s,Pa,kg/m3,kW,kW
 1.1150112E+004, 1.0165846E+005, 1.1846586E+000,-2.3398119E+002, 2.2959228E+002
 1.1160045E+004, 1.0165849E+005, 1.1846295E+000,-2.3416431E+002, 2.2951645E+002
 1.1170089E+004, 1.0165853E+005, 1.1846194E+000,-2.3438753E+002, 2.2947497E+002
 1.1180022E+004, 1.0165857E+005, 1.1846245E+000,-2.3455079E+002, 2.2939629E+002
 1.1190067E+004, 1.0165861E+005, 1.1846358E+000,-2.3457141E+002, 2.2923277E+002
 1.1200112E+004, 1.0165865E+005, 1.1846437E+000,-2.3442597E+002, 2.2908206E+002
 1.1210045E+004, 1.0165870E+005, 1.1846465E+000,-2.3420576E+002, 2.2901035E+002
 1.1220089E+004, 1.0165874E+005, 1.1846582E+000,-2.3405321E+002, 2.2917796E+002
 1.1230022E+004, 1.0165878E+005, 1.1846717E+000,-2.3401576E+002, 2.2936740E+002
 1.1240067E+004, 1.0165882E+005, 1.1846864E+000,-2.3402775E+002, 2.2947157E+002
 1.1250112E+004, 1.0165885E+005, 1.1847281E+000,-2.3404894E+002, 2.2945346E+002
 1.1260045E+004, 1.0165889E+005, 1.1848039E+000,-2.3417570E+002, 2.2941337E+002
 1.1270089E+004, 1.0165893E+005, 1.1848713E+000,-2.3435862E+002, 2.2937865E+002
 1.1280022E+004, 1.0165897E+005, 1.1848748E+000,-2.3450738E+002, 2.2931250E+002
 1.1290067E+004, 1.0165901E+005, 1.1848559E+000,-2.3459005E+002, 2.2911473E+002
 1.1300112E+004, 1.0165906E+005, 1.1848362E+000,-2.3454712E+002, 2.2885480E+002
 1.1310045E+004, 1.0165911E+005, 1.1848251E+000,-2.3433924E+002, 2.2861653E+002
 1.1320089E+004, 1.0165915E+005, 1.1848198E+000,-2.3417421E+002, 2.2866311E+002
 1.1330022E+004, 1.0165919E+005, 1.1847909E+000,-2.3406309E+002, 2.2889394E+002
 1.1340067E+004, 1.0165923E+005, 1.1847702E+000,-2.3398983E+002, 2.2899315E+002
 1.1350112E+004, 1.0165927E+005, 1.1847546E+000,-2.3383717E+002, 2.2905912E+002
 1.1360045E+004, 1.0165931E+005, 1.1847344E+000,-2.3360969E+002, 2.2907018E+002
 1.1370089E+004, 1.0165935E+005, 1.1847125E+000,-2.3342566E+002, 2.2911929E+002
 1.1380022E+004, 1.0165938E+005, 1.1846843E+000,-2.3332880E+002, 2.2920430E+002
 1.1390067E+004, 1.0165941E+005, 1.1846564E+000,-2.3337357E+002, 2.2921959E+002
 1.1400112E+004, 1.0165945E+005, 1.1846386E+000,-2.3349965E+002, 2.2913168E+002
 1.1410045E+004, 1.0165949E+005, 1.1846338E+000,-2.3365209E+002, 2.2894583E+002
 1.1420089E+004, 1.0165953E+005, 1.1846407E+000,-2.3383145E+002, 2.2883801E+002
 1.1430022E+004, 1.0165957E+005, 1.1846490E+000,-2.3396334E+002, 2.2877988E+002
 1.1440067E+004, 1.0165961E+005, 1.1846798E+000,-2.3400936E+002, 2.2866564E+002
 1.1450112E+004, 1.0165965E+005, 1.1847591E+000,-2.3392735E+002, 2.2864184E+002
 1.1460045E+004, 1.0165969E+005, 1.1847967E+000,-2.3376796E+002, 2.2873231E+002
 1.1470089E+004, 1.0165973E+005, 1.1847807E+000,-2.3364001E+002, 2.2901365E+002
 1.1480022E+004, 1.0165977E+005, 1.1847595E+000,-2.3357675E+002, 2.2927177E+002
 1.1490067E+004, 1.0165980E+005, 1.1847745E+000,-2.3355490E+002, 2.2946894E+002
 1.1500112E+004, 1.0165984E+005, 1.1848205E+000,-2.3359909E+002, 2.2962840E+002
 1.1510045E+004, 1.0165987E+005, 1.1848451E+000,-2.3368666E+002, 2.2961028E+002
 1.1520089E+004, 1.0165990E+005, 1.1848381E+000,-2.3383408E+002, 2.2947751E+002
 1.1530022E+004, 1.0165994E+005, 1.1848293E+000,-2.3400043E+002, 2.2936145E+002
 1.1540067E+004, 1.0165998E+005, 1.1848265E+000,-2.3414060E+002, 2.2920322E+002
 1.1550112E+004, 1.0166002E+005, 1.1848204E+000,-2.3412558E+002, 2.2896371E+002
 1.1560045E+004, 1.0166006E+005, 1.1848156E+000,-2.3406793E+002, 2.2867184E+002
 1.1570089E+004, 1.0166010E+005, 1.1848027E+000,-2.3399756E+002, 2.2843450E+002
 1.1580022E+004, 1.0166015E+005, 1.1847837E+000,-2.3389824E+002, 2.2828412E+002
 1.1590067E+004, 1.0166019E+005, 1.1847742E+000,-2.3379169E+002, 2.2833564E+002
 1.1600112E+004, 1.0166024E+005, 1.1847769E+000,-2.3376010E+002, 2.2859792E+002
 1.1610045E+004, 1.0166028E+005, 1.1847687E+000,-2.3371237E+002, 2.2877406E+002
 1.1620089E+004, 1.0166032E+005, 1.1847581E+000,-2.3365508E+002, 2.2876270E+002
 1.1630022E+004, 1.0166036E+005, 1.1847584E+000,-2.3360835E+002, 2.2850720E+002
 1.1640067E+004, 1.0166040E+005, 1.1847567E+000,-2.3360863E+002, 2.2821045E+002
 1.1650112E+004, 1.0166045E+005, 1.1847374E+000,-2.3369621E+002, 2.2808802E+002
 1.1660045E+004, 1.0166049E+005, 1.1846982E+000,-2.3379712E+002, 2.2808628E+002
 1.1670089E+004, 1.0166054E+005, 1.1846542E+000,-2.3383599E+002, 2.2791789E+002
 1.1680022E+004, 1.0166059E+005, 1.1846270E+000,-2.3382044E+002, 2.2760048E+002
 1.1690067E+004, 1.0166064E+005, 1.1846278E+000,-2.3383505E+002, 2.2752235E+002
 1.1700112E+004, 1.0166069E+005, 1.1846457E+000,-2.3383013E+002, 2.2774541E+002
 1.1710045E+004, 1.0166073E+005, 1.1846631E+000,-2.3373519E+002, 2.2815442E+002
 1.1720089E+004, 1.0166078E+005, 1.1846839E+000,-2.3359823E+002, 2.2871381E+002
 1.1730022E+004, 1.0166082E+005, 1.1847260E+000,-2.3348126E+002, 2.2912878E+002
 1.1740067E+004, 1.0166085E+005, 1.1847306E+000,-2.3337359E+002, 2.2928795E+002
 1.1750112E+004, 1.0166088E+005, 1.1847302E+000,-2.3331089E+002, 2.2924224E+002
 1.1760045E+004, 1.0166092E+005, 1.1847338E+000,-2.3321513E+002, 2.2918774E+002
 1.1770089E+004, 1.0166095E+005, 1.1847507E+000,-2.3313227E+002, 2.2899232E+002
 1.1780022E+004, 1.0166098E+005, 1.1847714E+000,-2.3312580E+002, 2.2884831E+002
 1.1790067E+004, 1.0166102E+005, 1.1847873E+000,-2.3315038E+002, 2.2874753E+002
 1.1800112E+004, 1.0166105E+005, 1.1847842E+000,-2.3319459E+002, 2.2855101E+002
 1.1810045E+004, 1.0166109E+005, 1.1847738E+000,-2.3331483E+002, 2.2846873E+002
 1.1820089E+004, 1.0166113E+005, 1.1847889E+000,-2.3350739E+002, 2.2870759E+002
 1.1830022E+004, 1.0166117E+005, 1.1848510E+000,-2.3361964E+002, 2.2923918E+002
 1.1840067E+004, 1.0166120E+005, 1.1848863E+000,-2.3356165E+002, 2.2977843E+002
 1.1850112E+004, 1.0166123E+005, 1.1848552E+000,-2.3334858E+002, 2.3004730E+002
 1.1860045E+004, 1.0166126E+005, 1.1848315E+000,-2.3312784E+002, 2.2983346E+002
 1.1870089E+004, 1.0166129E+005, 1.1847920E+000,-2.3307261E+002, 2.2944955E+002
 1.1880022E+004, 1.0166132E+005, 1.1847453E+000,-2.3321515E+002, 2.2927238E+002
 1.1890067E+004, 1.0166135E+005, 1.1847332E+000,-2.3350733E+002, 2.2934421E+002
 1.1900112E+004, 1.0166139E+005, 1.1847752E+000,-2.3380246E+002, 2.2950350E+002
 1.1910045E+004, 1.0166142E+005, 1.1848517E+000,-2.3404391E+002, 2.2962576E+002
 1.1920089E+004, 1.0166146E+005, 1.1848917E+000,-2.3411303E+002, 2.2973270E+002
 1.1930022E+004, 1.0166149E+005, 1.1848914E+000,-2.3403588E+002, 2.2970618E+002
 1.1940067E+004, 1.0166153E+005, 1.1848702E+000,-2.3391395E+002, 2.2974163E+002
 1.1950112E+004, 1.0166156E+005, 1.1848462E+000,-2.3371723E+002, 2.2989665E+002
 1.1960045E+004, 1.0166159E+005, 1.1848500E+000,-2.3345122E+002, 2.3013490E+002
 1.1970089E+004, 1.0166161E+005, 1.1848842E+000,-2.3319579E+002, 2.3025560E+002
 1.1980022E+004, 1.0166164E+005, 1.1848670E+000,-2.3308092E+002, 2.3027599E+002
 1.1990067E+004, 1.0166166E+005, 1.1848949E+000,-2.3312349E+002, 2.3000395E+002
 1.2000112E+004, 1.0166169E+005, 1.1848983E+000,-2.3333322E+002, 2.2968615E+002
 1.2010045E+004, 1.0166172E+005, 1.1848855E+000,-2.3358393E+002, 2.2944560E+002
 1.2020089E+004, 1.0166176E+005, 1.1848766E+000,-2.3383125E+002, 2.2927157E+002
 1.2030022E+004, 1.0166180E+005, 1.1848418E+000,-2.3404573E+002, 2.2907355E+002
 1.2040067E+004, 1.0166184E+005, 1.1847745E+000,-2.3423331E+002, 2.2890275E+002
 1.2050112E+004, 1.0166188E+005, 1.1846472E+000,-2.3435516E+002, 2.2877898E+002
 1.2060045E+004, 1.0166192E+005, 1.1846103E+000,-2.3423704E+002, 2.2872907E+002
 1.2070089E+004, 1.0166197E+005, 1.1847213E+000,-2.3390400E+002, 2.2883500E+002
 1.2080022E+004, 1.0166200E+005, 1.1848424E+000,-2.3350374E+002, 2.2901261E+002
 1.2090067E+004, 1.0166204E+005, 1.1848518E+000,-2.3324126E+002, 2.2908463E+002
 1.2100112E+004, 1.0166207E+005, 1.1848623E+000,-2.3313714E+002, 2.2915960E+002
 1.2110045E+004, 1.0166210E+005, 1.1848496E+000,-2.3316254E+002, 2.2918451E+002
 1.2120089E+004, 1.0166214E+005, 1.1847189E+000,-2.3320772E+002, 2.2915563E+002
 1.2130022E+004, 1.0166217E+005, 1.1847118E+000,-2.3318380E+002, 2.2922407E+002
 1.2140067E+004, 1.0166220E+005, 1.1847753E+000,-2.3307653E+002, 2.2939678E+002
 1.2150112E+004, 1.0166223E+005, 1.1847508E+000,-2.3296524E+002, 2.2959541E+002
 1.2160045E+004, 1.0166226E+005, 1.1847253E+000,-2.3294107E+002, 2.2973868E+002
 1.2170089E+004, 1.0166228E+005, 1.1847078E+000,-2.3302343E+002, 2.2985238E+002
 1.2180022E+004, 1.0166231E+005, 1.1847574E+000,-2.3320433E+002, 2.2994291E+002
 1.2190067E+004, 1.0166233E+005, 1.1848109E+000,-2.3346069E+002, 2.2989802E+002
 1.2200112E+004, 1.0166237E+005, 1.1847988E+000,-2.3372517E+002, 2.2968530E+002
 1.2210045E+004, 1.0166240E+005, 1.1847900E+000,-2.3390320E+002, 2.2945574E+002
 1.2220089E+004, 1.0166244E+005, 1.1848089E+000,-2.3399370E+002, 2.2920967E+002
 1.2230022E+004, 1.0166248E+005, 1.1848167E+000,-2.3396763E+002, 2.2900517E+002
 1.2240067E+004, 1.0166251E+005, 1.1848967E+000,-2.3382066E+002, 2.2895671E+002
 1.2250112E+004, 1.0166255E+005, 1.1849324E+000,-2.3355320E+002, 2.2917299E+002
 1.2260045E+004, 1.0166258E+005, 1.1849392E+000,-2.3322450E+002, 2.2943693E+002
 1.2270089E+004, 1.0166261E+005, 1.1849274E+000,-2.3293730E+002, 2.2973341E+002
 1.2280022E+004, 1.0166264E+005, 1.1849029E+000,-2.3277022E+002, 2.2994352E+002
 1.2290067E+004, 1.0166266E+005, 1.1848726E+000,-2.3282885E+002, 2.2999114E+002
 1.2300112E+004, 1.0166268E+005, 1.1848905E+000,-2.3306596E+002, 2.3015607E+002
 1.2310045E+004, 1.0166271E+005, 1.1848995E+000,-2.3339062E+002, 2.3047014E+002
 1.2320089E+004, 1.0166273E+005, 1.1849067E+000,-2.3374389E+002, 2.3058011E+002
 1.2330022E+004, 1.0166276E+005, 1.1849064E+000,-2.3405217E+002, 2.3041493E+002
 1.2340067E+004, 1.0166279E+005, 1.1848848E+000,-2.3417633E+002, 2.3006550E+002
 1.2350112E+004, 1.0166282E+005, 1.1848315E+000,-2.3404906E+002, 2.2969198E+002
 1.2360045E+004, 1.0166286E+005, 1.1847656E+000,-2.3390002E+002, 2.2942986E+002
 1.2370089E+004, 1.0166289E+005, 1.1847053E+000,-2.3386318E+002, 2.2946732E+002
 1.2380022E+004, 1.0166293E+005, 1.1846548E+000,-2.3382074E+002, 2.2961927E+002
 1.2390067E+004, 1.0166296E+005, 1.1846099E+000,-2.3365280E+002, 2.2977927E+002
 1.2400112E+004, 1.0166299E+005, 1.1845907E+000,-2.3344608E+002, 2.3006275E+002
 1.2410045E+004, 1.0166302E+005, 1.1845948E+000,-2.3331574E+002, 2.3030299E+002
 1.2420089E+004, 1.0166304E+005, 1.1845965E+000,-2.3330445E+002, 2.3041770E+002
 1.2430022E+004, 1.0166307E+005, 1.1845979E+000,-2.3336536E+002, 2.3039130E+002
 1.2440067E+004, 1.0166309E+005, 1.1846091E+000,-2.3343084E+002, 2.3020744E+002
 1.2450112E+004, 1.0166312E+005, 1.1846254E+000,-2.3354631E+002, 2.2986405E+002
 1.2460045E+004, 1.0166315E+005, 1.1846010E+000,-2.3359649E+002, 2.2953807E+002
 1.2470089E+004, 1.0166318E+005, 1.1845874E+000,-2.3358514E+002, 2.2937540E+002
 1.2480022E+004, 1.0166322E+005, 1.1846356E+000,-2.3342436E+002, 2.2931863E+002
 1.2490067E+004, 1.0166325E+005, 1.1846511E+000,-2.3322462E+002, 2.2932834E+002
 1.2500112E+004, 1.0166328E+005, 1.1846703E+000,-2.3310760E+002, 2.2939849E+002
 1.2510045E+004, 1.0166331E+005, 1.1847775E+000,-2.3300651E+002, 2.2944202E+002
 1.2520089E+004, 1.0166334E+005, 1.1847989E+000,-2.3290750E+002, 2.2949344E+002
 1.2530022E+004, 1.0166337E+005, 1.1848396E+000,-2.3283995E+002, 2.2946334E+002
 1.2540067E+004, 1.0166339E+005, 1.1848679E+000,-2.3288646E+002, 2.2935832E+002
 1.2550112E+004, 1.0166342E+005, 1.1848205E+000,-2.3306237E+002, 2.2926024E+002
 1.2560045E+004, 1.0166345E+005, 1.1847055E+000,-2.3333099E+002, 2.2918356E+002
 1.2570089E+004, 1.0166349E+005, 1.1846525E+000,-2.3356329E+002, 2.2918943E+002
 1.2580022E+004, 1.0166352E+005, 1.1846628E+000,-2.3368111E+002, 2.2922390E+002
 1.2590067E+004, 1.0166356E+005, 1.1846764E+000,-2.3357892E+002, 2.2930401E+002
 1.2600112E+004, 1.0166359E+005, 1.1846805E+000,-2.3331645E+002, 2.2942230E+002
 1.2610045E+004, 1.0166362E+005, 1.1846804E+000,-2.3305481E+002, 2.2958341E+002
 1.2620089E+004, 1.0166365E+005, 1.1846824E+000,-2.3283562E+002, 2.2972567E+002
 1.2630022E+004, 1.0166367E+005, 1.1847369E+000,-2.3277852E+002, 2.2973076E+002
 1.2640067E+004, 1.0166370E+005, 1.1849333E+000,-2.3289499E+002, 2.2974528E+002
 1.2650112E+004, 1.0166373E+005, 1.1849252E+000,-2.3312734E+002, 2.2976166E+002
 1.2660045E+004, 1.0166376E+005, 1.1848429E+000,-2.3341446E+002, 2.2975028E+002
 1.2670089E+004, 1.0166379E+005, 1.1849396E+000,-2.3358661E+002, 2.2966050E+002
 1.2680022E+004, 1.0166382E+005, 1.1849586E+000,-2.3360882E+002, 2.2961313E+002
 1.2690067E+004, 1.0166385E+005, 1.1849518E+000,-2.3357913E+002, 2.2967020E+002
 1.2700112E+004, 1.0166388E+005, 1.1849336E+000,-2.3361094E+002, 2.2985873E+002
 1.2710045E+004, 1.0166391E+005, 1.1848869E+000,-2.3365576E+002, 2.2990574E+002
 1.2720089E+004, 1.0166394E+005, 1.1848494E+000,-2.3360812E+002, 2.2999804E+002
 1.2730022E+004, 1.0166397E+005, 1.1848113E+000,-2.3346258E+002, 2.3010079E+002
 1.2740067E+004, 1.0166400E+005, 1.1847740E+000,-2.3324913E+002, 2.3012019E+002
 1.2750112E+004, 1.0166402E+005, 1.1847540E+000,-2.3302226E+002, 2.3011251E+002
 1.2760045E+004, 1.0166404E+005, 1.1847480E+000,-2.3289259E+002, 2.2996474E+002
 1.2770089E+004, 1.0166407E+005, 1.1847441E+000,-2.3285151E+002, 2.2975212E+002
 1.2780022E+004, 1.0166410E+005, 1.1847482E+000,-2.3284690E+002, 2.2956730E+002
 1.2790067E+004, 1.0166412E+005, 1.1847630E+000,-2.3282836E+002, 2.2959551E+002
 1.2800112E+004, 1.0166415E+005, 1.1847892E+000,-2.3277692E+002, 2.2981632E+002
 1.2810045E+004, 1.0166417E+005, 1.1848591E+000,-2.3263456E+002, 2.3003032E+002
 1.2820089E+004, 1.0166419E+005, 1.1849228E+000,-2.3247064E+002, 2.3014133E+002
 1.2830022E+004, 1.0166421E+005, 1.1849318E+000,-2.3241767E+002, 2.3015159E+002
 1.2840067E+004, 1.0166423E+005, 1.1849198E+000,-2.3246685E+002, 2.3008820E+002
 1.2850112E+004, 1.0166425E+005, 1.1849049E+000,-2.3259696E+002, 2.3020595E+002
 1.2860045E+004, 1.0166427E+005, 1.1848936E+000,-2.3272780E+002, 2.3035798E+002
 1.2870089E+004, 1.0166429E+005, 1.1848835E+000,-2.3282853E+002, 2.3036951E+002
 1.2880022E+004, 1.0166431E+005, 1.1848666E+000,-2.3283752E+002, 2.3031943E+002
 1.2890067E+004, 1.0166433E+005, 1.1848449E+000,-2.3272479E+002, 2.3023005E+002
 1.2900112E+004, 1.0166435E+005, 1.1848302E+000,-2.3264181E+002, 2.3017679E+002
 1.2910045E+004, 1.0166437E+005, 1.1848248E+000,-2.3260133E+002, 2.3019807E+002
 1.2920089E+004, 1.0166439E+005, 1.1848179E+000,-2.3268621E+002, 2.3031631E+002
 1.2930022E+004, 1.0166441E+005, 1.1848019E+000,-2.3288256E+002, 2.3040919E+002
 1.2940067E+004, 1.0166443E+005, 1.1847730E+000,-2.3309580E+002, 2.3049428E+002
 1.2950112E+004, 1.0166445E+005, 1.1847403E+000,-2.3332113E+002, 2.3046564E+002
 1.2960045E+004, 1.0166448E+005, 1.1847026E+000,-2.3353644E+002, 2.3030869E+002
 1.2970089E+004, 1.0166451E+005, 1.1846725E+000,-2.3370531E+002, 2.3014532E+002
 1.2980022E+004, 1.0166454E+005, 1.1846535E+000,-2.3367851E+002, 2.3003891E+002
 1.2990067E+004, 1.0166456E+005, 1.1846284E+000,-2.3339370E+002, 2.3000566E+002
 1.3000112E+004, 1.0166459E+005, 1.1846103E+000,-2.3307932E+002, 2.3005243E+002
 1.3010045E+004, 1.0166461E+005, 1.1846056E+000,-2.3298258E+002, 2.3014228E+002
 1.3020089E+004, 1.0166464E+005, 1.1845820E+000,-2.3303974E+002, 2.3020224E+002
 1.3030022E+004, 1.0166466E+005, 1.1845473E+000,-2.3311088E+002, 2.3030094E+002
 1.3040067E+004, 1.0166468E+005, 1.1845357E+000,-2.3310134E+002, 2.3036483E+002
 1.3050112E+004, 1.0166471E+005, 1.1845848E+000,-2.3301273E+002, 2.3041010E+002
 1.3060045E+004, 1.0166473E+005, 1.1846741E+000,-2.3286942E+002, 2.3037946E+002
 1.3070089E+004, 1.0166475E+005, 1.1847528E+000,-2.3276939E+002, 2.3017697E+002
 1.3080022E+004, 1.0166477E+005, 1.1847984E+000,-2.3271864E+002, 2.2996870E+002
 1.3090067E+004, 1.0166479E+005, 1.1847852E+000,-2.3271649E+002, 2.2988306E+002
 1.3100112E+004, 1.0166481E+005, 1.1847424E+000,-2.3269369E+002, 2.3006129E+002
 1.3110045E+004, 1.0166484E+005, 1.1847057E+000,-2.3273065E+002, 2.3026223E+002
 1.3120089E+004, 1.0166486E+005, 1.1847114E+000,-2.3288265E+002, 2.3027600E+002
 1.3130022E+004, 1.0166488E+005, 1.1847662E+000,-2.3303481E+002, 2.3027225E+002
 1.3140067E+004, 1.0166490E+005, 1.1848011E+000,-2.3317321E+002, 2.3042644E+002
 1.3150112E+004, 1.0166492E+005, 1.1847037E+000,-2.3326609E+002, 2.3065958E+002
 1.3160045E+004, 1.0166494E+005, 1.1846294E+000,-2.3330322E+002, 2.3076847E+002
 1.3170089E+004, 1.0166497E+005, 1.1847527E+000,-2.3329294E+002, 2.3055156E+002
 1.3180022E+004, 1.0166499E+005, 1.1848659E+000,-2.3323157E+002, 2.3019682E+002
 1.3190067E+004, 1.0166502E+005, 1.1849664E+000,-2.3319317E+002, 2.2987901E+002
 1.3200112E+004, 1.0166505E+005, 1.1850189E+000,-2.3323403E+002, 2.2968664E+002
 1.3210045E+004, 1.0166507E+005, 1.1849735E+000,-2.3324152E+002, 2.2958359E+002
 1.3220089E+004, 1.0166510E+005, 1.1849035E+000,-2.3322173E+002, 2.2947586E+002
 1.3230022E+004, 1.0166514E+005, 1.1848587E+000,-2.3310660E+002, 2.2931917E+002
 1.3240067E+004, 1.0166517E+005, 1.1848227E+000,-2.3295645E+002, 2.2914418E+002
 1.3250112E+004, 1.0166520E+005, 1.1848271E+000,-2.3294325E+002, 2.2916530E+002
 1.3260045E+004, 1.0166523E+005, 1.1848543E+000,-2.3311327E+002, 2.2937080E+002
 1.3270089E+004, 1.0166526E+005, 1.1848589E+000,-2.3324961E+002, 2.2969826E+002
 1.3280022E+004, 1.0166529E+005, 1.1848267E+000,-2.3324205E+002, 2.2985924E+002
 1.3290067E+004, 1.0166531E+005, 1.1847979E+000,-2.3308151E+002, 2.2984952E+002
 1.3300112E+004, 1.0166534E+005, 1.1847879E+000,-2.3285783E+002, 2.2975980E+002
 1.3310045E+004, 1.0166536E+005, 1.1847785E+000,-2.3270093E+002, 2.2964927E+002
 1.3320089E+004, 1.0166539E+005, 1.1847701E+000,-2.3265475E+002, 2.2967903E+002
 1.3330022E+004, 1.0166541E+005, 1.1847683E+000,-2.3269877E+002, 2.2973564E+002
 1.3340067E+004, 1.0166544E+005, 1.1847753E+000,-2.3274871E+002, 2.2970626E+002
 1.3350112E+004, 1.0166546E+005, 1.1847889E+000,-2.3276539E+002, 2.2970245E+002
 1.3360045E+004, 1.0166549E+005, 1.1848232E+000,-2.3276472E+002, 2.2972078E+002
 1.3370089E+004, 1.0166551E+005, 1.1848304E+000,-2.3273119E+002, 2.2981730E+002
 1.3380022E+004, 1.0166554E+005, 1.1847435E+000,-2.3267408E+002, 2.2983107E+002
 1.3390067E+004, 1.0166556E+005, 1.1847913E+000,-2.3272128E+002, 2.2978734E+002
 1.3400112E+004, 1.0166559E+005, 1.1847916E+000,-2.3292686E+002, 2.2965381E+002
 1.3410045E+004, 1.0166561E+005, 1.1847650E+000,-2.3325067E+002, 2.2927164E+002
 1.3420089E+004, 1.0166565E+005, 1.1847332E+000,-2.3352319E+002, 2.2906037E+002
 1.3430022E+004, 1.0166568E+005, 1.1847005E+000,-2.3351583E+002, 2.2911494E+002
 1.3440067E+004, 1.0166572E+005, 1.1846696E+000,-2.3320359E+002, 2.2925350E+002
 1.3450112E+004, 1.0166575E+005, 1.1846492E+000,-2.3265452E+002, 2.2931875E+002
 1.3460045E+004, 1.0166578E+005, 1.1846372E+000,-2.3220546E+002, 2.2925126E+002
 1.3470089E+004, 1.0166580E+005, 1.1846214E+000,-2.3197031E+002, 2.2901949E+002
 1.3480022E+004, 1.0166582E+005, 1.1846007E+000,-2.3189451E+002, 2.2885182E+002
 1.3490067E+004, 1.0166585E+005, 1.1845861E+000,-2.3196095E+002, 2.2893756E+002
 1.3500112E+004, 1.0166587E+005, 1.1845865E+000,-2.3215222E+002, 2.2934068E+002
 1.3510045E+004, 1.0166590E+005, 1.1845941E+000,-2.3237771E+002, 2.2979596E+002
 1.3520089E+004, 1.0166592E+005, 1.1845986E+000,-2.3258906E+002, 2.2999409E+002
 1.3530022E+004, 1.0166594E+005, 1.1846158E+000,-2.3283641E+002, 2.3005568E+002
 1.3540067E+004, 1.0166596E+005, 1.1846593E+000,-2.3304724E+002, 2.2998274E+002
 1.3550112E+004, 1.0166599E+005, 1.1846341E+000,-2.3321977E+002, 2.2988809E+002
 1.3560045E+004, 1.0166601E+005, 1.1845157E+000,-2.3324345E+002, 2.3002534E+002
 1.3570089E+004, 1.0166604E+005, 1.1845387E+000,-2.3311000E+002, 2.3029968E+002
 1.3580022E+004, 1.0166606E+005, 1.1846042E+000,-2.3289045E+002, 2.3041960E+002
 1.3590067E+004, 1.0166608E+005, 1.1846304E+000,-2.3276778E+002, 2.3055553E+002
 1.3600112E+004, 1.0166610E+005, 1.1846384E+000,-2.3273641E+002, 2.3068310E+002
 1.3610045E+004, 1.0166611E+005, 1.1846156E+000,-2.3271694E+002, 2.3095966E+002
 1.3620089E+004, 1.0166613E+005, 1.1845693E+000,-2.3276676E+002, 2.3132630E+002
 1.3630022E+004, 1.0166614E+005, 1.1845646E+000,-2.3285683E+002, 2.3164362E+002
 1.3640067E+004, 1.0166615E+005, 1.1845956E+000,-2.3296953E+002, 2.3176497E+002
 1.3650112E+004, 1.0166616E+005, 1.1845525E+000,-2.3307222E+002, 2.3160978E+002
 1.3660045E+004, 1.0166617E+005, 1.1845262E+000,-2.3318868E+002, 2.3128120E+002
 1.3670089E+004, 1.0166619E+005, 1.1845937E+000,-2.3325359E+002, 2.3075049E+002
 1.3680022E+004, 1.0166621E+005, 1.1846935E+000,-2.3324328E+002, 2.3019832E+002
 1.3690067E+004, 1.0166624E+005, 1.1847504E+000,-2.3311793E+002, 2.2979649E+002
 1.3700112E+004, 1.0166627E+005, 1.1847544E+000,-2.3299807E+002, 2.2960468E+002
 1.3710045E+004, 1.0166630E+005, 1.1847504E+000,-2.3292357E+002, 2.2943498E+002
 1.3720089E+004, 1.0166632E+005, 1.1847673E+000,-2.3282703E+002, 2.2940424E+002
 1.3730022E+004, 1.0166635E+005, 1.1847739E+000,-2.3278997E+002, 2.2958539E+002
 1.3740067E+004, 1.0166638E+005, 1.1847592E+000,-2.3275640E+002, 2.2983502E+002
 1.3750112E+004, 1.0166640E+005, 1.1847329E+000,-2.3268168E+002, 2.2995801E+002
 1.3760045E+004, 1.0166642E+005, 1.1847036E+000,-2.3254001E+002, 2.2981784E+002
 1.3770089E+004, 1.0166644E+005, 1.1846909E+000,-2.3235412E+002, 2.2952383E+002
 1.3780022E+004, 1.0166647E+005, 1.1846933E+000,-2.3222066E+002, 2.2929198E+002
 1.3790067E+004, 1.0166649E+005, 1.1846917E+000,-2.3214927E+002, 2.2928354E+002
 1.3800112E+004, 1.0166651E+005, 1.1846917E+000,-2.3211241E+002, 2.2937089E+002
 1.3810045E+004, 1.0166653E+005, 1.1846978E+000,-2.3208624E+002, 2.2947454E+002
 1.3820089E+004, 1.0166656E+005, 1.1847039E+000,-2.3204674E+002, 2.2955489E+002
 1.3830022E+004, 1.0166658E+005, 1.1847135E+000,-2.3200843E+002, 2.2943702E+002
 1.3840067E+004, 1.0166660E+005, 1.1847197E+000,-2.3216553E+002, 2.2928717E+002
 1.3850112E+004, 1.0166662E+005, 1.1847192E+000,-2.3253298E+002, 2.2936444E+002
 1.3860045E+004, 1.0166665E+005, 1.1847026E+000,-2.3289604E+002, 2.2962996E+002
 1.3870089E+004, 1.0166668E+005, 1.1846816E+000,-2.3313296E+002, 2.2980603E+002
 1.3880022E+004, 1.0166670E+005, 1.1846954E+000,-2.3325554E+002, 2.2978911E+002
 1.3890067E+004, 1.0166673E+005, 1.1847054E+000,-2.3326492E+002, 2.2962619E+002
 1.3900112E+004, 1.0166676E+005, 1.1846894E+000,-2.3316874E+002, 2.2955705E+002
 1.3910045E+004, 1.0166679E+005, 1.1846879E+000,-2.3301256E+002, 2.2968251E+002
 1.3920089E+004, 1.0166681E+005, 1.1847284E+000,-2.3286344E+002, 2.2985732E+002
 1.3930022E+004, 1.0166684E+005, 1.1847553E+000,-2.3274617E+002, 2.3002715E+002
