s,Pa,kg/m3,kW,kW
 1.1150050E+004, 1.0158315E+005, 1.1833912E+000,-2.3878374E+002, 2.3800717E+002
 1.1160095E+004, 1.0158316E+005, 1.1842889E+000,-2.3853949E+002, 2.3687149E+002
 1.1170028E+004, 1.0158319E+005, 1.1840569E+000,-2.3925062E+002, 2.3650020E+002
 1.1180073E+004, 1.0158322E+005, 1.1823616E+000,-2.3930050E+002, 2.3611487E+002
 1.1190006E+004, 1.0158326E+005, 1.1826315E+000,-2.3911585E+002, 2.3543889E+002
 1.1200050E+004, 1.0158330E+005, 1.1839202E+000,-2.3912361E+002, 2.3493768E+002
 1.1210095E+004, 1.0158334E+005, 1.1836926E+000,-2.3904988E+002, 2.3546388E+002
 1.1220028E+004, 1.0158338E+005, 1.1836895E+000,-2.3913022E+002, 2.3564726E+002
 1.1230073E+004, 1.0158342E+005, 1.1839809E+000,-2.3963645E+002, 2.3641300E+002
 1.1240006E+004, 1.0158345E+005, 1.1836861E+000,-2.3952303E+002, 2.3761528E+002
 1.1250050E+004, 1.0158347E+005, 1.1846405E+000,-2.3894527E+002, 2.3831233E+002
 1.1260095E+004, 1.0158348E+005, 1.1846595E+000,-2.3876363E+002, 2.3845872E+002
 1.1270028E+004, 1.0158350E+005, 1.1813533E+000,-2.3873859E+002, 2.3740411E+002
 1.1280073E+004, 1.0158352E+005, 1.1822746E+000,-2.3882856E+002, 2.3696640E+002
 1.1290006E+004, 1.0158354E+005, 1.1829324E+000,-2.3866232E+002, 2.3763553E+002
 1.1300050E+004, 1.0158356E+005, 1.1837078E+000,-2.3826756E+002, 2.3906740E+002
 1.1310095E+004, 1.0158356E+005, 1.1841796E+000,-2.3835389E+002, 2.3991704E+002
 1.1320028E+004, 1.0158356E+005, 1.1834832E+000,-2.3930787E+002, 2.4072925E+002
 1.1330073E+004, 1.0158355E+005, 1.1828940E+000,-2.3942977E+002, 2.4161356E+002
 1.1340006E+004, 1.0158354E+005, 1.1833473E+000,-2.3876627E+002, 2.4171386E+002
 1.1350050E+004, 1.0158353E+005, 1.1823243E+000,-2.3826322E+002, 2.4127489E+002
 1.1360095E+004, 1.0158351E+005, 1.1825074E+000,-2.3845011E+002, 2.4288454E+002
 1.1370028E+004, 1.0158348E+005, 1.1827029E+000,-2.3921871E+002, 2.4407332E+002
 1.1380073E+004, 1.0158347E+005, 1.1838101E+000,-2.4030579E+002, 2.4255656E+002
 1.1390006E+004, 1.0158347E+005, 1.1839114E+000,-2.4104608E+002, 2.4164889E+002
 1.1400050E+004, 1.0158347E+005, 1.1840885E+000,-2.4062649E+002, 2.4122060E+002
 1.1410095E+004, 1.0158347E+005, 1.1839588E+000,-2.4081877E+002, 2.4105185E+002
 1.1420028E+004, 1.0158348E+005, 1.1837703E+000,-2.4089473E+002, 2.4186074E+002
 1.1430073E+004, 1.0158348E+005, 1.1840045E+000,-2.3999194E+002, 2.4253656E+002
 1.1440006E+004, 1.0158347E+005, 1.1842138E+000,-2.3946459E+002, 2.4281016E+002
 1.1450050E+004, 1.0158345E+005, 1.1845785E+000,-2.3945368E+002, 2.4208743E+002
 1.1460095E+004, 1.0158344E+005, 1.1832363E+000,-2.3957849E+002, 2.4112434E+002
 1.1470028E+004, 1.0158344E+005, 1.1835718E+000,-2.3992843E+002, 2.4074934E+002
 1.1480073E+004, 1.0158346E+005, 1.1840900E+000,-2.4028998E+002, 2.3962016E+002
 1.1490006E+004, 1.0158348E+005, 1.1833089E+000,-2.4078281E+002, 2.3788198E+002
 1.1500050E+004, 1.0158352E+005, 1.1836140E+000,-2.4084093E+002, 2.3734809E+002
 1.1510095E+004, 1.0158356E+005, 1.1833681E+000,-2.4044115E+002, 2.3765498E+002
 1.1520028E+004, 1.0158359E+005, 1.1839154E+000,-2.4041293E+002, 2.3820086E+002
 1.1530073E+004, 1.0158361E+005, 1.1838807E+000,-2.3999354E+002, 2.3776842E+002
 1.1540006E+004, 1.0158364E+005, 1.1845404E+000,-2.3923129E+002, 2.3770409E+002
 1.1550050E+004, 1.0158366E+005, 1.1845172E+000,-2.3902017E+002, 2.3824286E+002
 1.1560095E+004, 1.0158367E+005, 1.1831095E+000,-2.3900904E+002, 2.3926220E+002
 1.1570028E+004, 1.0158367E+005, 1.1833087E+000,-2.3860100E+002, 2.3936218E+002
 1.1580073E+004, 1.0158368E+005, 1.1831732E+000,-2.3844424E+002, 2.3871713E+002
 1.1590006E+004, 1.0158368E+005, 1.1840920E+000,-2.3821669E+002, 2.3883505E+002
 1.1600050E+004, 1.0158368E+005, 1.1849072E+000,-2.3805725E+002, 2.3989360E+002
 1.1610095E+004, 1.0158368E+005, 1.1841172E+000,-2.3838908E+002, 2.3983407E+002
 1.1620028E+004, 1.0158368E+005, 1.1837883E+000,-2.3917632E+002, 2.3874337E+002
 1.1630073E+004, 1.0158370E+005, 1.1826985E+000,-2.4021747E+002, 2.3765118E+002
 1.1640006E+004, 1.0158373E+005, 1.1827889E+000,-2.4000468E+002, 2.3740308E+002
 1.1650050E+004, 1.0158376E+005, 1.1840460E+000,-2.3985396E+002, 2.3857983E+002
 1.1660095E+004, 1.0158378E+005, 1.1843662E+000,-2.4083445E+002, 2.3872642E+002
 1.1670028E+004, 1.0158381E+005, 1.1834705E+000,-2.4195335E+002, 2.3890491E+002
 1.1680073E+004, 1.0158384E+005, 1.1832628E+000,-2.4090226E+002, 2.3860223E+002
 1.1690006E+004, 1.0158387E+005, 1.1830915E+000,-2.4015481E+002, 2.3796378E+002
 1.1700050E+004, 1.0158390E+005, 1.1832188E+000,-2.4032885E+002, 2.3728757E+002
 1.1710095E+004, 1.0158393E+005, 1.1839873E+000,-2.3978881E+002, 2.3705328E+002
 1.1720028E+004, 1.0158397E+005, 1.1843295E+000,-2.3968620E+002, 2.3663539E+002
 1.1730073E+004, 1.0158401E+005, 1.1840447E+000,-2.3963788E+002, 2.3660723E+002
 1.1740006E+004, 1.0158404E+005, 1.1844681E+000,-2.3968910E+002, 2.3716385E+002
 1.1750050E+004, 1.0158407E+005, 1.1841760E+000,-2.4006592E+002, 2.3830668E+002
 1.1760095E+004, 1.0158409E+005, 1.1837285E+000,-2.3953359E+002, 2.3880655E+002
 1.1770028E+004, 1.0158410E+005, 1.1843933E+000,-2.3920596E+002, 2.3857035E+002
 1.1780073E+004, 1.0158412E+005, 1.1846597E+000,-2.3920921E+002, 2.3855495E+002
 1.1790006E+004, 1.0158413E+005, 1.1854310E+000,-2.3887752E+002, 2.3852858E+002
 1.1800050E+004, 1.0158415E+005, 1.1834979E+000,-2.3868474E+002, 2.3838658E+002
 1.1810095E+004, 1.0158417E+005, 1.1838219E+000,-2.3882131E+002, 2.3861248E+002
 1.1820028E+004, 1.0158418E+005, 1.1843230E+000,-2.3868418E+002, 2.3865449E+002
 1.1830073E+004, 1.0158419E+005, 1.1840472E+000,-2.3860491E+002, 2.3821356E+002
 1.1840006E+004, 1.0158420E+005, 1.1834348E+000,-2.3846999E+002, 2.3809650E+002
 1.1850050E+004, 1.0158421E+005, 1.1834873E+000,-2.3832223E+002, 2.3828062E+002
 1.1860095E+004, 1.0158423E+005, 1.1824556E+000,-2.3824839E+002, 2.3787606E+002
 1.1870028E+004, 1.0158424E+005, 1.1832244E+000,-2.3896852E+002, 2.3866080E+002
 1.1880073E+004, 1.0158427E+005, 1.1833821E+000,-2.3969497E+002, 2.3871758E+002
 1.1890006E+004, 1.0158430E+005, 1.1830185E+000,-2.3995622E+002, 2.3840857E+002
 1.1900050E+004, 1.0158433E+005, 1.1843016E+000,-2.3968875E+002, 2.3702277E+002
 1.1910095E+004, 1.0158437E+005, 1.1845016E+000,-2.3991160E+002, 2.3699599E+002
 1.1920028E+004, 1.0158440E+005, 1.1844332E+000,-2.4012069E+002, 2.3745126E+002
 1.1930073E+004, 1.0158443E+005, 1.1842432E+000,-2.4014398E+002, 2.3852892E+002
 1.1940006E+004, 1.0158445E+005, 1.1841218E+000,-2.4015473E+002, 2.3955716E+002
 1.1950050E+004, 1.0158447E+005, 1.1837919E+000,-2.3979529E+002, 2.4045584E+002
 1.1960095E+004, 1.0158447E+005, 1.1843187E+000,-2.3902503E+002, 2.4016304E+002
 1.1970028E+004, 1.0158448E+005, 1.1842289E+000,-2.3916837E+002, 2.4020753E+002
 1.1980073E+004, 1.0158448E+005, 1.1831997E+000,-2.3937352E+002, 2.4056134E+002
 1.1990006E+004, 1.0158448E+005, 1.1831106E+000,-2.3900436E+002, 2.4039156E+002
 1.2000050E+004, 1.0158448E+005, 1.1834956E+000,-2.3872789E+002, 2.4023424E+002
 1.2010095E+004, 1.0158448E+005, 1.1835503E+000,-2.3829048E+002, 2.3982461E+002
 1.2020028E+004, 1.0158448E+005, 1.1826682E+000,-2.3840633E+002, 2.3980099E+002
 1.2030073E+004, 1.0158448E+005, 1.1820390E+000,-2.3862243E+002, 2.3914106E+002
 1.2040006E+004, 1.0158449E+005, 1.1828721E+000,-2.3872087E+002, 2.3811166E+002
 1.2050050E+004, 1.0158451E+005, 1.1835340E+000,-2.3838510E+002, 2.3766918E+002
 1.2060095E+004, 1.0158453E+005, 1.1837032E+000,-2.3815850E+002, 2.3869129E+002
 1.2070028E+004, 1.0158454E+005, 1.1835340E+000,-2.3860757E+002, 2.3891095E+002
 1.2080073E+004, 1.0158455E+005, 1.1841388E+000,-2.3950156E+002, 2.3884341E+002
 1.2090006E+004, 1.0158457E+005, 1.1836516E+000,-2.4018045E+002, 2.3889941E+002
 1.2100050E+004, 1.0158459E+005, 1.1841646E+000,-2.4096776E+002, 2.3980649E+002
 1.2110095E+004, 1.0158461E+005, 1.1850228E+000,-2.4058010E+002, 2.4022723E+002
 1.2120028E+004, 1.0158463E+005, 1.1862522E+000,-2.4046920E+002, 2.3998781E+002
 1.2130073E+004, 1.0158464E+005, 1.1850159E+000,-2.4070974E+002, 2.4012891E+002
 1.2140006E+004, 1.0158465E+005, 1.1840003E+000,-2.3983587E+002, 2.3976051E+002
 1.2150050E+004, 1.0158466E+005, 1.1818630E+000,-2.3909692E+002, 2.3914679E+002
 1.2160095E+004, 1.0158467E+005, 1.1826451E+000,-2.3909019E+002, 2.3889414E+002
 1.2170028E+004, 1.0158468E+005, 1.1824885E+000,-2.3922255E+002, 2.3878348E+002
 1.2180073E+004, 1.0158469E+005, 1.1837382E+000,-2.3910679E+002, 2.3956322E+002
 1.2190006E+004, 1.0158469E+005, 1.1853976E+000,-2.3911542E+002, 2.3906809E+002
 1.2200050E+004, 1.0158470E+005, 1.1824458E+000,-2.3968357E+002, 2.3839919E+002
 1.2210095E+004, 1.0158473E+005, 1.1823482E+000,-2.3967352E+002, 2.3801115E+002
 1.2220028E+004, 1.0158476E+005, 1.1827318E+000,-2.3960274E+002, 2.3816948E+002
 1.2230073E+004, 1.0158479E+005, 1.1831569E+000,-2.4048634E+002, 2.3790052E+002
 1.2240006E+004, 1.0158482E+005, 1.1840490E+000,-2.4069761E+002, 2.3849899E+002
 1.2250050E+004, 1.0158485E+005, 1.1833306E+000,-2.4016194E+002, 2.3867881E+002
 1.2260095E+004, 1.0158487E+005, 1.1838834E+000,-2.3953266E+002, 2.3760899E+002
 1.2270028E+004, 1.0158490E+005, 1.1834537E+000,-2.4005309E+002, 2.3671920E+002
 1.2280073E+004, 1.0158494E+005, 1.1823973E+000,-2.4040597E+002, 2.3519243E+002
 1.2290006E+004, 1.0158499E+005, 1.1833061E+000,-2.4044747E+002, 2.3666445E+002
 1.2300050E+004, 1.0158504E+005, 1.1843576E+000,-2.4177600E+002, 2.3710411E+002
 1.2310095E+004, 1.0158509E+005, 1.1838580E+000,-2.4193666E+002, 2.3586479E+002
 1.2320028E+004, 1.0158514E+005, 1.1842302E+000,-2.3940979E+002, 2.3609541E+002
 1.2330073E+004, 1.0158517E+005, 1.1845116E+000,-2.3794406E+002, 2.3650014E+002
 1.2340006E+004, 1.0158518E+005, 1.1841550E+000,-2.3776426E+002, 2.3745646E+002
 1.2350050E+004, 1.0158520E+005, 1.1833606E+000,-2.3875301E+002, 2.3690921E+002
 1.2360095E+004, 1.0158523E+005, 1.1826124E+000,-2.3962881E+002, 2.3658657E+002
 1.2370028E+004, 1.0158526E+005, 1.1826802E+000,-2.3975747E+002, 2.3662599E+002
 1.2380073E+004, 1.0158530E+005, 1.1855388E+000,-2.3930256E+002, 2.3606501E+002
 1.2390006E+004, 1.0158534E+005, 1.1832288E+000,-2.3944144E+002, 2.3542894E+002
 1.2400050E+004, 1.0158538E+005, 1.1820552E+000,-2.3973613E+002, 2.3514179E+002
 1.2410095E+004, 1.0158542E+005, 1.1841372E+000,-2.3935458E+002, 2.3557823E+002
 1.2420028E+004, 1.0158546E+005, 1.1841135E+000,-2.3887232E+002, 2.3653307E+002
 1.2430073E+004, 1.0158549E+005, 1.1839532E+000,-2.3832369E+002, 2.3684803E+002
 1.2440006E+004, 1.0158551E+005, 1.1841761E+000,-2.3805790E+002, 2.3747455E+002
 1.2450050E+004, 1.0158552E+005, 1.1843030E+000,-2.3802759E+002, 2.3756829E+002
 1.2460095E+004, 1.0158553E+005, 1.1839816E+000,-2.3857871E+002, 2.3867511E+002
 1.2470028E+004, 1.0158554E+005, 1.1833555E+000,-2.3840547E+002, 2.3958610E+002
 1.2480073E+004, 1.0158554E+005, 1.1834563E+000,-2.3819453E+002, 2.3994173E+002
 1.2490006E+004, 1.0158553E+005, 1.1847730E+000,-2.3873046E+002, 2.3921827E+002
 1.2500050E+004, 1.0158554E+005, 1.1847755E+000,-2.3905214E+002, 2.3888276E+002
 1.2510095E+004, 1.0158556E+005, 1.1838439E+000,-2.3948983E+002, 2.3781211E+002
 1.2520028E+004, 1.0158559E+005, 1.1855074E+000,-2.3955646E+002, 2.3751246E+002
 1.2530073E+004, 1.0158561E+005, 1.1854957E+000,-2.3871118E+002, 2.3777586E+002
 1.2540006E+004, 1.0158562E+005, 1.1821423E+000,-2.3826633E+002, 2.3751946E+002
 1.2550050E+004, 1.0158564E+005, 1.1824934E+000,-2.3801865E+002, 2.3716985E+002
 1.2560095E+004, 1.0158566E+005, 1.1828666E+000,-2.3815487E+002, 2.3725528E+002
 1.2570028E+004, 1.0158568E+005, 1.1827162E+000,-2.3913128E+002, 2.3772200E+002
 1.2580073E+004, 1.0158571E+005, 1.1835462E+000,-2.3947289E+002, 2.3743426E+002
 1.2590006E+004, 1.0158574E+005, 1.1835794E+000,-2.3988575E+002, 2.3699795E+002
 1.2600050E+004, 1.0158577E+005, 1.1835007E+000,-2.4029781E+002, 2.3740557E+002
 1.2610095E+004, 1.0158580E+005, 1.1834883E+000,-2.3954563E+002, 2.3746634E+002
 1.2620028E+004, 1.0158583E+005, 1.1832474E+000,-2.3891676E+002, 2.3822358E+002
 1.2630073E+004, 1.0158584E+005, 1.1830903E+000,-2.3877776E+002, 2.3813376E+002
 1.2640006E+004, 1.0158585E+005, 1.1833343E+000,-2.3863462E+002, 2.3754965E+002
 1.2650050E+004, 1.0158587E+005, 1.1838973E+000,-2.3821832E+002, 2.3723895E+002
 1.2660095E+004, 1.0158589E+005, 1.1845905E+000,-2.3787529E+002, 2.3756111E+002
 1.2670028E+004, 1.0158590E+005, 1.1843242E+000,-2.3843410E+002, 2.3834271E+002
 1.2680073E+004, 1.0158592E+005, 1.1834401E+000,-2.3919308E+002, 2.3853610E+002
 1.2690006E+004, 1.0158594E+005, 1.1838238E+000,-2.3957510E+002, 2.3874139E+002
 1.2700050E+004, 1.0158596E+005, 1.1837250E+000,-2.3979189E+002, 2.3982171E+002
 1.2710095E+004, 1.0158597E+005, 1.1834601E+000,-2.3984262E+002, 2.4106508E+002
 1.2720028E+004, 1.0158596E+005, 1.1836040E+000,-2.3981339E+002, 2.4166609E+002
 1.2730073E+004, 1.0158595E+005, 1.1837037E+000,-2.4001117E+002, 2.4232778E+002
 1.2740006E+004, 1.0158595E+005, 1.1833360E+000,-2.4052338E+002, 2.4212357E+002
 1.2750050E+004, 1.0158595E+005, 1.1834259E+000,-2.4078075E+002, 2.4145457E+002
 1.2760095E+004, 1.0158596E+005, 1.1838313E+000,-2.4128405E+002, 2.4047075E+002
 1.2770028E+004, 1.0158599E+005, 1.1834572E+000,-2.4168024E+002, 2.3920818E+002
 1.2780073E+004, 1.0158603E+005, 1.1829399E+000,-2.4077675E+002, 2.3810706E+002
 1.2790006E+004, 1.0158605E+005, 1.1843341E+000,-2.4043198E+002, 2.3768672E+002
 1.2800050E+004, 1.0158608E+005, 1.1849051E+000,-2.3971533E+002, 2.3761082E+002
 1.2810095E+004, 1.0158610E+005, 1.1841034E+000,-2.3910511E+002, 2.3797573E+002
 1.2820028E+004, 1.0158612E+005, 1.1839593E+000,-2.3891792E+002, 2.3773614E+002
 1.2830073E+004, 1.0158614E+005, 1.1836570E+000,-2.3870147E+002, 2.3765886E+002
 1.2840006E+004, 1.0158616E+005, 1.1838749E+000,-2.3866720E+002, 2.3798870E+002
 1.2850050E+004, 1.0158618E+005, 1.1842147E+000,-2.3909506E+002, 2.3851473E+002
 1.2860095E+004, 1.0158620E+005, 1.1842476E+000,-2.3887349E+002, 2.3860810E+002
 1.2870028E+004, 1.0158622E+005, 1.1842332E+000,-2.3850224E+002, 2.3900303E+002
 1.2880073E+004, 1.0158623E+005, 1.1834164E+000,-2.3909749E+002, 2.3937077E+002
 1.2890006E+004, 1.0158624E+005, 1.1817047E+000,-2.3941673E+002, 2.3947745E+002
 1.2900050E+004, 1.0158626E+005, 1.1828054E+000,-2.3957821E+002, 2.3883152E+002
 1.2910095E+004, 1.0158627E+005, 1.1836580E+000,-2.3915256E+002, 2.3892094E+002
 1.2920028E+004, 1.0158628E+005, 1.1846950E+000,-2.3831347E+002, 2.3870562E+002
 1.2930073E+004, 1.0158629E+005, 1.1837380E+000,-2.3796539E+002, 2.3849112E+002
 1.2940006E+004, 1.0158630E+005, 1.1826308E+000,-2.3816614E+002, 2.3841265E+002
 1.2950050E+004, 1.0158631E+005, 1.1835430E+000,-2.3834123E+002, 2.3847650E+002
 1.2960095E+004, 1.0158632E+005, 1.1824770E+000,-2.3810185E+002, 2.3887585E+002
 1.2970028E+004, 1.0158632E+005, 1.1827107E+000,-2.3803171E+002, 2.3912841E+002
 1.2980073E+004, 1.0158632E+005, 1.1842940E+000,-2.3818870E+002, 2.3922449E+002
 1.2990006E+004, 1.0158633E+005, 1.1855273E+000,-2.3786233E+002, 2.3828320E+002
 1.3000050E+004, 1.0158634E+005, 1.1831267E+000,-2.3839130E+002, 2.3808300E+002
 1.3010095E+004, 1.0158636E+005, 1.1824286E+000,-2.3921481E+002, 2.3946599E+002
 1.3020028E+004, 1.0158637E+005, 1.1834296E+000,-2.3977139E+002, 2.3983464E+002
 1.3030073E+004, 1.0158638E+005, 1.1833090E+000,-2.4021152E+002, 2.4088938E+002
 1.3040006E+004, 1.0158638E+005, 1.1851838E+000,-2.3979047E+002, 2.4107035E+002
 1.3050050E+004, 1.0158638E+005, 1.1829048E+000,-2.3984180E+002, 2.4064502E+002
 1.3060095E+004, 1.0158638E+005, 1.1821459E+000,-2.3990681E+002, 2.4077877E+002
 1.3070028E+004, 1.0158638E+005, 1.1831599E+000,-2.3944640E+002, 2.4068064E+002
 1.3080073E+004, 1.0158638E+005, 1.1834607E+000,-2.3962699E+002, 2.4068929E+002
 1.3090006E+004, 1.0158639E+005, 1.1835646E+000,-2.3981419E+002, 2.4071932E+002
 1.3100050E+004, 1.0158639E+005, 1.1833304E+000,-2.4005908E+002, 2.4000465E+002
 1.3110095E+004, 1.0158641E+005, 1.1834970E+000,-2.4008700E+002, 2.3903557E+002
 1.3120028E+004, 1.0158642E+005, 1.1845923E+000,-2.4030924E+002, 2.3914590E+002
 1.3130073E+004, 1.0158643E+005, 1.1855045E+000,-2.3987577E+002, 2.4022494E+002
 1.3140006E+004, 1.0158643E+005, 1.1823579E+000,-2.3912192E+002, 2.4107046E+002
 1.3150050E+004, 1.0158643E+005, 1.1826474E+000,-2.3949183E+002, 2.4228542E+002
 1.3160095E+004, 1.0158642E+005, 1.1841391E+000,-2.3975089E+002, 2.4202370E+002
 1.3170028E+004, 1.0158642E+005, 1.1848197E+000,-2.3912052E+002, 2.4090294E+002
 1.3180073E+004, 1.0158641E+005, 1.1840484E+000,-2.3974417E+002, 2.4050675E+002
 1.3190006E+004, 1.0158642E+005, 1.1836413E+000,-2.3935451E+002, 2.3987941E+002
 1.3200050E+004, 1.0158642E+005, 1.1833850E+000,-2.3879826E+002, 2.3922018E+002
 1.3210095E+004, 1.0158643E+005, 1.1834730E+000,-2.3861911E+002, 2.3793857E+002
 1.3220028E+004, 1.0158646E+005, 1.1830874E+000,-2.3864240E+002, 2.3554271E+002
 1.3230073E+004, 1.0158650E+005, 1.1832881E+000,-2.3911807E+002, 2.3474469E+002
 1.3240006E+004, 1.0158654E+005, 1.1836884E+000,-2.3903169E+002, 2.3630225E+002
 1.3250050E+004, 1.0158657E+005, 1.1838828E+000,-2.3850207E+002, 2.3777592E+002
 1.3260095E+004, 1.0158658E+005, 1.1840794E+000,-2.3836795E+002, 2.3809348E+002
 1.3270028E+004, 1.0158660E+005, 1.1842578E+000,-2.3857792E+002, 2.3738623E+002
 1.3280073E+004, 1.0158662E+005, 1.1836838E+000,-2.3885909E+002, 2.3733733E+002
 1.3290006E+004, 1.0158665E+005, 1.1832521E+000,-2.3958832E+002, 2.3835930E+002
 1.3300050E+004, 1.0158667E+005, 1.1839386E+000,-2.3897295E+002, 2.3917576E+002
 1.3310095E+004, 1.0158667E+005, 1.1866510E+000,-2.3801302E+002, 2.3987798E+002
 1.3320028E+004, 1.0158667E+005, 1.1821909E+000,-2.3827310E+002, 2.3958058E+002
 1.3330073E+004, 1.0158667E+005, 1.1822522E+000,-2.3878869E+002, 2.3928184E+002
 1.3340006E+004, 1.0158668E+005, 1.1814396E+000,-2.3884777E+002, 2.3907483E+002
 1.3350050E+004, 1.0158669E+005, 1.1817841E+000,-2.3834341E+002, 2.3915414E+002
 1.3360095E+004, 1.0158669E+005, 1.1827572E+000,-2.3841740E+002, 2.3930274E+002
 1.3370028E+004, 1.0158669E+005, 1.1833192E+000,-2.3873816E+002, 2.3933461E+002
 1.3380073E+004, 1.0158670E+005, 1.1829508E+000,-2.3922438E+002, 2.3926717E+002
 1.3390006E+004, 1.0158671E+005, 1.1834630E+000,-2.3946417E+002, 2.3927415E+002
 1.3400050E+004, 1.0158673E+005, 1.1842014E+000,-2.3996668E+002, 2.3989733E+002
 1.3410095E+004, 1.0158673E+005, 1.1840997E+000,-2.3927867E+002, 2.4156326E+002
 1.3420028E+004, 1.0158672E+005, 1.1833430E+000,-2.3838111E+002, 2.4181034E+002
 1.3430073E+004, 1.0158670E+005, 1.1831102E+000,-2.3860505E+002, 2.4182212E+002
 1.3440006E+004, 1.0158669E+005, 1.1832720E+000,-2.3928602E+002, 2.4134707E+002
 1.3450050E+004, 1.0158669E+005, 1.1832077E+000,-2.3927429E+002, 2.4040526E+002
 1.3460095E+004, 1.0158670E+005, 1.1839847E+000,-2.3988630E+002, 2.4029734E+002
 1.3470028E+004, 1.0158671E+005, 1.1841972E+000,-2.3964101E+002, 2.4022287E+002
 1.3480073E+004, 1.0158671E+005, 1.1835722E+000,-2.3905705E+002, 2.4068976E+002
 1.3490006E+004, 1.0158671E+005, 1.1838453E+000,-2.3864156E+002, 2.4119810E+002
 1.3500050E+004, 1.0158670E+005, 1.1842128E+000,-2.3918720E+002, 2.4190181E+002
 1.3510095E+004, 1.0158668E+005, 1.1833660E+000,-2.3984685E+002, 2.4353019E+002
 1.3520028E+004, 1.0158667E+005, 1.1826445E+000,-2.4055283E+002, 2.4267924E+002
 1.3530073E+004, 1.0158667E+005, 1.1824403E+000,-2.4133575E+002, 2.4118554E+002
 1.3540006E+004, 1.0158669E+005, 1.1828814E+000,-2.4103318E+002, 2.4115316E+002
 1.3550050E+004, 1.0158669E+005, 1.1830534E+000,-2.3975219E+002, 2.4132965E+002
 1.3560095E+004, 1.0158669E+005, 1.1839439E+000,-2.3912393E+002, 2.4122475E+002
 1.3570028E+004, 1.0158669E+005, 1.1835984E+000,-2.3903149E+002, 2.4181655E+002
 1.3580073E+004, 1.0158667E+005, 1.1844839E+000,-2.3887069E+002, 2.4183571E+002
 1.3590006E+004, 1.0158667E+005, 1.1840042E+000,-2.3876145E+002, 2.4107568E+002
 1.3600050E+004, 1.0158667E+005, 1.1837221E+000,-2.3887944E+002, 2.3976180E+002
 1.3610095E+004, 1.0158668E+005, 1.1858709E+000,-2.3897604E+002, 2.3833212E+002
 1.3620028E+004, 1.0158671E+005, 1.1853148E+000,-2.3908272E+002, 2.3806873E+002
 1.3630073E+004, 1.0158673E+005, 1.1806153E+000,-2.3907975E+002, 2.3762930E+002
 1.3640006E+004, 1.0158675E+005, 1.1798758E+000,-2.3929955E+002, 2.3762734E+002
 1.3650050E+004, 1.0158677E+005, 1.1819965E+000,-2.3995910E+002, 2.3836988E+002
 1.3660095E+004, 1.0158680E+005, 1.1839120E+000,-2.4003566E+002, 2.3890055E+002
 1.3670028E+004, 1.0158681E+005, 1.1829848E+000,-2.3987690E+002, 2.3938232E+002
 1.3680073E+004, 1.0158682E+005, 1.1829206E+000,-2.3924217E+002, 2.4002878E+002
 1.3690006E+004, 1.0158682E+005, 1.1829491E+000,-2.3873511E+002, 2.4127300E+002
 1.3700050E+004, 1.0158681E+005, 1.1833797E+000,-2.3913783E+002, 2.4164382E+002
 1.3710095E+004, 1.0158681E+005, 1.1840989E+000,-2.3978330E+002, 2.4085542E+002
 1.3720028E+004, 1.0158681E+005, 1.1849140E+000,-2.4010466E+002, 2.4093646E+002
 1.3730073E+004, 1.0158681E+005, 1.1845947E+000,-2.3951295E+002, 2.4161827E+002
 1.3740006E+004, 1.0158680E+005, 1.1835044E+000,-2.3892686E+002, 2.4185708E+002
 1.3750050E+004, 1.0158679E+005, 1.1838070E+000,-2.3886867E+002, 2.4143630E+002
 1.3760095E+004, 1.0158678E+005, 1.1846168E+000,-2.3917119E+002, 2.4179176E+002
 1.3770028E+004, 1.0158677E+005, 1.1837807E+000,-2.3883325E+002, 2.4209714E+002
 1.3780073E+004, 1.0158675E+005, 1.1834668E+000,-2.3869743E+002, 2.4311585E+002
 1.3790006E+004, 1.0158672E+005, 1.1828749E+000,-2.3913186E+002, 2.4400617E+002
 1.3800050E+004, 1.0158669E+005, 1.1832128E+000,-2.3950838E+002, 2.4362971E+002
 1.3810095E+004, 1.0158668E+005, 1.1834900E+000,-2.3986154E+002, 2.4242783E+002
 1.3820028E+004, 1.0158667E+005, 1.1840594E+000,-2.3965023E+002, 2.4222978E+002
 1.3830073E+004, 1.0158666E+005, 1.1829820E+000,-2.3942347E+002, 2.4212514E+002
 1.3840006E+004, 1.0158665E+005, 1.1834323E+000,-2.3961423E+002, 2.4202985E+002
 1.3850050E+004, 1.0158664E+005, 1.1837009E+000,-2.4000982E+002, 2.4116327E+002
 1.3860095E+004, 1.0158665E+005, 1.1835333E+000,-2.4014114E+002, 2.4053237E+002
 1.3870028E+004, 1.0158666E+005, 1.1838886E+000,-2.4021024E+002, 2.3951835E+002
 1.3880073E+004, 1.0158668E+005, 1.1836751E+000,-2.4003131E+002, 2.3924713E+002
 1.3890006E+004, 1.0158669E+005, 1.1826282E+000,-2.3979766E+002, 2.3938635E+002
 1.3900050E+004, 1.0158671E+005, 1.1833859E+000,-2.3975037E+002, 2.3946241E+002
 1.3910095E+004, 1.0158672E+005, 1.1834480E+000,-2.3949609E+002, 2.3946419E+002
 1.3920028E+004, 1.0158672E+005, 1.1841085E+000,-2.3881050E+002, 2.3931665E+002
 1.3930073E+004, 1.0158673E+005, 1.1839867E+000,-2.3933492E+002, 2.3835511E+002
