s,Pa,kg/m3,kW,kW
 1.1150223E+004, 1.0440435E+005, 1.1608856E+000,-1.3856268E+003, 1.3744007E+003
 1.1160045E+004, 1.0440443E+005, 1.1609966E+000,-1.3855679E+003, 1.3767785E+003
 1.1170089E+004, 1.0440449E+005, 1.1610121E+000,-1.3854746E+003, 1.3792592E+003
 1.1180134E+004, 1.0440453E+005, 1.1607139E+000,-1.3865012E+003, 1.3808757E+003
 1.1190179E+004, 1.0440458E+005, 1.1606210E+000,-1.3880303E+003, 1.3795214E+003
 1.1200223E+004, 1.0440467E+005, 1.1606664E+000,-1.3891514E+003, 1.3762148E+003
 1.1210045E+004, 1.0440478E+005, 1.1607135E+000,-1.3900376E+003, 1.3734146E+003
 1.1220089E+004, 1.0440492E+005, 1.1607674E+000,-1.3897975E+003, 1.3721823E+003
 1.1230134E+004, 1.0440505E+005, 1.1607775E+000,-1.3891795E+003, 1.3746251E+003
 1.1240179E+004, 1.0440515E+005, 1.1608232E+000,-1.3885955E+003, 1.3770041E+003
 1.1250223E+004, 1.0440523E+005, 1.1608871E+000,-1.3885361E+003, 1.3781215E+003
 1.1260045E+004, 1.0440532E+005, 1.1608801E+000,-1.3883385E+003, 1.3775561E+003
 1.1270089E+004, 1.0440540E+005, 1.1608382E+000,-1.3882944E+003, 1.3762779E+003
 1.1280134E+004, 1.0440550E+005, 1.1607555E+000,-1.3881802E+003, 1.3758998E+003
 1.1290179E+004, 1.0440559E+005, 1.1606529E+000,-1.3878344E+003, 1.3766477E+003
 1.1300223E+004, 1.0440568E+005, 1.1605754E+000,-1.3879688E+003, 1.3772027E+003
 1.1310045E+004, 1.0440576E+005, 1.1605785E+000,-1.3878731E+003, 1.3776677E+003
 1.1320089E+004, 1.0440584E+005, 1.1606364E+000,-1.3874784E+003, 1.3771322E+003
 1.1330134E+004, 1.0440592E+005, 1.1607221E+000,-1.3869776E+003, 1.3768193E+003
 1.1340179E+004, 1.0440600E+005, 1.1607943E+000,-1.3873302E+003, 1.3765994E+003
 1.1350223E+004, 1.0440609E+005, 1.1608457E+000,-1.3882446E+003, 1.3758585E+003
 1.1360045E+004, 1.0440620E+005, 1.1608885E+000,-1.3896581E+003, 1.3745918E+003
 1.1370089E+004, 1.0440632E+005, 1.1608732E+000,-1.3904541E+003, 1.3737438E+003
 1.1380134E+004, 1.0440646E+005, 1.1607919E+000,-1.3907088E+003, 1.3728364E+003
 1.1390179E+004, 1.0440660E+005, 1.1606550E+000,-1.3905200E+003, 1.3720403E+003
 1.1400223E+004, 1.0440675E+005, 1.1605802E+000,-1.3900356E+003, 1.3720566E+003
 1.1410045E+004, 1.0440689E+005, 1.1606068E+000,-1.3896320E+003, 1.3715759E+003
 1.1420089E+004, 1.0440703E+005, 1.1610640E+000,-1.3894615E+003, 1.3717989E+003
 1.1430134E+004, 1.0440716E+005, 1.1612918E+000,-1.3885720E+003, 1.3728801E+003
 1.1440179E+004, 1.0440728E+005, 1.1612292E+000,-1.3874606E+003, 1.3731946E+003
 1.1450223E+004, 1.0440738E+005, 1.1611878E+000,-1.3866206E+003, 1.3747084E+003
 1.1460045E+004, 1.0440746E+005, 1.1610530E+000,-1.3865936E+003, 1.3769720E+003
 1.1470089E+004, 1.0440754E+005, 1.1609407E+000,-1.3866491E+003, 1.3770768E+003
 1.1480134E+004, 1.0440762E+005, 1.1609356E+000,-1.3866896E+003, 1.3754177E+003
 1.1490179E+004, 1.0440771E+005, 1.1611680E+000,-1.3868922E+003, 1.3740767E+003
 1.1500223E+004, 1.0440781E+005, 1.1614621E+000,-1.3867417E+003, 1.3748921E+003
 1.1510045E+004, 1.0440789E+005, 1.1613496E+000,-1.3869192E+003, 1.3777842E+003
 1.1520089E+004, 1.0440795E+005, 1.1613717E+000,-1.3868782E+003, 1.3807818E+003
 1.1530134E+004, 1.0440799E+005, 1.1615091E+000,-1.3865253E+003, 1.3817156E+003
 1.1540179E+004, 1.0440803E+005, 1.1617677E+000,-1.3864538E+003, 1.3811493E+003
 1.1550223E+004, 1.0440807E+005, 1.1617942E+000,-1.3866892E+003, 1.3818389E+003
 1.1560045E+004, 1.0440811E+005, 1.1616518E+000,-1.3876533E+003, 1.3821695E+003
 1.1570089E+004, 1.0440816E+005, 1.1614839E+000,-1.3887412E+003, 1.3809488E+003
 1.1580134E+004, 1.0440824E+005, 1.1615058E+000,-1.3898251E+003, 1.3780124E+003
 1.1590179E+004, 1.0440834E+005, 1.1613537E+000,-1.3909234E+003, 1.3754032E+003
 1.1600223E+004, 1.0440848E+005, 1.1611669E+000,-1.3914398E+003, 1.3728388E+003
 1.1610045E+004, 1.0440862E+005, 1.1613068E+000,-1.3901457E+003, 1.3746564E+003
 1.1620089E+004, 1.0440872E+005, 1.1614022E+000,-1.3888647E+003, 1.3775909E+003
 1.1630134E+004, 1.0440880E+005, 1.1614008E+000,-1.3879035E+003, 1.3795329E+003
 1.1640179E+004, 1.0440886E+005, 1.1613700E+000,-1.3871700E+003, 1.3800419E+003
 1.1650223E+004, 1.0440892E+005, 1.1613042E+000,-1.3870181E+003, 1.3789189E+003
 1.1660045E+004, 1.0440899E+005, 1.1612238E+000,-1.3870501E+003, 1.3764232E+003
 1.1670089E+004, 1.0440908E+005, 1.1611409E+000,-1.3874339E+003, 1.3740577E+003
 1.1680134E+004, 1.0440920E+005, 1.1610683E+000,-1.3874647E+003, 1.3722696E+003
 1.1690179E+004, 1.0440932E+005, 1.1610087E+000,-1.3872948E+003, 1.3720793E+003
 1.1700223E+004, 1.0440944E+005, 1.1609827E+000,-1.3868384E+003, 1.3714842E+003
 1.1710045E+004, 1.0440955E+005, 1.1610170E+000,-1.3863054E+003, 1.3721622E+003
 1.1720089E+004, 1.0440966E+005, 1.1612265E+000,-1.3864295E+003, 1.3730221E+003
 1.1730134E+004, 1.0440977E+005, 1.1614509E+000,-1.3866568E+003, 1.3722082E+003
 1.1740179E+004, 1.0440989E+005, 1.1615313E+000,-1.3868529E+003, 1.3707029E+003
 1.1750223E+004, 1.0441003E+005, 1.1615206E+000,-1.3872643E+003, 1.3691936E+003
 1.1760045E+004, 1.0441017E+005, 1.1614114E+000,-1.3869997E+003, 1.3682089E+003
 1.1770089E+004, 1.0441032E+005, 1.1612893E+000,-1.3870669E+003, 1.3664569E+003
 1.1780134E+004, 1.0441049E+005, 1.1611979E+000,-1.3868349E+003, 1.3649448E+003
 1.1790179E+004, 1.0441067E+005, 1.1610740E+000,-1.3865105E+003, 1.3644612E+003
 1.1800223E+004, 1.0441083E+005, 1.1609980E+000,-1.3858669E+003, 1.3671556E+003
 1.1810045E+004, 1.0441096E+005, 1.1608846E+000,-1.3853933E+003, 1.3715046E+003
 1.1820089E+004, 1.0441105E+005, 1.1609830E+000,-1.3845670E+003, 1.3762127E+003
 1.1830134E+004, 1.0441110E+005, 1.1612263E+000,-1.3839801E+003, 1.3786152E+003
 1.1840179E+004, 1.0441114E+005, 1.1614542E+000,-1.3837336E+003, 1.3798499E+003
 1.1850223E+004, 1.0441117E+005, 1.1617179E+000,-1.3838648E+003, 1.3795567E+003
 1.1860045E+004, 1.0441120E+005, 1.1617955E+000,-1.3844880E+003, 1.3786938E+003
 1.1870089E+004, 1.0441125E+005, 1.1617528E+000,-1.3855702E+003, 1.3790150E+003
 1.1880134E+004, 1.0441131E+005, 1.1616700E+000,-1.3869945E+003, 1.3800761E+003
 1.1890179E+004, 1.0441136E+005, 1.1615200E+000,-1.3880765E+003, 1.3818252E+003
 1.1900223E+004, 1.0441141E+005, 1.1610918E+000,-1.3888406E+003, 1.3821339E+003
 1.1910045E+004, 1.0441146E+005, 1.1605685E+000,-1.3892877E+003, 1.3809326E+003
 1.1920089E+004, 1.0441154E+005, 1.1604338E+000,-1.3889558E+003, 1.3768314E+003
 1.1930134E+004, 1.0441165E+005, 1.1603887E+000,-1.3887898E+003, 1.3731472E+003
 1.1940179E+004, 1.0441178E+005, 1.1603104E+000,-1.3881825E+003, 1.3716069E+003
 1.1950223E+004, 1.0441191E+005, 1.1602691E+000,-1.3871245E+003, 1.3715817E+003
 1.1960045E+004, 1.0441203E+005, 1.1602557E+000,-1.3864358E+003, 1.3723534E+003
 1.1970089E+004, 1.0441214E+005, 1.1603967E+000,-1.3859433E+003, 1.3704452E+003
 1.1980134E+004, 1.0441227E+005, 1.1605107E+000,-1.3852972E+003, 1.3694359E+003
 1.1990179E+004, 1.0441238E+005, 1.1605711E+000,-1.3845769E+003, 1.3719598E+003
 1.2000223E+004, 1.0441246E+005, 1.1609641E+000,-1.3840189E+003, 1.3756245E+003
 1.2010045E+004, 1.0441251E+005, 1.1610394E+000,-1.3841967E+003, 1.3795470E+003
 1.2020089E+004, 1.0441255E+005, 1.1611140E+000,-1.3848619E+003, 1.3808216E+003
 1.2030134E+004, 1.0441258E+005, 1.1611493E+000,-1.3853786E+003, 1.3810936E+003
 1.2040179E+004, 1.0441261E+005, 1.1610574E+000,-1.3858715E+003, 1.3814086E+003
 1.2050223E+004, 1.0441265E+005, 1.1609536E+000,-1.3864701E+003, 1.3804367E+003
 1.2060045E+004, 1.0441271E+005, 1.1610275E+000,-1.3873620E+003, 1.3785033E+003
 1.2070089E+004, 1.0441279E+005, 1.1611676E+000,-1.3879238E+003, 1.3769225E+003
 1.2080134E+004, 1.0441288E+005, 1.1612742E+000,-1.3880755E+003, 1.3766819E+003
 1.2090179E+004, 1.0441296E+005, 1.1611975E+000,-1.3883055E+003, 1.3801639E+003
 1.2100223E+004, 1.0441301E+005, 1.1612208E+000,-1.3885137E+003, 1.3826300E+003
 1.2110045E+004, 1.0441305E+005, 1.1612901E+000,-1.3885423E+003, 1.3846763E+003
 1.2120089E+004, 1.0441307E+005, 1.1614352E+000,-1.3885073E+003, 1.3868942E+003
 1.2130134E+004, 1.0441307E+005, 1.1613561E+000,-1.3880207E+003, 1.3867974E+003
 1.2140179E+004, 1.0441309E+005, 1.1612372E+000,-1.3872901E+003, 1.3832512E+003
 1.2150223E+004, 1.0441314E+005, 1.1611659E+000,-1.3867191E+003, 1.3789745E+003
 1.2160045E+004, 1.0441321E+005, 1.1610317E+000,-1.3865845E+003, 1.3757639E+003
 1.2170089E+004, 1.0441330E+005, 1.1609026E+000,-1.3869914E+003, 1.3748250E+003
 1.2180134E+004, 1.0441340E+005, 1.1609338E+000,-1.3875160E+003, 1.3735034E+003
 1.2190179E+004, 1.0441353E+005, 1.1609644E+000,-1.3880395E+003, 1.3716540E+003
 1.2200223E+004, 1.0441366E+005, 1.1609311E+000,-1.3880168E+003, 1.3699773E+003
 1.2210045E+004, 1.0441381E+005, 1.1608546E+000,-1.3879905E+003, 1.3687718E+003
 1.2220089E+004, 1.0441396E+005, 1.1609137E+000,-1.3872321E+003, 1.3691658E+003
 1.2230134E+004, 1.0441409E+005, 1.1612719E+000,-1.3864369E+003, 1.3708546E+003
 1.2240179E+004, 1.0441420E+005, 1.1613714E+000,-1.3853911E+003, 1.3718458E+003
 1.2250223E+004, 1.0441431E+005, 1.1612127E+000,-1.3848406E+003, 1.3724023E+003
 1.2260045E+004, 1.0441440E+005, 1.1612168E+000,-1.3847620E+003, 1.3724895E+003
 1.2270089E+004, 1.0441450E+005, 1.1612653E+000,-1.3852437E+003, 1.3729634E+003
 1.2280134E+004, 1.0441459E+005, 1.1613630E+000,-1.3852275E+003, 1.3735234E+003
 1.2290179E+004, 1.0441467E+005, 1.1614759E+000,-1.3847895E+003, 1.3763733E+003
 1.2300223E+004, 1.0441472E+005, 1.1613882E+000,-1.3843469E+003, 1.3801824E+003
 1.2310045E+004, 1.0441475E+005, 1.1611590E+000,-1.3842763E+003, 1.3816090E+003
 1.2320089E+004, 1.0441477E+005, 1.1610513E+000,-1.3844424E+003, 1.3809147E+003
 1.2330134E+004, 1.0441480E+005, 1.1610640E+000,-1.3845409E+003, 1.3815210E+003
 1.2340179E+004, 1.0441481E+005, 1.1610071E+000,-1.3848019E+003, 1.3848954E+003
 1.2350223E+004, 1.0441480E+005, 1.1608625E+000,-1.3849380E+003, 1.3868476E+003
 1.2360045E+004, 1.0441478E+005, 1.1608005E+000,-1.3850387E+003, 1.3882015E+003
 1.2370089E+004, 1.0441475E+005, 1.1608793E+000,-1.3858890E+003, 1.3887327E+003
 1.2380134E+004, 1.0441473E+005, 1.1609202E+000,-1.3868393E+003, 1.3887263E+003
 1.2390179E+004, 1.0441473E+005, 1.1608341E+000,-1.3876088E+003, 1.3860032E+003
 1.2400223E+004, 1.0441476E+005, 1.1605534E+000,-1.3885661E+003, 1.3837513E+003
 1.2410045E+004, 1.0441480E+005, 1.1603146E+000,-1.3893531E+003, 1.3829196E+003
 1.2420089E+004, 1.0441485E+005, 1.1602792E+000,-1.3889470E+003, 1.3827861E+003
 1.2430134E+004, 1.0441490E+005, 1.1603240E+000,-1.3884006E+003, 1.3811764E+003
 1.2440179E+004, 1.0441496E+005, 1.1604073E+000,-1.3874644E+003, 1.3795657E+003
 1.2450223E+004, 1.0441502E+005, 1.1604857E+000,-1.3868297E+003, 1.3791657E+003
 1.2460045E+004, 1.0441508E+005, 1.1605564E+000,-1.3866068E+003, 1.3800705E+003
 1.2470089E+004, 1.0441513E+005, 1.1606721E+000,-1.3865239E+003, 1.3787937E+003
 1.2480134E+004, 1.0441519E+005, 1.1607501E+000,-1.3867007E+003, 1.3783084E+003
 1.2490179E+004, 1.0441526E+005, 1.1607428E+000,-1.3872455E+003, 1.3777211E+003
 1.2500223E+004, 1.0441535E+005, 1.1607179E+000,-1.3876128E+003, 1.3764535E+003
 1.2510045E+004, 1.0441543E+005, 1.1606237E+000,-1.3872858E+003, 1.3762826E+003
 1.2520089E+004, 1.0441552E+005, 1.1604908E+000,-1.3876293E+003, 1.3766699E+003
 1.2530134E+004, 1.0441561E+005, 1.1604490E+000,-1.3880031E+003, 1.3762816E+003
 1.2540179E+004, 1.0441570E+005, 1.1604929E+000,-1.3881533E+003, 1.3749607E+003
 1.2550223E+004, 1.0441581E+005, 1.1605262E+000,-1.3874958E+003, 1.3748109E+003
 1.2560045E+004, 1.0441590E+005, 1.1605809E+000,-1.3868910E+003, 1.3752117E+003
 1.2570089E+004, 1.0441599E+005, 1.1606630E+000,-1.3865888E+003, 1.3768934E+003
 1.2580134E+004, 1.0441606E+005, 1.1607965E+000,-1.3862577E+003, 1.3785439E+003
 1.2590179E+004, 1.0441611E+005, 1.1609505E+000,-1.3861487E+003, 1.3787779E+003
 1.2600223E+004, 1.0441617E+005, 1.1609911E+000,-1.3860658E+003, 1.3784950E+003
 1.2610045E+004, 1.0441623E+005, 1.1607295E+000,-1.3860297E+003, 1.3775619E+003
 1.2620089E+004, 1.0441630E+005, 1.1604863E+000,-1.3854788E+003, 1.3759767E+003
 1.2630134E+004, 1.0441638E+005, 1.1604569E+000,-1.3850027E+003, 1.3768172E+003
 1.2640179E+004, 1.0441643E+005, 1.1606096E+000,-1.3843931E+003, 1.3792684E+003
 1.2650223E+004, 1.0441646E+005, 1.1607689E+000,-1.3842523E+003, 1.3802026E+003
 1.2660045E+004, 1.0441649E+005, 1.1608421E+000,-1.3847223E+003, 1.3799034E+003
 1.2670089E+004, 1.0441654E+005, 1.1608860E+000,-1.3854200E+003, 1.3792514E+003
 1.2680134E+004, 1.0441658E+005, 1.1609418E+000,-1.3857267E+003, 1.3810244E+003
 1.2690179E+004, 1.0441661E+005, 1.1610085E+000,-1.3857721E+003, 1.3837023E+003
 1.2700223E+004, 1.0441661E+005, 1.1610296E+000,-1.3851607E+003, 1.3854342E+003
 1.2710045E+004, 1.0441660E+005, 1.1611068E+000,-1.3846644E+003, 1.3874439E+003
 1.2720089E+004, 1.0441657E+005, 1.1613513E+000,-1.3846678E+003, 1.3880937E+003
 1.2730134E+004, 1.0441655E+005, 1.1613704E+000,-1.3849041E+003, 1.3861309E+003
 1.2740179E+004, 1.0441656E+005, 1.1613094E+000,-1.3852618E+003, 1.3828872E+003
 1.2750223E+004, 1.0441659E+005, 1.1612804E+000,-1.3859299E+003, 1.3805973E+003
 1.2760045E+004, 1.0441663E+005, 1.1612380E+000,-1.3863419E+003, 1.3804697E+003
 1.2770089E+004, 1.0441668E+005, 1.1611902E+000,-1.3866678E+003, 1.3803941E+003
 1.2780134E+004, 1.0441673E+005, 1.1612063E+000,-1.3867122E+003, 1.3798302E+003
 1.2790179E+004, 1.0441679E+005, 1.1612113E+000,-1.3863989E+003, 1.3783437E+003
 1.2800223E+004, 1.0441685E+005, 1.1611697E+000,-1.3861244E+003, 1.3780776E+003
 1.2810045E+004, 1.0441691E+005, 1.1611226E+000,-1.3861071E+003, 1.3782924E+003
 1.2820089E+004, 1.0441698E+005, 1.1610208E+000,-1.3856518E+003, 1.3772297E+003
 1.2830134E+004, 1.0441705E+005, 1.1609117E+000,-1.3855492E+003, 1.3747796E+003
 1.2840179E+004, 1.0441715E+005, 1.1608477E+000,-1.3857263E+003, 1.3715206E+003
 1.2850223E+004, 1.0441727E+005, 1.1608042E+000,-1.3858165E+003, 1.3696539E+003
 1.2860045E+004, 1.0441740E+005, 1.1608421E+000,-1.3858317E+003, 1.3703213E+003
 1.2870089E+004, 1.0441751E+005, 1.1609669E+000,-1.3853469E+003, 1.3730729E+003
 1.2880134E+004, 1.0441758E+005, 1.1610725E+000,-1.3848873E+003, 1.3785533E+003
 1.2890179E+004, 1.0441761E+005, 1.1610851E+000,-1.3848462E+003, 1.3831210E+003
 1.2900223E+004, 1.0441761E+005, 1.1610730E+000,-1.3851390E+003, 1.3859250E+003
 1.2910045E+004, 1.0441760E+005, 1.1610799E+000,-1.3854137E+003, 1.3878318E+003
 1.2920089E+004, 1.0441758E+005, 1.1610733E+000,-1.3856340E+003, 1.3888044E+003
 1.2930134E+004, 1.0441756E+005, 1.1610944E+000,-1.3857216E+003, 1.3879535E+003
 1.2940179E+004, 1.0441754E+005, 1.1613480E+000,-1.3858346E+003, 1.3862173E+003
 1.2950223E+004, 1.0441755E+005, 1.1615692E+000,-1.3865671E+003, 1.3837652E+003
 1.2960045E+004, 1.0441759E+005, 1.1615102E+000,-1.3879315E+003, 1.3816372E+003
 1.2970089E+004, 1.0441764E+005, 1.1615289E+000,-1.3887425E+003, 1.3806600E+003
 1.2980134E+004, 1.0441770E+005, 1.1616236E+000,-1.3887859E+003, 1.3813794E+003
 1.2990179E+004, 1.0441776E+005, 1.1615524E+000,-1.3881205E+003, 1.3821213E+003
 1.3000223E+004, 1.0441780E+005, 1.1612015E+000,-1.3878245E+003, 1.3832397E+003
 1.3010045E+004, 1.0441783E+005, 1.1606788E+000,-1.3877287E+003, 1.3848109E+003
 1.3020089E+004, 1.0441785E+005, 1.1604688E+000,-1.3878299E+003, 1.3856126E+003
 1.3030134E+004, 1.0441787E+005, 1.1602396E+000,-1.3873288E+003, 1.3843348E+003
 1.3040179E+004, 1.0441790E+005, 1.1602015E+000,-1.3874221E+003, 1.3824651E+003
 1.3050223E+004, 1.0441794E+005, 1.1603930E+000,-1.3876369E+003, 1.3808632E+003
 1.3060045E+004, 1.0441800E+005, 1.1606645E+000,-1.3877763E+003, 1.3794988E+003
 1.3070089E+004, 1.0441807E+005, 1.1607988E+000,-1.3873379E+003, 1.3780042E+003
 1.3080134E+004, 1.0441815E+005, 1.1607855E+000,-1.3865835E+003, 1.3756398E+003
 1.3090179E+004, 1.0441824E+005, 1.1609032E+000,-1.3857129E+003, 1.3752031E+003
 1.3100223E+004, 1.0441831E+005, 1.1610041E+000,-1.3854219E+003, 1.3778358E+003
 1.3110045E+004, 1.0441836E+005, 1.1610340E+000,-1.3852177E+003, 1.3791964E+003
 1.3120089E+004, 1.0441841E+005, 1.1610499E+000,-1.3849111E+003, 1.3792237E+003
 1.3130134E+004, 1.0441845E+005, 1.1610185E+000,-1.3844629E+003, 1.3790174E+003
 1.3140179E+004, 1.0441849E+005, 1.1609185E+000,-1.3844592E+003, 1.3790200E+003
 1.3150223E+004, 1.0441853E+005, 1.1608171E+000,-1.3843111E+003, 1.3795322E+003
 1.3160045E+004, 1.0441857E+005, 1.1607003E+000,-1.3841650E+003, 1.3807209E+003
 1.3170089E+004, 1.0441859E+005, 1.1607223E+000,-1.3842985E+003, 1.3814774E+003
 1.3180134E+004, 1.0441861E+005, 1.1606944E+000,-1.3847174E+003, 1.3836011E+003
 1.3190179E+004, 1.0441862E+005, 1.1607057E+000,-1.3854572E+003, 1.3830268E+003
 1.3200223E+004, 1.0441865E+005, 1.1609677E+000,-1.3858997E+003, 1.3790617E+003
 1.3210045E+004, 1.0441873E+005, 1.1613638E+000,-1.3861734E+003, 1.3732625E+003
 1.3220089E+004, 1.0441884E+005, 1.1615424E+000,-1.3861743E+003, 1.3686447E+003
 1.3230134E+004, 1.0441899E+005, 1.1614320E+000,-1.3859731E+003, 1.3661580E+003
 1.3240179E+004, 1.0441914E+005, 1.1612681E+000,-1.3856970E+003, 1.3685810E+003
 1.3250223E+004, 1.0441926E+005, 1.1613156E+000,-1.3850253E+003, 1.3737581E+003
 1.3260045E+004, 1.0441932E+005, 1.1613793E+000,-1.3846092E+003, 1.3786208E+003
 1.3270089E+004, 1.0441936E+005, 1.1612665E+000,-1.3843824E+003, 1.3802640E+003
 1.3280134E+004, 1.0441939E+005, 1.1607654E+000,-1.3841107E+003, 1.3803424E+003
 1.3290179E+004, 1.0441942E+005, 1.1607271E+000,-1.3843630E+003, 1.3797995E+003
 1.3300223E+004, 1.0441946E+005, 1.1608651E+000,-1.3844711E+003, 1.3783240E+003
 1.3310045E+004, 1.0441951E+005, 1.1607935E+000,-1.3843260E+003, 1.3771125E+003
 1.3320089E+004, 1.0441957E+005, 1.1607975E+000,-1.3841609E+003, 1.3761727E+003
 1.3330134E+004, 1.0441964E+005, 1.1609195E+000,-1.3839370E+003, 1.3764046E+003
 1.3340179E+004, 1.0441969E+005, 1.1608926E+000,-1.3839904E+003, 1.3781338E+003
 1.3350223E+004, 1.0441974E+005, 1.1608456E+000,-1.3841862E+003, 1.3775815E+003
 1.3360045E+004, 1.0441979E+005, 1.1608524E+000,-1.3841424E+003, 1.3757768E+003
 1.3370089E+004, 1.0441987E+005, 1.1606837E+000,-1.3839526E+003, 1.3730116E+003
 1.3380134E+004, 1.0441996E+005, 1.1608657E+000,-1.3834590E+003, 1.3711178E+003
 1.3390179E+004, 1.0442005E+005, 1.1613054E+000,-1.3836678E+003, 1.3727431E+003
 1.3400223E+004, 1.0442014E+005, 1.1613365E+000,-1.3844927E+003, 1.3739154E+003
 1.3410045E+004, 1.0442022E+005, 1.1610059E+000,-1.3853481E+003, 1.3747936E+003
 1.3420089E+004, 1.0442029E+005, 1.1607888E+000,-1.3860389E+003, 1.3777072E+003
 1.3430134E+004, 1.0442035E+005, 1.1607807E+000,-1.3865813E+003, 1.3810770E+003
 1.3440179E+004, 1.0442039E+005, 1.1607168E+000,-1.3874026E+003, 1.3825084E+003
 1.3450223E+004, 1.0442043E+005, 1.1606659E+000,-1.3876128E+003, 1.3818529E+003
 1.3460045E+004, 1.0442048E+005, 1.1606626E+000,-1.3873994E+003, 1.3814855E+003
 1.3470089E+004, 1.0442052E+005, 1.1606677E+000,-1.3867299E+003, 1.3813903E+003
 1.3480134E+004, 1.0442056E+005, 1.1605388E+000,-1.3858516E+003, 1.3809955E+003
 1.3490179E+004, 1.0442060E+005, 1.1604686E+000,-1.3847952E+003, 1.3787993E+003
 1.3500223E+004, 1.0442065E+005, 1.1605164E+000,-1.3840742E+003, 1.3795397E+003
 1.3510045E+004, 1.0442068E+005, 1.1604983E+000,-1.3836041E+003, 1.3801443E+003
 1.3517000E+004, 1.0442069E+005, 1.1604158E+000,-1.3835061E+003, 1.3824846E+003
