s,Pa,kg/m3,kW,kW
 1.1150223E+004, 1.0440525E+005, 1.1609286E+000,-1.3857750E+003, 1.3691669E+003
 1.1160045E+004, 1.0440536E+005, 1.1609473E+000,-1.3858241E+003, 1.3720934E+003
 1.1170089E+004, 1.0440546E+005, 1.1609061E+000,-1.3861065E+003, 1.3740738E+003
 1.1180134E+004, 1.0440556E+005, 1.1609567E+000,-1.3865369E+003, 1.3734801E+003
 1.1190179E+004, 1.0440567E+005, 1.1610294E+000,-1.3871150E+003, 1.3732408E+003
 1.1200223E+004, 1.0440578E+005, 1.1609458E+000,-1.3874073E+003, 1.3734865E+003
 1.1210045E+004, 1.0440588E+005, 1.1607897E+000,-1.3878023E+003, 1.3748672E+003
 1.1220089E+004, 1.0440598E+005, 1.1607802E+000,-1.3885726E+003, 1.3771351E+003
 1.1230134E+004, 1.0440606E+005, 1.1607742E+000,-1.3887698E+003, 1.3786263E+003
 1.1240179E+004, 1.0440614E+005, 1.1608240E+000,-1.3885030E+003, 1.3787323E+003
 1.1250223E+004, 1.0440621E+005, 1.1610529E+000,-1.3879205E+003, 1.3794929E+003
 1.1260045E+004, 1.0440628E+005, 1.1614551E+000,-1.3880088E+003, 1.3799861E+003
 1.1270089E+004, 1.0440634E+005, 1.1615998E+000,-1.3881073E+003, 1.3790016E+003
 1.1280134E+004, 1.0440642E+005, 1.1616388E+000,-1.3881938E+003, 1.3780334E+003
 1.1290179E+004, 1.0440650E+005, 1.1615060E+000,-1.3876565E+003, 1.3779768E+003
 1.1300223E+004, 1.0440657E+005, 1.1612212E+000,-1.3871900E+003, 1.3766417E+003
 1.1310045E+004, 1.0440666E+005, 1.1610772E+000,-1.3870275E+003, 1.3756377E+003
 1.1320089E+004, 1.0440675E+005, 1.1610646E+000,-1.3872416E+003, 1.3762335E+003
 1.1330134E+004, 1.0440683E+005, 1.1610128E+000,-1.3875447E+003, 1.3782531E+003
 1.1340179E+004, 1.0440689E+005, 1.1609331E+000,-1.3875498E+003, 1.3802028E+003
 1.1350223E+004, 1.0440695E+005, 1.1608674E+000,-1.3874203E+003, 1.3798554E+003
 1.1360045E+004, 1.0440701E+005, 1.1607671E+000,-1.3870512E+003, 1.3781004E+003
 1.1370089E+004, 1.0440709E+005, 1.1607865E+000,-1.3866364E+003, 1.3751954E+003
 1.1380134E+004, 1.0440719E+005, 1.1607794E+000,-1.3866767E+003, 1.3742329E+003
 1.1390179E+004, 1.0440729E+005, 1.1607076E+000,-1.3868184E+003, 1.3737671E+003
 1.1400223E+004, 1.0440739E+005, 1.1606240E+000,-1.3868951E+003, 1.3745744E+003
 1.1410045E+004, 1.0440748E+005, 1.1605684E+000,-1.3869759E+003, 1.3744010E+003
 1.1420089E+004, 1.0440759E+005, 1.1606288E+000,-1.3874106E+003, 1.3719164E+003
 1.1430134E+004, 1.0440773E+005, 1.1607694E+000,-1.3877865E+003, 1.3696455E+003
 1.1440179E+004, 1.0440787E+005, 1.1608641E+000,-1.3881491E+003, 1.3704606E+003
 1.1450223E+004, 1.0440800E+005, 1.1608889E+000,-1.3883868E+003, 1.3722648E+003
 1.1460045E+004, 1.0440813E+005, 1.1608545E+000,-1.3886137E+003, 1.3712221E+003
 1.1470089E+004, 1.0440827E+005, 1.1608064E+000,-1.3884889E+003, 1.3711344E+003
 1.1480134E+004, 1.0440840E+005, 1.1606567E+000,-1.3879444E+003, 1.3722266E+003
 1.1490179E+004, 1.0440852E+005, 1.1604067E+000,-1.3873237E+003, 1.3728836E+003
 1.1500223E+004, 1.0440863E+005, 1.1602534E+000,-1.3874033E+003, 1.3725763E+003
 1.1510045E+004, 1.0440875E+005, 1.1601726E+000,-1.3881450E+003, 1.3736121E+003
 1.1520089E+004, 1.0440885E+005, 1.1601429E+000,-1.3889952E+003, 1.3758137E+003
 1.1530134E+004, 1.0440895E+005, 1.1601181E+000,-1.3893311E+003, 1.3769358E+003
 1.1540179E+004, 1.0440905E+005, 1.1601488E+000,-1.3900130E+003, 1.3772964E+003
 1.1550223E+004, 1.0440915E+005, 1.1603203E+000,-1.3899789E+003, 1.3770277E+003
 1.1560045E+004, 1.0440925E+005, 1.1605070E+000,-1.3895484E+003, 1.3770310E+003
 1.1570089E+004, 1.0440935E+005, 1.1605323E+000,-1.3884595E+003, 1.3768735E+003
 1.1580134E+004, 1.0440943E+005, 1.1603862E+000,-1.3875929E+003, 1.3773782E+003
 1.1590179E+004, 1.0440951E+005, 1.1602668E+000,-1.3876452E+003, 1.3770579E+003
 1.1600223E+004, 1.0440960E+005, 1.1601912E+000,-1.3877434E+003, 1.3763133E+003
 1.1610045E+004, 1.0440969E+005, 1.1602115E+000,-1.3873636E+003, 1.3749860E+003
 1.1620089E+004, 1.0440980E+005, 1.1604150E+000,-1.3874543E+003, 1.3725464E+003
 1.1630134E+004, 1.0440992E+005, 1.1604939E+000,-1.3876534E+003, 1.3718070E+003
 1.1640179E+004, 1.0441005E+005, 1.1604438E+000,-1.3878793E+003, 1.3724370E+003
 1.1650223E+004, 1.0441017E+005, 1.1604309E+000,-1.3878502E+003, 1.3733575E+003
 1.1660045E+004, 1.0441027E+005, 1.1604506E+000,-1.3880447E+003, 1.3749477E+003
 1.1670089E+004, 1.0441038E+005, 1.1605044E+000,-1.3886311E+003, 1.3753489E+003
 1.1680134E+004, 1.0441048E+005, 1.1605899E+000,-1.3895349E+003, 1.3769609E+003
 1.1690179E+004, 1.0441058E+005, 1.1606545E+000,-1.3900525E+003, 1.3785859E+003
 1.1700223E+004, 1.0441066E+005, 1.1605444E+000,-1.3900831E+003, 1.3805393E+003
 1.1710045E+004, 1.0441073E+005, 1.1605022E+000,-1.3891585E+003, 1.3783769E+003
 1.1720089E+004, 1.0441083E+005, 1.1605804E+000,-1.3877866E+003, 1.3744228E+003
 1.1730134E+004, 1.0441094E+005, 1.1606681E+000,-1.3863100E+003, 1.3720778E+003
 1.1740179E+004, 1.0441105E+005, 1.1607947E+000,-1.3851483E+003, 1.3714435E+003
 1.1750223E+004, 1.0441116E+005, 1.1609164E+000,-1.3847042E+003, 1.3709516E+003
 1.1760045E+004, 1.0441126E+005, 1.1610669E+000,-1.3848770E+003, 1.3726373E+003
 1.1770089E+004, 1.0441135E+005, 1.1612377E+000,-1.3854458E+003, 1.3756889E+003
 1.1780134E+004, 1.0441142E+005, 1.1612361E+000,-1.3864852E+003, 1.3769501E+003
 1.1790179E+004, 1.0441150E+005, 1.1612052E+000,-1.3873449E+003, 1.3775560E+003
 1.1800223E+004, 1.0441158E+005, 1.1612351E+000,-1.3881046E+003, 1.3761843E+003
 1.1810045E+004, 1.0441168E+005, 1.1611487E+000,-1.3892869E+003, 1.3756033E+003
 1.1820089E+004, 1.0441179E+005, 1.1609184E+000,-1.3906611E+003, 1.3754829E+003
 1.1830134E+004, 1.0441192E+005, 1.1609615E+000,-1.3914920E+003, 1.3749368E+003
 1.1840179E+004, 1.0441205E+005, 1.1613249E+000,-1.3916260E+003, 1.3739422E+003
 1.1850223E+004, 1.0441219E+005, 1.1615454E+000,-1.3902224E+003, 1.3734858E+003
 1.1860045E+004, 1.0441232E+005, 1.1615957E+000,-1.3888773E+003, 1.3721541E+003
 1.1870089E+004, 1.0441245E+005, 1.1615174E+000,-1.3878004E+003, 1.3723093E+003
 1.1880134E+004, 1.0441256E+005, 1.1614378E+000,-1.3869352E+003, 1.3727470E+003
 1.1890179E+004, 1.0441267E+005, 1.1613703E+000,-1.3858884E+003, 1.3736232E+003
 1.1900223E+004, 1.0441275E+005, 1.1613094E+000,-1.3855620E+003, 1.3757753E+003
 1.1910045E+004, 1.0441282E+005, 1.1611878E+000,-1.3854744E+003, 1.3777638E+003
 1.1920089E+004, 1.0441288E+005, 1.1611116E+000,-1.3853041E+003, 1.3774170E+003
 1.1930134E+004, 1.0441295E+005, 1.1610657E+000,-1.3852433E+003, 1.3761632E+003
 1.1940179E+004, 1.0441303E+005, 1.1609527E+000,-1.3860421E+003, 1.3746492E+003
 1.1950223E+004, 1.0441313E+005, 1.1609123E+000,-1.3866154E+003, 1.3722076E+003
 1.1960045E+004, 1.0441324E+005, 1.1609079E+000,-1.3869723E+003, 1.3725383E+003
 1.1970089E+004, 1.0441335E+005, 1.1606088E+000,-1.3869210E+003, 1.3733070E+003
 1.1980134E+004, 1.0441346E+005, 1.1605084E+000,-1.3871284E+003, 1.3743450E+003
 1.1990179E+004, 1.0441355E+005, 1.1607433E+000,-1.3873691E+003, 1.3754518E+003
 1.2000223E+004, 1.0441364E+005, 1.1607808E+000,-1.3866457E+003, 1.3773983E+003
 1.2010045E+004, 1.0441370E+005, 1.1607593E+000,-1.3857660E+003, 1.3772999E+003
 1.2020089E+004, 1.0441377E+005, 1.1605964E+000,-1.3852675E+003, 1.3773956E+003
 1.2030134E+004, 1.0441383E+005, 1.1603196E+000,-1.3853379E+003, 1.3776122E+003
 1.2040179E+004, 1.0441389E+005, 1.1602308E+000,-1.3856811E+003, 1.3790908E+003
 1.2050223E+004, 1.0441393E+005, 1.1607550E+000,-1.3856432E+003, 1.3800928E+003
 1.2060045E+004, 1.0441398E+005, 1.1610588E+000,-1.3865173E+003, 1.3799923E+003
 1.2070089E+004, 1.0441403E+005, 1.1609293E+000,-1.3874441E+003, 1.3816426E+003
 1.2080134E+004, 1.0441407E+005, 1.1609334E+000,-1.3878908E+003, 1.3832206E+003
 1.2090179E+004, 1.0441411E+005, 1.1610885E+000,-1.3874242E+003, 1.3826922E+003
 1.2100223E+004, 1.0441414E+005, 1.1611404E+000,-1.3863959E+003, 1.3826500E+003
 1.2110045E+004, 1.0441417E+005, 1.1612041E+000,-1.3858005E+003, 1.3822521E+003
 1.2120089E+004, 1.0441420E+005, 1.1613947E+000,-1.3858110E+003, 1.3808026E+003
 1.2130134E+004, 1.0441425E+005, 1.1613886E+000,-1.3861765E+003, 1.3771572E+003
 1.2140179E+004, 1.0441433E+005, 1.1613490E+000,-1.3867163E+003, 1.3750699E+003
 1.2150223E+004, 1.0441443E+005, 1.1612349E+000,-1.3866155E+003, 1.3735163E+003
 1.2160045E+004, 1.0441454E+005, 1.1609424E+000,-1.3863566E+003, 1.3724943E+003
 1.2170089E+004, 1.0441464E+005, 1.1609448E+000,-1.3862853E+003, 1.3730421E+003
 1.2180134E+004, 1.0441474E+005, 1.1610268E+000,-1.3865388E+003, 1.3745445E+003
 1.2190179E+004, 1.0441483E+005, 1.1610291E+000,-1.3869165E+003, 1.3751078E+003
 1.2200223E+004, 1.0441493E+005, 1.1610164E+000,-1.3867326E+003, 1.3741611E+003
 1.2210045E+004, 1.0441503E+005, 1.1609131E+000,-1.3858770E+003, 1.3738691E+003
 1.2220089E+004, 1.0441512E+005, 1.1605832E+000,-1.3852439E+003, 1.3737495E+003
 1.2230134E+004, 1.0441521E+005, 1.1604125E+000,-1.3850384E+003, 1.3738058E+003
 1.2240179E+004, 1.0441529E+005, 1.1604559E+000,-1.3849251E+003, 1.3751689E+003
 1.2250223E+004, 1.0441536E+005, 1.1605734E+000,-1.3842751E+003, 1.3776476E+003
 1.2260045E+004, 1.0441540E+005, 1.1607151E+000,-1.3837544E+003, 1.3773579E+003
 1.2270089E+004, 1.0441546E+005, 1.1609371E+000,-1.3835933E+003, 1.3741694E+003
 1.2280134E+004, 1.0441555E+005, 1.1610603E+000,-1.3837745E+003, 1.3720791E+003
 1.2290179E+004, 1.0441564E+005, 1.1608907E+000,-1.3841081E+003, 1.3732895E+003
 1.2300223E+004, 1.0441572E+005, 1.1607246E+000,-1.3845086E+003, 1.3742770E+003
 1.2310045E+004, 1.0441581E+005, 1.1605593E+000,-1.3852068E+003, 1.3736364E+003
 1.2320089E+004, 1.0441590E+005, 1.1604077E+000,-1.3860067E+003, 1.3735192E+003
 1.2330134E+004, 1.0441600E+005, 1.1604240E+000,-1.3865771E+003, 1.3739539E+003
 1.2340179E+004, 1.0441611E+005, 1.1604137E+000,-1.3870084E+003, 1.3735948E+003
 1.2350223E+004, 1.0441622E+005, 1.1604859E+000,-1.3873711E+003, 1.3726869E+003
 1.2360045E+004, 1.0441633E+005, 1.1605481E+000,-1.3871887E+003, 1.3721789E+003
 1.2370089E+004, 1.0441644E+005, 1.1607249E+000,-1.3862500E+003, 1.3729653E+003
 1.2380134E+004, 1.0441654E+005, 1.1611447E+000,-1.3849679E+003, 1.3750616E+003
 1.2390179E+004, 1.0441661E+005, 1.1614609E+000,-1.3840519E+003, 1.3755082E+003
 1.2400223E+004, 1.0441668E+005, 1.1615741E+000,-1.3834083E+003, 1.3743028E+003
 1.2410045E+004, 1.0441675E+005, 1.1615137E+000,-1.3832128E+003, 1.3738735E+003
 1.2420089E+004, 1.0441682E+005, 1.1613328E+000,-1.3829395E+003, 1.3736092E+003
 1.2430134E+004, 1.0441690E+005, 1.1611223E+000,-1.3830857E+003, 1.3717232E+003
 1.2440179E+004, 1.0441700E+005, 1.1609444E+000,-1.3828883E+003, 1.3688184E+003
 1.2450223E+004, 1.0441711E+005, 1.1608944E+000,-1.3823818E+003, 1.3678751E+003
 1.2460045E+004, 1.0441722E+005, 1.1609898E+000,-1.3824577E+003, 1.3687879E+003
 1.2470089E+004, 1.0441732E+005, 1.1610217E+000,-1.3826748E+003, 1.3711977E+003
 1.2480134E+004, 1.0441740E+005, 1.1610131E+000,-1.3836025E+003, 1.3747287E+003
 1.2490179E+004, 1.0441746E+005, 1.1610670E+000,-1.3841675E+003, 1.3787464E+003
 1.2500223E+004, 1.0441749E+005, 1.1608632E+000,-1.3844496E+003, 1.3824703E+003
 1.2510045E+004, 1.0441750E+005, 1.1605627E+000,-1.3847427E+003, 1.3842552E+003
 1.2520089E+004, 1.0441750E+005, 1.1605350E+000,-1.3850032E+003, 1.3837462E+003
 1.2530134E+004, 1.0441751E+005, 1.1606798E+000,-1.3851167E+003, 1.3823575E+003
 1.2540179E+004, 1.0441755E+005, 1.1608972E+000,-1.3854617E+003, 1.3800985E+003
 1.2550223E+004, 1.0441759E+005, 1.1612476E+000,-1.3853721E+003, 1.3777750E+003
 1.2560045E+004, 1.0441767E+005, 1.1614163E+000,-1.3853000E+003, 1.3749403E+003
 1.2570089E+004, 1.0441775E+005, 1.1613477E+000,-1.3855978E+003, 1.3732424E+003
 1.2580134E+004, 1.0441786E+005, 1.1611343E+000,-1.3861439E+003, 1.3724322E+003
 1.2590179E+004, 1.0441797E+005, 1.1610617E+000,-1.3862583E+003, 1.3703026E+003
 1.2600223E+004, 1.0441810E+005, 1.1610092E+000,-1.3857925E+003, 1.3699694E+003
 1.2610045E+004, 1.0441822E+005, 1.1608815E+000,-1.3847147E+003, 1.3713539E+003
 1.2620089E+004, 1.0441831E+005, 1.1605069E+000,-1.3835305E+003, 1.3721169E+003
 1.2630134E+004, 1.0441840E+005, 1.1601369E+000,-1.3827817E+003, 1.3723415E+003
 1.2640179E+004, 1.0441848E+005, 1.1601388E+000,-1.3826912E+003, 1.3731312E+003
 1.2650223E+004, 1.0441855E+005, 1.1603949E+000,-1.3826591E+003, 1.3751917E+003
 1.2660045E+004, 1.0441860E+005, 1.1605259E+000,-1.3829521E+003, 1.3775180E+003
 1.2670089E+004, 1.0441864E+005, 1.1604231E+000,-1.3834875E+003, 1.3775202E+003
 1.2680134E+004, 1.0441869E+005, 1.1603331E+000,-1.3846783E+003, 1.3761329E+003
 1.2690179E+004, 1.0441878E+005, 1.1602456E+000,-1.3863260E+003, 1.3745654E+003
 1.2700223E+004, 1.0441888E+005, 1.1601718E+000,-1.3871423E+003, 1.3736933E+003
 1.2710045E+004, 1.0441898E+005, 1.1602388E+000,-1.3868405E+003, 1.3728911E+003
 1.2720089E+004, 1.0441909E+005, 1.1603559E+000,-1.3863818E+003, 1.3720401E+003
 1.2730134E+004, 1.0441921E+005, 1.1605109E+000,-1.3864658E+003, 1.3718919E+003
 1.2740179E+004, 1.0441932E+005, 1.1606063E+000,-1.3867284E+003, 1.3719927E+003
 1.2750223E+004, 1.0441944E+005, 1.1607091E+000,-1.3869857E+003, 1.3716924E+003
 1.2760045E+004, 1.0441956E+005, 1.1608459E+000,-1.3863096E+003, 1.3715577E+003
 1.2770089E+004, 1.0441967E+005, 1.1609330E+000,-1.3850955E+003, 1.3715387E+003
 1.2780134E+004, 1.0441977E+005, 1.1609533E+000,-1.3845934E+003, 1.3731947E+003
 1.2790179E+004, 1.0441985E+005, 1.1608658E+000,-1.3843490E+003, 1.3755249E+003
 1.2800223E+004, 1.0441991E+005, 1.1608016E+000,-1.3839300E+003, 1.3780641E+003
 1.2810045E+004, 1.0441994E+005, 1.1608523E+000,-1.3836860E+003, 1.3811385E+003
 1.2820089E+004, 1.0441995E+005, 1.1609712E+000,-1.3834852E+003, 1.3828122E+003
 1.2830134E+004, 1.0441996E+005, 1.1610590E+000,-1.3836708E+003, 1.3827617E+003
 1.2840179E+004, 1.0441997E+005, 1.1610403E+000,-1.3841352E+003, 1.3811676E+003
 1.2850223E+004, 1.0442001E+005, 1.1609625E+000,-1.3844204E+003, 1.3786501E+003
 1.2860045E+004, 1.0442006E+005, 1.1608483E+000,-1.3850110E+003, 1.3775162E+003
 1.2870089E+004, 1.0442012E+005, 1.1607207E+000,-1.3856801E+003, 1.3788426E+003
 1.2880134E+004, 1.0442016E+005, 1.1606414E+000,-1.3857113E+003, 1.3811476E+003
 1.2890179E+004, 1.0442019E+005, 1.1605172E+000,-1.3857652E+003, 1.3834323E+003
 1.2900223E+004, 1.0442020E+005, 1.1603309E+000,-1.3855703E+003, 1.3834537E+003
 1.2910045E+004, 1.0442022E+005, 1.1602122E+000,-1.3850426E+003, 1.3814979E+003
 1.2920089E+004, 1.0442025E+005, 1.1602297E+000,-1.3844486E+003, 1.3807285E+003
 1.2930134E+004, 1.0442028E+005, 1.1604186E+000,-1.3841571E+003, 1.3788257E+003
 1.2940179E+004, 1.0442034E+005, 1.1607553E+000,-1.3841344E+003, 1.3757070E+003
 1.2950223E+004, 1.0442042E+005, 1.1609357E+000,-1.3842408E+003, 1.3723536E+003
 1.2960045E+004, 1.0442052E+005, 1.1604520E+000,-1.3842518E+003, 1.3699801E+003
 1.2970089E+004, 1.0442063E+005, 1.1601820E+000,-1.3840616E+003, 1.3691978E+003
 1.2980134E+004, 1.0442075E+005, 1.1602651E+000,-1.3839978E+003, 1.3696925E+003
 1.2990179E+004, 1.0442086E+005, 1.1604122E+000,-1.3836548E+003, 1.3713482E+003
 1.3000223E+004, 1.0442095E+005, 1.1605301E+000,-1.3833863E+003, 1.3715493E+003
 1.3010045E+004, 1.0442104E+005, 1.1605162E+000,-1.3832533E+003, 1.3713635E+003
 1.3020089E+004, 1.0442114E+005, 1.1605103E+000,-1.3834490E+003, 1.3714519E+003
 1.3030134E+004, 1.0442123E+005, 1.1605391E+000,-1.3834545E+003, 1.3726115E+003
 1.3040179E+004, 1.0442130E+005, 1.1606117E+000,-1.3831699E+003, 1.3753042E+003
 1.3050223E+004, 1.0442135E+005, 1.1606211E+000,-1.3826403E+003, 1.3783408E+003
 1.3060045E+004, 1.0442137E+005, 1.1606237E+000,-1.3826105E+003, 1.3808777E+003
 1.3070089E+004, 1.0442138E+005, 1.1606783E+000,-1.3832270E+003, 1.3827559E+003
 1.3080134E+004, 1.0442138E+005, 1.1606845E+000,-1.3835734E+003, 1.3832598E+003
 1.3090179E+004, 1.0442138E+005, 1.1606969E+000,-1.3835861E+003, 1.3832206E+003
 1.3100223E+004, 1.0442139E+005, 1.1609074E+000,-1.3837439E+003, 1.3829000E+003
 1.3110045E+004, 1.0442140E+005, 1.1611331E+000,-1.3836461E+003, 1.3814758E+003
 1.3120089E+004, 1.0442142E+005, 1.1611061E+000,-1.3840909E+003, 1.3807404E+003
 1.3130134E+004, 1.0442145E+005, 1.1611443E+000,-1.3845279E+003, 1.3806004E+003
 1.3140179E+004, 1.0442148E+005, 1.1614684E+000,-1.3854250E+003, 1.3801386E+003
 1.3150223E+004, 1.0442153E+005, 1.1616329E+000,-1.3862450E+003, 1.3796222E+003
 1.3160045E+004, 1.0442158E+005, 1.1616303E+000,-1.3866484E+003, 1.3803611E+003
 1.3170089E+004, 1.0442163E+005, 1.1619507E+000,-1.3869715E+003, 1.3802472E+003
 1.3180134E+004, 1.0442168E+005, 1.1619574E+000,-1.3869613E+003, 1.3813907E+003
 1.3190179E+004, 1.0442171E+005, 1.1618303E+000,-1.3866401E+003, 1.3835987E+003
 1.3200223E+004, 1.0442173E+005, 1.1618206E+000,-1.3866633E+003, 1.3826517E+003
 1.3210045E+004, 1.0442177E+005, 1.1618797E+000,-1.3864291E+003, 1.3811196E+003
 1.3220089E+004, 1.0442181E+005, 1.1616867E+000,-1.3854438E+003, 1.3807664E+003
 1.3230134E+004, 1.0442184E+005, 1.1611878E+000,-1.3844394E+003, 1.3797481E+003
 1.3240179E+004, 1.0442188E+005, 1.1609119E+000,-1.3841684E+003, 1.3789149E+003
 1.3250223E+004, 1.0442193E+005, 1.1610033E+000,-1.3843606E+003, 1.3765945E+003
 1.3260045E+004, 1.0442200E+005, 1.1611603E+000,-1.3840983E+003, 1.3748551E+003
 1.3270089E+004, 1.0442207E+005, 1.1611751E+000,-1.3838546E+003, 1.3734875E+003
 1.3280134E+004, 1.0442216E+005, 1.1611496E+000,-1.3839716E+003, 1.3739412E+003
 1.3290179E+004, 1.0442223E+005, 1.1610948E+000,-1.3842573E+003, 1.3755288E+003
 1.3300223E+004, 1.0442229E+005, 1.1610331E+000,-1.3845645E+003, 1.3772854E+003
 1.3310045E+004, 1.0442234E+005, 1.1609804E+000,-1.3844764E+003, 1.3788368E+003
 1.3320089E+004, 1.0442238E+005, 1.1609867E+000,-1.3839917E+003, 1.3794335E+003
 1.3330134E+004, 1.0442241E+005, 1.1610569E+000,-1.3838508E+003, 1.3803578E+003
 1.3340179E+004, 1.0442244E+005, 1.1612581E+000,-1.3840712E+003, 1.3808243E+003
 1.3350223E+004, 1.0442247E+005, 1.1615499E+000,-1.3841575E+003, 1.3803471E+003
 1.3360045E+004, 1.0442249E+005, 1.1615747E+000,-1.3842827E+003, 1.3808607E+003
 1.3370089E+004, 1.0442252E+005, 1.1614927E+000,-1.3842970E+003, 1.3809533E+003
 1.3380134E+004, 1.0442254E+005, 1.1614527E+000,-1.3837976E+003, 1.3814016E+003
 1.3390179E+004, 1.0442255E+005, 1.1614136E+000,-1.3831840E+003, 1.3826881E+003
 1.3400223E+004, 1.0442255E+005, 1.1614687E+000,-1.3827638E+003, 1.3822564E+003
 1.3410045E+004, 1.0442256E+005, 1.1614755E+000,-1.3822902E+003, 1.3803916E+003
 1.3420089E+004, 1.0442258E+005, 1.1610808E+000,-1.3820414E+003, 1.3786627E+003
 1.3430134E+004, 1.0442262E+005, 1.1608275E+000,-1.3817968E+003, 1.3767025E+003
 1.3440179E+004, 1.0442266E+005, 1.1607669E+000,-1.3813823E+003, 1.3760190E+003
 1.3450223E+004, 1.0442270E+005, 1.1607163E+000,-1.3811377E+003, 1.3744878E+003
 1.3460045E+004, 1.0442276E+005, 1.1607491E+000,-1.3813031E+003, 1.3739282E+003
 1.3470089E+004, 1.0442282E+005, 1.1609182E+000,-1.3815276E+003, 1.3742501E+003
 1.3480134E+004, 1.0442288E+005, 1.1610165E+000,-1.3816268E+003, 1.3733776E+003
 1.3490179E+004, 1.0442295E+005, 1.1610679E+000,-1.3821260E+003, 1.3722606E+003
 1.3500223E+004, 1.0442303E+005, 1.1610158E+000,-1.3826857E+003, 1.3735229E+003
 1.3510045E+004, 1.0442309E+005, 1.1608873E+000,-1.3831892E+003, 1.3754610E+003
 1.3517000E+004, 1.0442314E+005, 1.1607912E+000,-1.3837603E+003, 1.3764969E+003
