s,Pa,kg/m3,kW,kW
 1.1150210E+004, 1.0443235E+005, 1.1568008E+000,-1.4301461E+003, 1.4210469E+003
 1.1160032E+004, 1.0443256E+005, 1.1563014E+000,-1.4327854E+003, 1.4013702E+003
 1.1170190E+004, 1.0443288E+005, 1.1573044E+000,-1.4246866E+003, 1.3866452E+003
 1.1180011E+004, 1.0443326E+005, 1.1576804E+000,-1.4197417E+003, 1.3701945E+003
 1.1190056E+004, 1.0443365E+005, 1.1590611E+000,-1.4130837E+003, 1.3756430E+003
 1.1200108E+004, 1.0443386E+005, 1.1582477E+000,-1.4078826E+003, 1.3899407E+003
 1.1210137E+004, 1.0443404E+005, 1.1581416E+000,-1.4063009E+003, 1.3879041E+003
 1.1220026E+004, 1.0443418E+005, 1.1596139E+000,-1.4068664E+003, 1.3925632E+003
 1.1230089E+004, 1.0443428E+005, 1.1617350E+000,-1.4106183E+003, 1.4089965E+003
 1.1240165E+004, 1.0443416E+005, 1.1582104E+000,-1.4119459E+003, 1.4498711E+003
 1.1250043E+004, 1.0443384E+005, 1.1605153E+000,-1.4146936E+003, 1.4519142E+003
 1.1260155E+004, 1.0443369E+005, 1.1590626E+000,-1.4249585E+003, 1.4300454E+003
 1.1270139E+004, 1.0443390E+005, 1.1594163E+000,-1.4529939E+003, 1.4179594E+003
 1.1280183E+004, 1.0443425E+005, 1.1600755E+000,-1.4540140E+003, 1.4204919E+003
 1.1290005E+004, 1.0443448E+005, 1.1601709E+000,-1.4437804E+003, 1.4332178E+003
 1.1300049E+004, 1.0443463E+005, 1.1600863E+000,-1.4385735E+003, 1.4248472E+003
 1.1310003E+004, 1.0443482E+005, 1.1572773E+000,-1.4281169E+003, 1.4180919E+003
 1.1320053E+004, 1.0443496E+005, 1.1586688E+000,-1.4247548E+003, 1.4173979E+003
 1.1330021E+004, 1.0443508E+005, 1.1600414E+000,-1.4236649E+003, 1.4141950E+003
 1.1340182E+004, 1.0443522E+005, 1.1584667E+000,-1.4213254E+003, 1.4039153E+003
 1.1350166E+004, 1.0443547E+005, 1.1532138E+000,-1.4292334E+003, 1.3975011E+003
 1.1360087E+004, 1.0443585E+005, 1.1535260E+000,-1.4397666E+003, 1.3917048E+003
 1.1370031E+004, 1.0443628E+005, 1.1584805E+000,-1.4345087E+003, 1.3735727E+003
 1.1380051E+004, 1.0443667E+005, 1.1584043E+000,-1.4236311E+003, 1.3931822E+003
 1.1390213E+004, 1.0443682E+005, 1.1619535E+000,-1.4158319E+003, 1.4058878E+003
 1.1400069E+004, 1.0443690E+005, 1.1649981E+000,-1.4175443E+003, 1.4109560E+003
 1.1410016E+004, 1.0443689E+005, 1.1637490E+000,-1.4208993E+003, 1.4248530E+003
 1.1420049E+004, 1.0443689E+005, 1.1620395E+000,-1.4384677E+003, 1.4398215E+003
 1.1430110E+004, 1.0443688E+005, 1.1612921E+000,-1.4519156E+003, 1.4548079E+003
 1.1440164E+004, 1.0443708E+005, 1.1588651E+000,-1.4837731E+003, 1.4370002E+003
 1.1450144E+004, 1.0443775E+005, 1.1568887E+000,-1.5142672E+003, 1.4172990E+003
 1.1460165E+004, 1.0443851E+005, 1.1589022E+000,-1.5006144E+003, 1.4182574E+003
 1.1470154E+004, 1.0443901E+005, 1.1604470E+000,-1.4704188E+003, 1.4302418E+003
 1.1480062E+004, 1.0443916E+005, 1.1593467E+000,-1.4510176E+003, 1.4465332E+003
 1.1490127E+004, 1.0443918E+005, 1.1592645E+000,-1.4409777E+003, 1.4379925E+003
 1.1500177E+004, 1.0443926E+005, 1.1597923E+000,-1.4423078E+003, 1.4283799E+003
 1.1510120E+004, 1.0443938E+005, 1.1583469E+000,-1.4375476E+003, 1.4283941E+003
 1.1520054E+004, 1.0443939E+005, 1.1585468E+000,-1.4204128E+003, 1.4337981E+003
 1.1530189E+004, 1.0443923E+005, 1.1588353E+000,-1.4060187E+003, 1.4320611E+003
 1.1540104E+004, 1.0443902E+005, 1.1597707E+000,-1.3987539E+003, 1.4260930E+003
 1.1550050E+004, 1.0443881E+005, 1.1609020E+000,-1.3951198E+003, 1.4192319E+003
 1.1560095E+004, 1.0443868E+005, 1.1602310E+000,-1.3957355E+003, 1.4040039E+003
 1.1570139E+004, 1.0443867E+005, 1.1583815E+000,-1.3974313E+003, 1.3986664E+003
 1.1580184E+004, 1.0443871E+005, 1.1573220E+000,-1.3983817E+003, 1.3999670E+003
 1.1590005E+004, 1.0443871E+005, 1.1618166E+000,-1.3977235E+003, 1.4063268E+003
 1.1600050E+004, 1.0443864E+005, 1.1608709E+000,-1.3910550E+003, 1.4049638E+003
 1.1610064E+004, 1.0443857E+005, 1.1580037E+000,-1.3888397E+003, 1.4026069E+003
 1.1620078E+004, 1.0443862E+005, 1.1567128E+000,-1.3942663E+003, 1.3828164E+003
 1.1630169E+004, 1.0443880E+005, 1.1585680E+000,-1.3960881E+003, 1.3751880E+003
 1.1640184E+004, 1.0443897E+005, 1.1604228E+000,-1.3937664E+003, 1.3824763E+003
 1.1650120E+004, 1.0443905E+005, 1.1601649E+000,-1.3954574E+003, 1.3913321E+003
 1.1660001E+004, 1.0443911E+005, 1.1562676E+000,-1.3972893E+003, 1.3974164E+003
 1.1670031E+004, 1.0443912E+005, 1.1477439E+000,-1.4090291E+003, 1.4067117E+003
 1.1680066E+004, 1.0443919E+005, 1.1508217E+000,-1.4133612E+003, 1.4097542E+003
 1.1690064E+004, 1.0443920E+005, 1.1591222E+000,-1.4098228E+003, 1.4137529E+003
 1.1700061E+004, 1.0443913E+005, 1.1590391E+000,-1.4130990E+003, 1.4263376E+003
 1.1710197E+004, 1.0443904E+005, 1.1585753E+000,-1.4220713E+003, 1.4340407E+003
 1.1720037E+004, 1.0443890E+005, 1.1566112E+000,-1.4226269E+003, 1.4513691E+003
 1.1730069E+004, 1.0443866E+005, 1.1556437E+000,-1.4205890E+003, 1.4561687E+003
 1.1740056E+004, 1.0443844E+005, 1.1562951E+000,-1.4149467E+003, 1.4422429E+003
 1.1750125E+004, 1.0443838E+005, 1.1582352E+000,-1.4160874E+003, 1.4169111E+003
 1.1760144E+004, 1.0443844E+005, 1.1554994E+000,-1.4130113E+003, 1.4114647E+003
 1.1770091E+004, 1.0443858E+005, 1.1577043E+000,-1.4158506E+003, 1.3980772E+003
 1.1780064E+004, 1.0443867E+005, 1.1596861E+000,-1.4142528E+003, 1.4155788E+003
 1.1790095E+004, 1.0443856E+005, 1.1596232E+000,-1.4076350E+003, 1.4346529E+003
 1.1800011E+004, 1.0443827E+005, 1.1589454E+000,-1.4094473E+003, 1.4555298E+003
 1.1810135E+004, 1.0443781E+005, 1.1604857E+000,-1.4129299E+003, 1.4881067E+003
 1.1820022E+004, 1.0443715E+005, 1.1589470E+000,-1.4164141E+003, 1.5044590E+003
 1.1830014E+004, 1.0443653E+005, 1.1605260E+000,-1.4182169E+003, 1.4881554E+003
 1.1840174E+004, 1.0443606E+005, 1.1602069E+000,-1.4234795E+003, 1.4702160E+003
 1.1850165E+004, 1.0443576E+005, 1.1589906E+000,-1.4267703E+003, 1.4544538E+003
 1.1860210E+004, 1.0443565E+005, 1.1590501E+000,-1.4239747E+003, 1.4304568E+003
 1.1870031E+004, 1.0443565E+005, 1.1591334E+000,-1.4177507E+003, 1.4172876E+003
 1.1880063E+004, 1.0443569E+005, 1.1595522E+000,-1.4120040E+003, 1.4161405E+003
 1.1890061E+004, 1.0443575E+005, 1.1593683E+000,-1.4106976E+003, 1.4064883E+003
 1.1900106E+004, 1.0443583E+005, 1.1597783E+000,-1.4057075E+003, 1.4037707E+003
 1.1910190E+004, 1.0443585E+005, 1.1572992E+000,-1.4029692E+003, 1.4063291E+003
 1.1920092E+004, 1.0443583E+005, 1.1550210E+000,-1.4050447E+003, 1.4175739E+003
 1.1930036E+004, 1.0443576E+005, 1.1580895E+000,-1.4079111E+003, 1.4228166E+003
 1.1940178E+004, 1.0443555E+005, 1.1583904E+000,-1.4063420E+003, 1.4437167E+003
 1.1950168E+004, 1.0443517E+005, 1.1594867E+000,-1.4059355E+003, 1.4568508E+003
 1.1960111E+004, 1.0443483E+005, 1.1602614E+000,-1.4047664E+003, 1.4411522E+003
 1.1970072E+004, 1.0443464E+005, 1.1588476E+000,-1.4089716E+003, 1.4232295E+003
 1.1980112E+004, 1.0443462E+005, 1.1586802E+000,-1.4142191E+003, 1.4154603E+003
 1.1990162E+004, 1.0443462E+005, 1.1583037E+000,-1.4172313E+003, 1.4193705E+003
 1.2000128E+004, 1.0443464E+005, 1.1590982E+000,-1.4236987E+003, 1.4147290E+003
 1.2010099E+004, 1.0443471E+005, 1.1602697E+000,-1.4287235E+003, 1.4276394E+003
 1.2020210E+004, 1.0443459E+005, 1.1614218E+000,-1.4303917E+003, 1.4597098E+003
 1.2030128E+004, 1.0443435E+005, 1.1608640E+000,-1.4280798E+003, 1.4595667E+003
 1.2040172E+004, 1.0443411E+005, 1.1597832E+000,-1.4208767E+003, 1.4533094E+003
 1.2050217E+004, 1.0443396E+005, 1.1577771E+000,-1.4165355E+003, 1.4273237E+003
 1.2060038E+004, 1.0443402E+005, 1.1611673E+000,-1.4184505E+003, 1.4026217E+003
 1.2070169E+004, 1.0443418E+005, 1.1614047E+000,-1.4152407E+003, 1.4002921E+003
 1.2080067E+004, 1.0443432E+005, 1.1603792E+000,-1.4109629E+003, 1.3944676E+003
 1.2090005E+004, 1.0443443E+005, 1.1586279E+000,-1.4093657E+003, 1.4013616E+003
 1.2100027E+004, 1.0443448E+005, 1.1618249E+000,-1.4143178E+003, 1.4152616E+003
 1.2110034E+004, 1.0443444E+005, 1.1615255E+000,-1.4152462E+003, 1.4277517E+003
 1.2120154E+004, 1.0443430E+005, 1.1591489E+000,-1.4208368E+003, 1.4474656E+003
 1.2130007E+004, 1.0443410E+005, 1.1595830E+000,-1.4413399E+003, 1.4638821E+003
 1.2140034E+004, 1.0443407E+005, 1.1603541E+000,-1.4595151E+003, 1.4526328E+003
 1.2150016E+004, 1.0443425E+005, 1.1614409E+000,-1.4752394E+003, 1.4479651E+003
 1.2160060E+004, 1.0443454E+005, 1.1575922E+000,-1.4747383E+003, 1.4305871E+003
 1.2170105E+004, 1.0443500E+005, 1.1571340E+000,-1.4721243E+003, 1.4085970E+003
 1.2180149E+004, 1.0443552E+005, 1.1560988E+000,-1.4511950E+003, 1.3997067E+003
 1.2190194E+004, 1.0443598E+005, 1.1559290E+000,-1.4326610E+003, 1.3751731E+003
 1.2200016E+004, 1.0443655E+005, 1.1561170E+000,-1.4229299E+003, 1.3550943E+003
 1.2210106E+004, 1.0443708E+005, 1.1564087E+000,-1.4150130E+003, 1.3676061E+003
 1.2220138E+004, 1.0443743E+005, 1.1582842E+000,-1.4113378E+003, 1.3822413E+003
 1.2230193E+004, 1.0443769E+005, 1.1583903E+000,-1.4107338E+003, 1.3779929E+003
 1.2240109E+004, 1.0443804E+005, 1.1544201E+000,-1.4160116E+003, 1.3655269E+003
 1.2250025E+004, 1.0443851E+005, 1.1533255E+000,-1.4205959E+003, 1.3601177E+003
 1.2260101E+004, 1.0443898E+005, 1.1532173E+000,-1.4204095E+003, 1.3638585E+003
 1.2270122E+004, 1.0443939E+005, 1.1574071E+000,-1.4160955E+003, 1.3808583E+003
 1.2280107E+004, 1.0443966E+005, 1.1563470E+000,-1.4221599E+003, 1.3986736E+003
 1.2290171E+004, 1.0443979E+005, 1.1584463E+000,-1.4328860E+003, 1.4346419E+003
 1.2300186E+004, 1.0443968E+005, 1.1587171E+000,-1.4355654E+003, 1.4611423E+003
 1.2310173E+004, 1.0443957E+005, 1.1614165E+000,-1.4453026E+003, 1.4505728E+003
 1.2320184E+004, 1.0443963E+005, 1.1608911E+000,-1.4458615E+003, 1.4302853E+003
 1.2330005E+004, 1.0443972E+005, 1.1595507E+000,-1.4382700E+003, 1.4335823E+003
 1.2340050E+004, 1.0443972E+005, 1.1584964E+000,-1.4316658E+003, 1.4450198E+003
 1.2350095E+004, 1.0443966E+005, 1.1582762E+000,-1.4281693E+003, 1.4321461E+003
 1.2360139E+004, 1.0443965E+005, 1.1581350E+000,-1.4244046E+003, 1.4279366E+003
 1.2370110E+004, 1.0443970E+005, 1.1579127E+000,-1.4225781E+003, 1.4116238E+003
 1.2380169E+004, 1.0443977E+005, 1.1603455E+000,-1.4139829E+003, 1.4141896E+003
 1.2390026E+004, 1.0443971E+005, 1.1593242E+000,-1.4125134E+003, 1.4245401E+003
 1.2400147E+004, 1.0443960E+005, 1.1594779E+000,-1.4104553E+003, 1.4219465E+003
 1.2410182E+004, 1.0443956E+005, 1.1598610E+000,-1.4058164E+003, 1.4088338E+003
 1.2420101E+004, 1.0443963E+005, 1.1606959E+000,-1.4059184E+003, 1.3973527E+003
 1.2430088E+004, 1.0443972E+005, 1.1612016E+000,-1.4017260E+003, 1.3965610E+003
 1.2440142E+004, 1.0443972E+005, 1.1609073E+000,-1.3916860E+003, 1.4054820E+003
 1.2450190E+004, 1.0443952E+005, 1.1633613E+000,-1.3880962E+003, 1.4297180E+003
 1.2460012E+004, 1.0443911E+005, 1.1626204E+000,-1.3927197E+003, 1.4430123E+003
 1.2470068E+004, 1.0443885E+005, 1.1599147E+000,-1.4141005E+003, 1.4302980E+003
 1.2480087E+004, 1.0443874E+005, 1.1599241E+000,-1.4146845E+003, 1.4330539E+003
 1.2490132E+004, 1.0443863E+005, 1.1570609E+000,-1.4133344E+003, 1.4286155E+003
 1.2500176E+004, 1.0443855E+005, 1.1595636E+000,-1.4177550E+003, 1.4304270E+003
 1.2510080E+004, 1.0443849E+005, 1.1586948E+000,-1.4211003E+003, 1.4432991E+003
 1.2520031E+004, 1.0443825E+005, 1.1605175E+000,-1.4231507E+003, 1.4661410E+003
 1.2530083E+004, 1.0443784E+005, 1.1595137E+000,-1.4254218E+003, 1.4807400E+003
 1.2540146E+004, 1.0443743E+005, 1.1587598E+000,-1.4307096E+003, 1.4839214E+003
 1.2550184E+004, 1.0443706E+005, 1.1596738E+000,-1.4306918E+003, 1.4697339E+003
 1.2560212E+004, 1.0443688E+005, 1.1603451E+000,-1.4311913E+003, 1.4428394E+003
 1.2570034E+004, 1.0443685E+005, 1.1602766E+000,-1.4301195E+003, 1.4327881E+003
 1.2580078E+004, 1.0443687E+005, 1.1609846E+000,-1.4240835E+003, 1.4183939E+003
 1.2590123E+004, 1.0443700E+005, 1.1590764E+000,-1.4161454E+003, 1.3956155E+003
 1.2600168E+004, 1.0443716E+005, 1.1571555E+000,-1.4069429E+003, 1.3919405E+003
 1.2610212E+004, 1.0443731E+005, 1.1562241E+000,-1.4043827E+003, 1.3861703E+003
 1.2620034E+004, 1.0443756E+005, 1.1589548E+000,-1.4043096E+003, 1.3692035E+003
 1.2630150E+004, 1.0443784E+005, 1.1610588E+000,-1.4023010E+003, 1.3818712E+003
 1.2640197E+004, 1.0443793E+005, 1.1603013E+000,-1.4006273E+003, 1.4010132E+003
 1.2650180E+004, 1.0443789E+005, 1.1581182E+000,-1.4044450E+003, 1.4214132E+003
 1.2660121E+004, 1.0443785E+005, 1.1569124E+000,-1.4136926E+003, 1.4087221E+003
 1.2670088E+004, 1.0443800E+005, 1.1558612E+000,-1.4227309E+003, 1.4091137E+003
 1.2680079E+004, 1.0443819E+005, 1.1563838E+000,-1.4251421E+003, 1.3983514E+003
 1.2690024E+004, 1.0443842E+005, 1.1593535E+000,-1.4232562E+003, 1.4042595E+003
 1.2700124E+004, 1.0443855E+005, 1.1604561E+000,-1.4190293E+003, 1.4134924E+003
 1.2710209E+004, 1.0443864E+005, 1.1604282E+000,-1.4188483E+003, 1.4138295E+003
 1.2720163E+004, 1.0443865E+005, 1.1606724E+000,-1.4120021E+003, 1.4249154E+003
 1.2730070E+004, 1.0443848E+005, 1.1601826E+000,-1.4072121E+003, 1.4367498E+003
 1.2740019E+004, 1.0443819E+005, 1.1599693E+000,-1.4147019E+003, 1.4619097E+003
 1.2750000E+004, 1.0443777E+005, 1.1605379E+000,-1.4181025E+003, 1.4830858E+003
 1.2760045E+004, 1.0443725E+005, 1.1625385E+000,-1.4150699E+003, 1.4873127E+003
 1.2770089E+004, 1.0443677E+005, 1.1603282E+000,-1.4161881E+003, 1.4599023E+003
 1.2780103E+004, 1.0443662E+005, 1.1621036E+000,-1.4260200E+003, 1.4275665E+003
 1.2790190E+004, 1.0443662E+005, 1.1634003E+000,-1.4184138E+003, 1.4202968E+003
 1.2800110E+004, 1.0443657E+005, 1.1614405E+000,-1.4155363E+003, 1.4318520E+003
 1.2810094E+004, 1.0443642E+005, 1.1586505E+000,-1.4150075E+003, 1.4311837E+003
 1.2820211E+004, 1.0443645E+005, 1.1600247E+000,-1.4263188E+003, 1.4093988E+003
 1.2830126E+004, 1.0443665E+005, 1.1609510E+000,-1.4241313E+003, 1.4053556E+003
 1.2840054E+004, 1.0443682E+005, 1.1594790E+000,-1.4220053E+003, 1.4057683E+003
 1.2850043E+004, 1.0443687E+005, 1.1556262E+000,-1.4309885E+003, 1.4400979E+003
 1.2860015E+004, 1.0443680E+005, 1.1609196E+000,-1.4492218E+003, 1.4590869E+003
 1.2870024E+004, 1.0443671E+005, 1.1625840E+000,-1.4547370E+003, 1.4707916E+003
 1.2880127E+004, 1.0443658E+005, 1.1613153E+000,-1.4592510E+003, 1.4691508E+003
 1.2890118E+004, 1.0443658E+005, 1.1600048E+000,-1.4641074E+003, 1.4622756E+003
 1.2900195E+004, 1.0443660E+005, 1.1608203E+000,-1.4584117E+003, 1.4582236E+003
 1.2910058E+004, 1.0443662E+005, 1.1598130E+000,-1.4509297E+003, 1.4488962E+003
 1.2920032E+004, 1.0443676E+005, 1.1562006E+000,-1.4496912E+003, 1.4281268E+003
 1.2930033E+004, 1.0443699E+005, 1.1554545E+000,-1.4475270E+003, 1.4219024E+003
 1.2940130E+004, 1.0443737E+005, 1.1576740E+000,-1.4658584E+003, 1.4049977E+003
 1.2950023E+004, 1.0443789E+005, 1.1571756E+000,-1.4771898E+003, 1.4253806E+003
 1.2960009E+004, 1.0443816E+005, 1.1576459E+000,-1.4593695E+003, 1.4466385E+003
 1.2970103E+004, 1.0443829E+005, 1.1566164E+000,-1.4553125E+003, 1.4345378E+003
 1.2980147E+004, 1.0443859E+005, 1.1588294E+000,-1.4425057E+003, 1.4051736E+003
 1.2990192E+004, 1.0443893E+005, 1.1599076E+000,-1.4308709E+003, 1.3924620E+003
 1.3000106E+004, 1.0443922E+005, 1.1599580E+000,-1.4286497E+003, 1.4037538E+003
 1.3010114E+004, 1.0443930E+005, 1.1605188E+000,-1.4168636E+003, 1.4303068E+003
 1.3020039E+004, 1.0443909E+005, 1.1607889E+000,-1.4191155E+003, 1.4482765E+003
 1.3030167E+004, 1.0443887E+005, 1.1596712E+000,-1.4394317E+003, 1.4573589E+003
 1.3040085E+004, 1.0443881E+005, 1.1592164E+000,-1.4603455E+003, 1.4598824E+003
 1.3050101E+004, 1.0443888E+005, 1.1600500E+000,-1.4613470E+003, 1.4492828E+003
 1.3060126E+004, 1.0443898E+005, 1.1597283E+000,-1.4513253E+003, 1.4465042E+003
 1.3070171E+004, 1.0443914E+005, 1.1603944E+000,-1.4500554E+003, 1.4194861E+003
 1.3080216E+004, 1.0443955E+005, 1.1607796E+000,-1.4454079E+003, 1.3902055E+003
 1.3090187E+004, 1.0444002E+005, 1.1606467E+000,-1.4419572E+003, 1.3848216E+003
 1.3100003E+004, 1.0444046E+005, 1.1610334E+000,-1.4371029E+003, 1.3949228E+003
 1.3110152E+004, 1.0444064E+005, 1.1603319E+000,-1.4259754E+003, 1.4213072E+003
 1.3120032E+004, 1.0444061E+005, 1.1595460E+000,-1.4231458E+003, 1.4372381E+003
 1.3130179E+004, 1.0444054E+005, 1.1593825E+000,-1.4243283E+003, 1.4317555E+003
 1.3140013E+004, 1.0444044E+005, 1.1597894E+000,-1.4187244E+003, 1.4389194E+003
 1.3150118E+004, 1.0444024E+005, 1.1600888E+000,-1.4207792E+003, 1.4514022E+003
 1.3160021E+004, 1.0443998E+005, 1.1599879E+000,-1.4228430E+003, 1.4577102E+003
 1.3170065E+004, 1.0443983E+005, 1.1592156E+000,-1.4250466E+003, 1.4240621E+003
 1.3180110E+004, 1.0444007E+005, 1.1579381E+000,-1.4288378E+003, 1.3825992E+003
 1.3190155E+004, 1.0444060E+005, 1.1567138E+000,-1.4217085E+003, 1.3519125E+003
 1.3200199E+004, 1.0444123E+005, 1.1575867E+000,-1.4135592E+003, 1.3415495E+003
 1.3210021E+004, 1.0444174E+005, 1.1602976E+000,-1.4048363E+003, 1.3523238E+003
 1.3220044E+004, 1.0444206E+005, 1.1615467E+000,-1.3970041E+003, 1.3714158E+003
 1.3230012E+004, 1.0444222E+005, 1.1603344E+000,-1.3913797E+003, 1.3869704E+003
 1.3240154E+004, 1.0444210E+005, 1.1609988E+000,-1.4005342E+003, 1.4351352E+003
 1.3250071E+004, 1.0444189E+005, 1.1603768E+000,-1.4371668E+003, 1.4456242E+003
 1.3260098E+004, 1.0444197E+005, 1.1602113E+000,-1.4657040E+003, 1.4488599E+003
 1.3270126E+004, 1.0444203E+005, 1.1576819E+000,-1.4468563E+003, 1.4495578E+003
 1.3280154E+004, 1.0444201E+005, 1.1591768E+000,-1.4302590E+003, 1.4332721E+003
 1.3290138E+004, 1.0444196E+005, 1.1577631E+000,-1.4153235E+003, 1.4306603E+003
 1.3300098E+004, 1.0444180E+005, 1.1581967E+000,-1.4074085E+003, 1.4413329E+003
 1.3310130E+004, 1.0444152E+005, 1.1584805E+000,-1.4105819E+003, 1.4516996E+003
 1.3320083E+004, 1.0444123E+005, 1.1574112E+000,-1.4395234E+003, 1.4610976E+003
 1.3330137E+004, 1.0444136E+005, 1.1529332E+000,-1.4950053E+003, 1.4514707E+003
 1.3340065E+004, 1.0444192E+005, 1.1536849E+000,-1.5097700E+003, 1.4246705E+003
 1.3350174E+004, 1.0444264E+005, 1.1565613E+000,-1.4933717E+003, 1.4125058E+003
 1.3360218E+004, 1.0444319E+005, 1.1572937E+000,-1.4636045E+003, 1.4122219E+003
 1.3370040E+004, 1.0444350E+005, 1.1580373E+000,-1.4439454E+003, 1.4168040E+003
 1.3380020E+004, 1.0444371E+005, 1.1589818E+000,-1.4224060E+003, 1.4006259E+003
 1.3390035E+004, 1.0444396E+005, 1.1585719E+000,-1.4119286E+003, 1.3717562E+003
 1.3400045E+004, 1.0444427E+005, 1.1580626E+000,-1.4085834E+003, 1.3834739E+003
 1.3410090E+004, 1.0444452E+005, 1.1544295E+000,-1.4174149E+003, 1.3886476E+003
 1.3420099E+004, 1.0444484E+005, 1.1556517E+000,-1.4322222E+003, 1.4004384E+003
 1.3430107E+004, 1.0444511E+005, 1.1524826E+000,-1.4395223E+003, 1.4225275E+003
 1.3440096E+004, 1.0444520E+005, 1.1516618E+000,-1.4503395E+003, 1.4503565E+003
 1.3450134E+004, 1.0444516E+005, 1.1529898E+000,-1.4523382E+003, 1.4718958E+003
 1.3460012E+004, 1.0444507E+005, 1.1574388E+000,-1.4710422E+003, 1.4688074E+003
 1.3470016E+004, 1.0444531E+005, 1.1618100E+000,-1.4946719E+003, 1.4500960E+003
 1.3480039E+004, 1.0444569E+005, 1.1600462E+000,-1.4858929E+003, 1.4422909E+003
 1.3490023E+004, 1.0444607E+005, 1.1596551E+000,-1.4722980E+003, 1.4304660E+003
 1.3500008E+004, 1.0444636E+005, 1.1591159E+000,-1.4621059E+003, 1.4395918E+003
 1.3510110E+004, 1.0444650E+005, 1.1559777E+000,-1.4594652E+003, 1.4550964E+003
 1.3517000E+004, 1.0444649E+005, 1.1565889E+000,-1.4582287E+003, 1.4692416E+003
