s,Pa,kg/m3,kW,kW
 1.1150223E+004, 1.0436907E+005, 1.1611156E+000,-1.4066883E+003, 1.3923537E+003
 1.1160045E+004, 1.0436919E+005, 1.1611458E+000,-1.4071755E+003, 1.3923602E+003
 1.1170089E+004, 1.0436930E+005, 1.1612552E+000,-1.4076140E+003, 1.3920003E+003
 1.1180134E+004, 1.0436942E+005, 1.1613998E+000,-1.4064615E+003, 1.3929317E+003
 1.1190179E+004, 1.0436951E+005, 1.1616062E+000,-1.4055384E+003, 1.3948720E+003
 1.1200223E+004, 1.0436960E+005, 1.1617037E+000,-1.4062351E+003, 1.3947195E+003
 1.1210045E+004, 1.0436970E+005, 1.1617496E+000,-1.4076648E+003, 1.3931893E+003
 1.1220089E+004, 1.0436982E+005, 1.1618065E+000,-1.4079109E+003, 1.3916883E+003
 1.1230134E+004, 1.0436994E+005, 1.1618102E+000,-1.4081186E+003, 1.3922474E+003
 1.1240179E+004, 1.0437007E+005, 1.1617765E+000,-1.4085057E+003, 1.3920098E+003
 1.1250223E+004, 1.0437020E+005, 1.1618067E+000,-1.4091659E+003, 1.3909383E+003
 1.1260045E+004, 1.0437034E+005, 1.1617988E+000,-1.4092513E+003, 1.3921761E+003
 1.1270089E+004, 1.0437047E+005, 1.1616399E+000,-1.4084881E+003, 1.3927221E+003
 1.1280134E+004, 1.0437059E+005, 1.1614033E+000,-1.4073693E+003, 1.3919537E+003
 1.1290179E+004, 1.0437072E+005, 1.1612304E+000,-1.4077867E+003, 1.3898396E+003
 1.1300223E+004, 1.0437088E+005, 1.1611639E+000,-1.4079234E+003, 1.3863738E+003
 1.1310045E+004, 1.0437105E+005, 1.1611072E+000,-1.4073644E+003, 1.3848675E+003
 1.1320089E+004, 1.0437121E+005, 1.1610872E+000,-1.4067989E+003, 1.3875091E+003
 1.1330134E+004, 1.0437135E+005, 1.1612001E+000,-1.4066701E+003, 1.3915913E+003
 1.1340179E+004, 1.0437145E+005, 1.1613946E+000,-1.4066305E+003, 1.3945684E+003
 1.1350223E+004, 1.0437154E+005, 1.1614200E+000,-1.4069943E+003, 1.3956419E+003
 1.1360045E+004, 1.0437163E+005, 1.1610121E+000,-1.4076883E+003, 1.3936602E+003
 1.1370089E+004, 1.0437175E+005, 1.1609676E+000,-1.4080252E+003, 1.3930258E+003
 1.1380134E+004, 1.0437187E+005, 1.1615113E+000,-1.4076123E+003, 1.3915980E+003
 1.1390179E+004, 1.0437200E+005, 1.1616252E+000,-1.4064646E+003, 1.3894799E+003
 1.1400223E+004, 1.0437213E+005, 1.1615072E+000,-1.4053529E+003, 1.3899402E+003
 1.1410045E+004, 1.0437224E+005, 1.1614301E+000,-1.4049412E+003, 1.3896423E+003
 1.1420089E+004, 1.0437236E+005, 1.1614514E+000,-1.4055941E+003, 1.3903013E+003
 1.1430134E+004, 1.0437247E+005, 1.1616033E+000,-1.4058422E+003, 1.3929866E+003
 1.1440179E+004, 1.0437257E+005, 1.1617499E+000,-1.4058039E+003, 1.3950699E+003
 1.1450223E+004, 1.0437265E+005, 1.1615987E+000,-1.4058799E+003, 1.3957793E+003
 1.1460045E+004, 1.0437273E+005, 1.1615381E+000,-1.4056377E+003, 1.3954411E+003
 1.1470089E+004, 1.0437280E+005, 1.1616133E+000,-1.4055896E+003, 1.3954973E+003
 1.1480134E+004, 1.0437288E+005, 1.1616548E+000,-1.4059982E+003, 1.3951915E+003
 1.1490179E+004, 1.0437297E+005, 1.1615154E+000,-1.4065065E+003, 1.3937204E+003
 1.1500223E+004, 1.0437308E+005, 1.1614033E+000,-1.4061629E+003, 1.3910931E+003
 1.1510045E+004, 1.0437321E+005, 1.1614568E+000,-1.4056535E+003, 1.3885525E+003
 1.1520089E+004, 1.0437334E+005, 1.1614922E+000,-1.4051428E+003, 1.3884235E+003
 1.1530134E+004, 1.0437346E+005, 1.1615321E+000,-1.4049583E+003, 1.3903415E+003
 1.1540179E+004, 1.0437357E+005, 1.1615313E+000,-1.4056112E+003, 1.3918404E+003
 1.1550223E+004, 1.0437368E+005, 1.1614587E+000,-1.4058367E+003, 1.3928643E+003
 1.1560045E+004, 1.0437377E+005, 1.1613729E+000,-1.4058131E+003, 1.3939147E+003
 1.1570089E+004, 1.0437386E+005, 1.1613286E+000,-1.4057259E+003, 1.3948585E+003
 1.1580134E+004, 1.0437394E+005, 1.1612525E+000,-1.4057591E+003, 1.3954847E+003
 1.1590179E+004, 1.0437401E+005, 1.1611334E+000,-1.4059427E+003, 1.3974756E+003
 1.1600223E+004, 1.0437408E+005, 1.1610123E+000,-1.4059639E+003, 1.3976900E+003
 1.1610045E+004, 1.0437414E+005, 1.1608594E+000,-1.4052540E+003, 1.3972477E+003
 1.1620089E+004, 1.0437420E+005, 1.1607893E+000,-1.4045597E+003, 1.3957817E+003
 1.1630134E+004, 1.0437427E+005, 1.1611389E+000,-1.4042840E+003, 1.3939514E+003
 1.1640179E+004, 1.0437436E+005, 1.1614196E+000,-1.4043696E+003, 1.3917467E+003
 1.1650223E+004, 1.0437447E+005, 1.1613295E+000,-1.4044054E+003, 1.3897813E+003
 1.1660045E+004, 1.0437458E+005, 1.1612808E+000,-1.4047565E+003, 1.3908605E+003
 1.1670089E+004, 1.0437468E+005, 1.1611655E+000,-1.4051654E+003, 1.3935664E+003
 1.1680134E+004, 1.0437477E+005, 1.1613976E+000,-1.4057086E+003, 1.3944988E+003
 1.1690179E+004, 1.0437486E+005, 1.1616358E+000,-1.4064357E+003, 1.3929232E+003
 1.1700223E+004, 1.0437497E+005, 1.1616982E+000,-1.4075896E+003, 1.3931601E+003
 1.1710045E+004, 1.0437508E+005, 1.1616636E+000,-1.4082045E+003, 1.3938847E+003
 1.1720089E+004, 1.0437520E+005, 1.1613711E+000,-1.4091584E+003, 1.3939715E+003
 1.1730134E+004, 1.0437532E+005, 1.1609494E+000,-1.4095128E+003, 1.3921442E+003
 1.1740179E+004, 1.0437547E+005, 1.1609403E+000,-1.4090856E+003, 1.3881673E+003
 1.1750223E+004, 1.0437565E+005, 1.1611892E+000,-1.4089488E+003, 1.3854676E+003
 1.1760045E+004, 1.0437584E+005, 1.1612594E+000,-1.4087144E+003, 1.3828345E+003
 1.1770089E+004, 1.0437604E+005, 1.1613405E+000,-1.4073203E+003, 1.3821272E+003
 1.1780134E+004, 1.0437623E+005, 1.1614741E+000,-1.4057804E+003, 1.3850046E+003
 1.1790179E+004, 1.0437637E+005, 1.1615705E+000,-1.4045916E+003, 1.3885135E+003
 1.1800223E+004, 1.0437648E+005, 1.1616141E+000,-1.4040111E+003, 1.3928740E+003
 1.1810045E+004, 1.0437654E+005, 1.1615259E+000,-1.4035506E+003, 1.3980659E+003
 1.1820089E+004, 1.0437656E+005, 1.1613846E+000,-1.4031599E+003, 1.4022719E+003
 1.1830134E+004, 1.0437656E+005, 1.1613518E+000,-1.4033106E+003, 1.4043704E+003
 1.1840179E+004, 1.0437655E+005, 1.1614835E+000,-1.4041465E+003, 1.4039310E+003
 1.1850223E+004, 1.0437656E+005, 1.1616122E+000,-1.4055681E+003, 1.4022933E+003
 1.1860045E+004, 1.0437660E+005, 1.1614073E+000,-1.4066420E+003, 1.4010374E+003
 1.1870089E+004, 1.0437664E+005, 1.1610052E+000,-1.4072981E+003, 1.4010063E+003
 1.1880134E+004, 1.0437669E+005, 1.1609871E+000,-1.4073892E+003, 1.4009647E+003
 1.1890179E+004, 1.0437674E+005, 1.1613353E+000,-1.4072340E+003, 1.4008992E+003
 1.1900223E+004, 1.0437679E+005, 1.1614506E+000,-1.4064166E+003, 1.4005297E+003
 1.1910045E+004, 1.0437682E+005, 1.1610613E+000,-1.4055729E+003, 1.4020959E+003
 1.1920089E+004, 1.0437683E+005, 1.1607567E+000,-1.4047722E+003, 1.4047900E+003
 1.1930134E+004, 1.0437683E+005, 1.1605308E+000,-1.4049380E+003, 1.4056418E+003
 1.1940179E+004, 1.0437683E+005, 1.1605572E+000,-1.4059963E+003, 1.4029248E+003
 1.1950223E+004, 1.0437687E+005, 1.1606503E+000,-1.4073684E+003, 1.4001870E+003
 1.1960045E+004, 1.0437694E+005, 1.1606752E+000,-1.4086154E+003, 1.3976975E+003
 1.1970089E+004, 1.0437704E+005, 1.1607393E+000,-1.4092209E+003, 1.3950028E+003
 1.1980134E+004, 1.0437716E+005, 1.1607721E+000,-1.4089438E+003, 1.3931442E+003
 1.1990179E+004, 1.0437728E+005, 1.1608239E+000,-1.4073841E+003, 1.3924622E+003
 1.2000223E+004, 1.0437739E+005, 1.1609108E+000,-1.4057168E+003, 1.3912621E+003
 1.2010045E+004, 1.0437750E+005, 1.1609930E+000,-1.4051726E+003, 1.3913844E+003
 1.2020089E+004, 1.0437761E+005, 1.1611003E+000,-1.4052895E+003, 1.3906985E+003
 1.2030134E+004, 1.0437774E+005, 1.1612685E+000,-1.4061300E+003, 1.3887108E+003
 1.2040179E+004, 1.0437788E+005, 1.1613878E+000,-1.4064956E+003, 1.3866416E+003
 1.2050223E+004, 1.0437803E+005, 1.1614280E+000,-1.4058678E+003, 1.3891320E+003
 1.2060045E+004, 1.0437814E+005, 1.1614531E+000,-1.4050209E+003, 1.3923256E+003
 1.2070089E+004, 1.0437823E+005, 1.1615119E+000,-1.4043022E+003, 1.3945516E+003
 1.2080134E+004, 1.0437830E+005, 1.1615570E+000,-1.4037169E+003, 1.3947594E+003
 1.2090179E+004, 1.0437837E+005, 1.1615955E+000,-1.4036782E+003, 1.3940453E+003
 1.2100223E+004, 1.0437845E+005, 1.1616637E+000,-1.4044037E+003, 1.3937583E+003
 1.2110045E+004, 1.0437854E+005, 1.1617773E+000,-1.4047985E+003, 1.3932885E+003
 1.2120089E+004, 1.0437863E+005, 1.1617736E+000,-1.4044654E+003, 1.3921551E+003
 1.2130134E+004, 1.0437872E+005, 1.1617588E+000,-1.4042515E+003, 1.3917760E+003
 1.2140179E+004, 1.0437881E+005, 1.1613547E+000,-1.4049808E+003, 1.3949211E+003
 1.2150223E+004, 1.0437888E+005, 1.1612682E+000,-1.4057801E+003, 1.3976495E+003
 1.2160045E+004, 1.0437894E+005, 1.1616542E+000,-1.4063982E+003, 1.4011041E+003
 1.2170089E+004, 1.0437896E+005, 1.1619762E+000,-1.4059041E+003, 1.4057325E+003
 1.2180134E+004, 1.0437894E+005, 1.1620531E+000,-1.4054308E+003, 1.4083948E+003
 1.2190179E+004, 1.0437892E+005, 1.1619684E+000,-1.4062700E+003, 1.4086242E+003
 1.2200223E+004, 1.0437890E+005, 1.1618677E+000,-1.4070044E+003, 1.4085666E+003
 1.2210045E+004, 1.0437889E+005, 1.1618032E+000,-1.4079875E+003, 1.4088635E+003
 1.2220089E+004, 1.0437888E+005, 1.1617577E+000,-1.4087742E+003, 1.4090153E+003
 1.2230134E+004, 1.0437888E+005, 1.1617344E+000,-1.4089696E+003, 1.4098216E+003
 1.2240179E+004, 1.0437887E+005, 1.1617127E+000,-1.4076584E+003, 1.4089548E+003
 1.2250223E+004, 1.0437886E+005, 1.1616785E+000,-1.4057863E+003, 1.4064519E+003
 1.2260045E+004, 1.0437886E+005, 1.1616119E+000,-1.4048864E+003, 1.4025668E+003
 1.2270089E+004, 1.0437889E+005, 1.1615225E+000,-1.4050378E+003, 1.3983025E+003
 1.2280134E+004, 1.0437896E+005, 1.1614235E+000,-1.4046950E+003, 1.3927384E+003
 1.2290179E+004, 1.0437907E+005, 1.1614158E+000,-1.4042772E+003, 1.3877508E+003
 1.2300223E+004, 1.0437921E+005, 1.1615947E+000,-1.4042907E+003, 1.3850421E+003
 1.2310045E+004, 1.0437937E+005, 1.1615391E+000,-1.4034751E+003, 1.3821310E+003
 1.2320089E+004, 1.0437954E+005, 1.1613110E+000,-1.4020396E+003, 1.3816772E+003
 1.2330134E+004, 1.0437969E+005, 1.1614996E+000,-1.4012054E+003, 1.3843184E+003
 1.2340179E+004, 1.0437980E+005, 1.1616025E+000,-1.4009756E+003, 1.3874764E+003
 1.2350223E+004, 1.0437990E+005, 1.1615285E+000,-1.4010602E+003, 1.3909496E+003
 1.2360045E+004, 1.0437997E+005, 1.1613771E+000,-1.4016831E+003, 1.3935632E+003
 1.2370089E+004, 1.0438002E+005, 1.1613666E+000,-1.4027807E+003, 1.3960032E+003
 1.2380134E+004, 1.0438006E+005, 1.1611628E+000,-1.4039283E+003, 1.4010757E+003
 1.2390179E+004, 1.0438007E+005, 1.1610549E+000,-1.4051201E+003, 1.4045105E+003
 1.2400223E+004, 1.0438008E+005, 1.1611059E+000,-1.4055801E+003, 1.4049796E+003
 1.2410045E+004, 1.0438008E+005, 1.1610843E+000,-1.4057280E+003, 1.4051205E+003
 1.2420089E+004, 1.0438009E+005, 1.1610630E+000,-1.4060362E+003, 1.4028546E+003
 1.2430134E+004, 1.0438011E+005, 1.1611878E+000,-1.4055219E+003, 1.4026004E+003
 1.2440179E+004, 1.0438014E+005, 1.1614559E+000,-1.4047733E+003, 1.4012618E+003
 1.2450223E+004, 1.0438017E+005, 1.1615354E+000,-1.4043415E+003, 1.4001430E+003
 1.2460045E+004, 1.0438020E+005, 1.1616053E+000,-1.4037768E+003, 1.3978828E+003
 1.2470089E+004, 1.0438025E+005, 1.1618288E+000,-1.4026590E+003, 1.3952960E+003
 1.2480134E+004, 1.0438032E+005, 1.1619803E+000,-1.4021570E+003, 1.3926813E+003
 1.2490179E+004, 1.0438041E+005, 1.1621090E+000,-1.4018862E+003, 1.3882735E+003
 1.2500223E+004, 1.0438052E+005, 1.1621261E+000,-1.4011318E+003, 1.3866716E+003
 1.2510045E+004, 1.0438063E+005, 1.1619253E+000,-1.4011653E+003, 1.3855999E+003
 1.2520089E+004, 1.0438075E+005, 1.1615943E+000,-1.4016407E+003, 1.3873759E+003
 1.2530134E+004, 1.0438085E+005, 1.1614661E+000,-1.4019064E+003, 1.3908134E+003
 1.2540179E+004, 1.0438093E+005, 1.1615291E+000,-1.4023763E+003, 1.3925501E+003
 1.2550223E+004, 1.0438101E+005, 1.1614696E+000,-1.4034431E+003, 1.3941541E+003
 1.2560045E+004, 1.0438108E+005, 1.1613466E+000,-1.4046698E+003, 1.3947246E+003
 1.2570089E+004, 1.0438116E+005, 1.1613435E+000,-1.4047641E+003, 1.3955476E+003
 1.2580134E+004, 1.0438122E+005, 1.1614165E+000,-1.4043095E+003, 1.3982435E+003
 1.2590179E+004, 1.0438125E+005, 1.1611649E+000,-1.4043612E+003, 1.4019220E+003
 1.2600223E+004, 1.0438126E+005, 1.1611815E+000,-1.4047257E+003, 1.4052061E+003
 1.2610045E+004, 1.0438125E+005, 1.1614021E+000,-1.4042935E+003, 1.4066054E+003
 1.2620089E+004, 1.0438123E+005, 1.1618291E+000,-1.4043641E+003, 1.4052663E+003
 1.2630134E+004, 1.0438124E+005, 1.1620958E+000,-1.4051079E+003, 1.4003969E+003
 1.2640179E+004, 1.0438130E+005, 1.1622084E+000,-1.4048224E+003, 1.3942224E+003
 1.2650223E+004, 1.0438140E+005, 1.1623321E+000,-1.4038635E+003, 1.3895274E+003
 1.2660045E+004, 1.0438152E+005, 1.1623477E+000,-1.4032135E+003, 1.3864281E+003
 1.2670089E+004, 1.0438165E+005, 1.1622934E+000,-1.4027457E+003, 1.3871436E+003
 1.2680134E+004, 1.0438176E+005, 1.1622695E+000,-1.4020621E+003, 1.3904275E+003
 1.2690179E+004, 1.0438183E+005, 1.1621896E+000,-1.4014961E+003, 1.3936816E+003
 1.2700223E+004, 1.0438188E+005, 1.1620886E+000,-1.4013921E+003, 1.3962974E+003
 1.2710045E+004, 1.0438191E+005, 1.1618362E+000,-1.4013448E+003, 1.3991897E+003
 1.2720089E+004, 1.0438192E+005, 1.1617426E+000,-1.4013780E+003, 1.4007178E+003
 1.2730134E+004, 1.0438192E+005, 1.1618708E+000,-1.4021671E+003, 1.4009634E+003
 1.2740179E+004, 1.0438193E+005, 1.1617176E+000,-1.4034927E+003, 1.4025182E+003
 1.2750223E+004, 1.0438193E+005, 1.1614814E+000,-1.4046912E+003, 1.4034853E+003
 1.2760045E+004, 1.0438194E+005, 1.1615851E+000,-1.4052679E+003, 1.4039263E+003
 1.2770089E+004, 1.0438196E+005, 1.1618646E+000,-1.4056700E+003, 1.4018055E+003
 1.2780134E+004, 1.0438199E+005, 1.1619266E+000,-1.4050658E+003, 1.4002446E+003
 1.2790179E+004, 1.0438203E+005, 1.1616435E+000,-1.4047315E+003, 1.3977195E+003
 1.2800223E+004, 1.0438210E+005, 1.1616314E+000,-1.4045701E+003, 1.3928020E+003
 1.2810045E+004, 1.0438221E+005, 1.1616936E+000,-1.4040480E+003, 1.3888234E+003
 1.2820089E+004, 1.0438233E+005, 1.1614462E+000,-1.4034078E+003, 1.3884123E+003
 1.2830134E+004, 1.0438244E+005, 1.1609876E+000,-1.4026951E+003, 1.3882023E+003
 1.2840179E+004, 1.0438256E+005, 1.1607705E+000,-1.4026624E+003, 1.3879708E+003
 1.2850223E+004, 1.0438267E+005, 1.1606933E+000,-1.4025437E+003, 1.3891027E+003
 1.2860045E+004, 1.0438277E+005, 1.1607949E+000,-1.4033751E+003, 1.3900478E+003
 1.2870089E+004, 1.0438288E+005, 1.1609311E+000,-1.4040580E+003, 1.3883134E+003
 1.2880134E+004, 1.0438301E+005, 1.1610046E+000,-1.4038455E+003, 1.3863305E+003
 1.2890179E+004, 1.0438315E+005, 1.1610627E+000,-1.4036535E+003, 1.3850956E+003
 1.2900223E+004, 1.0438330E+005, 1.1610950E+000,-1.4038808E+003, 1.3854732E+003
 1.2910045E+004, 1.0438344E+005, 1.1610912E+000,-1.4045511E+003, 1.3881800E+003
 1.2920089E+004, 1.0438355E+005, 1.1610296E+000,-1.4046831E+003, 1.3922920E+003
 1.2930134E+004, 1.0438363E+005, 1.1610197E+000,-1.4045702E+003, 1.3954726E+003
 1.2940179E+004, 1.0438370E+005, 1.1611264E+000,-1.4039377E+003, 1.3961056E+003
 1.2950223E+004, 1.0438375E+005, 1.1613638E+000,-1.4028063E+003, 1.3970996E+003
 1.2960045E+004, 1.0438378E+005, 1.1617985E+000,-1.4017041E+003, 1.3981697E+003
 1.2970089E+004, 1.0438380E+005, 1.1622428E+000,-1.4012325E+003, 1.3992362E+003
 1.2980134E+004, 1.0438382E+005, 1.1622814E+000,-1.4022441E+003, 1.3986504E+003
 1.2990179E+004, 1.0438386E+005, 1.1617928E+000,-1.4031982E+003, 1.3976912E+003
 1.3000223E+004, 1.0438390E+005, 1.1614275E+000,-1.4037343E+003, 1.3982264E+003
 1.3010045E+004, 1.0438393E+005, 1.1612378E+000,-1.4032253E+003, 1.4002002E+003
 1.3020089E+004, 1.0438394E+005, 1.1611362E+000,-1.4029745E+003, 1.4030689E+003
 1.3030134E+004, 1.0438393E+005, 1.1612042E+000,-1.4029074E+003, 1.4044757E+003
 1.3040179E+004, 1.0438391E+005, 1.1613210E+000,-1.4032769E+003, 1.4052314E+003
 1.3050223E+004, 1.0438390E+005, 1.1613561E+000,-1.4037943E+003, 1.4046142E+003
 1.3060045E+004, 1.0438389E+005, 1.1613087E+000,-1.4037160E+003, 1.4046147E+003
 1.3070089E+004, 1.0438388E+005, 1.1614687E+000,-1.4028560E+003, 1.4042142E+003
 1.3080134E+004, 1.0438387E+005, 1.1619406E+000,-1.4022789E+003, 1.4031945E+003
 1.3090179E+004, 1.0438386E+005, 1.1621585E+000,-1.4022179E+003, 1.4021314E+003
 1.3100223E+004, 1.0438387E+005, 1.1621152E+000,-1.4018932E+003, 1.3986908E+003
 1.3110045E+004, 1.0438391E+005, 1.1619893E+000,-1.4016274E+003, 1.3957053E+003
 1.3120089E+004, 1.0438395E+005, 1.1618558E+000,-1.4014836E+003, 1.3968755E+003
 1.3130134E+004, 1.0438398E+005, 1.1616690E+000,-1.4009296E+003, 1.3983133E+003
 1.3140179E+004, 1.0438399E+005, 1.1615861E+000,-1.4005987E+003, 1.3987738E+003
 1.3150223E+004, 1.0438401E+005, 1.1618737E+000,-1.4006886E+003, 1.3976473E+003
 1.3160045E+004, 1.0438403E+005, 1.1620109E+000,-1.4008015E+003, 1.3971360E+003
 1.3170089E+004, 1.0438406E+005, 1.1621196E+000,-1.4010439E+003, 1.3968839E+003
 1.3180134E+004, 1.0438409E+005, 1.1621155E+000,-1.4023403E+003, 1.3978255E+003
 1.3190179E+004, 1.0438414E+005, 1.1620968E+000,-1.4040624E+003, 1.3962094E+003
 1.3200223E+004, 1.0438421E+005, 1.1621080E+000,-1.4049896E+003, 1.3944615E+003
 1.3210045E+004, 1.0438430E+005, 1.1620764E+000,-1.4048621E+003, 1.3929106E+003
 1.3220089E+004, 1.0438439E+005, 1.1619975E+000,-1.4041121E+003, 1.3929577E+003
 1.3230134E+004, 1.0438447E+005, 1.1619300E+000,-1.4033528E+003, 1.3946877E+003
 1.3240179E+004, 1.0438454E+005, 1.1618464E+000,-1.4030032E+003, 1.3929841E+003
 1.3250223E+004, 1.0438462E+005, 1.1618076E+000,-1.4027833E+003, 1.3925640E+003
 1.3260045E+004, 1.0438469E+005, 1.1617409E+000,-1.4025337E+003, 1.3932479E+003
 1.3270089E+004, 1.0438476E+005, 1.1616893E+000,-1.4025831E+003, 1.3943198E+003
 1.3280134E+004, 1.0438483E+005, 1.1615688E+000,-1.4031432E+003, 1.3927759E+003
 1.3290179E+004, 1.0438492E+005, 1.1612845E+000,-1.4031544E+003, 1.3888491E+003
 1.3300223E+004, 1.0438504E+005, 1.1611358E+000,-1.4028009E+003, 1.3867141E+003
 1.3310045E+004, 1.0438516E+005, 1.1611460E+000,-1.4020054E+003, 1.3877164E+003
 1.3320089E+004, 1.0438526E+005, 1.1612123E+000,-1.4019856E+003, 1.3901274E+003
 1.3330134E+004, 1.0438534E+005, 1.1612536E+000,-1.4021370E+003, 1.3942225E+003
 1.3340179E+004, 1.0438538E+005, 1.1612470E+000,-1.4019913E+003, 1.3993896E+003
 1.3350223E+004, 1.0438539E+005, 1.1611260E+000,-1.4016697E+003, 1.4015983E+003
 1.3360045E+004, 1.0438539E+005, 1.1610828E+000,-1.4016450E+003, 1.4021235E+003
 1.3370089E+004, 1.0438538E+005, 1.1611150E+000,-1.4015498E+003, 1.4025220E+003
 1.3380134E+004, 1.0438537E+005, 1.1611216E+000,-1.4013241E+003, 1.4019460E+003
 1.3390179E+004, 1.0438536E+005, 1.1611125E+000,-1.4020759E+003, 1.4036067E+003
 1.3400223E+004, 1.0438534E+005, 1.1611681E+000,-1.4027968E+003, 1.4061446E+003
 1.3410045E+004, 1.0438531E+005, 1.1612369E+000,-1.4033754E+003, 1.4066885E+003
 1.3420089E+004, 1.0438529E+005, 1.1611279E+000,-1.4037566E+003, 1.4058825E+003
 1.3430134E+004, 1.0438527E+005, 1.1609575E+000,-1.4039528E+003, 1.4054384E+003
 1.3440179E+004, 1.0438525E+005, 1.1609209E+000,-1.4045424E+003, 1.4076685E+003
 1.3450223E+004, 1.0438522E+005, 1.1608503E+000,-1.4043638E+003, 1.4089339E+003
 1.3460045E+004, 1.0438518E+005, 1.1607523E+000,-1.4038769E+003, 1.4088344E+003
 1.3470089E+004, 1.0438514E+005, 1.1610148E+000,-1.4036170E+003, 1.4069907E+003
 1.3480134E+004, 1.0438513E+005, 1.1612585E+000,-1.4040380E+003, 1.4031836E+003
 1.3490179E+004, 1.0438515E+005, 1.1614153E+000,-1.4045472E+003, 1.4017408E+003
 1.3500223E+004, 1.0438517E+005, 1.1615651E+000,-1.4048920E+003, 1.4012206E+003
 1.3510045E+004, 1.0438520E+005, 1.1617985E+000,-1.4050008E+003, 1.3994775E+003
 1.3517000E+004, 1.0438524E+005, 1.1619852E+000,-1.4042909E+003, 1.3976503E+003
