s,Pa,kg/m3,kW,kW
 1.1150223E+004, 1.0433448E+005, 1.1606490E+000,-1.4225726E+003, 1.3923771E+003
 1.1160045E+004, 1.0433472E+005, 1.1609212E+000,-1.4226035E+003, 1.3918813E+003
 1.1170089E+004, 1.0433495E+005, 1.1613613E+000,-1.4217701E+003, 1.3945091E+003
 1.1180134E+004, 1.0433515E+005, 1.1615270E+000,-1.4211245E+003, 1.3972843E+003
 1.1190179E+004, 1.0433533E+005, 1.1616695E+000,-1.4210746E+003, 1.4003826E+003
 1.1200223E+004, 1.0433549E+005, 1.1619184E+000,-1.4212953E+003, 1.4031355E+003
 1.1210045E+004, 1.0433562E+005, 1.1620128E+000,-1.4209143E+003, 1.4055608E+003
 1.1220089E+004, 1.0433572E+005, 1.1620597E+000,-1.4201941E+003, 1.4085121E+003
 1.1230134E+004, 1.0433580E+005, 1.1619680E+000,-1.4194810E+003, 1.4110389E+003
 1.1240179E+004, 1.0433586E+005, 1.1617253E+000,-1.4189835E+003, 1.4131433E+003
 1.1250223E+004, 1.0433590E+005, 1.1616768E+000,-1.4192747E+003, 1.4126540E+003
 1.1260045E+004, 1.0433596E+005, 1.1615380E+000,-1.4196326E+003, 1.4119315E+003
 1.1270089E+004, 1.0433601E+005, 1.1614649E+000,-1.4193332E+003, 1.4139150E+003
 1.1280134E+004, 1.0433604E+005, 1.1615301E+000,-1.4193451E+003, 1.4165113E+003
 1.1290179E+004, 1.0433606E+005, 1.1614704E+000,-1.4195191E+003, 1.4187563E+003
 1.1300223E+004, 1.0433606E+005, 1.1614298E+000,-1.4198614E+003, 1.4198245E+003
 1.1310045E+004, 1.0433607E+005, 1.1614040E+000,-1.4202857E+003, 1.4178602E+003
 1.1320089E+004, 1.0433610E+005, 1.1614810E+000,-1.4216197E+003, 1.4138156E+003
 1.1330134E+004, 1.0433620E+005, 1.1614870E+000,-1.4221983E+003, 1.4059205E+003
 1.1340179E+004, 1.0433635E+005, 1.1614621E+000,-1.4226820E+003, 1.4023427E+003
 1.1350223E+004, 1.0433650E+005, 1.1616654E+000,-1.4221330E+003, 1.4031341E+003
 1.1360045E+004, 1.0433664E+005, 1.1618423E+000,-1.4207959E+003, 1.4044907E+003
 1.1370089E+004, 1.0433676E+005, 1.1620171E+000,-1.4198891E+003, 1.4057702E+003
 1.1380134E+004, 1.0433686E+005, 1.1619423E+000,-1.4194136E+003, 1.4070664E+003
 1.1390179E+004, 1.0433696E+005, 1.1616072E+000,-1.4197816E+003, 1.4083667E+003
 1.1400223E+004, 1.0433705E+005, 1.1612992E+000,-1.4196978E+003, 1.4074739E+003
 1.1410045E+004, 1.0433715E+005, 1.1609970E+000,-1.4190625E+003, 1.4054541E+003
 1.1420089E+004, 1.0433726E+005, 1.1608234E+000,-1.4182782E+003, 1.4034955E+003
 1.1430134E+004, 1.0433737E+005, 1.1606852E+000,-1.4180156E+003, 1.4041726E+003
 1.1440179E+004, 1.0433747E+005, 1.1606324E+000,-1.4176427E+003, 1.4052085E+003
 1.1450223E+004, 1.0433757E+005, 1.1607353E+000,-1.4177857E+003, 1.4051371E+003
 1.1460045E+004, 1.0433767E+005, 1.1609203E+000,-1.4181766E+003, 1.4049687E+003
 1.1470089E+004, 1.0433778E+005, 1.1610860E+000,-1.4184141E+003, 1.4043743E+003
 1.1480134E+004, 1.0433789E+005, 1.1612397E+000,-1.4194851E+003, 1.4033394E+003
 1.1490179E+004, 1.0433802E+005, 1.1614066E+000,-1.4196829E+003, 1.4036815E+003
 1.1500223E+004, 1.0433814E+005, 1.1614046E+000,-1.4189207E+003, 1.4050876E+003
 1.1510045E+004, 1.0433824E+005, 1.1614196E+000,-1.4179171E+003, 1.4048165E+003
 1.1520089E+004, 1.0433835E+005, 1.1615619E+000,-1.4169462E+003, 1.4035946E+003
 1.1530134E+004, 1.0433845E+005, 1.1617945E+000,-1.4168499E+003, 1.4028725E+003
 1.1540179E+004, 1.0433857E+005, 1.1621042E+000,-1.4186920E+003, 1.4026299E+003
 1.1550223E+004, 1.0433870E+005, 1.1622392E+000,-1.4195096E+003, 1.4019635E+003
 1.1560045E+004, 1.0433884E+005, 1.1620969E+000,-1.4196025E+003, 1.4019240E+003
 1.1570089E+004, 1.0433898E+005, 1.1619096E+000,-1.4183674E+003, 1.4006478E+003
 1.1580134E+004, 1.0433912E+005, 1.1618537E+000,-1.4175497E+003, 1.3996037E+003
 1.1590179E+004, 1.0433926E+005, 1.1618468E+000,-1.4179078E+003, 1.4010114E+003
 1.1600223E+004, 1.0433939E+005, 1.1616396E+000,-1.4187418E+003, 1.4009425E+003
 1.1610045E+004, 1.0433954E+005, 1.1614601E+000,-1.4193098E+003, 1.3999693E+003
 1.1620089E+004, 1.0433970E+005, 1.1613213E+000,-1.4196501E+003, 1.3972062E+003
 1.1630134E+004, 1.0433989E+005, 1.1613335E+000,-1.4202907E+003, 1.3953132E+003
 1.1640179E+004, 1.0434008E+005, 1.1613555E+000,-1.4207115E+003, 1.3961944E+003
 1.1650223E+004, 1.0434026E+005, 1.1615754E+000,-1.4199045E+003, 1.3985987E+003
 1.1660045E+004, 1.0434042E+005, 1.1618193E+000,-1.4185575E+003, 1.3997379E+003
 1.1670089E+004, 1.0434056E+005, 1.1617085E+000,-1.4180004E+003, 1.4011344E+003
 1.1680134E+004, 1.0434068E+005, 1.1617415E+000,-1.4181181E+003, 1.4034475E+003
 1.1690179E+004, 1.0434079E+005, 1.1619704E+000,-1.4179605E+003, 1.4053172E+003
 1.1700223E+004, 1.0434088E+005, 1.1618664E+000,-1.4175727E+003, 1.4065815E+003
 1.1710045E+004, 1.0434096E+005, 1.1616729E+000,-1.4173537E+003, 1.4097909E+003
 1.1720089E+004, 1.0434101E+005, 1.1616977E+000,-1.4178793E+003, 1.4122396E+003
 1.1730134E+004, 1.0434105E+005, 1.1619191E+000,-1.4181657E+003, 1.4138791E+003
 1.1740179E+004, 1.0434108E+005, 1.1619547E+000,-1.4179785E+003, 1.4151106E+003
 1.1750223E+004, 1.0434110E+005, 1.1617473E+000,-1.4185793E+003, 1.4163128E+003
 1.1760045E+004, 1.0434111E+005, 1.1614739E+000,-1.4193471E+003, 1.4193050E+003
 1.1770089E+004, 1.0434110E+005, 1.1611263E+000,-1.4198901E+003, 1.4212644E+003
 1.1780134E+004, 1.0434110E+005, 1.1606896E+000,-1.4202307E+003, 1.4187148E+003
 1.1790179E+004, 1.0434111E+005, 1.1601318E+000,-1.4198009E+003, 1.4175942E+003
 1.1800223E+004, 1.0434113E+005, 1.1600407E+000,-1.4191583E+003, 1.4182715E+003
 1.1810045E+004, 1.0434113E+005, 1.1605084E+000,-1.4188275E+003, 1.4182252E+003
 1.1820089E+004, 1.0434113E+005, 1.1609766E+000,-1.4183226E+003, 1.4181869E+003
 1.1830134E+004, 1.0434114E+005, 1.1613324E+000,-1.4183112E+003, 1.4169212E+003
 1.1840179E+004, 1.0434116E+005, 1.1614801E+000,-1.4183863E+003, 1.4139199E+003
 1.1850223E+004, 1.0434121E+005, 1.1608345E+000,-1.4180141E+003, 1.4101848E+003
 1.1860045E+004, 1.0434128E+005, 1.1603209E+000,-1.4185198E+003, 1.4078083E+003
 1.1870089E+004, 1.0434137E+005, 1.1603013E+000,-1.4193150E+003, 1.4067480E+003
 1.1880134E+004, 1.0434147E+005, 1.1604244E+000,-1.4193906E+003, 1.4066968E+003
 1.1890179E+004, 1.0434157E+005, 1.1606980E+000,-1.4190999E+003, 1.4060107E+003
 1.1900223E+004, 1.0434168E+005, 1.1609838E+000,-1.4192582E+003, 1.4044901E+003
 1.1910045E+004, 1.0434180E+005, 1.1610858E+000,-1.4190035E+003, 1.4044253E+003
 1.1920089E+004, 1.0434191E+005, 1.1610614E+000,-1.4184493E+003, 1.4040390E+003
 1.1930134E+004, 1.0434202E+005, 1.1610195E+000,-1.4183565E+003, 1.4028272E+003
 1.1940179E+004, 1.0434214E+005, 1.1610405E+000,-1.4185201E+003, 1.4035790E+003
 1.1950223E+004, 1.0434226E+005, 1.1610886E+000,-1.4188657E+003, 1.4058286E+003
 1.1960045E+004, 1.0434234E+005, 1.1611746E+000,-1.4187589E+003, 1.4097311E+003
 1.1970089E+004, 1.0434240E+005, 1.1613230E+000,-1.4183424E+003, 1.4134035E+003
 1.1980134E+004, 1.0434243E+005, 1.1615841E+000,-1.4183549E+003, 1.4152944E+003
 1.1990179E+004, 1.0434245E+005, 1.1617858E+000,-1.4184929E+003, 1.4158633E+003
 1.2000223E+004, 1.0434247E+005, 1.1617997E+000,-1.4178724E+003, 1.4147508E+003
 1.2010045E+004, 1.0434249E+005, 1.1617852E+000,-1.4179390E+003, 1.4134027E+003
 1.2020089E+004, 1.0434253E+005, 1.1618485E+000,-1.4186240E+003, 1.4113269E+003
 1.2030134E+004, 1.0434260E+005, 1.1619412E+000,-1.4188601E+003, 1.4086205E+003
 1.2040179E+004, 1.0434269E+005, 1.1619317E+000,-1.4182460E+003, 1.4077556E+003
 1.2050223E+004, 1.0434276E+005, 1.1617820E+000,-1.4176456E+003, 1.4097817E+003
 1.2060045E+004, 1.0434281E+005, 1.1613797E+000,-1.4173758E+003, 1.4127508E+003
 1.2070089E+004, 1.0434284E+005, 1.1611221E+000,-1.4179721E+003, 1.4145290E+003
 1.2080134E+004, 1.0434287E+005, 1.1611610E+000,-1.4187190E+003, 1.4133539E+003
 1.2090179E+004, 1.0434292E+005, 1.1615838E+000,-1.4200717E+003, 1.4103005E+003
 1.2100223E+004, 1.0434302E+005, 1.1619684E+000,-1.4211483E+003, 1.4079682E+003
 1.2110045E+004, 1.0434312E+005, 1.1620448E+000,-1.4205642E+003, 1.4082483E+003
 1.2120089E+004, 1.0434321E+005, 1.1620060E+000,-1.4198486E+003, 1.4091789E+003
 1.2130134E+004, 1.0434329E+005, 1.1618079E+000,-1.4195249E+003, 1.4095382E+003
 1.2140179E+004, 1.0434337E+005, 1.1616984E+000,-1.4195130E+003, 1.4089460E+003
 1.2150223E+004, 1.0434346E+005, 1.1616843E+000,-1.4188240E+003, 1.4069565E+003
 1.2160045E+004, 1.0434355E+005, 1.1616884E+000,-1.4177536E+003, 1.4042235E+003
 1.2170089E+004, 1.0434366E+005, 1.1614953E+000,-1.4169778E+003, 1.4026861E+003
 1.2180134E+004, 1.0434378E+005, 1.1614033E+000,-1.4180776E+003, 1.4025558E+003
 1.2190179E+004, 1.0434390E+005, 1.1613888E+000,-1.4193358E+003, 1.4069867E+003
 1.2200223E+004, 1.0434398E+005, 1.1612662E+000,-1.4197282E+003, 1.4111203E+003
 1.2210045E+004, 1.0434403E+005, 1.1609192E+000,-1.4192450E+003, 1.4133250E+003
 1.2220089E+004, 1.0434407E+005, 1.1610573E+000,-1.4194111E+003, 1.4165464E+003
 1.2230134E+004, 1.0434408E+005, 1.1611169E+000,-1.4191290E+003, 1.4185226E+003
 1.2240179E+004, 1.0434408E+005, 1.1611682E+000,-1.4195596E+003, 1.4190550E+003
 1.2250223E+004, 1.0434409E+005, 1.1612762E+000,-1.4202295E+003, 1.4184134E+003
 1.2260045E+004, 1.0434411E+005, 1.1613983E+000,-1.4202939E+003, 1.4156835E+003
 1.2270089E+004, 1.0434416E+005, 1.1615587E+000,-1.4203221E+003, 1.4109792E+003
 1.2280134E+004, 1.0434426E+005, 1.1617955E+000,-1.4209663E+003, 1.4050901E+003
 1.2290179E+004, 1.0434440E+005, 1.1618189E+000,-1.4208670E+003, 1.4030705E+003
 1.2300223E+004, 1.0434453E+005, 1.1616436E+000,-1.4198417E+003, 1.4034194E+003
 1.2310045E+004, 1.0434465E+005, 1.1613741E+000,-1.4180748E+003, 1.4030315E+003
 1.2320089E+004, 1.0434477E+005, 1.1612398E+000,-1.4166157E+003, 1.4014760E+003
 1.2330134E+004, 1.0434490E+005, 1.1611483E+000,-1.4161118E+003, 1.3987566E+003
 1.2340179E+004, 1.0434504E+005, 1.1609852E+000,-1.4164164E+003, 1.3963215E+003
 1.2350223E+004, 1.0434521E+005, 1.1609435E+000,-1.4163375E+003, 1.3934417E+003
 1.2360045E+004, 1.0434538E+005, 1.1608136E+000,-1.4154388E+003, 1.3951562E+003
 1.2370089E+004, 1.0434552E+005, 1.1613752E+000,-1.4146710E+003, 1.3993692E+003
 1.2380134E+004, 1.0434563E+005, 1.1615426E+000,-1.4144081E+003, 1.4008064E+003
 1.2390179E+004, 1.0434574E+005, 1.1613999E+000,-1.4144406E+003, 1.4011759E+003
 1.2400223E+004, 1.0434585E+005, 1.1611952E+000,-1.4144847E+003, 1.3997745E+003
 1.2410045E+004, 1.0434597E+005, 1.1610960E+000,-1.4147627E+003, 1.3991022E+003
 1.2420089E+004, 1.0434608E+005, 1.1611861E+000,-1.4147226E+003, 1.4017347E+003
 1.2430134E+004, 1.0434617E+005, 1.1613192E+000,-1.4143773E+003, 1.4031177E+003
 1.2440179E+004, 1.0434626E+005, 1.1614776E+000,-1.4151318E+003, 1.4053019E+003
 1.2450223E+004, 1.0434633E+005, 1.1616381E+000,-1.4169737E+003, 1.4083625E+003
 1.2460045E+004, 1.0434640E+005, 1.1616407E+000,-1.4193476E+003, 1.4103226E+003
 1.2470089E+004, 1.0434646E+005, 1.1615123E+000,-1.4213491E+003, 1.4131558E+003
 1.2480134E+004, 1.0434652E+005, 1.1616448E+000,-1.4216367E+003, 1.4162478E+003
 1.2490179E+004, 1.0434654E+005, 1.1616371E+000,-1.4205114E+003, 1.4206922E+003
 1.2500223E+004, 1.0434652E+005, 1.1615391E+000,-1.4196844E+003, 1.4246330E+003
 1.2510045E+004, 1.0434646E+005, 1.1615836E+000,-1.4194512E+003, 1.4275604E+003
 1.2520089E+004, 1.0434639E+005, 1.1617190E+000,-1.4197268E+003, 1.4305060E+003
 1.2530134E+004, 1.0434629E+005, 1.1618066E+000,-1.4203080E+003, 1.4330220E+003
 1.2540179E+004, 1.0434619E+005, 1.1617069E+000,-1.4219299E+003, 1.4334484E+003
 1.2550223E+004, 1.0434611E+005, 1.1615999E+000,-1.4232607E+003, 1.4308595E+003
 1.2560045E+004, 1.0434607E+005, 1.1614959E+000,-1.4233641E+003, 1.4264401E+003
 1.2570089E+004, 1.0434605E+005, 1.1615602E+000,-1.4222677E+003, 1.4225880E+003
 1.2580134E+004, 1.0434606E+005, 1.1618335E+000,-1.4207521E+003, 1.4178388E+003
 1.2590179E+004, 1.0434609E+005, 1.1621161E+000,-1.4190350E+003, 1.4148394E+003
 1.2600223E+004, 1.0434612E+005, 1.1620956E+000,-1.4180901E+003, 1.4136292E+003
 1.2610045E+004, 1.0434615E+005, 1.1617602E+000,-1.4169513E+003, 1.4140932E+003
 1.2620089E+004, 1.0434617E+005, 1.1613947E+000,-1.4165659E+003, 1.4145553E+003
 1.2630134E+004, 1.0434618E+005, 1.1611883E+000,-1.4171093E+003, 1.4164872E+003
 1.2640179E+004, 1.0434617E+005, 1.1611723E+000,-1.4171803E+003, 1.4196692E+003
 1.2650223E+004, 1.0434614E+005, 1.1613699E+000,-1.4167328E+003, 1.4207558E+003
 1.2660045E+004, 1.0434611E+005, 1.1616271E+000,-1.4167286E+003, 1.4198056E+003
 1.2670089E+004, 1.0434610E+005, 1.1617803E+000,-1.4179953E+003, 1.4186326E+003
 1.2680134E+004, 1.0434610E+005, 1.1619184E+000,-1.4196205E+003, 1.4191415E+003
 1.2690179E+004, 1.0434610E+005, 1.1622855E+000,-1.4200666E+003, 1.4204609E+003
 1.2700223E+004, 1.0434609E+005, 1.1625942E+000,-1.4207404E+003, 1.4221355E+003
 1.2710045E+004, 1.0434608E+005, 1.1626518E+000,-1.4215664E+003, 1.4222887E+003
 1.2720089E+004, 1.0434608E+005, 1.1626002E+000,-1.4227008E+003, 1.4211670E+003
 1.2730134E+004, 1.0434610E+005, 1.1624796E+000,-1.4223546E+003, 1.4173476E+003
 1.2740179E+004, 1.0434615E+005, 1.1623730E+000,-1.4217537E+003, 1.4139404E+003
 1.2750223E+004, 1.0434622E+005, 1.1622380E+000,-1.4213855E+003, 1.4123424E+003
 1.2760045E+004, 1.0434629E+005, 1.1618644E+000,-1.4210746E+003, 1.4122703E+003
 1.2770089E+004, 1.0434637E+005, 1.1614151E+000,-1.4203419E+003, 1.4086495E+003
 1.2780134E+004, 1.0434648E+005, 1.1612129E+000,-1.4200577E+003, 1.4019244E+003
 1.2790179E+004, 1.0434664E+005, 1.1611522E+000,-1.4193631E+003, 1.3973266E+003
 1.2800223E+004, 1.0434682E+005, 1.1611613E+000,-1.4190657E+003, 1.3975366E+003
 1.2810045E+004, 1.0434698E+005, 1.1611248E+000,-1.4187875E+003, 1.3996208E+003
 1.2820089E+004, 1.0434711E+005, 1.1611483E+000,-1.4192964E+003, 1.4038510E+003
 1.2830134E+004, 1.0434721E+005, 1.1612588E+000,-1.4195230E+003, 1.4088294E+003
 1.2840179E+004, 1.0434729E+005, 1.1613710E+000,-1.4194062E+003, 1.4113437E+003
 1.2850223E+004, 1.0434734E+005, 1.1614216E+000,-1.4196363E+003, 1.4126338E+003
 1.2860045E+004, 1.0434739E+005, 1.1613731E+000,-1.4191283E+003, 1.4138021E+003
 1.2870089E+004, 1.0434742E+005, 1.1613176E+000,-1.4175511E+003, 1.4136259E+003
 1.2880134E+004, 1.0434745E+005, 1.1612974E+000,-1.4165127E+003, 1.4128706E+003
 1.2890179E+004, 1.0434748E+005, 1.1613601E+000,-1.4159387E+003, 1.4123899E+003
 1.2900223E+004, 1.0434751E+005, 1.1614827E+000,-1.4153005E+003, 1.4110925E+003
 1.2910045E+004, 1.0434754E+005, 1.1616297E+000,-1.4158928E+003, 1.4136446E+003
 1.2920089E+004, 1.0434755E+005, 1.1618045E+000,-1.4162703E+003, 1.4164138E+003
 1.2930134E+004, 1.0434754E+005, 1.1620461E+000,-1.4170048E+003, 1.4172049E+003
 1.2940179E+004, 1.0434754E+005, 1.1622784E+000,-1.4181565E+003, 1.4169342E+003
 1.2950223E+004, 1.0434756E+005, 1.1622776E+000,-1.4192671E+003, 1.4165406E+003
 1.2960045E+004, 1.0434758E+005, 1.1621916E+000,-1.4195315E+003, 1.4168537E+003
 1.2970089E+004, 1.0434760E+005, 1.1621278E+000,-1.4189016E+003, 1.4162943E+003
 1.2980134E+004, 1.0434762E+005, 1.1620867E+000,-1.4193593E+003, 1.4149625E+003
 1.2990179E+004, 1.0434766E+005, 1.1621056E+000,-1.4201432E+003, 1.4153124E+003
 1.3000223E+004, 1.0434770E+005, 1.1624093E+000,-1.4200998E+003, 1.4144514E+003
 1.3010045E+004, 1.0434775E+005, 1.1624997E+000,-1.4195452E+003, 1.4133680E+003
 1.3020089E+004, 1.0434780E+005, 1.1624196E+000,-1.4187999E+003, 1.4111129E+003
 1.3030134E+004, 1.0434787E+005, 1.1621536E+000,-1.4191515E+003, 1.4081029E+003
 1.3040179E+004, 1.0434796E+005, 1.1616127E+000,-1.4195925E+003, 1.4070471E+003
 1.3050223E+004, 1.0434807E+005, 1.1618009E+000,-1.4195436E+003, 1.4062462E+003
 1.3060045E+004, 1.0434817E+005, 1.1620255E+000,-1.4196153E+003, 1.4063873E+003
 1.3070089E+004, 1.0434828E+005, 1.1618984E+000,-1.4197082E+003, 1.4054527E+003
 1.3080134E+004, 1.0434839E+005, 1.1617580E+000,-1.4185623E+003, 1.4060056E+003
 1.3090179E+004, 1.0434847E+005, 1.1617356E+000,-1.4170004E+003, 1.4072408E+003
 1.3100223E+004, 1.0434855E+005, 1.1618215E+000,-1.4166725E+003, 1.4072095E+003
 1.3110045E+004, 1.0434863E+005, 1.1617170E+000,-1.4166179E+003, 1.4038354E+003
 1.3120089E+004, 1.0434875E+005, 1.1614495E+000,-1.4166294E+003, 1.4008069E+003
 1.3130134E+004, 1.0434888E+005, 1.1611212E+000,-1.4166261E+003, 1.3995280E+003
 1.3140179E+004, 1.0434901E+005, 1.1612371E+000,-1.4159470E+003, 1.3990832E+003
 1.3150223E+004, 1.0434914E+005, 1.1613425E+000,-1.4150597E+003, 1.3993764E+003
 1.3160045E+004, 1.0434926E+005, 1.1615562E+000,-1.4146467E+003, 1.4009429E+003
 1.3170089E+004, 1.0434936E+005, 1.1617437E+000,-1.4147062E+003, 1.4033802E+003
 1.3180134E+004, 1.0434943E+005, 1.1617254E+000,-1.4145880E+003, 1.4073475E+003
 1.3190179E+004, 1.0434947E+005, 1.1615492E+000,-1.4137846E+003, 1.4117508E+003
 1.3200223E+004, 1.0434946E+005, 1.1614627E+000,-1.4135304E+003, 1.4157557E+003
 1.3210045E+004, 1.0434944E+005, 1.1615312E+000,-1.4144097E+003, 1.4169935E+003
 1.3220089E+004, 1.0434943E+005, 1.1617007E+000,-1.4159783E+003, 1.4153911E+003
 1.3230134E+004, 1.0434945E+005, 1.1617238E+000,-1.4174167E+003, 1.4135403E+003
 1.3240179E+004, 1.0434949E+005, 1.1617034E+000,-1.4183893E+003, 1.4119308E+003
 1.3250223E+004, 1.0434955E+005, 1.1617830E+000,-1.4187415E+003, 1.4090486E+003
 1.3260045E+004, 1.0434963E+005, 1.1619243E+000,-1.4183709E+003, 1.4080185E+003
 1.3270089E+004, 1.0434971E+005, 1.1619193E+000,-1.4181266E+003, 1.4087728E+003
 1.3280134E+004, 1.0434978E+005, 1.1620299E+000,-1.4176963E+003, 1.4086015E+003
 1.3290179E+004, 1.0434984E+005, 1.1618679E+000,-1.4178777E+003, 1.4115118E+003
 1.3300223E+004, 1.0434988E+005, 1.1616464E+000,-1.4179289E+003, 1.4144475E+003
 1.3310045E+004, 1.0434990E+005, 1.1617183E+000,-1.4168180E+003, 1.4163958E+003
 1.3320089E+004, 1.0434989E+005, 1.1619152E+000,-1.4160607E+003, 1.4161649E+003
 1.3330134E+004, 1.0434989E+005, 1.1621186E+000,-1.4158732E+003, 1.4158665E+003
 1.3340179E+004, 1.0434989E+005, 1.1622066E+000,-1.4159583E+003, 1.4150466E+003
 1.3350223E+004, 1.0434991E+005, 1.1621268E+000,-1.4167140E+003, 1.4141205E+003
 1.3360045E+004, 1.0434994E+005, 1.1619467E+000,-1.4179420E+003, 1.4128772E+003
 1.3370089E+004, 1.0434998E+005, 1.1617348E+000,-1.4184145E+003, 1.4136756E+003
 1.3380134E+004, 1.0435000E+005, 1.1614912E+000,-1.4185574E+003, 1.4172177E+003
 1.3390179E+004, 1.0434999E+005, 1.1613076E+000,-1.4187310E+003, 1.4217937E+003
 1.3400223E+004, 1.0434995E+005, 1.1612171E+000,-1.4186828E+003, 1.4256329E+003
 1.3410045E+004, 1.0434988E+005, 1.1611854E+000,-1.4188990E+003, 1.4309469E+003
 1.3420089E+004, 1.0434977E+005, 1.1611623E+000,-1.4197629E+003, 1.4339786E+003
 1.3430134E+004, 1.0434966E+005, 1.1611829E+000,-1.4203986E+003, 1.4324661E+003
 1.3440179E+004, 1.0434959E+005, 1.1612809E+000,-1.4199440E+003, 1.4271028E+003
 1.3450223E+004, 1.0434955E+005, 1.1616875E+000,-1.4194296E+003, 1.4214356E+003
 1.3460045E+004, 1.0434955E+005, 1.1620437E+000,-1.4189145E+003, 1.4154169E+003
 1.3470089E+004, 1.0434959E+005, 1.1618988E+000,-1.4188410E+003, 1.4116269E+003
 1.3480134E+004, 1.0434965E+005, 1.1618523E+000,-1.4182579E+003, 1.4108674E+003
 1.3490179E+004, 1.0434970E+005, 1.1619834E+000,-1.4172463E+003, 1.4118012E+003
 1.3500223E+004, 1.0434974E+005, 1.1620960E+000,-1.4165037E+003, 1.4127306E+003
 1.3510045E+004, 1.0434977E+005, 1.1618345E+000,-1.4158880E+003, 1.4114838E+003
 1.3517000E+004, 1.0434980E+005, 1.1615623E+000,-1.4154625E+003, 1.4085283E+003
