s,Pa,kg/m3,kW,kW
 1.1150223E+004, 1.0433184E+005, 1.1613240E+000,-1.4244638E+003, 1.4111026E+003
 1.1160045E+004, 1.0433196E+005, 1.1614815E+000,-1.4249431E+003, 1.4080137E+003
 1.1170089E+004, 1.0433210E+005, 1.1612822E+000,-1.4246177E+003, 1.4066544E+003
 1.1180134E+004, 1.0433224E+005, 1.1614040E+000,-1.4232545E+003, 1.4054122E+003
 1.1190179E+004, 1.0433237E+005, 1.1617976E+000,-1.4218314E+003, 1.4051664E+003
 1.1200223E+004, 1.0433250E+005, 1.1620462E+000,-1.4201574E+003, 1.4061982E+003
 1.1210045E+004, 1.0433259E+005, 1.1619970E+000,-1.4198068E+003, 1.4087754E+003
 1.1220089E+004, 1.0433267E+005, 1.1619492E+000,-1.4197384E+003, 1.4105882E+003
 1.1230134E+004, 1.0433274E+005, 1.1619438E+000,-1.4193656E+003, 1.4094386E+003
 1.1240179E+004, 1.0433282E+005, 1.1621303E+000,-1.4198030E+003, 1.4109323E+003
 1.1250223E+004, 1.0433288E+005, 1.1620461E+000,-1.4200926E+003, 1.4126149E+003
 1.1260045E+004, 1.0433294E+005, 1.1617350E+000,-1.4207273E+003, 1.4132604E+003
 1.1270089E+004, 1.0433300E+005, 1.1618282E+000,-1.4204700E+003, 1.4134565E+003
 1.1280134E+004, 1.0433305E+005, 1.1617888E+000,-1.4198608E+003, 1.4134304E+003
 1.1290179E+004, 1.0433310E+005, 1.1617264E+000,-1.4196893E+003, 1.4124660E+003
 1.1300223E+004, 1.0433316E+005, 1.1615779E+000,-1.4201162E+003, 1.4103536E+003
 1.1310045E+004, 1.0433325E+005, 1.1612922E+000,-1.4212340E+003, 1.4081787E+003
 1.1320089E+004, 1.0433337E+005, 1.1609829E+000,-1.4217276E+003, 1.4056669E+003
 1.1330134E+004, 1.0433350E+005, 1.1605671E+000,-1.4220545E+003, 1.4050705E+003
 1.1340179E+004, 1.0433363E+005, 1.1603159E+000,-1.4223234E+003, 1.4073924E+003
 1.1350223E+004, 1.0433373E+005, 1.1606001E+000,-1.4221881E+003, 1.4090448E+003
 1.1360045E+004, 1.0433384E+005, 1.1609762E+000,-1.4218916E+003, 1.4081791E+003
 1.1370089E+004, 1.0433395E+005, 1.1612109E+000,-1.4213652E+003, 1.4054748E+003
 1.1380134E+004, 1.0433409E+005, 1.1615109E+000,-1.4217583E+003, 1.4028391E+003
 1.1390179E+004, 1.0433424E+005, 1.1618243E+000,-1.4223281E+003, 1.4045039E+003
 1.1400223E+004, 1.0433437E+005, 1.1618716E+000,-1.4222199E+003, 1.4058083E+003
 1.1410045E+004, 1.0433450E+005, 1.1619145E+000,-1.4215451E+003, 1.4059151E+003
 1.1420089E+004, 1.0433462E+005, 1.1619468E+000,-1.4205465E+003, 1.4053524E+003
 1.1430134E+004, 1.0433473E+005, 1.1619443E+000,-1.4192568E+003, 1.4047594E+003
 1.1440179E+004, 1.0433484E+005, 1.1619066E+000,-1.4180519E+003, 1.4058287E+003
 1.1450223E+004, 1.0433492E+005, 1.1618012E+000,-1.4173320E+003, 1.4075471E+003
 1.1460045E+004, 1.0433499E+005, 1.1614831E+000,-1.4175258E+003, 1.4092971E+003
 1.1470089E+004, 1.0433505E+005, 1.1615820E+000,-1.4179563E+003, 1.4106293E+003
 1.1480134E+004, 1.0433511E+005, 1.1616213E+000,-1.4185002E+003, 1.4107325E+003
 1.1490179E+004, 1.0433517E+005, 1.1609777E+000,-1.4188395E+003, 1.4112378E+003
 1.1500223E+004, 1.0433524E+005, 1.1606353E+000,-1.4191571E+003, 1.4093951E+003
 1.1510045E+004, 1.0433533E+005, 1.1606271E+000,-1.4197338E+003, 1.4048597E+003
 1.1520089E+004, 1.0433547E+005, 1.1613067E+000,-1.4192423E+003, 1.3988171E+003
 1.1530134E+004, 1.0433563E+005, 1.1619949E+000,-1.4176135E+003, 1.3958982E+003
 1.1540179E+004, 1.0433581E+005, 1.1617319E+000,-1.4166595E+003, 1.3953016E+003
 1.1550223E+004, 1.0433597E+005, 1.1612473E+000,-1.4160642E+003, 1.3958053E+003
 1.1560045E+004, 1.0433613E+005, 1.1610313E+000,-1.4161009E+003, 1.3959209E+003
 1.1570089E+004, 1.0433629E+005, 1.1609853E+000,-1.4165711E+003, 1.3947866E+003
 1.1580134E+004, 1.0433647E+005, 1.1608376E+000,-1.4176692E+003, 1.3934680E+003
 1.1590179E+004, 1.0433667E+005, 1.1611101E+000,-1.4180223E+003, 1.3929806E+003
 1.1600223E+004, 1.0433686E+005, 1.1615858E+000,-1.4183406E+003, 1.3946948E+003
 1.1610045E+004, 1.0433703E+005, 1.1614513E+000,-1.4185650E+003, 1.3983058E+003
 1.1620089E+004, 1.0433718E+005, 1.1610384E+000,-1.4181849E+003, 1.3991660E+003
 1.1630134E+004, 1.0433733E+005, 1.1616353E+000,-1.4175408E+003, 1.3991140E+003
 1.1640179E+004, 1.0433748E+005, 1.1621614E+000,-1.4176232E+003, 1.3998846E+003
 1.1650223E+004, 1.0433761E+005, 1.1621686E+000,-1.4177761E+003, 1.4014188E+003
 1.1660045E+004, 1.0433772E+005, 1.1617402E+000,-1.4183167E+003, 1.4068162E+003
 1.1670089E+004, 1.0433779E+005, 1.1615852E+000,-1.4192023E+003, 1.4117909E+003
 1.1680134E+004, 1.0433784E+005, 1.1610171E+000,-1.4197140E+003, 1.4153218E+003
 1.1690179E+004, 1.0433786E+005, 1.1601694E+000,-1.4195631E+003, 1.4182129E+003
 1.1700223E+004, 1.0433786E+005, 1.1606972E+000,-1.4195350E+003, 1.4201780E+003
 1.1710045E+004, 1.0433786E+005, 1.1614379E+000,-1.4201996E+003, 1.4206309E+003
 1.1720089E+004, 1.0433786E+005, 1.1617608E+000,-1.4208600E+003, 1.4190756E+003
 1.1730134E+004, 1.0433789E+005, 1.1620563E+000,-1.4218659E+003, 1.4160360E+003
 1.1740179E+004, 1.0433794E+005, 1.1621875E+000,-1.4227646E+003, 1.4144427E+003
 1.1750223E+004, 1.0433801E+005, 1.1619795E+000,-1.4227685E+003, 1.4141976E+003
 1.1760045E+004, 1.0433807E+005, 1.1616549E+000,-1.4218107E+003, 1.4148471E+003
 1.1770089E+004, 1.0433813E+005, 1.1617581E+000,-1.4198906E+003, 1.4117676E+003
 1.1780134E+004, 1.0433820E+005, 1.1618870E+000,-1.4186823E+003, 1.4078935E+003
 1.1790179E+004, 1.0433830E+005, 1.1618468E+000,-1.4187617E+003, 1.4024840E+003
 1.1800223E+004, 1.0433845E+005, 1.1618355E+000,-1.4181536E+003, 1.3991780E+003
 1.1810045E+004, 1.0433859E+005, 1.1613763E+000,-1.4171806E+003, 1.4007356E+003
 1.1820089E+004, 1.0433871E+005, 1.1610786E+000,-1.4167659E+003, 1.4008715E+003
 1.1830134E+004, 1.0433884E+005, 1.1612036E+000,-1.4175185E+003, 1.4010243E+003
 1.1840179E+004, 1.0433897E+005, 1.1613072E+000,-1.4177787E+003, 1.4005387E+003
 1.1850223E+004, 1.0433910E+005, 1.1614750E+000,-1.4173688E+003, 1.4005004E+003
 1.1860045E+004, 1.0433923E+005, 1.1617410E+000,-1.4176497E+003, 1.4015262E+003
 1.1870089E+004, 1.0433935E+005, 1.1618651E+000,-1.4173265E+003, 1.4042385E+003
 1.1880134E+004, 1.0433944E+005, 1.1619091E+000,-1.4174821E+003, 1.4076487E+003
 1.1890179E+004, 1.0433951E+005, 1.1620198E+000,-1.4183189E+003, 1.4099366E+003
 1.1900223E+004, 1.0433956E+005, 1.1616771E+000,-1.4192390E+003, 1.4132101E+003
 1.1910045E+004, 1.0433961E+005, 1.1611162E+000,-1.4200876E+003, 1.4142417E+003
 1.1920089E+004, 1.0433966E+005, 1.1610448E+000,-1.4206111E+003, 1.4131446E+003
 1.1930134E+004, 1.0433972E+005, 1.1617149E+000,-1.4207723E+003, 1.4123486E+003
 1.1940179E+004, 1.0433978E+005, 1.1619048E+000,-1.4209504E+003, 1.4138472E+003
 1.1950223E+004, 1.0433984E+005, 1.1619403E+000,-1.4203839E+003, 1.4134179E+003
 1.1960045E+004, 1.0433989E+005, 1.1622013E+000,-1.4194098E+003, 1.4119009E+003
 1.1970089E+004, 1.0433995E+005, 1.1623228E+000,-1.4189251E+003, 1.4111004E+003
 1.1980134E+004, 1.0434002E+005, 1.1622293E+000,-1.4191808E+003, 1.4089192E+003
 1.1990179E+004, 1.0434011E+005, 1.1618558E+000,-1.4199042E+003, 1.4078223E+003
 1.2000223E+004, 1.0434020E+005, 1.1616532E+000,-1.4210431E+003, 1.4087518E+003
 1.2010045E+004, 1.0434029E+005, 1.1614996E+000,-1.4214988E+003, 1.4119650E+003
 1.2020089E+004, 1.0434035E+005, 1.1615434E+000,-1.4206042E+003, 1.4129086E+003
 1.2030134E+004, 1.0434041E+005, 1.1611210E+000,-1.4191677E+003, 1.4119302E+003
 1.2040179E+004, 1.0434046E+005, 1.1616192E+000,-1.4177755E+003, 1.4115860E+003
 1.2050223E+004, 1.0434050E+005, 1.1618767E+000,-1.4175158E+003, 1.4130451E+003
 1.2060045E+004, 1.0434053E+005, 1.1616925E+000,-1.4178370E+003, 1.4162744E+003
 1.2070089E+004, 1.0434052E+005, 1.1613072E+000,-1.4176529E+003, 1.4192052E+003
 1.2080134E+004, 1.0434050E+005, 1.1609698E+000,-1.4171898E+003, 1.4183765E+003
 1.2090179E+004, 1.0434052E+005, 1.1613231E+000,-1.4168543E+003, 1.4107875E+003
 1.2100223E+004, 1.0434059E+005, 1.1616659E+000,-1.4174448E+003, 1.4049405E+003
 1.2110045E+004, 1.0434070E+005, 1.1617754E+000,-1.4183462E+003, 1.4025978E+003
 1.2120089E+004, 1.0434083E+005, 1.1616952E+000,-1.4195087E+003, 1.4026976E+003
 1.2130134E+004, 1.0434096E+005, 1.1614663E+000,-1.4189791E+003, 1.4039547E+003
 1.2140179E+004, 1.0434107E+005, 1.1611470E+000,-1.4171777E+003, 1.4051406E+003
 1.2150223E+004, 1.0434115E+005, 1.1610397E+000,-1.4158115E+003, 1.4058518E+003
 1.2160045E+004, 1.0434123E+005, 1.1609246E+000,-1.4158399E+003, 1.4056573E+003
 1.2170089E+004, 1.0434131E+005, 1.1608378E+000,-1.4163598E+003, 1.4046160E+003
 1.2180134E+004, 1.0434141E+005, 1.1611558E+000,-1.4173749E+003, 1.4045243E+003
 1.2190179E+004, 1.0434150E+005, 1.1613345E+000,-1.4178196E+003, 1.4073414E+003
 1.2200223E+004, 1.0434157E+005, 1.1612680E+000,-1.4179855E+003, 1.4113585E+003
 1.2210045E+004, 1.0434160E+005, 1.1616340E+000,-1.4170712E+003, 1.4140576E+003
 1.2220089E+004, 1.0434162E+005, 1.1618824E+000,-1.4166475E+003, 1.4142659E+003
 1.2230134E+004, 1.0434164E+005, 1.1613919E+000,-1.4165017E+003, 1.4139789E+003
 1.2240179E+004, 1.0434167E+005, 1.1610487E+000,-1.4161869E+003, 1.4117916E+003
 1.2250223E+004, 1.0434171E+005, 1.1613656E+000,-1.4157379E+003, 1.4078234E+003
 1.2260045E+004, 1.0434179E+005, 1.1614356E+000,-1.4153562E+003, 1.4035508E+003
 1.2270089E+004, 1.0434189E+005, 1.1611860E+000,-1.4155111E+003, 1.4022148E+003
 1.2280134E+004, 1.0434198E+005, 1.1611297E+000,-1.4161627E+003, 1.4047128E+003
 1.2290179E+004, 1.0434207E+005, 1.1611735E+000,-1.4167556E+003, 1.4056863E+003
 1.2300223E+004, 1.0434217E+005, 1.1607616E+000,-1.4165073E+003, 1.4033910E+003
 1.2310045E+004, 1.0434228E+005, 1.1610393E+000,-1.4164722E+003, 1.4003069E+003
 1.2320089E+004, 1.0434241E+005, 1.1613605E+000,-1.4161100E+003, 1.3996508E+003
 1.2330134E+004, 1.0434253E+005, 1.1615546E+000,-1.4159852E+003, 1.4010155E+003
 1.2340179E+004, 1.0434264E+005, 1.1615201E+000,-1.4164054E+003, 1.4039410E+003
 1.2350223E+004, 1.0434272E+005, 1.1617243E+000,-1.4168330E+003, 1.4085637E+003
 1.2360045E+004, 1.0434278E+005, 1.1618586E+000,-1.4175670E+003, 1.4100101E+003
 1.2370089E+004, 1.0434284E+005, 1.1617161E+000,-1.4186832E+003, 1.4124306E+003
 1.2380134E+004, 1.0434288E+005, 1.1617350E+000,-1.4198260E+003, 1.4148104E+003
 1.2390179E+004, 1.0434291E+005, 1.1618756E+000,-1.4199243E+003, 1.4162730E+003
 1.2400223E+004, 1.0434294E+005, 1.1620489E+000,-1.4186699E+003, 1.4164026E+003
 1.2410045E+004, 1.0434295E+005, 1.1618579E+000,-1.4173764E+003, 1.4153181E+003
 1.2420089E+004, 1.0434297E+005, 1.1616431E+000,-1.4176307E+003, 1.4137212E+003
 1.2430134E+004, 1.0434301E+005, 1.1617534E+000,-1.4179860E+003, 1.4119184E+003
 1.2440179E+004, 1.0434307E+005, 1.1618689E+000,-1.4179341E+003, 1.4072928E+003
 1.2450223E+004, 1.0434318E+005, 1.1620758E+000,-1.4179851E+003, 1.4018004E+003
 1.2460045E+004, 1.0434333E+005, 1.1623940E+000,-1.4192176E+003, 1.3975303E+003
 1.2470089E+004, 1.0434350E+005, 1.1625933E+000,-1.4203136E+003, 1.3983278E+003
 1.2480134E+004, 1.0434366E+005, 1.1621925E+000,-1.4207654E+003, 1.4017791E+003
 1.2490179E+004, 1.0434380E+005, 1.1618985E+000,-1.4195448E+003, 1.4035247E+003
 1.2500223E+004, 1.0434392E+005, 1.1622912E+000,-1.4173237E+003, 1.4032074E+003
 1.2510045E+004, 1.0434402E+005, 1.1620974E+000,-1.4156692E+003, 1.4035243E+003
 1.2520089E+004, 1.0434411E+005, 1.1620181E+000,-1.4155247E+003, 1.4034012E+003
 1.2530134E+004, 1.0434422E+005, 1.1614825E+000,-1.4165941E+003, 1.4025571E+003
 1.2540179E+004, 1.0434433E+005, 1.1617431E+000,-1.4175360E+003, 1.4030377E+003
 1.2550223E+004, 1.0434445E+005, 1.1619365E+000,-1.4172981E+003, 1.4026029E+003
 1.2560045E+004, 1.0434456E+005, 1.1616517E+000,-1.4158112E+003, 1.4029058E+003
 1.2570089E+004, 1.0434465E+005, 1.1613126E+000,-1.4144336E+003, 1.4040762E+003
 1.2580134E+004, 1.0434472E+005, 1.1607632E+000,-1.4138640E+003, 1.4044588E+003
 1.2590179E+004, 1.0434480E+005, 1.1602413E+000,-1.4140371E+003, 1.4019860E+003
 1.2600223E+004, 1.0434491E+005, 1.1601751E+000,-1.4151875E+003, 1.3996110E+003
 1.2610045E+004, 1.0434504E+005, 1.1604524E+000,-1.4159404E+003, 1.3984767E+003
 1.2620089E+004, 1.0434518E+005, 1.1606715E+000,-1.4164903E+003, 1.3978192E+003
 1.2630134E+004, 1.0434533E+005, 1.1611287E+000,-1.4162726E+003, 1.3967096E+003
 1.2640179E+004, 1.0434548E+005, 1.1614532E+000,-1.4162121E+003, 1.3990275E+003
 1.2650223E+004, 1.0434560E+005, 1.1614322E+000,-1.4155344E+003, 1.4031609E+003
 1.2660045E+004, 1.0434567E+005, 1.1614311E+000,-1.4144574E+003, 1.4079790E+003
 1.2670089E+004, 1.0434570E+005, 1.1616486E+000,-1.4140067E+003, 1.4141101E+003
 1.2680134E+004, 1.0434568E+005, 1.1618587E+000,-1.4151079E+003, 1.4173269E+003
 1.2690179E+004, 1.0434567E+005, 1.1619161E+000,-1.4162979E+003, 1.4163739E+003
 1.2700223E+004, 1.0434568E+005, 1.1619330E+000,-1.4179078E+003, 1.4137955E+003
 1.2710045E+004, 1.0434573E+005, 1.1618508E+000,-1.4193930E+003, 1.4107006E+003
 1.2720089E+004, 1.0434581E+005, 1.1617666E+000,-1.4205507E+003, 1.4092406E+003
 1.2730134E+004, 1.0434591E+005, 1.1616782E+000,-1.4206159E+003, 1.4083520E+003
 1.2740179E+004, 1.0434600E+005, 1.1614567E+000,-1.4196043E+003, 1.4092027E+003
 1.2750223E+004, 1.0434605E+005, 1.1611074E+000,-1.4181503E+003, 1.4150830E+003
 1.2760045E+004, 1.0434605E+005, 1.1614054E+000,-1.4171573E+003, 1.4209953E+003
 1.2770089E+004, 1.0434600E+005, 1.1615799E+000,-1.4164240E+003, 1.4243937E+003
 1.2780134E+004, 1.0434593E+005, 1.1613718E+000,-1.4152441E+003, 1.4220037E+003
 1.2790179E+004, 1.0434589E+005, 1.1614348E+000,-1.4145760E+003, 1.4169822E+003
 1.2800223E+004, 1.0434589E+005, 1.1616331E+000,-1.4147118E+003, 1.4147424E+003
 1.2810045E+004, 1.0434589E+005, 1.1623034E+000,-1.4161198E+003, 1.4152261E+003
 1.2820089E+004, 1.0434590E+005, 1.1624648E+000,-1.4168213E+003, 1.4145759E+003
 1.2830134E+004, 1.0434592E+005, 1.1620414E+000,-1.4168661E+003, 1.4143046E+003
 1.2840179E+004, 1.0434593E+005, 1.1616567E+000,-1.4171128E+003, 1.4148966E+003
 1.2850223E+004, 1.0434595E+005, 1.1618862E+000,-1.4184353E+003, 1.4151974E+003
 1.2860045E+004, 1.0434598E+005, 1.1619215E+000,-1.4197451E+003, 1.4165380E+003
 1.2870089E+004, 1.0434600E+005, 1.1617301E+000,-1.4199661E+003, 1.4168498E+003
 1.2880134E+004, 1.0434602E+005, 1.1616492E+000,-1.4187589E+003, 1.4157232E+003
 1.2890179E+004, 1.0434605E+005, 1.1618293E+000,-1.4180168E+003, 1.4134827E+003
 1.2900223E+004, 1.0434609E+005, 1.1617284E+000,-1.4187722E+003, 1.4114745E+003
 1.2910045E+004, 1.0434615E+005, 1.1615716E+000,-1.4189076E+003, 1.4095943E+003
 1.2920089E+004, 1.0434623E+005, 1.1622644E+000,-1.4191168E+003, 1.4078645E+003
 1.2930134E+004, 1.0434633E+005, 1.1628466E+000,-1.4189991E+003, 1.4070550E+003
 1.2940179E+004, 1.0434642E+005, 1.1623083E+000,-1.4188588E+003, 1.4074567E+003
 1.2950223E+004, 1.0434649E+005, 1.1621781E+000,-1.4185931E+003, 1.4115234E+003
 1.2960045E+004, 1.0434653E+005, 1.1622489E+000,-1.4174830E+003, 1.4144207E+003
 1.2970089E+004, 1.0434654E+005, 1.1621742E+000,-1.4172161E+003, 1.4171218E+003
 1.2980134E+004, 1.0434655E+005, 1.1621106E+000,-1.4179465E+003, 1.4174399E+003
 1.2990179E+004, 1.0434656E+005, 1.1622120E+000,-1.4191142E+003, 1.4161187E+003
 1.3000223E+004, 1.0434659E+005, 1.1622344E+000,-1.4201636E+003, 1.4149226E+003
 1.3010045E+004, 1.0434663E+005, 1.1618662E+000,-1.4209240E+003, 1.4173380E+003
 1.3020089E+004, 1.0434663E+005, 1.1618496E+000,-1.4216150E+003, 1.4229221E+003
 1.3030134E+004, 1.0434661E+005, 1.1616512E+000,-1.4221183E+003, 1.4274746E+003
 1.3040179E+004, 1.0434655E+005, 1.1614967E+000,-1.4210552E+003, 1.4310561E+003
 1.3050223E+004, 1.0434645E+005, 1.1615491E+000,-1.4195890E+003, 1.4314084E+003
 1.3060045E+004, 1.0434637E+005, 1.1614267E+000,-1.4192709E+003, 1.4283711E+003
 1.3070089E+004, 1.0434631E+005, 1.1614385E+000,-1.4193295E+003, 1.4252082E+003
 1.3080134E+004, 1.0434627E+005, 1.1619565E+000,-1.4188678E+003, 1.4227774E+003
 1.3090179E+004, 1.0434624E+005, 1.1624339E+000,-1.4189561E+003, 1.4232689E+003
 1.3100223E+004, 1.0434620E+005, 1.1625054E+000,-1.4191276E+003, 1.4228192E+003
 1.3110045E+004, 1.0434617E+005, 1.1623373E+000,-1.4196762E+003, 1.4233817E+003
 1.3120089E+004, 1.0434615E+005, 1.1620929E+000,-1.4208466E+003, 1.4222338E+003
 1.3130134E+004, 1.0434616E+005, 1.1618338E+000,-1.4227573E+003, 1.4175770E+003
 1.3140179E+004, 1.0434622E+005, 1.1618002E+000,-1.4233699E+003, 1.4140183E+003
 1.3150223E+004, 1.0434629E+005, 1.1618175E+000,-1.4230413E+003, 1.4156286E+003
 1.3160045E+004, 1.0434633E+005, 1.1618318E+000,-1.4228104E+003, 1.4198106E+003
 1.3170089E+004, 1.0434634E+005, 1.1616961E+000,-1.4225346E+003, 1.4240381E+003
 1.3180134E+004, 1.0434631E+005, 1.1613467E+000,-1.4207932E+003, 1.4259465E+003
 1.3190179E+004, 1.0434626E+005, 1.1614059E+000,-1.4189973E+003, 1.4236715E+003
 1.3200223E+004, 1.0434624E+005, 1.1618581E+000,-1.4186528E+003, 1.4200392E+003
 1.3210045E+004, 1.0434623E+005, 1.1619957E+000,-1.4183853E+003, 1.4169234E+003
 1.3220089E+004, 1.0434626E+005, 1.1620933E+000,-1.4175767E+003, 1.4135926E+003
 1.3230134E+004, 1.0434629E+005, 1.1620813E+000,-1.4167682E+003, 1.4111557E+003
 1.3240179E+004, 1.0434634E+005, 1.1620500E+000,-1.4167406E+003, 1.4108515E+003
 1.3250223E+004, 1.0434638E+005, 1.1619830E+000,-1.4164214E+003, 1.4106949E+003
 1.3260045E+004, 1.0434643E+005, 1.1619669E+000,-1.4164265E+003, 1.4107688E+003
 1.3270089E+004, 1.0434647E+005, 1.1619543E+000,-1.4160163E+003, 1.4108071E+003
 1.3280134E+004, 1.0434651E+005, 1.1620197E+000,-1.4159983E+003, 1.4089632E+003
 1.3290179E+004, 1.0434658E+005, 1.1619406E+000,-1.4163052E+003, 1.4052818E+003
 1.3300223E+004, 1.0434669E+005, 1.1619018E+000,-1.4173457E+003, 1.4022314E+003
 1.3310045E+004, 1.0434681E+005, 1.1619005E+000,-1.4173133E+003, 1.4011147E+003
 1.3320089E+004, 1.0434693E+005, 1.1618569E+000,-1.4175110E+003, 1.4039399E+003
 1.3330134E+004, 1.0434702E+005, 1.1613988E+000,-1.4177862E+003, 1.4081623E+003
 1.3340179E+004, 1.0434708E+005, 1.1613188E+000,-1.4177056E+003, 1.4108473E+003
 1.3350223E+004, 1.0434713E+005, 1.1620803E+000,-1.4182309E+003, 1.4108459E+003
 1.3360045E+004, 1.0434720E+005, 1.1619701E+000,-1.4186377E+003, 1.4087721E+003
 1.3370089E+004, 1.0434728E+005, 1.1610790E+000,-1.4189912E+003, 1.4080954E+003
 1.3380134E+004, 1.0434736E+005, 1.1608987E+000,-1.4192486E+003, 1.4097474E+003
 1.3390179E+004, 1.0434743E+005, 1.1608964E+000,-1.4195531E+003, 1.4119930E+003
 1.3400223E+004, 1.0434748E+005, 1.1609208E+000,-1.4192294E+003, 1.4132253E+003
 1.3410045E+004, 1.0434753E+005, 1.1608831E+000,-1.4182682E+003, 1.4112163E+003
 1.3420089E+004, 1.0434759E+005, 1.1609480E+000,-1.4176914E+003, 1.4081198E+003
 1.3430134E+004, 1.0434767E+005, 1.1612028E+000,-1.4176294E+003, 1.4058401E+003
 1.3440179E+004, 1.0434777E+005, 1.1613270E+000,-1.4180489E+003, 1.4056427E+003
 1.3450223E+004, 1.0434786E+005, 1.1614098E+000,-1.4176110E+003, 1.4074659E+003
 1.3460045E+004, 1.0434793E+005, 1.1618631E+000,-1.4163124E+003, 1.4088433E+003
 1.3470089E+004, 1.0434798E+005, 1.1622943E+000,-1.4155455E+003, 1.4098106E+003
 1.3480134E+004, 1.0434802E+005, 1.1624419E+000,-1.4157218E+003, 1.4118974E+003
 1.3490179E+004, 1.0434804E+005, 1.1611016E+000,-1.4165938E+003, 1.4141346E+003
 1.3500223E+004, 1.0434806E+005, 1.1610550E+000,-1.4172288E+003, 1.4149648E+003
 1.3510045E+004, 1.0434808E+005, 1.1612350E+000,-1.4177997E+003, 1.4148524E+003
 1.3517000E+004, 1.0434810E+005, 1.1617378E+000,-1.4179052E+003, 1.4135933E+003
