s,Pa,kg/m3,kW,kW
 1.1150223E+004, 1.0436994E+005, 1.1618579E+000,-1.4075472E+003, 1.3969374E+003
 1.1160045E+004, 1.0437001E+005, 1.1618288E+000,-1.4064954E+003, 1.3995299E+003
 1.1170089E+004, 1.0437005E+005, 1.1617883E+000,-1.4059874E+003, 1.4001390E+003
 1.1180134E+004, 1.0437009E+005, 1.1617025E+000,-1.4053909E+003, 1.4003127E+003
 1.1190179E+004, 1.0437014E+005, 1.1615303E+000,-1.4056052E+003, 1.3988416E+003
 1.1200223E+004, 1.0437020E+005, 1.1614456E+000,-1.4065527E+003, 1.3960216E+003
 1.1210045E+004, 1.0437030E+005, 1.1615429E+000,-1.4072342E+003, 1.3934049E+003
 1.1220089E+004, 1.0437041E+005, 1.1615567E+000,-1.4075458E+003, 1.3916422E+003
 1.1230134E+004, 1.0437054E+005, 1.1615203E+000,-1.4079297E+003, 1.3922376E+003
 1.1240179E+004, 1.0437066E+005, 1.1615682E+000,-1.4086320E+003, 1.3937650E+003
 1.1250223E+004, 1.0437077E+005, 1.1617954E+000,-1.4096349E+003, 1.3950457E+003
 1.1260045E+004, 1.0437088E+005, 1.1618418E+000,-1.4094523E+003, 1.3963002E+003
 1.1270089E+004, 1.0437098E+005, 1.1617405E+000,-1.4096893E+003, 1.3966396E+003
 1.1280134E+004, 1.0437109E+005, 1.1617096E+000,-1.4102465E+003, 1.3959990E+003
 1.1290179E+004, 1.0437121E+005, 1.1617113E+000,-1.4097293E+003, 1.3929760E+003
 1.1300223E+004, 1.0437134E+005, 1.1616822E+000,-1.4084826E+003, 1.3906502E+003
 1.1310045E+004, 1.0437148E+005, 1.1616139E+000,-1.4068207E+003, 1.3893552E+003
 1.1320089E+004, 1.0437162E+005, 1.1616007E+000,-1.4058920E+003, 1.3884028E+003
 1.1330134E+004, 1.0437175E+005, 1.1615339E+000,-1.4057284E+003, 1.3877698E+003
 1.1340179E+004, 1.0437190E+005, 1.1614162E+000,-1.4057409E+003, 1.3857244E+003
 1.1350223E+004, 1.0437206E+005, 1.1612291E+000,-1.4062175E+003, 1.3854779E+003
 1.1360045E+004, 1.0437223E+005, 1.1609174E+000,-1.4063471E+003, 1.3856544E+003
 1.1370089E+004, 1.0437239E+005, 1.1607856E+000,-1.4061458E+003, 1.3858225E+003
 1.1380134E+004, 1.0437254E+005, 1.1608118E+000,-1.4057070E+003, 1.3881050E+003
 1.1390179E+004, 1.0437266E+005, 1.1609131E+000,-1.4055497E+003, 1.3911316E+003
 1.1400223E+004, 1.0437277E+005, 1.1610648E+000,-1.4055716E+003, 1.3930276E+003
 1.1410045E+004, 1.0437286E+005, 1.1611944E+000,-1.4058803E+003, 1.3934758E+003
 1.1420089E+004, 1.0437295E+005, 1.1613102E+000,-1.4063867E+003, 1.3954515E+003
 1.1430134E+004, 1.0437303E+005, 1.1615391E+000,-1.4067846E+003, 1.3978925E+003
 1.1440179E+004, 1.0437309E+005, 1.1619678E+000,-1.4061695E+003, 1.4000207E+003
 1.1450223E+004, 1.0437312E+005, 1.1620149E+000,-1.4058267E+003, 1.4023685E+003
 1.1460045E+004, 1.0437315E+005, 1.1619091E+000,-1.4060504E+003, 1.4027217E+003
 1.1470089E+004, 1.0437318E+005, 1.1616523E+000,-1.4064727E+003, 1.4011530E+003
 1.1480134E+004, 1.0437324E+005, 1.1613666E+000,-1.4073897E+003, 1.3973701E+003
 1.1490179E+004, 1.0437333E+005, 1.1612937E+000,-1.4088387E+003, 1.3959051E+003
 1.1500223E+004, 1.0437343E+005, 1.1615483E+000,-1.4097846E+003, 1.3965835E+003
 1.1510045E+004, 1.0437353E+005, 1.1618412E+000,-1.4096653E+003, 1.3970222E+003
 1.1520089E+004, 1.0437362E+005, 1.1620580E+000,-1.4091659E+003, 1.3973685E+003
 1.1530134E+004, 1.0437371E+005, 1.1621269E+000,-1.4088757E+003, 1.3980605E+003
 1.1540179E+004, 1.0437379E+005, 1.1618241E+000,-1.4083475E+003, 1.3984129E+003
 1.1550223E+004, 1.0437387E+005, 1.1616479E+000,-1.4076366E+003, 1.3970297E+003
 1.1560045E+004, 1.0437396E+005, 1.1616549E+000,-1.4066212E+003, 1.3946283E+003
 1.1570089E+004, 1.0437405E+005, 1.1615495E+000,-1.4053250E+003, 1.3927280E+003
 1.1580134E+004, 1.0437415E+005, 1.1617573E+000,-1.4043016E+003, 1.3914968E+003
 1.1590179E+004, 1.0437426E+005, 1.1617066E+000,-1.4042810E+003, 1.3898351E+003
 1.1600223E+004, 1.0437438E+005, 1.1612959E+000,-1.4046123E+003, 1.3889616E+003
 1.1610045E+004, 1.0437449E+005, 1.1611123E+000,-1.4043863E+003, 1.3908510E+003
 1.1620089E+004, 1.0437459E+005, 1.1611738E+000,-1.4035438E+003, 1.3930008E+003
 1.1630134E+004, 1.0437465E+005, 1.1614056E+000,-1.4027551E+003, 1.3962536E+003
 1.1640179E+004, 1.0437469E+005, 1.1617680E+000,-1.4030447E+003, 1.3990136E+003
 1.1650223E+004, 1.0437472E+005, 1.1619240E+000,-1.4039040E+003, 1.4000360E+003
 1.1660045E+004, 1.0437475E+005, 1.1620229E+000,-1.4053200E+003, 1.4004334E+003
 1.1670089E+004, 1.0437479E+005, 1.1619555E+000,-1.4067055E+003, 1.4012258E+003
 1.1680134E+004, 1.0437483E+005, 1.1619545E+000,-1.4080771E+003, 1.4026518E+003
 1.1690179E+004, 1.0437487E+005, 1.1623931E+000,-1.4089757E+003, 1.4032805E+003
 1.1700223E+004, 1.0437492E+005, 1.1623844E+000,-1.4087871E+003, 1.4029151E+003
 1.1710045E+004, 1.0437497E+005, 1.1622785E+000,-1.4084316E+003, 1.4015189E+003
 1.1720089E+004, 1.0437503E+005, 1.1621425E+000,-1.4084220E+003, 1.3996241E+003
 1.1730134E+004, 1.0437511E+005, 1.1619821E+000,-1.4088755E+003, 1.3960379E+003
 1.1740179E+004, 1.0437522E+005, 1.1616625E+000,-1.4087964E+003, 1.3928567E+003
 1.1750223E+004, 1.0437535E+005, 1.1612107E+000,-1.4080446E+003, 1.3919048E+003
 1.1760045E+004, 1.0437546E+005, 1.1613379E+000,-1.4074511E+003, 1.3939140E+003
 1.1770089E+004, 1.0437556E+005, 1.1615598E+000,-1.4064347E+003, 1.3947078E+003
 1.1780134E+004, 1.0437565E+005, 1.1615183E+000,-1.4053088E+003, 1.3958017E+003
 1.1790179E+004, 1.0437571E+005, 1.1613989E+000,-1.4044160E+003, 1.3972911E+003
 1.1800223E+004, 1.0437576E+005, 1.1612712E+000,-1.4037788E+003, 1.3968703E+003
 1.1810045E+004, 1.0437582E+005, 1.1613258E+000,-1.4032811E+003, 1.3942210E+003
 1.1820089E+004, 1.0437591E+005, 1.1614763E+000,-1.4027996E+003, 1.3898756E+003
 1.1830134E+004, 1.0437602E+005, 1.1615941E+000,-1.4024276E+003, 1.3868291E+003
 1.1840179E+004, 1.0437615E+005, 1.1616841E+000,-1.4026394E+003, 1.3861975E+003
 1.1850223E+004, 1.0437627E+005, 1.1617701E+000,-1.4036206E+003, 1.3881592E+003
 1.1860045E+004, 1.0437638E+005, 1.1617245E+000,-1.4047059E+003, 1.3921669E+003
 1.1870089E+004, 1.0437646E+005, 1.1616368E+000,-1.4052961E+003, 1.3968795E+003
 1.1880134E+004, 1.0437651E+005, 1.1619571E+000,-1.4058903E+003, 1.4012983E+003
 1.1890179E+004, 1.0437653E+005, 1.1623395E+000,-1.4057916E+003, 1.4051185E+003
 1.1900223E+004, 1.0437652E+005, 1.1623576E+000,-1.4052724E+003, 1.4065060E+003
 1.1910045E+004, 1.0437651E+005, 1.1622895E+000,-1.4058221E+003, 1.4049217E+003
 1.1920089E+004, 1.0437654E+005, 1.1620384E+000,-1.4073694E+003, 1.4017346E+003
 1.1930134E+004, 1.0437660E+005, 1.1617619E+000,-1.4082006E+003, 1.3979454E+003
 1.1940179E+004, 1.0437669E+005, 1.1614495E+000,-1.4076763E+003, 1.3956896E+003
 1.1950223E+004, 1.0437678E+005, 1.1611832E+000,-1.4072960E+003, 1.3948020E+003
 1.1960045E+004, 1.0437688E+005, 1.1610913E+000,-1.4067540E+003, 1.3952322E+003
 1.1970089E+004, 1.0437696E+005, 1.1612043E+000,-1.4059367E+003, 1.3954411E+003
 1.1980134E+004, 1.0437705E+005, 1.1613875E+000,-1.4050349E+003, 1.3924084E+003
 1.1990179E+004, 1.0437716E+005, 1.1614474E+000,-1.4038766E+003, 1.3884285E+003
 1.2000223E+004, 1.0437728E+005, 1.1615049E+000,-1.4032452E+003, 1.3886714E+003
 1.2010045E+004, 1.0437739E+005, 1.1616184E+000,-1.4030234E+003, 1.3911243E+003
 1.2020089E+004, 1.0437746E+005, 1.1617466E+000,-1.4027334E+003, 1.3936657E+003
 1.2030134E+004, 1.0437753E+005, 1.1619247E+000,-1.4028417E+003, 1.3936980E+003
 1.2040179E+004, 1.0437760E+005, 1.1616773E+000,-1.4035991E+003, 1.3953558E+003
 1.2050223E+004, 1.0437766E+005, 1.1615523E+000,-1.4042189E+003, 1.3967874E+003
 1.2060045E+004, 1.0437772E+005, 1.1616398E+000,-1.4049516E+003, 1.3957611E+003
 1.2070089E+004, 1.0437780E+005, 1.1617052E+000,-1.4052774E+003, 1.3943823E+003
 1.2080134E+004, 1.0437789E+005, 1.1618206E+000,-1.4046477E+003, 1.3927340E+003
 1.2090179E+004, 1.0437799E+005, 1.1618412E+000,-1.4042782E+003, 1.3922610E+003
 1.2100223E+004, 1.0437807E+005, 1.1617857E+000,-1.4047071E+003, 1.3938795E+003
 1.2110045E+004, 1.0437816E+005, 1.1617774E+000,-1.4052393E+003, 1.3917878E+003
 1.2120089E+004, 1.0437828E+005, 1.1618405E+000,-1.4063963E+003, 1.3893278E+003
 1.2130134E+004, 1.0437842E+005, 1.1619432E+000,-1.4065841E+003, 1.3881839E+003
 1.2140179E+004, 1.0437856E+005, 1.1619433E+000,-1.4057877E+003, 1.3896466E+003
 1.2150223E+004, 1.0437868E+005, 1.1619136E+000,-1.4050481E+003, 1.3905167E+003
 1.2160045E+004, 1.0437879E+005, 1.1619702E+000,-1.4044446E+003, 1.3896117E+003
 1.2170089E+004, 1.0437891E+005, 1.1621043E+000,-1.4041801E+003, 1.3885883E+003
 1.2180134E+004, 1.0437904E+005, 1.1620541E+000,-1.4044843E+003, 1.3882888E+003
 1.2190179E+004, 1.0437916E+005, 1.1618554E+000,-1.4045914E+003, 1.3885442E+003
 1.2200223E+004, 1.0437928E+005, 1.1617997E+000,-1.4038875E+003, 1.3886298E+003
 1.2210045E+004, 1.0437941E+005, 1.1618271E+000,-1.4032493E+003, 1.3870790E+003
 1.2220089E+004, 1.0437953E+005, 1.1617790E+000,-1.4034289E+003, 1.3880412E+003
 1.2230134E+004, 1.0437964E+005, 1.1617171E+000,-1.4034775E+003, 1.3911083E+003
 1.2240179E+004, 1.0437972E+005, 1.1613651E+000,-1.4035718E+003, 1.3949593E+003
 1.2250223E+004, 1.0437977E+005, 1.1610341E+000,-1.4037498E+003, 1.3988394E+003
 1.2260045E+004, 1.0437980E+005, 1.1613147E+000,-1.4031225E+003, 1.4019986E+003
 1.2270089E+004, 1.0437979E+005, 1.1616066E+000,-1.4024751E+003, 1.4038592E+003
 1.2280134E+004, 1.0437977E+005, 1.1617530E+000,-1.4030740E+003, 1.4061653E+003
 1.2290179E+004, 1.0437974E+005, 1.1618177E+000,-1.4041663E+003, 1.4070985E+003
 1.2300223E+004, 1.0437973E+005, 1.1614658E+000,-1.4049907E+003, 1.4053946E+003
 1.2310045E+004, 1.0437973E+005, 1.1613375E+000,-1.4057005E+003, 1.4027334E+003
 1.2320089E+004, 1.0437977E+005, 1.1616519E+000,-1.4062352E+003, 1.4000092E+003
 1.2330134E+004, 1.0437982E+005, 1.1617363E+000,-1.4063825E+003, 1.3984995E+003
 1.2340179E+004, 1.0437988E+005, 1.1616937E+000,-1.4066612E+003, 1.3996319E+003
 1.2350223E+004, 1.0437994E+005, 1.1616549E+000,-1.4069345E+003, 1.3990445E+003
 1.2360045E+004, 1.0438000E+005, 1.1617452E+000,-1.4066716E+003, 1.3989640E+003
 1.2370089E+004, 1.0438006E+005, 1.1618766E+000,-1.4070373E+003, 1.3992828E+003
 1.2380134E+004, 1.0438012E+005, 1.1619952E+000,-1.4071419E+003, 1.3993039E+003
 1.2390179E+004, 1.0438018E+005, 1.1620781E+000,-1.4065171E+003, 1.3993459E+003
 1.2400223E+004, 1.0438023E+005, 1.1620454E+000,-1.4058847E+003, 1.3997838E+003
 1.2410045E+004, 1.0438027E+005, 1.1619306E+000,-1.4046849E+003, 1.4012108E+003
 1.2420089E+004, 1.0438028E+005, 1.1618015E+000,-1.4044488E+003, 1.4020997E+003
 1.2430134E+004, 1.0438031E+005, 1.1616885E+000,-1.4048807E+003, 1.4001736E+003
 1.2440179E+004, 1.0438036E+005, 1.1616328E+000,-1.4055039E+003, 1.3960272E+003
 1.2450223E+004, 1.0438045E+005, 1.1616036E+000,-1.4061619E+003, 1.3934493E+003
 1.2460045E+004, 1.0438055E+005, 1.1615273E+000,-1.4069956E+003, 1.3926508E+003
 1.2470089E+004, 1.0438067E+005, 1.1612664E+000,-1.4077597E+003, 1.3927907E+003
 1.2480134E+004, 1.0438077E+005, 1.1609717E+000,-1.4071085E+003, 1.3961642E+003
 1.2490179E+004, 1.0438084E+005, 1.1609359E+000,-1.4067372E+003, 1.3995732E+003
 1.2500223E+004, 1.0438089E+005, 1.1609732E+000,-1.4065797E+003, 1.4004738E+003
 1.2510045E+004, 1.0438094E+005, 1.1607369E+000,-1.4063528E+003, 1.3995222E+003
 1.2520089E+004, 1.0438099E+005, 1.1604924E+000,-1.4054853E+003, 1.3981807E+003
 1.2530134E+004, 1.0438105E+005, 1.1603439E+000,-1.4046588E+003, 1.3972547E+003
 1.2540179E+004, 1.0438111E+005, 1.1604024E+000,-1.4039718E+003, 1.3959141E+003
 1.2550223E+004, 1.0438118E+005, 1.1606652E+000,-1.4034944E+003, 1.3944787E+003
 1.2560045E+004, 1.0438125E+005, 1.1608111E+000,-1.4033134E+003, 1.3919638E+003
 1.2570089E+004, 1.0438135E+005, 1.1607800E+000,-1.4030662E+003, 1.3883859E+003
 1.2580134E+004, 1.0438147E+005, 1.1608527E+000,-1.4022332E+003, 1.3872251E+003
 1.2590179E+004, 1.0438159E+005, 1.1610601E+000,-1.4015160E+003, 1.3876347E+003
 1.2600223E+004, 1.0438170E+005, 1.1613302E+000,-1.4011596E+003, 1.3876000E+003
 1.2610045E+004, 1.0438179E+005, 1.1615975E+000,-1.4010809E+003, 1.3904212E+003
 1.2620089E+004, 1.0438186E+005, 1.1617470E+000,-1.4014609E+003, 1.3928369E+003
 1.2630134E+004, 1.0438193E+005, 1.1616985E+000,-1.4014068E+003, 1.3946148E+003
 1.2640179E+004, 1.0438196E+005, 1.1615820E+000,-1.4010148E+003, 1.3975785E+003
 1.2650223E+004, 1.0438198E+005, 1.1614487E+000,-1.4018954E+003, 1.3990435E+003
 1.2660045E+004, 1.0438201E+005, 1.1613107E+000,-1.4033737E+003, 1.3980771E+003
 1.2670089E+004, 1.0438206E+005, 1.1612354E+000,-1.4044241E+003, 1.3979829E+003
 1.2680134E+004, 1.0438211E+005, 1.1612504E+000,-1.4051593E+003, 1.3987289E+003
 1.2690179E+004, 1.0438216E+005, 1.1613279E+000,-1.4052829E+003, 1.3991162E+003
 1.2700223E+004, 1.0438219E+005, 1.1613601E+000,-1.4049575E+003, 1.4022777E+003
 1.2710045E+004, 1.0438220E+005, 1.1613821E+000,-1.4048005E+003, 1.4064002E+003
 1.2720089E+004, 1.0438217E+005, 1.1616017E+000,-1.4051863E+003, 1.4100015E+003
 1.2730134E+004, 1.0438213E+005, 1.1618347E+000,-1.4057177E+003, 1.4096816E+003
 1.2740179E+004, 1.0438211E+005, 1.1619139E+000,-1.4053638E+003, 1.4056643E+003
 1.2750223E+004, 1.0438212E+005, 1.1619288E+000,-1.4048555E+003, 1.4005750E+003
 1.2760045E+004, 1.0438216E+005, 1.1619296E+000,-1.4044405E+003, 1.3962623E+003
 1.2770089E+004, 1.0438223E+005, 1.1618828E+000,-1.4045430E+003, 1.3953436E+003
 1.2780134E+004, 1.0438230E+005, 1.1617530E+000,-1.4040011E+003, 1.3952883E+003
 1.2790179E+004, 1.0438236E+005, 1.1615527E+000,-1.4036272E+003, 1.3970299E+003
 1.2800223E+004, 1.0438241E+005, 1.1611896E+000,-1.4037929E+003, 1.3984341E+003
 1.2810045E+004, 1.0438244E+005, 1.1609688E+000,-1.4037517E+003, 1.4007442E+003
 1.2820089E+004, 1.0438245E+005, 1.1610335E+000,-1.4033774E+003, 1.4021158E+003
 1.2830134E+004, 1.0438246E+005, 1.1613118E+000,-1.4030278E+003, 1.4022334E+003
 1.2840179E+004, 1.0438247E+005, 1.1615120E+000,-1.4032433E+003, 1.4015571E+003
 1.2850223E+004, 1.0438248E+005, 1.1614871E+000,-1.4036582E+003, 1.4005940E+003
 1.2860045E+004, 1.0438251E+005, 1.1613609E+000,-1.4035923E+003, 1.3995930E+003
 1.2870089E+004, 1.0438254E+005, 1.1611204E+000,-1.4038195E+003, 1.3979512E+003
 1.2880134E+004, 1.0438260E+005, 1.1608511E+000,-1.4040615E+003, 1.3959447E+003
 1.2890179E+004, 1.0438267E+005, 1.1608555E+000,-1.4037493E+003, 1.3941526E+003
 1.2900223E+004, 1.0438274E+005, 1.1610142E+000,-1.4036352E+003, 1.3949692E+003
 1.2910045E+004, 1.0438280E+005, 1.1613116E+000,-1.4036656E+003, 1.3973805E+003
 1.2920089E+004, 1.0438284E+005, 1.1614320E+000,-1.4038456E+003, 1.3984791E+003
 1.2930134E+004, 1.0438289E+005, 1.1614338E+000,-1.4042915E+003, 1.3977486E+003
 1.2940179E+004, 1.0438294E+005, 1.1613900E+000,-1.4050594E+003, 1.3978878E+003
 1.2950223E+004, 1.0438299E+005, 1.1613587E+000,-1.4053866E+003, 1.3995499E+003
 1.2960045E+004, 1.0438303E+005, 1.1613536E+000,-1.4052222E+003, 1.4010957E+003
 1.2970089E+004, 1.0438306E+005, 1.1614451E+000,-1.4047498E+003, 1.4019291E+003
 1.2980134E+004, 1.0438308E+005, 1.1616187E+000,-1.4041691E+003, 1.4013482E+003
 1.2990179E+004, 1.0438310E+005, 1.1617531E+000,-1.4038940E+003, 1.3995633E+003
 1.3000223E+004, 1.0438314E+005, 1.1619761E+000,-1.4045030E+003, 1.3994407E+003
 1.3010045E+004, 1.0438317E+005, 1.1620007E+000,-1.4054172E+003, 1.4007217E+003
 1.3020089E+004, 1.0438321E+005, 1.1618264E+000,-1.4061198E+003, 1.4004585E+003
 1.3030134E+004, 1.0438326E+005, 1.1614476E+000,-1.4058728E+003, 1.3990572E+003
 1.3040179E+004, 1.0438331E+005, 1.1611092E+000,-1.4056148E+003, 1.4000682E+003
 1.3050223E+004, 1.0438334E+005, 1.1609684E+000,-1.4055023E+003, 1.4006388E+003
 1.3060045E+004, 1.0438338E+005, 1.1609362E+000,-1.4048232E+003, 1.3995614E+003
 1.3070089E+004, 1.0438342E+005, 1.1609956E+000,-1.4039656E+003, 1.3987458E+003
 1.3080134E+004, 1.0438346E+005, 1.1608500E+000,-1.4032864E+003, 1.3990481E+003
 1.3090179E+004, 1.0438349E+005, 1.1606642E+000,-1.4036684E+003, 1.4003350E+003
 1.3100223E+004, 1.0438350E+005, 1.1606765E+000,-1.4042328E+003, 1.4024706E+003
 1.3110045E+004, 1.0438351E+005, 1.1608404E+000,-1.4047660E+003, 1.4031727E+003
 1.3120089E+004, 1.0438353E+005, 1.1610648E+000,-1.4048140E+003, 1.4022693E+003
 1.3130134E+004, 1.0438355E+005, 1.1611612E+000,-1.4045854E+003, 1.4012220E+003
 1.3140179E+004, 1.0438358E+005, 1.1611684E+000,-1.4041867E+003, 1.3989983E+003
 1.3150223E+004, 1.0438362E+005, 1.1612312E+000,-1.4038433E+003, 1.3974834E+003
 1.3160045E+004, 1.0438367E+005, 1.1613534E+000,-1.4042126E+003, 1.3973728E+003
 1.3170089E+004, 1.0438372E+005, 1.1614213E+000,-1.4049567E+003, 1.3990101E+003
 1.3180134E+004, 1.0438377E+005, 1.1615994E+000,-1.4058372E+003, 1.3996193E+003
 1.3190179E+004, 1.0438382E+005, 1.1618523E+000,-1.4057992E+003, 1.3997859E+003
 1.3200223E+004, 1.0438386E+005, 1.1620114E+000,-1.4051621E+003, 1.4003830E+003
 1.3210045E+004, 1.0438389E+005, 1.1620071E+000,-1.4040223E+003, 1.4001471E+003
 1.3220089E+004, 1.0438391E+005, 1.1620036E+000,-1.4031811E+003, 1.4005389E+003
 1.3230134E+004, 1.0438393E+005, 1.1620949E+000,-1.4031865E+003, 1.4016850E+003
 1.3240179E+004, 1.0438393E+005, 1.1621944E+000,-1.4039082E+003, 1.4040091E+003
 1.3250223E+004, 1.0438393E+005, 1.1622012E+000,-1.4036393E+003, 1.4044287E+003
 1.3260045E+004, 1.0438392E+005, 1.1622399E+000,-1.4034873E+003, 1.4042283E+003
 1.3270089E+004, 1.0438391E+005, 1.1622989E+000,-1.4039934E+003, 1.4039679E+003
 1.3280134E+004, 1.0438391E+005, 1.1621928E+000,-1.4034750E+003, 1.4026191E+003
 1.3290179E+004, 1.0438392E+005, 1.1618292E+000,-1.4029827E+003, 1.4020344E+003
 1.3300223E+004, 1.0438393E+005, 1.1614068E+000,-1.4030506E+003, 1.4009091E+003
 1.3310045E+004, 1.0438396E+005, 1.1611948E+000,-1.4035598E+003, 1.3971744E+003
 1.3320089E+004, 1.0438402E+005, 1.1611889E+000,-1.4033712E+003, 1.3933678E+003
 1.3330134E+004, 1.0438411E+005, 1.1612549E+000,-1.4036304E+003, 1.3907735E+003
 1.3340179E+004, 1.0438422E+005, 1.1614341E+000,-1.4049040E+003, 1.3894707E+003
 1.3350223E+004, 1.0438434E+005, 1.1616599E+000,-1.4052999E+003, 1.3899520E+003
 1.3360045E+004, 1.0438445E+005, 1.1617515E+000,-1.4045829E+003, 1.3933396E+003
 1.3370089E+004, 1.0438451E+005, 1.1617024E+000,-1.4033778E+003, 1.3977838E+003
 1.3380134E+004, 1.0438454E+005, 1.1615958E+000,-1.4029213E+003, 1.4005960E+003
 1.3390179E+004, 1.0438455E+005, 1.1613890E+000,-1.4026501E+003, 1.4030294E+003
 1.3400223E+004, 1.0438453E+005, 1.1610675E+000,-1.4022650E+003, 1.4053572E+003
 1.3410045E+004, 1.0438450E+005, 1.1608344E+000,-1.4028962E+003, 1.4067507E+003
 1.3420089E+004, 1.0438448E+005, 1.1610032E+000,-1.4048645E+003, 1.4061747E+003
 1.3430134E+004, 1.0438447E+005, 1.1613378E+000,-1.4061701E+003, 1.4055100E+003
 1.3440179E+004, 1.0438448E+005, 1.1615844E+000,-1.4066981E+003, 1.4035376E+003
 1.3450223E+004, 1.0438451E+005, 1.1616574E+000,-1.4069408E+003, 1.4025710E+003
 1.3460045E+004, 1.0438455E+005, 1.1615945E+000,-1.4072155E+003, 1.4014330E+003
 1.3470089E+004, 1.0438460E+005, 1.1615544E+000,-1.4074365E+003, 1.3997397E+003
 1.3480134E+004, 1.0438467E+005, 1.1618726E+000,-1.4073223E+003, 1.3978961E+003
 1.3490179E+004, 1.0438475E+005, 1.1621439E+000,-1.4068349E+003, 1.3968984E+003
 1.3500223E+004, 1.0438482E+005, 1.1620162E+000,-1.4054143E+003, 1.3972958E+003
 1.3510045E+004, 1.0438487E+005, 1.1616834E+000,-1.4041265E+003, 1.3997638E+003
 1.3517000E+004, 1.0438489E+005, 1.1615088E+000,-1.4038329E+003, 1.4012918E+003
