s,Pa,kg/m3,kW,kW
 1.1150011E+004, 1.0237980E+005, 1.1433161E+000,-1.4799118E+003, 1.4743304E+003
 1.1160056E+004, 1.0237983E+005, 1.1432919E+000,-1.4771619E+003, 1.4754167E+003
 1.1170100E+004, 1.0237984E+005, 1.1432971E+000,-1.4772216E+003, 1.4757801E+003
 1.1180033E+004, 1.0237984E+005, 1.1432266E+000,-1.4785873E+003, 1.4791189E+003
 1.1190078E+004, 1.0237983E+005, 1.1432171E+000,-1.4777821E+003, 1.4793220E+003
 1.1200011E+004, 1.0237981E+005, 1.1432376E+000,-1.4763361E+003, 1.4786870E+003
 1.1210056E+004, 1.0237981E+005, 1.1432041E+000,-1.4757620E+003, 1.4728344E+003
 1.1220100E+004, 1.0237985E+005, 1.1431423E+000,-1.4772899E+003, 1.4701560E+003
 1.1230033E+004, 1.0237990E+005, 1.1431798E+000,-1.4780045E+003, 1.4721949E+003
 1.1240078E+004, 1.0237993E+005, 1.1432613E+000,-1.4765898E+003, 1.4749527E+003
 1.1250011E+004, 1.0237995E+005, 1.1434105E+000,-1.4769831E+003, 1.4711368E+003
 1.1260056E+004, 1.0238003E+005, 1.1434781E+000,-1.4774353E+003, 1.4620705E+003
 1.1270100E+004, 1.0238017E+005, 1.1437227E+000,-1.4782413E+003, 1.4581680E+003
 1.1280033E+004, 1.0238032E+005, 1.1435894E+000,-1.4749768E+003, 1.4579780E+003
 1.1290078E+004, 1.0238045E+005, 1.1433702E+000,-1.4768902E+003, 1.4599629E+003
 1.1300011E+004, 1.0238057E+005, 1.1435176E+000,-1.4737895E+003, 1.4583811E+003
 1.1310056E+004, 1.0238068E+005, 1.1436963E+000,-1.4735345E+003, 1.4612718E+003
 1.1320100E+004, 1.0238077E+005, 1.1438176E+000,-1.4774234E+003, 1.4669064E+003
 1.1330033E+004, 1.0238083E+005, 1.1440037E+000,-1.4756851E+003, 1.4720325E+003
 1.1340078E+004, 1.0238084E+005, 1.1440080E+000,-1.4744349E+003, 1.4750819E+003
 1.1350011E+004, 1.0238081E+005, 1.1440948E+000,-1.4768009E+003, 1.4820025E+003
 1.1360056E+004, 1.0238075E+005, 1.1443215E+000,-1.4808155E+003, 1.4914443E+003
 1.1370100E+004, 1.0238066E+005, 1.1442410E+000,-1.4853642E+003, 1.4956974E+003
 1.1380033E+004, 1.0238056E+005, 1.1438576E+000,-1.4856955E+003, 1.4994524E+003
 1.1390078E+004, 1.0238045E+005, 1.1437255E+000,-1.4885314E+003, 1.5008406E+003
 1.1400011E+004, 1.0238037E+005, 1.1436637E+000,-1.4877042E+003, 1.4966881E+003
 1.1410056E+004, 1.0238032E+005, 1.1435845E+000,-1.4889749E+003, 1.4925842E+003
 1.1420100E+004, 1.0238028E+005, 1.1434770E+000,-1.4859753E+003, 1.4932967E+003
 1.1430033E+004, 1.0238020E+005, 1.1438744E+000,-1.4811732E+003, 1.4945296E+003
 1.1440078E+004, 1.0238008E+005, 1.1439503E+000,-1.4761175E+003, 1.4904757E+003
 1.1450011E+004, 1.0237998E+005, 1.1442925E+000,-1.4767340E+003, 1.4863481E+003
 1.1460056E+004, 1.0237991E+005, 1.1443487E+000,-1.4774834E+003, 1.4862898E+003
 1.1470100E+004, 1.0237983E+005, 1.1443330E+000,-1.4779441E+003, 1.4851085E+003
 1.1480033E+004, 1.0237981E+005, 1.1443294E+000,-1.4843950E+003, 1.4809819E+003
 1.1490078E+004, 1.0237984E+005, 1.1439058E+000,-1.4809227E+003, 1.4773880E+003
 1.1500011E+004, 1.0237986E+005, 1.1434794E+000,-1.4772605E+003, 1.4763498E+003
 1.1510056E+004, 1.0237984E+005, 1.1433624E+000,-1.4774124E+003, 1.4809049E+003
 1.1520100E+004, 1.0237979E+005, 1.1433250E+000,-1.4801878E+003, 1.4884873E+003
 1.1530033E+004, 1.0237973E+005, 1.1433908E+000,-1.4825059E+003, 1.4876629E+003
 1.1540078E+004, 1.0237970E+005, 1.1430307E+000,-1.4796484E+003, 1.4823993E+003
 1.1550011E+004, 1.0237970E+005, 1.1430504E+000,-1.4811962E+003, 1.4772558E+003
 1.1560056E+004, 1.0237976E+005, 1.1432441E+000,-1.4856327E+003, 1.4729388E+003
 1.1570100E+004, 1.0237989E+005, 1.1433441E+000,-1.4838250E+003, 1.4648042E+003
 1.1580033E+004, 1.0238004E+005, 1.1432938E+000,-1.4818269E+003, 1.4647517E+003
 1.1590078E+004, 1.0238013E+005, 1.1434818E+000,-1.4755046E+003, 1.4694096E+003
 1.1600011E+004, 1.0238017E+005, 1.1437077E+000,-1.4760600E+003, 1.4687989E+003
 1.1610056E+004, 1.0238025E+005, 1.1436702E+000,-1.4807179E+003, 1.4669893E+003
 1.1620100E+004, 1.0238036E+005, 1.1436756E+000,-1.4807046E+003, 1.4687905E+003
 1.1630033E+004, 1.0238044E+005, 1.1437254E+000,-1.4773392E+003, 1.4633898E+003
 1.1640078E+004, 1.0238061E+005, 1.1436739E+000,-1.4822221E+003, 1.4548936E+003
 1.1650011E+004, 1.0238080E+005, 1.1435883E+000,-1.4809990E+003, 1.4628003E+003
 1.1660056E+004, 1.0238088E+005, 1.1436125E+000,-1.4738841E+003, 1.4697329E+003
 1.1670100E+004, 1.0238092E+005, 1.1435642E+000,-1.4744328E+003, 1.4665310E+003
 1.1680033E+004, 1.0238099E+005, 1.1434476E+000,-1.4759143E+003, 1.4657364E+003
 1.1690078E+004, 1.0238106E+005, 1.1434705E+000,-1.4753640E+003, 1.4681292E+003
 1.1700011E+004, 1.0238110E+005, 1.1434251E+000,-1.4727129E+003, 1.4693382E+003
 1.1710056E+004, 1.0238113E+005, 1.1434215E+000,-1.4777758E+003, 1.4691815E+003
 1.1720100E+004, 1.0238122E+005, 1.1435314E+000,-1.4792111E+003, 1.4693362E+003
 1.1730033E+004, 1.0238127E+005, 1.1437085E+000,-1.4759879E+003, 1.4702523E+003
 1.1740078E+004, 1.0238132E+005, 1.1438988E+000,-1.4779479E+003, 1.4703283E+003
 1.1750011E+004, 1.0238139E+005, 1.1437464E+000,-1.4828115E+003, 1.4735762E+003
 1.1760056E+004, 1.0238147E+005, 1.1436810E+000,-1.4838752E+003, 1.4695764E+003
 1.1770100E+004, 1.0238160E+005, 1.1434782E+000,-1.4841135E+003, 1.4665988E+003
 1.1780033E+004, 1.0238171E+005, 1.1428526E+000,-1.4791304E+003, 1.4696996E+003
 1.1790078E+004, 1.0238176E+005, 1.1429447E+000,-1.4777534E+003, 1.4737894E+003
 1.1800011E+004, 1.0238176E+005, 1.1432917E+000,-1.4751356E+003, 1.4768578E+003
 1.1810056E+004, 1.0238175E+005, 1.1433245E+000,-1.4753959E+003, 1.4758923E+003
 1.1820100E+004, 1.0238177E+005, 1.1435116E+000,-1.4795601E+003, 1.4724837E+003
 1.1830033E+004, 1.0238186E+005, 1.1435732E+000,-1.4818270E+003, 1.4679693E+003
 1.1840078E+004, 1.0238196E+005, 1.1436047E+000,-1.4805689E+003, 1.4702422E+003
 1.1850011E+004, 1.0238201E+005, 1.1435984E+000,-1.4720631E+003, 1.4675876E+003
 1.1860056E+004, 1.0238206E+005, 1.1434901E+000,-1.4726304E+003, 1.4621614E+003
 1.1870100E+004, 1.0238213E+005, 1.1433918E+000,-1.4726745E+003, 1.4674364E+003
 1.1880033E+004, 1.0238213E+005, 1.1435888E+000,-1.4704858E+003, 1.4754580E+003
 1.1890078E+004, 1.0238209E+005, 1.1438367E+000,-1.4755692E+003, 1.4780988E+003
 1.1900011E+004, 1.0238208E+005, 1.1439187E+000,-1.4808360E+003, 1.4821363E+003
 1.1910056E+004, 1.0238204E+005, 1.1439601E+000,-1.4767223E+003, 1.4847693E+003
 1.1920100E+004, 1.0238198E+005, 1.1438539E+000,-1.4781315E+003, 1.4829895E+003
 1.1930033E+004, 1.0238194E+005, 1.1438029E+000,-1.4769073E+003, 1.4826739E+003
 1.1940078E+004, 1.0238187E+005, 1.1437876E+000,-1.4741896E+003, 1.4852025E+003
 1.1950011E+004, 1.0238176E+005, 1.1440511E+000,-1.4720413E+003, 1.4872239E+003
 1.1960056E+004, 1.0238166E+005, 1.1440759E+000,-1.4782191E+003, 1.4875340E+003
 1.1970100E+004, 1.0238162E+005, 1.1440504E+000,-1.4812121E+003, 1.4830899E+003
 1.1980033E+004, 1.0238161E+005, 1.1439785E+000,-1.4787608E+003, 1.4780183E+003
 1.1990078E+004, 1.0238163E+005, 1.1438477E+000,-1.4782332E+003, 1.4724907E+003
 1.2000011E+004, 1.0238170E+005, 1.1437285E+000,-1.4815474E+003, 1.4678128E+003
 1.2010056E+004, 1.0238181E+005, 1.1436687E+000,-1.4797982E+003, 1.4678105E+003
 1.2020100E+004, 1.0238190E+005, 1.1435948E+000,-1.4752446E+003, 1.4619477E+003
 1.2030033E+004, 1.0238200E+005, 1.1438245E+000,-1.4734426E+003, 1.4624499E+003
 1.2040078E+004, 1.0238203E+005, 1.1439820E+000,-1.4698843E+003, 1.4714370E+003
 1.2050011E+004, 1.0238201E+005, 1.1439019E+000,-1.4723022E+003, 1.4727295E+003
 1.2060056E+004, 1.0238202E+005, 1.1437519E+000,-1.4748403E+003, 1.4744670E+003
 1.2070100E+004, 1.0238199E+005, 1.1436857E+000,-1.4720679E+003, 1.4787443E+003
 1.2080033E+004, 1.0238194E+005, 1.1437728E+000,-1.4729052E+003, 1.4761998E+003
 1.2090078E+004, 1.0238194E+005, 1.1436879E+000,-1.4793484E+003, 1.4776379E+003
 1.2100011E+004, 1.0238193E+005, 1.1434919E+000,-1.4810537E+003, 1.4843179E+003
 1.2110056E+004, 1.0238188E+005, 1.1435631E+000,-1.4782450E+003, 1.4868796E+003
 1.2120100E+004, 1.0238184E+005, 1.1439030E+000,-1.4813787E+003, 1.4805114E+003
 1.2130033E+004, 1.0238188E+005, 1.1437777E+000,-1.4891078E+003, 1.4822878E+003
 1.2140078E+004, 1.0238190E+005, 1.1433409E+000,-1.4879597E+003, 1.4921162E+003
 1.2150011E+004, 1.0238181E+005, 1.1430934E+000,-1.4814593E+003, 1.4983435E+003
 1.2160056E+004, 1.0238165E+005, 1.1438519E+000,-1.4814568E+003, 1.5003581E+003
 1.2170100E+004, 1.0238151E+005, 1.1440770E+000,-1.4837958E+003, 1.5005337E+003
 1.2180033E+004, 1.0238138E+005, 1.1435613E+000,-1.4828291E+003, 1.4991119E+003
 1.2190078E+004, 1.0238127E+005, 1.1434301E+000,-1.4825459E+003, 1.4911221E+003
 1.2200011E+004, 1.0238124E+005, 1.1433271E+000,-1.4829012E+003, 1.4800289E+003
 1.2210056E+004, 1.0238130E+005, 1.1434350E+000,-1.4830213E+003, 1.4713946E+003
 1.2220100E+004, 1.0238141E+005, 1.1434184E+000,-1.4803643E+003, 1.4623071E+003
 1.2230033E+004, 1.0238159E+005, 1.1433041E+000,-1.4813580E+003, 1.4572014E+003
 1.2240078E+004, 1.0238176E+005, 1.1435263E+000,-1.4800086E+003, 1.4594837E+003
 1.2250011E+004, 1.0238191E+005, 1.1443329E+000,-1.4754603E+003, 1.4589248E+003
 1.2260056E+004, 1.0238205E+005, 1.1446348E+000,-1.4774728E+003, 1.4566039E+003
 1.2270100E+004, 1.0238222E+005, 1.1444306E+000,-1.4841290E+003, 1.4637534E+003
 1.2280033E+004, 1.0238235E+005, 1.1442633E+000,-1.4806444E+003, 1.4682634E+003
 1.2290078E+004, 1.0238243E+005, 1.1443033E+000,-1.4804658E+003, 1.4698472E+003
 1.2300011E+004, 1.0238250E+005, 1.1442498E+000,-1.4835530E+003, 1.4793124E+003
 1.2310056E+004, 1.0238250E+005, 1.1441908E+000,-1.4826166E+003, 1.4854591E+003
 1.2320100E+004, 1.0238247E+005, 1.1440895E+000,-1.4807369E+003, 1.4846654E+003
 1.2330033E+004, 1.0238245E+005, 1.1439653E+000,-1.4809794E+003, 1.4844611E+003
 1.2340078E+004, 1.0238243E+005, 1.1438491E+000,-1.4818395E+003, 1.4848308E+003
 1.2350011E+004, 1.0238240E+005, 1.1437446E+000,-1.4785731E+003, 1.4824662E+003
 1.2360056E+004, 1.0238239E+005, 1.1436077E+000,-1.4804884E+003, 1.4773120E+003
 1.2370100E+004, 1.0238242E+005, 1.1434947E+000,-1.4808204E+003, 1.4773773E+003
 1.2380033E+004, 1.0238242E+005, 1.1433465E+000,-1.4792443E+003, 1.4836868E+003
 1.2390078E+004, 1.0238234E+005, 1.1432873E+000,-1.4753301E+003, 1.4890445E+003
 1.2400011E+004, 1.0238223E+005, 1.1432473E+000,-1.4778627E+003, 1.4896394E+003
 1.2410056E+004, 1.0238214E+005, 1.1434970E+000,-1.4785332E+003, 1.4894507E+003
 1.2420100E+004, 1.0238207E+005, 1.1437355E+000,-1.4789548E+003, 1.4844340E+003
 1.2430033E+004, 1.0238205E+005, 1.1434895E+000,-1.4825859E+003, 1.4804621E+003
 1.2440078E+004, 1.0238208E+005, 1.1440609E+000,-1.4794544E+003, 1.4776428E+003
 1.2450011E+004, 1.0238207E+005, 1.1442201E+000,-1.4760118E+003, 1.4776311E+003
 1.2460056E+004, 1.0238207E+005, 1.1437645E+000,-1.4781089E+003, 1.4757665E+003
 1.2470100E+004, 1.0238209E+005, 1.1437410E+000,-1.4757355E+003, 1.4756112E+003
 1.2480033E+004, 1.0238207E+005, 1.1438656E+000,-1.4728484E+003, 1.4763310E+003
 1.2490078E+004, 1.0238205E+005, 1.1438695E+000,-1.4750789E+003, 1.4753459E+003
 1.2500011E+004, 1.0238208E+005, 1.1437257E+000,-1.4755516E+003, 1.4680888E+003
 1.2510056E+004, 1.0238214E+005, 1.1436001E+000,-1.4775266E+003, 1.4683022E+003
 1.2520100E+004, 1.0238221E+005, 1.1435744E+000,-1.4768809E+003, 1.4680956E+003
 1.2530033E+004, 1.0238230E+005, 1.1435070E+000,-1.4770075E+003, 1.4608332E+003
 1.2540078E+004, 1.0238244E+005, 1.1434245E+000,-1.4788870E+003, 1.4597349E+003
 1.2550011E+004, 1.0238257E+005, 1.1429247E+000,-1.4763437E+003, 1.4592495E+003
 1.2560056E+004, 1.0238269E+005, 1.1424916E+000,-1.4782827E+003, 1.4655834E+003
 1.2570100E+004, 1.0238275E+005, 1.1429727E+000,-1.4729505E+003, 1.4689616E+003
 1.2580033E+004, 1.0238278E+005, 1.1432086E+000,-1.4742931E+003, 1.4685340E+003
 1.2590078E+004, 1.0238283E+005, 1.1431506E+000,-1.4793120E+003, 1.4757706E+003
 1.2600011E+004, 1.0238282E+005, 1.1432788E+000,-1.4790773E+003, 1.4821584E+003
 1.2610056E+004, 1.0238282E+005, 1.1433758E+000,-1.4834090E+003, 1.4799796E+003
 1.2620100E+004, 1.0238284E+005, 1.1436815E+000,-1.4818670E+003, 1.4801037E+003
 1.2630033E+004, 1.0238284E+005, 1.1436586E+000,-1.4797123E+003, 1.4804653E+003
 1.2640078E+004, 1.0238281E+005, 1.1435942E+000,-1.4809593E+003, 1.4860012E+003
 1.2650011E+004, 1.0238278E+005, 1.1435691E+000,-1.4871117E+003, 1.4865154E+003
 1.2660056E+004, 1.0238280E+005, 1.1435409E+000,-1.4892292E+003, 1.4853856E+003
 1.2670100E+004, 1.0238283E+005, 1.1433930E+000,-1.4898141E+003, 1.4855959E+003
 1.2680033E+004, 1.0238287E+005, 1.1432618E+000,-1.4918476E+003, 1.4844458E+003
 1.2690078E+004, 1.0238294E+005, 1.1432349E+000,-1.4902417E+003, 1.4793335E+003
 1.2700011E+004, 1.0238302E+005, 1.1429913E+000,-1.4869538E+003, 1.4783592E+003
 1.2710056E+004, 1.0238307E+005, 1.1429538E+000,-1.4830910E+003, 1.4778703E+003
 1.2720100E+004, 1.0238311E+005, 1.1427289E+000,-1.4825244E+003, 1.4768608E+003
 1.2730033E+004, 1.0238313E+005, 1.1431326E+000,-1.4823613E+003, 1.4818656E+003
 1.2740078E+004, 1.0238314E+005, 1.1433077E+000,-1.4847251E+003, 1.4815582E+003
 1.2750011E+004, 1.0238320E+005, 1.1435461E+000,-1.4867429E+003, 1.4726215E+003
 1.2760056E+004, 1.0238332E+005, 1.1434719E+000,-1.4825646E+003, 1.4685462E+003
 1.2770100E+004, 1.0238338E+005, 1.1440440E+000,-1.4784190E+003, 1.4756120E+003
 1.2780033E+004, 1.0238335E+005, 1.1441336E+000,-1.4746583E+003, 1.4831121E+003
 1.2790078E+004, 1.0238327E+005, 1.1441366E+000,-1.4749029E+003, 1.4851078E+003
 1.2800011E+004, 1.0238321E+005, 1.1441170E+000,-1.4775470E+003, 1.4822919E+003
 1.2810056E+004, 1.0238321E+005, 1.1440617E+000,-1.4828226E+003, 1.4778067E+003
 1.2820100E+004, 1.0238327E+005, 1.1439649E+000,-1.4828814E+003, 1.4715461E+003
 1.2830033E+004, 1.0238341E+005, 1.1437388E+000,-1.4846699E+003, 1.4622023E+003
 1.2840078E+004, 1.0238360E+005, 1.1436119E+000,-1.4828711E+003, 1.4569666E+003
 1.2850011E+004, 1.0238378E+005, 1.1436377E+000,-1.4764001E+003, 1.4558040E+003
 1.2860056E+004, 1.0238393E+005, 1.1434508E+000,-1.4745053E+003, 1.4571210E+003
 1.2870100E+004, 1.0238406E+005, 1.1433516E+000,-1.4785120E+003, 1.4621262E+003
 1.2880033E+004, 1.0238418E+005, 1.1437501E+000,-1.4816208E+003, 1.4674220E+003
 1.2890078E+004, 1.0238430E+005, 1.1438756E+000,-1.4842694E+003, 1.4697317E+003
 1.2900011E+004, 1.0238442E+005, 1.1433474E+000,-1.4864173E+003, 1.4712110E+003
 1.2910056E+004, 1.0238453E+005, 1.1428113E+000,-1.4834214E+003, 1.4707628E+003
 1.2920100E+004, 1.0238459E+005, 1.1423201E+000,-1.4794352E+003, 1.4802113E+003
 1.2930033E+004, 1.0238452E+005, 1.1430444E+000,-1.4787214E+003, 1.4912873E+003
 1.2940078E+004, 1.0238441E+005, 1.1433000E+000,-1.4833601E+003, 1.4961346E+003
 1.2950011E+004, 1.0238432E+005, 1.1434747E+000,-1.4834408E+003, 1.4926879E+003
 1.2960056E+004, 1.0238426E+005, 1.1434213E+000,-1.4824943E+003, 1.4895329E+003
 1.2970100E+004, 1.0238418E+005, 1.1438134E+000,-1.4806864E+003, 1.4949082E+003
 1.2980033E+004, 1.0238403E+005, 1.1440426E+000,-1.4810436E+003, 1.5011176E+003
 1.2990078E+004, 1.0238391E+005, 1.1442201E+000,-1.4878263E+003, 1.4982687E+003
 1.3000011E+004, 1.0238387E+005, 1.1443686E+000,-1.4924120E+003, 1.4935029E+003
 1.3010056E+004, 1.0238385E+005, 1.1442908E+000,-1.4896543E+003, 1.4959314E+003
 1.3020100E+004, 1.0238377E+005, 1.1441466E+000,-1.4851182E+003, 1.4971046E+003
 1.3030033E+004, 1.0238367E+005, 1.1435925E+000,-1.4828936E+003, 1.4962189E+003
 1.3040078E+004, 1.0238357E+005, 1.1433265E+000,-1.4817368E+003, 1.4935012E+003
 1.3050011E+004, 1.0238350E+005, 1.1430521E+000,-1.4805975E+003, 1.4837397E+003
 1.3060056E+004, 1.0238350E+005, 1.1436795E+000,-1.4828528E+003, 1.4812149E+003
 1.3070100E+004, 1.0238350E+005, 1.1437676E+000,-1.4774326E+003, 1.4782861E+003
 1.3080033E+004, 1.0238350E+005, 1.1438517E+000,-1.4785875E+003, 1.4784417E+003
 1.3090078E+004, 1.0238348E+005, 1.1442104E+000,-1.4783408E+003, 1.4822420E+003
 1.3100011E+004, 1.0238347E+005, 1.1440849E+000,-1.4804603E+003, 1.4758306E+003
 1.3110056E+004, 1.0238356E+005, 1.1440675E+000,-1.4854204E+003, 1.4689859E+003
 1.3120100E+004, 1.0238370E+005, 1.1440297E+000,-1.4824548E+003, 1.4639825E+003
 1.3130033E+004, 1.0238384E+005, 1.1438524E+000,-1.4815682E+003, 1.4649336E+003
 1.3140078E+004, 1.0238396E+005, 1.1440580E+000,-1.4803998E+003, 1.4652053E+003
 1.3150011E+004, 1.0238408E+005, 1.1441355E+000,-1.4793425E+003, 1.4629429E+003
 1.3160056E+004, 1.0238419E+005, 1.1440603E+000,-1.4769140E+003, 1.4673149E+003
 1.3170100E+004, 1.0238423E+005, 1.1439900E+000,-1.4746177E+003, 1.4723175E+003
 1.3180033E+004, 1.0238424E+005, 1.1440453E+000,-1.4742432E+003, 1.4708987E+003
 1.3190078E+004, 1.0238428E+005, 1.1440218E+000,-1.4764491E+003, 1.4696179E+003
 1.3200011E+004, 1.0238432E+005, 1.1440563E+000,-1.4767671E+003, 1.4721098E+003
 1.3210056E+004, 1.0238437E+005, 1.1442487E+000,-1.4780786E+003, 1.4720282E+003
 1.3220100E+004, 1.0238441E+005, 1.1438262E+000,-1.4776235E+003, 1.4750047E+003
 1.3230033E+004, 1.0238442E+005, 1.1431335E+000,-1.4805730E+003, 1.4782813E+003
 1.3240078E+004, 1.0238443E+005, 1.1436238E+000,-1.4780830E+003, 1.4777236E+003
 1.3250011E+004, 1.0238441E+005, 1.1436658E+000,-1.4777504E+003, 1.4819607E+003
 1.3260056E+004, 1.0238436E+005, 1.1432072E+000,-1.4793281E+003, 1.4880110E+003
 1.3270100E+004, 1.0238428E+005, 1.1433167E+000,-1.4809077E+003, 1.4903771E+003
 1.3280033E+004, 1.0238423E+005, 1.1433531E+000,-1.4853874E+003, 1.4858904E+003
 1.3290078E+004, 1.0238427E+005, 1.1435336E+000,-1.4868919E+003, 1.4801836E+003
 1.3300011E+004, 1.0238430E+005, 1.1435913E+000,-1.4797904E+003, 1.4793177E+003
 1.3310056E+004, 1.0238430E+005, 1.1435625E+000,-1.4798590E+003, 1.4759385E+003
 1.3320100E+004, 1.0238434E+005, 1.1436578E+000,-1.4831617E+003, 1.4769281E+003
 1.3330033E+004, 1.0238438E+005, 1.1438284E+000,-1.4825116E+003, 1.4800660E+003
 1.3340078E+004, 1.0238442E+005, 1.1438835E+000,-1.4823146E+003, 1.4726999E+003
 1.3350011E+004, 1.0238451E+005, 1.1438236E+000,-1.4816341E+003, 1.4715164E+003
 1.3360056E+004, 1.0238456E+005, 1.1439065E+000,-1.4789844E+003, 1.4765168E+003
 1.3370100E+004, 1.0238455E+005, 1.1439457E+000,-1.4752953E+003, 1.4788690E+003
 1.3380033E+004, 1.0238451E+005, 1.1436477E+000,-1.4733485E+003, 1.4776156E+003
 1.3390078E+004, 1.0238449E+005, 1.1434585E+000,-1.4784143E+003, 1.4773434E+003
 1.3400011E+004, 1.0238452E+005, 1.1434855E+000,-1.4801439E+003, 1.4747475E+003
 1.3410056E+004, 1.0238455E+005, 1.1436142E+000,-1.4770339E+003, 1.4765516E+003
 1.3420100E+004, 1.0238455E+005, 1.1436506E+000,-1.4790160E+003, 1.4755227E+003
 1.3430033E+004, 1.0238460E+005, 1.1435448E+000,-1.4794894E+003, 1.4721937E+003
 1.3440078E+004, 1.0238463E+005, 1.1437405E+000,-1.4784181E+003, 1.4769942E+003
 1.3450011E+004, 1.0238460E+005, 1.1437382E+000,-1.4743026E+003, 1.4845041E+003
 1.3460056E+004, 1.0238451E+005, 1.1435322E+000,-1.4729474E+003, 1.4829785E+003
 1.3470100E+004, 1.0238448E+005, 1.1432915E+000,-1.4771247E+003, 1.4739641E+003
 1.3480033E+004, 1.0238453E+005, 1.1432143E+000,-1.4762482E+003, 1.4691278E+003
 1.3490078E+004, 1.0238457E+005, 1.1431133E+000,-1.4754486E+003, 1.4732007E+003
 1.3500011E+004, 1.0238456E+005, 1.1433472E+000,-1.4751879E+003, 1.4802386E+003
 1.3510056E+004, 1.0238452E+005, 1.1433228E+000,-1.4768161E+003, 1.4795495E+003
 1.3517000E+004, 1.0238452E+005, 1.1437266E+000,-1.4801923E+003, 1.4758215E+003
