s,Pa,kg/m3,kW,kW
 1.1150023E+004, 1.0244378E+005, 1.1437620E+000,-1.4604559E+003, 1.4530472E+003
 1.1160067E+004, 1.0244385E+005, 1.1435335E+000,-1.4586444E+003, 1.4476662E+003
 1.1170000E+004, 1.0244393E+005, 1.1433430E+000,-1.4547928E+003, 1.4474277E+003
 1.1180045E+004, 1.0244396E+005, 1.1432931E+000,-1.4511430E+003, 1.4498886E+003
 1.1190089E+004, 1.0244396E+005, 1.1434310E+000,-1.4509890E+003, 1.4497553E+003
 1.1200023E+004, 1.0244398E+005, 1.1434855E+000,-1.4523608E+003, 1.4491974E+003
 1.1210067E+004, 1.0244401E+005, 1.1435683E+000,-1.4510036E+003, 1.4451418E+003
 1.1220000E+004, 1.0244407E+005, 1.1434541E+000,-1.4497817E+003, 1.4391239E+003
 1.1230045E+004, 1.0244414E+005, 1.1429168E+000,-1.4471976E+003, 1.4376614E+003
 1.1240089E+004, 1.0244423E+005, 1.1440002E+000,-1.4500685E+003, 1.4366208E+003
 1.1250023E+004, 1.0244435E+005, 1.1444267E+000,-1.4529785E+003, 1.4362736E+003
 1.1260067E+004, 1.0244449E+005, 1.1441332E+000,-1.4533393E+003, 1.4340701E+003
 1.1270000E+004, 1.0244465E+005, 1.1435196E+000,-1.4559617E+003, 1.4318529E+003
 1.1280045E+004, 1.0244485E+005, 1.1436640E+000,-1.4584203E+003, 1.4318494E+003
 1.1290089E+004, 1.0244504E+005, 1.1439225E+000,-1.4568462E+003, 1.4359586E+003
 1.1300023E+004, 1.0244517E+005, 1.1439418E+000,-1.4534115E+003, 1.4393234E+003
 1.1310067E+004, 1.0244528E+005, 1.1439772E+000,-1.4536538E+003, 1.4406396E+003
 1.1320000E+004, 1.0244538E+005, 1.1439791E+000,-1.4550653E+003, 1.4442889E+003
 1.1330045E+004, 1.0244543E+005, 1.1439041E+000,-1.4531198E+003, 1.4482285E+003
 1.1340089E+004, 1.0244550E+005, 1.1438775E+000,-1.4530744E+003, 1.4381811E+003
 1.1350023E+004, 1.0244564E+005, 1.1429432E+000,-1.4546392E+003, 1.4353345E+003
 1.1360067E+004, 1.0244577E+005, 1.1433483E+000,-1.4540267E+003, 1.4410445E+003
 1.1370000E+004, 1.0244583E+005, 1.1433223E+000,-1.4538692E+003, 1.4494768E+003
 1.1380045E+004, 1.0244585E+005, 1.1432751E+000,-1.4522846E+003, 1.4492153E+003
 1.1390089E+004, 1.0244588E+005, 1.1436256E+000,-1.4518612E+003, 1.4479811E+003
 1.1400023E+004, 1.0244589E+005, 1.1439817E+000,-1.4519954E+003, 1.4515246E+003
 1.1410067E+004, 1.0244587E+005, 1.1441663E+000,-1.4507832E+003, 1.4569692E+003
 1.1420000E+004, 1.0244580E+005, 1.1442380E+000,-1.4499662E+003, 1.4587803E+003
 1.1430045E+004, 1.0244575E+005, 1.1440623E+000,-1.4536619E+003, 1.4564641E+003
 1.1440089E+004, 1.0244572E+005, 1.1435895E+000,-1.4548505E+003, 1.4610893E+003
 1.1450023E+004, 1.0244564E+005, 1.1428556E+000,-1.4526118E+003, 1.4653604E+003
 1.1460067E+004, 1.0244553E+005, 1.1433811E+000,-1.4535475E+003, 1.4661904E+003
 1.1470000E+004, 1.0244544E+005, 1.1437523E+000,-1.4536758E+003, 1.4613971E+003
 1.1480045E+004, 1.0244540E+005, 1.1441483E+000,-1.4553289E+003, 1.4582034E+003
 1.1490089E+004, 1.0244538E+005, 1.1439044E+000,-1.4545901E+003, 1.4571726E+003
 1.1500023E+004, 1.0244536E+005, 1.1429595E+000,-1.4546163E+003, 1.4574785E+003
 1.1510067E+004, 1.0244534E+005, 1.1430785E+000,-1.4560261E+003, 1.4555776E+003
 1.1520000E+004, 1.0244536E+005, 1.1435618E+000,-1.4566453E+003, 1.4536043E+003
 1.1530045E+004, 1.0244537E+005, 1.1435829E+000,-1.4552080E+003, 1.4562370E+003
 1.1540089E+004, 1.0244532E+005, 1.1436754E+000,-1.4542903E+003, 1.4640982E+003
 1.1550023E+004, 1.0244522E+005, 1.1437505E+000,-1.4526373E+003, 1.4654444E+003
 1.1560067E+004, 1.0244513E+005, 1.1437222E+000,-1.4537172E+003, 1.4641066E+003
 1.1570000E+004, 1.0244509E+005, 1.1438936E+000,-1.4561812E+003, 1.4549691E+003
 1.1580045E+004, 1.0244515E+005, 1.1438849E+000,-1.4570326E+003, 1.4439815E+003
 1.1590089E+004, 1.0244528E+005, 1.1437481E+000,-1.4590997E+003, 1.4391453E+003
 1.1600023E+004, 1.0244544E+005, 1.1438355E+000,-1.4551705E+003, 1.4358283E+003
 1.1610067E+004, 1.0244557E+005, 1.1437623E+000,-1.4518556E+003, 1.4359717E+003
 1.1620000E+004, 1.0244567E+005, 1.1436675E+000,-1.4484303E+003, 1.4386923E+003
 1.1630045E+004, 1.0244573E+005, 1.1437136E+000,-1.4479800E+003, 1.4424795E+003
 1.1640089E+004, 1.0244577E+005, 1.1437611E+000,-1.4497730E+003, 1.4424974E+003
 1.1650023E+004, 1.0244586E+005, 1.1434645E+000,-1.4537372E+003, 1.4391050E+003
 1.1660067E+004, 1.0244596E+005, 1.1436172E+000,-1.4543025E+003, 1.4434658E+003
 1.1670000E+004, 1.0244601E+005, 1.1435572E+000,-1.4497861E+003, 1.4438018E+003
 1.1680045E+004, 1.0244607E+005, 1.1435001E+000,-1.4502046E+003, 1.4424322E+003
 1.1690089E+004, 1.0244612E+005, 1.1435343E+000,-1.4532590E+003, 1.4472281E+003
 1.1700023E+004, 1.0244616E+005, 1.1435978E+000,-1.4499234E+003, 1.4435545E+003
 1.1710067E+004, 1.0244622E+005, 1.1435999E+000,-1.4484934E+003, 1.4407513E+003
 1.1720000E+004, 1.0244627E+005, 1.1436118E+000,-1.4498961E+003, 1.4435741E+003
 1.1730045E+004, 1.0244631E+005, 1.1435642E+000,-1.4504666E+003, 1.4457235E+003
 1.1740089E+004, 1.0244635E+005, 1.1435240E+000,-1.4540236E+003, 1.4469486E+003
 1.1750023E+004, 1.0244640E+005, 1.1433830E+000,-1.4550192E+003, 1.4510988E+003
 1.1760067E+004, 1.0244640E+005, 1.1431640E+000,-1.4498592E+003, 1.4522443E+003
 1.1770000E+004, 1.0244639E+005, 1.1430146E+000,-1.4492697E+003, 1.4469091E+003
 1.1780045E+004, 1.0244644E+005, 1.1428528E+000,-1.4522754E+003, 1.4425935E+003
 1.1790089E+004, 1.0244652E+005, 1.1428859E+000,-1.4539626E+003, 1.4420578E+003
 1.1800023E+004, 1.0244662E+005, 1.1430440E+000,-1.4543842E+003, 1.4422990E+003
 1.1810067E+004, 1.0244670E+005, 1.1430448E+000,-1.4524330E+003, 1.4432990E+003
 1.1820000E+004, 1.0244677E+005, 1.1431421E+000,-1.4531097E+003, 1.4420395E+003
 1.1830045E+004, 1.0244687E+005, 1.1433503E+000,-1.4564536E+003, 1.4409576E+003
 1.1840089E+004, 1.0244700E+005, 1.1433571E+000,-1.4585705E+003, 1.4406222E+003
 1.1850023E+004, 1.0244713E+005, 1.1432191E+000,-1.4556668E+003, 1.4422643E+003
 1.1860067E+004, 1.0244720E+005, 1.1431955E+000,-1.4527617E+003, 1.4461518E+003
 1.1870000E+004, 1.0244721E+005, 1.1433046E+000,-1.4525866E+003, 1.4568062E+003
 1.1880045E+004, 1.0244716E+005, 1.1433936E+000,-1.4520456E+003, 1.4598210E+003
 1.1890089E+004, 1.0244712E+005, 1.1433646E+000,-1.4530232E+003, 1.4531128E+003
 1.1900023E+004, 1.0244714E+005, 1.1431242E+000,-1.4563157E+003, 1.4521276E+003
 1.1910067E+004, 1.0244715E+005, 1.1429245E+000,-1.4535011E+003, 1.4558819E+003
 1.1920000E+004, 1.0244710E+005, 1.1428234E+000,-1.4500548E+003, 1.4577428E+003
 1.1930045E+004, 1.0244704E+005, 1.1428540E+000,-1.4525335E+003, 1.4578985E+003
 1.1940089E+004, 1.0244702E+005, 1.1430511E+000,-1.4547166E+003, 1.4538357E+003
 1.1950023E+004, 1.0244703E+005, 1.1436432E+000,-1.4551069E+003, 1.4532576E+003
 1.1960067E+004, 1.0244704E+005, 1.1438984E+000,-1.4521929E+003, 1.4534739E+003
 1.1970000E+004, 1.0244702E+005, 1.1437995E+000,-1.4517088E+003, 1.4537410E+003
 1.1980045E+004, 1.0244702E+005, 1.1431818E+000,-1.4559756E+003, 1.4526221E+003
 1.1990089E+004, 1.0244707E+005, 1.1425078E+000,-1.4577538E+003, 1.4483123E+003
 1.2000023E+004, 1.0244713E+005, 1.1428191E+000,-1.4565755E+003, 1.4531236E+003
 1.2010067E+004, 1.0244712E+005, 1.1435319E+000,-1.4546930E+003, 1.4573676E+003
 1.2020000E+004, 1.0244709E+005, 1.1438382E+000,-1.4533188E+003, 1.4576350E+003
 1.2030045E+004, 1.0244707E+005, 1.1438997E+000,-1.4550993E+003, 1.4530665E+003
 1.2040089E+004, 1.0244710E+005, 1.1437579E+000,-1.4549423E+003, 1.4497246E+003
 1.2050023E+004, 1.0244715E+005, 1.1436365E+000,-1.4563227E+003, 1.4490779E+003
 1.2060067E+004, 1.0244718E+005, 1.1436756E+000,-1.4522063E+003, 1.4510055E+003
 1.2070000E+004, 1.0244718E+005, 1.1438569E+000,-1.4523463E+003, 1.4537238E+003
 1.2080045E+004, 1.0244713E+005, 1.1438504E+000,-1.4494067E+003, 1.4595982E+003
 1.2090089E+004, 1.0244705E+005, 1.1437666E+000,-1.4508614E+003, 1.4596741E+003
 1.2100023E+004, 1.0244700E+005, 1.1437124E+000,-1.4521372E+003, 1.4558825E+003
 1.2110067E+004, 1.0244697E+005, 1.1437712E+000,-1.4509196E+003, 1.4545746E+003
 1.2120000E+004, 1.0244692E+005, 1.1433969E+000,-1.4507634E+003, 1.4563486E+003
 1.2130045E+004, 1.0244688E+005, 1.1434489E+000,-1.4538620E+003, 1.4589089E+003
 1.2140089E+004, 1.0244684E+005, 1.1433450E+000,-1.4552451E+003, 1.4575947E+003
 1.2150023E+004, 1.0244683E+005, 1.1423717E+000,-1.4551218E+003, 1.4526716E+003
 1.2160067E+004, 1.0244687E+005, 1.1434752E+000,-1.4587958E+003, 1.4510857E+003
 1.2170000E+004, 1.0244694E+005, 1.1430773E+000,-1.4566342E+003, 1.4482205E+003
 1.2180045E+004, 1.0244702E+005, 1.1429503E+000,-1.4548824E+003, 1.4438544E+003
 1.2190089E+004, 1.0244710E+005, 1.1431072E+000,-1.4537041E+003, 1.4447356E+003
 1.2200023E+004, 1.0244715E+005, 1.1429851E+000,-1.4503284E+003, 1.4463273E+003
 1.2210067E+004, 1.0244717E+005, 1.1438866E+000,-1.4478000E+003, 1.4443533E+003
 1.2220000E+004, 1.0244720E+005, 1.1437581E+000,-1.4479286E+003, 1.4436527E+003
 1.2230045E+004, 1.0244723E+005, 1.1435784E+000,-1.4499965E+003, 1.4483528E+003
 1.2240089E+004, 1.0244722E+005, 1.1436815E+000,-1.4524196E+003, 1.4560502E+003
 1.2250023E+004, 1.0244718E+005, 1.1434479E+000,-1.4528010E+003, 1.4565090E+003
 1.2260067E+004, 1.0244718E+005, 1.1439400E+000,-1.4550265E+003, 1.4496224E+003
 1.2270000E+004, 1.0244724E+005, 1.1441810E+000,-1.4533422E+003, 1.4451639E+003
 1.2280045E+004, 1.0244729E+005, 1.1442000E+000,-1.4539275E+003, 1.4491724E+003
 1.2290089E+004, 1.0244731E+005, 1.1441930E+000,-1.4563208E+003, 1.4566825E+003
 1.2300023E+004, 1.0244730E+005, 1.1442393E+000,-1.4556290E+003, 1.4575359E+003
 1.2310067E+004, 1.0244730E+005, 1.1433108E+000,-1.4562669E+003, 1.4532231E+003
 1.2320000E+004, 1.0244734E+005, 1.1432473E+000,-1.4542805E+003, 1.4480205E+003
 1.2330045E+004, 1.0244739E+005, 1.1440852E+000,-1.4539963E+003, 1.4472324E+003
 1.2340089E+004, 1.0244745E+005, 1.1440664E+000,-1.4555810E+003, 1.4476345E+003
 1.2350023E+004, 1.0244752E+005, 1.1438543E+000,-1.4564042E+003, 1.4464500E+003
 1.2360067E+004, 1.0244761E+005, 1.1437646E+000,-1.4581923E+003, 1.4454056E+003
 1.2370000E+004, 1.0244770E+005, 1.1437031E+000,-1.4563380E+003, 1.4488298E+003
 1.2380045E+004, 1.0244774E+005, 1.1437125E+000,-1.4551800E+003, 1.4500256E+003
 1.2390089E+004, 1.0244779E+005, 1.1436406E+000,-1.4563239E+003, 1.4468664E+003
 1.2400023E+004, 1.0244787E+005, 1.1436195E+000,-1.4546350E+003, 1.4455207E+003
 1.2410067E+004, 1.0244792E+005, 1.1435298E+000,-1.4505577E+003, 1.4482754E+003
 1.2420000E+004, 1.0244791E+005, 1.1434006E+000,-1.4474067E+003, 1.4496362E+003
 1.2430045E+004, 1.0244790E+005, 1.1430699E+000,-1.4493523E+003, 1.4477994E+003
 1.2440089E+004, 1.0244793E+005, 1.1429080E+000,-1.4510615E+003, 1.4460247E+003
 1.2450023E+004, 1.0244798E+005, 1.1432772E+000,-1.4517848E+003, 1.4453631E+003
 1.2460067E+004, 1.0244800E+005, 1.1442055E+000,-1.4517855E+003, 1.4519673E+003
 1.2470000E+004, 1.0244798E+005, 1.1435950E+000,-1.4538806E+003, 1.4562610E+003
 1.2480045E+004, 1.0244794E+005, 1.1433229E+000,-1.4524736E+003, 1.4592767E+003
 1.2490089E+004, 1.0244790E+005, 1.1439584E+000,-1.4534331E+003, 1.4554865E+003
 1.2500023E+004, 1.0244790E+005, 1.1441607E+000,-1.4526731E+003, 1.4507315E+003
 1.2510067E+004, 1.0244790E+005, 1.1441726E+000,-1.4500069E+003, 1.4507979E+003
 1.2520000E+004, 1.0244786E+005, 1.1438502E+000,-1.4476221E+003, 1.4559208E+003
 1.2530045E+004, 1.0244779E+005, 1.1436128E+000,-1.4502937E+003, 1.4587271E+003
 1.2540089E+004, 1.0244775E+005, 1.1438527E+000,-1.4527708E+003, 1.4503052E+003
 1.2550023E+004, 1.0244780E+005, 1.1436520E+000,-1.4535854E+003, 1.4446265E+003
 1.2560067E+004, 1.0244786E+005, 1.1437552E+000,-1.4525580E+003, 1.4437085E+003
 1.2570000E+004, 1.0244792E+005, 1.1436656E+000,-1.4519167E+003, 1.4461848E+003
 1.2580045E+004, 1.0244794E+005, 1.1434751E+000,-1.4544194E+003, 1.4534620E+003
 1.2590089E+004, 1.0244796E+005, 1.1439161E+000,-1.4556367E+003, 1.4501479E+003
 1.2600023E+004, 1.0244804E+005, 1.1439997E+000,-1.4551433E+003, 1.4405423E+003
 1.2610067E+004, 1.0244817E+005, 1.1439015E+000,-1.4569270E+003, 1.4390373E+003
 1.2620000E+004, 1.0244828E+005, 1.1437405E+000,-1.4540975E+003, 1.4423999E+003
 1.2630045E+004, 1.0244835E+005, 1.1436105E+000,-1.4515903E+003, 1.4450127E+003
 1.2640089E+004, 1.0244840E+005, 1.1435741E+000,-1.4500726E+003, 1.4435296E+003
 1.2650023E+004, 1.0244845E+005, 1.1438034E+000,-1.4516585E+003, 1.4455690E+003
 1.2660067E+004, 1.0244847E+005, 1.1439021E+000,-1.4482105E+003, 1.4480445E+003
 1.2670000E+004, 1.0244845E+005, 1.1436753E+000,-1.4445449E+003, 1.4508541E+003
 1.2680045E+004, 1.0244839E+005, 1.1431958E+000,-1.4476341E+003, 1.4536371E+003
 1.2690089E+004, 1.0244835E+005, 1.1429005E+000,-1.4509103E+003, 1.4551154E+003
 1.2700023E+004, 1.0244832E+005, 1.1427865E+000,-1.4521716E+003, 1.4555245E+003
 1.2710067E+004, 1.0244828E+005, 1.1435110E+000,-1.4510277E+003, 1.4565912E+003
 1.2720000E+004, 1.0244823E+005, 1.1437191E+000,-1.4525401E+003, 1.4562056E+003
 1.2730045E+004, 1.0244822E+005, 1.1436112E+000,-1.4566699E+003, 1.4564895E+003
 1.2740089E+004, 1.0244823E+005, 1.1436820E+000,-1.4567628E+003, 1.4535987E+003
 1.2750023E+004, 1.0244825E+005, 1.1438188E+000,-1.4537542E+003, 1.4508853E+003
 1.2760067E+004, 1.0244829E+005, 1.1438437E+000,-1.4541420E+003, 1.4470910E+003
 1.2770000E+004, 1.0244835E+005, 1.1438610E+000,-1.4540996E+003, 1.4476601E+003
 1.2780045E+004, 1.0244840E+005, 1.1436799E+000,-1.4563283E+003, 1.4499084E+003
 1.2790089E+004, 1.0244843E+005, 1.1435286E+000,-1.4512194E+003, 1.4488310E+003
 1.2800023E+004, 1.0244845E+005, 1.1433660E+000,-1.4508032E+003, 1.4462643E+003
 1.2810067E+004, 1.0244849E+005, 1.1433884E+000,-1.4503446E+003, 1.4459711E+003
 1.2820000E+004, 1.0244851E+005, 1.1432973E+000,-1.4474340E+003, 1.4454087E+003
 1.2830045E+004, 1.0244852E+005, 1.1433973E+000,-1.4471141E+003, 1.4440396E+003
 1.2840089E+004, 1.0244856E+005, 1.1433610E+000,-1.4512870E+003, 1.4448050E+003
 1.2850023E+004, 1.0244860E+005, 1.1432464E+000,-1.4522308E+003, 1.4492091E+003
 1.2860067E+004, 1.0244862E+005, 1.1431789E+000,-1.4533296E+003, 1.4490266E+003
 1.2870000E+004, 1.0244867E+005, 1.1431609E+000,-1.4546229E+003, 1.4469288E+003
 1.2880045E+004, 1.0244872E+005, 1.1432573E+000,-1.4549800E+003, 1.4497015E+003
 1.2890089E+004, 1.0244875E+005, 1.1431546E+000,-1.4536050E+003, 1.4514770E+003
 1.2900023E+004, 1.0244875E+005, 1.1431324E+000,-1.4541623E+003, 1.4542298E+003
 1.2910067E+004, 1.0244876E+005, 1.1436343E+000,-1.4568694E+003, 1.4550068E+003
 1.2920000E+004, 1.0244877E+005, 1.1438478E+000,-1.4555669E+003, 1.4520067E+003
 1.2930045E+004, 1.0244882E+005, 1.1440187E+000,-1.4563366E+003, 1.4486148E+003
 1.2940089E+004, 1.0244889E+005, 1.1440526E+000,-1.4564331E+003, 1.4465954E+003
 1.2950023E+004, 1.0244895E+005, 1.1437442E+000,-1.4571516E+003, 1.4504932E+003
 1.2960067E+004, 1.0244900E+005, 1.1435333E+000,-1.4582493E+003, 1.4515982E+003
 1.2970000E+004, 1.0244906E+005, 1.1436061E+000,-1.4612868E+003, 1.4498364E+003
 1.2980045E+004, 1.0244916E+005, 1.1436977E+000,-1.4594922E+003, 1.4456680E+003
 1.2990089E+004, 1.0244925E+005, 1.1439070E+000,-1.4570891E+003, 1.4471254E+003
 1.3000023E+004, 1.0244929E+005, 1.1434762E+000,-1.4532658E+003, 1.4533108E+003
 1.3010067E+004, 1.0244928E+005, 1.1431223E+000,-1.4499862E+003, 1.4492652E+003
 1.3020000E+004, 1.0244930E+005, 1.1432657E+000,-1.4507473E+003, 1.4464414E+003
 1.3030045E+004, 1.0244932E+005, 1.1434549E+000,-1.4509358E+003, 1.4517376E+003
 1.3040089E+004, 1.0244928E+005, 1.1434667E+000,-1.4495735E+003, 1.4574033E+003
 1.3050023E+004, 1.0244921E+005, 1.1433744E+000,-1.4522153E+003, 1.4586164E+003
 1.3060067E+004, 1.0244918E+005, 1.1432236E+000,-1.4568596E+003, 1.4591477E+003
 1.3070000E+004, 1.0244917E+005, 1.1430483E+000,-1.4597452E+003, 1.4573730E+003
 1.3080045E+004, 1.0244921E+005, 1.1430403E+000,-1.4599479E+003, 1.4507630E+003
 1.3090089E+004, 1.0244930E+005, 1.1433202E+000,-1.4599704E+003, 1.4457314E+003
 1.3100023E+004, 1.0244940E+005, 1.1435602E+000,-1.4583319E+003, 1.4473189E+003
 1.3110067E+004, 1.0244944E+005, 1.1436047E+000,-1.4539595E+003, 1.4546529E+003
 1.3120000E+004, 1.0244941E+005, 1.1438306E+000,-1.4564513E+003, 1.4627796E+003
 1.3130045E+004, 1.0244935E+005, 1.1437580E+000,-1.4588144E+003, 1.4670740E+003
 1.3140089E+004, 1.0244928E+005, 1.1438787E+000,-1.4570130E+003, 1.4645694E+003
 1.3150023E+004, 1.0244924E+005, 1.1439098E+000,-1.4578923E+003, 1.4579151E+003
 1.3160067E+004, 1.0244925E+005, 1.1437712E+000,-1.4580150E+003, 1.4572086E+003
 1.3170000E+004, 1.0244923E+005, 1.1437044E+000,-1.4541805E+003, 1.4607744E+003
 1.3180045E+004, 1.0244914E+005, 1.1434978E+000,-1.4507923E+003, 1.4670878E+003
 1.3190089E+004, 1.0244897E+005, 1.1434609E+000,-1.4490621E+003, 1.4716800E+003
 1.3200023E+004, 1.0244881E+005, 1.1437027E+000,-1.4495724E+003, 1.4668387E+003
 1.3210067E+004, 1.0244869E+005, 1.1436158E+000,-1.4481274E+003, 1.4620059E+003
 1.3220000E+004, 1.0244860E+005, 1.1436830E+000,-1.4494100E+003, 1.4571044E+003
 1.3230045E+004, 1.0244856E+005, 1.1433740E+000,-1.4517392E+003, 1.4557980E+003
 1.3240089E+004, 1.0244854E+005, 1.1435642E+000,-1.4505828E+003, 1.4483851E+003
 1.3250023E+004, 1.0244858E+005, 1.1437097E+000,-1.4514886E+003, 1.4428236E+003
 1.3260067E+004, 1.0244866E+005, 1.1436471E+000,-1.4535425E+003, 1.4406580E+003
 1.3270000E+004, 1.0244875E+005, 1.1437138E+000,-1.4533655E+003, 1.4446936E+003
 1.3280045E+004, 1.0244880E+005, 1.1439052E+000,-1.4503441E+003, 1.4444200E+003
 1.3290089E+004, 1.0244884E+005, 1.1438943E+000,-1.4500887E+003, 1.4448713E+003
 1.3300023E+004, 1.0244886E+005, 1.1425259E+000,-1.4504727E+003, 1.4500384E+003
 1.3310067E+004, 1.0244886E+005, 1.1431759E+000,-1.4496111E+003, 1.4484575E+003
 1.3320000E+004, 1.0244890E+005, 1.1439211E+000,-1.4506771E+003, 1.4420603E+003
 1.3330045E+004, 1.0244897E+005, 1.1442914E+000,-1.4527306E+003, 1.4430723E+003
 1.3340089E+004, 1.0244902E+005, 1.1441902E+000,-1.4503667E+003, 1.4481789E+003
 1.3350023E+004, 1.0244901E+005, 1.1439046E+000,-1.4511396E+003, 1.4535890E+003
 1.3360067E+004, 1.0244901E+005, 1.1437135E+000,-1.4525126E+003, 1.4490119E+003
 1.3370000E+004, 1.0244905E+005, 1.1435350E+000,-1.4544633E+003, 1.4475537E+003
 1.3380045E+004, 1.0244910E+005, 1.1436531E+000,-1.4539291E+003, 1.4487830E+003
 1.3390089E+004, 1.0244912E+005, 1.1436033E+000,-1.4503981E+003, 1.4494613E+003
 1.3400023E+004, 1.0244911E+005, 1.1434416E+000,-1.4513848E+003, 1.4559590E+003
 1.3410067E+004, 1.0244907E+005, 1.1433436E+000,-1.4532907E+003, 1.4589525E+003
 1.3420000E+004, 1.0244903E+005, 1.1434747E+000,-1.4550460E+003, 1.4556949E+003
 1.3430045E+004, 1.0244904E+005, 1.1438240E+000,-1.4535602E+003, 1.4518212E+003
 1.3440089E+004, 1.0244905E+005, 1.1432558E+000,-1.4541344E+003, 1.4527445E+003
 1.3450023E+004, 1.0244906E+005, 1.1429900E+000,-1.4558502E+003, 1.4531430E+003
 1.3460067E+004, 1.0244909E+005, 1.1430791E+000,-1.4542948E+003, 1.4472660E+003
 1.3470000E+004, 1.0244915E+005, 1.1430716E+000,-1.4503621E+003, 1.4431430E+003
 1.3480045E+004, 1.0244919E+005, 1.1429465E+000,-1.4495287E+003, 1.4436914E+003
 1.3490089E+004, 1.0244921E+005, 1.1430923E+000,-1.4489840E+003, 1.4505517E+003
 1.3500023E+004, 1.0244918E+005, 1.1431413E+000,-1.4478932E+003, 1.4522427E+003
 1.3510067E+004, 1.0244916E+005, 1.1426918E+000,-1.4496997E+003, 1.4487701E+003
 1.3517000E+004, 1.0244917E+005, 1.1426106E+000,-1.4513098E+003, 1.4492152E+003
