s,Pa,kg/m3,kW,kW
 1.1150023E+004, 1.0244476E+005, 1.1428023E+000,-1.4556501E+003, 1.4531879E+003
 1.1160067E+004, 1.0244477E+005, 1.1429569E+000,-1.4550798E+003, 1.4536679E+003
 1.1170000E+004, 1.0244478E+005, 1.1427745E+000,-1.4563589E+003, 1.4551321E+003
 1.1180045E+004, 1.0244476E+005, 1.1430856E+000,-1.4546118E+003, 1.4594489E+003
 1.1190089E+004, 1.0244473E+005, 1.1432641E+000,-1.4547181E+003, 1.4564113E+003
 1.1200023E+004, 1.0244474E+005, 1.1432885E+000,-1.4552294E+003, 1.4503864E+003
 1.1210067E+004, 1.0244476E+005, 1.1435794E+000,-1.4539669E+003, 1.4548719E+003
 1.1220000E+004, 1.0244472E+005, 1.1436974E+000,-1.4514324E+003, 1.4580984E+003
 1.1230045E+004, 1.0244468E+005, 1.1435453E+000,-1.4513817E+003, 1.4540922E+003
 1.1240089E+004, 1.0244469E+005, 1.1439415E+000,-1.4541546E+003, 1.4498486E+003
 1.1250023E+004, 1.0244472E+005, 1.1438689E+000,-1.4555766E+003, 1.4501709E+003
 1.1260067E+004, 1.0244478E+005, 1.1437998E+000,-1.4563611E+003, 1.4461248E+003
 1.1270000E+004, 1.0244484E+005, 1.1438694E+000,-1.4548266E+003, 1.4516791E+003
 1.1280045E+004, 1.0244482E+005, 1.1439570E+000,-1.4515875E+003, 1.4593694E+003
 1.1290089E+004, 1.0244476E+005, 1.1438641E+000,-1.4526572E+003, 1.4588373E+003
 1.1300023E+004, 1.0244474E+005, 1.1437786E+000,-1.4583506E+003, 1.4559946E+003
 1.1310067E+004, 1.0244479E+005, 1.1418011E+000,-1.4626619E+003, 1.4530457E+003
 1.1320000E+004, 1.0244485E+005, 1.1416728E+000,-1.4604013E+003, 1.4525115E+003
 1.1330045E+004, 1.0244491E+005, 1.1426440E+000,-1.4571109E+003, 1.4469698E+003
 1.1340089E+004, 1.0244499E+005, 1.1431841E+000,-1.4566930E+003, 1.4487069E+003
 1.1350023E+004, 1.0244502E+005, 1.1433058E+000,-1.4535691E+003, 1.4546163E+003
 1.1360067E+004, 1.0244499E+005, 1.1436265E+000,-1.4511273E+003, 1.4585619E+003
 1.1370000E+004, 1.0244492E+005, 1.1438382E+000,-1.4504188E+003, 1.4607007E+003
 1.1380045E+004, 1.0244483E+005, 1.1437941E+000,-1.4500493E+003, 1.4604425E+003
 1.1390089E+004, 1.0244477E+005, 1.1428663E+000,-1.4528195E+003, 1.4529871E+003
 1.1400023E+004, 1.0244481E+005, 1.1430993E+000,-1.4546070E+003, 1.4469234E+003
 1.1410067E+004, 1.0244487E+005, 1.1439543E+000,-1.4544806E+003, 1.4464517E+003
 1.1420000E+004, 1.0244492E+005, 1.1440711E+000,-1.4532424E+003, 1.4465022E+003
 1.1430045E+004, 1.0244496E+005, 1.1440656E+000,-1.4527047E+003, 1.4493811E+003
 1.1440089E+004, 1.0244500E+005, 1.1439545E+000,-1.4561992E+003, 1.4470204E+003
 1.1450023E+004, 1.0244511E+005, 1.1439133E+000,-1.4602257E+003, 1.4413040E+003
 1.1460067E+004, 1.0244525E+005, 1.1437527E+000,-1.4574929E+003, 1.4406823E+003
 1.1470000E+004, 1.0244536E+005, 1.1438927E+000,-1.4550304E+003, 1.4443518E+003
 1.1480045E+004, 1.0244539E+005, 1.1438061E+000,-1.4527438E+003, 1.4585935E+003
 1.1490089E+004, 1.0244528E+005, 1.1430049E+000,-1.4520168E+003, 1.4685144E+003
 1.1500023E+004, 1.0244516E+005, 1.1434860E+000,-1.4533501E+003, 1.4674389E+003
 1.1510067E+004, 1.0244507E+005, 1.1436235E+000,-1.4576010E+003, 1.4651809E+003
 1.1520000E+004, 1.0244502E+005, 1.1437927E+000,-1.4584488E+003, 1.4627578E+003
 1.1530045E+004, 1.0244498E+005, 1.1435806E+000,-1.4570656E+003, 1.4632246E+003
 1.1540089E+004, 1.0244492E+005, 1.1433198E+000,-1.4552419E+003, 1.4642195E+003
 1.1550023E+004, 1.0244483E+005, 1.1433177E+000,-1.4553149E+003, 1.4685741E+003
 1.1560067E+004, 1.0244472E+005, 1.1432929E+000,-1.4550510E+003, 1.4665923E+003
 1.1570000E+004, 1.0244468E+005, 1.1432508E+000,-1.4589136E+003, 1.4599728E+003
 1.1580045E+004, 1.0244466E+005, 1.1433416E+000,-1.4571491E+003, 1.4600745E+003
 1.1590089E+004, 1.0244465E+005, 1.1433058E+000,-1.4543068E+003, 1.4534865E+003
 1.1600023E+004, 1.0244467E+005, 1.1432419E+000,-1.4573668E+003, 1.4516502E+003
 1.1610067E+004, 1.0244473E+005, 1.1433356E+000,-1.4588615E+003, 1.4491232E+003
 1.1620000E+004, 1.0244480E+005, 1.1435698E+000,-1.4528884E+003, 1.4441154E+003
 1.1630045E+004, 1.0244487E+005, 1.1436078E+000,-1.4510856E+003, 1.4420580E+003
 1.1640089E+004, 1.0244494E+005, 1.1435427E+000,-1.4516661E+003, 1.4400899E+003
 1.1650023E+004, 1.0244505E+005, 1.1435535E+000,-1.4496461E+003, 1.4331488E+003
 1.1660067E+004, 1.0244518E+005, 1.1436406E+000,-1.4499540E+003, 1.4333975E+003
 1.1670000E+004, 1.0244531E+005, 1.1438731E+000,-1.4515460E+003, 1.4337074E+003
 1.1680045E+004, 1.0244546E+005, 1.1439043E+000,-1.4533055E+003, 1.4313689E+003
 1.1690089E+004, 1.0244567E+005, 1.1433732E+000,-1.4587610E+003, 1.4298181E+003
 1.1700023E+004, 1.0244587E+005, 1.1432350E+000,-1.4568158E+003, 1.4337728E+003
 1.1710067E+004, 1.0244604E+005, 1.1433720E+000,-1.4584597E+003, 1.4375792E+003
 1.1720000E+004, 1.0244619E+005, 1.1437409E+000,-1.4578341E+003, 1.4400011E+003
 1.1730045E+004, 1.0244633E+005, 1.1435417E+000,-1.4576420E+003, 1.4397455E+003
 1.1740089E+004, 1.0244649E+005, 1.1432665E+000,-1.4587272E+003, 1.4356811E+003
 1.1750023E+004, 1.0244667E+005, 1.1434864E+000,-1.4567159E+003, 1.4373326E+003
 1.1760067E+004, 1.0244679E+005, 1.1431515E+000,-1.4537952E+003, 1.4422064E+003
 1.1770000E+004, 1.0244684E+005, 1.1435717E+000,-1.4502841E+003, 1.4492054E+003
 1.1780045E+004, 1.0244682E+005, 1.1436130E+000,-1.4515614E+003, 1.4547146E+003
 1.1790089E+004, 1.0244679E+005, 1.1434047E+000,-1.4534284E+003, 1.4578501E+003
 1.1800023E+004, 1.0244675E+005, 1.1432731E+000,-1.4546770E+003, 1.4581831E+003
 1.1810067E+004, 1.0244673E+005, 1.1432220E+000,-1.4546751E+003, 1.4541282E+003
 1.1820000E+004, 1.0244675E+005, 1.1431060E+000,-1.4537877E+003, 1.4513508E+003
 1.1830045E+004, 1.0244675E+005, 1.1431116E+000,-1.4523831E+003, 1.4528542E+003
 1.1840089E+004, 1.0244677E+005, 1.1435309E+000,-1.4556071E+003, 1.4489842E+003
 1.1850023E+004, 1.0244685E+005, 1.1438302E+000,-1.4565179E+003, 1.4433455E+003
 1.1860067E+004, 1.0244697E+005, 1.1435134E+000,-1.4536867E+003, 1.4353908E+003
 1.1870000E+004, 1.0244713E+005, 1.1432798E+000,-1.4535626E+003, 1.4318153E+003
 1.1880045E+004, 1.0244731E+005, 1.1433317E+000,-1.4548671E+003, 1.4322921E+003
 1.1890089E+004, 1.0244747E+005, 1.1435294E+000,-1.4512168E+003, 1.4318742E+003
 1.1900023E+004, 1.0244762E+005, 1.1436339E+000,-1.4526019E+003, 1.4337744E+003
 1.1910067E+004, 1.0244777E+005, 1.1437354E+000,-1.4514488E+003, 1.4336836E+003
 1.1920000E+004, 1.0244790E+005, 1.1437528E+000,-1.4525690E+003, 1.4367304E+003
 1.1930045E+004, 1.0244799E+005, 1.1438935E+000,-1.4552522E+003, 1.4474794E+003
 1.1940089E+004, 1.0244803E+005, 1.1440369E+000,-1.4562133E+003, 1.4558003E+003
 1.1950023E+004, 1.0244800E+005, 1.1440713E+000,-1.4539234E+003, 1.4581362E+003
 1.1960067E+004, 1.0244797E+005, 1.1440482E+000,-1.4543131E+003, 1.4561517E+003
 1.1970000E+004, 1.0244796E+005, 1.1439571E+000,-1.4538658E+003, 1.4548131E+003
 1.1980045E+004, 1.0244796E+005, 1.1439408E+000,-1.4552507E+003, 1.4527236E+003
 1.1990089E+004, 1.0244800E+005, 1.1439860E+000,-1.4560926E+003, 1.4499284E+003
 1.2000023E+004, 1.0244803E+005, 1.1438030E+000,-1.4552049E+003, 1.4539075E+003
 1.2010067E+004, 1.0244802E+005, 1.1433575E+000,-1.4552166E+003, 1.4582634E+003
 1.2020000E+004, 1.0244799E+005, 1.1433027E+000,-1.4553635E+003, 1.4540958E+003
 1.2030045E+004, 1.0244804E+005, 1.1433734E+000,-1.4565719E+003, 1.4461163E+003
 1.2040089E+004, 1.0244815E+005, 1.1437147E+000,-1.4556057E+003, 1.4407099E+003
 1.2050023E+004, 1.0244825E+005, 1.1437158E+000,-1.4530783E+003, 1.4427421E+003
 1.2060067E+004, 1.0244832E+005, 1.1436428E+000,-1.4536324E+003, 1.4438192E+003
 1.2070000E+004, 1.0244841E+005, 1.1435705E+000,-1.4563034E+003, 1.4422726E+003
 1.2080045E+004, 1.0244851E+005, 1.1435567E+000,-1.4545112E+003, 1.4411710E+003
 1.2090089E+004, 1.0244862E+005, 1.1435761E+000,-1.4541380E+003, 1.4380779E+003
 1.2100023E+004, 1.0244874E+005, 1.1435432E+000,-1.4527460E+003, 1.4389112E+003
 1.2110067E+004, 1.0244882E+005, 1.1428866E+000,-1.4535374E+003, 1.4459040E+003
 1.2120000E+004, 1.0244888E+005, 1.1432760E+000,-1.4534914E+003, 1.4440056E+003
 1.2130045E+004, 1.0244899E+005, 1.1430322E+000,-1.4542309E+003, 1.4342058E+003
 1.2140089E+004, 1.0244916E+005, 1.1440589E+000,-1.4507316E+003, 1.4290900E+003
 1.2150023E+004, 1.0244928E+005, 1.1442977E+000,-1.4459665E+003, 1.4363711E+003
 1.2160067E+004, 1.0244932E+005, 1.1444532E+000,-1.4450434E+003, 1.4422214E+003
 1.2170000E+004, 1.0244935E+005, 1.1444755E+000,-1.4470792E+003, 1.4408097E+003
 1.2180045E+004, 1.0244939E+005, 1.1444233E+000,-1.4505892E+003, 1.4450694E+003
 1.2190089E+004, 1.0244943E+005, 1.1442059E+000,-1.4512006E+003, 1.4483737E+003
 1.2200023E+004, 1.0244943E+005, 1.1438552E+000,-1.4507168E+003, 1.4527803E+003
 1.2210067E+004, 1.0244940E+005, 1.1437787E+000,-1.4495339E+003, 1.4545746E+003
 1.2220000E+004, 1.0244937E+005, 1.1437324E+000,-1.4519987E+003, 1.4510992E+003
 1.2230045E+004, 1.0244942E+005, 1.1436149E+000,-1.4559370E+003, 1.4469357E+003
 1.2240089E+004, 1.0244946E+005, 1.1434473E+000,-1.4558161E+003, 1.4535936E+003
 1.2250023E+004, 1.0244947E+005, 1.1434188E+000,-1.4534170E+003, 1.4502452E+003
 1.2260067E+004, 1.0244952E+005, 1.1436072E+000,-1.4533416E+003, 1.4443157E+003
 1.2270000E+004, 1.0244959E+005, 1.1436694E+000,-1.4552525E+003, 1.4471432E+003
 1.2280045E+004, 1.0244963E+005, 1.1436935E+000,-1.4577639E+003, 1.4563163E+003
 1.2290089E+004, 1.0244962E+005, 1.1438267E+000,-1.4574083E+003, 1.4598932E+003
 1.2300023E+004, 1.0244960E+005, 1.1438035E+000,-1.4579428E+003, 1.4586011E+003
 1.2310067E+004, 1.0244960E+005, 1.1434369E+000,-1.4548030E+003, 1.4553707E+003
 1.2320000E+004, 1.0244960E+005, 1.1435060E+000,-1.4516838E+003, 1.4502664E+003
 1.2330045E+004, 1.0244963E+005, 1.1433247E+000,-1.4517699E+003, 1.4438595E+003
 1.2340089E+004, 1.0244971E+005, 1.1435757E+000,-1.4507014E+003, 1.4385273E+003
 1.2350023E+004, 1.0244980E+005, 1.1441876E+000,-1.4478703E+003, 1.4384899E+003
 1.2360067E+004, 1.0244985E+005, 1.1443262E+000,-1.4475040E+003, 1.4449209E+003
 1.2370000E+004, 1.0244986E+005, 1.1442903E+000,-1.4459677E+003, 1.4426447E+003
 1.2380045E+004, 1.0244990E+005, 1.1441381E+000,-1.4473741E+003, 1.4384055E+003
 1.2390089E+004, 1.0244998E+005, 1.1439887E+000,-1.4513885E+003, 1.4390863E+003
 1.2400023E+004, 1.0245006E+005, 1.1439889E+000,-1.4513000E+003, 1.4458049E+003
 1.2410067E+004, 1.0245005E+005, 1.1440288E+000,-1.4507208E+003, 1.4565800E+003
 1.2420000E+004, 1.0244999E+005, 1.1440442E+000,-1.4521810E+003, 1.4609687E+003
 1.2430045E+004, 1.0244993E+005, 1.1440163E+000,-1.4538932E+003, 1.4587919E+003
 1.2440089E+004, 1.0244992E+005, 1.1438944E+000,-1.4568597E+003, 1.4533560E+003
 1.2450023E+004, 1.0244994E+005, 1.1438035E+000,-1.4580678E+003, 1.4585421E+003
 1.2460067E+004, 1.0244992E+005, 1.1437789E+000,-1.4578196E+003, 1.4598209E+003
 1.2470000E+004, 1.0244993E+005, 1.1437171E+000,-1.4589867E+003, 1.4559331E+003
 1.2480045E+004, 1.0244993E+005, 1.1435385E+000,-1.4558578E+003, 1.4589678E+003
 1.2490089E+004, 1.0244985E+005, 1.1433865E+000,-1.4511258E+003, 1.4646502E+003
 1.2500023E+004, 1.0244974E+005, 1.1432655E+000,-1.4520050E+003, 1.4626288E+003
 1.2510067E+004, 1.0244971E+005, 1.1431879E+000,-1.4578615E+003, 1.4579848E+003
 1.2520000E+004, 1.0244969E+005, 1.1432449E+000,-1.4572758E+003, 1.4634514E+003
 1.2530045E+004, 1.0244961E+005, 1.1436188E+000,-1.4538237E+003, 1.4668791E+003
 1.2540089E+004, 1.0244949E+005, 1.1437679E+000,-1.4513451E+003, 1.4651986E+003
 1.2550023E+004, 1.0244940E+005, 1.1438116E+000,-1.4543810E+003, 1.4614241E+003
 1.2560067E+004, 1.0244938E+005, 1.1434371E+000,-1.4552660E+003, 1.4529990E+003
 1.2570000E+004, 1.0244942E+005, 1.1434236E+000,-1.4569085E+003, 1.4517672E+003
 1.2580045E+004, 1.0244945E+005, 1.1429790E+000,-1.4559493E+003, 1.4527561E+003
 1.2590089E+004, 1.0244946E+005, 1.1435605E+000,-1.4523288E+003, 1.4519023E+003
 1.2600023E+004, 1.0244945E+005, 1.1442860E+000,-1.4520461E+003, 1.4557292E+003
 1.2610067E+004, 1.0244940E+005, 1.1442069E+000,-1.4489100E+003, 1.4546657E+003
 1.2620000E+004, 1.0244939E+005, 1.1441316E+000,-1.4515356E+003, 1.4481927E+003
 1.2630045E+004, 1.0244944E+005, 1.1440518E+000,-1.4544577E+003, 1.4496814E+003
 1.2640089E+004, 1.0244944E+005, 1.1436966E+000,-1.4541290E+003, 1.4568362E+003
 1.2650023E+004, 1.0244942E+005, 1.1435539E+000,-1.4556962E+003, 1.4530330E+003
 1.2660067E+004, 1.0244948E+005, 1.1434325E+000,-1.4588623E+003, 1.4455090E+003
 1.2670000E+004, 1.0244959E+005, 1.1434388E+000,-1.4571428E+003, 1.4464561E+003
 1.2680045E+004, 1.0244962E+005, 1.1437091E+000,-1.4532968E+003, 1.4527116E+003
 1.2690089E+004, 1.0244963E+005, 1.1441084E+000,-1.4547916E+003, 1.4512027E+003
 1.2700023E+004, 1.0244969E+005, 1.1437544E+000,-1.4548146E+003, 1.4414025E+003
 1.2710067E+004, 1.0244983E+005, 1.1432947E+000,-1.4543497E+003, 1.4336751E+003
 1.2720000E+004, 1.0244999E+005, 1.1431964E+000,-1.4521195E+003, 1.4329573E+003
 1.2730045E+004, 1.0245011E+005, 1.1431705E+000,-1.4496189E+003, 1.4393824E+003
 1.2740089E+004, 1.0245018E+005, 1.1428387E+000,-1.4507278E+003, 1.4387670E+003
 1.2750023E+004, 1.0245032E+005, 1.1433768E+000,-1.4560090E+003, 1.4316494E+003
 1.2760067E+004, 1.0245054E+005, 1.1438785E+000,-1.4576633E+003, 1.4287281E+003
 1.2770000E+004, 1.0245073E+005, 1.1439106E+000,-1.4497666E+003, 1.4318699E+003
 1.2780045E+004, 1.0245082E+005, 1.1437994E+000,-1.4468338E+003, 1.4388077E+003
 1.2790089E+004, 1.0245087E+005, 1.1438942E+000,-1.4490533E+003, 1.4430273E+003
 1.2800023E+004, 1.0245091E+005, 1.1439392E+000,-1.4506573E+003, 1.4486192E+003
 1.2810067E+004, 1.0245090E+005, 1.1436641E+000,-1.4495142E+003, 1.4522400E+003
 1.2820000E+004, 1.0245086E+005, 1.1434208E+000,-1.4519251E+003, 1.4576266E+003
 1.2830045E+004, 1.0245079E+005, 1.1437779E+000,-1.4533002E+003, 1.4651890E+003
 1.2840089E+004, 1.0245069E+005, 1.1438242E+000,-1.4539521E+003, 1.4634486E+003
 1.2850023E+004, 1.0245063E+005, 1.1438438E+000,-1.4540548E+003, 1.4600480E+003
 1.2860067E+004, 1.0245058E+005, 1.1436697E+000,-1.4527355E+003, 1.4602971E+003
 1.2870000E+004, 1.0245050E+005, 1.1434451E+000,-1.4516817E+003, 1.4630210E+003
 1.2880045E+004, 1.0245041E+005, 1.1434699E+000,-1.4531882E+003, 1.4637385E+003
 1.2890089E+004, 1.0245033E+005, 1.1433270E+000,-1.4542144E+003, 1.4644691E+003
 1.2900023E+004, 1.0245024E+005, 1.1436262E+000,-1.4533794E+003, 1.4618116E+003
 1.2910067E+004, 1.0245020E+005, 1.1433961E+000,-1.4551300E+003, 1.4572659E+003
 1.2920000E+004, 1.0245020E+005, 1.1431731E+000,-1.4597532E+003, 1.4582567E+003
 1.2930045E+004, 1.0245020E+005, 1.1430137E+000,-1.4594812E+003, 1.4591309E+003
 1.2940089E+004, 1.0245021E+005, 1.1438564E+000,-1.4593414E+003, 1.4562446E+003
 1.2950023E+004, 1.0245023E+005, 1.1443525E+000,-1.4566054E+003, 1.4529660E+003
 1.2960067E+004, 1.0245026E+005, 1.1442492E+000,-1.4541784E+003, 1.4520042E+003
 1.2970000E+004, 1.0245027E+005, 1.1440067E+000,-1.4545921E+003, 1.4509105E+003
 1.2980045E+004, 1.0245031E+005, 1.1438973E+000,-1.4539834E+003, 1.4468184E+003
 1.2990089E+004, 1.0245039E+005, 1.1439343E+000,-1.4551064E+003, 1.4410502E+003
 1.3000023E+004, 1.0245050E+005, 1.1437715E+000,-1.4545193E+003, 1.4418608E+003
 1.3010067E+004, 1.0245058E+005, 1.1435403E+000,-1.4499329E+003, 1.4404438E+003
 1.3020000E+004, 1.0245065E+005, 1.1434591E+000,-1.4477550E+003, 1.4398483E+003
 1.3030045E+004, 1.0245072E+005, 1.1433645E+000,-1.4485516E+003, 1.4414275E+003
 1.3040089E+004, 1.0245074E+005, 1.1431265E+000,-1.4483023E+003, 1.4482907E+003
 1.3050023E+004, 1.0245073E+005, 1.1427061E+000,-1.4472905E+003, 1.4486024E+003
 1.3060067E+004, 1.0245071E+005, 1.1427027E+000,-1.4465394E+003, 1.4498164E+003
 1.3070000E+004, 1.0245069E+005, 1.1431411E+000,-1.4496938E+003, 1.4502016E+003
 1.3080045E+004, 1.0245065E+005, 1.1429395E+000,-1.4502327E+003, 1.4579655E+003
 1.3090089E+004, 1.0245058E+005, 1.1425872E+000,-1.4523768E+003, 1.4622350E+003
 1.3100023E+004, 1.0245051E+005, 1.1420906E+000,-1.4539466E+003, 1.4588015E+003
 1.3110067E+004, 1.0245051E+005, 1.1428578E+000,-1.4585780E+003, 1.4546529E+003
 1.3120000E+004, 1.0245054E+005, 1.1438128E+000,-1.4598255E+003, 1.4562226E+003
 1.3130045E+004, 1.0245058E+005, 1.1443554E+000,-1.4596437E+003, 1.4500110E+003
 1.3140089E+004, 1.0245069E+005, 1.1439993E+000,-1.4598834E+003, 1.4415447E+003
 1.3150023E+004, 1.0245083E+005, 1.1437586E+000,-1.4539676E+003, 1.4410514E+003
 1.3160067E+004, 1.0245087E+005, 1.1437309E+000,-1.4507176E+003, 1.4506894E+003
 1.3170000E+004, 1.0245084E+005, 1.1431222E+000,-1.4490303E+003, 1.4550253E+003
 1.3180045E+004, 1.0245080E+005, 1.1431061E+000,-1.4513086E+003, 1.4547253E+003
 1.3190089E+004, 1.0245081E+005, 1.1432684E+000,-1.4554777E+003, 1.4488939E+003
 1.3200023E+004, 1.0245089E+005, 1.1436281E+000,-1.4560178E+003, 1.4410559E+003
 1.3210067E+004, 1.0245101E+005, 1.1437708E+000,-1.4536469E+003, 1.4389366E+003
 1.3220000E+004, 1.0245112E+005, 1.1433884E+000,-1.4546559E+003, 1.4411059E+003
 1.3230045E+004, 1.0245123E+005, 1.1435734E+000,-1.4568336E+003, 1.4426005E+003
 1.3240089E+004, 1.0245131E+005, 1.1436233E+000,-1.4531261E+003, 1.4442260E+003
 1.3250023E+004, 1.0245138E+005, 1.1436047E+000,-1.4520252E+003, 1.4429886E+003
 1.3260067E+004, 1.0245146E+005, 1.1435410E+000,-1.4512438E+003, 1.4408097E+003
 1.3270000E+004, 1.0245154E+005, 1.1435563E+000,-1.4513122E+003, 1.4423515E+003
 1.3280045E+004, 1.0245159E+005, 1.1435001E+000,-1.4534186E+003, 1.4489035E+003
 1.3290089E+004, 1.0245159E+005, 1.1434166E+000,-1.4520869E+003, 1.4555670E+003
 1.3300023E+004, 1.0245156E+005, 1.1433127E+000,-1.4541164E+003, 1.4575695E+003
 1.3310067E+004, 1.0245152E+005, 1.1433924E+000,-1.4528883E+003, 1.4572195E+003
 1.3320000E+004, 1.0245149E+005, 1.1430672E+000,-1.4535871E+003, 1.4564804E+003
 1.3330045E+004, 1.0245145E+005, 1.1436999E+000,-1.4530795E+003, 1.4600617E+003
 1.3340089E+004, 1.0245139E+005, 1.1441634E+000,-1.4518361E+003, 1.4569811E+003
 1.3350023E+004, 1.0245138E+005, 1.1440929E+000,-1.4521656E+003, 1.4524510E+003
 1.3360067E+004, 1.0245137E+005, 1.1442005E+000,-1.4514722E+003, 1.4529523E+003
 1.3370000E+004, 1.0245136E+005, 1.1439691E+000,-1.4535304E+003, 1.4525217E+003
 1.3380045E+004, 1.0245138E+005, 1.1435515E+000,-1.4568853E+003, 1.4507157E+003
 1.3390089E+004, 1.0245144E+005, 1.1433487E+000,-1.4540881E+003, 1.4472429E+003
 1.3400023E+004, 1.0245148E+005, 1.1433212E+000,-1.4498618E+003, 1.4459920E+003
 1.3410067E+004, 1.0245149E+005, 1.1433195E+000,-1.4477815E+003, 1.4486222E+003
 1.3420000E+004, 1.0245147E+005, 1.1434037E+000,-1.4497992E+003, 1.4531366E+003
 1.3430045E+004, 1.0245143E+005, 1.1435476E+000,-1.4536190E+003, 1.4600235E+003
 1.3440089E+004, 1.0245137E+005, 1.1434662E+000,-1.4533087E+003, 1.4612728E+003
 1.3450023E+004, 1.0245130E+005, 1.1433886E+000,-1.4533388E+003, 1.4604153E+003
 1.3460067E+004, 1.0245127E+005, 1.1436658E+000,-1.4537668E+003, 1.4547041E+003
 1.3470000E+004, 1.0245127E+005, 1.1438487E+000,-1.4533050E+003, 1.4536238E+003
 1.3480045E+004, 1.0245127E+005, 1.1437739E+000,-1.4549092E+003, 1.4539055E+003
 1.3490089E+004, 1.0245126E+005, 1.1436623E+000,-1.4505868E+003, 1.4531626E+003
 1.3500023E+004, 1.0245125E+005, 1.1434120E+000,-1.4528162E+003, 1.4504981E+003
 1.3510067E+004, 1.0245128E+005, 1.1430307E+000,-1.4532987E+003, 1.4490147E+003
 1.3517000E+004, 1.0245130E+005, 1.1428542E+000,-1.4517180E+003, 1.4524931E+003
