s,Pa,kg/m3,kW,kW
 1.1150008E+004, 1.0029577E+005, 1.0498097E+000,-1.3134464E+003, 2.0850054E+003
 1.1160053E+004, 1.0029088E+005, 1.0935717E+000,-1.3086504E+003, 2.0030523E+003
 1.1170097E+004, 1.0028538E+005, 1.0414932E+000,-1.3091663E+003, 2.0659893E+003
 1.1180076E+004, 1.0028050E+005, 1.0619245E+000,-1.3127399E+003, 2.0883380E+003
 1.1190056E+004, 1.0027536E+005, 1.1037065E+000,-1.3059562E+003, 1.9819062E+003
 1.1200100E+004, 1.0026964E+005, 1.0349901E+000,-1.3152662E+003, 2.0692210E+003
 1.1210033E+004, 1.0026440E+005, 1.0431528E+000,-1.2997529E+003, 2.0784694E+003
 1.1220053E+004, 1.0025942E+005, 1.0985743E+000,-1.2923160E+003, 2.0059114E+003
 1.1230028E+004, 1.0025339E+005, 1.0765062E+000,-1.2956299E+003, 2.0766855E+003
 1.1240030E+004, 1.0024779E+005, 1.0905256E+000,-1.2860302E+003, 2.0715689E+003
 1.1250074E+004, 1.0024245E+005, 1.1268120E+000,-1.2963025E+003, 2.0543592E+003
 1.1260031E+004, 1.0023672E+005, 1.0410283E+000,-1.3058615E+003, 2.0521747E+003
 1.1270005E+004, 1.0023125E+005, 1.0194296E+000,-1.2881872E+003, 2.2266159E+003
 1.1280077E+004, 1.0022551E+005, 1.0869321E+000,-1.3003655E+003, 2.2898246E+003
 1.1290036E+004, 1.0021764E+005, 1.1159356E+000,-1.2843599E+003, 2.2930968E+003
 1.1300054E+004, 1.0021006E+005, 1.0322414E+000,-1.2899326E+003, 2.3738248E+003
 1.1310029E+004, 1.0020242E+005, 1.0408343E+000,-1.2698383E+003, 2.4038606E+003
 1.1320098E+004, 1.0019535E+005, 1.0828773E+000,-1.2921794E+003, 2.2782732E+003
 1.1330047E+004, 1.0018762E+005, 1.0532116E+000,-1.2668365E+003, 2.3163395E+003
 1.1340040E+004, 1.0017963E+005, 1.0509008E+000,-1.2405711E+003, 2.4202975E+003
 1.1350041E+004, 1.0017116E+005, 1.0467692E+000,-1.2224591E+003, 2.4553160E+003
 1.1360098E+004, 1.0016241E+005, 1.0673420E+000,-1.2454286E+003, 2.3782174E+003
 1.1370038E+004, 1.0015427E+005, 1.0610375E+000,-1.2441747E+003, 2.4738976E+003
 1.1380049E+004, 1.0014597E+005, 1.0227423E+000,-1.1875633E+003, 2.6561195E+003
 1.1390102E+004, 1.0013612E+005, 1.0174129E+000,-1.1691984E+003, 2.8218558E+003
 1.1400099E+004, 1.0012504E+005, 1.0797216E+000,-1.1783661E+003, 2.8624457E+003
 1.1410026E+004, 1.0011221E+005, 1.0462003E+000,-1.1520404E+003, 2.8678434E+003
 1.1420021E+004, 1.0010018E+005, 1.0445214E+000,-1.1593634E+003, 2.7370289E+003
 1.1430065E+004, 1.0008914E+005, 1.0676806E+000,-1.1734332E+003, 2.5833626E+003
 1.1440086E+004, 1.0007863E+005, 1.0859450E+000,-1.2098764E+003, 2.4681386E+003
 1.1450110E+004, 1.0006859E+005, 1.0030363E+000,-1.1685755E+003, 2.4987647E+003
 1.1460084E+004, 1.0005861E+005, 1.0286165E+000,-1.1630643E+003, 2.4597790E+003
 1.1470073E+004, 1.0004896E+005, 1.1133956E+000,-1.1555674E+003, 2.4297479E+003
 1.1480026E+004, 1.0003905E+005, 1.0659870E+000,-1.1435177E+003, 2.4324760E+003
 1.1490018E+004, 1.0002853E+005, 1.0626789E+000,-1.0876058E+003, 2.5170016E+003
 1.1500063E+004, 1.0001738E+005, 1.0544134E+000,-1.0865734E+003, 2.5294037E+003
 1.1510086E+004, 1.0000624E+005, 1.0643598E+000,-1.1070916E+003, 2.4984045E+003
 1.1520101E+004, 9.9994849E+004, 1.0347372E+000,-1.0965839E+003, 2.5331271E+003
 1.1530103E+004, 9.9983799E+004, 1.0683269E+000,-1.1038411E+003, 2.5188148E+003
 1.1540058E+004, 9.9972950E+004, 1.0949350E+000,-1.0957543E+003, 2.5201650E+003
 1.1550002E+004, 9.9961785E+004, 1.0871473E+000,-1.1285589E+003, 2.5738576E+003
 1.1560067E+004, 9.9951024E+004, 1.0221956E+000,-1.2135804E+003, 2.6259542E+003
 1.1570030E+004, 9.9939007E+004, 1.0241387E+000,-1.1317267E+003, 2.6960436E+003
 1.1580057E+004, 9.9927290E+004, 1.0261316E+000,-1.0066131E+003, 2.9363700E+003
 1.1590012E+004, 9.9912469E+004, 1.0226697E+000,-9.3246052E+002, 3.1033694E+003
 1.1600003E+004, 9.9896748E+004, 1.0875961E+000,-9.4518102E+002, 3.0150757E+003
 1.1610029E+004, 9.9880585E+004, 1.0461086E+000,-9.6746174E+002, 2.9359645E+003
 1.1620007E+004, 9.9865211E+004, 1.0223786E+000,-9.5264215E+002, 2.9025769E+003
 1.1630093E+004, 9.9851253E+004, 1.0500472E+000,-9.5881309E+002, 2.8043131E+003
 1.1640066E+004, 9.9837533E+004, 1.0665593E+000,-9.6665956E+002, 2.7450778E+003
 1.1650057E+004, 9.9823165E+004, 1.0724306E+000,-8.8969470E+002, 2.7174633E+003
 1.1660058E+004, 9.9807953E+004, 1.0286609E+000,-9.0602901E+002, 2.8117320E+003
 1.1670103E+004, 9.9793056E+004, 1.0724771E+000,-9.1364425E+002, 2.7795520E+003
 1.1680051E+004, 9.9778626E+004, 1.1075640E+000,-9.3062725E+002, 2.7289158E+003
 1.1690096E+004, 9.9764402E+004, 1.0635567E+000,-9.0323495E+002, 2.7303157E+003
 1.1700062E+004, 9.9749795E+004, 1.0264634E+000,-8.7982801E+002, 2.7695351E+003
 1.1710031E+004, 9.9734925E+004, 1.0525131E+000,-8.6576936E+002, 2.7548271E+003
 1.1720030E+004, 9.9720186E+004, 1.0660822E+000,-8.7782244E+002, 2.7005766E+003
 1.1730047E+004, 9.9705268E+004, 1.0468759E+000,-8.3893282E+002, 2.7316248E+003
 1.1740019E+004, 9.9690170E+004, 1.0323579E+000,-8.1980851E+002, 2.7671693E+003
 1.1750026E+004, 9.9675398E+004, 1.0559201E+000,-8.3926999E+002, 2.7411900E+003
 1.1760070E+004, 9.9659857E+004, 1.0600290E+000,-8.3840387E+002, 2.7138028E+003
 1.1770003E+004, 9.9644447E+004, 1.0432565E+000,-8.3017825E+002, 2.7244136E+003
 1.1780048E+004, 9.9629544E+004, 1.0428796E+000,-8.1428625E+002, 2.7230757E+003
 1.1790095E+004, 9.9614489E+004, 1.0673087E+000,-8.1169008E+002, 2.7066638E+003
 1.1800028E+004, 9.9599747E+004, 1.0756106E+000,-8.1311160E+002, 2.6752216E+003
 1.1810073E+004, 9.9584827E+004, 1.0421665E+000,-8.0684616E+002, 2.6556781E+003
 1.1820074E+004, 9.9569772E+004, 1.0411122E+000,-7.8749137E+002, 2.6651415E+003
 1.1830048E+004, 9.9555116E+004, 1.0369159E+000,-7.9408146E+002, 2.6621804E+003
 1.1840092E+004, 9.9540482E+004, 1.0683168E+000,-7.9489654E+002, 2.6456701E+003
 1.1850004E+004, 9.9525634E+004, 1.0714495E+000,-7.9689248E+002, 2.6365534E+003
 1.1860048E+004, 9.9511093E+004, 1.0353684E+000,-8.0049701E+002, 2.6420160E+003
 1.1870093E+004, 9.9496635E+004, 1.0451335E+000,-8.0642289E+002, 2.6430223E+003
 1.1880026E+004, 9.9482166E+004, 1.0592153E+000,-8.1310560E+002, 2.6275042E+003
 1.1890071E+004, 9.9467789E+004, 1.0581318E+000,-8.1384888E+002, 2.6198259E+003
 1.1900004E+004, 9.9453538E+004, 1.0505791E+000,-8.0292292E+002, 2.6038254E+003
 1.1910039E+004, 9.9439377E+004, 1.0442241E+000,-7.9715240E+002, 2.5987436E+003
 1.1920084E+004, 9.9425352E+004, 1.0629223E+000,-8.1120409E+002, 2.5862839E+003
 1.1930071E+004, 9.9411101E+004, 1.0524288E+000,-8.0431215E+002, 2.5900383E+003
 1.1940087E+004, 9.9397044E+004, 1.0416176E+000,-8.1891158E+002, 2.5877077E+003
 1.1950093E+004, 9.9383209E+004, 1.0462124E+000,-8.2153237E+002, 2.5884931E+003
 1.1960004E+004, 9.9369474E+004, 1.0530849E+000,-8.3335677E+002, 2.5817801E+003
 1.1970060E+004, 9.9355597E+004, 1.0488967E+000,-8.2859990E+002, 2.5853927E+003
 1.1980037E+004, 9.9341717E+004, 1.0395497E+000,-8.2629219E+002, 2.5787873E+003
 1.1990082E+004, 9.9328099E+004, 1.0555728E+000,-8.2942082E+002, 2.5667762E+003
 1.2000015E+004, 9.9314289E+004, 1.0834152E+000,-8.2463815E+002, 2.5534123E+003
 1.2010014E+004, 9.9300697E+004, 1.0517937E+000,-8.3617896E+002, 2.5591383E+003
 1.2020088E+004, 9.9287085E+004, 1.0342122E+000,-8.3874653E+002, 2.5596877E+003
 1.2030056E+004, 9.9273787E+004, 1.0517918E+000,-8.4276113E+002, 2.5464668E+003
 1.2040005E+004, 9.9260306E+004, 1.0630794E+000,-8.3681313E+002, 2.5395276E+003
 1.2050024E+004, 9.9246640E+004, 1.0474232E+000,-8.2805580E+002, 2.5305889E+003
 1.2060069E+004, 9.9233174E+004, 1.0605334E+000,-8.4130119E+002, 2.5166890E+003
 1.2070002E+004, 9.9219944E+004, 1.0607061E+000,-8.5058803E+002, 2.5143085E+003
 1.2080047E+004, 9.9206805E+004, 1.0481821E+000,-8.4984174E+002, 2.5163563E+003
 1.2090091E+004, 9.9193545E+004, 1.0465335E+000,-8.5076360E+002, 2.5203885E+003
 1.2100024E+004, 9.9180433E+004, 1.0537296E+000,-8.6391862E+002, 2.5082611E+003
 1.2110069E+004, 9.9167398E+004, 1.0588107E+000,-8.6738638E+002, 2.4988071E+003
 1.2120002E+004, 9.9154540E+004, 1.0535145E+000,-8.7043892E+002, 2.4939168E+003
 1.2130047E+004, 9.9141749E+004, 1.0535511E+000,-8.7136130E+002, 2.4928268E+003
 1.2140091E+004, 9.9128885E+004, 1.0583156E+000,-8.7291183E+002, 2.4883311E+003
 1.2150024E+004, 9.9116118E+004, 1.0541516E+000,-8.7662160E+002, 2.4874891E+003
 1.2160069E+004, 9.9103364E+004, 1.0478318E+000,-8.7328380E+002, 2.4892254E+003
 1.2170002E+004, 9.9090690E+004, 1.0512363E+000,-8.7969403E+002, 2.4778628E+003
 1.2180047E+004, 9.9078119E+004, 1.0589188E+000,-8.8640498E+002, 2.4687916E+003
 1.2190091E+004, 9.9065506E+004, 1.0532725E+000,-8.8432019E+002, 2.4626084E+003
 1.2200024E+004, 9.9053064E+004, 1.0545603E+000,-8.8729321E+002, 2.4560957E+003
 1.2210069E+004, 9.9040662E+004, 1.0589148E+000,-8.9206286E+002, 2.4550981E+003
 1.2220066E+004, 9.9028242E+004, 1.0531713E+000,-8.9181026E+002, 2.4507282E+003
 1.2230006E+004, 9.9015992E+004, 1.0534228E+000,-8.9703696E+002, 2.4441939E+003
 1.2240051E+004, 9.9003770E+004, 1.0567830E+000,-8.9740934E+002, 2.4372736E+003
 1.2250061E+004, 9.8991544E+004, 1.0550297E+000,-8.9603607E+002, 2.4304182E+003
 1.2260105E+004, 9.8979331E+004, 1.0546437E+000,-8.9858793E+002, 2.4273640E+003
 1.2270005E+004, 9.8967281E+004, 1.0570864E+000,-9.0095370E+002, 2.4211906E+003
 1.2280004E+004, 9.8955270E+004, 1.0532937E+000,-8.9903327E+002, 2.4197589E+003
 1.2290007E+004, 9.8943238E+004, 1.0550412E+000,-9.0477590E+002, 2.4170584E+003
 1.2300052E+004, 9.8931207E+004, 1.0590496E+000,-9.0591090E+002, 2.4122753E+003
 1.2310011E+004, 9.8919294E+004, 1.0566153E+000,-9.0993202E+002, 2.4042710E+003
 1.2320102E+004, 9.8907507E+004, 1.0568124E+000,-9.1506028E+002, 2.3967209E+003
 1.2330059E+004, 9.8895773E+004, 1.0570603E+000,-9.1542299E+002, 2.3921494E+003
 1.2340038E+004, 9.8884153E+004, 1.0536719E+000,-9.1924926E+002, 2.3853857E+003
 1.2350001E+004, 9.8872593E+004, 1.0541571E+000,-9.2206697E+002, 2.3821912E+003
 1.2360045E+004, 9.8860982E+004, 1.0582265E+000,-9.2079154E+002, 2.3802563E+003
 1.2370083E+004, 9.8849388E+004, 1.0575779E+000,-9.2822497E+002, 2.3765238E+003
 1.2380103E+004, 9.8837936E+004, 1.0536617E+000,-9.2963903E+002, 2.3731798E+003
 1.2390109E+004, 9.8826507E+004, 1.0545186E+000,-9.3032117E+002, 2.3672317E+003
 1.2400013E+004, 9.8815190E+004, 1.0541104E+000,-9.3136245E+002, 2.3603159E+003
 1.2410041E+004, 9.8803961E+004, 1.0595798E+000,-9.3459810E+002, 2.3515326E+003
 1.2420060E+004, 9.8792649E+004, 1.0603146E+000,-9.3450942E+002, 2.3472774E+003
 1.2430098E+004, 9.8781409E+004, 1.0596539E+000,-9.3696470E+002, 2.3430627E+003
 1.2440037E+004, 9.8770287E+004, 1.0546459E+000,-9.3858085E+002, 2.3442325E+003
 1.2450016E+004, 9.8759231E+004, 1.0522539E+000,-9.4368584E+002, 2.3439136E+003
 1.2460089E+004, 9.8748124E+004, 1.0543083E+000,-9.4887015E+002, 2.3414305E+003
 1.2470064E+004, 9.8737040E+004, 1.0563813E+000,-9.4599972E+002, 2.3369056E+003
 1.2480100E+004, 9.8726019E+004, 1.0601407E+000,-9.4656272E+002, 2.3283409E+003
 1.2490069E+004, 9.8715112E+004, 1.0597149E+000,-9.5125615E+002, 2.3206087E+003
 1.2500056E+004, 9.8704296E+004, 1.0525767E+000,-9.4962475E+002, 2.3197718E+003
 1.2510086E+004, 9.8693394E+004, 1.0496529E+000,-9.5144855E+002, 2.3186883E+003
 1.2520019E+004, 9.8682580E+004, 1.0632744E+000,-9.5783810E+002, 2.3126425E+003
 1.2530064E+004, 9.8671790E+004, 1.0531954E+000,-9.5612998E+002, 2.3141813E+003
 1.2540108E+004, 9.8660987E+004, 1.0575286E+000,-9.5688843E+002, 2.3153237E+003
 1.2550041E+004, 9.8650251E+004, 1.0634466E+000,-9.6372947E+002, 2.3095513E+003
 1.2560086E+004, 9.8639562E+004, 1.0538650E+000,-9.6634957E+002, 2.3129423E+003
 1.2570019E+004, 9.8628944E+004, 1.0552360E+000,-9.6772863E+002, 2.3101515E+003
 1.2580064E+004, 9.8618347E+004, 1.0589558E+000,-9.7252733E+002, 2.3025191E+003
 1.2590048E+004, 9.8607782E+004, 1.0558001E+000,-9.7032210E+002, 2.2956529E+003
 1.2600046E+004, 9.8597351E+004, 1.0617968E+000,-9.7139482E+002, 2.2829234E+003
 1.2610071E+004, 9.8586999E+004, 1.0615371E+000,-9.7350726E+002, 2.2721591E+003
 1.2620091E+004, 9.8576789E+004, 1.0655783E+000,-9.7833928E+002, 2.2589427E+003
 1.2630027E+004, 9.8566673E+004, 1.0531243E+000,-9.7551778E+002, 2.2596387E+003
 1.2640022E+004, 9.8556608E+004, 1.0483583E+000,-9.7945287E+002, 2.2647877E+003
 1.2650104E+004, 9.8546522E+004, 1.0633505E+000,-9.8462684E+002, 2.2619356E+003
 1.2660059E+004, 9.8536303E+004, 1.0546663E+000,-9.8220791E+002, 2.2687690E+003
 1.2670025E+004, 9.8526123E+004, 1.0771320E+000,-9.9095271E+002, 2.2574873E+003
 1.2680069E+004, 9.8516070E+004, 1.0785781E+000,-9.7987747E+002, 2.2548465E+003
 1.2690002E+004, 9.8506082E+004, 1.0714446E+000,-1.0061622E+003, 2.2531757E+003
 1.2700047E+004, 9.8495963E+004, 1.0368610E+000,-9.9015226E+002, 2.2664877E+003
 1.2710027E+004, 9.8485984E+004, 1.0489452E+000,-9.8481087E+002, 2.2647703E+003
 1.2720087E+004, 9.8475912E+004, 1.0746216E+000,-9.9718175E+002, 2.2426460E+003
 1.2730020E+004, 9.8465706E+004, 1.0525398E+000,-9.8695504E+002, 2.2454150E+003
 1.2740065E+004, 9.8455750E+004, 1.0649532E+000,-9.8389242E+002, 2.2422097E+003
 1.2750110E+004, 9.8445789E+004, 1.0768206E+000,-9.9622806E+002, 2.2210667E+003
 1.2760043E+004, 9.8435742E+004, 1.0505014E+000,-9.8837601E+002, 2.2312229E+003
 1.2770087E+004, 9.8425955E+004, 1.0518217E+000,-9.8769028E+002, 2.2350666E+003
 1.2780020E+004, 9.8416286E+004, 1.0792472E+000,-9.9814160E+002, 2.2145722E+003
 1.2790065E+004, 9.8406245E+004, 1.0528844E+000,-9.9170269E+002, 2.2244592E+003
 1.2800110E+004, 9.8396493E+004, 1.0605620E+000,-9.9717597E+002, 2.2237878E+003
 1.2810043E+004, 9.8386894E+004, 1.0780900E+000,-9.9882685E+002, 2.2060404E+003
 1.2820087E+004, 9.8377076E+004, 1.0506278E+000,-9.9711005E+002, 2.2180155E+003
 1.2830020E+004, 9.8367308E+004, 1.0582892E+000,-9.9880142E+002, 2.2226266E+003
 1.2840065E+004, 9.8357680E+004, 1.0780769E+000,-1.0020982E+003, 2.1985302E+003
 1.2850069E+004, 9.8347971E+004, 1.0522560E+000,-1.0013018E+003, 2.1966073E+003
 1.2860101E+004, 9.8338440E+004, 1.0615629E+000,-9.9625494E+002, 2.1957555E+003
 1.2870019E+004, 9.8329029E+004, 1.0638413E+000,-1.0036065E+003, 2.1791650E+003
 1.2880063E+004, 9.8319860E+004, 1.0559344E+000,-1.0088516E+003, 2.1713388E+003
 1.2890108E+004, 9.8310352E+004, 1.0484265E+000,-1.0031659E+003, 2.1949791E+003
 1.2900041E+004, 9.8301130E+004, 1.0701467E+000,-1.0143255E+003, 2.1852397E+003
 1.2910026E+004, 9.8291915E+004, 1.0596365E+000,-1.0132557E+003, 2.1776547E+003
 1.2920059E+004, 9.8282496E+004, 1.0876555E+000,-1.0055399E+003, 2.1700827E+003
 1.2930103E+004, 9.8273282E+004, 1.0686425E+000,-9.9859436E+002, 2.1676972E+003
 1.2940012E+004, 9.8264557E+004, 1.0679186E+000,-1.0242962E+003, 2.1563664E+003
 1.2950057E+004, 9.8255812E+004, 1.0354459E+000,-1.0189594E+003, 2.1757430E+003
 1.2960055E+004, 9.8247050E+004, 1.0553449E+000,-1.0197719E+003, 2.1771084E+003
 1.2970099E+004, 9.8237922E+004, 1.0881689E+000,-1.0198116E+003, 2.1598759E+003
 1.2980032E+004, 9.8228309E+004, 1.0615946E+000,-1.0132696E+003, 2.1637900E+003
 1.2990013E+004, 9.8218701E+004, 1.0559031E+000,-1.0091892E+003, 2.2145171E+003
 1.3000012E+004, 9.8209693E+004, 1.0650333E+000,-1.0350689E+003, 2.2155547E+003
 1.3010057E+004, 9.8200371E+004, 1.0652996E+000,-1.0286047E+003, 2.2070991E+003
 1.3020102E+004, 9.8190045E+004, 1.0353834E+000,-1.0176363E+003, 2.2944303E+003
 1.3030035E+004, 9.8180074E+004, 1.0651805E+000,-1.0224528E+003, 2.3161138E+003
 1.3040079E+004, 9.8169684E+004, 1.0635172E+000,-1.0345732E+003, 2.3145568E+003
 1.3050012E+004, 9.8158708E+004, 1.0342865E+000,-1.0156776E+003, 2.4315146E+003
 1.3060011E+004, 9.8147361E+004, 1.0418473E+000,-1.0099064E+003, 2.5027822E+003
 1.3070083E+004, 9.8135872E+004, 1.0819450E+000,-1.0309945E+003, 2.5146757E+003
 1.3080091E+004, 9.8124087E+004, 1.0845807E+000,-1.0434829E+003, 2.4479719E+003
 1.3090065E+004, 9.8112767E+004, 1.0375521E+000,-1.0521892E+003, 2.4652301E+003
 1.3100072E+004, 9.8101982E+004, 1.0207111E+000,-1.0669763E+003, 2.5743028E+003
 1.3110086E+004, 9.8090994E+004, 1.0070165E+000,-1.0280199E+003, 2.6812959E+003
 1.3120074E+004, 9.8079597E+004, 1.0435692E+000,-1.0096388E+003, 2.7128461E+003
 1.3130025E+004, 9.8066840E+004, 1.0659298E+000,-9.9541742E+002, 2.8503597E+003
 1.3140008E+004, 9.8051819E+004, 1.1037606E+000,-9.5083323E+002, 2.8315754E+003
 1.3150026E+004, 9.8037813E+004, 1.0145653E+000,-9.8557127E+002, 2.6890319E+003
 1.3160071E+004, 9.8025467E+004, 1.0387655E+000,-9.8760015E+002, 2.5423300E+003
 1.3170004E+004, 9.8013575E+004, 1.0679972E+000,-9.7621330E+002, 2.4380746E+003
 1.3180048E+004, 9.8001461E+004, 1.0487204E+000,-9.4983271E+002, 2.4422059E+003
 1.3190093E+004, 9.7989604E+004, 1.0520215E+000,-9.4818983E+002, 2.4952095E+003
 1.3200047E+004, 9.7977871E+004, 1.0719408E+000,-9.6578042E+002, 2.4603348E+003
 1.3210049E+004, 9.7965909E+004, 1.0536857E+000,-9.5217639E+002, 2.3982264E+003
 1.3220028E+004, 9.7954078E+004, 1.0309878E+000,-9.3582084E+002, 2.4205744E+003
 1.3230064E+004, 9.7942320E+004, 1.0491293E+000,-9.2288127E+002, 2.4048388E+003
 1.3240109E+004, 9.7930508E+004, 1.0666618E+000,-9.3635225E+002, 2.3790974E+003
 1.3250042E+004, 9.7918929E+004, 1.0437383E+000,-9.4223266E+002, 2.3674316E+003
 1.3260087E+004, 9.7907116E+004, 1.0236038E+000,-9.1212144E+002, 2.4294428E+003
 1.3270020E+004, 9.7895256E+004, 1.0527318E+000,-9.2020313E+002, 2.4427547E+003
 1.3280064E+004, 9.7883496E+004, 1.0712280E+000,-9.4283282E+002, 2.4020017E+003
 1.3290109E+004, 9.7871322E+004, 1.0381253E+000,-9.2694706E+002, 2.4361806E+003
 1.3300027E+004, 9.7859196E+004, 1.0442794E+000,-9.1786990E+002, 2.4980683E+003
 1.3310109E+004, 9.7847308E+004, 1.0010787E+000,-9.1475129E+002, 2.5429626E+003
 1.3320080E+004, 9.7835084E+004, 1.0602741E+000,-9.2527669E+002, 2.5677268E+003
 1.3330034E+004, 9.7821656E+004, 1.0506606E+000,-8.7061717E+002, 2.6580546E+003
 1.3340015E+004, 9.7807060E+004, 1.0225720E+000,-8.5454799E+002, 2.9126689E+003
 1.3350002E+004, 9.7791561E+004, 9.9940672E-001,-8.5276753E+002, 3.0938460E+003
 1.3360101E+004, 9.7774918E+004, 1.0095101E+000,-8.2346795E+002, 3.0730778E+003
 1.3370040E+004, 9.7758437E+004, 1.0515924E+000,-8.7522122E+002, 2.9077738E+003
 1.3380095E+004, 9.7742669E+004, 1.0455083E+000,-8.5464041E+002, 2.8098708E+003
 1.3390033E+004, 9.7728234E+004, 1.0084232E+000,-8.7969014E+002, 2.8252402E+003
 1.3400056E+004, 9.7713405E+004, 9.9963644E-001,-8.3443273E+002, 2.9063184E+003
 1.3410079E+004, 9.7697934E+004, 9.8537497E-001,-7.6644379E+002, 2.9756046E+003
 1.3420029E+004, 9.7682115E+004, 1.0214726E+000,-8.0238888E+002, 3.0862348E+003
 1.3430018E+004, 9.7664682E+004, 1.0306750E+000,-7.6768386E+002, 3.1475164E+003
 1.3440006E+004, 9.7645671E+004, 1.0351389E+000,-7.2499352E+002, 3.2192353E+003
 1.3450013E+004, 9.7625810E+004, 1.0335554E+000,-7.1918586E+002, 3.2610564E+003
 1.3460036E+004, 9.7606506E+004, 9.9856019E-001,-7.3999407E+002, 3.2791157E+003
 1.3470075E+004, 9.7587205E+004, 9.9878612E-001,-6.9183067E+002, 3.2271286E+003
 1.3480061E+004, 9.7568017E+004, 9.9429018E-001,-6.6415935E+002, 3.1856461E+003
 1.3490031E+004, 9.7549463E+004, 1.0212972E+000,-6.5895413E+002, 3.0809663E+003
 1.3500092E+004, 9.7530495E+004, 1.0330685E+000,-6.5976524E+002, 2.9942369E+003
 1.3510098E+004, 9.7511467E+004, 1.0470257E+000,-6.5315956E+002, 2.9462377E+003
 1.3517000E+004, 9.7495947E+004, 1.0173154E+000,-6.3606028E+002, 2.9737465E+003
