s,Pa,kg/m3,kW,kW
 1.1150063E+004, 1.0120284E+005, 1.1438197E+000,-1.3757775E+003, 1.4940602E+003
 1.1160107E+004, 1.0120155E+005, 1.1008486E+000,-1.3844531E+003, 1.5070986E+003
 1.1170040E+004, 1.0120024E+005, 1.1288429E+000,-1.3682714E+003, 1.5262135E+003
 1.1180085E+004, 1.0119908E+005, 1.1192727E+000,-1.4002133E+003, 1.4809202E+003
 1.1190018E+004, 1.0119784E+005, 1.1166762E+000,-1.3728750E+003, 1.5582158E+003
 1.1200063E+004, 1.0119659E+005, 1.1326657E+000,-1.3860226E+003, 1.4842304E+003
 1.1210107E+004, 1.0119483E+005, 1.0974969E+000,-1.3684973E+003, 1.5748625E+003
 1.1220040E+004, 1.0119349E+005, 1.1497522E+000,-1.3733726E+003, 1.5297652E+003
 1.1230085E+004, 1.0119202E+005, 1.0996037E+000,-1.4017252E+003, 1.5547820E+003
 1.1240018E+004, 1.0119081E+005, 1.1300133E+000,-1.3863345E+003, 1.5696904E+003
 1.1250063E+004, 1.0118932E+005, 1.1132924E+000,-1.4120649E+003, 1.5326593E+003
 1.1260107E+004, 1.0118796E+005, 1.1066588E+000,-1.3895423E+003, 1.6177898E+003
 1.1270040E+004, 1.0118651E+005, 1.1384378E+000,-1.4259614E+003, 1.5267695E+003
 1.1280085E+004, 1.0118471E+005, 1.0859939E+000,-1.3899161E+003, 1.6422070E+003
 1.1290018E+004, 1.0118298E+005, 1.1212074E+000,-1.4134036E+003, 1.6064100E+003
 1.1300063E+004, 1.0118138E+005, 1.0937285E+000,-1.4294927E+003, 1.6032856E+003
 1.1310107E+004, 1.0117967E+005, 1.0885980E+000,-1.4122076E+003, 1.7007339E+003
 1.1320031E+004, 1.0117746E+005, 1.1071391E+000,-1.4409302E+003, 1.6671907E+003
 1.1330076E+004, 1.0117552E+005, 1.1120494E+000,-1.4443050E+003, 1.6917577E+003
 1.1340009E+004, 1.0117354E+005, 1.1048385E+000,-1.4253760E+003, 1.7106567E+003
 1.1350054E+004, 1.0117150E+005, 1.1144812E+000,-1.4129940E+003, 1.7123572E+003
 1.1360099E+004, 1.0116918E+005, 1.1085445E+000,-1.4045849E+003, 1.7265227E+003
 1.1370032E+004, 1.0116668E+005, 1.1092146E+000,-1.3889574E+003, 1.7068467E+003
 1.1380060E+004, 1.0116417E+005, 1.1121368E+000,-1.3724062E+003, 1.6812674E+003
 1.1390105E+004, 1.0116183E+005, 1.1088486E+000,-1.3520071E+003, 1.6274814E+003
 1.1400038E+004, 1.0115992E+005, 1.1191225E+000,-1.3451978E+003, 1.5552843E+003
 1.1410083E+004, 1.0115835E+005, 1.1084676E+000,-1.3317516E+003, 1.5086007E+003
 1.1420016E+004, 1.0115708E+005, 1.1172807E+000,-1.3271020E+003, 1.4754763E+003
 1.1430060E+004, 1.0115588E+005, 1.1220681E+000,-1.3209053E+003, 1.4597398E+003
 1.1440105E+004, 1.0115482E+005, 1.1183608E+000,-1.3156408E+003, 1.4402787E+003
 1.1450038E+004, 1.0115380E+005, 1.1136247E+000,-1.3076125E+003, 1.4310793E+003
 1.1460083E+004, 1.0115281E+005, 1.1130312E+000,-1.3108231E+003, 1.4343835E+003
 1.1470016E+004, 1.0115178E+005, 1.1126911E+000,-1.3072920E+003, 1.4355504E+003
 1.1480060E+004, 1.0115069E+005, 1.1157637E+000,-1.3033686E+003, 1.4407479E+003
 1.1490105E+004, 1.0114949E+005, 1.1149042E+000,-1.2978744E+003, 1.4485985E+003
 1.1500038E+004, 1.0114820E+005, 1.1163774E+000,-1.2963979E+003, 1.4624572E+003
 1.1510083E+004, 1.0114682E+005, 1.1168398E+000,-1.2986092E+003, 1.4708068E+003
 1.1520016E+004, 1.0114541E+005, 1.1152682E+000,-1.3020773E+003, 1.4771881E+003
 1.1530060E+004, 1.0114396E+005, 1.1154666E+000,-1.3015577E+003, 1.4851620E+003
 1.1540105E+004, 1.0114243E+005, 1.1165089E+000,-1.2993914E+003, 1.4897850E+003
 1.1550038E+004, 1.0114085E+005, 1.1156758E+000,-1.2987757E+003, 1.4929547E+003
 1.1560083E+004, 1.0113929E+005, 1.1174206E+000,-1.3020194E+003, 1.4893422E+003
 1.1570016E+004, 1.0113779E+005, 1.1182500E+000,-1.3043750E+003, 1.4891077E+003
 1.1580060E+004, 1.0113630E+005, 1.1180630E+000,-1.3050555E+003, 1.4864616E+003
 1.1590105E+004, 1.0113483E+005, 1.1182604E+000,-1.3073726E+003, 1.4817337E+003
 1.1600038E+004, 1.0113341E+005, 1.1172646E+000,-1.3080976E+003, 1.4800587E+003
 1.1610083E+004, 1.0113204E+005, 1.1197340E+000,-1.3092691E+003, 1.4736498E+003
 1.1620016E+004, 1.0113070E+005, 1.1188208E+000,-1.3102040E+003, 1.4714500E+003
 1.1630060E+004, 1.0112938E+005, 1.1184757E+000,-1.3063508E+003, 1.4672467E+003
 1.1640105E+004, 1.0112806E+005, 1.1181220E+000,-1.3020584E+003, 1.4620390E+003
 1.1650038E+004, 1.0112674E+005, 1.1186936E+000,-1.3002243E+003, 1.4599946E+003
 1.1660083E+004, 1.0112544E+005, 1.1182296E+000,-1.3045934E+003, 1.4595286E+003
 1.1670016E+004, 1.0112417E+005, 1.1179206E+000,-1.3076000E+003, 1.4618488E+003
 1.1680060E+004, 1.0112291E+005, 1.1178698E+000,-1.3070845E+003, 1.4625033E+003
 1.1690105E+004, 1.0112161E+005, 1.1178830E+000,-1.3038670E+003, 1.4654124E+003
 1.1700038E+004, 1.0112026E+005, 1.1181295E+000,-1.3015949E+003, 1.4665127E+003
 1.1710083E+004, 1.0111887E+005, 1.1183449E+000,-1.2968398E+003, 1.4688814E+003
 1.1720016E+004, 1.0111745E+005, 1.1187843E+000,-1.2964125E+003, 1.4673828E+003
 1.1730060E+004, 1.0111604E+005, 1.1190011E+000,-1.2977506E+003, 1.4658449E+003
 1.1740105E+004, 1.0111468E+005, 1.1191682E+000,-1.3015270E+003, 1.4652033E+003
 1.1750038E+004, 1.0111335E+005, 1.1191340E+000,-1.3062546E+003, 1.4663058E+003
 1.1760083E+004, 1.0111202E+005, 1.1193834E+000,-1.3043001E+003, 1.4650016E+003
 1.1770016E+004, 1.0111069E+005, 1.1195456E+000,-1.3061633E+003, 1.4619387E+003
 1.1780060E+004, 1.0110944E+005, 1.1195257E+000,-1.3083183E+003, 1.4564920E+003
 1.1790105E+004, 1.0110820E+005, 1.1197911E+000,-1.3051950E+003, 1.4537118E+003
 1.1800038E+004, 1.0110697E+005, 1.1199984E+000,-1.3033457E+003, 1.4495501E+003
 1.1810083E+004, 1.0110579E+005, 1.1195461E+000,-1.3035298E+003, 1.4441678E+003
 1.1820016E+004, 1.0110461E+005, 1.1185168E+000,-1.3007964E+003, 1.4450763E+003
 1.1830060E+004, 1.0110342E+005, 1.1189574E+000,-1.3009002E+003, 1.4463858E+003
 1.1840105E+004, 1.0110217E+005, 1.1192089E+000,-1.2971752E+003, 1.4488328E+003
 1.1850038E+004, 1.0110089E+005, 1.1194952E+000,-1.2957976E+003, 1.4514489E+003
 1.1860083E+004, 1.0109961E+005, 1.1199158E+000,-1.2987801E+003, 1.4487069E+003
 1.1870016E+004, 1.0109841E+005, 1.1200037E+000,-1.3024951E+003, 1.4479650E+003
 1.1880060E+004, 1.0109722E+005, 1.1206427E+000,-1.3051684E+003, 1.4485397E+003
 1.1890105E+004, 1.0109604E+005, 1.1210783E+000,-1.3064127E+003, 1.4459876E+003
 1.1900038E+004, 1.0109489E+005, 1.1212098E+000,-1.3052755E+003, 1.4418928E+003
 1.1910083E+004, 1.0109376E+005, 1.1213197E+000,-1.3048872E+003, 1.4429758E+003
 1.1920016E+004, 1.0109259E+005, 1.1207480E+000,-1.3030498E+003, 1.4458415E+003
 1.1930060E+004, 1.0109141E+005, 1.1204077E+000,-1.3058353E+003, 1.4417960E+003
 1.1940105E+004, 1.0109032E+005, 1.1202541E+000,-1.3091722E+003, 1.4394388E+003
 1.1950038E+004, 1.0108922E+005, 1.1204685E+000,-1.3051512E+003, 1.4433190E+003
 1.1960083E+004, 1.0108807E+005, 1.1208183E+000,-1.3030919E+003, 1.4456579E+003
 1.1970016E+004, 1.0108691E+005, 1.1210151E+000,-1.3062243E+003, 1.4445055E+003
 1.1980060E+004, 1.0108580E+005, 1.1212858E+000,-1.3085532E+003, 1.4424348E+003
 1.1990105E+004, 1.0108468E+005, 1.1215043E+000,-1.3088952E+003, 1.4440299E+003
 1.2000038E+004, 1.0108356E+005, 1.1217903E+000,-1.3094302E+003, 1.4435808E+003
 1.2010083E+004, 1.0108247E+005, 1.1218013E+000,-1.3082323E+003, 1.4378320E+003
 1.2020016E+004, 1.0108144E+005, 1.1213776E+000,-1.3071228E+003, 1.4310989E+003
 1.2030060E+004, 1.0108041E+005, 1.1212318E+000,-1.3042853E+003, 1.4286059E+003
 1.2040105E+004, 1.0107937E+005, 1.1213609E+000,-1.3039365E+003, 1.4296135E+003
 1.2050038E+004, 1.0107836E+005, 1.1211325E+000,-1.3077781E+003, 1.4263697E+003
 1.2060083E+004, 1.0107739E+005, 1.1207487E+000,-1.3061716E+003, 1.4235377E+003
 1.2070016E+004, 1.0107641E+005, 1.1208930E+000,-1.3061300E+003, 1.4247106E+003
 1.2080060E+004, 1.0107543E+005, 1.1213151E+000,-1.3086220E+003, 1.4269437E+003
 1.2090105E+004, 1.0107445E+005, 1.1214191E+000,-1.3088905E+003, 1.4293956E+003
 1.2100038E+004, 1.0107348E+005, 1.1216395E+000,-1.3110829E+003, 1.4265397E+003
 1.2110083E+004, 1.0107250E+005, 1.1222493E+000,-1.3082748E+003, 1.4274453E+003
 1.2120016E+004, 1.0107150E+005, 1.1223509E+000,-1.3089335E+003, 1.4268466E+003
 1.2130060E+004, 1.0107053E+005, 1.1223797E+000,-1.3096860E+003, 1.4253014E+003
 1.2140105E+004, 1.0106956E+005, 1.1219520E+000,-1.3107724E+003, 1.4239703E+003
 1.2150038E+004, 1.0106862E+005, 1.1221422E+000,-1.3093425E+003, 1.4229084E+003
 1.2160083E+004, 1.0106765E+005, 1.1220970E+000,-1.3056876E+003, 1.4233871E+003
 1.2170016E+004, 1.0106667E+005, 1.1219284E+000,-1.3039826E+003, 1.4243226E+003
 1.2180060E+004, 1.0106566E+005, 1.1220343E+000,-1.3053063E+003, 1.4266246E+003
 1.2190105E+004, 1.0106466E+005, 1.1220176E+000,-1.3079095E+003, 1.4262136E+003
 1.2200038E+004, 1.0106370E+005, 1.1224028E+000,-1.3087248E+003, 1.4231396E+003
 1.2210083E+004, 1.0106276E+005, 1.1218462E+000,-1.3108568E+003, 1.4213964E+003
 1.2220016E+004, 1.0106184E+005, 1.1219735E+000,-1.3124873E+003, 1.4215646E+003
 1.2230060E+004, 1.0106092E+005, 1.1223028E+000,-1.3136349E+003, 1.4205617E+003
 1.2240105E+004, 1.0106002E+005, 1.1225399E+000,-1.3121215E+003, 1.4174137E+003
 1.2250038E+004, 1.0105913E+005, 1.1225841E+000,-1.3092170E+003, 1.4169503E+003
 1.2260083E+004, 1.0105824E+005, 1.1229285E+000,-1.3084556E+003, 1.4155543E+003
 1.2270016E+004, 1.0105733E+005, 1.1230389E+000,-1.3084398E+003, 1.4171767E+003
 1.2280060E+004, 1.0105642E+005, 1.1236699E+000,-1.3090475E+003, 1.4185868E+003
 1.2290105E+004, 1.0105552E+005, 1.1242266E+000,-1.3101922E+003, 1.4152006E+003
 1.2300038E+004, 1.0105465E+005, 1.1244292E+000,-1.3112551E+003, 1.4126301E+003
 1.2310083E+004, 1.0105380E+005, 1.1240382E+000,-1.3116186E+003, 1.4120902E+003
 1.2320016E+004, 1.0105296E+005, 1.1225304E+000,-1.3121634E+003, 1.4118958E+003
 1.2330060E+004, 1.0105212E+005, 1.1233165E+000,-1.3117367E+003, 1.4128143E+003
 1.2340105E+004, 1.0105126E+005, 1.1240176E+000,-1.3107142E+003, 1.4133921E+003
 1.2350038E+004, 1.0105038E+005, 1.1243263E+000,-1.3075647E+003, 1.4121783E+003
 1.2360083E+004, 1.0104950E+005, 1.1239645E+000,-1.3076339E+003, 1.4114307E+003
 1.2370016E+004, 1.0104865E+005, 1.1235831E+000,-1.3094337E+003, 1.4122492E+003
 1.2380060E+004, 1.0104780E+005, 1.1229553E+000,-1.3091744E+003, 1.4102149E+003
 1.2390105E+004, 1.0104699E+005, 1.1225673E+000,-1.3112741E+003, 1.4057994E+003
 1.2400038E+004, 1.0104622E+005, 1.1234351E+000,-1.3127841E+003, 1.4045032E+003
 1.2410083E+004, 1.0104545E+005, 1.1227737E+000,-1.3138924E+003, 1.4065550E+003
 1.2420016E+004, 1.0104468E+005, 1.1225825E+000,-1.3154097E+003, 1.4094819E+003
 1.2430060E+004, 1.0104389E+005, 1.1228645E+000,-1.3171466E+003, 1.4109871E+003
 1.2440105E+004, 1.0104313E+005, 1.1231215E+000,-1.3179624E+003, 1.4075398E+003
 1.2450038E+004, 1.0104239E+005, 1.1231599E+000,-1.3179246E+003, 1.4064382E+003
 1.2460083E+004, 1.0104164E+005, 1.1231742E+000,-1.3154853E+003, 1.4047500E+003
 1.2470016E+004, 1.0104089E+005, 1.1231037E+000,-1.3133149E+003, 1.4028257E+003
 1.2480060E+004, 1.0104012E+005, 1.1236605E+000,-1.3109202E+003, 1.4026417E+003
 1.2490105E+004, 1.0103932E+005, 1.1239876E+000,-1.3107330E+003, 1.4022096E+003
 1.2500038E+004, 1.0103855E+005, 1.1235832E+000,-1.3110058E+003, 1.4022256E+003
 1.2510083E+004, 1.0103782E+005, 1.1231318E+000,-1.3128441E+003, 1.3984894E+003
 1.2520016E+004, 1.0103710E+005, 1.1234582E+000,-1.3107756E+003, 1.3963963E+003
 1.2530060E+004, 1.0103637E+005, 1.1235139E+000,-1.3103477E+003, 1.3971731E+003
 1.2540105E+004, 1.0103564E+005, 1.1228748E+000,-1.3094750E+003, 1.3961024E+003
 1.2550038E+004, 1.0103489E+005, 1.1227132E+000,-1.3084456E+003, 1.3992520E+003
 1.2560083E+004, 1.0103410E+005, 1.1227439E+000,-1.3084975E+003, 1.4057070E+003
 1.2570016E+004, 1.0103329E+005, 1.1230948E+000,-1.3103661E+003, 1.4071351E+003
 1.2580060E+004, 1.0103248E+005, 1.1232677E+000,-1.3128886E+003, 1.4078504E+003
 1.2590105E+004, 1.0103168E+005, 1.1233584E+000,-1.3126503E+003, 1.4062875E+003
 1.2600038E+004, 1.0103092E+005, 1.1233867E+000,-1.3112978E+003, 1.4005017E+003
 1.2610083E+004, 1.0103017E+005, 1.1234548E+000,-1.3107993E+003, 1.3982506E+003
 1.2620016E+004, 1.0102944E+005, 1.1236341E+000,-1.3127192E+003, 1.3979201E+003
 1.2630060E+004, 1.0102872E+005, 1.1234224E+000,-1.3140852E+003, 1.3993555E+003
 1.2640105E+004, 1.0102800E+005, 1.1233289E+000,-1.3146562E+003, 1.3993809E+003
 1.2650038E+004, 1.0102728E+005, 1.1230267E+000,-1.3139602E+003, 1.3960820E+003
 1.2660083E+004, 1.0102660E+005, 1.1230037E+000,-1.3143796E+003, 1.3909030E+003
 1.2670016E+004, 1.0102596E+005, 1.1236289E+000,-1.3157773E+003, 1.3902993E+003
 1.2680060E+004, 1.0102531E+005, 1.1238688E+000,-1.3152707E+003, 1.3924809E+003
 1.2690105E+004, 1.0102465E+005, 1.1244230E+000,-1.3156243E+003, 1.3928804E+003
 1.2700038E+004, 1.0102400E+005, 1.1239998E+000,-1.3152217E+003, 1.3919242E+003
 1.2710083E+004, 1.0102335E+005, 1.1236309E+000,-1.3134425E+003, 1.3926404E+003
 1.2720016E+004, 1.0102270E+005, 1.1243708E+000,-1.3127517E+003, 1.3926158E+003
 1.2730060E+004, 1.0102204E+005, 1.1245950E+000,-1.3126147E+003, 1.3916591E+003
 1.2740105E+004, 1.0102136E+005, 1.1246593E+000,-1.3130126E+003, 1.3954481E+003
 1.2750038E+004, 1.0102066E+005, 1.1239070E+000,-1.3136833E+003, 1.3968860E+003
 1.2760083E+004, 1.0101996E+005, 1.1244231E+000,-1.3133485E+003, 1.3945853E+003
 1.2770016E+004, 1.0101929E+005, 1.1243443E+000,-1.3129139E+003, 1.3905779E+003
 1.2780060E+004, 1.0101864E+005, 1.1239265E+000,-1.3153216E+003, 1.3908401E+003
 1.2790105E+004, 1.0101800E+005, 1.1239515E+000,-1.3162636E+003, 1.3936559E+003
 1.2800038E+004, 1.0101734E+005, 1.1228273E+000,-1.3134163E+003, 1.3954616E+003
 1.2810083E+004, 1.0101666E+005, 1.1240850E+000,-1.3127710E+003, 1.3933804E+003
 1.2820016E+004, 1.0101600E+005, 1.1234014E+000,-1.3140085E+003, 1.3899959E+003
 1.2830060E+004, 1.0101535E+005, 1.1242724E+000,-1.3147042E+003, 1.3917055E+003
 1.2840105E+004, 1.0101467E+005, 1.1244731E+000,-1.3166698E+003, 1.3959181E+003
 1.2850038E+004, 1.0101400E+005, 1.1245014E+000,-1.3169155E+003, 1.3940540E+003
 1.2860083E+004, 1.0101338E+005, 1.1249265E+000,-1.3183355E+003, 1.3884759E+003
 1.2870016E+004, 1.0101281E+005, 1.1240988E+000,-1.3175064E+003, 1.3838974E+003
 1.2880060E+004, 1.0101223E+005, 1.1248191E+000,-1.3161055E+003, 1.3823677E+003
 1.2890105E+004, 1.0101166E+005, 1.1236342E+000,-1.3158770E+003, 1.3812425E+003
 1.2900038E+004, 1.0101111E+005, 1.1244042E+000,-1.3168065E+003, 1.3801651E+003
 1.2910083E+004, 1.0101056E+005, 1.1226809E+000,-1.3162703E+003, 1.3806834E+003
 1.2920016E+004, 1.0101001E+005, 1.1235329E+000,-1.3159115E+003, 1.3812679E+003
 1.2930060E+004, 1.0100944E+005, 1.1232264E+000,-1.3162897E+003, 1.3803651E+003
 1.2940105E+004, 1.0100887E+005, 1.1240464E+000,-1.3162602E+003, 1.3818518E+003
 1.2950038E+004, 1.0100831E+005, 1.1245372E+000,-1.3163860E+003, 1.3808963E+003
 1.2960083E+004, 1.0100776E+005, 1.1244411E+000,-1.3173692E+003, 1.3840468E+003
 1.2970016E+004, 1.0100720E+005, 1.1255075E+000,-1.3192911E+003, 1.3883284E+003
 1.2980060E+004, 1.0100659E+005, 1.1243040E+000,-1.3176591E+003, 1.3936888E+003
 1.2990105E+004, 1.0100592E+005, 1.1255349E+000,-1.3171181E+003, 1.3977753E+003
 1.3000038E+004, 1.0100524E+005, 1.1247776E+000,-1.3176476E+003, 1.3956921E+003
 1.3010083E+004, 1.0100460E+005, 1.1252069E+000,-1.3208350E+003, 1.3947792E+003
 1.3020016E+004, 1.0100399E+005, 1.1247971E+000,-1.3200812E+003, 1.3923073E+003
 1.3030060E+004, 1.0100340E+005, 1.1250051E+000,-1.3174471E+003, 1.3891838E+003
 1.3040105E+004, 1.0100281E+005, 1.1247961E+000,-1.3168517E+003, 1.3850416E+003
 1.3050038E+004, 1.0100224E+005, 1.1241787E+000,-1.3184525E+003, 1.3876822E+003
 1.3060083E+004, 1.0100165E+005, 1.1243062E+000,-1.3182382E+003, 1.3890156E+003
 1.3070016E+004, 1.0100103E+005, 1.1242107E+000,-1.3162444E+003, 1.3903212E+003
 1.3080060E+004, 1.0100039E+005, 1.1245720E+000,-1.3146141E+003, 1.3891257E+003
 1.3090105E+004, 1.0099975E+005, 1.1236407E+000,-1.3144026E+003, 1.3884021E+003
 1.3100038E+004, 1.0099915E+005, 1.1249890E+000,-1.3153450E+003, 1.3852815E+003
 1.3110083E+004, 1.0099857E+005, 1.1246630E+000,-1.3167260E+003, 1.3821060E+003
 1.3120016E+004, 1.0099801E+005, 1.1251234E+000,-1.3161519E+003, 1.3821452E+003
 1.3130060E+004, 1.0099745E+005, 1.1245723E+000,-1.3166588E+003, 1.3809463E+003
 1.3140105E+004, 1.0099690E+005, 1.1246462E+000,-1.3177969E+003, 1.3830323E+003
 1.3150038E+004, 1.0099635E+005, 1.1252304E+000,-1.3197421E+003, 1.3863626E+003
 1.3160083E+004, 1.0099578E+005, 1.1239752E+000,-1.3211165E+003, 1.3910154E+003
 1.3170016E+004, 1.0099520E+005, 1.1254759E+000,-1.3221338E+003, 1.3899591E+003
 1.3180060E+004, 1.0099463E+005, 1.1242054E+000,-1.3214906E+003, 1.3889599E+003
 1.3190105E+004, 1.0099406E+005, 1.1252491E+000,-1.3211999E+003, 1.3886295E+003
 1.3200038E+004, 1.0099347E+005, 1.1232738E+000,-1.3192089E+003, 1.3896559E+003
 1.3210083E+004, 1.0099285E+005, 1.1247651E+000,-1.3182511E+003, 1.3877310E+003
 1.3220016E+004, 1.0099226E+005, 1.1240634E+000,-1.3173844E+003, 1.3843714E+003
 1.3230060E+004, 1.0099170E+005, 1.1253901E+000,-1.3191256E+003, 1.3872070E+003
 1.3240105E+004, 1.0099112E+005, 1.1249732E+000,-1.3197796E+003, 1.3877776E+003
 1.3250038E+004, 1.0099057E+005, 1.1246933E+000,-1.3218242E+003, 1.3873858E+003
 1.3260083E+004, 1.0099002E+005, 1.1252680E+000,-1.3216648E+003, 1.3846329E+003
 1.3270016E+004, 1.0098947E+005, 1.1244058E+000,-1.3205423E+003, 1.3861719E+003
 1.3280060E+004, 1.0098892E+005, 1.1254585E+000,-1.3202182E+003, 1.3859264E+003
 1.3290105E+004, 1.0098836E+005, 1.1236429E+000,-1.3196942E+003, 1.3867979E+003
 1.3300038E+004, 1.0098780E+005, 1.1252335E+000,-1.3212163E+003, 1.3868895E+003
 1.3310083E+004, 1.0098725E+005, 1.1246354E+000,-1.3184733E+003, 1.3849936E+003
 1.3320016E+004, 1.0098668E+005, 1.1257011E+000,-1.3177083E+003, 1.3835074E+003
 1.3330060E+004, 1.0098610E+005, 1.1248931E+000,-1.3174877E+003, 1.3868061E+003
 1.3340105E+004, 1.0098550E+005, 1.1248891E+000,-1.3188347E+003, 1.3900512E+003
 1.3350038E+004, 1.0098489E+005, 1.1255175E+000,-1.3187720E+003, 1.3885860E+003
 1.3360083E+004, 1.0098428E+005, 1.1252748E+000,-1.3191921E+003, 1.3904858E+003
 1.3370016E+004, 1.0098368E+005, 1.1265000E+000,-1.3201688E+003, 1.3909032E+003
 1.3380060E+004, 1.0098308E+005, 1.1248533E+000,-1.3211225E+003, 1.3903777E+003
 1.3390105E+004, 1.0098252E+005, 1.1255032E+000,-1.3244492E+003, 1.3883067E+003
 1.3400038E+004, 1.0098198E+005, 1.1228275E+000,-1.3251007E+003, 1.3915954E+003
 1.3410083E+004, 1.0098142E+005, 1.1250115E+000,-1.3253177E+003, 1.3968998E+003
 1.3420016E+004, 1.0098082E+005, 1.1230949E+000,-1.3228170E+003, 1.3941418E+003
 1.3430060E+004, 1.0098022E+005, 1.1245598E+000,-1.3221849E+003, 1.3938172E+003
 1.3440105E+004, 1.0097962E+005, 1.1246307E+000,-1.3218597E+003, 1.3938447E+003
 1.3450038E+004, 1.0097901E+005, 1.1243570E+000,-1.3240111E+003, 1.4004479E+003
 1.3460083E+004, 1.0097839E+005, 1.1256055E+000,-1.3245936E+003, 1.3942380E+003
 1.3470016E+004, 1.0097780E+005, 1.1239047E+000,-1.3242166E+003, 1.3948372E+003
 1.3480060E+004, 1.0097724E+005, 1.1264659E+000,-1.3231961E+003, 1.3933091E+003
 1.3490105E+004, 1.0097661E+005, 1.1237930E+000,-1.3218853E+003, 1.3955482E+003
 1.3500038E+004, 1.0097601E+005, 1.1273417E+000,-1.3233213E+003, 1.3895802E+003
 1.3510083E+004, 1.0097542E+005, 1.1223155E+000,-1.3227331E+003, 1.3902010E+003
 1.3517000E+004, 1.0097495E+005, 1.1279866E+000,-1.3252103E+003, 1.3877123E+003
