s,Pa,kg/m3,kW,kW
 1.1150027E+004, 1.0251515E+005, 1.1430608E+000,-1.4284340E+003, 1.4347411E+003
 1.1160071E+004, 1.0251506E+005, 1.1428692E+000,-1.4259012E+003, 1.4392740E+003
 1.1170004E+004, 1.0251496E+005, 1.1430244E+000,-1.4282344E+003, 1.4390476E+003
 1.1180049E+004, 1.0251486E+005, 1.1433220E+000,-1.4297102E+003, 1.4444253E+003
 1.1190094E+004, 1.0251472E+005, 1.1434845E+000,-1.4294527E+003, 1.4497008E+003
 1.1200027E+004, 1.0251456E+005, 1.1432761E+000,-1.4308001E+003, 1.4486734E+003
 1.1210071E+004, 1.0251444E+005, 1.1432360E+000,-1.4308081E+003, 1.4430457E+003
 1.1220004E+004, 1.0251437E+005, 1.1433201E+000,-1.4314063E+003, 1.4366657E+003
 1.1230049E+004, 1.0251434E+005, 1.1431981E+000,-1.4332601E+003, 1.4375449E+003
 1.1240094E+004, 1.0251431E+005, 1.1430537E+000,-1.4307805E+003, 1.4338393E+003
 1.1250027E+004, 1.0251432E+005, 1.1434988E+000,-1.4293158E+003, 1.4218822E+003
 1.1260071E+004, 1.0251441E+005, 1.1431573E+000,-1.4301665E+003, 1.4178587E+003
 1.1270004E+004, 1.0251450E+005, 1.1430194E+000,-1.4301269E+003, 1.4178081E+003
 1.1280049E+004, 1.0251461E+005, 1.1430130E+000,-1.4327942E+003, 1.4164107E+003
 1.1290094E+004, 1.0251474E+005, 1.1429179E+000,-1.4300990E+003, 1.4158721E+003
 1.1300027E+004, 1.0251484E+005, 1.1428458E+000,-1.4273765E+003, 1.4175196E+003
 1.1310071E+004, 1.0251493E+005, 1.1429305E+000,-1.4260241E+003, 1.4131861E+003
 1.1320004E+004, 1.0251503E+005, 1.1431287E+000,-1.4243238E+003, 1.4133658E+003
 1.1330049E+004, 1.0251510E+005, 1.1433587E+000,-1.4260204E+003, 1.4190596E+003
 1.1340094E+004, 1.0251516E+005, 1.1433829E+000,-1.4277491E+003, 1.4168964E+003
 1.1350027E+004, 1.0251528E+005, 1.1432281E+000,-1.4275178E+003, 1.4110546E+003
 1.1360071E+004, 1.0251540E+005, 1.1431684E+000,-1.4281445E+003, 1.4127992E+003
 1.1370004E+004, 1.0251551E+005, 1.1430168E+000,-1.4271089E+003, 1.4149758E+003
 1.1380049E+004, 1.0251561E+005, 1.1430443E+000,-1.4259923E+003, 1.4165154E+003
 1.1390094E+004, 1.0251566E+005, 1.1437803E+000,-1.4252544E+003, 1.4215576E+003
 1.1400027E+004, 1.0251570E+005, 1.1438728E+000,-1.4266012E+003, 1.4202806E+003
 1.1410071E+004, 1.0251577E+005, 1.1438652E+000,-1.4279044E+003, 1.4157389E+003
 1.1420004E+004, 1.0251587E+005, 1.1438884E+000,-1.4295783E+003, 1.4194741E+003
 1.1430049E+004, 1.0251593E+005, 1.1436659E+000,-1.4304405E+003, 1.4233627E+003
 1.1440094E+004, 1.0251600E+005, 1.1432116E+000,-1.4305887E+003, 1.4194699E+003
 1.1450027E+004, 1.0251610E+005, 1.1430610E+000,-1.4288144E+003, 1.4165795E+003
 1.1460071E+004, 1.0251618E+005, 1.1432606E+000,-1.4269467E+003, 1.4192315E+003
 1.1470004E+004, 1.0251620E+005, 1.1432729E+000,-1.4257267E+003, 1.4282013E+003
 1.1480049E+004, 1.0251616E+005, 1.1430891E+000,-1.4256343E+003, 1.4343925E+003
 1.1490094E+004, 1.0251609E+005, 1.1431157E+000,-1.4284808E+003, 1.4335496E+003
 1.1500027E+004, 1.0251609E+005, 1.1430725E+000,-1.4302707E+003, 1.4258933E+003
 1.1510071E+004, 1.0251613E+005, 1.1432416E+000,-1.4284660E+003, 1.4230506E+003
 1.1520004E+004, 1.0251615E+005, 1.1433922E+000,-1.4250323E+003, 1.4273083E+003
 1.1530049E+004, 1.0251613E+005, 1.1433640E+000,-1.4260524E+003, 1.4271393E+003
 1.1540094E+004, 1.0251615E+005, 1.1433829E+000,-1.4276938E+003, 1.4188854E+003
 1.1550027E+004, 1.0251624E+005, 1.1434752E+000,-1.4287675E+003, 1.4176072E+003
 1.1560071E+004, 1.0251629E+005, 1.1435700E+000,-1.4278276E+003, 1.4296990E+003
 1.1570004E+004, 1.0251623E+005, 1.1435818E+000,-1.4258882E+003, 1.4375656E+003
 1.1580049E+004, 1.0251613E+005, 1.1437725E+000,-1.4236288E+003, 1.4364528E+003
 1.1590094E+004, 1.0251605E+005, 1.1439485E+000,-1.4248113E+003, 1.4309863E+003
 1.1600027E+004, 1.0251604E+005, 1.1438606E+000,-1.4248265E+003, 1.4231319E+003
 1.1610071E+004, 1.0251605E+005, 1.1436783E+000,-1.4231457E+003, 1.4231191E+003
 1.1620004E+004, 1.0251602E+005, 1.1433045E+000,-1.4243730E+003, 1.4316386E+003
 1.1630049E+004, 1.0251594E+005, 1.1430360E+000,-1.4273039E+003, 1.4380980E+003
 1.1640094E+004, 1.0251586E+005, 1.1434228E+000,-1.4284477E+003, 1.4361027E+003
 1.1650027E+004, 1.0251584E+005, 1.1434959E+000,-1.4285461E+003, 1.4274361E+003
 1.1660071E+004, 1.0251587E+005, 1.1433334E+000,-1.4299538E+003, 1.4251436E+003
 1.1670004E+004, 1.0251589E+005, 1.1432760E+000,-1.4296176E+003, 1.4317995E+003
 1.1680049E+004, 1.0251584E+005, 1.1434558E+000,-1.4260192E+003, 1.4338483E+003
 1.1690094E+004, 1.0251579E+005, 1.1433123E+000,-1.4260261E+003, 1.4287344E+003
 1.1700027E+004, 1.0251578E+005, 1.1441232E+000,-1.4262638E+003, 1.4273723E+003
 1.1710071E+004, 1.0251575E+005, 1.1442304E+000,-1.4273854E+003, 1.4314974E+003
 1.1720004E+004, 1.0251572E+005, 1.1440300E+000,-1.4298118E+003, 1.4315176E+003
 1.1730049E+004, 1.0251573E+005, 1.1437933E+000,-1.4296775E+003, 1.4262919E+003
 1.1740094E+004, 1.0251579E+005, 1.1437969E+000,-1.4304007E+003, 1.4191702E+003
 1.1750027E+004, 1.0251587E+005, 1.1438573E+000,-1.4303614E+003, 1.4241746E+003
 1.1760071E+004, 1.0251585E+005, 1.1436385E+000,-1.4265856E+003, 1.4377209E+003
 1.1770004E+004, 1.0251573E+005, 1.1435216E+000,-1.4254987E+003, 1.4428459E+003
 1.1780049E+004, 1.0251563E+005, 1.1434863E+000,-1.4290447E+003, 1.4374047E+003
 1.1790094E+004, 1.0251559E+005, 1.1434174E+000,-1.4319230E+003, 1.4339992E+003
 1.1800027E+004, 1.0251556E+005, 1.1433619E+000,-1.4312575E+003, 1.4344643E+003
 1.1810071E+004, 1.0251552E+005, 1.1433126E+000,-1.4303252E+003, 1.4372472E+003
 1.1820004E+004, 1.0251547E+005, 1.1432555E+000,-1.4301640E+003, 1.4371146E+003
 1.1830049E+004, 1.0251543E+005, 1.1432016E+000,-1.4305062E+003, 1.4335023E+003
 1.1840094E+004, 1.0251541E+005, 1.1432290E+000,-1.4296072E+003, 1.4347985E+003
 1.1850027E+004, 1.0251534E+005, 1.1434564E+000,-1.4288686E+003, 1.4396151E+003
 1.1860071E+004, 1.0251526E+005, 1.1432644E+000,-1.4293310E+003, 1.4363223E+003
 1.1870004E+004, 1.0251525E+005, 1.1429432E+000,-1.4319323E+003, 1.4270409E+003
 1.1880049E+004, 1.0251534E+005, 1.1428826E+000,-1.4334087E+003, 1.4178953E+003
 1.1890094E+004, 1.0251547E+005, 1.1428835E+000,-1.4306245E+003, 1.4156693E+003
 1.1900027E+004, 1.0251556E+005, 1.1428976E+000,-1.4271371E+003, 1.4214440E+003
 1.1910071E+004, 1.0251556E+005, 1.1433672E+000,-1.4267884E+003, 1.4302886E+003
 1.1920004E+004, 1.0251551E+005, 1.1437883E+000,-1.4274499E+003, 1.4356785E+003
 1.1930049E+004, 1.0251546E+005, 1.1438355E+000,-1.4294065E+003, 1.4322399E+003
 1.1940094E+004, 1.0251547E+005, 1.1436957E+000,-1.4315712E+003, 1.4283448E+003
 1.1950027E+004, 1.0251550E+005, 1.1435298E+000,-1.4307418E+003, 1.4293830E+003
 1.1960071E+004, 1.0251550E+005, 1.1432818E+000,-1.4293838E+003, 1.4290347E+003
 1.1970004E+004, 1.0251552E+005, 1.1433374E+000,-1.4309236E+003, 1.4251756E+003
 1.1980049E+004, 1.0251557E+005, 1.1435325E+000,-1.4294440E+003, 1.4224391E+003
 1.1990094E+004, 1.0251562E+005, 1.1435916E+000,-1.4309700E+003, 1.4244272E+003
 1.2000027E+004, 1.0251565E+005, 1.1435167E+000,-1.4307691E+003, 1.4310032E+003
 1.2010071E+004, 1.0251561E+005, 1.1434853E+000,-1.4265579E+003, 1.4348159E+003
 1.2020004E+004, 1.0251555E+005, 1.1434496E+000,-1.4258273E+003, 1.4325052E+003
 1.2030049E+004, 1.0251553E+005, 1.1433116E+000,-1.4284429E+003, 1.4274261E+003
 1.2040094E+004, 1.0251556E+005, 1.1433442E+000,-1.4280439E+003, 1.4249776E+003
 1.2050027E+004, 1.0251560E+005, 1.1434335E+000,-1.4309127E+003, 1.4250434E+003
 1.2060071E+004, 1.0251565E+005, 1.1432696E+000,-1.4311820E+003, 1.4238452E+003
 1.2070004E+004, 1.0251571E+005, 1.1432393E+000,-1.4276625E+003, 1.4202151E+003
 1.2080049E+004, 1.0251578E+005, 1.1433107E+000,-1.4274132E+003, 1.4151955E+003
 1.2090094E+004, 1.0251589E+005, 1.1433299E+000,-1.4286471E+003, 1.4164755E+003
 1.2100027E+004, 1.0251596E+005, 1.1435050E+000,-1.4276584E+003, 1.4241864E+003
 1.2110071E+004, 1.0251598E+005, 1.1433867E+000,-1.4300418E+003, 1.4265388E+003
 1.2120004E+004, 1.0251602E+005, 1.1431280E+000,-1.4327995E+003, 1.4235961E+003
 1.2130049E+004, 1.0251610E+005, 1.1428859E+000,-1.4333860E+003, 1.4245741E+003
 1.2140094E+004, 1.0251614E+005, 1.1428127E+000,-1.4319457E+003, 1.4314523E+003
 1.2150027E+004, 1.0251610E+005, 1.1428284E+000,-1.4281732E+003, 1.4361299E+003
 1.2160071E+004, 1.0251603E+005, 1.1430891E+000,-1.4273376E+003, 1.4369255E+003
 1.2170004E+004, 1.0251597E+005, 1.1436057E+000,-1.4292375E+003, 1.4330894E+003
 1.2180049E+004, 1.0251595E+005, 1.1434073E+000,-1.4296404E+003, 1.4316530E+003
 1.2190094E+004, 1.0251593E+005, 1.1429778E+000,-1.4298333E+003, 1.4338497E+003
 1.2200027E+004, 1.0251590E+005, 1.1428072E+000,-1.4281069E+003, 1.4299233E+003
 1.2210071E+004, 1.0251591E+005, 1.1430237E+000,-1.4297342E+003, 1.4231127E+003
 1.2220004E+004, 1.0251600E+005, 1.1433812E+000,-1.4315528E+003, 1.4142097E+003
 1.2230049E+004, 1.0251617E+005, 1.1432275E+000,-1.4303071E+003, 1.4045845E+003
 1.2240094E+004, 1.0251639E+005, 1.1430741E+000,-1.4264826E+003, 1.3983349E+003
 1.2250027E+004, 1.0251662E+005, 1.1429072E+000,-1.4260540E+003, 1.3988420E+003
 1.2260071E+004, 1.0251682E+005, 1.1427729E+000,-1.4283363E+003, 1.4049529E+003
 1.2270004E+004, 1.0251698E+005, 1.1427763E+000,-1.4283983E+003, 1.4109138E+003
 1.2280049E+004, 1.0251712E+005, 1.1428113E+000,-1.4294268E+003, 1.4096765E+003
 1.2290094E+004, 1.0251729E+005, 1.1427596E+000,-1.4304517E+003, 1.4072432E+003
 1.2300027E+004, 1.0251746E+005, 1.1427949E+000,-1.4296844E+003, 1.4134184E+003
 1.2310071E+004, 1.0251754E+005, 1.1427851E+000,-1.4281338E+003, 1.4235873E+003
 1.2320004E+004, 1.0251756E+005, 1.1428081E+000,-1.4278831E+003, 1.4253101E+003
 1.2330049E+004, 1.0251760E+005, 1.1430926E+000,-1.4291880E+003, 1.4223704E+003
 1.2340094E+004, 1.0251764E+005, 1.1430788E+000,-1.4302352E+003, 1.4266785E+003
 1.2350027E+004, 1.0251765E+005, 1.1433001E+000,-1.4297685E+003, 1.4324843E+003
 1.2360071E+004, 1.0251760E+005, 1.1434723E+000,-1.4278470E+003, 1.4348577E+003
 1.2370004E+004, 1.0251754E+005, 1.1435511E+000,-1.4262389E+003, 1.4336291E+003
 1.2380049E+004, 1.0251750E+005, 1.1435942E+000,-1.4289202E+003, 1.4288339E+003
 1.2390094E+004, 1.0251754E+005, 1.1434114E+000,-1.4320359E+003, 1.4268435E+003
 1.2400027E+004, 1.0251756E+005, 1.1427095E+000,-1.4289863E+003, 1.4308721E+003
 1.2410071E+004, 1.0251752E+005, 1.1424605E+000,-1.4275880E+003, 1.4346488E+003
 1.2420004E+004, 1.0251745E+005, 1.1424708E+000,-1.4287800E+003, 1.4372662E+003
 1.2430049E+004, 1.0251739E+005, 1.1424064E+000,-1.4268855E+003, 1.4322078E+003
 1.2440094E+004, 1.0251738E+005, 1.1424408E+000,-1.4296816E+003, 1.4271502E+003
 1.2450027E+004, 1.0251741E+005, 1.1428271E+000,-1.4319882E+003, 1.4297177E+003
 1.2460071E+004, 1.0251739E+005, 1.1429635E+000,-1.4279941E+003, 1.4364948E+003
 1.2470004E+004, 1.0251730E+005, 1.1428440E+000,-1.4271031E+003, 1.4374749E+003
 1.2480049E+004, 1.0251726E+005, 1.1428373E+000,-1.4286800E+003, 1.4275174E+003
 1.2490094E+004, 1.0251731E+005, 1.1428416E+000,-1.4316510E+003, 1.4203562E+003
 1.2500027E+004, 1.0251739E+005, 1.1426979E+000,-1.4334741E+003, 1.4260249E+003
 1.2510071E+004, 1.0251741E+005, 1.1430643E+000,-1.4300275E+003, 1.4314090E+003
 1.2520004E+004, 1.0251741E+005, 1.1434870E+000,-1.4317772E+003, 1.4269799E+003
 1.2530049E+004, 1.0251750E+005, 1.1434887E+000,-1.4360775E+003, 1.4193501E+003
 1.2540094E+004, 1.0251762E+005, 1.1434006E+000,-1.4311717E+003, 1.4212925E+003
 1.2550027E+004, 1.0251766E+005, 1.1431964E+000,-1.4260111E+003, 1.4259278E+003
 1.2560071E+004, 1.0251764E+005, 1.1431631E+000,-1.4262013E+003, 1.4287485E+003
 1.2570004E+004, 1.0251763E+005, 1.1432640E+000,-1.4269862E+003, 1.4265316E+003
 1.2580049E+004, 1.0251766E+005, 1.1432551E+000,-1.4277902E+003, 1.4210848E+003
 1.2590094E+004, 1.0251772E+005, 1.1431804E+000,-1.4291806E+003, 1.4240979E+003
 1.2600027E+004, 1.0251771E+005, 1.1431164E+000,-1.4267976E+003, 1.4316351E+003
 1.2610071E+004, 1.0251767E+005, 1.1432363E+000,-1.4283448E+003, 1.4314059E+003
 1.2620004E+004, 1.0251767E+005, 1.1434834E+000,-1.4318943E+003, 1.4260648E+003
 1.2630049E+004, 1.0251773E+005, 1.1435899E+000,-1.4291806E+003, 1.4218035E+003
 1.2640094E+004, 1.0251779E+005, 1.1435710E+000,-1.4301356E+003, 1.4218985E+003
 1.2650027E+004, 1.0251784E+005, 1.1434215E+000,-1.4289735E+003, 1.4259319E+003
 1.2660071E+004, 1.0251784E+005, 1.1434397E+000,-1.4285815E+003, 1.4303674E+003
 1.2670004E+004, 1.0251782E+005, 1.1434760E+000,-1.4281756E+003, 1.4300308E+003
 1.2680049E+004, 1.0251781E+005, 1.1434445E+000,-1.4277265E+003, 1.4295169E+003
 1.2690094E+004, 1.0251778E+005, 1.1433533E+000,-1.4250350E+003, 1.4325661E+003
 1.2700027E+004, 1.0251770E+005, 1.1431468E+000,-1.4269321E+003, 1.4360098E+003
 1.2710071E+004, 1.0251766E+005, 1.1429653E+000,-1.4321129E+003, 1.4345810E+003
 1.2720004E+004, 1.0251765E+005, 1.1428533E+000,-1.4297543E+003, 1.4314009E+003
 1.2730049E+004, 1.0251762E+005, 1.1428019E+000,-1.4253289E+003, 1.4308751E+003
 1.2740094E+004, 1.0251756E+005, 1.1427920E+000,-1.4253662E+003, 1.4341393E+003
 1.2750027E+004, 1.0251750E+005, 1.1429061E+000,-1.4262958E+003, 1.4334029E+003
 1.2760071E+004, 1.0251746E+005, 1.1428875E+000,-1.4292771E+003, 1.4329396E+003
 1.2770004E+004, 1.0251746E+005, 1.1432105E+000,-1.4342388E+003, 1.4302238E+003
 1.2780049E+004, 1.0251750E+005, 1.1432164E+000,-1.4347824E+003, 1.4284997E+003
 1.2790094E+004, 1.0251751E+005, 1.1433290E+000,-1.4283540E+003, 1.4322173E+003
 1.2800027E+004, 1.0251745E+005, 1.1437527E+000,-1.4259029E+003, 1.4370437E+003
 1.2810071E+004, 1.0251737E+005, 1.1441302E+000,-1.4284121E+003, 1.4378745E+003
 1.2820004E+004, 1.0251730E+005, 1.1438981E+000,-1.4291626E+003, 1.4383931E+003
 1.2830049E+004, 1.0251722E+005, 1.1437638E+000,-1.4285159E+003, 1.4380518E+003
 1.2840094E+004, 1.0251715E+005, 1.1436205E+000,-1.4291671E+003, 1.4362970E+003
 1.2850027E+004, 1.0251710E+005, 1.1435841E+000,-1.4301921E+003, 1.4379198E+003
 1.2860071E+004, 1.0251702E+005, 1.1435428E+000,-1.4292845E+003, 1.4408606E+003
 1.2870004E+004, 1.0251694E+005, 1.1433230E+000,-1.4289300E+003, 1.4358600E+003
 1.2880049E+004, 1.0251694E+005, 1.1434398E+000,-1.4288768E+003, 1.4229568E+003
 1.2890094E+004, 1.0251701E+005, 1.1436025E+000,-1.4313008E+003, 1.4210623E+003
 1.2900027E+004, 1.0251707E+005, 1.1431473E+000,-1.4293766E+003, 1.4229830E+003
 1.2910071E+004, 1.0251711E+005, 1.1438143E+000,-1.4246279E+003, 1.4197046E+003
 1.2920004E+004, 1.0251717E+005, 1.1439167E+000,-1.4238192E+003, 1.4137557E+003
 1.2930049E+004, 1.0251728E+005, 1.1434077E+000,-1.4268275E+003, 1.4103364E+003
 1.2940094E+004, 1.0251741E+005, 1.1430436E+000,-1.4278212E+003, 1.4120120E+003
 1.2950027E+004, 1.0251750E+005, 1.1430460E+000,-1.4255642E+003, 1.4208561E+003
 1.2960071E+004, 1.0251751E+005, 1.1431235E+000,-1.4254877E+003, 1.4244631E+003
 1.2970004E+004, 1.0251753E+005, 1.1434407E+000,-1.4284397E+003, 1.4234172E+003
 1.2980049E+004, 1.0251756E+005, 1.1434620E+000,-1.4296301E+003, 1.4263229E+003
 1.2990094E+004, 1.0251757E+005, 1.1437443E+000,-1.4277631E+003, 1.4273762E+003
 1.3000027E+004, 1.0251758E+005, 1.1438321E+000,-1.4302101E+003, 1.4298397E+003
 1.3010071E+004, 1.0251758E+005, 1.1436522E+000,-1.4286568E+003, 1.4303655E+003
 1.3020004E+004, 1.0251756E+005, 1.1436878E+000,-1.4259921E+003, 1.4274506E+003
 1.3030049E+004, 1.0251756E+005, 1.1436672E+000,-1.4285248E+003, 1.4267145E+003
 1.3040094E+004, 1.0251757E+005, 1.1431560E+000,-1.4297145E+003, 1.4273570E+003
 1.3050027E+004, 1.0251757E+005, 1.1430957E+000,-1.4290987E+003, 1.4313347E+003
 1.3060071E+004, 1.0251753E+005, 1.1430843E+000,-1.4320671E+003, 1.4405355E+003
 1.3070004E+004, 1.0251744E+005, 1.1431021E+000,-1.4328142E+003, 1.4447434E+003
 1.3080049E+004, 1.0251737E+005, 1.1432239E+000,-1.4317874E+003, 1.4361132E+003
 1.3090094E+004, 1.0251737E+005, 1.1433220E+000,-1.4352500E+003, 1.4318570E+003
 1.3100027E+004, 1.0251739E+005, 1.1434394E+000,-1.4337520E+003, 1.4357807E+003
 1.3110071E+004, 1.0251735E+005, 1.1434963E+000,-1.4283511E+003, 1.4363174E+003
 1.3120004E+004, 1.0251731E+005, 1.1433732E+000,-1.4294024E+003, 1.4314252E+003
 1.3130049E+004, 1.0251733E+005, 1.1433128E+000,-1.4323748E+003, 1.4254670E+003
 1.3140094E+004, 1.0251740E+005, 1.1433715E+000,-1.4320864E+003, 1.4198056E+003
 1.3150027E+004, 1.0251748E+005, 1.1434079E+000,-1.4262162E+003, 1.4178278E+003
 1.3160071E+004, 1.0251753E+005, 1.1430350E+000,-1.4249807E+003, 1.4198344E+003
 1.3170004E+004, 1.0251756E+005, 1.1429271E+000,-1.4277999E+003, 1.4231446E+003
 1.3180049E+004, 1.0251760E+005, 1.1429199E+000,-1.4293145E+003, 1.4255835E+003
 1.3190094E+004, 1.0251763E+005, 1.1428995E+000,-1.4287928E+003, 1.4218338E+003
 1.3200027E+004, 1.0251772E+005, 1.1429224E+000,-1.4284930E+003, 1.4130553E+003
 1.3210071E+004, 1.0251787E+005, 1.1428365E+000,-1.4294443E+003, 1.4104326E+003
 1.3220004E+004, 1.0251800E+005, 1.1427766E+000,-1.4281750E+003, 1.4158273E+003
 1.3230049E+004, 1.0251810E+005, 1.1428373E+000,-1.4279392E+003, 1.4153859E+003
 1.3240094E+004, 1.0251822E+005, 1.1427074E+000,-1.4279938E+003, 1.4086540E+003
 1.3250027E+004, 1.0251839E+005, 1.1426672E+000,-1.4280245E+003, 1.4060640E+003
 1.3260071E+004, 1.0251856E+005, 1.1425641E+000,-1.4259900E+003, 1.4042565E+003
 1.3270004E+004, 1.0251873E+005, 1.1423983E+000,-1.4250858E+003, 1.4018169E+003
 1.3280049E+004, 1.0251890E+005, 1.1423776E+000,-1.4249153E+003, 1.4044088E+003
 1.3290094E+004, 1.0251907E+005, 1.1425171E+000,-1.4243288E+003, 1.4029598E+003
 1.3300027E+004, 1.0251926E+005, 1.1423182E+000,-1.4260512E+003, 1.4004987E+003
 1.3310071E+004, 1.0251945E+005, 1.1422822E+000,-1.4273606E+003, 1.4091163E+003
 1.3320004E+004, 1.0251954E+005, 1.1423093E+000,-1.4262526E+003, 1.4224119E+003
 1.3330049E+004, 1.0251954E+005, 1.1429461E+000,-1.4250383E+003, 1.4256064E+003
 1.3340094E+004, 1.0251955E+005, 1.1431142E+000,-1.4259034E+003, 1.4234835E+003
 1.3350027E+004, 1.0251958E+005, 1.1430302E+000,-1.4293171E+003, 1.4239740E+003
 1.3360071E+004, 1.0251963E+005, 1.1433966E+000,-1.4331947E+003, 1.4277225E+003
 1.3370004E+004, 1.0251965E+005, 1.1434338E+000,-1.4306577E+003, 1.4299608E+003
 1.3380049E+004, 1.0251965E+005, 1.1430388E+000,-1.4283908E+003, 1.4279620E+003
 1.3390094E+004, 1.0251966E+005, 1.1424743E+000,-1.4269933E+003, 1.4237372E+003
 1.3400027E+004, 1.0251968E+005, 1.1429149E+000,-1.4265097E+003, 1.4262783E+003
 1.3410071E+004, 1.0251967E+005, 1.1434378E+000,-1.4246311E+003, 1.4277755E+003
 1.3420004E+004, 1.0251967E+005, 1.1435616E+000,-1.4234211E+003, 1.4193217E+003
 1.3430049E+004, 1.0251975E+005, 1.1434842E+000,-1.4261677E+003, 1.4115766E+003
 1.3440094E+004, 1.0251985E+005, 1.1432722E+000,-1.4269426E+003, 1.4159836E+003
 1.3450027E+004, 1.0251991E+005, 1.1433580E+000,-1.4249718E+003, 1.4200484E+003
 1.3460071E+004, 1.0251993E+005, 1.1434554E+000,-1.4224399E+003, 1.4195908E+003
 1.3470004E+004, 1.0251998E+005, 1.1434646E+000,-1.4248477E+003, 1.4139021E+003
 1.3480049E+004, 1.0252009E+005, 1.1435322E+000,-1.4275444E+003, 1.4136908E+003
 1.3490094E+004, 1.0252017E+005, 1.1434763E+000,-1.4260305E+003, 1.4211730E+003
 1.3500027E+004, 1.0252017E+005, 1.1435008E+000,-1.4239438E+003, 1.4264074E+003
 1.3510071E+004, 1.0252015E+005, 1.1433793E+000,-1.4259852E+003, 1.4288962E+003
 1.3517000E+004, 1.0252014E+005, 1.1431594E+000,-1.4291667E+003, 1.4298412E+003
