s,Pa,kg/m3,kW,kW
 1.1150027E+004, 1.0251369E+005, 1.1433721E+000,-1.4305641E+003, 1.4029539E+003
 1.1160071E+004, 1.0251388E+005, 1.1434136E+000,-1.4286175E+003, 1.4056665E+003
 1.1170004E+004, 1.0251406E+005, 1.1435391E+000,-1.4288559E+003, 1.4075938E+003
 1.1180049E+004, 1.0251421E+005, 1.1438813E+000,-1.4289742E+003, 1.4116972E+003
 1.1190094E+004, 1.0251434E+005, 1.1435630E+000,-1.4283137E+003, 1.4148386E+003
 1.1200027E+004, 1.0251443E+005, 1.1431126E+000,-1.4291477E+003, 1.4167815E+003
 1.1210071E+004, 1.0251454E+005, 1.1432073E+000,-1.4316159E+003, 1.4165826E+003
 1.1220004E+004, 1.0251465E+005, 1.1432002E+000,-1.4318195E+003, 1.4211477E+003
 1.1230049E+004, 1.0251470E+005, 1.1432663E+000,-1.4273922E+003, 1.4237221E+003
 1.1240094E+004, 1.0251472E+005, 1.1431267E+000,-1.4252082E+003, 1.4238889E+003
 1.1250027E+004, 1.0251472E+005, 1.1431206E+000,-1.4269638E+003, 1.4273729E+003
 1.1260071E+004, 1.0251470E+005, 1.1433673E+000,-1.4284194E+003, 1.4327567E+003
 1.1270004E+004, 1.0251465E+005, 1.1437122E+000,-1.4271462E+003, 1.4347235E+003
 1.1280049E+004, 1.0251460E+005, 1.1438361E+000,-1.4286650E+003, 1.4332979E+003
 1.1290094E+004, 1.0251459E+005, 1.1433764E+000,-1.4315585E+003, 1.4312053E+003
 1.1300027E+004, 1.0251458E+005, 1.1434631E+000,-1.4327341E+003, 1.4345695E+003
 1.1310071E+004, 1.0251456E+005, 1.1436907E+000,-1.4319738E+003, 1.4362416E+003
 1.1320004E+004, 1.0251453E+005, 1.1435889E+000,-1.4310748E+003, 1.4324822E+003
 1.1330049E+004, 1.0251453E+005, 1.1433024E+000,-1.4319898E+003, 1.4284679E+003
 1.1340094E+004, 1.0251456E+005, 1.1432146E+000,-1.4293647E+003, 1.4276779E+003
 1.1350027E+004, 1.0251455E+005, 1.1432433E+000,-1.4254888E+003, 1.4273275E+003
 1.1360071E+004, 1.0251455E+005, 1.1430338E+000,-1.4257685E+003, 1.4238624E+003
 1.1370004E+004, 1.0251459E+005, 1.1429431E+000,-1.4276609E+003, 1.4208628E+003
 1.1380049E+004, 1.0251467E+005, 1.1429747E+000,-1.4299511E+003, 1.4157196E+003
 1.1390094E+004, 1.0251481E+005, 1.1429234E+000,-1.4340466E+003, 1.4137749E+003
 1.1400027E+004, 1.0251495E+005, 1.1428440E+000,-1.4348797E+003, 1.4208713E+003
 1.1410071E+004, 1.0251501E+005, 1.1428958E+000,-1.4311883E+003, 1.4267106E+003
 1.1420004E+004, 1.0251503E+005, 1.1429450E+000,-1.4286552E+003, 1.4267981E+003
 1.1430049E+004, 1.0251504E+005, 1.1428452E+000,-1.4291689E+003, 1.4290951E+003
 1.1440094E+004, 1.0251505E+005, 1.1426457E+000,-1.4294854E+003, 1.4278315E+003
 1.1450027E+004, 1.0251507E+005, 1.1427297E+000,-1.4316389E+003, 1.4290829E+003
 1.1460071E+004, 1.0251508E+005, 1.1431812E+000,-1.4358048E+003, 1.4337049E+003
 1.1470004E+004, 1.0251509E+005, 1.1430964E+000,-1.4327904E+003, 1.4298512E+003
 1.1480049E+004, 1.0251514E+005, 1.1430017E+000,-1.4308777E+003, 1.4198227E+003
 1.1490094E+004, 1.0251525E+005, 1.1429547E+000,-1.4307683E+003, 1.4153019E+003
 1.1500027E+004, 1.0251537E+005, 1.1434987E+000,-1.4311819E+003, 1.4186817E+003
 1.1510071E+004, 1.0251545E+005, 1.1435440E+000,-1.4299118E+003, 1.4223731E+003
 1.1520004E+004, 1.0251550E+005, 1.1435673E+000,-1.4262894E+003, 1.4182454E+003
 1.1530049E+004, 1.0251560E+005, 1.1434735E+000,-1.4272615E+003, 1.4116961E+003
 1.1540094E+004, 1.0251571E+005, 1.1429494E+000,-1.4307526E+003, 1.4185191E+003
 1.1550027E+004, 1.0251578E+005, 1.1428495E+000,-1.4297818E+003, 1.4234009E+003
 1.1560071E+004, 1.0251585E+005, 1.1429355E+000,-1.4274772E+003, 1.4143504E+003
 1.1570004E+004, 1.0251599E+005, 1.1430244E+000,-1.4293025E+003, 1.4097982E+003
 1.1580049E+004, 1.0251614E+005, 1.1430419E+000,-1.4302342E+003, 1.4131450E+003
 1.1590094E+004, 1.0251625E+005, 1.1430232E+000,-1.4273336E+003, 1.4173198E+003
 1.1600027E+004, 1.0251629E+005, 1.1430290E+000,-1.4271671E+003, 1.4249760E+003
 1.1610071E+004, 1.0251629E+005, 1.1430764E+000,-1.4281934E+003, 1.4278020E+003
 1.1620004E+004, 1.0251631E+005, 1.1431197E+000,-1.4289756E+003, 1.4252026E+003
 1.1630049E+004, 1.0251633E+005, 1.1431437E+000,-1.4279919E+003, 1.4263852E+003
 1.1640094E+004, 1.0251634E+005, 1.1431935E+000,-1.4278557E+003, 1.4251097E+003
 1.1650027E+004, 1.0251639E+005, 1.1433521E+000,-1.4269684E+003, 1.4182160E+003
 1.1660071E+004, 1.0251647E+005, 1.1432911E+000,-1.4260331E+003, 1.4159850E+003
 1.1670004E+004, 1.0251652E+005, 1.1434522E+000,-1.4249361E+003, 1.4193823E+003
 1.1680049E+004, 1.0251657E+005, 1.1435246E+000,-1.4268181E+003, 1.4174272E+003
 1.1690094E+004, 1.0251668E+005, 1.1433960E+000,-1.4295651E+003, 1.4132635E+003
 1.1700027E+004, 1.0251681E+005, 1.1433215E+000,-1.4323176E+003, 1.4158034E+003
 1.1710071E+004, 1.0251692E+005, 1.1434408E+000,-1.4332867E+003, 1.4210940E+003
 1.1720004E+004, 1.0251698E+005, 1.1436948E+000,-1.4302205E+003, 1.4253876E+003
 1.1730049E+004, 1.0251699E+005, 1.1435328E+000,-1.4266850E+003, 1.4282502E+003
 1.1740094E+004, 1.0251698E+005, 1.1432948E+000,-1.4279092E+003, 1.4285069E+003
 1.1750027E+004, 1.0251700E+005, 1.1432202E+000,-1.4288507E+003, 1.4252609E+003
 1.1760071E+004, 1.0251703E+005, 1.1432114E+000,-1.4264828E+003, 1.4239101E+003
 1.1770004E+004, 1.0251706E+005, 1.1430034E+000,-1.4270946E+003, 1.4215081E+003
 1.1780049E+004, 1.0251711E+005, 1.1431535E+000,-1.4294823E+003, 1.4206080E+003
 1.1790094E+004, 1.0251718E+005, 1.1437740E+000,-1.4294003E+003, 1.4208913E+003
 1.1800027E+004, 1.0251723E+005, 1.1438205E+000,-1.4267371E+003, 1.4200304E+003
 1.1810071E+004, 1.0251728E+005, 1.1436046E+000,-1.4246549E+003, 1.4179978E+003
 1.1820004E+004, 1.0251733E+005, 1.1435304E+000,-1.4238799E+003, 1.4171166E+003
 1.1830049E+004, 1.0251739E+005, 1.1436757E+000,-1.4243857E+003, 1.4154047E+003
 1.1840094E+004, 1.0251748E+005, 1.1436425E+000,-1.4279922E+003, 1.4170085E+003
 1.1850027E+004, 1.0251756E+005, 1.1435085E+000,-1.4288735E+003, 1.4202792E+003
 1.1860071E+004, 1.0251762E+005, 1.1433379E+000,-1.4259501E+003, 1.4173079E+003
 1.1870004E+004, 1.0251769E+005, 1.1432150E+000,-1.4261409E+003, 1.4182012E+003
 1.1880049E+004, 1.0251774E+005, 1.1431504E+000,-1.4273118E+003, 1.4218676E+003
 1.1890094E+004, 1.0251778E+005, 1.1431086E+000,-1.4282856E+003, 1.4255515E+003
 1.1900027E+004, 1.0251779E+005, 1.1432054E+000,-1.4293101E+003, 1.4293395E+003
 1.1910071E+004, 1.0251781E+005, 1.1428528E+000,-1.4299331E+003, 1.4251458E+003
 1.1920004E+004, 1.0251787E+005, 1.1430912E+000,-1.4298771E+003, 1.4201261E+003
 1.1930049E+004, 1.0251793E+005, 1.1436770E+000,-1.4307117E+003, 1.4231864E+003
 1.1940094E+004, 1.0251796E+005, 1.1434300E+000,-1.4288255E+003, 1.4285362E+003
 1.1950027E+004, 1.0251794E+005, 1.1432489E+000,-1.4258651E+003, 1.4304308E+003
 1.1960071E+004, 1.0251791E+005, 1.1430183E+000,-1.4256270E+003, 1.4289203E+003
 1.1970004E+004, 1.0251791E+005, 1.1429771E+000,-1.4277053E+003, 1.4284464E+003
 1.1980049E+004, 1.0251790E+005, 1.1430093E+000,-1.4280396E+003, 1.4284637E+003
 1.1990094E+004, 1.0251789E+005, 1.1431348E+000,-1.4269916E+003, 1.4283660E+003
 1.2000027E+004, 1.0251788E+005, 1.1431870E+000,-1.4272572E+003, 1.4276983E+003
 1.2010071E+004, 1.0251788E+005, 1.1431130E+000,-1.4289195E+003, 1.4288352E+003
 1.2020004E+004, 1.0251786E+005, 1.1429783E+000,-1.4318038E+003, 1.4397032E+003
 1.2030049E+004, 1.0251774E+005, 1.1428978E+000,-1.4285918E+003, 1.4481727E+003
 1.2040094E+004, 1.0251758E+005, 1.1429597E+000,-1.4258221E+003, 1.4448755E+003
 1.2050027E+004, 1.0251746E+005, 1.1436206E+000,-1.4301374E+003, 1.4402535E+003
 1.2060071E+004, 1.0251740E+005, 1.1437918E+000,-1.4313764E+003, 1.4390677E+003
 1.2070004E+004, 1.0251733E+005, 1.1436144E+000,-1.4288587E+003, 1.4376513E+003
 1.2080049E+004, 1.0251726E+005, 1.1434737E+000,-1.4263335E+003, 1.4353360E+003
 1.2090094E+004, 1.0251718E+005, 1.1435669E+000,-1.4239115E+003, 1.4343124E+003
 1.2100027E+004, 1.0251708E+005, 1.1439089E+000,-1.4237638E+003, 1.4392929E+003
 1.2110071E+004, 1.0251694E+005, 1.1437718E+000,-1.4258056E+003, 1.4436765E+003
 1.2120004E+004, 1.0251680E+005, 1.1437172E+000,-1.4265394E+003, 1.4448848E+003
 1.2130049E+004, 1.0251667E+005, 1.1436703E+000,-1.4276343E+003, 1.4393372E+003
 1.2140094E+004, 1.0251663E+005, 1.1436983E+000,-1.4333258E+003, 1.4337023E+003
 1.2150027E+004, 1.0251663E+005, 1.1434086E+000,-1.4319151E+003, 1.4341156E+003
 1.2160071E+004, 1.0251659E+005, 1.1436089E+000,-1.4273453E+003, 1.4339234E+003
 1.2170004E+004, 1.0251655E+005, 1.1436487E+000,-1.4279662E+003, 1.4327049E+003
 1.2180049E+004, 1.0251651E+005, 1.1435365E+000,-1.4284202E+003, 1.4327132E+003
 1.2190094E+004, 1.0251648E+005, 1.1432153E+000,-1.4259416E+003, 1.4303571E+003
 1.2200027E+004, 1.0251646E+005, 1.1429256E+000,-1.4280433E+003, 1.4288983E+003
 1.2210071E+004, 1.0251646E+005, 1.1427480E+000,-1.4293760E+003, 1.4285342E+003
 1.2220004E+004, 1.0251648E+005, 1.1427766E+000,-1.4283848E+003, 1.4229348E+003
 1.2230049E+004, 1.0251656E+005, 1.1428651E+000,-1.4299599E+003, 1.4147731E+003
 1.2240094E+004, 1.0251669E+005, 1.1428146E+000,-1.4327699E+003, 1.4155962E+003
 1.2250027E+004, 1.0251680E+005, 1.1427749E+000,-1.4307710E+003, 1.4230245E+003
 1.2260071E+004, 1.0251685E+005, 1.1426978E+000,-1.4275425E+003, 1.4209356E+003
 1.2270004E+004, 1.0251692E+005, 1.1427642E+000,-1.4268133E+003, 1.4165549E+003
 1.2280049E+004, 1.0251700E+005, 1.1429098E+000,-1.4286609E+003, 1.4206338E+003
 1.2290094E+004, 1.0251701E+005, 1.1429748E+000,-1.4292889E+003, 1.4335297E+003
 1.2300027E+004, 1.0251694E+005, 1.1430844E+000,-1.4247277E+003, 1.4362262E+003
 1.2310071E+004, 1.0251687E+005, 1.1432157E+000,-1.4253366E+003, 1.4292650E+003
 1.2320004E+004, 1.0251687E+005, 1.1433256E+000,-1.4288434E+003, 1.4247688E+003
 1.2330049E+004, 1.0251692E+005, 1.1433050E+000,-1.4248556E+003, 1.4169364E+003
 1.2340094E+004, 1.0251699E+005, 1.1432513E+000,-1.4221183E+003, 1.4152599E+003
 1.2350027E+004, 1.0251702E+005, 1.1431221E+000,-1.4236256E+003, 1.4245375E+003
 1.2360071E+004, 1.0251700E+005, 1.1435802E+000,-1.4244455E+003, 1.4255464E+003
 1.2370004E+004, 1.0251702E+005, 1.1435024E+000,-1.4270063E+003, 1.4213201E+003
 1.2380049E+004, 1.0251707E+005, 1.1433082E+000,-1.4298413E+003, 1.4232279E+003
 1.2390094E+004, 1.0251709E+005, 1.1432483E+000,-1.4300342E+003, 1.4319601E+003
 1.2400027E+004, 1.0251705E+005, 1.1433448E+000,-1.4277918E+003, 1.4330414E+003
 1.2410071E+004, 1.0251702E+005, 1.1433500E+000,-1.4270806E+003, 1.4298267E+003
 1.2420004E+004, 1.0251703E+005, 1.1432558E+000,-1.4318038E+003, 1.4270201E+003
 1.2430049E+004, 1.0251709E+005, 1.1432443E+000,-1.4333829E+003, 1.4257822E+003
 1.2440094E+004, 1.0251712E+005, 1.1433252E+000,-1.4287327E+003, 1.4302411E+003
 1.2450027E+004, 1.0251710E+005, 1.1432835E+000,-1.4289418E+003, 1.4298658E+003
 1.2460071E+004, 1.0251712E+005, 1.1432322E+000,-1.4301877E+003, 1.4234023E+003
 1.2470004E+004, 1.0251719E+005, 1.1437689E+000,-1.4292394E+003, 1.4204698E+003
 1.2480049E+004, 1.0251725E+005, 1.1434706E+000,-1.4270403E+003, 1.4206586E+003
 1.2490094E+004, 1.0251730E+005, 1.1429964E+000,-1.4276545E+003, 1.4225914E+003
 1.2500027E+004, 1.0251732E+005, 1.1428388E+000,-1.4263610E+003, 1.4261242E+003
 1.2510071E+004, 1.0251732E+005, 1.1427654E+000,-1.4262511E+003, 1.4246835E+003
 1.2520004E+004, 1.0251736E+005, 1.1428708E+000,-1.4287097E+003, 1.4197971E+003
 1.2530049E+004, 1.0251744E+005, 1.1431885E+000,-1.4292601E+003, 1.4220577E+003
 1.2540094E+004, 1.0251749E+005, 1.1433235E+000,-1.4295916E+003, 1.4232205E+003
 1.2550027E+004, 1.0251756E+005, 1.1432240E+000,-1.4318913E+003, 1.4182525E+003
 1.2560071E+004, 1.0251767E+005, 1.1431788E+000,-1.4296048E+003, 1.4177526E+003
 1.2570004E+004, 1.0251774E+005, 1.1434007E+000,-1.4254219E+003, 1.4200102E+003
 1.2580049E+004, 1.0251777E+005, 1.1435662E+000,-1.4257538E+003, 1.4236439E+003
 1.2590094E+004, 1.0251777E+005, 1.1435466E+000,-1.4281551E+003, 1.4283302E+003
 1.2600027E+004, 1.0251777E+005, 1.1434209E+000,-1.4305768E+003, 1.4302391E+003
 1.2610071E+004, 1.0251777E+005, 1.1432643E+000,-1.4298817E+003, 1.4279845E+003
 1.2620004E+004, 1.0251779E+005, 1.1430968E+000,-1.4267309E+003, 1.4223866E+003
 1.2630049E+004, 1.0251784E+005, 1.1429466E+000,-1.4271845E+003, 1.4190071E+003
 1.2640094E+004, 1.0251791E+005, 1.1428598E+000,-1.4275673E+003, 1.4224562E+003
 1.2650027E+004, 1.0251794E+005, 1.1429447E+000,-1.4255155E+003, 1.4250953E+003
 1.2660071E+004, 1.0251793E+005, 1.1431009E+000,-1.4256621E+003, 1.4244301E+003
 1.2670004E+004, 1.0251796E+005, 1.1430140E+000,-1.4285515E+003, 1.4223295E+003
 1.2680049E+004, 1.0251801E+005, 1.1429847E+000,-1.4301004E+003, 1.4251249E+003
 1.2690094E+004, 1.0251802E+005, 1.1435005E+000,-1.4277019E+003, 1.4288323E+003
 1.2700027E+004, 1.0251802E+005, 1.1441854E+000,-1.4266784E+003, 1.4259908E+003
 1.2710071E+004, 1.0251806E+005, 1.1441494E+000,-1.4288073E+003, 1.4203369E+003
 1.2720004E+004, 1.0251813E+005, 1.1437505E+000,-1.4312575E+003, 1.4243565E+003
 1.2730049E+004, 1.0251816E+005, 1.1435162E+000,-1.4287503E+003, 1.4243069E+003
 1.2740094E+004, 1.0251820E+005, 1.1436712E+000,-1.4265241E+003, 1.4192026E+003
 1.2750027E+004, 1.0251825E+005, 1.1434784E+000,-1.4274978E+003, 1.4228590E+003
 1.2760071E+004, 1.0251827E+005, 1.1432986E+000,-1.4273657E+003, 1.4271422E+003
 1.2770004E+004, 1.0251828E+005, 1.1432290E+000,-1.4271602E+003, 1.4231548E+003
 1.2780049E+004, 1.0251833E+005, 1.1432652E+000,-1.4277019E+003, 1.4188629E+003
 1.2790094E+004, 1.0251841E+005, 1.1437230E+000,-1.4276999E+003, 1.4153214E+003
 1.2800027E+004, 1.0251852E+005, 1.1440211E+000,-1.4277854E+003, 1.4121111E+003
 1.2810071E+004, 1.0251862E+005, 1.1440203E+000,-1.4265316E+003, 1.4161479E+003
 1.2820004E+004, 1.0251869E+005, 1.1433160E+000,-1.4275482E+003, 1.4195205E+003
 1.2830049E+004, 1.0251874E+005, 1.1433133E+000,-1.4301607E+003, 1.4268226E+003
 1.2840094E+004, 1.0251874E+005, 1.1435820E+000,-1.4283305E+003, 1.4308800E+003
 1.2850027E+004, 1.0251872E+005, 1.1438141E+000,-1.4268023E+003, 1.4261441E+003
 1.2860071E+004, 1.0251875E+005, 1.1438422E+000,-1.4285416E+003, 1.4235536E+003
 1.2870004E+004, 1.0251877E+005, 1.1437633E+000,-1.4270586E+003, 1.4287677E+003
 1.2880049E+004, 1.0251873E+005, 1.1436121E+000,-1.4262690E+003, 1.4342131E+003
 1.2890094E+004, 1.0251864E+005, 1.1433993E+000,-1.4268559E+003, 1.4377423E+003
 1.2900027E+004, 1.0251856E+005, 1.1433735E+000,-1.4261724E+003, 1.4357772E+003
 1.2910071E+004, 1.0251849E+005, 1.1432059E+000,-1.4285493E+003, 1.4363882E+003
 1.2920004E+004, 1.0251843E+005, 1.1432362E+000,-1.4310032E+003, 1.4393561E+003
 1.2930049E+004, 1.0251835E+005, 1.1432111E+000,-1.4268775E+003, 1.4381920E+003
 1.2940094E+004, 1.0251828E+005, 1.1428593E+000,-1.4279003E+003, 1.4344665E+003
 1.2950027E+004, 1.0251825E+005, 1.1433263E+000,-1.4305633E+003, 1.4329777E+003
 1.2960071E+004, 1.0251823E+005, 1.1436110E+000,-1.4261596E+003, 1.4324586E+003
 1.2970004E+004, 1.0251816E+005, 1.1432650E+000,-1.4240124E+003, 1.4331975E+003
 1.2980049E+004, 1.0251810E+005, 1.1432669E+000,-1.4282457E+003, 1.4335217E+003
 1.2990094E+004, 1.0251807E+005, 1.1436753E+000,-1.4310495E+003, 1.4315302E+003
 1.3000027E+004, 1.0251807E+005, 1.1436368E+000,-1.4269466E+003, 1.4271941E+003
 1.3010071E+004, 1.0251807E+005, 1.1436219E+000,-1.4272597E+003, 1.4255880E+003
 1.3020004E+004, 1.0251808E+005, 1.1434943E+000,-1.4269588E+003, 1.4282583E+003
 1.3030049E+004, 1.0251805E+005, 1.1432352E+000,-1.4238235E+003, 1.4325115E+003
 1.3040094E+004, 1.0251797E+005, 1.1431300E+000,-1.4244199E+003, 1.4326940E+003
 1.3050027E+004, 1.0251794E+005, 1.1429451E+000,-1.4301869E+003, 1.4294732E+003
 1.3060071E+004, 1.0251795E+005, 1.1430245E+000,-1.4326072E+003, 1.4321870E+003
 1.3070004E+004, 1.0251792E+005, 1.1433745E+000,-1.4290863E+003, 1.4357221E+003
 1.3080049E+004, 1.0251787E+005, 1.1432200E+000,-1.4281466E+003, 1.4339404E+003
 1.3090094E+004, 1.0251784E+005, 1.1433761E+000,-1.4263067E+003, 1.4277130E+003
 1.3100027E+004, 1.0251784E+005, 1.1435697E+000,-1.4265917E+003, 1.4240405E+003
 1.3110071E+004, 1.0251787E+005, 1.1437546E+000,-1.4275787E+003, 1.4249317E+003
 1.3120004E+004, 1.0251787E+005, 1.1435670E+000,-1.4249610E+003, 1.4267575E+003
 1.3130049E+004, 1.0251785E+005, 1.1436785E+000,-1.4249006E+003, 1.4254646E+003
 1.3140094E+004, 1.0251788E+005, 1.1434319E+000,-1.4285252E+003, 1.4193432E+003
 1.3150027E+004, 1.0251796E+005, 1.1433293E+000,-1.4306182E+003, 1.4191180E+003
 1.3160071E+004, 1.0251803E+005, 1.1434348E+000,-1.4283450E+003, 1.4224881E+003
 1.3170004E+004, 1.0251807E+005, 1.1434211E+000,-1.4260207E+003, 1.4208623E+003
 1.3180049E+004, 1.0251812E+005, 1.1433828E+000,-1.4278652E+003, 1.4196250E+003
 1.3190094E+004, 1.0251817E+005, 1.1432785E+000,-1.4270835E+003, 1.4225105E+003
 1.3200027E+004, 1.0251819E+005, 1.1430888E+000,-1.4243191E+003, 1.4198732E+003
 1.3210071E+004, 1.0251827E+005, 1.1430582E+000,-1.4266783E+003, 1.4092109E+003
 1.3220004E+004, 1.0251843E+005, 1.1429341E+000,-1.4306697E+003, 1.4133697E+003
 1.3230049E+004, 1.0251851E+005, 1.1429410E+000,-1.4285194E+003, 1.4238649E+003
 1.3240094E+004, 1.0251854E+005, 1.1431696E+000,-1.4242296E+003, 1.4174231E+003
 1.3250027E+004, 1.0251864E+005, 1.1428826E+000,-1.4244080E+003, 1.4056570E+003
 1.3260071E+004, 1.0251879E+005, 1.1432178E+000,-1.4269394E+003, 1.4104405E+003
 1.3270004E+004, 1.0251889E+005, 1.1434943E+000,-1.4270571E+003, 1.4165702E+003
 1.3280049E+004, 1.0251895E+005, 1.1433032E+000,-1.4240408E+003, 1.4175004E+003
 1.3290094E+004, 1.0251900E+005, 1.1428453E+000,-1.4243509E+003, 1.4195596E+003
 1.3300027E+004, 1.0251904E+005, 1.1425310E+000,-1.4264482E+003, 1.4198717E+003
 1.3310071E+004, 1.0251909E+005, 1.1430066E+000,-1.4264035E+003, 1.4213919E+003
 1.3320004E+004, 1.0251910E+005, 1.1437561E+000,-1.4254790E+003, 1.4271264E+003
 1.3330049E+004, 1.0251909E+005, 1.1438909E+000,-1.4287559E+003, 1.4290883E+003
 1.3340094E+004, 1.0251912E+005, 1.1437448E+000,-1.4295656E+003, 1.4212311E+003
 1.3350027E+004, 1.0251919E+005, 1.1433276E+000,-1.4263011E+003, 1.4171781E+003
 1.3360071E+004, 1.0251927E+005, 1.1431160E+000,-1.4293403E+003, 1.4199293E+003
 1.3370004E+004, 1.0251933E+005, 1.1431249E+000,-1.4288194E+003, 1.4218145E+003
 1.3380049E+004, 1.0251938E+005, 1.1429798E+000,-1.4258840E+003, 1.4185251E+003
 1.3390094E+004, 1.0251945E+005, 1.1428631E+000,-1.4274465E+003, 1.4152379E+003
 1.3400027E+004, 1.0251956E+005, 1.1435013E+000,-1.4287286E+003, 1.4165095E+003
 1.3410071E+004, 1.0251962E+005, 1.1432820E+000,-1.4274917E+003, 1.4262599E+003
 1.3420004E+004, 1.0251959E+005, 1.1432698E+000,-1.4267647E+003, 1.4326398E+003
 1.3430049E+004, 1.0251955E+005, 1.1436461E+000,-1.4291199E+003, 1.4289086E+003
 1.3440094E+004, 1.0251960E+005, 1.1433567E+000,-1.4337198E+003, 1.4228202E+003
 1.3450027E+004, 1.0251968E+005, 1.1432855E+000,-1.4330440E+003, 1.4253959E+003
 1.3460071E+004, 1.0251970E+005, 1.1429164E+000,-1.4301816E+003, 1.4313161E+003
 1.3470004E+004, 1.0251968E+005, 1.1430830E+000,-1.4301549E+003, 1.4323343E+003
 1.3480049E+004, 1.0251967E+005, 1.1430746E+000,-1.4294923E+003, 1.4286252E+003
 1.3490094E+004, 1.0251969E+005, 1.1429298E+000,-1.4303240E+003, 1.4246499E+003
 1.3500027E+004, 1.0251974E+005, 1.1427311E+000,-1.4276558E+003, 1.4203847E+003
 1.3510071E+004, 1.0251980E+005, 1.1428550E+000,-1.4260820E+003, 1.4146627E+003
 1.3517000E+004, 1.0251989E+005, 1.1433248E+000,-1.4282587E+003, 1.4130762E+003
