s,Pa,kg/m3,kW,kW
 2.7801339E+003, 1.0138672E+005, 1.1974104E+000,-3.8785471E+001, 1.7632060E+001
 2.7901786E+003, 1.0138689E+005, 1.1974113E+000,-3.8765885E+001, 1.7645829E+001
 2.8002232E+003, 1.0138706E+005, 1.1974135E+000,-3.8745764E+001, 1.7661323E+001
 2.8100446E+003, 1.0138722E+005, 1.1974171E+000,-3.8727124E+001, 1.7677559E+001
 2.8200893E+003, 1.0138739E+005, 1.1974236E+000,-3.8708556E+001, 1.7693075E+001
 2.8301339E+003, 1.0138756E+005, 1.1974349E+000,-3.8689428E+001, 1.7708831E+001
 2.8401786E+003, 1.0138772E+005, 1.1974478E+000,-3.8672145E+001, 1.7726160E+001
 2.8502232E+003, 1.0138789E+005, 1.1974561E+000,-3.8656483E+001, 1.7745303E+001
 2.8600446E+003, 1.0138805E+005, 1.1974589E+000,-3.8642055E+001, 1.7765804E+001
 2.8700893E+003, 1.0138822E+005, 1.1974584E+000,-3.8628818E+001, 1.7787670E+001
 2.8801339E+003, 1.0138838E+005, 1.1974565E+000,-3.8615710E+001, 1.7808589E+001
 2.8901786E+003, 1.0138855E+005, 1.1974534E+000,-3.8603430E+001, 1.7827907E+001
 2.9002232E+003, 1.0138871E+005, 1.1974498E+000,-3.8591790E+001, 1.7846732E+001
 2.9100446E+003, 1.0138887E+005, 1.1974465E+000,-3.8579720E+001, 1.7866882E+001
 2.9200893E+003, 1.0138904E+005, 1.1974439E+000,-3.8566540E+001, 1.7889213E+001
 2.9301339E+003, 1.0138920E+005, 1.1974416E+000,-3.8552620E+001, 1.7914902E+001
 2.9401786E+003, 1.0138936E+005, 1.1974384E+000,-3.8538596E+001, 1.7942506E+001
 2.9502232E+003, 1.0138953E+005, 1.1974342E+000,-3.8524281E+001, 1.7970620E+001
 2.9600446E+003, 1.0138969E+005, 1.1974292E+000,-3.8509734E+001, 1.7998654E+001
 2.9700893E+003, 1.0138985E+005, 1.1974246E+000,-3.8494123E+001, 1.8026230E+001
 2.9801339E+003, 1.0139001E+005, 1.1974214E+000,-3.8476891E+001, 1.8054450E+001
 2.9901786E+003, 1.0139017E+005, 1.1974200E+000,-3.8458257E+001, 1.8082476E+001
 3.0002232E+003, 1.0139034E+005, 1.1974203E+000,-3.8438392E+001, 1.8109180E+001
 3.0100446E+003, 1.0139050E+005, 1.1974217E+000,-3.8418129E+001, 1.8133139E+001
 3.0200893E+003, 1.0139065E+005, 1.1974249E+000,-3.8397315E+001, 1.8155520E+001
 3.0301339E+003, 1.0139082E+005, 1.1974303E+000,-3.8376042E+001, 1.8177026E+001
 3.0401786E+003, 1.0139098E+005, 1.1974372E+000,-3.8354844E+001, 1.8196496E+001
 3.0502232E+003, 1.0139114E+005, 1.1974442E+000,-3.8333318E+001, 1.8213257E+001
 3.0600446E+003, 1.0139129E+005, 1.1974499E+000,-3.8312549E+001, 1.8228404E+001
 3.0700893E+003, 1.0139145E+005, 1.1974538E+000,-3.8292937E+001, 1.8243560E+001
 3.0801339E+003, 1.0139161E+005, 1.1974549E+000,-3.8274595E+001, 1.8259770E+001
 3.0901786E+003, 1.0139177E+005, 1.1974515E+000,-3.8257568E+001, 1.8276344E+001
 3.1002232E+003, 1.0139193E+005, 1.1974425E+000,-3.8241439E+001, 1.8292101E+001
 3.1100446E+003, 1.0139208E+005, 1.1974309E+000,-3.8226610E+001, 1.8306497E+001
 3.1200893E+003, 1.0139224E+005, 1.1974202E+000,-3.8212498E+001, 1.8319569E+001
 3.1301339E+003, 1.0139240E+005, 1.1974119E+000,-3.8198706E+001, 1.8331699E+001
 3.1401786E+003, 1.0139256E+005, 1.1974065E+000,-3.8184708E+001, 1.8343473E+001
 3.1502232E+003, 1.0139271E+005, 1.1974045E+000,-3.8169638E+001, 1.8356004E+001
 3.1600446E+003, 1.0139287E+005, 1.1974069E+000,-3.8154451E+001, 1.8370210E+001
 3.1700893E+003, 1.0139302E+005, 1.1974144E+000,-3.8138667E+001, 1.8386195E+001
 3.1801339E+003, 1.0139318E+005, 1.1974271E+000,-3.8122539E+001, 1.8403985E+001
 3.1901786E+003, 1.0139334E+005, 1.1974433E+000,-3.8106628E+001, 1.8422590E+001
 3.2002232E+003, 1.0139349E+005, 1.1974597E+000,-3.8091120E+001, 1.8442198E+001
 3.2100446E+003, 1.0139365E+005, 1.1974728E+000,-3.8076213E+001, 1.8460902E+001
 3.2200893E+003, 1.0139380E+005, 1.1974811E+000,-3.8061728E+001, 1.8478014E+001
 3.2301339E+003, 1.0139396E+005, 1.1974846E+000,-3.8047979E+001, 1.8494370E+001
 3.2401786E+003, 1.0139411E+005, 1.1974862E+000,-3.8035233E+001, 1.8510587E+001
 3.2502232E+003, 1.0139427E+005, 1.1974884E+000,-3.8023214E+001, 1.8527188E+001
 3.2600446E+003, 1.0139442E+005, 1.1974910E+000,-3.8012231E+001, 1.8544064E+001
 3.2700893E+003, 1.0139457E+005, 1.1974933E+000,-3.8002321E+001, 1.8560222E+001
 3.2801339E+003, 1.0139473E+005, 1.1974949E+000,-3.7991827E+001, 1.8575798E+001
 3.2901786E+003, 1.0139488E+005, 1.1974966E+000,-3.7979719E+001, 1.8591342E+001
 3.3002232E+003, 1.0139503E+005, 1.1974993E+000,-3.7965519E+001, 1.8608160E+001
 3.3100446E+003, 1.0139519E+005, 1.1975016E+000,-3.7949832E+001, 1.8624723E+001
 3.3200893E+003, 1.0139534E+005, 1.1975026E+000,-3.7932123E+001, 1.8640957E+001
 3.3301339E+003, 1.0139549E+005, 1.1975022E+000,-3.7911821E+001, 1.8656343E+001
 3.3401786E+003, 1.0139564E+005, 1.1975011E+000,-3.7889812E+001, 1.8670620E+001
 3.3502232E+003, 1.0139580E+005, 1.1974987E+000,-3.7867496E+001, 1.8684334E+001
 3.3600446E+003, 1.0139595E+005, 1.1974924E+000,-3.7844553E+001, 1.8697048E+001
 3.3700893E+003, 1.0139610E+005, 1.1974810E+000,-3.7820992E+001, 1.8708077E+001
 3.3801339E+003, 1.0139625E+005, 1.1974691E+000,-3.7796445E+001, 1.8718048E+001
 3.3901786E+003, 1.0139640E+005, 1.1974607E+000,-3.7771081E+001, 1.8728315E+001
 3.4002232E+003, 1.0139655E+005, 1.1974571E+000,-3.7745228E+001, 1.8738960E+001
 3.4100446E+003, 1.0139670E+005, 1.1974557E+000,-3.7719631E+001, 1.8748587E+001
 3.4200893E+003, 1.0139685E+005, 1.1974540E+000,-3.7694515E+001, 1.8756199E+001
 3.4301339E+003, 1.0139700E+005, 1.1974507E+000,-3.7669518E+001, 1.8762533E+001
 3.4401786E+003, 1.0139715E+005, 1.1974461E+000,-3.7645634E+001, 1.8768475E+001
 3.4502232E+003, 1.0139730E+005, 1.1974411E+000,-3.7622557E+001, 1.8773628E+001
 3.4600446E+003, 1.0139745E+005, 1.1974362E+000,-3.7600384E+001, 1.8778221E+001
 3.4700893E+003, 1.0139759E+005, 1.1974325E+000,-3.7578944E+001, 1.8781968E+001
 3.4801339E+003, 1.0139774E+005, 1.1974316E+000,-3.7558207E+001, 1.8785284E+001
 3.4901786E+003, 1.0139789E+005, 1.1974335E+000,-3.7538195E+001, 1.8788880E+001
 3.5002232E+003, 1.0139804E+005, 1.1974369E+000,-3.7518856E+001, 1.8793323E+001
 3.5100446E+003, 1.0139819E+005, 1.1974403E+000,-3.7500484E+001, 1.8797674E+001
 3.5200893E+003, 1.0139834E+005, 1.1974430E+000,-3.7482836E+001, 1.8803451E+001
 3.5301339E+003, 1.0139848E+005, 1.1974432E+000,-3.7465718E+001, 1.8810198E+001
 3.5401786E+003, 1.0139863E+005, 1.1974403E+000,-3.7449376E+001, 1.8815787E+001
 3.5502232E+003, 1.0139878E+005, 1.1974369E+000,-3.7433576E+001, 1.8820980E+001
 3.5600446E+003, 1.0139893E+005, 1.1974342E+000,-3.7418492E+001, 1.8826369E+001
 3.5700893E+003, 1.0139907E+005, 1.1974304E+000,-3.7403575E+001, 1.8832260E+001
 3.5801339E+003, 1.0139922E+005, 1.1974230E+000,-3.7388403E+001, 1.8839249E+001
 3.5901786E+003, 1.0139937E+005, 1.1974102E+000,-3.7373420E+001, 1.8847401E+001
 3.6002232E+003, 1.0139951E+005, 1.1973951E+000,-3.7358988E+001, 1.8857538E+001
 3.6100446E+003, 1.0139966E+005, 1.1973838E+000,-3.7345681E+001, 1.8870582E+001
 3.6200893E+003, 1.0139980E+005, 1.1973783E+000,-3.7333221E+001, 1.8885837E+001
 3.6301339E+003, 1.0139995E+005, 1.1973771E+000,-3.7321250E+001, 1.8902972E+001
 3.6401786E+003, 1.0140010E+005, 1.1973787E+000,-3.7309685E+001, 1.8922651E+001
 3.6502232E+003, 1.0140024E+005, 1.1973818E+000,-3.7298886E+001, 1.8943615E+001
 3.6600446E+003, 1.0140039E+005, 1.1973855E+000,-3.7289064E+001, 1.8964848E+001
 3.6700893E+003, 1.0140053E+005, 1.1973894E+000,-3.7280008E+001, 1.8987439E+001
 3.6801339E+003, 1.0140067E+005, 1.1973936E+000,-3.7270932E+001, 1.9012276E+001
 3.6901786E+003, 1.0140082E+005, 1.1973983E+000,-3.7261048E+001, 1.9039654E+001
 3.7002232E+003, 1.0140096E+005, 1.1974033E+000,-3.7250407E+001, 1.9068459E+001
 3.7100446E+003, 1.0140111E+005, 1.1974083E+000,-3.7239378E+001, 1.9096151E+001
 3.7200893E+003, 1.0140125E+005, 1.1974130E+000,-3.7227914E+001, 1.9122567E+001
 3.7301339E+003, 1.0140139E+005, 1.1974169E+000,-3.7216166E+001, 1.9148429E+001
 3.7401786E+003, 1.0140154E+005, 1.1974198E+000,-3.7203103E+001, 1.9173807E+001
 3.7502232E+003, 1.0140168E+005, 1.1974214E+000,-3.7189115E+001, 1.9198946E+001
 3.7600446E+003, 1.0140182E+005, 1.1974216E+000,-3.7174515E+001, 1.9223670E+001
 3.7700893E+003, 1.0140196E+005, 1.1974209E+000,-3.7159170E+001, 1.9247387E+001
 3.7801339E+003, 1.0140210E+005, 1.1974193E+000,-3.7142732E+001, 1.9270213E+001
 3.7901786E+003, 1.0140224E+005, 1.1974167E+000,-3.7125432E+001, 1.9291456E+001
 3.8002232E+003, 1.0140239E+005, 1.1974137E+000,-3.7107769E+001, 1.9311591E+001
 3.8100446E+003, 1.0140253E+005, 1.1974106E+000,-3.7090010E+001, 1.9329805E+001
 3.8200893E+003, 1.0140267E+005, 1.1974073E+000,-3.7072185E+001, 1.9346849E+001
 3.8301339E+003, 1.0140281E+005, 1.1974047E+000,-3.7054568E+001, 1.9363366E+001
 3.8401786E+003, 1.0140295E+005, 1.1974033E+000,-3.7037576E+001, 1.9378768E+001
 3.8502232E+003, 1.0140309E+005, 1.1974027E+000,-3.7021084E+001, 1.9393136E+001
 3.8600446E+003, 1.0140322E+005, 1.1974028E+000,-3.7005380E+001, 1.9405978E+001
 3.8700893E+003, 1.0140336E+005, 1.1974039E+000,-3.6990049E+001, 1.9418140E+001
 3.8801339E+003, 1.0140350E+005, 1.1974061E+000,-3.6974892E+001, 1.9430280E+001
 3.8901786E+003, 1.0140364E+005, 1.1974089E+000,-3.6960631E+001, 1.9442693E+001
 3.9002232E+003, 1.0140378E+005, 1.1974124E+000,-3.6947459E+001, 1.9455359E+001
 3.9100446E+003, 1.0140392E+005, 1.1974171E+000,-3.6935517E+001, 1.9468970E+001
 3.9200893E+003, 1.0140405E+005, 1.1974233E+000,-3.6923649E+001, 1.9483258E+001
 3.9301339E+003, 1.0140419E+005, 1.1974318E+000,-3.6911380E+001, 1.9496821E+001
 3.9401786E+003, 1.0140433E+005, 1.1974426E+000,-3.6898759E+001, 1.9509112E+001
 3.9502232E+003, 1.0140447E+005, 1.1974533E+000,-3.6885298E+001, 1.9520234E+001
 3.9600446E+003, 1.0140461E+005, 1.1974611E+000,-3.6870676E+001, 1.9529011E+001
 3.9700893E+003, 1.0140474E+005, 1.1974660E+000,-3.6855208E+001, 1.9535499E+001
 3.9801339E+003, 1.0140488E+005, 1.1974687E+000,-3.6839089E+001, 1.9539998E+001
 3.9901786E+003, 1.0140502E+005, 1.1974700E+000,-3.6822722E+001, 1.9543417E+001
 4.0002232E+003, 1.0140515E+005, 1.1974702E+000,-3.6806103E+001, 1.9546495E+001
 4.0100446E+003, 1.0140529E+005, 1.1974698E+000,-3.6789551E+001, 1.9549928E+001
 4.0200893E+003, 1.0140542E+005, 1.1974692E+000,-3.6772471E+001, 1.9554401E+001
 4.0301339E+003, 1.0140556E+005, 1.1974685E+000,-3.6754826E+001, 1.9559440E+001
 4.0401786E+003, 1.0140570E+005, 1.1974677E+000,-3.6736988E+001, 1.9566007E+001
 4.0502232E+003, 1.0140583E+005, 1.1974669E+000,-3.6719017E+001, 1.9574480E+001
 4.0600446E+003, 1.0140597E+005, 1.1974662E+000,-3.6700938E+001, 1.9584688E+001
 4.0700893E+003, 1.0140610E+005, 1.1974657E+000,-3.6682614E+001, 1.9597223E+001
 4.0801339E+003, 1.0140624E+005, 1.1974661E+000,-3.6663615E+001, 1.9612818E+001
 4.0901786E+003, 1.0140637E+005, 1.1974674E+000,-3.6644383E+001, 1.9631230E+001
 4.1002232E+003, 1.0140651E+005, 1.1974697E+000,-3.6624615E+001, 1.9651206E+001
 4.1100446E+003, 1.0140664E+005, 1.1974728E+000,-3.6605021E+001, 1.9670937E+001
 4.1200893E+003, 1.0140677E+005, 1.1974764E+000,-3.6585508E+001, 1.9690499E+001
 4.1301339E+003, 1.0140691E+005, 1.1974802E+000,-3.6566019E+001, 1.9709944E+001
 4.1401786E+003, 1.0140704E+005, 1.1974844E+000,-3.6547153E+001, 1.9727630E+001
 4.1502232E+003, 1.0140718E+005, 1.1974885E+000,-3.6529024E+001, 1.9744266E+001
 4.1600446E+003, 1.0140731E+005, 1.1974920E+000,-3.6511727E+001, 1.9760406E+001
 4.1700893E+003, 1.0140744E+005, 1.1974946E+000,-3.6495056E+001, 1.9776093E+001
 4.1801339E+003, 1.0140757E+005, 1.1974963E+000,-3.6478837E+001, 1.9791275E+001
 4.1901786E+003, 1.0140770E+005, 1.1974978E+000,-3.6463219E+001, 1.9806034E+001
 4.2002232E+003, 1.0140784E+005, 1.1974994E+000,-3.6448368E+001, 1.9820350E+001
 4.2100446E+003, 1.0140797E+005, 1.1975007E+000,-3.6434607E+001, 1.9834475E+001
 4.2200893E+003, 1.0140810E+005, 1.1975013E+000,-3.6421786E+001, 1.9848042E+001
 4.2301339E+003, 1.0140823E+005, 1.1975007E+000,-3.6409272E+001, 1.9861503E+001
 4.2401786E+003, 1.0140836E+005, 1.1974990E+000,-3.6397049E+001, 1.9874861E+001
 4.2502232E+003, 1.0140849E+005, 1.1974953E+000,-3.6385020E+001, 1.9888392E+001
 4.2600446E+003, 1.0140862E+005, 1.1974888E+000,-3.6373995E+001, 1.9901565E+001
 4.2700893E+003, 1.0140875E+005, 1.1974804E+000,-3.6363656E+001, 1.9913933E+001
 4.2801339E+003, 1.0140888E+005, 1.1974714E+000,-3.6352893E+001, 1.9925469E+001
 4.2901786E+003, 1.0140901E+005, 1.1974630E+000,-3.6340985E+001, 1.9935147E+001
 4.3002232E+003, 1.0140914E+005, 1.1974564E+000,-3.6328555E+001, 1.9943090E+001
 4.3100446E+003, 1.0140927E+005, 1.1974527E+000,-3.6316514E+001, 1.9950321E+001
 4.3200893E+003, 1.0140940E+005, 1.1974524E+000,-3.6304895E+001, 1.9957483E+001
 4.3301339E+003, 1.0140953E+005, 1.1974546E+000,-3.6293605E+001, 1.9964681E+001
 4.3401786E+003, 1.0140966E+005, 1.1974583E+000,-3.6282512E+001, 1.9972441E+001
 4.3502232E+003, 1.0140979E+005, 1.1974627E+000,-3.6271481E+001, 1.9981640E+001
 4.3600446E+003, 1.0140991E+005, 1.1974673E+000,-3.6260490E+001, 1.9991679E+001
 4.3700893E+003, 1.0141004E+005, 1.1974702E+000,-3.6249184E+001, 2.0002491E+001
 4.3801339E+003, 1.0141017E+005, 1.1974684E+000,-3.6237608E+001, 2.0014109E+001
 4.3901786E+003, 1.0141030E+005, 1.1974624E+000,-3.6226228E+001, 2.0026301E+001
 4.4002232E+003, 1.0141043E+005, 1.1974547E+000,-3.6214625E+001, 2.0039456E+001
 4.4100446E+003, 1.0141055E+005, 1.1974486E+000,-3.6202478E+001, 2.0054734E+001
 4.4200893E+003, 1.0141068E+005, 1.1974468E+000,-3.6189995E+001, 2.0072351E+001
 4.4301339E+003, 1.0141081E+005, 1.1974490E+000,-3.6177230E+001, 2.0091896E+001
 4.4401786E+003, 1.0141094E+005, 1.1974537E+000,-3.6164176E+001, 2.0111866E+001
 4.4502232E+003, 1.0141106E+005, 1.1974610E+000,-3.6150783E+001, 2.0131562E+001
 4.4600446E+003, 1.0141119E+005, 1.1974708E+000,-3.6137179E+001, 2.0150531E+001
 4.4700893E+003, 1.0141132E+005, 1.1974835E+000,-3.6123325E+001, 2.0169405E+001
 4.4801339E+003, 1.0141144E+005, 1.1974988E+000,-3.6109212E+001, 2.0189085E+001
 4.4901786E+003, 1.0141157E+005, 1.1975135E+000,-3.6095118E+001, 2.0209816E+001
 4.5002232E+003, 1.0141169E+005, 1.1975242E+000,-3.6081080E+001, 2.0231670E+001
 4.5100446E+003, 1.0141182E+005, 1.1975298E+000,-3.6067280E+001, 2.0253590E+001
 4.5200893E+003, 1.0141194E+005, 1.1975325E+000,-3.6053826E+001, 2.0274870E+001
 4.5301339E+003, 1.0141207E+005, 1.1975338E+000,-3.6040541E+001, 2.0295766E+001
 4.5401786E+003, 1.0141219E+005, 1.1975346E+000,-3.6027712E+001, 2.0316025E+001
 4.5502232E+003, 1.0141232E+005, 1.1975352E+000,-3.6014832E+001, 2.0335517E+001
 4.5600446E+003, 1.0141244E+005, 1.1975358E+000,-3.6001662E+001, 2.0354154E+001
 4.5700893E+003, 1.0141256E+005, 1.1975363E+000,-3.5987761E+001, 2.0371684E+001
 4.5801339E+003, 1.0141269E+005, 1.1975365E+000,-3.5973099E+001, 2.0388143E+001
 4.5901786E+003, 1.0141281E+005, 1.1975361E+000,-3.5958313E+001, 2.0402934E+001
 4.6000000E+003, 1.0141293E+005, 1.1975354E+000,-3.5943920E+001, 2.0415295E+001
 4.6100446E+003, 1.0141305E+005, 1.1975347E+000,-3.5930252E+001, 2.0424960E+001
 4.6200893E+003, 1.0141318E+005, 1.1975342E+000,-3.5916869E+001, 2.0432160E+001
 4.6301339E+003, 1.0141330E+005, 1.1975335E+000,-3.5903946E+001, 2.0437007E+001
 4.6401786E+003, 1.0141342E+005, 1.1975328E+000,-3.5891209E+001, 2.0440366E+001
 4.6500000E+003, 1.0141354E+005, 1.1975319E+000,-3.5878461E+001, 2.0442195E+001
 4.6600446E+003, 1.0141367E+005, 1.1975309E+000,-3.5865405E+001, 2.0443202E+001
 4.6700893E+003, 1.0141379E+005, 1.1975300E+000,-3.5851994E+001, 2.0444470E+001
 4.6801339E+003, 1.0141391E+005, 1.1975296E+000,-3.5838586E+001, 2.0446427E+001
 4.6901786E+003, 1.0141403E+005, 1.1975296E+000,-3.5825127E+001, 2.0449211E+001
 4.7000000E+003, 1.0141415E+005, 1.1975297E+000,-3.5811949E+001, 2.0452678E+001
 4.7100446E+003, 1.0141427E+005, 1.1975291E+000,-3.5799097E+001, 2.0457109E+001
 4.7200893E+003, 1.0141439E+005, 1.1975278E+000,-3.5786393E+001, 2.0463082E+001
 4.7301339E+003, 1.0141452E+005, 1.1975259E+000,-3.5773655E+001, 2.0469423E+001
 4.7401786E+003, 1.0141464E+005, 1.1975239E+000,-3.5760444E+001, 2.0475437E+001
 4.7500000E+003, 1.0141476E+005, 1.1975217E+000,-3.5747109E+001, 2.0481321E+001
 4.7600446E+003, 1.0141488E+005, 1.1975196E+000,-3.5733558E+001, 2.0487385E+001
 4.7700893E+003, 1.0141500E+005, 1.1975177E+000,-3.5719843E+001, 2.0493928E+001
 4.7801339E+003, 1.0141512E+005, 1.1975164E+000,-3.5705897E+001, 2.0500957E+001
 4.7901786E+003, 1.0141524E+005, 1.1975160E+000,-3.5691812E+001, 2.0507898E+001
 4.8000000E+003, 1.0141536E+005, 1.1975161E+000,-3.5677796E+001, 2.0515106E+001
 4.8100446E+003, 1.0141548E+005, 1.1975163E+000,-3.5663657E+001, 2.0522170E+001
 4.8200893E+003, 1.0141560E+005, 1.1975165E+000,-3.5649077E+001, 2.0529072E+001
 4.8301339E+003, 1.0141572E+005, 1.1975163E+000,-3.5634153E+001, 2.0536072E+001
 4.8401786E+003, 1.0141584E+005, 1.1975155E+000,-3.5619084E+001, 2.0543717E+001
 4.8500000E+003, 1.0141596E+005, 1.1975137E+000,-3.5603817E+001, 2.0551988E+001
 4.8600446E+003, 1.0141607E+005, 1.1975103E+000,-3.5588162E+001, 2.0560824E+001
 4.8700893E+003, 1.0141619E+005, 1.1975047E+000,-3.5572041E+001, 2.0570560E+001
 4.8801339E+003, 1.0141631E+005, 1.1974961E+000,-3.5555789E+001, 2.0581607E+001
 4.8901786E+003, 1.0141643E+005, 1.1974853E+000,-3.5539532E+001, 2.0592936E+001
 4.9000000E+003, 1.0141655E+005, 1.1974741E+000,-3.5523884E+001, 2.0603292E+001
 4.9100446E+003, 1.0141667E+005, 1.1974644E+000,-3.5508784E+001, 2.0611779E+001
 4.9200893E+003, 1.0141678E+005, 1.1974578E+000,-3.5494238E+001, 2.0618422E+001
 4.9301339E+003, 1.0141690E+005, 1.1974544E+000,-3.5479844E+001, 2.0623251E+001
 4.9401786E+003, 1.0141702E+005, 1.1974533E+000,-3.5465603E+001, 2.0626633E+001
 4.9500000E+003, 1.0141714E+005, 1.1974536E+000,-3.5451693E+001, 2.0629325E+001
 4.9600446E+003, 1.0141725E+005, 1.1974547E+000,-3.5437749E+001, 2.0632469E+001
 4.9700893E+003, 1.0141737E+005, 1.1974560E+000,-3.5423870E+001, 2.0635952E+001
 4.9801339E+003, 1.0141749E+005, 1.1974572E+000,-3.5410217E+001, 2.0639813E+001
 4.9901786E+003, 1.0141761E+005, 1.1974586E+000,-3.5396710E+001, 2.0643302E+001
 5.0000000E+003, 1.0141772E+005, 1.1974601E+000,-3.5383425E+001, 2.0646523E+001
 5.0100446E+003, 1.0141784E+005, 1.1974617E+000,-3.5370072E+001, 2.0650609E+001
 5.0200893E+003, 1.0141795E+005, 1.1974636E+000,-3.5356568E+001, 2.0656131E+001
 5.0301339E+003, 1.0141807E+005, 1.1974659E+000,-3.5343120E+001, 2.0663404E+001
 5.0401786E+003, 1.0141819E+005, 1.1974686E+000,-3.5329399E+001, 2.0671888E+001
 5.0500000E+003, 1.0141830E+005, 1.1974713E+000,-3.5315484E+001, 2.0680379E+001
 5.0600446E+003, 1.0141842E+005, 1.1974742E+000,-3.5301559E+001, 2.0688867E+001
 5.0700893E+003, 1.0141853E+005, 1.1974772E+000,-3.5287648E+001, 2.0698071E+001
 5.0801339E+003, 1.0141865E+005, 1.1974802E+000,-3.5273978E+001, 2.0709507E+001
 5.0901786E+003, 1.0141876E+005, 1.1974833E+000,-3.5260514E+001, 2.0723747E+001
 5.1000000E+003, 1.0141888E+005, 1.1974868E+000,-3.5247355E+001, 2.0740442E+001
 5.1100446E+003, 1.0141899E+005, 1.1974911E+000,-3.5234278E+001, 2.0758431E+001
 5.1200893E+003, 1.0141911E+005, 1.1974969E+000,-3.5221179E+001, 2.0777110E+001
 5.1301339E+003, 1.0141922E+005, 1.1975036E+000,-3.5208082E+001, 2.0796378E+001
 5.1401786E+003, 1.0141934E+005, 1.1975105E+000,-3.5194631E+001, 2.0814995E+001
 5.1500000E+003, 1.0141945E+005, 1.1975169E+000,-3.5181095E+001, 2.0832665E+001
 5.1600446E+003, 1.0141956E+005, 1.1975218E+000,-3.5167703E+001, 2.0848872E+001
 5.1700893E+003, 1.0141967E+005, 1.1975247E+000,-3.5154439E+001, 2.0863822E+001
 5.1801339E+003, 1.0141979E+005, 1.1975256E+000,-3.5141408E+001, 2.0877867E+001
 5.1901786E+003, 1.0141990E+005, 1.1975257E+000,-3.5128366E+001, 2.0891264E+001
 5.2000000E+003, 1.0142001E+005, 1.1975250E+000,-3.5115452E+001, 2.0904253E+001
 5.2100446E+003, 1.0142012E+005, 1.1975234E+000,-3.5102393E+001, 2.0915757E+001
 5.2200893E+003, 1.0142024E+005, 1.1975210E+000,-3.5088899E+001, 2.0925994E+001
 5.2301339E+003, 1.0142035E+005, 1.1975188E+000,-3.5075273E+001, 2.0936367E+001
 5.2401786E+003, 1.0142046E+005, 1.1975170E+000,-3.5061889E+001, 2.0948033E+001
 5.2500000E+003, 1.0142057E+005, 1.1975153E+000,-3.5048828E+001, 2.0960506E+001
 5.2600446E+003, 1.0142068E+005, 1.1975135E+000,-3.5035730E+001, 2.0973312E+001
 5.2700893E+003, 1.0142079E+005, 1.1975115E+000,-3.5022494E+001, 2.0986639E+001
 5.2801339E+003, 1.0142090E+005, 1.1975090E+000,-3.5009466E+001, 2.1000306E+001
 5.2901786E+003, 1.0142102E+005, 1.1975061E+000,-3.4996697E+001, 2.1014146E+001
 5.3000000E+003, 1.0142113E+005, 1.1975032E+000,-3.4984315E+001, 2.1027234E+001
 5.3100446E+003, 1.0142124E+005, 1.1975003E+000,-3.4972429E+001, 2.1040297E+001
 5.3200893E+003, 1.0142135E+005, 1.1974976E+000,-3.4961111E+001, 2.1054270E+001
 5.3301339E+003, 1.0142146E+005, 1.1974951E+000,-3.4950313E+001, 2.1069878E+001
 5.3401786E+003, 1.0142157E+005, 1.1974930E+000,-3.4940295E+001, 2.1085891E+001
 5.3500000E+003, 1.0142167E+005, 1.1974911E+000,-3.4930951E+001, 2.1101621E+001
 5.3600446E+003, 1.0142178E+005, 1.1974897E+000,-3.4922259E+001, 2.1117324E+001
 5.3700893E+003, 1.0142189E+005, 1.1974889E+000,-3.4914236E+001, 2.1133257E+001
 5.3801339E+003, 1.0142200E+005, 1.1974887E+000,-3.4906742E+001, 2.1149895E+001
 5.3901786E+003, 1.0142211E+005, 1.1974894E+000,-3.4899626E+001, 2.1166444E+001
 5.4000000E+003, 1.0142222E+005, 1.1974907E+000,-3.4892806E+001, 2.1182836E+001
 5.4100446E+003, 1.0142233E+005, 1.1974920E+000,-3.4885897E+001, 2.1199496E+001
 5.4200893E+003, 1.0142244E+005, 1.1974930E+000,-3.4878841E+001, 2.1216989E+001
 5.4301339E+003, 1.0142254E+005, 1.1974932E+000,-3.4871947E+001, 2.1235428E+001
 5.4401786E+003, 1.0142265E+005, 1.1974930E+000,-3.4865273E+001, 2.1254361E+001
 5.4500000E+003, 1.0142276E+005, 1.1974925E+000,-3.4858558E+001, 2.1272845E+001
 5.4600446E+003, 1.0142287E+005, 1.1974916E+000,-3.4851521E+001, 2.1291447E+001
 5.4700893E+003, 1.0142297E+005, 1.1974906E+000,-3.4844110E+001, 2.1310141E+001
 5.4801339E+003, 1.0142308E+005, 1.1974895E+000,-3.4836293E+001, 2.1329495E+001
 5.4901786E+003, 1.0142319E+005, 1.1974887E+000,-3.4827933E+001, 2.1349752E+001
 5.5000000E+003, 1.0142329E+005, 1.1974879E+000,-3.4819035E+001, 2.1370518E+001
 5.5100446E+003, 1.0142340E+005, 1.1974872E+000,-3.4809873E+001, 2.1391232E+001
 5.5200893E+003, 1.0142350E+005, 1.1974865E+000,-3.4800563E+001, 2.1410991E+001
 5.5301339E+003, 1.0142361E+005, 1.1974859E+000,-3.4791061E+001, 2.1429322E+001
 5.5401786E+003, 1.0142372E+005, 1.1974852E+000,-3.4781189E+001, 2.1445827E+001
 5.5500000E+003, 1.0142382E+005, 1.1974845E+000,-3.4771437E+001, 2.1460443E+001
 5.5600446E+003, 1.0142393E+005, 1.1974836E+000,-3.4762427E+001, 2.1473913E+001
