s,Pa,kg/m3,kW,kW
 2.7801339E+003, 1.0138738E+005, 1.1974074E+000,-3.9121848E+001, 1.7860213E+001
 2.7901786E+003, 1.0138755E+005, 1.1974164E+000,-3.9109258E+001, 1.7873182E+001
 2.8002232E+003, 1.0138772E+005, 1.1974285E+000,-3.9090377E+001, 1.7886590E+001
 2.8100446E+003, 1.0138789E+005, 1.1974422E+000,-3.9068937E+001, 1.7900883E+001
 2.8200893E+003, 1.0138805E+005, 1.1974545E+000,-3.9045950E+001, 1.7914847E+001
 2.8301339E+003, 1.0138822E+005, 1.1974631E+000,-3.9022529E+001, 1.7927797E+001
 2.8401786E+003, 1.0138839E+005, 1.1974678E+000,-3.8997047E+001, 1.7940184E+001
 2.8502232E+003, 1.0138855E+005, 1.1974703E+000,-3.8971142E+001, 1.7951546E+001
 2.8600446E+003, 1.0138872E+005, 1.1974715E+000,-3.8944683E+001, 1.7962588E+001
 2.8700893E+003, 1.0138888E+005, 1.1974715E+000,-3.8917827E+001, 1.7975793E+001
 2.8801339E+003, 1.0138905E+005, 1.1974711E+000,-3.8890933E+001, 1.7990541E+001
 2.8901786E+003, 1.0138922E+005, 1.1974724E+000,-3.8864054E+001, 1.8005349E+001
 2.9002232E+003, 1.0138938E+005, 1.1974774E+000,-3.8839339E+001, 1.8019974E+001
 2.9100446E+003, 1.0138954E+005, 1.1974869E+000,-3.8819123E+001, 1.8033073E+001
 2.9200893E+003, 1.0138971E+005, 1.1974998E+000,-3.8799384E+001, 1.8044362E+001
 2.9301339E+003, 1.0138987E+005, 1.1975114E+000,-3.8778560E+001, 1.8055472E+001
 2.9401786E+003, 1.0139004E+005, 1.1975176E+000,-3.8758390E+001, 1.8066264E+001
 2.9502232E+003, 1.0139020E+005, 1.1975190E+000,-3.8741151E+001, 1.8077140E+001
 2.9600446E+003, 1.0139036E+005, 1.1975179E+000,-3.8722198E+001, 1.8087597E+001
 2.9700893E+003, 1.0139052E+005, 1.1975148E+000,-3.8701394E+001, 1.8098039E+001
 2.9801339E+003, 1.0139069E+005, 1.1975108E+000,-3.8681656E+001, 1.8107544E+001
 2.9901786E+003, 1.0139085E+005, 1.1975079E+000,-3.8661693E+001, 1.8117378E+001
 3.0002232E+003, 1.0139101E+005, 1.1975096E+000,-3.8640695E+001, 1.8126158E+001
 3.0100446E+003, 1.0139118E+005, 1.1975167E+000,-3.8619431E+001, 1.8133204E+001
 3.0200893E+003, 1.0139134E+005, 1.1975260E+000,-3.8598600E+001, 1.8137986E+001
 3.0301339E+003, 1.0139150E+005, 1.1975346E+000,-3.8577977E+001, 1.8142510E+001
 3.0401786E+003, 1.0139166E+005, 1.1975408E+000,-3.8558959E+001, 1.8148274E+001
 3.0502232E+003, 1.0139182E+005, 1.1975451E+000,-3.8541421E+001, 1.8156337E+001
 3.0600446E+003, 1.0139198E+005, 1.1975474E+000,-3.8524149E+001, 1.8166651E+001
 3.0700893E+003, 1.0139214E+005, 1.1975479E+000,-3.8507821E+001, 1.8178798E+001
 3.0801339E+003, 1.0139230E+005, 1.1975480E+000,-3.8491176E+001, 1.8191327E+001
 3.0901786E+003, 1.0139246E+005, 1.1975481E+000,-3.8476168E+001, 1.8203157E+001
 3.1002232E+003, 1.0139263E+005, 1.1975484E+000,-3.8464033E+001, 1.8215441E+001
 3.1100446E+003, 1.0139278E+005, 1.1975489E+000,-3.8451506E+001, 1.8226576E+001
 3.1200893E+003, 1.0139294E+005, 1.1975497E+000,-3.8435254E+001, 1.8238202E+001
 3.1301339E+003, 1.0139310E+005, 1.1975504E+000,-3.8418814E+001, 1.8252007E+001
 3.1401786E+003, 1.0139326E+005, 1.1975510E+000,-3.8404025E+001, 1.8269146E+001
 3.1502232E+003, 1.0139342E+005, 1.1975511E+000,-3.8389064E+001, 1.8290110E+001
 3.1600446E+003, 1.0139358E+005, 1.1975510E+000,-3.8373159E+001, 1.8313401E+001
 3.1700893E+003, 1.0139374E+005, 1.1975507E+000,-3.8357135E+001, 1.8339798E+001
 3.1801339E+003, 1.0139390E+005, 1.1975503E+000,-3.8340473E+001, 1.8367604E+001
 3.1901786E+003, 1.0139405E+005, 1.1975501E+000,-3.8323114E+001, 1.8397289E+001
 3.2002232E+003, 1.0139421E+005, 1.1975499E+000,-3.8306960E+001, 1.8428260E+001
 3.2100446E+003, 1.0139437E+005, 1.1975497E+000,-3.8292966E+001, 1.8457174E+001
 3.2200893E+003, 1.0139452E+005, 1.1975491E+000,-3.8276851E+001, 1.8484597E+001
 3.2301339E+003, 1.0139468E+005, 1.1975478E+000,-3.8261555E+001, 1.8509045E+001
 3.2401786E+003, 1.0139484E+005, 1.1975455E+000,-3.8246400E+001, 1.8530806E+001
 3.2502232E+003, 1.0139499E+005, 1.1975419E+000,-3.8234031E+001, 1.8551264E+001
 3.2600446E+003, 1.0139515E+005, 1.1975376E+000,-3.8219120E+001, 1.8570536E+001
 3.2700893E+003, 1.0139530E+005, 1.1975333E+000,-3.8202284E+001, 1.8587975E+001
 3.2801339E+003, 1.0139546E+005, 1.1975295E+000,-3.8187647E+001, 1.8605103E+001
 3.2901786E+003, 1.0139561E+005, 1.1975266E+000,-3.8171772E+001, 1.8622233E+001
 3.3002232E+003, 1.0139577E+005, 1.1975245E+000,-3.8153565E+001, 1.8637444E+001
 3.3100446E+003, 1.0139592E+005, 1.1975234E+000,-3.8140154E+001, 1.8651129E+001
 3.3200893E+003, 1.0139608E+005, 1.1975230E+000,-3.8129254E+001, 1.8663980E+001
 3.3301339E+003, 1.0139623E+005, 1.1975230E+000,-3.8117233E+001, 1.8675365E+001
 3.3401786E+003, 1.0139638E+005, 1.1975234E+000,-3.8102835E+001, 1.8685979E+001
 3.3502232E+003, 1.0139654E+005, 1.1975239E+000,-3.8085749E+001, 1.8696991E+001
 3.3600446E+003, 1.0139669E+005, 1.1975244E+000,-3.8071619E+001, 1.8708524E+001
 3.3700893E+003, 1.0139684E+005, 1.1975250E+000,-3.8056774E+001, 1.8721346E+001
 3.3801339E+003, 1.0139700E+005, 1.1975253E+000,-3.8039925E+001, 1.8736392E+001
 3.3901786E+003, 1.0139715E+005, 1.1975252E+000,-3.8024371E+001, 1.8752391E+001
 3.4002232E+003, 1.0139730E+005, 1.1975249E+000,-3.8009350E+001, 1.8768384E+001
 3.4100446E+003, 1.0139745E+005, 1.1975244E+000,-3.7993556E+001, 1.8784730E+001
 3.4200893E+003, 1.0139760E+005, 1.1975236E+000,-3.7978480E+001, 1.8801803E+001
 3.4301339E+003, 1.0139775E+005, 1.1975235E+000,-3.7960610E+001, 1.8818164E+001
 3.4401786E+003, 1.0139791E+005, 1.1975242E+000,-3.7939228E+001, 1.8832308E+001
 3.4502232E+003, 1.0139806E+005, 1.1975257E+000,-3.7918161E+001, 1.8846863E+001
 3.4600446E+003, 1.0139821E+005, 1.1975275E+000,-3.7898159E+001, 1.8862738E+001
 3.4700893E+003, 1.0139836E+005, 1.1975290E+000,-3.7875092E+001, 1.8879687E+001
 3.4801339E+003, 1.0139851E+005, 1.1975301E+000,-3.7850112E+001, 1.8897670E+001
 3.4901786E+003, 1.0139866E+005, 1.1975308E+000,-3.7825242E+001, 1.8916159E+001
 3.5002232E+003, 1.0139881E+005, 1.1975311E+000,-3.7800806E+001, 1.8934289E+001
 3.5100446E+003, 1.0139896E+005, 1.1975311E+000,-3.7777328E+001, 1.8951178E+001
 3.5200893E+003, 1.0139910E+005, 1.1975309E+000,-3.7756491E+001, 1.8965678E+001
 3.5301339E+003, 1.0139925E+005, 1.1975307E+000,-3.7737914E+001, 1.8978092E+001
 3.5401786E+003, 1.0139940E+005, 1.1975304E+000,-3.7719678E+001, 1.8987283E+001
 3.5502232E+003, 1.0139955E+005, 1.1975303E+000,-3.7701794E+001, 1.8994916E+001
 3.5600446E+003, 1.0139970E+005, 1.1975305E+000,-3.7684143E+001, 1.9001272E+001
 3.5700893E+003, 1.0139984E+005, 1.1975309E+000,-3.7667428E+001, 1.9006082E+001
 3.5801339E+003, 1.0139999E+005, 1.1975313E+000,-3.7649224E+001, 1.9010197E+001
 3.5901786E+003, 1.0140014E+005, 1.1975318E+000,-3.7630726E+001, 1.9013134E+001
 3.6002232E+003, 1.0140029E+005, 1.1975324E+000,-3.7611994E+001, 1.9015186E+001
 3.6100446E+003, 1.0140043E+005, 1.1975327E+000,-3.7593040E+001, 1.9017110E+001
 3.6200893E+003, 1.0140058E+005, 1.1975324E+000,-3.7574604E+001, 1.9018878E+001
 3.6301339E+003, 1.0140073E+005, 1.1975308E+000,-3.7559121E+001, 1.9021149E+001
 3.6401786E+003, 1.0140087E+005, 1.1975275E+000,-3.7545210E+001, 1.9024175E+001
 3.6502232E+003, 1.0140102E+005, 1.1975230E+000,-3.7530581E+001, 1.9027333E+001
 3.6600446E+003, 1.0140117E+005, 1.1975183E+000,-3.7514635E+001, 1.9030884E+001
 3.6700893E+003, 1.0140131E+005, 1.1975140E+000,-3.7499382E+001, 1.9034661E+001
 3.6801339E+003, 1.0140146E+005, 1.1975099E+000,-3.7484385E+001, 1.9039146E+001
 3.6901786E+003, 1.0140160E+005, 1.1975061E+000,-3.7468375E+001, 1.9043319E+001
 3.7002232E+003, 1.0140175E+005, 1.1975027E+000,-3.7454366E+001, 1.9048957E+001
 3.7100446E+003, 1.0140189E+005, 1.1975002E+000,-3.7440641E+001, 1.9057060E+001
 3.7200893E+003, 1.0140204E+005, 1.1974989E+000,-3.7425369E+001, 1.9066107E+001
 3.7301339E+003, 1.0140218E+005, 1.1974991E+000,-3.7409360E+001, 1.9076878E+001
 3.7401786E+003, 1.0140233E+005, 1.1975008E+000,-3.7392360E+001, 1.9089009E+001
 3.7502232E+003, 1.0140247E+005, 1.1975043E+000,-3.7376388E+001, 1.9101102E+001
 3.7600446E+003, 1.0140262E+005, 1.1975096E+000,-3.7358378E+001, 1.9113645E+001
 3.7700893E+003, 1.0140276E+005, 1.1975172E+000,-3.7339296E+001, 1.9126167E+001
 3.7801339E+003, 1.0140291E+005, 1.1975270E+000,-3.7319227E+001, 1.9139021E+001
 3.7901786E+003, 1.0140305E+005, 1.1975373E+000,-3.7296374E+001, 1.9152158E+001
 3.8002232E+003, 1.0140319E+005, 1.1975454E+000,-3.7273471E+001, 1.9165188E+001
 3.8100446E+003, 1.0140334E+005, 1.1975500E+000,-3.7253813E+001, 1.9178251E+001
 3.8200893E+003, 1.0140348E+005, 1.1975517E+000,-3.7236680E+001, 1.9192715E+001
 3.8301339E+003, 1.0140362E+005, 1.1975516E+000,-3.7218864E+001, 1.9208873E+001
 3.8401786E+003, 1.0140376E+005, 1.1975506E+000,-3.7200187E+001, 1.9225746E+001
 3.8502232E+003, 1.0140391E+005, 1.1975490E+000,-3.7183191E+001, 1.9243176E+001
 3.8600446E+003, 1.0140405E+005, 1.1975472E+000,-3.7167533E+001, 1.9260697E+001
 3.8700893E+003, 1.0140419E+005, 1.1975452E+000,-3.7149855E+001, 1.9279782E+001
 3.8801339E+003, 1.0140433E+005, 1.1975429E+000,-3.7132846E+001, 1.9300164E+001
 3.8901786E+003, 1.0140447E+005, 1.1975407E+000,-3.7118726E+001, 1.9323574E+001
 3.9002232E+003, 1.0140461E+005, 1.1975384E+000,-3.7107409E+001, 1.9348383E+001
 3.9100446E+003, 1.0140475E+005, 1.1975363E+000,-3.7097538E+001, 1.9372723E+001
 3.9200893E+003, 1.0140489E+005, 1.1975344E+000,-3.7089542E+001, 1.9396516E+001
 3.9301339E+003, 1.0140503E+005, 1.1975326E+000,-3.7084058E+001, 1.9420598E+001
 3.9401786E+003, 1.0140517E+005, 1.1975310E+000,-3.7081591E+001, 1.9442916E+001
 3.9502232E+003, 1.0140531E+005, 1.1975296E+000,-3.7082121E+001, 1.9463606E+001
 3.9600446E+003, 1.0140545E+005, 1.1975281E+000,-3.7080118E+001, 1.9482059E+001
 3.9700893E+003, 1.0140559E+005, 1.1975265E+000,-3.7080637E+001, 1.9498540E+001
 3.9801339E+003, 1.0140573E+005, 1.1975243E+000,-3.7080679E+001, 1.9513293E+001
 3.9901786E+003, 1.0140587E+005, 1.1975213E+000,-3.7075400E+001, 1.9526702E+001
 4.0002232E+003, 1.0140601E+005, 1.1975172E+000,-3.7067085E+001, 1.9540297E+001
 4.0100446E+003, 1.0140614E+005, 1.1975118E+000,-3.7055441E+001, 1.9553754E+001
 4.0200893E+003, 1.0140628E+005, 1.1975051E+000,-3.7040055E+001, 1.9567358E+001
 4.0301339E+003, 1.0140642E+005, 1.1974976E+000,-3.7023994E+001, 1.9580977E+001
 4.0401786E+003, 1.0140656E+005, 1.1974900E+000,-3.7008996E+001, 1.9593901E+001
 4.0502232E+003, 1.0140670E+005, 1.1974834E+000,-3.6992180E+001, 1.9606763E+001
 4.0600446E+003, 1.0140683E+005, 1.1974784E+000,-3.6972956E+001, 1.9620048E+001
 4.0700893E+003, 1.0140697E+005, 1.1974749E+000,-3.6954835E+001, 1.9632332E+001
 4.0801339E+003, 1.0140711E+005, 1.1974723E+000,-3.6937358E+001, 1.9641738E+001
 4.0901786E+003, 1.0140724E+005, 1.1974699E+000,-3.6918472E+001, 1.9648654E+001
 4.1002232E+003, 1.0140738E+005, 1.1974675E+000,-3.6900219E+001, 1.9654165E+001
 4.1100446E+003, 1.0140751E+005, 1.1974649E+000,-3.6883144E+001, 1.9658947E+001
 4.1200893E+003, 1.0140765E+005, 1.1974617E+000,-3.6868964E+001, 1.9662331E+001
 4.1301339E+003, 1.0140779E+005, 1.1974582E+000,-3.6855213E+001, 1.9664828E+001
 4.1401786E+003, 1.0140792E+005, 1.1974546E+000,-3.6841992E+001, 1.9666020E+001
 4.1502232E+003, 1.0140806E+005, 1.1974515E+000,-3.6828152E+001, 1.9667027E+001
 4.1600446E+003, 1.0140819E+005, 1.1974493E+000,-3.6814160E+001, 1.9668799E+001
 4.1700893E+003, 1.0140833E+005, 1.1974480E+000,-3.6800980E+001, 1.9673681E+001
 4.1801339E+003, 1.0140846E+005, 1.1974477E+000,-3.6788822E+001, 1.9681860E+001
 4.1901786E+003, 1.0140860E+005, 1.1974479E+000,-3.6778829E+001, 1.9693003E+001
 4.2002232E+003, 1.0140874E+005, 1.1974484E+000,-3.6769144E+001, 1.9707028E+001
 4.2100446E+003, 1.0140887E+005, 1.1974485E+000,-3.6758045E+001, 1.9722631E+001
 4.2200893E+003, 1.0140900E+005, 1.1974480E+000,-3.6745240E+001, 1.9739841E+001
 4.2301339E+003, 1.0140914E+005, 1.1974470E+000,-3.6731304E+001, 1.9760061E+001
 4.2401786E+003, 1.0140927E+005, 1.1974461E+000,-3.6716980E+001, 1.9782107E+001
 4.2502232E+003, 1.0140941E+005, 1.1974455E+000,-3.6701350E+001, 1.9803590E+001
 4.2600446E+003, 1.0140954E+005, 1.1974456E+000,-3.6683837E+001, 1.9823050E+001
 4.2700893E+003, 1.0140967E+005, 1.1974464E+000,-3.6665544E+001, 1.9839344E+001
 4.2801339E+003, 1.0140981E+005, 1.1974479E+000,-3.6647509E+001, 1.9853525E+001
 4.2901786E+003, 1.0140994E+005, 1.1974497E+000,-3.6629557E+001, 1.9864995E+001
 4.3002232E+003, 1.0141007E+005, 1.1974517E+000,-3.6612107E+001, 1.9875862E+001
 4.3100446E+003, 1.0141020E+005, 1.1974539E+000,-3.6594600E+001, 1.9888602E+001
 4.3200893E+003, 1.0141033E+005, 1.1974563E+000,-3.6574750E+001, 1.9903037E+001
 4.3301339E+003, 1.0141047E+005, 1.1974586E+000,-3.6550816E+001, 1.9918181E+001
 4.3401786E+003, 1.0141060E+005, 1.1974609E+000,-3.6525386E+001, 1.9933443E+001
 4.3502232E+003, 1.0141073E+005, 1.1974631E+000,-3.6500736E+001, 1.9947671E+001
 4.3600446E+003, 1.0141086E+005, 1.1974650E+000,-3.6477946E+001, 1.9960600E+001
 4.3700893E+003, 1.0141099E+005, 1.1974667E+000,-3.6455258E+001, 1.9972948E+001
 4.3801339E+003, 1.0141112E+005, 1.1974682E+000,-3.6432447E+001, 1.9984911E+001
 4.3901786E+003, 1.0141125E+005, 1.1974697E+000,-3.6411339E+001, 1.9997408E+001
 4.4002232E+003, 1.0141138E+005, 1.1974711E+000,-3.6391568E+001, 2.0009735E+001
 4.4100446E+003, 1.0141151E+005, 1.1974725E+000,-3.6372295E+001, 2.0020639E+001
 4.4200893E+003, 1.0141164E+005, 1.1974739E+000,-3.6355048E+001, 2.0030087E+001
 4.4301339E+003, 1.0141177E+005, 1.1974754E+000,-3.6339118E+001, 2.0038315E+001
 4.4401786E+003, 1.0141190E+005, 1.1974771E+000,-3.6325099E+001, 2.0045804E+001
 4.4502232E+003, 1.0141202E+005, 1.1974791E+000,-3.6312978E+001, 2.0051528E+001
 4.4600446E+003, 1.0141215E+005, 1.1974815E+000,-3.6301756E+001, 2.0055855E+001
 4.4700893E+003, 1.0141228E+005, 1.1974844E+000,-3.6292170E+001, 2.0061527E+001
 4.4801339E+003, 1.0141241E+005, 1.1974883E+000,-3.6283034E+001, 2.0070722E+001
 4.4901786E+003, 1.0141254E+005, 1.1974935E+000,-3.6272934E+001, 2.0082027E+001
 4.5002232E+003, 1.0141267E+005, 1.1975007E+000,-3.6263788E+001, 2.0096194E+001
 4.5100446E+003, 1.0141279E+005, 1.1975097E+000,-3.6257025E+001, 2.0112635E+001
 4.5200893E+003, 1.0141292E+005, 1.1975201E+000,-3.6249615E+001, 2.0129079E+001
 4.5301339E+003, 1.0141305E+005, 1.1975312E+000,-3.6242500E+001, 2.0145722E+001
 4.5401786E+003, 1.0141317E+005, 1.1975409E+000,-3.6234643E+001, 2.0162390E+001
 4.5502232E+003, 1.0141330E+005, 1.1975482E+000,-3.6223791E+001, 2.0177806E+001
 4.5600446E+003, 1.0141343E+005, 1.1975533E+000,-3.6211701E+001, 2.0192420E+001
 4.5700893E+003, 1.0141355E+005, 1.1975564E+000,-3.6199949E+001, 2.0205219E+001
 4.5801339E+003, 1.0141368E+005, 1.1975577E+000,-3.6187028E+001, 2.0217342E+001
 4.5901786E+003, 1.0141381E+005, 1.1975582E+000,-3.6171879E+001, 2.0229852E+001
 4.6000000E+003, 1.0141393E+005, 1.1975581E+000,-3.6156005E+001, 2.0242303E+001
 4.6100446E+003, 1.0141406E+005, 1.1975576E+000,-3.6141862E+001, 2.0255132E+001
 4.6200893E+003, 1.0141418E+005, 1.1975567E+000,-3.6129415E+001, 2.0267550E+001
 4.6301339E+003, 1.0141431E+005, 1.1975555E+000,-3.6115733E+001, 2.0279184E+001
 4.6401786E+003, 1.0141443E+005, 1.1975541E+000,-3.6099907E+001, 2.0291550E+001
 4.6500000E+003, 1.0141456E+005, 1.1975528E+000,-3.6083371E+001, 2.0305220E+001
 4.6600446E+003, 1.0141468E+005, 1.1975512E+000,-3.6067093E+001, 2.0320626E+001
 4.6700893E+003, 1.0141481E+005, 1.1975494E+000,-3.6051973E+001, 2.0336914E+001
 4.6801339E+003, 1.0141493E+005, 1.1975473E+000,-3.6036298E+001, 2.0352829E+001
 4.6901786E+003, 1.0141506E+005, 1.1975452E+000,-3.6021520E+001, 2.0368624E+001
 4.7000000E+003, 1.0141518E+005, 1.1975432E+000,-3.6008585E+001, 2.0384151E+001
 4.7100446E+003, 1.0141530E+005, 1.1975412E+000,-3.5995865E+001, 2.0399809E+001
 4.7200893E+003, 1.0141543E+005, 1.1975392E+000,-3.5982657E+001, 2.0414975E+001
 4.7301339E+003, 1.0141555E+005, 1.1975371E+000,-3.5969127E+001, 2.0428881E+001
 4.7401786E+003, 1.0141567E+005, 1.1975351E+000,-3.5956330E+001, 2.0442163E+001
 4.7500000E+003, 1.0141579E+005, 1.1975334E+000,-3.5944846E+001, 2.0457847E+001
 4.7600446E+003, 1.0141592E+005, 1.1975324E+000,-3.5933258E+001, 2.0474865E+001
 4.7700893E+003, 1.0141604E+005, 1.1975320E+000,-3.5922631E+001, 2.0493230E+001
 4.7801339E+003, 1.0141616E+005, 1.1975323E+000,-3.5910783E+001, 2.0512853E+001
 4.7901786E+003, 1.0141628E+005, 1.1975333E+000,-3.5899221E+001, 2.0532662E+001
 4.8000000E+003, 1.0141640E+005, 1.1975348E+000,-3.5888084E+001, 2.0552594E+001
 4.8100446E+003, 1.0141652E+005, 1.1975369E+000,-3.5877901E+001, 2.0574073E+001
 4.8200893E+003, 1.0141664E+005, 1.1975391E+000,-3.5867579E+001, 2.0595349E+001
 4.8301339E+003, 1.0141677E+005, 1.1975407E+000,-3.5857231E+001, 2.0613988E+001
 4.8401786E+003, 1.0141689E+005, 1.1975416E+000,-3.5846832E+001, 2.0630908E+001
 4.8500000E+003, 1.0141701E+005, 1.1975417E+000,-3.5835698E+001, 2.0645056E+001
 4.8600446E+003, 1.0141713E+005, 1.1975417E+000,-3.5822172E+001, 2.0657171E+001
 4.8700893E+003, 1.0141725E+005, 1.1975420E+000,-3.5808160E+001, 2.0666906E+001
 4.8801339E+003, 1.0141737E+005, 1.1975428E+000,-3.5793828E+001, 2.0674831E+001
 4.8901786E+003, 1.0141749E+005, 1.1975444E+000,-3.5778683E+001, 2.0681054E+001
 4.9000000E+003, 1.0141760E+005, 1.1975468E+000,-3.5762204E+001, 2.0685143E+001
 4.9100446E+003, 1.0141772E+005, 1.1975497E+000,-3.5743606E+001, 2.0686856E+001
 4.9200893E+003, 1.0141784E+005, 1.1975521E+000,-3.5724597E+001, 2.0686141E+001
 4.9301339E+003, 1.0141796E+005, 1.1975532E+000,-3.5705706E+001, 2.0684553E+001
 4.9401786E+003, 1.0141808E+005, 1.1975529E+000,-3.5685583E+001, 2.0682764E+001
 4.9500000E+003, 1.0141820E+005, 1.1975516E+000,-3.5666742E+001, 2.0680125E+001
 4.9600446E+003, 1.0141832E+005, 1.1975493E+000,-3.5650697E+001, 2.0676488E+001
 4.9700893E+003, 1.0141844E+005, 1.1975464E+000,-3.5636922E+001, 2.0673586E+001
 4.9801339E+003, 1.0141855E+005, 1.1975431E+000,-3.5624192E+001, 2.0672302E+001
 4.9901786E+003, 1.0141867E+005, 1.1975394E+000,-3.5611465E+001, 2.0672551E+001
 5.0000000E+003, 1.0141879E+005, 1.1975357E+000,-3.5599354E+001, 2.0675335E+001
 5.0100446E+003, 1.0141891E+005, 1.1975322E+000,-3.5588254E+001, 2.0681366E+001
 5.0200893E+003, 1.0141903E+005, 1.1975292E+000,-3.5576933E+001, 2.0689068E+001
 5.0301339E+003, 1.0141914E+005, 1.1975266E+000,-3.5564764E+001, 2.0699068E+001
 5.0401786E+003, 1.0141926E+005, 1.1975246E+000,-3.5553974E+001, 2.0711163E+001
 5.0500000E+003, 1.0141938E+005, 1.1975234E+000,-3.5543216E+001, 2.0724344E+001
 5.0600446E+003, 1.0141949E+005, 1.1975226E+000,-3.5532484E+001, 2.0737969E+001
 5.0700893E+003, 1.0141961E+005, 1.1975219E+000,-3.5524326E+001, 2.0751290E+001
 5.0801339E+003, 1.0141973E+005, 1.1975213E+000,-3.5517557E+001, 2.0765563E+001
 5.0901786E+003, 1.0141985E+005, 1.1975207E+000,-3.5511482E+001, 2.0780070E+001
 5.1000000E+003, 1.0141996E+005, 1.1975198E+000,-3.5503784E+001, 2.0794176E+001
 5.1100446E+003, 1.0142008E+005, 1.1975188E+000,-3.5494512E+001, 2.0807293E+001
 5.1200893E+003, 1.0142019E+005, 1.1975177E+000,-3.5485454E+001, 2.0818953E+001
 5.1301339E+003, 1.0142031E+005, 1.1975165E+000,-3.5477079E+001, 2.0829316E+001
 5.1401786E+003, 1.0142043E+005, 1.1975153E+000,-3.5467700E+001, 2.0839184E+001
 5.1500000E+003, 1.0142054E+005, 1.1975144E+000,-3.5457753E+001, 2.0848625E+001
 5.1600446E+003, 1.0142065E+005, 1.1975139E+000,-3.5446178E+001, 2.0856857E+001
 5.1700893E+003, 1.0142077E+005, 1.1975143E+000,-3.5432954E+001, 2.0864794E+001
 5.1801339E+003, 1.0142089E+005, 1.1975156E+000,-3.5420000E+001, 2.0873293E+001
 5.1901786E+003, 1.0142100E+005, 1.1975178E+000,-3.5407479E+001, 2.0882789E+001
 5.2000000E+003, 1.0142112E+005, 1.1975206E+000,-3.5395197E+001, 2.0893060E+001
 5.2100446E+003, 1.0142123E+005, 1.1975232E+000,-3.5382426E+001, 2.0904708E+001
 5.2200893E+003, 1.0142134E+005, 1.1975256E+000,-3.5368708E+001, 2.0918562E+001
 5.2301339E+003, 1.0142146E+005, 1.1975277E+000,-3.5353914E+001, 2.0934229E+001
 5.2401786E+003, 1.0142157E+005, 1.1975296E+000,-3.5339568E+001, 2.0951272E+001
 5.2500000E+003, 1.0142169E+005, 1.1975314E+000,-3.5326196E+001, 2.0967868E+001
 5.2600446E+003, 1.0142180E+005, 1.1975330E+000,-3.5311344E+001, 2.0982635E+001
 5.2700893E+003, 1.0142191E+005, 1.1975345E+000,-3.5295811E+001, 2.0996545E+001
 5.2801339E+003, 1.0142203E+005, 1.1975357E+000,-3.5279503E+001, 2.1009427E+001
 5.2901786E+003, 1.0142214E+005, 1.1975363E+000,-3.5263030E+001, 2.1021814E+001
 5.3000000E+003, 1.0142225E+005, 1.1975364E+000,-3.5246038E+001, 2.1034119E+001
 5.3100446E+003, 1.0142236E+005, 1.1975357E+000,-3.5227412E+001, 2.1046465E+001
 5.3200893E+003, 1.0142247E+005, 1.1975345E+000,-3.5208691E+001, 2.1057412E+001
 5.3301339E+003, 1.0142259E+005, 1.1975327E+000,-3.5189686E+001, 2.1067841E+001
 5.3401786E+003, 1.0142270E+005, 1.1975305E+000,-3.5169389E+001, 2.1080185E+001
 5.3500000E+003, 1.0142281E+005, 1.1975280E+000,-3.5149185E+001, 2.1093875E+001
 5.3600446E+003, 1.0142292E+005, 1.1975251E+000,-3.5129690E+001, 2.1108030E+001
 5.3700893E+003, 1.0142303E+005, 1.1975220E+000,-3.5111095E+001, 2.1122270E+001
 5.3801339E+003, 1.0142314E+005, 1.1975188E+000,-3.5092252E+001, 2.1137189E+001
 5.3901786E+003, 1.0142325E+005, 1.1975157E+000,-3.5073130E+001, 2.1152312E+001
 5.4000000E+003, 1.0142336E+005, 1.1975129E+000,-3.5054491E+001, 2.1167512E+001
 5.4100446E+003, 1.0142347E+005, 1.1975102E+000,-3.5036324E+001, 2.1183190E+001
 5.4200893E+003, 1.0142358E+005, 1.1975078E+000,-3.5019053E+001, 2.1198666E+001
 5.4301339E+003, 1.0142369E+005, 1.1975056E+000,-3.5002800E+001, 2.1212571E+001
 5.4401786E+003, 1.0142380E+005, 1.1975039E+000,-3.4985477E+001, 2.1225439E+001
 5.4500000E+003, 1.0142391E+005, 1.1975026E+000,-3.4969218E+001, 2.1237450E+001
 5.4600446E+003, 1.0142401E+005, 1.1975014E+000,-3.4955765E+001, 2.1248083E+001
 5.4700893E+003, 1.0142412E+005, 1.1975004E+000,-3.4943394E+001, 2.1256472E+001
 5.4801339E+003, 1.0142423E+005, 1.1974998E+000,-3.4931986E+001, 2.1262137E+001
 5.4901786E+003, 1.0142434E+005, 1.1974995E+000,-3.4921084E+001, 2.1266054E+001
 5.5000000E+003, 1.0142445E+005, 1.1974995E+000,-3.4911414E+001, 2.1269551E+001
 5.5100446E+003, 1.0142455E+005, 1.1975000E+000,-3.4901602E+001, 2.1273793E+001
 5.5200893E+003, 1.0142466E+005, 1.1975008E+000,-3.4892006E+001, 2.1278691E+001
 5.5301339E+003, 1.0142477E+005, 1.1975019E+000,-3.4882322E+001, 2.1282404E+001
 5.5401786E+003, 1.0142488E+005, 1.1975029E+000,-3.4870755E+001, 2.1286201E+001
 5.5500000E+003, 1.0142499E+005, 1.1975036E+000,-3.4860931E+001, 2.1291694E+001
 5.5600446E+003, 1.0142509E+005, 1.1975041E+000,-3.4853214E+001, 2.1296963E+001
