s,Pa,kg/m3,kW,kW
 2.7801339E+003, 1.0138968E+005, 1.1974142E+000,-3.8773890E+001, 1.6866339E+001
 2.7901786E+003, 1.0138985E+005, 1.1974293E+000,-3.8770370E+001, 1.6954897E+001
 2.8002232E+003, 1.0139003E+005, 1.1974125E+000,-3.8772118E+001, 1.6990138E+001
 2.8100446E+003, 1.0139020E+005, 1.1973712E+000,-3.8770170E+001, 1.7026588E+001
 2.8200893E+003, 1.0139037E+005, 1.1973976E+000,-3.8755027E+001, 1.7056286E+001
 2.8301339E+003, 1.0139054E+005, 1.1974336E+000,-3.8722760E+001, 1.7028870E+001
 2.8401786E+003, 1.0139072E+005, 1.1974306E+000,-3.8697152E+001, 1.7045383E+001
 2.8502232E+003, 1.0139089E+005, 1.1974075E+000,-3.8672018E+001, 1.7103868E+001
 2.8600446E+003, 1.0139106E+005, 1.1973973E+000,-3.8661208E+001, 1.7120939E+001
 2.8700893E+003, 1.0139123E+005, 1.1973872E+000,-3.8665881E+001, 1.7076303E+001
 2.8801339E+003, 1.0139140E+005, 1.1973677E+000,-3.8672121E+001, 1.7002016E+001
 2.8901786E+003, 1.0139158E+005, 1.1973413E+000,-3.8697395E+001, 1.6897080E+001
 2.9002232E+003, 1.0139175E+005, 1.1973223E+000,-3.8722201E+001, 1.6847622E+001
 2.9100446E+003, 1.0139192E+005, 1.1973336E+000,-3.8725394E+001, 1.6889102E+001
 2.9200893E+003, 1.0139209E+005, 1.1973773E+000,-3.8729748E+001, 1.6958351E+001
 2.9301339E+003, 1.0139227E+005, 1.1974276E+000,-3.8735177E+001, 1.7003861E+001
 2.9401786E+003, 1.0139244E+005, 1.1974491E+000,-3.8720151E+001, 1.6947794E+001
 2.9502232E+003, 1.0139261E+005, 1.1974417E+000,-3.8677678E+001, 1.6880898E+001
 2.9600446E+003, 1.0139279E+005, 1.1974111E+000,-3.8620050E+001, 1.6883057E+001
 2.9700893E+003, 1.0139296E+005, 1.1973736E+000,-3.8566176E+001, 1.6887958E+001
 2.9801339E+003, 1.0139313E+005, 1.1973297E+000,-3.8528050E+001, 1.6870734E+001
 2.9901786E+003, 1.0139330E+005, 1.1973040E+000,-3.8495359E+001, 1.6789847E+001
 3.0002232E+003, 1.0139348E+005, 1.1973242E+000,-3.8474141E+001, 1.6741215E+001
 3.0100446E+003, 1.0139365E+005, 1.1973775E+000,-3.8450250E+001, 1.6755009E+001
 3.0200893E+003, 1.0139382E+005, 1.1974621E+000,-3.8423075E+001, 1.6827323E+001
 3.0301339E+003, 1.0139399E+005, 1.1975339E+000,-3.8392476E+001, 1.6911355E+001
 3.0401786E+003, 1.0139416E+005, 1.1975315E+000,-3.8362882E+001, 1.6953513E+001
 3.0502232E+003, 1.0139433E+005, 1.1975064E+000,-3.8340805E+001, 1.7011449E+001
 3.0600446E+003, 1.0139450E+005, 1.1974647E+000,-3.8329263E+001, 1.6985648E+001
 3.0700893E+003, 1.0139466E+005, 1.1974060E+000,-3.8311231E+001, 1.6957665E+001
 3.0801339E+003, 1.0139483E+005, 1.1973927E+000,-3.8279207E+001, 1.6901577E+001
 3.0901786E+003, 1.0139501E+005, 1.1973651E+000,-3.8240586E+001, 1.6830491E+001
 3.1002232E+003, 1.0139518E+005, 1.1973670E+000,-3.8199046E+001, 1.6879502E+001
 3.1100446E+003, 1.0139534E+005, 1.1974278E+000,-3.8163368E+001, 1.6938185E+001
 3.1200893E+003, 1.0139551E+005, 1.1975309E+000,-3.8128335E+001, 1.7039697E+001
 3.1301339E+003, 1.0139568E+005, 1.1975641E+000,-3.8095454E+001, 1.7124325E+001
 3.1401786E+003, 1.0139584E+005, 1.1974064E+000,-3.8071496E+001, 1.7104362E+001
 3.1502232E+003, 1.0139601E+005, 1.1973982E+000,-3.8045525E+001, 1.7124479E+001
 3.1600446E+003, 1.0139618E+005, 1.1974225E+000,-3.8032165E+001, 1.7118031E+001
 3.1700893E+003, 1.0139634E+005, 1.1973759E+000,-3.8032796E+001, 1.7116878E+001
 3.1801339E+003, 1.0139651E+005, 1.1973590E+000,-3.8052199E+001, 1.7177963E+001
 3.1901786E+003, 1.0139668E+005, 1.1973866E+000,-3.8090031E+001, 1.7225840E+001
 3.2002232E+003, 1.0139684E+005, 1.1974325E+000,-3.8118235E+001, 1.7279502E+001
 3.2100446E+003, 1.0139701E+005, 1.1974383E+000,-3.8145182E+001, 1.7303344E+001
 3.2200893E+003, 1.0139717E+005, 1.1973996E+000,-3.8131700E+001, 1.7310373E+001
 3.2301339E+003, 1.0139734E+005, 1.1974112E+000,-3.8093085E+001, 1.7350861E+001
 3.2401786E+003, 1.0139750E+005, 1.1974432E+000,-3.8048006E+001, 1.7396576E+001
 3.2502232E+003, 1.0139767E+005, 1.1974049E+000,-3.8019763E+001, 1.7426866E+001
 3.2600446E+003, 1.0139783E+005, 1.1973488E+000,-3.7998266E+001, 1.7437620E+001
 3.2700893E+003, 1.0139799E+005, 1.1973206E+000,-3.7971546E+001, 1.7426292E+001
 3.2801339E+003, 1.0139816E+005, 1.1973412E+000,-3.7949029E+001, 1.7359604E+001
 3.2901786E+003, 1.0139832E+005, 1.1973959E+000,-3.7926164E+001, 1.7293883E+001
 3.3002232E+003, 1.0139849E+005, 1.1974361E+000,-3.7909946E+001, 1.7295628E+001
 3.3100446E+003, 1.0139865E+005, 1.1974529E+000,-3.7893923E+001, 1.7332636E+001
 3.3200893E+003, 1.0139881E+005, 1.1974263E+000,-3.7874473E+001, 1.7340798E+001
 3.3301339E+003, 1.0139898E+005, 1.1973896E+000,-3.7860514E+001, 1.7338911E+001
 3.3401786E+003, 1.0139914E+005, 1.1973711E+000,-3.7841910E+001, 1.7344309E+001
 3.3502232E+003, 1.0139930E+005, 1.1973641E+000,-3.7823916E+001, 1.7423842E+001
 3.3600446E+003, 1.0139946E+005, 1.1973670E+000,-3.7808016E+001, 1.7456661E+001
 3.3700893E+003, 1.0139962E+005, 1.1973905E+000,-3.7789398E+001, 1.7493652E+001
 3.3801339E+003, 1.0139978E+005, 1.1974449E+000,-3.7767460E+001, 1.7553531E+001
 3.3901786E+003, 1.0139995E+005, 1.1974675E+000,-3.7742002E+001, 1.7665758E+001
 3.4002232E+003, 1.0140010E+005, 1.1974613E+000,-3.7716112E+001, 1.7823280E+001
 3.4100446E+003, 1.0140026E+005, 1.1974812E+000,-3.7687625E+001, 1.7931454E+001
 3.4200893E+003, 1.0140042E+005, 1.1975013E+000,-3.7657967E+001, 1.8008414E+001
 3.4301339E+003, 1.0140057E+005, 1.1974682E+000,-3.7633996E+001, 1.8025407E+001
 3.4401786E+003, 1.0140073E+005, 1.1974288E+000,-3.7611699E+001, 1.7972773E+001
 3.4502232E+003, 1.0140089E+005, 1.1974020E+000,-3.7586446E+001, 1.7924730E+001
 3.4600446E+003, 1.0140104E+005, 1.1973923E+000,-3.7555523E+001, 1.7924110E+001
 3.4700893E+003, 1.0140120E+005, 1.1973701E+000,-3.7524799E+001, 1.7878445E+001
 3.4801339E+003, 1.0140135E+005, 1.1973846E+000,-3.7490509E+001, 1.7767198E+001
 3.4901786E+003, 1.0140151E+005, 1.1974372E+000,-3.7457524E+001, 1.7638166E+001
 3.5002232E+003, 1.0140167E+005, 1.1974262E+000,-3.7430827E+001, 1.7626239E+001
 3.5100446E+003, 1.0140182E+005, 1.1973749E+000,-3.7410102E+001, 1.7632651E+001
 3.5200893E+003, 1.0140198E+005, 1.1973584E+000,-3.7388620E+001, 1.7662638E+001
 3.5301339E+003, 1.0140214E+005, 1.1973603E+000,-3.7365064E+001, 1.7679944E+001
 3.5401786E+003, 1.0140229E+005, 1.1973396E+000,-3.7348449E+001, 1.7723263E+001
 3.5502232E+003, 1.0140245E+005, 1.1974048E+000,-3.7329141E+001, 1.7844295E+001
 3.5600446E+003, 1.0140260E+005, 1.1974622E+000,-3.7306153E+001, 1.7917284E+001
 3.5700893E+003, 1.0140276E+005, 1.1974225E+000,-3.7290348E+001, 1.7951433E+001
 3.5801339E+003, 1.0140291E+005, 1.1973613E+000,-3.7278676E+001, 1.7937114E+001
 3.5901786E+003, 1.0140307E+005, 1.1973190E+000,-3.7258818E+001, 1.8017016E+001
 3.6002232E+003, 1.0140322E+005, 1.1972904E+000,-3.7228911E+001, 1.8120685E+001
 3.6100446E+003, 1.0140337E+005, 1.1972633E+000,-3.7201479E+001, 1.8164399E+001
 3.6200893E+003, 1.0140352E+005, 1.1973233E+000,-3.7187092E+001, 1.8184304E+001
 3.6301339E+003, 1.0140367E+005, 1.1974334E+000,-3.7182317E+001, 1.8170361E+001
 3.6401786E+003, 1.0140383E+005, 1.1975117E+000,-3.7194910E+001, 1.8075618E+001
 3.6502232E+003, 1.0140398E+005, 1.1975985E+000,-3.7226640E+001, 1.8039907E+001
 3.6600446E+003, 1.0140413E+005, 1.1976660E+000,-3.7228837E+001, 1.8038554E+001
 3.6700893E+003, 1.0140428E+005, 1.1976004E+000,-3.7182905E+001, 1.8031397E+001
 3.6801339E+003, 1.0140443E+005, 1.1975056E+000,-3.7116150E+001, 1.7967424E+001
 3.6901786E+003, 1.0140459E+005, 1.1974677E+000,-3.7068866E+001, 1.7874235E+001
 3.7002232E+003, 1.0140474E+005, 1.1974878E+000,-3.7048461E+001, 1.7864831E+001
 3.7100446E+003, 1.0140489E+005, 1.1975209E+000,-3.7027946E+001, 1.7869078E+001
 3.7200893E+003, 1.0140504E+005, 1.1975488E+000,-3.7007501E+001, 1.7849018E+001
 3.7301339E+003, 1.0140519E+005, 1.1975725E+000,-3.6984179E+001, 1.7826458E+001
 3.7401786E+003, 1.0140535E+005, 1.1975987E+000,-3.6958203E+001, 1.7855064E+001
 3.7502232E+003, 1.0140550E+005, 1.1975492E+000,-3.6939612E+001, 1.7917449E+001
 3.7600446E+003, 1.0140565E+005, 1.1974899E+000,-3.6925344E+001, 1.7998044E+001
 3.7700893E+003, 1.0140580E+005, 1.1975568E+000,-3.6910865E+001, 1.8076471E+001
 3.7801339E+003, 1.0140594E+005, 1.1975617E+000,-3.6893390E+001, 1.8234085E+001
 3.7901786E+003, 1.0140609E+005, 1.1975134E+000,-3.6876318E+001, 1.8438268E+001
 3.8002232E+003, 1.0140624E+005, 1.1974585E+000,-3.6865475E+001, 1.8640726E+001
 3.8100446E+003, 1.0140638E+005, 1.1973531E+000,-3.6875340E+001, 1.8808968E+001
 3.8200893E+003, 1.0140652E+005, 1.1973381E+000,-3.6904901E+001, 1.8890773E+001
 3.8301339E+003, 1.0140667E+005, 1.1974768E+000,-3.6940017E+001, 1.8891318E+001
 3.8401786E+003, 1.0140681E+005, 1.1974960E+000,-3.6968932E+001, 1.8852486E+001
 3.8502232E+003, 1.0140695E+005, 1.1973780E+000,-3.6974658E+001, 1.8848988E+001
 3.8600446E+003, 1.0140710E+005, 1.1972518E+000,-3.6958182E+001, 1.8933436E+001
 3.8700893E+003, 1.0140724E+005, 1.1973011E+000,-3.6938903E+001, 1.8906977E+001
 3.8801339E+003, 1.0140738E+005, 1.1973672E+000,-3.6942930E+001, 1.8856980E+001
 3.8901786E+003, 1.0140752E+005, 1.1973767E+000,-3.6928512E+001, 1.8922970E+001
 3.9002232E+003, 1.0140767E+005, 1.1974748E+000,-3.6901740E+001, 1.9021725E+001
 3.9100446E+003, 1.0140781E+005, 1.1975006E+000,-3.6887655E+001, 1.9104178E+001
 3.9200893E+003, 1.0140795E+005, 1.1974591E+000,-3.6873180E+001, 1.9173147E+001
 3.9301339E+003, 1.0140809E+005, 1.1974498E+000,-3.6840974E+001, 1.9236531E+001
 3.9401786E+003, 1.0140823E+005, 1.1974677E+000,-3.6825903E+001, 1.9323456E+001
 3.9502232E+003, 1.0140837E+005, 1.1975041E+000,-3.6836528E+001, 1.9437120E+001
 3.9600446E+003, 1.0140850E+005, 1.1975495E+000,-3.6835783E+001, 1.9585700E+001
 3.9700893E+003, 1.0140864E+005, 1.1975669E+000,-3.6820471E+001, 1.9743108E+001
 3.9801339E+003, 1.0140877E+005, 1.1975690E+000,-3.6811903E+001, 1.9858587E+001
 3.9901786E+003, 1.0140891E+005, 1.1975666E+000,-3.6805658E+001, 1.9925149E+001
 4.0002232E+003, 1.0140904E+005, 1.1975585E+000,-3.6772330E+001, 1.9890362E+001
 4.0100446E+003, 1.0140918E+005, 1.1975381E+000,-3.6748966E+001, 1.9829515E+001
 4.0200893E+003, 1.0140931E+005, 1.1975109E+000,-3.6739467E+001, 1.9740631E+001
 4.0301339E+003, 1.0140945E+005, 1.1974843E+000,-3.6723808E+001, 1.9633923E+001
 4.0401786E+003, 1.0140958E+005, 1.1974821E+000,-3.6711942E+001, 1.9522280E+001
 4.0502232E+003, 1.0140972E+005, 1.1975150E+000,-3.6703544E+001, 1.9383752E+001
 4.0600446E+003, 1.0140986E+005, 1.1974819E+000,-3.6674462E+001, 1.9263471E+001
 4.0700893E+003, 1.0140999E+005, 1.1974614E+000,-3.6640375E+001, 1.9158866E+001
 4.0801339E+003, 1.0141013E+005, 1.1975552E+000,-3.6622703E+001, 1.9058092E+001
 4.0901786E+003, 1.0141028E+005, 1.1974572E+000,-3.6601898E+001, 1.8905936E+001
 4.1002232E+003, 1.0141042E+005, 1.1973248E+000,-3.6570459E+001, 1.8749372E+001
 4.1100446E+003, 1.0141056E+005, 1.1972495E+000,-3.6538923E+001, 1.8699194E+001
 4.1200893E+003, 1.0141070E+005, 1.1971323E+000,-3.6510368E+001, 1.8699510E+001
 4.1301339E+003, 1.0141084E+005, 1.1970916E+000,-3.6482351E+001, 1.8741679E+001
 4.1401786E+003, 1.0141098E+005, 1.1971400E+000,-3.6446236E+001, 1.8746668E+001
 4.1502232E+003, 1.0141112E+005, 1.1972313E+000,-3.6413391E+001, 1.8743068E+001
 4.1600446E+003, 1.0141126E+005, 1.1972935E+000,-3.6395528E+001, 1.8776621E+001
 4.1700893E+003, 1.0141140E+005, 1.1973272E+000,-3.6382543E+001, 1.8837264E+001
 4.1801339E+003, 1.0141154E+005, 1.1973595E+000,-3.6371253E+001, 1.8826119E+001
 4.1901786E+003, 1.0141168E+005, 1.1973989E+000,-3.6356430E+001, 1.8731608E+001
 4.2002232E+003, 1.0141182E+005, 1.1974174E+000,-3.6339171E+001, 1.8696590E+001
 4.2100446E+003, 1.0141196E+005, 1.1973690E+000,-3.6318216E+001, 1.8699428E+001
 4.2200893E+003, 1.0141210E+005, 1.1973118E+000,-3.6295733E+001, 1.8763791E+001
 4.2301339E+003, 1.0141224E+005, 1.1973485E+000,-3.6273399E+001, 1.8843394E+001
 4.2401786E+003, 1.0141238E+005, 1.1973780E+000,-3.6252232E+001, 1.8929034E+001
 4.2502232E+003, 1.0141252E+005, 1.1972654E+000,-3.6234616E+001, 1.9039671E+001
 4.2600446E+003, 1.0141265E+005, 1.1972948E+000,-3.6219165E+001, 1.9116754E+001
 4.2700893E+003, 1.0141279E+005, 1.1973826E+000,-3.6202827E+001, 1.9108868E+001
 4.2801339E+003, 1.0141292E+005, 1.1974466E+000,-3.6183635E+001, 1.9014261E+001
 4.2901786E+003, 1.0141306E+005, 1.1975111E+000,-3.6164087E+001, 1.8813045E+001
 4.3002232E+003, 1.0141320E+005, 1.1974644E+000,-3.6142563E+001, 1.8703720E+001
 4.3100446E+003, 1.0141334E+005, 1.1973743E+000,-3.6122291E+001, 1.8720737E+001
 4.3200893E+003, 1.0141347E+005, 1.1973169E+000,-3.6111907E+001, 1.8737692E+001
 4.3301339E+003, 1.0141361E+005, 1.1972969E+000,-3.6104693E+001, 1.8731958E+001
 4.3401786E+003, 1.0141375E+005, 1.1972692E+000,-3.6089609E+001, 1.8817433E+001
 4.3502232E+003, 1.0141389E+005, 1.1971603E+000,-3.6063501E+001, 1.8894950E+001
 4.3600446E+003, 1.0141402E+005, 1.1971149E+000,-3.6042875E+001, 1.8942558E+001
 4.3700893E+003, 1.0141415E+005, 1.1972598E+000,-3.6027048E+001, 1.8969586E+001
 4.3801339E+003, 1.0141429E+005, 1.1973236E+000,-3.6006738E+001, 1.8995350E+001
 4.3901786E+003, 1.0141443E+005, 1.1972278E+000,-3.5979172E+001, 1.9065787E+001
 4.4002232E+003, 1.0141456E+005, 1.1971556E+000,-3.5960880E+001, 1.9156699E+001
 4.4100446E+003, 1.0141469E+005, 1.1971216E+000,-3.5955745E+001, 1.9172624E+001
 4.4200893E+003, 1.0141483E+005, 1.1971277E+000,-3.5950583E+001, 1.9128637E+001
 4.4301339E+003, 1.0141496E+005, 1.1972411E+000,-3.5942074E+001, 1.9086210E+001
 4.4401786E+003, 1.0141510E+005, 1.1973719E+000,-3.5931735E+001, 1.9089736E+001
 4.4502232E+003, 1.0141523E+005, 1.1974185E+000,-3.5920447E+001, 1.9074565E+001
 4.4600446E+003, 1.0141536E+005, 1.1973807E+000,-3.5909910E+001, 1.9027730E+001
 4.4700893E+003, 1.0141550E+005, 1.1973169E+000,-3.5897704E+001, 1.9051572E+001
 4.4801339E+003, 1.0141563E+005, 1.1972915E+000,-3.5880125E+001, 1.9057181E+001
 4.4901786E+003, 1.0141576E+005, 1.1972928E+000,-3.5860852E+001, 1.9087296E+001
 4.5002232E+003, 1.0141590E+005, 1.1972777E+000,-3.5845469E+001, 1.9151295E+001
 4.5100446E+003, 1.0141603E+005, 1.1972861E+000,-3.5830909E+001, 1.9241479E+001
 4.5200893E+003, 1.0141616E+005, 1.1972955E+000,-3.5815279E+001, 1.9233174E+001
 4.5301339E+003, 1.0141629E+005, 1.1972781E+000,-3.5802064E+001, 1.9165992E+001
 4.5401786E+003, 1.0141643E+005, 1.1972585E+000,-3.5790860E+001, 1.9136144E+001
 4.5502232E+003, 1.0141656E+005, 1.1972515E+000,-3.5788952E+001, 1.9102759E+001
 4.5600446E+003, 1.0141669E+005, 1.1971770E+000,-3.5797206E+001, 1.9047393E+001
 4.5700893E+003, 1.0141683E+005, 1.1971213E+000,-3.5806711E+001, 1.9093465E+001
 4.5801339E+003, 1.0141696E+005, 1.1971383E+000,-3.5817826E+001, 1.9127883E+001
 4.5901786E+003, 1.0141709E+005, 1.1972376E+000,-3.5824854E+001, 1.9102634E+001
 4.6000000E+003, 1.0141722E+005, 1.1973773E+000,-3.5823652E+001, 1.9050362E+001
 4.6100446E+003, 1.0141736E+005, 1.1974333E+000,-3.5814334E+001, 1.8978825E+001
 4.6200893E+003, 1.0141749E+005, 1.1973486E+000,-3.5804913E+001, 1.8965049E+001
 4.6301339E+003, 1.0141762E+005, 1.1973134E+000,-3.5798365E+001, 1.9112354E+001
 4.6401786E+003, 1.0141776E+005, 1.1973133E+000,-3.5801102E+001, 1.9249728E+001
 4.6500000E+003, 1.0141789E+005, 1.1972838E+000,-3.5805047E+001, 1.9306666E+001
 4.6600446E+003, 1.0141802E+005, 1.1972153E+000,-3.5794730E+001, 1.9357435E+001
 4.6700893E+003, 1.0141815E+005, 1.1971361E+000,-3.5771107E+001, 1.9415481E+001
 4.6801339E+003, 1.0141828E+005, 1.1971001E+000,-3.5750922E+001, 1.9464020E+001
 4.6901786E+003, 1.0141841E+005, 1.1971728E+000,-3.5733889E+001, 1.9607517E+001
 4.7000000E+003, 1.0141853E+005, 1.1972789E+000,-3.5701555E+001, 1.9726330E+001
 4.7100446E+003, 1.0141866E+005, 1.1973584E+000,-3.5662757E+001, 1.9823541E+001
 4.7200893E+003, 1.0141879E+005, 1.1973932E+000,-3.5622403E+001, 1.9931860E+001
 4.7301339E+003, 1.0141891E+005, 1.1974231E+000,-3.5596477E+001, 1.9946518E+001
 4.7401786E+003, 1.0141904E+005, 1.1974493E+000,-3.5584087E+001, 1.9954724E+001
 4.7500000E+003, 1.0141916E+005, 1.1974456E+000,-3.5573048E+001, 1.9955850E+001
 4.7600446E+003, 1.0141928E+005, 1.1974441E+000,-3.5569714E+001, 1.9997448E+001
 4.7700893E+003, 1.0141941E+005, 1.1974398E+000,-3.5565087E+001, 2.0002131E+001
 4.7801339E+003, 1.0141953E+005, 1.1974261E+000,-3.5552098E+001, 2.0121161E+001
 4.7901786E+003, 1.0141965E+005, 1.1973933E+000,-3.5536313E+001, 2.0105984E+001
 4.8000000E+003, 1.0141977E+005, 1.1973699E+000,-3.5523867E+001, 2.0094914E+001
 4.8100446E+003, 1.0141990E+005, 1.1973853E+000,-3.5523379E+001, 2.0233460E+001
 4.8200893E+003, 1.0142002E+005, 1.1974497E+000,-3.5537646E+001, 2.0337879E+001
 4.8301339E+003, 1.0142014E+005, 1.1974919E+000,-3.5544489E+001, 2.0329038E+001
 4.8401786E+003, 1.0142026E+005, 1.1975009E+000,-3.5520431E+001, 2.0324053E+001
 4.8500000E+003, 1.0142038E+005, 1.1974735E+000,-3.5503017E+001, 2.0332453E+001
 4.8600446E+003, 1.0142050E+005, 1.1974250E+000,-3.5493718E+001, 2.0331332E+001
 4.8700893E+003, 1.0142062E+005, 1.1973795E+000,-3.5478377E+001, 2.0376303E+001
 4.8801339E+003, 1.0142074E+005, 1.1973413E+000,-3.5468116E+001, 2.0398092E+001
 4.8901786E+003, 1.0142086E+005, 1.1973164E+000,-3.5462533E+001, 2.0388769E+001
 4.9000000E+003, 1.0142098E+005, 1.1972830E+000,-3.5467132E+001, 2.0375342E+001
 4.9100446E+003, 1.0142110E+005, 1.1972638E+000,-3.5445826E+001, 2.0358905E+001
 4.9200893E+003, 1.0142122E+005, 1.1972548E+000,-3.5419022E+001, 2.0330773E+001
 4.9301339E+003, 1.0142134E+005, 1.1972670E+000,-3.5417112E+001, 2.0239277E+001
 4.9401786E+003, 1.0142146E+005, 1.1973286E+000,-3.5411922E+001, 2.0113319E+001
 4.9500000E+003, 1.0142158E+005, 1.1973797E+000,-3.5398421E+001, 2.0064475E+001
 4.9600446E+003, 1.0142170E+005, 1.1973734E+000,-3.5369889E+001, 2.0069064E+001
 4.9700893E+003, 1.0142182E+005, 1.1973546E+000,-3.5316604E+001, 2.0101959E+001
 4.9801339E+003, 1.0142195E+005, 1.1973715E+000,-3.5281704E+001, 2.0101103E+001
 4.9901786E+003, 1.0142207E+005, 1.1973700E+000,-3.5271891E+001, 2.0104949E+001
 5.0000000E+003, 1.0142219E+005, 1.1973144E+000,-3.5268410E+001, 2.0128007E+001
 5.0100446E+003, 1.0142231E+005, 1.1972437E+000,-3.5263943E+001, 2.0151738E+001
 5.0200893E+003, 1.0142243E+005, 1.1972508E+000,-3.5230222E+001, 2.0148980E+001
 5.0301339E+003, 1.0142255E+005, 1.1973621E+000,-3.5179615E+001, 2.0036706E+001
 5.0401786E+003, 1.0142267E+005, 1.1974560E+000,-3.5144354E+001, 1.9912589E+001
 5.0500000E+003, 1.0142279E+005, 1.1973966E+000,-3.5109881E+001, 1.9933989E+001
 5.0600446E+003, 1.0142291E+005, 1.1972776E+000,-3.5083216E+001, 2.0012043E+001
 5.0700893E+003, 1.0142303E+005, 1.1972993E+000,-3.5058413E+001, 2.0173262E+001
 5.0801339E+003, 1.0142314E+005, 1.1973412E+000,-3.5035305E+001, 2.0210077E+001
 5.0901786E+003, 1.0142326E+005, 1.1972908E+000,-3.5014703E+001, 2.0284294E+001
 5.1000000E+003, 1.0142338E+005, 1.1971517E+000,-3.4989548E+001, 2.0343232E+001
 5.1100446E+003, 1.0142349E+005, 1.1971581E+000,-3.4967594E+001, 2.0341990E+001
 5.1200893E+003, 1.0142361E+005, 1.1972618E+000,-3.4965379E+001, 2.0352579E+001
 5.1301339E+003, 1.0142373E+005, 1.1973036E+000,-3.4973329E+001, 2.0307093E+001
 5.1401786E+003, 1.0142384E+005, 1.1972627E+000,-3.4986908E+001, 2.0227815E+001
 5.1500000E+003, 1.0142396E+005, 1.1972405E+000,-3.4999477E+001, 2.0223989E+001
 5.1600446E+003, 1.0142408E+005, 1.1973013E+000,-3.5003374E+001, 2.0173831E+001
 5.1700893E+003, 1.0142419E+005, 1.1973976E+000,-3.5014162E+001, 2.0225142E+001
 5.1801339E+003, 1.0142431E+005, 1.1973980E+000,-3.5024353E+001, 2.0292303E+001
 5.1901786E+003, 1.0142443E+005, 1.1973155E+000,-3.5027809E+001, 2.0232856E+001
 5.2000000E+003, 1.0142455E+005, 1.1972625E+000,-3.5024592E+001, 2.0170804E+001
 5.2100446E+003, 1.0142466E+005, 1.1972957E+000,-3.5023541E+001, 2.0088971E+001
 5.2200893E+003, 1.0142478E+005, 1.1973666E+000,-3.5042860E+001, 2.0117090E+001
 5.2301339E+003, 1.0142490E+005, 1.1973140E+000,-3.5079806E+001, 2.0202590E+001
 5.2401786E+003, 1.0142502E+005, 1.1972342E+000,-3.5101574E+001, 2.0294553E+001
 5.2500000E+003, 1.0142514E+005, 1.1972323E+000,-3.5091179E+001, 2.0440975E+001
 5.2600446E+003, 1.0142525E+005, 1.1972940E+000,-3.5065245E+001, 2.0555776E+001
 5.2700893E+003, 1.0142537E+005, 1.1973845E+000,-3.5024157E+001, 2.0629880E+001
 5.2801339E+003, 1.0142548E+005, 1.1973670E+000,-3.4957920E+001, 2.0705349E+001
 5.2901786E+003, 1.0142560E+005, 1.1972913E+000,-3.4900228E+001, 2.0743956E+001
 5.3000000E+003, 1.0142571E+005, 1.1972904E+000,-3.4848203E+001, 2.0709582E+001
 5.3100446E+003, 1.0142582E+005, 1.1974266E+000,-3.4804620E+001, 2.0757027E+001
 5.3200893E+003, 1.0142593E+005, 1.1975438E+000,-3.4782416E+001, 2.0834212E+001
 5.3301339E+003, 1.0142604E+005, 1.1974955E+000,-3.4777018E+001, 2.0893483E+001
 5.3401786E+003, 1.0142616E+005, 1.1974211E+000,-3.4795904E+001, 2.0905433E+001
 5.3500000E+003, 1.0142626E+005, 1.1974222E+000,-3.4811303E+001, 2.1015110E+001
 5.3600446E+003, 1.0142637E+005, 1.1974265E+000,-3.4801698E+001, 2.1134943E+001
 5.3700893E+003, 1.0142648E+005, 1.1974818E+000,-3.4797144E+001, 2.1099468E+001
 5.3801339E+003, 1.0142659E+005, 1.1975628E+000,-3.4798065E+001, 2.1035330E+001
 5.3901786E+003, 1.0142670E+005, 1.1975966E+000,-3.4783781E+001, 2.0979685E+001
 5.4000000E+003, 1.0142681E+005, 1.1975568E+000,-3.4759374E+001, 2.0888428E+001
 5.4100446E+003, 1.0142692E+005, 1.1974516E+000,-3.4733613E+001, 2.0887154E+001
 5.4200893E+003, 1.0142703E+005, 1.1974150E+000,-3.4711758E+001, 2.0992682E+001
 5.4301339E+003, 1.0142714E+005, 1.1975013E+000,-3.4697598E+001, 2.1015160E+001
 5.4401786E+003, 1.0142725E+005, 1.1975752E+000,-3.4686454E+001, 2.1071085E+001
 5.4500000E+003, 1.0142736E+005, 1.1973817E+000,-3.4663477E+001, 2.1123455E+001
 5.4600446E+003, 1.0142746E+005, 1.1972172E+000,-3.4634089E+001, 2.1161447E+001
 5.4700893E+003, 1.0142757E+005, 1.1971688E+000,-3.4619161E+001, 2.1174185E+001
 5.4801339E+003, 1.0142768E+005, 1.1972012E+000,-3.4608507E+001, 2.1184665E+001
 5.4901786E+003, 1.0142778E+005, 1.1972884E+000,-3.4593560E+001, 2.1164180E+001
 5.5000000E+003, 1.0142789E+005, 1.1973281E+000,-3.4576844E+001, 2.1077331E+001
 5.5100446E+003, 1.0142800E+005, 1.1973343E+000,-3.4556417E+001, 2.0933486E+001
 5.5200893E+003, 1.0142811E+005, 1.1973148E+000,-3.4544145E+001, 2.0821867E+001
 5.5301339E+003, 1.0142822E+005, 1.1973378E+000,-3.4536172E+001, 2.0837538E+001
 5.5401786E+003, 1.0142832E+005, 1.1973115E+000,-3.4522894E+001, 2.0893118E+001
 5.5500000E+003, 1.0142843E+005, 1.1972929E+000,-3.4503296E+001, 2.0919646E+001
 5.5600446E+003, 1.0142854E+005, 1.1973079E+000,-3.4495686E+001, 2.0944386E+001
