s,Pa,kg/m3,kW,kW
 2.7801339E+003, 1.0138726E+005, 1.1974522E+000,-3.9085880E+001, 1.7709893E+001
 2.7901786E+003, 1.0138743E+005, 1.1974305E+000,-3.9070003E+001, 1.7721701E+001
 2.8002232E+003, 1.0138760E+005, 1.1974117E+000,-3.9052351E+001, 1.7732827E+001
 2.8100446E+003, 1.0138777E+005, 1.1973904E+000,-3.9031961E+001, 1.7744001E+001
 2.8200893E+003, 1.0138794E+005, 1.1973758E+000,-3.9011206E+001, 1.7757186E+001
 2.8301339E+003, 1.0138811E+005, 1.1973830E+000,-3.8990653E+001, 1.7772538E+001
 2.8401786E+003, 1.0138827E+005, 1.1974047E+000,-3.8969695E+001, 1.7789372E+001
 2.8502232E+003, 1.0138844E+005, 1.1974279E+000,-3.8948028E+001, 1.7805835E+001
 2.8600446E+003, 1.0138861E+005, 1.1974536E+000,-3.8925866E+001, 1.7822233E+001
 2.8700893E+003, 1.0138877E+005, 1.1974786E+000,-3.8905102E+001, 1.7839510E+001
 2.8801339E+003, 1.0138894E+005, 1.1974961E+000,-3.8885890E+001, 1.7857445E+001
 2.8901786E+003, 1.0138911E+005, 1.1974990E+000,-3.8868022E+001, 1.7876315E+001
 2.9002232E+003, 1.0138927E+005, 1.1974852E+000,-3.8852122E+001, 1.7896860E+001
 2.9100446E+003, 1.0138944E+005, 1.1974557E+000,-3.8837424E+001, 1.7918536E+001
 2.9200893E+003, 1.0138960E+005, 1.1974238E+000,-3.8825894E+001, 1.7941557E+001
 2.9301339E+003, 1.0138977E+005, 1.1973964E+000,-3.8812439E+001, 1.7966205E+001
 2.9401786E+003, 1.0138993E+005, 1.1973759E+000,-3.8794126E+001, 1.7990014E+001
 2.9502232E+003, 1.0139010E+005, 1.1973673E+000,-3.8774379E+001, 1.8013655E+001
 2.9600446E+003, 1.0139026E+005, 1.1973703E+000,-3.8757736E+001, 1.8035300E+001
 2.9700893E+003, 1.0139042E+005, 1.1973818E+000,-3.8742548E+001, 1.8055849E+001
 2.9801339E+003, 1.0139059E+005, 1.1973972E+000,-3.8726975E+001, 1.8075170E+001
 2.9901786E+003, 1.0139075E+005, 1.1974132E+000,-3.8710930E+001, 1.8094017E+001
 3.0002232E+003, 1.0139092E+005, 1.1974280E+000,-3.8694151E+001, 1.8113188E+001
 3.0100446E+003, 1.0139108E+005, 1.1974386E+000,-3.8676839E+001, 1.8130868E+001
 3.0200893E+003, 1.0139124E+005, 1.1974453E+000,-3.8660435E+001, 1.8148943E+001
 3.0301339E+003, 1.0139140E+005, 1.1974489E+000,-3.8641410E+001, 1.8168826E+001
 3.0401786E+003, 1.0139156E+005, 1.1974507E+000,-3.8622619E+001, 1.8187875E+001
 3.0502232E+003, 1.0139172E+005, 1.1974521E+000,-3.8604738E+001, 1.8205944E+001
 3.0600446E+003, 1.0139188E+005, 1.1974542E+000,-3.8588103E+001, 1.8224407E+001
 3.0700893E+003, 1.0139204E+005, 1.1974584E+000,-3.8571603E+001, 1.8241164E+001
 3.0801339E+003, 1.0139221E+005, 1.1974648E+000,-3.8554291E+001, 1.8255692E+001
 3.0901786E+003, 1.0139237E+005, 1.1974733E+000,-3.8541063E+001, 1.8267753E+001
 3.1002232E+003, 1.0139253E+005, 1.1974838E+000,-3.8526988E+001, 1.8278605E+001
 3.1100446E+003, 1.0139269E+005, 1.1974955E+000,-3.8508067E+001, 1.8289927E+001
 3.1200893E+003, 1.0139285E+005, 1.1975077E+000,-3.8488844E+001, 1.8301524E+001
 3.1301339E+003, 1.0139301E+005, 1.1975187E+000,-3.8467279E+001, 1.8312311E+001
 3.1401786E+003, 1.0139317E+005, 1.1975262E+000,-3.8441962E+001, 1.8324015E+001
 3.1502232E+003, 1.0139332E+005, 1.1975300E+000,-3.8416130E+001, 1.8336923E+001
 3.1600446E+003, 1.0139348E+005, 1.1975306E+000,-3.8392167E+001, 1.8351178E+001
 3.1700893E+003, 1.0139364E+005, 1.1975297E+000,-3.8369744E+001, 1.8366606E+001
 3.1801339E+003, 1.0139380E+005, 1.1975292E+000,-3.8348995E+001, 1.8383720E+001
 3.1901786E+003, 1.0139396E+005, 1.1975303E+000,-3.8329807E+001, 1.8401759E+001
 3.2002232E+003, 1.0139411E+005, 1.1975332E+000,-3.8311172E+001, 1.8421043E+001
 3.2100446E+003, 1.0139427E+005, 1.1975370E+000,-3.8292318E+001, 1.8441586E+001
 3.2200893E+003, 1.0139443E+005, 1.1975394E+000,-3.8272786E+001, 1.8463127E+001
 3.2301339E+003, 1.0139458E+005, 1.1975393E+000,-3.8253050E+001, 1.8486482E+001
 3.2401786E+003, 1.0139474E+005, 1.1975372E+000,-3.8233559E+001, 1.8509909E+001
 3.2502232E+003, 1.0139490E+005, 1.1975316E+000,-3.8214089E+001, 1.8530190E+001
 3.2600446E+003, 1.0139505E+005, 1.1975197E+000,-3.8196747E+001, 1.8549180E+001
 3.2700893E+003, 1.0139521E+005, 1.1975047E+000,-3.8180658E+001, 1.8567793E+001
 3.2801339E+003, 1.0139536E+005, 1.1974910E+000,-3.8164232E+001, 1.8585961E+001
 3.2901786E+003, 1.0139552E+005, 1.1974812E+000,-3.8147096E+001, 1.8603463E+001
 3.3002232E+003, 1.0139567E+005, 1.1974786E+000,-3.8129207E+001, 1.8620175E+001
 3.3100446E+003, 1.0139582E+005, 1.1974833E+000,-3.8111666E+001, 1.8636705E+001
 3.3200893E+003, 1.0139598E+005, 1.1974913E+000,-3.8095347E+001, 1.8653439E+001
 3.3301339E+003, 1.0139613E+005, 1.1974995E+000,-3.8078421E+001, 1.8668866E+001
 3.3401786E+003, 1.0139629E+005, 1.1975060E+000,-3.8059937E+001, 1.8682845E+001
 3.3502232E+003, 1.0139644E+005, 1.1975073E+000,-3.8042173E+001, 1.8696331E+001
 3.3600446E+003, 1.0139659E+005, 1.1975014E+000,-3.8024919E+001, 1.8709412E+001
 3.3700893E+003, 1.0139674E+005, 1.1974888E+000,-3.8008027E+001, 1.8719853E+001
 3.3801339E+003, 1.0139690E+005, 1.1974698E+000,-3.7990859E+001, 1.8728672E+001
 3.3901786E+003, 1.0139705E+005, 1.1974455E+000,-3.7972391E+001, 1.8737149E+001
 3.4002232E+003, 1.0139720E+005, 1.1974241E+000,-3.7953309E+001, 1.8745556E+001
 3.4100446E+003, 1.0139735E+005, 1.1974064E+000,-3.7934598E+001, 1.8754118E+001
 3.4200893E+003, 1.0139750E+005, 1.1973935E+000,-3.7917523E+001, 1.8763019E+001
 3.4301339E+003, 1.0139765E+005, 1.1973916E+000,-3.7901748E+001, 1.8772368E+001
 3.4401786E+003, 1.0139781E+005, 1.1974016E+000,-3.7885017E+001, 1.8783398E+001
 3.4502232E+003, 1.0139796E+005, 1.1974153E+000,-3.7868654E+001, 1.8796275E+001
 3.4600446E+003, 1.0139811E+005, 1.1974267E+000,-3.7853835E+001, 1.8809542E+001
 3.4700893E+003, 1.0139826E+005, 1.1974372E+000,-3.7839885E+001, 1.8821469E+001
 3.4801339E+003, 1.0139841E+005, 1.1974496E+000,-3.7825363E+001, 1.8834056E+001
 3.4901786E+003, 1.0139856E+005, 1.1974626E+000,-3.7810296E+001, 1.8845946E+001
 3.5002232E+003, 1.0139871E+005, 1.1974731E+000,-3.7795626E+001, 1.8857384E+001
 3.5100446E+003, 1.0139886E+005, 1.1974770E+000,-3.7781901E+001, 1.8868516E+001
 3.5200893E+003, 1.0139900E+005, 1.1974745E+000,-3.7767014E+001, 1.8880147E+001
 3.5301339E+003, 1.0139915E+005, 1.1974700E+000,-3.7752221E+001, 1.8892321E+001
 3.5401786E+003, 1.0139930E+005, 1.1974653E+000,-3.7737020E+001, 1.8905282E+001
 3.5502232E+003, 1.0139945E+005, 1.1974606E+000,-3.7721074E+001, 1.8919656E+001
 3.5600446E+003, 1.0139960E+005, 1.1974565E+000,-3.7706080E+001, 1.8932847E+001
 3.5700893E+003, 1.0139975E+005, 1.1974527E+000,-3.7689881E+001, 1.8944402E+001
 3.5801339E+003, 1.0139990E+005, 1.1974479E+000,-3.7670861E+001, 1.8954737E+001
 3.5901786E+003, 1.0140005E+005, 1.1974414E+000,-3.7650170E+001, 1.8963667E+001
 3.6002232E+003, 1.0140019E+005, 1.1974337E+000,-3.7631845E+001, 1.8970831E+001
 3.6100446E+003, 1.0140034E+005, 1.1974318E+000,-3.7614694E+001, 1.8977151E+001
 3.6200893E+003, 1.0140049E+005, 1.1974448E+000,-3.7596172E+001, 1.8983788E+001
 3.6301339E+003, 1.0140063E+005, 1.1974718E+000,-3.7577967E+001, 1.8989852E+001
 3.6401786E+003, 1.0140078E+005, 1.1974988E+000,-3.7558857E+001, 1.8995195E+001
 3.6502232E+003, 1.0140093E+005, 1.1975149E+000,-3.7537826E+001, 1.9000880E+001
 3.6600446E+003, 1.0140107E+005, 1.1975202E+000,-3.7517380E+001, 1.9006115E+001
 3.6700893E+003, 1.0140122E+005, 1.1975179E+000,-3.7497330E+001, 1.9012830E+001
 3.6801339E+003, 1.0140137E+005, 1.1975108E+000,-3.7478591E+001, 1.9020879E+001
 3.6901786E+003, 1.0140151E+005, 1.1975006E+000,-3.7460471E+001, 1.9029807E+001
 3.7002232E+003, 1.0140166E+005, 1.1974867E+000,-3.7444526E+001, 1.9041732E+001
 3.7100446E+003, 1.0140180E+005, 1.1974745E+000,-3.7430063E+001, 1.9055866E+001
 3.7200893E+003, 1.0140195E+005, 1.1974669E+000,-3.7417606E+001, 1.9071243E+001
 3.7301339E+003, 1.0140209E+005, 1.1974652E+000,-3.7407317E+001, 1.9088273E+001
 3.7401786E+003, 1.0140224E+005, 1.1974690E+000,-3.7396219E+001, 1.9105298E+001
 3.7502232E+003, 1.0140238E+005, 1.1974724E+000,-3.7382972E+001, 1.9121409E+001
 3.7600446E+003, 1.0140253E+005, 1.1974725E+000,-3.7368577E+001, 1.9137412E+001
 3.7700893E+003, 1.0140267E+005, 1.1974696E+000,-3.7354242E+001, 1.9152127E+001
 3.7801339E+003, 1.0140281E+005, 1.1974663E+000,-3.7339269E+001, 1.9167092E+001
 3.7901786E+003, 1.0140296E+005, 1.1974656E+000,-3.7325417E+001, 1.9181811E+001
 3.8002232E+003, 1.0140310E+005, 1.1974685E+000,-3.7311282E+001, 1.9195836E+001
 3.8100446E+003, 1.0140324E+005, 1.1974740E+000,-3.7298268E+001, 1.9210027E+001
 3.8200893E+003, 1.0140339E+005, 1.1974809E+000,-3.7283781E+001, 1.9223589E+001
 3.8301339E+003, 1.0140353E+005, 1.1974878E+000,-3.7268490E+001, 1.9234840E+001
 3.8401786E+003, 1.0140367E+005, 1.1974933E+000,-3.7251164E+001, 1.9244083E+001
 3.8502232E+003, 1.0140382E+005, 1.1974971E+000,-3.7232064E+001, 1.9252590E+001
 3.8600446E+003, 1.0140396E+005, 1.1974989E+000,-3.7212733E+001, 1.9261273E+001
 3.8700893E+003, 1.0140410E+005, 1.1974992E+000,-3.7192730E+001, 1.9271967E+001
 3.8801339E+003, 1.0140424E+005, 1.1974989E+000,-3.7171932E+001, 1.9285735E+001
 3.8901786E+003, 1.0140438E+005, 1.1974988E+000,-3.7152032E+001, 1.9300417E+001
 3.9002232E+003, 1.0140452E+005, 1.1974996E+000,-3.7133044E+001, 1.9315099E+001
 3.9100446E+003, 1.0140466E+005, 1.1975011E+000,-3.7115209E+001, 1.9329893E+001
 3.9200893E+003, 1.0140480E+005, 1.1975031E+000,-3.7098714E+001, 1.9345178E+001
 3.9301339E+003, 1.0140494E+005, 1.1975057E+000,-3.7082829E+001, 1.9361809E+001
 3.9401786E+003, 1.0140508E+005, 1.1975094E+000,-3.7067144E+001, 1.9379867E+001
 3.9502232E+003, 1.0140522E+005, 1.1975143E+000,-3.7051647E+001, 1.9397211E+001
 3.9600446E+003, 1.0140536E+005, 1.1975191E+000,-3.7034446E+001, 1.9414029E+001
 3.9700893E+003, 1.0140550E+005, 1.1975226E+000,-3.7015854E+001, 1.9431485E+001
 3.9801339E+003, 1.0140564E+005, 1.1975235E+000,-3.6997508E+001, 1.9449670E+001
 3.9901786E+003, 1.0140578E+005, 1.1975217E+000,-3.6978012E+001, 1.9466214E+001
 4.0002232E+003, 1.0140592E+005, 1.1975175E+000,-3.6959357E+001, 1.9482623E+001
 4.0100446E+003, 1.0140606E+005, 1.1975104E+000,-3.6942372E+001, 1.9499080E+001
 4.0200893E+003, 1.0140619E+005, 1.1975020E+000,-3.6925640E+001, 1.9514282E+001
 4.0301339E+003, 1.0140633E+005, 1.1974942E+000,-3.6909954E+001, 1.9526651E+001
 4.0401786E+003, 1.0140647E+005, 1.1974886E+000,-3.6895208E+001, 1.9537593E+001
 4.0502232E+003, 1.0140661E+005, 1.1974849E+000,-3.6882441E+001, 1.9547920E+001
 4.0600446E+003, 1.0140674E+005, 1.1974826E+000,-3.6872224E+001, 1.9557655E+001
 4.0700893E+003, 1.0140688E+005, 1.1974811E+000,-3.6861731E+001, 1.9566600E+001
 4.0801339E+003, 1.0140702E+005, 1.1974797E+000,-3.6851502E+001, 1.9575854E+001
 4.0901786E+003, 1.0140715E+005, 1.1974781E+000,-3.6843592E+001, 1.9585498E+001
 4.1002232E+003, 1.0140729E+005, 1.1974766E+000,-3.6835486E+001, 1.9597092E+001
 4.1100446E+003, 1.0140742E+005, 1.1974757E+000,-3.6824807E+001, 1.9610442E+001
 4.1200893E+003, 1.0140756E+005, 1.1974758E+000,-3.6812158E+001, 1.9626413E+001
 4.1301339E+003, 1.0140770E+005, 1.1974772E+000,-3.6801530E+001, 1.9645412E+001
 4.1401786E+003, 1.0140783E+005, 1.1974801E+000,-3.6789204E+001, 1.9665788E+001
 4.1502232E+003, 1.0140797E+005, 1.1974845E+000,-3.6774085E+001, 1.9685402E+001
 4.1600446E+003, 1.0140810E+005, 1.1974898E+000,-3.6758733E+001, 1.9704153E+001
 4.1700893E+003, 1.0140824E+005, 1.1974950E+000,-3.6744553E+001, 1.9722976E+001
 4.1801339E+003, 1.0140837E+005, 1.1974997E+000,-3.6730045E+001, 1.9741921E+001
 4.1901786E+003, 1.0140851E+005, 1.1975045E+000,-3.6715676E+001, 1.9760135E+001
 4.2002232E+003, 1.0140864E+005, 1.1975098E+000,-3.6703762E+001, 1.9776699E+001
 4.2100446E+003, 1.0140877E+005, 1.1975159E+000,-3.6691948E+001, 1.9791618E+001
 4.2200893E+003, 1.0140891E+005, 1.1975229E+000,-3.6679801E+001, 1.9805591E+001
 4.2301339E+003, 1.0140904E+005, 1.1975305E+000,-3.6668801E+001, 1.9817651E+001
 4.2401786E+003, 1.0140917E+005, 1.1975383E+000,-3.6657665E+001, 1.9829230E+001
 4.2502232E+003, 1.0140931E+005, 1.1975458E+000,-3.6646781E+001, 1.9840006E+001
 4.2600446E+003, 1.0140944E+005, 1.1975516E+000,-3.6638201E+001, 1.9849829E+001
 4.2700893E+003, 1.0140957E+005, 1.1975544E+000,-3.6628684E+001, 1.9858787E+001
 4.2801339E+003, 1.0140970E+005, 1.1975531E+000,-3.6617556E+001, 1.9867265E+001
 4.2901786E+003, 1.0140984E+005, 1.1975487E+000,-3.6607165E+001, 1.9877430E+001
 4.3002232E+003, 1.0140997E+005, 1.1975426E+000,-3.6595670E+001, 1.9888943E+001
 4.3100446E+003, 1.0141010E+005, 1.1975359E+000,-3.6583377E+001, 1.9899868E+001
 4.3200893E+003, 1.0141023E+005, 1.1975300E+000,-3.6571036E+001, 1.9911587E+001
 4.3301339E+003, 1.0141036E+005, 1.1975258E+000,-3.6556736E+001, 1.9924869E+001
 4.3401786E+003, 1.0141049E+005, 1.1975235E+000,-3.6540739E+001, 1.9939335E+001
 4.3502232E+003, 1.0141063E+005, 1.1975221E+000,-3.6523730E+001, 1.9954186E+001
 4.3600446E+003, 1.0141076E+005, 1.1975216E+000,-3.6507860E+001, 1.9970022E+001
 4.3700893E+003, 1.0141089E+005, 1.1975230E+000,-3.6492366E+001, 1.9986883E+001
 4.3801339E+003, 1.0141102E+005, 1.1975264E+000,-3.6476794E+001, 2.0003911E+001
 4.3901786E+003, 1.0141115E+005, 1.1975313E+000,-3.6462118E+001, 2.0019970E+001
 4.4002232E+003, 1.0141128E+005, 1.1975350E+000,-3.6448552E+001, 2.0034377E+001
 4.4100446E+003, 1.0141141E+005, 1.1975331E+000,-3.6433177E+001, 2.0046660E+001
 4.4200893E+003, 1.0141154E+005, 1.1975247E+000,-3.6420353E+001, 2.0057911E+001
 4.4301339E+003, 1.0141167E+005, 1.1975119E+000,-3.6407883E+001, 2.0067802E+001
 4.4401786E+003, 1.0141179E+005, 1.1974988E+000,-3.6392852E+001, 2.0076136E+001
 4.4502232E+003, 1.0141192E+005, 1.1974884E+000,-3.6376747E+001, 2.0082216E+001
 4.4600446E+003, 1.0141205E+005, 1.1974814E+000,-3.6359592E+001, 2.0086249E+001
 4.4700893E+003, 1.0141218E+005, 1.1974769E+000,-3.6340025E+001, 2.0089425E+001
 4.4801339E+003, 1.0141231E+005, 1.1974737E+000,-3.6319075E+001, 2.0092935E+001
 4.4901786E+003, 1.0141244E+005, 1.1974704E+000,-3.6297739E+001, 2.0095968E+001
 4.5002232E+003, 1.0141257E+005, 1.1974653E+000,-3.6276576E+001, 2.0099591E+001
 4.5100446E+003, 1.0141269E+005, 1.1974586E+000,-3.6257430E+001, 2.0103846E+001
 4.5200893E+003, 1.0141282E+005, 1.1974526E+000,-3.6238683E+001, 2.0108576E+001
 4.5301339E+003, 1.0141295E+005, 1.1974486E+000,-3.6221673E+001, 2.0115776E+001
 4.5401786E+003, 1.0141308E+005, 1.1974462E+000,-3.6204730E+001, 2.0126844E+001
 4.5502232E+003, 1.0141320E+005, 1.1974448E+000,-3.6187043E+001, 2.0139456E+001
 4.5600446E+003, 1.0141333E+005, 1.1974448E+000,-3.6169853E+001, 2.0152896E+001
 4.5700893E+003, 1.0141345E+005, 1.1974464E+000,-3.6152298E+001, 2.0168760E+001
 4.5801339E+003, 1.0141358E+005, 1.1974495E+000,-3.6135952E+001, 2.0187720E+001
 4.5901786E+003, 1.0141371E+005, 1.1974541E+000,-3.6120932E+001, 2.0208803E+001
 4.6000000E+003, 1.0141383E+005, 1.1974600E+000,-3.6106797E+001, 2.0231865E+001
 4.6100446E+003, 1.0141396E+005, 1.1974675E+000,-3.6094149E+001, 2.0254429E+001
 4.6200893E+003, 1.0141408E+005, 1.1974772E+000,-3.6082250E+001, 2.0276155E+001
 4.6301339E+003, 1.0141421E+005, 1.1974893E+000,-3.6070104E+001, 2.0297356E+001
 4.6401786E+003, 1.0141433E+005, 1.1975038E+000,-3.6057822E+001, 2.0317678E+001
 4.6500000E+003, 1.0141446E+005, 1.1975191E+000,-3.6045954E+001, 2.0336441E+001
 4.6600446E+003, 1.0141458E+005, 1.1975328E+000,-3.6033937E+001, 2.0354806E+001
 4.6700893E+003, 1.0141470E+005, 1.1975413E+000,-3.6022095E+001, 2.0371915E+001
 4.6801339E+003, 1.0141483E+005, 1.1975447E+000,-3.6010257E+001, 2.0386847E+001
 4.6901786E+003, 1.0141495E+005, 1.1975405E+000,-3.5997656E+001, 2.0399476E+001
 4.7000000E+003, 1.0141507E+005, 1.1975303E+000,-3.5987431E+001, 2.0410828E+001
 4.7100446E+003, 1.0141520E+005, 1.1975208E+000,-3.5981038E+001, 2.0422902E+001
 4.7200893E+003, 1.0141532E+005, 1.1975146E+000,-3.5975880E+001, 2.0435546E+001
 4.7301339E+003, 1.0141544E+005, 1.1975113E+000,-3.5971219E+001, 2.0447338E+001
 4.7401786E+003, 1.0141557E+005, 1.1975099E+000,-3.5966716E+001, 2.0458454E+001
 4.7500000E+003, 1.0141569E+005, 1.1975083E+000,-3.5959842E+001, 2.0470062E+001
 4.7600446E+003, 1.0141581E+005, 1.1975060E+000,-3.5952014E+001, 2.0483018E+001
 4.7700893E+003, 1.0141593E+005, 1.1975033E+000,-3.5942843E+001, 2.0495558E+001
 4.7801339E+003, 1.0141605E+005, 1.1974970E+000,-3.5933605E+001, 2.0508377E+001
 4.7901786E+003, 1.0141618E+005, 1.1974901E+000,-3.5923137E+001, 2.0522206E+001
 4.8000000E+003, 1.0141630E+005, 1.1974855E+000,-3.5912289E+001, 2.0536450E+001
 4.8100446E+003, 1.0141642E+005, 1.1974835E+000,-3.5901223E+001, 2.0550642E+001
 4.8200893E+003, 1.0141654E+005, 1.1974839E+000,-3.5888289E+001, 2.0565117E+001
 4.8301339E+003, 1.0141666E+005, 1.1974859E+000,-3.5875475E+001, 2.0578631E+001
 4.8401786E+003, 1.0141678E+005, 1.1974881E+000,-3.5861702E+001, 2.0591079E+001
 4.8500000E+003, 1.0141690E+005, 1.1974897E+000,-3.5846999E+001, 2.0602785E+001
 4.8600446E+003, 1.0141702E+005, 1.1974913E+000,-3.5834241E+001, 2.0613664E+001
 4.8700893E+003, 1.0141714E+005, 1.1974940E+000,-3.5822552E+001, 2.0624600E+001
 4.8801339E+003, 1.0141726E+005, 1.1974982E+000,-3.5809026E+001, 2.0636206E+001
 4.8901786E+003, 1.0141738E+005, 1.1975037E+000,-3.5794516E+001, 2.0648799E+001
 4.9000000E+003, 1.0141750E+005, 1.1975110E+000,-3.5778748E+001, 2.0660744E+001
 4.9100446E+003, 1.0141762E+005, 1.1975195E+000,-3.5761772E+001, 2.0670779E+001
 4.9200893E+003, 1.0141774E+005, 1.1975270E+000,-3.5744320E+001, 2.0680044E+001
 4.9301339E+003, 1.0141786E+005, 1.1975297E+000,-3.5727495E+001, 2.0688741E+001
 4.9401786E+003, 1.0141798E+005, 1.1975259E+000,-3.5711461E+001, 2.0697910E+001
 4.9500000E+003, 1.0141810E+005, 1.1975169E+000,-3.5696883E+001, 2.0706526E+001
 4.9600446E+003, 1.0141822E+005, 1.1975049E+000,-3.5682539E+001, 2.0714146E+001
 4.9700893E+003, 1.0141833E+005, 1.1974938E+000,-3.5667519E+001, 2.0720120E+001
 4.9801339E+003, 1.0141845E+005, 1.1974868E+000,-3.5651722E+001, 2.0725237E+001
 4.9901786E+003, 1.0141857E+005, 1.1974827E+000,-3.5635194E+001, 2.0730724E+001
 5.0000000E+003, 1.0141869E+005, 1.1974783E+000,-3.5618371E+001, 2.0737179E+001
 5.0100446E+003, 1.0141881E+005, 1.1974723E+000,-3.5601425E+001, 2.0743548E+001
 5.0200893E+003, 1.0141892E+005, 1.1974666E+000,-3.5585230E+001, 2.0750171E+001
 5.0301339E+003, 1.0141904E+005, 1.1974636E+000,-3.5571454E+001, 2.0759225E+001
 5.0401786E+003, 1.0141916E+005, 1.1974647E+000,-3.5559358E+001, 2.0768472E+001
 5.0500000E+003, 1.0141927E+005, 1.1974690E+000,-3.5547209E+001, 2.0777149E+001
 5.0600446E+003, 1.0141939E+005, 1.1974759E+000,-3.5533603E+001, 2.0786038E+001
 5.0700893E+003, 1.0141951E+005, 1.1974865E+000,-3.5518288E+001, 2.0795059E+001
 5.0801339E+003, 1.0141962E+005, 1.1975000E+000,-3.5501907E+001, 2.0803387E+001
 5.0901786E+003, 1.0141974E+005, 1.1975145E+000,-3.5484531E+001, 2.0810680E+001
 5.1000000E+003, 1.0141986E+005, 1.1975263E+000,-3.5467505E+001, 2.0818675E+001
 5.1100446E+003, 1.0141997E+005, 1.1975324E+000,-3.5449780E+001, 2.0828590E+001
 5.1200893E+003, 1.0142009E+005, 1.1975333E+000,-3.5431939E+001, 2.0839409E+001
 5.1301339E+003, 1.0142020E+005, 1.1975314E+000,-3.5415994E+001, 2.0852081E+001
 5.1401786E+003, 1.0142032E+005, 1.1975285E+000,-3.5400207E+001, 2.0865477E+001
 5.1500000E+003, 1.0142043E+005, 1.1975262E+000,-3.5382884E+001, 2.0878205E+001
 5.1600446E+003, 1.0142055E+005, 1.1975246E+000,-3.5364807E+001, 2.0889229E+001
 5.1700893E+003, 1.0142066E+005, 1.1975229E+000,-3.5346482E+001, 2.0900168E+001
 5.1801339E+003, 1.0142077E+005, 1.1975206E+000,-3.5328528E+001, 2.0910937E+001
 5.1901786E+003, 1.0142089E+005, 1.1975178E+000,-3.5310908E+001, 2.0920492E+001
 5.2000000E+003, 1.0142100E+005, 1.1975140E+000,-3.5295121E+001, 2.0928437E+001
 5.2100446E+003, 1.0142111E+005, 1.1975078E+000,-3.5280202E+001, 2.0935184E+001
 5.2200893E+003, 1.0142123E+005, 1.1974979E+000,-3.5264901E+001, 2.0941128E+001
 5.2301339E+003, 1.0142134E+005, 1.1974851E+000,-3.5249861E+001, 2.0948642E+001
 5.2401786E+003, 1.0142146E+005, 1.1974735E+000,-3.5235680E+001, 2.0955866E+001
 5.2500000E+003, 1.0142157E+005, 1.1974655E+000,-3.5223283E+001, 2.0962675E+001
 5.2600446E+003, 1.0142168E+005, 1.1974614E+000,-3.5211052E+001, 2.0969283E+001
 5.2700893E+003, 1.0142179E+005, 1.1974608E+000,-3.5199643E+001, 2.0975434E+001
 5.2801339E+003, 1.0142191E+005, 1.1974630E+000,-3.5189465E+001, 2.0980618E+001
 5.2901786E+003, 1.0142202E+005, 1.1974668E+000,-3.5179379E+001, 2.0985844E+001
 5.3000000E+003, 1.0142213E+005, 1.1974711E+000,-3.5169312E+001, 2.0991066E+001
 5.3100446E+003, 1.0142224E+005, 1.1974760E+000,-3.5159484E+001, 2.0996941E+001
 5.3200893E+003, 1.0142235E+005, 1.1974808E+000,-3.5148902E+001, 2.1004720E+001
 5.3301339E+003, 1.0142247E+005, 1.1974836E+000,-3.5138423E+001, 2.1013843E+001
 5.3401786E+003, 1.0142258E+005, 1.1974825E+000,-3.5127491E+001, 2.1026362E+001
 5.3500000E+003, 1.0142269E+005, 1.1974790E+000,-3.5116464E+001, 2.1042929E+001
 5.3600446E+003, 1.0142280E+005, 1.1974746E+000,-3.5105427E+001, 2.1059221E+001
 5.3700893E+003, 1.0142291E+005, 1.1974705E+000,-3.5094779E+001, 2.1075595E+001
 5.3801339E+003, 1.0142302E+005, 1.1974665E+000,-3.5084399E+001, 2.1090354E+001
 5.3901786E+003, 1.0142313E+005, 1.1974630E+000,-3.5073084E+001, 2.1105068E+001
 5.4000000E+003, 1.0142324E+005, 1.1974610E+000,-3.5062089E+001, 2.1121175E+001
 5.4100446E+003, 1.0142335E+005, 1.1974610E+000,-3.5052228E+001, 2.1137963E+001
 5.4200893E+003, 1.0142346E+005, 1.1974633E+000,-3.5043037E+001, 2.1154599E+001
 5.4301339E+003, 1.0142357E+005, 1.1974680E+000,-3.5034077E+001, 2.1171279E+001
 5.4401786E+003, 1.0142368E+005, 1.1974752E+000,-3.5025675E+001, 2.1188564E+001
 5.4500000E+003, 1.0142379E+005, 1.1974838E+000,-3.5019665E+001, 2.1205129E+001
 5.4600446E+003, 1.0142390E+005, 1.1974926E+000,-3.5015210E+001, 2.1221482E+001
 5.4700893E+003, 1.0142401E+005, 1.1975009E+000,-3.5008273E+001, 2.1238240E+001
 5.4801339E+003, 1.0142412E+005, 1.1975077E+000,-3.4999257E+001, 2.1254580E+001
 5.4901786E+003, 1.0142423E+005, 1.1975125E+000,-3.4989301E+001, 2.1268722E+001
 5.5000000E+003, 1.0142433E+005, 1.1975148E+000,-3.4977385E+001, 2.1281625E+001
 5.5100446E+003, 1.0142444E+005, 1.1975154E+000,-3.4964547E+001, 2.1293779E+001
 5.5200893E+003, 1.0142455E+005, 1.1975145E+000,-3.4953670E+001, 2.1305037E+001
 5.5301339E+003, 1.0142466E+005, 1.1975119E+000,-3.4942141E+001, 2.1316765E+001
 5.5401786E+003, 1.0142477E+005, 1.1975067E+000,-3.4928867E+001, 2.1329250E+001
 5.5500000E+003, 1.0142487E+005, 1.1975001E+000,-3.4914955E+001, 2.1341647E+001
 5.5600446E+003, 1.0142498E+005, 1.1974934E+000,-3.4901992E+001, 2.1352717E+001
