s,Pa,kg/m3,kW,kW
 2.7801339E+003, 1.0138672E+005, 1.1974104E+000,-3.8785477E+001, 1.7632085E+001
 2.7901786E+003, 1.0138689E+005, 1.1974113E+000,-3.8765894E+001, 1.7645847E+001
 2.8002232E+003, 1.0138706E+005, 1.1974135E+000,-3.8745777E+001, 1.7661339E+001
 2.8100446E+003, 1.0138722E+005, 1.1974171E+000,-3.8727143E+001, 1.7677568E+001
 2.8200893E+003, 1.0138739E+005, 1.1974236E+000,-3.8708579E+001, 1.7693077E+001
 2.8301339E+003, 1.0138756E+005, 1.1974349E+000,-3.8689456E+001, 1.7708829E+001
 2.8401786E+003, 1.0138772E+005, 1.1974478E+000,-3.8672176E+001, 1.7726156E+001
 2.8502232E+003, 1.0138789E+005, 1.1974561E+000,-3.8656515E+001, 1.7745295E+001
 2.8600446E+003, 1.0138805E+005, 1.1974589E+000,-3.8642085E+001, 1.7765799E+001
 2.8700893E+003, 1.0138822E+005, 1.1974584E+000,-3.8628845E+001, 1.7787673E+001
 2.8801339E+003, 1.0138838E+005, 1.1974565E+000,-3.8615740E+001, 1.7808596E+001
 2.8901786E+003, 1.0138855E+005, 1.1974534E+000,-3.8603457E+001, 1.7827912E+001
 2.9002232E+003, 1.0138871E+005, 1.1974498E+000,-3.8591816E+001, 1.7846740E+001
 2.9100446E+003, 1.0138887E+005, 1.1974465E+000,-3.8579743E+001, 1.7866888E+001
 2.9200893E+003, 1.0138904E+005, 1.1974439E+000,-3.8566555E+001, 1.7889217E+001
 2.9301339E+003, 1.0138920E+005, 1.1974416E+000,-3.8552643E+001, 1.7914897E+001
 2.9401786E+003, 1.0138936E+005, 1.1974384E+000,-3.8538629E+001, 1.7942494E+001
 2.9502232E+003, 1.0138953E+005, 1.1974342E+000,-3.8524328E+001, 1.7970595E+001
 2.9600446E+003, 1.0138969E+005, 1.1974292E+000,-3.8509785E+001, 1.7998626E+001
 2.9700893E+003, 1.0138985E+005, 1.1974245E+000,-3.8494178E+001, 1.8026197E+001
 2.9801339E+003, 1.0139001E+005, 1.1974213E+000,-3.8476948E+001, 1.8054404E+001
 2.9901786E+003, 1.0139017E+005, 1.1974200E+000,-3.8458314E+001, 1.8082424E+001
 3.0002232E+003, 1.0139034E+005, 1.1974202E+000,-3.8438456E+001, 1.8109120E+001
 3.0100446E+003, 1.0139050E+005, 1.1974216E+000,-3.8418205E+001, 1.8133082E+001
 3.0200893E+003, 1.0139065E+005, 1.1974248E+000,-3.8397393E+001, 1.8155480E+001
 3.0301339E+003, 1.0139082E+005, 1.1974302E+000,-3.8376112E+001, 1.8176997E+001
 3.0401786E+003, 1.0139098E+005, 1.1974371E+000,-3.8354901E+001, 1.8196481E+001
 3.0502232E+003, 1.0139114E+005, 1.1974442E+000,-3.8333364E+001, 1.8213256E+001
 3.0600446E+003, 1.0139129E+005, 1.1974499E+000,-3.8312587E+001, 1.8228412E+001
 3.0700893E+003, 1.0139145E+005, 1.1974538E+000,-3.8292966E+001, 1.8243588E+001
 3.0801339E+003, 1.0139161E+005, 1.1974549E+000,-3.8274611E+001, 1.8259776E+001
 3.0901786E+003, 1.0139177E+005, 1.1974515E+000,-3.8257574E+001, 1.8276314E+001
 3.1002232E+003, 1.0139193E+005, 1.1974426E+000,-3.8241448E+001, 1.8292059E+001
 3.1100446E+003, 1.0139208E+005, 1.1974310E+000,-3.8226626E+001, 1.8306454E+001
 3.1200893E+003, 1.0139224E+005, 1.1974202E+000,-3.8212518E+001, 1.8319510E+001
 3.1301339E+003, 1.0139240E+005, 1.1974119E+000,-3.8198734E+001, 1.8331631E+001
 3.1401786E+003, 1.0139256E+005, 1.1974066E+000,-3.8184745E+001, 1.8343391E+001
 3.1502232E+003, 1.0139271E+005, 1.1974044E+000,-3.8169681E+001, 1.8355922E+001
 3.1600446E+003, 1.0139287E+005, 1.1974068E+000,-3.8154514E+001, 1.8370126E+001
 3.1700893E+003, 1.0139302E+005, 1.1974143E+000,-3.8138760E+001, 1.8386140E+001
 3.1801339E+003, 1.0139318E+005, 1.1974270E+000,-3.8122634E+001, 1.8403957E+001
 3.1901786E+003, 1.0139334E+005, 1.1974432E+000,-3.8106725E+001, 1.8422610E+001
 3.2002232E+003, 1.0139349E+005, 1.1974595E+000,-3.8091222E+001, 1.8442249E+001
 3.2100446E+003, 1.0139365E+005, 1.1974726E+000,-3.8076319E+001, 1.8460953E+001
 3.2200893E+003, 1.0139380E+005, 1.1974810E+000,-3.8061830E+001, 1.8478096E+001
 3.2301339E+003, 1.0139396E+005, 1.1974845E+000,-3.8048069E+001, 1.8494455E+001
 3.2401786E+003, 1.0139411E+005, 1.1974861E+000,-3.8035293E+001, 1.8510614E+001
 3.2502232E+003, 1.0139427E+005, 1.1974883E+000,-3.8023216E+001, 1.8527138E+001
 3.2600446E+003, 1.0139442E+005, 1.1974909E+000,-3.8012105E+001, 1.8543946E+001
 3.2700893E+003, 1.0139457E+005, 1.1974933E+000,-3.8002081E+001, 1.8559979E+001
 3.2801339E+003, 1.0139473E+005, 1.1974949E+000,-3.7991515E+001, 1.8575480E+001
 3.2901786E+003, 1.0139488E+005, 1.1974965E+000,-3.7979445E+001, 1.8590994E+001
 3.3002232E+003, 1.0139503E+005, 1.1974992E+000,-3.7965309E+001, 1.8607761E+001
 3.3100446E+003, 1.0139519E+005, 1.1975015E+000,-3.7949658E+001, 1.8624361E+001
 3.3200893E+003, 1.0139534E+005, 1.1975026E+000,-3.7932043E+001, 1.8640709E+001
 3.3301339E+003, 1.0139549E+005, 1.1975021E+000,-3.7911784E+001, 1.8656134E+001
 3.3401786E+003, 1.0139564E+005, 1.1975011E+000,-3.7889804E+001, 1.8670425E+001
 3.3502232E+003, 1.0139580E+005, 1.1974987E+000,-3.7867510E+001, 1.8684266E+001
 3.3600446E+003, 1.0139595E+005, 1.1974924E+000,-3.7844612E+001, 1.8696800E+001
 3.3700893E+003, 1.0139610E+005, 1.1974811E+000,-3.7821012E+001, 1.8707571E+001
 3.3801339E+003, 1.0139625E+005, 1.1974693E+000,-3.7796486E+001, 1.8717362E+001
 3.3901786E+003, 1.0139640E+005, 1.1974608E+000,-3.7771139E+001, 1.8727618E+001
 3.4002232E+003, 1.0139655E+005, 1.1974571E+000,-3.7745318E+001, 1.8738212E+001
 3.4100446E+003, 1.0139670E+005, 1.1974557E+000,-3.7719720E+001, 1.8747770E+001
 3.4200893E+003, 1.0139685E+005, 1.1974538E+000,-3.7694627E+001, 1.8755445E+001
 3.4301339E+003, 1.0139700E+005, 1.1974504E+000,-3.7669661E+001, 1.8762193E+001
 3.4401786E+003, 1.0139715E+005, 1.1974458E+000,-3.7645795E+001, 1.8768229E+001
 3.4502232E+003, 1.0139730E+005, 1.1974408E+000,-3.7622697E+001, 1.8773332E+001
 3.4600446E+003, 1.0139745E+005, 1.1974358E+000,-3.7600491E+001, 1.8777622E+001
 3.4700893E+003, 1.0139759E+005, 1.1974322E+000,-3.7578987E+001, 1.8781275E+001
 3.4801339E+003, 1.0139774E+005, 1.1974314E+000,-3.7558165E+001, 1.8784691E+001
 3.4901786E+003, 1.0139789E+005, 1.1974332E+000,-3.7538025E+001, 1.8788506E+001
 3.5002232E+003, 1.0139804E+005, 1.1974367E+000,-3.7518586E+001, 1.8793208E+001
 3.5100446E+003, 1.0139819E+005, 1.1974402E+000,-3.7500115E+001, 1.8797747E+001
 3.5200893E+003, 1.0139834E+005, 1.1974430E+000,-3.7482314E+001, 1.8803345E+001
 3.5301339E+003, 1.0139848E+005, 1.1974435E+000,-3.7465055E+001, 1.8809902E+001
 3.5401786E+003, 1.0139863E+005, 1.1974411E+000,-3.7448597E+001, 1.8815163E+001
 3.5502232E+003, 1.0139878E+005, 1.1974383E+000,-3.7432719E+001, 1.8820063E+001
 3.5600446E+003, 1.0139893E+005, 1.1974359E+000,-3.7417523E+001, 1.8825591E+001
 3.5700893E+003, 1.0139907E+005, 1.1974320E+000,-3.7402548E+001, 1.8832078E+001
 3.5801339E+003, 1.0139922E+005, 1.1974242E+000,-3.7387359E+001, 1.8839228E+001
 3.5901786E+003, 1.0139937E+005, 1.1974110E+000,-3.7372325E+001, 1.8847420E+001
 3.6002232E+003, 1.0139951E+005, 1.1973959E+000,-3.7357788E+001, 1.8857321E+001
 3.6100446E+003, 1.0139966E+005, 1.1973846E+000,-3.7344341E+001, 1.8869808E+001
 3.6200893E+003, 1.0139980E+005, 1.1973792E+000,-3.7331765E+001, 1.8884408E+001
 3.6301339E+003, 1.0139995E+005, 1.1973780E+000,-3.7319653E+001, 1.8900793E+001
 3.6401786E+003, 1.0140010E+005, 1.1973795E+000,-3.7307927E+001, 1.8919511E+001
 3.6502232E+003, 1.0140024E+005, 1.1973824E+000,-3.7296816E+001, 1.8939887E+001
 3.6600446E+003, 1.0140039E+005, 1.1973860E+000,-3.7286870E+001, 1.8961453E+001
 3.6700893E+003, 1.0140053E+005, 1.1973896E+000,-3.7277884E+001, 1.8984859E+001
 3.6801339E+003, 1.0140068E+005, 1.1973934E+000,-3.7269080E+001, 1.9009536E+001
 3.6901786E+003, 1.0140082E+005, 1.1973978E+000,-3.7259525E+001, 1.9035778E+001
 3.7002232E+003, 1.0140096E+005, 1.1974025E+000,-3.7249034E+001, 1.9063732E+001
 3.7100446E+003, 1.0140111E+005, 1.1974073E+000,-3.7238136E+001, 1.9091533E+001
 3.7200893E+003, 1.0140125E+005, 1.1974119E+000,-3.7226810E+001, 1.9118585E+001
 3.7301339E+003, 1.0140139E+005, 1.1974159E+000,-3.7215079E+001, 1.9145713E+001
 3.7401786E+003, 1.0140154E+005, 1.1974189E+000,-3.7201994E+001, 1.9172668E+001
 3.7502232E+003, 1.0140168E+005, 1.1974204E+000,-3.7188050E+001, 1.9199615E+001
 3.7600446E+003, 1.0140182E+005, 1.1974206E+000,-3.7173483E+001, 1.9226027E+001
 3.7700893E+003, 1.0140196E+005, 1.1974198E+000,-3.7158080E+001, 1.9252077E+001
 3.7801339E+003, 1.0140210E+005, 1.1974181E+000,-3.7141587E+001, 1.9277830E+001
 3.7901786E+003, 1.0140224E+005, 1.1974160E+000,-3.7124221E+001, 1.9302544E+001
 3.8002232E+003, 1.0140239E+005, 1.1974140E+000,-3.7106479E+001, 1.9326509E+001
 3.8100446E+003, 1.0140253E+005, 1.1974122E+000,-3.7088778E+001, 1.9348598E+001
 3.8200893E+003, 1.0140266E+005, 1.1974104E+000,-3.7071118E+001, 1.9369180E+001
 3.8301339E+003, 1.0140281E+005, 1.1974090E+000,-3.7053647E+001, 1.9388379E+001
 3.8401786E+003, 1.0140295E+005, 1.1974086E+000,-3.7036696E+001, 1.9405609E+001
 3.8502232E+003, 1.0140309E+005, 1.1974093E+000,-3.7020196E+001, 1.9420477E+001
 3.8600446E+003, 1.0140322E+005, 1.1974104E+000,-3.7004190E+001, 1.9433383E+001
 3.8700893E+003, 1.0140336E+005, 1.1974107E+000,-3.6988520E+001, 1.9444809E+001
 3.8801339E+003, 1.0140350E+005, 1.1974102E+000,-3.6973147E+001, 1.9455747E+001
 3.8901786E+003, 1.0140364E+005, 1.1974099E+000,-3.6958877E+001, 1.9466538E+001
 3.9002232E+003, 1.0140378E+005, 1.1974100E+000,-3.6945821E+001, 1.9477359E+001
 3.9100446E+003, 1.0140392E+005, 1.1974117E+000,-3.6933424E+001, 1.9489097E+001
 3.9200893E+003, 1.0140405E+005, 1.1974160E+000,-3.6920951E+001, 1.9501985E+001
 3.9301339E+003, 1.0140419E+005, 1.1974231E+000,-3.6908222E+001, 1.9514178E+001
 3.9401786E+003, 1.0140433E+005, 1.1974330E+000,-3.6894928E+001, 1.9524806E+001
 3.9502232E+003, 1.0140447E+005, 1.1974444E+000,-3.6880698E+001, 1.9534170E+001
 3.9600446E+003, 1.0140460E+005, 1.1974550E+000,-3.6865380E+001, 1.9541722E+001
 3.9700893E+003, 1.0140474E+005, 1.1974632E+000,-3.6849701E+001, 1.9546935E+001
 3.9801339E+003, 1.0140488E+005, 1.1974687E+000,-3.6834327E+001, 1.9549930E+001
 3.9901786E+003, 1.0140501E+005, 1.1974717E+000,-3.6818656E+001, 1.9551688E+001
 4.0002232E+003, 1.0140515E+005, 1.1974729E+000,-3.6802676E+001, 1.9554004E+001
 4.0100446E+003, 1.0140529E+005, 1.1974730E+000,-3.6786665E+001, 1.9557501E+001
 4.0200893E+003, 1.0140542E+005, 1.1974731E+000,-3.6770289E+001, 1.9562727E+001
 4.0301339E+003, 1.0140556E+005, 1.1974729E+000,-3.6753094E+001, 1.9569557E+001
 4.0401786E+003, 1.0140569E+005, 1.1974725E+000,-3.6735062E+001, 1.9577895E+001
 4.0502232E+003, 1.0140583E+005, 1.1974720E+000,-3.6716847E+001, 1.9588107E+001
 4.0600446E+003, 1.0140596E+005, 1.1974713E+000,-3.6698673E+001, 1.9598893E+001
 4.0700893E+003, 1.0140610E+005, 1.1974710E+000,-3.6680315E+001, 1.9610650E+001
 4.0801339E+003, 1.0140623E+005, 1.1974714E+000,-3.6661742E+001, 1.9624092E+001
 4.0901786E+003, 1.0140637E+005, 1.1974728E+000,-3.6642885E+001, 1.9639278E+001
 4.1002232E+003, 1.0140650E+005, 1.1974752E+000,-3.6623983E+001, 1.9655481E+001
 4.1100446E+003, 1.0140664E+005, 1.1974787E+000,-3.6605618E+001, 1.9671490E+001
 4.1200893E+003, 1.0140677E+005, 1.1974830E+000,-3.6587828E+001, 1.9686404E+001
 4.1301339E+003, 1.0140690E+005, 1.1974869E+000,-3.6570253E+001, 1.9700270E+001
 4.1401786E+003, 1.0140704E+005, 1.1974896E+000,-3.6552932E+001, 1.9713780E+001
 4.1502232E+003, 1.0140717E+005, 1.1974907E+000,-3.6535580E+001, 1.9727288E+001
 4.1600446E+003, 1.0140730E+005, 1.1974909E+000,-3.6518590E+001, 1.9740465E+001
 4.1700893E+003, 1.0140743E+005, 1.1974910E+000,-3.6501833E+001, 1.9753513E+001
 4.1801339E+003, 1.0140757E+005, 1.1974915E+000,-3.6485242E+001, 1.9766767E+001
 4.1901786E+003, 1.0140770E+005, 1.1974926E+000,-3.6469400E+001, 1.9780000E+001
 4.2002232E+003, 1.0140783E+005, 1.1974940E+000,-3.6454456E+001, 1.9794399E+001
 4.2100446E+003, 1.0140796E+005, 1.1974950E+000,-3.6440605E+001, 1.9809641E+001
 4.2200893E+003, 1.0140809E+005, 1.1974950E+000,-3.6427342E+001, 1.9825199E+001
 4.2301339E+003, 1.0140823E+005, 1.1974946E+000,-3.6414427E+001, 1.9840941E+001
 4.2401786E+003, 1.0140836E+005, 1.1974943E+000,-3.6401617E+001, 1.9856875E+001
 4.2502232E+003, 1.0140849E+005, 1.1974934E+000,-3.6388637E+001, 1.9872983E+001
 4.2600446E+003, 1.0140862E+005, 1.1974915E+000,-3.6375859E+001, 1.9889136E+001
 4.2700893E+003, 1.0140875E+005, 1.1974887E+000,-3.6362999E+001, 1.9905174E+001
 4.2801339E+003, 1.0140888E+005, 1.1974852E+000,-3.6349859E+001, 1.9921166E+001
 4.2901786E+003, 1.0140901E+005, 1.1974816E+000,-3.6336744E+001, 1.9936497E+001
 4.3002232E+003, 1.0140914E+005, 1.1974783E+000,-3.6323890E+001, 1.9951254E+001
 4.3100446E+003, 1.0140927E+005, 1.1974758E+000,-3.6312074E+001, 1.9965016E+001
 4.3200893E+003, 1.0140939E+005, 1.1974740E+000,-3.6300712E+001, 1.9977737E+001
 4.3301339E+003, 1.0140952E+005, 1.1974732E+000,-3.6289455E+001, 1.9990915E+001
 4.3401786E+003, 1.0140965E+005, 1.1974737E+000,-3.6278356E+001, 2.0004132E+001
 4.3502232E+003, 1.0140978E+005, 1.1974755E+000,-3.6267199E+001, 2.0016930E+001
 4.3600446E+003, 1.0140991E+005, 1.1974777E+000,-3.6256200E+001, 2.0029010E+001
 4.3700893E+003, 1.0141004E+005, 1.1974800E+000,-3.6245094E+001, 2.0041309E+001
 4.3801339E+003, 1.0141017E+005, 1.1974824E+000,-3.6233797E+001, 2.0053443E+001
 4.3901786E+003, 1.0141029E+005, 1.1974840E+000,-3.6222448E+001, 2.0065380E+001
 4.4002232E+003, 1.0141042E+005, 1.1974845E+000,-3.6210752E+001, 2.0077502E+001
 4.4100446E+003, 1.0141055E+005, 1.1974840E+000,-3.6198682E+001, 2.0089934E+001
 4.4200893E+003, 1.0141068E+005, 1.1974827E+000,-3.6185558E+001, 2.0103361E+001
 4.4301339E+003, 1.0141080E+005, 1.1974811E+000,-3.6170981E+001, 2.0118772E+001
 4.4401786E+003, 1.0141093E+005, 1.1974802E+000,-3.6155578E+001, 2.0135095E+001
 4.4502232E+003, 1.0141106E+005, 1.1974804E+000,-3.6139606E+001, 2.0152067E+001
 4.4600446E+003, 1.0141118E+005, 1.1974827E+000,-3.6123452E+001, 2.0170118E+001
 4.4700893E+003, 1.0141131E+005, 1.1974871E+000,-3.6107366E+001, 2.0189738E+001
 4.4801339E+003, 1.0141143E+005, 1.1974919E+000,-3.6090751E+001, 2.0210395E+001
 4.4901786E+003, 1.0141156E+005, 1.1974961E+000,-3.6073698E+001, 2.0231232E+001
 4.5002232E+003, 1.0141169E+005, 1.1975002E+000,-3.6056550E+001, 2.0252616E+001
 4.5100446E+003, 1.0141181E+005, 1.1975036E+000,-3.6039951E+001, 2.0274030E+001
 4.5200893E+003, 1.0141193E+005, 1.1975062E+000,-3.6023732E+001, 2.0294902E+001
 4.5301339E+003, 1.0141206E+005, 1.1975078E+000,-3.6007737E+001, 2.0314514E+001
 4.5401786E+003, 1.0141218E+005, 1.1975085E+000,-3.5992202E+001, 2.0331786E+001
 4.5502232E+003, 1.0141231E+005, 1.1975085E+000,-3.5977376E+001, 2.0346326E+001
 4.5600446E+003, 1.0141243E+005, 1.1975081E+000,-3.5963667E+001, 2.0358567E+001
 4.5700893E+003, 1.0141255E+005, 1.1975081E+000,-3.5951097E+001, 2.0369436E+001
 4.5801339E+003, 1.0141268E+005, 1.1975086E+000,-3.5939558E+001, 2.0378568E+001
 4.5901786E+003, 1.0141280E+005, 1.1975096E+000,-3.5928672E+001, 2.0385417E+001
 4.6000000E+003, 1.0141292E+005, 1.1975107E+000,-3.5918161E+001, 2.0390013E+001
 4.6100446E+003, 1.0141304E+005, 1.1975118E+000,-3.5907692E+001, 2.0393294E+001
 4.6200893E+003, 1.0141317E+005, 1.1975132E+000,-3.5897147E+001, 2.0395030E+001
 4.6301339E+003, 1.0141329E+005, 1.1975150E+000,-3.5886501E+001, 2.0395269E+001
 4.6401786E+003, 1.0141341E+005, 1.1975168E+000,-3.5875690E+001, 2.0394227E+001
 4.6500000E+003, 1.0141353E+005, 1.1975185E+000,-3.5864839E+001, 2.0392452E+001
 4.6600446E+003, 1.0141366E+005, 1.1975200E+000,-3.5854005E+001, 2.0390464E+001
 4.6700893E+003, 1.0141378E+005, 1.1975211E+000,-3.5843280E+001, 2.0388949E+001
 4.6801339E+003, 1.0141390E+005, 1.1975218E+000,-3.5832629E+001, 2.0388870E+001
 4.6901786E+003, 1.0141402E+005, 1.1975219E+000,-3.5822131E+001, 2.0390527E+001
 4.7000000E+003, 1.0141414E+005, 1.1975213E+000,-3.5811981E+001, 2.0394749E+001
 4.7100446E+003, 1.0141427E+005, 1.1975204E+000,-3.5801451E+001, 2.0401517E+001
 4.7200893E+003, 1.0141439E+005, 1.1975195E+000,-3.5790761E+001, 2.0411050E+001
 4.7301339E+003, 1.0141451E+005, 1.1975190E+000,-3.5779854E+001, 2.0423379E+001
 4.7401786E+003, 1.0141463E+005, 1.1975189E+000,-3.5768298E+001, 2.0437976E+001
 4.7500000E+003, 1.0141475E+005, 1.1975193E+000,-3.5756167E+001, 2.0453607E+001
 4.7600446E+003, 1.0141487E+005, 1.1975198E+000,-3.5743508E+001, 2.0470166E+001
 4.7700893E+003, 1.0141499E+005, 1.1975203E+000,-3.5730355E+001, 2.0487057E+001
 4.7801339E+003, 1.0141511E+005, 1.1975206E+000,-3.5716764E+001, 2.0503949E+001
 4.7901786E+003, 1.0141523E+005, 1.1975205E+000,-3.5703031E+001, 2.0520464E+001
 4.8000000E+003, 1.0141535E+005, 1.1975200E+000,-3.5689499E+001, 2.0536485E+001
 4.8100446E+003, 1.0141547E+005, 1.1975190E+000,-3.5675859E+001, 2.0551832E+001
 4.8200893E+003, 1.0141559E+005, 1.1975173E+000,-3.5662088E+001, 2.0566182E+001
 4.8301339E+003, 1.0141571E+005, 1.1975151E+000,-3.5648164E+001, 2.0579475E+001
 4.8401786E+003, 1.0141583E+005, 1.1975125E+000,-3.5634027E+001, 2.0591240E+001
 4.8500000E+003, 1.0141595E+005, 1.1975103E+000,-3.5619698E+001, 2.0601189E+001
 4.8600446E+003, 1.0141607E+005, 1.1975089E+000,-3.5605091E+001, 2.0609072E+001
 4.8700893E+003, 1.0141619E+005, 1.1975076E+000,-3.5590129E+001, 2.0615213E+001
 4.8801339E+003, 1.0141631E+005, 1.1975061E+000,-3.5574829E+001, 2.0619782E+001
 4.8901786E+003, 1.0141642E+005, 1.1975043E+000,-3.5559394E+001, 2.0623601E+001
 4.9000000E+003, 1.0141654E+005, 1.1975019E+000,-3.5544130E+001, 2.0627493E+001
 4.9100446E+003, 1.0141666E+005, 1.1974989E+000,-3.5529045E+001, 2.0631695E+001
 4.9200893E+003, 1.0141678E+005, 1.1974950E+000,-3.5513987E+001, 2.0636435E+001
 4.9301339E+003, 1.0141689E+005, 1.1974898E+000,-3.5499041E+001, 2.0641084E+001
 4.9401786E+003, 1.0141701E+005, 1.1974831E+000,-3.5484044E+001, 2.0645967E+001
 4.9500000E+003, 1.0141713E+005, 1.1974750E+000,-3.5469084E+001, 2.0651210E+001
 4.9600446E+003, 1.0141725E+005, 1.1974664E+000,-3.5453813E+001, 2.0657072E+001
 4.9700893E+003, 1.0141736E+005, 1.1974590E+000,-3.5438196E+001, 2.0663971E+001
 4.9801339E+003, 1.0141748E+005, 1.1974532E+000,-3.5422951E+001, 2.0671083E+001
 4.9901786E+003, 1.0141760E+005, 1.1974493E+000,-3.5408406E+001, 2.0678776E+001
 5.0000000E+003, 1.0141771E+005, 1.1974468E+000,-3.5394573E+001, 2.0686885E+001
 5.0100446E+003, 1.0141783E+005, 1.1974453E+000,-3.5380978E+001, 2.0694532E+001
 5.0200893E+003, 1.0141794E+005, 1.1974445E+000,-3.5367106E+001, 2.0701814E+001
 5.0301339E+003, 1.0141806E+005, 1.1974442E+000,-3.5353038E+001, 2.0708950E+001
 5.0401786E+003, 1.0141818E+005, 1.1974442E+000,-3.5338742E+001, 2.0716225E+001
 5.0500000E+003, 1.0141829E+005, 1.1974443E+000,-3.5324482E+001, 2.0724485E+001
 5.0600446E+003, 1.0141841E+005, 1.1974450E+000,-3.5310053E+001, 2.0734594E+001
 5.0700893E+003, 1.0141852E+005, 1.1974466E+000,-3.5294992E+001, 2.0746254E+001
 5.0801339E+003, 1.0141864E+005, 1.1974492E+000,-3.5279702E+001, 2.0759398E+001
 5.0901786E+003, 1.0141875E+005, 1.1974523E+000,-3.5264402E+001, 2.0773397E+001
 5.1000000E+003, 1.0141887E+005, 1.1974554E+000,-3.5249389E+001, 2.0787224E+001
 5.1100446E+003, 1.0141898E+005, 1.1974584E+000,-3.5234658E+001, 2.0800444E+001
 5.1200893E+003, 1.0141909E+005, 1.1974610E+000,-3.5220135E+001, 2.0813120E+001
 5.1301339E+003, 1.0141921E+005, 1.1974629E+000,-3.5205552E+001, 2.0825107E+001
 5.1401786E+003, 1.0141932E+005, 1.1974643E+000,-3.5190760E+001, 2.0835961E+001
 5.1500000E+003, 1.0141944E+005, 1.1974651E+000,-3.5175858E+001, 2.0845768E+001
 5.1600446E+003, 1.0141955E+005, 1.1974656E+000,-3.5160661E+001, 2.0855441E+001
 5.1700893E+003, 1.0141966E+005, 1.1974663E+000,-3.5145096E+001, 2.0865624E+001
 5.1801339E+003, 1.0141978E+005, 1.1974673E+000,-3.5129576E+001, 2.0876813E+001
 5.1901786E+003, 1.0141989E+005, 1.1974688E+000,-3.5114270E+001, 2.0888904E+001
 5.2000000E+003, 1.0142000E+005, 1.1974706E+000,-3.5099497E+001, 2.0901245E+001
 5.2100446E+003, 1.0142011E+005, 1.1974729E+000,-3.5085403E+001, 2.0913743E+001
 5.2200893E+003, 1.0142022E+005, 1.1974755E+000,-3.5071747E+001, 2.0925902E+001
 5.2301339E+003, 1.0142034E+005, 1.1974781E+000,-3.5058176E+001, 2.0937474E+001
 5.2401786E+003, 1.0142045E+005, 1.1974805E+000,-3.5044784E+001, 2.0949194E+001
 5.2500000E+003, 1.0142056E+005, 1.1974824E+000,-3.5032100E+001, 2.0961203E+001
 5.2600446E+003, 1.0142067E+005, 1.1974840E+000,-3.5020095E+001, 2.0972672E+001
 5.2700893E+003, 1.0142078E+005, 1.1974851E+000,-3.5008598E+001, 2.0984131E+001
 5.2801339E+003, 1.0142089E+005, 1.1974859E+000,-3.4997578E+001, 2.0994717E+001
 5.2901786E+003, 1.0142100E+005, 1.1974866E+000,-3.4987265E+001, 2.1004769E+001
 5.3000000E+003, 1.0142111E+005, 1.1974877E+000,-3.4977534E+001, 2.1014794E+001
 5.3100446E+003, 1.0142122E+005, 1.1974891E+000,-3.4968039E+001, 2.1025202E+001
 5.3200893E+003, 1.0142133E+005, 1.1974908E+000,-3.4958098E+001, 2.1035640E+001
 5.3301339E+003, 1.0142144E+005, 1.1974928E+000,-3.4947780E+001, 2.1045626E+001
 5.3401786E+003, 1.0142155E+005, 1.1974949E+000,-3.4937451E+001, 2.1055071E+001
 5.3500000E+003, 1.0142166E+005, 1.1974969E+000,-3.4927304E+001, 2.1063571E+001
 5.3600446E+003, 1.0142177E+005, 1.1974994E+000,-3.4916868E+001, 2.1070934E+001
 5.3700893E+003, 1.0142188E+005, 1.1975023E+000,-3.4905950E+001, 2.1077660E+001
 5.3801339E+003, 1.0142199E+005, 1.1975057E+000,-3.4894601E+001, 2.1083477E+001
 5.3901786E+003, 1.0142210E+005, 1.1975092E+000,-3.4882976E+001, 2.1089726E+001
 5.4000000E+003, 1.0142221E+005, 1.1975127E+000,-3.4871309E+001, 2.1097218E+001
 5.4100446E+003, 1.0142232E+005, 1.1975152E+000,-3.4859779E+001, 2.1107779E+001
 5.4200893E+003, 1.0142243E+005, 1.1975155E+000,-3.4848310E+001, 2.1122231E+001
 5.4301339E+003, 1.0142253E+005, 1.1975142E+000,-3.4837577E+001, 2.1139943E+001
 5.4401786E+003, 1.0142264E+005, 1.1975119E+000,-3.4827799E+001, 2.1160000E+001
 5.4500000E+003, 1.0142275E+005, 1.1975093E+000,-3.4818731E+001, 2.1181688E+001
 5.4600446E+003, 1.0142286E+005, 1.1975065E+000,-3.4810158E+001, 2.1205202E+001
 5.4700893E+003, 1.0142297E+005, 1.1975029E+000,-3.4802118E+001, 2.1230454E+001
 5.4801339E+003, 1.0142307E+005, 1.1974988E+000,-3.4794461E+001, 2.1255723E+001
 5.4901786E+003, 1.0142318E+005, 1.1974943E+000,-3.4786792E+001, 2.1281237E+001
 5.5000000E+003, 1.0142329E+005, 1.1974897E+000,-3.4779173E+001, 2.1306116E+001
 5.5100446E+003, 1.0142339E+005, 1.1974849E+000,-3.4771543E+001, 2.1330471E+001
 5.5200893E+003, 1.0142350E+005, 1.1974804E+000,-3.4763837E+001, 2.1354504E+001
 5.5301339E+003, 1.0142360E+005, 1.1974769E+000,-3.4755598E+001, 2.1377862E+001
 5.5401786E+003, 1.0142371E+005, 1.1974743E+000,-3.4746669E+001, 2.1400311E+001
 5.5500000E+003, 1.0142382E+005, 1.1974724E+000,-3.4737033E+001, 2.1421766E+001
 5.5600446E+003, 1.0142392E+005, 1.1974709E+000,-3.4726933E+001, 2.1442720E+001
