s,Pa,kg/m3,kW,kW
 2.7801339E+003, 1.0138742E+005, 1.1974250E+000,-3.9080908E+001, 1.7712850E+001
 2.7901786E+003, 1.0138759E+005, 1.1974260E+000,-3.9057168E+001, 1.7726223E+001
 2.8002232E+003, 1.0138776E+005, 1.1974263E+000,-3.9030548E+001, 1.7741431E+001
 2.8100446E+003, 1.0138792E+005, 1.1974263E+000,-3.9006133E+001, 1.7756279E+001
 2.8200893E+003, 1.0138809E+005, 1.1974263E+000,-3.8984971E+001, 1.7770721E+001
 2.8301339E+003, 1.0138826E+005, 1.1974263E+000,-3.8965425E+001, 1.7785317E+001
 2.8401786E+003, 1.0138843E+005, 1.1974265E+000,-3.8945162E+001, 1.7802335E+001
 2.8502232E+003, 1.0138859E+005, 1.1974266E+000,-3.8925499E+001, 1.7821289E+001
 2.8600446E+003, 1.0138876E+005, 1.1974253E+000,-3.8908018E+001, 1.7840127E+001
 2.8700893E+003, 1.0138893E+005, 1.1974201E+000,-3.8891955E+001, 1.7859764E+001
 2.8801339E+003, 1.0138909E+005, 1.1974062E+000,-3.8876382E+001, 1.7879393E+001
 2.8901786E+003, 1.0138926E+005, 1.1973789E+000,-3.8857893E+001, 1.7897402E+001
 2.9002232E+003, 1.0138943E+005, 1.1973512E+000,-3.8837662E+001, 1.7914826E+001
 2.9100446E+003, 1.0138959E+005, 1.1973402E+000,-3.8817075E+001, 1.7933588E+001
 2.9200893E+003, 1.0138975E+005, 1.1973416E+000,-3.8795354E+001, 1.7953031E+001
 2.9301339E+003, 1.0138992E+005, 1.1973459E+000,-3.8771923E+001, 1.7974018E+001
 2.9401786E+003, 1.0139008E+005, 1.1973507E+000,-3.8749041E+001, 1.7996452E+001
 2.9502232E+003, 1.0139025E+005, 1.1973561E+000,-3.8729094E+001, 1.8020233E+001
 2.9600446E+003, 1.0139041E+005, 1.1973625E+000,-3.8710503E+001, 1.8044360E+001
 2.9700893E+003, 1.0139057E+005, 1.1973710E+000,-3.8691357E+001, 1.8069098E+001
 2.9801339E+003, 1.0139074E+005, 1.1973811E+000,-3.8671442E+001, 1.8093195E+001
 2.9901786E+003, 1.0139090E+005, 1.1973932E+000,-3.8650205E+001, 1.8114845E+001
 3.0002232E+003, 1.0139106E+005, 1.1974123E+000,-3.8629271E+001, 1.8134233E+001
 3.0100446E+003, 1.0139122E+005, 1.1974401E+000,-3.8609463E+001, 1.8152067E+001
 3.0200893E+003, 1.0139138E+005, 1.1974718E+000,-3.8589239E+001, 1.8169133E+001
 3.0301339E+003, 1.0139155E+005, 1.1974980E+000,-3.8569566E+001, 1.8184137E+001
 3.0401786E+003, 1.0139171E+005, 1.1975120E+000,-3.8549482E+001, 1.8196882E+001
 3.0502232E+003, 1.0139187E+005, 1.1975174E+000,-3.8527637E+001, 1.8206216E+001
 3.0600446E+003, 1.0139203E+005, 1.1975192E+000,-3.8506318E+001, 1.8213152E+001
 3.0700893E+003, 1.0139219E+005, 1.1975204E+000,-3.8485329E+001, 1.8220585E+001
 3.0801339E+003, 1.0139235E+005, 1.1975221E+000,-3.8465928E+001, 1.8229411E+001
 3.0901786E+003, 1.0139251E+005, 1.1975249E+000,-3.8449898E+001, 1.8241026E+001
 3.1002232E+003, 1.0139267E+005, 1.1975287E+000,-3.8436010E+001, 1.8255162E+001
 3.1100446E+003, 1.0139283E+005, 1.1975325E+000,-3.8422364E+001, 1.8269905E+001
 3.1200893E+003, 1.0139298E+005, 1.1975349E+000,-3.8408626E+001, 1.8285692E+001
 3.1301339E+003, 1.0139314E+005, 1.1975359E+000,-3.8393316E+001, 1.8301510E+001
 3.1401786E+003, 1.0139330E+005, 1.1975363E+000,-3.8377337E+001, 1.8317004E+001
 3.1502232E+003, 1.0139346E+005, 1.1975361E+000,-3.8362255E+001, 1.8334604E+001
 3.1600446E+003, 1.0139362E+005, 1.1975356E+000,-3.8347428E+001, 1.8355275E+001
 3.1700893E+003, 1.0139378E+005, 1.1975353E+000,-3.8332126E+001, 1.8377305E+001
 3.1801339E+003, 1.0139394E+005, 1.1975355E+000,-3.8318807E+001, 1.8398535E+001
 3.1901786E+003, 1.0139409E+005, 1.1975363E+000,-3.8304878E+001, 1.8417147E+001
 3.2002232E+003, 1.0139425E+005, 1.1975376E+000,-3.8289998E+001, 1.8433166E+001
 3.2100446E+003, 1.0139441E+005, 1.1975391E+000,-3.8274337E+001, 1.8447399E+001
 3.2200893E+003, 1.0139456E+005, 1.1975408E+000,-3.8256758E+001, 1.8459599E+001
 3.2301339E+003, 1.0139472E+005, 1.1975426E+000,-3.8238320E+001, 1.8470142E+001
 3.2401786E+003, 1.0139488E+005, 1.1975436E+000,-3.8218757E+001, 1.8479636E+001
 3.2502232E+003, 1.0139503E+005, 1.1975434E+000,-3.8199204E+001, 1.8487996E+001
 3.2600446E+003, 1.0139519E+005, 1.1975418E+000,-3.8179208E+001, 1.8494628E+001
 3.2700893E+003, 1.0139534E+005, 1.1975393E+000,-3.8160047E+001, 1.8500797E+001
 3.2801339E+003, 1.0139550E+005, 1.1975360E+000,-3.8141289E+001, 1.8508791E+001
 3.2901786E+003, 1.0139565E+005, 1.1975324E+000,-3.8122463E+001, 1.8520640E+001
 3.3002232E+003, 1.0139581E+005, 1.1975286E+000,-3.8105025E+001, 1.8536768E+001
 3.3100446E+003, 1.0139596E+005, 1.1975250E+000,-3.8087904E+001, 1.8554155E+001
 3.3200893E+003, 1.0139612E+005, 1.1975217E+000,-3.8071792E+001, 1.8572991E+001
 3.3301339E+003, 1.0139627E+005, 1.1975185E+000,-3.8060034E+001, 1.8594042E+001
 3.3401786E+003, 1.0139643E+005, 1.1975157E+000,-3.8048368E+001, 1.8615648E+001
 3.3502232E+003, 1.0139658E+005, 1.1975135E+000,-3.8037094E+001, 1.8636412E+001
 3.3600446E+003, 1.0139673E+005, 1.1975119E+000,-3.8024895E+001, 1.8656232E+001
 3.3700893E+003, 1.0139688E+005, 1.1975109E+000,-3.8011581E+001, 1.8675101E+001
 3.3801339E+003, 1.0139704E+005, 1.1975106E+000,-3.7995945E+001, 1.8692410E+001
 3.3901786E+003, 1.0139719E+005, 1.1975108E+000,-3.7980558E+001, 1.8708309E+001
 3.4002232E+003, 1.0139734E+005, 1.1975112E+000,-3.7962122E+001, 1.8723529E+001
 3.4100446E+003, 1.0139749E+005, 1.1975119E+000,-3.7939552E+001, 1.8736651E+001
 3.4200893E+003, 1.0139764E+005, 1.1975131E+000,-3.7915564E+001, 1.8749178E+001
 3.4301339E+003, 1.0139780E+005, 1.1975148E+000,-3.7890668E+001, 1.8761221E+001
 3.4401786E+003, 1.0139795E+005, 1.1975166E+000,-3.7865461E+001, 1.8770539E+001
 3.4502232E+003, 1.0139810E+005, 1.1975184E+000,-3.7840821E+001, 1.8774729E+001
 3.4600446E+003, 1.0139825E+005, 1.1975202E+000,-3.7817098E+001, 1.8776759E+001
 3.4700893E+003, 1.0139840E+005, 1.1975217E+000,-3.7793466E+001, 1.8778992E+001
 3.4801339E+003, 1.0139855E+005, 1.1975227E+000,-3.7771324E+001, 1.8781723E+001
 3.4901786E+003, 1.0139870E+005, 1.1975232E+000,-3.7750318E+001, 1.8784405E+001
 3.5002232E+003, 1.0139885E+005, 1.1975230E+000,-3.7729614E+001, 1.8788042E+001
 3.5100446E+003, 1.0139900E+005, 1.1975221E+000,-3.7709058E+001, 1.8791111E+001
 3.5200893E+003, 1.0139915E+005, 1.1975205E+000,-3.7688582E+001, 1.8794036E+001
 3.5301339E+003, 1.0139930E+005, 1.1975181E+000,-3.7668878E+001, 1.8797293E+001
 3.5401786E+003, 1.0139945E+005, 1.1975153E+000,-3.7648398E+001, 1.8802534E+001
 3.5502232E+003, 1.0139960E+005, 1.1975123E+000,-3.7628527E+001, 1.8810148E+001
 3.5600446E+003, 1.0139974E+005, 1.1975093E+000,-3.7610156E+001, 1.8820628E+001
 3.5700893E+003, 1.0139989E+005, 1.1975066E+000,-3.7593203E+001, 1.8833086E+001
 3.5801339E+003, 1.0140004E+005, 1.1975048E+000,-3.7577246E+001, 1.8847081E+001
 3.5901786E+003, 1.0140019E+005, 1.1975040E+000,-3.7563270E+001, 1.8862584E+001
 3.6002232E+003, 1.0140034E+005, 1.1975042E+000,-3.7551398E+001, 1.8880809E+001
 3.6100446E+003, 1.0140048E+005, 1.1975049E+000,-3.7541970E+001, 1.8903803E+001
 3.6200893E+003, 1.0140063E+005, 1.1975060E+000,-3.7530908E+001, 1.8929163E+001
 3.6301339E+003, 1.0140078E+005, 1.1975072E+000,-3.7521981E+001, 1.8954623E+001
 3.6401786E+003, 1.0140093E+005, 1.1975081E+000,-3.7514749E+001, 1.8979241E+001
 3.6502232E+003, 1.0140107E+005, 1.1975083E+000,-3.7506357E+001, 1.9004488E+001
 3.6600446E+003, 1.0140122E+005, 1.1975076E+000,-3.7499726E+001, 1.9030732E+001
 3.6700893E+003, 1.0140136E+005, 1.1975052E+000,-3.7491853E+001, 1.9057467E+001
 3.6801339E+003, 1.0140151E+005, 1.1975004E+000,-3.7483691E+001, 1.9085317E+001
 3.6901786E+003, 1.0140165E+005, 1.1974930E+000,-3.7473985E+001, 1.9111692E+001
 3.7002232E+003, 1.0140180E+005, 1.1974838E+000,-3.7462305E+001, 1.9136072E+001
 3.7100446E+003, 1.0140194E+005, 1.1974737E+000,-3.7451950E+001, 1.9157038E+001
 3.7200893E+003, 1.0140209E+005, 1.1974640E+000,-3.7441262E+001, 1.9175827E+001
 3.7301339E+003, 1.0140223E+005, 1.1974560E+000,-3.7429435E+001, 1.9194106E+001
 3.7401786E+003, 1.0140238E+005, 1.1974503E+000,-3.7416844E+001, 1.9211086E+001
 3.7502232E+003, 1.0140252E+005, 1.1974460E+000,-3.7403936E+001, 1.9227010E+001
 3.7600446E+003, 1.0140266E+005, 1.1974433E+000,-3.7393241E+001, 1.9242449E+001
 3.7700893E+003, 1.0140281E+005, 1.1974423E+000,-3.7383952E+001, 1.9257064E+001
 3.7801339E+003, 1.0140295E+005, 1.1974434E+000,-3.7374155E+001, 1.9273428E+001
 3.7901786E+003, 1.0140309E+005, 1.1974469E+000,-3.7362644E+001, 1.9291055E+001
 3.8002232E+003, 1.0140324E+005, 1.1974533E+000,-3.7347860E+001, 1.9307653E+001
 3.8100446E+003, 1.0140338E+005, 1.1974621E+000,-3.7331357E+001, 1.9323089E+001
 3.8200893E+003, 1.0140352E+005, 1.1974724E+000,-3.7312411E+001, 1.9337111E+001
 3.8301339E+003, 1.0140366E+005, 1.1974824E+000,-3.7290445E+001, 1.9350221E+001
 3.8401786E+003, 1.0140380E+005, 1.1974897E+000,-3.7265109E+001, 1.9365530E+001
 3.8502232E+003, 1.0140395E+005, 1.1974933E+000,-3.7238440E+001, 1.9381732E+001
 3.8600446E+003, 1.0140409E+005, 1.1974920E+000,-3.7211705E+001, 1.9397882E+001
 3.8700893E+003, 1.0140423E+005, 1.1974834E+000,-3.7186658E+001, 1.9412780E+001
 3.8801339E+003, 1.0140437E+005, 1.1974681E+000,-3.7163730E+001, 1.9425998E+001
 3.8901786E+003, 1.0140451E+005, 1.1974548E+000,-3.7142856E+001, 1.9436821E+001
 3.9002232E+003, 1.0140465E+005, 1.1974517E+000,-3.7123073E+001, 1.9446413E+001
 3.9100446E+003, 1.0140479E+005, 1.1974546E+000,-3.7105027E+001, 1.9456029E+001
 3.9200893E+003, 1.0140493E+005, 1.1974610E+000,-3.7088494E+001, 1.9464647E+001
 3.9301339E+003, 1.0140507E+005, 1.1974688E+000,-3.7072340E+001, 1.9471914E+001
 3.9401786E+003, 1.0140521E+005, 1.1974761E+000,-3.7057170E+001, 1.9478044E+001
 3.9502232E+003, 1.0140534E+005, 1.1974814E+000,-3.7042480E+001, 1.9484291E+001
 3.9600446E+003, 1.0140548E+005, 1.1974847E+000,-3.7029318E+001, 1.9491618E+001
 3.9700893E+003, 1.0140562E+005, 1.1974855E+000,-3.7015843E+001, 1.9497313E+001
 3.9801339E+003, 1.0140576E+005, 1.1974832E+000,-3.7002798E+001, 1.9502740E+001
 3.9901786E+003, 1.0140590E+005, 1.1974758E+000,-3.6992144E+001, 1.9510587E+001
 4.0002232E+003, 1.0140604E+005, 1.1974620E+000,-3.6982744E+001, 1.9519319E+001
 4.0100446E+003, 1.0140617E+005, 1.1974456E+000,-3.6973274E+001, 1.9529164E+001
 4.0200893E+003, 1.0140631E+005, 1.1974338E+000,-3.6963445E+001, 1.9540998E+001
 4.0301339E+003, 1.0140645E+005, 1.1974276E+000,-3.6953877E+001, 1.9555065E+001
 4.0401786E+003, 1.0140659E+005, 1.1974251E+000,-3.6945677E+001, 1.9571416E+001
 4.0502232E+003, 1.0140672E+005, 1.1974246E+000,-3.6937332E+001, 1.9589229E+001
 4.0600446E+003, 1.0140686E+005, 1.1974251E+000,-3.6928185E+001, 1.9607063E+001
 4.0700893E+003, 1.0140700E+005, 1.1974248E+000,-3.6915755E+001, 1.9622843E+001
 4.0801339E+003, 1.0140713E+005, 1.1974239E+000,-3.6903053E+001, 1.9637201E+001
 4.0901786E+003, 1.0140727E+005, 1.1974254E+000,-3.6888476E+001, 1.9651452E+001
 4.1002232E+003, 1.0140741E+005, 1.1974299E+000,-3.6871096E+001, 1.9665042E+001
 4.1100446E+003, 1.0140754E+005, 1.1974354E+000,-3.6850361E+001, 1.9676629E+001
 4.1200893E+003, 1.0140768E+005, 1.1974401E+000,-3.6828961E+001, 1.9687118E+001
 4.1301339E+003, 1.0140781E+005, 1.1974434E+000,-3.6808563E+001, 1.9697471E+001
 4.1401786E+003, 1.0140795E+005, 1.1974462E+000,-3.6787150E+001, 1.9707256E+001
 4.1502232E+003, 1.0140808E+005, 1.1974495E+000,-3.6765609E+001, 1.9716975E+001
 4.1600446E+003, 1.0140822E+005, 1.1974533E+000,-3.6746796E+001, 1.9726635E+001
 4.1700893E+003, 1.0140835E+005, 1.1974573E+000,-3.6729388E+001, 1.9737516E+001
 4.1801339E+003, 1.0140849E+005, 1.1974618E+000,-3.6711761E+001, 1.9750562E+001
 4.1901786E+003, 1.0140862E+005, 1.1974668E+000,-3.6693387E+001, 1.9764984E+001
 4.2002232E+003, 1.0140876E+005, 1.1974731E+000,-3.6673478E+001, 1.9779329E+001
 4.2100446E+003, 1.0140889E+005, 1.1974824E+000,-3.6653684E+001, 1.9795268E+001
 4.2200893E+003, 1.0140902E+005, 1.1974949E+000,-3.6634200E+001, 1.9810458E+001
 4.2301339E+003, 1.0140915E+005, 1.1975087E+000,-3.6613496E+001, 1.9824926E+001
 4.2401786E+003, 1.0140929E+005, 1.1975187E+000,-3.6593869E+001, 1.9839023E+001
 4.2502232E+003, 1.0140942E+005, 1.1975238E+000,-3.6575523E+001, 1.9852744E+001
 4.2600446E+003, 1.0140955E+005, 1.1975268E+000,-3.6557614E+001, 1.9865632E+001
 4.2700893E+003, 1.0140968E+005, 1.1975265E+000,-3.6538507E+001, 1.9876055E+001
 4.2801339E+003, 1.0140981E+005, 1.1975230E+000,-3.6519606E+001, 1.9883402E+001
 4.2901786E+003, 1.0140995E+005, 1.1975182E+000,-3.6501163E+001, 1.9888729E+001
 4.3002232E+003, 1.0141008E+005, 1.1975126E+000,-3.6482504E+001, 1.9894539E+001
 4.3100446E+003, 1.0141021E+005, 1.1975075E+000,-3.6464413E+001, 1.9901950E+001
 4.3200893E+003, 1.0141034E+005, 1.1975035E+000,-3.6447533E+001, 1.9909884E+001
 4.3301339E+003, 1.0141047E+005, 1.1975016E+000,-3.6431513E+001, 1.9918362E+001
 4.3401786E+003, 1.0141060E+005, 1.1975010E+000,-3.6417329E+001, 1.9926669E+001
 4.3502232E+003, 1.0141073E+005, 1.1975009E+000,-3.6407168E+001, 1.9934143E+001
 4.3600446E+003, 1.0141086E+005, 1.1975010E+000,-3.6397629E+001, 1.9940455E+001
 4.3700893E+003, 1.0141099E+005, 1.1975011E+000,-3.6389327E+001, 1.9946248E+001
 4.3801339E+003, 1.0141112E+005, 1.1975009E+000,-3.6381598E+001, 1.9953614E+001
 4.3901786E+003, 1.0141125E+005, 1.1975005E+000,-3.6372956E+001, 1.9961173E+001
 4.4002232E+003, 1.0141138E+005, 1.1975000E+000,-3.6365629E+001, 1.9967787E+001
 4.4100446E+003, 1.0141151E+005, 1.1974994E+000,-3.6359031E+001, 1.9972873E+001
 4.4200893E+003, 1.0141164E+005, 1.1974991E+000,-3.6353378E+001, 1.9978738E+001
 4.4301339E+003, 1.0141177E+005, 1.1974995E+000,-3.6346746E+001, 1.9986054E+001
 4.4401786E+003, 1.0141190E+005, 1.1975015E+000,-3.6339740E+001, 1.9994395E+001
 4.4502232E+003, 1.0141203E+005, 1.1975056E+000,-3.6334629E+001, 2.0001891E+001
 4.4600446E+003, 1.0141216E+005, 1.1975123E+000,-3.6328234E+001, 2.0009397E+001
 4.4700893E+003, 1.0141228E+005, 1.1975209E+000,-3.6319947E+001, 2.0017636E+001
 4.4801339E+003, 1.0141241E+005, 1.1975299E+000,-3.6311299E+001, 2.0026958E+001
 4.4901786E+003, 1.0141254E+005, 1.1975382E+000,-3.6301900E+001, 2.0038759E+001
 4.5002232E+003, 1.0141267E+005, 1.1975451E+000,-3.6292066E+001, 2.0053821E+001
 4.5100446E+003, 1.0141280E+005, 1.1975504E+000,-3.6279904E+001, 2.0070900E+001
 4.5200893E+003, 1.0141293E+005, 1.1975540E+000,-3.6264813E+001, 2.0089678E+001
 4.5301339E+003, 1.0141305E+005, 1.1975558E+000,-3.6247381E+001, 2.0109348E+001
 4.5401786E+003, 1.0141318E+005, 1.1975559E+000,-3.6228647E+001, 2.0129187E+001
 4.5502232E+003, 1.0141331E+005, 1.1975551E+000,-3.6209978E+001, 2.0148854E+001
 4.5600446E+003, 1.0141344E+005, 1.1975539E+000,-3.6191071E+001, 2.0168480E+001
 4.5700893E+003, 1.0141356E+005, 1.1975526E+000,-3.6173696E+001, 2.0187637E+001
 4.5801339E+003, 1.0141369E+005, 1.1975515E+000,-3.6155313E+001, 2.0207400E+001
 4.5901786E+003, 1.0141381E+005, 1.1975503E+000,-3.6135265E+001, 2.0228161E+001
 4.6000000E+003, 1.0141394E+005, 1.1975492E+000,-3.6117935E+001, 2.0247545E+001
 4.6100446E+003, 1.0141406E+005, 1.1975478E+000,-3.6103715E+001, 2.0265185E+001
 4.6200893E+003, 1.0141419E+005, 1.1975460E+000,-3.6089524E+001, 2.0281087E+001
 4.6301339E+003, 1.0141431E+005, 1.1975436E+000,-3.6074814E+001, 2.0295864E+001
 4.6401786E+003, 1.0141444E+005, 1.1975406E+000,-3.6058944E+001, 2.0308184E+001
 4.6500000E+003, 1.0141456E+005, 1.1975371E+000,-3.6042165E+001, 2.0317014E+001
 4.6600446E+003, 1.0141469E+005, 1.1975335E+000,-3.6024872E+001, 2.0323433E+001
 4.6700893E+003, 1.0141481E+005, 1.1975305E+000,-3.6007652E+001, 2.0328956E+001
 4.6801339E+003, 1.0141494E+005, 1.1975290E+000,-3.5990794E+001, 2.0334948E+001
 4.6901786E+003, 1.0141506E+005, 1.1975300E+000,-3.5974628E+001, 2.0341121E+001
 4.7000000E+003, 1.0141518E+005, 1.1975316E+000,-3.5957690E+001, 2.0349171E+001
 4.7100446E+003, 1.0141531E+005, 1.1975308E+000,-3.5939537E+001, 2.0358659E+001
 4.7200893E+003, 1.0141543E+005, 1.1975269E+000,-3.5922442E+001, 2.0370011E+001
 4.7301339E+003, 1.0141555E+005, 1.1975190E+000,-3.5905493E+001, 2.0381140E+001
 4.7401786E+003, 1.0141568E+005, 1.1975083E+000,-3.5888800E+001, 2.0392432E+001
 4.7500000E+003, 1.0141580E+005, 1.1974987E+000,-3.5872774E+001, 2.0404546E+001
 4.7600446E+003, 1.0141592E+005, 1.1974905E+000,-3.5857033E+001, 2.0415505E+001
 4.7700893E+003, 1.0141604E+005, 1.1974809E+000,-3.5840446E+001, 2.0425176E+001
 4.7801339E+003, 1.0141616E+005, 1.1974647E+000,-3.5824463E+001, 2.0434163E+001
 4.7901786E+003, 1.0141629E+005, 1.1974405E+000,-3.5807992E+001, 2.0442729E+001
 4.8000000E+003, 1.0141641E+005, 1.1974182E+000,-3.5791706E+001, 2.0450896E+001
 4.8100446E+003, 1.0141653E+005, 1.1974047E+000,-3.5778636E+001, 2.0458214E+001
 4.8200893E+003, 1.0141665E+005, 1.1973952E+000,-3.5767074E+001, 2.0464047E+001
 4.8301339E+003, 1.0141677E+005, 1.1973912E+000,-3.5755301E+001, 2.0469622E+001
 4.8401786E+003, 1.0141689E+005, 1.1974063E+000,-3.5743929E+001, 2.0476499E+001
 4.8500000E+003, 1.0141701E+005, 1.1974424E+000,-3.5732529E+001, 2.0484879E+001
 4.8600446E+003, 1.0141713E+005, 1.1974880E+000,-3.5721055E+001, 2.0494211E+001
 4.8700893E+003, 1.0141725E+005, 1.1975241E+000,-3.5709845E+001, 2.0504726E+001
 4.8801339E+003, 1.0141737E+005, 1.1975411E+000,-3.5698178E+001, 2.0517272E+001
 4.8901786E+003, 1.0141749E+005, 1.1975454E+000,-3.5685388E+001, 2.0529823E+001
 4.9000000E+003, 1.0141761E+005, 1.1975444E+000,-3.5671832E+001, 2.0542835E+001
 4.9100446E+003, 1.0141773E+005, 1.1975432E+000,-3.5659356E+001, 2.0556862E+001
 4.9200893E+003, 1.0141785E+005, 1.1975442E+000,-3.5647053E+001, 2.0572657E+001
 4.9301339E+003, 1.0141797E+005, 1.1975471E+000,-3.5633163E+001, 2.0587967E+001
 4.9401786E+003, 1.0141809E+005, 1.1975512E+000,-3.5619325E+001, 2.0600982E+001
 4.9500000E+003, 1.0141821E+005, 1.1975548E+000,-3.5607070E+001, 2.0611473E+001
 4.9600446E+003, 1.0141832E+005, 1.1975572E+000,-3.5595117E+001, 2.0623196E+001
 4.9700893E+003, 1.0141844E+005, 1.1975594E+000,-3.5583400E+001, 2.0637037E+001
 4.9801339E+003, 1.0141856E+005, 1.1975616E+000,-3.5571917E+001, 2.0652421E+001
 4.9901786E+003, 1.0141868E+005, 1.1975616E+000,-3.5560614E+001, 2.0669712E+001
 5.0000000E+003, 1.0141880E+005, 1.1975591E+000,-3.5550107E+001, 2.0685512E+001
 5.0100446E+003, 1.0141891E+005, 1.1975549E+000,-3.5540937E+001, 2.0702158E+001
 5.0200893E+003, 1.0141903E+005, 1.1975496E+000,-3.5531602E+001, 2.0721958E+001
 5.0301339E+003, 1.0141915E+005, 1.1975440E+000,-3.5523235E+001, 2.0743144E+001
 5.0401786E+003, 1.0141926E+005, 1.1975385E+000,-3.5515143E+001, 2.0764774E+001
 5.0500000E+003, 1.0141938E+005, 1.1975336E+000,-3.5506464E+001, 2.0786445E+001
 5.0600446E+003, 1.0141950E+005, 1.1975292E+000,-3.5499750E+001, 2.0806495E+001
 5.0700893E+003, 1.0141961E+005, 1.1975247E+000,-3.5494436E+001, 2.0825627E+001
 5.0801339E+003, 1.0141973E+005, 1.1975192E+000,-3.5489091E+001, 2.0846901E+001
 5.0901786E+003, 1.0141984E+005, 1.1975120E+000,-3.5483290E+001, 2.0867180E+001
 5.1000000E+003, 1.0141996E+005, 1.1975059E+000,-3.5476382E+001, 2.0884594E+001
 5.1100446E+003, 1.0142007E+005, 1.1975031E+000,-3.5468343E+001, 2.0900556E+001
 5.1200893E+003, 1.0142019E+005, 1.1975022E+000,-3.5458935E+001, 2.0917258E+001
 5.1301339E+003, 1.0142030E+005, 1.1975025E+000,-3.5448032E+001, 2.0934110E+001
 5.1401786E+003, 1.0142042E+005, 1.1975039E+000,-3.5435584E+001, 2.0951062E+001
 5.1500000E+003, 1.0142053E+005, 1.1975058E+000,-3.5420841E+001, 2.0967809E+001
 5.1600446E+003, 1.0142065E+005, 1.1975073E+000,-3.5405808E+001, 2.0982947E+001
 5.1700893E+003, 1.0142076E+005, 1.1975078E+000,-3.5389543E+001, 2.0995018E+001
 5.1801339E+003, 1.0142088E+005, 1.1975072E+000,-3.5371719E+001, 2.1004768E+001
 5.1901786E+003, 1.0142099E+005, 1.1975061E+000,-3.5354104E+001, 2.1013840E+001
 5.2000000E+003, 1.0142110E+005, 1.1975047E+000,-3.5339235E+001, 2.1020400E+001
 5.2100446E+003, 1.0142121E+005, 1.1975030E+000,-3.5325493E+001, 2.1025466E+001
 5.2200893E+003, 1.0142133E+005, 1.1975013E+000,-3.5311276E+001, 2.1030862E+001
 5.2301339E+003, 1.0142144E+005, 1.1974998E+000,-3.5297492E+001, 2.1036523E+001
 5.2401786E+003, 1.0142155E+005, 1.1974986E+000,-3.5284911E+001, 2.1044174E+001
 5.2500000E+003, 1.0142167E+005, 1.1974982E+000,-3.5272448E+001, 2.1054934E+001
 5.2600446E+003, 1.0142178E+005, 1.1974989E+000,-3.5258739E+001, 2.1068299E+001
 5.2700893E+003, 1.0142189E+005, 1.1975005E+000,-3.5244403E+001, 2.1084743E+001
 5.2801339E+003, 1.0142200E+005, 1.1975031E+000,-3.5229455E+001, 2.1103882E+001
 5.2901786E+003, 1.0142211E+005, 1.1975063E+000,-3.5213912E+001, 2.1124690E+001
 5.3000000E+003, 1.0142222E+005, 1.1975098E+000,-3.5198817E+001, 2.1145375E+001
 5.3100446E+003, 1.0142233E+005, 1.1975135E+000,-3.5185410E+001, 2.1164680E+001
 5.3200893E+003, 1.0142245E+005, 1.1975176E+000,-3.5170644E+001, 2.1183545E+001
 5.3301339E+003, 1.0142256E+005, 1.1975218E+000,-3.5154396E+001, 2.1201344E+001
 5.3401786E+003, 1.0142267E+005, 1.1975259E+000,-3.5138168E+001, 2.1216826E+001
 5.3500000E+003, 1.0142278E+005, 1.1975297E+000,-3.5122624E+001, 2.1229480E+001
 5.3600446E+003, 1.0142289E+005, 1.1975332E+000,-3.5108458E+001, 2.1240389E+001
 5.3700893E+003, 1.0142300E+005, 1.1975360E+000,-3.5096542E+001, 2.1249023E+001
 5.3801339E+003, 1.0142311E+005, 1.1975375E+000,-3.5084880E+001, 2.1255113E+001
 5.3901786E+003, 1.0142322E+005, 1.1975376E+000,-3.5074594E+001, 2.1258472E+001
 5.4000000E+003, 1.0142332E+005, 1.1975367E+000,-3.5064756E+001, 2.1259539E+001
 5.4100446E+003, 1.0142343E+005, 1.1975358E+000,-3.5054742E+001, 2.1259000E+001
 5.4200893E+003, 1.0142354E+005, 1.1975349E+000,-3.5043931E+001, 2.1256077E+001
 5.4301339E+003, 1.0142365E+005, 1.1975337E+000,-3.5031585E+001, 2.1252805E+001
 5.4401786E+003, 1.0142376E+005, 1.1975322E+000,-3.5018031E+001, 2.1249762E+001
 5.4500000E+003, 1.0142387E+005, 1.1975304E+000,-3.5005134E+001, 2.1247153E+001
 5.4600446E+003, 1.0142398E+005, 1.1975285E+000,-3.4993076E+001, 2.1245484E+001
 5.4700893E+003, 1.0142409E+005, 1.1975269E+000,-3.4981131E+001, 2.1245686E+001
 5.4801339E+003, 1.0142419E+005, 1.1975254E+000,-3.4968500E+001, 2.1248524E+001
 5.4901786E+003, 1.0142430E+005, 1.1975238E+000,-3.4955599E+001, 2.1253272E+001
 5.5000000E+003, 1.0142441E+005, 1.1975222E+000,-3.4943077E+001, 2.1261490E+001
 5.5100446E+003, 1.0142452E+005, 1.1975211E+000,-3.4931090E+001, 2.1271122E+001
 5.5200893E+003, 1.0142463E+005, 1.1975207E+000,-3.4919263E+001, 2.1282090E+001
 5.5301339E+003, 1.0142473E+005, 1.1975210E+000,-3.4908958E+001, 2.1294312E+001
 5.5401786E+003, 1.0142484E+005, 1.1975220E+000,-3.4898389E+001, 2.1306884E+001
 5.5500000E+003, 1.0142495E+005, 1.1975236E+000,-3.4887830E+001, 2.1320201E+001
 5.5600446E+003, 1.0142506E+005, 1.1975255E+000,-3.4878464E+001, 2.1332995E+001
