s,Pa,kg/m3,kW,kW
 2.7801339E+003, 1.0138738E+005, 1.1974074E+000,-3.9121846E+001, 1.7860212E+001
 2.7901786E+003, 1.0138755E+005, 1.1974164E+000,-3.9109255E+001, 1.7873180E+001
 2.8002232E+003, 1.0138772E+005, 1.1974285E+000,-3.9090373E+001, 1.7886587E+001
 2.8100446E+003, 1.0138789E+005, 1.1974422E+000,-3.9068934E+001, 1.7900877E+001
 2.8200893E+003, 1.0138805E+005, 1.1974545E+000,-3.9045949E+001, 1.7914839E+001
 2.8301339E+003, 1.0138822E+005, 1.1974631E+000,-3.9022529E+001, 1.7927787E+001
 2.8401786E+003, 1.0138839E+005, 1.1974679E+000,-3.8997047E+001, 1.7940175E+001
 2.8502232E+003, 1.0138855E+005, 1.1974703E+000,-3.8971143E+001, 1.7951538E+001
 2.8600446E+003, 1.0138872E+005, 1.1974716E+000,-3.8944682E+001, 1.7962580E+001
 2.8700893E+003, 1.0138888E+005, 1.1974715E+000,-3.8917825E+001, 1.7975786E+001
 2.8801339E+003, 1.0138905E+005, 1.1974711E+000,-3.8890932E+001, 1.7990531E+001
 2.8901786E+003, 1.0138922E+005, 1.1974724E+000,-3.8864056E+001, 1.8005338E+001
 2.9002232E+003, 1.0138938E+005, 1.1974774E+000,-3.8839339E+001, 1.8019961E+001
 2.9100446E+003, 1.0138954E+005, 1.1974869E+000,-3.8819125E+001, 1.8033060E+001
 2.9200893E+003, 1.0138971E+005, 1.1974998E+000,-3.8799385E+001, 1.8044345E+001
 2.9301339E+003, 1.0138987E+005, 1.1975114E+000,-3.8778560E+001, 1.8055450E+001
 2.9401786E+003, 1.0139004E+005, 1.1975176E+000,-3.8758391E+001, 1.8066236E+001
 2.9502232E+003, 1.0139020E+005, 1.1975190E+000,-3.8741150E+001, 1.8077112E+001
 2.9600446E+003, 1.0139036E+005, 1.1975179E+000,-3.8722194E+001, 1.8087568E+001
 2.9700893E+003, 1.0139052E+005, 1.1975148E+000,-3.8701392E+001, 1.8098013E+001
 2.9801339E+003, 1.0139069E+005, 1.1975108E+000,-3.8681653E+001, 1.8107516E+001
 2.9901786E+003, 1.0139085E+005, 1.1975079E+000,-3.8661688E+001, 1.8117350E+001
 3.0002232E+003, 1.0139101E+005, 1.1975096E+000,-3.8640690E+001, 1.8126139E+001
 3.0100446E+003, 1.0139118E+005, 1.1975167E+000,-3.8619429E+001, 1.8133191E+001
 3.0200893E+003, 1.0139134E+005, 1.1975260E+000,-3.8598598E+001, 1.8137976E+001
 3.0301339E+003, 1.0139150E+005, 1.1975346E+000,-3.8577975E+001, 1.8142504E+001
 3.0401786E+003, 1.0139166E+005, 1.1975408E+000,-3.8558962E+001, 1.8148269E+001
 3.0502232E+003, 1.0139182E+005, 1.1975451E+000,-3.8541420E+001, 1.8156327E+001
 3.0600446E+003, 1.0139198E+005, 1.1975474E+000,-3.8524149E+001, 1.8166644E+001
 3.0700893E+003, 1.0139214E+005, 1.1975480E+000,-3.8507824E+001, 1.8178806E+001
 3.0801339E+003, 1.0139230E+005, 1.1975480E+000,-3.8491178E+001, 1.8191335E+001
 3.0901786E+003, 1.0139246E+005, 1.1975481E+000,-3.8476164E+001, 1.8203162E+001
 3.1002232E+003, 1.0139263E+005, 1.1975484E+000,-3.8464016E+001, 1.8215450E+001
 3.1100446E+003, 1.0139278E+005, 1.1975489E+000,-3.8451483E+001, 1.8226594E+001
 3.1200893E+003, 1.0139294E+005, 1.1975497E+000,-3.8435230E+001, 1.8238205E+001
 3.1301339E+003, 1.0139310E+005, 1.1975504E+000,-3.8418773E+001, 1.8252015E+001
 3.1401786E+003, 1.0139326E+005, 1.1975510E+000,-3.8403985E+001, 1.8269153E+001
 3.1502232E+003, 1.0139342E+005, 1.1975511E+000,-3.8389040E+001, 1.8290125E+001
 3.1600446E+003, 1.0139358E+005, 1.1975510E+000,-3.8373145E+001, 1.8313428E+001
 3.1700893E+003, 1.0139374E+005, 1.1975507E+000,-3.8357126E+001, 1.8339832E+001
 3.1801339E+003, 1.0139390E+005, 1.1975503E+000,-3.8340464E+001, 1.8367641E+001
 3.1901786E+003, 1.0139405E+005, 1.1975501E+000,-3.8323114E+001, 1.8397321E+001
 3.2002232E+003, 1.0139421E+005, 1.1975499E+000,-3.8306944E+001, 1.8428281E+001
 3.2100446E+003, 1.0139437E+005, 1.1975497E+000,-3.8292952E+001, 1.8457180E+001
 3.2200893E+003, 1.0139452E+005, 1.1975491E+000,-3.8276857E+001, 1.8484609E+001
 3.2301339E+003, 1.0139468E+005, 1.1975478E+000,-3.8261555E+001, 1.8509058E+001
 3.2401786E+003, 1.0139484E+005, 1.1975454E+000,-3.8246405E+001, 1.8530845E+001
 3.2502232E+003, 1.0139499E+005, 1.1975419E+000,-3.8234039E+001, 1.8551313E+001
 3.2600446E+003, 1.0139515E+005, 1.1975376E+000,-3.8219122E+001, 1.8570612E+001
 3.2700893E+003, 1.0139530E+005, 1.1975333E+000,-3.8202277E+001, 1.8588080E+001
 3.2801339E+003, 1.0139546E+005, 1.1975295E+000,-3.8187645E+001, 1.8605217E+001
 3.2901786E+003, 1.0139561E+005, 1.1975265E+000,-3.8171761E+001, 1.8622340E+001
 3.3002232E+003, 1.0139577E+005, 1.1975245E+000,-3.8153538E+001, 1.8637537E+001
 3.3100446E+003, 1.0139592E+005, 1.1975234E+000,-3.8140134E+001, 1.8651214E+001
 3.3200893E+003, 1.0139608E+005, 1.1975230E+000,-3.8129219E+001, 1.8664054E+001
 3.3301339E+003, 1.0139623E+005, 1.1975230E+000,-3.8117174E+001, 1.8675421E+001
 3.3401786E+003, 1.0139638E+005, 1.1975233E+000,-3.8102771E+001, 1.8686037E+001
 3.3502232E+003, 1.0139654E+005, 1.1975239E+000,-3.8085684E+001, 1.8697041E+001
 3.3600446E+003, 1.0139669E+005, 1.1975244E+000,-3.8071579E+001, 1.8708606E+001
 3.3700893E+003, 1.0139684E+005, 1.1975249E+000,-3.8056750E+001, 1.8721455E+001
 3.3801339E+003, 1.0139700E+005, 1.1975252E+000,-3.8039867E+001, 1.8736483E+001
 3.3901786E+003, 1.0139715E+005, 1.1975252E+000,-3.8024267E+001, 1.8752431E+001
 3.4002232E+003, 1.0139730E+005, 1.1975249E+000,-3.8009249E+001, 1.8768398E+001
 3.4100446E+003, 1.0139745E+005, 1.1975244E+000,-3.7993468E+001, 1.8784712E+001
 3.4200893E+003, 1.0139760E+005, 1.1975236E+000,-3.7978402E+001, 1.8801699E+001
 3.4301339E+003, 1.0139775E+005, 1.1975234E+000,-3.7960560E+001, 1.8818070E+001
 3.4401786E+003, 1.0139791E+005, 1.1975242E+000,-3.7939250E+001, 1.8832243E+001
 3.4502232E+003, 1.0139806E+005, 1.1975257E+000,-3.7918257E+001, 1.8846828E+001
 3.4600446E+003, 1.0139821E+005, 1.1975274E+000,-3.7898277E+001, 1.8862691E+001
 3.4700893E+003, 1.0139836E+005, 1.1975289E+000,-3.7875231E+001, 1.8879623E+001
 3.4801339E+003, 1.0139851E+005, 1.1975301E+000,-3.7850211E+001, 1.8897548E+001
 3.4901786E+003, 1.0139866E+005, 1.1975308E+000,-3.7825283E+001, 1.8915963E+001
 3.5002232E+003, 1.0139881E+005, 1.1975311E+000,-3.7800800E+001, 1.8934094E+001
 3.5100446E+003, 1.0139896E+005, 1.1975311E+000,-3.7777315E+001, 1.8950945E+001
 3.5200893E+003, 1.0139910E+005, 1.1975309E+000,-3.7756445E+001, 1.8965448E+001
 3.5301339E+003, 1.0139925E+005, 1.1975307E+000,-3.7737855E+001, 1.8977903E+001
 3.5401786E+003, 1.0139940E+005, 1.1975304E+000,-3.7719557E+001, 1.8987122E+001
 3.5502232E+003, 1.0139955E+005, 1.1975303E+000,-3.7701656E+001, 1.8994773E+001
 3.5600446E+003, 1.0139970E+005, 1.1975305E+000,-3.7683978E+001, 1.9001052E+001
 3.5700893E+003, 1.0139984E+005, 1.1975309E+000,-3.7667327E+001, 1.9005885E+001
 3.5801339E+003, 1.0139999E+005, 1.1975313E+000,-3.7649153E+001, 1.9010035E+001
 3.5901786E+003, 1.0140014E+005, 1.1975318E+000,-3.7630527E+001, 1.9013023E+001
 3.6002232E+003, 1.0140029E+005, 1.1975323E+000,-3.7611724E+001, 1.9015129E+001
 3.6100446E+003, 1.0140043E+005, 1.1975327E+000,-3.7592844E+001, 1.9017073E+001
 3.6200893E+003, 1.0140058E+005, 1.1975324E+000,-3.7574649E+001, 1.9018826E+001
 3.6301339E+003, 1.0140073E+005, 1.1975308E+000,-3.7559097E+001, 1.9021081E+001
 3.6401786E+003, 1.0140087E+005, 1.1975277E+000,-3.7545219E+001, 1.9024093E+001
 3.6502232E+003, 1.0140102E+005, 1.1975232E+000,-3.7530738E+001, 1.9027292E+001
 3.6600446E+003, 1.0140117E+005, 1.1975185E+000,-3.7514871E+001, 1.9030842E+001
 3.6700893E+003, 1.0140131E+005, 1.1975142E+000,-3.7499565E+001, 1.9034638E+001
 3.6801339E+003, 1.0140146E+005, 1.1975100E+000,-3.7484628E+001, 1.9039282E+001
 3.6901786E+003, 1.0140160E+005, 1.1975061E+000,-3.7468714E+001, 1.9043582E+001
 3.7002232E+003, 1.0140175E+005, 1.1975026E+000,-3.7454559E+001, 1.9049413E+001
 3.7100446E+003, 1.0140189E+005, 1.1975001E+000,-3.7440866E+001, 1.9057748E+001
 3.7200893E+003, 1.0140204E+005, 1.1974988E+000,-3.7425241E+001, 1.9067094E+001
 3.7301339E+003, 1.0140218E+005, 1.1974990E+000,-3.7408685E+001, 1.9078100E+001
 3.7401786E+003, 1.0140233E+005, 1.1975008E+000,-3.7391678E+001, 1.9090361E+001
 3.7502232E+003, 1.0140247E+005, 1.1975045E+000,-3.7375886E+001, 1.9102520E+001
 3.7600446E+003, 1.0140262E+005, 1.1975101E+000,-3.7358180E+001, 1.9114827E+001
 3.7700893E+003, 1.0140276E+005, 1.1975181E+000,-3.7338897E+001, 1.9127260E+001
 3.7801339E+003, 1.0140291E+005, 1.1975283E+000,-3.7318972E+001, 1.9139842E+001
 3.7901786E+003, 1.0140305E+005, 1.1975386E+000,-3.7296542E+001, 1.9152816E+001
 3.8002232E+003, 1.0140319E+005, 1.1975463E+000,-3.7273029E+001, 1.9165817E+001
 3.8100446E+003, 1.0140334E+005, 1.1975505E+000,-3.7253250E+001, 1.9179017E+001
 3.8200893E+003, 1.0140348E+005, 1.1975519E+000,-3.7236596E+001, 1.9193732E+001
 3.8301339E+003, 1.0140362E+005, 1.1975517E+000,-3.7219437E+001, 1.9210062E+001
 3.8401786E+003, 1.0140376E+005, 1.1975506E+000,-3.7201436E+001, 1.9227004E+001
 3.8502232E+003, 1.0140391E+005, 1.1975490E+000,-3.7184860E+001, 1.9244234E+001
 3.8600446E+003, 1.0140405E+005, 1.1975472E+000,-3.7169183E+001, 1.9262456E+001
 3.8700893E+003, 1.0140419E+005, 1.1975453E+000,-3.7151783E+001, 1.9282225E+001
 3.8801339E+003, 1.0140433E+005, 1.1975431E+000,-3.7134959E+001, 1.9302540E+001
 3.8901786E+003, 1.0140447E+005, 1.1975408E+000,-3.7120963E+001, 1.9324872E+001
 3.9002232E+003, 1.0140461E+005, 1.1975385E+000,-3.7110240E+001, 1.9348891E+001
 3.9100446E+003, 1.0140475E+005, 1.1975362E+000,-3.7099862E+001, 1.9372299E+001
 3.9200893E+003, 1.0140489E+005, 1.1975340E+000,-3.7090956E+001, 1.9395661E+001
 3.9301339E+003, 1.0140503E+005, 1.1975321E+000,-3.7085580E+001, 1.9419767E+001
 3.9401786E+003, 1.0140517E+005, 1.1975303E+000,-3.7083118E+001, 1.9442440E+001
 3.9502232E+003, 1.0140531E+005, 1.1975288E+000,-3.7084444E+001, 1.9462790E+001
 3.9600446E+003, 1.0140545E+005, 1.1975273E+000,-3.7083390E+001, 1.9481115E+001
 3.9700893E+003, 1.0140559E+005, 1.1975257E+000,-3.7084417E+001, 1.9496793E+001
 3.9801339E+003, 1.0140573E+005, 1.1975236E+000,-3.7083889E+001, 1.9510737E+001
 3.9901786E+003, 1.0140587E+005, 1.1975208E+000,-3.7078344E+001, 1.9523520E+001
 4.0002232E+003, 1.0140601E+005, 1.1975169E+000,-3.7068758E+001, 1.9536494E+001
 4.0100446E+003, 1.0140614E+005, 1.1975118E+000,-3.7056751E+001, 1.9549491E+001
 4.0200893E+003, 1.0140628E+005, 1.1975054E+000,-3.7041063E+001, 1.9562623E+001
 4.0301339E+003, 1.0140642E+005, 1.1974978E+000,-3.7024348E+001, 1.9576278E+001
 4.0401786E+003, 1.0140656E+005, 1.1974900E+000,-3.7008932E+001, 1.9589498E+001
 4.0502232E+003, 1.0140670E+005, 1.1974830E+000,-3.6991603E+001, 1.9602264E+001
 4.0600446E+003, 1.0140683E+005, 1.1974774E+000,-3.6973335E+001, 1.9615199E+001
 4.0700893E+003, 1.0140697E+005, 1.1974733E+000,-3.6955675E+001, 1.9626810E+001
 4.0801339E+003, 1.0140711E+005, 1.1974704E+000,-3.6938087E+001, 1.9636132E+001
 4.0901786E+003, 1.0140724E+005, 1.1974679E+000,-3.6919823E+001, 1.9642915E+001
 4.1002232E+003, 1.0140738E+005, 1.1974657E+000,-3.6901778E+001, 1.9648771E+001
 4.1100446E+003, 1.0140752E+005, 1.1974635E+000,-3.6884679E+001, 1.9654039E+001
 4.1200893E+003, 1.0140765E+005, 1.1974609E+000,-3.6868932E+001, 1.9658343E+001
 4.1301339E+003, 1.0140779E+005, 1.1974578E+000,-3.6854201E+001, 1.9662524E+001
 4.1401786E+003, 1.0140792E+005, 1.1974547E+000,-3.6840311E+001, 1.9665637E+001
 4.1502232E+003, 1.0140806E+005, 1.1974521E+000,-3.6827227E+001, 1.9668033E+001
 4.1600446E+003, 1.0140819E+005, 1.1974502E+000,-3.6814076E+001, 1.9670402E+001
 4.1700893E+003, 1.0140833E+005, 1.1974492E+000,-3.6799421E+001, 1.9674633E+001
 4.1801339E+003, 1.0140847E+005, 1.1974491E+000,-3.6785219E+001, 1.9683033E+001
 4.1901786E+003, 1.0140860E+005, 1.1974497E+000,-3.6774075E+001, 1.9693471E+001
 4.2002232E+003, 1.0140874E+005, 1.1974504E+000,-3.6763982E+001, 1.9706644E+001
 4.2100446E+003, 1.0140887E+005, 1.1974507E+000,-3.6753114E+001, 1.9722103E+001
 4.2200893E+003, 1.0140900E+005, 1.1974502E+000,-3.6740327E+001, 1.9739804E+001
 4.2301339E+003, 1.0140914E+005, 1.1974493E+000,-3.6726402E+001, 1.9761020E+001
 4.2401786E+003, 1.0140927E+005, 1.1974484E+000,-3.6713232E+001, 1.9783708E+001
 4.2502232E+003, 1.0140941E+005, 1.1974481E+000,-3.6699568E+001, 1.9805524E+001
 4.2600446E+003, 1.0140954E+005, 1.1974486E+000,-3.6683878E+001, 1.9823534E+001
 4.2700893E+003, 1.0140967E+005, 1.1974498E+000,-3.6668543E+001, 1.9837733E+001
 4.2801339E+003, 1.0140981E+005, 1.1974514E+000,-3.6652540E+001, 1.9849420E+001
 4.2901786E+003, 1.0140994E+005, 1.1974533E+000,-3.6635448E+001, 1.9858837E+001
 4.3002232E+003, 1.0141007E+005, 1.1974556E+000,-3.6615518E+001, 1.9868865E+001
 4.3100446E+003, 1.0141020E+005, 1.1974579E+000,-3.6593921E+001, 1.9880316E+001
 4.3200893E+003, 1.0141033E+005, 1.1974604E+000,-3.6571306E+001, 1.9893988E+001
 4.3301339E+003, 1.0141047E+005, 1.1974628E+000,-3.6548531E+001, 1.9909661E+001
 4.3401786E+003, 1.0141060E+005, 1.1974651E+000,-3.6526357E+001, 1.9924853E+001
 4.3502232E+003, 1.0141073E+005, 1.1974671E+000,-3.6505077E+001, 1.9939885E+001
 4.3600446E+003, 1.0141086E+005, 1.1974690E+000,-3.6484027E+001, 1.9954852E+001
 4.3700893E+003, 1.0141099E+005, 1.1974709E+000,-3.6463693E+001, 1.9968882E+001
 4.3801339E+003, 1.0141112E+005, 1.1974727E+000,-3.6442687E+001, 1.9981900E+001
 4.3901786E+003, 1.0141125E+005, 1.1974745E+000,-3.6423167E+001, 1.9995208E+001
 4.4002232E+003, 1.0141138E+005, 1.1974765E+000,-3.6402997E+001, 2.0008102E+001
 4.4100446E+003, 1.0141151E+005, 1.1974790E+000,-3.6382138E+001, 2.0019915E+001
 4.4200893E+003, 1.0141164E+005, 1.1974823E+000,-3.6363322E+001, 2.0030479E+001
 4.4301339E+003, 1.0141177E+005, 1.1974867E+000,-3.6346809E+001, 2.0040467E+001
 4.4401786E+003, 1.0141190E+005, 1.1974923E+000,-3.6330905E+001, 2.0049349E+001
 4.4502232E+003, 1.0141203E+005, 1.1974991E+000,-3.6317568E+001, 2.0056565E+001
 4.4600446E+003, 1.0141215E+005, 1.1975069E+000,-3.6306536E+001, 2.0064165E+001
 4.4700893E+003, 1.0141228E+005, 1.1975151E+000,-3.6297211E+001, 2.0072762E+001
 4.4801339E+003, 1.0141241E+005, 1.1975231E+000,-3.6289805E+001, 2.0083733E+001
 4.4901786E+003, 1.0141254E+005, 1.1975307E+000,-3.6281918E+001, 2.0097581E+001
 4.5002232E+003, 1.0141267E+005, 1.1975385E+000,-3.6273042E+001, 2.0113131E+001
 4.5100446E+003, 1.0141279E+005, 1.1975466E+000,-3.6266787E+001, 2.0129805E+001
 4.5200893E+003, 1.0141292E+005, 1.1975545E+000,-3.6260035E+001, 2.0145805E+001
 4.5301339E+003, 1.0141305E+005, 1.1975601E+000,-3.6251032E+001, 2.0161057E+001
 4.5401786E+003, 1.0141318E+005, 1.1975625E+000,-3.6241243E+001, 2.0175051E+001
 4.5502232E+003, 1.0141330E+005, 1.1975625E+000,-3.6230073E+001, 2.0189246E+001
 4.5600446E+003, 1.0141343E+005, 1.1975613E+000,-3.6216184E+001, 2.0203121E+001
 4.5700893E+003, 1.0141355E+005, 1.1975601E+000,-3.6200816E+001, 2.0217178E+001
 4.5801339E+003, 1.0141368E+005, 1.1975596E+000,-3.6186780E+001, 2.0231443E+001
 4.5901786E+003, 1.0141381E+005, 1.1975602E+000,-3.6171870E+001, 2.0246063E+001
 4.6000000E+003, 1.0141393E+005, 1.1975617E+000,-3.6158368E+001, 2.0260178E+001
 4.6100446E+003, 1.0141406E+005, 1.1975637E+000,-3.6147729E+001, 2.0273733E+001
 4.6200893E+003, 1.0141418E+005, 1.1975661E+000,-3.6137249E+001, 2.0287792E+001
 4.6301339E+003, 1.0141431E+005, 1.1975685E+000,-3.6123386E+001, 2.0303688E+001
 4.6401786E+003, 1.0141444E+005, 1.1975705E+000,-3.6110635E+001, 2.0319109E+001
 4.6500000E+003, 1.0141456E+005, 1.1975721E+000,-3.6097623E+001, 2.0333809E+001
 4.6600446E+003, 1.0141468E+005, 1.1975731E+000,-3.6081842E+001, 2.0348362E+001
 4.6700893E+003, 1.0141481E+005, 1.1975736E+000,-3.6065723E+001, 2.0362183E+001
 4.6801339E+003, 1.0141493E+005, 1.1975734E+000,-3.6049572E+001, 2.0376865E+001
 4.6901786E+003, 1.0141506E+005, 1.1975728E+000,-3.6034116E+001, 2.0393780E+001
 4.7000000E+003, 1.0141518E+005, 1.1975716E+000,-3.6019702E+001, 2.0412642E+001
 4.7100446E+003, 1.0141530E+005, 1.1975698E+000,-3.6004703E+001, 2.0432268E+001
 4.7200893E+003, 1.0141542E+005, 1.1975651E+000,-3.5989506E+001, 2.0451510E+001
 4.7301339E+003, 1.0141555E+005, 1.1975547E+000,-3.5974127E+001, 2.0470903E+001
 4.7401786E+003, 1.0141567E+005, 1.1975400E+000,-3.5958910E+001, 2.0490476E+001
 4.7500000E+003, 1.0141579E+005, 1.1975249E+000,-3.5943445E+001, 2.0508453E+001
 4.7600446E+003, 1.0141591E+005, 1.1975107E+000,-3.5927365E+001, 2.0525163E+001
 4.7700893E+003, 1.0141604E+005, 1.1974966E+000,-3.5910219E+001, 2.0540349E+001
 4.7801339E+003, 1.0141616E+005, 1.1974843E+000,-3.5893680E+001, 2.0554021E+001
 4.7901786E+003, 1.0141628E+005, 1.1974748E+000,-3.5878054E+001, 2.0566980E+001
 4.8000000E+003, 1.0141640E+005, 1.1974679E+000,-3.5861151E+001, 2.0579246E+001
 4.8100446E+003, 1.0141652E+005, 1.1974627E+000,-3.5842893E+001, 2.0589934E+001
 4.8200893E+003, 1.0141664E+005, 1.1974586E+000,-3.5826843E+001, 2.0597775E+001
 4.8301339E+003, 1.0141676E+005, 1.1974563E+000,-3.5811785E+001, 2.0604884E+001
 4.8401786E+003, 1.0141688E+005, 1.1974571E+000,-3.5797559E+001, 2.0612517E+001
 4.8500000E+003, 1.0141700E+005, 1.1974607E+000,-3.5783540E+001, 2.0619591E+001
 4.8600446E+003, 1.0141712E+005, 1.1974659E+000,-3.5770514E+001, 2.0626543E+001
 4.8700893E+003, 1.0141724E+005, 1.1974726E+000,-3.5758000E+001, 2.0633621E+001
 4.8801339E+003, 1.0141736E+005, 1.1974793E+000,-3.5743827E+001, 2.0640432E+001
 4.8901786E+003, 1.0141748E+005, 1.1974850E+000,-3.5728216E+001, 2.0647781E+001
 4.9000000E+003, 1.0141760E+005, 1.1974891E+000,-3.5712406E+001, 2.0654980E+001
 4.9100446E+003, 1.0141772E+005, 1.1974917E+000,-3.5698103E+001, 2.0661327E+001
 4.9200893E+003, 1.0141784E+005, 1.1974930E+000,-3.5684260E+001, 2.0667007E+001
 4.9301339E+003, 1.0141795E+005, 1.1974935E+000,-3.5671072E+001, 2.0672466E+001
 4.9401786E+003, 1.0141807E+005, 1.1974938E+000,-3.5658501E+001, 2.0676812E+001
 4.9500000E+003, 1.0141819E+005, 1.1974947E+000,-3.5646249E+001, 2.0681038E+001
 4.9600446E+003, 1.0141831E+005, 1.1974965E+000,-3.5633281E+001, 2.0684892E+001
 4.9700893E+003, 1.0141843E+005, 1.1974993E+000,-3.5620860E+001, 2.0689039E+001
 4.9801339E+003, 1.0141855E+005, 1.1975030E+000,-3.5608899E+001, 2.0694679E+001
 4.9901786E+003, 1.0141866E+005, 1.1975074E+000,-3.5597281E+001, 2.0701970E+001
 5.0000000E+003, 1.0141878E+005, 1.1975123E+000,-3.5586818E+001, 2.0708852E+001
 5.0100446E+003, 1.0141890E+005, 1.1975174E+000,-3.5576317E+001, 2.0715209E+001
 5.0200893E+003, 1.0141902E+005, 1.1975231E+000,-3.5565483E+001, 2.0721461E+001
 5.0301339E+003, 1.0141913E+005, 1.1975292E+000,-3.5555076E+001, 2.0728224E+001
 5.0401786E+003, 1.0141925E+005, 1.1975350E+000,-3.5545863E+001, 2.0735292E+001
 5.0500000E+003, 1.0141937E+005, 1.1975399E+000,-3.5536143E+001, 2.0743733E+001
 5.0600446E+003, 1.0141948E+005, 1.1975437E+000,-3.5527149E+001, 2.0752920E+001
 5.0700893E+003, 1.0141960E+005, 1.1975466E+000,-3.5518234E+001, 2.0762519E+001
 5.0801339E+003, 1.0141972E+005, 1.1975490E+000,-3.5508409E+001, 2.0771610E+001
 5.0901786E+003, 1.0141983E+005, 1.1975511E+000,-3.5496852E+001, 2.0779799E+001
 5.1000000E+003, 1.0141995E+005, 1.1975531E+000,-3.5485370E+001, 2.0787040E+001
 5.1100446E+003, 1.0142006E+005, 1.1975550E+000,-3.5474571E+001, 2.0795288E+001
 5.1200893E+003, 1.0142018E+005, 1.1975565E+000,-3.5464763E+001, 2.0803995E+001
 5.1301339E+003, 1.0142030E+005, 1.1975575E+000,-3.5455334E+001, 2.0812945E+001
 5.1401786E+003, 1.0142041E+005, 1.1975582E+000,-3.5445008E+001, 2.0820612E+001
 5.1500000E+003, 1.0142053E+005, 1.1975584E+000,-3.5434780E+001, 2.0827654E+001
 5.1600446E+003, 1.0142064E+005, 1.1975580E+000,-3.5423166E+001, 2.0835057E+001
 5.1700893E+003, 1.0142076E+005, 1.1975567E+000,-3.5409235E+001, 2.0844148E+001
 5.1801339E+003, 1.0142087E+005, 1.1975547E+000,-3.5396168E+001, 2.0854288E+001
 5.1901786E+003, 1.0142099E+005, 1.1975525E+000,-3.5383443E+001, 2.0866240E+001
 5.2000000E+003, 1.0142110E+005, 1.1975501E+000,-3.5369664E+001, 2.0880582E+001
 5.2100446E+003, 1.0142122E+005, 1.1975473E+000,-3.5355794E+001, 2.0895026E+001
 5.2200893E+003, 1.0142133E+005, 1.1975441E+000,-3.5342136E+001, 2.0909228E+001
 5.2301339E+003, 1.0142145E+005, 1.1975407E+000,-3.5326906E+001, 2.0922237E+001
 5.2401786E+003, 1.0142156E+005, 1.1975378E+000,-3.5310022E+001, 2.0935738E+001
 5.2500000E+003, 1.0142167E+005, 1.1975357E+000,-3.5292984E+001, 2.0949078E+001
 5.2600446E+003, 1.0142179E+005, 1.1975339E+000,-3.5276222E+001, 2.0961815E+001
 5.2700893E+003, 1.0142190E+005, 1.1975324E+000,-3.5259132E+001, 2.0973936E+001
 5.2801339E+003, 1.0142201E+005, 1.1975309E+000,-3.5241526E+001, 2.0985254E+001
 5.2901786E+003, 1.0142213E+005, 1.1975296E+000,-3.5224630E+001, 2.0996897E+001
 5.3000000E+003, 1.0142224E+005, 1.1975286E+000,-3.5209153E+001, 2.1009269E+001
 5.3100446E+003, 1.0142235E+005, 1.1975279E+000,-3.5194738E+001, 2.1020281E+001
 5.3200893E+003, 1.0142246E+005, 1.1975277E+000,-3.5180526E+001, 2.1031021E+001
 5.3301339E+003, 1.0142257E+005, 1.1975279E+000,-3.5165247E+001, 2.1041692E+001
 5.3401786E+003, 1.0142269E+005, 1.1975288E+000,-3.5149008E+001, 2.1052293E+001
 5.3500000E+003, 1.0142280E+005, 1.1975303E+000,-3.5132140E+001, 2.1063258E+001
 5.3600446E+003, 1.0142291E+005, 1.1975326E+000,-3.5116876E+001, 2.1075074E+001
 5.3700893E+003, 1.0142302E+005, 1.1975359E+000,-3.5102464E+001, 2.1087696E+001
 5.3801339E+003, 1.0142313E+005, 1.1975401E+000,-3.5087160E+001, 2.1102254E+001
 5.3901786E+003, 1.0142324E+005, 1.1975447E+000,-3.5072943E+001, 2.1117901E+001
 5.4000000E+003, 1.0142335E+005, 1.1975491E+000,-3.5059206E+001, 2.1133244E+001
 5.4100446E+003, 1.0142346E+005, 1.1975529E+000,-3.5045012E+001, 2.1148864E+001
 5.4200893E+003, 1.0142357E+005, 1.1975563E+000,-3.5031696E+001, 2.1166023E+001
 5.4301339E+003, 1.0142368E+005, 1.1975590E+000,-3.5020810E+001, 2.1183536E+001
 5.4401786E+003, 1.0142379E+005, 1.1975613E+000,-3.5010404E+001, 2.1201739E+001
 5.4500000E+003, 1.0142390E+005, 1.1975636E+000,-3.4999744E+001, 2.1219839E+001
 5.4600446E+003, 1.0142400E+005, 1.1975662E+000,-3.4989062E+001, 2.1236829E+001
 5.4700893E+003, 1.0142411E+005, 1.1975692E+000,-3.4978562E+001, 2.1254090E+001
 5.4801339E+003, 1.0142422E+005, 1.1975720E+000,-3.4968773E+001, 2.1272028E+001
 5.4901786E+003, 1.0142433E+005, 1.1975741E+000,-3.4957075E+001, 2.1291173E+001
 5.5000000E+003, 1.0142444E+005, 1.1975757E+000,-3.4943165E+001, 2.1310550E+001
 5.5100446E+003, 1.0142455E+005, 1.1975770E+000,-3.4927291E+001, 2.1329899E+001
 5.5200893E+003, 1.0142465E+005, 1.1975782E+000,-3.4910425E+001, 2.1349499E+001
 5.5301339E+003, 1.0142476E+005, 1.1975792E+000,-3.4893984E+001, 2.1367928E+001
 5.5401786E+003, 1.0142487E+005, 1.1975799E+000,-3.4877995E+001, 2.1384653E+001
 5.5500000E+003, 1.0142497E+005, 1.1975804E+000,-3.4862784E+001, 2.1399956E+001
 5.5600446E+003, 1.0142508E+005, 1.1975807E+000,-3.4847309E+001, 2.1413505E+001
