s,Pa,kg/m3,kW,kW
 2.7800223E+003, 1.0135500E+005, 1.1964844E+000,-3.2571592E+001, 2.2994639E+001
 2.7900670E+003, 1.0135508E+005, 1.1964875E+000,-3.2565009E+001, 2.2957704E+001
 2.8000000E+003, 1.0135516E+005, 1.1964904E+000,-3.2555001E+001, 2.2920994E+001
 2.8100446E+003, 1.0135523E+005, 1.1964934E+000,-3.2546597E+001, 2.2885845E+001
 2.8200893E+003, 1.0135531E+005, 1.1964967E+000,-3.2539144E+001, 2.2853506E+001
 2.8300223E+003, 1.0135539E+005, 1.1965001E+000,-3.2533608E+001, 2.2828335E+001
 2.8400670E+003, 1.0135546E+005, 1.1965013E+000,-3.2533415E+001, 2.2808464E+001
 2.8500000E+003, 1.0135554E+005, 1.1965007E+000,-3.2535417E+001, 2.2794966E+001
 2.8600446E+003, 1.0135562E+005, 1.1964992E+000,-3.2538109E+001, 2.2792628E+001
 2.8700893E+003, 1.0135569E+005, 1.1964968E+000,-3.2539060E+001, 2.2801357E+001
 2.8800223E+003, 1.0135577E+005, 1.1964921E+000,-3.2539184E+001, 2.2821673E+001
 2.8900670E+003, 1.0135585E+005, 1.1964792E+000,-3.2538232E+001, 2.2851810E+001
 2.9000000E+003, 1.0135592E+005, 1.1964610E+000,-3.2534267E+001, 2.2888468E+001
 2.9100446E+003, 1.0135600E+005, 1.1964491E+000,-3.2523192E+001, 2.2929514E+001
 2.9200893E+003, 1.0135608E+005, 1.1964421E+000,-3.2505770E+001, 2.2976016E+001
 2.9300223E+003, 1.0135615E+005, 1.1964425E+000,-3.2485629E+001, 2.3025066E+001
 2.9400670E+003, 1.0135623E+005, 1.1964414E+000,-3.2463764E+001, 2.3073219E+001
 2.9500000E+003, 1.0135630E+005, 1.1964000E+000,-3.2442446E+001, 2.3116700E+001
 2.9600446E+003, 1.0135637E+005, 1.1963661E+000,-3.2424169E+001, 2.3153707E+001
 2.9700893E+003, 1.0135645E+005, 1.1963985E+000,-3.2412120E+001, 2.3181769E+001
 2.9800223E+003, 1.0135652E+005, 1.1964706E+000,-3.2406835E+001, 2.3192362E+001
 2.9900670E+003, 1.0135659E+005, 1.1964887E+000,-3.2409364E+001, 2.3184775E+001
 3.0000000E+003, 1.0135667E+005, 1.1964825E+000,-3.2415150E+001, 2.3161366E+001
 3.0100446E+003, 1.0135674E+005, 1.1964876E+000,-3.2426174E+001, 2.3124308E+001
 3.0200893E+003, 1.0135681E+005, 1.1965159E+000,-3.2439017E+001, 2.3079361E+001
 3.0300223E+003, 1.0135689E+005, 1.1965291E+000,-3.2446562E+001, 2.3034385E+001
 3.0400670E+003, 1.0135696E+005, 1.1965265E+000,-3.2440948E+001, 2.2994640E+001
 3.0500000E+003, 1.0135704E+005, 1.1965150E+000,-3.2422061E+001, 2.2963098E+001
 3.0600446E+003, 1.0135711E+005, 1.1964957E+000,-3.2395970E+001, 2.2942179E+001
 3.0700893E+003, 1.0135719E+005, 1.1964944E+000,-3.2363894E+001, 2.2928211E+001
 3.0800223E+003, 1.0135726E+005, 1.1964985E+000,-3.2328390E+001, 2.2920105E+001
 3.0900670E+003, 1.0135734E+005, 1.1965022E+000,-3.2293619E+001, 2.2920551E+001
 3.1000000E+003, 1.0135741E+005, 1.1965045E+000,-3.2263687E+001, 2.2932679E+001
 3.1100446E+003, 1.0135748E+005, 1.1965047E+000,-3.2242987E+001, 2.2959062E+001
 3.1200893E+003, 1.0135756E+005, 1.1965039E+000,-3.2231275E+001, 2.2994620E+001
 3.1300223E+003, 1.0135763E+005, 1.1965025E+000,-3.2227158E+001, 2.3034218E+001
 3.1400670E+003, 1.0135770E+005, 1.1964984E+000,-3.2229322E+001, 2.3076438E+001
 3.1500000E+003, 1.0135777E+005, 1.1964918E+000,-3.2230934E+001, 2.3118704E+001
 3.1600446E+003, 1.0135785E+005, 1.1964852E+000,-3.2231295E+001, 2.3156001E+001
 3.1700893E+003, 1.0135792E+005, 1.1964738E+000,-3.2232528E+001, 2.3184883E+001
 3.1800223E+003, 1.0135799E+005, 1.1964621E+000,-3.2234081E+001, 2.3202634E+001
 3.1900670E+003, 1.0135806E+005, 1.1964553E+000,-3.2236594E+001, 2.3208840E+001
 3.2000000E+003, 1.0135813E+005, 1.1964525E+000,-3.2243059E+001, 2.3207786E+001
 3.2100446E+003, 1.0135820E+005, 1.1964542E+000,-3.2249857E+001, 2.3200816E+001
 3.2200893E+003, 1.0135828E+005, 1.1964561E+000,-3.2259246E+001, 2.3185256E+001
 3.2300223E+003, 1.0135835E+005, 1.1964561E+000,-3.2267390E+001, 2.3162615E+001
 3.2400670E+003, 1.0135842E+005, 1.1964491E+000,-3.2272483E+001, 2.3139030E+001
 3.2500000E+003, 1.0135849E+005, 1.1964376E+000,-3.2275486E+001, 2.3118542E+001
 3.2600446E+003, 1.0135857E+005, 1.1964355E+000,-3.2274310E+001, 2.3098576E+001
 3.2700893E+003, 1.0135864E+005, 1.1964408E+000,-3.2267016E+001, 2.3077487E+001
 3.2800223E+003, 1.0135871E+005, 1.1964534E+000,-3.2253081E+001, 2.3055969E+001
 3.2900670E+003, 1.0135878E+005, 1.1964643E+000,-3.2233804E+001, 2.3037242E+001
 3.3000000E+003, 1.0135886E+005, 1.1964685E+000,-3.2215316E+001, 2.3026712E+001
 3.3100446E+003, 1.0135893E+005, 1.1964680E+000,-3.2197318E+001, 2.3027349E+001
 3.3200893E+003, 1.0135900E+005, 1.1964637E+000,-3.2180059E+001, 2.3038529E+001
 3.3300223E+003, 1.0135907E+005, 1.1964549E+000,-3.2161703E+001, 2.3058524E+001
 3.3400670E+003, 1.0135915E+005, 1.1964464E+000,-3.2141313E+001, 2.3085749E+001
 3.3500000E+003, 1.0135922E+005, 1.1964420E+000,-3.2120099E+001, 2.3119250E+001
 3.3600446E+003, 1.0135929E+005, 1.1964397E+000,-3.2099412E+001, 2.3160618E+001
 3.3700893E+003, 1.0135936E+005, 1.1964384E+000,-3.2076596E+001, 2.3210424E+001
 3.3800223E+003, 1.0135943E+005, 1.1964388E+000,-3.2053735E+001, 2.3259739E+001
 3.3900670E+003, 1.0135950E+005, 1.1964464E+000,-3.2032346E+001, 2.3300490E+001
 3.4000000E+003, 1.0135957E+005, 1.1964692E+000,-3.2014523E+001, 2.3331706E+001
 3.4100446E+003, 1.0135964E+005, 1.1964900E+000,-3.2001620E+001, 2.3354759E+001
 3.4200893E+003, 1.0135971E+005, 1.1964974E+000,-3.1994333E+001, 2.3373995E+001
 3.4300223E+003, 1.0135977E+005, 1.1964966E+000,-3.1995443E+001, 2.3389909E+001
 3.4400670E+003, 1.0135984E+005, 1.1964922E+000,-3.2001598E+001, 2.3400246E+001
 3.4500000E+003, 1.0135991E+005, 1.1964901E+000,-3.2013600E+001, 2.3404960E+001
 3.4600446E+003, 1.0135998E+005, 1.1964899E+000,-3.2030617E+001, 2.3400624E+001
 3.4700893E+003, 1.0136005E+005, 1.1964894E+000,-3.2049025E+001, 2.3389139E+001
 3.4800223E+003, 1.0136012E+005, 1.1964863E+000,-3.2068159E+001, 2.3376694E+001
 3.4900670E+003, 1.0136018E+005, 1.1964809E+000,-3.2087601E+001, 2.3367201E+001
 3.5000000E+003, 1.0136025E+005, 1.1964730E+000,-3.2102028E+001, 2.3360896E+001
 3.5100446E+003, 1.0136032E+005, 1.1964595E+000,-3.2109008E+001, 2.3355198E+001
 3.5200893E+003, 1.0136039E+005, 1.1964472E+000,-3.2105080E+001, 2.3351789E+001
 3.5300223E+003, 1.0136046E+005, 1.1964426E+000,-3.2091524E+001, 2.3351606E+001
 3.5400670E+003, 1.0136053E+005, 1.1964482E+000,-3.2073176E+001, 2.3352922E+001
 3.5500000E+003, 1.0136060E+005, 1.1964602E+000,-3.2054596E+001, 2.3358390E+001
 3.5600446E+003, 1.0136067E+005, 1.1964667E+000,-3.2037740E+001, 2.3369524E+001
 3.5700893E+003, 1.0136074E+005, 1.1964703E+000,-3.2018223E+001, 2.3383825E+001
 3.5800223E+003, 1.0136080E+005, 1.1964729E+000,-3.1995632E+001, 2.3398813E+001
 3.5900670E+003, 1.0136087E+005, 1.1964739E+000,-3.1975712E+001, 2.3417425E+001
 3.6000000E+003, 1.0136094E+005, 1.1964741E+000,-3.1959331E+001, 2.3438031E+001
 3.6100446E+003, 1.0136101E+005, 1.1964708E+000,-3.1943933E+001, 2.3455823E+001
 3.6200893E+003, 1.0136107E+005, 1.1964658E+000,-3.1932698E+001, 2.3472328E+001
 3.6300223E+003, 1.0136114E+005, 1.1964607E+000,-3.1924313E+001, 2.3489632E+001
 3.6400670E+003, 1.0136121E+005, 1.1964561E+000,-3.1916746E+001, 2.3507126E+001
 3.6500000E+003, 1.0136127E+005, 1.1964549E+000,-3.1911586E+001, 2.3522149E+001
 3.6600446E+003, 1.0136134E+005, 1.1964604E+000,-3.1907443E+001, 2.3529534E+001
 3.6700893E+003, 1.0136141E+005, 1.1964724E+000,-3.1905478E+001, 2.3532017E+001
 3.6800223E+003, 1.0136147E+005, 1.1964829E+000,-3.1904588E+001, 2.3530968E+001
 3.6900670E+003, 1.0136154E+005, 1.1964887E+000,-3.1903593E+001, 2.3528372E+001
 3.7000000E+003, 1.0136161E+005, 1.1964898E+000,-3.1902760E+001, 2.3525083E+001
 3.7100446E+003, 1.0136167E+005, 1.1964856E+000,-3.1902447E+001, 2.3521810E+001
 3.7200893E+003, 1.0136174E+005, 1.1964738E+000,-3.1905859E+001, 2.3518702E+001
 3.7300223E+003, 1.0136181E+005, 1.1964679E+000,-3.1912131E+001, 2.3512943E+001
 3.7400670E+003, 1.0136187E+005, 1.1964679E+000,-3.1922933E+001, 2.3503711E+001
 3.7500000E+003, 1.0136194E+005, 1.1964692E+000,-3.1931953E+001, 2.3490132E+001
 3.7600446E+003, 1.0136201E+005, 1.1964722E+000,-3.1936389E+001, 2.3473598E+001
 3.7700893E+003, 1.0136207E+005, 1.1964780E+000,-3.1938641E+001, 2.3456286E+001
 3.7800223E+003, 1.0136214E+005, 1.1964831E+000,-3.1934294E+001, 2.3441373E+001
 3.7900670E+003, 1.0136221E+005, 1.1964847E+000,-3.1922236E+001, 2.3430019E+001
 3.8000000E+003, 1.0136227E+005, 1.1964842E+000,-3.1901038E+001, 2.3425212E+001
 3.8100446E+003, 1.0136234E+005, 1.1964869E+000,-3.1874384E+001, 2.3427473E+001
 3.8200893E+003, 1.0136241E+005, 1.1965042E+000,-3.1848998E+001, 2.3438576E+001
 3.8300223E+003, 1.0136248E+005, 1.1965279E+000,-3.1825240E+001, 2.3457818E+001
 3.8400670E+003, 1.0136254E+005, 1.1965406E+000,-3.1801164E+001, 2.3482431E+001
 3.8500000E+003, 1.0136261E+005, 1.1965369E+000,-3.1779108E+001, 2.3509805E+001
 3.8600446E+003, 1.0136267E+005, 1.1965239E+000,-3.1758244E+001, 2.3538327E+001
 3.8700893E+003, 1.0136274E+005, 1.1965057E+000,-3.1741228E+001, 2.3566591E+001
 3.8800223E+003, 1.0136280E+005, 1.1964978E+000,-3.1727914E+001, 2.3593068E+001
 3.8900670E+003, 1.0136287E+005, 1.1965063E+000,-3.1717847E+001, 2.3618908E+001
 3.9000000E+003, 1.0136293E+005, 1.1965241E+000,-3.1709489E+001, 2.3644314E+001
 3.9100446E+003, 1.0136299E+005, 1.1965369E+000,-3.1704536E+001, 2.3665942E+001
 3.9200893E+003, 1.0136306E+005, 1.1965423E+000,-3.1701360E+001, 2.3679519E+001
 3.9300223E+003, 1.0136312E+005, 1.1965419E+000,-3.1699133E+001, 2.3682153E+001
 3.9400670E+003, 1.0136318E+005, 1.1965359E+000,-3.1698550E+001, 2.3676245E+001
 3.9500000E+003, 1.0136325E+005, 1.1965297E+000,-3.1701896E+001, 2.3666201E+001
 3.9600446E+003, 1.0136331E+005, 1.1965244E+000,-3.1705957E+001, 2.3654599E+001
 3.9700893E+003, 1.0136338E+005, 1.1965184E+000,-3.1710278E+001, 2.3641468E+001
 3.9800223E+003, 1.0136344E+005, 1.1965101E+000,-3.1718282E+001, 2.3628443E+001
 3.9900670E+003, 1.0136350E+005, 1.1964993E+000,-3.1729137E+001, 2.3617405E+001
 4.0000000E+003, 1.0136357E+005, 1.1964861E+000,-3.1738624E+001, 2.3609430E+001
 4.0100446E+003, 1.0136363E+005, 1.1964742E+000,-3.1747457E+001, 2.3606865E+001
 4.0200893E+003, 1.0136370E+005, 1.1964667E+000,-3.1753458E+001, 2.3610962E+001
 4.0300223E+003, 1.0136376E+005, 1.1964630E+000,-3.1750179E+001, 2.3619648E+001
 4.0400670E+003, 1.0136383E+005, 1.1964630E+000,-3.1737353E+001, 2.3632659E+001
 4.0500000E+003, 1.0136389E+005, 1.1964675E+000,-3.1714631E+001, 2.3647427E+001
 4.0600446E+003, 1.0136395E+005, 1.1964724E+000,-3.1681739E+001, 2.3659850E+001
 4.0700893E+003, 1.0136402E+005, 1.1964680E+000,-3.1645922E+001, 2.3667684E+001
 4.0800223E+003, 1.0136408E+005, 1.1964475E+000,-3.1611689E+001, 2.3672455E+001
 4.0900670E+003, 1.0136414E+005, 1.1964310E+000,-3.1581800E+001, 2.3674214E+001
 4.1000000E+003, 1.0136421E+005, 1.1964326E+000,-3.1563686E+001, 2.3673269E+001
 4.1100446E+003, 1.0136427E+005, 1.1964363E+000,-3.1556370E+001, 2.3671269E+001
 4.1200893E+003, 1.0136433E+005, 1.1964397E+000,-3.1557853E+001, 2.3671027E+001
 4.1300223E+003, 1.0136439E+005, 1.1964429E+000,-3.1564512E+001, 2.3671331E+001
 4.1400670E+003, 1.0136446E+005, 1.1964448E+000,-3.1575439E+001, 2.3674775E+001
 4.1500000E+003, 1.0136452E+005, 1.1964439E+000,-3.1588170E+001, 2.3682310E+001
 4.1600446E+003, 1.0136458E+005, 1.1964399E+000,-3.1604887E+001, 2.3691657E+001
 4.1700893E+003, 1.0136464E+005, 1.1964346E+000,-3.1620361E+001, 2.3699686E+001
 4.1800223E+003, 1.0136471E+005, 1.1964299E+000,-3.1631733E+001, 2.3706238E+001
 4.1900670E+003, 1.0136477E+005, 1.1964253E+000,-3.1638112E+001, 2.3713649E+001
 4.2000000E+003, 1.0136483E+005, 1.1964205E+000,-3.1646894E+001, 2.3721100E+001
 4.2100446E+003, 1.0136489E+005, 1.1964155E+000,-3.1654328E+001, 2.3727571E+001
 4.2200893E+003, 1.0136496E+005, 1.1964130E+000,-3.1660003E+001, 2.3733677E+001
 4.2300223E+003, 1.0136502E+005, 1.1964134E+000,-3.1668715E+001, 2.3740263E+001
 4.2400670E+003, 1.0136508E+005, 1.1964149E+000,-3.1673430E+001, 2.3746590E+001
 4.2500000E+003, 1.0136515E+005, 1.1964167E+000,-3.1670847E+001, 2.3754881E+001
 4.2600446E+003, 1.0136521E+005, 1.1964182E+000,-3.1658587E+001, 2.3765922E+001
 4.2700893E+003, 1.0136527E+005, 1.1964188E+000,-3.1633229E+001, 2.3781206E+001
 4.2800223E+003, 1.0136533E+005, 1.1964188E+000,-3.1599362E+001, 2.3798973E+001
 4.2900670E+003, 1.0136539E+005, 1.1964182E+000,-3.1561399E+001, 2.3814704E+001
 4.3000000E+003, 1.0136546E+005, 1.1964174E+000,-3.1523458E+001, 2.3824720E+001
 4.3100446E+003, 1.0136552E+005, 1.1964163E+000,-3.1489528E+001, 2.3829522E+001
 4.3200893E+003, 1.0136558E+005, 1.1964159E+000,-3.1460232E+001, 2.3828762E+001
 4.3300223E+003, 1.0136564E+005, 1.1964177E+000,-3.1437069E+001, 2.3824688E+001
 4.3400670E+003, 1.0136570E+005, 1.1964249E+000,-3.1418006E+001, 2.3818350E+001
 4.3500000E+003, 1.0136576E+005, 1.1964436E+000,-3.1405543E+001, 2.3811718E+001
 4.3600446E+003, 1.0136582E+005, 1.1964489E+000,-3.1398185E+001, 2.3806295E+001
 4.3700893E+003, 1.0136588E+005, 1.1964374E+000,-3.1394587E+001, 2.3802300E+001
 4.3800223E+003, 1.0136594E+005, 1.1964303E+000,-3.1395722E+001, 2.3800501E+001
 4.3900670E+003, 1.0136600E+005, 1.1964517E+000,-3.1403363E+001, 2.3803531E+001
 4.4000000E+003, 1.0136606E+005, 1.1964843E+000,-3.1417269E+001, 2.3814601E+001
 4.4100446E+003, 1.0136612E+005, 1.1964934E+000,-3.1436719E+001, 2.3831892E+001
 4.4200893E+003, 1.0136618E+005, 1.1964900E+000,-3.1460420E+001, 2.3851602E+001
 4.4300223E+003, 1.0136624E+005, 1.1964870E+000,-3.1481665E+001, 2.3871054E+001
 4.4400670E+003, 1.0136630E+005, 1.1964928E+000,-3.1501435E+001, 2.3888429E+001
 4.4500000E+003, 1.0136636E+005, 1.1964963E+000,-3.1518416E+001, 2.3904656E+001
 4.4600446E+003, 1.0136642E+005, 1.1964979E+000,-3.1527804E+001, 2.3920771E+001
 4.4700893E+003, 1.0136648E+005, 1.1965055E+000,-3.1529316E+001, 2.3937697E+001
 4.4800223E+003, 1.0136654E+005, 1.1965164E+000,-3.1521292E+001, 2.3953820E+001
 4.4900670E+003, 1.0136660E+005, 1.1965195E+000,-3.1506159E+001, 2.3966789E+001
 4.5000000E+003, 1.0136666E+005, 1.1965167E+000,-3.1482955E+001, 2.3976774E+001
 4.5100446E+003, 1.0136672E+005, 1.1965139E+000,-3.1452005E+001, 2.3986235E+001
 4.5200893E+003, 1.0136678E+005, 1.1965107E+000,-3.1420035E+001, 2.3994029E+001
 4.5300223E+003, 1.0136684E+005, 1.1965075E+000,-3.1388240E+001, 2.3998984E+001
 4.5400670E+003, 1.0136690E+005, 1.1965060E+000,-3.1356565E+001, 2.4000461E+001
 4.5500000E+003, 1.0136695E+005, 1.1965042E+000,-3.1328678E+001, 2.3997704E+001
 4.5600446E+003, 1.0136701E+005, 1.1965027E+000,-3.1306527E+001, 2.3989982E+001
 4.5700893E+003, 1.0136707E+005, 1.1965019E+000,-3.1292368E+001, 2.3976755E+001
 4.5800223E+003, 1.0136713E+005, 1.1965018E+000,-3.1285042E+001, 2.3961030E+001
 4.5900670E+003, 1.0136719E+005, 1.1965029E+000,-3.1281157E+001, 2.3941923E+001
 4.6000000E+003, 1.0136724E+005, 1.1965046E+000,-3.1279989E+001, 2.3919981E+001
 4.6100446E+003, 1.0136730E+005, 1.1965053E+000,-3.1283451E+001, 2.3898009E+001
 4.6200893E+003, 1.0136736E+005, 1.1965054E+000,-3.1288901E+001, 2.3879353E+001
 4.6300223E+003, 1.0136742E+005, 1.1965055E+000,-3.1298256E+001, 2.3869597E+001
 4.6400670E+003, 1.0136748E+005, 1.1965046E+000,-3.1314059E+001, 2.3871377E+001
 4.6500000E+003, 1.0136754E+005, 1.1965029E+000,-3.1328667E+001, 2.3881954E+001
 4.6600446E+003, 1.0136760E+005, 1.1965016E+000,-3.1335705E+001, 2.3898602E+001
 4.6700893E+003, 1.0136766E+005, 1.1965029E+000,-3.1338401E+001, 2.3918656E+001
 4.6800223E+003, 1.0136771E+005, 1.1965052E+000,-3.1335851E+001, 2.3939529E+001
 4.6900670E+003, 1.0136777E+005, 1.1965058E+000,-3.1328177E+001, 2.3964661E+001
 4.7000000E+003, 1.0136783E+005, 1.1965041E+000,-3.1317399E+001, 2.3995108E+001
 4.7100446E+003, 1.0136789E+005, 1.1964989E+000,-3.1301618E+001, 2.4026013E+001
 4.7200893E+003, 1.0136795E+005, 1.1964904E+000,-3.1282453E+001, 2.4052430E+001
 4.7300223E+003, 1.0136800E+005, 1.1964816E+000,-3.1265419E+001, 2.4072416E+001
 4.7400670E+003, 1.0136806E+005, 1.1964750E+000,-3.1249254E+001, 2.4087142E+001
 4.7500000E+003, 1.0136812E+005, 1.1964713E+000,-3.1233728E+001, 2.4096306E+001
 4.7600446E+003, 1.0136817E+005, 1.1964696E+000,-3.1220104E+001, 2.4099068E+001
 4.7700893E+003, 1.0136823E+005, 1.1964693E+000,-3.1207594E+001, 2.4096473E+001
 4.7800223E+003, 1.0136829E+005, 1.1964740E+000,-3.1194426E+001, 2.4090379E+001
 4.7900670E+003, 1.0136834E+005, 1.1964840E+000,-3.1180985E+001, 2.4082157E+001
 4.8000000E+003, 1.0136840E+005, 1.1964931E+000,-3.1166844E+001, 2.4072576E+001
 4.8100446E+003, 1.0136846E+005, 1.1964975E+000,-3.1153958E+001, 2.4064250E+001
 4.8200893E+003, 1.0136851E+005, 1.1964983E+000,-3.1143921E+001, 2.4060663E+001
 4.8300223E+003, 1.0136857E+005, 1.1964975E+000,-3.1135462E+001, 2.4060914E+001
 4.8400670E+003, 1.0136862E+005, 1.1964957E+000,-3.1129552E+001, 2.4063034E+001
 4.8500000E+003, 1.0136868E+005, 1.1964935E+000,-3.1127147E+001, 2.4067116E+001
 4.8600446E+003, 1.0136874E+005, 1.1964913E+000,-3.1127956E+001, 2.4072621E+001
 4.8700893E+003, 1.0136879E+005, 1.1964895E+000,-3.1134988E+001, 2.4081745E+001
 4.8800223E+003, 1.0136885E+005, 1.1964878E+000,-3.1144578E+001, 2.4097601E+001
 4.8900670E+003, 1.0136890E+005, 1.1964863E+000,-3.1153617E+001, 2.4117910E+001
 4.9000000E+003, 1.0136896E+005, 1.1964855E+000,-3.1160303E+001, 2.4138374E+001
 4.9100446E+003, 1.0136901E+005, 1.1964852E+000,-3.1159740E+001, 2.4157754E+001
 4.9200893E+003, 1.0136907E+005, 1.1964852E+000,-3.1150114E+001, 2.4176924E+001
 4.9300223E+003, 1.0136912E+005, 1.1964848E+000,-3.1131172E+001, 2.4198678E+001
 4.9400670E+003, 1.0136918E+005, 1.1964837E+000,-3.1106290E+001, 2.4223181E+001
 4.9500000E+003, 1.0136923E+005, 1.1964822E+000,-3.1078844E+001, 2.4246085E+001
 4.9600446E+003, 1.0136929E+005, 1.1964818E+000,-3.1052172E+001, 2.4262726E+001
 4.9700893E+003, 1.0136934E+005, 1.1964836E+000,-3.1029263E+001, 2.4273315E+001
 4.9800223E+003, 1.0136939E+005, 1.1964870E+000,-3.1009771E+001, 2.4277662E+001
 4.9900670E+003, 1.0136945E+005, 1.1964926E+000,-3.0994749E+001, 2.4276972E+001
 5.0000000E+003, 1.0136950E+005, 1.1965001E+000,-3.0984065E+001, 2.4274950E+001
 5.0100446E+003, 1.0136955E+005, 1.1965065E+000,-3.0978895E+001, 2.4273195E+001
 5.0200893E+003, 1.0136961E+005, 1.1965103E+000,-3.0978131E+001, 2.4271430E+001
 5.0300223E+003, 1.0136966E+005, 1.1965112E+000,-3.0982210E+001, 2.4268827E+001
 5.0400670E+003, 1.0136971E+005, 1.1965127E+000,-3.0995225E+001, 2.4261150E+001
 5.0500000E+003, 1.0136977E+005, 1.1965173E+000,-3.1017137E+001, 2.4247792E+001
 5.0600446E+003, 1.0136982E+005, 1.1965237E+000,-3.1044606E+001, 2.4234507E+001
 5.0700893E+003, 1.0136988E+005, 1.1965297E+000,-3.1075814E+001, 2.4224664E+001
 5.0800223E+003, 1.0136993E+005, 1.1965335E+000,-3.1107445E+001, 2.4218396E+001
 5.0900670E+003, 1.0136999E+005, 1.1965349E+000,-3.1135351E+001, 2.4218236E+001
 5.1000000E+003, 1.0137004E+005, 1.1965342E+000,-3.1159588E+001, 2.4224854E+001
 5.1100446E+003, 1.0137009E+005, 1.1965314E+000,-3.1176763E+001, 2.4236394E+001
 5.1200893E+003, 1.0137015E+005, 1.1965267E+000,-3.1184603E+001, 2.4252848E+001
 5.1300223E+003, 1.0137020E+005, 1.1965202E+000,-3.1184161E+001, 2.4269963E+001
 5.1400670E+003, 1.0137026E+005, 1.1965135E+000,-3.1171936E+001, 2.4284148E+001
 5.1500000E+003, 1.0137031E+005, 1.1965078E+000,-3.1146579E+001, 2.4297171E+001
 5.1600446E+003, 1.0137037E+005, 1.1965026E+000,-3.1112247E+001, 2.4309447E+001
 5.1700893E+003, 1.0137042E+005, 1.1964983E+000,-3.1072073E+001, 2.4319393E+001
 5.1800223E+003, 1.0137047E+005, 1.1964957E+000,-3.1032998E+001, 2.4326705E+001
 5.1900670E+003, 1.0137053E+005, 1.1964950E+000,-3.0998119E+001, 2.4330714E+001
 5.2000000E+003, 1.0137058E+005, 1.1964972E+000,-3.0967209E+001, 2.4333025E+001
 5.2100446E+003, 1.0137063E+005, 1.1965049E+000,-3.0942888E+001, 2.4336018E+001
 5.2200893E+003, 1.0137069E+005, 1.1965157E+000,-3.0927035E+001, 2.4339208E+001
 5.2300223E+003, 1.0137074E+005, 1.1965240E+000,-3.0917503E+001, 2.4341862E+001
 5.2400670E+003, 1.0137079E+005, 1.1965260E+000,-3.0911939E+001, 2.4344979E+001
 5.2500000E+003, 1.0137084E+005, 1.1965218E+000,-3.0910790E+001, 2.4349780E+001
 5.2600446E+003, 1.0137089E+005, 1.1965147E+000,-3.0914405E+001, 2.4355108E+001
 5.2700893E+003, 1.0137095E+005, 1.1965083E+000,-3.0921642E+001, 2.4357236E+001
 5.2800223E+003, 1.0137100E+005, 1.1965051E+000,-3.0931746E+001, 2.4353685E+001
 5.2900670E+003, 1.0137105E+005, 1.1965037E+000,-3.0944987E+001, 2.4344764E+001
 5.3000000E+003, 1.0137110E+005, 1.1965019E+000,-3.0958205E+001, 2.4331395E+001
 5.3100446E+003, 1.0137115E+005, 1.1964994E+000,-3.0970780E+001, 2.4316712E+001
 5.3200893E+003, 1.0137121E+005, 1.1964973E+000,-3.0986726E+001, 2.4303823E+001
 5.3300223E+003, 1.0137126E+005, 1.1964964E+000,-3.0997317E+001, 2.4295988E+001
 5.3400670E+003, 1.0137131E+005, 1.1964956E+000,-3.0999258E+001, 2.4294543E+001
 5.3500000E+003, 1.0137137E+005, 1.1964927E+000,-3.0996646E+001, 2.4300216E+001
 5.3600446E+003, 1.0137142E+005, 1.1964882E+000,-3.0984734E+001, 2.4312605E+001
 5.3700893E+003, 1.0137147E+005, 1.1964839E+000,-3.0962928E+001, 2.4329270E+001
 5.3800223E+003, 1.0137153E+005, 1.1964816E+000,-3.0937560E+001, 2.4348224E+001
 5.3900670E+003, 1.0137158E+005, 1.1964819E+000,-3.0910732E+001, 2.4368348E+001
 5.4000000E+003, 1.0137163E+005, 1.1964841E+000,-3.0883926E+001, 2.4386423E+001
 5.4100446E+003, 1.0137168E+005, 1.1964853E+000,-3.0860612E+001, 2.4401089E+001
 5.4200893E+003, 1.0137173E+005, 1.1964831E+000,-3.0841755E+001, 2.4412352E+001
 5.4300223E+003, 1.0137178E+005, 1.1964788E+000,-3.0825574E+001, 2.4419542E+001
 5.4400670E+003, 1.0137183E+005, 1.1964751E+000,-3.0812212E+001, 2.4423474E+001
 5.4500000E+003, 1.0137188E+005, 1.1964730E+000,-3.0802390E+001, 2.4425108E+001
 5.4600446E+003, 1.0137193E+005, 1.1964719E+000,-3.0795106E+001, 2.4424416E+001
 5.4700893E+003, 1.0137198E+005, 1.1964711E+000,-3.0788480E+001, 2.4422948E+001
 5.4800223E+003, 1.0137204E+005, 1.1964703E+000,-3.0783714E+001, 2.4422356E+001
 5.4900670E+003, 1.0137209E+005, 1.1964704E+000,-3.0782164E+001, 2.4421243E+001
 5.5001116E+003, 1.0137214E+005, 1.1964737E+000,-3.0784431E+001, 2.4420514E+001
 5.5100446E+003, 1.0137219E+005, 1.1964821E+000,-3.0789299E+001, 2.4420413E+001
 5.5200893E+003, 1.0137224E+005, 1.1964914E+000,-3.0796209E+001, 2.4420504E+001
 5.5300223E+003, 1.0137229E+005, 1.1964967E+000,-3.0805800E+001, 2.4419229E+001
 5.5400670E+003, 1.0137234E+005, 1.1964959E+000,-3.0817093E+001, 2.4416872E+001
 5.5501116E+003, 1.0137239E+005, 1.1964918E+000,-3.0826156E+001, 2.4414237E+001
 5.5600446E+003, 1.0137244E+005, 1.1964866E+000,-3.0833965E+001, 2.4412258E+001
