s,Pa,kg/m3,kW,kW
 2.7800233E+003, 1.0135661E+005, 1.1968311E+000,-3.2434503E+001, 2.2362131E+001
 2.7900679E+003, 1.0135669E+005, 1.1966743E+000,-3.2400310E+001, 2.2372810E+001
 2.8000009E+003, 1.0135677E+005, 1.1960916E+000,-3.2365486E+001, 2.2392405E+001
 2.8100456E+003, 1.0135685E+005, 1.1958162E+000,-3.2327539E+001, 2.2406660E+001
 2.8200902E+003, 1.0135693E+005, 1.1958509E+000,-3.2288521E+001, 2.2443958E+001
 2.8300233E+003, 1.0135701E+005, 1.1958778E+000,-3.2235599E+001, 2.2485958E+001
 2.8400679E+003, 1.0135709E+005, 1.1958146E+000,-3.2183897E+001, 2.2494179E+001
 2.8500009E+003, 1.0135717E+005, 1.1958972E+000,-3.2148588E+001, 2.2492075E+001
 2.8600456E+003, 1.0135724E+005, 1.1961835E+000,-3.2117510E+001, 2.2518057E+001
 2.8700902E+003, 1.0135732E+005, 1.1963738E+000,-3.2080036E+001, 2.2534825E+001
 2.8800233E+003, 1.0135740E+005, 1.1964214E+000,-3.2056076E+001, 2.2507154E+001
 2.8900679E+003, 1.0135747E+005, 1.1963875E+000,-3.2046931E+001, 2.2463865E+001
 2.9000009E+003, 1.0135755E+005, 1.1962983E+000,-3.2040750E+001, 2.2457437E+001
 2.9100456E+003, 1.0135762E+005, 1.1962490E+000,-3.2035645E+001, 2.2443618E+001
 2.9200902E+003, 1.0135770E+005, 1.1962589E+000,-3.2036145E+001, 2.2439804E+001
 2.9300233E+003, 1.0135778E+005, 1.1962816E+000,-3.2034970E+001, 2.2467283E+001
 2.9400679E+003, 1.0135786E+005, 1.1963061E+000,-3.2040134E+001, 2.2507628E+001
 2.9500009E+003, 1.0135793E+005, 1.1963434E+000,-3.2052261E+001, 2.2529066E+001
 2.9600456E+003, 1.0135801E+005, 1.1963975E+000,-3.2056763E+001, 2.2538470E+001
 2.9700902E+003, 1.0135809E+005, 1.1964348E+000,-3.2067240E+001, 2.2504655E+001
 2.9800233E+003, 1.0135816E+005, 1.1964635E+000,-3.2080169E+001, 2.2466318E+001
 2.9900679E+003, 1.0135824E+005, 1.1964967E+000,-3.2088370E+001, 2.2451232E+001
 3.0000009E+003, 1.0135832E+005, 1.1965308E+000,-3.2090105E+001, 2.2402716E+001
 3.0100456E+003, 1.0135839E+005, 1.1965311E+000,-3.2097581E+001, 2.2372472E+001
 3.0200902E+003, 1.0135847E+005, 1.1965486E+000,-3.2110982E+001, 2.2387849E+001
 3.0300233E+003, 1.0135855E+005, 1.1966506E+000,-3.2118256E+001, 2.2400137E+001
 3.0400679E+003, 1.0135863E+005, 1.1966211E+000,-3.2108280E+001, 2.2384338E+001
 3.0500009E+003, 1.0135871E+005, 1.1964833E+000,-3.2077336E+001, 2.2354290E+001
 3.0600456E+003, 1.0135879E+005, 1.1964024E+000,-3.2043300E+001, 2.2311062E+001
 3.0700902E+003, 1.0135886E+005, 1.1963931E+000,-3.2019345E+001, 2.2274701E+001
 3.0800233E+003, 1.0135894E+005, 1.1963368E+000,-3.1992485E+001, 2.2267357E+001
 3.0900679E+003, 1.0135902E+005, 1.1963923E+000,-3.1966256E+001, 2.2254853E+001
 3.1000009E+003, 1.0135910E+005, 1.1965425E+000,-3.1949137E+001, 2.2235883E+001
 3.1100456E+003, 1.0135918E+005, 1.1965291E+000,-3.1945602E+001, 2.2239446E+001
 3.1200902E+003, 1.0135925E+005, 1.1963671E+000,-3.1933478E+001, 2.2254664E+001
 3.1300233E+003, 1.0135933E+005, 1.1964160E+000,-3.1919587E+001, 2.2277538E+001
 3.1400679E+003, 1.0135941E+005, 1.1966269E+000,-3.1910023E+001, 2.2275654E+001
 3.1500009E+003, 1.0135949E+005, 1.1965498E+000,-3.1905028E+001, 2.2258209E+001
 3.1600456E+003, 1.0135956E+005, 1.1964107E+000,-3.1921110E+001, 2.2251444E+001
 3.1700902E+003, 1.0135964E+005, 1.1964159E+000,-3.1950075E+001, 2.2252806E+001
 3.1800233E+003, 1.0135972E+005, 1.1964691E+000,-3.1945617E+001, 2.2251978E+001
 3.1900679E+003, 1.0135980E+005, 1.1964943E+000,-3.1914574E+001, 2.2260139E+001
 3.2000009E+003, 1.0135987E+005, 1.1964751E+000,-3.1894167E+001, 2.2293918E+001
 3.2100456E+003, 1.0135995E+005, 1.1964621E+000,-3.1891838E+001, 2.2337250E+001
 3.2200902E+003, 1.0136003E+005, 1.1964688E+000,-3.1891870E+001, 2.2368645E+001
 3.2300233E+003, 1.0136010E+005, 1.1964854E+000,-3.1897330E+001, 2.2401544E+001
 3.2400679E+003, 1.0136018E+005, 1.1964897E+000,-3.1902394E+001, 2.2440303E+001
 3.2500009E+003, 1.0136025E+005, 1.1964755E+000,-3.1904720E+001, 2.2456496E+001
 3.2600456E+003, 1.0136033E+005, 1.1964698E+000,-3.1896536E+001, 2.2484956E+001
 3.2700902E+003, 1.0136040E+005, 1.1964577E+000,-3.1893175E+001, 2.2505016E+001
 3.2800233E+003, 1.0136048E+005, 1.1964036E+000,-3.1901882E+001, 2.2512521E+001
 3.2900679E+003, 1.0136055E+005, 1.1963718E+000,-3.1898689E+001, 2.2526370E+001
 3.3000009E+003, 1.0136063E+005, 1.1963772E+000,-3.1891899E+001, 2.2537527E+001
 3.3100456E+003, 1.0136071E+005, 1.1963839E+000,-3.1903332E+001, 2.2544477E+001
 3.3200902E+003, 1.0136078E+005, 1.1964159E+000,-3.1918563E+001, 2.2538623E+001
 3.3300233E+003, 1.0136086E+005, 1.1964228E+000,-3.1918097E+001, 2.2496178E+001
 3.3400679E+003, 1.0136093E+005, 1.1963833E+000,-3.1901182E+001, 2.2440544E+001
 3.3500009E+003, 1.0136101E+005, 1.1963521E+000,-3.1884106E+001, 2.2397176E+001
 3.3600456E+003, 1.0136108E+005, 1.1964029E+000,-3.1884073E+001, 2.2351120E+001
 3.3700902E+003, 1.0136116E+005, 1.1964723E+000,-3.1892308E+001, 2.2351492E+001
 3.3800233E+003, 1.0136124E+005, 1.1965175E+000,-3.1887477E+001, 2.2410479E+001
 3.3900679E+003, 1.0136131E+005, 1.1965126E+000,-3.1879243E+001, 2.2473777E+001
 3.4000009E+003, 1.0136139E+005, 1.1965000E+000,-3.1880977E+001, 2.2513053E+001
 3.4100456E+003, 1.0136146E+005, 1.1965479E+000,-3.1873514E+001, 2.2524624E+001
 3.4200902E+003, 1.0136154E+005, 1.1966159E+000,-3.1849491E+001, 2.2515365E+001
 3.4300233E+003, 1.0136161E+005, 1.1967082E+000,-3.1820927E+001, 2.2501383E+001
 3.4400679E+003, 1.0136169E+005, 1.1967376E+000,-3.1784285E+001, 2.2485077E+001
 3.4500009E+003, 1.0136176E+005, 1.1964209E+000,-3.1757176E+001, 2.2498837E+001
 3.4600456E+003, 1.0136184E+005, 1.1962629E+000,-3.1732867E+001, 2.2491807E+001
 3.4700902E+003, 1.0136191E+005, 1.1962017E+000,-3.1700179E+001, 2.2474740E+001
 3.4800233E+003, 1.0136199E+005, 1.1962064E+000,-3.1664033E+001, 2.2485199E+001
 3.4900679E+003, 1.0136206E+005, 1.1963078E+000,-3.1636015E+001, 2.2522802E+001
 3.5000009E+003, 1.0136213E+005, 1.1963725E+000,-3.1611281E+001, 2.2569995E+001
 3.5100456E+003, 1.0136220E+005, 1.1963774E+000,-3.1595677E+001, 2.2576489E+001
 3.5200902E+003, 1.0136228E+005, 1.1963785E+000,-3.1579924E+001, 2.2565162E+001
 3.5300233E+003, 1.0136235E+005, 1.1964051E+000,-3.1554759E+001, 2.2530810E+001
 3.5400679E+003, 1.0136242E+005, 1.1964670E+000,-3.1525412E+001, 2.2510551E+001
 3.5500009E+003, 1.0136249E+005, 1.1965795E+000,-3.1494005E+001, 2.2511895E+001
 3.5600456E+003, 1.0136257E+005, 1.1966833E+000,-3.1467050E+001, 2.2526575E+001
 3.5700902E+003, 1.0136264E+005, 1.1967246E+000,-3.1443839E+001, 2.2550877E+001
 3.5800233E+003, 1.0136271E+005, 1.1967012E+000,-3.1420543E+001, 2.2566018E+001
 3.5900679E+003, 1.0136278E+005, 1.1966444E+000,-3.1388264E+001, 2.2576262E+001
 3.6000009E+003, 1.0136285E+005, 1.1966208E+000,-3.1353085E+001, 2.2600698E+001
 3.6100456E+003, 1.0136292E+005, 1.1966409E+000,-3.1320617E+001, 2.2604593E+001
 3.6200902E+003, 1.0136299E+005, 1.1966709E+000,-3.1302342E+001, 2.2643674E+001
 3.6300233E+003, 1.0136306E+005, 1.1966571E+000,-3.1306757E+001, 2.2695056E+001
 3.6400679E+003, 1.0136313E+005, 1.1965948E+000,-3.1305129E+001, 2.2766323E+001
 3.6500009E+003, 1.0136319E+005, 1.1965628E+000,-3.1279964E+001, 2.2807534E+001
 3.6600456E+003, 1.0136326E+005, 1.1965949E+000,-3.1252810E+001, 2.2862096E+001
 3.6700902E+003, 1.0136333E+005, 1.1966461E+000,-3.1248571E+001, 2.2906640E+001
 3.6800233E+003, 1.0136340E+005, 1.1965948E+000,-3.1267781E+001, 2.2947917E+001
 3.6900679E+003, 1.0136346E+005, 1.1965172E+000,-3.1281407E+001, 2.2952055E+001
 3.7000009E+003, 1.0136353E+005, 1.1963781E+000,-3.1280456E+001, 2.2961651E+001
 3.7100456E+003, 1.0136359E+005, 1.1962792E+000,-3.1284442E+001, 2.2980453E+001
 3.7200902E+003, 1.0136366E+005, 1.1962420E+000,-3.1313944E+001, 2.2968602E+001
 3.7300233E+003, 1.0136373E+005, 1.1962163E+000,-3.1344199E+001, 2.2952503E+001
 3.7400679E+003, 1.0136379E+005, 1.1961813E+000,-3.1357705E+001, 2.2975257E+001
 3.7500009E+003, 1.0136386E+005, 1.1962012E+000,-3.1379172E+001, 2.2967179E+001
 3.7600456E+003, 1.0136393E+005, 1.1962373E+000,-3.1398677E+001, 2.2978977E+001
 3.7700902E+003, 1.0136400E+005, 1.1962698E+000,-3.1391768E+001, 2.2975303E+001
 3.7800233E+003, 1.0136407E+005, 1.1962942E+000,-3.1368795E+001, 2.2989636E+001
 3.7900679E+003, 1.0136413E+005, 1.1963236E+000,-3.1351446E+001, 2.3013088E+001
 3.8000009E+003, 1.0136420E+005, 1.1963276E+000,-3.1340046E+001, 2.3014404E+001
 3.8100456E+003, 1.0136427E+005, 1.1963370E+000,-3.1329043E+001, 2.2964236E+001
 3.8200902E+003, 1.0136433E+005, 1.1963542E+000,-3.1329170E+001, 2.2953573E+001
 3.8300233E+003, 1.0136440E+005, 1.1963432E+000,-3.1347644E+001, 2.2941792E+001
 3.8400679E+003, 1.0136447E+005, 1.1963173E+000,-3.1370483E+001, 2.2946387E+001
 3.8500009E+003, 1.0136454E+005, 1.1963378E+000,-3.1384428E+001, 2.2963859E+001
 3.8600456E+003, 1.0136460E+005, 1.1964137E+000,-3.1386035E+001, 2.2936542E+001
 3.8700902E+003, 1.0136467E+005, 1.1964970E+000,-3.1376162E+001, 2.2901664E+001
 3.8800233E+003, 1.0136474E+005, 1.1967132E+000,-3.1362344E+001, 2.2838720E+001
 3.8900679E+003, 1.0136481E+005, 1.1966343E+000,-3.1355964E+001, 2.2780210E+001
 3.9000009E+003, 1.0136488E+005, 1.1963238E+000,-3.1353003E+001, 2.2802244E+001
 3.9100456E+003, 1.0136495E+005, 1.1963263E+000,-3.1333146E+001, 2.2857553E+001
 3.9200902E+003, 1.0136502E+005, 1.1964379E+000,-3.1299783E+001, 2.2938106E+001
 3.9300233E+003, 1.0136508E+005, 1.1964769E+000,-3.1270565E+001, 2.2970286E+001
 3.9400679E+003, 1.0136515E+005, 1.1964304E+000,-3.1252701E+001, 2.2986811E+001
 3.9500009E+003, 1.0136522E+005, 1.1963602E+000,-3.1228364E+001, 2.2995836E+001
 3.9600456E+003, 1.0136528E+005, 1.1962824E+000,-3.1185078E+001, 2.2977639E+001
 3.9700902E+003, 1.0136535E+005, 1.1962803E+000,-3.1150340E+001, 2.2978720E+001
 3.9800233E+003, 1.0136541E+005, 1.1963783E+000,-3.1133892E+001, 2.2972875E+001
 3.9900679E+003, 1.0136548E+005, 1.1965478E+000,-3.1118734E+001, 2.3005507E+001
 4.0000009E+003, 1.0136554E+005, 1.1967966E+000,-3.1092916E+001, 2.3039383E+001
 4.0100456E+003, 1.0136561E+005, 1.1966855E+000,-3.1069427E+001, 2.3067891E+001
 4.0200902E+003, 1.0136567E+005, 1.1963695E+000,-3.1058384E+001, 2.3087139E+001
 4.0300233E+003, 1.0136574E+005, 1.1961607E+000,-3.1058066E+001, 2.3104405E+001
 4.0400679E+003, 1.0136580E+005, 1.1961007E+000,-3.1048333E+001, 2.3116906E+001
 4.0500009E+003, 1.0136587E+005, 1.1960448E+000,-3.1023789E+001, 2.3123872E+001
 4.0600456E+003, 1.0136593E+005, 1.1960886E+000,-3.0997781E+001, 2.3098449E+001
 4.0700902E+003, 1.0136599E+005, 1.1962276E+000,-3.0990053E+001, 2.3126574E+001
 4.0800233E+003, 1.0136606E+005, 1.1963524E+000,-3.1009302E+001, 2.3165692E+001
 4.0900679E+003, 1.0136612E+005, 1.1964877E+000,-3.1013845E+001, 2.3151922E+001
 4.1000009E+003, 1.0136618E+005, 1.1966526E+000,-3.0996103E+001, 2.3129222E+001
 4.1100456E+003, 1.0136625E+005, 1.1966219E+000,-3.0975859E+001, 2.3128753E+001
 4.1200902E+003, 1.0136631E+005, 1.1963668E+000,-3.0948836E+001, 2.3152265E+001
 4.1300233E+003, 1.0136637E+005, 1.1962296E+000,-3.0923269E+001, 2.3181551E+001
 4.1400679E+003, 1.0136643E+005, 1.1961772E+000,-3.0894247E+001, 2.3175047E+001
 4.1500009E+003, 1.0136650E+005, 1.1961612E+000,-3.0867355E+001, 2.3172773E+001
 4.1600456E+003, 1.0136656E+005, 1.1961833E+000,-3.0845326E+001, 2.3167753E+001
 4.1700902E+003, 1.0136662E+005, 1.1962763E+000,-3.0840410E+001, 2.3152326E+001
 4.1800233E+003, 1.0136668E+005, 1.1963910E+000,-3.0844417E+001, 2.3160910E+001
 4.1900679E+003, 1.0136674E+005, 1.1963907E+000,-3.0843571E+001, 2.3208742E+001
 4.2000009E+003, 1.0136681E+005, 1.1962622E+000,-3.0838677E+001, 2.3232078E+001
 4.2100456E+003, 1.0136687E+005, 1.1961349E+000,-3.0831082E+001, 2.3245719E+001
 4.2200902E+003, 1.0136693E+005, 1.1960796E+000,-3.0830840E+001, 2.3248179E+001
 4.2300233E+003, 1.0136699E+005, 1.1961679E+000,-3.0832707E+001, 2.3209102E+001
 4.2400679E+003, 1.0136705E+005, 1.1962394E+000,-3.0847436E+001, 2.3169741E+001
 4.2500009E+003, 1.0136712E+005, 1.1962514E+000,-3.0861051E+001, 2.3144639E+001
 4.2600456E+003, 1.0136718E+005, 1.1963553E+000,-3.0867685E+001, 2.3097613E+001
 4.2700902E+003, 1.0136724E+005, 1.1964185E+000,-3.0871076E+001, 2.3072563E+001
 4.2800233E+003, 1.0136731E+005, 1.1962953E+000,-3.0869745E+001, 2.3071177E+001
 4.2900679E+003, 1.0136737E+005, 1.1961437E+000,-3.0855618E+001, 2.3110227E+001
 4.3000009E+003, 1.0136743E+005, 1.1960453E+000,-3.0854311E+001, 2.3139708E+001
 4.3100456E+003, 1.0136749E+005, 1.1960372E+000,-3.0867639E+001, 2.3145126E+001
 4.3200902E+003, 1.0136756E+005, 1.1960438E+000,-3.0900242E+001, 2.3131270E+001
 4.3300233E+003, 1.0136762E+005, 1.1960611E+000,-3.0952342E+001, 2.3129446E+001
 4.3400679E+003, 1.0136768E+005, 1.1960457E+000,-3.1011001E+001, 2.3144135E+001
 4.3500009E+003, 1.0136775E+005, 1.1963353E+000,-3.1046045E+001, 2.3152320E+001
 4.3600456E+003, 1.0136781E+005, 1.1966478E+000,-3.1044357E+001, 2.3174204E+001
 4.3700902E+003, 1.0136788E+005, 1.1964259E+000,-3.1018212E+001, 2.3187664E+001
 4.3800233E+003, 1.0136794E+005, 1.1962492E+000,-3.0983568E+001, 2.3216941E+001
 4.3900679E+003, 1.0136800E+005, 1.1963495E+000,-3.0961169E+001, 2.3201247E+001
 4.4000009E+003, 1.0136807E+005, 1.1968611E+000,-3.0940244E+001, 2.3196001E+001
 4.4100456E+003, 1.0136813E+005, 1.1970267E+000,-3.0899990E+001, 2.3208241E+001
 4.4200902E+003, 1.0136819E+005, 1.1966863E+000,-3.0851973E+001, 2.3224391E+001
 4.4300233E+003, 1.0136825E+005, 1.1967692E+000,-3.0810033E+001, 2.3222680E+001
 4.4400679E+003, 1.0136831E+005, 1.1966981E+000,-3.0771230E+001, 2.3202879E+001
 4.4500009E+003, 1.0136837E+005, 1.1966529E+000,-3.0747860E+001, 2.3228117E+001
 4.4600456E+003, 1.0136843E+005, 1.1968783E+000,-3.0740712E+001, 2.3260885E+001
 4.4700902E+003, 1.0136849E+005, 1.1961850E+000,-3.0737427E+001, 2.3312319E+001
 4.4800233E+003, 1.0136855E+005, 1.1959034E+000,-3.0724417E+001, 2.3330214E+001
 4.4900679E+003, 1.0136861E+005, 1.1961975E+000,-3.0706505E+001, 2.3344279E+001
 4.5000009E+003, 1.0136867E+005, 1.1963731E+000,-3.0699225E+001, 2.3360865E+001
 4.5100456E+003, 1.0136873E+005, 1.1963429E+000,-3.0709608E+001, 2.3378377E+001
 4.5200902E+003, 1.0136879E+005, 1.1964818E+000,-3.0727360E+001, 2.3452198E+001
 4.5300233E+003, 1.0136885E+005, 1.1968842E+000,-3.0747071E+001, 2.3519753E+001
 4.5400679E+003, 1.0136891E+005, 1.1961723E+000,-3.0761651E+001, 2.3539504E+001
 4.5500009E+003, 1.0136896E+005, 1.1959647E+000,-3.0768030E+001, 2.3549185E+001
 4.5600456E+003, 1.0136902E+005, 1.1962767E+000,-3.0761524E+001, 2.3546811E+001
 4.5700902E+003, 1.0136908E+005, 1.1966255E+000,-3.0742710E+001, 2.3510888E+001
 4.5800233E+003, 1.0136914E+005, 1.1967258E+000,-3.0717547E+001, 2.3507139E+001
 4.5900679E+003, 1.0136920E+005, 1.1966311E+000,-3.0691992E+001, 2.3469790E+001
 4.6000009E+003, 1.0136925E+005, 1.1964370E+000,-3.0677228E+001, 2.3436797E+001
 4.6100456E+003, 1.0136931E+005, 1.1962867E+000,-3.0678805E+001, 2.3383337E+001
 4.6200902E+003, 1.0136937E+005, 1.1964105E+000,-3.0678945E+001, 2.3285184E+001
 4.6300233E+003, 1.0136943E+005, 1.1963776E+000,-3.0673806E+001, 2.3188913E+001
 4.6400679E+003, 1.0136949E+005, 1.1965114E+000,-3.0668982E+001, 2.3143274E+001
 4.6500009E+003, 1.0136955E+005, 1.1965346E+000,-3.0672817E+001, 2.3105796E+001
 4.6600456E+003, 1.0136961E+005, 1.1963576E+000,-3.0674191E+001, 2.3051916E+001
 4.6700902E+003, 1.0136967E+005, 1.1961826E+000,-3.0663196E+001, 2.3025200E+001
 4.6800233E+003, 1.0136973E+005, 1.1960247E+000,-3.0654185E+001, 2.3029133E+001
 4.6900679E+003, 1.0136980E+005, 1.1962213E+000,-3.0665404E+001, 2.3064010E+001
 4.7000009E+003, 1.0136986E+005, 1.1961675E+000,-3.0689143E+001, 2.3075280E+001
 4.7100456E+003, 1.0136992E+005, 1.1962046E+000,-3.0705322E+001, 2.3073464E+001
 4.7200902E+003, 1.0136998E+005, 1.1961343E+000,-3.0705897E+001, 2.3123963E+001
 4.7300233E+003, 1.0137004E+005, 1.1960087E+000,-3.0712210E+001, 2.3157216E+001
 4.7400679E+003, 1.0137010E+005, 1.1959986E+000,-3.0724619E+001, 2.3182707E+001
 4.7500009E+003, 1.0137016E+005, 1.1960394E+000,-3.0728245E+001, 2.3203742E+001
 4.7600456E+003, 1.0137022E+005, 1.1962038E+000,-3.0711781E+001, 2.3221927E+001
 4.7700902E+003, 1.0137028E+005, 1.1964538E+000,-3.0680978E+001, 2.3207963E+001
 4.7800233E+003, 1.0137034E+005, 1.1964493E+000,-3.0643700E+001, 2.3184907E+001
 4.7900679E+003, 1.0137040E+005, 1.1963009E+000,-3.0600435E+001, 2.3149500E+001
 4.8000009E+003, 1.0137046E+005, 1.1962607E+000,-3.0559100E+001, 2.3150672E+001
 4.8100456E+003, 1.0137052E+005, 1.1962941E+000,-3.0537765E+001, 2.3163825E+001
 4.8200902E+003, 1.0137058E+005, 1.1963428E+000,-3.0538437E+001, 2.3162458E+001
 4.8300233E+003, 1.0137064E+005, 1.1963966E+000,-3.0534976E+001, 2.3149459E+001
 4.8400679E+003, 1.0137070E+005, 1.1964781E+000,-3.0526413E+001, 2.3155691E+001
 4.8500009E+003, 1.0137076E+005, 1.1967496E+000,-3.0515804E+001, 2.3166361E+001
 4.8600456E+003, 1.0137082E+005, 1.1979834E+000,-3.0504718E+001, 2.3228118E+001
 4.8700902E+003, 1.0137088E+005, 1.1963840E+000,-3.0490455E+001, 2.3299716E+001
 4.8800233E+003, 1.0137094E+005, 1.1962532E+000,-3.0476450E+001, 2.3328701E+001
 4.8900679E+003, 1.0137099E+005, 1.1964285E+000,-3.0467576E+001, 2.3355134E+001
 4.9000009E+003, 1.0137105E+005, 1.1962026E+000,-3.0467073E+001, 2.3397969E+001
 4.9100456E+003, 1.0137111E+005, 1.1959563E+000,-3.0477132E+001, 2.3440552E+001
 4.9200902E+003, 1.0137117E+005, 1.1960469E+000,-3.0496745E+001, 2.3462966E+001
 4.9300233E+003, 1.0137122E+005, 1.1962616E+000,-3.0511016E+001, 2.3482978E+001
 4.9400679E+003, 1.0137128E+005, 1.1964428E+000,-3.0523493E+001, 2.3492320E+001
 4.9500009E+003, 1.0137133E+005, 1.1963821E+000,-3.0537869E+001, 2.3487886E+001
 4.9600456E+003, 1.0137139E+005, 1.1961788E+000,-3.0549533E+001, 2.3514753E+001
 4.9700902E+003, 1.0137145E+005, 1.1961536E+000,-3.0567450E+001, 2.3536237E+001
 4.9800233E+003, 1.0137150E+005, 1.1962865E+000,-3.0587357E+001, 2.3565767E+001
 4.9900679E+003, 1.0137156E+005, 1.1964056E+000,-3.0605994E+001, 2.3570673E+001
 5.0000009E+003, 1.0137162E+005, 1.1964229E+000,-3.0617770E+001, 2.3608751E+001
 5.0100456E+003, 1.0137167E+005, 1.1963594E+000,-3.0636628E+001, 2.3674950E+001
 5.0200902E+003, 1.0137173E+005, 1.1962794E+000,-3.0655636E+001, 2.3707109E+001
 5.0300233E+003, 1.0137179E+005, 1.1963648E+000,-3.0659778E+001, 2.3739289E+001
 5.0400679E+003, 1.0137184E+005, 1.1966499E+000,-3.0655573E+001, 2.3737833E+001
 5.0500009E+003, 1.0137190E+005, 1.1965962E+000,-3.0648142E+001, 2.3760878E+001
 5.0600456E+003, 1.0137195E+005, 1.1963831E+000,-3.0644410E+001, 2.3804618E+001
 5.0700902E+003, 1.0137201E+005, 1.1962634E+000,-3.0638693E+001, 2.3824205E+001
 5.0800233E+003, 1.0137206E+005, 1.1964018E+000,-3.0621925E+001, 2.3832277E+001
 5.0900679E+003, 1.0137212E+005, 1.1963732E+000,-3.0594246E+001, 2.3832082E+001
 5.1000009E+003, 1.0137217E+005, 1.1964868E+000,-3.0566476E+001, 2.3833017E+001
 5.1100456E+003, 1.0137223E+005, 1.1969006E+000,-3.0535915E+001, 2.3847233E+001
 5.1200902E+003, 1.0137228E+005, 1.1969334E+000,-3.0493931E+001, 2.3855165E+001
 5.1300233E+003, 1.0137233E+005, 1.1965033E+000,-3.0454673E+001, 2.3867412E+001
 5.1400679E+003, 1.0137239E+005, 1.1961853E+000,-3.0411151E+001, 2.3855565E+001
 5.1500009E+003, 1.0137244E+005, 1.1961348E+000,-3.0371527E+001, 2.3853769E+001
 5.1600456E+003, 1.0137249E+005, 1.1962201E+000,-3.0347562E+001, 2.3821617E+001
 5.1700902E+003, 1.0137255E+005, 1.1963705E+000,-3.0326847E+001, 2.3777423E+001
 5.1800233E+003, 1.0137260E+005, 1.1965333E+000,-3.0309267E+001, 2.3731934E+001
 5.1900679E+003, 1.0137265E+005, 1.1965402E+000,-3.0291606E+001, 2.3724039E+001
 5.2000009E+003, 1.0137270E+005, 1.1968955E+000,-3.0259907E+001, 2.3717102E+001
 5.2100456E+003, 1.0137276E+005, 1.1965823E+000,-3.0233916E+001, 2.3678400E+001
 5.2200902E+003, 1.0137281E+005, 1.1963070E+000,-3.0213628E+001, 2.3652166E+001
 5.2300233E+003, 1.0137286E+005, 1.1962150E+000,-3.0193170E+001, 2.3634592E+001
 5.2400679E+003, 1.0137292E+005, 1.1962615E+000,-3.0170706E+001, 2.3635206E+001
 5.2500009E+003, 1.0137297E+005, 1.1963255E+000,-3.0142939E+001, 2.3692037E+001
 5.2600456E+003, 1.0137302E+005, 1.1962969E+000,-3.0111014E+001, 2.3729949E+001
 5.2700902E+003, 1.0137307E+005, 1.1963999E+000,-3.0092740E+001, 2.3729524E+001
 5.2800233E+003, 1.0137312E+005, 1.1963626E+000,-3.0084161E+001, 2.3719508E+001
 5.2900679E+003, 1.0137318E+005, 1.1961804E+000,-3.0082839E+001, 2.3761405E+001
 5.3000009E+003, 1.0137323E+005, 1.1961762E+000,-3.0087118E+001, 2.3816112E+001
 5.3100456E+003, 1.0137328E+005, 1.1960823E+000,-3.0096466E+001, 2.3842783E+001
 5.3200902E+003, 1.0137333E+005, 1.1958060E+000,-3.0111988E+001, 2.3831665E+001
 5.3300233E+003, 1.0137338E+005, 1.1958586E+000,-3.0131711E+001, 2.3821894E+001
 5.3400679E+003, 1.0137343E+005, 1.1962344E+000,-3.0142956E+001, 2.3817091E+001
 5.3500009E+003, 1.0137348E+005, 1.1964063E+000,-3.0152206E+001, 2.3778091E+001
 5.3600456E+003, 1.0137353E+005, 1.1965123E+000,-3.0169992E+001, 2.3710767E+001
 5.3700902E+003, 1.0137359E+005, 1.1964454E+000,-3.0188233E+001, 2.3681011E+001
 5.3800233E+003, 1.0137364E+005, 1.1963901E+000,-3.0198414E+001, 2.3690619E+001
 5.3900679E+003, 1.0137369E+005, 1.1964355E+000,-3.0200086E+001, 2.3713306E+001
 5.4000009E+003, 1.0137375E+005, 1.1965353E+000,-3.0190239E+001, 2.3760036E+001
 5.4100456E+003, 1.0137380E+005, 1.1966678E+000,-3.0166716E+001, 2.3834175E+001
 5.4200902E+003, 1.0137385E+005, 1.1961796E+000,-3.0143658E+001, 2.3856689E+001
 5.4300233E+003, 1.0137390E+005, 1.1960480E+000,-3.0133331E+001, 2.3837377E+001
 5.4400679E+003, 1.0137395E+005, 1.1961670E+000,-3.0142325E+001, 2.3765688E+001
 5.4500009E+003, 1.0137400E+005, 1.1963966E+000,-3.0166064E+001, 2.3715388E+001
 5.4600456E+003, 1.0137406E+005, 1.1964661E+000,-3.0184191E+001, 2.3678197E+001
 5.4700902E+003, 1.0137411E+005, 1.1965592E+000,-3.0194593E+001, 2.3648343E+001
 5.4800233E+003, 1.0137416E+005, 1.1966040E+000,-3.0204559E+001, 2.3617370E+001
 5.4900679E+003, 1.0137422E+005, 1.1964303E+000,-3.0214619E+001, 2.3598693E+001
 5.5000009E+003, 1.0137427E+005, 1.1958061E+000,-3.0215207E+001, 2.3576442E+001
 5.5100456E+003, 1.0137432E+005, 1.1957022E+000,-3.0202268E+001, 2.3575416E+001
 5.5200902E+003, 1.0137438E+005, 1.1958528E+000,-3.0192089E+001, 2.3608859E+001
 5.5300233E+003, 1.0137443E+005, 1.1961277E+000,-3.0189178E+001, 2.3648391E+001
 5.5400679E+003, 1.0137448E+005, 1.1964888E+000,-3.0178280E+001, 2.3695097E+001
 5.5500009E+003, 1.0137453E+005, 1.1964488E+000,-3.0162560E+001, 2.3741474E+001
 5.5600456E+003, 1.0137459E+005, 1.1962053E+000,-3.0137815E+001, 2.3740053E+001
