s,Pa,kg/m3,kW,kW
 2.7800223E+003, 1.0135568E+005, 1.1964776E+000,-3.2736916E+001, 2.2672227E+001
 2.7900670E+003, 1.0135576E+005, 1.1964720E+000,-3.2742138E+001, 2.2656321E+001
 2.8000000E+003, 1.0135584E+005, 1.1964681E+000,-3.2748354E+001, 2.2643722E+001
 2.8100446E+003, 1.0135592E+005, 1.1964690E+000,-3.2754860E+001, 2.2642404E+001
 2.8200893E+003, 1.0135600E+005, 1.1964716E+000,-3.2756094E+001, 2.2653931E+001
 2.8300223E+003, 1.0135608E+005, 1.1964720E+000,-3.2754465E+001, 2.2676793E+001
 2.8400670E+003, 1.0135616E+005, 1.1964705E+000,-3.2748466E+001, 2.2707067E+001
 2.8500000E+003, 1.0135624E+005, 1.1964685E+000,-3.2741433E+001, 2.2745529E+001
 2.8600446E+003, 1.0135632E+005, 1.1964668E+000,-3.2734789E+001, 2.2791192E+001
 2.8700893E+003, 1.0135640E+005, 1.1964550E+000,-3.2722842E+001, 2.2842957E+001
 2.8800223E+003, 1.0135647E+005, 1.1964127E+000,-3.2709770E+001, 2.2905228E+001
 2.8900670E+003, 1.0135655E+005, 1.1964072E+000,-3.2694990E+001, 2.2965330E+001
 2.9000000E+003, 1.0135663E+005, 1.1964202E+000,-3.2680883E+001, 2.3007826E+001
 2.9100446E+003, 1.0135670E+005, 1.1964427E+000,-3.2665458E+001, 2.3023977E+001
 2.9200893E+003, 1.0135678E+005, 1.1964760E+000,-3.2642428E+001, 2.3020195E+001
 2.9300223E+003, 1.0135686E+005, 1.1964829E+000,-3.2614862E+001, 2.3011140E+001
 2.9400670E+003, 1.0135693E+005, 1.1964822E+000,-3.2592405E+001, 2.3008221E+001
 2.9500000E+003, 1.0135701E+005, 1.1964779E+000,-3.2576667E+001, 2.3017900E+001
 2.9600446E+003, 1.0135708E+005, 1.1964715E+000,-3.2561100E+001, 2.3028831E+001
 2.9700893E+003, 1.0135716E+005, 1.1964676E+000,-3.2543174E+001, 2.3033964E+001
 2.9800223E+003, 1.0135723E+005, 1.1964667E+000,-3.2528142E+001, 2.3031522E+001
 2.9900670E+003, 1.0135731E+005, 1.1964676E+000,-3.2518440E+001, 2.3023846E+001
 3.0000000E+003, 1.0135738E+005, 1.1964691E+000,-3.2512380E+001, 2.3018796E+001
 3.0100446E+003, 1.0135746E+005, 1.1964692E+000,-3.2510655E+001, 2.3020634E+001
 3.0200893E+003, 1.0135753E+005, 1.1964667E+000,-3.2511931E+001, 2.3024832E+001
 3.0300223E+003, 1.0135761E+005, 1.1964628E+000,-3.2512680E+001, 2.3027576E+001
 3.0400670E+003, 1.0135768E+005, 1.1964597E+000,-3.2517091E+001, 2.3032008E+001
 3.0500000E+003, 1.0135776E+005, 1.1964573E+000,-3.2522335E+001, 2.3039597E+001
 3.0600446E+003, 1.0135783E+005, 1.1964535E+000,-3.2536509E+001, 2.3048616E+001
 3.0700893E+003, 1.0135791E+005, 1.1964476E+000,-3.2550953E+001, 2.3061553E+001
 3.0800223E+003, 1.0135798E+005, 1.1964443E+000,-3.2565178E+001, 2.3076463E+001
 3.0900670E+003, 1.0135806E+005, 1.1964459E+000,-3.2572149E+001, 2.3101473E+001
 3.1000000E+003, 1.0135813E+005, 1.1964486E+000,-3.2571907E+001, 2.3131703E+001
 3.1100446E+003, 1.0135821E+005, 1.1964523E+000,-3.2564696E+001, 2.3159835E+001
 3.1200893E+003, 1.0135828E+005, 1.1964547E+000,-3.2548943E+001, 2.3184142E+001
 3.1300223E+003, 1.0135835E+005, 1.1964561E+000,-3.2534496E+001, 2.3193380E+001
 3.1400670E+003, 1.0135843E+005, 1.1964569E+000,-3.2525816E+001, 2.3184899E+001
 3.1500000E+003, 1.0135850E+005, 1.1964573E+000,-3.2511816E+001, 2.3162873E+001
 3.1600446E+003, 1.0135858E+005, 1.1964578E+000,-3.2493975E+001, 2.3140904E+001
 3.1700893E+003, 1.0135865E+005, 1.1964595E+000,-3.2476790E+001, 2.3128295E+001
 3.1800223E+003, 1.0135872E+005, 1.1964633E+000,-3.2466082E+001, 2.3126142E+001
 3.1900670E+003, 1.0135880E+005, 1.1964671E+000,-3.2464477E+001, 2.3131963E+001
 3.2000000E+003, 1.0135887E+005, 1.1964688E+000,-3.2463685E+001, 2.3141049E+001
 3.2100446E+003, 1.0135895E+005, 1.1964679E+000,-3.2467385E+001, 2.3152581E+001
 3.2200893E+003, 1.0135902E+005, 1.1964659E+000,-3.2471989E+001, 2.3164916E+001
 3.2300223E+003, 1.0135909E+005, 1.1964641E+000,-3.2475276E+001, 2.3172721E+001
 3.2400670E+003, 1.0135917E+005, 1.1964630E+000,-3.2473715E+001, 2.3180584E+001
 3.2500000E+003, 1.0135924E+005, 1.1964619E+000,-3.2469840E+001, 2.3201312E+001
 3.2600446E+003, 1.0135931E+005, 1.1964612E+000,-3.2457756E+001, 2.3234456E+001
 3.2700893E+003, 1.0135939E+005, 1.1964602E+000,-3.2441713E+001, 2.3271142E+001
 3.2800223E+003, 1.0135946E+005, 1.1964591E+000,-3.2423863E+001, 2.3308206E+001
 3.2900670E+003, 1.0135953E+005, 1.1964593E+000,-3.2406202E+001, 2.3346901E+001
 3.3000000E+003, 1.0135960E+005, 1.1964613E+000,-3.2390156E+001, 2.3381636E+001
 3.3100446E+003, 1.0135967E+005, 1.1964592E+000,-3.2372285E+001, 2.3412022E+001
 3.3200893E+003, 1.0135974E+005, 1.1964422E+000,-3.2358779E+001, 2.3436513E+001
 3.3300223E+003, 1.0135981E+005, 1.1964157E+000,-3.2352211E+001, 2.3455850E+001
 3.3400670E+003, 1.0135988E+005, 1.1964021E+000,-3.2348941E+001, 2.3468763E+001
 3.3500000E+003, 1.0135995E+005, 1.1964027E+000,-3.2352613E+001, 2.3478271E+001
 3.3600446E+003, 1.0136002E+005, 1.1964090E+000,-3.2355095E+001, 2.3486506E+001
 3.3700893E+003, 1.0136009E+005, 1.1964154E+000,-3.2356224E+001, 2.3489371E+001
 3.3800223E+003, 1.0136016E+005, 1.1964237E+000,-3.2351143E+001, 2.3491672E+001
 3.3900670E+003, 1.0136023E+005, 1.1964343E+000,-3.2340163E+001, 2.3497016E+001
 3.4000000E+003, 1.0136030E+005, 1.1964421E+000,-3.2322692E+001, 2.3504690E+001
 3.4100446E+003, 1.0136037E+005, 1.1964431E+000,-3.2307558E+001, 2.3505784E+001
 3.4200893E+003, 1.0136044E+005, 1.1964380E+000,-3.2292480E+001, 2.3496499E+001
 3.4300223E+003, 1.0136051E+005, 1.1964340E+000,-3.2279486E+001, 2.3481344E+001
 3.4400670E+003, 1.0136058E+005, 1.1964344E+000,-3.2265976E+001, 2.3466990E+001
 3.4500000E+003, 1.0136065E+005, 1.1964356E+000,-3.2250890E+001, 2.3457939E+001
 3.4600446E+003, 1.0136072E+005, 1.1964359E+000,-3.2229318E+001, 2.3451055E+001
 3.4700893E+003, 1.0136079E+005, 1.1964346E+000,-3.2204441E+001, 2.3446067E+001
 3.4800223E+003, 1.0136086E+005, 1.1964304E+000,-3.2184626E+001, 2.3448022E+001
 3.4900670E+003, 1.0136093E+005, 1.1964241E+000,-3.2173297E+001, 2.3458914E+001
 3.5000000E+003, 1.0136100E+005, 1.1964176E+000,-3.2167282E+001, 2.3481386E+001
 3.5100446E+003, 1.0136107E+005, 1.1964096E+000,-3.2168150E+001, 2.3519713E+001
 3.5200893E+003, 1.0136113E+005, 1.1964061E+000,-3.2174712E+001, 2.3576580E+001
 3.5300223E+003, 1.0136120E+005, 1.1964088E+000,-3.2186887E+001, 2.3640141E+001
 3.5400670E+003, 1.0136127E+005, 1.1964109E+000,-3.2203106E+001, 2.3706685E+001
 3.5500000E+003, 1.0136134E+005, 1.1964111E+000,-3.2219780E+001, 2.3767016E+001
 3.5600446E+003, 1.0136140E+005, 1.1964117E+000,-3.2238031E+001, 2.3811103E+001
 3.5700893E+003, 1.0136147E+005, 1.1964153E+000,-3.2253920E+001, 2.3834108E+001
 3.5800223E+003, 1.0136154E+005, 1.1964211E+000,-3.2265366E+001, 2.3834547E+001
 3.5900670E+003, 1.0136160E+005, 1.1964244E+000,-3.2271789E+001, 2.3816612E+001
 3.6000000E+003, 1.0136167E+005, 1.1964212E+000,-3.2269689E+001, 2.3784802E+001
 3.6100446E+003, 1.0136174E+005, 1.1964191E+000,-3.2262397E+001, 2.3751869E+001
 3.6200893E+003, 1.0136180E+005, 1.1964229E+000,-3.2250025E+001, 2.3724417E+001
 3.6300223E+003, 1.0136187E+005, 1.1964276E+000,-3.2239826E+001, 2.3700942E+001
 3.6400670E+003, 1.0136194E+005, 1.1964311E+000,-3.2229862E+001, 2.3672303E+001
 3.6500000E+003, 1.0136201E+005, 1.1964339E+000,-3.2217981E+001, 2.3630209E+001
 3.6600446E+003, 1.0136207E+005, 1.1964369E+000,-3.2207213E+001, 2.3581672E+001
 3.6700893E+003, 1.0136214E+005, 1.1964405E+000,-3.2195322E+001, 2.3532147E+001
 3.6800223E+003, 1.0136221E+005, 1.1964438E+000,-3.2180039E+001, 2.3490129E+001
 3.6900670E+003, 1.0136228E+005, 1.1964468E+000,-3.2161606E+001, 2.3462466E+001
 3.7000000E+003, 1.0136235E+005, 1.1964591E+000,-3.2145714E+001, 2.3449187E+001
 3.7100446E+003, 1.0136242E+005, 1.1964801E+000,-3.2132982E+001, 2.3449216E+001
 3.7200893E+003, 1.0136249E+005, 1.1964847E+000,-3.2125953E+001, 2.3466140E+001
 3.7300223E+003, 1.0136255E+005, 1.1964844E+000,-3.2120035E+001, 2.3496273E+001
 3.7400670E+003, 1.0136262E+005, 1.1964840E+000,-3.2113354E+001, 2.3535333E+001
 3.7500000E+003, 1.0136269E+005, 1.1964831E+000,-3.2108913E+001, 2.3584109E+001
 3.7600446E+003, 1.0136276E+005, 1.1964842E+000,-3.2104217E+001, 2.3642899E+001
 3.7700893E+003, 1.0136282E+005, 1.1964871E+000,-3.2102352E+001, 2.3701003E+001
 3.7800223E+003, 1.0136289E+005, 1.1964893E+000,-3.2102777E+001, 2.3749304E+001
 3.7900670E+003, 1.0136296E+005, 1.1964901E+000,-3.2102077E+001, 2.3787563E+001
 3.8000000E+003, 1.0136302E+005, 1.1964896E+000,-3.2096821E+001, 2.3814006E+001
 3.8100446E+003, 1.0136309E+005, 1.1964942E+000,-3.2087732E+001, 2.3825106E+001
 3.8200893E+003, 1.0136315E+005, 1.1965018E+000,-3.2080231E+001, 2.3822759E+001
 3.8300223E+003, 1.0136322E+005, 1.1965084E+000,-3.2073197E+001, 2.3814308E+001
 3.8400670E+003, 1.0136328E+005, 1.1965125E+000,-3.2067771E+001, 2.3807166E+001
 3.8500000E+003, 1.0136335E+005, 1.1965117E+000,-3.2059019E+001, 2.3798680E+001
 3.8600446E+003, 1.0136341E+005, 1.1965036E+000,-3.2046613E+001, 2.3786565E+001
 3.8700893E+003, 1.0136348E+005, 1.1964651E+000,-3.2030400E+001, 2.3770268E+001
 3.8800223E+003, 1.0136354E+005, 1.1964546E+000,-3.2011371E+001, 2.3753473E+001
 3.8900670E+003, 1.0136361E+005, 1.1964674E+000,-3.1989006E+001, 2.3736991E+001
 3.9000000E+003, 1.0136368E+005, 1.1964984E+000,-3.1965115E+001, 2.3715035E+001
 3.9100446E+003, 1.0136374E+005, 1.1965122E+000,-3.1945898E+001, 2.3690952E+001
 3.9200893E+003, 1.0136381E+005, 1.1965209E+000,-3.1930743E+001, 2.3670003E+001
 3.9300223E+003, 1.0136387E+005, 1.1965316E+000,-3.1920093E+001, 2.3658781E+001
 3.9400670E+003, 1.0136394E+005, 1.1965350E+000,-3.1918329E+001, 2.3658916E+001
 3.9500000E+003, 1.0136400E+005, 1.1965292E+000,-3.1922703E+001, 2.3672104E+001
 3.9600446E+003, 1.0136407E+005, 1.1965299E+000,-3.1933204E+001, 2.3694236E+001
 3.9700893E+003, 1.0136413E+005, 1.1965292E+000,-3.1944800E+001, 2.3720514E+001
 3.9800223E+003, 1.0136420E+005, 1.1965225E+000,-3.1958333E+001, 2.3751527E+001
 3.9900670E+003, 1.0136426E+005, 1.1965154E+000,-3.1974298E+001, 2.3786841E+001
 4.0000000E+003, 1.0136433E+005, 1.1965053E+000,-3.1985649E+001, 2.3823376E+001
 4.0100446E+003, 1.0136439E+005, 1.1964944E+000,-3.1994584E+001, 2.3859868E+001
 4.0200893E+003, 1.0136445E+005, 1.1964874E+000,-3.1999714E+001, 2.3888472E+001
 4.0300223E+003, 1.0136452E+005, 1.1964854E+000,-3.1997116E+001, 2.3905539E+001
 4.0400670E+003, 1.0136458E+005, 1.1964853E+000,-3.1990388E+001, 2.3909118E+001
 4.0500000E+003, 1.0136465E+005, 1.1964848E+000,-3.1980743E+001, 2.3896580E+001
 4.0600446E+003, 1.0136471E+005, 1.1964841E+000,-3.1962717E+001, 2.3872628E+001
 4.0700893E+003, 1.0136477E+005, 1.1964836E+000,-3.1941097E+001, 2.3838415E+001
 4.0800223E+003, 1.0136484E+005, 1.1964831E+000,-3.1918618E+001, 2.3802687E+001
 4.0900670E+003, 1.0136490E+005, 1.1964826E+000,-3.1891657E+001, 2.3778275E+001
 4.1000000E+003, 1.0136497E+005, 1.1964821E+000,-3.1861514E+001, 2.3766205E+001
 4.1100446E+003, 1.0136503E+005, 1.1964815E+000,-3.1830999E+001, 2.3762589E+001
 4.1200893E+003, 1.0136509E+005, 1.1964812E+000,-3.1801563E+001, 2.3763434E+001
 4.1300223E+003, 1.0136516E+005, 1.1964813E+000,-3.1776070E+001, 2.3769048E+001
 4.1400670E+003, 1.0136522E+005, 1.1964816E+000,-3.1754811E+001, 2.3775957E+001
 4.1500000E+003, 1.0136528E+005, 1.1964822E+000,-3.1736058E+001, 2.3780592E+001
 4.1600446E+003, 1.0136535E+005, 1.1964828E+000,-3.1718545E+001, 2.3780322E+001
 4.1700893E+003, 1.0136541E+005, 1.1964838E+000,-3.1702063E+001, 2.3776723E+001
 4.1800223E+003, 1.0136547E+005, 1.1964854E+000,-3.1686049E+001, 2.3773340E+001
 4.1900670E+003, 1.0136553E+005, 1.1964886E+000,-3.1677203E+001, 2.3771159E+001
 4.2000000E+003, 1.0136560E+005, 1.1964948E+000,-3.1675683E+001, 2.3770309E+001
 4.2100446E+003, 1.0136566E+005, 1.1965035E+000,-3.1679959E+001, 2.3767205E+001
 4.2200893E+003, 1.0136572E+005, 1.1965107E+000,-3.1682116E+001, 2.3766466E+001
 4.2300223E+003, 1.0136578E+005, 1.1965138E+000,-3.1682023E+001, 2.3773041E+001
 4.2400670E+003, 1.0136585E+005, 1.1965130E+000,-3.1680312E+001, 2.3785639E+001
 4.2500000E+003, 1.0136591E+005, 1.1965097E+000,-3.1678649E+001, 2.3802926E+001
 4.2600446E+003, 1.0136597E+005, 1.1965069E+000,-3.1678298E+001, 2.3819876E+001
 4.2700893E+003, 1.0136603E+005, 1.1965060E+000,-3.1681215E+001, 2.3838929E+001
 4.2800223E+003, 1.0136610E+005, 1.1965069E+000,-3.1681896E+001, 2.3859555E+001
 4.2900670E+003, 1.0136616E+005, 1.1965087E+000,-3.1683544E+001, 2.3874533E+001
 4.3000000E+003, 1.0136622E+005, 1.1965102E+000,-3.1685049E+001, 2.3885441E+001
 4.3100446E+003, 1.0136628E+005, 1.1965106E+000,-3.1685330E+001, 2.3895021E+001
 4.3200893E+003, 1.0136634E+005, 1.1965099E+000,-3.1687848E+001, 2.3906336E+001
 4.3300223E+003, 1.0136640E+005, 1.1965082E+000,-3.1690894E+001, 2.3920302E+001
 4.3400670E+003, 1.0136647E+005, 1.1965057E+000,-3.1689861E+001, 2.3939359E+001
 4.3500000E+003, 1.0136653E+005, 1.1965028E+000,-3.1686184E+001, 2.3962615E+001
 4.3600446E+003, 1.0136659E+005, 1.1965005E+000,-3.1682998E+001, 2.3991653E+001
 4.3700893E+003, 1.0136665E+005, 1.1964993E+000,-3.1676820E+001, 2.4020979E+001
 4.3800223E+003, 1.0136671E+005, 1.1964980E+000,-3.1668723E+001, 2.4045068E+001
 4.3900670E+003, 1.0136677E+005, 1.1964960E+000,-3.1658798E+001, 2.4063217E+001
 4.4000000E+003, 1.0136683E+005, 1.1964937E+000,-3.1650135E+001, 2.4073322E+001
 4.4100446E+003, 1.0136689E+005, 1.1964925E+000,-3.1642510E+001, 2.4074911E+001
 4.4200893E+003, 1.0136695E+005, 1.1964925E+000,-3.1633260E+001, 2.4072264E+001
 4.4300223E+003, 1.0136701E+005, 1.1964921E+000,-3.1622302E+001, 2.4070406E+001
 4.4400670E+003, 1.0136707E+005, 1.1964905E+000,-3.1612227E+001, 2.4067651E+001
 4.4500000E+003, 1.0136713E+005, 1.1964871E+000,-3.1605192E+001, 2.4063553E+001
 4.4600446E+003, 1.0136719E+005, 1.1964793E+000,-3.1595628E+001, 2.4060627E+001
 4.4700893E+003, 1.0136725E+005, 1.1964700E+000,-3.1586316E+001, 2.4057005E+001
 4.4800223E+003, 1.0136731E+005, 1.1964671E+000,-3.1577491E+001, 2.4056175E+001
 4.4900670E+003, 1.0136737E+005, 1.1964699E+000,-3.1570803E+001, 2.4060200E+001
 4.5000000E+003, 1.0136742E+005, 1.1964693E+000,-3.1566854E+001, 2.4068163E+001
 4.5100446E+003, 1.0136748E+005, 1.1964601E+000,-3.1561844E+001, 2.4073674E+001
 4.5200893E+003, 1.0136754E+005, 1.1964521E+000,-3.1552597E+001, 2.4069075E+001
 4.5300223E+003, 1.0136760E+005, 1.1964519E+000,-3.1544053E+001, 2.4057729E+001
 4.5400670E+003, 1.0136766E+005, 1.1964559E+000,-3.1538060E+001, 2.4042896E+001
 4.5500000E+003, 1.0136772E+005, 1.1964642E+000,-3.1537379E+001, 2.4024952E+001
 4.5600446E+003, 1.0136778E+005, 1.1964889E+000,-3.1544055E+001, 2.4008346E+001
 4.5700893E+003, 1.0136784E+005, 1.1965100E+000,-3.1551731E+001, 2.4004015E+001
 4.5800223E+003, 1.0136790E+005, 1.1965039E+000,-3.1559398E+001, 2.4010152E+001
 4.5900670E+003, 1.0136796E+005, 1.1964997E+000,-3.1566020E+001, 2.4024292E+001
 4.6000000E+003, 1.0136802E+005, 1.1965027E+000,-3.1568703E+001, 2.4048666E+001
 4.6100446E+003, 1.0136808E+005, 1.1965121E+000,-3.1566216E+001, 2.4079811E+001
 4.6200893E+003, 1.0136814E+005, 1.1965171E+000,-3.1551523E+001, 2.4111856E+001
 4.6300223E+003, 1.0136820E+005, 1.1965152E+000,-3.1535540E+001, 2.4144524E+001
 4.6400670E+003, 1.0136825E+005, 1.1965116E+000,-3.1520260E+001, 2.4178409E+001
 4.6500000E+003, 1.0136831E+005, 1.1965081E+000,-3.1505291E+001, 2.4209234E+001
 4.6600446E+003, 1.0136837E+005, 1.1965070E+000,-3.1490548E+001, 2.4234872E+001
 4.6700893E+003, 1.0136843E+005, 1.1965100E+000,-3.1478652E+001, 2.4251016E+001
 4.6800223E+003, 1.0136848E+005, 1.1965148E+000,-3.1468402E+001, 2.4252837E+001
 4.6900670E+003, 1.0136854E+005, 1.1965166E+000,-3.1460098E+001, 2.4241064E+001
 4.7000000E+003, 1.0136860E+005, 1.1965163E+000,-3.1452914E+001, 2.4220874E+001
 4.7100446E+003, 1.0136866E+005, 1.1965162E+000,-3.1447249E+001, 2.4200433E+001
 4.7200893E+003, 1.0136871E+005, 1.1965174E+000,-3.1443463E+001, 2.4183355E+001
 4.7300223E+003, 1.0136877E+005, 1.1965198E+000,-3.1439117E+001, 2.4172440E+001
 4.7400670E+003, 1.0136883E+005, 1.1965231E+000,-3.1433713E+001, 2.4164177E+001
 4.7500000E+003, 1.0136889E+005, 1.1965279E+000,-3.1425656E+001, 2.4161183E+001
 4.7600446E+003, 1.0136894E+005, 1.1965351E+000,-3.1417736E+001, 2.4163526E+001
 4.7700893E+003, 1.0136900E+005, 1.1965418E+000,-3.1416302E+001, 2.4166738E+001
 4.7800223E+003, 1.0136906E+005, 1.1965450E+000,-3.1419422E+001, 2.4174244E+001
 4.7900670E+003, 1.0136911E+005, 1.1965444E+000,-3.1419385E+001, 2.4189795E+001
 4.8000000E+003, 1.0136917E+005, 1.1965415E+000,-3.1414782E+001, 2.4212260E+001
 4.8100446E+003, 1.0136923E+005, 1.1965370E+000,-3.1404007E+001, 2.4238451E+001
 4.8200893E+003, 1.0136929E+005, 1.1965327E+000,-3.1393075E+001, 2.4265451E+001
 4.8300223E+003, 1.0136934E+005, 1.1965298E+000,-3.1385016E+001, 2.4291518E+001
 4.8400670E+003, 1.0136940E+005, 1.1965279E+000,-3.1378555E+001, 2.4315094E+001
 4.8500000E+003, 1.0136945E+005, 1.1965257E+000,-3.1374189E+001, 2.4331874E+001
 4.8600446E+003, 1.0136951E+005, 1.1965232E+000,-3.1374048E+001, 2.4345713E+001
 4.8700893E+003, 1.0136956E+005, 1.1965212E+000,-3.1372690E+001, 2.4357312E+001
 4.8800223E+003, 1.0136962E+005, 1.1965200E+000,-3.1369130E+001, 2.4365449E+001
 4.8900670E+003, 1.0136968E+005, 1.1965194E+000,-3.1361062E+001, 2.4371171E+001
 4.9000000E+003, 1.0136973E+005, 1.1965193E+000,-3.1353666E+001, 2.4374410E+001
 4.9100446E+003, 1.0136979E+005, 1.1965201E+000,-3.1349023E+001, 2.4374500E+001
 4.9200893E+003, 1.0136984E+005, 1.1965220E+000,-3.1343105E+001, 2.4371438E+001
 4.9300223E+003, 1.0136990E+005, 1.1965257E+000,-3.1342744E+001, 2.4363894E+001
 4.9400670E+003, 1.0136995E+005, 1.1965310E+000,-3.1348239E+001, 2.4346609E+001
 4.9500000E+003, 1.0137001E+005, 1.1965362E+000,-3.1355696E+001, 2.4324050E+001
 4.9600446E+003, 1.0137006E+005, 1.1965391E+000,-3.1361684E+001, 2.4298358E+001
 4.9700893E+003, 1.0137012E+005, 1.1965388E+000,-3.1365442E+001, 2.4269578E+001
 4.9800223E+003, 1.0137018E+005, 1.1965364E+000,-3.1366929E+001, 2.4240468E+001
 4.9900670E+003, 1.0137023E+005, 1.1965330E+000,-3.1362527E+001, 2.4218484E+001
 5.0000000E+003, 1.0137029E+005, 1.1965289E+000,-3.1353422E+001, 2.4207350E+001
 5.0100446E+003, 1.0137034E+005, 1.1965235E+000,-3.1342128E+001, 2.4211268E+001
 5.0200893E+003, 1.0137040E+005, 1.1965155E+000,-3.1327324E+001, 2.4229425E+001
 5.0300223E+003, 1.0137046E+005, 1.1965045E+000,-3.1312593E+001, 2.4257198E+001
 5.0400670E+003, 1.0137051E+005, 1.1964945E+000,-3.1298902E+001, 2.4285877E+001
 5.0500000E+003, 1.0137057E+005, 1.1964931E+000,-3.1286750E+001, 2.4309066E+001
 5.0600446E+003, 1.0137062E+005, 1.1964985E+000,-3.1275436E+001, 2.4323591E+001
 5.0700893E+003, 1.0137068E+005, 1.1965038E+000,-3.1263892E+001, 2.4331656E+001
 5.0800223E+003, 1.0137073E+005, 1.1965050E+000,-3.1254045E+001, 2.4335239E+001
 5.0900670E+003, 1.0137079E+005, 1.1965044E+000,-3.1249035E+001, 2.4337757E+001
 5.1000000E+003, 1.0137084E+005, 1.1965053E+000,-3.1251587E+001, 2.4346363E+001
 5.1100446E+003, 1.0137090E+005, 1.1965072E+000,-3.1258708E+001, 2.4360532E+001
 5.1200893E+003, 1.0137095E+005, 1.1965102E+000,-3.1266274E+001, 2.4378426E+001
 5.1300223E+003, 1.0137101E+005, 1.1965135E+000,-3.1275860E+001, 2.4398602E+001
 5.1400670E+003, 1.0137106E+005, 1.1965156E+000,-3.1288378E+001, 2.4418281E+001
 5.1500000E+003, 1.0137111E+005, 1.1965182E+000,-3.1299270E+001, 2.4435016E+001
 5.1600446E+003, 1.0137117E+005, 1.1965210E+000,-3.1308534E+001, 2.4449250E+001
 5.1700893E+003, 1.0137122E+005, 1.1965225E+000,-3.1312886E+001, 2.4458806E+001
 5.1800223E+003, 1.0137128E+005, 1.1965217E+000,-3.1313229E+001, 2.4459977E+001
 5.1900670E+003, 1.0137133E+005, 1.1965160E+000,-3.1306488E+001, 2.4456954E+001
 5.2000000E+003, 1.0137138E+005, 1.1965006E+000,-3.1297063E+001, 2.4458196E+001
 5.2100446E+003, 1.0137144E+005, 1.1964769E+000,-3.1281369E+001, 2.4466063E+001
 5.2200893E+003, 1.0137149E+005, 1.1964707E+000,-3.1265155E+001, 2.4479501E+001
 5.2300223E+003, 1.0137155E+005, 1.1964754E+000,-3.1248344E+001, 2.4497518E+001
 5.2400670E+003, 1.0137160E+005, 1.1964812E+000,-3.1230270E+001, 2.4515268E+001
 5.2500000E+003, 1.0137165E+005, 1.1964856E+000,-3.1212881E+001, 2.4524527E+001
 5.2600446E+003, 1.0137170E+005, 1.1964806E+000,-3.1196512E+001, 2.4522906E+001
 5.2700893E+003, 1.0137176E+005, 1.1964587E+000,-3.1178827E+001, 2.4514012E+001
 5.2800223E+003, 1.0137181E+005, 1.1964334E+000,-3.1160253E+001, 2.4499156E+001
 5.2900670E+003, 1.0137186E+005, 1.1964205E+000,-3.1141188E+001, 2.4483673E+001
 5.3000000E+003, 1.0137192E+005, 1.1964157E+000,-3.1123036E+001, 2.4472617E+001
 5.3100446E+003, 1.0137197E+005, 1.1964161E+000,-3.1106256E+001, 2.4470273E+001
 5.3200893E+003, 1.0137202E+005, 1.1964206E+000,-3.1095389E+001, 2.4479376E+001
 5.3300223E+003, 1.0137207E+005, 1.1964252E+000,-3.1086830E+001, 2.4495771E+001
 5.3400670E+003, 1.0137213E+005, 1.1964271E+000,-3.1079773E+001, 2.4514339E+001
 5.3500000E+003, 1.0137218E+005, 1.1964266E+000,-3.1072829E+001, 2.4532792E+001
 5.3600446E+003, 1.0137223E+005, 1.1964263E+000,-3.1067364E+001, 2.4548814E+001
 5.3700893E+003, 1.0137228E+005, 1.1964272E+000,-3.1067571E+001, 2.4562888E+001
 5.3800223E+003, 1.0137233E+005, 1.1964290E+000,-3.1073638E+001, 2.4571446E+001
 5.3900670E+003, 1.0137238E+005, 1.1964318E+000,-3.1077668E+001, 2.4574142E+001
 5.4000000E+003, 1.0137243E+005, 1.1964362E+000,-3.1080586E+001, 2.4571590E+001
 5.4100446E+003, 1.0137249E+005, 1.1964428E+000,-3.1083776E+001, 2.4561626E+001
 5.4200893E+003, 1.0137254E+005, 1.1964501E+000,-3.1087567E+001, 2.4547136E+001
 5.4300223E+003, 1.0137259E+005, 1.1964561E+000,-3.1086086E+001, 2.4531257E+001
 5.4400670E+003, 1.0137264E+005, 1.1964597E+000,-3.1083646E+001, 2.4517578E+001
 5.4500000E+003, 1.0137269E+005, 1.1964611E+000,-3.1076895E+001, 2.4512216E+001
 5.4600446E+003, 1.0137274E+005, 1.1964603E+000,-3.1064667E+001, 2.4516579E+001
 5.4700893E+003, 1.0137280E+005, 1.1964591E+000,-3.1046718E+001, 2.4526848E+001
 5.4800223E+003, 1.0137285E+005, 1.1964666E+000,-3.1024477E+001, 2.4542438E+001
 5.4900670E+003, 1.0137290E+005, 1.1964917E+000,-3.1000130E+001, 2.4560093E+001
 5.5001116E+003, 1.0137295E+005, 1.1965140E+000,-3.0977416E+001, 2.4577420E+001
 5.5100446E+003, 1.0137300E+005, 1.1965241E+000,-3.0954748E+001, 2.4594626E+001
 5.5200893E+003, 1.0137305E+005, 1.1965275E+000,-3.0932352E+001, 2.4613492E+001
 5.5300223E+003, 1.0137310E+005, 1.1965291E+000,-3.0911356E+001, 2.4632395E+001
 5.5400670E+003, 1.0137315E+005, 1.1965296E+000,-3.0893137E+001, 2.4652017E+001
 5.5501116E+003, 1.0137320E+005, 1.1965284E+000,-3.0883736E+001, 2.4673753E+001
 5.5600446E+003, 1.0137325E+005, 1.1965259E+000,-3.0883144E+001, 2.4696225E+001
