s,Pa,kg/m3,kW,kW
 2.7800223E+003, 1.0135552E+005, 1.1964279E+000,-3.2956627E+001, 2.3124117E+001
 2.7900670E+003, 1.0135560E+005, 1.1964286E+000,-3.2947132E+001, 2.3157692E+001
 2.8000000E+003, 1.0135567E+005, 1.1964339E+000,-3.2939146E+001, 2.3181950E+001
 2.8100446E+003, 1.0135575E+005, 1.1964401E+000,-3.2930768E+001, 2.3194051E+001
 2.8200893E+003, 1.0135583E+005, 1.1964451E+000,-3.2914763E+001, 2.3197669E+001
 2.8300223E+003, 1.0135590E+005, 1.1964466E+000,-3.2888040E+001, 2.3197278E+001
 2.8400670E+003, 1.0135598E+005, 1.1964459E+000,-3.2852459E+001, 2.3194149E+001
 2.8500000E+003, 1.0135606E+005, 1.1964451E+000,-3.2811942E+001, 2.3191603E+001
 2.8600446E+003, 1.0135613E+005, 1.1964449E+000,-3.2773204E+001, 2.3192465E+001
 2.8700893E+003, 1.0135621E+005, 1.1964458E+000,-3.2745310E+001, 2.3189711E+001
 2.8800223E+003, 1.0135628E+005, 1.1964481E+000,-3.2718061E+001, 2.3182778E+001
 2.8900670E+003, 1.0135636E+005, 1.1964498E+000,-3.2698861E+001, 2.3175350E+001
 2.9000000E+003, 1.0135643E+005, 1.1964505E+000,-3.2685470E+001, 2.3168528E+001
 2.9100446E+003, 1.0135651E+005, 1.1964513E+000,-3.2674956E+001, 2.3162550E+001
 2.9200893E+003, 1.0135658E+005, 1.1964528E+000,-3.2671705E+001, 2.3161432E+001
 2.9300223E+003, 1.0135666E+005, 1.1964545E+000,-3.2672703E+001, 2.3161950E+001
 2.9400670E+003, 1.0135673E+005, 1.1964554E+000,-3.2679325E+001, 2.3160611E+001
 2.9500000E+003, 1.0135681E+005, 1.1964513E+000,-3.2686916E+001, 2.3158992E+001
 2.9600446E+003, 1.0135688E+005, 1.1964431E+000,-3.2699235E+001, 2.3162811E+001
 2.9700893E+003, 1.0135696E+005, 1.1964422E+000,-3.2712076E+001, 2.3173922E+001
 2.9800223E+003, 1.0135704E+005, 1.1964452E+000,-3.2725703E+001, 2.3194562E+001
 2.9900670E+003, 1.0135711E+005, 1.1964476E+000,-3.2736291E+001, 2.3224208E+001
 3.0000000E+003, 1.0135719E+005, 1.1964482E+000,-3.2746369E+001, 2.3257277E+001
 3.0100446E+003, 1.0135726E+005, 1.1964479E+000,-3.2745614E+001, 2.3294195E+001
 3.0200893E+003, 1.0135734E+005, 1.1964482E+000,-3.2739115E+001, 2.3328242E+001
 3.0300223E+003, 1.0135741E+005, 1.1964487E+000,-3.2725542E+001, 2.3355953E+001
 3.0400670E+003, 1.0135748E+005, 1.1964457E+000,-3.2700110E+001, 2.3378309E+001
 3.0500000E+003, 1.0135756E+005, 1.1964375E+000,-3.2665877E+001, 2.3390977E+001
 3.0600446E+003, 1.0135763E+005, 1.1964299E+000,-3.2634925E+001, 2.3396814E+001
 3.0700893E+003, 1.0135770E+005, 1.1964280E+000,-3.2606066E+001, 2.3395235E+001
 3.0800223E+003, 1.0135778E+005, 1.1964293E+000,-3.2584074E+001, 2.3382734E+001
 3.0900670E+003, 1.0135785E+005, 1.1964324E+000,-3.2568605E+001, 2.3357932E+001
 3.1000000E+003, 1.0135792E+005, 1.1964396E+000,-3.2552663E+001, 2.3329091E+001
 3.1100446E+003, 1.0135799E+005, 1.1964602E+000,-3.2539524E+001, 2.3304835E+001
 3.1200893E+003, 1.0135807E+005, 1.1964944E+000,-3.2531569E+001, 2.3284295E+001
 3.1300223E+003, 1.0135814E+005, 1.1965081E+000,-3.2526419E+001, 2.3268793E+001
 3.1400670E+003, 1.0135821E+005, 1.1965130E+000,-3.2524541E+001, 2.3257606E+001
 3.1500000E+003, 1.0135829E+005, 1.1965108E+000,-3.2526689E+001, 2.3245695E+001
 3.1600446E+003, 1.0135836E+005, 1.1965061E+000,-3.2527916E+001, 2.3235583E+001
 3.1700893E+003, 1.0135843E+005, 1.1965057E+000,-3.2525715E+001, 2.3230907E+001
 3.1800223E+003, 1.0135851E+005, 1.1965107E+000,-3.2525774E+001, 2.3227967E+001
 3.1900670E+003, 1.0135858E+005, 1.1965170E+000,-3.2526205E+001, 2.3223392E+001
 3.2000000E+003, 1.0135866E+005, 1.1965211E+000,-3.2531838E+001, 2.3215249E+001
 3.2100446E+003, 1.0135873E+005, 1.1965218E+000,-3.2534905E+001, 2.3201206E+001
 3.2200893E+003, 1.0135880E+005, 1.1965203E+000,-3.2533070E+001, 2.3187032E+001
 3.2300223E+003, 1.0135888E+005, 1.1965183E+000,-3.2527853E+001, 2.3178748E+001
 3.2400670E+003, 1.0135895E+005, 1.1965170E+000,-3.2523012E+001, 2.3179581E+001
 3.2500000E+003, 1.0135902E+005, 1.1965154E+000,-3.2523276E+001, 2.3188444E+001
 3.2600446E+003, 1.0135910E+005, 1.1965135E+000,-3.2524142E+001, 2.3206772E+001
 3.2700893E+003, 1.0135917E+005, 1.1965124E+000,-3.2526525E+001, 2.3236848E+001
 3.2800223E+003, 1.0135925E+005, 1.1965143E+000,-3.2528382E+001, 2.3269402E+001
 3.2900670E+003, 1.0135932E+005, 1.1965184E+000,-3.2528083E+001, 2.3297184E+001
 3.3000000E+003, 1.0135939E+005, 1.1965199E+000,-3.2523965E+001, 2.3315607E+001
 3.3100446E+003, 1.0135946E+005, 1.1965196E+000,-3.2518329E+001, 2.3326353E+001
 3.3200893E+003, 1.0135954E+005, 1.1965175E+000,-3.2507589E+001, 2.3339733E+001
 3.3300223E+003, 1.0135961E+005, 1.1965127E+000,-3.2490748E+001, 2.3358606E+001
 3.3400670E+003, 1.0135968E+005, 1.1965061E+000,-3.2469478E+001, 2.3375207E+001
 3.3500000E+003, 1.0135975E+005, 1.1964990E+000,-3.2446932E+001, 2.3385619E+001
 3.3600446E+003, 1.0135982E+005, 1.1964926E+000,-3.2423787E+001, 2.3387334E+001
 3.3700893E+003, 1.0135990E+005, 1.1964882E+000,-3.2404232E+001, 2.3383694E+001
 3.3800223E+003, 1.0135997E+005, 1.1964913E+000,-3.2388066E+001, 2.3375985E+001
 3.3900670E+003, 1.0136004E+005, 1.1965042E+000,-3.2369826E+001, 2.3371493E+001
 3.4000000E+003, 1.0136011E+005, 1.1965113E+000,-3.2345598E+001, 2.3377974E+001
 3.4100446E+003, 1.0136018E+005, 1.1965088E+000,-3.2322402E+001, 2.3392260E+001
 3.4200893E+003, 1.0136025E+005, 1.1965013E+000,-3.2300168E+001, 2.3411738E+001
 3.4300223E+003, 1.0136032E+005, 1.1964985E+000,-3.2280744E+001, 2.3430852E+001
 3.4400670E+003, 1.0136039E+005, 1.1964995E+000,-3.2256721E+001, 2.3442726E+001
 3.4500000E+003, 1.0136046E+005, 1.1964950E+000,-3.2238087E+001, 2.3447800E+001
 3.4600446E+003, 1.0136053E+005, 1.1964851E+000,-3.2221688E+001, 2.3454982E+001
 3.4700893E+003, 1.0136060E+005, 1.1964792E+000,-3.2210187E+001, 2.3462897E+001
 3.4800223E+003, 1.0136067E+005, 1.1964712E+000,-3.2204217E+001, 2.3470044E+001
 3.4900670E+003, 1.0136074E+005, 1.1964619E+000,-3.2204865E+001, 2.3479781E+001
 3.5000000E+003, 1.0136081E+005, 1.1964572E+000,-3.2212630E+001, 2.3495847E+001
 3.5100446E+003, 1.0136088E+005, 1.1964587E+000,-3.2222337E+001, 2.3517746E+001
 3.5200893E+003, 1.0136094E+005, 1.1964620E+000,-3.2227655E+001, 2.3539392E+001
 3.5300223E+003, 1.0136101E+005, 1.1964583E+000,-3.2233427E+001, 2.3553968E+001
 3.5400670E+003, 1.0136108E+005, 1.1964574E+000,-3.2239816E+001, 2.3558521E+001
 3.5500000E+003, 1.0136115E+005, 1.1964639E+000,-3.2243880E+001, 2.3550490E+001
 3.5600446E+003, 1.0136122E+005, 1.1964685E+000,-3.2244651E+001, 2.3535968E+001
 3.5700893E+003, 1.0136129E+005, 1.1964604E+000,-3.2243749E+001, 2.3521864E+001
 3.5800223E+003, 1.0136136E+005, 1.1964504E+000,-3.2238576E+001, 2.3513315E+001
 3.5900670E+003, 1.0136143E+005, 1.1964617E+000,-3.2235147E+001, 2.3511020E+001
 3.6000000E+003, 1.0136150E+005, 1.1964807E+000,-3.2232824E+001, 2.3515385E+001
 3.6100446E+003, 1.0136156E+005, 1.1964866E+000,-3.2229962E+001, 2.3524017E+001
 3.6200893E+003, 1.0136163E+005, 1.1964944E+000,-3.2226073E+001, 2.3529331E+001
 3.6300223E+003, 1.0136170E+005, 1.1964975E+000,-3.2222840E+001, 2.3532054E+001
 3.6400670E+003, 1.0136177E+005, 1.1964937E+000,-3.2217601E+001, 2.3530522E+001
 3.6500000E+003, 1.0136184E+005, 1.1964902E+000,-3.2204415E+001, 2.3524638E+001
 3.6600446E+003, 1.0136191E+005, 1.1964880E+000,-3.2191023E+001, 2.3517008E+001
 3.6700893E+003, 1.0136198E+005, 1.1964862E+000,-3.2179741E+001, 2.3509593E+001
 3.6800223E+003, 1.0136205E+005, 1.1964846E+000,-3.2170650E+001, 2.3506922E+001
 3.6900670E+003, 1.0136211E+005, 1.1964827E+000,-3.2166630E+001, 2.3509441E+001
 3.7000000E+003, 1.0136218E+005, 1.1964808E+000,-3.2164664E+001, 2.3520904E+001
 3.7100446E+003, 1.0136225E+005, 1.1964789E+000,-3.2163250E+001, 2.3538637E+001
 3.7200893E+003, 1.0136232E+005, 1.1964771E+000,-3.2164530E+001, 2.3559120E+001
 3.7300223E+003, 1.0136239E+005, 1.1964760E+000,-3.2167846E+001, 2.3579791E+001
 3.7400670E+003, 1.0136245E+005, 1.1964757E+000,-3.2172949E+001, 2.3598765E+001
 3.7500000E+003, 1.0136252E+005, 1.1964760E+000,-3.2177337E+001, 2.3616551E+001
 3.7600446E+003, 1.0136259E+005, 1.1964764E+000,-3.2177071E+001, 2.3632578E+001
 3.7700893E+003, 1.0136266E+005, 1.1964768E+000,-3.2174037E+001, 2.3647968E+001
 3.7800223E+003, 1.0136272E+005, 1.1964770E+000,-3.2170247E+001, 2.3665331E+001
 3.7900670E+003, 1.0136279E+005, 1.1964771E+000,-3.2168415E+001, 2.3686109E+001
 3.8000000E+003, 1.0136286E+005, 1.1964772E+000,-3.2164574E+001, 2.3707235E+001
 3.8100446E+003, 1.0136293E+005, 1.1964773E+000,-3.2155725E+001, 2.3723901E+001
 3.8200893E+003, 1.0136299E+005, 1.1964778E+000,-3.2149673E+001, 2.3729267E+001
 3.8300223E+003, 1.0136306E+005, 1.1964785E+000,-3.2143173E+001, 2.3725503E+001
 3.8400670E+003, 1.0136313E+005, 1.1964786E+000,-3.2134432E+001, 2.3714745E+001
 3.8500000E+003, 1.0136319E+005, 1.1964780E+000,-3.2123835E+001, 2.3701019E+001
 3.8600446E+003, 1.0136326E+005, 1.1964773E+000,-3.2113900E+001, 2.3689310E+001
 3.8700893E+003, 1.0136333E+005, 1.1964767E+000,-3.2098304E+001, 2.3678679E+001
 3.8800223E+003, 1.0136339E+005, 1.1964764E+000,-3.2084161E+001, 2.3674593E+001
 3.8900670E+003, 1.0136346E+005, 1.1964770E+000,-3.2067924E+001, 2.3672546E+001
 3.9000000E+003, 1.0136352E+005, 1.1964787E+000,-3.2050864E+001, 2.3669022E+001
 3.9100446E+003, 1.0136359E+005, 1.1964814E+000,-3.2033108E+001, 2.3661763E+001
 3.9200893E+003, 1.0136366E+005, 1.1964868E+000,-3.2015939E+001, 2.3652715E+001
 3.9300223E+003, 1.0136372E+005, 1.1964909E+000,-3.2000278E+001, 2.3644429E+001
 3.9400670E+003, 1.0136379E+005, 1.1964899E+000,-3.1986713E+001, 2.3637530E+001
 3.9500000E+003, 1.0136386E+005, 1.1964874E+000,-3.1970690E+001, 2.3637435E+001
 3.9600446E+003, 1.0136392E+005, 1.1964871E+000,-3.1956751E+001, 2.3643892E+001
 3.9700893E+003, 1.0136399E+005, 1.1964910E+000,-3.1939153E+001, 2.3657755E+001
 3.9800223E+003, 1.0136405E+005, 1.1965013E+000,-3.1920628E+001, 2.3679589E+001
 3.9900670E+003, 1.0136412E+005, 1.1965167E+000,-3.1904259E+001, 2.3702204E+001
 4.0000000E+003, 1.0136418E+005, 1.1965243E+000,-3.1889978E+001, 2.3725850E+001
 4.0100446E+003, 1.0136425E+005, 1.1965229E+000,-3.1881150E+001, 2.3751335E+001
 4.0200893E+003, 1.0136431E+005, 1.1965190E+000,-3.1880191E+001, 2.3773154E+001
 4.0300223E+003, 1.0136438E+005, 1.1965131E+000,-3.1886762E+001, 2.3789419E+001
 4.0400670E+003, 1.0136444E+005, 1.1965041E+000,-3.1897972E+001, 2.3802150E+001
 4.0500000E+003, 1.0136450E+005, 1.1964924E+000,-3.1908680E+001, 2.3808520E+001
 4.0600446E+003, 1.0136457E+005, 1.1964831E+000,-3.1916898E+001, 2.3810135E+001
 4.0700893E+003, 1.0136463E+005, 1.1964783E+000,-3.1922369E+001, 2.3807683E+001
 4.0800223E+003, 1.0136470E+005, 1.1964720E+000,-3.1930236E+001, 2.3803045E+001
 4.0900670E+003, 1.0136476E+005, 1.1964538E+000,-3.1938582E+001, 2.3797686E+001
 4.1000000E+003, 1.0136483E+005, 1.1964312E+000,-3.1940182E+001, 2.3790467E+001
 4.1100446E+003, 1.0136489E+005, 1.1964261E+000,-3.1936174E+001, 2.3782717E+001
 4.1200893E+003, 1.0136495E+005, 1.1964304E+000,-3.1925426E+001, 2.3776801E+001
 4.1300223E+003, 1.0136502E+005, 1.1964375E+000,-3.1908400E+001, 2.3776521E+001
 4.1400670E+003, 1.0136508E+005, 1.1964446E+000,-3.1891669E+001, 2.3781022E+001
 4.1500000E+003, 1.0136515E+005, 1.1964475E+000,-3.1872060E+001, 2.3790947E+001
 4.1600446E+003, 1.0136521E+005, 1.1964496E+000,-3.1857213E+001, 2.3807018E+001
 4.1700893E+003, 1.0136527E+005, 1.1964455E+000,-3.1844438E+001, 2.3823254E+001
 4.1800223E+003, 1.0136534E+005, 1.1964442E+000,-3.1835587E+001, 2.3835267E+001
 4.1900670E+003, 1.0136540E+005, 1.1964655E+000,-3.1827968E+001, 2.3845705E+001
 4.2000000E+003, 1.0136546E+005, 1.1964833E+000,-3.1826874E+001, 2.3854744E+001
 4.2100446E+003, 1.0136553E+005, 1.1964874E+000,-3.1829562E+001, 2.3861456E+001
 4.2200893E+003, 1.0136559E+005, 1.1965041E+000,-3.1836797E+001, 2.3867922E+001
 4.2300223E+003, 1.0136565E+005, 1.1965113E+000,-3.1840437E+001, 2.3875417E+001
 4.2400670E+003, 1.0136572E+005, 1.1965047E+000,-3.1834954E+001, 2.3884063E+001
 4.2500000E+003, 1.0136578E+005, 1.1965057E+000,-3.1820799E+001, 2.3890564E+001
 4.2600446E+003, 1.0136584E+005, 1.1965202E+000,-3.1803774E+001, 2.3899606E+001
 4.2700893E+003, 1.0136590E+005, 1.1965365E+000,-3.1788610E+001, 2.3915540E+001
 4.2800223E+003, 1.0136597E+005, 1.1965516E+000,-3.1775513E+001, 2.3930888E+001
 4.2900670E+003, 1.0136603E+005, 1.1965529E+000,-3.1761396E+001, 2.3944563E+001
 4.3000000E+003, 1.0136609E+005, 1.1965455E+000,-3.1748378E+001, 2.3958174E+001
 4.3100446E+003, 1.0136615E+005, 1.1965325E+000,-3.1737205E+001, 2.3972727E+001
 4.3200893E+003, 1.0136621E+005, 1.1965253E+000,-3.1726750E+001, 2.3990109E+001
 4.3300223E+003, 1.0136627E+005, 1.1965369E+000,-3.1716874E+001, 2.4006155E+001
 4.3400670E+003, 1.0136634E+005, 1.1965460E+000,-3.1702812E+001, 2.4019562E+001
 4.3500000E+003, 1.0136640E+005, 1.1965455E+000,-3.1686772E+001, 2.4027283E+001
 4.3600446E+003, 1.0136646E+005, 1.1965420E+000,-3.1671979E+001, 2.4026580E+001
 4.3700893E+003, 1.0136652E+005, 1.1965371E+000,-3.1660542E+001, 2.4022799E+001
 4.3800223E+003, 1.0136658E+005, 1.1965325E+000,-3.1653591E+001, 2.4012580E+001
 4.3900670E+003, 1.0136664E+005, 1.1965274E+000,-3.1654042E+001, 2.3997776E+001
 4.4000000E+003, 1.0136670E+005, 1.1965232E+000,-3.1663667E+001, 2.3980943E+001
 4.4100446E+003, 1.0136676E+005, 1.1965262E+000,-3.1677493E+001, 2.3963513E+001
 4.4200893E+003, 1.0136682E+005, 1.1965320E+000,-3.1691661E+001, 2.3946136E+001
 4.4300223E+003, 1.0136688E+005, 1.1965270E+000,-3.1703588E+001, 2.3927716E+001
 4.4400670E+003, 1.0136694E+005, 1.1965122E+000,-3.1710783E+001, 2.3912726E+001
 4.4500000E+003, 1.0136701E+005, 1.1964942E+000,-3.1709410E+001, 2.3901986E+001
 4.4600446E+003, 1.0136707E+005, 1.1964825E+000,-3.1696863E+001, 2.3895714E+001
 4.4700893E+003, 1.0136713E+005, 1.1964801E+000,-3.1676700E+001, 2.3898553E+001
 4.4800223E+003, 1.0136719E+005, 1.1964787E+000,-3.1657455E+001, 2.3913704E+001
 4.4900670E+003, 1.0136725E+005, 1.1964680E+000,-3.1642222E+001, 2.3937141E+001
 4.5000000E+003, 1.0136731E+005, 1.1964458E+000,-3.1628215E+001, 2.3963930E+001
 4.5100446E+003, 1.0136737E+005, 1.1964306E+000,-3.1614031E+001, 2.3989783E+001
 4.5200893E+003, 1.0136743E+005, 1.1964252E+000,-3.1603781E+001, 2.4012315E+001
 4.5300223E+003, 1.0136749E+005, 1.1964243E+000,-3.1596962E+001, 2.4033400E+001
 4.5400670E+003, 1.0136755E+005, 1.1964253E+000,-3.1587197E+001, 2.4049688E+001
 4.5500000E+003, 1.0136761E+005, 1.1964291E+000,-3.1579216E+001, 2.4058831E+001
 4.5600446E+003, 1.0136767E+005, 1.1964373E+000,-3.1574135E+001, 2.4063738E+001
 4.5700893E+003, 1.0136773E+005, 1.1964494E+000,-3.1569636E+001, 2.4063773E+001
 4.5800223E+003, 1.0136779E+005, 1.1964605E+000,-3.1565987E+001, 2.4060079E+001
 4.5900670E+003, 1.0136785E+005, 1.1964647E+000,-3.1562337E+001, 2.4057791E+001
 4.6000000E+003, 1.0136791E+005, 1.1964604E+000,-3.1560282E+001, 2.4057396E+001
 4.6100446E+003, 1.0136797E+005, 1.1964531E+000,-3.1555788E+001, 2.4061196E+001
 4.6200893E+003, 1.0136803E+005, 1.1964506E+000,-3.1549514E+001, 2.4068730E+001
 4.6300223E+003, 1.0136809E+005, 1.1964524E+000,-3.1545491E+001, 2.4076048E+001
 4.6400670E+003, 1.0136815E+005, 1.1964575E+000,-3.1538478E+001, 2.4080268E+001
 4.6500000E+003, 1.0136820E+005, 1.1964649E+000,-3.1533711E+001, 2.4081589E+001
 4.6600446E+003, 1.0136826E+005, 1.1964730E+000,-3.1533001E+001, 2.4083365E+001
 4.6700893E+003, 1.0136832E+005, 1.1964792E+000,-3.1533977E+001, 2.4087541E+001
 4.6800223E+003, 1.0136838E+005, 1.1964834E+000,-3.1537025E+001, 2.4098880E+001
 4.6900670E+003, 1.0136844E+005, 1.1964895E+000,-3.1541741E+001, 2.4119815E+001
 4.7000000E+003, 1.0136850E+005, 1.1964982E+000,-3.1545246E+001, 2.4150282E+001
 4.7100446E+003, 1.0136856E+005, 1.1965051E+000,-3.1545587E+001, 2.4187518E+001
 4.7200893E+003, 1.0136862E+005, 1.1965081E+000,-3.1542802E+001, 2.4224354E+001
 4.7300223E+003, 1.0136867E+005, 1.1965080E+000,-3.1537880E+001, 2.4256729E+001
 4.7400670E+003, 1.0136873E+005, 1.1965067E+000,-3.1528663E+001, 2.4281417E+001
 4.7500000E+003, 1.0136879E+005, 1.1965060E+000,-3.1511958E+001, 2.4300542E+001
 4.7600446E+003, 1.0136884E+005, 1.1965069E+000,-3.1495064E+001, 2.4312316E+001
 4.7700893E+003, 1.0136890E+005, 1.1965111E+000,-3.1481357E+001, 2.4317910E+001
 4.7800223E+003, 1.0136896E+005, 1.1965177E+000,-3.1468190E+001, 2.4321076E+001
 4.7900670E+003, 1.0136901E+005, 1.1965221E+000,-3.1454539E+001, 2.4323356E+001
 4.8000000E+003, 1.0136907E+005, 1.1965221E+000,-3.1442913E+001, 2.4327749E+001
 4.8100446E+003, 1.0136913E+005, 1.1965184E+000,-3.1431626E+001, 2.4325196E+001
 4.8200893E+003, 1.0136918E+005, 1.1965113E+000,-3.1419991E+001, 2.4309792E+001
 4.8300223E+003, 1.0136924E+005, 1.1965031E+000,-3.1409617E+001, 2.4290210E+001
 4.8400670E+003, 1.0136930E+005, 1.1964926E+000,-3.1401110E+001, 2.4274889E+001
 4.8500000E+003, 1.0136935E+005, 1.1964774E+000,-3.1397652E+001, 2.4265194E+001
 4.8600446E+003, 1.0136941E+005, 1.1964696E+000,-3.1391985E+001, 2.4258218E+001
 4.8700893E+003, 1.0136947E+005, 1.1964691E+000,-3.1386455E+001, 2.4249586E+001
 4.8800223E+003, 1.0136952E+005, 1.1964725E+000,-3.1382596E+001, 2.4238368E+001
 4.8900670E+003, 1.0136958E+005, 1.1964781E+000,-3.1381427E+001, 2.4231446E+001
 4.9000000E+003, 1.0136964E+005, 1.1964825E+000,-3.1378374E+001, 2.4230358E+001
 4.9100446E+003, 1.0136969E+005, 1.1964822E+000,-3.1373884E+001, 2.4234894E+001
 4.9200893E+003, 1.0136975E+005, 1.1964792E+000,-3.1369410E+001, 2.4242020E+001
 4.9300223E+003, 1.0136980E+005, 1.1964777E+000,-3.1360111E+001, 2.4249249E+001
 4.9400670E+003, 1.0136986E+005, 1.1964816E+000,-3.1350257E+001, 2.4254163E+001
 4.9500000E+003, 1.0136992E+005, 1.1964950E+000,-3.1339143E+001, 2.4254778E+001
 4.9600446E+003, 1.0136997E+005, 1.1965148E+000,-3.1323605E+001, 2.4252208E+001
 4.9700893E+003, 1.0137003E+005, 1.1965243E+000,-3.1305894E+001, 2.4249441E+001
 4.9800223E+003, 1.0137008E+005, 1.1965269E+000,-3.1288061E+001, 2.4246749E+001
 4.9900670E+003, 1.0137014E+005, 1.1965292E+000,-3.1271539E+001, 2.4245184E+001
 5.0000000E+003, 1.0137020E+005, 1.1965332E+000,-3.1262189E+001, 2.4248038E+001
 5.0100446E+003, 1.0137025E+005, 1.1965336E+000,-3.1255790E+001, 2.4260160E+001
 5.0200893E+003, 1.0137031E+005, 1.1965297E+000,-3.1251350E+001, 2.4280628E+001
 5.0300223E+003, 1.0137036E+005, 1.1965221E+000,-3.1250442E+001, 2.4305502E+001
 5.0400670E+003, 1.0137042E+005, 1.1965078E+000,-3.1253402E+001, 2.4331987E+001
 5.0500000E+003, 1.0137047E+005, 1.1964951E+000,-3.1262073E+001, 2.4354574E+001
 5.0600446E+003, 1.0137053E+005, 1.1964910E+000,-3.1272052E+001, 2.4374095E+001
 5.0700893E+003, 1.0137058E+005, 1.1964878E+000,-3.1281204E+001, 2.4395070E+001
 5.0800223E+003, 1.0137063E+005, 1.1964825E+000,-3.1293473E+001, 2.4419092E+001
 5.0900670E+003, 1.0137069E+005, 1.1964816E+000,-3.1304293E+001, 2.4446027E+001
 5.1000000E+003, 1.0137074E+005, 1.1964787E+000,-3.1309161E+001, 2.4472242E+001
 5.1100446E+003, 1.0137080E+005, 1.1964737E+000,-3.1314112E+001, 2.4495953E+001
 5.1200893E+003, 1.0137085E+005, 1.1964716E+000,-3.1319928E+001, 2.4515184E+001
 5.1300223E+003, 1.0137091E+005, 1.1964730E+000,-3.1320877E+001, 2.4531608E+001
 5.1400670E+003, 1.0137096E+005, 1.1964784E+000,-3.1313961E+001, 2.4544914E+001
 5.1500000E+003, 1.0137101E+005, 1.1964876E+000,-3.1304207E+001, 2.4553689E+001
 5.1600446E+003, 1.0137107E+005, 1.1964938E+000,-3.1293962E+001, 2.4552624E+001
 5.1700893E+003, 1.0137112E+005, 1.1964971E+000,-3.1283586E+001, 2.4541950E+001
 5.1800223E+003, 1.0137117E+005, 1.1965027E+000,-3.1270058E+001, 2.4523845E+001
 5.1900670E+003, 1.0137123E+005, 1.1965143E+000,-3.1255493E+001, 2.4497983E+001
 5.2000000E+003, 1.0137128E+005, 1.1965286E+000,-3.1240476E+001, 2.4470725E+001
 5.2100446E+003, 1.0137133E+005, 1.1965394E+000,-3.1224495E+001, 2.4449064E+001
 5.2200893E+003, 1.0137139E+005, 1.1965457E+000,-3.1212151E+001, 2.4434701E+001
 5.2300223E+003, 1.0137144E+005, 1.1965467E+000,-3.1205353E+001, 2.4427608E+001
 5.2400670E+003, 1.0137149E+005, 1.1965451E+000,-3.1205523E+001, 2.4423409E+001
 5.2500000E+003, 1.0137155E+005, 1.1965438E+000,-3.1212564E+001, 2.4420318E+001
 5.2600446E+003, 1.0137160E+005, 1.1965440E+000,-3.1219976E+001, 2.4418112E+001
 5.2700893E+003, 1.0137166E+005, 1.1965451E+000,-3.1226462E+001, 2.4417874E+001
 5.2800223E+003, 1.0137171E+005, 1.1965465E+000,-3.1224772E+001, 2.4420624E+001
 5.2900670E+003, 1.0137176E+005, 1.1965468E+000,-3.1219017E+001, 2.4424812E+001
 5.3000000E+003, 1.0137182E+005, 1.1965437E+000,-3.1210313E+001, 2.4427221E+001
 5.3100446E+003, 1.0137187E+005, 1.1965337E+000,-3.1204190E+001, 2.4432215E+001
 5.3200893E+003, 1.0137192E+005, 1.1965185E+000,-3.1197240E+001, 2.4442362E+001
 5.3300223E+003, 1.0137198E+005, 1.1965154E+000,-3.1191685E+001, 2.4453888E+001
 5.3400670E+003, 1.0137203E+005, 1.1965201E+000,-3.1180669E+001, 2.4466269E+001
 5.3500000E+003, 1.0137208E+005, 1.1965230E+000,-3.1165468E+001, 2.4476834E+001
 5.3600446E+003, 1.0137214E+005, 1.1965243E+000,-3.1147539E+001, 2.4486858E+001
 5.3700893E+003, 1.0137219E+005, 1.1965212E+000,-3.1129529E+001, 2.4498181E+001
 5.3800223E+003, 1.0137224E+005, 1.1965125E+000,-3.1109471E+001, 2.4513231E+001
 5.3900670E+003, 1.0137229E+005, 1.1965116E+000,-3.1090364E+001, 2.4532583E+001
 5.4000000E+003, 1.0137235E+005, 1.1965302E+000,-3.1077890E+001, 2.4555187E+001
 5.4100446E+003, 1.0137240E+005, 1.1965502E+000,-3.1068946E+001, 2.4573656E+001
 5.4200893E+003, 1.0137245E+005, 1.1965543E+000,-3.1063915E+001, 2.4584128E+001
 5.4300223E+003, 1.0137250E+005, 1.1965531E+000,-3.1058131E+001, 2.4585144E+001
 5.4400670E+003, 1.0137255E+005, 1.1965518E+000,-3.1050262E+001, 2.4578495E+001
 5.4500000E+003, 1.0137260E+005, 1.1965452E+000,-3.1040914E+001, 2.4564006E+001
 5.4600446E+003, 1.0137265E+005, 1.1965361E+000,-3.1034132E+001, 2.4548096E+001
 5.4700893E+003, 1.0137270E+005, 1.1965259E+000,-3.1030334E+001, 2.4536040E+001
 5.4800223E+003, 1.0137276E+005, 1.1965237E+000,-3.1030097E+001, 2.4530233E+001
 5.4900670E+003, 1.0137281E+005, 1.1965351E+000,-3.1032782E+001, 2.4534935E+001
 5.5001116E+003, 1.0137286E+005, 1.1965491E+000,-3.1034756E+001, 2.4549961E+001
 5.5100446E+003, 1.0137291E+005, 1.1965596E+000,-3.1034952E+001, 2.4564831E+001
 5.5200893E+003, 1.0137296E+005, 1.1965634E+000,-3.1032518E+001, 2.4573732E+001
 5.5300223E+003, 1.0137301E+005, 1.1965646E+000,-3.1024728E+001, 2.4581192E+001
 5.5400670E+003, 1.0137306E+005, 1.1965649E+000,-3.1009910E+001, 2.4587971E+001
 5.5501116E+003, 1.0137311E+005, 1.1965592E+000,-3.0991963E+001, 2.4590828E+001
 5.5600446E+003, 1.0137316E+005, 1.1965272E+000,-3.0973780E+001, 2.4588889E+001
