s,Pa,kg/m3,kW,kW
 2.7800223E+003, 1.0135501E+005, 1.1964556E+000,-3.2561532E+001, 2.2824747E+001
 2.7900670E+003, 1.0135509E+005, 1.1964606E+000,-3.2551688E+001, 2.2801033E+001
 2.8000000E+003, 1.0135517E+005, 1.1964626E+000,-3.2539721E+001, 2.2780966E+001
 2.8100446E+003, 1.0135524E+005, 1.1964689E+000,-3.2528335E+001, 2.2767556E+001
 2.8200893E+003, 1.0135532E+005, 1.1964773E+000,-3.2515781E+001, 2.2757464E+001
 2.8300223E+003, 1.0135540E+005, 1.1964835E+000,-3.2501181E+001, 2.2753913E+001
 2.8400670E+003, 1.0135548E+005, 1.1964873E+000,-3.2488382E+001, 2.2763972E+001
 2.8500000E+003, 1.0135555E+005, 1.1964904E+000,-3.2477808E+001, 2.2790363E+001
 2.8600446E+003, 1.0135563E+005, 1.1964938E+000,-3.2469620E+001, 2.2829685E+001
 2.8700893E+003, 1.0135571E+005, 1.1964944E+000,-3.2465118E+001, 2.2876175E+001
 2.8800223E+003, 1.0135578E+005, 1.1964938E+000,-3.2464968E+001, 2.2922703E+001
 2.8900670E+003, 1.0135586E+005, 1.1964962E+000,-3.2467874E+001, 2.2964002E+001
 2.9000000E+003, 1.0135593E+005, 1.1964987E+000,-3.2471702E+001, 2.2994453E+001
 2.9100446E+003, 1.0135601E+005, 1.1964976E+000,-3.2477415E+001, 2.3013425E+001
 2.9200893E+003, 1.0135608E+005, 1.1964950E+000,-3.2484171E+001, 2.3023129E+001
 2.9300223E+003, 1.0135616E+005, 1.1964876E+000,-3.2484895E+001, 2.3027240E+001
 2.9400670E+003, 1.0135623E+005, 1.1964723E+000,-3.2479543E+001, 2.3027385E+001
 2.9500000E+003, 1.0135631E+005, 1.1964607E+000,-3.2470986E+001, 2.3024842E+001
 2.9600446E+003, 1.0135638E+005, 1.1964770E+000,-3.2460425E+001, 2.3021715E+001
 2.9700893E+003, 1.0135646E+005, 1.1965060E+000,-3.2446819E+001, 2.3020223E+001
 2.9800223E+003, 1.0135653E+005, 1.1965253E+000,-3.2430520E+001, 2.3017135E+001
 2.9900670E+003, 1.0135661E+005, 1.1965311E+000,-3.2411078E+001, 2.3009398E+001
 3.0000000E+003, 1.0135668E+005, 1.1965291E+000,-3.2390250E+001, 2.2997336E+001
 3.0100446E+003, 1.0135675E+005, 1.1965243E+000,-3.2365034E+001, 2.2981465E+001
 3.0200893E+003, 1.0135683E+005, 1.1965178E+000,-3.2342193E+001, 2.2963962E+001
 3.0300223E+003, 1.0135690E+005, 1.1965128E+000,-3.2325762E+001, 2.2947631E+001
 3.0400670E+003, 1.0135698E+005, 1.1965101E+000,-3.2314263E+001, 2.2931945E+001
 3.0500000E+003, 1.0135705E+005, 1.1965081E+000,-3.2310505E+001, 2.2917568E+001
 3.0600446E+003, 1.0135713E+005, 1.1965057E+000,-3.2307319E+001, 2.2908359E+001
 3.0700893E+003, 1.0135720E+005, 1.1965035E+000,-3.2302152E+001, 2.2909199E+001
 3.0800223E+003, 1.0135727E+005, 1.1964984E+000,-3.2296571E+001, 2.2920158E+001
 3.0900670E+003, 1.0135735E+005, 1.1964928E+000,-3.2290440E+001, 2.2934908E+001
 3.1000000E+003, 1.0135742E+005, 1.1964846E+000,-3.2282168E+001, 2.2951248E+001
 3.1100446E+003, 1.0135750E+005, 1.1964638E+000,-3.2279942E+001, 2.2971020E+001
 3.1200893E+003, 1.0135757E+005, 1.1964326E+000,-3.2278987E+001, 2.2994448E+001
 3.1300223E+003, 1.0135764E+005, 1.1964157E+000,-3.2278544E+001, 2.3020175E+001
 3.1400670E+003, 1.0135772E+005, 1.1964119E+000,-3.2280224E+001, 2.3048672E+001
 3.1500000E+003, 1.0135779E+005, 1.1964153E+000,-3.2280608E+001, 2.3078376E+001
 3.1600446E+003, 1.0135786E+005, 1.1964257E+000,-3.2279165E+001, 2.3106452E+001
 3.1700893E+003, 1.0135794E+005, 1.1964333E+000,-3.2280540E+001, 2.3129550E+001
 3.1800223E+003, 1.0135801E+005, 1.1964440E+000,-3.2282075E+001, 2.3148538E+001
 3.1900670E+003, 1.0135808E+005, 1.1964708E+000,-3.2285483E+001, 2.3157141E+001
 3.2000000E+003, 1.0135815E+005, 1.1964816E+000,-3.2290651E+001, 2.3154852E+001
 3.2100446E+003, 1.0135822E+005, 1.1964702E+000,-3.2295163E+001, 2.3146610E+001
 3.2200893E+003, 1.0135830E+005, 1.1964596E+000,-3.2296954E+001, 2.3133806E+001
 3.2300223E+003, 1.0135837E+005, 1.1964505E+000,-3.2295064E+001, 2.3120874E+001
 3.2400670E+003, 1.0135844E+005, 1.1964461E+000,-3.2283823E+001, 2.3110823E+001
 3.2500000E+003, 1.0135851E+005, 1.1964464E+000,-3.2266482E+001, 2.3105800E+001
 3.2600446E+003, 1.0135859E+005, 1.1964471E+000,-3.2243587E+001, 2.3103747E+001
 3.2700893E+003, 1.0135866E+005, 1.1964464E+000,-3.2216040E+001, 2.3103752E+001
 3.2800223E+003, 1.0135873E+005, 1.1964442E+000,-3.2188873E+001, 2.3105111E+001
 3.2900670E+003, 1.0135880E+005, 1.1964421E+000,-3.2164801E+001, 2.3109135E+001
 3.3000000E+003, 1.0135887E+005, 1.1964423E+000,-3.2143166E+001, 2.3114272E+001
 3.3100446E+003, 1.0135895E+005, 1.1964457E+000,-3.2127534E+001, 2.3116907E+001
 3.3200893E+003, 1.0135902E+005, 1.1964525E+000,-3.2116598E+001, 2.3124570E+001
 3.3300223E+003, 1.0135909E+005, 1.1964609E+000,-3.2107133E+001, 2.3140508E+001
 3.3400670E+003, 1.0135916E+005, 1.1964687E+000,-3.2101502E+001, 2.3159543E+001
 3.3500000E+003, 1.0135923E+005, 1.1964757E+000,-3.2096797E+001, 2.3180624E+001
 3.3600446E+003, 1.0135930E+005, 1.1964822E+000,-3.2091306E+001, 2.3205228E+001
 3.3700893E+003, 1.0135937E+005, 1.1964892E+000,-3.2087002E+001, 2.3229589E+001
 3.3800223E+003, 1.0135944E+005, 1.1964967E+000,-3.2085638E+001, 2.3248932E+001
 3.3900670E+003, 1.0135951E+005, 1.1964980E+000,-3.2084157E+001, 2.3265054E+001
 3.4000000E+003, 1.0135958E+005, 1.1964779E+000,-3.2083485E+001, 2.3281994E+001
 3.4100446E+003, 1.0135965E+005, 1.1964332E+000,-3.2084212E+001, 2.3299919E+001
 3.4200893E+003, 1.0135972E+005, 1.1964187E+000,-3.2083209E+001, 2.3319288E+001
 3.4300223E+003, 1.0135979E+005, 1.1964175E+000,-3.2080285E+001, 2.3340089E+001
 3.4400670E+003, 1.0135986E+005, 1.1964051E+000,-3.2075940E+001, 2.3361532E+001
 3.4500000E+003, 1.0135993E+005, 1.1964010E+000,-3.2067871E+001, 2.3384493E+001
 3.4600446E+003, 1.0136000E+005, 1.1964509E+000,-3.2057779E+001, 2.3406148E+001
 3.4700893E+003, 1.0136006E+005, 1.1965090E+000,-3.2046638E+001, 2.3424055E+001
 3.4800223E+003, 1.0136013E+005, 1.1965338E+000,-3.2037535E+001, 2.3439112E+001
 3.4900670E+003, 1.0136020E+005, 1.1965358E+000,-3.2032865E+001, 2.3448847E+001
 3.5000000E+003, 1.0136027E+005, 1.1965331E+000,-3.2030838E+001, 2.3451831E+001
 3.5100446E+003, 1.0136034E+005, 1.1965269E+000,-3.2032239E+001, 2.3447338E+001
 3.5200893E+003, 1.0136040E+005, 1.1965209E+000,-3.2032422E+001, 2.3436127E+001
 3.5300223E+003, 1.0136047E+005, 1.1965229E+000,-3.2029904E+001, 2.3420282E+001
 3.5400670E+003, 1.0136054E+005, 1.1965263E+000,-3.2026456E+001, 2.3404370E+001
 3.5500000E+003, 1.0136061E+005, 1.1965286E+000,-3.2020188E+001, 2.3392866E+001
 3.5600446E+003, 1.0136068E+005, 1.1965277E+000,-3.2008645E+001, 2.3385380E+001
 3.5700893E+003, 1.0136075E+005, 1.1965205E+000,-3.1995442E+001, 2.3378127E+001
 3.5800223E+003, 1.0136081E+005, 1.1965132E+000,-3.1981095E+001, 2.3368856E+001
 3.5900670E+003, 1.0136088E+005, 1.1965141E+000,-3.1967088E+001, 2.3356514E+001
 3.6000000E+003, 1.0136095E+005, 1.1965165E+000,-3.1955848E+001, 2.3341208E+001
 3.6100446E+003, 1.0136102E+005, 1.1965167E+000,-3.1950759E+001, 2.3324589E+001
 3.6200893E+003, 1.0136109E+005, 1.1965150E+000,-3.1950930E+001, 2.3309840E+001
 3.6300223E+003, 1.0136116E+005, 1.1965101E+000,-3.1952305E+001, 2.3301816E+001
 3.6400670E+003, 1.0136122E+005, 1.1965036E+000,-3.1954630E+001, 2.3302478E+001
 3.6500000E+003, 1.0136129E+005, 1.1964987E+000,-3.1954429E+001, 2.3311292E+001
 3.6600446E+003, 1.0136136E+005, 1.1964975E+000,-3.1951805E+001, 2.3326744E+001
 3.6700893E+003, 1.0136143E+005, 1.1965012E+000,-3.1950108E+001, 2.3350056E+001
 3.6800223E+003, 1.0136150E+005, 1.1965064E+000,-3.1949055E+001, 2.3381098E+001
 3.6900670E+003, 1.0136157E+005, 1.1965119E+000,-3.1943992E+001, 2.3419629E+001
 3.7000000E+003, 1.0136163E+005, 1.1965164E+000,-3.1938493E+001, 2.3462188E+001
 3.7100446E+003, 1.0136170E+005, 1.1965190E+000,-3.1935584E+001, 2.3505365E+001
 3.7200893E+003, 1.0136177E+005, 1.1965199E+000,-3.1937411E+001, 2.3547638E+001
 3.7300223E+003, 1.0136183E+005, 1.1965189E+000,-3.1939400E+001, 2.3583461E+001
 3.7400670E+003, 1.0136190E+005, 1.1965166E+000,-3.1936725E+001, 2.3608369E+001
 3.7500000E+003, 1.0136196E+005, 1.1965139E+000,-3.1929100E+001, 2.3618792E+001
 3.7600446E+003, 1.0136203E+005, 1.1965130E+000,-3.1920333E+001, 2.3614695E+001
 3.7700893E+003, 1.0136210E+005, 1.1965138E+000,-3.1906412E+001, 2.3597091E+001
 3.7800223E+003, 1.0136216E+005, 1.1965111E+000,-3.1888326E+001, 2.3571998E+001
 3.7900670E+003, 1.0136223E+005, 1.1964886E+000,-3.1863632E+001, 2.3543724E+001
 3.8000000E+003, 1.0136229E+005, 1.1964722E+000,-3.1832872E+001, 2.3514312E+001
 3.8100446E+003, 1.0136236E+005, 1.1964737E+000,-3.1803467E+001, 2.3486965E+001
 3.8200893E+003, 1.0136243E+005, 1.1964741E+000,-3.1779611E+001, 2.3463760E+001
 3.8300223E+003, 1.0136249E+005, 1.1964722E+000,-3.1763481E+001, 2.3444619E+001
 3.8400670E+003, 1.0136256E+005, 1.1964740E+000,-3.1752405E+001, 2.3431139E+001
 3.8500000E+003, 1.0136262E+005, 1.1964766E+000,-3.1745332E+001, 2.3422186E+001
 3.8600446E+003, 1.0136269E+005, 1.1964760E+000,-3.1741701E+001, 2.3416642E+001
 3.8700893E+003, 1.0136275E+005, 1.1964776E+000,-3.1741969E+001, 2.3418288E+001
 3.8800223E+003, 1.0136282E+005, 1.1964814E+000,-3.1744446E+001, 2.3429679E+001
 3.8900670E+003, 1.0136289E+005, 1.1964773E+000,-3.1746774E+001, 2.3449060E+001
 3.9000000E+003, 1.0136295E+005, 1.1964709E+000,-3.1749956E+001, 2.3473084E+001
 3.9100446E+003, 1.0136302E+005, 1.1964739E+000,-3.1753146E+001, 2.3501265E+001
 3.9200893E+003, 1.0136308E+005, 1.1964794E+000,-3.1754607E+001, 2.3532581E+001
 3.9300223E+003, 1.0136315E+005, 1.1964756E+000,-3.1756911E+001, 2.3564492E+001
 3.9400670E+003, 1.0136321E+005, 1.1964753E+000,-3.1761237E+001, 2.3595336E+001
 3.9500000E+003, 1.0136328E+005, 1.1964836E+000,-3.1764564E+001, 2.3622470E+001
 3.9600446E+003, 1.0136334E+005, 1.1964901E+000,-3.1765402E+001, 2.3643232E+001
 3.9700893E+003, 1.0136341E+005, 1.1964861E+000,-3.1763944E+001, 2.3655002E+001
 3.9800223E+003, 1.0136347E+005, 1.1964750E+000,-3.1761415E+001, 2.3654779E+001
 3.9900670E+003, 1.0136353E+005, 1.1964684E+000,-3.1756489E+001, 2.3642190E+001
 4.0000000E+003, 1.0136360E+005, 1.1964677E+000,-3.1748551E+001, 2.3619404E+001
 4.0100446E+003, 1.0136366E+005, 1.1964671E+000,-3.1736415E+001, 2.3589278E+001
 4.0200893E+003, 1.0136373E+005, 1.1964712E+000,-3.1720178E+001, 2.3557403E+001
 4.0300223E+003, 1.0136379E+005, 1.1964871E+000,-3.1703932E+001, 2.3528558E+001
 4.0400670E+003, 1.0136386E+005, 1.1965143E+000,-3.1686416E+001, 2.3506220E+001
 4.0500000E+003, 1.0136392E+005, 1.1965329E+000,-3.1666152E+001, 2.3494884E+001
 4.0600446E+003, 1.0136399E+005, 1.1965368E+000,-3.1643790E+001, 2.3492812E+001
 4.0700893E+003, 1.0136405E+005, 1.1965353E+000,-3.1619888E+001, 2.3501298E+001
 4.0800223E+003, 1.0136411E+005, 1.1965329E+000,-3.1596820E+001, 2.3520879E+001
 4.0900670E+003, 1.0136418E+005, 1.1965263E+000,-3.1573963E+001, 2.3547679E+001
 4.1000000E+003, 1.0136424E+005, 1.1965141E+000,-3.1551736E+001, 2.3584257E+001
 4.1100446E+003, 1.0136430E+005, 1.1964994E+000,-3.1533111E+001, 2.3631447E+001
 4.1200893E+003, 1.0136437E+005, 1.1964889E+000,-3.1518563E+001, 2.3684115E+001
 4.1300223E+003, 1.0136443E+005, 1.1964851E+000,-3.1507079E+001, 2.3735793E+001
 4.1400670E+003, 1.0136449E+005, 1.1964841E+000,-3.1498474E+001, 2.3781572E+001
 4.1500000E+003, 1.0136455E+005, 1.1964843E+000,-3.1493669E+001, 2.3820880E+001
 4.1600446E+003, 1.0136461E+005, 1.1964874E+000,-3.1493726E+001, 2.3851142E+001
 4.1700893E+003, 1.0136467E+005, 1.1964904E+000,-3.1497234E+001, 2.3871883E+001
 4.1800223E+003, 1.0136473E+005, 1.1964891E+000,-3.1502895E+001, 2.3883176E+001
 4.1900670E+003, 1.0136479E+005, 1.1964859E+000,-3.1510760E+001, 2.3884588E+001
 4.2000000E+003, 1.0136485E+005, 1.1964844E+000,-3.1518715E+001, 2.3872541E+001
 4.2100446E+003, 1.0136491E+005, 1.1964849E+000,-3.1522582E+001, 2.3850610E+001
 4.2200893E+003, 1.0136498E+005, 1.1964863E+000,-3.1523089E+001, 2.3825692E+001
 4.2300223E+003, 1.0136504E+005, 1.1964878E+000,-3.1520120E+001, 2.3800401E+001
 4.2400670E+003, 1.0136510E+005, 1.1964901E+000,-3.1515065E+001, 2.3776225E+001
 4.2500000E+003, 1.0136516E+005, 1.1964927E+000,-3.1511292E+001, 2.3755610E+001
 4.2600446E+003, 1.0136522E+005, 1.1964953E+000,-3.1508424E+001, 2.3739929E+001
 4.2700893E+003, 1.0136528E+005, 1.1964995E+000,-3.1508028E+001, 2.3731245E+001
 4.2800223E+003, 1.0136534E+005, 1.1965058E+000,-3.1508994E+001, 2.3727139E+001
 4.2900670E+003, 1.0136540E+005, 1.1965132E+000,-3.1509172E+001, 2.3726606E+001
 4.3000000E+003, 1.0136547E+005, 1.1965186E+000,-3.1510718E+001, 2.3730674E+001
 4.3100446E+003, 1.0136553E+005, 1.1965192E+000,-3.1511595E+001, 2.3738539E+001
 4.3200893E+003, 1.0136559E+005, 1.1965179E+000,-3.1513852E+001, 2.3751216E+001
 4.3300223E+003, 1.0136565E+005, 1.1965204E+000,-3.1512400E+001, 2.3769731E+001
 4.3400670E+003, 1.0136571E+005, 1.1965287E+000,-3.1504652E+001, 2.3791063E+001
 4.3500000E+003, 1.0136577E+005, 1.1965378E+000,-3.1492675E+001, 2.3810722E+001
 4.3600446E+003, 1.0136583E+005, 1.1965425E+000,-3.1477740E+001, 2.3826935E+001
 4.3700893E+003, 1.0136589E+005, 1.1965429E+000,-3.1459257E+001, 2.3842824E+001
 4.3800223E+003, 1.0136595E+005, 1.1965411E+000,-3.1437298E+001, 2.3857460E+001
 4.3900670E+003, 1.0136601E+005, 1.1965373E+000,-3.1415322E+001, 2.3867531E+001
 4.4000000E+003, 1.0136607E+005, 1.1965327E+000,-3.1394334E+001, 2.3871660E+001
 4.4100446E+003, 1.0136613E+005, 1.1965275E+000,-3.1377244E+001, 2.3870750E+001
 4.4200893E+003, 1.0136619E+005, 1.1965230E+000,-3.1365444E+001, 2.3865057E+001
 4.4300223E+003, 1.0136625E+005, 1.1965192E+000,-3.1358957E+001, 2.3856218E+001
 4.4400670E+003, 1.0136631E+005, 1.1965164E+000,-3.1357383E+001, 2.3847115E+001
 4.4500000E+003, 1.0136637E+005, 1.1965152E+000,-3.1360060E+001, 2.3838994E+001
 4.4600446E+003, 1.0136643E+005, 1.1965145E+000,-3.1365884E+001, 2.3832377E+001
 4.4700893E+003, 1.0136649E+005, 1.1965135E+000,-3.1371299E+001, 2.3830607E+001
 4.4800223E+003, 1.0136655E+005, 1.1965097E+000,-3.1375522E+001, 2.3834432E+001
 4.4900670E+003, 1.0136661E+005, 1.1965020E+000,-3.1380701E+001, 2.3842551E+001
 4.5000000E+003, 1.0136667E+005, 1.1964916E+000,-3.1385934E+001, 2.3856291E+001
 4.5100446E+003, 1.0136673E+005, 1.1964822E+000,-3.1390840E+001, 2.3875197E+001
 4.5200893E+003, 1.0136679E+005, 1.1964808E+000,-3.1395581E+001, 2.3897589E+001
 4.5300223E+003, 1.0136685E+005, 1.1964767E+000,-3.1398853E+001, 2.3921796E+001
 4.5400670E+003, 1.0136691E+005, 1.1964692E+000,-3.1399090E+001, 2.3947632E+001
 4.5500000E+003, 1.0136697E+005, 1.1964651E+000,-3.1398195E+001, 2.3976576E+001
 4.5600446E+003, 1.0136703E+005, 1.1964651E+000,-3.1395453E+001, 2.4004811E+001
 4.5700893E+003, 1.0136708E+005, 1.1964697E+000,-3.1394069E+001, 2.4027635E+001
 4.5800223E+003, 1.0136714E+005, 1.1964782E+000,-3.1393228E+001, 2.4044392E+001
 4.5900670E+003, 1.0136720E+005, 1.1964890E+000,-3.1392457E+001, 2.4056212E+001
 4.6000000E+003, 1.0136726E+005, 1.1964996E+000,-3.1392182E+001, 2.4061593E+001
 4.6100446E+003, 1.0136732E+005, 1.1965079E+000,-3.1390882E+001, 2.4062258E+001
 4.6200893E+003, 1.0136737E+005, 1.1965134E+000,-3.1384508E+001, 2.4060799E+001
 4.6300223E+003, 1.0136743E+005, 1.1965185E+000,-3.1373403E+001, 2.4058347E+001
 4.6400670E+003, 1.0136749E+005, 1.1965267E+000,-3.1358678E+001, 2.4052166E+001
 4.6500000E+003, 1.0136755E+005, 1.1965353E+000,-3.1340749E+001, 2.4040698E+001
 4.6600446E+003, 1.0136761E+005, 1.1965427E+000,-3.1321058E+001, 2.4025765E+001
 4.6700893E+003, 1.0136766E+005, 1.1965445E+000,-3.1302298E+001, 2.4012585E+001
 4.6800223E+003, 1.0136772E+005, 1.1965409E+000,-3.1280642E+001, 2.4002882E+001
 4.6900670E+003, 1.0136778E+005, 1.1965421E+000,-3.1258812E+001, 2.3996632E+001
 4.7000000E+003, 1.0136784E+005, 1.1965452E+000,-3.1239322E+001, 2.3995540E+001
 4.7100446E+003, 1.0136789E+005, 1.1965472E+000,-3.1221663E+001, 2.3999644E+001
 4.7200893E+003, 1.0136795E+005, 1.1965497E+000,-3.1206853E+001, 2.4007692E+001
 4.7300223E+003, 1.0136801E+005, 1.1965526E+000,-3.1193475E+001, 2.4018317E+001
 4.7400670E+003, 1.0136806E+005, 1.1965555E+000,-3.1179667E+001, 2.4032443E+001
 4.7500000E+003, 1.0136812E+005, 1.1965584E+000,-3.1167648E+001, 2.4050660E+001
 4.7600446E+003, 1.0136818E+005, 1.1965597E+000,-3.1159775E+001, 2.4070604E+001
 4.7700893E+003, 1.0136823E+005, 1.1965574E+000,-3.1152698E+001, 2.4092537E+001
 4.7800223E+003, 1.0136829E+005, 1.1965507E+000,-3.1147364E+001, 2.4116280E+001
 4.7900670E+003, 1.0136834E+005, 1.1965419E+000,-3.1147159E+001, 2.4139882E+001
 4.8000000E+003, 1.0136840E+005, 1.1965323E+000,-3.1147284E+001, 2.4161123E+001
 4.8100446E+003, 1.0136846E+005, 1.1965229E+000,-3.1147553E+001, 2.4177848E+001
 4.8200893E+003, 1.0136851E+005, 1.1965152E+000,-3.1149225E+001, 2.4190131E+001
 4.8300223E+003, 1.0136857E+005, 1.1965089E+000,-3.1150073E+001, 2.4200132E+001
 4.8400670E+003, 1.0136862E+005, 1.1965049E+000,-3.1153742E+001, 2.4207226E+001
 4.8500000E+003, 1.0136868E+005, 1.1965069E+000,-3.1162731E+001, 2.4207132E+001
 4.8600446E+003, 1.0136873E+005, 1.1965162E+000,-3.1175596E+001, 2.4197575E+001
 4.8700893E+003, 1.0136879E+005, 1.1965231E+000,-3.1189399E+001, 2.4181240E+001
 4.8800223E+003, 1.0136884E+005, 1.1965266E+000,-3.1200298E+001, 2.4162524E+001
 4.8900670E+003, 1.0136890E+005, 1.1965281E+000,-3.1204228E+001, 2.4142733E+001
 4.9000000E+003, 1.0136895E+005, 1.1965265E+000,-3.1204410E+001, 2.4123013E+001
 4.9100446E+003, 1.0136901E+005, 1.1965201E+000,-3.1201506E+001, 2.4104079E+001
 4.9200893E+003, 1.0136907E+005, 1.1965137E+000,-3.1195429E+001, 2.4088835E+001
 4.9300223E+003, 1.0136912E+005, 1.1965102E+000,-3.1187623E+001, 2.4079496E+001
 4.9400670E+003, 1.0136918E+005, 1.1965085E+000,-3.1177213E+001, 2.4075727E+001
 4.9500000E+003, 1.0136924E+005, 1.1965097E+000,-3.1164385E+001, 2.4078934E+001
 4.9600446E+003, 1.0136929E+005, 1.1965142E+000,-3.1149387E+001, 2.4090649E+001
 4.9700893E+003, 1.0136935E+005, 1.1965185E+000,-3.1133780E+001, 2.4106692E+001
 4.9800223E+003, 1.0136940E+005, 1.1965198E+000,-3.1118154E+001, 2.4123239E+001
 4.9900670E+003, 1.0136946E+005, 1.1965176E+000,-3.1101492E+001, 2.4138904E+001
 5.0000000E+003, 1.0136951E+005, 1.1965128E+000,-3.1083570E+001, 2.4152690E+001
 5.0100446E+003, 1.0136957E+005, 1.1965076E+000,-3.1066392E+001, 2.4164447E+001
 5.0200893E+003, 1.0136962E+005, 1.1965027E+000,-3.1051006E+001, 2.4175826E+001
 5.0300223E+003, 1.0136968E+005, 1.1964966E+000,-3.1035360E+001, 2.4187396E+001
 5.0400670E+003, 1.0136973E+005, 1.1964847E+000,-3.1020302E+001, 2.4199263E+001
 5.0500000E+003, 1.0136978E+005, 1.1964649E+000,-3.1009676E+001, 2.4211010E+001
 5.0600446E+003, 1.0136984E+005, 1.1964457E+000,-3.1002704E+001, 2.4222567E+001
 5.0700893E+003, 1.0136989E+005, 1.1964335E+000,-3.0999897E+001, 2.4232957E+001
 5.0800223E+003, 1.0136995E+005, 1.1964254E+000,-3.1000639E+001, 2.4241196E+001
 5.0900670E+003, 1.0137000E+005, 1.1964226E+000,-3.1002740E+001, 2.4243497E+001
 5.1000000E+003, 1.0137005E+005, 1.1964273E+000,-3.1001572E+001, 2.4239650E+001
 5.1100446E+003, 1.0137011E+005, 1.1964368E+000,-3.0996565E+001, 2.4233251E+001
 5.1200893E+003, 1.0137016E+005, 1.1964495E+000,-3.0993246E+001, 2.4227223E+001
 5.1300223E+003, 1.0137021E+005, 1.1964644E+000,-3.0989314E+001, 2.4219400E+001
 5.1400670E+003, 1.0137027E+005, 1.1964824E+000,-3.0985383E+001, 2.4209050E+001
 5.1500000E+003, 1.0137032E+005, 1.1965021E+000,-3.0984193E+001, 2.4198434E+001
 5.1600446E+003, 1.0137037E+005, 1.1965198E+000,-3.0985362E+001, 2.4189637E+001
 5.1700893E+003, 1.0137043E+005, 1.1965328E+000,-3.0985053E+001, 2.4183348E+001
 5.1800223E+003, 1.0137048E+005, 1.1965353E+000,-3.0985403E+001, 2.4180145E+001
 5.1900670E+003, 1.0137054E+005, 1.1965218E+000,-3.0987175E+001, 2.4180345E+001
 5.2000000E+003, 1.0137059E+005, 1.1964980E+000,-3.0989640E+001, 2.4187205E+001
 5.2100446E+003, 1.0137064E+005, 1.1964965E+000,-3.0992355E+001, 2.4203290E+001
 5.2200893E+003, 1.0137070E+005, 1.1964996E+000,-3.0996171E+001, 2.4229398E+001
 5.2300223E+003, 1.0137075E+005, 1.1965012E+000,-3.0999773E+001, 2.4261033E+001
 5.2400670E+003, 1.0137080E+005, 1.1965004E+000,-3.0999885E+001, 2.4293407E+001
 5.2500000E+003, 1.0137086E+005, 1.1964942E+000,-3.0994154E+001, 2.4324790E+001
 5.2600446E+003, 1.0137091E+005, 1.1964875E+000,-3.0985375E+001, 2.4352495E+001
 5.2700893E+003, 1.0137096E+005, 1.1964888E+000,-3.0976212E+001, 2.4374531E+001
 5.2800223E+003, 1.0137102E+005, 1.1965048E+000,-3.0964936E+001, 2.4390412E+001
 5.2900670E+003, 1.0137107E+005, 1.1965258E+000,-3.0952748E+001, 2.4398140E+001
 5.3000000E+003, 1.0137112E+005, 1.1965335E+000,-3.0942489E+001, 2.4398459E+001
 5.3100446E+003, 1.0137117E+005, 1.1965300E+000,-3.0934318E+001, 2.4394160E+001
 5.3200893E+003, 1.0137122E+005, 1.1965184E+000,-3.0927342E+001, 2.4385694E+001
 5.3300223E+003, 1.0137127E+005, 1.1965020E+000,-3.0920167E+001, 2.4373505E+001
 5.3400670E+003, 1.0137133E+005, 1.1964816E+000,-3.0912441E+001, 2.4359178E+001
 5.3500000E+003, 1.0137138E+005, 1.1964603E+000,-3.0903232E+001, 2.4342741E+001
 5.3600446E+003, 1.0137143E+005, 1.1964448E+000,-3.0892828E+001, 2.4324911E+001
 5.3700893E+003, 1.0137148E+005, 1.1964369E+000,-3.0882320E+001, 2.4308161E+001
 5.3800223E+003, 1.0137153E+005, 1.1964333E+000,-3.0870910E+001, 2.4296580E+001
 5.3900670E+003, 1.0137159E+005, 1.1964302E+000,-3.0861220E+001, 2.4294678E+001
 5.4000000E+003, 1.0137164E+005, 1.1964270E+000,-3.0851728E+001, 2.4302467E+001
 5.4100446E+003, 1.0137169E+005, 1.1964250E+000,-3.0843413E+001, 2.4317138E+001
 5.4200893E+003, 1.0137174E+005, 1.1964240E+000,-3.0838918E+001, 2.4336512E+001
 5.4300223E+003, 1.0137179E+005, 1.1964239E+000,-3.0833864E+001, 2.4359471E+001
 5.4400670E+003, 1.0137184E+005, 1.1964266E+000,-3.0826050E+001, 2.4384386E+001
 5.4500000E+003, 1.0137190E+005, 1.1964339E+000,-3.0817237E+001, 2.4410213E+001
 5.4600446E+003, 1.0137195E+005, 1.1964307E+000,-3.0809770E+001, 2.4435663E+001
 5.4700893E+003, 1.0137200E+005, 1.1964211E+000,-3.0802129E+001, 2.4458541E+001
 5.4800223E+003, 1.0137205E+005, 1.1964297E+000,-3.0795209E+001, 2.4473800E+001
 5.4900670E+003, 1.0137210E+005, 1.1964787E+000,-3.0788076E+001, 2.4480172E+001
 5.5001116E+003, 1.0137215E+005, 1.1965218E+000,-3.0780778E+001, 2.4479948E+001
 5.5100446E+003, 1.0137220E+005, 1.1965374E+000,-3.0775617E+001, 2.4475601E+001
 5.5200893E+003, 1.0137225E+005, 1.1965429E+000,-3.0771751E+001, 2.4469686E+001
 5.5300223E+003, 1.0137230E+005, 1.1965425E+000,-3.0769153E+001, 2.4461526E+001
 5.5400670E+003, 1.0137235E+005, 1.1965393E+000,-3.0767799E+001, 2.4450128E+001
 5.5501116E+003, 1.0137240E+005, 1.1965403E+000,-3.0766066E+001, 2.4436479E+001
 5.5600446E+003, 1.0137245E+005, 1.1965427E+000,-3.0765462E+001, 2.4422816E+001
