s,Pa,kg/m3,kW,kW
 2.7800760E+003, 1.0135197E+005, 1.1963503E+000,-3.2423285E+001, 2.3288777E+001
 2.7900090E+003, 1.0135204E+005, 1.1965036E+000,-3.2421679E+001, 2.3350662E+001
 2.8000537E+003, 1.0135211E+005, 1.1964693E+000,-3.2423672E+001, 2.3397722E+001
 2.8100983E+003, 1.0135218E+005, 1.1963037E+000,-3.2427950E+001, 2.3426286E+001
 2.8200313E+003, 1.0135225E+005, 1.1962951E+000,-3.2431140E+001, 2.3442911E+001
 2.8300760E+003, 1.0135232E+005, 1.1965247E+000,-3.2439161E+001, 2.3454217E+001
 2.8400090E+003, 1.0135239E+005, 1.1966779E+000,-3.2446446E+001, 2.3449250E+001
 2.8500537E+003, 1.0135246E+005, 1.1961839E+000,-3.2454680E+001, 2.3440870E+001
 2.8600983E+003, 1.0135254E+005, 1.1956852E+000,-3.2458366E+001, 2.3444353E+001
 2.8700313E+003, 1.0135261E+005, 1.1956677E+000,-3.2454524E+001, 2.3471769E+001
 2.8800760E+003, 1.0135268E+005, 1.1959220E+000,-3.2437799E+001, 2.3520287E+001
 2.8900090E+003, 1.0135275E+005, 1.1960099E+000,-3.2417002E+001, 2.3579365E+001
 2.9000537E+003, 1.0135282E+005, 1.1960264E+000,-3.2393109E+001, 2.3632999E+001
 2.9100983E+003, 1.0135288E+005, 1.1960641E+000,-3.2367842E+001, 2.3671984E+001
 2.9200313E+003, 1.0135295E+005, 1.1961352E+000,-3.2341896E+001, 2.3689670E+001
 2.9300760E+003, 1.0135302E+005, 1.1962030E+000,-3.2316693E+001, 2.3690912E+001
 2.9400090E+003, 1.0135309E+005, 1.1962684E+000,-3.2285863E+001, 2.3678069E+001
 2.9500537E+003, 1.0135316E+005, 1.1963324E+000,-3.2251104E+001, 2.3670588E+001
 2.9600983E+003, 1.0135322E+005, 1.1963917E+000,-3.2228374E+001, 2.3671630E+001
 2.9700313E+003, 1.0135329E+005, 1.1964097E+000,-3.2220445E+001, 2.3676978E+001
 2.9800760E+003, 1.0135336E+005, 1.1963424E+000,-3.2221044E+001, 2.3697386E+001
 2.9900090E+003, 1.0135342E+005, 1.1962256E+000,-3.2231580E+001, 2.3726368E+001
 3.0000537E+003, 1.0135349E+005, 1.1961837E+000,-3.2253347E+001, 2.3757123E+001
 3.0100983E+003, 1.0135356E+005, 1.1962342E+000,-3.2283506E+001, 2.3785151E+001
 3.0200313E+003, 1.0135363E+005, 1.1963333E+000,-3.2318070E+001, 2.3805398E+001
 3.0300760E+003, 1.0135369E+005, 1.1963637E+000,-3.2349538E+001, 2.3811193E+001
 3.0400090E+003, 1.0135376E+005, 1.1962950E+000,-3.2376936E+001, 2.3795301E+001
 3.0500537E+003, 1.0135383E+005, 1.1962086E+000,-3.2386642E+001, 2.3758308E+001
 3.0600983E+003, 1.0135390E+005, 1.1962197E+000,-3.2387550E+001, 2.3715521E+001
 3.0700313E+003, 1.0135396E+005, 1.1963972E+000,-3.2387861E+001, 2.3688324E+001
 3.0800760E+003, 1.0135403E+005, 1.1966816E+000,-3.2386136E+001, 2.3679156E+001
 3.0900090E+003, 1.0135410E+005, 1.1969538E+000,-3.2376907E+001, 2.3687222E+001
 3.1000537E+003, 1.0135417E+005, 1.1965788E+000,-3.2364203E+001, 2.3706809E+001
 3.1100983E+003, 1.0135424E+005, 1.1963646E+000,-3.2345268E+001, 2.3739464E+001
 3.1200313E+003, 1.0135430E+005, 1.1961769E+000,-3.2318904E+001, 2.3777087E+001
 3.1300760E+003, 1.0135437E+005, 1.1963089E+000,-3.2287226E+001, 2.3802374E+001
 3.1400090E+003, 1.0135444E+005, 1.1966547E+000,-3.2257866E+001, 2.3807884E+001
 3.1500537E+003, 1.0135450E+005, 1.1968505E+000,-3.2230695E+001, 2.3803907E+001
 3.1600983E+003, 1.0135457E+005, 1.1965216E+000,-3.2213079E+001, 2.3793622E+001
 3.1700313E+003, 1.0135464E+005, 1.1962378E+000,-3.2203611E+001, 2.3777552E+001
 3.1800760E+003, 1.0135470E+005, 1.1960136E+000,-3.2194807E+001, 2.3757647E+001
 3.1900090E+003, 1.0135477E+005, 1.1959571E+000,-3.2190050E+001, 2.3725336E+001
 3.2000537E+003, 1.0135484E+005, 1.1962389E+000,-3.2185530E+001, 2.3678211E+001
 3.2100983E+003, 1.0135490E+005, 1.1964628E+000,-3.2182314E+001, 2.3631510E+001
 3.2200313E+003, 1.0135497E+005, 1.1966474E+000,-3.2174475E+001, 2.3595552E+001
 3.2300760E+003, 1.0135504E+005, 1.1968135E+000,-3.2164159E+001, 2.3578373E+001
 3.2400090E+003, 1.0135510E+005, 1.1969471E+000,-3.2152319E+001, 2.3582788E+001
 3.2500537E+003, 1.0135517E+005, 1.1965428E+000,-3.2139060E+001, 2.3600932E+001
 3.2600983E+003, 1.0135524E+005, 1.1964478E+000,-3.2123724E+001, 2.3621398E+001
 3.2700313E+003, 1.0135531E+005, 1.1965448E+000,-3.2114654E+001, 2.3645397E+001
 3.2800760E+003, 1.0135537E+005, 1.1960948E+000,-3.2107705E+001, 2.3670006E+001
 3.2900090E+003, 1.0135544E+005, 1.1959624E+000,-3.2098828E+001, 2.3691130E+001
 3.3000537E+003, 1.0135550E+005, 1.1960292E+000,-3.2085866E+001, 2.3707464E+001
 3.3100983E+003, 1.0135557E+005, 1.1960366E+000,-3.2072656E+001, 2.3721941E+001
 3.3200313E+003, 1.0135564E+005, 1.1961250E+000,-3.2063870E+001, 2.3732769E+001
 3.3300760E+003, 1.0135570E+005, 1.1964578E+000,-3.2055388E+001, 2.3736276E+001
 3.3400090E+003, 1.0135577E+005, 1.1970002E+000,-3.2048021E+001, 2.3734935E+001
 3.3500537E+003, 1.0135583E+005, 1.1968042E+000,-3.2035190E+001, 2.3729262E+001
 3.3600983E+003, 1.0135590E+005, 1.1961853E+000,-3.2017273E+001, 2.3721599E+001
 3.3700313E+003, 1.0135596E+005, 1.1958591E+000,-3.2002466E+001, 2.3719511E+001
 3.3800760E+003, 1.0135603E+005, 1.1956002E+000,-3.1991188E+001, 2.3725512E+001
 3.3900090E+003, 1.0135609E+005, 1.1959338E+000,-3.1983429E+001, 2.3725321E+001
 3.4000537E+003, 1.0135616E+005, 1.1964260E+000,-3.1982471E+001, 2.3714715E+001
 3.4100983E+003, 1.0135622E+005, 1.1965101E+000,-3.1985754E+001, 2.3695396E+001
 3.4200313E+003, 1.0135629E+005, 1.1964408E+000,-3.1988855E+001, 2.3663246E+001
 3.4300760E+003, 1.0135635E+005, 1.1963304E+000,-3.1994274E+001, 2.3612933E+001
 3.4400090E+003, 1.0135642E+005, 1.1962198E+000,-3.2001526E+001, 2.3560401E+001
 3.4500537E+003, 1.0135648E+005, 1.1963465E+000,-3.2009839E+001, 2.3518350E+001
 3.4600983E+003, 1.0135655E+005, 1.1964341E+000,-3.2015198E+001, 2.3491647E+001
 3.4700313E+003, 1.0135662E+005, 1.1967206E+000,-3.2017560E+001, 2.3490053E+001
 3.4800760E+003, 1.0135669E+005, 1.1963044E+000,-3.2012651E+001, 2.3507776E+001
 3.4900090E+003, 1.0135675E+005, 1.1960917E+000,-3.2001590E+001, 2.3528906E+001
 3.5000537E+003, 1.0135682E+005, 1.1962427E+000,-3.1982149E+001, 2.3546147E+001
 3.5100983E+003, 1.0135688E+005, 1.1963786E+000,-3.1955688E+001, 2.3559989E+001
 3.5200313E+003, 1.0135695E+005, 1.1962101E+000,-3.1937666E+001, 2.3565379E+001
 3.5300760E+003, 1.0135702E+005, 1.1960253E+000,-3.1920182E+001, 2.3568311E+001
 3.5400090E+003, 1.0135708E+005, 1.1961950E+000,-3.1903397E+001, 2.3577457E+001
 3.5500537E+003, 1.0135715E+005, 1.1963128E+000,-3.1893672E+001, 2.3590192E+001
 3.5600983E+003, 1.0135721E+005, 1.1963188E+000,-3.1885764E+001, 2.3607311E+001
 3.5700313E+003, 1.0135728E+005, 1.1963058E+000,-3.1877717E+001, 2.3626761E+001
 3.5800760E+003, 1.0135734E+005, 1.1963197E+000,-3.1870600E+001, 2.3644086E+001
 3.5900090E+003, 1.0135741E+005, 1.1963348E+000,-3.1860415E+001, 2.3653366E+001
 3.6000537E+003, 1.0135747E+005, 1.1963504E+000,-3.1846687E+001, 2.3654645E+001
 3.6100983E+003, 1.0135754E+005, 1.1963912E+000,-3.1831768E+001, 2.3646862E+001
 3.6200313E+003, 1.0135760E+005, 1.1964917E+000,-3.1811969E+001, 2.3640200E+001
 3.6300760E+003, 1.0135766E+005, 1.1965323E+000,-3.1788799E+001, 2.3647286E+001
 3.6400090E+003, 1.0135773E+005, 1.1964263E+000,-3.1767671E+001, 2.3657564E+001
 3.6500537E+003, 1.0135779E+005, 1.1964553E+000,-3.1748296E+001, 2.3672310E+001
 3.6600983E+003, 1.0135785E+005, 1.1965895E+000,-3.1732346E+001, 2.3697295E+001
 3.6700313E+003, 1.0135792E+005, 1.1965747E+000,-3.1716561E+001, 2.3735224E+001
 3.6800760E+003, 1.0135798E+005, 1.1964508E+000,-3.1702461E+001, 2.3782022E+001
 3.6900090E+003, 1.0135804E+005, 1.1963829E+000,-3.1694958E+001, 2.3831582E+001
 3.7000537E+003, 1.0135810E+005, 1.1963744E+000,-3.1686265E+001, 2.3867327E+001
 3.7100983E+003, 1.0135817E+005, 1.1965497E+000,-3.1678032E+001, 2.3886701E+001
 3.7200313E+003, 1.0135823E+005, 1.1965222E+000,-3.1671736E+001, 2.3888431E+001
 3.7300760E+003, 1.0135829E+005, 1.1962548E+000,-3.1666585E+001, 2.3875713E+001
 3.7400090E+003, 1.0135835E+005, 1.1961856E+000,-3.1665529E+001, 2.3859440E+001
 3.7500537E+003, 1.0135841E+005, 1.1963092E+000,-3.1664051E+001, 2.3840565E+001
 3.7600983E+003, 1.0135847E+005, 1.1964462E+000,-3.1659456E+001, 2.3817910E+001
 3.7700313E+003, 1.0135853E+005, 1.1963089E+000,-3.1651567E+001, 2.3796914E+001
 3.7800760E+003, 1.0135860E+005, 1.1961717E+000,-3.1647994E+001, 2.3780878E+001
 3.7900090E+003, 1.0135866E+005, 1.1961507E+000,-3.1648369E+001, 2.3775323E+001
 3.8000537E+003, 1.0135872E+005, 1.1961615E+000,-3.1648052E+001, 2.3773558E+001
 3.8100983E+003, 1.0135878E+005, 1.1961861E+000,-3.1651774E+001, 2.3781589E+001
 3.8200313E+003, 1.0135884E+005, 1.1962306E+000,-3.1655532E+001, 2.3795560E+001
 3.8300760E+003, 1.0135891E+005, 1.1962682E+000,-3.1658479E+001, 2.3811892E+001
 3.8400090E+003, 1.0135897E+005, 1.1962824E+000,-3.1661647E+001, 2.3824639E+001
 3.8500537E+003, 1.0135903E+005, 1.1962807E+000,-3.1665187E+001, 2.3835831E+001
 3.8600983E+003, 1.0135909E+005, 1.1962917E+000,-3.1666138E+001, 2.3848104E+001
 3.8700313E+003, 1.0135915E+005, 1.1963241E+000,-3.1663800E+001, 2.3852263E+001
 3.8800760E+003, 1.0135921E+005, 1.1963479E+000,-3.1662983E+001, 2.3854408E+001
 3.8900090E+003, 1.0135927E+005, 1.1963400E+000,-3.1663963E+001, 2.3862463E+001
 3.9000537E+003, 1.0135934E+005, 1.1963199E+000,-3.1663526E+001, 2.3869268E+001
 3.9100983E+003, 1.0135940E+005, 1.1962721E+000,-3.1656480E+001, 2.3879629E+001
 3.9200313E+003, 1.0135946E+005, 1.1962267E+000,-3.1641807E+001, 2.3901336E+001
 3.9300760E+003, 1.0135952E+005, 1.1962167E+000,-3.1620164E+001, 2.3937373E+001
 3.9400090E+003, 1.0135958E+005, 1.1962332E+000,-3.1595923E+001, 2.3983791E+001
 3.9500537E+003, 1.0135964E+005, 1.1962528E+000,-3.1575194E+001, 2.4034226E+001
 3.9600983E+003, 1.0135970E+005, 1.1962615E+000,-3.1558875E+001, 2.4089621E+001
 3.9700313E+003, 1.0135976E+005, 1.1962619E+000,-3.1548412E+001, 2.4140990E+001
 3.9800760E+003, 1.0135982E+005, 1.1962643E+000,-3.1547747E+001, 2.4180802E+001
 3.9900090E+003, 1.0135987E+005, 1.1962711E+000,-3.1560368E+001, 2.4201319E+001
 4.0000537E+003, 1.0135993E+005, 1.1962804E+000,-3.1576289E+001, 2.4206154E+001
 4.0100983E+003, 1.0135999E+005, 1.1962968E+000,-3.1588938E+001, 2.4192435E+001
 4.0200313E+003, 1.0136005E+005, 1.1963106E+000,-3.1592555E+001, 2.4174215E+001
 4.0300760E+003, 1.0136011E+005, 1.1963182E+000,-3.1589397E+001, 2.4132767E+001
 4.0400090E+003, 1.0136017E+005, 1.1963137E+000,-3.1578220E+001, 2.4085988E+001
 4.0500537E+003, 1.0136022E+005, 1.1962990E+000,-3.1561602E+001, 2.4059105E+001
 4.0600983E+003, 1.0136028E+005, 1.1962716E+000,-3.1546990E+001, 2.4055847E+001
 4.0700313E+003, 1.0136034E+005, 1.1962204E+000,-3.1531156E+001, 2.4073778E+001
 4.0800760E+003, 1.0136040E+005, 1.1961683E+000,-3.1514032E+001, 2.4104028E+001
 4.0900090E+003, 1.0136046E+005, 1.1961705E+000,-3.1499559E+001, 2.4140475E+001
 4.1000537E+003, 1.0136052E+005, 1.1962347E+000,-3.1484364E+001, 2.4174752E+001
 4.1100983E+003, 1.0136057E+005, 1.1962976E+000,-3.1466947E+001, 2.4203014E+001
 4.1200313E+003, 1.0136063E+005, 1.1963436E+000,-3.1450897E+001, 2.4219501E+001
 4.1300760E+003, 1.0136069E+005, 1.1963817E+000,-3.1443369E+001, 2.4226662E+001
 4.1400090E+003, 1.0136074E+005, 1.1964015E+000,-3.1441536E+001, 2.4228782E+001
 4.1500537E+003, 1.0136080E+005, 1.1963783E+000,-3.1446234E+001, 2.4233409E+001
 4.1600983E+003, 1.0136086E+005, 1.1963251E+000,-3.1459064E+001, 2.4243401E+001
 4.1700313E+003, 1.0136091E+005, 1.1962726E+000,-3.1473529E+001, 2.4254947E+001
 4.1800760E+003, 1.0136097E+005, 1.1962465E+000,-3.1487650E+001, 2.4271451E+001
 4.1900090E+003, 1.0136103E+005, 1.1962702E+000,-3.1499560E+001, 2.4285305E+001
 4.2000537E+003, 1.0136108E+005, 1.1963417E+000,-3.1513387E+001, 2.4284942E+001
 4.2100983E+003, 1.0136114E+005, 1.1964403E+000,-3.1528640E+001, 2.4263304E+001
 4.2200313E+003, 1.0136120E+005, 1.1965136E+000,-3.1542029E+001, 2.4219128E+001
 4.2300760E+003, 1.0136126E+005, 1.1965454E+000,-3.1546223E+001, 2.4170883E+001
 4.2400090E+003, 1.0136132E+005, 1.1965593E+000,-3.1539550E+001, 2.4140105E+001
 4.2500537E+003, 1.0136137E+005, 1.1965496E+000,-3.1527416E+001, 2.4131793E+001
 4.2600983E+003, 1.0136143E+005, 1.1965211E+000,-3.1512115E+001, 2.4148022E+001
 4.2700313E+003, 1.0136149E+005, 1.1964816E+000,-3.1496597E+001, 2.4182042E+001
 4.2800760E+003, 1.0136155E+005, 1.1964393E+000,-3.1481770E+001, 2.4220389E+001
 4.2900090E+003, 1.0136160E+005, 1.1964365E+000,-3.1465632E+001, 2.4259840E+001
 4.3000537E+003, 1.0136166E+005, 1.1964244E+000,-3.1451204E+001, 2.4289171E+001
 4.3100983E+003, 1.0136172E+005, 1.1963674E+000,-3.1435100E+001, 2.4301491E+001
 4.3200313E+003, 1.0136177E+005, 1.1963525E+000,-3.1416612E+001, 2.4295175E+001
 4.3300760E+003, 1.0136183E+005, 1.1963947E+000,-3.1399545E+001, 2.4273504E+001
 4.3400090E+003, 1.0136188E+005, 1.1963623E+000,-3.1387275E+001, 2.4251508E+001
 4.3500537E+003, 1.0136194E+005, 1.1962931E+000,-3.1377723E+001, 2.4236474E+001
 4.3600983E+003, 1.0136200E+005, 1.1962833E+000,-3.1369989E+001, 2.4233294E+001
 4.3700313E+003, 1.0136205E+005, 1.1963099E+000,-3.1364294E+001, 2.4251431E+001
 4.3800760E+003, 1.0136211E+005, 1.1963357E+000,-3.1359726E+001, 2.4281803E+001
 4.3900090E+003, 1.0136217E+005, 1.1963389E+000,-3.1351408E+001, 2.4312274E+001
 4.4000537E+003, 1.0136222E+005, 1.1963442E+000,-3.1341206E+001, 2.4342090E+001
 4.4100983E+003, 1.0136228E+005, 1.1963836E+000,-3.1331093E+001, 2.4366216E+001
 4.4200313E+003, 1.0136233E+005, 1.1964946E+000,-3.1327563E+001, 2.4374728E+001
 4.4300760E+003, 1.0136239E+005, 1.1965771E+000,-3.1329096E+001, 2.4373247E+001
 4.4400090E+003, 1.0136244E+005, 1.1965292E+000,-3.1335926E+001, 2.4367918E+001
 4.4500537E+003, 1.0136249E+005, 1.1965263E+000,-3.1345169E+001, 2.4361528E+001
 4.4600983E+003, 1.0136255E+005, 1.1966822E+000,-3.1355724E+001, 2.4358870E+001
 4.4700313E+003, 1.0136260E+005, 1.1965744E+000,-3.1364259E+001, 2.4363225E+001
 4.4800760E+003, 1.0136266E+005, 1.1962345E+000,-3.1372790E+001, 2.4376366E+001
 4.4900090E+003, 1.0136271E+005, 1.1963215E+000,-3.1378004E+001, 2.4389096E+001
 4.5000537E+003, 1.0136277E+005, 1.1963266E+000,-3.1379745E+001, 2.4396864E+001
 4.5100983E+003, 1.0136282E+005, 1.1963322E+000,-3.1381826E+001, 2.4399126E+001
 4.5200313E+003, 1.0136288E+005, 1.1963319E+000,-3.1379893E+001, 2.4401577E+001
 4.5300760E+003, 1.0136293E+005, 1.1963027E+000,-3.1375937E+001, 2.4412081E+001
 4.5400090E+003, 1.0136299E+005, 1.1964148E+000,-3.1368599E+001, 2.4428421E+001
 4.5500537E+003, 1.0136304E+005, 1.1962878E+000,-3.1355010E+001, 2.4445273E+001
 4.5600983E+003, 1.0136310E+005, 1.1962511E+000,-3.1331923E+001, 2.4452423E+001
 4.5700313E+003, 1.0136315E+005, 1.1963258E+000,-3.1302052E+001, 2.4451040E+001
 4.5800760E+003, 1.0136320E+005, 1.1964475E+000,-3.1274006E+001, 2.4444940E+001
 4.5900090E+003, 1.0136326E+005, 1.1965089E+000,-3.1245575E+001, 2.4432990E+001
 4.6000537E+003, 1.0136331E+005, 1.1964904E+000,-3.1221738E+001, 2.4409857E+001
 4.6100983E+003, 1.0136337E+005, 1.1964053E+000,-3.1205183E+001, 2.4384216E+001
 4.6200313E+003, 1.0136342E+005, 1.1963049E+000,-3.1197803E+001, 2.4360537E+001
 4.6300760E+003, 1.0136347E+005, 1.1962471E+000,-3.1193270E+001, 2.4337674E+001
 4.6400090E+003, 1.0136353E+005, 1.1962382E+000,-3.1192010E+001, 2.4315735E+001
 4.6500537E+003, 1.0136358E+005, 1.1962566E+000,-3.1191022E+001, 2.4299124E+001
 4.6600983E+003, 1.0136364E+005, 1.1963112E+000,-3.1190301E+001, 2.4292001E+001
 4.6700313E+003, 1.0136369E+005, 1.1964039E+000,-3.1192130E+001, 2.4298307E+001
 4.6800760E+003, 1.0136374E+005, 1.1964995E+000,-3.1197815E+001, 2.4312447E+001
 4.6900090E+003, 1.0136380E+005, 1.1965446E+000,-3.1203031E+001, 2.4332889E+001
 4.7000537E+003, 1.0136385E+005, 1.1965529E+000,-3.1209661E+001, 2.4363056E+001
 4.7100983E+003, 1.0136391E+005, 1.1965761E+000,-3.1216236E+001, 2.4399412E+001
 4.7200313E+003, 1.0136396E+005, 1.1965543E+000,-3.1212113E+001, 2.4439546E+001
 4.7300760E+003, 1.0136401E+005, 1.1963549E+000,-3.1204619E+001, 2.4484795E+001
 4.7400090E+003, 1.0136407E+005, 1.1961130E+000,-3.1196634E+001, 2.4530720E+001
 4.7500537E+003, 1.0136412E+005, 1.1961307E+000,-3.1189495E+001, 2.4569939E+001
 4.7600983E+003, 1.0136417E+005, 1.1963051E+000,-3.1183199E+001, 2.4601480E+001
 4.7700313E+003, 1.0136422E+005, 1.1964393E+000,-3.1173655E+001, 2.4622003E+001
 4.7800760E+003, 1.0136427E+005, 1.1964649E+000,-3.1162341E+001, 2.4630856E+001
 4.7900090E+003, 1.0136432E+005, 1.1964532E+000,-3.1151188E+001, 2.4635006E+001
 4.8000537E+003, 1.0136438E+005, 1.1964381E+000,-3.1144745E+001, 2.4636580E+001
 4.8100983E+003, 1.0136443E+005, 1.1964310E+000,-3.1141982E+001, 2.4625829E+001
 4.8200313E+003, 1.0136448E+005, 1.1964146E+000,-3.1138813E+001, 2.4602059E+001
 4.8300760E+003, 1.0136453E+005, 1.1963364E+000,-3.1131322E+001, 2.4571803E+001
 4.8400090E+003, 1.0136458E+005, 1.1962494E+000,-3.1122123E+001, 2.4530363E+001
 4.8500537E+003, 1.0136463E+005, 1.1962217E+000,-3.1110393E+001, 2.4483815E+001
 4.8600983E+003, 1.0136469E+005, 1.1962172E+000,-3.1092826E+001, 2.4446788E+001
 4.8700313E+003, 1.0136474E+005, 1.1962483E+000,-3.1074111E+001, 2.4423952E+001
 4.8800760E+003, 1.0136479E+005, 1.1963533E+000,-3.1056697E+001, 2.4422605E+001
 4.8900090E+003, 1.0136484E+005, 1.1965231E+000,-3.1037970E+001, 2.4442444E+001
 4.9000537E+003, 1.0136489E+005, 1.1966394E+000,-3.1019346E+001, 2.4481292E+001
 4.9100983E+003, 1.0136495E+005, 1.1966693E+000,-3.1000096E+001, 2.4527689E+001
 4.9200313E+003, 1.0136500E+005, 1.1965522E+000,-3.0985646E+001, 2.4570692E+001
 4.9300760E+003, 1.0136505E+005, 1.1963821E+000,-3.0973897E+001, 2.4606344E+001
 4.9400090E+003, 1.0136510E+005, 1.1963399E+000,-3.0968332E+001, 2.4639656E+001
 4.9500537E+003, 1.0136514E+005, 1.1963332E+000,-3.0968577E+001, 2.4673553E+001
 4.9600983E+003, 1.0136519E+005, 1.1963483E+000,-3.0971870E+001, 2.4705216E+001
 4.9700313E+003, 1.0136524E+005, 1.1963586E+000,-3.0975775E+001, 2.4733405E+001
 4.9800760E+003, 1.0136529E+005, 1.1963522E+000,-3.0982947E+001, 2.4760058E+001
 4.9900090E+003, 1.0136534E+005, 1.1963511E+000,-3.0990449E+001, 2.4780740E+001
 5.0000537E+003, 1.0136539E+005, 1.1963730E+000,-3.0998730E+001, 2.4788493E+001
 5.0100983E+003, 1.0136544E+005, 1.1964020E+000,-3.1008259E+001, 2.4779192E+001
 5.0200313E+003, 1.0136549E+005, 1.1964015E+000,-3.1016971E+001, 2.4763121E+001
 5.0300760E+003, 1.0136554E+005, 1.1963847E+000,-3.1028128E+001, 2.4749528E+001
 5.0400090E+003, 1.0136559E+005, 1.1963960E+000,-3.1040027E+001, 2.4738628E+001
 5.0500537E+003, 1.0136564E+005, 1.1965075E+000,-3.1048640E+001, 2.4721510E+001
 5.0600983E+003, 1.0136569E+005, 1.1969755E+000,-3.1049062E+001, 2.4699444E+001
 5.0700313E+003, 1.0136574E+005, 1.1969991E+000,-3.1044409E+001, 2.4672936E+001
 5.0800760E+003, 1.0136579E+005, 1.1963047E+000,-3.1036397E+001, 2.4639913E+001
 5.0900090E+003, 1.0136584E+005, 1.1964648E+000,-3.1022435E+001, 2.4605949E+001
 5.1000537E+003, 1.0136589E+005, 1.1966494E+000,-3.1003503E+001, 2.4580472E+001
 5.1100983E+003, 1.0136594E+005, 1.1964661E+000,-3.0977548E+001, 2.4566279E+001
 5.1200313E+003, 1.0136599E+005, 1.1964198E+000,-3.0952490E+001, 2.4566081E+001
 5.1300760E+003, 1.0136604E+005, 1.1964945E+000,-3.0928742E+001, 2.4574705E+001
 5.1400090E+003, 1.0136609E+005, 1.1965187E+000,-3.0907905E+001, 2.4589781E+001
 5.1500537E+003, 1.0136614E+005, 1.1964441E+000,-3.0895602E+001, 2.4611594E+001
 5.1600983E+003, 1.0136619E+005, 1.1963311E+000,-3.0886868E+001, 2.4636491E+001
 5.1700313E+003, 1.0136624E+005, 1.1961964E+000,-3.0884503E+001, 2.4663800E+001
 5.1800760E+003, 1.0136629E+005, 1.1961743E+000,-3.0886170E+001, 2.4694092E+001
 5.1900090E+003, 1.0136634E+005, 1.1963125E+000,-3.0892378E+001, 2.4722541E+001
 5.2000537E+003, 1.0136638E+005, 1.1963847E+000,-3.0903870E+001, 2.4749411E+001
 5.2100983E+003, 1.0136643E+005, 1.1963565E+000,-3.0918703E+001, 2.4763792E+001
 5.2200313E+003, 1.0136648E+005, 1.1963909E+000,-3.0937544E+001, 2.4764420E+001
 5.2300760E+003, 1.0136653E+005, 1.1965111E+000,-3.0960994E+001, 2.4754540E+001
 5.2400090E+003, 1.0136658E+005, 1.1965515E+000,-3.0986000E+001, 2.4737922E+001
 5.2500537E+003, 1.0136663E+005, 1.1964068E+000,-3.1011502E+001, 2.4725292E+001
 5.2600983E+003, 1.0136668E+005, 1.1962810E+000,-3.1033681E+001, 2.4722603E+001
 5.2700313E+003, 1.0136673E+005, 1.1962310E+000,-3.1047921E+001, 2.4718321E+001
 5.2800760E+003, 1.0136678E+005, 1.1961840E+000,-3.1049276E+001, 2.4709053E+001
 5.2900090E+003, 1.0136683E+005, 1.1961450E+000,-3.1036182E+001, 2.4701508E+001
 5.3000537E+003, 1.0136688E+005, 1.1961416E+000,-3.1007471E+001, 2.4693873E+001
 5.3100983E+003, 1.0136693E+005, 1.1961779E+000,-3.0971328E+001, 2.4680293E+001
 5.3200313E+003, 1.0136698E+005, 1.1962389E+000,-3.0933205E+001, 2.4663669E+001
 5.3300760E+003, 1.0136702E+005, 1.1963060E+000,-3.0894638E+001, 2.4644875E+001
 5.3400090E+003, 1.0136707E+005, 1.1964280E+000,-3.0859319E+001, 2.4634992E+001
 5.3500537E+003, 1.0136712E+005, 1.1965013E+000,-3.0826797E+001, 2.4636834E+001
 5.3600983E+003, 1.0136717E+005, 1.1964250E+000,-3.0799713E+001, 2.4646389E+001
 5.3700313E+003, 1.0136722E+005, 1.1963026E+000,-3.0778049E+001, 2.4667194E+001
 5.3800760E+003, 1.0136727E+005, 1.1962963E+000,-3.0760477E+001, 2.4692322E+001
 5.3900090E+003, 1.0136731E+005, 1.1963961E+000,-3.0746099E+001, 2.4720245E+001
 5.4000537E+003, 1.0136736E+005, 1.1963939E+000,-3.0739031E+001, 2.4751465E+001
 5.4100983E+003, 1.0136741E+005, 1.1963211E+000,-3.0737563E+001, 2.4783037E+001
 5.4200313E+003, 1.0136746E+005, 1.1962825E+000,-3.0737654E+001, 2.4817837E+001
 5.4300760E+003, 1.0136750E+005, 1.1962774E+000,-3.0737723E+001, 2.4854546E+001
 5.4400090E+003, 1.0136755E+005, 1.1963087E+000,-3.0737404E+001, 2.4889039E+001
 5.4500537E+003, 1.0136759E+005, 1.1963442E+000,-3.0735799E+001, 2.4916965E+001
 5.4600983E+003, 1.0136764E+005, 1.1963628E+000,-3.0737347E+001, 2.4935219E+001
 5.4700313E+003, 1.0136768E+005, 1.1963669E+000,-3.0744811E+001, 2.4941348E+001
 5.4800760E+003, 1.0136773E+005, 1.1963662E+000,-3.0751778E+001, 2.4932648E+001
 5.4900090E+003, 1.0136778E+005, 1.1963671E+000,-3.0759177E+001, 2.4909051E+001
 5.5000537E+003, 1.0136782E+005, 1.1963744E+000,-3.0763148E+001, 2.4874550E+001
 5.5100983E+003, 1.0136787E+005, 1.1963827E+000,-3.0767485E+001, 2.4833288E+001
 5.5200313E+003, 1.0136792E+005, 1.1963908E+000,-3.0770625E+001, 2.4795093E+001
 5.5300760E+003, 1.0136796E+005, 1.1964059E+000,-3.0770169E+001, 2.4763073E+001
 5.5400090E+003, 1.0136801E+005, 1.1964206E+000,-3.0764262E+001, 2.4739116E+001
 5.5500537E+003, 1.0136806E+005, 1.1964191E+000,-3.0755752E+001, 2.4727697E+001
 5.5600983E+003, 1.0136811E+005, 1.1964103E+000,-3.0745540E+001, 2.4729654E+001
