s,Pa,kg/m3,kW,kW
 2.7800223E+003, 1.0135558E+005, 1.1964444E+000,-3.2879469E+001, 2.3115258E+001
 2.7900670E+003, 1.0135566E+005, 1.1964404E+000,-3.2887729E+001, 2.3156997E+001
 2.8000000E+003, 1.0135574E+005, 1.1964372E+000,-3.2892574E+001, 2.3189581E+001
 2.8100446E+003, 1.0135581E+005, 1.1964361E+000,-3.2897654E+001, 2.3210368E+001
 2.8200893E+003, 1.0135589E+005, 1.1964363E+000,-3.2902056E+001, 2.3215158E+001
 2.8300223E+003, 1.0135597E+005, 1.1964356E+000,-3.2902180E+001, 2.3205205E+001
 2.8400670E+003, 1.0135604E+005, 1.1964349E+000,-3.2898771E+001, 2.3183616E+001
 2.8500000E+003, 1.0135612E+005, 1.1964350E+000,-3.2889438E+001, 2.3154141E+001
 2.8600446E+003, 1.0135620E+005, 1.1964363E+000,-3.2872651E+001, 2.3124178E+001
 2.8700893E+003, 1.0135627E+005, 1.1964382E+000,-3.2846398E+001, 2.3090549E+001
 2.8800223E+003, 1.0135635E+005, 1.1964406E+000,-3.2817468E+001, 2.3049873E+001
 2.8900670E+003, 1.0135643E+005, 1.1964443E+000,-3.2788539E+001, 2.3005983E+001
 2.9000000E+003, 1.0135651E+005, 1.1964474E+000,-3.2759985E+001, 2.2968018E+001
 2.9100446E+003, 1.0135658E+005, 1.1964474E+000,-3.2735543E+001, 2.2935900E+001
 2.9200893E+003, 1.0135666E+005, 1.1964424E+000,-3.2710922E+001, 2.2909703E+001
 2.9300223E+003, 1.0135674E+005, 1.1964341E+000,-3.2689452E+001, 2.2891993E+001
 2.9400670E+003, 1.0135682E+005, 1.1964247E+000,-3.2674239E+001, 2.2890664E+001
 2.9500000E+003, 1.0135689E+005, 1.1964188E+000,-3.2667011E+001, 2.2903060E+001
 2.9600446E+003, 1.0135697E+005, 1.1964189E+000,-3.2667433E+001, 2.2923233E+001
 2.9700893E+003, 1.0135705E+005, 1.1964207E+000,-3.2672746E+001, 2.2950169E+001
 2.9800223E+003, 1.0135712E+005, 1.1964239E+000,-3.2675689E+001, 2.2985226E+001
 2.9900670E+003, 1.0135720E+005, 1.1964272E+000,-3.2674346E+001, 2.3021686E+001
 3.0000000E+003, 1.0135728E+005, 1.1964298E+000,-3.2662758E+001, 2.3061061E+001
 3.0100446E+003, 1.0135735E+005, 1.1964319E+000,-3.2645876E+001, 2.3102740E+001
 3.0200893E+003, 1.0135743E+005, 1.1964334E+000,-3.2633479E+001, 2.3142190E+001
 3.0300223E+003, 1.0135750E+005, 1.1964348E+000,-3.2622816E+001, 2.3181361E+001
 3.0400670E+003, 1.0135758E+005, 1.1964362E+000,-3.2609237E+001, 2.3217550E+001
 3.0500000E+003, 1.0135765E+005, 1.1964375E+000,-3.2594606E+001, 2.3252294E+001
 3.0600446E+003, 1.0135773E+005, 1.1964386E+000,-3.2582929E+001, 2.3290780E+001
 3.0700893E+003, 1.0135780E+005, 1.1964394E+000,-3.2571306E+001, 2.3323281E+001
 3.0800223E+003, 1.0135787E+005, 1.1964403E+000,-3.2560178E+001, 2.3340593E+001
 3.0900670E+003, 1.0135794E+005, 1.1964414E+000,-3.2552915E+001, 2.3346893E+001
 3.1000000E+003, 1.0135802E+005, 1.1964421E+000,-3.2545123E+001, 2.3345540E+001
 3.1100446E+003, 1.0135809E+005, 1.1964415E+000,-3.2538326E+001, 2.3346210E+001
 3.1200893E+003, 1.0135816E+005, 1.1964374E+000,-3.2532222E+001, 2.3349556E+001
 3.1300223E+003, 1.0135824E+005, 1.1964291E+000,-3.2529125E+001, 2.3348522E+001
 3.1400670E+003, 1.0135831E+005, 1.1964227E+000,-3.2527331E+001, 2.3344129E+001
 3.1500000E+003, 1.0135838E+005, 1.1964211E+000,-3.2528022E+001, 2.3331184E+001
 3.1600446E+003, 1.0135845E+005, 1.1964229E+000,-3.2533548E+001, 2.3305243E+001
 3.1700893E+003, 1.0135853E+005, 1.1964261E+000,-3.2541466E+001, 2.3274937E+001
 3.1800223E+003, 1.0135860E+005, 1.1964305E+000,-3.2548379E+001, 2.3242033E+001
 3.1900670E+003, 1.0135867E+005, 1.1964394E+000,-3.2549316E+001, 2.3209946E+001
 3.2000000E+003, 1.0135875E+005, 1.1964514E+000,-3.2547781E+001, 2.3182619E+001
 3.2100446E+003, 1.0135882E+005, 1.1964651E+000,-3.2542998E+001, 2.3163635E+001
 3.2200893E+003, 1.0135890E+005, 1.1964798E+000,-3.2543011E+001, 2.3154449E+001
 3.2300223E+003, 1.0135897E+005, 1.1964883E+000,-3.2545101E+001, 2.3155408E+001
 3.2400670E+003, 1.0135905E+005, 1.1964885E+000,-3.2543738E+001, 2.3166847E+001
 3.2500000E+003, 1.0135912E+005, 1.1964866E+000,-3.2539023E+001, 2.3185755E+001
 3.2600446E+003, 1.0135919E+005, 1.1964872E+000,-3.2530344E+001, 2.3210582E+001
 3.2700893E+003, 1.0135927E+005, 1.1964902E+000,-3.2520312E+001, 2.3241127E+001
 3.2800223E+003, 1.0135934E+005, 1.1964903E+000,-3.2509211E+001, 2.3271956E+001
 3.2900670E+003, 1.0135941E+005, 1.1964876E+000,-3.2498285E+001, 2.3296495E+001
 3.3000000E+003, 1.0135949E+005, 1.1964854E+000,-3.2482717E+001, 2.3316530E+001
 3.3100446E+003, 1.0135956E+005, 1.1964848E+000,-3.2466040E+001, 2.3335051E+001
 3.3200893E+003, 1.0135963E+005, 1.1964826E+000,-3.2453651E+001, 2.3358594E+001
 3.3300223E+003, 1.0135970E+005, 1.1964796E+000,-3.2442087E+001, 2.3385663E+001
 3.3400670E+003, 1.0135977E+005, 1.1964780E+000,-3.2430248E+001, 2.3408569E+001
 3.3500000E+003, 1.0135984E+005, 1.1964779E+000,-3.2419257E+001, 2.3422959E+001
 3.3600446E+003, 1.0135992E+005, 1.1964778E+000,-3.2411055E+001, 2.3424383E+001
 3.3700893E+003, 1.0135999E+005, 1.1964772E+000,-3.2405439E+001, 2.3414784E+001
 3.3800223E+003, 1.0136006E+005, 1.1964761E+000,-3.2398696E+001, 2.3399258E+001
 3.3900670E+003, 1.0136013E+005, 1.1964748E+000,-3.2391770E+001, 2.3380360E+001
 3.4000000E+003, 1.0136020E+005, 1.1964731E+000,-3.2383545E+001, 2.3365147E+001
 3.4100446E+003, 1.0136027E+005, 1.1964692E+000,-3.2376875E+001, 2.3357101E+001
 3.4200893E+003, 1.0136034E+005, 1.1964606E+000,-3.2367594E+001, 2.3356021E+001
 3.4300223E+003, 1.0136041E+005, 1.1964530E+000,-3.2358797E+001, 2.3362038E+001
 3.4400670E+003, 1.0136049E+005, 1.1964491E+000,-3.2353098E+001, 2.3367344E+001
 3.4500000E+003, 1.0136056E+005, 1.1964491E+000,-3.2348798E+001, 2.3374113E+001
 3.4600446E+003, 1.0136063E+005, 1.1964525E+000,-3.2345629E+001, 2.3386573E+001
 3.4700893E+003, 1.0136070E+005, 1.1964570E+000,-3.2343283E+001, 2.3405547E+001
 3.4800223E+003, 1.0136077E+005, 1.1964616E+000,-3.2332756E+001, 2.3431151E+001
 3.4900670E+003, 1.0136084E+005, 1.1964664E+000,-3.2318757E+001, 2.3463361E+001
 3.5000000E+003, 1.0136091E+005, 1.1964705E+000,-3.2301056E+001, 2.3497443E+001
 3.5100446E+003, 1.0136098E+005, 1.1964738E+000,-3.2284129E+001, 2.3523706E+001
 3.5200893E+003, 1.0136105E+005, 1.1964760E+000,-3.2270181E+001, 2.3539853E+001
 3.5300223E+003, 1.0136112E+005, 1.1964766E+000,-3.2262687E+001, 2.3548668E+001
 3.5400670E+003, 1.0136119E+005, 1.1964757E+000,-3.2260049E+001, 2.3552144E+001
 3.5500000E+003, 1.0136125E+005, 1.1964742E+000,-3.2258023E+001, 2.3552594E+001
 3.5600446E+003, 1.0136132E+005, 1.1964725E+000,-3.2254397E+001, 2.3553029E+001
 3.5700893E+003, 1.0136139E+005, 1.1964721E+000,-3.2246466E+001, 2.3551172E+001
 3.5800223E+003, 1.0136146E+005, 1.1964718E+000,-3.2241914E+001, 2.3544690E+001
 3.5900670E+003, 1.0136153E+005, 1.1964726E+000,-3.2240630E+001, 2.3538858E+001
 3.6000000E+003, 1.0136160E+005, 1.1964890E+000,-3.2235757E+001, 2.3534428E+001
 3.6100446E+003, 1.0136167E+005, 1.1965262E+000,-3.2224792E+001, 2.3529436E+001
 3.6200893E+003, 1.0136174E+005, 1.1965575E+000,-3.2211258E+001, 2.3524843E+001
 3.6300223E+003, 1.0136181E+005, 1.1965675E+000,-3.2200004E+001, 2.3523072E+001
 3.6400670E+003, 1.0136187E+005, 1.1965637E+000,-3.2197573E+001, 2.3526088E+001
 3.6500000E+003, 1.0136194E+005, 1.1965513E+000,-3.2203803E+001, 2.3533282E+001
 3.6600446E+003, 1.0136201E+005, 1.1965455E+000,-3.2210618E+001, 2.3543737E+001
 3.6700893E+003, 1.0136208E+005, 1.1965345E+000,-3.2217852E+001, 2.3551575E+001
 3.6800223E+003, 1.0136215E+005, 1.1965100E+000,-3.2218053E+001, 2.3552917E+001
 3.6900670E+003, 1.0136222E+005, 1.1964865E+000,-3.2211652E+001, 2.3549361E+001
 3.7000000E+003, 1.0136229E+005, 1.1964778E+000,-3.2196096E+001, 2.3544841E+001
 3.7100446E+003, 1.0136235E+005, 1.1964837E+000,-3.2176180E+001, 2.3544363E+001
 3.7200893E+003, 1.0136242E+005, 1.1964940E+000,-3.2152184E+001, 2.3548072E+001
 3.7300223E+003, 1.0136249E+005, 1.1964987E+000,-3.2128099E+001, 2.3554310E+001
 3.7400670E+003, 1.0136256E+005, 1.1964939E+000,-3.2106894E+001, 2.3561851E+001
 3.7500000E+003, 1.0136262E+005, 1.1964872E+000,-3.2087826E+001, 2.3572121E+001
 3.7600446E+003, 1.0136269E+005, 1.1964847E+000,-3.2073111E+001, 2.3584302E+001
 3.7700893E+003, 1.0136276E+005, 1.1964842E+000,-3.2059031E+001, 2.3596890E+001
 3.7800223E+003, 1.0136283E+005, 1.1964845E+000,-3.2048326E+001, 2.3607583E+001
 3.7900670E+003, 1.0136289E+005, 1.1964832E+000,-3.2038666E+001, 2.3617340E+001
 3.8000000E+003, 1.0136296E+005, 1.1964823E+000,-3.2032721E+001, 2.3627838E+001
 3.8100446E+003, 1.0136303E+005, 1.1964857E+000,-3.2029616E+001, 2.3640653E+001
 3.8200893E+003, 1.0136309E+005, 1.1964880E+000,-3.2032558E+001, 2.3654349E+001
 3.8300223E+003, 1.0136316E+005, 1.1964860E+000,-3.2034984E+001, 2.3664959E+001
 3.8400670E+003, 1.0136322E+005, 1.1964801E+000,-3.2035516E+001, 2.3674575E+001
 3.8500000E+003, 1.0136329E+005, 1.1964758E+000,-3.2034521E+001, 2.3686076E+001
 3.8600446E+003, 1.0136336E+005, 1.1964748E+000,-3.2026266E+001, 2.3693799E+001
 3.8700893E+003, 1.0136342E+005, 1.1964764E+000,-3.2017764E+001, 2.3698029E+001
 3.8800223E+003, 1.0136349E+005, 1.1964780E+000,-3.2010720E+001, 2.3702957E+001
 3.8900670E+003, 1.0136355E+005, 1.1964786E+000,-3.2004051E+001, 2.3705145E+001
 3.9000000E+003, 1.0136362E+005, 1.1964783E+000,-3.1996561E+001, 2.3706310E+001
 3.9100446E+003, 1.0136368E+005, 1.1964770E+000,-3.1988271E+001, 2.3705250E+001
 3.9200893E+003, 1.0136375E+005, 1.1964751E+000,-3.1980264E+001, 2.3704342E+001
 3.9300223E+003, 1.0136382E+005, 1.1964745E+000,-3.1970859E+001, 2.3708222E+001
 3.9400670E+003, 1.0136388E+005, 1.1964756E+000,-3.1956925E+001, 2.3717141E+001
 3.9500000E+003, 1.0136395E+005, 1.1964791E+000,-3.1941973E+001, 2.3727417E+001
 3.9600446E+003, 1.0136401E+005, 1.1964839E+000,-3.1926001E+001, 2.3736996E+001
 3.9700893E+003, 1.0136408E+005, 1.1964874E+000,-3.1912541E+001, 2.3746743E+001
 3.9800223E+003, 1.0136414E+005, 1.1964885E+000,-3.1900360E+001, 2.3758647E+001
 3.9900670E+003, 1.0136420E+005, 1.1964867E+000,-3.1887843E+001, 2.3769347E+001
 4.0000000E+003, 1.0136427E+005, 1.1964811E+000,-3.1880674E+001, 2.3772941E+001
 4.0100446E+003, 1.0136433E+005, 1.1964712E+000,-3.1872016E+001, 2.3774429E+001
 4.0200893E+003, 1.0136440E+005, 1.1964581E+000,-3.1864126E+001, 2.3775361E+001
 4.0300223E+003, 1.0136446E+005, 1.1964472E+000,-3.1858079E+001, 2.3774819E+001
 4.0400670E+003, 1.0136452E+005, 1.1964437E+000,-3.1855781E+001, 2.3771853E+001
 4.0500000E+003, 1.0136459E+005, 1.1964438E+000,-3.1855931E+001, 2.3773014E+001
 4.0600446E+003, 1.0136465E+005, 1.1964460E+000,-3.1858336E+001, 2.3780289E+001
 4.0700893E+003, 1.0136472E+005, 1.1964492E+000,-3.1855011E+001, 2.3791574E+001
 4.0800223E+003, 1.0136478E+005, 1.1964523E+000,-3.1852918E+001, 2.3802069E+001
 4.0900670E+003, 1.0136484E+005, 1.1964559E+000,-3.1850690E+001, 2.3814768E+001
 4.1000000E+003, 1.0136491E+005, 1.1964628E+000,-3.1851414E+001, 2.3829531E+001
 4.1100446E+003, 1.0136497E+005, 1.1964763E+000,-3.1851350E+001, 2.3847329E+001
 4.1200893E+003, 1.0136503E+005, 1.1964864E+000,-3.1852092E+001, 2.3865219E+001
 4.1300223E+003, 1.0136510E+005, 1.1964848E+000,-3.1853063E+001, 2.3879790E+001
 4.1400670E+003, 1.0136516E+005, 1.1964769E+000,-3.1851948E+001, 2.3891031E+001
 4.1500000E+003, 1.0136522E+005, 1.1964680E+000,-3.1852565E+001, 2.3900324E+001
 4.1600446E+003, 1.0136528E+005, 1.1964612E+000,-3.1849105E+001, 2.3908772E+001
 4.1700893E+003, 1.0136535E+005, 1.1964551E+000,-3.1849743E+001, 2.3915604E+001
 4.1800223E+003, 1.0136541E+005, 1.1964486E+000,-3.1851265E+001, 2.3919355E+001
 4.1900670E+003, 1.0136547E+005, 1.1964434E+000,-3.1852675E+001, 2.3921679E+001
 4.2000000E+003, 1.0136554E+005, 1.1964507E+000,-3.1857807E+001, 2.3930505E+001
 4.2100446E+003, 1.0136560E+005, 1.1964713E+000,-3.1863594E+001, 2.3940076E+001
 4.2200893E+003, 1.0136566E+005, 1.1964829E+000,-3.1868863E+001, 2.3950366E+001
 4.2300223E+003, 1.0136572E+005, 1.1964826E+000,-3.1875543E+001, 2.3964451E+001
 4.2400670E+003, 1.0136579E+005, 1.1964757E+000,-3.1880039E+001, 2.3980060E+001
 4.2500000E+003, 1.0136585E+005, 1.1964671E+000,-3.1876060E+001, 2.3992046E+001
 4.2600446E+003, 1.0136591E+005, 1.1964630E+000,-3.1867185E+001, 2.3996882E+001
 4.2700893E+003, 1.0136597E+005, 1.1964633E+000,-3.1851452E+001, 2.3998872E+001
 4.2800223E+003, 1.0136604E+005, 1.1964662E+000,-3.1834460E+001, 2.3999476E+001
 4.2900670E+003, 1.0136610E+005, 1.1964719E+000,-3.1820961E+001, 2.3996080E+001
 4.3000000E+003, 1.0136616E+005, 1.1964781E+000,-3.1808641E+001, 2.3992900E+001
 4.3100446E+003, 1.0136622E+005, 1.1964812E+000,-3.1796267E+001, 2.3994480E+001
 4.3200893E+003, 1.0136628E+005, 1.1964830E+000,-3.1783700E+001, 2.4003103E+001
 4.3300223E+003, 1.0136634E+005, 1.1964823E+000,-3.1773263E+001, 2.4017030E+001
 4.3400670E+003, 1.0136641E+005, 1.1964793E+000,-3.1763234E+001, 2.4031142E+001
 4.3500000E+003, 1.0136647E+005, 1.1964775E+000,-3.1753264E+001, 2.4039718E+001
 4.3600446E+003, 1.0136653E+005, 1.1964808E+000,-3.1741577E+001, 2.4039514E+001
 4.3700893E+003, 1.0136659E+005, 1.1964874E+000,-3.1726398E+001, 2.4031193E+001
 4.3800223E+003, 1.0136665E+005, 1.1964915E+000,-3.1708450E+001, 2.4016312E+001
 4.3900670E+003, 1.0136671E+005, 1.1965066E+000,-3.1691510E+001, 2.3996620E+001
 4.4000000E+003, 1.0136677E+005, 1.1965155E+000,-3.1675256E+001, 2.3978006E+001
 4.4100446E+003, 1.0136683E+005, 1.1965062E+000,-3.1660056E+001, 2.3964463E+001
 4.4200893E+003, 1.0136689E+005, 1.1964942E+000,-3.1651992E+001, 2.3960500E+001
 4.4300223E+003, 1.0136695E+005, 1.1964971E+000,-3.1648007E+001, 2.3965747E+001
 4.4400670E+003, 1.0136701E+005, 1.1965085E+000,-3.1642944E+001, 2.3978672E+001
 4.4500000E+003, 1.0136708E+005, 1.1965167E+000,-3.1633760E+001, 2.3996349E+001
 4.4600446E+003, 1.0136714E+005, 1.1965149E+000,-3.1622590E+001, 2.4012870E+001
 4.4700893E+003, 1.0136720E+005, 1.1965103E+000,-3.1611721E+001, 2.4026147E+001
 4.4800223E+003, 1.0136726E+005, 1.1965127E+000,-3.1600475E+001, 2.4042906E+001
 4.4900670E+003, 1.0136732E+005, 1.1965173E+000,-3.1581273E+001, 2.4063070E+001
 4.5000000E+003, 1.0136737E+005, 1.1965193E+000,-3.1565318E+001, 2.4081071E+001
 4.5100446E+003, 1.0136743E+005, 1.1965206E+000,-3.1554478E+001, 2.4093558E+001
 4.5200893E+003, 1.0136749E+005, 1.1965235E+000,-3.1545265E+001, 2.4098873E+001
 4.5300223E+003, 1.0136755E+005, 1.1965257E+000,-3.1541479E+001, 2.4097435E+001
 4.5400670E+003, 1.0136761E+005, 1.1965261E+000,-3.1539653E+001, 2.4092544E+001
 4.5500000E+003, 1.0136767E+005, 1.1965252E+000,-3.1536120E+001, 2.4088627E+001
 4.5600446E+003, 1.0136773E+005, 1.1965230E+000,-3.1531966E+001, 2.4087581E+001
 4.5700893E+003, 1.0136779E+005, 1.1965189E+000,-3.1526162E+001, 2.4092212E+001
 4.5800223E+003, 1.0136785E+005, 1.1965143E+000,-3.1521680E+001, 2.4100849E+001
 4.5900670E+003, 1.0136790E+005, 1.1965095E+000,-3.1516281E+001, 2.4111444E+001
 4.6000000E+003, 1.0136796E+005, 1.1965048E+000,-3.1514176E+001, 2.4119432E+001
 4.6100446E+003, 1.0136802E+005, 1.1965005E+000,-3.1513111E+001, 2.4123515E+001
 4.6200893E+003, 1.0136808E+005, 1.1964972E+000,-3.1508793E+001, 2.4121019E+001
 4.6300223E+003, 1.0136814E+005, 1.1964949E+000,-3.1507935E+001, 2.4116635E+001
 4.6400670E+003, 1.0136820E+005, 1.1964915E+000,-3.1504780E+001, 2.4112514E+001
 4.6500000E+003, 1.0136826E+005, 1.1964871E+000,-3.1499603E+001, 2.4109592E+001
 4.6600446E+003, 1.0136831E+005, 1.1964823E+000,-3.1492058E+001, 2.4112049E+001
 4.6700893E+003, 1.0136837E+005, 1.1964782E+000,-3.1486465E+001, 2.4114104E+001
 4.6800223E+003, 1.0136843E+005, 1.1964763E+000,-3.1479374E+001, 2.4115355E+001
 4.6900670E+003, 1.0136849E+005, 1.1964769E+000,-3.1472715E+001, 2.4122742E+001
 4.7000000E+003, 1.0136855E+005, 1.1964794E+000,-3.1466541E+001, 2.4139699E+001
 4.7100446E+003, 1.0136860E+005, 1.1964823E+000,-3.1464256E+001, 2.4166055E+001
 4.7200893E+003, 1.0136866E+005, 1.1964850E+000,-3.1466438E+001, 2.4198625E+001
 4.7300223E+003, 1.0136872E+005, 1.1964868E+000,-3.1471445E+001, 2.4233520E+001
 4.7400670E+003, 1.0136878E+005, 1.1964880E+000,-3.1473470E+001, 2.4263094E+001
 4.7500000E+003, 1.0136883E+005, 1.1964889E+000,-3.1476435E+001, 2.4285883E+001
 4.7600446E+003, 1.0136889E+005, 1.1964897E+000,-3.1479150E+001, 2.4302993E+001
 4.7700893E+003, 1.0136895E+005, 1.1964903E+000,-3.1482985E+001, 2.4315147E+001
 4.7800223E+003, 1.0136900E+005, 1.1964905E+000,-3.1481087E+001, 2.4318107E+001
 4.7900670E+003, 1.0136906E+005, 1.1964900E+000,-3.1476128E+001, 2.4310235E+001
 4.8000000E+003, 1.0136912E+005, 1.1964892E+000,-3.1469322E+001, 2.4296077E+001
 4.8100446E+003, 1.0136917E+005, 1.1964882E+000,-3.1460691E+001, 2.4278376E+001
 4.8200893E+003, 1.0136923E+005, 1.1964873E+000,-3.1448362E+001, 2.4263408E+001
 4.8300223E+003, 1.0136929E+005, 1.1964869E+000,-3.1431921E+001, 2.4253542E+001
 4.8400670E+003, 1.0136935E+005, 1.1964866E+000,-3.1413337E+001, 2.4245464E+001
 4.8500000E+003, 1.0136940E+005, 1.1964861E+000,-3.1397510E+001, 2.4239247E+001
 4.8600446E+003, 1.0136946E+005, 1.1964854E+000,-3.1382756E+001, 2.4232335E+001
 4.8700893E+003, 1.0136952E+005, 1.1964849E+000,-3.1369547E+001, 2.4223163E+001
 4.8800223E+003, 1.0136957E+005, 1.1964858E+000,-3.1361117E+001, 2.4210952E+001
 4.8900670E+003, 1.0136963E+005, 1.1964944E+000,-3.1354092E+001, 2.4192024E+001
 4.9000000E+003, 1.0136969E+005, 1.1965141E+000,-3.1347307E+001, 2.4169386E+001
 4.9100446E+003, 1.0136974E+005, 1.1965317E+000,-3.1342160E+001, 2.4151540E+001
 4.9200893E+003, 1.0136980E+005, 1.1965401E+000,-3.1338444E+001, 2.4146400E+001
 4.9300223E+003, 1.0136986E+005, 1.1965402E+000,-3.1340913E+001, 2.4154878E+001
 4.9400670E+003, 1.0136991E+005, 1.1965316E+000,-3.1347206E+001, 2.4172196E+001
 4.9500000E+003, 1.0136997E+005, 1.1965205E+000,-3.1355486E+001, 2.4197467E+001
 4.9600446E+003, 1.0137003E+005, 1.1965068E+000,-3.1369110E+001, 2.4231009E+001
 4.9700893E+003, 1.0137008E+005, 1.1964789E+000,-3.1385350E+001, 2.4272570E+001
 4.9800223E+003, 1.0137014E+005, 1.1964561E+000,-3.1404571E+001, 2.4319375E+001
 4.9900670E+003, 1.0137019E+005, 1.1964514E+000,-3.1420816E+001, 2.4369113E+001
 5.0000000E+003, 1.0137025E+005, 1.1964563E+000,-3.1439271E+001, 2.4417556E+001
 5.0100446E+003, 1.0137031E+005, 1.1964654E+000,-3.1451494E+001, 2.4463132E+001
 5.0200893E+003, 1.0137036E+005, 1.1964731E+000,-3.1461595E+001, 2.4501187E+001
 5.0300223E+003, 1.0137042E+005, 1.1964755E+000,-3.1471532E+001, 2.4529270E+001
 5.0400670E+003, 1.0137047E+005, 1.1964748E+000,-3.1473246E+001, 2.4542971E+001
 5.0500000E+003, 1.0137053E+005, 1.1964739E+000,-3.1460575E+001, 2.4538368E+001
 5.0600446E+003, 1.0137058E+005, 1.1964740E+000,-3.1438922E+001, 2.4520376E+001
 5.0700893E+003, 1.0137064E+005, 1.1964775E+000,-3.1412165E+001, 2.4491617E+001
 5.0800223E+003, 1.0137069E+005, 1.1964855E+000,-3.1383384E+001, 2.4454165E+001
 5.0900670E+003, 1.0137074E+005, 1.1964920E+000,-3.1352775E+001, 2.4412619E+001
 5.1000000E+003, 1.0137080E+005, 1.1965007E+000,-3.1320039E+001, 2.4370128E+001
 5.1100446E+003, 1.0137085E+005, 1.1965073E+000,-3.1286248E+001, 2.4329582E+001
 5.1200893E+003, 1.0137091E+005, 1.1965005E+000,-3.1252204E+001, 2.4295604E+001
 5.1300223E+003, 1.0137096E+005, 1.1964872E+000,-3.1217493E+001, 2.4271491E+001
 5.1400670E+003, 1.0137102E+005, 1.1964777E+000,-3.1185796E+001, 2.4258770E+001
 5.1500000E+003, 1.0137107E+005, 1.1964732E+000,-3.1160870E+001, 2.4255739E+001
 5.1600446E+003, 1.0137113E+005, 1.1964706E+000,-3.1146503E+001, 2.4258909E+001
 5.1700893E+003, 1.0137118E+005, 1.1964680E+000,-3.1140454E+001, 2.4271774E+001
 5.1800223E+003, 1.0137124E+005, 1.1964629E+000,-3.1142041E+001, 2.4291663E+001
 5.1900670E+003, 1.0137129E+005, 1.1964541E+000,-3.1142963E+001, 2.4318601E+001
 5.2000000E+003, 1.0137135E+005, 1.1964452E+000,-3.1146448E+001, 2.4349678E+001
 5.2100446E+003, 1.0137140E+005, 1.1964408E+000,-3.1150679E+001, 2.4381539E+001
 5.2200893E+003, 1.0137145E+005, 1.1964396E+000,-3.1151744E+001, 2.4410165E+001
 5.2300223E+003, 1.0137151E+005, 1.1964395E+000,-3.1154159E+001, 2.4432762E+001
 5.2400670E+003, 1.0137156E+005, 1.1964402E+000,-3.1160486E+001, 2.4450063E+001
 5.2500000E+003, 1.0137161E+005, 1.1964397E+000,-3.1169526E+001, 2.4465341E+001
 5.2600446E+003, 1.0137167E+005, 1.1964407E+000,-3.1181846E+001, 2.4479799E+001
 5.2700893E+003, 1.0137172E+005, 1.1964477E+000,-3.1190890E+001, 2.4493282E+001
 5.2800223E+003, 1.0137177E+005, 1.1964603E+000,-3.1199970E+001, 2.4499778E+001
 5.2900670E+003, 1.0137182E+005, 1.1964723E+000,-3.1202260E+001, 2.4501162E+001
 5.3000000E+003, 1.0137188E+005, 1.1964787E+000,-3.1199375E+001, 2.4496458E+001
 5.3100446E+003, 1.0137193E+005, 1.1964808E+000,-3.1191769E+001, 2.4485910E+001
 5.3200893E+003, 1.0137198E+005, 1.1964808E+000,-3.1182113E+001, 2.4474504E+001
 5.3300223E+003, 1.0137204E+005, 1.1964804E+000,-3.1172967E+001, 2.4466736E+001
 5.3400670E+003, 1.0137209E+005, 1.1964816E+000,-3.1166318E+001, 2.4463924E+001
 5.3500000E+003, 1.0137214E+005, 1.1964846E+000,-3.1158677E+001, 2.4465060E+001
 5.3600446E+003, 1.0137220E+005, 1.1964874E+000,-3.1155370E+001, 2.4471452E+001
 5.3700893E+003, 1.0137225E+005, 1.1964897E+000,-3.1155421E+001, 2.4484102E+001
 5.3800223E+003, 1.0137230E+005, 1.1964937E+000,-3.1156267E+001, 2.4502713E+001
 5.3900670E+003, 1.0137235E+005, 1.1965004E+000,-3.1157700E+001, 2.4523395E+001
 5.4000000E+003, 1.0137241E+005, 1.1965093E+000,-3.1157000E+001, 2.4541841E+001
 5.4100446E+003, 1.0137246E+005, 1.1965178E+000,-3.1152637E+001, 2.4557401E+001
 5.4200893E+003, 1.0137251E+005, 1.1965302E+000,-3.1141923E+001, 2.4569999E+001
 5.4300223E+003, 1.0137256E+005, 1.1965413E+000,-3.1127887E+001, 2.4579866E+001
 5.4400670E+003, 1.0137261E+005, 1.1965435E+000,-3.1114672E+001, 2.4585080E+001
 5.4500000E+003, 1.0137267E+005, 1.1965412E+000,-3.1100045E+001, 2.4585070E+001
 5.4600446E+003, 1.0137272E+005, 1.1965366E+000,-3.1086962E+001, 2.4579276E+001
 5.4700893E+003, 1.0137277E+005, 1.1965306E+000,-3.1077577E+001, 2.4570532E+001
 5.4800223E+003, 1.0137282E+005, 1.1965281E+000,-3.1072175E+001, 2.4564038E+001
 5.4900670E+003, 1.0137287E+005, 1.1965272E+000,-3.1066682E+001, 2.4560137E+001
 5.5001116E+003, 1.0137292E+005, 1.1965241E+000,-3.1057364E+001, 2.4560293E+001
 5.5100446E+003, 1.0137298E+005, 1.1965189E+000,-3.1044592E+001, 2.4563514E+001
 5.5200893E+003, 1.0137303E+005, 1.1965144E+000,-3.1031444E+001, 2.4569525E+001
 5.5300223E+003, 1.0137308E+005, 1.1965125E+000,-3.1013807E+001, 2.4576117E+001
 5.5400670E+003, 1.0137313E+005, 1.1965175E+000,-3.0991973E+001, 2.4586021E+001
 5.5501116E+003, 1.0137318E+005, 1.1965314E+000,-3.0968376E+001, 2.4597131E+001
 5.5600446E+003, 1.0137323E+005, 1.1965443E+000,-3.0943705E+001, 2.4605656E+001
