Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  399, 2.583E-01, 9.824E+00, 4.846E+00, 1.143E+01, 2.741E+00, 1.630E+00, 7.081E-01, 1.432E-03, 1.024E+01, 0.000E+00, 5.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  400, 3.020E-01, 9.259E+00, 4.776E+00, 1.116E+01, 2.673E+00, 1.495E+00, 7.087E-01, 1.292E-03, 9.883E+00, 0.000E+00, 6.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  401, 2.477E-01, 1.001E+01, 4.815E+00, 1.128E+01, 2.814E+00, 1.653E+00, 7.101E-01, 1.452E-03, 1.025E+01, 0.000E+00, 4.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  402, 2.363E-01, 1.019E+01, 4.987E+00, 1.146E+01, 2.779E+00, 1.629E+00, 7.099E-01, 1.451E-03, 1.034E+01, 0.000E+00, 4.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  403, 2.470E-01, 9.963E+00, 4.929E+00, 1.136E+01, 2.810E+00, 1.608E+00, 7.053E-01, 1.403E-03, 1.035E+01, 0.000E+00, 4.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  404, 2.505E-01, 1.024E+01, 5.006E+00, 1.152E+01, 2.821E+00, 1.663E+00, 7.112E-01, 1.426E-03, 1.033E+01, 0.000E+00, 4.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  405, 2.619E-01, 1.033E+01, 4.946E+00, 1.147E+01, 2.801E+00, 1.628E+00, 7.160E-01, 1.384E-03, 1.040E+01, 0.000E+00, 4.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  406, 2.462E-01, 1.024E+01, 4.945E+00, 1.155E+01, 2.789E+00, 1.622E+00, 7.010E-01, 1.376E-03, 9.993E+00, 0.000E+00, 4.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  407, 2.506E-01, 1.024E+01, 4.938E+00, 1.160E+01, 2.806E+00, 1.605E+00, 7.128E-01, 1.449E-03, 1.041E+01, 0.000E+00, 4.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  408, 2.646E-01, 1.021E+01, 4.928E+00, 1.138E+01, 2.818E+00, 1.659E+00, 6.947E-01, 1.524E-03, 1.023E+01, 0.000E+00, 4.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  409, 2.542E-01, 1.016E+01, 4.850E+00, 1.144E+01, 2.791E+00, 1.617E+00, 7.101E-01, 1.347E-03, 9.940E+00, 0.000E+00, 4.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  410, 2.639E-01, 9.909E+00, 4.934E+00, 1.145E+01, 2.745E+00, 1.601E+00, 7.127E-01, 1.329E-03, 1.024E+01, 0.000E+00, 4.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  411, 2.235E-01, 1.007E+01, 4.901E+00, 1.164E+01, 2.760E+00, 1.630E+00, 6.927E-01, 1.372E-03, 9.938E+00, 0.000E+00, 4.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  412, 2.760E-01, 1.002E+01, 4.937E+00, 1.151E+01, 2.722E+00, 1.610E+00, 7.103E-01, 1.324E-03, 1.022E+01, 0.000E+00, 4.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  413, 2.706E-01, 9.830E+00, 4.921E+00, 1.126E+01, 2.757E+00, 1.566E+00, 7.131E-01, 1.324E-03, 1.036E+01, 0.000E+00, 5.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  414, 2.556E-01, 1.042E+01, 4.956E+00, 1.138E+01, 2.758E+00, 1.634E+00, 7.181E-01, 1.335E-03, 9.970E+00, 0.000E+00, 4.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  415, 2.437E-01, 9.468E+00, 4.874E+00, 1.116E+01, 2.735E+00, 1.591E+00, 7.025E-01, 1.371E-03, 1.029E+01, 0.000E+00, 5.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  416, 2.487E-01, 1.018E+01, 4.950E+00, 1.166E+01, 2.837E+00, 1.694E+00, 7.204E-01, 1.644E-03, 1.031E+01, 0.000E+00, 4.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  417, 2.847E-01, 9.972E+00, 4.822E+00, 1.149E+01, 2.786E+00, 1.706E+00, 7.179E-01, 1.555E-03, 1.028E+01, 0.000E+00, 4.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  418, 2.688E-01, 1.019E+01, 4.924E+00, 1.144E+01, 2.809E+00, 1.634E+00, 7.002E-01, 1.404E-03, 1.039E+01, 0.000E+00, 4.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  419, 2.541E-01, 1.023E+01, 4.925E+00, 1.157E+01, 2.781E+00, 1.656E+00, 7.025E-01, 1.341E-03, 1.005E+01, 0.000E+00, 4.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  420, 2.623E-01, 1.022E+01, 4.856E+00, 1.135E+01, 2.801E+00, 1.631E+00, 7.230E-01, 1.341E-03, 1.042E+01, 0.000E+00, 4.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  421, 2.526E-01, 1.017E+01, 4.961E+00, 1.167E+01, 2.799E+00, 1.700E+00, 7.107E-01, 1.626E-03, 1.036E+01, 0.000E+00, 4.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  422, 2.640E-01, 1.020E+01, 4.936E+00, 1.156E+01, 2.810E+00, 1.646E+00, 7.161E-01, 1.394E-03, 1.030E+01, 0.000E+00, 4.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  423, 2.654E-01, 9.893E+00, 4.858E+00, 1.138E+01, 2.811E+00, 1.591E+00, 7.097E-01, 1.331E-03, 1.038E+01, 0.000E+00, 4.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  424, 2.674E-01, 9.842E+00, 4.809E+00, 1.135E+01, 2.822E+00, 1.600E+00, 7.084E-01, 1.303E-03, 1.030E+01, 0.000E+00, 5.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  425, 2.709E-01, 1.010E+01, 4.913E+00, 1.158E+01, 2.789E+00, 1.629E+00, 7.072E-01, 1.389E-03, 1.036E+01, 0.000E+00, 4.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  426, 2.544E-01, 9.991E+00, 4.933E+00, 1.154E+01, 2.829E+00, 1.593E+00, 7.064E-01, 1.407E-03, 1.011E+01, 0.000E+00, 4.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  427, 2.741E-01, 1.003E+01, 4.862E+00, 1.146E+01, 2.828E+00, 1.660E+00, 7.041E-01, 1.356E-03, 1.015E+01, 0.000E+00, 4.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  428, 2.515E-01, 1.028E+01, 4.919E+00, 1.150E+01, 2.803E+00, 1.632E+00, 7.264E-01, 1.375E-03, 9.924E+00, 0.000E+00, 4.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  429, 2.388E-01, 1.013E+01, 4.946E+00, 1.166E+01, 2.795E+00, 1.651E+00, 6.989E-01, 1.489E-03, 1.007E+01, 0.000E+00, 4.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  430, 2.426E-01, 1.006E+01, 4.960E+00, 1.165E+01, 2.772E+00, 1.655E+00, 7.030E-01, 1.484E-03, 1.025E+01, 0.000E+00, 4.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  431, 2.958E-01, 9.568E+00, 4.944E+00, 1.113E+01, 2.666E+00, 1.364E+00, 7.515E-01, 1.428E-03, 9.887E+00, 0.000E+00, 6.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
