Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  399, 4.325E-01, 1.151E+01, 6.698E+00, 1.223E+01, 2.853E+00, 2.494E+00, 7.481E-01, 1.437E-03, 1.154E+01, 0.000E+00, 6.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.522E+01
  400, 4.403E-01, 1.131E+01, 6.648E+00, 1.214E+01, 2.724E+00, 2.283E+00, 7.208E-01, 1.452E-03, 1.141E+01, 0.000E+00, 7.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.522E+01
  401, 4.054E-01, 1.108E+01, 6.846E+00, 1.209E+01, 2.949E+00, 2.718E+00, 7.590E-01, 2.353E-03, 1.159E+01, 0.000E+00, 6.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.522E+01
  402, 3.166E-01, 1.184E+01, 7.484E+00, 1.278E+01, 2.690E+00, 3.262E+00, 8.263E-01, 1.360E-03, 1.207E+01, 0.000E+00, 3.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.522E+01
  403, 3.146E-01, 1.181E+01, 7.449E+00, 1.274E+01, 2.736E+00, 3.285E+00, 8.356E-01, 1.374E-03, 1.194E+01, 0.000E+00, 4.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.521E+01
  404, 2.884E-01, 1.155E+01, 7.483E+00, 1.281E+01, 2.711E+00, 3.154E+00, 8.441E-01, 1.324E-03, 1.180E+01, 0.000E+00, 4.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.517E+01
  405, 2.862E-01, 1.176E+01, 7.474E+00, 1.282E+01, 2.748E+00, 3.201E+00, 8.429E-01, 1.337E-03, 1.197E+01, 0.000E+00, 4.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.517E+01
  406, 2.882E-01, 1.181E+01, 7.485E+00, 1.280E+01, 2.741E+00, 3.232E+00, 8.443E-01, 1.345E-03, 1.187E+01, 0.000E+00, 4.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.517E+01
  407, 2.913E-01, 1.181E+01, 7.474E+00, 1.278E+01, 2.728E+00, 3.251E+00, 8.534E-01, 1.301E-03, 1.192E+01, 0.000E+00, 4.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.517E+01
  408, 2.818E-01, 1.175E+01, 7.464E+00, 1.284E+01, 2.713E+00, 3.212E+00, 8.364E-01, 1.353E-03, 1.179E+01, 0.000E+00, 4.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.517E+01
  409, 2.950E-01, 1.127E+01, 7.397E+00, 1.273E+01, 2.679E+00, 2.997E+00, 8.237E-01, 1.352E-03, 1.124E+01, 0.000E+00, 5.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.517E+01
  410, 2.846E-01, 1.110E+01, 7.248E+00, 1.281E+01, 2.643E+00, 2.857E+00, 8.113E-01, 1.323E-03, 1.104E+01, 0.000E+00, 6.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.517E+01
  411, 2.706E-01, 1.082E+01, 7.108E+00, 1.285E+01, 2.680E+00, 2.588E+00, 7.729E-01, 1.410E-03, 1.081E+01, 0.000E+00, 7.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.517E+01
  412, 3.482E-01, 1.023E+01, 6.956E+00, 1.216E+01, 2.318E+00, 1.564E+00, 7.148E-01, 1.474E-03, 1.059E+01, 0.000E+00, 1.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.513E+01
  413, 3.494E-01, 1.038E+01, 6.985E+00, 1.219E+01, 2.488E+00, 1.630E+00, 7.241E-01, 1.485E-03, 1.059E+01, 0.000E+00, 9.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.513E+01
  414, 3.404E-01, 1.052E+01, 7.010E+00, 1.223E+01, 2.522E+00, 1.756E+00, 7.324E-01, 1.549E-03, 1.069E+01, 0.000E+00, 9.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.513E+01
  415, 3.389E-01, 1.050E+01, 6.997E+00, 1.226E+01, 2.495E+00, 1.764E+00, 7.339E-01, 1.460E-03, 1.068E+01, 0.000E+00, 9.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.513E+01
  416, 3.358E-01, 1.054E+01, 6.973E+00, 1.226E+01, 2.489E+00, 1.724E+00, 7.059E-01, 1.516E-03, 1.072E+01, 0.000E+00, 9.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.513E+01
  417, 4.036E-01, 9.989E+00, 6.176E+00, 1.119E+01, 2.513E+00, 1.988E+00, 7.029E-01, 1.281E-03, 1.113E+01, 0.000E+00, 1.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.513E+01
  418, 4.824E-01, 1.042E+01, 5.785E+00, 1.071E+01, 2.708E+00, 1.786E+00, 6.505E-01, 1.252E-03, 1.056E+01, 0.000E+00, 1.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.513E+01
  419, 6.309E-01, 9.497E+00, 5.724E+00, 1.007E+01, 2.399E+00, 1.579E+00, 6.574E-01, 1.431E-03, 1.027E+01, 0.000E+00, 1.430E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.513E+01
  420, 3.826E-01, 1.006E+01, 6.136E+00, 1.125E+01, 2.491E+00, 1.995E+00, 7.071E-01, 1.269E-03, 1.116E+01, 0.000E+00, 1.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.508E+01
  421, 2.833E-01, 1.010E+01, 6.391E+00, 1.197E+01, 2.420E+00, 2.012E+00, 7.483E-01, 1.247E-03, 1.157E+01, 0.000E+00, 9.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.508E+01
  422, 3.300E-01, 1.033E+01, 6.265E+00, 1.164E+01, 2.580E+00, 2.294E+00, 7.488E-01, 1.289E-03, 1.124E+01, 0.000E+00, 9.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.508E+01
  423, 2.380E-01, 1.056E+01, 6.296E+00, 1.190E+01, 2.731E+00, 2.223E+00, 8.005E-01, 1.325E-03, 1.147E+01, 0.000E+00, 8.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.508E+01
  424, 3.991E-01, 9.842E+00, 5.987E+00, 1.108E+01, 2.373E+00, 1.553E+00, 6.818E-01, 1.270E-03, 1.079E+01, 0.000E+00, 1.238E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.508E+01
  425, 3.323E-01, 1.001E+01, 6.158E+00, 1.147E+01, 2.479E+00, 1.584E+00, 6.951E-01, 1.276E-03, 1.098E+01, 0.000E+00, 1.137E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.508E+01
  426, 2.873E-01, 1.011E+01, 6.354E+00, 1.183E+01, 2.473E+00, 1.764E+00, 7.253E-01, 1.290E-03, 1.141E+01, 0.000E+00, 1.013E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.508E+01
  427, 3.350E-01, 1.015E+01, 6.176E+00, 1.146E+01, 2.439E+00, 1.929E+00, 7.481E-01, 1.243E-03, 1.124E+01, 0.000E+00, 1.061E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.508E+01
  428, 2.982E-01, 1.030E+01, 6.257E+00, 1.169E+01, 2.502E+00, 1.904E+00, 7.314E-01, 1.262E-03, 1.139E+01, 0.000E+00, 9.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.507E+01
  429, 5.527E-01, 9.622E+00, 5.796E+00, 1.025E+01, 2.441E+00, 1.763E+00, 6.712E-01, 1.268E-03, 1.042E+01, 0.000E+00, 1.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.507E+01
  430, 2.546E-01, 1.058E+01, 6.162E+00, 1.168E+01, 2.968E+00, 2.488E+00, 7.655E-01, 1.342E-03, 1.137E+01, 0.000E+00, 8.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.506E+01
  431, 3.048E-01, 1.066E+01, 6.528E+00, 1.166E+01, 2.751E+00, 2.181E+00, 8.536E-01, 1.364E-03, 1.171E+01, 0.000E+00, 8.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.506E+01
