Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  399, 2.650E-01, 1.138E+01, 5.488E+00, 1.118E+01, 2.789E+00, 2.043E+00, 6.706E-01, 1.404E-03, 1.055E+01, 0.000E+00, 3.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
  400, 2.965E-01, 1.137E+01, 5.431E+00, 1.114E+01, 2.754E+00, 2.051E+00, 6.602E-01, 1.340E-03, 1.015E+01, 0.000E+00, 3.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
  401, 2.269E-01, 1.165E+01, 5.522E+00, 1.126E+01, 2.741E+00, 2.078E+00, 6.509E-01, 1.410E-03, 1.042E+01, 0.000E+00, 3.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
  402, 2.430E-01, 1.169E+01, 5.508E+00, 1.126E+01, 2.855E+00, 2.073E+00, 6.701E-01, 1.373E-03, 1.040E+01, 0.000E+00, 3.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
  403, 2.391E-01, 1.162E+01, 5.443E+00, 1.125E+01, 2.800E+00, 2.079E+00, 6.688E-01, 1.403E-03, 1.047E+01, 0.000E+00, 3.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
  404, 2.072E-01, 1.170E+01, 5.545E+00, 1.127E+01, 2.801E+00, 2.075E+00, 6.690E-01, 1.397E-03, 1.057E+01, 0.000E+00, 2.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.780E+01
  405, 2.247E-01, 1.162E+01, 5.549E+00, 1.123E+01, 2.802E+00, 2.115E+00, 6.739E-01, 1.508E-03, 1.062E+01, 0.000E+00, 2.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.780E+01
  406, 2.045E-01, 1.164E+01, 5.550E+00, 1.128E+01, 2.845E+00, 2.058E+00, 6.716E-01, 1.447E-03, 1.052E+01, 0.000E+00, 3.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.780E+01
  407, 2.122E-01, 1.175E+01, 5.496E+00, 1.129E+01, 2.827E+00, 2.099E+00, 6.674E-01, 1.308E-03, 1.054E+01, 0.000E+00, 2.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.780E+01
  408, 2.123E-01, 1.157E+01, 5.474E+00, 1.127E+01, 2.837E+00, 2.052E+00, 6.781E-01, 1.348E-03, 1.056E+01, 0.000E+00, 3.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.780E+01
  409, 2.117E-01, 1.171E+01, 5.524E+00, 1.128E+01, 2.832E+00, 2.088E+00, 6.775E-01, 1.413E-03, 1.049E+01, 0.000E+00, 2.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.780E+01
  410, 2.172E-01, 1.163E+01, 5.534E+00, 1.124E+01, 2.828E+00, 2.086E+00, 6.668E-01, 1.386E-03, 1.061E+01, 0.000E+00, 2.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.780E+01
  411, 2.074E-01, 1.171E+01, 5.528E+00, 1.128E+01, 2.844E+00, 2.089E+00, 6.817E-01, 1.377E-03, 1.061E+01, 0.000E+00, 2.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.780E+01
  412, 1.559E-01, 1.168E+01, 5.518E+00, 1.130E+01, 2.846E+00, 2.091E+00, 6.693E-01, 1.431E-03, 1.032E+01, 0.000E+00, 3.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  413, 1.693E-01, 1.148E+01, 5.473E+00, 1.125E+01, 2.812E+00, 2.052E+00, 6.675E-01, 1.341E-03, 1.036E+01, 0.000E+00, 3.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  414, 1.599E-01, 1.127E+01, 5.426E+00, 1.122E+01, 2.744E+00, 2.045E+00, 6.724E-01, 1.355E-03, 1.037E+01, 0.000E+00, 3.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  415, 1.638E-01, 1.164E+01, 5.515E+00, 1.130E+01, 2.760E+00, 2.051E+00, 6.820E-01, 1.402E-03, 1.056E+01, 0.000E+00, 3.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  416, 1.693E-01, 1.165E+01, 5.453E+00, 1.127E+01, 2.800E+00, 2.099E+00, 6.746E-01, 1.381E-03, 1.059E+01, 0.000E+00, 3.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  417, 1.583E-01, 1.145E+01, 5.550E+00, 1.126E+01, 2.695E+00, 2.158E+00, 6.699E-01, 1.385E-03, 1.057E+01, 0.000E+00, 3.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  418, 1.492E-01, 1.148E+01, 5.527E+00, 1.128E+01, 2.779E+00, 2.127E+00, 6.645E-01, 1.467E-03, 1.050E+01, 0.000E+00, 3.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  419, 1.550E-01, 1.154E+01, 5.512E+00, 1.121E+01, 2.760E+00, 2.096E+00, 6.677E-01, 1.414E-03, 1.053E+01, 0.000E+00, 3.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  420, 1.397E-01, 1.146E+01, 5.422E+00, 1.114E+01, 2.771E+00, 2.108E+00, 6.848E-01, 1.396E-03, 1.051E+01, 0.000E+00, 3.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
  421, 1.266E-01, 1.143E+01, 5.497E+00, 1.123E+01, 2.762E+00, 2.103E+00, 6.678E-01, 1.375E-03, 1.037E+01, 0.000E+00, 3.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
  422, 1.173E-01, 1.156E+01, 5.529E+00, 1.123E+01, 2.806E+00, 2.118E+00, 6.700E-01, 1.331E-03, 1.049E+01, 0.000E+00, 3.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
  423, 1.053E-01, 1.148E+01, 5.485E+00, 1.125E+01, 2.775E+00, 2.092E+00, 6.635E-01, 1.463E-03, 1.046E+01, 0.000E+00, 3.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
  424, 1.183E-01, 1.107E+01, 5.453E+00, 1.114E+01, 2.741E+00, 2.026E+00, 6.660E-01, 1.411E-03, 1.017E+01, 0.000E+00, 4.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
  425, 1.025E-01, 1.127E+01, 5.430E+00, 1.125E+01, 2.713E+00, 2.075E+00, 6.925E-01, 1.345E-03, 1.054E+01, 0.000E+00, 3.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
  426, 1.083E-01, 1.116E+01, 5.413E+00, 1.118E+01, 2.698E+00, 2.071E+00, 6.777E-01, 1.354E-03, 1.041E+01, 0.000E+00, 3.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
  427, 1.336E-01, 1.140E+01, 5.410E+00, 1.118E+01, 2.777E+00, 2.086E+00, 6.871E-01, 1.388E-03, 1.023E+01, 0.000E+00, 3.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
  428, 9.707E-02, 1.136E+01, 5.516E+00, 1.139E+01, 2.765E+00, 2.218E+00, 6.690E-01, 1.522E-03, 1.035E+01, 0.000E+00, 3.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.770E+01
  429, 1.171E-01, 1.136E+01, 5.468E+00, 1.125E+01, 2.801E+00, 2.062E+00, 6.568E-01, 1.378E-03, 1.053E+01, 0.000E+00, 3.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.770E+01
  430, 1.196E-01, 1.144E+01, 5.481E+00, 1.121E+01, 2.740E+00, 2.109E+00, 6.691E-01, 1.415E-03, 1.026E+01, 0.000E+00, 3.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.770E+01
  431, 1.397E-01, 1.084E+01, 5.547E+00, 1.103E+01, 2.556E+00, 1.850E+00, 7.100E-01, 1.425E-03, 1.007E+01, 0.000E+00, 4.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.770E+01
