Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  399, 1.945E-01, 1.531E+00, 7.138E-01, 1.004E+00, 1.947E-01, 4.255E-01, 1.153E+00, 3.575E-02, 5.365E-01, 4.200E-02, 6.992E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  400, 1.863E-01, 1.478E+00, 7.172E-01, 9.949E-01, 1.915E-01, 4.409E-01, 1.167E+00, 1.756E-01, 5.571E-01, 4.455E-02, 5.761E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  401, 1.964E-01, 1.485E+00, 7.114E-01, 9.964E-01, 1.927E-01, 4.326E-01, 1.168E+00, 9.708E-02, 5.505E-01, 4.345E-02, 6.564E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  402, 1.733E-01, 1.575E+00, 7.235E-01, 1.005E+00, 1.968E-01, 4.199E-01, 1.167E+00, 3.744E-02, 5.318E-01, 4.946E-02, 6.503E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  403, 1.762E-01, 1.585E+00, 7.173E-01, 1.005E+00, 1.933E-01, 4.253E-01, 1.171E+00, 3.777E-02, 5.356E-01, 4.414E-02, 6.393E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  404, 1.688E-01, 1.634E+00, 7.101E-01, 1.035E+00, 1.852E-01, 3.960E-01, 1.169E+00, 3.970E-02, 5.340E-01, 4.017E-02, 6.174E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  405, 1.816E-01, 1.628E+00, 7.081E-01, 1.030E+00, 1.860E-01, 4.025E-01, 1.160E+00, 3.672E-02, 5.403E-01, 4.041E-02, 6.168E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  406, 1.871E-01, 1.581E+00, 7.126E-01, 1.004E+00, 1.923E-01, 4.240E-01, 1.159E+00, 3.747E-02, 5.195E-01, 4.232E-02, 6.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  407, 1.715E-01, 1.595E+00, 7.204E-01, 9.991E-01, 1.925E-01, 4.281E-01, 1.173E+00, 3.877E-02, 5.236E-01, 4.479E-02, 6.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  408, 1.738E-01, 1.576E+00, 7.186E-01, 1.011E+00, 1.987E-01, 4.181E-01, 1.172E+00, 3.768E-02, 5.371E-01, 4.977E-02, 6.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  409, 1.790E-01, 1.576E+00, 7.199E-01, 9.948E-01, 1.907E-01, 4.225E-01, 1.166E+00, 3.733E-02, 5.295E-01, 4.755E-02, 6.666E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  410, 1.721E-01, 1.570E+00, 7.162E-01, 9.994E-01, 1.923E-01, 4.246E-01, 1.175E+00, 3.759E-02, 5.331E-01, 4.991E-02, 6.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  411, 1.676E-01, 1.584E+00, 7.180E-01, 9.933E-01, 1.953E-01, 4.278E-01, 1.171E+00, 3.825E-02, 5.327E-01, 4.564E-02, 6.562E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  412, 1.829E-01, 1.576E+00, 7.156E-01, 1.002E+00, 1.930E-01, 4.267E-01, 1.161E+00, 3.667E-02, 5.233E-01, 4.287E-02, 6.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  413, 1.672E-01, 1.623E+00, 7.118E-01, 1.029E+00, 1.824E-01, 3.937E-01, 1.175E+00, 3.721E-02, 5.266E-01, 3.871E-02, 6.447E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  414, 1.688E-01, 1.635E+00, 7.068E-01, 1.034E+00, 1.885E-01, 4.064E-01, 1.171E+00, 3.443E-02, 5.358E-01, 3.889E-02, 6.095E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  415, 1.850E-01, 1.559E+00, 7.087E-01, 9.967E-01, 1.928E-01, 4.272E-01, 1.168E+00, 3.585E-02, 5.319E-01, 4.449E-02, 6.804E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  416, 1.788E-01, 1.591E+00, 7.199E-01, 1.005E+00, 1.947E-01, 4.322E-01, 1.168E+00, 3.601E-02, 5.331E-01, 4.477E-02, 6.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  417, 1.744E-01, 1.580E+00, 6.924E-01, 1.000E+00, 1.912E-01, 4.394E-01, 1.180E+00, 4.253E-02, 5.341E-01, 4.698E-02, 6.492E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  418, 1.736E-01, 1.577E+00, 6.945E-01, 1.009E+00, 1.930E-01, 4.375E-01, 1.178E+00, 4.327E-02, 5.325E-01, 4.700E-02, 6.438E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  419, 1.739E-01, 1.581E+00, 6.941E-01, 1.007E+00, 1.910E-01, 4.392E-01, 1.183E+00, 4.477E-02, 5.379E-01, 4.691E-02, 6.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  420, 1.901E-01, 1.586E+00, 7.128E-01, 9.958E-01, 1.906E-01, 4.368E-01, 1.169E+00, 4.459E-02, 5.302E-01, 4.678E-02, 6.268E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  421, 1.768E-01, 1.580E+00, 7.017E-01, 1.003E+00, 1.913E-01, 4.484E-01, 1.185E+00, 4.293E-02, 5.313E-01, 4.640E-02, 6.233E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  422, 1.773E-01, 1.608E+00, 7.030E-01, 1.021E+00, 1.811E-01, 3.971E-01, 1.178E+00, 4.232E-02, 5.348E-01, 4.199E-02, 6.446E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  423, 1.734E-01, 1.655E+00, 7.113E-01, 1.040E+00, 1.825E-01, 3.679E-01, 1.189E+00, 3.857E-02, 5.303E-01, 3.453E-02, 6.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  424, 1.722E-01, 1.586E+00, 7.055E-01, 1.011E+00, 1.837E-01, 3.940E-01, 1.190E+00, 4.211E-02, 5.405E-01, 4.202E-02, 6.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  425, 1.918E-01, 1.644E+00, 7.093E-01, 1.022E+00, 1.888E-01, 3.928E-01, 1.182E+00, 4.306E-02, 5.409E-01, 4.244E-02, 5.723E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  426, 1.820E-01, 1.640E+00, 7.104E-01, 1.028E+00, 1.885E-01, 3.947E-01, 1.183E+00, 4.047E-02, 5.317E-01, 4.124E-02, 5.900E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  427, 1.871E-01, 1.632E+00, 7.136E-01, 1.020E+00, 1.907E-01, 3.932E-01, 1.180E+00, 4.384E-02, 5.463E-01, 4.254E-02, 5.807E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  428, 1.758E-01, 1.634E+00, 7.105E-01, 1.033E+00, 1.888E-01, 3.969E-01, 1.191E+00, 4.326E-02, 5.467E-01, 4.370E-02, 5.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  429, 1.837E-01, 1.610E+00, 7.147E-01, 1.013E+00, 1.881E-01, 3.942E-01, 1.182E+00, 4.602E-02, 5.364E-01, 4.246E-02, 6.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  430, 1.616E-01, 1.616E+00, 7.099E-01, 1.015E+00, 1.852E-01, 3.906E-01, 1.197E+00, 4.520E-02, 5.384E-01, 4.233E-02, 6.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  431, 1.752E-01, 1.702E+00, 7.215E-01, 1.052E+00, 1.789E-01, 3.630E-01, 1.186E+00, 4.445E-02, 5.322E-01, 3.589E-02, 5.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
