Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  399, 1.059E-01, 1.850E+00, 8.083E-01, 9.683E-01, 2.055E-01, 4.233E-01, 1.442E+00, 4.101E-03, 5.734E-01, 5.203E-02, 9.162E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  400, 1.078E-01, 1.846E+00, 8.198E-01, 9.680E-01, 2.035E-01, 4.322E-01, 1.439E+00, 1.570E-01, 5.789E-01, 5.417E-02, 7.428E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  401, 1.116E-01, 1.849E+00, 8.204E-01, 9.720E-01, 2.004E-01, 4.286E-01, 1.439E+00, 8.172E-02, 5.770E-01, 5.383E-02, 8.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  402, 9.729E-02, 1.884E+00, 8.159E-01, 9.613E-01, 2.075E-01, 4.210E-01, 1.438E+00, 4.636E-03, 5.833E-01, 5.478E-02, 8.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  403, 8.978E-02, 1.944E+00, 8.159E-01, 9.595E-01, 2.080E-01, 4.179E-01, 1.439E+00, 4.285E-03, 5.694E-01, 5.578E-02, 8.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  404, 7.862E-02, 1.996E+00, 8.398E-01, 9.957E-01, 2.042E-01, 3.979E-01, 1.428E+00, 5.670E-03, 5.639E-01, 5.135E-02, 7.887E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  405, 8.354E-02, 1.996E+00, 8.282E-01, 9.975E-01, 1.989E-01, 3.786E-01, 1.431E+00, 5.719E-03, 5.728E-01, 5.092E-02, 8.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  406, 9.211E-02, 1.942E+00, 8.193E-01, 9.531E-01, 2.058E-01, 4.115E-01, 1.439E+00, 4.193E-03, 5.599E-01, 5.485E-02, 8.689E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  407, 9.854E-02, 1.938E+00, 8.186E-01, 9.533E-01, 2.049E-01, 4.133E-01, 1.438E+00, 4.299E-03, 5.712E-01, 5.408E-02, 8.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  408, 1.030E-01, 1.879E+00, 8.128E-01, 9.548E-01, 2.067E-01, 4.039E-01, 1.440E+00, 4.252E-03, 5.806E-01, 5.333E-02, 9.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  409, 9.979E-02, 1.880E+00, 8.164E-01, 9.551E-01, 2.057E-01, 4.121E-01, 1.439E+00, 4.160E-03, 5.812E-01, 5.421E-02, 9.026E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  410, 9.632E-02, 1.885E+00, 8.182E-01, 9.570E-01, 2.064E-01, 4.177E-01, 1.437E+00, 4.188E-03, 5.836E-01, 5.545E-02, 8.891E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  411, 1.019E-01, 1.914E+00, 8.180E-01, 9.576E-01, 2.040E-01, 3.973E-01, 1.441E+00, 4.283E-03, 5.751E-01, 5.376E-02, 8.834E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  412, 8.978E-02, 1.928E+00, 8.174E-01, 9.580E-01, 2.061E-01, 4.053E-01, 1.438E+00, 4.173E-03, 5.619E-01, 5.190E-02, 8.891E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  413, 7.822E-02, 1.991E+00, 8.376E-01, 9.904E-01, 2.006E-01, 3.917E-01, 1.429E+00, 5.486E-03, 5.719E-01, 4.890E-02, 8.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  414, 7.096E-02, 1.996E+00, 8.230E-01, 9.891E-01, 1.977E-01, 3.963E-01, 1.431E+00, 5.627E-03, 5.715E-01, 4.910E-02, 8.200E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  415, 9.406E-02, 1.939E+00, 8.112E-01, 9.528E-01, 2.070E-01, 4.084E-01, 1.438E+00, 4.313E-03, 5.613E-01, 5.242E-02, 8.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  416, 9.219E-02, 1.950E+00, 8.146E-01, 9.645E-01, 2.061E-01, 4.109E-01, 1.438E+00, 4.165E-03, 5.703E-01, 5.463E-02, 8.445E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  417, 9.819E-02, 1.959E+00, 8.040E-01, 9.546E-01, 2.024E-01, 4.423E-01, 1.440E+00, 4.362E-03, 5.759E-01, 5.716E-02, 8.117E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  418, 1.003E-01, 1.950E+00, 7.977E-01, 9.521E-01, 2.032E-01, 4.256E-01, 1.441E+00, 4.379E-03, 5.649E-01, 5.445E-02, 8.562E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  419, 1.016E-01, 1.939E+00, 7.957E-01, 9.521E-01, 2.024E-01, 4.309E-01, 1.441E+00, 4.418E-03, 5.604E-01, 5.507E-02, 8.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  420, 9.566E-02, 1.951E+00, 8.045E-01, 9.514E-01, 2.022E-01, 4.336E-01, 1.442E+00, 4.280E-03, 5.619E-01, 5.572E-02, 8.475E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  421, 9.292E-02, 1.956E+00, 7.921E-01, 9.503E-01, 2.018E-01, 4.455E-01, 1.442E+00, 4.304E-03, 5.770E-01, 5.802E-02, 8.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  422, 7.165E-02, 2.026E+00, 8.442E-01, 9.824E-01, 1.972E-01, 4.234E-01, 1.434E+00, 5.858E-03, 5.816E-01, 5.314E-02, 7.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  423, 7.209E-02, 2.070E+00, 8.604E-01, 1.002E+00, 1.935E-01, 4.005E-01, 1.435E+00, 7.106E-03, 5.878E-01, 4.775E-02, 6.746E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  424, 7.867E-02, 2.027E+00, 8.344E-01, 9.781E-01, 2.025E-01, 4.175E-01, 1.443E+00, 5.851E-03, 5.852E-01, 5.356E-02, 7.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  425, 9.142E-02, 2.023E+00, 8.336E-01, 9.742E-01, 1.983E-01, 4.081E-01, 1.442E+00, 5.953E-03, 5.862E-01, 5.152E-02, 7.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  426, 8.751E-02, 2.013E+00, 8.303E-01, 9.885E-01, 1.975E-01, 4.015E-01, 1.438E+00, 5.836E-03, 5.877E-01, 5.053E-02, 7.498E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  427, 8.974E-02, 2.023E+00, 8.291E-01, 9.770E-01, 2.003E-01, 4.210E-01, 1.437E+00, 5.891E-03, 5.730E-01, 5.129E-02, 7.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  428, 8.905E-02, 2.023E+00, 8.305E-01, 9.822E-01, 2.014E-01, 4.168E-01, 1.439E+00, 5.774E-03, 5.739E-01, 5.217E-02, 7.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  429, 8.707E-02, 2.030E+00, 8.372E-01, 9.844E-01, 2.008E-01, 4.217E-01, 1.440E+00, 5.902E-03, 5.832E-01, 5.396E-02, 7.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  430, 7.619E-02, 2.028E+00, 8.318E-01, 9.694E-01, 2.044E-01, 4.194E-01, 1.446E+00, 5.888E-03, 5.830E-01, 5.348E-02, 7.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  431, 6.552E-02, 2.070E+00, 8.664E-01, 1.013E+00, 1.974E-01, 4.110E-01, 1.433E+00, 7.302E-03, 5.863E-01, 4.755E-02, 6.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
