Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  399, 9.025E-02, 1.796E+00, 9.266E-01, 9.847E-01, 2.087E-01, 4.036E-01, 1.610E+00, 3.689E-03, 5.710E-01, 5.223E-02, 7.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  400, 1.000E-01, 1.779E+00, 9.267E-01, 9.744E-01, 2.069E-01, 4.104E-01, 1.613E+00, 1.450E-01, 5.662E-01, 5.175E-02, 6.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  401, 9.963E-02, 1.793E+00, 9.282E-01, 9.855E-01, 2.090E-01, 4.099E-01, 1.607E+00, 7.580E-02, 5.626E-01, 5.304E-02, 6.804E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  402, 9.039E-02, 1.812E+00, 9.191E-01, 9.734E-01, 2.074E-01, 3.872E-01, 1.614E+00, 3.701E-03, 5.758E-01, 5.376E-02, 7.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  403, 8.855E-02, 1.885E+00, 9.298E-01, 9.694E-01, 2.072E-01, 3.731E-01, 1.614E+00, 3.812E-03, 5.522E-01, 5.223E-02, 7.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  404, 7.504E-02, 1.918E+00, 9.282E-01, 1.008E+00, 2.053E-01, 3.630E-01, 1.608E+00, 5.187E-03, 5.617E-01, 4.900E-02, 6.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  405, 7.482E-02, 1.913E+00, 9.308E-01, 1.001E+00, 2.036E-01, 3.646E-01, 1.602E+00, 5.064E-03, 5.528E-01, 4.894E-02, 7.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  406, 8.439E-02, 1.886E+00, 9.303E-01, 9.680E-01, 2.084E-01, 3.718E-01, 1.611E+00, 3.790E-03, 5.597E-01, 5.276E-02, 7.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  407, 6.694E-02, 1.856E+00, 9.260E-01, 9.713E-01, 2.086E-01, 3.786E-01, 1.608E+00, 3.743E-03, 5.574E-01, 5.242E-02, 7.754E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  408, 8.665E-02, 1.817E+00, 9.278E-01, 9.720E-01, 2.116E-01, 3.800E-01, 1.610E+00, 3.714E-03, 5.746E-01, 5.406E-02, 7.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  409, 8.486E-02, 1.809E+00, 9.293E-01, 9.667E-01, 2.078E-01, 3.804E-01, 1.609E+00, 3.749E-03, 5.684E-01, 5.282E-02, 7.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  410, 8.244E-02, 1.818E+00, 9.304E-01, 9.760E-01, 2.087E-01, 3.853E-01, 1.607E+00, 3.754E-03, 5.727E-01, 5.213E-02, 7.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  411, 8.610E-02, 1.839E+00, 9.259E-01, 9.707E-01, 2.108E-01, 3.724E-01, 1.611E+00, 3.793E-03, 5.578E-01, 5.167E-02, 7.760E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  412, 8.153E-02, 1.880E+00, 9.290E-01, 9.710E-01, 2.117E-01, 3.805E-01, 1.609E+00, 4.030E-03, 5.536E-01, 5.221E-02, 7.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  413, 7.756E-02, 1.912E+00, 9.286E-01, 1.007E+00, 2.039E-01, 3.589E-01, 1.600E+00, 5.180E-03, 5.559E-01, 4.654E-02, 7.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  414, 8.238E-02, 1.918E+00, 9.278E-01, 1.002E+00, 2.041E-01, 3.556E-01, 1.610E+00, 5.277E-03, 5.541E-01, 4.643E-02, 6.988E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  415, 7.112E-02, 1.870E+00, 9.302E-01, 9.769E-01, 2.078E-01, 3.786E-01, 1.613E+00, 3.740E-03, 5.636E-01, 5.189E-02, 7.381E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  416, 7.301E-02, 1.872E+00, 9.466E-01, 9.784E-01, 2.121E-01, 3.769E-01, 1.614E+00, 3.840E-03, 5.585E-01, 5.254E-02, 7.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  417, 8.036E-02, 1.907E+00, 8.971E-01, 9.639E-01, 2.048E-01, 3.872E-01, 1.616E+00, 3.932E-03, 5.671E-01, 5.868E-02, 7.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  418, 9.364E-02, 1.912E+00, 9.087E-01, 9.702E-01, 2.072E-01, 3.936E-01, 1.615E+00, 3.853E-03, 5.640E-01, 5.994E-02, 6.759E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  419, 9.631E-02, 1.878E+00, 8.924E-01, 9.608E-01, 2.018E-01, 3.884E-01, 1.615E+00, 3.821E-03, 5.658E-01, 5.889E-02, 7.437E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  420, 9.700E-02, 1.899E+00, 8.984E-01, 9.657E-01, 2.067E-01, 3.999E-01, 1.615E+00, 3.899E-03, 5.660E-01, 5.928E-02, 6.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  421, 9.454E-02, 1.895E+00, 9.104E-01, 9.804E-01, 2.054E-01, 3.889E-01, 1.616E+00, 3.875E-03, 5.635E-01, 5.949E-02, 6.872E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  422, 8.807E-02, 1.962E+00, 9.324E-01, 1.000E+00, 2.058E-01, 3.770E-01, 1.611E+00, 5.380E-03, 5.533E-01, 5.249E-02, 6.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  423, 8.531E-02, 2.003E+00, 9.281E-01, 1.018E+00, 2.009E-01, 3.546E-01, 1.609E+00, 6.458E-03, 5.557E-01, 4.418E-02, 5.987E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  424, 9.064E-02, 1.963E+00, 9.292E-01, 9.864E-01, 2.053E-01, 3.661E-01, 1.616E+00, 5.255E-03, 5.579E-01, 5.189E-02, 6.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  425, 7.591E-02, 1.968E+00, 9.267E-01, 9.838E-01, 2.039E-01, 3.636E-01, 1.618E+00, 5.372E-03, 5.668E-01, 5.283E-02, 6.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  426, 9.907E-02, 1.954E+00, 9.237E-01, 9.852E-01, 2.011E-01, 3.630E-01, 1.622E+00, 5.274E-03, 5.691E-01, 5.168E-02, 6.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  427, 9.486E-02, 1.968E+00, 9.261E-01, 9.917E-01, 2.050E-01, 3.671E-01, 1.615E+00, 5.582E-03, 5.633E-01, 5.049E-02, 6.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  428, 9.725E-02, 1.933E+00, 9.237E-01, 9.827E-01, 2.030E-01, 3.593E-01, 1.624E+00, 5.388E-03, 5.585E-01, 4.923E-02, 6.691E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  429, 9.460E-02, 1.939E+00, 9.227E-01, 9.863E-01, 2.047E-01, 3.682E-01, 1.618E+00, 5.382E-03, 5.598E-01, 5.031E-02, 6.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
  430, 9.199E-02, 1.945E+00, 9.277E-01, 9.902E-01, 2.047E-01, 3.690E-01, 1.619E+00, 5.153E-03, 5.694E-01, 5.180E-02, 6.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
  431, 8.267E-02, 2.004E+00, 9.269E-01, 1.033E+00, 2.007E-01, 3.579E-01, 1.609E+00, 6.579E-03, 5.641E-01, 4.621E-02, 5.736E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
