s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0500739E+003, 4.0884149E+002, 4.1301784E+002, 4.1562661E+002, 4.1432262E+002, 4.1914054E+002, 1.9802047E+001, 1.9802084E+001, 1.9802299E+001, 1.9802404E+001, 1.9802430E+001, 3.3477416E+002, 3.6556646E+002, 3.1321772E+002, 3.6607970E+002, 3.4077785E+002, 3.4303349E+002, 3.6959739E+002, 3.1644086E+002, 3.6939206E+002, 3.3841546E+002, 3.4403106E+002, 3.7265950E+002, 3.2122080E+002, 3.7330078E+002, 3.4658767E+002, 3.4198773E+002, 3.7333354E+002, 3.1986916E+002, 3.7360464E+002, 3.4726879E+002, 3.5016327E+002, 3.7779476E+002, 3.2362904E+002, 3.7789376E+002, 3.4620546E+002, 2.9888114E+001, 2.3191705E+001, 2.9975066E+001, 3.0138027E+001, 2.3260856E+001, 3.0105976E+001, 3.0705786E+001, 2.3514798E+001, 3.0839225E+001, 3.1038483E+001, 2.3650402E+001, 3.1057069E+001, 3.1243379E+001, 2.3723634E+001, 3.1280074E+001, 1.9812122E+001, 1.9857398E+001, 1.9807424E+001, 1.9857607E+001, 1.9812495E+001, 1.9812708E+001, 1.9858745E+001, 1.9807567E+001, 1.9858587E+001, 1.9812368E+001, 1.9813519E+001, 1.9864047E+001, 1.9808337E+001, 1.9864248E+001, 1.9813657E+001, 1.9814200E+001, 1.9867231E+001, 1.9808694E+001, 1.9867263E+001, 1.9814549E+001, 1.9814719E+001, 1.9868215E+001, 1.9808807E+001, 1.9868246E+001, 1.9814393E+001
 4.1000916E+003, 4.1016445E+002, 4.1425228E+002, 4.1676979E+002, 4.1538764E+002, 4.2010717E+002, 1.9802366E+001, 1.9802409E+001, 1.9802656E+001, 1.9802778E+001, 1.9802808E+001, 3.3716002E+002, 3.6812626E+002, 3.1546352E+002, 3.6863541E+002, 3.4323973E+002, 3.4549714E+002, 3.7216538E+002, 3.1870419E+002, 3.7196665E+002, 3.4082013E+002, 3.4641235E+002, 3.7514289E+002, 3.2344882E+002, 3.7578052E+002, 3.4898479E+002, 3.4426927E+002, 3.7575061E+002, 3.2202699E+002, 3.7602054E+002, 3.4962935E+002, 3.5253233E+002, 3.8021643E+002, 3.2580475E+002, 3.8031900E+002, 3.4849544E+002, 3.0459720E+001, 2.3454630E+001, 3.0551733E+001, 3.0723340E+001, 2.3529238E+001, 3.0690289E+001, 3.1307227E+001, 2.3798747E+001, 3.1449336E+001, 3.1652287E+001, 2.3941722E+001, 3.1671848E+001, 3.1870001E+001, 2.4021361E+001, 3.1910023E+001, 1.9813636E+001, 1.9864249E+001, 1.9808425E+001, 1.9864488E+001, 1.9814050E+001, 1.9814290E+001, 1.9865769E+001, 1.9808588E+001, 1.9865591E+001, 1.9813915E+001, 1.9815196E+001, 1.9871653E+001, 1.9809454E+001, 1.9871880E+001, 1.9815353E+001, 1.9815956E+001, 1.9875167E+001, 1.9809858E+001, 1.9875208E+001, 1.9816342E+001, 1.9816538E+001, 1.9876303E+001, 1.9809990E+001, 1.9876338E+001, 1.9816180E+001
 4.1501368E+003, 4.1134868E+002, 4.1541089E+002, 4.1784228E+002, 4.1633577E+002, 4.2118021E+002, 1.9802727E+001, 1.9802777E+001, 1.9803060E+001, 1.9803199E+001, 1.9803236E+001, 3.3948420E+002, 3.7060763E+002, 3.1766258E+002, 3.7111398E+002, 3.4563814E+002, 3.4789690E+002, 3.7465293E+002, 3.2091292E+002, 3.7446176E+002, 3.4315820E+002, 3.4872383E+002, 3.7753891E+002, 3.2562750E+002, 3.7818487E+002, 3.5131490E+002, 3.4648683E+002, 3.7808607E+002, 3.2413289E+002, 3.7835484E+002, 3.5192320E+002, 3.5483362E+002, 3.8255445E+002, 3.2792639E+002, 3.8266122E+002, 3.5072071E+002, 3.1048215E+001, 2.3731560E+001, 3.1144659E+001, 3.1324413E+001, 2.3811894E+001, 3.1290420E+001, 3.1928867E+001, 2.4097381E+001, 3.2079112E+001, 3.2282485E+001, 2.4247888E+001, 3.2302756E+001, 3.2511444E+001, 2.4334335E+001, 3.2554776E+001, 1.9815300E+001, 1.9871729E+001, 1.9809537E+001, 1.9872000E+001, 1.9815759E+001, 1.9816030E+001, 1.9873438E+001, 1.9809723E+001, 1.9873238E+001, 1.9815615E+001, 1.9817040E+001, 1.9879948E+001, 1.9810694E+001, 1.9880203E+001, 1.9817216E+001, 1.9817885E+001, 1.9883813E+001, 1.9811149E+001, 1.9883864E+001, 1.9818309E+001, 1.9818535E+001, 1.9885119E+001, 1.9811302E+001, 1.9885158E+001, 1.9818144E+001
 4.2000755E+003, 4.1249249E+002, 4.1654870E+002, 4.1882005E+002, 4.1725015E+002, 4.2212540E+002, 1.9803132E+001, 1.9803191E+001, 1.9803514E+001, 1.9803674E+001, 1.9803717E+001, 3.4174571E+002, 3.7300985E+002, 3.1980780E+002, 3.7351504E+002, 3.4797419E+002, 3.5023021E+002, 3.7705715E+002, 3.2306276E+002, 3.7687359E+002, 3.4542979E+002, 3.5097007E+002, 3.7984699E+002, 3.2774879E+002, 3.8050667E+002, 3.5358019E+002, 3.4863908E+002, 3.8033762E+002, 3.2617988E+002, 3.8060436E+002, 3.5414808E+002, 3.5706373E+002, 3.8480868E+002, 3.2998477E+002, 3.8491502E+002, 3.5287632E+002, 3.1654333E+001, 2.4022090E+001, 3.1756338E+001, 3.1945338E+001, 2.4108445E+001, 3.1910445E+001, 3.2564368E+001, 2.4410379E+001, 3.2723544E+001, 3.2929741E+001, 2.4568552E+001, 3.2950937E+001, 3.3170811E+001, 2.4662179E+001, 3.3217459E+001, 1.9817122E+001, 1.9879863E+001, 1.9810765E+001, 1.9880168E+001, 1.9817629E+001, 1.9817933E+001, 1.9881778E+001, 1.9810977E+001, 1.9881554E+001, 1.9817477E+001, 1.9819055E+001, 1.9888955E+001, 1.9812063E+001, 1.9889242E+001, 1.9819253E+001, 1.9819992E+001, 1.9893194E+001, 1.9812574E+001, 1.9893256E+001, 1.9820458E+001, 1.9820717E+001, 1.9894686E+001, 1.9812751E+001, 1.9894731E+001, 1.9820290E+001
 4.2500142E+003, 4.1360035E+002, 4.1765792E+002, 4.1983219E+002, 4.1815687E+002, 4.2297586E+002, 1.9803588E+001, 1.9803655E+001, 1.9804024E+001, 1.9804205E+001, 1.9804257E+001, 3.4394763E+002, 3.7533415E+002, 3.2189573E+002, 3.7583727E+002, 3.5024868E+002, 3.5250016E+002, 3.7938021E+002, 3.2516018E+002, 3.7920342E+002, 3.4763704E+002, 3.5315304E+002, 3.8207136E+002, 3.2980902E+002, 3.8274110E+002, 3.5577639E+002, 3.5072484E+002, 3.8250683E+002, 3.2816453E+002, 3.8276952E+002, 3.5630510E+002, 3.5922412E+002, 3.8697847E+002, 3.3198328E+002, 3.8708315E+002, 3.5496172E+002, 3.2275616E+001, 2.4326394E+001, 3.2382072E+001, 3.2579784E+001, 2.4419083E+001, 3.2544161E+001, 3.3217293E+001, 2.4737857E+001, 3.3385491E+001, 3.3593027E+001, 2.4903640E+001, 3.3615101E+001, 3.3847505E+001, 2.5004763E+001, 3.3898185E+001, 1.9819112E+001, 1.9888682E+001, 1.9812120E+001, 1.9889026E+001, 1.9819670E+001, 1.9820011E+001, 1.9890822E+001, 1.9812359E+001, 1.9890572E+001, 1.9819511E+001, 1.9821252E+001, 1.9898709E+001, 1.9813570E+001, 1.9899030E+001, 1.9821475E+001, 1.9822288E+001, 1.9903342E+001, 1.9814142E+001, 1.9903417E+001, 1.9822797E+001, 1.9823093E+001, 1.9905042E+001, 1.9814347E+001, 1.9905092E+001, 1.9822630E+001
 4.3003525E+003, 4.1475875E+002, 4.1871887E+002, 4.2073936E+002, 4.1905840E+002, 4.2386238E+002, 1.9804099E+001, 1.9804177E+001, 1.9804596E+001, 1.9804802E+001, 1.9804863E+001, 3.4610019E+002, 3.7759469E+002, 3.2394321E+002, 3.7809202E+002, 3.5246958E+002, 3.5471859E+002, 3.8163521E+002, 3.2721629E+002, 3.8146485E+002, 3.4979129E+002, 3.5527949E+002, 3.8422464E+002, 3.3181842E+002, 3.8490056E+002, 3.5791537E+002, 3.5275113E+002, 3.8460527E+002, 3.3009754E+002, 3.8486212E+002, 3.5840365E+002, 3.6132877E+002, 3.8907529E+002, 3.3393154E+002, 3.8918105E+002, 3.5699155E+002, 3.2916382E+001, 2.4646301E+001, 3.3028371E+001, 3.3234762E+001, 2.4745624E+001, 3.3198474E+001, 3.3890544E+001, 2.5081504E+001, 3.4068279E+001, 3.4276060E+001, 2.5255198E+001, 3.4298829E+001, 3.4542285E+001, 2.5364290E+001, 3.4596969E+001, 1.9821289E+001, 1.9898265E+001, 1.9813617E+001, 1.9898651E+001, 1.9821902E+001, 1.9822284E+001, 1.9900649E+001, 1.9813887E+001, 1.9900372E+001, 1.9821736E+001, 1.9823654E+001, 1.9909296E+001, 1.9815234E+001, 1.9909654E+001, 1.9823903E+001, 1.9824796E+001, 1.9914348E+001, 1.9815873E+001, 1.9914437E+001, 1.9825352E+001, 1.9825689E+001, 1.9916276E+001, 1.9816108E+001, 1.9916333E+001, 1.9825187E+001
 4.3503711E+003, 4.1593540E+002, 4.1981330E+002, 4.2175138E+002, 4.1998676E+002, 4.2475157E+002, 1.9804671E+001, 1.9804761E+001, 1.9805235E+001, 1.9805469E+001, 1.9805539E+001, 3.4820061E+002, 3.7978629E+002, 3.2594748E+002, 3.8027761E+002, 3.5463295E+002, 3.5688044E+002, 3.8381872E+002, 3.2922380E+002, 3.8365337E+002, 3.5188880E+002, 3.5734439E+002, 3.8630377E+002, 3.3377362E+002, 3.8698438E+002, 3.5999613E+002, 3.5471762E+002, 3.8662981E+002, 3.3197757E+002, 3.8688128E+002, 3.6043865E+002, 3.6337223E+002, 3.9109519E+002, 3.3582806E+002, 3.9120321E+002, 3.5896178E+002, 3.3573733E+001, 2.4980984E+001, 3.3691480E+001, 3.3908083E+001, 2.5087243E+001, 3.3870958E+001, 3.4578805E+001, 2.5440832E+001, 3.4766905E+001, 3.4975845E+001, 2.5622277E+001, 3.4999483E+001, 3.5254873E+001, 2.5739727E+001, 3.5313602E+001, 1.9823661E+001, 1.9908622E+001, 1.9815262E+001, 1.9909054E+001, 1.9824333E+001, 1.9824758E+001, 1.9911272E+001, 1.9815567E+001, 1.9910966E+001, 1.9824160E+001, 1.9826266E+001, 1.9920723E+001, 1.9817060E+001, 1.9921122E+001, 1.9826544E+001, 1.9827522E+001, 1.9926214E+001, 1.9817772E+001, 1.9926319E+001, 1.9828128E+001, 1.9828509E+001, 1.9928393E+001, 1.9818041E+001, 1.9928456E+001, 1.9827967E+001
 4.4000030E+003, 4.1698528E+002, 4.2079219E+002, 4.2269406E+002, 4.2087436E+002, 4.2550806E+002, 1.9805304E+001, 1.9805406E+001, 1.9805941E+001, 1.9806204E+001, 1.9806287E+001, 3.5023447E+002, 3.8189374E+002, 3.2789378E+002, 3.8237969E+002, 3.5672721E+002, 3.5897062E+002, 3.8591586E+002, 3.3116654E+002, 3.8575398E+002, 3.5391592E+002, 3.5933891E+002, 3.8829922E+002, 3.3566530E+002, 3.8898162E+002, 3.6200303E+002, 3.5661404E+002, 3.8856830E+002, 3.3379697E+002, 3.8881577E+002, 3.6239914E+002, 3.6533744E+002, 3.9302471E+002, 3.3766030E+002, 3.9313475E+002, 3.6085825E+002, 3.4242750E+001, 2.5327989E+001, 3.4365403E+001, 3.4590936E+001, 2.5441443E+001, 3.4553174E+001, 3.5279235E+001, 2.5812765E+001, 3.5477169E+001, 3.5686592E+001, 2.6002142E+001, 3.5711132E+001, 3.5978864E+001, 2.6128173E+001, 3.6041852E+001, 1.9826215E+001, 1.9919700E+001, 1.9817051E+001, 1.9920180E+001, 1.9826950E+001, 1.9827422E+001, 1.9922633E+001, 1.9817393E+001, 1.9922295E+001, 1.9826772E+001, 1.9829076E+001, 1.9932925E+001, 1.9819044E+001, 1.9933367E+001, 1.9829386E+001, 1.9830454E+001, 1.9938873E+001, 1.9819833E+001, 1.9938996E+001, 1.9831111E+001, 1.9831541E+001, 1.9941323E+001, 1.9820140E+001, 1.9941393E+001, 1.9830957E+001
 4.4503708E+003, 4.1812518E+002, 4.2177977E+002, 4.2362888E+002, 4.2167975E+002, 4.2626041E+002, 1.9806008E+001, 1.9806125E+001, 1.9806726E+001, 1.9807022E+001, 1.9807118E+001, 3.5222313E+002, 3.8394153E+002, 3.2980117E+002, 3.8442247E+002, 3.5877707E+002, 3.6101158E+002, 3.8794948E+002, 3.3306818E+002, 3.8778963E+002, 3.5589325E+002, 3.6128620E+002, 3.9023246E+002, 3.3751888E+002, 3.9091676E+002, 3.6395850E+002, 3.5845925E+002, 3.9044268E+002, 3.3557775E+002, 3.9068634E+002, 3.6430953E+002, 3.6724518E+002, 3.9488496E+002, 3.3944701E+002, 3.9499841E+002, 3.6270336E+002, 3.4929075E+001, 2.5690515E+001, 3.5057444E+001, 3.5292364E+001, 2.5811562E+001, 3.5254105E+001, 3.5997242E+001, 2.6200937E+001, 3.6205288E+001, 3.6414168E+001, 2.6398177E+001, 3.6439426E+001, 3.6719308E+001, 2.6533487E+001, 3.6786729E+001, 1.9828988E+001, 1.9931630E+001, 1.9819011E+001, 1.9932163E+001, 1.9829790E+001, 1.9830312E+001, 1.9934868E+001, 1.9819394E+001, 1.9934497E+001, 1.9829607E+001, 1.9832122E+001, 1.9946047E+001, 1.9821215E+001, 1.9946536E+001, 1.9832466E+001, 1.9833629E+001, 1.9952473E+001, 1.9822088E+001, 1.9952616E+001, 1.9834341E+001, 1.9834825E+001, 1.9955219E+001, 1.9822437E+001, 1.9955297E+001, 1.9834197E+001
 4.5001670E+003, 4.1927522E+002, 4.2273972E+002, 4.2452266E+002, 4.2245405E+002, 4.2709998E+002, 1.9806791E+001, 1.9806924E+001, 1.9807599E+001, 1.9807931E+001, 1.9808042E+001, 3.5417255E+002, 3.8593630E+002, 3.3167062E+002, 3.8641251E+002, 3.6078723E+002, 3.6301192E+002, 3.8992674E+002, 3.3493003E+002, 3.8976617E+002, 3.5782662E+002, 3.6319252E+002, 3.9210532E+002, 3.3933188E+002, 3.9279291E+002, 3.6586664E+002, 3.6025873E+002, 3.9225975E+002, 3.3731786E+002, 3.9249896E+002, 3.6617524E+002, 3.6910173E+002, 3.9668474E+002, 3.4118510E+002, 3.9680288E+002, 3.6450370E+002, 3.5634491E+001, 2.6069296E+001, 3.5768888E+001, 3.6013508E+001, 2.6198064E+001, 3.5974802E+001, 3.6733345E+001, 2.6606240E+001, 3.6952708E+001, 3.7161341E+001, 2.6811773E+001, 3.7187403E+001, 3.7479784E+001, 2.6956522E+001, 3.7552176E+001, 1.9831995E+001, 1.9944471E+001, 1.9821156E+001, 1.9945062E+001, 1.9832867E+001, 1.9833445E+001, 1.9948039E+001, 1.9821585E+001, 1.9947632E+001, 1.9832680E+001, 1.9835419E+001, 1.9960153E+001, 1.9823587E+001, 1.9960692E+001, 1.9835801E+001, 1.9837065E+001, 1.9967083E+001, 1.9824552E+001, 1.9967246E+001, 1.9837834E+001, 1.9838377E+001, 1.9970152E+001, 1.9824947E+001, 1.9970238E+001, 1.9837704E+001
 4.5503317E+003, 4.2018351E+002, 4.2363584E+002, 4.2534049E+002, 4.2326741E+002, 4.2777121E+002, 1.9807655E+001, 1.9807805E+001, 1.9808560E+001, 1.9808931E+001, 1.9809060E+001, 3.5607140E+002, 3.8786734E+002, 3.3350323E+002, 3.8834061E+002, 3.6274641E+002, 3.6495944E+002, 3.9183669E+002, 3.3674600E+002, 3.9167395E+002, 3.5970470E+002, 3.6504623E+002, 3.9390880E+002, 3.4109669E+002, 3.9459894E+002, 3.6771921E+002, 3.6200496E+002, 3.9401309E+002, 3.3900885E+002, 3.9424468E+002, 3.6798481E+002, 3.7090048E+002, 3.9841472E+002, 3.4287374E+002, 3.9853834E+002, 3.6624551E+002, 3.6353400E+001, 2.6462478E+001, 3.6493374E+001, 3.6747922E+001, 2.6599678E+001, 3.6708889E+001, 3.7484474E+001, 2.7026827E+001, 3.7715257E+001, 3.7922996E+001, 2.7240093E+001, 3.7949907E+001, 3.8255137E+001, 2.7395056E+001, 3.8332131E+001, 1.9835232E+001, 1.9958189E+001, 1.9823487E+001, 1.9958841E+001, 1.9836180E+001, 1.9836816E+001, 1.9962109E+001, 1.9823965E+001, 1.9961664E+001, 1.9835990E+001, 1.9838965E+001, 1.9975205E+001, 1.9826162E+001, 1.9975799E+001, 1.9839388E+001, 1.9840758E+001, 1.9982659E+001, 1.9827224E+001, 1.9982845E+001, 1.9841586E+001, 1.9842193E+001, 1.9986077E+001, 1.9827671E+001, 1.9986172E+001, 1.9841474E+001
 4.6003105E+003, 4.2112258E+002, 4.2448251E+002, 4.2604410E+002, 4.2404958E+002, 4.2838534E+002, 1.9808609E+001, 1.9808779E+001, 1.9809622E+001, 1.9810036E+001, 1.9810183E+001, 3.5792999E+002, 3.8974572E+002, 3.3530270E+002, 3.9021736E+002, 3.6466608E+002, 3.6686123E+002, 3.9368667E+002, 3.3852123E+002, 3.9352299E+002, 3.6153812E+002, 3.6685160E+002, 3.9565584E+002, 3.4281971E+002, 3.9634519E+002, 3.6952548E+002, 3.6371114E+002, 3.9570990E+002, 3.4065836E+002, 3.9593481E+002, 3.6974738E+002, 3.7265145E+002, 4.0008289E+002, 3.4452303E+002, 4.0021243E+002, 3.6793860E+002, 3.7090441E+001, 2.6872354E+001, 3.7236296E+001, 3.7500897E+001, 2.7017913E+001, 3.7461446E+001, 3.8253349E+001, 2.7464428E+001, 3.8495220E+001, 3.8701814E+001, 2.7686301E+001, 3.8729379E+001, 3.9046936E+001, 2.7851720E+001, 3.9129517E+001, 1.9838725E+001, 1.9972876E+001, 1.9826024E+001, 1.9973594E+001, 1.9839752E+001, 1.9840452E+001, 1.9977176E+001, 1.9826556E+001, 1.9976691E+001, 1.9839562E+001, 1.9842786E+001, 1.9991299E+001, 1.9828961E+001, 1.9991951E+001, 1.9843253E+001, 1.9844735E+001, 1.9999293E+001, 1.9830128E+001, 1.9999505E+001, 1.9845626E+001, 1.9846301E+001, 2.0003085E+001, 1.9830631E+001, 2.0003190E+001, 1.9845535E+001
 4.6503801E+003, 4.2192330E+002, 4.2529535E+002, 4.2676264E+002, 4.2475439E+002, 4.2888022E+002, 1.9809657E+001, 1.9809850E+001, 1.9810787E+001, 1.9811247E+001, 1.9811416E+001, 3.5973670E+002, 3.9156224E+002, 3.3705550E+002, 3.9202997E+002, 3.6653299E+002, 3.6870947E+002, 3.9546865E+002, 3.4024853E+002, 3.9530562E+002, 3.6331881E+002, 3.6860105E+002, 3.9733793E+002, 3.4449588E+002, 3.9802503E+002, 3.7127642E+002, 3.6536566E+002, 3.9734046E+002, 3.4226740E+002, 3.9756107E+002, 3.7145623E+002, 3.7434516E+002, 4.0168393E+002, 3.4612485E+002, 4.0182005E+002, 3.6957228E+002, 3.7840856E+001, 2.7296733E+001, 3.7992870E+001, 3.8267385E+001, 2.7451496E+001, 3.8227868E+001, 3.9034543E+001, 2.7918155E+001, 3.9289072E+001, 3.9494830E+001, 2.8147974E+001, 3.9523115E+001, 3.9853557E+001, 2.8324469E+001, 3.9941385E+001, 1.9842472E+001, 1.9988504E+001, 1.9828771E+001, 1.9989293E+001, 1.9843583E+001, 1.9844350E+001, 1.9993206E+001, 1.9829360E+001, 1.9992678E+001, 1.9843393E+001, 1.9846879E+001, 2.0008390E+001, 1.9831987E+001, 2.0009103E+001, 1.9847393E+001, 1.9848993E+001, 2.0016941E+001, 1.9833266E+001, 2.0017180E+001, 1.9849948E+001, 1.9850699E+001, 2.0021135E+001, 1.9833830E+001, 2.0021250E+001, 1.9849884E+001
 4.7003937E+003, 4.2272135E+002, 4.2604702E+002, 4.2740904E+002, 4.2536454E+002, 4.2934995E+002, 1.9810811E+001, 1.9811027E+001, 1.9812067E+001, 1.9812577E+001, 1.9812770E+001, 3.6150448E+002, 3.9332374E+002, 3.3876016E+002, 3.9378874E+002, 3.6835799E+002, 3.7051377E+002, 3.9719459E+002, 3.4192922E+002, 3.9703379E+002, 3.6505988E+002, 3.7030795E+002, 3.9896194E+002, 3.4612257E+002, 3.9964918E+002, 3.7298303E+002, 3.6697689E+002, 3.9891419E+002, 3.4383407E+002, 3.9913250E+002, 3.7312204E+002, 3.7599387E+002, 4.0322996E+002, 3.4767279E+002, 4.0337059E+002, 3.7115610E+002, 3.8611190E+001, 2.7738449E+001, 3.8769044E+001, 3.9053712E+001, 2.7902444E+001, 3.9014087E+001, 3.9837335E+001, 2.8389163E+001, 4.0103665E+001, 4.0307243E+001, 2.8627336E+001, 4.0336316E+001, 4.0679778E+001, 2.8815141E+001, 4.0773213E+001, 1.9846498E+001, 2.0005191E+001, 1.9831749E+001, 2.0006055E+001, 1.9847697E+001, 1.9848537E+001, 2.0010320E+001, 1.9832401E+001, 2.0009748E+001, 1.9847510E+001, 1.9851270E+001, 2.0026611E+001, 1.9835264E+001, 2.0027391E+001, 1.9851836E+001, 1.9853559E+001, 2.0035740E+001, 1.9836663E+001, 2.0036009E+001, 1.9854581E+001, 1.9855413E+001, 2.0040369E+001, 1.9837295E+001, 2.0040495E+001, 1.9854549E+001
 4.7500113E+003, 4.2344728E+002, 4.2677330E+002, 4.2804503E+002, 4.2595726E+002, 4.2985116E+002, 1.9812070E+001, 1.9812313E+001, 1.9813464E+001, 1.9814028E+001, 1.9814247E+001, 3.6322162E+002, 3.9502071E+002, 3.4041390E+002, 3.9548341E+002, 3.7012718E+002, 3.7226211E+002, 3.9885651E+002, 3.4356200E+002, 3.9869897E+002, 3.6674809E+002, 3.7195964E+002, 4.0052075E+002, 3.4769762E+002, 4.0121119E+002, 3.7463594E+002, 3.6853345E+002, 4.0042487E+002, 3.4535300E+002, 4.0064119E+002, 3.7473369E+002, 3.7758773E+002, 4.0471011E+002, 3.4916317E+002, 4.0485511E+002, 3.7268363E+002, 3.9396274E+001, 2.8194397E+001, 3.9560612E+001, 3.9855148E+001, 2.8368216E+001, 3.9815494E+001, 4.0653042E+001, 2.8875381E+001, 4.0932316E+001, 4.1134628E+001, 2.9122015E+001, 4.1164591E+001, 4.1521659E+001, 2.9322008E+001, 4.1621041E+001, 1.9850798E+001, 2.0022870E+001, 1.9834956E+001, 2.0023812E+001, 1.9852088E+001, 1.9853006E+001, 2.0028452E+001, 1.9835677E+001, 2.0027833E+001, 1.9851906E+001, 1.9855954E+001, 2.0045891E+001, 1.9838789E+001, 2.0046741E+001, 1.9856575E+001, 1.9858426E+001, 2.0055616E+001, 1.9840315E+001, 2.0055917E+001, 1.9859518E+001, 1.9860436E+001, 2.0060708E+001, 1.9841020E+001, 2.0060846E+001, 1.9859523E+001
 4.8000258E+003, 4.2411889E+002, 4.2748641E+002, 4.2857980E+002, 4.2645566E+002, 4.3041125E+002, 1.9813446E+001, 1.9813717E+001, 1.9814988E+001, 1.9815610E+001, 1.9815858E+001, 3.6488548E+002, 3.9665369E+002, 3.4202677E+002, 3.9711509E+002, 3.7184227E+002, 3.7395809E+002, 4.0045687E+002, 3.4515522E+002, 4.0030287E+002, 3.6838521E+002, 3.7355623E+002, 4.0201648E+002, 3.4923033E+002, 4.0271053E+002, 3.7623544E+002, 3.7003930E+002, 4.0187475E+002, 3.4683116E+002, 4.0208891E+002, 3.7629322E+002, 3.7912720E+002, 4.0612632E+002, 3.5060823E+002, 4.0627485E+002, 3.7415807E+002, 4.0192166E+001, 2.8666735E+001, 4.0362736E+001, 4.0667976E+001, 2.8850495E+001, 4.0628462E+001, 4.1482221E+001, 2.9379009E+001, 4.1774134E+001, 4.1973433E+001, 2.9633558E+001, 4.2003901E+001, 4.2374809E+001, 2.9845514E+001, 4.2480474E+001, 1.9855393E+001, 2.0041576E+001, 1.9838410E+001, 2.0042603E+001, 1.9856780E+001, 1.9857781E+001, 2.0047639E+001, 1.9839205E+001, 2.0046971E+001, 1.9856605E+001, 1.9860952E+001, 2.0066266E+001, 1.9842581E+001, 2.0067191E+001, 1.9861633E+001, 1.9863617E+001, 2.0076600E+001, 1.9844242E+001, 2.0076936E+001, 1.9864781E+001, 1.9865792E+001, 2.0082184E+001, 1.9845027E+001, 2.0082334E+001, 1.9864829E+001
 4.8500404E+003, 4.2491870E+002, 4.2816496E+002, 4.2918291E+002, 4.2702492E+002, 4.3091139E+002, 1.9814953E+001, 1.9815256E+001, 1.9816656E+001, 1.9817340E+001, 1.9817622E+001, 3.6650676E+002, 3.9823794E+002, 3.4360081E+002, 3.9869634E+002, 3.7351862E+002, 3.7561468E+002, 4.0200732E+002, 3.4671159E+002, 4.0185923E+002, 3.6998342E+002, 3.7511232E+002, 4.0346438E+002, 3.5072311E+002, 4.0415787E+002, 3.7779269E+002, 3.7150685E+002, 4.0327392E+002, 3.4826971E+002, 4.0348756E+002, 3.7781340E+002, 3.8062374E+002, 4.0749055E+002, 3.5201678E+002, 4.0763986E+002, 3.7559502E+002, 4.1008696E+001, 2.9157886E+001, 4.1186287E+001, 4.1502111E+001, 2.9352390E+001, 4.1462992E+001, 4.2330303E+001, 2.9901407E+001, 4.2636605E+001, 4.2833640E+001, 3.0164702E+001, 4.2864853E+001, 4.3248593E+001, 3.0390112E+001, 4.3360431E+001, 1.9860319E+001, 2.0061469E+001, 1.9842145E+001, 2.0062586E+001, 1.9861807E+001, 1.9862896E+001, 2.0068043E+001, 1.9843019E+001, 2.0067323E+001, 1.9861642E+001, 1.9866303E+001, 2.0087898E+001, 1.9846675E+001, 2.0088902E+001, 1.9867047E+001, 1.9869171E+001, 2.0098861E+001, 1.9848479E+001, 2.0099233E+001, 1.9870410E+001, 1.9871521E+001, 2.0104971E+001, 1.9849351E+001, 2.0105135E+001, 1.9870507E+001
 4.9002593E+003, 4.2562725E+002, 4.2884506E+002, 4.2977245E+002, 4.2752550E+002, 4.3133356E+002, 1.9816598E+001, 1.9816936E+001, 1.9818475E+001, 1.9819226E+001, 1.9819543E+001, 3.6808205E+002, 3.9976910E+002, 3.4513830E+002, 4.0022438E+002, 3.7515185E+002, 3.7722724E+002, 4.0350496E+002, 3.4823131E+002, 4.0336593E+002, 3.7153922E+002, 3.7662395E+002, 4.0486141E+002, 3.5217699E+002, 4.0555121E+002, 3.7930309E+002, 3.7293227E+002, 4.0461971E+002, 3.4967052E+002, 4.0483307E+002, 3.7929019E+002, 3.8207624E+002, 4.0879966E+002, 3.5339088E+002, 4.0895026E+002, 3.7698978E+002, 4.1841307E+001, 2.9666897E+001, 4.2024755E+001, 4.2352149E+001, 2.9872003E+001, 4.2313098E+001, 4.3195369E+001, 3.0443639E+001, 4.3515178E+001, 4.3708882E+001, 3.0714784E+001, 4.3740684E+001, 4.4138487E+001, 3.0953209E+001, 4.4256874E+001, 1.9865582E+001, 2.0082533E+001, 1.9846168E+001, 2.0083745E+001, 1.9867175E+001, 1.9868359E+001, 2.0089647E+001, 1.9847127E+001, 2.0088873E+001, 1.9867024E+001, 1.9872012E+001, 2.0110773E+001, 1.9851079E+001, 2.0111862E+001, 1.9872824E+001, 1.9875095E+001, 2.0122387E+001, 1.9853036E+001, 2.0122799E+001, 1.9876410E+001, 1.9877629E+001, 2.0129063E+001, 1.9854002E+001, 2.0129241E+001, 1.9876564E+001
