s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 4.6300416E+002, 9.1457049E-005,-1.0872649E+000,-5.0978764E-001, 6.4283347E-001, 1.4563544E+000, 1.2074645E-015, 1.3401118E-013, 8.0122418E-002, 2.8779019E-002, 9.2759443E-003, 4.5943606E-003
 4.6400629E+002, 1.2750904E-004,-1.0711036E+000,-5.3547918E-001, 6.8702481E-001, 1.4603720E+000, 2.6196719E-016, 1.3173344E-014, 1.1047926E-001, 3.9384358E-002, 1.5352125E-002, 6.7218529E-003
 4.6500864E+002, 1.4336279E-004,-1.0560688E+000,-4.6965933E-001, 6.9990496E-001, 1.4458969E+000, 1.0164085E-016, 2.7003974E-015, 1.2524463E-001, 4.6347731E-002, 1.8341259E-002, 8.6288755E-003
 4.6601199E+002, 8.5840594E-005,-1.0255631E+000,-4.2569366E-001, 6.0361250E-001, 1.4102834E+000, 4.2166346E-017, 1.1488461E-015, 5.4917724E-002, 1.9621875E-002, 7.0714868E-003, 4.4657249E-003
 4.6700721E+002, 8.6939929E-005,-9.8901217E-001,-4.8540756E-001, 6.2223080E-001, 1.4025074E+000, 1.3906835E-017, 3.9517169E-016, 6.9996827E-002, 2.5941719E-002, 1.0116391E-002, 5.2605169E-003
 4.6800557E+002, 9.9295107E-005,-9.8026273E-001,-3.6651900E-001, 6.4361413E-001, 1.4053055E+000, 4.0923505E-018, 2.6108303E-016, 8.7627341E-002, 3.2811306E-002, 1.2035222E-002, 5.5198711E-003
 4.6900196E+002, 1.0534930E-004,-1.0044742E+000,-3.1407091E-001, 6.5956985E-001, 1.3903957E+000, 1.8327445E-018, 7.3973900E-017, 9.5916408E-002, 3.3060822E-002, 1.2227162E-002, 5.3679013E-003
 4.7000165E+002, 1.1206992E-004,-1.0549915E+000,-4.2910152E-001, 6.3483907E-001, 1.3907435E+000, 3.4871948E-018, 3.8388189E-017, 8.1905597E-002, 3.4738845E-002, 1.4412678E-002, 6.2655876E-003
 4.7100507E+002, 1.1679687E-004,-1.0330485E+000,-3.8352149E-001, 6.8588964E-001, 1.3755006E+000, 3.1831908E-018, 1.6233499E-017, 1.0998772E-001, 3.9782279E-002, 1.5567091E-002, 6.0267228E-003
 4.7200744E+002, 1.1936628E-004,-1.0260803E+000,-3.3852656E-001, 6.7776131E-001, 1.3596990E+000, 7.3896097E-019, 5.7900903E-017, 1.0945876E-001, 3.6746652E-002, 1.3999105E-002, 6.5487755E-003
 4.7300895E+002, 9.9669099E-005,-1.0323963E+000,-3.3068400E-001, 6.2919473E-001, 1.3436304E+000, 9.3230951E-019, 2.3495265E-014, 7.8592788E-002, 2.9507668E-002, 1.0456171E-002, 5.1621016E-003
 4.7401657E+002, 1.1103267E-004,-9.8418203E-001,-3.4284672E-001, 6.4787175E-001, 1.3381162E+000, 2.3723063E-018, 1.0049787E-014, 9.3915906E-002, 4.1858014E-002, 1.8374351E-002, 7.3873076E-003
 4.7500233E+002, 1.3774489E-004,-9.3267222E-001,-3.4690865E-001, 6.8413203E-001, 1.3526756E+000, 9.3792378E-018, 1.2760926E-015, 1.1752731E-001, 4.2316703E-002, 1.5165035E-002, 6.1588046E-003
 4.7601355E+002, 1.1374868E-004,-9.6950911E-001,-2.6313495E-001, 6.3456592E-001, 1.3129569E+000, 1.7098349E-016, 1.3282000E-014, 8.2861619E-002, 3.0875890E-002, 1.1245274E-002, 5.5427217E-003
 4.7700758E+002, 8.9672908E-005,-9.8388780E-001,-3.5382554E-001, 6.6077688E-001, 1.3195148E+000, 1.3944145E-016, 2.2295616E-014, 1.0457827E-001, 3.8475384E-002, 1.4392591E-002, 6.2753898E-003
 4.7800227E+002, 6.6569111E-005,-9.7173986E-001,-3.6237875E-001, 5.9366532E-001, 1.2790434E+000, 1.1793059E-016, 2.2466068E-015, 5.2049015E-002, 1.7001474E-002, 7.5097074E-003, 5.2034906E-003
 4.7901194E+002, 6.6942287E-005,-9.3419399E-001,-3.4760851E-001, 5.9693847E-001, 1.2697384E+000, 4.4956344E-017, 3.8875689E-016, 5.4954862E-002, 1.5975449E-002, 6.5202000E-003, 4.1996507E-003
 4.8000905E+002, 2.7635674E-005,-9.7053236E-001,-4.1179605E-001, 5.7985746E-001, 1.2616291E+000, 5.2935183E-018, 6.7815897E-017, 4.6948401E-002, 1.6492014E-002, 5.8437999E-003, 3.7745553E-003
 4.8101774E+002, 0.0000000E+000,-9.3152845E-001,-4.4828054E-001, 5.1942400E-001, 1.2312572E+000, 2.1182403E-018, 5.0817165E-017, 6.9471685E-003, 6.3299142E-003, 5.2909035E-003, 4.1471708E-003
 4.8201890E+002, 0.0000000E+000,-9.4690821E-001,-3.6395748E-001, 5.1476265E-001, 1.2193623E+000, 1.0646733E-018, 5.6505648E-016, 3.3062795E-003, 3.0969320E-003, 3.0115410E-003, 2.9267793E-003
 4.8300454E+002, 0.0000000E+000,-9.4134210E-001,-4.1257634E-001, 5.1380342E-001, 1.2106551E+000, 1.4960687E-018, 2.0219281E-016, 3.2186005E-003, 3.1044087E-003, 3.1300670E-003, 3.1342885E-003
 4.8401764E+002, 0.0000000E+000,-8.9496135E-001,-4.4867482E-001, 5.1293402E-001, 1.2013792E+000, 1.4631031E-018, 2.6268762E-017, 3.0444043E-003, 2.9293827E-003, 2.9337639E-003, 3.0189231E-003
 4.8502285E+002, 0.0000000E+000,-9.2021793E-001,-4.0581495E-001, 5.1205935E-001, 1.1934152E+000, 4.7352618E-018, 9.7706180E-018, 3.1017661E-003, 2.9486620E-003, 2.8160477E-003, 2.6767660E-003
 4.8601713E+002, 0.0000000E+000,-9.2966079E-001,-4.4197411E-001, 5.1118454E-001, 1.1852079E+000, 1.7620240E-018, 3.5817052E-017, 3.2002684E-003, 3.0172441E-003, 2.9134332E-003, 2.8656032E-003
 4.8701788E+002, 0.0000000E+000,-9.3072042E-001,-4.5761742E-001, 5.1038848E-001, 1.1770229E+000, 3.7847855E-019, 7.6241033E-017, 3.3439578E-003, 3.1248598E-003, 2.9032931E-003, 2.7899810E-003
 4.8801618E+002, 0.0000000E+000,-9.0672505E-001,-4.0860926E-001, 5.0973742E-001, 1.1695455E+000, 1.2893722E-019, 7.5169235E-017, 3.5865743E-003, 3.4657035E-003, 3.1125825E-003, 2.7169281E-003
 4.8901042E+002, 0.0000000E+000,-9.3166306E-001,-3.8853365E-001, 5.0877882E-001, 1.1624269E+000, 2.0018768E-019, 2.4536171E-017, 3.5645837E-003, 3.5048263E-003, 3.3727420E-003, 3.2879860E-003
 4.9001104E+002, 0.0000000E+000,-9.2176606E-001,-3.8469841E-001, 5.0786688E-001, 1.1546392E+000, 1.9081265E-019, 1.4858772E-017, 3.4502694E-003, 3.4116439E-003, 3.2771359E-003, 3.1274595E-003
 4.9101050E+002, 0.0000000E+000,-9.1165126E-001,-3.6883498E-001, 5.0690495E-001, 1.1473797E+000, 7.6064900E-020, 3.3342931E-018, 3.2268466E-003, 3.1730181E-003, 3.1836767E-003, 3.1681046E-003
 4.9200996E+002, 0.0000000E+000,-9.0882851E-001,-4.1713415E-001, 5.0609671E-001, 1.1392088E+000, 3.8198982E-020, 9.0143137E-019, 3.2048328E-003, 3.0765163E-003, 3.0243687E-003, 2.9697663E-003
 4.9300760E+002, 0.0000000E+000,-9.0570032E-001,-4.0007843E-001, 5.0534472E-001, 1.1318530E+000, 2.9488992E-020, 3.5256152E-019, 3.1970499E-003, 2.9968074E-003, 2.8784264E-003, 2.8131542E-003
 4.9401719E+002, 0.0000000E+000,-8.5395331E-001,-3.5831242E-001, 5.0470042E-001, 1.1245693E+000, 1.2140711E-020, 8.5869962E-020, 3.2085683E-003, 2.8550725E-003, 2.6879308E-003, 2.6102787E-003
 4.9501812E+002, 0.0000000E+000,-8.1438659E-001,-3.4811562E-001, 5.0416302E-001, 1.1175483E+000, 2.4213388E-021, 2.7740661E-020, 3.2143762E-003, 2.9973665E-003, 3.0117095E-003, 2.9538247E-003
 4.9600088E+002, 0.0000000E+000,-8.2000305E-001,-3.5561306E-001, 5.0328972E-001, 1.1107497E+000, 1.8182851E-022, 9.4366809E-021, 3.0833563E-003, 2.9498944E-003, 3.1354958E-003, 3.2866080E-003
 4.9700177E+002, 0.0000000E+000,-8.6586229E-001,-3.4438581E-001, 5.0226593E-001, 1.1037366E+000, 1.7359232E-022, 3.0387566E-021, 2.9253987E-003, 2.6418571E-003, 2.6612327E-003, 2.7441097E-003
 4.9800229E+002, 0.0000000E+000,-8.6855522E-001,-3.2287354E-001, 5.0147444E-001, 1.0971774E+000, 1.6135753E-022, 8.0860101E-022, 3.0071959E-003, 2.6333276E-003, 2.4782421E-003, 2.4974335E-003
 4.9900281E+002, 0.0000000E+000,-8.5572508E-001,-3.2825669E-001, 5.0089906E-001, 1.0910501E+000, 3.1977159E-023, 2.8134210E-022, 3.0980312E-003, 2.8441882E-003, 2.7000292E-003, 2.6305441E-003
 5.0000000E+002, 0.0000000E+000,-8.3739468E-001,-3.4438943E-001, 5.0042758E-001, 1.0845306E+000, 3.4314220E-024, 4.5908979E-023, 3.3396433E-003, 3.0472818E-003, 2.9960909E-003, 2.8237391E-003
