s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 4.6300914E+002, 2.5958655E-004,-9.5063798E-001,-1.2312357E-001, 9.3425977E-001, 6.1835290E+000, 2.0407335E-017, 1.8177594E-004, 3.1081195E-001, 1.2936044E-001, 5.7948480E-002, 2.2897316E-002
 4.6400928E+002, 1.5238001E-004,-9.2936507E-001,-2.1903870E-001, 7.6900305E-001, 6.4476105E+000, 7.3295970E-018, 8.7010157E-005, 1.8558965E-001, 7.5601726E-002, 3.0524220E-002, 1.1625335E-002
 4.6500352E+002, 1.7351891E-004,-8.0859211E-001,-1.1858240E-001, 8.1394064E-001, 7.7504412E+000, 1.0331348E-017, 2.4832665E-004, 2.0711275E-001, 6.6842805E-002, 2.2680150E-002, 7.4000994E-003
 4.6600213E+002, 1.6399805E-004,-8.9326713E-001,-9.1268365E-002, 7.2741094E-001, 7.9770722E+000, 1.0039239E-016, 2.7762403E-004, 1.5676347E-001, 5.7067710E-002, 1.7365274E-002, 5.8508402E-003
 4.6701013E+002, 1.8325586E-004,-8.3148811E-001,-7.1330180E-003, 7.9836651E-001, 1.0746506E+001, 4.9512285E-017, 3.7732797E-004, 2.0776190E-001, 8.0185303E-002, 3.1789329E-002, 1.1948391E-002
 4.6801167E+002, 1.2683064E-004,-8.2685818E-001,-3.1097409E-002, 7.9685462E-001, 1.0926434E+001, 8.7546594E-018, 3.3663509E-004, 1.9917177E-001, 6.2546047E-002, 2.0670728E-002, 8.4554069E-003
 4.6901476E+002, 1.0282503E-004,-9.2479470E-001,-2.0823606E-001, 6.7685353E-001, 6.3959275E+000, 2.0327221E-017, 7.5658953E-005, 1.2793077E-001, 5.0685211E-002, 1.5927086E-002, 5.9458630E-003
 4.7001271E+002, 5.9278485E-005,-8.8547689E-001,-2.5074844E-001, 6.8458256E-001, 7.3496570E+000, 1.6797490E-017, 8.2279993E-005, 1.2952551E-001, 5.3397579E-002, 2.1955630E-002, 9.1475694E-003
 4.7101059E+002, 5.8355834E-005,-8.6246270E-001,-3.0369966E-001, 6.2228345E-001, 4.6354256E+000, 1.6470761E-017, 4.6538190E-005, 8.2400876E-002, 2.3941928E-002, 9.1466496E-003, 4.1523052E-003
 4.7201997E+002, 4.5622371E-005,-8.4693796E-001,-3.0436437E-001, 5.7580858E-001, 3.6885614E+000, 1.1106290E-017, 2.3530284E-005, 5.1993948E-002, 1.8725245E-002, 6.3283678E-003, 3.4206184E-003
 4.7301816E+002, 4.0284177E-005,-8.8626068E-001,-1.4973468E-001, 5.9087606E-001, 7.4024220E+000, 3.0130695E-017, 2.5768274E-004, 5.7989022E-002, 1.8888782E-002, 5.8928716E-003, 3.5160166E-003
 4.7401169E+002, 0.0000000E+000,-8.8901603E-001,-2.1840395E-001, 5.5011186E-001, 3.8260953E+000, 6.5017378E-017, 3.0200642E-005, 2.9462807E-002, 1.2715738E-002, 6.7230754E-003, 4.3545874E-003
 4.7500198E+002, 0.0000000E+000,-8.6619536E-001,-2.6988640E-001, 5.0819421E-001, 1.2200104E+000, 7.4017878E-017, 1.8724971E-011, 3.4680966E-003, 3.1956769E-003, 3.1021389E-003, 3.1416279E-003
 4.7601381E+002, 0.0000000E+000,-8.7413270E-001,-2.4103821E-001, 5.0734084E-001, 1.2110043E+000, 7.4038291E-017, 5.5190999E-012, 3.4621679E-003, 3.2469796E-003, 3.0816667E-003, 2.9007167E-003
 4.7702243E+002, 0.0000000E+000,-8.3783372E-001,-2.0154554E-001, 5.0665022E-001, 1.2029749E+000, 5.1911138E-017, 2.2731270E-012, 3.5813026E-003, 3.5794599E-003, 3.5400319E-003, 3.4038866E-003
 4.7802095E+002, 0.0000000E+000,-8.0719285E-001,-1.9439967E-001, 5.0597554E-001, 1.1944689E+000, 3.3566550E-017, 4.8783591E-013, 3.5246798E-003, 3.5237361E-003, 3.4388910E-003, 3.2871392E-003
 4.7901948E+002, 0.0000000E+000,-8.2069590E-001,-2.0367572E-001, 5.0493278E-001, 1.1860564E+000, 3.7862443E-017, 1.4324054E-013, 3.2582773E-003, 3.0593757E-003, 3.0290382E-003, 3.1222836E-003
 4.8002633E+002, 0.0000000E+000,-8.6627475E-001,-1.9355810E-001, 5.0402126E-001, 1.1781389E+000, 2.3497774E-017, 4.0037756E-014, 3.2346880E-003, 2.7970228E-003, 2.5851733E-003, 2.5791750E-003
 4.8102913E+002, 0.0000000E+000,-8.1092271E-001,-1.5361583E-001, 5.0359238E-001, 1.1707091E+000, 5.9069231E-018, 1.4010767E-014, 3.4947625E-003, 3.0748543E-003, 2.7298992E-003, 2.4963688E-003
 4.8202630E+002, 0.0000000E+000,-8.3403785E-001,-2.4002215E-001, 5.0281344E-001, 1.1626877E+000, 8.2122173E-018, 1.3332863E-015, 3.5227326E-003, 3.2257042E-003, 3.0123788E-003, 2.8126030E-003
 4.8302388E+002, 0.0000000E+000,-8.3229453E-001,-2.6580640E-001, 5.0190765E-001, 1.1543943E+000, 2.3787583E-018, 2.9927389E-016, 3.3959778E-003, 3.3396746E-003, 3.3677438E-003, 3.2724124E-003
 4.8401007E+002, 0.0000000E+000,-8.3718918E-001,-2.5057716E-001, 5.0093294E-001, 1.1470137E+000, 1.8857552E-018, 8.8659720E-017, 3.0401664E-003, 3.0691227E-003, 3.2600462E-003, 3.3250518E-003
 4.8502726E+002, 0.0000000E+000,-8.1824785E-001,-2.3533535E-001, 5.0018114E-001, 1.1398754E+000, 2.4338360E-018, 3.7036960E-017, 2.9364790E-003, 2.8635112E-003, 2.8878768E-003, 2.8443512E-003
 4.8600242E+002, 0.0000000E+000,-8.0165139E-001,-2.5153279E-001, 4.9980179E-001, 1.1322173E+000, 2.3972239E-018, 1.2780538E-017, 3.1377831E-003, 2.7307334E-003, 2.4767229E-003, 2.2966933E-003
 4.8701905E+002, 0.0000000E+000,-7.7676530E-001,-2.7247137E-001, 4.9951844E-001, 1.1245422E+000, 1.4844506E-018, 4.0507139E-018, 3.5670056E-003, 3.0176869E-003, 2.6622472E-003, 2.4346978E-003
 4.8802004E+002, 0.0000000E+000,-7.4431184E-001,-2.4878241E-001, 4.9917719E-001, 1.1178036E+000, 8.5649365E-019, 3.3232645E-018, 3.9095876E-003, 3.2755244E-003, 2.9629682E-003, 2.7782652E-003
 4.8900537E+002, 0.0000000E+000,-6.9028571E-001,-2.4286007E-001, 4.9884652E-001, 1.1110788E+000, 2.2240954E-019, 1.3855503E-018, 3.9819950E-003, 3.3199323E-003, 2.9919569E-003, 2.8005664E-003
 4.9000589E+002, 0.0000000E+000,-7.4242514E-001,-1.7619107E-001, 4.9798743E-001, 1.1053652E+000, 2.2397166E-020, 1.0939904E-018, 3.9313843E-003, 3.2667400E-003, 2.9741905E-003, 2.7739625E-003
 4.9100641E+002, 0.0000000E+000,-7.3974542E-001,-1.1667558E-001, 4.9717668E-001, 1.0995058E+000, 6.8799058E-021, 5.3370962E-019, 3.7834150E-003, 3.2438952E-003, 3.0284237E-003, 2.8414049E-003
 4.9200693E+002, 0.0000000E+000,-7.8333674E-001,-1.4450498E-001, 4.9631763E-001, 1.0925170E+000, 6.6052839E-021, 1.6020042E-019, 3.7250768E-003, 3.3067733E-003, 3.1366083E-003, 3.0257347E-003
 4.9300745E+002, 0.0000000E+000,-7.0911044E-001,-1.9358386E-001, 4.9595364E-001, 1.0852201E+000, 4.4911841E-021, 3.9692254E-020, 3.8788392E-003, 3.3997762E-003, 3.1063507E-003, 2.8855681E-003
 4.9400797E+002, 0.0000000E+000,-7.2662512E-001,-2.5842730E-001, 4.9553793E-001, 1.0778406E+000, 6.7802025E-022, 7.9809722E-021, 3.9411835E-003, 3.4770368E-003, 3.3287717E-003, 3.2351833E-003
 4.9500849E+002, 0.0000000E+000,-7.4935771E-001,-2.5404691E-001, 4.9463736E-001, 1.0712962E+000, 3.3697786E-022, 2.1834840E-021, 3.8295260E-003, 3.3043868E-003, 3.0349799E-003, 2.9249805E-003
 4.9600901E+002, 0.0000000E+000,-7.6197386E-001,-2.2145283E-001, 4.9410576E-001, 1.0653719E+000, 8.1294575E-023, 1.5619692E-021, 4.0269859E-003, 3.5935411E-003, 3.2875311E-003, 2.9954995E-003
 4.9700953E+002, 0.0000000E+000,-7.8592919E-001,-2.1985276E-001, 4.9332211E-001, 1.0595751E+000, 2.1947304E-023, 9.3441376E-022, 3.9965619E-003, 3.7998072E-003, 3.6103215E-003, 3.4421174E-003
 4.9801005E+002, 0.0000000E+000,-7.8431136E-001,-2.1200364E-001, 4.9253471E-001, 1.0537764E+000, 1.4299693E-023, 4.4194902E-022, 3.7316625E-003, 3.5330986E-003, 3.3955685E-003, 3.2254511E-003
 4.9901057E+002, 0.0000000E+000,-7.5175384E-001,-2.0119048E-001, 4.9196798E-001, 1.0482450E+000, 7.4266915E-024, 1.7189909E-022, 3.6077372E-003, 3.2638538E-003, 3.1914802E-003, 3.1152841E-003
 5.0000000E+002, 0.0000000E+000,-6.5957118E-001,-1.8611099E-001, 4.9193978E-001, 1.0425248E+000, 3.1238975E-024, 6.2807732E-023, 3.8312616E-003, 3.2551682E-003, 3.0427474E-003, 2.8998144E-003
