s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 4.6300213E+002, 0.0000000E+000,-5.0907331E-001,-5.3611369E-001, 4.4782010E-001, 5.0261284E-001, 5.2462799E-039, 6.1363459E-039, 3.3990163E-003, 2.9309279E-003, 2.6826989E-003, 2.5009626E-003
 4.6400197E+002, 0.0000000E+000,-5.7996931E-001,-5.2240319E-001, 4.4739827E-001, 5.0206774E-001, 3.2318754E-039, 4.5379126E-039, 3.3305678E-003, 3.0648140E-003, 2.9117991E-003, 2.7957300E-003
 4.6501417E+002, 0.0000000E+000,-5.8617000E-001,-4.9888663E-001, 4.4694155E-001, 5.0153610E-001, 2.3769381E-039, 4.8335288E-039, 3.1180609E-003, 2.9314176E-003, 2.8959666E-003, 2.8568968E-003
 4.6601469E+002, 0.0000000E+000,-4.7325863E-001,-4.9766879E-001, 4.4700441E-001, 5.0138182E-001, 2.8261882E-039, 4.0536249E-039, 3.0949220E-003, 2.7252083E-003, 2.6385592E-003, 2.6062840E-003
 4.6701521E+002, 0.0000000E+000,-4.7413500E-001,-5.6110787E-001, 4.4706234E-001, 5.0056119E-001, 3.0355655E-039, 4.0683225E-039, 3.2041391E-003, 2.6962636E-003, 2.6036084E-003, 2.5659568E-003
 4.6801573E+002, 0.0000000E+000,-6.2565560E-001,-5.1346217E-001, 4.4640389E-001, 5.0008543E-001, 4.0246821E-039, 3.6145254E-039, 3.1841586E-003, 2.7844098E-003, 2.6497044E-003, 2.5554013E-003
 4.6901908E+002, 0.0000000E+000,-6.1087792E-001,-3.8044717E-001, 4.4614171E-001, 5.0023257E-001, 4.9054601E-039, 3.8806171E-039, 3.2799637E-003, 3.0891301E-003, 2.8110647E-003, 2.6339252E-003
 4.7001661E+002, 0.0000000E+000,-6.0299184E-001,-4.3182851E-001, 4.4596473E-001, 4.9943181E-001, 1.3144754E-038, 3.3258152E-039, 3.0923343E-003, 2.9476841E-003, 2.9536898E-003, 2.8512037E-003
 4.7101409E+002, 0.0000000E+000,-6.0369222E-001,-3.6830790E-001, 4.4557556E-001, 4.9932993E-001, 1.4408004E-038, 3.3242675E-039, 2.9764546E-003, 2.7514663E-003, 2.7218753E-003, 2.7341249E-003
 4.7201461E+002, 0.0000000E+000,-6.0297685E-001,-4.4710041E-001, 4.4558784E-001, 4.9888489E-001, 1.5329178E-038, 3.3227967E-039, 3.1015192E-003, 2.7789310E-003, 2.6945491E-003, 2.6076455E-003
 4.7301513E+002, 0.0000000E+000,-4.4169889E-001,-4.7163185E-001, 4.4605036E-001, 4.9787735E-001, 1.0531046E-038, 2.9812575E-039, 3.2910771E-003, 2.8520433E-003, 2.7121606E-003, 2.5761630E-003
 4.7401565E+002, 0.0000000E+000,-4.8101510E-001,-4.7283403E-001, 4.4653926E-001, 4.9714600E-001, 8.7940011E-039, 2.5517405E-039, 3.7355854E-003, 3.0889462E-003, 2.8847771E-003, 2.8074483E-003
 4.7501617E+002, 0.0000000E+000,-5.3763390E-001,-5.0184375E-001, 4.4601547E-001, 4.9659602E-001, 9.9748656E-039, 2.5415210E-039, 3.7620424E-003, 3.2688529E-003, 3.0678854E-003, 2.9274210E-003
 4.7601669E+002, 0.0000000E+000,-5.0512048E-001,-5.2639834E-001, 4.4556176E-001, 4.9592282E-001, 3.2253787E-039, 2.3681851E-039, 3.4216659E-003, 3.0405024E-003, 2.8403197E-003, 2.7804915E-003
 4.7701721E+002, 0.0000000E+000,-5.6564463E-001,-5.0127528E-001, 4.4535541E-001, 4.9523586E-001, 2.8107158E-039, 2.1983258E-039, 3.6181059E-003, 3.2389131E-003, 3.0083528E-003, 2.8050964E-003
 4.7801773E+002, 0.0000000E+000,-4.8447621E-001,-4.5451600E-001, 4.4593899E-001, 4.9515188E-001, 6.6103862E-039, 1.7753858E-039, 4.1878132E-003, 3.5642337E-003, 3.3056258E-003, 3.1605102E-003
 4.7901825E+002, 0.0000000E+000,-5.5865099E-001,-4.7856662E-001, 4.4567904E-001, 4.9452470E-001, 9.0453211E-039, 1.6721835E-039, 4.4331221E-003, 3.9483714E-003, 3.5929234E-003, 3.3374742E-003
 4.8001877E+002, 0.0000000E+000,-5.1695152E-001,-4.5128339E-001, 4.4514935E-001, 4.9424046E-001, 7.0112041E-039, 1.5193616E-039, 3.8966745E-003, 3.4418957E-003, 3.2868870E-003, 3.2422704E-003
 4.8101929E+002, 0.0000000E+000,-5.3771346E-001,-3.9753801E-001, 4.4501217E-001, 4.9440875E-001, 5.7046465E-039, 1.4869220E-039, 3.9670836E-003, 3.3540774E-003, 3.0271500E-003, 2.8030695E-003
 4.8201981E+002, 0.0000000E+000,-5.0449388E-001,-3.0674571E-001, 4.4470910E-001, 4.9447118E-001, 2.8416580E-037, 3.1403091E-039, 3.7624767E-003, 3.3446407E-003, 3.0625692E-003, 2.9087427E-003
 4.8301759E+002, 0.0000000E+000,-5.7357260E-001,-2.5466185E-001, 4.4430829E-001, 4.9396218E-001, 1.1072969E-036, 6.1520013E-039, 3.5798781E-003, 3.2109582E-003, 3.0164107E-003, 2.8295017E-003
 4.8402274E+002, 0.0000000E+000,-5.8581900E-001,-4.5048691E-001, 4.4392373E-001, 4.9229788E-001, 2.3501963E-036, 3.9855231E-039, 3.3235883E-003, 3.0605577E-003, 2.9752311E-003, 2.8963499E-003
 4.8503077E+002, 0.0000000E+000,-5.7375634E-001,-5.6213285E-001, 4.4374315E-001, 4.9089243E-001, 3.2997862E-036, 4.3188533E-039, 3.2998365E-003, 2.9604542E-003, 2.8072523E-003, 2.7653973E-003
 4.8602650E+002, 0.0000000E+000,-4.3112871E-001,-5.3316982E-001, 4.4415025E-001, 4.9029256E-001, 1.4740913E-036, 4.0525352E-039, 3.6527704E-003, 3.2827078E-003, 3.0006786E-003, 2.6993211E-003
 4.8702702E+002, 0.0000000E+000,-3.7742966E-001,-5.2963085E-001, 4.4464513E-001, 4.9004540E-001, 1.2548080E-036, 1.9216087E-039, 4.1455069E-003, 3.6350612E-003, 3.4128535E-003, 3.1329331E-003
 4.8802754E+002, 0.0000000E+000,-4.1165076E-001,-5.0249065E-001, 4.4481205E-001, 4.8963242E-001, 6.1843825E-036, 1.2664764E-039, 4.6298176E-003, 4.0662206E-003, 3.7783318E-003, 3.5862937E-003
 4.8902806E+002, 0.0000000E+000,-4.2291619E-001,-4.8590445E-001, 4.4405392E-001, 4.8941019E-001, 1.5915993E-035, 1.1378466E-039, 4.0502775E-003, 3.8582720E-003, 3.7516430E-003, 3.6464569E-003
 4.9002858E+002, 0.0000000E+000,-4.8503069E-001,-4.0897953E-001, 4.4339282E-001, 4.8938198E-001, 3.0721486E-036, 1.0441246E-039, 3.3253931E-003, 3.1824717E-003, 3.0525163E-003, 2.9432382E-003
 4.9100997E+002, 0.0000000E+000,-4.7668203E-001,-3.9935326E-001, 4.4317471E-001, 4.8954173E-001, 2.8424184E-037, 1.4454865E-039, 3.2708246E-003, 3.0155053E-003, 2.8132285E-003, 2.6541913E-003
 4.9202244E+002, 0.0000000E+000,-5.0715636E-001,-3.5931355E-001, 4.4292673E-001, 4.8925974E-001, 9.8270484E-038, 4.3391375E-039, 3.2653143E-003, 2.9437669E-003, 2.6820624E-003, 2.5621901E-003
 4.9301843E+002, 0.0000000E+000,-5.5811648E-001,-4.2867573E-001, 4.4258979E-001, 4.8874247E-001, 1.3814310E-037, 2.5513084E-039, 3.1596941E-003, 2.9174689E-003, 2.6774184E-003, 2.4728887E-003
 4.9402245E+002, 0.0000000E+000,-5.3857877E-001,-3.9651778E-001, 4.4247186E-001, 4.8828258E-001, 7.7230467E-037, 3.0041023E-038, 3.1499925E-003, 2.9576022E-003, 2.8163521E-003, 2.6583597E-003
 4.9502364E+002, 0.0000000E+000,-4.7707990E-001,-4.0677459E-001, 4.4245214E-001, 4.8770271E-001, 1.2619273E-035, 3.3802509E-038, 3.0755747E-003, 2.8415748E-003, 2.7800836E-003, 2.7515773E-003
 4.9601132E+002, 0.0000000E+000,-5.7522864E-001,-4.5405593E-001, 4.4201514E-001, 4.8702023E-001, 2.7675072E-035, 2.2540489E-038, 3.0256965E-003, 2.7614160E-003, 2.7438799E-003, 2.7663098E-003
 4.9701184E+002, 0.0000000E+000,-4.9609810E-001,-4.4180666E-001, 4.4194794E-001, 4.8661826E-001, 3.4377449E-035, 7.4556038E-038, 3.0383107E-003, 2.6193738E-003, 2.5728422E-003, 2.6056493E-003
 4.9801236E+002, 0.0000000E+000,-5.6404834E-001,-4.5295520E-001, 4.4181492E-001, 4.8646783E-001, 2.9637979E-034, 3.2980497E-037, 3.1685191E-003, 2.6857671E-003, 2.5360297E-003, 2.4586604E-003
 4.9901288E+002, 0.0000000E+000,-5.1378914E-001,-4.3399248E-001, 4.4163687E-001, 4.8614340E-001, 6.3035320E-034, 1.4999993E-036, 2.8908320E-003, 2.6486425E-003, 2.5676249E-003, 2.4786680E-003
 5.0000000E+002, 0.0000000E+000,-5.3298591E-001,-4.3967544E-001, 4.4177902E-001, 4.8579969E-001, 8.7496302E-034, 1.4347359E-036, 3.1618659E-003, 2.8238625E-003, 2.6280404E-003, 2.4334520E-003
