s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 4.6300728E+002, 0.0000000E+000,-6.0419634E-001,-6.0028864E-001, 4.4655640E-001, 5.1571220E-001, 1.8396666E-036, 3.8940956E-037, 3.9913045E-003, 3.6967879E-003, 3.4126010E-003, 3.0930144E-003
 4.6403153E+002, 0.0000000E+000,-5.7741113E-001,-6.2665937E-001, 4.4632404E-001, 5.1476352E-001, 6.0279331E-037, 1.6398448E-037, 3.9023587E-003, 3.6910827E-003, 3.4576590E-003, 3.2598731E-003
 4.6503205E+002, 0.0000000E+000,-5.8127346E-001,-6.3334275E-001, 4.4610418E-001, 5.1377838E-001, 7.0181514E-037, 7.8958751E-038, 3.7412204E-003, 3.6135701E-003, 3.5593449E-003, 3.4045580E-003
 4.6600029E+002, 0.0000000E+000,-6.3616366E-001,-6.1509597E-001, 4.4538766E-001, 5.1342855E-001, 6.8102824E-037, 5.4751182E-038, 3.3527299E-003, 3.2066856E-003, 3.2090022E-003, 3.1870482E-003
 4.6700081E+002, 0.0000000E+000,-6.2788180E-001,-6.5270586E-001, 4.4528301E-001, 5.1250314E-001, 6.2841195E-037, 6.8096820E-038, 3.4270828E-003, 3.0575063E-003, 2.9453006E-003, 2.8077543E-003
 4.6801662E+002, 0.0000000E+000,-4.9176010E-001,-6.0790497E-001, 4.4601367E-001, 5.1203262E-001, 4.2509038E-037, 7.8625347E-038, 3.9755418E-003, 3.3290946E-003, 3.1053544E-003, 2.9472698E-003
 4.6900307E+002, 0.0000000E+000,-4.1595657E-001,-5.9034637E-001, 4.4636253E-001, 5.1161405E-001, 3.5478371E-037, 7.5964708E-038, 4.3328897E-003, 3.7711300E-003, 3.5019550E-003, 3.3021405E-003
 4.7001854E+002, 0.0000000E+000,-4.0650576E-001,-6.4310907E-001, 4.4645542E-001, 5.1034031E-001, 2.8024549E-037, 8.3196147E-038, 4.6245024E-003, 4.0676565E-003, 3.8667537E-003, 3.7505698E-003
 4.7103110E+002, 0.0000000E+000,-4.6841580E-001,-5.6297262E-001, 4.4596803E-001, 5.0957902E-001, 1.7852057E-037, 7.1668738E-038, 4.4460214E-003, 4.0964749E-003, 3.9070387E-003, 3.7838149E-003
 4.7202046E+002, 0.0000000E+000,-3.7482508E-001,-6.0621085E-001, 4.4591368E-001, 5.0897322E-001, 1.5532337E-037, 8.7963541E-038, 4.1677297E-003, 3.5188953E-003, 3.3425569E-003, 3.2078309E-003
 4.7300981E+002, 0.0000000E+000,-5.7053803E-001,-6.4177949E-001, 4.4502682E-001, 5.0808543E-001, 1.6708373E-037, 1.0831468E-037, 4.0743436E-003, 3.4923051E-003, 3.1004922E-003, 2.8996915E-003
 4.7401207E+002, 0.0000000E+000,-5.8935246E-001,-6.4311348E-001, 4.4451094E-001, 5.0753021E-001, 1.8309014E-037, 1.2929466E-037, 3.7683850E-003, 3.5959777E-003, 3.2162182E-003, 2.7995839E-003
 4.7501205E+002, 0.0000000E+000,-4.9015970E-001,-6.6582873E-001, 4.4464953E-001, 5.0692350E-001, 1.6593177E-037, 1.5174389E-037, 3.7349684E-003, 3.5080950E-003, 3.4634413E-003, 3.3712795E-003
 4.7600079E+002, 0.0000000E+000,-4.5024454E-001,-7.0481588E-001, 4.4479459E-001, 5.0584719E-001, 1.8673456E-037, 3.0710678E-037, 3.9344096E-003, 3.5062345E-003, 3.3709870E-003, 3.2463935E-003
 4.7702870E+002, 0.0000000E+000,-6.0255962E-001,-6.7587161E-001, 4.4382097E-001, 5.0528478E-001, 3.7622127E-037, 3.1219625E-037, 3.4571266E-003, 3.1164914E-003, 3.0656674E-003, 3.0820607E-003
 4.7802922E+002, 0.0000000E+000,-6.1736825E-001,-6.6262212E-001, 4.4304074E-001, 5.0448078E-001, 7.7984375E-037, 2.9562022E-037, 2.9175324E-003, 2.7849722E-003, 2.8354177E-003, 2.9413325E-003
 4.7902099E+002, 0.0000000E+000,-5.6420564E-001,-6.2747002E-001, 4.4285319E-001, 5.0380313E-001, 9.3648874E-037, 5.0432351E-037, 2.6670926E-003, 2.4147874E-003, 2.3778894E-003, 2.4325822E-003
 4.8002767E+002, 0.0000000E+000,-5.2836856E-001,-6.2314559E-001, 4.4308375E-001, 5.0320620E-001, 8.6403523E-037, 1.0656027E-036, 2.9146205E-003, 2.4488797E-003, 2.3116723E-003, 2.2493152E-003
 4.8102876E+002, 0.0000000E+000,-5.5509764E-001,-6.6365509E-001, 4.4280336E-001, 5.0279416E-001, 1.2461688E-036, 1.9129340E-036, 2.8694662E-003, 2.6144209E-003, 2.4400648E-003, 2.3515333E-003
 4.8201308E+002, 0.0000000E+000,-5.7459077E-001,-6.4811529E-001, 4.4286448E-001, 5.0231354E-001, 2.4350168E-036, 3.8523783E-036, 2.9575068E-003, 2.6281955E-003, 2.5588648E-003, 2.4670589E-003
 4.8302815E+002, 0.0000000E+000,-5.9212357E-001,-5.7330524E-001, 4.4254695E-001, 5.0219101E-001, 4.1785264E-036, 3.8995018E-036, 2.9367893E-003, 2.5530059E-003, 2.5036638E-003, 2.5357809E-003
 4.8402564E+002, 0.0000000E+000,-4.9336353E-001,-5.9478258E-001, 4.4282533E-001, 5.0155411E-001, 3.5827395E-036, 6.4363844E-036, 3.1844632E-003, 2.7524829E-003, 2.3966691E-003, 2.3709838E-003
 4.8502616E+002, 0.0000000E+000,-5.3371505E-001,-7.3006566E-001, 4.4287615E-001, 5.0028812E-001, 4.9186691E-036, 1.8733562E-035, 3.6312945E-003, 3.2999243E-003, 2.7652533E-003, 2.4148362E-003
 4.8602668E+002, 0.0000000E+000,-4.3287408E-001,-6.4779313E-001, 4.4302048E-001, 5.0012493E-001, 3.2910971E-036, 1.4352983E-035, 3.6445373E-003, 3.3665591E-003, 3.2033209E-003, 2.9544176E-003
 4.8702643E+002, 0.0000000E+000,-5.0089303E-001,-6.4447439E-001, 4.4259187E-001, 4.9991420E-001, 3.0283239E-036, 1.5079527E-035, 3.3301765E-003, 2.8822637E-003, 2.7352825E-003, 2.6022471E-003
 4.8801273E+002, 0.0000000E+000,-5.3938008E-001,-5.6060792E-001, 4.4201762E-001, 4.9967287E-001, 5.9213486E-036, 1.7010206E-035, 3.0426174E-003, 2.6301606E-003, 2.5240819E-003, 2.4299239E-003
 4.8902803E+002, 0.0000000E+000,-5.5984757E-001,-6.4758023E-001, 4.4173987E-001, 4.9881843E-001, 9.1411377E-036, 2.0257333E-035, 2.9806906E-003, 2.6257277E-003, 2.4501705E-003, 2.3753977E-003
 4.9001433E+002, 0.0000000E+000,-5.5958475E-001,-6.5920915E-001, 4.4144624E-001, 4.9811078E-001, 1.6352592E-035, 3.9065382E-035, 2.7861989E-003, 2.5670896E-003, 2.4043889E-003, 2.2694930E-003
 4.9102674E+002, 0.0000000E+000,-5.8171013E-001,-6.6678152E-001, 4.4127173E-001, 4.9713766E-001, 3.2026867E-035, 3.6779559E-035, 2.7122537E-003, 2.4945657E-003, 2.4155990E-003, 2.2965905E-003
 4.9201594E+002, 0.0000000E+000,-4.6573512E-001,-6.6157312E-001, 4.4161250E-001, 4.9682001E-001, 2.4721480E-035, 4.7174467E-035, 2.8605542E-003, 2.6148004E-003, 2.5638674E-003, 2.4785367E-003
 4.9300514E+002, 0.0000000E+000,-4.2680138E-001,-6.8830177E-001, 4.4190650E-001, 4.9646035E-001, 1.4200347E-035, 8.5716878E-035, 3.1992540E-003, 2.9343828E-003, 2.8765202E-003, 2.8018368E-003
 4.9400128E+002, 0.0000000E+000,-4.5313579E-001,-6.5033060E-001, 4.4206028E-001, 4.9583353E-001, 1.1236050E-035, 7.9334159E-035, 3.5768477E-003, 2.9991150E-003, 2.9154570E-003, 2.9245815E-003
 4.9500180E+002, 0.0000000E+000,-3.7639448E-001,-6.5888586E-001, 4.4238507E-001, 4.9520066E-001, 1.5600291E-035, 5.3097446E-035, 4.0218905E-003, 3.4677314E-003, 3.0063560E-003, 2.8065267E-003
 4.9600232E+002, 0.0000000E+000,-5.2634393E-001,-6.3484455E-001, 4.4180180E-001, 4.9474803E-001, 3.2015795E-035, 6.5506950E-035, 3.9182515E-003, 3.2229705E-003, 2.9287227E-003, 2.7132596E-003
 4.9700284E+002, 0.0000000E+000,-5.3717039E-001,-5.3965725E-001, 4.4103393E-001, 4.9458688E-001, 2.8654043E-035, 7.4946121E-035, 3.2464154E-003, 2.7554443E-003, 2.5431942E-003, 2.4921077E-003
 4.9800192E+002, 0.0000000E+000,-4.9922330E-001,-6.4720751E-001, 4.4086014E-001, 4.9373496E-001, 2.1193821E-035, 1.1606428E-034, 3.0981896E-003, 2.6371052E-003, 2.3567194E-003, 2.2794812E-003
 4.9900998E+002, 0.0000000E+000,-5.0468643E-001,-5.6568945E-001, 4.4096093E-001, 4.9350813E-001, 1.2943080E-035, 9.9734453E-035, 3.2149169E-003, 2.7360839E-003, 2.4150480E-003, 2.1784745E-003
 5.0000000E+002, 0.0000000E+000,-5.0743566E-001,-4.6335380E-001, 4.4084284E-001, 4.9362291E-001, 1.5302204E-035, 3.8997791E-035, 3.2667853E-003, 2.9231907E-003, 2.6372431E-003, 2.3547016E-003
