s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.785E+03, 8.489E+02, 7.672E+02, 1.064E+03, 8.666E+02, 8.835E+02, 8.711E+02, 7.885E+02, 1.081E+03, 8.791E+02, 9.130E+02, 8.511E+02, 9.829E+02, 8.479E+02, 8.484E+02, 9.836E+02, 1.042E+03, 9.091E+02, 7.811E+02, 8.786E+02, 8.378E+02, 7.994E+02, 7.724E+02, 1.038E+03, 8.744E+02, 1.034E+03, 1.065E+03, 1.028E+03, 8.616E+02, 7.372E+02, 3.707E+02, 2.705E+02, 2.791E+02, 4.271E+02, 6.142E+02, 7.502E+02, 1.142E+03, 1.093E+03, 1.044E+03, 1.045E+03, 5.907E+02, 5.507E+02, 6.081E+02, 8.167E+02, 8.568E+02, 8.726E+02, 8.851E+02, 1.551E-02, 2.693E-02, 2.055E-01, 1.042E-01, 9.762E-02, 1.658E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 8.498E+02, 7.687E+02, 1.061E+03, 8.625E+02, 8.768E+02, 8.719E+02, 7.895E+02, 1.084E+03, 8.792E+02, 9.116E+02, 8.531E+02, 9.837E+02, 8.478E+02, 8.516E+02, 9.900E+02, 1.045E+03, 9.097E+02, 7.858E+02, 8.757E+02, 8.389E+02, 8.032E+02, 7.741E+02, 1.039E+03, 8.732E+02, 1.065E+03, 1.092E+03, 1.027E+03, 8.308E+02, 7.112E+02, 3.907E+02, 2.778E+02, 2.863E+02, 4.341E+02, 6.217E+02, 7.133E+02, 1.111E+03, 1.085E+03, 1.044E+03, 1.056E+03, 6.209E+02, 5.619E+02, 6.041E+02, 8.590E+02, 8.603E+02, 8.764E+02, 8.855E+02, 1.580E-02, 2.469E-02, 2.051E-01, 1.037E-01, 9.922E-02, 1.853E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 8.536E+02, 7.719E+02, 1.049E+03, 8.636E+02, 8.758E+02, 8.744E+02, 7.915E+02, 1.079E+03, 8.803E+02, 9.097E+02, 8.543E+02, 9.959E+02, 8.493E+02, 8.545E+02, 9.951E+02, 1.043E+03, 9.102E+02, 7.872E+02, 8.759E+02, 8.408E+02, 8.109E+02, 7.775E+02, 1.045E+03, 8.750E+02, 1.048E+03, 1.067E+03, 1.087E+03, 8.876E+02, 6.954E+02, 3.561E+02, 2.837E+02, 2.813E+02, 4.318E+02, 6.184E+02, 7.957E+02, 1.116E+03, 1.088E+03, 1.039E+03, 1.050E+03, 5.891E+02, 5.744E+02, 5.969E+02, 8.516E+02, 8.710E+02, 8.778E+02, 8.890E+02, 1.792E-02, 1.969E-02, 2.072E-01, 1.020E-01, 9.933E-02, 7.252E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 8.547E+02, 7.720E+02, 1.025E+03, 8.579E+02, 8.799E+02, 8.759E+02, 7.925E+02, 1.062E+03, 8.781E+02, 9.092E+02, 8.545E+02, 1.006E+03, 8.518E+02, 8.538E+02, 1.000E+03, 1.018E+03, 9.090E+02, 7.843E+02, 8.704E+02, 8.416E+02, 8.092E+02, 7.763E+02, 1.053E+03, 8.768E+02, 1.025E+03, 1.058E+03, 1.056E+03, 7.451E+02, 6.681E+02, 3.567E+02, 2.731E+02, 2.716E+02, 4.289E+02, 6.107E+02, 7.129E+02, 1.162E+03, 1.097E+03, 1.038E+03, 1.032E+03, 5.760E+02, 5.638E+02, 6.486E+02, 8.378E+02, 8.617E+02, 8.752E+02, 8.819E+02, 2.099E-02, 2.846E-02, 2.066E-01, 1.017E-01, 9.634E-02, 1.042E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.845E+03, 8.574E+02, 7.710E+02, 1.043E+03, 8.542E+02, 8.784E+02, 8.781E+02, 7.926E+02, 1.064E+03, 8.753E+02, 9.089E+02, 8.546E+02, 9.911E+02, 8.514E+02, 8.535E+02, 9.959E+02, 1.031E+03, 9.077E+02, 7.845E+02, 8.679E+02, 8.423E+02, 8.055E+02, 7.763E+02, 1.050E+03, 8.756E+02, 1.016E+03, 1.028E+03, 9.912E+02, 7.813E+02, 6.716E+02, 3.572E+02, 2.680E+02, 2.799E+02, 4.376E+02, 6.269E+02, 7.716E+02, 1.114E+03, 1.114E+03, 1.040E+03, 1.037E+03, 6.366E+02, 5.582E+02, 5.994E+02, 8.219E+02, 8.625E+02, 8.758E+02, 8.835E+02, 1.481E-02, 1.605E-02, 2.060E-01, 1.033E-01, 1.029E-01, 1.364E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 8.590E+02, 7.690E+02, 1.035E+03, 8.545E+02, 8.715E+02, 8.801E+02, 7.919E+02, 1.063E+03, 8.747E+02, 9.041E+02, 8.526E+02, 9.958E+02, 8.501E+02, 8.543E+02, 1.005E+03, 1.030E+03, 9.064E+02, 7.818E+02, 8.679E+02, 8.408E+02, 8.023E+02, 7.738E+02, 1.054E+03, 8.760E+02, 1.037E+03, 1.085E+03, 1.066E+03, 7.651E+02, 6.314E+02, 4.004E+02, 2.737E+02, 2.796E+02, 4.461E+02, 6.025E+02, 7.654E+02, 1.163E+03, 1.085E+03, 1.037E+03, 1.037E+03, 5.974E+02, 5.632E+02, 6.453E+02, 8.440E+02, 8.625E+02, 8.776E+02, 8.842E+02, 2.206E-02, 2.816E-02, 2.049E-01, 1.005E-01, 9.651E-02, 2.005E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 8.578E+02, 7.696E+02, 1.048E+03, 8.570E+02, 8.779E+02, 8.801E+02, 7.921E+02, 1.068E+03, 8.752E+02, 9.067E+02, 8.521E+02, 9.959E+02, 8.499E+02, 8.569E+02, 9.978E+02, 1.036E+03, 9.091E+02, 7.814E+02, 8.698E+02, 8.409E+02, 8.067E+02, 7.741E+02, 1.051E+03, 8.759E+02, 1.055E+03, 1.055E+03, 9.773E+02, 7.405E+02, 6.876E+02, 3.926E+02, 2.719E+02, 2.717E+02, 4.341E+02, 6.312E+02, 7.424E+02, 1.099E+03, 1.047E+03, 1.039E+03, 1.051E+03, 6.083E+02, 5.605E+02, 6.147E+02, 8.332E+02, 8.631E+02, 8.813E+02, 8.874E+02, 2.235E-02, 4.161E-02, 2.059E-01, 1.003E-01, 9.066E-02, 1.451E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 8.611E+02, 7.710E+02, 1.045E+03, 8.531E+02, 8.781E+02, 8.821E+02, 7.928E+02, 1.068E+03, 8.734E+02, 9.080E+02, 8.539E+02, 9.942E+02, 8.521E+02, 8.593E+02, 1.003E+03, 1.039E+03, 9.154E+02, 7.840E+02, 8.675E+02, 8.421E+02, 8.097E+02, 7.763E+02, 1.048E+03, 8.756E+02, 1.038E+03, 1.085E+03, 1.034E+03, 8.416E+02, 7.170E+02, 3.653E+02, 2.686E+02, 2.764E+02, 4.293E+02, 6.107E+02, 8.447E+02, 1.090E+03, 1.117E+03, 1.064E+03, 1.050E+03, 6.104E+02, 5.779E+02, 6.126E+02, 8.136E+02, 8.678E+02, 8.877E+02, 8.923E+02, 1.800E-02, 2.669E-02, 2.064E-01, 1.015E-01, 9.851E-02, 1.148E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.905E+03, 8.587E+02, 7.713E+02, 1.032E+03, 8.535E+02, 8.763E+02, 8.816E+02, 7.932E+02, 1.060E+03, 8.730E+02, 9.071E+02, 8.559E+02, 1.005E+03, 8.533E+02, 8.590E+02, 1.008E+03, 1.037E+03, 9.140E+02, 7.843E+02, 8.673E+02, 8.433E+02, 8.081E+02, 7.766E+02, 1.061E+03, 8.762E+02, 1.062E+03, 1.087E+03, 1.027E+03, 7.468E+02, 6.991E+02, 3.776E+02, 2.738E+02, 2.621E+02, 4.202E+02, 6.158E+02, 7.191E+02, 1.125E+03, 1.092E+03, 1.032E+03, 1.043E+03, 6.257E+02, 5.573E+02, 6.034E+02, 8.435E+02, 8.657E+02, 8.861E+02, 8.913E+02, 2.113E-02, 4.053E-02, 2.071E-01, 1.012E-01, 8.981E-02, 7.999E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 8.581E+02, 7.731E+02, 1.060E+03, 8.565E+02, 8.750E+02, 8.812E+02, 7.942E+02, 1.072E+03, 8.741E+02, 9.071E+02, 8.580E+02, 9.994E+02, 8.552E+02, 8.598E+02, 9.961E+02, 1.046E+03, 9.117E+02, 7.878E+02, 8.702E+02, 8.452E+02, 8.104E+02, 7.789E+02, 1.062E+03, 8.765E+02, 1.033E+03, 1.056E+03, 1.043E+03, 7.683E+02, 6.708E+02, 3.589E+02, 2.761E+02, 2.829E+02, 4.244E+02, 6.165E+02, 7.150E+02, 1.090E+03, 1.070E+03, 1.032E+03, 1.042E+03, 6.406E+02, 5.620E+02, 6.144E+02, 8.488E+02, 8.699E+02, 8.835E+02, 8.919E+02, 2.677E-02, 2.955E-02, 2.070E-01, 9.817E-02, 9.616E-02, 8.653E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.935E+03, 8.578E+02, 7.751E+02, 1.041E+03, 8.603E+02, 8.799E+02, 8.807E+02, 7.956E+02, 1.066E+03, 8.763E+02, 9.085E+02, 8.602E+02, 1.009E+03, 8.554E+02, 8.580E+02, 1.015E+03, 1.032E+03, 9.127E+02, 7.879E+02, 8.722E+02, 8.456E+02, 8.103E+02, 7.793E+02, 1.072E+03, 8.788E+02, 1.037E+03, 1.070E+03, 9.967E+02, 7.682E+02, 6.463E+02, 3.772E+02, 2.768E+02, 2.698E+02, 4.292E+02, 6.377E+02, 8.075E+02, 1.095E+03, 1.069E+03, 1.069E+03, 1.036E+03, 6.097E+02, 5.739E+02, 6.511E+02, 8.433E+02, 8.715E+02, 8.809E+02, 8.897E+02, 2.655E-02, 4.286E-02, 2.070E-01, 9.803E-02, 8.754E-02, 8.639E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 8.572E+02, 7.761E+02, 1.038E+03, 8.620E+02, 8.849E+02, 8.801E+02, 7.967E+02, 1.061E+03, 8.781E+02, 9.134E+02, 8.601E+02, 1.000E+03, 8.562E+02, 8.566E+02, 1.003E+03, 1.032E+03, 9.144E+02, 7.895E+02, 8.736E+02, 8.461E+02, 8.094E+02, 7.812E+02, 1.065E+03, 8.780E+02, 1.059E+03, 1.055E+03, 9.438E+02, 7.822E+02, 6.898E+02, 3.712E+02, 2.743E+02, 2.833E+02, 4.356E+02, 6.210E+02, 7.274E+02, 1.123E+03, 1.048E+03, 1.046E+03, 1.040E+03, 6.056E+02, 5.739E+02, 6.184E+02, 8.452E+02, 8.658E+02, 8.785E+02, 8.883E+02, 1.502E-02, 3.249E-02, 2.066E-01, 1.023E-01, 9.327E-02, 1.060E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.965E+03, 8.582E+02, 7.757E+02, 1.027E+03, 8.543E+02, 8.819E+02, 8.804E+02, 7.970E+02, 1.055E+03, 8.753E+02, 9.123E+02, 8.592E+02, 1.005E+03, 8.559E+02, 8.578E+02, 1.011E+03, 1.030E+03, 9.123E+02, 7.880E+02, 8.677E+02, 8.460E+02, 8.092E+02, 7.809E+02, 1.057E+03, 8.781E+02, 1.040E+03, 1.074E+03, 9.865E+02, 8.305E+02, 7.032E+02, 4.180E+02, 2.767E+02, 2.688E+02, 4.268E+02, 6.355E+02, 7.472E+02, 1.110E+03, 1.120E+03, 1.058E+03, 1.043E+03, 5.988E+02, 5.658E+02, 6.596E+02, 8.480E+02, 8.687E+02, 8.795E+02, 8.846E+02, 1.881E-02, 2.033E-02, 2.061E-01, 1.012E-01, 1.003E-01, 1.354E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 8.628E+02, 7.766E+02, 1.038E+03, 8.575E+02, 8.922E+02, 8.830E+02, 7.977E+02, 1.056E+03, 8.757E+02, 9.188E+02, 8.600E+02, 1.001E+03, 8.567E+02, 8.586E+02, 1.008E+03, 1.036E+03, 9.139E+02, 7.891E+02, 8.700E+02, 8.459E+02, 8.135E+02, 7.810E+02, 1.059E+03, 8.779E+02, 1.019E+03, 1.052E+03, 9.845E+02, 7.986E+02, 6.283E+02, 4.085E+02, 2.708E+02, 2.652E+02, 4.203E+02, 6.205E+02, 7.860E+02, 1.091E+03, 1.091E+03, 1.050E+03, 1.040E+03, 5.677E+02, 5.545E+02, 6.489E+02, 8.622E+02, 8.766E+02, 8.803E+02, 8.859E+02, 1.577E-02, 4.474E-02, 2.057E-01, 1.026E-01, 8.853E-02, 1.545E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 8.654E+02, 7.772E+02, 1.041E+03, 8.560E+02, 8.948E+02, 8.854E+02, 7.985E+02, 1.058E+03, 8.751E+02, 9.234E+02, 8.611E+02, 9.843E+02, 8.569E+02, 8.624E+02, 9.864E+02, 1.056E+03, 9.205E+02, 7.929E+02, 8.709E+02, 8.470E+02, 8.146E+02, 7.832E+02, 1.042E+03, 8.756E+02, 1.041E+03, 1.055E+03, 1.048E+03, 7.885E+02, 6.743E+02, 3.660E+02, 2.653E+02, 2.659E+02, 4.137E+02, 6.005E+02, 7.602E+02, 1.119E+03, 1.083E+03, 1.060E+03, 1.065E+03, 6.261E+02, 5.699E+02, 5.988E+02, 7.978E+02, 8.734E+02, 8.867E+02, 8.944E+02, 1.672E-02, 2.624E-02, 2.056E-01, 1.005E-01, 9.630E-02, 1.588E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 8.642E+02, 7.795E+02, 1.046E+03, 8.596E+02, 8.908E+02, 8.860E+02, 7.998E+02, 1.060E+03, 8.767E+02, 9.226E+02, 8.602E+02, 9.985E+02, 8.562E+02, 8.621E+02, 1.004E+03, 1.048E+03, 9.208E+02, 7.939E+02, 8.737E+02, 8.468E+02, 8.141E+02, 7.863E+02, 1.048E+03, 8.778E+02, 1.032E+03, 1.090E+03, 1.032E+03, 8.535E+02, 7.601E+02, 3.999E+02, 2.831E+02, 2.695E+02, 4.305E+02, 6.281E+02, 7.832E+02, 1.112E+03, 1.072E+03, 1.060E+03, 1.046E+03, 6.087E+02, 5.732E+02, 6.195E+02, 8.221E+02, 8.771E+02, 8.849E+02, 8.939E+02, 2.407E-02, 4.567E-02, 2.063E-01, 1.006E-01, 8.867E-02, 1.195E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.025E+03, 8.642E+02, 7.809E+02, 1.058E+03, 8.644E+02, 8.902E+02, 8.866E+02, 8.012E+02, 1.072E+03, 8.797E+02, 9.222E+02, 8.609E+02, 1.002E+03, 8.579E+02, 8.641E+02, 1.003E+03, 1.053E+03, 9.218E+02, 7.952E+02, 8.781E+02, 8.476E+02, 8.147E+02, 7.879E+02, 1.048E+03, 8.792E+02, 1.019E+03, 1.076E+03, 1.016E+03, 7.622E+02, 6.509E+02, 3.732E+02, 2.791E+02, 2.819E+02, 4.278E+02, 5.960E+02, 8.337E+02, 1.134E+03, 1.082E+03, 1.056E+03, 1.049E+03, 6.003E+02, 5.953E+02, 6.155E+02, 8.166E+02, 8.713E+02, 8.912E+02, 8.990E+02, 1.626E-02, 3.642E-02, 2.070E-01, 1.025E-01, 9.186E-02, 8.188E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 8.623E+02, 7.813E+02, 1.046E+03, 8.651E+02, 8.871E+02, 8.860E+02, 8.021E+02, 1.070E+03, 8.812E+02, 9.202E+02, 8.623E+02, 9.963E+02, 8.591E+02, 8.632E+02, 1.000E+03, 1.043E+03, 9.217E+02, 7.941E+02, 8.773E+02, 8.482E+02, 8.137E+02, 7.866E+02, 1.048E+03, 8.826E+02, 1.036E+03, 1.081E+03, 1.031E+03, 8.238E+02, 7.025E+02, 4.043E+02, 2.865E+02, 2.805E+02, 4.277E+02, 6.355E+02, 8.240E+02, 1.185E+03, 1.043E+03, 1.051E+03, 1.042E+03, 5.651E+02, 5.712E+02, 6.413E+02, 8.098E+02, 8.703E+02, 8.901E+02, 8.952E+02, 1.306E-02, 1.803E-02, 2.066E-01, 1.033E-01, 1.011E-01, 1.033E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.055E+03, 8.656E+02, 7.823E+02, 1.052E+03, 8.682E+02, 8.942E+02, 8.875E+02, 8.032E+02, 1.072E+03, 8.834E+02, 9.235E+02, 8.606E+02, 9.914E+02, 8.590E+02, 8.645E+02, 9.914E+02, 1.049E+03, 9.225E+02, 7.969E+02, 8.803E+02, 8.494E+02, 8.135E+02, 7.886E+02, 1.046E+03, 8.836E+02, 1.025E+03, 1.047E+03, 1.073E+03, 7.837E+02, 6.301E+02, 3.822E+02, 2.803E+02, 2.898E+02, 4.291E+02, 6.145E+02, 8.598E+02, 1.155E+03, 1.036E+03, 1.048E+03, 1.056E+03, 6.188E+02, 5.841E+02, 6.236E+02, 8.318E+02, 8.741E+02, 8.921E+02, 8.944E+02, 1.447E-02, 2.509E-02, 2.053E-01, 1.037E-01, 9.909E-02, 1.771E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 8.682E+02, 7.813E+02, 1.068E+03, 8.714E+02, 8.971E+02, 8.894E+02, 8.031E+02, 1.083E+03, 8.862E+02, 9.257E+02, 8.605E+02, 9.871E+02, 8.572E+02, 8.656E+02, 9.820E+02, 1.052E+03, 9.169E+02, 7.965E+02, 8.839E+02, 8.492E+02, 8.138E+02, 7.898E+02, 1.044E+03, 8.863E+02, 1.045E+03, 1.070E+03, 1.071E+03, 8.786E+02, 6.732E+02, 4.191E+02, 2.886E+02, 2.895E+02, 4.439E+02, 6.234E+02, 8.689E+02, 1.178E+03, 1.040E+03, 1.022E+03, 1.046E+03, 6.376E+02, 5.727E+02, 5.986E+02, 8.533E+02, 8.758E+02, 8.899E+02, 8.945E+02, 2.038E-02, 2.847E-02, 2.062E-01, 1.013E-01, 9.704E-02, 1.288E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.085E+03, 8.697E+02, 7.823E+02, 1.058E+03, 8.765E+02, 8.884E+02, 8.911E+02, 8.038E+02, 1.084E+03, 8.904E+02, 9.208E+02, 8.626E+02, 1.006E+03, 8.580E+02, 8.688E+02, 1.003E+03, 1.048E+03, 9.197E+02, 7.959E+02, 8.871E+02, 8.500E+02, 8.166E+02, 7.892E+02, 1.062E+03, 8.922E+02, 1.036E+03, 1.070E+03, 1.054E+03, 8.017E+02, 6.550E+02, 4.117E+02, 2.909E+02, 2.915E+02, 4.456E+02, 6.432E+02, 8.408E+02, 1.135E+03, 1.043E+03, 1.047E+03, 1.048E+03, 6.117E+02, 5.919E+02, 6.215E+02, 8.570E+02, 8.799E+02, 8.903E+02, 9.011E+02, 1.550E-02, 2.670E-02, 2.064E-01, 1.049E-01, 9.849E-02, 1.140E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 8.667E+02, 7.826E+02, 1.029E+03, 8.702E+02, 8.855E+02, 8.900E+02, 8.043E+02, 1.067E+03, 8.893E+02, 9.173E+02, 8.642E+02, 1.007E+03, 8.582E+02, 8.681E+02, 1.002E+03, 1.022E+03, 9.180E+02, 7.958E+02, 8.804E+02, 8.507E+02, 8.172E+02, 7.882E+02, 1.065E+03, 8.911E+02, 1.010E+03, 1.033E+03, 1.002E+03, 8.297E+02, 6.178E+02, 3.516E+02, 2.731E+02, 2.744E+02, 4.281E+02, 6.378E+02, 7.261E+02, 1.115E+03, 1.089E+03, 1.024E+03, 1.025E+03, 6.478E+02, 5.817E+02, 5.981E+02, 8.407E+02, 8.764E+02, 8.866E+02, 8.929E+02, 2.701E-02, 3.084E-02, 2.073E-01, 9.903E-02, 9.567E-02, 7.006E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.115E+03, 8.616E+02, 7.777E+02, 9.904E+02, 8.458E+02, 8.670E+02, 8.868E+02, 8.022E+02, 1.039E+03, 8.772E+02, 9.062E+02, 8.593E+02, 9.736E+02, 8.530E+02, 8.628E+02, 9.712E+02, 9.875E+02, 9.063E+02, 7.901E+02, 8.558E+02, 8.477E+02, 8.111E+02, 7.804E+02, 1.037E+03, 8.813E+02, 9.462E+02, 9.386E+02, 7.969E+02, 6.761E+02, 5.656E+02, 3.023E+02, 2.382E+02, 2.547E+02, 4.087E+02, 5.740E+02, 6.789E+02, 8.286E+02, 9.876E+02, 1.013E+03, 1.004E+03, 6.211E+02, 5.686E+02, 5.872E+02, 7.988E+02, 8.663E+02, 8.798E+02, 8.817E+02, 5.599E-02, 8.265E-02, 2.075E-01, 8.359E-02, 6.898E-02, 5.517E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 8.502E+02, 7.675E+02, 9.421E+02, 8.142E+02, 8.370E+02, 8.794E+02, 7.963E+02, 9.998E+02, 8.574E+02, 8.853E+02, 8.486E+02, 9.292E+02, 8.439E+02, 8.511E+02, 9.248E+02, 9.408E+02, 8.833E+02, 7.783E+02, 8.230E+02, 8.358E+02, 7.966E+02, 7.678E+02, 9.940E+02, 8.646E+02, 8.478E+02, 8.303E+02, 7.070E+02, 6.031E+02, 4.988E+02, 2.685E+02, 2.166E+02, 2.371E+02, 3.798E+02, 5.709E+02, 6.525E+02, 7.567E+02, 8.962E+02, 9.311E+02, 9.523E+02, 5.466E+02, 5.455E+02, 5.394E+02, 6.511E+02, 8.409E+02, 8.629E+02, 8.729E+02, 9.792E-02, 1.244E-01, 2.072E-01, 6.063E-02, 4.614E-02, 7.217E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.145E+03, 8.347E+02, 7.553E+02, 9.019E+02, 7.888E+02, 8.092E+02, 8.683E+02, 7.880E+02, 9.620E+02, 8.369E+02, 8.620E+02, 8.345E+02, 8.908E+02, 8.320E+02, 8.351E+02, 8.880E+02, 9.018E+02, 8.610E+02, 7.642E+02, 7.956E+02, 8.245E+02, 7.827E+02, 7.545E+02, 9.561E+02, 8.462E+02, 8.140E+02, 8.007E+02, 7.001E+02, 5.746E+02, 5.168E+02, 2.524E+02, 2.059E+02, 2.165E+02, 3.559E+02, 5.349E+02, 6.168E+02, 7.156E+02, 8.352E+02, 9.014E+02, 9.225E+02, 6.289E+02, 5.123E+02, 5.165E+02, 6.281E+02, 8.368E+02, 8.521E+02, 8.602E+02, 9.560E-02, 1.292E-01, 2.069E-01, 6.190E-02, 4.346E-02, 9.036E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 8.210E+02, 7.427E+02, 8.671E+02, 7.665E+02, 7.879E+02, 8.566E+02, 7.783E+02, 9.283E+02, 8.172E+02, 8.411E+02, 8.187E+02, 8.590E+02, 8.175E+02, 8.211E+02, 8.569E+02, 8.671E+02, 8.371E+02, 7.510E+02, 7.717E+02, 8.110E+02, 7.695E+02, 7.419E+02, 9.233E+02, 8.283E+02, 7.690E+02, 7.464E+02, 6.402E+02, 5.523E+02, 4.524E+02, 2.327E+02, 1.937E+02, 2.070E+02, 3.290E+02, 5.302E+02, 6.394E+02, 7.251E+02, 7.830E+02, 8.527E+02, 8.800E+02, 5.821E+02, 5.014E+02, 5.386E+02, 6.186E+02, 8.197E+02, 8.374E+02, 8.475E+02, 1.461E-01, 1.701E-01, 2.067E-01, 3.422E-02, 2.107E-02, 9.983E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.175E+03, 8.051E+02, 7.308E+02, 8.368E+02, 7.462E+02, 7.706E+02, 8.432E+02, 7.683E+02, 8.976E+02, 7.986E+02, 8.224E+02, 8.035E+02, 8.330E+02, 8.032E+02, 8.064E+02, 8.316E+02, 8.378E+02, 8.139E+02, 7.378E+02, 7.502E+02, 7.959E+02, 7.566E+02, 7.304E+02, 8.944E+02, 8.114E+02, 7.551E+02, 7.380E+02, 5.848E+02, 5.122E+02, 4.607E+02, 2.150E+02, 1.815E+02, 1.894E+02, 3.124E+02, 5.062E+02, 5.948E+02, 6.616E+02, 7.464E+02, 8.343E+02, 8.530E+02, 5.511E+02, 4.778E+02, 5.242E+02, 5.804E+02, 8.052E+02, 8.207E+02, 8.305E+02, 1.632E-01, 1.826E-01, 2.075E-01, 2.484E-02, 1.422E-02, 5.545E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 7.876E+02, 7.181E+02, 8.076E+02, 7.277E+02, 7.514E+02, 8.283E+02, 7.576E+02, 8.688E+02, 7.807E+02, 8.035E+02, 7.883E+02, 8.111E+02, 7.883E+02, 7.902E+02, 8.105E+02, 8.089E+02, 7.918E+02, 7.239E+02, 7.301E+02, 7.778E+02, 7.423E+02, 7.178E+02, 8.717E+02, 7.952E+02, 7.371E+02, 7.172E+02, 5.951E+02, 5.064E+02, 4.214E+02, 1.981E+02, 1.710E+02, 1.864E+02, 2.961E+02, 4.728E+02, 5.616E+02, 5.917E+02, 7.547E+02, 8.108E+02, 8.229E+02, 5.216E+02, 4.668E+02, 4.886E+02, 5.842E+02, 7.790E+02, 8.052E+02, 8.153E+02, 1.713E-01, 1.921E-01, 2.075E-01, 2.039E-02, 9.003E-03, 5.554E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+03, 7.735E+02, 7.078E+02, 7.877E+02, 7.122E+02, 7.366E+02, 8.160E+02, 7.484E+02, 8.476E+02, 7.661E+02, 7.883E+02, 7.743E+02, 7.933E+02, 7.751E+02, 7.763E+02, 7.933E+02, 7.882E+02, 7.736E+02, 7.135E+02, 7.141E+02, 7.624E+02, 7.295E+02, 7.064E+02, 8.548E+02, 7.818E+02, 7.217E+02, 6.898E+02, 5.897E+02, 4.825E+02, 4.002E+02, 1.877E+02, 1.608E+02, 1.860E+02, 2.937E+02, 4.901E+02, 5.558E+02, 5.887E+02, 6.849E+02, 7.892E+02, 8.139E+02, 4.796E+02, 4.452E+02, 4.677E+02, 5.313E+02, 7.624E+02, 7.899E+02, 8.024E+02, 1.782E-01, 1.948E-01, 2.074E-01, 1.663E-02, 7.552E-03, 6.132E-04, 0.000E+00, 0.000E+00, 0.000E+00
