s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.785E+03, 8.517E+02, 7.668E+02, 1.005E+03, 8.500E+02, 8.629E+02, 8.753E+02, 7.893E+02, 1.033E+03, 8.685E+02, 8.948E+02, 8.542E+02, 1.007E+03, 8.517E+02, 8.531E+02, 1.010E+03, 1.006E+03, 9.102E+02, 7.794E+02, 8.586E+02, 8.399E+02, 8.017E+02, 7.707E+02, 1.055E+03, 8.791E+02, 1.002E+03, 1.043E+03, 9.546E+02, 7.198E+02, 6.725E+02, 3.468E+02, 2.699E+02, 2.775E+02, 4.253E+02, 6.148E+02, 7.139E+02, 1.090E+03, 1.092E+03, 1.046E+03, 1.023E+03, 5.947E+02, 5.557E+02, 5.900E+02, 8.254E+02, 8.637E+02, 8.780E+02, 8.848E+02, 2.151E-02, 3.903E-02, 2.070E-01, 1.007E-01, 9.221E-02, 8.410E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 8.548E+02, 7.694E+02, 1.010E+03, 8.555E+02, 8.715E+02, 8.765E+02, 7.904E+02, 1.034E+03, 8.710E+02, 8.977E+02, 8.565E+02, 1.026E+03, 8.535E+02, 8.541E+02, 1.028E+03, 1.005E+03, 9.093E+02, 7.817E+02, 8.634E+02, 8.420E+02, 8.040E+02, 7.731E+02, 1.069E+03, 8.818E+02, 1.002E+03, 1.060E+03, 1.023E+03, 8.408E+02, 6.784E+02, 3.654E+02, 2.766E+02, 2.742E+02, 4.261E+02, 6.313E+02, 8.002E+02, 1.139E+03, 1.104E+03, 1.049E+03, 1.026E+03, 6.154E+02, 5.602E+02, 6.120E+02, 8.406E+02, 8.672E+02, 8.855E+02, 8.856E+02, 1.955E-02, 1.792E-02, 2.055E-01, 1.014E-01, 1.018E-01, 1.668E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 8.619E+02, 7.730E+02, 1.021E+03, 8.576E+02, 8.804E+02, 8.804E+02, 7.925E+02, 1.039E+03, 8.732E+02, 9.042E+02, 8.576E+02, 1.028E+03, 8.574E+02, 8.576E+02, 1.022E+03, 1.017E+03, 9.149E+02, 7.858E+02, 8.678E+02, 8.445E+02, 8.088E+02, 7.786E+02, 1.074E+03, 8.831E+02, 1.020E+03, 1.046E+03, 1.047E+03, 8.783E+02, 6.756E+02, 3.777E+02, 2.748E+02, 2.729E+02, 4.223E+02, 6.225E+02, 9.157E+02, 1.138E+03, 1.078E+03, 1.051E+03, 1.035E+03, 6.138E+02, 5.756E+02, 6.115E+02, 8.795E+02, 8.736E+02, 8.857E+02, 8.884E+02, 2.583E-02, 2.775E-02, 2.067E-01, 9.861E-02, 9.751E-02, 1.007E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 8.609E+02, 7.739E+02, 1.022E+03, 8.569E+02, 8.873E+02, 8.814E+02, 7.938E+02, 1.042E+03, 8.739E+02, 9.104E+02, 8.567E+02, 1.021E+03, 8.581E+02, 8.581E+02, 1.016E+03, 1.019E+03, 9.186E+02, 7.859E+02, 8.674E+02, 8.459E+02, 8.103E+02, 7.788E+02, 1.069E+03, 8.847E+02, 9.733E+02, 1.014E+03, 9.661E+02, 8.092E+02, 6.700E+02, 4.041E+02, 2.724E+02, 2.814E+02, 4.291E+02, 6.306E+02, 7.607E+02, 1.097E+03, 1.114E+03, 1.058E+03, 1.030E+03, 6.077E+02, 5.715E+02, 5.991E+02, 8.377E+02, 8.770E+02, 8.862E+02, 8.905E+02, 1.730E-02, 3.033E-02, 2.071E-01, 1.026E-01, 9.610E-02, 8.081E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.845E+03, 8.601E+02, 7.752E+02, 1.023E+03, 8.581E+02, 8.872E+02, 8.818E+02, 7.951E+02, 1.043E+03, 8.748E+02, 9.137E+02, 8.577E+02, 1.016E+03, 8.584E+02, 8.579E+02, 1.013E+03, 1.013E+03, 9.222E+02, 7.865E+02, 8.684E+02, 8.470E+02, 8.103E+02, 7.794E+02, 1.064E+03, 8.846E+02, 1.005E+03, 1.060E+03, 1.041E+03, 8.244E+02, 6.793E+02, 3.831E+02, 2.729E+02, 2.763E+02, 4.243E+02, 6.280E+02, 7.289E+02, 1.093E+03, 1.095E+03, 1.054E+03, 1.036E+03, 6.296E+02, 5.752E+02, 5.923E+02, 8.489E+02, 8.767E+02, 8.888E+02, 8.924E+02, 1.745E-02, 1.496E-02, 2.070E-01, 1.020E-01, 1.030E-01, 8.409E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 8.602E+02, 7.757E+02, 1.019E+03, 8.536E+02, 8.836E+02, 8.822E+02, 7.960E+02, 1.043E+03, 8.733E+02, 9.133E+02, 8.587E+02, 1.013E+03, 8.581E+02, 8.583E+02, 1.018E+03, 1.012E+03, 9.213E+02, 7.880E+02, 8.648E+02, 8.477E+02, 8.097E+02, 7.797E+02, 1.060E+03, 8.837E+02, 9.954E+02, 1.059E+03, 1.033E+03, 7.432E+02, 6.595E+02, 3.829E+02, 2.714E+02, 2.687E+02, 4.220E+02, 6.002E+02, 7.145E+02, 1.079E+03, 1.156E+03, 1.055E+03, 1.037E+03, 6.163E+02, 5.624E+02, 5.819E+02, 8.748E+02, 8.729E+02, 8.892E+02, 8.906E+02, 2.173E-02, 2.582E-02, 2.063E-01, 1.003E-01, 9.684E-02, 1.225E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 8.595E+02, 7.768E+02, 1.008E+03, 8.558E+02, 8.765E+02, 8.817E+02, 7.971E+02, 1.038E+03, 8.741E+02, 9.089E+02, 8.614E+02, 1.048E+03, 8.593E+02, 8.592E+02, 1.042E+03, 1.004E+03, 9.195E+02, 7.883E+02, 8.649E+02, 8.499E+02, 8.116E+02, 7.798E+02, 1.076E+03, 8.866E+02, 1.036E+03, 1.083E+03, 1.080E+03, 7.329E+02, 6.886E+02, 3.805E+02, 2.805E+02, 2.750E+02, 4.362E+02, 6.009E+02, 7.571E+02, 1.173E+03, 1.042E+03, 1.045E+03, 1.048E+03, 5.850E+02, 5.769E+02, 6.031E+02, 8.621E+02, 8.726E+02, 8.881E+02, 8.897E+02, 2.455E-02, 3.549E-02, 2.072E-01, 1.001E-01, 9.386E-02, 7.010E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 8.599E+02, 7.769E+02, 1.009E+03, 8.580E+02, 8.739E+02, 8.816E+02, 7.978E+02, 1.035E+03, 8.756E+02, 9.055E+02, 8.614E+02, 1.030E+03, 8.609E+02, 8.594E+02, 1.025E+03, 1.001E+03, 9.143E+02, 7.874E+02, 8.661E+02, 8.498E+02, 8.136E+02, 7.802E+02, 1.087E+03, 8.870E+02, 1.011E+03, 1.065E+03, 1.050E+03, 8.042E+02, 6.320E+02, 3.508E+02, 2.762E+02, 2.674E+02, 4.247E+02, 6.172E+02, 7.366E+02, 1.105E+03, 1.100E+03, 1.040E+03, 1.025E+03, 5.857E+02, 5.733E+02, 6.253E+02, 8.196E+02, 8.717E+02, 8.869E+02, 8.922E+02, 2.223E-02, 2.027E-02, 2.069E-01, 1.012E-01, 1.005E-01, 8.975E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.905E+03, 8.607E+02, 7.767E+02, 1.024E+03, 8.586E+02, 8.802E+02, 8.822E+02, 7.981E+02, 1.041E+03, 8.762E+02, 9.082E+02, 8.624E+02, 1.012E+03, 8.616E+02, 8.606E+02, 1.010E+03, 1.015E+03, 9.137E+02, 7.880E+02, 8.680E+02, 8.506E+02, 8.137E+02, 7.808E+02, 1.078E+03, 8.850E+02, 1.023E+03, 1.076E+03, 1.014E+03, 8.508E+02, 6.549E+02, 3.688E+02, 2.746E+02, 2.884E+02, 4.399E+02, 6.257E+02, 7.145E+02, 1.152E+03, 1.106E+03, 1.047E+03, 1.034E+03, 6.238E+02, 5.726E+02, 5.850E+02, 8.584E+02, 8.740E+02, 8.858E+02, 8.902E+02, 1.898E-02, 1.572E-02, 2.068E-01, 1.010E-01, 1.023E-01, 9.353E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 8.588E+02, 7.764E+02, 1.029E+03, 8.580E+02, 8.765E+02, 8.814E+02, 7.983E+02, 1.050E+03, 8.761E+02, 9.060E+02, 8.628E+02, 1.012E+03, 8.605E+02, 8.592E+02, 1.009E+03, 1.019E+03, 9.123E+02, 7.879E+02, 8.679E+02, 8.498E+02, 8.113E+02, 7.798E+02, 1.073E+03, 8.856E+02, 1.017E+03, 1.070E+03, 1.006E+03, 8.123E+02, 6.342E+02, 3.977E+02, 2.812E+02, 2.841E+02, 4.356E+02, 6.487E+02, 7.412E+02, 1.073E+03, 1.139E+03, 1.050E+03, 1.033E+03, 6.000E+02, 5.726E+02, 6.144E+02, 8.559E+02, 8.684E+02, 8.816E+02, 8.890E+02, 1.610E-02, 2.020E-02, 2.070E-01, 1.032E-01, 9.934E-02, 8.577E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.935E+03, 8.587E+02, 7.776E+02, 1.026E+03, 8.607E+02, 8.799E+02, 8.813E+02, 7.990E+02, 1.051E+03, 8.775E+02, 9.072E+02, 8.643E+02, 1.011E+03, 8.614E+02, 8.587E+02, 1.007E+03, 1.019E+03, 9.193E+02, 7.903E+02, 8.707E+02, 8.498E+02, 8.109E+02, 7.818E+02, 1.068E+03, 8.861E+02, 1.010E+03, 1.061E+03, 1.025E+03, 7.482E+02, 6.762E+02, 4.173E+02, 2.791E+02, 2.671E+02, 4.253E+02, 6.347E+02, 7.956E+02, 1.059E+03, 1.158E+03, 1.079E+03, 1.044E+03, 5.832E+02, 5.616E+02, 6.322E+02, 8.519E+02, 8.702E+02, 8.840E+02, 8.933E+02, 1.994E-02, 3.259E-02, 2.061E-01, 1.015E-01, 9.403E-02, 1.313E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 8.593E+02, 7.775E+02, 1.026E+03, 8.581E+02, 8.763E+02, 8.814E+02, 7.992E+02, 1.051E+03, 8.772E+02, 9.056E+02, 8.643E+02, 1.006E+03, 8.614E+02, 8.601E+02, 1.003E+03, 1.019E+03, 9.163E+02, 7.914E+02, 8.687E+02, 8.503E+02, 8.115E+02, 7.816E+02, 1.063E+03, 8.866E+02, 1.037E+03, 1.065E+03, 1.073E+03, 7.614E+02, 6.497E+02, 3.889E+02, 2.794E+02, 2.775E+02, 4.300E+02, 6.361E+02, 7.652E+02, 1.138E+03, 1.057E+03, 1.034E+03, 1.038E+03, 6.295E+02, 5.694E+02, 5.927E+02, 8.303E+02, 8.726E+02, 8.902E+02, 8.915E+02, 1.834E-02, 1.953E-02, 2.072E-01, 1.025E-01, 1.007E-01, 7.105E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.965E+03, 8.582E+02, 7.793E+02, 1.009E+03, 8.616E+02, 8.750E+02, 8.807E+02, 8.002E+02, 1.041E+03, 8.787E+02, 9.044E+02, 8.640E+02, 1.017E+03, 8.604E+02, 8.594E+02, 1.017E+03, 1.004E+03, 9.129E+02, 7.889E+02, 8.705E+02, 8.500E+02, 8.119E+02, 7.805E+02, 1.080E+03, 8.872E+02, 9.964E+02, 1.038E+03, 1.029E+03, 7.890E+02, 6.914E+02, 3.853E+02, 2.738E+02, 2.817E+02, 4.362E+02, 6.188E+02, 8.407E+02, 1.128E+03, 1.075E+03, 1.029E+03, 1.023E+03, 5.807E+02, 5.666E+02, 6.067E+02, 8.475E+02, 8.767E+02, 8.926E+02, 8.919E+02, 2.843E-02, 4.578E-02, 2.073E-01, 9.782E-02, 8.831E-02, 6.706E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 8.562E+02, 7.796E+02, 1.008E+03, 8.563E+02, 8.713E+02, 8.794E+02, 8.006E+02, 1.038E+03, 8.768E+02, 9.023E+02, 8.633E+02, 1.007E+03, 8.596E+02, 8.588E+02, 1.006E+03, 1.008E+03, 9.114E+02, 7.894E+02, 8.667E+02, 8.501E+02, 8.124E+02, 7.817E+02, 1.082E+03, 8.864E+02, 1.029E+03, 1.088E+03, 1.044E+03, 8.756E+02, 6.841E+02, 4.014E+02, 2.765E+02, 2.721E+02, 4.244E+02, 6.409E+02, 7.435E+02, 1.160E+03, 1.035E+03, 1.033E+03, 1.021E+03, 6.169E+02, 5.797E+02, 6.114E+02, 8.042E+02, 8.723E+02, 8.956E+02, 8.952E+02, 1.445E-02, 1.848E-02, 2.072E-01, 1.046E-01, 1.004E-01, 7.042E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 8.571E+02, 7.804E+02, 1.010E+03, 8.566E+02, 8.758E+02, 8.791E+02, 8.012E+02, 1.037E+03, 8.759E+02, 9.033E+02, 8.610E+02, 1.014E+03, 8.592E+02, 8.586E+02, 1.012E+03, 1.010E+03, 9.139E+02, 7.892E+02, 8.662E+02, 8.503E+02, 8.119E+02, 7.823E+02, 1.071E+03, 8.854E+02, 1.017E+03, 1.064E+03, 1.023E+03, 7.627E+02, 6.779E+02, 4.145E+02, 2.814E+02, 2.933E+02, 4.454E+02, 6.237E+02, 7.486E+02, 1.155E+03, 1.112E+03, 1.078E+03, 1.042E+03, 5.983E+02, 5.732E+02, 6.132E+02, 8.341E+02, 8.713E+02, 8.905E+02, 8.945E+02, 2.107E-02, 3.091E-02, 2.074E-01, 1.013E-01, 9.438E-02, 6.051E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 8.603E+02, 7.803E+02, 1.021E+03, 8.577E+02, 8.782E+02, 8.810E+02, 8.016E+02, 1.042E+03, 8.763E+02, 9.047E+02, 8.642E+02, 1.033E+03, 8.615E+02, 8.597E+02, 1.025E+03, 1.014E+03, 9.191E+02, 7.900E+02, 8.664E+02, 8.515E+02, 8.127E+02, 7.819E+02, 1.080E+03, 8.879E+02, 9.864E+02, 1.050E+03, 9.308E+02, 7.365E+02, 6.456E+02, 3.767E+02, 2.704E+02, 2.702E+02, 4.293E+02, 6.404E+02, 7.176E+02, 1.118E+03, 1.090E+03, 1.062E+03, 1.032E+03, 6.029E+02, 5.766E+02, 6.039E+02, 8.528E+02, 8.732E+02, 8.889E+02, 8.978E+02, 2.173E-02, 4.730E-02, 2.072E-01, 1.008E-01, 8.738E-02, 7.329E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.025E+03, 8.623E+02, 7.782E+02, 1.017E+03, 8.566E+02, 8.747E+02, 8.826E+02, 8.008E+02, 1.043E+03, 8.756E+02, 9.031E+02, 8.639E+02, 1.024E+03, 8.612E+02, 8.610E+02, 1.033E+03, 1.014E+03, 9.174E+02, 7.887E+02, 8.662E+02, 8.513E+02, 8.105E+02, 7.805E+02, 1.079E+03, 8.872E+02, 1.021E+03, 1.067E+03, 9.870E+02, 8.018E+02, 6.963E+02, 3.750E+02, 2.797E+02, 2.739E+02, 4.256E+02, 6.509E+02, 8.163E+02, 1.101E+03, 1.102E+03, 1.066E+03, 1.050E+03, 6.159E+02, 5.892E+02, 5.930E+02, 8.116E+02, 8.710E+02, 8.872E+02, 8.945E+02, 2.074E-02, 3.711E-02, 2.058E-01, 1.016E-01, 9.197E-02, 1.472E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 8.653E+02, 7.786E+02, 1.020E+03, 8.612E+02, 8.729E+02, 8.846E+02, 8.009E+02, 1.046E+03, 8.780E+02, 9.025E+02, 8.639E+02, 1.034E+03, 8.610E+02, 8.637E+02, 1.039E+03, 1.017E+03, 9.203E+02, 7.888E+02, 8.718E+02, 8.515E+02, 8.126E+02, 7.818E+02, 1.085E+03, 8.890E+02, 1.018E+03, 1.044E+03, 1.037E+03, 7.765E+02, 6.560E+02, 3.883E+02, 2.879E+02, 2.810E+02, 4.376E+02, 6.387E+02, 7.883E+02, 1.110E+03, 1.090E+03, 1.062E+03, 1.042E+03, 6.094E+02, 5.807E+02, 6.236E+02, 8.469E+02, 8.826E+02, 8.916E+02, 8.972E+02, 2.092E-02, 2.733E-02, 2.071E-01, 1.018E-01, 9.720E-02, 7.564E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.055E+03, 8.649E+02, 7.784E+02, 1.018E+03, 8.598E+02, 8.747E+02, 8.855E+02, 8.009E+02, 1.045E+03, 8.779E+02, 9.033E+02, 8.615E+02, 1.018E+03, 8.608E+02, 8.653E+02, 1.019E+03, 1.021E+03, 9.184E+02, 7.890E+02, 8.690E+02, 8.507E+02, 8.143E+02, 7.811E+02, 1.077E+03, 8.882E+02, 1.053E+03, 1.096E+03, 1.036E+03, 8.290E+02, 6.644E+02, 3.604E+02, 2.748E+02, 2.759E+02, 4.255E+02, 6.027E+02, 7.976E+02, 1.070E+03, 1.121E+03, 1.050E+03, 1.041E+03, 6.095E+02, 5.741E+02, 6.297E+02, 8.314E+02, 8.771E+02, 8.949E+02, 8.971E+02, 1.911E-02, 3.684E-02, 2.072E-01, 1.016E-01, 9.194E-02, 7.136E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 8.632E+02, 7.783E+02, 1.039E+03, 8.647E+02, 8.821E+02, 8.855E+02, 8.008E+02, 1.055E+03, 8.803E+02, 9.080E+02, 8.579E+02, 1.011E+03, 8.588E+02, 8.620E+02, 1.011E+03, 1.029E+03, 9.134E+02, 7.889E+02, 8.737E+02, 8.499E+02, 8.134E+02, 7.810E+02, 1.072E+03, 8.889E+02, 1.039E+03, 1.074E+03, 1.018E+03, 8.471E+02, 6.994E+02, 4.088E+02, 2.822E+02, 2.811E+02, 4.352E+02, 6.054E+02, 8.146E+02, 1.087E+03, 1.102E+03, 1.032E+03, 1.039E+03, 5.907E+02, 5.754E+02, 6.175E+02, 8.371E+02, 8.724E+02, 8.881E+02, 8.935E+02, 1.598E-02, 4.071E-02, 2.065E-01, 1.047E-01, 9.040E-02, 1.124E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.085E+03, 8.668E+02, 7.791E+02, 1.063E+03, 8.700E+02, 8.919E+02, 8.878E+02, 8.015E+02, 1.071E+03, 8.839E+02, 9.165E+02, 8.582E+02, 1.007E+03, 8.574E+02, 8.642E+02, 1.006E+03, 1.053E+03, 9.192E+02, 7.899E+02, 8.811E+02, 8.499E+02, 8.124E+02, 7.821E+02, 1.069E+03, 8.891E+02, 1.046E+03, 1.062E+03, 1.030E+03, 8.395E+02, 6.633E+02, 3.698E+02, 2.799E+02, 2.764E+02, 4.355E+02, 6.092E+02, 7.635E+02, 1.159E+03, 1.064E+03, 1.064E+03, 1.051E+03, 6.269E+02, 5.804E+02, 5.997E+02, 8.267E+02, 8.734E+02, 8.889E+02, 8.978E+02, 2.358E-02, 5.692E-02, 2.066E-01, 1.008E-01, 8.272E-02, 1.057E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 8.673E+02, 7.794E+02, 1.067E+03, 8.681E+02, 8.838E+02, 8.890E+02, 8.018E+02, 1.081E+03, 8.845E+02, 9.158E+02, 8.606E+02, 9.950E+02, 8.589E+02, 8.676E+02, 9.927E+02, 1.050E+03, 9.232E+02, 7.922E+02, 8.802E+02, 8.500E+02, 8.135E+02, 7.825E+02, 1.053E+03, 8.855E+02, 1.017E+03, 1.045E+03, 9.803E+02, 7.876E+02, 6.488E+02, 3.612E+02, 2.692E+02, 2.685E+02, 4.342E+02, 6.160E+02, 7.355E+02, 1.072E+03, 1.114E+03, 1.081E+03, 1.047E+03, 6.252E+02, 5.798E+02, 6.156E+02, 8.036E+02, 8.737E+02, 8.891E+02, 9.039E+02, 2.285E-02, 4.073E-02, 2.059E-01, 1.008E-01, 9.121E-02, 1.440E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.115E+03, 8.617E+02, 7.756E+02, 1.009E+03, 8.466E+02, 8.695E+02, 8.865E+02, 8.000E+02, 1.054E+03, 8.746E+02, 9.062E+02, 8.603E+02, 9.849E+02, 8.581E+02, 8.626E+02, 9.755E+02, 1.005E+03, 9.104E+02, 7.881E+02, 8.565E+02, 8.492E+02, 8.110E+02, 7.782E+02, 1.037E+03, 8.792E+02, 9.307E+02, 9.174E+02, 8.418E+02, 7.646E+02, 5.927E+02, 3.012E+02, 2.440E+02, 2.593E+02, 4.075E+02, 5.923E+02, 7.392E+02, 9.112E+02, 1.014E+03, 1.002E+03, 1.011E+03, 6.063E+02, 5.594E+02, 6.068E+02, 8.360E+02, 8.697E+02, 8.860E+02, 8.934E+02, 8.499E-02, 1.179E-01, 2.075E-01, 6.772E-02, 4.968E-02, 5.501E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 8.537E+02, 7.661E+02, 9.429E+02, 8.146E+02, 8.423E+02, 8.813E+02, 7.944E+02, 1.006E+03, 8.554E+02, 8.868E+02, 8.534E+02, 9.410E+02, 8.502E+02, 8.532E+02, 9.342E+02, 9.451E+02, 8.859E+02, 7.776E+02, 8.228E+02, 8.423E+02, 7.991E+02, 7.664E+02, 1.001E+03, 8.644E+02, 8.593E+02, 8.598E+02, 7.432E+02, 6.508E+02, 5.808E+02, 2.691E+02, 2.178E+02, 2.346E+02, 3.754E+02, 5.647E+02, 6.768E+02, 7.838E+02, 9.017E+02, 9.472E+02, 9.589E+02, 5.883E+02, 5.320E+02, 5.617E+02, 7.431E+02, 8.562E+02, 8.740E+02, 8.797E+02, 1.120E-01, 1.383E-01, 2.071E-01, 5.290E-02, 3.848E-02, 7.829E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.145E+03, 8.399E+02, 7.553E+02, 8.977E+02, 7.888E+02, 8.164E+02, 8.715E+02, 7.870E+02, 9.633E+02, 8.355E+02, 8.653E+02, 8.420E+02, 9.015E+02, 8.392E+02, 8.407E+02, 8.994E+02, 9.009E+02, 8.641E+02, 7.659E+02, 7.956E+02, 8.319E+02, 7.849E+02, 7.542E+02, 9.656E+02, 8.477E+02, 8.161E+02, 7.921E+02, 6.992E+02, 5.948E+02, 5.065E+02, 2.646E+02, 2.069E+02, 2.272E+02, 3.554E+02, 5.241E+02, 6.434E+02, 7.121E+02, 8.358E+02, 8.999E+02, 9.217E+02, 5.719E+02, 5.246E+02, 5.316E+02, 6.943E+02, 8.431E+02, 8.577E+02, 8.661E+02, 1.250E-01, 1.482E-01, 2.069E-01, 4.577E-02, 3.308E-02, 8.903E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 8.250E+02, 7.438E+02, 8.633E+02, 7.676E+02, 7.917E+02, 8.596E+02, 7.782E+02, 9.272E+02, 8.166E+02, 8.438E+02, 8.279E+02, 8.674E+02, 8.258E+02, 8.273E+02, 8.667E+02, 8.671E+02, 8.404E+02, 7.534E+02, 7.721E+02, 8.206E+02, 7.707E+02, 7.423E+02, 9.315E+02, 8.300E+02, 7.746E+02, 7.541E+02, 6.446E+02, 5.473E+02, 4.892E+02, 2.398E+02, 1.915E+02, 2.082E+02, 3.329E+02, 4.843E+02, 5.916E+02, 6.684E+02, 7.885E+02, 8.578E+02, 8.881E+02, 5.763E+02, 5.065E+02, 5.250E+02, 6.104E+02, 8.253E+02, 8.417E+02, 8.541E+02, 1.518E-01, 1.746E-01, 2.067E-01, 3.110E-02, 1.862E-02, 9.852E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.175E+03, 8.082E+02, 7.320E+02, 8.336E+02, 7.467E+02, 7.691E+02, 8.457E+02, 7.685E+02, 8.959E+02, 7.982E+02, 8.225E+02, 8.109E+02, 8.407E+02, 8.092E+02, 8.111E+02, 8.378E+02, 8.374E+02, 8.153E+02, 7.403E+02, 7.508E+02, 8.051E+02, 7.559E+02, 7.306E+02, 9.036E+02, 8.125E+02, 7.561E+02, 7.302E+02, 6.340E+02, 5.589E+02, 4.805E+02, 2.303E+02, 1.781E+02, 2.061E+02, 3.155E+02, 4.488E+02, 5.706E+02, 6.347E+02, 7.301E+02, 8.286E+02, 8.599E+02, 5.538E+02, 4.930E+02, 5.077E+02, 5.829E+02, 8.068E+02, 8.249E+02, 8.358E+02, 1.492E-01, 1.781E-01, 2.070E-01, 3.253E-02, 1.669E-02, 8.468E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 7.913E+02, 7.202E+02, 8.073E+02, 7.286E+02, 7.511E+02, 8.313E+02, 7.584E+02, 8.684E+02, 7.807E+02, 8.037E+02, 7.914E+02, 8.148E+02, 7.918E+02, 7.943E+02, 8.142E+02, 8.111E+02, 7.929E+02, 7.274E+02, 7.310E+02, 7.830E+02, 7.429E+02, 7.182E+02, 8.785E+02, 7.959E+02, 7.216E+02, 6.832E+02, 6.064E+02, 5.000E+02, 3.977E+02, 2.076E+02, 1.694E+02, 1.964E+02, 3.015E+02, 4.863E+02, 5.722E+02, 6.042E+02, 7.068E+02, 7.979E+02, 8.209E+02, 5.079E+02, 4.782E+02, 4.838E+02, 5.382E+02, 7.845E+02, 8.080E+02, 8.208E+02, 1.563E-01, 1.879E-01, 2.074E-01, 2.861E-02, 1.130E-02, 6.375E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+03, 7.763E+02, 7.100E+02, 7.883E+02, 7.141E+02, 7.374E+02, 8.186E+02, 7.496E+02, 8.479E+02, 7.671E+02, 7.890E+02, 7.745E+02, 7.931E+02, 7.778E+02, 7.792E+02, 7.955E+02, 7.923E+02, 7.747E+02, 7.175E+02, 7.158E+02, 7.678E+02, 7.314E+02, 7.071E+02, 8.589E+02, 7.826E+02, 7.012E+02, 6.497E+02, 5.577E+02, 4.812E+02, 3.888E+02, 1.930E+02, 1.618E+02, 1.786E+02, 2.892E+02, 4.795E+02, 5.402E+02, 5.780E+02, 6.685E+02, 7.908E+02, 8.131E+02, 5.331E+02, 4.640E+02, 4.592E+02, 6.006E+02, 7.383E+02, 7.919E+02, 8.062E+02, 1.583E-01, 1.951E-01, 2.076E-01, 2.754E-02, 7.356E-03, 4.888E-04, 0.000E+00, 0.000E+00, 0.000E+00
