s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 3.4751000E+002, 2.8302636E+000, 2.6435561E+001, 6.2143157E+002, 7.1121644E+002, 1.9827862E-019, 1.0289183E+000, 1.2387579E-001
 3.4801000E+002, 2.7795512E+000, 2.6455371E+001, 6.2225699E+002, 7.1137934E+002, 1.9827862E-019, 1.0154253E+000, 1.2414565E-001
 3.4851000E+002, 2.7288040E+000, 2.6473545E+001, 6.2309040E+002, 7.1154462E+002, 1.9827862E-019, 1.0019228E+000, 1.2441570E-001
 3.4901000E+002, 2.6780239E+000, 2.6490661E+001, 6.2393183E+002, 7.1171295E+002, 1.9827862E-019, 9.8841129E-001, 1.2468593E-001
 3.4951000E+002, 2.6272085E+000, 2.6509129E+001, 6.2478150E+002, 7.1188049E+002, 1.9111590E-019, 9.7489092E-001, 1.2495634E-001
 3.5001000E+002, 2.5763602E+000, 2.6526261E+001, 6.2563955E+002, 7.1204261E+002, 1.7589510E-019, 9.6136123E-001, 1.2522693E-001
 3.5051000E+002, 2.5254761E+000, 2.6544982E+001, 6.2650605E+002, 7.1220446E+002, 1.7589510E-019, 9.4782248E-001, 1.2549771E-001
 3.5101000E+002, 2.4745592E+000, 2.6562039E+001, 6.2738240E+002, 7.1233166E+002, 1.7589510E-019, 9.3427442E-001, 1.2576867E-001
 3.5151000E+002, 2.4236155E+000, 2.6576036E+001, 6.2826789E+002, 7.1250280E+002, 1.7589510E-019, 9.2071868E-001, 1.2603978E-001
 3.5201000E+002, 2.3726416E+000, 2.6591833E+001, 6.2916270E+002, 7.1266560E+002, 1.7589510E-019, 9.0715536E-001, 1.2631105E-001
 3.5251000E+002, 2.3216315E+000, 2.6610651E+001, 6.3006760E+002, 7.1281540E+002, 1.7589510E-019, 8.9358317E-001, 1.2658249E-001
 3.5301000E+002, 2.2705972E+000, 2.6623313E+001, 6.3098293E+002, 7.1297300E+002, 1.7589510E-019, 8.8000258E-001, 1.2685410E-001
 3.5351000E+002, 2.2195402E+000, 2.6635191E+001, 6.3190854E+002, 7.1313883E+002, 1.7589510E-019, 8.6641639E-001, 1.2712583E-001
 3.5401000E+002, 2.1684565E+000, 2.6649039E+001, 6.3284554E+002, 7.1329182E+002, 1.7589510E-019, 8.5282313E-001, 1.2739769E-001
 3.5451000E+002, 2.1173547E+000, 2.6658551E+001, 6.3379345E+002, 7.1345378E+002, 1.7589510E-019, 8.3922416E-001, 1.2766967E-001
 3.5501000E+002, 2.0662298E+000, 2.6670545E+001, 6.3475306E+002, 7.1359618E+002, 1.7589510E-019, 8.2561973E-001, 1.2794176E-001
 3.5551000E+002, 2.0150891E+000, 2.6678823E+001, 6.3572469E+002, 7.1373889E+002, 1.7589510E-019, 8.1200960E-001, 1.2821396E-001
 3.5601000E+002, 1.9639406E+000, 2.6682880E+001, 6.3670873E+002, 7.1391520E+002, 1.5992009E-019, 7.9839718E-001, 1.2848621E-001
 3.5651000E+002, 1.9127760E+000, 2.6691311E+001, 6.3770597E+002, 7.1407368E+002, 1.5687723E-019, 7.8478125E-001, 1.2875853E-001
 3.5701000E+002, 1.8616019E+000, 2.6696196E+001, 6.3871637E+002, 7.1423994E+002, 1.4136909E-019, 7.7116164E-001, 1.2903092E-001
 3.5751000E+002, 1.8104175E+000, 2.6701619E+001, 6.3974036E+002, 7.1440583E+002, 1.3841516E-019, 7.5753995E-001, 1.2930336E-001
 3.5801000E+002, 1.7592281E+000, 2.6704257E+001, 6.4077875E+002, 7.1457710E+002, 1.3841516E-019, 7.4391569E-001, 1.2957584E-001
 3.5851000E+002, 1.7080354E+000, 2.6705917E+001, 6.4183157E+002, 7.1475256E+002, 1.3841516E-019, 7.3029073E-001, 1.2984834E-001
 3.5901000E+002, 1.6568398E+000, 2.6707437E+001, 6.4289987E+002, 7.1491270E+002, 1.3841516E-019, 7.1666476E-001, 1.3012086E-001
 3.5951000E+002, 1.6056404E+000, 2.6709437E+001, 6.4398373E+002, 7.1506304E+002, 1.3841516E-019, 7.0303788E-001, 1.3039340E-001
 3.6001000E+002, 1.5544476E+000, 2.6705999E+001, 6.4508341E+002, 7.1524236E+002, 1.3841516E-019, 6.8941141E-001, 1.3066593E-001
 3.6051000E+002, 1.5032589E+000, 2.6703877E+001, 6.4620014E+002, 7.1542308E+002, 1.3841516E-019, 6.7578663E-001, 1.3093842E-001
 3.6101000E+002, 1.4520812E+000, 2.6698109E+001, 6.4733419E+002, 7.1560443E+002, 1.3841516E-019, 6.6216335E-001, 1.3121089E-001
 3.6151000E+002, 1.4009150E+000, 2.6692119E+001, 6.4848620E+002, 7.1578982E+002, 1.3841516E-019, 6.4854375E-001, 1.3148328E-001
 3.6201000E+002, 1.3497625E+000, 2.6684958E+001, 6.4965678E+002, 7.1596892E+002, 1.3841516E-019, 6.3492678E-001, 1.3175562E-001
 3.6251000E+002, 1.2986335E+000, 2.6672724E+001, 6.5084669E+002, 7.1616478E+002, 1.3841516E-019, 6.2131541E-001, 1.3202785E-001
 3.6301000E+002, 1.2475253E+000, 2.6661878E+001, 6.5205630E+002, 7.1633129E+002, 1.3841516E-019, 6.0770960E-001, 1.3229996E-001
 3.6351000E+002, 1.1964434E+000, 2.6648120E+001, 6.5328645E+002, 7.1652451E+002, 1.2175723E-019, 5.9411011E-001, 1.3257195E-001
 3.6401000E+002, 1.1453947E+000, 2.6630819E+001, 6.5453790E+002, 7.1672434E+002, 1.0872565E-019, 5.8051868E-001, 1.3284378E-001
 3.6451000E+002, 1.0943794E+000, 2.6613397E+001, 6.5581149E+002, 7.1692136E+002, 1.0531470E-019, 5.6693601E-001, 1.3311544E-001
 3.6501000E+002, 1.0434095E+000, 2.6589719E+001, 6.5710770E+002, 7.1713385E+002, 9.4513341E-020, 5.5336384E-001, 1.3338688E-001
 3.6551000E+002, 9.9248453E-001, 2.6566274E+001, 6.5842737E+002, 7.1734252E+002, 9.4513341E-020, 5.3980403E-001, 1.3365808E-001
 3.6601000E+002, 9.4161285E-001, 2.6538476E+001, 6.5977167E+002, 7.1753838E+002, 9.4513341E-020, 5.2625669E-001, 1.3392902E-001
 3.6651000E+002, 8.9079886E-001, 2.6508377E+001, 6.6114099E+002, 7.1775065E+002, 9.4513341E-020, 5.1272474E-001, 1.3419966E-001
 3.6701000E+002, 8.4005293E-001, 2.6472875E+001, 6.6253633E+002, 7.1797613E+002, 9.4513341E-020, 4.9920930E-001, 1.3446997E-001
 3.6751000E+002, 7.8937984E-001, 2.6434872E+001, 6.6395882E+002, 7.1820895E+002, 9.4513341E-020, 4.8571246E-001, 1.3473991E-001
 3.6801000E+002, 7.3878717E-001, 2.6392921E+001, 6.6540932E+002, 7.1844712E+002, 9.4513341E-020, 4.7223657E-001, 1.3500942E-001
 3.6851000E+002, 6.8828372E-001, 2.6346381E+001, 6.6688874E+002, 7.1868064E+002, 9.0649453E-020, 4.5878259E-001, 1.3527850E-001
 3.6901000E+002, 6.3787872E-001, 2.6295020E+001, 6.6839812E+002, 7.1891861E+002, 7.7228404E-020, 4.4535419E-001, 1.3554707E-001
 3.6951000E+002, 5.8757927E-001, 2.6239955E+001, 6.6993879E+002, 7.1917452E+002, 6.3156001E-020, 4.3195271E-001, 1.3581510E-001
 3.7001000E+002, 5.3739780E-001, 2.6178409E+001, 6.7151133E+002, 7.1944557E+002, 4.7988367E-020, 4.1858106E-001, 1.3608253E-001
 3.7051000E+002, 4.8734624E-001, 2.6110638E+001, 6.7311652E+002, 7.1972567E+002, 4.7530784E-020, 4.0524248E-001, 1.3634931E-001
 3.7101000E+002, 4.3743299E-001, 2.6038483E+001, 6.7475645E+002, 7.1999466E+002, 4.7530784E-020, 3.9193953E-001, 1.3661537E-001
 3.7151000E+002, 3.8767375E-001, 2.5958143E+001, 6.7643212E+002, 7.2029415E+002, 4.7530784E-020, 3.7867585E-001, 1.3688064E-001
 3.7201000E+002, 3.3808090E-001, 2.5871340E+001, 6.7814422E+002, 7.2060506E+002, 4.7530784E-020, 3.6545438E-001, 1.3714507E-001
 3.7251000E+002, 2.8866883E-001, 2.5777034E+001, 6.7989474E+002, 7.2093142E+002, 4.7530784E-020, 3.5227937E-001, 1.3740857E-001
 3.7301000E+002, 2.3945358E-001, 2.5674352E+001, 6.8168376E+002, 7.2125208E+002, 4.7530784E-020, 3.3915475E-001, 1.3767106E-001
 3.7351000E+002, 1.9045187E-001, 2.5562958E+001, 6.8351393E+002, 7.2161226E+002, 4.7530784E-020, 3.2608472E-001, 1.3793246E-001
 3.7401000E+002, 1.4168225E-001, 2.5441883E+001, 6.8538558E+002, 7.2198752E+002, 4.7530784E-020, 3.1307429E-001, 1.3819267E-001
 3.7451000E+002, 9.3164694E-002, 2.5310388E+001, 6.8730051E+002, 7.2236732E+002, 3.9933639E-020, 3.0012803E-001, 1.3845160E-001
 3.7501000E+002, 4.4919205E-002, 2.5168456E+001, 6.8926058E+002, 7.2278202E+002, 3.8486564E-020, 2.8725165E-001, 1.3870912E-001
 3.7551000E+002,-3.0297020E-003, 2.5013737E+001, 6.9126633E+002, 7.2321844E+002, 3.8486564E-020, 2.7445121E-001, 1.3896513E-001
 3.7601000E+002,-5.0658792E-002, 2.4846896E+001, 6.9332015E+002, 7.2367391E+002, 3.8486564E-020, 2.6173281E-001, 1.3921950E-001
 3.7651000E+002,-9.7940415E-002, 2.4665632E+001, 6.9542275E+002, 7.2416739E+002, 3.8486564E-020, 2.4910330E-001, 1.3947209E-001
 3.7701000E+002,-1.4484481E-001, 2.4468843E+001, 6.9757590E+002, 7.2467989E+002, 3.8486564E-020, 2.3657041E-001, 1.3972275E-001
 3.7751000E+002,-1.9134136E-001, 2.4256075E+001, 6.9978118E+002, 7.2524045E+002, 3.8486564E-020, 2.2414195E-001, 1.3997132E-001
 3.7801000E+002,-2.3739619E-001, 2.4025648E+001, 7.0204020E+002, 7.2582842E+002, 3.8486564E-020, 2.1182670E-001, 1.4021762E-001
 3.7851000E+002,-2.8297179E-001, 2.3775642E+001, 7.0435510E+002, 7.2646559E+002, 3.8486564E-020, 1.9963427E-001, 1.4046147E-001
 3.7901000E+002,-3.2802821E-001, 2.3504797E+001, 7.0672798E+002, 7.2714615E+002, 3.8486564E-020, 1.8757473E-001, 1.4070266E-001
 3.7951000E+002,-3.7252209E-001, 2.3211337E+001, 7.0916042E+002, 7.2787729E+002, 3.8486564E-020, 1.7565938E-001, 1.4094097E-001
 3.8001000E+002,-4.1640408E-001, 2.2892130E+001, 7.1165463E+002, 7.2866808E+002, 3.8486564E-020, 1.6390042E-001, 1.4117615E-001
 3.8051000E+002,-4.5962317E-001, 2.2546310E+001, 7.1421301E+002, 7.2952076E+002, 3.8486564E-020, 1.5231128E-001, 1.4140793E-001
 3.8101000E+002,-5.0212081E-001, 2.2169948E+001, 7.1683866E+002, 7.3044399E+002, 3.8486564E-020, 1.4090655E-001, 1.4163602E-001
 3.8151000E+002,-5.4383277E-001, 2.1760079E+001, 7.1953423E+002, 7.3144690E+002, 3.8486564E-020, 1.2970262E-001, 1.4186010E-001
 3.8201000E+002,-5.8468884E-001, 2.1313581E+001, 7.2230356E+002, 7.3253457E+002, 3.8486564E-020, 1.1871736E-001, 1.4207981E-001
 3.8251000E+002,-6.2460982E-001, 2.0825773E+001, 7.2515107E+002, 7.3372162E+002, 3.8486564E-020, 1.0797063E-001, 1.4229474E-001
 3.8301000E+002,-6.6350711E-001, 2.0291737E+001, 7.2808191E+002, 7.3501603E+002, 3.8486564E-020, 9.7484860E-002, 1.4250446E-001
 3.8351000E+002,-7.0128153E-001, 1.9705962E+001, 7.3110152E+002, 7.3643314E+002, 3.5282118E-020, 8.7284973E-002, 1.4270846E-001
 3.8401000E+002,-7.3781915E-001, 1.9060754E+001, 7.3421833E+002, 7.3798573E+002, 2.9150139E-020, 7.7399408E-002, 1.4290617E-001
 3.8451000E+002,-7.7298954E-001, 1.8347510E+001, 7.3744026E+002, 7.3968968E+002, 2.9150139E-020, 6.7860662E-002, 1.4309694E-001
 3.8501000E+002,-8.0665939E-001, 1.7564709E+001, 7.4078562E+002, 7.4155576E+002, 2.9150139E-020, 5.8705236E-002, 1.4328005E-001
 3.8551000E+002,-8.3864920E-001, 1.6688280E+001, 7.4428626E+002, 7.4358618E+002, 2.9150139E-020, 4.9970125E-002, 1.4345475E-001
 3.8601000E+002,-8.6872784E-001, 1.5691267E+001, 7.4791217E+002, 7.4585042E+002, 2.9150139E-020, 4.1715457E-002, 1.4361985E-001
 3.8651000E+002,-8.9665820E-001, 1.4570564E+001, 7.5170285E+002, 7.4835963E+002, 2.6674355E-020, 3.4001342E-002, 1.4377413E-001
 3.8701000E+002,-9.2216122E-001, 1.3304283E+001, 7.5569034E+002, 7.5113597E+002, 2.5281727E-020, 2.6896666E-002, 1.4391622E-001
 3.8751000E+002,-9.4491670E-001, 1.1870962E+001, 7.5990582E+002, 7.5419376E+002, 2.5281727E-020, 2.0481525E-002, 1.4404453E-001
 3.8801000E+002,-9.6457286E-001, 1.0254125E+001, 7.6438244E+002, 7.5754614E+002, 2.5281727E-020, 1.4845888E-002, 1.4415724E-001
 3.8851000E+002,-9.8077771E-001, 8.4536623E+000, 7.6915014E+002, 7.6117913E+002, 2.5281727E-020, 1.0084494E-002, 1.4425247E-001
 3.8901000E+002,-9.9325952E-001, 6.5114441E+000, 7.7422249E+002, 7.6504872E+002, 2.3715391E-020, 6.2825021E-003, 1.4432851E-001
 3.8951000E+002,-1.0019779E+000, 4.5481568E+000, 7.7960573E+002, 7.6925110E+002, 2.0485887E-020, 3.4836368E-003, 1.4438448E-001
 3.9001000E+002,-1.0072339E+000, 2.7419098E+000, 7.8520475E+002, 7.7409810E+002, 1.8825527E-020, 1.6542500E-003, 1.4442107E-001
 3.9051000E+002,-1.0098227E+000, 1.3505520E+000, 7.9076157E+002, 7.7945913E+002, 1.8825527E-020, 6.4699349E-004, 1.4444122E-001
 3.9101000E+002,-1.0108194E+000, 5.1994334E-001, 7.9602462E+002, 7.8491250E+002, 1.8825527E-020, 2.0176677E-004, 1.4445012E-001
 3.9151000E+002,-1.0111116E+000, 1.5243583E-001, 8.0082767E+002, 7.9019649E+002, 1.8825527E-020, 4.9161489E-005, 1.4445317E-001
 3.9201000E+002,-1.0111764E+000, 3.3769162E-002, 8.0513798E+002, 7.9511069E+002, 1.8825527E-020, 9.2743539E-006, 1.4445397E-001
 3.9251000E+002,-1.0111872E+000, 5.6591210E-003, 8.0900268E+002, 7.9955965E+002, 1.8825527E-020, 1.3501566E-006, 1.4445413E-001
 3.9301000E+002,-1.0111886E+000, 7.1940106E-004, 8.1248479E+002, 8.0353665E+002, 1.8825527E-020, 1.5148451E-007, 1.4445415E-001
 3.9351000E+002,-1.0111887E+000, 6.9567713E-005, 8.1563835E+002, 8.0707933E+002, 1.8825527E-020, 1.3100205E-008, 1.4445416E-001
 3.9401000E+002,-1.0111887E+000, 5.1366671E-006, 8.1850684E+002, 8.1023746E+002, 1.8825527E-020, 8.7474903E-010, 1.4445416E-001
 3.9451000E+002,-1.0111887E+000, 2.9099793E-007, 8.2112515E+002, 8.1306009E+002, 1.8825527E-020, 4.5252071E-011, 1.4445416E-001
 3.9501000E+002,-1.0111887E+000, 1.2725217E-008, 8.2352142E+002, 8.1559115E+002, 1.8825527E-020, 1.8227032E-012, 1.4445416E-001
 3.9551000E+002,-1.0111887E+000, 4.3286320E-010, 8.2572056E+002, 8.1786857E+002, 1.8825527E-020, 5.7570488E-014, 1.4445416E-001
 3.9601000E+002,-1.0111887E+000, 1.1574612E-011, 8.2774404E+002, 8.1992494E+002, 1.8825527E-020, 1.4415607E-015, 1.4445416E-001
 3.9651000E+002,-1.0111887E+000, 2.4765581E-013, 8.2961123E+002, 8.2178822E+002, 1.8825527E-020, 2.9223999E-017, 1.4445416E-001
 3.9701000E+002,-1.0111887E+000, 4.3549006E-015, 8.3133823E+002, 8.2348236E+002, 1.8825527E-020, 5.2697354E-019, 1.4445416E-001
 3.9751000E+002,-1.0111887E+000, 4.4571690E-017, 8.3293949E+002, 8.2502788E+002, 1.8825527E-020, 5.1980980E-020, 1.4445416E-001
 3.9801000E+002,-1.0111887E+000, 0.0000000E+000, 8.3442812E+002, 8.2644248E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 3.9851000E+002,-1.0111887E+000, 0.0000000E+000, 8.3581491E+002, 8.2774140E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 3.9901000E+002,-1.0111887E+000, 0.0000000E+000, 8.3711017E+002, 8.2893774E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 3.9951000E+002,-1.0111887E+000, 0.0000000E+000, 8.3832231E+002, 8.3004287E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.0001000E+002,-1.0111887E+000, 0.0000000E+000, 8.3945899E+002, 8.3106671E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.0051000E+002,-1.0111887E+000, 0.0000000E+000, 8.4052790E+002, 8.3201781E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.0101000E+002,-1.0111887E+000, 0.0000000E+000, 8.4153469E+002, 8.3290372E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.0151000E+002,-1.0111887E+000, 0.0000000E+000, 8.4248499E+002, 8.3373108E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.0201000E+002,-1.0111887E+000, 0.0000000E+000, 8.4338363E+002, 8.3450567E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.0251000E+002,-1.0111887E+000, 0.0000000E+000, 8.4423493E+002, 8.3523253E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.0301000E+002,-1.0111887E+000, 0.0000000E+000, 8.4504280E+002, 8.3591616E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.0351000E+002,-1.0111887E+000, 0.0000000E+000, 8.4581113E+002, 8.3656054E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.0401000E+002,-1.0111887E+000, 0.0000000E+000, 8.4654268E+002, 8.3716925E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.0451000E+002,-1.0111887E+000, 0.0000000E+000, 8.4724059E+002, 8.3774540E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.0501000E+002,-1.0111887E+000, 0.0000000E+000, 8.4790761E+002, 8.3829174E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.0551000E+002,-1.0111887E+000, 0.0000000E+000, 8.4854569E+002, 8.3881085E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.0601000E+002,-1.0111887E+000, 0.0000000E+000, 8.4915723E+002, 8.3930498E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.0651000E+002,-1.0111887E+000, 0.0000000E+000, 8.4974427E+002, 8.3977608E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.0701000E+002,-1.0111887E+000, 0.0000000E+000, 8.5030788E+002, 8.4022610E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.0751000E+002,-1.0111887E+000, 0.0000000E+000, 8.5085117E+002, 8.4065652E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.0801000E+002,-1.0111887E+000, 0.0000000E+000, 8.5137425E+002, 8.4106898E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.0851000E+002,-1.0111887E+000, 0.0000000E+000, 8.5187922E+002, 8.4146470E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.0901000E+002,-1.0111887E+000, 0.0000000E+000, 8.5236557E+002, 8.4184500E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.0951000E+002,-1.0111887E+000, 0.0000000E+000, 8.5283683E+002, 8.4221081E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.1001000E+002,-1.0111887E+000, 0.0000000E+000, 8.5329256E+002, 8.4256328E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.1051000E+002,-1.0111887E+000, 0.0000000E+000, 8.5373392E+002, 8.4290307E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.1101000E+002,-1.0111887E+000, 0.0000000E+000, 8.5416104E+002, 8.4323136E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.1151000E+002,-1.0111887E+000, 0.0000000E+000, 8.5457695E+002, 8.4354842E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.1201000E+002,-1.0111887E+000, 0.0000000E+000, 8.5497900E+002, 8.4385541E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.1251000E+002,-1.0111887E+000, 0.0000000E+000, 8.5537063E+002, 8.4415255E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.1301000E+002,-1.0111887E+000, 0.0000000E+000, 8.5575194E+002, 8.4444055E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.1351000E+002,-1.0111887E+000, 0.0000000E+000, 8.5612087E+002, 8.4472018E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.1401000E+002,-1.0111887E+000, 0.0000000E+000, 8.5648250E+002, 8.4499132E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.1451000E+002,-1.0111887E+000, 0.0000000E+000, 8.5683080E+002, 8.4525492E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.1501000E+002,-1.0111887E+000, 0.0000000E+000, 8.5717286E+002, 8.4551100E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.1551000E+002,-1.0111887E+000, 0.0000000E+000, 8.5750322E+002, 8.4575970E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.1601000E+002,-1.0111887E+000, 0.0000000E+000, 8.5782946E+002, 8.4600181E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.1651000E+002,-1.0111887E+000, 0.0000000E+000, 8.5814289E+002, 8.4623764E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.1701000E+002,-1.0111887E+000, 0.0000000E+000, 8.5845418E+002, 8.4646696E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.1751000E+002,-1.0111887E+000, 0.0000000E+000, 8.5875401E+002, 8.4669088E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.1801000E+002,-1.0111887E+000, 0.0000000E+000, 8.5905067E+002, 8.4690937E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.1851000E+002,-1.0111887E+000, 0.0000000E+000, 8.5933660E+002, 8.4712238E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.1901000E+002,-1.0111887E+000, 0.0000000E+000, 8.5962087E+002, 8.4733031E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.1951000E+002,-1.0111887E+000, 0.0000000E+000, 8.5989622E+002, 8.4753393E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.2001000E+002,-1.0111887E+000, 0.0000000E+000, 8.6016554E+002, 8.4773267E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.2051000E+002,-1.0111887E+000, 0.0000000E+000, 8.6043190E+002, 8.4792678E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.2101000E+002,-1.0111887E+000, 0.0000000E+000, 8.6068936E+002, 8.4811700E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.2151000E+002,-1.0111887E+000, 0.0000000E+000, 8.6094561E+002, 8.4830323E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.2201000E+002,-1.0111887E+000, 0.0000000E+000, 8.6119223E+002, 8.4848546E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.2251000E+002,-1.0111887E+000, 0.0000000E+000, 8.6143731E+002, 8.4866359E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.2301000E+002,-1.0111887E+000, 0.0000000E+000, 8.6167916E+002, 8.4883846E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.2351000E+002,-1.0111887E+000, 0.0000000E+000, 8.6191135E+002, 8.4901023E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.2401000E+002,-1.0111887E+000, 0.0000000E+000, 8.6214332E+002, 8.4917809E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.2451000E+002,-1.0111887E+000, 0.0000000E+000, 8.6237065E+002, 8.4934269E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.2501000E+002,-1.0111887E+000, 0.0000000E+000, 8.6259132E+002, 8.4950438E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.2551000E+002,-1.0111887E+000, 0.0000000E+000, 8.6281237E+002, 8.4966308E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.2601000E+002,-1.0111887E+000, 0.0000000E+000, 8.6302619E+002, 8.4981914E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.2651000E+002,-1.0111887E+000, 0.0000000E+000, 8.6323530E+002, 8.4997183E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.2701000E+002,-1.0111887E+000, 0.0000000E+000, 8.6344536E+002, 8.5012165E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.2751000E+002,-1.0111887E+000, 0.0000000E+000, 8.6364967E+002, 8.5026941E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.2801000E+002,-1.0111887E+000, 0.0000000E+000, 8.6384843E+002, 8.5041474E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.2851000E+002,-1.0111887E+000, 0.0000000E+000, 8.6404689E+002, 8.5055719E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.2901000E+002,-1.0111887E+000, 0.0000000E+000, 8.6424253E+002, 8.5069712E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.2951000E+002,-1.0111887E+000, 0.0000000E+000, 8.6443095E+002, 8.5083492E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.3001000E+002,-1.0111887E+000, 0.0000000E+000, 8.6462118E+002, 8.5097036E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.3051000E+002,-1.0111887E+000, 0.0000000E+000, 8.6480914E+002, 8.5110403E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.3101000E+002,-1.0111887E+000, 0.0000000E+000, 8.6498816E+002, 8.5123580E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.3151000E+002,-1.0111887E+000, 0.0000000E+000, 8.6516794E+002, 8.5136469E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.3201000E+002,-1.0111887E+000, 0.0000000E+000, 8.6534771E+002, 8.5149156E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.3251000E+002,-1.0111887E+000, 0.0000000E+000, 8.6552359E+002, 8.5161712E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.3301000E+002,-1.0111887E+000, 0.0000000E+000, 8.6569316E+002, 8.5174099E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.3351000E+002,-1.0111887E+000, 0.0000000E+000, 8.6586452E+002, 8.5186278E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
 4.3401000E+002,-1.0111887E+000, 0.0000000E+000, 8.6603333E+002, 8.5198274E+002, 1.8825527E-020, 4.9343706E-020, 1.4445416E-001
