s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 3.4751000E+002, 3.3559179E+000, 2.6462021E+001, 6.3724137E+002, 7.1424632E+002, 9.0625523E-035, 1.1688332E+000, 1.2107749E-001
 3.4801000E+002, 3.3051516E+000, 2.6483482E+001, 6.3798076E+002, 7.1433850E+002, 9.0625523E-035, 1.1553265E+000, 1.2134763E-001
 3.4851000E+002, 3.2543402E+000, 2.6507030E+001, 6.3872303E+002, 7.1441872E+002, 9.0625523E-035, 1.1418084E+000, 1.2161799E-001
 3.4901000E+002, 3.2034832E+000, 2.6530808E+001, 6.3946771E+002, 7.1450428E+002, 9.0625523E-035, 1.1282780E+000, 1.2188860E-001
 3.4951000E+002, 3.1525838E+000, 2.6552934E+001, 6.4021569E+002, 7.1458864E+002, 9.0625523E-035, 1.1147357E+000, 1.2215944E-001
 3.5001000E+002, 3.1016453E+000, 2.6573360E+001, 6.4096729E+002, 7.1467734E+002, 9.0625523E-035, 1.1011832E+000, 1.2243049E-001
 3.5051000E+002, 3.0506663E+000, 2.6594426E+001, 6.4172172E+002, 7.1476485E+002, 9.0625523E-035, 1.0876197E+000, 1.2270176E-001
 3.5101000E+002, 2.9996447E+000, 2.6616704E+001, 6.4247920E+002, 7.1485103E+002, 9.0625523E-035, 1.0740451E+000, 1.2297325E-001
 3.5151000E+002, 2.9485876E+000, 2.6635214E+001, 6.4324030E+002, 7.1494450E+002, 9.0625523E-035, 1.0604601E+000, 1.2324495E-001
 3.5201000E+002, 2.8974958E+000, 2.6653285E+001, 6.4400495E+002, 7.1503908E+002, 9.0625523E-035, 1.0468660E+000, 1.2351684E-001
 3.5251000E+002, 2.8463735E+000, 2.6669244E+001, 6.4477276E+002, 7.1513981E+002, 9.0625523E-035, 1.0332632E+000, 1.2378889E-001
 3.5301000E+002, 2.7952151E+000, 2.6688017E+001, 6.4554434E+002, 7.1523389E+002, 9.0625523E-035, 1.0196514E+000, 1.2406113E-001
 3.5351000E+002, 2.7440239E+000, 2.6705162E+001, 6.4631920E+002, 7.1533021E+002, 9.0625523E-035, 1.0060304E+000, 1.2433355E-001
 3.5401000E+002, 2.6927968E+000, 2.6723917E+001, 6.4709810E+002, 7.1541356E+002, 9.0625523E-035, 9.9240035E-001, 1.2460615E-001
 3.5451000E+002, 2.6415462E+000, 2.6736134E+001, 6.4788119E+002, 7.1551885E+002, 9.0625523E-035, 9.7876246E-001, 1.2487891E-001
 3.5501000E+002, 2.5902650E+000, 2.6752125E+001, 6.4866843E+002, 7.1561245E+002, 9.0625523E-035, 9.6511738E-001, 1.2515181E-001
 3.5551000E+002, 2.5389568E+000, 2.6766153E+001, 6.4945910E+002, 7.1570947E+002, 9.0625523E-035, 9.5146442E-001, 1.2542487E-001
 3.5601000E+002, 2.4876201E+000, 2.6781080E+001, 6.5025411E+002, 7.1580940E+002, 9.0625523E-035, 9.3780435E-001, 1.2569807E-001
 3.5651000E+002, 2.4362611E+000, 2.6792671E+001, 6.5105310E+002, 7.1591338E+002, 9.0625523E-035, 9.2413729E-001, 1.2597141E-001
 3.5701000E+002, 2.3848840E+000, 2.6802167E+001, 6.5185640E+002, 7.1602457E+002, 9.0625523E-035, 9.1046507E-001, 1.2624485E-001
 3.5751000E+002, 2.3334855E+000, 2.6813297E+001, 6.5266411E+002, 7.1613354E+002, 9.0625523E-035, 8.9678744E-001, 1.2651841E-001
 3.5801000E+002, 2.2820691E+000, 2.6822658E+001, 6.5347618E+002, 7.1624715E+002, 9.0625523E-035, 8.8310482E-001, 1.2679206E-001
 3.5851000E+002, 2.2306307E+000, 2.6834117E+001, 6.5429299E+002, 7.1634991E+002, 9.0625523E-035, 8.6941679E-001, 1.2706582E-001
 3.5901000E+002, 2.1791769E+000, 2.6842130E+001, 6.5511464E+002, 7.1645487E+002, 9.0625523E-035, 8.5572348E-001, 1.2733969E-001
 3.5951000E+002, 2.1277073E+000, 2.6850400E+001, 6.5594090E+002, 7.1656330E+002, 9.0625523E-035, 8.4202649E-001, 1.2761363E-001
 3.6001000E+002, 2.0762248E+000, 2.6857119E+001, 6.5677213E+002, 7.1666609E+002, 9.0625523E-035, 8.2832535E-001, 1.2788765E-001
 3.6051000E+002, 2.0247384E+000, 2.6859137E+001, 6.5760841E+002, 7.1678986E+002, 9.0625523E-035, 8.1462214E-001, 1.2816171E-001
 3.6101000E+002, 1.9732448E+000, 2.6862923E+001, 6.5844938E+002, 7.1691410E+002, 9.0625523E-035, 8.0091748E-001, 1.2843581E-001
 3.6151000E+002, 1.9217448E+000, 2.6866275E+001, 6.5929582E+002, 7.1702973E+002, 9.0625523E-035, 7.8721089E-001, 1.2870994E-001
 3.6201000E+002, 1.8702454E+000, 2.6865932E+001, 6.6014818E+002, 7.1715711E+002, 9.0625523E-035, 7.7350375E-001, 1.2898408E-001
 3.6251000E+002, 1.8187419E+000, 2.6868082E+001, 6.6100593E+002, 7.1727672E+002, 9.0625523E-035, 7.5979607E-001, 1.2925823E-001
 3.6301000E+002, 1.7672403E+000, 2.6867072E+001, 6.6186926E+002, 7.1739290E+002, 9.0625523E-035, 7.4608786E-001, 1.2953240E-001
 3.6351000E+002, 1.7157502E+000, 2.6861101E+001, 6.6273859E+002, 7.1752557E+002, 9.0625523E-035, 7.3238187E-001, 1.2980652E-001
 3.6401000E+002, 1.6642658E+000, 2.6858107E+001, 6.6361330E+002, 7.1764780E+002, 9.0625523E-035, 7.1867790E-001, 1.3008060E-001
 3.6451000E+002, 1.6127926E+000, 2.6852255E+001, 6.6449436E+002, 7.1778048E+002, 9.0625523E-035, 7.0497611E-001, 1.3035463E-001
 3.6501000E+002, 1.5613418E+000, 2.6840591E+001, 6.6538174E+002, 7.1792889E+002, 9.0625523E-035, 6.9127912E-001, 1.3062857E-001
 3.6551000E+002, 1.5099090E+000, 2.6831218E+001, 6.6627578E+002, 7.1806841E+002, 9.0625523E-035, 6.7758740E-001, 1.3090241E-001
 3.6601000E+002, 1.4584964E+000, 2.6820662E+001, 6.6717666E+002, 7.1820858E+002, 9.0625523E-035, 6.6390077E-001, 1.3117614E-001
 3.6651000E+002, 1.4071149E+000, 2.6804419E+001, 6.6808454E+002, 7.1835594E+002, 9.0625523E-035, 6.5022084E-001, 1.3144974E-001
 3.6701000E+002, 1.3557634E+000, 2.6788800E+001, 6.6899893E+002, 7.1850318E+002, 9.0625523E-035, 6.3654922E-001, 1.3172317E-001
 3.6751000E+002, 1.3044453E+000, 2.6771365E+001, 6.6992120E+002, 7.1864975E+002, 9.0625523E-035, 6.2288608E-001, 1.3199643E-001
 3.6801000E+002, 1.2531692E+000, 2.6749424E+001, 6.7085073E+002, 7.1881167E+002, 9.0625523E-035, 6.0923261E-001, 1.3226950E-001
 3.6851000E+002, 1.2019412E+000, 2.6724356E+001, 6.7178810E+002, 7.1898205E+002, 9.0625523E-035, 5.9559172E-001, 1.3254232E-001
 3.6901000E+002, 1.1507662E+000, 2.6696708E+001, 6.7273457E+002, 7.1915515E+002, 9.0625523E-035, 5.8196414E-001, 1.3281487E-001
 3.6951000E+002, 1.0996421E+000, 2.6670169E+001, 6.7368909E+002, 7.1932573E+002, 9.0625523E-035, 5.6835025E-001, 1.3308715E-001
 3.7001000E+002, 1.0485808E+000, 2.6637380E+001, 6.7465222E+002, 7.1949901E+002, 9.0625523E-035, 5.5475156E-001, 1.3335912E-001
 3.7051000E+002, 9.9758837E-001, 2.6601481E+001, 6.7562445E+002, 7.1968378E+002, 9.0625523E-035, 5.4117028E-001, 1.3363075E-001
 3.7101000E+002, 9.4666836E-001, 2.6563686E+001, 6.7660573E+002, 7.1988349E+002, 9.0625523E-035, 5.2760824E-001, 1.3390199E-001
 3.7151000E+002, 8.9582939E-001, 2.6521413E+001, 6.7759766E+002, 7.2008234E+002, 9.0625523E-035, 5.1406619E-001, 1.3417283E-001
 3.7201000E+002, 8.4507611E-001, 2.6476706E+001, 6.7859928E+002, 7.2029166E+002, 9.0625523E-035, 5.0054674E-001, 1.3444322E-001
 3.7251000E+002, 7.9441643E-001, 2.6427880E+001, 6.7961182E+002, 7.2049639E+002, 9.0625523E-035, 4.8705101E-001, 1.3471314E-001
 3.7301000E+002, 7.4385607E-001, 2.6376062E+001, 6.8063566E+002, 7.2071732E+002, 9.0625523E-035, 4.7358089E-001, 1.3498254E-001
 3.7351000E+002, 6.9341144E-001, 2.6315693E+001, 6.8167168E+002, 7.2095429E+002, 9.0625523E-035, 4.6013951E-001, 1.3525137E-001
 3.7401000E+002, 6.4308291E-001, 2.6255128E+001, 6.8271924E+002, 7.2119824E+002, 9.0625523E-035, 4.4672908E-001, 1.3551957E-001
 3.7451000E+002, 5.9287977E-001, 2.6189712E+001, 6.8378018E+002, 7.2144081E+002, 9.0625523E-035, 4.3335093E-001, 1.3578714E-001
 3.7501000E+002, 5.4281451E-001, 2.6117784E+001, 6.8485463E+002, 7.2169759E+002, 9.0625523E-035, 4.2000724E-001, 1.3605401E-001
 3.7551000E+002, 4.9290060E-001, 2.6038829E+001, 6.8594266E+002, 7.2197939E+002, 9.0625523E-035, 4.0670292E-001, 1.3632010E-001
 3.7601000E+002, 4.4314137E-001, 2.5958139E+001, 6.8704698E+002, 7.2226173E+002, 9.0625523E-035, 3.9343881E-001, 1.3658538E-001
 3.7651000E+002, 3.9355136E-001, 2.5869860E+001, 6.8816715E+002, 7.2254671E+002, 9.0625523E-035, 3.8021796E-001, 1.3684980E-001
 3.7701000E+002, 3.4415026E-001, 2.5771307E+001, 6.8930488E+002, 7.2286580E+002, 9.0625523E-035, 3.6704486E-001, 1.3711326E-001
 3.7751000E+002, 2.9494081E-001, 2.5671331E+001, 6.9045986E+002, 7.2319442E+002, 9.0625523E-035, 3.5392275E-001, 1.3737570E-001
 3.7801000E+002, 2.4594529E-001, 2.5559732E+001, 6.9163428E+002, 7.2352762E+002, 9.0625523E-035, 3.4085415E-001, 1.3763707E-001
 3.7851000E+002, 1.9717609E-001, 2.5441658E+001, 6.9282850E+002, 7.2389317E+002, 9.0625523E-035, 3.2784457E-001, 1.3789726E-001
 3.7901000E+002, 1.4864978E-001, 2.5314956E+001, 6.9404520E+002, 7.2427354E+002, 9.0625523E-035, 3.1489742E-001, 1.3815621E-001
 3.7951000E+002, 1.0038571E-001, 2.5178150E+001, 6.9528607E+002, 7.2466909E+002, 9.0625523E-035, 3.0201734E-001, 1.3841381E-001
 3.8001000E+002, 5.2399011E-002, 2.5033451E+001, 6.9655228E+002, 7.2509556E+002, 9.0625523E-035, 2.8920960E-001, 1.3866996E-001
 3.8051000E+002, 4.7166087E-003, 2.4874708E+001, 6.9784478E+002, 7.2553626E+002, 9.0625523E-035, 2.7647882E-001, 1.3892458E-001
 3.8101000E+002,-4.2645474E-002, 2.4707605E+001, 6.9916781E+002, 7.2601293E+002, 9.0625523E-035, 2.6383155E-001, 1.3917752E-001
 3.8151000E+002,-8.9659846E-002, 2.4526214E+001, 7.0052127E+002, 7.2651269E+002, 9.0625523E-035, 2.5127327E-001, 1.3942869E-001
 3.8201000E+002,-1.3630236E-001, 2.4332225E+001, 7.0191000E+002, 7.2704869E+002, 9.0625523E-035, 2.3881069E-001, 1.3967794E-001
 3.8251000E+002,-1.8254467E-001, 2.4123450E+001, 7.0333764E+002, 7.2761174E+002, 9.0625523E-035, 2.2645091E-001, 1.3992514E-001
 3.8301000E+002,-2.2835641E-001, 2.3898827E+001, 7.0480364E+002, 7.2822026E+002, 9.0625523E-035, 2.1420194E-001, 1.4017012E-001
 3.8351000E+002,-2.7370529E-001, 2.3657373E+001, 7.0631681E+002, 7.2886612E+002, 9.0625523E-035, 2.0207212E-001, 1.4041271E-001
 3.8401000E+002,-3.1855386E-001, 2.3396366E+001, 7.0787786E+002, 7.2955712E+002, 9.0625523E-035, 1.9007045E-001, 1.4065275E-001
 3.8451000E+002,-3.6286454E-001, 2.3115763E+001, 7.0949471E+002, 7.3030012E+002, 9.0625523E-035, 1.7820699E-001, 1.4089002E-001
 3.8501000E+002,-4.0659430E-001, 2.2812717E+001, 7.1117096E+002, 7.3109619E+002, 9.0625523E-035, 1.6649263E-001, 1.4112430E-001
 3.8551000E+002,-4.4969459E-001, 2.2484335E+001, 7.1291323E+002, 7.3195032E+002, 9.0625523E-035, 1.5493942E-001, 1.4135537E-001
 3.8601000E+002,-4.9211420E-001, 2.2129245E+001, 7.1473101E+002, 7.3287056E+002, 9.0625523E-035, 1.4356086E-001, 1.4158294E-001
 3.8651000E+002,-5.3379172E-001, 2.1742110E+001, 7.1662929E+002, 7.3386587E+002, 9.0625523E-035, 1.3237181E-001, 1.4180672E-001
 3.8701000E+002,-5.7466514E-001, 2.1322636E+001, 7.1862365E+002, 7.3494072E+002, 9.0625523E-035, 1.2138860E-001, 1.4202638E-001
 3.8751000E+002,-6.1466001E-001, 2.0864313E+001, 7.2072287E+002, 7.3610615E+002, 9.0625523E-035, 1.1062963E-001, 1.4224156E-001
 3.8801000E+002,-6.5369223E-001, 2.0362127E+001, 7.2294091E+002, 7.3737305E+002, 9.0625523E-035, 1.0011589E-001, 1.4245184E-001
 3.8851000E+002,-6.9166837E-001, 1.9811194E+001, 7.2529547E+002, 7.3874834E+002, 9.0625523E-035, 8.9870939E-002, 1.4265674E-001
 3.8901000E+002,-7.2847974E-001, 1.9203567E+001, 7.2780684E+002, 7.4024927E+002, 9.0625523E-035, 7.9921834E-002, 1.4285572E-001
 3.8951000E+002,-7.6399957E-001, 1.8529800E+001, 7.3049703E+002, 7.4188830E+002, 9.0625523E-035, 7.0299843E-002, 1.4304816E-001
 3.9001000E+002,-7.9808305E-001, 1.7780492E+001, 7.3339647E+002, 7.4368808E+002, 9.0625523E-035, 6.1041187E-002, 1.4323333E-001
 3.9051000E+002,-8.3055881E-001, 1.6941786E+001, 7.3653799E+002, 7.4566158E+002, 9.0625523E-035, 5.2187884E-002, 1.4341040E-001
 3.9101000E+002,-8.6122672E-001, 1.5998678E+001, 7.3996677E+002, 7.4783241E+002, 9.0625523E-035, 4.3789541E-002, 1.4357837E-001
 3.9151000E+002,-8.8984743E-001, 1.4930702E+001, 7.4372816E+002, 7.5022147E+002, 9.0625523E-035, 3.5904496E-002, 1.4373607E-001
 3.9201000E+002,-9.1614184E-001, 1.3717128E+001, 7.4788710E+002, 7.5285145E+002, 9.0625523E-035, 2.8602116E-002, 1.4388211E-001
 3.9251000E+002,-9.3978284E-001, 1.2332916E+001, 7.5250909E+002, 7.5574121E+002, 9.0625523E-035, 2.1963027E-002, 1.4401490E-001
 3.9301000E+002,-9.6040450E-001, 1.0757802E+001, 7.5767532E+002, 7.5890254E+002, 9.0625523E-035, 1.6080171E-002, 1.4413255E-001
 3.9351000E+002,-9.7761980E-001, 8.9807895E+000, 7.6345332E+002, 7.6233490E+002, 9.0625523E-035, 1.1054522E-002, 1.4423307E-001
 3.9401000E+002,-9.9110907E-001, 7.0370135E+000, 7.6992752E+002, 7.6600195E+002, 9.0625523E-035, 6.9838120E-003, 1.4431448E-001
 3.9451000E+002,-1.0007629E+000, 5.0361662E+000, 7.7725895E+002, 7.7002975E+002, 9.0625523E-035, 3.9218717E-003, 1.4437572E-001
 3.9501000E+002,-1.0066836E+000, 3.0886703E+000, 7.8485180E+002, 7.7471784E+002, 9.0625523E-035, 1.8786974E-003, 1.4441658E-001
 3.9551000E+002,-1.0096353E+000, 1.5398197E+000, 7.9226071E+002, 7.7990503E+002, 9.0625523E-035, 7.3704903E-004, 1.4443942E-001
 3.9601000E+002,-1.0107733E+000, 5.9369532E-001, 7.9896657E+002, 7.8525355E+002, 9.0625523E-035, 2.2859223E-004, 1.4444958E-001
 3.9651000E+002,-1.0111037E+000, 1.7234144E-001, 8.0477676E+002, 7.9050975E+002, 9.0625523E-035, 5.4904541E-005, 1.4445306E-001
 3.9701000E+002,-1.0111755E+000, 3.7431413E-002, 8.0976779E+002, 7.9543919E+002, 9.0625523E-035, 1.0130957E-005, 1.4445395E-001
 3.9751000E+002,-1.0111872E+000, 6.1033575E-003, 8.1411756E+002, 7.9991971E+002, 9.0625523E-035, 1.4331114E-006, 1.4445413E-001
 3.9801000E+002,-1.0111886E+000, 7.5009785E-004, 8.1796742E+002, 8.0393017E+002, 9.0625523E-035, 1.5530380E-007, 1.4445415E-001
 3.9851000E+002,-1.0111887E+000, 6.9700077E-005, 8.2140635E+002, 8.0750259E+002, 9.0625523E-035, 1.2893965E-008, 1.4445416E-001
 3.9901000E+002,-1.0111887E+000, 4.9137056E-006, 8.2449651E+002, 8.1068551E+002, 9.0625523E-035, 8.2126000E-010, 1.4445416E-001
 3.9951000E+002,-1.0111887E+000, 2.6394374E-007, 8.2728527E+002, 8.1352810E+002, 9.0625523E-035, 4.0240266E-011, 1.4445416E-001
 4.0001000E+002,-1.0111887E+000, 1.0859772E-008, 8.2981021E+002, 8.1607485E+002, 9.0625523E-035, 1.5229092E-012, 1.4445416E-001
 4.0051000E+002,-1.0111887E+000, 3.4436478E-010, 8.3210396E+002, 8.1836431E+002, 9.0625523E-035, 4.4746053E-014, 1.4445416E-001
 4.0101000E+002,-1.0111887E+000, 8.4734096E-012, 8.3419421E+002, 8.2042959E+002, 9.0625523E-035, 1.0268093E-015, 1.4445416E-001
 4.0151000E+002,-1.0111887E+000, 1.6294991E-013, 8.3610523E+002, 8.2229912E+002, 9.0625523E-035, 1.8557023E-017, 1.4445416E-001
 4.0201000E+002,-1.0111887E+000, 2.4571785E-015, 8.3785783E+002, 8.2399730E+002, 9.0625523E-035, 3.0616039E-019, 1.4445416E-001
 4.0251000E+002,-1.0111887E+000, 1.9688213E-017, 8.3946932E+002, 8.2554506E+002, 9.0625523E-035, 5.1179574E-020, 1.4445416E-001
 4.0301000E+002,-1.0111887E+000, 0.0000000E+000, 8.4095602E+002, 8.2696033E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.0351000E+002,-1.0111887E+000, 0.0000000E+000, 8.4233084E+002, 8.2825858E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.0401000E+002,-1.0111887E+000, 0.0000000E+000, 8.4360626E+002, 8.2945319E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.0451000E+002,-1.0111887E+000, 0.0000000E+000, 8.4479238E+002, 8.3055573E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.0501000E+002,-1.0111887E+000, 0.0000000E+000, 8.4589817E+002, 8.3157626E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.0551000E+002,-1.0111887E+000, 0.0000000E+000, 8.4693173E+002, 8.3252356E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.0601000E+002,-1.0111887E+000, 0.0000000E+000, 8.4789978E+002, 8.3340523E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.0651000E+002,-1.0111887E+000, 0.0000000E+000, 8.4880905E+002, 8.3422795E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.0701000E+002,-1.0111887E+000, 0.0000000E+000, 8.4966464E+002, 8.3499760E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.0751000E+002,-1.0111887E+000, 0.0000000E+000, 8.5047173E+002, 8.3571933E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.0801000E+002,-1.0111887E+000, 0.0000000E+000, 8.5123451E+002, 8.3639770E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.0851000E+002,-1.0111887E+000, 0.0000000E+000, 8.5195676E+002, 8.3703672E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.0901000E+002,-1.0111887E+000, 0.0000000E+000, 8.5264128E+002, 8.3763997E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.0951000E+002,-1.0111887E+000, 0.0000000E+000, 8.5329262E+002, 8.3821057E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.1001000E+002,-1.0111887E+000, 0.0000000E+000, 8.5391291E+002, 8.3875138E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.1051000E+002,-1.0111887E+000, 0.0000000E+000, 8.5450338E+002, 8.3926497E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.1101000E+002,-1.0111887E+000, 0.0000000E+000, 8.5506879E+002, 8.3975351E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.1151000E+002,-1.0111887E+000, 0.0000000E+000, 8.5560917E+002, 8.4021916E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.1201000E+002,-1.0111887E+000, 0.0000000E+000, 8.5612682E+002, 8.4066372E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.1251000E+002,-1.0111887E+000, 0.0000000E+000, 8.5662454E+002, 8.4108877E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.1301000E+002,-1.0111887E+000, 0.0000000E+000, 8.5710156E+002, 8.4149595E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.1351000E+002,-1.0111887E+000, 0.0000000E+000, 8.5756222E+002, 8.4188637E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.1401000E+002,-1.0111887E+000, 0.0000000E+000, 8.5800417E+002, 8.4226150E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.1451000E+002,-1.0111887E+000, 0.0000000E+000, 8.5843190E+002, 8.4262215E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.1501000E+002,-1.0111887E+000, 0.0000000E+000, 8.5884439E+002, 8.4296955E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.1551000E+002,-1.0111887E+000, 0.0000000E+000, 8.5924281E+002, 8.4330441E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.1601000E+002,-1.0111887E+000, 0.0000000E+000, 8.5962926E+002, 8.4362763E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.1651000E+002,-1.0111887E+000, 0.0000000E+000, 8.6000205E+002, 8.4394001E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.1701000E+002,-1.0111887E+000, 0.0000000E+000, 8.6036520E+002, 8.4424197E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.1751000E+002,-1.0111887E+000, 0.0000000E+000, 8.6071577E+002, 8.4453457E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.1801000E+002,-1.0111887E+000, 0.0000000E+000, 8.6105695E+002, 8.4481785E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.1851000E+002,-1.0111887E+000, 0.0000000E+000, 8.6138867E+002, 8.4509261E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.1901000E+002,-1.0111887E+000, 0.0000000E+000, 8.6170877E+002, 8.4535921E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.1951000E+002,-1.0111887E+000, 0.0000000E+000, 8.6202136E+002, 8.4561771E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.2001000E+002,-1.0111887E+000, 0.0000000E+000, 8.6232688E+002, 8.4586891E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.2051000E+002,-1.0111887E+000, 0.0000000E+000, 8.6262061E+002, 8.4611330E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.2101000E+002,-1.0111887E+000, 0.0000000E+000, 8.6291063E+002, 8.4635064E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.2151000E+002,-1.0111887E+000, 0.0000000E+000, 8.6319242E+002, 8.4658203E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.2201000E+002,-1.0111887E+000, 0.0000000E+000, 8.6346595E+002, 8.4680755E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.2251000E+002,-1.0111887E+000, 0.0000000E+000, 8.6373362E+002, 8.4702719E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.2301000E+002,-1.0111887E+000, 0.0000000E+000, 8.6399691E+002, 8.4724136E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.2351000E+002,-1.0111887E+000, 0.0000000E+000, 8.6425207E+002, 8.4745085E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.2401000E+002,-1.0111887E+000, 0.0000000E+000, 8.6450083E+002, 8.4765505E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.2451000E+002,-1.0111887E+000, 0.0000000E+000, 8.6474695E+002, 8.4785444E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.2501000E+002,-1.0111887E+000, 0.0000000E+000, 8.6498642E+002, 8.4804961E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.2551000E+002,-1.0111887E+000, 0.0000000E+000, 8.6522000E+002, 8.4824055E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.2601000E+002,-1.0111887E+000, 0.0000000E+000, 8.6544833E+002, 8.4842716E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.2651000E+002,-1.0111887E+000, 0.0000000E+000, 8.6567399E+002, 8.4860952E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.2701000E+002,-1.0111887E+000, 0.0000000E+000, 8.6589594E+002, 8.4878852E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.2751000E+002,-1.0111887E+000, 0.0000000E+000, 8.6610886E+002, 8.4896398E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.2801000E+002,-1.0111887E+000, 0.0000000E+000, 8.6632107E+002, 8.4913531E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.2851000E+002,-1.0111887E+000, 0.0000000E+000, 8.6652913E+002, 8.4930345E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.2901000E+002,-1.0111887E+000, 0.0000000E+000, 8.6673308E+002, 8.4946834E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.2951000E+002,-1.0111887E+000, 0.0000000E+000, 8.6693347E+002, 8.4963028E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.3001000E+002,-1.0111887E+000, 0.0000000E+000, 8.6712764E+002, 8.4978912E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.3051000E+002,-1.0111887E+000, 0.0000000E+000, 8.6732040E+002, 8.4994444E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.3101000E+002,-1.0111887E+000, 0.0000000E+000, 8.6751176E+002, 8.5009718E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.3151000E+002,-1.0111887E+000, 0.0000000E+000, 8.6769781E+002, 8.5024767E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.3201000E+002,-1.0111887E+000, 0.0000000E+000, 8.6787857E+002, 8.5039528E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.3251000E+002,-1.0111887E+000, 0.0000000E+000, 8.6805880E+002, 8.5053990E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.3301000E+002,-1.0111887E+000, 0.0000000E+000, 8.6823575E+002, 8.5068223E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.3351000E+002,-1.0111887E+000, 0.0000000E+000, 8.6840941E+002, 8.5082209E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
 4.3401000E+002,-1.0111887E+000, 0.0000000E+000, 8.6858224E+002, 8.5095974E+002, 9.0625523E-035, 5.0140445E-020, 1.4445416E-001
