s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 3.4751000E+002, 1.8441712E+000, 2.9029414E+001, 6.5364850E+002, 7.1598293E+002, 1.5920717E-019, 7.6709436E-001, 1.2911227E-001
 3.4801000E+002, 1.7884837E+000, 2.9050766E+001, 6.5468421E+002, 7.1617422E+002, 1.5920717E-019, 7.5227805E-001, 1.2940859E-001
 3.4851000E+002, 1.7327571E+000, 2.9071172E+001, 6.5573343E+002, 7.1636521E+002, 1.5920717E-019, 7.3745043E-001, 1.2970515E-001
 3.4901000E+002, 1.6769976E+000, 2.9088310E+001, 6.5679574E+002, 7.1656871E+002, 1.5920717E-019, 7.2261381E-001, 1.3000188E-001
 3.4951000E+002, 1.6212028E+000, 2.9106743E+001, 6.5787181E+002, 7.1676527E+002, 1.5920717E-019, 7.0776801E-001, 1.3029880E-001
 3.5001000E+002, 1.5653746E+000, 2.9124199E+001, 6.5896246E+002, 7.1694717E+002, 1.5920717E-019, 6.9291267E-001, 1.3059590E-001
 3.5051000E+002, 1.5095218E+000, 2.9136964E+001, 6.6006756E+002, 7.1714475E+002, 1.5920717E-019, 6.7805007E-001, 1.3089315E-001
 3.5101000E+002, 1.4536425E+000, 2.9150850E+001, 6.6118778E+002, 7.1735162E+002, 1.5920717E-019, 6.6318030E-001, 1.3119055E-001
 3.5151000E+002, 1.3977462E+000, 2.9159698E+001, 6.6232418E+002, 7.1756876E+002, 1.5920717E-019, 6.4830534E-001, 1.3148805E-001
 3.5201000E+002, 1.3418281E+000, 2.9171060E+001, 6.6347578E+002, 7.1777738E+002, 1.5920717E-019, 6.3342453E-001, 1.3178567E-001
 3.5251000E+002, 1.2859006E+000, 2.9175931E+001, 6.6464455E+002, 7.1800328E+002, 1.5920717E-019, 6.1854014E-001, 1.3208335E-001
 3.5301000E+002, 1.2299632E+000, 2.9181178E+001, 6.6583047E+002, 7.1821157E+002, 1.5920717E-019, 6.0365299E-001, 1.3238110E-001
 3.5351000E+002, 1.1740203E+000, 2.9183988E+001, 6.6703361E+002, 7.1842473E+002, 1.5920717E-019, 5.8876368E-001, 1.3267888E-001
 3.5401000E+002, 1.1180767E+000, 2.9184382E+001, 6.6825490E+002, 7.1865596E+002, 1.5920717E-019, 5.7387385E-001, 1.3297668E-001
 3.5451000E+002, 1.0621389E+000, 2.9181327E+001, 6.6949506E+002, 7.1889195E+002, 1.5920717E-019, 5.5898423E-001, 1.3327447E-001
 3.5501000E+002, 1.0062166E+000, 2.9173256E+001, 6.7075491E+002, 7.1914100E+002, 1.5920717E-019, 5.4409805E-001, 1.3357219E-001
 3.5551000E+002, 9.5031041E-001, 2.9164839E+001, 6.7203476E+002, 7.1938152E+002, 1.5597830E-019, 5.2921555E-001, 1.3386985E-001
 3.5601000E+002, 8.9443036E-001, 2.9151215E+001, 6.7333450E+002, 7.1961892E+002, 1.4575354E-019, 5.1433933E-001, 1.3416737E-001
 3.5651000E+002, 8.3858568E-001, 2.9132765E+001, 6.7465543E+002, 7.1988175E+002, 1.4575354E-019, 4.9947085E-001, 1.3446474E-001
 3.5701000E+002, 7.8278465E-001, 2.9109991E+001, 6.7599939E+002, 7.2015789E+002, 1.2748863E-019, 4.8461282E-001, 1.3476190E-001
 3.5751000E+002, 7.2703231E-001, 2.9084589E+001, 6.7736530E+002, 7.2043628E+002, 9.8902648E-020, 4.6976762E-001, 1.3505880E-001
 3.5801000E+002, 6.7134418E-001, 2.9051094E+001, 6.7875395E+002, 7.2071165E+002, 9.5426131E-020, 4.5493709E-001, 1.3535541E-001
 3.5851000E+002, 6.1572682E-001, 2.9014178E+001, 6.8016808E+002, 7.2100097E+002, 9.5426131E-020, 4.4012466E-001, 1.3565166E-001
 3.5901000E+002, 5.6019384E-001, 2.8970154E+001, 6.8160573E+002, 7.2131486E+002, 9.5426131E-020, 4.2533289E-001, 1.3594750E-001
 3.5951000E+002, 5.0475911E-001, 2.8918905E+001, 6.8307042E+002, 7.2164062E+002, 9.5426131E-020, 4.1056549E-001, 1.3624285E-001
 3.6001000E+002, 4.4943517E-001, 2.8861101E+001, 6.8456164E+002, 7.2195907E+002, 9.5426131E-020, 3.9582588E-001, 1.3653764E-001
 3.6051000E+002, 3.9423823E-001, 2.8794855E+001, 6.8608068E+002, 7.2231021E+002, 8.9926116E-020, 3.8111833E-001, 1.3683179E-001
 3.6101000E+002, 3.3918667E-001, 2.8719012E+001, 6.8762891E+002, 7.2268042E+002, 8.4849179E-020, 3.6644665E-001, 1.3712522E-001
 3.6151000E+002, 2.8429795E-001, 2.8634064E+001, 6.8920676E+002, 7.2305516E+002, 8.4849179E-020, 3.5181619E-001, 1.3741783E-001
 3.6201000E+002, 2.2959163E-001, 2.8538909E+001, 6.9081633E+002, 7.2345719E+002, 8.4849179E-020, 3.3723172E-001, 1.3770952E-001
 3.6251000E+002, 1.7509137E-001, 2.8431410E+001, 6.9245777E+002, 7.2388867E+002, 8.4849179E-020, 3.2269909E-001, 1.3800017E-001
 3.6301000E+002, 1.2082075E-001, 2.8311613E+001, 6.9413480E+002, 7.2432381E+002, 8.4849179E-020, 3.0822437E-001, 1.3828967E-001
 3.6351000E+002, 6.6806400E-002, 2.8177928E+001, 6.9584755E+002, 7.2480420E+002, 8.4849179E-020, 2.9381450E-001, 1.3857787E-001
 3.6401000E+002, 1.3078937E-002, 2.8028264E+001, 6.9759772E+002, 7.2530785E+002, 8.3837112E-020, 2.7947707E-001, 1.3886461E-001
 3.6451000E+002,-4.0329912E-002, 2.7862051E+001, 6.9938747E+002, 7.2584797E+002, 7.1104785E-020, 2.6522031E-001, 1.3914975E-001
 3.6501000E+002,-9.3383168E-002, 2.7676547E+001, 7.0121885E+002, 7.2642079E+002, 6.8117624E-020, 2.5105329E-001, 1.3943309E-001
 3.6551000E+002,-1.4604342E-001, 2.7471525E+001, 7.0309495E+002, 7.2703908E+002, 6.8117624E-020, 2.3698609E-001, 1.3971443E-001
 3.6601000E+002,-1.9826488E-001, 2.7242620E+001, 7.0501853E+002, 7.2769638E+002, 6.8117624E-020, 2.2302973E-001, 1.3999356E-001
 3.6651000E+002,-2.5000069E-001, 2.6989268E+001, 7.0699408E+002, 7.2841339E+002, 5.8880574E-020, 2.0919657E-001, 1.4027022E-001
 3.6701000E+002,-3.0119751E-001, 2.6708096E+001, 7.0902518E+002, 7.2918366E+002, 5.3772386E-020, 1.9549989E-001, 1.4054416E-001
 3.6751000E+002,-3.5179611E-001, 2.6396010E+001, 7.1111704E+002, 7.3001614E+002, 5.1944331E-020, 1.8195476E-001, 1.4081506E-001
 3.6801000E+002,-4.0173032E-001, 2.6049421E+001, 7.1327655E+002, 7.3092288E+002, 4.7243619E-020, 1.6857777E-001, 1.4108260E-001
 3.6851000E+002,-4.5092569E-001, 2.5663989E+001, 7.1551036E+002, 7.3190878E+002, 4.7243619E-020, 1.5538774E-001, 1.4134640E-001
 3.6901000E+002,-4.9930002E-001, 2.5235666E+001, 7.1782907E+002, 7.3298687E+002, 4.7243619E-020, 1.4240560E-001, 1.4160604E-001
 3.6951000E+002,-5.4675899E-001, 2.4758150E+001, 7.2024328E+002, 7.3416585E+002, 4.7243619E-020, 1.2965477E-001, 1.4186106E-001
 3.7001000E+002,-5.9319556E-001, 2.4224786E+001, 7.2276715E+002, 7.3545933E+002, 4.7243619E-020, 1.1716199E-001, 1.4211092E-001
 3.7051000E+002,-6.3848827E-001, 2.3628069E+001, 7.2541787E+002, 7.3688432E+002, 4.7243619E-020, 1.0495788E-001, 1.4235500E-001
 3.7101000E+002,-6.8249618E-001, 2.2957818E+001, 7.2821899E+002, 7.3845681E+002, 4.7243619E-020, 9.3077162E-002, 1.4259261E-001
 3.7151000E+002,-7.2505561E-001, 2.2202182E+001, 7.3119732E+002, 7.4019557E+002, 4.7243619E-020, 8.1560533E-002, 1.4282295E-001
 3.7201000E+002,-7.6597318E-001, 2.1345664E+001, 7.3438857E+002, 7.4212743E+002, 4.6902066E-020, 7.0455530E-002, 1.4304505E-001
 3.7251000E+002,-8.0501951E-001, 2.0369486E+001, 7.3783694E+002, 7.4427271E+002, 3.8720322E-020, 5.9818272E-002, 1.4325779E-001
 3.7301000E+002,-8.4191760E-001, 1.9248803E+001, 7.4159908E+002, 7.4666602E+002, 3.8720322E-020, 4.9716289E-002, 1.4345983E-001
 3.7351000E+002,-8.7633273E-001, 1.7953509E+001, 7.4574751E+002, 7.4933201E+002, 3.8720322E-020, 4.0230925E-002, 1.4364954E-001
 3.7401000E+002,-9.0785619E-001, 1.6444997E+001, 7.5036963E+002, 7.5230406E+002, 3.8720322E-020, 3.1461276E-002, 1.4382493E-001
 3.7451000E+002,-9.3599625E-001, 1.4679960E+001, 7.5557351E+002, 7.5560983E+002, 3.8720322E-020, 2.3527410E-002, 1.4398361E-001
 3.7501000E+002,-9.6018120E-001, 1.2616675E+001, 7.6147923E+002, 7.5926535E+002, 3.8720322E-020, 1.6571651E-002, 1.4412272E-001
 3.7551000E+002,-9.7980494E-001, 1.0237211E+001, 7.6820192E+002, 7.6324399E+002, 3.7459014E-020, 1.0752784E-002, 1.4423910E-001
 3.7601000E+002,-9.9438442E-001, 7.6057482E+000, 7.7585394E+002, 7.6756455E+002, 3.5567052E-020, 6.2204750E-003, 1.4432975E-001
 3.7651000E+002,-1.0037950E+000, 4.9092477E+000, 7.8430657E+002, 7.7257515E+002, 3.5567052E-020, 3.0585576E-003, 1.4439298E-001
 3.7701000E+002,-1.0086784E+000, 2.5475393E+000, 7.9288958E+002, 7.7844406E+002, 3.5567052E-020, 1.2062168E-003, 1.4443003E-001
 3.7751000E+002,-1.0105664E+000, 9.8494173E-001, 8.0093686E+002, 7.8469823E+002, 3.5567052E-020, 3.6025889E-004, 1.4444695E-001
 3.7801000E+002,-1.0110801E+000, 2.6799325E-001, 8.0803380E+002, 7.9096240E+002, 3.5567052E-020, 7.7918323E-005, 1.4445260E-001
 3.7851000E+002,-1.0111757E+000, 4.9851403E-002, 8.1417714E+002, 7.9691691E+002, 3.5567052E-020, 1.1867785E-005, 1.4445392E-001
 3.7901000E+002,-1.0111877E+000, 6.2595608E-003, 8.1956111E+002, 8.0237510E+002, 3.5567052E-020, 1.2500178E-006, 1.4445413E-001
 3.7951000E+002,-1.0111887E+000, 5.2536916E-004, 8.2435933E+002, 8.0729082E+002, 3.5567052E-020, 8.9666276E-008, 1.4445415E-001
 3.8001000E+002,-1.0111887E+000, 2.9172326E-005, 8.2867901E+002, 8.1169550E+002, 3.5567052E-020, 4.3203854E-009, 1.4445416E-001
 3.8051000E+002,-1.0111887E+000, 1.0624252E-006, 8.3258826E+002, 8.1564467E+002, 3.5567052E-020, 1.3837427E-010, 1.4445416E-001
 3.8101000E+002,-1.0111887E+000, 2.5290059E-008, 8.3613872E+002, 8.1919444E+002, 3.5567052E-020, 2.9362352E-012, 1.4445416E-001
 3.8151000E+002,-1.0111887E+000, 3.9776065E-010, 8.3937316E+002, 8.2239513E+002, 3.5567052E-020, 4.1955003E-014, 1.4445416E-001
 3.8201000E+002,-1.0111887E+000, 4.3956040E-012, 8.4232815E+002, 8.2529040E+002, 3.5567052E-020, 4.3978926E-016, 1.4445416E-001
 3.8251000E+002,-1.0111887E+000, 4.2881622E-014, 8.4503548E+002, 8.2791784E+002, 3.5567052E-020, 4.4833020E-018, 1.4445416E-001
 3.8301000E+002,-1.0111887E+000, 4.9871380E-016, 8.4752324E+002, 8.3030990E+002, 3.5567052E-020, 9.4379094E-020, 1.4445416E-001
 3.8351000E+002,-1.0111887E+000, 0.0000000E+000, 8.4981555E+002, 8.3249460E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.8401000E+002,-1.0111887E+000, 0.0000000E+000, 8.5193328E+002, 8.3449614E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.8451000E+002,-1.0111887E+000, 0.0000000E+000, 8.5389332E+002, 8.3633523E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.8501000E+002,-1.0111887E+000, 0.0000000E+000, 8.5571114E+002, 8.3802943E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.8551000E+002,-1.0111887E+000, 0.0000000E+000, 8.5740180E+002, 8.3959412E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.8601000E+002,-1.0111887E+000, 0.0000000E+000, 8.5897836E+002, 8.4104303E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.8651000E+002,-1.0111887E+000, 0.0000000E+000, 8.6045166E+002, 8.4238825E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.8701000E+002,-1.0111887E+000, 0.0000000E+000, 8.6183196E+002, 8.4364040E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.8751000E+002,-1.0111887E+000, 0.0000000E+000, 8.6312779E+002, 8.4480887E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.8801000E+002,-1.0111887E+000, 0.0000000E+000, 8.6434706E+002, 8.4590188E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.8851000E+002,-1.0111887E+000, 0.0000000E+000, 8.6549639E+002, 8.4692664E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.8901000E+002,-1.0111887E+000, 0.0000000E+000, 8.6658154E+002, 8.4788949E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.8951000E+002,-1.0111887E+000, 0.0000000E+000, 8.6760854E+002, 8.4879605E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.9001000E+002,-1.0111887E+000, 0.0000000E+000, 8.6858180E+002, 8.4965133E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.9051000E+002,-1.0111887E+000, 0.0000000E+000, 8.6950606E+002, 8.5045979E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.9101000E+002,-1.0111887E+000, 0.0000000E+000, 8.7038516E+002, 8.5122543E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.9151000E+002,-1.0111887E+000, 0.0000000E+000, 8.7122230E+002, 8.5195182E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.9201000E+002,-1.0111887E+000, 0.0000000E+000, 8.7202101E+002, 8.5264211E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.9251000E+002,-1.0111887E+000, 0.0000000E+000, 8.7278423E+002, 8.5329917E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.9301000E+002,-1.0111887E+000, 0.0000000E+000, 8.7351441E+002, 8.5392559E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.9351000E+002,-1.0111887E+000, 0.0000000E+000, 8.7421368E+002, 8.5452368E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.9401000E+002,-1.0111887E+000, 0.0000000E+000, 8.7488397E+002, 8.5509550E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.9451000E+002,-1.0111887E+000, 0.0000000E+000, 8.7552765E+002, 8.5564286E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.9501000E+002,-1.0111887E+000, 0.0000000E+000, 8.7614583E+002, 8.5616737E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.9551000E+002,-1.0111887E+000, 0.0000000E+000, 8.7673985E+002, 8.5667052E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.9601000E+002,-1.0111887E+000, 0.0000000E+000, 8.7731257E+002, 8.5715370E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.9651000E+002,-1.0111887E+000, 0.0000000E+000, 8.7786423E+002, 8.5761828E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.9701000E+002,-1.0111887E+000, 0.0000000E+000, 8.7839617E+002, 8.5806546E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.9751000E+002,-1.0111887E+000, 0.0000000E+000, 8.7891077E+002, 8.5849629E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.9801000E+002,-1.0111887E+000, 0.0000000E+000, 8.7940721E+002, 8.5891191E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.9851000E+002,-1.0111887E+000, 0.0000000E+000, 8.7988857E+002, 8.5931310E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.9901000E+002,-1.0111887E+000, 0.0000000E+000, 8.8035339E+002, 8.5970086E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 3.9951000E+002,-1.0111887E+000, 0.0000000E+000, 8.8080516E+002, 8.6007584E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.0001000E+002,-1.0111887E+000, 0.0000000E+000, 8.8124211E+002, 8.6043889E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.0051000E+002,-1.0111887E+000, 0.0000000E+000, 8.8166716E+002, 8.6079053E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.0101000E+002,-1.0111887E+000, 0.0000000E+000, 8.8207882E+002, 8.6113157E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.0151000E+002,-1.0111887E+000, 0.0000000E+000, 8.8248008E+002, 8.6146232E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.0201000E+002,-1.0111887E+000, 0.0000000E+000, 8.8286905E+002, 8.6178357E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.0251000E+002,-1.0111887E+000, 0.0000000E+000, 8.8324838E+002, 8.6209559E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.0301000E+002,-1.0111887E+000, 0.0000000E+000, 8.8361758E+002, 8.6239898E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.0351000E+002,-1.0111887E+000, 0.0000000E+000, 8.8397643E+002, 8.6269415E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.0401000E+002,-1.0111887E+000, 0.0000000E+000, 8.8432753E+002, 8.6298135E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.0451000E+002,-1.0111887E+000, 0.0000000E+000, 8.8466840E+002, 8.6326124E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.0501000E+002,-1.0111887E+000, 0.0000000E+000, 8.8500197E+002, 8.6353381E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.0551000E+002,-1.0111887E+000, 0.0000000E+000, 8.8532765E+002, 8.6379967E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.0601000E+002,-1.0111887E+000, 0.0000000E+000, 8.8564493E+002, 8.6405907E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.0651000E+002,-1.0111887E+000, 0.0000000E+000, 8.8595524E+002, 8.6431211E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.0701000E+002,-1.0111887E+000, 0.0000000E+000, 8.8625949E+002, 8.6455925E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.0751000E+002,-1.0111887E+000, 0.0000000E+000, 8.8655507E+002, 8.6480079E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.0801000E+002,-1.0111887E+000, 0.0000000E+000, 8.8684577E+002, 8.6503661E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.0851000E+002,-1.0111887E+000, 0.0000000E+000, 8.8713020E+002, 8.6526736E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.0901000E+002,-1.0111887E+000, 0.0000000E+000, 8.8740734E+002, 8.6549306E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.0951000E+002,-1.0111887E+000, 0.0000000E+000, 8.8767974E+002, 8.6571375E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.1001000E+002,-1.0111887E+000, 0.0000000E+000, 8.8794653E+002, 8.6592976E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.1051000E+002,-1.0111887E+000, 0.0000000E+000, 8.8820736E+002, 8.6614135E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.1101000E+002,-1.0111887E+000, 0.0000000E+000, 8.8846235E+002, 8.6634838E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.1151000E+002,-1.0111887E+000, 0.0000000E+000, 8.8871374E+002, 8.6655106E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.1201000E+002,-1.0111887E+000, 0.0000000E+000, 8.8895985E+002, 8.6674993E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.1251000E+002,-1.0111887E+000, 0.0000000E+000, 8.8919974E+002, 8.6694473E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.1301000E+002,-1.0111887E+000, 0.0000000E+000, 8.8943701E+002, 8.6713557E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.1351000E+002,-1.0111887E+000, 0.0000000E+000, 8.8966908E+002, 8.6732290E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.1401000E+002,-1.0111887E+000, 0.0000000E+000, 8.8989728E+002, 8.6750673E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.1451000E+002,-1.0111887E+000, 0.0000000E+000, 8.9012062E+002, 8.6768714E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.1501000E+002,-1.0111887E+000, 0.0000000E+000, 8.9034024E+002, 8.6786408E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.1551000E+002,-1.0111887E+000, 0.0000000E+000, 8.9055703E+002, 8.6803787E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.1601000E+002,-1.0111887E+000, 0.0000000E+000, 8.9076977E+002, 8.6820886E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.1651000E+002,-1.0111887E+000, 0.0000000E+000, 8.9097707E+002, 8.6837670E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.1701000E+002,-1.0111887E+000, 0.0000000E+000, 8.9118298E+002, 8.6854140E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.1751000E+002,-1.0111887E+000, 0.0000000E+000, 8.9138529E+002, 8.6870356E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.1801000E+002,-1.0111887E+000, 0.0000000E+000, 8.9158386E+002, 8.6886304E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.1851000E+002,-1.0111887E+000, 0.0000000E+000, 8.9177896E+002, 8.6901987E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.1901000E+002,-1.0111887E+000, 0.0000000E+000, 8.9197128E+002, 8.6917406E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.1951000E+002,-1.0111887E+000, 0.0000000E+000, 8.9216040E+002, 8.6932572E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.2001000E+002,-1.0111887E+000, 0.0000000E+000, 8.9234731E+002, 8.6947499E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.2051000E+002,-1.0111887E+000, 0.0000000E+000, 8.9253167E+002, 8.6962216E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.2101000E+002,-1.0111887E+000, 0.0000000E+000, 8.9271107E+002, 8.6976703E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.2151000E+002,-1.0111887E+000, 0.0000000E+000, 8.9288902E+002, 8.6990930E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.2201000E+002,-1.0111887E+000, 0.0000000E+000, 8.9306555E+002, 8.7004955E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.2251000E+002,-1.0111887E+000, 0.0000000E+000, 8.9323872E+002, 8.7018802E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.2301000E+002,-1.0111887E+000, 0.0000000E+000, 8.9340895E+002, 8.7032438E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.2351000E+002,-1.0111887E+000, 0.0000000E+000, 8.9357662E+002, 8.7045863E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.2401000E+002,-1.0111887E+000, 0.0000000E+000, 8.9374270E+002, 8.7059090E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.2451000E+002,-1.0111887E+000, 0.0000000E+000, 8.9390590E+002, 8.7072136E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.2501000E+002,-1.0111887E+000, 0.0000000E+000, 8.9406730E+002, 8.7084995E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.2551000E+002,-1.0111887E+000, 0.0000000E+000, 8.9422688E+002, 8.7097685E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.2601000E+002,-1.0111887E+000, 0.0000000E+000, 8.9438399E+002, 8.7110218E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.2651000E+002,-1.0111887E+000, 0.0000000E+000, 8.9453768E+002, 8.7122565E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.2701000E+002,-1.0111887E+000, 0.0000000E+000, 8.9469024E+002, 8.7134714E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.2751000E+002,-1.0111887E+000, 0.0000000E+000, 8.9484185E+002, 8.7146713E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.2801000E+002,-1.0111887E+000, 0.0000000E+000, 8.9499155E+002, 8.7158589E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.2851000E+002,-1.0111887E+000, 0.0000000E+000, 8.9513802E+002, 8.7170315E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.2901000E+002,-1.0111887E+000, 0.0000000E+000, 8.9528248E+002, 8.7181865E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.2951000E+002,-1.0111887E+000, 0.0000000E+000, 8.9542582E+002, 8.7193252E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.3001000E+002,-1.0111887E+000, 0.0000000E+000, 8.9556785E+002, 8.7204505E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.3051000E+002,-1.0111887E+000, 0.0000000E+000, 8.9570745E+002, 8.7215631E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.3101000E+002,-1.0111887E+000, 0.0000000E+000, 8.9584550E+002, 8.7226610E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.3151000E+002,-1.0111887E+000, 0.0000000E+000, 8.9598216E+002, 8.7237455E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.3201000E+002,-1.0111887E+000, 0.0000000E+000, 8.9611703E+002, 8.7248175E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.3251000E+002,-1.0111887E+000, 0.0000000E+000, 8.9624995E+002, 8.7258763E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.3301000E+002,-1.0111887E+000, 0.0000000E+000, 8.9638060E+002, 8.7269204E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.3351000E+002,-1.0111887E+000, 0.0000000E+000, 8.9651038E+002, 8.7279501E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
 4.3401000E+002,-1.0111887E+000, 0.0000000E+000, 8.9663943E+002, 8.7289688E+002, 3.5567052E-020, 4.6696075E-020, 1.4445416E-001
