s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 3.4751000E+002, 2.3389730E+000, 2.8586567E+001, 6.5920662E+002, 6.8051342E+002, 3.0693093E-018, 8.9868177E-001, 1.2648052E-001
 3.4801000E+002, 2.2841242E+000, 2.8613279E+001, 6.5990822E+002, 6.8099780E+002, 3.0693093E-018, 8.8409108E-001, 1.2677233E-001
 3.4851000E+002, 2.2292348E+000, 2.8634377E+001, 6.6062045E+002, 6.8165531E+002, 3.0693093E-018, 8.6948620E-001, 1.2706443E-001
 3.4901000E+002, 2.1743313E+000, 2.8641816E+001, 6.6133864E+002, 6.8240330E+002, 3.0693093E-018, 8.5487442E-001, 1.2735667E-001
 3.4951000E+002, 2.1194317E+000, 2.8639712E+001, 6.6206206E+002, 6.8307140E+002, 3.0693093E-018, 8.4026138E-001, 1.2764893E-001
 3.5001000E+002, 2.0645492E+000, 2.8630831E+001, 6.6278311E+002, 6.8287463E+002, 2.1182668E-018, 8.2565185E-001, 1.2794112E-001
 3.5051000E+002, 2.0096711E+000, 2.8628484E+001, 6.6350180E+002, 6.8338593E+002, 1.9371158E-018, 8.1104466E-001, 1.2823326E-001
 3.5101000E+002, 1.9548144E+000, 2.8617381E+001, 6.6423112E+002, 6.8413722E+002, 1.9371158E-018, 7.9644092E-001, 1.2852534E-001
 3.5151000E+002, 1.8999952E+000, 2.8597784E+001, 6.6496919E+002, 6.8477288E+002, 1.9371158E-018, 7.8184503E-001, 1.2881726E-001
 3.5201000E+002, 1.8452267E+000, 2.8571353E+001, 6.6571520E+002, 6.8552025E+002, 1.9371158E-018, 7.6726114E-001, 1.2910893E-001
 3.5251000E+002, 1.7905191E+000, 2.8539574E+001, 6.6646762E+002, 6.8615796E+002, 1.9371158E-018, 7.5269209E-001, 1.2940031E-001
 3.5301000E+002, 1.7358823E+000, 2.8502630E+001, 6.6722775E+002, 6.8688794E+002, 1.9371158E-018, 7.3814075E-001, 1.2969134E-001
 3.5351000E+002, 1.6813225E+000, 2.8462475E+001, 6.6799555E+002, 6.8753890E+002, 1.9371158E-018, 7.2360906E-001, 1.2998197E-001
 3.5401000E+002, 1.6265918E+000, 2.8551643E+001, 6.7048136E+002, 6.8323706E+002, 1.9371158E-018, 7.0908478E-001, 1.3027246E-001
 3.5451000E+002, 1.5718170E+000, 2.8574646E+001, 6.7378202E+002, 6.7631575E+002, 1.9371158E-018, 6.9448211E-001, 1.3056451E-001
 3.5501000E+002, 1.5173895E+000, 2.8393423E+001, 6.7459255E+002, 6.7692624E+002, 1.9371158E-018, 6.7995577E-001, 1.3085504E-001
 3.5551000E+002, 1.4631639E+000, 2.8288177E+001, 6.7542784E+002, 6.7761166E+002, 1.9371158E-018, 6.6549941E-001, 1.3114417E-001
 3.5601000E+002, 1.4090704E+000, 2.8219192E+001, 6.7625612E+002, 6.7822015E+002, 1.9371158E-018, 6.5108604E-001, 1.3143244E-001
 3.5651000E+002, 1.3550734E+000, 2.8168865E+001, 6.7707348E+002, 6.7898465E+002, 1.9371158E-018, 6.3670246E-001, 1.3172011E-001
 3.5701000E+002, 1.3011528E+000, 2.8129004E+001, 6.7788274E+002, 6.7970414E+002, 1.5409280E-018, 6.2234138E-001, 1.3200733E-001
 3.5751000E+002, 1.2473057E+000, 2.8090727E+001, 6.7868288E+002, 6.8046286E+002, 5.2215918E-019, 6.0800002E-001, 1.3229416E-001
 3.5801000E+002, 1.1935216E+000, 2.8057788E+001, 6.7948007E+002, 6.8107917E+002, 5.2215918E-019, 5.9367791E-001, 1.3258060E-001
 3.5851000E+002, 1.1397354E+000, 2.8058927E+001, 6.8026419E+002, 6.8101862E+002, 5.2215918E-019, 5.7936111E-001, 1.3286693E-001
 3.5901000E+002, 1.0860361E+000, 2.8013536E+001, 6.8104818E+002, 6.8181726E+002, 5.2215918E-019, 5.6505702E-001, 1.3315302E-001
 3.5951000E+002, 1.0324366E+000, 2.7961532E+001, 6.8184092E+002, 6.8261840E+002, 5.2215918E-019, 5.5077792E-001, 1.3343860E-001
 3.6001000E+002, 9.7895300E-001, 2.7901035E+001, 6.8263904E+002, 6.8344167E+002, 5.2215918E-019, 5.3652759E-001, 1.3372360E-001
 3.6051000E+002, 9.2559762E-001, 2.7834154E+001, 6.8344656E+002, 6.8423990E+002, 5.2215918E-019, 5.2230976E-001, 1.3400796E-001
 3.6101000E+002, 8.7238512E-001, 2.7759625E+001, 6.8426270E+002, 6.8509988E+002, 5.2215918E-019, 5.0812819E-001, 1.3429159E-001
 3.6151000E+002, 8.1932736E-001, 2.7678896E+001, 6.8508893E+002, 6.8588036E+002, 5.2215918E-019, 4.9398615E-001, 1.3457443E-001
 3.6201000E+002, 7.6643683E-001, 2.7591656E+001, 6.8592607E+002, 6.8675116E+002, 5.2215918E-019, 4.7988723E-001, 1.3485641E-001
 3.6251000E+002, 7.1372697E-001, 2.7497406E+001, 6.8677365E+002, 6.8756333E+002, 5.2215918E-019, 4.6583455E-001, 1.3513746E-001
 3.6301000E+002, 6.6114491E-001, 2.7430738E+001, 6.8763502E+002, 6.8810954E+002, 5.2215918E-019, 4.5182606E-001, 1.3541763E-001
 3.6351000E+002, 6.0873629E-001, 2.7340254E+001, 6.8850706E+002, 6.8872832E+002, 5.2215918E-019, 4.3785085E-001, 1.3569714E-001
 3.6401000E+002, 5.5655466E-001, 2.7221840E+001, 6.8939557E+002, 6.8960582E+002, 5.2215918E-019, 4.2393300E-001, 1.3597550E-001
 3.6451000E+002, 5.0461096E-001, 2.7097720E+001, 6.9029911E+002, 6.9049035E+002, 5.2215918E-019, 4.1007699E-001, 1.3625262E-001
 3.6501000E+002, 4.5291536E-001, 2.6968294E+001, 6.9122029E+002, 6.9134166E+002, 5.2215918E-019, 3.9628563E-001, 1.3652844E-001
 3.6551000E+002, 4.0147960E-001, 2.6832741E+001, 6.9216022E+002, 6.9225324E+002, 5.2215918E-019, 3.8256203E-001, 1.3680292E-001
 3.6601000E+002, 3.5031749E-001, 2.6689982E+001, 6.9311868E+002, 6.9317361E+002, 5.2215918E-019, 3.6890946E-001, 1.3707597E-001
 3.6651000E+002, 2.9944184E-001, 2.6540547E+001, 6.9409801E+002, 6.9406913E+002, 5.2215918E-019, 3.5533138E-001, 1.3734753E-001
 3.6701000E+002, 2.4886736E-001, 2.6383433E+001, 6.9509953E+002, 6.9501812E+002, 5.2215918E-019, 3.4183166E-001, 1.3761752E-001
 3.6751000E+002, 1.9860964E-001, 2.6218187E+001, 6.9612439E+002, 6.9597632E+002, 5.2215918E-019, 3.2841427E-001, 1.3788587E-001
 3.6801000E+002, 1.4866825E-001, 2.6053166E+001, 6.9721714E+002, 6.9698581E+002, 5.2215918E-019, 3.1508287E-001, 1.3815250E-001
 3.6851000E+002, 9.9045736E-002, 2.5886813E+001, 6.9838316E+002, 6.9812152E+002, 5.2215918E-019, 3.0183125E-001, 1.3841753E-001
 3.6901000E+002, 4.9826513E-002, 2.5676428E+001, 6.9944587E+002, 6.9912710E+002, 5.2215918E-019, 2.8867966E-001, 1.3868056E-001
 3.6951000E+002, 1.0135778E-003, 2.5464479E+001, 7.0056105E+002, 7.0015958E+002, 5.2215918E-019, 2.7563547E-001, 1.3894145E-001
 3.7001000E+002,-4.7378830E-002, 2.5245100E+001, 7.0171853E+002, 7.0121090E+002, 5.2215918E-019, 2.6270121E-001, 1.3920013E-001
 3.7051000E+002,-9.5330473E-002, 2.5015164E+001, 7.0291505E+002, 7.0227973E+002, 5.2215918E-019, 2.4988156E-001, 1.3945652E-001
 3.7101000E+002,-1.4281817E-001, 2.4773136E+001, 7.0415145E+002, 7.0337668E+002, 5.2215918E-019, 2.3718234E-001, 1.3971051E-001
 3.7151000E+002,-1.8981490E-001, 2.4517007E+001, 7.0542969E+002, 7.0450386E+002, 5.2215918E-019, 2.2461037E-001, 1.3996195E-001
 3.7201000E+002,-2.3841785E-001, 2.5354934E+001, 7.1074495E+002, 6.9357571E+002, 5.2215918E-019, 2.1187626E-001, 1.4021663E-001
 3.7251000E+002,-2.8460260E-001, 2.4093423E+001, 7.1134696E+002, 6.9258700E+002, 5.2215918E-019, 1.9924050E-001, 1.4046935E-001
 3.7301000E+002,-3.2906156E-001, 2.3193116E+001, 7.1198808E+002, 6.9372424E+002, 5.2215918E-019, 1.8720513E-001, 1.4071005E-001
 3.7351000E+002,-3.7236239E-001, 2.2588956E+001, 7.1297378E+002, 6.9512165E+002, 5.2215918E-019, 1.7554046E-001, 1.4094335E-001
 3.7401000E+002,-4.1476860E-001, 2.2122249E+001, 7.1417265E+002, 6.9667634E+002, 5.2215918E-019, 1.6414311E-001, 1.4117129E-001
 3.7451000E+002,-4.5639589E-001, 2.1715909E+001, 7.1552190E+002, 6.9832761E+002, 5.2215918E-019, 1.5296557E-001, 1.4139484E-001
 3.7501000E+002,-4.9727929E-001, 2.1327841E+001, 7.1699085E+002, 7.0011225E+002, 5.2215918E-019, 1.4198917E-001, 1.4161437E-001
 3.7551000E+002,-5.3740877E-001, 2.0934540E+001, 7.1856691E+002, 7.0195460E+002, 5.2215918E-019, 1.3121132E-001, 1.4182993E-001
 3.7601000E+002,-5.7674378E-001, 2.0520081E+001, 7.2024636E+002, 7.0391753E+002, 5.2215918E-019, 1.2063930E-001, 1.4204137E-001
 3.7651000E+002,-6.1522425E-001, 2.0074296E+001, 7.2203231E+002, 7.0594800E+002, 5.2215918E-019, 1.1028662E-001, 1.4224842E-001
 3.7701000E+002,-6.5277655E-001, 1.9590088E+001, 7.2393385E+002, 7.0805575E+002, 5.2215918E-019, 1.0017129E-001, 1.4245073E-001
 3.7751000E+002,-6.8931441E-001, 1.9060879E+001, 7.2596310E+002, 7.1028029E+002, 5.2215918E-019, 9.0314733E-002, 1.4264786E-001
 3.7801000E+002,-7.2473889E-001, 1.8480058E+001, 7.2813523E+002, 7.1260313E+002, 5.2215918E-019, 8.0741547E-002, 1.4283933E-001
 3.7851000E+002,-7.5893701E-001, 1.7840298E+001, 7.3046903E+002, 7.1506123E+002, 5.2215918E-019, 7.1480029E-002, 1.4302456E-001
 3.7901000E+002,-7.9178136E-001, 1.7134070E+001, 7.3298801E+002, 7.1765838E+002, 5.2215918E-019, 6.2562177E-002, 1.4320291E-001
 3.7951000E+002,-8.2312384E-001, 1.6350586E+001, 7.3571722E+002, 7.2039124E+002, 5.2215918E-019, 5.4024647E-002, 1.4337366E-001
 3.8001000E+002,-8.5279323E-001, 1.5477772E+001, 7.3868686E+002, 7.2329005E+002, 5.2215918E-019, 4.5910014E-002, 1.4353596E-001
 3.8051000E+002,-8.8059255E-001, 1.4502203E+001, 7.4193297E+002, 7.2635064E+002, 5.2215918E-019, 3.8267318E-002, 1.4368881E-001
 3.8101000E+002,-9.0629464E-001, 1.3408135E+001, 7.4549540E+002, 7.2960301E+002, 5.2215918E-019, 3.1153152E-002, 1.4383109E-001
 3.8151000E+002,-9.2964367E-001, 1.2180599E+001, 7.4942048E+002, 7.3303118E+002, 5.2215918E-019, 2.4631932E-002, 1.4396152E-001
 3.8201000E+002,-9.5035682E-001, 1.0805527E+001, 7.5375374E+002, 7.3663993E+002, 5.2215918E-019, 1.8775702E-002, 1.4407864E-001
 3.8251000E+002,-9.6814262E-001, 9.2784042E+000, 7.5853833E+002, 7.4032187E+002, 5.2215918E-019, 1.3661461E-002, 1.4418093E-001
 3.8301000E+002,-9.8273870E-001, 7.6144089E+000, 7.6380351E+002, 7.4400981E+002, 5.2215918E-019, 9.3639978E-003, 1.4426688E-001
 3.8351000E+002,-9.9398169E-001, 5.8651858E+000, 7.6954602E+002, 7.4744234E+002, 5.2215918E-019, 5.9413381E-003, 1.4433533E-001
 3.8401000E+002,-1.0019123E+000, 4.1372141E+000, 7.7572033E+002, 7.5154805E+002, 5.2215918E-019, 3.4113801E-003, 1.4438593E-001
 3.8451000E+002,-1.0068785E+000, 2.5907057E+000, 7.8226732E+002, 7.5795656E+002, 5.2215918E-019, 1.7220903E-003, 1.4441971E-001
 3.8501000E+002,-1.0095258E+000, 1.3810741E+000, 7.8894765E+002, 7.6445907E+002, 5.2215918E-019, 7.3829969E-004, 1.4443939E-001
 3.8551000E+002,-1.0106745E+000, 5.9924851E-001, 7.9544627E+002, 7.7071268E+002, 5.2215918E-019, 2.5948884E-004, 1.4444897E-001
 3.8601000E+002,-1.0110649E+000, 2.0361402E-001, 8.0150429E+002, 7.7650232E+002, 5.2215918E-019, 7.2480090E-005, 1.4445271E-001
 3.8651000E+002,-1.0111659E+000, 5.2721639E-002, 8.0698268E+002, 7.8172035E+002, 5.2215918E-019, 1.5718754E-005, 1.4445384E-001
 3.8701000E+002,-1.0111856E+000, 1.0244179E-002, 8.1186197E+002, 7.8636177E+002, 5.2215918E-019, 2.6074616E-006, 1.4445410E-001
 3.8751000E+002,-1.0111884E+000, 1.4837347E-003, 8.1619018E+002, 7.9047745E+002, 5.2215918E-019, 3.2808783E-007, 1.4445415E-001
 3.8801000E+002,-1.0111887E+000, 1.5994376E-004, 8.2003505E+002, 7.9413325E+002, 5.2215918E-019, 3.1196416E-008, 1.4445416E-001
 3.8851000E+002,-1.0111887E+000, 1.2853104E-005, 8.2346118E+002, 7.9739086E+002, 5.2215918E-019, 2.2405092E-009, 1.4445416E-001
 3.8901000E+002,-1.0111887E+000, 7.7289994E-007, 8.2652424E+002, 8.0030325E+002, 5.2215918E-019, 1.2178357E-010, 1.4445416E-001
 3.8951000E+002,-1.0111887E+000, 3.4970510E-008, 8.2927166E+002, 8.0291553E+002, 5.2215918E-019, 5.0300825E-012, 1.4445416E-001
 3.9001000E+002,-1.0111887E+000, 1.1987172E-009, 8.3174389E+002, 8.0526616E+002, 5.2215918E-019, 1.5875834E-013, 1.4445416E-001
 3.9051000E+002,-1.0111887E+000, 3.1374643E-011, 8.3397539E+002, 8.0738789E+002, 5.2215918E-019, 3.8550255E-015, 1.4445416E-001
 3.9101000E+002,-1.0111887E+000, 6.3244023E-013, 8.3599587E+002, 8.0930899E+002, 5.2215918E-019, 7.2575012E-017, 1.4445416E-001
 3.9151000E+002,-1.0111887E+000, 9.1525633E-015, 8.3783088E+002, 8.1105374E+002, 5.2215918E-019, 1.1861597E-018, 1.4445416E-001
 3.9201000E+002,-1.0111887E+000, 0.0000000E+000, 8.3950246E+002, 8.1264310E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 3.9251000E+002,-1.0111887E+000, 0.0000000E+000, 8.4102971E+002, 8.1409523E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 3.9301000E+002,-1.0111887E+000, 0.0000000E+000, 8.4242920E+002, 8.1542588E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 3.9351000E+002,-1.0111887E+000, 0.0000000E+000, 8.4371536E+002, 8.1664877E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 3.9401000E+002,-1.0111887E+000, 0.0000000E+000, 8.4490073E+002, 8.1777584E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 3.9451000E+002,-1.0111887E+000, 0.0000000E+000, 8.4599617E+002, 8.1881740E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 3.9501000E+002,-1.0111887E+000, 0.0000000E+000, 8.4701128E+002, 8.1978258E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 3.9551000E+002,-1.0111887E+000, 0.0000000E+000, 8.4795440E+002, 8.2067930E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 3.9601000E+002,-1.0111887E+000, 0.0000000E+000, 8.4883290E+002, 8.2151459E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 3.9651000E+002,-1.0111887E+000, 0.0000000E+000, 8.4965322E+002, 8.2229456E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 3.9701000E+002,-1.0111887E+000, 0.0000000E+000, 8.5042108E+002, 8.2302465E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 3.9751000E+002,-1.0111887E+000, 0.0000000E+000, 8.5114152E+002, 8.2370966E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 3.9801000E+002,-1.0111887E+000, 0.0000000E+000, 8.5181903E+002, 8.2435384E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 3.9851000E+002,-1.0111887E+000, 0.0000000E+000, 8.5245751E+002, 8.2496092E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 3.9901000E+002,-1.0111887E+000, 0.0000000E+000, 8.5306051E+002, 8.2553426E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 3.9951000E+002,-1.0111887E+000, 0.0000000E+000, 8.5363131E+002, 8.2607698E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.0001000E+002,-1.0111887E+000, 0.0000000E+000, 8.5417255E+002, 8.2659159E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.0051000E+002,-1.0111887E+000, 0.0000000E+000, 8.5468685E+002, 8.2708060E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.0101000E+002,-1.0111887E+000, 0.0000000E+000, 8.5517638E+002, 8.2754605E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.0151000E+002,-1.0111887E+000, 0.0000000E+000, 8.5564313E+002, 8.2798984E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.0201000E+002,-1.0111887E+000, 0.0000000E+000, 8.5608902E+002, 8.2841379E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.0251000E+002,-1.0111887E+000, 0.0000000E+000, 8.5651549E+002, 8.2881928E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.0301000E+002,-1.0111887E+000, 0.0000000E+000, 8.5692409E+002, 8.2920778E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.0351000E+002,-1.0111887E+000, 0.0000000E+000, 8.5731621E+002, 8.2958062E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.0401000E+002,-1.0111887E+000, 0.0000000E+000, 8.5769290E+002, 8.2993878E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.0451000E+002,-1.0111887E+000, 0.0000000E+000, 8.5805542E+002, 8.3028347E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.0501000E+002,-1.0111887E+000, 0.0000000E+000, 8.5840447E+002, 8.3061535E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.0551000E+002,-1.0111887E+000, 0.0000000E+000, 8.5874130E+002, 8.3093561E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.0601000E+002,-1.0111887E+000, 0.0000000E+000, 8.5906606E+002, 8.3124440E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.0651000E+002,-1.0111887E+000, 0.0000000E+000, 8.5937980E+002, 8.3154271E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.0701000E+002,-1.0111887E+000, 0.0000000E+000, 8.5968314E+002, 8.3183113E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.0751000E+002,-1.0111887E+000, 0.0000000E+000, 8.5997672E+002, 8.3211027E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.0801000E+002,-1.0111887E+000, 0.0000000E+000, 8.6026097E+002, 8.3238054E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.0851000E+002,-1.0111887E+000, 0.0000000E+000, 8.6053715E+002, 8.3264313E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.0901000E+002,-1.0111887E+000, 0.0000000E+000, 8.6080462E+002, 8.3289744E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.0951000E+002,-1.0111887E+000, 0.0000000E+000, 8.6106487E+002, 8.3314489E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.1001000E+002,-1.0111887E+000, 0.0000000E+000, 8.6131780E+002, 8.3338538E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.1051000E+002,-1.0111887E+000, 0.0000000E+000, 8.6156403E+002, 8.3361950E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.1101000E+002,-1.0111887E+000, 0.0000000E+000, 8.6180333E+002, 8.3384703E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.1151000E+002,-1.0111887E+000, 0.0000000E+000, 8.6203715E+002, 8.3406935E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.1201000E+002,-1.0111887E+000, 0.0000000E+000, 8.6226480E+002, 8.3428580E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.1251000E+002,-1.0111887E+000, 0.0000000E+000, 8.6248676E+002, 8.3449684E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.1301000E+002,-1.0111887E+000, 0.0000000E+000, 8.6270353E+002, 8.3470295E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.1351000E+002,-1.0111887E+000, 0.0000000E+000, 8.6291524E+002, 8.3490425E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.1401000E+002,-1.0111887E+000, 0.0000000E+000, 8.6312240E+002, 8.3510122E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.1451000E+002,-1.0111887E+000, 0.0000000E+000, 8.6332415E+002, 8.3529304E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.1501000E+002,-1.0111887E+000, 0.0000000E+000, 8.6352202E+002, 8.3548118E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.1551000E+002,-1.0111887E+000, 0.0000000E+000, 8.6371581E+002, 8.3566544E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.1601000E+002,-1.0111887E+000, 0.0000000E+000, 8.6390508E+002, 8.3584540E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.1651000E+002,-1.0111887E+000, 0.0000000E+000, 8.6409060E+002, 8.3602180E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.1701000E+002,-1.0111887E+000, 0.0000000E+000, 8.6427211E+002, 8.3619437E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.1751000E+002,-1.0111887E+000, 0.0000000E+000, 8.6445012E+002, 8.3636362E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.1801000E+002,-1.0111887E+000, 0.0000000E+000, 8.6462521E+002, 8.3653011E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.1851000E+002,-1.0111887E+000, 0.0000000E+000, 8.6479608E+002, 8.3669257E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.1901000E+002,-1.0111887E+000, 0.0000000E+000, 8.6496368E+002, 8.3685193E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.1951000E+002,-1.0111887E+000, 0.0000000E+000, 8.6512884E+002, 8.3700897E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.2001000E+002,-1.0111887E+000, 0.0000000E+000, 8.6529061E+002, 8.3716277E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.2051000E+002,-1.0111887E+000, 0.0000000E+000, 8.6544948E+002, 8.3731383E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.2101000E+002,-1.0111887E+000, 0.0000000E+000, 8.6560568E+002, 8.3746235E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.2151000E+002,-1.0111887E+000, 0.0000000E+000, 8.6575882E+002, 8.3760795E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.2201000E+002,-1.0111887E+000, 0.0000000E+000, 8.6590921E+002, 8.3775095E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.2251000E+002,-1.0111887E+000, 0.0000000E+000, 8.6605770E+002, 8.3789214E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.2301000E+002,-1.0111887E+000, 0.0000000E+000, 8.6620395E+002, 8.3803119E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.2351000E+002,-1.0111887E+000, 0.0000000E+000, 8.6634691E+002, 8.3816711E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.2401000E+002,-1.0111887E+000, 0.0000000E+000, 8.6648763E+002, 8.3830091E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.2451000E+002,-1.0111887E+000, 0.0000000E+000, 8.6662677E+002, 8.3843321E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.2501000E+002,-1.0111887E+000, 0.0000000E+000, 8.6676341E+002, 8.3856313E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.2551000E+002,-1.0111887E+000, 0.0000000E+000, 8.6689780E+002, 8.3869091E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.2601000E+002,-1.0111887E+000, 0.0000000E+000, 8.6703063E+002, 8.3881720E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.2651000E+002,-1.0111887E+000, 0.0000000E+000, 8.6716148E+002, 8.3894162E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.2701000E+002,-1.0111887E+000, 0.0000000E+000, 8.6728961E+002, 8.3906345E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.2751000E+002,-1.0111887E+000, 0.0000000E+000, 8.6741600E+002, 8.3918362E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.2801000E+002,-1.0111887E+000, 0.0000000E+000, 8.6754118E+002, 8.3930264E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.2851000E+002,-1.0111887E+000, 0.0000000E+000, 8.6766491E+002, 8.3942028E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.2901000E+002,-1.0111887E+000, 0.0000000E+000, 8.6778629E+002, 8.3953570E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.2951000E+002,-1.0111887E+000, 0.0000000E+000, 8.6790582E+002, 8.3964935E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.3001000E+002,-1.0111887E+000, 0.0000000E+000, 8.6802383E+002, 8.3976155E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.3051000E+002,-1.0111887E+000, 0.0000000E+000, 8.6814074E+002, 8.3987272E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.3101000E+002,-1.0111887E+000, 0.0000000E+000, 8.6825562E+002, 8.3998194E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.3151000E+002,-1.0111887E+000, 0.0000000E+000, 8.6836887E+002, 8.4008963E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.3201000E+002,-1.0111887E+000, 0.0000000E+000, 8.6848116E+002, 8.4019639E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.3251000E+002,-1.0111887E+000, 0.0000000E+000, 8.6859241E+002, 8.4030216E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.3301000E+002,-1.0111887E+000, 0.0000000E+000, 8.6870195E+002, 8.4040632E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.3351000E+002,-1.0111887E+000, 0.0000000E+000, 8.6880919E+002, 8.4050829E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
 4.3401000E+002,-1.0111887E+000, 0.0000000E+000, 8.6891552E+002, 8.4060938E+002, 5.2215918E-019, 4.4798274E-019, 1.4445416E-001
