s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 3.4751000E+002, 4.5405074E+000, 2.7346766E+001, 6.1822940E+002, 6.7983001E+002, 3.9406369E-019, 1.6347941E+000, 1.2200359E-001
 3.4801000E+002, 4.4882387E+000, 2.7241322E+001, 6.1884041E+002, 6.7857275E+002, 3.9406369E-019, 1.6208900E+000, 1.2228167E-001
 3.4851000E+002, 4.4357532E+000, 2.7354378E+001, 6.1945252E+002, 6.7929171E+002, 3.9406369E-019, 1.6069604E+000, 1.2256026E-001
 3.4901000E+002, 4.3830946E+000, 2.7444549E+001, 6.2006652E+002, 6.7993959E+002, 3.9406369E-019, 1.5929792E+000, 1.2283988E-001
 3.4951000E+002, 4.3302969E+000, 2.7517113E+001, 6.2067947E+002, 6.8065828E+002, 3.9406369E-019, 1.5789570E+000, 1.2312033E-001
 3.5001000E+002, 4.2773882E+000, 2.7574908E+001, 6.2129275E+002, 6.8124701E+002, 3.9406369E-019, 1.5649018E+000, 1.2340143E-001
 3.5051000E+002, 4.2243923E+000, 2.7620359E+001, 6.2190673E+002, 6.8194125E+002, 3.9406369E-019, 1.5508205E+000, 1.2368306E-001
 3.5101000E+002, 4.1713254E+000, 2.7657366E+001, 6.2251989E+002, 6.8255063E+002, 3.9406369E-019, 1.5367183E+000, 1.2396510E-001
 3.5151000E+002, 4.1192312E+000, 2.7150427E+001, 6.2497622E+002, 6.7512542E+002, 3.9406369E-019, 1.5227163E+000, 1.2424514E-001
 3.5201000E+002, 4.0671871E+000, 2.7124308E+001, 6.2599925E+002, 6.7416654E+002, 3.9406369E-019, 1.5089000E+000, 1.2452147E-001
 3.5251000E+002, 4.0149305E+000, 2.7235052E+001, 6.2670512E+002, 6.7484339E+002, 3.9406369E-019, 1.4950314E+000, 1.2479884E-001
 3.5301000E+002, 3.9624766E+000, 2.7337860E+001, 6.2741867E+002, 6.7552237E+002, 3.9406369E-019, 1.4811083E+000, 1.2507730E-001
 3.5351000E+002, 3.9098443E+000, 2.7430876E+001, 6.2813293E+002, 6.7613558E+002, 3.9406369E-019, 1.4671352E+000, 1.2535676E-001
 3.5401000E+002, 3.8570512E+000, 2.7514672E+001, 6.2884495E+002, 6.7684782E+002, 2.6166488E-019, 1.4531174E+000, 1.2563712E-001
 3.5451000E+002, 3.8041139E+000, 2.7589827E+001, 6.2955417E+002, 6.7745045E+002, 2.4361050E-019, 1.4390590E+000, 1.2591829E-001
 3.5501000E+002, 3.7514447E+000, 2.7450121E+001, 6.3025254E+002, 6.7567947E+002, 2.4361050E-019, 1.4250158E+000, 1.2619915E-001
 3.5551000E+002, 3.6985580E+000, 2.7563445E+001, 6.3094223E+002, 6.7614356E+002, 2.4361050E-019, 1.4109869E+000, 1.2647973E-001
 3.5601000E+002, 3.6454396E+000, 2.7684207E+001, 6.3163071E+002, 6.7692025E+002, 2.4361050E-019, 1.3968910E+000, 1.2676165E-001
 3.5651000E+002, 3.5921305E+000, 2.7783595E+001, 6.3231655E+002, 6.7754326E+002, 2.4361050E-019, 1.3827391E+000, 1.2704469E-001
 3.5701000E+002, 3.5386650E+000, 2.7865098E+001, 6.3299923E+002, 6.7828224E+002, 2.4361050E-019, 1.3685416E+000, 1.2732864E-001
 3.5751000E+002, 3.4850704E+000, 2.7932405E+001, 6.3367859E+002, 6.7892287E+002, 2.4361050E-019, 1.3543063E+000, 1.2761334E-001
 3.5801000E+002, 3.4313711E+000, 2.7986966E+001, 6.3435532E+002, 6.7960955E+002, 2.4361050E-019, 1.3400401E+000, 1.2789867E-001
 3.5851000E+002, 3.3778397E+000, 2.7899459E+001, 6.3502333E+002, 6.7828465E+002, 2.4361050E-019, 1.3257757E+000, 1.2818395E-001
 3.5901000E+002, 3.3242088E+000, 2.7951313E+001, 6.3567951E+002, 6.7841934E+002, 2.4361050E-019, 1.3115383E+000, 1.2846870E-001
 3.5951000E+002, 3.2704020E+000, 2.8042974E+001, 6.3633808E+002, 6.7906179E+002, 2.4361050E-019, 1.2972522E+000, 1.2875442E-001
 3.6001000E+002, 3.2164583E+000, 2.8114346E+001, 6.3699746E+002, 6.7981272E+002, 2.4361050E-019, 1.2829249E+000, 1.2904097E-001
 3.6051000E+002, 3.1624072E+000, 2.8170358E+001, 6.3765593E+002, 6.8045523E+002, 2.4361050E-019, 1.2685653E+000, 1.2932816E-001
 3.6101000E+002, 3.1082747E+000, 2.8212736E+001, 6.3831447E+002, 6.8115129E+002, 2.4361050E-019, 1.2541810E+000, 1.2961585E-001
 3.6151000E+002, 3.0540792E+000, 2.8245529E+001, 6.3897329E+002, 6.8180836E+002, 2.4361050E-019, 1.2397776E+000, 1.2990392E-001
 3.6201000E+002, 2.9999149E+000, 2.8229340E+001, 6.3963021E+002, 6.8165343E+002, 2.4361050E-019, 1.2253633E+000, 1.3019220E-001
 3.6251000E+002, 2.9458305E+000, 2.8187651E+001, 6.4027273E+002, 6.8061470E+002, 2.4361050E-019, 1.2109814E+000, 1.3047984E-001
 3.6301000E+002, 2.8916152E+000, 2.8255901E+001, 6.4091848E+002, 6.8137073E+002, 2.4361050E-019, 1.1965811E+000, 1.3076785E-001
 3.6351000E+002, 2.8373022E+000, 2.8306808E+001, 6.4156726E+002, 6.8199615E+002, 2.4361050E-019, 1.1821505E+000, 1.3105646E-001
 3.6401000E+002, 2.7829206E+000, 2.8342549E+001, 6.4221969E+002, 6.8271108E+002, 2.4361050E-019, 1.1676983E+000, 1.3134550E-001
 3.6451000E+002, 2.7284918E+000, 2.8367183E+001, 6.4287543E+002, 6.8335457E+002, 2.4361050E-019, 1.1532308E+000, 1.3163485E-001
 3.6501000E+002, 2.6740346E+000, 2.8381948E+001, 6.4353292E+002, 6.8402328E+002, 2.4361050E-019, 1.1387535E+000, 1.3192440E-001
 3.6551000E+002, 2.6195619E+000, 2.8390061E+001, 6.4419403E+002, 6.8468582E+002, 2.4361050E-019, 1.1242705E+000, 1.3221406E-001
 3.6601000E+002, 2.5653579E+000, 2.8250017E+001, 6.4668586E+002, 6.7882298E+002, 2.4361050E-019, 1.1098066E+000, 1.3250334E-001
 3.6651000E+002, 2.5113734E+000, 2.8135600E+001, 6.4864064E+002, 6.7514930E+002, 2.4361050E-019, 1.0954402E+000, 1.3279066E-001
 3.6701000E+002, 2.4573479E+000, 2.8156984E+001, 6.4944196E+002, 6.7581162E+002, 2.4361050E-019, 1.0810805E+000, 1.3307786E-001
 3.6751000E+002, 2.4032570E+000, 2.8191046E+001, 6.5025247E+002, 6.7636708E+002, 2.4361050E-019, 1.0667060E+000, 1.3336535E-001
 3.6801000E+002, 2.3490914E+000, 2.8229983E+001, 6.5105679E+002, 6.7705525E+002, 2.4361050E-019, 1.0523126E+000, 1.3365322E-001
 3.6851000E+002, 2.2948471E+000, 2.8271015E+001, 6.5185083E+002, 6.7773034E+002, 2.4361050E-019, 1.0378986E+000, 1.3394150E-001
 3.6901000E+002, 2.2405288E+000, 2.8309590E+001, 6.5263475E+002, 6.7836565E+002, 2.4361050E-019, 1.0234642E+000, 1.3423018E-001
 3.6951000E+002, 2.1862171E+000, 2.8306100E+001, 6.5340281E+002, 6.7792400E+002, 2.4361050E-019, 1.0090170E+000, 1.3451913E-001
 3.7001000E+002, 2.1318364E+000, 2.8342100E+001, 6.5414240E+002, 6.7774762E+002, 2.4361050E-019, 9.9457179E-001, 1.3480803E-001
 3.7051000E+002, 2.0773266E+000, 2.8409380E+001, 6.5487976E+002, 6.7845713E+002, 2.4361050E-019, 9.8009290E-001, 1.3509761E-001
 3.7101000E+002, 2.0227176E+000, 2.8461071E+001, 6.5561403E+002, 6.7920688E+002, 2.4361050E-019, 9.6558399E-001, 1.3538779E-001
 3.7151000E+002, 1.9680363E+000, 2.8498806E+001, 6.5634512E+002, 6.7987996E+002, 2.4361050E-019, 9.5105246E-001, 1.3567842E-001
 3.7201000E+002, 1.9133037E+000, 2.8525470E+001, 6.5707440E+002, 6.8063719E+002, 2.4361050E-019, 9.3650481E-001, 1.3596937E-001
 3.7251000E+002, 1.8585383E+000, 2.8542612E+001, 6.5780087E+002, 6.8126167E+002, 2.4361050E-019, 9.2194602E-001, 1.3626055E-001
 3.7301000E+002, 1.8037594E+000, 2.8549612E+001, 6.5852528E+002, 6.8178994E+002, 2.4361050E-019, 9.0738096E-001, 1.3655185E-001
 3.7351000E+002, 1.7489743E+000, 2.8552872E+001, 6.5923005E+002, 6.8085329E+002, 2.4361050E-019, 8.9281552E-001, 1.3684316E-001
 3.7401000E+002, 1.6941414E+000, 2.8577748E+001, 6.5993272E+002, 6.8157676E+002, 2.4361050E-019, 8.7824047E-001, 1.3713466E-001
 3.7451000E+002, 1.6392857E+000, 2.8589651E+001, 6.6064384E+002, 6.8230368E+002, 2.4361050E-019, 8.6365630E-001, 1.3742634E-001
 3.7501000E+002, 1.5844300E+000, 2.8589687E+001, 6.6136085E+002, 6.8300593E+002, 1.7105807E-019, 8.4906929E-001, 1.3771808E-001
 3.7551000E+002, 1.5295901E+000, 2.8581400E+001, 6.6208209E+002, 6.8372768E+002, 1.2268978E-019, 8.3448462E-001, 1.3800978E-001
 3.7601000E+002, 1.4747813E+000, 2.8565211E+001, 6.6280887E+002, 6.8439658E+002, 1.2268978E-019, 8.1990622E-001, 1.3830134E-001
 3.7651000E+002, 1.4200144E+000, 2.8543403E+001, 6.6353994E+002, 6.8513212E+002, 1.2268978E-019, 8.0533774E-001, 1.3859271E-001
 3.7701000E+002, 1.3652806E+000, 2.8526125E+001, 6.6427396E+002, 6.8533365E+002, 1.2268978E-019, 7.9078106E-001, 1.3888385E-001
 3.7751000E+002, 1.3105274E+000, 2.8536206E+001, 6.6499271E+002, 6.8493911E+002, 1.2268978E-019, 7.7622280E-001, 1.3917501E-001
 3.7801000E+002, 1.2558180E+000, 2.8513432E+001, 6.6572080E+002, 6.8560099E+002, 1.2268978E-019, 7.6166916E-001, 1.3946608E-001
 3.7851000E+002, 1.2011665E+000, 2.8483208E+001, 6.6646144E+002, 6.8637157E+002, 1.2268978E-019, 7.4712928E-001, 1.3975688E-001
 3.7901000E+002, 1.1465845E+000, 2.8447030E+001, 6.6721386E+002, 6.8701969E+002, 1.2268978E-019, 7.3260634E-001, 1.4004734E-001
 3.7951000E+002, 1.0920821E+000, 2.8405499E+001, 6.6797510E+002, 6.8778161E+002, 1.2268978E-019, 7.1810346E-001, 1.4033740E-001
 3.8001000E+002, 1.0376669E+000, 2.8360110E+001, 6.6874476E+002, 6.8842119E+002, 1.2268978E-019, 7.0362264E-001, 1.4062702E-001
 3.8051000E+002, 9.8273055E-001, 2.8631665E+001, 6.7247672E+002, 6.8073047E+002, 5.5838013E-020, 6.8910674E-001, 1.4091733E-001
 3.8101000E+002, 9.2793814E-001, 2.8556673E+001, 6.7460247E+002, 6.7733231E+002, 2.4378358E-020, 6.7448512E-001, 1.4120977E-001
 3.8151000E+002, 8.7350192E-001, 2.8371028E+001, 6.7541301E+002, 6.7795851E+002, 2.4378358E-020, 6.5996853E-001, 1.4150010E-001
 3.8201000E+002, 8.1929062E-001, 2.8253809E+001, 6.7623848E+002, 6.7865838E+002, 2.4378358E-020, 6.4552664E-001, 1.4178894E-001
 3.8251000E+002, 7.6523731E-001, 2.8171467E+001, 6.7705679E+002, 6.7925542E+002, 2.4378358E-020, 6.3113432E-001, 1.4207678E-001
 3.8301000E+002, 7.1130594E-001, 2.8107914E+001, 6.7786678E+002, 6.8004696E+002, 2.4378358E-020, 6.1677866E-001, 1.4236389E-001
 3.8351000E+002, 6.5747645E-001, 2.8054816E+001, 6.7867072E+002, 6.8076746E+002, 2.4378358E-020, 6.0245217E-001, 1.4265042E-001
 3.8401000E+002, 6.0374424E-001, 2.8004115E+001, 6.7946938E+002, 6.8156985E+002, 2.4378358E-020, 5.8815202E-001, 1.4293643E-001
 3.8451000E+002, 5.5004397E-001, 2.7987468E+001, 6.8026453E+002, 6.8179476E+002, 2.4378358E-020, 5.7387229E-001, 1.4322202E-001
 3.8501000E+002, 4.9639585E-001, 2.7960291E+001, 6.8105038E+002, 6.8217711E+002, 2.4378358E-020, 5.5959618E-001, 1.4350754E-001
 3.8551000E+002, 4.4286174E-001, 2.7900874E+001, 6.8184207E+002, 6.8302707E+002, 2.4378358E-020, 5.4534632E-001, 1.4379254E-001
 3.8601000E+002, 3.8945199E-001, 2.7836056E+001, 6.8264168E+002, 6.8380247E+002, 2.4378358E-020, 5.3112805E-001, 1.4407691E-001
 3.8651000E+002, 3.3617893E-001, 2.7764816E+001, 6.8344983E+002, 6.8467549E+002, 2.4378358E-020, 5.1694468E-001, 1.4436057E-001
 3.8701000E+002, 2.8305499E-001, 2.7687096E+001, 6.8426672E+002, 6.8547655E+002, 2.4378358E-020, 5.0279921E-001, 1.4464348E-001
 3.8751000E+002, 2.3009137E-001, 2.7603546E+001, 6.8509442E+002, 6.8632677E+002, 2.4378358E-020, 4.8869508E-001, 1.4492557E-001
 3.8801000E+002, 1.7730152E-001, 2.7512977E+001, 6.8593147E+002, 6.8717975E+002, 2.4378358E-020, 4.7463542E-001, 1.4520676E-001
 3.8851000E+002, 1.2469672E-001, 2.7416531E+001, 6.8678145E+002, 6.8801239E+002, 2.4378358E-020, 4.6062348E-001, 1.4548700E-001
 3.8901000E+002, 7.2251018E-002, 2.7333614E+001, 6.8764374E+002, 6.8873963E+002, 2.4378358E-020, 4.4666054E-001, 1.4576626E-001
 3.8951000E+002, 1.9956613E-002, 2.7254762E+001, 6.8851868E+002, 6.8928627E+002, 2.4378358E-020, 4.3273178E-001, 1.4604483E-001
 3.9001000E+002,-3.2102906E-002, 2.7132344E+001, 6.8940846E+002, 6.9018961E+002, 2.4378358E-020, 4.1885863E-001, 1.4632230E-001
 3.9051000E+002,-8.3917601E-002, 2.7004747E+001, 6.9031413E+002, 6.9107350E+002, 2.4378358E-020, 4.0504916E-001, 1.4659848E-001
 3.9101000E+002,-1.3547746E-001, 2.6871929E+001, 6.9123775E+002, 6.9195219E+002, 2.4378358E-020, 3.9130618E-001, 1.4687334E-001
 3.9151000E+002,-1.8677048E-001, 2.6732865E+001, 6.9217973E+002, 6.9288268E+002, 2.4378358E-020, 3.7763269E-001, 1.4714681E-001
 3.9201000E+002,-2.3778334E-001, 2.6586843E+001, 6.9314111E+002, 6.9382076E+002, 2.4378358E-020, 3.6403191E-001, 1.4741883E-001
 3.9251000E+002,-2.8850269E-001, 2.6433880E+001, 6.9412380E+002, 6.9473196E+002, 2.4378358E-020, 3.5050740E-001, 1.4768932E-001
 3.9301000E+002,-3.3891370E-001, 2.6273171E+001, 6.9512874E+002, 6.9569113E+002, 2.4378358E-020, 3.3706303E-001, 1.4795821E-001
 3.9351000E+002,-3.8900027E-001, 2.6104086E+001, 6.9615699E+002, 6.9666896E+002, 2.4378358E-020, 3.2370290E-001, 1.4822541E-001
 3.9401000E+002,-4.3881808E-001, 2.5964013E+001, 6.9738053E+002, 6.9786514E+002, 2.4378358E-020, 3.1042089E-001, 1.4849105E-001
 3.9451000E+002,-4.8823684E-001, 2.5756032E+001, 6.9841091E+002, 6.9889335E+002, 2.4378358E-020, 2.9722842E-001, 1.4875490E-001
 3.9501000E+002,-5.3725384E-001, 2.5546646E+001, 6.9949350E+002, 6.9991798E+002, 2.4378358E-020, 2.8414302E-001, 1.4901661E-001
 3.9551000E+002,-5.8585903E-001, 2.5332022E+001, 7.0062087E+002, 7.0096590E+002, 2.4378358E-020, 2.7116564E-001, 1.4927616E-001
 3.9601000E+002,-6.3403560E-001, 2.5108631E+001, 7.0178786E+002, 7.0202942E+002, 2.4378358E-020, 2.5829997E-001, 1.4953347E-001
 3.9651000E+002,-6.8176208E-001, 2.4874051E+001, 7.0299353E+002, 7.0312585E+002, 2.4378358E-020, 2.4555113E-001, 1.4978845E-001
 3.9701000E+002,-7.2901376E-001, 2.4626601E+001, 7.0423963E+002, 7.0424759E+002, 2.4378358E-020, 2.3292533E-001, 1.5004096E-001
 3.9751000E+002,-7.7730217E-001, 2.5166921E+001, 7.0782346E+002, 6.9967173E+002, 2.4378358E-020, 2.2034283E-001, 1.5029261E-001
 3.9801000E+002,-8.2542900E-001, 2.5082707E+001, 7.1133493E+002, 6.9161877E+002, 2.4378358E-020, 2.0733918E-001, 1.5055268E-001
 3.9851000E+002,-8.7112939E-001, 2.3818099E+001, 7.1162508E+002, 6.9251559E+002, 2.4378358E-020, 1.9490845E-001, 1.5080130E-001
 3.9901000E+002,-9.1533416E-001, 2.3038607E+001, 7.1240719E+002, 6.9373169E+002, 2.4378358E-020, 1.8297602E-001, 1.5103995E-001
 3.9951000E+002,-9.5846476E-001, 2.2478780E+001, 7.1346818E+002, 6.9516538E+002, 2.4378358E-020, 1.7137647E-001, 1.5127194E-001
 4.0001000E+002,-1.0007230E+000, 2.2024097E+001, 7.1471448E+002, 6.9674212E+002, 2.4378358E-020, 1.6003127E-001, 1.5149884E-001
 4.0051000E+002,-1.0421968E+000, 2.1615302E+001, 7.1610050E+002, 6.9845113E+002, 2.4378358E-020, 1.4890400E-001, 1.5172139E-001
 4.0101000E+002,-1.0829074E+000, 2.1217519E+001, 7.1760219E+002, 7.0021949E+002, 2.4378358E-020, 1.3798126E-001, 1.5193984E-001
 4.0151000E+002,-1.1228355E+000, 2.0809706E+001, 7.1921044E+002, 7.0210472E+002, 2.4378358E-020, 1.2726346E-001, 1.5215420E-001
 4.0201000E+002,-1.1619363E+000, 2.0378554E+001, 7.2092426E+002, 7.0406365E+002, 2.4378358E-020, 1.1675943E-001, 1.5236428E-001
 4.0251000E+002,-1.2001465E+000, 1.9914332E+001, 7.2274853E+002, 7.0609500E+002, 2.4378358E-020, 1.0648379E-001, 1.5256979E-001
 4.0301000E+002,-1.2373889E+000, 1.9409966E+001, 7.2469308E+002, 7.0824703E+002, 2.4378358E-020, 9.6455366E-002, 1.5277036E-001
 4.0351000E+002,-1.2735724E+000, 1.8858107E+001, 7.2677002E+002, 7.1048465E+002, 2.4378358E-020, 8.6696559E-002, 1.5296554E-001
 4.0401000E+002,-1.3085931E+000, 1.8252045E+001, 7.2899582E+002, 7.1282714E+002, 2.4378358E-020, 7.7233441E-002, 1.5315480E-001
 4.0451000E+002,-1.3423320E+000, 1.7584050E+001, 7.3138998E+002, 7.1529738E+002, 2.4378358E-020, 6.8095585E-002, 1.5333756E-001
 4.0501000E+002,-1.3746532E+000, 1.6845141E+001, 7.3397572E+002, 7.1790754E+002, 2.4378358E-020, 5.9316937E-002, 1.5351313E-001
 4.0551000E+002,-1.4054000E+000, 1.6024582E+001, 7.3677975E+002, 7.2066754E+002, 2.4378358E-020, 5.0936485E-002, 1.5368074E-001
 4.0601000E+002,-1.4343917E+000, 1.5109851E+001, 7.3983307E+002, 7.2356662E+002, 2.4378358E-020, 4.2999049E-002, 1.5383949E-001
 4.0651000E+002,-1.4614195E+000, 1.4086330E+001, 7.4317074E+002, 7.2664148E+002, 2.4378358E-020, 3.5556565E-002, 1.5398834E-001
 4.0701000E+002,-1.4862475E+000, 1.2939853E+001, 7.4683452E+002, 7.2987548E+002, 2.4378358E-020, 2.8668298E-002, 1.5412610E-001
 4.0751000E+002,-1.5086118E+000, 1.1655827E+001, 7.5086774E+002, 7.3328584E+002, 2.4378358E-020, 2.2400868E-002, 1.5425145E-001
 4.0801000E+002,-1.5282293E+000, 1.0224219E+001, 7.5531257E+002, 7.3680477E+002, 2.4378358E-020, 1.6827500E-002, 1.5436292E-001
 4.0851000E+002,-1.5448230E+000, 8.6483155E+000, 7.6020669E+002, 7.4038785E+002, 2.4378358E-020, 1.2023371E-002, 1.5445900E-001
 4.0901000E+002,-1.5581686E+000, 6.9554397E+000, 7.6556543E+002, 7.4383779E+002, 2.4378358E-020, 8.0562172E-003, 1.5453834E-001
 4.0951000E+002,-1.5681763E+000, 5.2157867E+000, 7.7137091E+002, 7.4693426E+002, 2.4378358E-020, 4.9692577E-003, 1.5460008E-001
 4.1001000E+002,-1.5749947E+000, 3.5536234E+000, 7.7756847E+002, 7.5173560E+002, 2.4378358E-020, 2.7558109E-003, 1.5464435E-001
 4.1051000E+002,-1.5790795E+000, 2.1289168E+000, 7.8405976E+002, 7.5809988E+002, 2.4378358E-020, 1.3340081E-003, 1.5467279E-001
 4.1101000E+002,-1.5811432E+000, 1.0755701E+000, 7.9057982E+002, 7.6439835E+002, 2.4378358E-020, 5.4502089E-004, 1.5468857E-001
 4.1151000E+002,-1.5819869E+000, 4.3970655E-001, 7.9684746E+002, 7.7039343E+002, 2.4378358E-020, 1.8185695E-004, 1.5469583E-001
 4.1201000E+002,-1.5822567E+000, 1.4058594E-001, 8.0265382E+002, 7.7591608E+002, 2.4378358E-020, 4.8189120E-005, 1.5469850E-001
 4.1251000E+002,-1.5823225E+000, 3.4344147E-002, 8.0790494E+002, 7.8089766E+002, 2.4378358E-020, 9.9329953E-006, 1.5469927E-001
 4.1301000E+002,-1.5823347E+000, 6.3255100E-003, 8.1260296E+002, 7.8535041E+002, 2.4378358E-020, 1.5711135E-006, 1.5469944E-001
 4.1351000E+002,-1.5823364E+000, 8.7266255E-004, 8.1679707E+002, 7.8932459E+002, 2.4378358E-020, 1.8913422E-007, 1.5469946E-001
 4.1401000E+002,-1.5823365E+000, 8.9970272E-005, 8.2054743E+002, 7.9287811E+002, 2.4378358E-020, 1.7254036E-008, 1.5469947E-001
 4.1451000E+002,-1.5823365E+000, 6.9348106E-006, 8.2390998E+002, 7.9606415E+002, 2.4378358E-020, 1.1911197E-009, 1.5469947E-001
 4.1501000E+002,-1.5823365E+000, 4.0062259E-007, 8.2693337E+002, 7.9892883E+002, 2.4378358E-020, 6.2283162E-011, 1.5469947E-001
 4.1551000E+002,-1.5823365E+000, 1.7418797E-008, 8.2965922E+002, 8.0151159E+002, 2.4378358E-020, 2.4739291E-012, 1.5469947E-001
 4.1601000E+002,-1.5823365E+000, 5.7320248E-010, 8.3212353E+002, 8.0384653E+002, 2.4378358E-020, 7.4980766E-014, 1.5469947E-001
 4.1651000E+002,-1.5823365E+000, 1.4371650E-011, 8.3435742E+002, 8.0596316E+002, 2.4378358E-020, 1.7440066E-015, 1.5469947E-001
 4.1701000E+002,-1.5823365E+000, 2.7661437E-013, 8.3638781E+002, 8.0788696E+002, 2.4378358E-020, 3.1339352E-017, 1.5469947E-001
 4.1751000E+002,-1.5823365E+000, 4.0684364E-015, 8.3823817E+002, 8.0964019E+002, 2.4378358E-020, 4.4120334E-019, 1.5469947E-001
 4.1801000E+002,-1.5823365E+000, 0.0000000E+000, 8.3992887E+002, 8.1124214E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.1851000E+002,-1.5823365E+000, 0.0000000E+000, 8.4147769E+002, 8.1270966E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.1901000E+002,-1.5823365E+000, 0.0000000E+000, 8.4290022E+002, 8.1405752E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.1951000E+002,-1.5823365E+000, 0.0000000E+000, 8.4421019E+002, 8.1529872E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.2001000E+002,-1.5823365E+000, 0.0000000E+000, 8.4541950E+002, 8.1644455E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.2051000E+002,-1.5823365E+000, 0.0000000E+000, 8.4653869E+002, 8.1750498E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.2101000E+002,-1.5823365E+000, 0.0000000E+000, 8.4757696E+002, 8.1848876E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.2151000E+002,-1.5823365E+000, 0.0000000E+000, 8.4854252E+002, 8.1940363E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.2201000E+002,-1.5823365E+000, 0.0000000E+000, 8.4944253E+002, 8.2025640E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.2251000E+002,-1.5823365E+000, 0.0000000E+000, 8.5028335E+002, 8.2105308E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.2301000E+002,-1.5823365E+000, 0.0000000E+000, 8.5107065E+002, 8.2179905E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.2351000E+002,-1.5823365E+000, 0.0000000E+000, 8.5180946E+002, 8.2249908E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.2401000E+002,-1.5823365E+000, 0.0000000E+000, 8.5250418E+002, 8.2315733E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.2451000E+002,-1.5823365E+000, 0.0000000E+000, 8.5315884E+002, 8.2377762E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.2501000E+002,-1.5823365E+000, 0.0000000E+000, 8.5377699E+002, 8.2436332E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.2551000E+002,-1.5823365E+000, 0.0000000E+000, 8.5436174E+002, 8.2491738E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.2601000E+002,-1.5823365E+000, 0.0000000E+000, 8.5491614E+002, 8.2544267E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.2651000E+002,-1.5823365E+000, 0.0000000E+000, 8.5544258E+002, 8.2594148E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.2701000E+002,-1.5823365E+000, 0.0000000E+000, 8.5594340E+002, 8.2641601E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.2751000E+002,-1.5823365E+000, 0.0000000E+000, 8.5642070E+002, 8.2686826E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.2801000E+002,-1.5823365E+000, 0.0000000E+000, 8.5687619E+002, 8.2729983E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.2851000E+002,-1.5823365E+000, 0.0000000E+000, 8.5731170E+002, 8.2771249E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.2901000E+002,-1.5823365E+000, 0.0000000E+000, 8.5772863E+002, 8.2810753E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.2951000E+002,-1.5823365E+000, 0.0000000E+000, 8.5812845E+002, 8.2848636E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.3001000E+002,-1.5823365E+000, 0.0000000E+000, 8.5851226E+002, 8.2885002E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.3051000E+002,-1.5823365E+000, 0.0000000E+000, 8.5888123E+002, 8.2919962E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.3101000E+002,-1.5823365E+000, 0.0000000E+000, 8.5923655E+002, 8.2953629E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.3151000E+002,-1.5823365E+000, 0.0000000E+000, 8.5957868E+002, 8.2986046E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.3201000E+002,-1.5823365E+000, 0.0000000E+000, 8.5990902E+002, 8.3017346E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.3251000E+002,-1.5823365E+000, 0.0000000E+000, 8.6022752E+002, 8.3047524E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.3301000E+002,-1.5823365E+000, 0.0000000E+000, 8.6053530E+002, 8.3076686E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.3351000E+002,-1.5823365E+000, 0.0000000E+000, 8.6083312E+002, 8.3104905E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
 4.3401000E+002,-1.5823365E+000, 0.0000000E+000, 8.6112123E+002, 8.3132203E+002, 2.4378358E-020, 5.1151753E-020, 1.5469947E-001
