s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 3.4751000E+002, 4.0721324E+000, 2.7156444E+001, 6.1078450E+002, 7.1015742E+002, 6.4719997E-019, 1.5102200E+000, 1.2449507E-001
 3.4801000E+002, 4.0199464E+000, 2.7198289E+001, 6.1147982E+002, 7.1027003E+002, 6.4719997E-019, 1.4963532E+000, 1.2477240E-001
 3.4851000E+002, 3.9676878E+000, 2.7236071E+001, 6.1217850E+002, 7.1038719E+002, 6.4719997E-019, 1.4824663E+000, 1.2505014E-001
 3.4901000E+002, 3.9153628E+000, 2.7270737E+001, 6.1287998E+002, 7.1052042E+002, 6.4719997E-019, 1.4685612E+000, 1.2532824E-001
 3.4951000E+002, 3.8629649E+000, 2.7308700E+001, 6.1358400E+002, 7.1064142E+002, 6.3499806E-019, 1.4546377E+000, 1.2560671E-001
 3.5001000E+002, 3.8104903E+000, 2.7348658E+001, 6.1429086E+002, 7.1075876E+002, 6.1669519E-019, 1.4406941E+000, 1.2588559E-001
 3.5051000E+002, 3.7579414E+000, 2.7387388E+001, 6.1500099E+002, 7.1087787E+002, 6.1669519E-019, 1.4267303E+000, 1.2616486E-001
 3.5101000E+002, 3.7053321E+000, 2.7418878E+001, 6.1571443E+002, 7.1098085E+002, 6.1669519E-019, 1.4127484E+000, 1.2644450E-001
 3.5151000E+002, 3.6526552E+000, 2.7454134E+001, 6.1643049E+002, 7.1111166E+002, 6.1669519E-019, 1.3987503E+000, 1.2672446E-001
 3.5201000E+002, 3.5999057E+000, 2.7491952E+001, 6.1715010E+002, 7.1123847E+002, 6.0502231E-019, 1.3847330E+000, 1.2700481E-001
 3.5251000E+002, 3.5470850E+000, 2.7529045E+001, 6.1787339E+002, 7.1137188E+002, 5.5843660E-019, 1.3706965E+000, 1.2728554E-001
 3.5301000E+002, 3.4941985E+000, 2.7563326E+001, 6.1860001E+002, 7.1151139E+002, 5.5843660E-019, 1.3566419E+000, 1.2756663E-001
 3.5351000E+002, 3.4412477E+000, 2.7596877E+001, 6.1933002E+002, 7.1165696E+002, 5.5843660E-019, 1.3425702E+000, 1.2784806E-001
 3.5401000E+002, 3.3882287E+000, 2.7632410E+001, 6.2006326E+002, 7.1179591E+002, 5.5843660E-019, 1.3284807E+000, 1.2812985E-001
 3.5451000E+002, 3.3351452E+000, 2.7666037E+001, 6.2080110E+002, 7.1194277E+002, 5.5843660E-019, 1.3143736E+000, 1.2841200E-001
 3.5501000E+002, 3.2819945E+000, 2.7701027E+001, 6.2154330E+002, 7.1208811E+002, 5.3405074E-019, 1.3002489E+000, 1.2869449E-001
 3.5551000E+002, 3.2287823E+000, 2.7733078E+001, 6.2228814E+002, 7.1224506E+002, 5.3072540E-019, 1.2861071E+000, 1.2897733E-001
 3.5601000E+002, 3.1755133E+000, 2.7762704E+001, 6.2303753E+002, 7.1237222E+002, 5.3072540E-019, 1.2719498E+000, 1.2926047E-001
 3.5651000E+002, 3.1221803E+000, 2.7796077E+001, 6.2379212E+002, 7.1252805E+002, 5.3072540E-019, 1.2577765E+000, 1.2954394E-001
 3.5701000E+002, 3.0687826E+000, 2.7829771E+001, 6.2455120E+002, 7.1268904E+002, 5.3072540E-019, 1.2435856E+000, 1.2982776E-001
 3.5751000E+002, 3.0153319E+000, 2.7857388E+001, 6.2531296E+002, 7.1286736E+002, 5.1600697E-019, 1.2293793E+000, 1.3011188E-001
 3.5801000E+002, 2.9618221E+000, 2.7888189E+001, 6.2608056E+002, 7.1303909E+002, 5.0444250E-019, 1.2151586E+000, 1.3039630E-001
 3.5851000E+002, 2.9082480E+000, 2.7921716E+001, 6.2685403E+002, 7.1320946E+002, 5.0444250E-019, 1.2009208E+000, 1.3068105E-001
 3.5901000E+002, 2.8546217E+000, 2.7948925E+001, 6.2763187E+002, 7.1339406E+002, 5.0444250E-019, 1.1866675E+000, 1.3096612E-001
 3.5951000E+002, 2.8009392E+000, 2.7978220E+001, 6.2841390E+002, 7.1357386E+002, 5.0444250E-019, 1.1724004E+000, 1.3125146E-001
 3.6001000E+002, 2.7471912E+000, 2.8012361E+001, 6.2920176E+002, 7.1373128E+002, 4.9248436E-019, 1.1581169E+000, 1.3153713E-001
 3.6051000E+002, 2.6933762E+000, 2.8047246E+001, 6.2999546E+002, 7.1391443E+002, 4.7952971E-019, 1.1438154E+000, 1.3182316E-001
 3.6101000E+002, 2.6395025E+000, 2.8077838E+001, 6.3079483E+002, 7.1411291E+002, 4.7952971E-019, 1.1294976E+000, 1.3210952E-001
 3.6151000E+002, 2.5855571E+000, 2.8115252E+001, 6.3160049E+002, 7.1429553E+002, 4.7952971E-019, 1.1151626E+000, 1.3239622E-001
 3.6201000E+002, 2.5315401E+000, 2.8152526E+001, 6.3241105E+002, 7.1447356E+002, 4.6809266E-019, 1.1008079E+000, 1.3268331E-001
 3.6251000E+002, 2.4774564E+000, 2.8187316E+001, 6.3322821E+002, 7.1465700E+002, 4.5570252E-019, 1.0864351E+000, 1.3297077E-001
 3.6301000E+002, 2.4233011E+000, 2.8224648E+001, 6.3405231E+002, 7.1483495E+002, 4.3226552E-019, 1.0720441E+000, 1.3325859E-001
 3.6351000E+002, 2.3690789E+000, 2.8259446E+001, 6.3488323E+002, 7.1498795E+002, 4.1378694E-019, 1.0576344E+000, 1.3354678E-001
 3.6401000E+002, 2.3147831E+000, 2.8297876E+001, 6.3572032E+002, 7.1516295E+002, 4.0372602E-019, 1.0432064E+000, 1.3383534E-001
 3.6451000E+002, 2.2604143E+000, 2.8335874E+001, 6.3656491E+002, 7.1533084E+002, 3.7390318E-019, 1.0287582E+000, 1.3412430E-001
 3.6501000E+002, 2.2059852E+000, 2.8367306E+001, 6.3741556E+002, 7.1551553E+002, 3.6400934E-019, 1.0142929E+000, 1.3441361E-001
 3.6551000E+002, 2.1514832E+000, 2.8405320E+001, 6.3827448E+002, 7.1568347E+002, 3.6400934E-019, 9.9981001E-001, 1.3470327E-001
 3.6601000E+002, 2.0969107E+000, 2.8442099E+001, 6.3914147E+002, 7.1584513E+002, 3.6400934E-019, 9.8530729E-001, 1.3499332E-001
 3.6651000E+002, 2.0422778E+000, 2.8473533E+001, 6.4001640E+002, 7.1601703E+002, 3.6400934E-019, 9.7078775E-001, 1.3528371E-001
 3.6701000E+002, 1.9875798E+000, 2.8507470E+001, 6.4089868E+002, 7.1617660E+002, 3.6400934E-019, 9.5625155E-001, 1.3557444E-001
 3.6751000E+002, 1.9328245E+000, 2.8537284E+001, 6.4179007E+002, 7.1632592E+002, 3.6400934E-019, 9.4169882E-001, 1.3586549E-001
 3.6801000E+002, 1.8780050E+000, 2.8570828E+001, 6.4268907E+002, 7.1649075E+002, 3.6400934E-019, 9.2713026E-001, 1.3615686E-001
 3.6851000E+002, 1.8231260E+000, 2.8601797E+001, 6.4359763E+002, 7.1665341E+002, 3.6400934E-019, 9.1254466E-001, 1.3644857E-001
 3.6901000E+002, 1.7681996E+000, 2.8626493E+001, 6.4451549E+002, 7.1683502E+002, 3.6400934E-019, 8.9794549E-001, 1.3674056E-001
 3.6951000E+002, 1.7132178E+000, 2.8655353E+001, 6.4544292E+002, 7.1700423E+002, 3.6400934E-019, 8.8333243E-001, 1.3703282E-001
 3.7001000E+002, 1.6581871E+000, 2.8680876E+001, 6.4637993E+002, 7.1717723E+002, 3.6400934E-019, 8.6870558E-001, 1.3732536E-001
 3.7051000E+002, 1.6031045E+000, 2.8707905E+001, 6.4732726E+002, 7.1734944E+002, 3.6400934E-019, 8.5406524E-001, 1.3761816E-001
 3.7101000E+002, 1.5479755E+000, 2.8732122E+001, 6.4828471E+002, 7.1751785E+002, 3.6100218E-019, 8.3941183E-001, 1.3791123E-001
 3.7151000E+002, 1.4928036E+000, 2.8754428E+001, 6.4925286E+002, 7.1768594E+002, 3.3403091E-019, 8.2474665E-001, 1.3820453E-001
 3.7201000E+002, 1.4375798E+000, 2.8781496E+001, 6.5023202E+002, 7.1786425E+002, 3.2657514E-019, 8.1006912E-001, 1.3849809E-001
 3.7251000E+002, 1.3823121E+000, 2.8804417E+001, 6.5122251E+002, 7.1804636E+002, 3.2657514E-019, 7.9537829E-001, 1.3879190E-001
 3.7301000E+002, 1.3270005E+000, 2.8827254E+001, 6.5222523E+002, 7.1823491E+002, 3.2657514E-019, 7.8067621E-001, 1.3908594E-001
 3.7351000E+002, 1.2716486E+000, 2.8848255E+001, 6.5323960E+002, 7.1842623E+002, 3.2657514E-019, 7.6596245E-001, 1.3938022E-001
 3.7401000E+002, 1.2162574E+000, 2.8868730E+001, 6.5426663E+002, 7.1862170E+002, 3.2657514E-019, 7.5123894E-001, 1.3967469E-001
 3.7451000E+002, 1.1608232E+000, 2.8891194E+001, 6.5530636E+002, 7.1880071E+002, 3.2657514E-019, 7.3650372E-001, 1.3996939E-001
 3.7501000E+002, 1.1053572E+000, 2.8907689E+001, 6.5635909E+002, 7.1897875E+002, 3.2657514E-019, 7.2175894E-001, 1.4026429E-001
 3.7551000E+002, 1.0498569E+000, 2.8925646E+001, 6.5742611E+002, 7.1917742E+002, 3.2657514E-019, 7.0700534E-001, 1.4055936E-001
 3.7601000E+002, 9.9432898E-001, 2.8939985E+001, 6.5850701E+002, 7.1938172E+002, 3.2657514E-019, 6.9224350E-001, 1.4085460E-001
 3.7651000E+002, 9.3877168E-001, 2.8955314E+001, 6.5960265E+002, 7.1958367E+002, 3.2657514E-019, 6.7747404E-001, 1.4114999E-001
 3.7701000E+002, 8.8318601E-001, 2.8970098E+001, 6.6071302E+002, 7.1978540E+002, 3.2657514E-019, 6.6269690E-001, 1.4144553E-001
 3.7751000E+002, 8.2758531E-001, 2.8977935E+001, 6.6183840E+002, 7.2000352E+002, 3.2657514E-019, 6.4791418E-001, 1.4174118E-001
 3.7801000E+002, 7.7195997E-001, 2.8990775E+001, 6.6298039E+002, 7.2018437E+002, 3.2657514E-019, 6.3312590E-001, 1.4203695E-001
 3.7851000E+002, 7.1632463E-001, 2.8995988E+001, 6.6413846E+002, 7.2040014E+002, 3.2657514E-019, 6.1833342E-001, 1.4233280E-001
 3.7901000E+002, 6.6067619E-001, 2.9002817E+001, 6.6531327E+002, 7.2061496E+002, 3.2657514E-019, 6.0353741E-001, 1.4262872E-001
 3.7951000E+002, 6.0502435E-001, 2.9004589E+001, 6.6650569E+002, 7.2084412E+002, 3.1461556E-019, 5.8873951E-001, 1.4292468E-001
 3.8001000E+002, 5.4937641E-001, 2.9002553E+001, 6.6771580E+002, 7.2107852E+002, 3.1233754E-019, 5.7394182E-001, 1.4322063E-001
 3.8051000E+002, 4.9372998E-001, 2.9001770E+001, 6.6894477E+002, 7.2130457E+002, 3.1233754E-019, 5.5914442E-001, 1.4351658E-001
 3.8101000E+002, 4.3809633E-001, 2.8995102E+001, 6.7019301E+002, 7.2152673E+002, 3.1233754E-019, 5.4434957E-001, 1.4381248E-001
 3.8151000E+002, 3.8247879E-001, 2.8986716E+001, 6.7146012E+002, 7.2176989E+002, 3.1233754E-019, 5.2955808E-001, 1.4410831E-001
 3.8201000E+002, 3.2688755E-001, 2.8973003E+001, 6.7274766E+002, 7.2202780E+002, 3.1233754E-019, 5.1477240E-001, 1.4440402E-001
 3.8251000E+002, 2.7132834E-001, 2.8956311E+001, 6.7405722E+002, 7.2228770E+002, 3.1233754E-019, 4.9999445E-001, 1.4469958E-001
 3.8301000E+002, 2.1580770E-001, 2.8936207E+001, 6.7538782E+002, 7.2254789E+002, 3.1233754E-019, 4.8522583E-001, 1.4499495E-001
 3.8351000E+002, 1.6033635E-001, 2.8910520E+001, 6.7674063E+002, 7.2280811E+002, 3.1233754E-019, 4.7046953E-001, 1.4529008E-001
 3.8401000E+002, 1.0492528E-001, 2.8879100E+001, 6.7811769E+002, 7.2309358E+002, 3.1233754E-019, 4.5572713E-001, 1.4558493E-001
 3.8451000E+002, 4.9582922E-002, 2.8843294E+001, 6.7951771E+002, 7.2339264E+002, 3.1233754E-019, 4.4100210E-001, 1.4587943E-001
 3.8501000E+002,-5.6794895E-003, 2.8801625E+001, 6.8094243E+002, 7.2369322E+002, 3.1233754E-019, 4.2629694E-001, 1.4617353E-001
 3.8551000E+002,-6.0846969E-002, 2.8752149E+001, 6.8239400E+002, 7.2399371E+002, 3.1233754E-019, 4.1161496E-001, 1.4646717E-001
 3.8601000E+002,-1.1590874E-001, 2.8697057E+001, 6.8387108E+002, 7.2432553E+002, 3.1233754E-019, 3.9695997E-001, 1.4676027E-001
 3.8651000E+002,-1.7084697E-001, 2.8632667E+001, 6.8537710E+002, 7.2467520E+002, 3.1233754E-019, 3.8233535E-001, 1.4705276E-001
 3.8701000E+002,-2.2564690E-001, 2.8560590E+001, 6.8691072E+002, 7.2502235E+002, 3.0836558E-019, 3.6774553E-001, 1.4734456E-001
 3.8751000E+002,-2.8029181E-001, 2.8479797E+001, 6.8847543E+002, 7.2539765E+002, 3.0240764E-019, 3.5319471E-001, 1.4763557E-001
 3.8801000E+002,-3.3475968E-001, 2.8387529E+001, 6.9007040E+002, 7.2579869E+002, 3.0240764E-019, 3.3868827E-001, 1.4792570E-001
 3.8851000E+002,-3.8903032E-001, 2.8284731E+001, 6.9169867E+002, 7.2620408E+002, 3.0240764E-019, 3.2423156E-001, 1.4821484E-001
 3.8901000E+002,-4.4308046E-001, 2.8169816E+001, 6.9336081E+002, 7.2664403E+002, 3.0240764E-019, 3.0983060E-001, 1.4850286E-001
 3.8951000E+002,-4.9688241E-001, 2.8040460E+001, 6.9505929E+002, 7.2711203E+002, 3.0240764E-019, 2.9549205E-001, 1.4878963E-001
 3.9001000E+002,-5.5040847E-001, 2.7896678E+001, 6.9679478E+002, 7.2760051E+002, 3.0240764E-019, 2.8122320E-001, 1.4907500E-001
 3.9051000E+002,-6.0362827E-001, 2.7737056E+001, 6.9857098E+002, 7.2812982E+002, 3.0240764E-019, 2.6703174E-001, 1.4935883E-001
 3.9101000E+002,-6.5650579E-001, 2.7558674E+001, 7.0038865E+002, 7.2868250E+002, 3.0240764E-019, 2.5292672E-001, 1.4964093E-001
 3.9151000E+002,-7.0900350E-001, 2.7360720E+001, 7.0225046E+002, 7.2928573E+002, 2.9818515E-019, 2.3891780E-001, 1.4992111E-001
 3.9201000E+002,-7.6107951E-001, 2.7140935E+001, 7.0416087E+002, 7.2992729E+002, 2.9486748E-019, 2.2501564E-001, 1.5019916E-001
 3.9251000E+002,-8.1268632E-001, 2.6896403E+001, 7.0612214E+002, 7.3061766E+002, 2.9486748E-019, 2.1123194E-001, 1.5047483E-001
 3.9301000E+002,-8.6377277E-001, 2.6625201E+001, 7.0813979E+002, 7.3136555E+002, 2.9486748E-019, 1.9758006E-001, 1.5074787E-001
 3.9351000E+002,-9.1428076E-001, 2.6323717E+001, 7.1021746E+002, 7.3217017E+002, 2.9486748E-019, 1.8407444E-001, 1.5101798E-001
 3.9401000E+002,-9.6414652E-001, 2.5989004E+001, 7.1236281E+002, 7.3304282E+002, 2.9486748E-019, 1.7073122E-001, 1.5128484E-001
 3.9451000E+002,-1.0132980E+000, 2.5616753E+001, 7.1458267E+002, 7.3399262E+002, 2.9486748E-019, 1.5756862E-001, 1.5154810E-001
 3.9501000E+002,-1.0616550E+000, 2.5202632E+001, 7.1688560E+002, 7.3502780E+002, 2.9486748E-019, 1.4460683E-001, 1.5180733E-001
 3.9551000E+002,-1.1091256E+000, 2.4740729E+001, 7.1928322E+002, 7.3615887E+002, 2.9132902E-019, 1.3186873E-001, 1.5206209E-001
 3.9601000E+002,-1.1556069E+000, 2.4225093E+001, 7.2178905E+002, 7.3739551E+002, 2.8703356E-019, 1.1938028E-001, 1.5231186E-001
 3.9651000E+002,-1.2009789E+000, 2.3646918E+001, 7.2441846E+002, 7.3875453E+002, 2.8409982E-019, 1.0717106E-001, 1.5255605E-001
 3.9701000E+002,-1.2451046E+000, 2.2997425E+001, 7.2719285E+002, 7.4025377E+002, 2.8409982E-019, 9.5275352E-002, 1.5279396E-001
 3.9751000E+002,-1.2878247E+000, 2.2264807E+001, 7.3013910E+002, 7.4190595E+002, 2.8409982E-019, 8.3732577E-002, 1.5302482E-001
 3.9801000E+002,-1.3289521E+000, 2.1434767E+001, 7.3328890E+002, 7.4373506E+002, 2.8409982E-019, 7.2588675E-002, 1.5324769E-001
 3.9851000E+002,-1.3682649E+000, 2.0489028E+001, 7.3668409E+002, 7.4576435E+002, 2.8409982E-019, 6.1898175E-002, 1.5346150E-001
 3.9901000E+002,-1.4054976E+000, 1.9404911E+001, 7.4037651E+002, 7.4801649E+002, 2.8409982E-019, 5.1725725E-002, 1.5366495E-001
 3.9951000E+002,-1.4403268E+000, 1.8152260E+001, 7.4442976E+002, 7.5051909E+002, 2.8149401E-019, 4.2149767E-002, 1.5385647E-001
 4.0001000E+002,-1.4723634E+000, 1.6696774E+001, 7.4892613E+002, 7.5330207E+002, 2.8026774E-019, 3.3265158E-002, 1.5403416E-001
 4.0051000E+002,-1.5011398E+000, 1.4997703E+001, 7.5396193E+002, 7.5639024E+002, 2.7846271E-019, 2.5185900E-002, 1.5419575E-001
 4.0101000E+002,-1.5261111E+000, 1.3014530E+001, 7.5964783E+002, 7.5978928E+002, 2.7679654E-019, 1.8047328E-002, 1.5433852E-001
 4.0151000E+002,-1.5466893E+000, 1.0724924E+001, 7.6608792E+002, 7.6349174E+002, 2.7679654E-019, 1.2001821E-002, 1.5445943E-001
 4.0201000E+002,-1.5623748E+000, 8.1749619E+000, 7.7339264E+002, 7.6750851E+002, 2.7401588E-019, 7.1982991E-003, 1.5455550E-001
 4.0251000E+002,-1.5729706E+000, 5.5223141E+000, 7.8160782E+002, 7.7214052E+002, 2.7363670E-019, 3.7308912E-003, 1.5462485E-001
 4.0301000E+002,-1.5788692E+000, 3.0742342E+000, 7.9011731E+002, 7.7756925E+002, 2.7363670E-019, 1.5821143E-003, 1.5466783E-001
 4.0351000E+002,-1.5813789E+000, 1.3079591E+000, 7.9824432E+002, 7.8342706E+002, 2.7363670E-019, 5.1888989E-004, 1.5468909E-001
 4.0401000E+002,-1.5821467E+000, 4.0020570E-001, 8.0549565E+002, 7.8941238E+002, 2.7363670E-019, 1.2564297E-004, 1.5469696E-001
 4.0451000E+002,-1.5823102E+000, 8.5167340E-002, 8.1177977E+002, 7.9522919E+002, 2.7363670E-019, 2.1800841E-005, 1.5469903E-001
 4.0501000E+002,-1.5823340E+000, 1.2432978E-002, 8.1727113E+002, 8.0065903E+002, 2.7363670E-019, 2.6612018E-006, 1.5469941E-001
 4.0551000E+002,-1.5823364E+000, 1.2337587E-003, 8.2215836E+002, 8.0561027E+002, 2.7363670E-019, 2.2512756E-007, 1.5469946E-001
 4.0601000E+002,-1.5823365E+000, 8.2374923E-005, 8.2656533E+002, 8.1008202E+002, 2.7363670E-019, 1.3009577E-008, 1.5469947E-001
 4.0651000E+002,-1.5823365E+000, 3.6613391E-006, 8.3056582E+002, 8.1411299E+002, 2.7363670E-019, 5.0681787E-010, 1.5469947E-001
 4.0701000E+002,-1.5823365E+000, 1.0735228E-007, 8.3421104E+002, 8.1775115E+002, 2.7363670E-019, 1.3169435E-011, 1.5469947E-001
 4.0751000E+002,-1.5823365E+000, 2.0639035E-009, 8.3754174E+002, 8.2104239E+002, 2.7363670E-019, 2.2669809E-013, 1.5469947E-001
 4.0801000E+002,-1.5823365E+000, 2.6015879E-011, 8.4059340E+002, 8.2402777E+002, 2.7363670E-019, 2.5878418E-015, 1.5469947E-001
 4.0851000E+002,-1.5823365E+000, 2.1904591E-013, 8.4339611E+002, 8.2674327E+002, 2.7363670E-019, 2.0347093E-017, 1.5469947E-001
 4.0901000E+002,-1.5823365E+000, 1.2855196E-015, 8.4597691E+002, 8.2922023E+002, 2.7363670E-019, 3.7304071E-019, 1.5469947E-001
 4.0951000E+002,-1.5823365E+000, 0.0000000E+000, 8.4835897E+002, 8.3148596E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.1001000E+002,-1.5823365E+000, 0.0000000E+000, 8.5056322E+002, 8.3356427E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.1051000E+002,-1.5823365E+000, 0.0000000E+000, 8.5260739E+002, 8.3547585E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.1101000E+002,-1.5823365E+000, 0.0000000E+000, 8.5450600E+002, 8.3723861E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.1151000E+002,-1.5823365E+000, 0.0000000E+000, 8.5627294E+002, 8.3886789E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.1201000E+002,-1.5823365E+000, 0.0000000E+000, 8.5792111E+002, 8.4037725E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.1251000E+002,-1.5823365E+000, 0.0000000E+000, 8.5946270E+002, 8.4177880E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.1301000E+002,-1.5823365E+000, 0.0000000E+000, 8.6090697E+002, 8.4308337E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.1351000E+002,-1.5823365E+000, 0.0000000E+000, 8.6226367E+002, 8.4430052E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.1401000E+002,-1.5823365E+000, 0.0000000E+000, 8.6353981E+002, 8.4543870E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.1451000E+002,-1.5823365E+000, 0.0000000E+000, 8.6474292E+002, 8.4650537E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.1501000E+002,-1.5823365E+000, 0.0000000E+000, 8.6587918E+002, 8.4750712E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.1551000E+002,-1.5823365E+000, 0.0000000E+000, 8.6695388E+002, 8.4844977E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.1601000E+002,-1.5823365E+000, 0.0000000E+000, 8.6797241E+002, 8.4933852E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.1651000E+002,-1.5823365E+000, 0.0000000E+000, 8.6893907E+002, 8.5017802E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.1701000E+002,-1.5823365E+000, 0.0000000E+000, 8.6985818E+002, 8.5097243E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.1751000E+002,-1.5823365E+000, 0.0000000E+000, 8.7073330E+002, 8.5172550E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.1801000E+002,-1.5823365E+000, 0.0000000E+000, 8.7156779E+002, 8.5244055E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.1851000E+002,-1.5823365E+000, 0.0000000E+000, 8.7236463E+002, 8.5312060E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.1901000E+002,-1.5823365E+000, 0.0000000E+000, 8.7312650E+002, 8.5376836E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.1951000E+002,-1.5823365E+000, 0.0000000E+000, 8.7385576E+002, 8.5438625E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.2001000E+002,-1.5823365E+000, 0.0000000E+000, 8.7455476E+002, 8.5497647E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.2051000E+002,-1.5823365E+000, 0.0000000E+000, 8.7522586E+002, 8.5554102E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.2101000E+002,-1.5823365E+000, 0.0000000E+000, 8.7587006E+002, 8.5608166E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.2151000E+002,-1.5823365E+000, 0.0000000E+000, 8.7648870E+002, 8.5659992E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.2201000E+002,-1.5823365E+000, 0.0000000E+000, 8.7708463E+002, 8.5709723E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.2251000E+002,-1.5823365E+000, 0.0000000E+000, 8.7765864E+002, 8.5757497E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.2301000E+002,-1.5823365E+000, 0.0000000E+000, 8.7821141E+002, 8.5803443E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.2351000E+002,-1.5823365E+000, 0.0000000E+000, 8.7874612E+002, 8.5847674E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.2401000E+002,-1.5823365E+000, 0.0000000E+000, 8.7926173E+002, 8.5890305E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.2451000E+002,-1.5823365E+000, 0.0000000E+000, 8.7976110E+002, 8.5931427E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.2501000E+002,-1.5823365E+000, 0.0000000E+000, 8.8024353E+002, 8.5971135E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.2551000E+002,-1.5823365E+000, 0.0000000E+000, 8.8071128E+002, 8.6009509E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.2601000E+002,-1.5823365E+000, 0.0000000E+000, 8.8116455E+002, 8.6046626E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.2651000E+002,-1.5823365E+000, 0.0000000E+000, 8.8160440E+002, 8.6082558E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.2701000E+002,-1.5823365E+000, 0.0000000E+000, 8.8203070E+002, 8.6117373E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.2751000E+002,-1.5823365E+000, 0.0000000E+000, 8.8244585E+002, 8.6151126E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.2801000E+002,-1.5823365E+000, 0.0000000E+000, 8.8284792E+002, 8.6183878E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.2851000E+002,-1.5823365E+000, 0.0000000E+000, 8.8324047E+002, 8.6215672E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.2901000E+002,-1.5823365E+000, 0.0000000E+000, 8.8362104E+002, 8.6246571E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.2951000E+002,-1.5823365E+000, 0.0000000E+000, 8.8399255E+002, 8.6276601E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.3001000E+002,-1.5823365E+000, 0.0000000E+000, 8.8435417E+002, 8.6305823E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.3051000E+002,-1.5823365E+000, 0.0000000E+000, 8.8470615E+002, 8.6334260E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.3101000E+002,-1.5823365E+000, 0.0000000E+000, 8.8505094E+002, 8.6361954E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.3151000E+002,-1.5823365E+000, 0.0000000E+000, 8.8538526E+002, 8.6388952E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.3201000E+002,-1.5823365E+000, 0.0000000E+000, 8.8571318E+002, 8.6415263E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.3251000E+002,-1.5823365E+000, 0.0000000E+000, 8.8603335E+002, 8.6440935E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.3301000E+002,-1.5823365E+000, 0.0000000E+000, 8.8634500E+002, 8.6465996E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.3351000E+002,-1.5823365E+000, 0.0000000E+000, 8.8665084E+002, 8.6490449E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
 4.3401000E+002,-1.5823365E+000, 0.0000000E+000, 8.8694989E+002, 8.6514351E+002, 2.7363670E-019, 2.7205936E-019, 1.5469947E-001
