s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 3.4751000E+002, 5.4585677E+000, 2.4722279E+001, 6.0055579E+002, 7.1250753E+002, 9.2965021E-035, 1.8782871E+000, 1.1713373E-001
 3.4801000E+002, 5.4110760E+000, 2.4751664E+001, 6.0119065E+002, 7.1258967E+002, 9.2965021E-035, 1.8656660E+000, 1.1738615E-001
 3.4851000E+002, 5.3635201E+000, 2.4785156E+001, 6.0182672E+002, 7.1265377E+002, 9.2965021E-035, 1.8530287E+000, 1.1763889E-001
 3.4901000E+002, 5.3159068E+000, 2.4815061E+001, 6.0246393E+002, 7.1272991E+002, 9.2965021E-035, 1.8403753E+000, 1.1789196E-001
 3.4951000E+002, 5.2682310E+000, 2.4847649E+001, 6.0310268E+002, 7.1280290E+002, 9.2965021E-035, 1.8277060E+000, 1.1814535E-001
 3.5001000E+002, 5.2204917E+000, 2.4880736E+001, 6.0374204E+002, 7.1287124E+002, 9.2965021E-035, 1.8150197E+000, 1.1839907E-001
 3.5051000E+002, 5.1726932E+000, 2.4911608E+001, 6.0438272E+002, 7.1294722E+002, 9.2965021E-035, 1.8023174E+000, 1.1865312E-001
 3.5101000E+002, 5.1248323E+000, 2.4944094E+001, 6.0502502E+002, 7.1301644E+002, 9.2965021E-035, 1.7895986E+000, 1.1890750E-001
 3.5151000E+002, 5.0769124E+000, 2.4974869E+001, 6.0566785E+002, 7.1309153E+002, 9.2965021E-035, 1.7768638E+000, 1.1916219E-001
 3.5201000E+002, 5.0289354E+000, 2.5004629E+001, 6.0631211E+002, 7.1317726E+002, 9.2965021E-035, 1.7641138E+000, 1.1941719E-001
 3.5251000E+002, 4.9808951E+000, 2.5037580E+001, 6.0695785E+002, 7.1325157E+002, 9.2965021E-035, 1.7513476E+000, 1.1967252E-001
 3.5301000E+002, 4.9327940E+000, 2.5069310E+001, 6.0760419E+002, 7.1332556E+002, 9.2965021E-035, 1.7385647E+000, 1.1992817E-001
 3.5351000E+002, 4.8846314E+000, 2.5101360E+001, 6.0825189E+002, 7.1339779E+002, 9.2965021E-035, 1.7257660E+000, 1.2018415E-001
 3.5401000E+002, 4.8364033E+000, 2.5135463E+001, 6.0890142E+002, 7.1346691E+002, 9.2965021E-035, 1.7129501E+000, 1.2044047E-001
 3.5451000E+002, 4.7881124E+000, 2.5168230E+001, 6.0955182E+002, 7.1353557E+002, 9.2965021E-035, 1.7001170E+000, 1.2069713E-001
 3.5501000E+002, 4.7397628E+000, 2.5198832E+001, 6.1020332E+002, 7.1361205E+002, 9.2965021E-035, 1.6872681E+000, 1.2095411E-001
 3.5551000E+002, 4.6913530E+000, 2.5230140E+001, 6.1085656E+002, 7.1368904E+002, 9.2965021E-035, 1.6744033E+000, 1.2121140E-001
 3.5601000E+002, 4.6428780E+000, 2.5264190E+001, 6.1151077E+002, 7.1376006E+002, 9.2965021E-035, 1.6615217E+000, 1.2146903E-001
 3.5651000E+002, 4.5943445E+000, 2.5294649E+001, 6.1216627E+002, 7.1383697E+002, 9.2965021E-035, 1.6486237E+000, 1.2172699E-001
 3.5701000E+002, 4.5457500E+000, 2.5326430E+001, 6.1282350E+002, 7.1391240E+002, 9.2965021E-035, 1.6357098E+000, 1.2198527E-001
 3.5751000E+002, 4.4970925E+000, 2.5359302E+001, 6.1348198E+002, 7.1398255E+002, 9.2965021E-035, 1.6227796E+000, 1.2224388E-001
 3.5801000E+002, 4.4483733E+000, 2.5391459E+001, 6.1414207E+002, 7.1405231E+002, 9.2965021E-035, 1.6098324E+000, 1.2250282E-001
 3.5851000E+002, 4.3995971E+000, 2.5421111E+001, 6.1480339E+002, 7.1412989E+002, 9.2965021E-035, 1.5968697E+000, 1.2276207E-001
 3.5901000E+002, 4.3507635E+000, 2.5451083E+001, 6.1546609E+002, 7.1421104E+002, 9.2965021E-035, 1.5838920E+000, 1.2302163E-001
 3.5951000E+002, 4.3018681E+000, 2.5483268E+001, 6.1613055E+002, 7.1428334E+002, 9.2965021E-035, 1.5708981E+000, 1.2328151E-001
 3.6001000E+002, 4.2529128E+000, 2.5514500E+001, 6.1679611E+002, 7.1435711E+002, 9.2965021E-035, 1.5578881E+000, 1.2354171E-001
 3.6051000E+002, 4.2038997E+000, 2.5544623E+001, 6.1746334E+002, 7.1442645E+002, 9.2965021E-035, 1.5448623E+000, 1.2380222E-001
 3.6101000E+002, 4.1548314E+000, 2.5573379E+001, 6.1813255E+002, 7.1450870E+002, 9.2965021E-035, 1.5318220E+000, 1.2406303E-001
 3.6151000E+002, 4.1057055E+000, 2.5603363E+001, 6.1880274E+002, 7.1458507E+002, 9.2965021E-035, 1.5187662E+000, 1.2432414E-001
 3.6201000E+002, 4.0565196E+000, 2.5634711E+001, 6.1947455E+002, 7.1465680E+002, 9.2965021E-035, 1.5056951E+000, 1.2458557E-001
 3.6251000E+002, 4.0072746E+000, 2.5665471E+001, 6.2014855E+002, 7.1472994E+002, 9.2965021E-035, 1.4926079E+000, 1.2484731E-001
 3.6301000E+002, 3.9579706E+000, 2.5696240E+001, 6.2082403E+002, 7.1480311E+002, 9.2965021E-035, 1.4795052E+000, 1.2510936E-001
 3.6351000E+002, 3.9086145E+000, 2.5723362E+001, 6.2150071E+002, 7.1488178E+002, 9.2965021E-035, 1.4663875E+000, 1.2537172E-001
 3.6401000E+002, 3.8592013E+000, 2.5753119E+001, 6.2217947E+002, 7.1496272E+002, 9.2965021E-035, 1.4532556E+000, 1.2563436E-001
 3.6451000E+002, 3.8097345E+000, 2.5781103E+001, 6.2286010E+002, 7.1504121E+002, 9.2965021E-035, 1.4401087E+000, 1.2589729E-001
 3.6501000E+002, 3.7602130E+000, 2.5809548E+001, 6.2354199E+002, 7.1512523E+002, 9.2965021E-035, 1.4269477E+000, 1.2616051E-001
 3.6551000E+002, 3.7106364E+000, 2.5838302E+001, 6.2422590E+002, 7.1520364E+002, 9.2965021E-035, 1.4137716E+000, 1.2642404E-001
 3.6601000E+002, 3.6610061E+000, 2.5866303E+001, 6.2491208E+002, 7.1529026E+002, 9.2965021E-035, 1.4005816E+000, 1.2668784E-001
 3.6651000E+002, 3.6113222E+000, 2.5894203E+001, 6.2559984E+002, 7.1536693E+002, 9.2965021E-035, 1.3873771E+000, 1.2695193E-001
 3.6701000E+002, 3.5615875E+000, 2.5920689E+001, 6.2628929E+002, 7.1545121E+002, 9.2965021E-035, 1.3741587E+000, 1.2721629E-001
 3.6751000E+002, 3.5117959E+000, 2.5950371E+001, 6.2698093E+002, 7.1553400E+002, 9.2965021E-035, 1.3609260E+000, 1.2748095E-001
 3.6801000E+002, 3.4619500E+000, 2.5978638E+001, 6.2767431E+002, 7.1560624E+002, 9.2965021E-035, 1.3476784E+000, 1.2774590E-001
 3.6851000E+002, 3.4120522E+000, 2.6005734E+001, 6.2836970E+002, 7.1569003E+002, 9.2965021E-035, 1.3344170E+000, 1.2801113E-001
 3.6901000E+002, 3.3620979E+000, 2.6035098E+001, 6.2906760E+002, 7.1576612E+002, 9.2965021E-035, 1.3211409E+000, 1.2827665E-001
 3.6951000E+002, 3.3120932E+000, 2.6061434E+001, 6.2976719E+002, 7.1584547E+002, 9.2965021E-035, 1.3078505E+000, 1.2854246E-001
 3.7001000E+002, 3.2620417E+000, 2.6085818E+001, 6.3046902E+002, 7.1593791E+002, 9.2965021E-035, 1.2945475E+000, 1.2880852E-001
 3.7051000E+002, 3.2119387E+000, 2.6112616E+001, 6.3117359E+002, 7.1602329E+002, 9.2965021E-035, 1.2812313E+000, 1.2907484E-001
 3.7101000E+002, 3.1617887E+000, 2.6137144E+001, 6.3188047E+002, 7.1611202E+002, 9.2965021E-035, 1.2679020E+000, 1.2934143E-001
 3.7151000E+002, 3.1115891E+000, 2.6163015E+001, 6.3258901E+002, 7.1620370E+002, 9.2965021E-035, 1.2545600E+000, 1.2960827E-001
 3.7201000E+002, 3.0613363E+000, 2.6190701E+001, 6.3330039E+002, 7.1628512E+002, 9.2965021E-035, 1.2412040E+000, 1.2987539E-001
 3.7251000E+002, 3.0110346E+000, 2.6216239E+001, 6.3401461E+002, 7.1636208E+002, 9.2965021E-035, 1.2278345E+000, 1.3014278E-001
 3.7301000E+002, 2.9606859E+000, 2.6240685E+001, 6.3473078E+002, 7.1644676E+002, 9.2965021E-035, 1.2144526E+000, 1.3041042E-001
 3.7351000E+002, 2.9102878E+000, 2.6266470E+001, 6.3544949E+002, 7.1652832E+002, 9.2965021E-035, 1.2010576E+000, 1.3067832E-001
 3.7401000E+002, 2.8598445E+000, 2.6289981E+001, 6.3617153E+002, 7.1660433E+002, 9.2965021E-035, 1.1876499E+000, 1.3094647E-001
 3.7451000E+002, 2.8093606E+000, 2.6311169E+001, 6.3689658E+002, 7.1669726E+002, 9.2965021E-035, 1.1742311E+000, 1.3121485E-001
 3.7501000E+002, 2.7588304E+000, 2.6335313E+001, 6.3762369E+002, 7.1678220E+002, 9.2965021E-035, 1.1608006E+000, 1.3148346E-001
 3.7551000E+002, 2.7082550E+000, 2.6358847E+001, 6.3835361E+002, 7.1686697E+002, 9.2965021E-035, 1.1473581E+000, 1.3175231E-001
 3.7601000E+002, 2.6576404E+000, 2.6379273E+001, 6.3908672E+002, 7.1695583E+002, 9.2965021E-035, 1.1339040E+000, 1.3202139E-001
 3.7651000E+002, 2.6069876E+000, 2.6399204E+001, 6.3982277E+002, 7.1704961E+002, 9.2965021E-035, 1.1204400E+000, 1.3229067E-001
 3.7701000E+002, 2.5562955E+000, 2.6419663E+001, 6.4056182E+002, 7.1714506E+002, 9.2965021E-035, 1.1069656E+000, 1.3256016E-001
 3.7751000E+002, 2.5055605E+000, 2.6442042E+001, 6.4130379E+002, 7.1723101E+002, 9.2965021E-035, 1.0934802E+000, 1.3282986E-001
 3.7801000E+002, 2.4547861E+000, 2.6462554E+001, 6.4204921E+002, 7.1731835E+002, 9.2965021E-035, 1.0799840E+000, 1.3309979E-001
 3.7851000E+002, 2.4039811E+000, 2.6478484E+001, 6.4279810E+002, 7.1740463E+002, 9.2965021E-035, 1.0664781E+000, 1.3336991E-001
 3.7901000E+002, 2.3531414E+000, 2.6496640E+001, 6.4355038E+002, 7.1750401E+002, 9.2965021E-035, 1.0529641E+000, 1.3364019E-001
 3.7951000E+002, 2.3022667E+000, 2.6514814E+001, 6.4430570E+002, 7.1758878E+002, 9.2965021E-035, 1.0394405E+000, 1.3391066E-001
 3.8001000E+002, 2.2513562E+000, 2.6533489E+001, 6.4506477E+002, 7.1768076E+002, 9.2965021E-035, 1.0259077E+000, 1.3418131E-001
 3.8051000E+002, 2.2004144E+000, 2.6549836E+001, 6.4582747E+002, 7.1777044E+002, 9.2965021E-035, 1.0123656E+000, 1.3445216E-001
 3.8101000E+002, 2.1494453E+000, 2.6564014E+001, 6.4659367E+002, 7.1787374E+002, 9.2965021E-035, 9.9881600E-001, 1.3472315E-001
 3.8151000E+002, 2.0984521E+000, 2.6576598E+001, 6.4736397E+002, 7.1797739E+002, 9.2965021E-035, 9.8525958E-001, 1.3499428E-001
 3.8201000E+002, 2.0474306E+000, 2.6591393E+001, 6.4813847E+002, 7.1808129E+002, 9.2965021E-035, 9.7169635E-001, 1.3526554E-001
 3.8251000E+002, 1.9963816E+000, 2.6605664E+001, 6.4891658E+002, 7.1818020E+002, 9.2965021E-035, 9.5812518E-001, 1.3553696E-001
 3.8301000E+002, 1.9453070E+000, 2.6619026E+001, 6.4969867E+002, 7.1828544E+002, 9.2965021E-035, 9.4454754E-001, 1.3580852E-001
 3.8351000E+002, 1.8942091E+000, 2.6631154E+001, 6.5048504E+002, 7.1837914E+002, 9.2965021E-035, 9.3096290E-001, 1.3608021E-001
 3.8401000E+002, 1.8430933E+000, 2.6640514E+001, 6.5127540E+002, 7.1848976E+002, 9.2965021E-035, 9.1737335E-001, 1.3635200E-001
 3.8451000E+002, 1.7919525E+000, 2.6653495E+001, 6.5207034E+002, 7.1858538E+002, 9.2965021E-035, 9.0377761E-001, 1.3662392E-001
 3.8501000E+002, 1.7407929E+000, 2.6663370E+001, 6.5286949E+002, 7.1869130E+002, 9.2965021E-035, 8.9017623E-001, 1.3689594E-001
 3.8551000E+002, 1.6896134E+000, 2.6673658E+001, 6.5367327E+002, 7.1879994E+002, 9.2965021E-035, 8.7656984E-001, 1.3716807E-001
 3.8601000E+002, 1.6384218E+000, 2.6680005E+001, 6.5448186E+002, 7.1891311E+002, 9.2965021E-035, 8.6295893E-001, 1.3744029E-001
 3.8651000E+002, 1.5872196E+000, 2.6685524E+001, 6.5529513E+002, 7.1903005E+002, 9.2965021E-035, 8.4934519E-001, 1.3771256E-001
 3.8701000E+002, 1.5360051E+000, 2.6691972E+001, 6.5611290E+002, 7.1914783E+002, 9.2965021E-035, 8.3572844E-001, 1.3798490E-001
 3.8751000E+002, 1.4847833E+000, 2.6695714E+001, 6.5693563E+002, 7.1926935E+002, 9.2965021E-035, 8.2210904E-001, 1.3825729E-001
 3.8801000E+002, 1.4335511E+000, 2.6701182E+001, 6.5776327E+002, 7.1938309E+002, 9.2965021E-035, 8.0848741E-001, 1.3852972E-001
 3.8851000E+002, 1.3823084E+000, 2.6706621E+001, 6.5859600E+002, 7.1949114E+002, 9.2965021E-035, 7.9486270E-001, 1.3880221E-001
 3.8901000E+002, 1.3310638E+000, 2.6707634E+001, 6.5943458E+002, 7.1960516E+002, 9.2965021E-035, 7.8123668E-001, 1.3907473E-001
 3.8951000E+002, 1.2798184E+000, 2.6708026E+001, 6.6027891E+002, 7.1972664E+002, 9.2965021E-035, 7.6761006E-001, 1.3934727E-001
 3.9001000E+002, 1.2285778E+000, 2.6705572E+001, 6.6112838E+002, 7.1985769E+002, 9.2965021E-035, 7.5398395E-001, 1.3961979E-001
 3.9051000E+002, 1.1773459E+000, 2.6700966E+001, 6.6198356E+002, 7.1999175E+002, 9.2965021E-035, 7.4035993E-001, 1.3989227E-001
 3.9101000E+002, 1.1261213E+000, 2.6697240E+001, 6.6284440E+002, 7.2012738E+002, 9.2965021E-035, 7.2673813E-001, 1.4016471E-001
 3.9151000E+002, 1.0749027E+000, 2.6694036E+001, 6.6371115E+002, 7.2025638E+002, 9.2965021E-035, 7.1311772E-001, 1.4043711E-001
 3.9201000E+002, 1.0236994E+000, 2.6686116E+001, 6.6458434E+002, 7.2038529E+002, 9.2965021E-035, 6.9950040E-001, 1.4070946E-001
 3.9251000E+002, 9.7251299E-001, 2.6677301E+001, 6.6546403E+002, 7.2051381E+002, 9.2965021E-035, 6.8588731E-001, 1.4098172E-001
 3.9301000E+002, 9.2134671E-001, 2.6666811E+001, 6.6635042E+002, 7.2065077E+002, 9.2965021E-035, 6.7227896E-001, 1.4125389E-001
 3.9351000E+002, 8.7020915E-001, 2.6651834E+001, 6.6724386E+002, 7.2080312E+002, 9.2965021E-035, 6.5867727E-001, 1.4152592E-001
 3.9401000E+002, 8.1910451E-001, 2.6634681E+001, 6.6814421E+002, 7.2095664E+002, 9.2965021E-035, 6.4508402E-001, 1.4179779E-001
 3.9451000E+002, 7.6803011E-001, 2.6618919E+001, 6.6905190E+002, 7.2110982E+002, 9.2965021E-035, 6.3149903E-001, 1.4206949E-001
 3.9501000E+002, 7.1699062E-001, 2.6600728E+001, 6.6996695E+002, 7.2126590E+002, 9.2965021E-035, 6.1792280E-001, 1.4234101E-001
 3.9551000E+002, 6.6599754E-001, 2.6576541E+001, 6.7088950E+002, 7.2141894E+002, 9.2965021E-035, 6.0435703E-001, 1.4261233E-001
 3.9601000E+002, 6.1504922E-001, 2.6553206E+001, 6.7182052E+002, 7.2157949E+002, 9.2965021E-035, 5.9080383E-001, 1.4288339E-001
 3.9651000E+002, 5.6415519E-001, 2.6524918E+001, 6.7276017E+002, 7.2175757E+002, 9.2965021E-035, 5.7726362E-001, 1.4315420E-001
 3.9701000E+002, 5.1331820E-001, 2.6495188E+001, 6.7370790E+002, 7.2193383E+002, 9.2965021E-035, 5.6373795E-001, 1.4342471E-001
 3.9751000E+002, 4.6254575E-001, 2.6461546E+001, 6.7466487E+002, 7.2212389E+002, 9.2965021E-035, 5.5022926E-001, 1.4369488E-001
 3.9801000E+002, 4.1183916E-001, 2.6427228E+001, 6.7563112E+002, 7.2230703E+002, 9.2965021E-035, 5.3673723E-001, 1.4396472E-001
 3.9851000E+002, 3.6120332E-001, 2.6390350E+001, 6.7660713E+002, 7.2248781E+002, 9.2965021E-035, 5.2326379E-001, 1.4423419E-001
 3.9901000E+002, 3.1065601E-001, 2.6344216E+001, 6.7759387E+002, 7.2269568E+002, 9.2965021E-035, 5.0981118E-001, 1.4450324E-001
 3.9951000E+002, 2.6019517E-001, 2.6299142E+001, 6.7858978E+002, 7.2291066E+002, 9.2965021E-035, 4.9638219E-001, 1.4477182E-001
 4.0001000E+002, 2.0982815E-001, 2.6250252E+001, 6.7959719E+002, 7.2313013E+002, 9.2965021E-035, 4.8297717E-001, 1.4503992E-001
 4.0051000E+002, 1.5956114E-001, 2.6198125E+001, 6.8061659E+002, 7.2334597E+002, 9.2965021E-035, 4.6959751E-001, 1.4530752E-001
 4.0101000E+002, 1.0940695E-001, 2.6139323E+001, 6.8164754E+002, 7.2357577E+002, 9.2965021E-035, 4.5624674E-001, 1.4557453E-001
 4.0151000E+002, 5.9370936E-002, 2.6077736E+001, 6.8269090E+002, 7.2382263E+002, 9.2965021E-035, 4.4292636E-001, 1.4584094E-001
 4.0201000E+002, 9.4608467E-003, 2.6012106E+001, 6.8374774E+002, 7.2407761E+002, 9.2965021E-035, 4.2963883E-001, 1.4610669E-001
 4.0251000E+002,-4.0309248E-002, 2.5939143E+001, 6.8481883E+002, 7.2433550E+002, 9.2965021E-035, 4.1638632E-001, 1.4637174E-001
 4.0301000E+002,-8.9933963E-002, 2.5863375E+001, 6.8590432E+002, 7.2460608E+002, 9.2965021E-035, 4.0317212E-001, 1.4663603E-001
 4.0351000E+002,-1.3939835E-001, 2.5779812E+001, 6.8700612E+002, 7.2489337E+002, 9.2965021E-035, 3.8999832E-001, 1.4689950E-001
 4.0401000E+002,-1.8869307E-001, 2.5691388E+001, 6.8812316E+002, 7.2519655E+002, 9.2965021E-035, 3.7686866E-001, 1.4716209E-001
 4.0451000E+002,-2.3780428E-001, 2.5595751E+001, 6.8925871E+002, 7.2549859E+002, 9.2965021E-035, 3.6378585E-001, 1.4742375E-001
 4.0501000E+002,-2.8672120E-001, 2.5494486E+001, 6.9041208E+002, 7.2582798E+002, 9.2965021E-035, 3.5075326E-001, 1.4768440E-001
 4.0551000E+002,-3.3542436E-001, 2.5383077E+001, 6.9158508E+002, 7.2617714E+002, 9.2965021E-035, 3.3777526E-001, 1.4794396E-001
 4.0601000E+002,-3.8390502E-001, 2.5267119E+001, 6.9277891E+002, 7.2652777E+002, 9.2965021E-035, 3.2485493E-001, 1.4820237E-001
 4.0651000E+002,-4.3214092E-001, 2.5139549E+001, 6.9399593E+002, 7.2691272E+002, 9.2965021E-035, 3.1199718E-001, 1.4845952E-001
 4.0701000E+002,-4.8011784E-001, 2.5004578E+001, 6.9523753E+002, 7.2730958E+002, 9.2965021E-035, 2.9920613E-001, 1.4871535E-001
 4.0751000E+002,-5.2781622E-001, 2.4859413E+001, 6.9650502E+002, 7.2772925E+002, 9.2965021E-035, 2.8648681E-001, 1.4896973E-001
 4.0801000E+002,-5.7521462E-001, 2.4703061E+001, 6.9779887E+002, 7.2817770E+002, 9.2965021E-035, 2.7384459E-001, 1.4922258E-001
 4.0851000E+002,-6.2229242E-001, 2.4535975E+001, 6.9912441E+002, 7.2864270E+002, 9.2965021E-035, 2.6128452E-001, 1.4947378E-001
 4.0901000E+002,-6.6902591E-001, 2.4356528E+001, 7.0048214E+002, 7.2914715E+002, 9.2965021E-035, 2.4881360E-001, 1.4972320E-001
 4.0951000E+002,-7.1538627E-001, 2.4162063E+001, 7.0187559E+002, 7.2967319E+002, 9.2965021E-035, 2.3643766E-001, 1.4997071E-001
 4.1001000E+002,-7.6134922E-001, 2.3954939E+001, 7.0330774E+002, 7.3023973E+002, 9.2965021E-035, 2.2416425E-001, 1.5021618E-001
 4.1051000E+002,-8.0688373E-001, 2.3731644E+001, 7.0478048E+002, 7.3083984E+002, 9.2965021E-035, 2.1200104E-001, 1.5045945E-001
 4.1101000E+002,-8.5195486E-001, 2.3490139E+001, 7.0629944E+002, 7.3147977E+002, 9.2965021E-035, 1.9995628E-001, 1.5070034E-001
 4.1151000E+002,-8.9652846E-001, 2.3230838E+001, 7.0786795E+002, 7.3216763E+002, 9.2965021E-035, 1.8803943E-001, 1.5093868E-001
 4.1201000E+002,-9.4056635E-001, 2.2951639E+001, 7.0949440E+002, 7.3290070E+002, 9.2965021E-035, 1.7626023E-001, 1.5117426E-001
 4.1251000E+002,-9.8402371E-001, 2.2649074E+001, 7.1118053E+002, 7.3368376E+002, 9.2965021E-035, 1.6462949E-001, 1.5140688E-001
 4.1301000E+002,-1.0268529E+000, 2.2321678E+001, 7.1293321E+002, 7.3452926E+002, 9.2965021E-035, 1.5315960E-001, 1.5163628E-001
 4.1351000E+002,-1.0690021E+000, 2.1967281E+001, 7.1476299E+002, 7.3543829E+002, 9.2965021E-035, 1.4186373E-001, 1.5186219E-001
 4.1401000E+002,-1.1104111E+000, 2.1581555E+001, 7.1667592E+002, 7.3641845E+002, 9.2965021E-035, 1.3075694E-001, 1.5208433E-001
 4.1451000E+002,-1.1510144E+000, 2.1161593E+001, 7.1868297E+002, 7.3747619E+002, 9.2965021E-035, 1.1985570E-001, 1.5230235E-001
 4.1501000E+002,-1.1907384E+000, 2.0703328E+001, 7.2079757E+002, 7.3861990E+002, 9.2965021E-035, 1.0917886E-001, 1.5251589E-001
 4.1551000E+002,-1.2294979E+000, 2.0200612E+001, 7.2303067E+002, 7.3985813E+002, 9.2965021E-035, 9.8747260E-002, 1.5272452E-001
 4.1601000E+002,-1.2671975E+000, 1.9648252E+001, 7.2540221E+002, 7.4120821E+002, 9.2965021E-035, 8.8585186E-002, 1.5292776E-001
 4.1651000E+002,-1.3037274E+000, 1.9038644E+001, 7.2793089E+002, 7.4267527E+002, 9.2965021E-035, 7.8719648E-002, 1.5312508E-001
 4.1701000E+002,-1.3389598E+000, 1.8362377E+001, 7.3063879E+002, 7.4427710E+002, 9.2965021E-035, 6.9182484E-002, 1.5331582E-001
 4.1751000E+002,-1.3727479E+000, 1.7609697E+001, 7.3355793E+002, 7.4602663E+002, 9.2965021E-035, 6.0010077E-002, 1.5349927E-001
 4.1801000E+002,-1.4049163E+000, 1.6765488E+001, 7.3671696E+002, 7.4794357E+002, 9.2965021E-035, 5.1245354E-002, 1.5367456E-001
 4.1851000E+002,-1.4352598E+000, 1.5814417E+001, 7.4015904E+002, 7.5004666E+002, 9.2965021E-035, 4.2938911E-002, 1.5384069E-001
 4.1901000E+002,-1.4635401E+000, 1.4739094E+001, 7.4393545E+002, 7.5235528E+002, 9.2965021E-035, 3.5149858E-002, 1.5399647E-001
 4.1951000E+002,-1.4894736E+000, 1.3515988E+001, 7.4810003E+002, 7.5488869E+002, 9.2965021E-035, 2.7947691E-002, 1.5414051E-001
 4.2001000E+002,-1.5127338E+000, 1.2122764E+001, 7.5272085E+002, 7.5766205E+002, 9.2965021E-035, 2.1413661E-002, 1.5427119E-001
 4.2051000E+002,-1.5329589E+000, 1.0540906E+001, 7.5786901E+002, 7.6068328E+002, 9.2965021E-035, 1.5640058E-002, 1.5438667E-001
 4.2101000E+002,-1.5497759E+000, 8.7646816E+000, 7.6360417E+002, 7.6393975E+002, 9.2965021E-035, 1.0725275E-002, 1.5448496E-001
 4.2151000E+002,-1.5628849E+000, 6.8320976E+000, 7.6998635E+002, 7.6745341E+002, 9.2965021E-035, 6.7615338E-003, 1.5456424E-001
 4.2201000E+002,-1.5722191E+000, 4.8648281E+000, 7.7717737E+002, 7.7142530E+002, 9.2965021E-035, 3.7994215E-003, 1.5462348E-001
 4.2251000E+002,-1.5779545E+000, 2.9891636E+000, 7.8472713E+002, 7.7598984E+002, 9.2965021E-035, 1.8230145E-003, 1.5466301E-001
 4.2301000E+002,-1.5808148E+000, 1.4907108E+000, 7.9201266E+002, 7.8091561E+002, 9.2965021E-035, 7.1804193E-004, 1.5468511E-001
 4.2351000E+002,-1.5819237E+000, 5.7795684E-001, 7.9858352E+002, 7.8600042E+002, 9.2965021E-035, 2.2490113E-004, 1.5469497E-001
 4.2401000E+002,-1.5822500E+000, 1.7006893E-001, 8.0427186E+002, 7.9102005E+002, 9.2965021E-035, 5.4976568E-005, 1.5469837E-001
 4.2451000E+002,-1.5823226E+000, 3.7807815E-002, 8.0916364E+002, 7.9576689E+002, 9.2965021E-035, 1.0418511E-005, 1.5469926E-001
 4.2501000E+002,-1.5823348E+000, 6.3754746E-003, 8.1343954E+002, 8.0012050E+002, 9.2965021E-035, 1.5282271E-006, 1.5469944E-001
 4.2551000E+002,-1.5823364E+000, 8.1862346E-004, 8.1723997E+002, 8.0404926E+002, 9.2965021E-035, 1.7335869E-007, 1.5469946E-001
 4.2601000E+002,-1.5823365E+000, 8.0230242E-005, 8.2064971E+002, 8.0757327E+002, 9.2965021E-035, 1.5199687E-008, 1.5469947E-001
 4.2651000E+002,-1.5823365E+000, 6.0166284E-006, 8.2372733E+002, 8.1073148E+002, 9.2965021E-035, 1.0305913E-009, 1.5469947E-001
 4.2701000E+002,-1.5823365E+000, 3.4634711E-007, 8.2651616E+002, 8.1356600E+002, 9.2965021E-035, 5.4131945E-011, 1.5469947E-001
 4.2751000E+002,-1.5823365E+000, 1.5367490E-008, 8.2905186E+002, 8.1611630E+002, 9.2965021E-035, 2.2091301E-012, 1.5469947E-001
 4.2801000E+002,-1.5823365E+000, 5.2815913E-010, 8.3136380E+002, 8.1841747E+002, 9.2965021E-035, 7.0327572E-014, 1.5469947E-001
 4.2851000E+002,-1.5823365E+000, 1.4140471E-011, 8.3347781E+002, 8.2050008E+002, 9.2965021E-035, 1.7550192E-015, 1.5469947E-001
 4.2901000E+002,-1.5823365E+000, 2.9672900E-013, 8.3541603E+002, 8.2239060E+002, 9.2965021E-035, 3.4558109E-017, 1.5469947E-001
 4.2951000E+002,-1.5823365E+000, 4.9053690E-015, 8.3719793E+002, 8.2411195E+002, 9.2965021E-035, 5.8341382E-019, 1.5469947E-001
 4.3001000E+002,-1.5823365E+000, 5.2913165E-017, 8.3884084E+002, 8.2568402E+002, 9.2965021E-035, 5.7264512E-020, 1.5469947E-001
 4.3051000E+002,-1.5823365E+000, 0.0000000E+000, 8.4035908E+002, 8.2712402E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.3101000E+002,-1.5823365E+000, 0.0000000E+000, 8.4176618E+002, 8.2844686E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.3151000E+002,-1.5823365E+000, 0.0000000E+000, 8.4307275E+002, 8.2966554E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.3201000E+002,-1.5823365E+000, 0.0000000E+000, 8.4428953E+002, 8.3079131E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.3251000E+002,-1.5823365E+000, 0.0000000E+000, 8.4542522E+002, 8.3183402E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.3301000E+002,-1.5823365E+000, 0.0000000E+000, 8.4648767E+002, 8.3280235E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.3351000E+002,-1.5823365E+000, 0.0000000E+000, 8.4748355E+002, 8.3370388E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
 4.3401000E+002,-1.5823365E+000, 0.0000000E+000, 8.4841919E+002, 8.3454524E+002, 9.2965021E-035, 5.3347764E-020, 1.5469947E-001
