s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 3.4751000E+002, 4.8839367E+000, 2.5031352E+001, 5.8445490E+002, 7.0690779E+002, 5.6473683E-019, 1.7255638E+000, 1.2018819E-001
 3.4801000E+002, 4.8358565E+000, 2.5058439E+001, 5.8506572E+002, 7.0703867E+002, 5.6473683E-019, 1.7127856E+000, 1.2044376E-001
 3.4851000E+002, 4.7877204E+000, 2.5087531E+001, 5.8567998E+002, 7.0716074E+002, 5.6052681E-019, 1.6999930E+000, 1.2069961E-001
 3.4901000E+002, 4.7395279E+000, 2.5116894E+001, 5.8629605E+002, 7.0727217E+002, 5.2965334E-019, 1.6871856E+000, 1.2095576E-001
 3.4951000E+002, 4.6912756E+000, 2.5148119E+001, 5.8691307E+002, 7.0736548E+002, 5.2965334E-019, 1.6743624E+000, 1.2121222E-001
 3.5001000E+002, 4.6429706E+000, 2.5175593E+001, 5.8753362E+002, 7.0746303E+002, 5.2965334E-019, 1.6615244E+000, 1.2146898E-001
 3.5051000E+002, 4.5946118E+000, 2.5203596E+001, 5.8815477E+002, 7.0757785E+002, 5.2965334E-019, 1.6486722E+000, 1.2172602E-001
 3.5101000E+002, 4.5461992E+000, 2.5231637E+001, 5.8877977E+002, 7.0769667E+002, 5.2965334E-019, 1.6358059E+000, 1.2198335E-001
 3.5151000E+002, 4.4977296E+000, 2.5261340E+001, 5.8940591E+002, 7.0780815E+002, 5.2965334E-019, 1.6229247E+000, 1.2224097E-001
 3.5201000E+002, 4.4492059E+000, 2.5289578E+001, 5.9003400E+002, 7.0791601E+002, 4.9876230E-019, 1.6100288E+000, 1.2249889E-001
 3.5251000E+002, 4.4006255E+000, 2.5319076E+001, 5.9066543E+002, 7.0801711E+002, 4.9607612E-019, 1.5971182E+000, 1.2275710E-001
 3.5301000E+002, 4.3519878E+000, 2.5348978E+001, 5.9129814E+002, 7.0811578E+002, 4.6297075E-019, 1.5841922E+000, 1.2301562E-001
 3.5351000E+002, 4.3033017E+000, 2.5374160E+001, 5.9193440E+002, 7.0823162E+002, 4.5119731E-019, 1.5712524E+000, 1.2327442E-001
 3.5401000E+002, 4.2545669E+000, 2.5399572E+001, 5.9257178E+002, 7.0834399E+002, 4.3026674E-019, 1.5582995E+000, 1.2353348E-001
 3.5451000E+002, 4.2057792E+000, 2.5427158E+001, 5.9321266E+002, 7.0844552E+002, 4.3026674E-019, 1.5453336E+000, 1.2379280E-001
 3.5501000E+002, 4.1569331E+000, 2.5457587E+001, 5.9385596E+002, 7.0854572E+002, 4.1105112E-019, 1.5323523E+000, 1.2405242E-001
 3.5551000E+002, 4.1080362E+000, 2.5484007E+001, 5.9450116E+002, 7.0864407E+002, 3.7532613E-019, 1.5193567E+000, 1.2431233E-001
 3.5601000E+002, 4.0590934E+000, 2.5507999E+001, 5.9514991E+002, 7.0876001E+002, 3.6641491E-019, 1.5063481E+000, 1.2457251E-001
 3.5651000E+002, 4.0101039E+000, 2.5532294E+001, 5.9580054E+002, 7.0884631E+002, 3.6641491E-019, 1.4933274E+000, 1.2483292E-001
 3.5701000E+002, 3.9610687E+000, 2.5556175E+001, 5.9645484E+002, 7.0894529E+002, 3.5152912E-019, 1.4802945E+000, 1.2509358E-001
 3.5751000E+002, 3.9119806E+000, 2.5583669E+001, 5.9711164E+002, 7.0905077E+002, 3.3540285E-019, 1.4672484E+000, 1.2535450E-001
 3.5801000E+002, 3.8628417E+000, 2.5610204E+001, 5.9777075E+002, 7.0915798E+002, 3.3540285E-019, 1.4541884E+000, 1.2561570E-001
 3.5851000E+002, 3.8136601E+000, 2.5632392E+001, 5.9843470E+002, 7.0927963E+002, 3.3540285E-019, 1.4411158E+000, 1.2587715E-001
 3.5901000E+002, 3.7644325E+000, 2.5656424E+001, 5.9910000E+002, 7.0939661E+002, 3.3540285E-019, 1.4280320E+000, 1.2613883E-001
 3.5951000E+002, 3.7151561E+000, 2.5681832E+001, 5.9976853E+002, 7.0950432E+002, 3.3540285E-019, 1.4149352E+000, 1.2640076E-001
 3.6001000E+002, 3.6658320E+000, 2.5706698E+001, 6.0044188E+002, 7.0961761E+002, 3.3540285E-019, 1.4018255E+000, 1.2666296E-001
 3.6051000E+002, 3.6164626E+000, 2.5730318E+001, 6.0111696E+002, 7.0973517E+002, 3.2369977E-019, 1.3887036E+000, 1.2692540E-001
 3.6101000E+002, 3.5670532E+000, 2.5751157E+001, 6.0179622E+002, 7.0986444E+002, 3.0614516E-019, 1.3755702E+000, 1.2718806E-001
 3.6151000E+002, 3.5176012E+000, 2.5773373E+001, 6.0247942E+002, 7.0998656E+002, 3.0614516E-019, 1.3624262E+000, 1.2745094E-001
 3.6201000E+002, 3.4681036E+000, 2.5797101E+001, 6.0316527E+002, 7.1011097E+002, 3.0614516E-019, 1.3492701E+000, 1.2771407E-001
 3.6251000E+002, 3.4185650E+000, 2.5818487E+001, 6.0385562E+002, 7.1023517E+002, 3.0614516E-019, 1.3361026E+000, 1.2797742E-001
 3.6301000E+002, 3.3689857E+000, 2.5839746E+001, 6.0454933E+002, 7.1032799E+002, 3.0614516E-019, 1.3229241E+000, 1.2824099E-001
 3.6351000E+002, 3.3193687E+000, 2.5859352E+001, 6.0524697E+002, 7.1047233E+002, 3.0614516E-019, 1.3097354E+000, 1.2850476E-001
 3.6401000E+002, 3.2697145E+000, 2.5878729E+001, 6.0594886E+002, 7.1061363E+002, 3.0614516E-019, 1.2965368E+000, 1.2876873E-001
 3.6451000E+002, 3.2200194E+000, 2.5900045E+001, 6.0665391E+002, 7.1074940E+002, 3.0614516E-019, 1.2833278E+000, 1.2903291E-001
 3.6501000E+002, 3.1702804E+000, 2.5922970E+001, 6.0736316E+002, 7.1088339E+002, 2.8663895E-019, 1.2701073E+000, 1.2929732E-001
 3.6551000E+002, 3.1205095E+000, 2.5939566E+001, 6.0807632E+002, 7.1103751E+002, 2.7905320E-019, 1.2568767E+000, 1.2956193E-001
 3.6601000E+002, 3.0707071E+000, 2.5955951E+001, 6.0879275E+002, 7.1119402E+002, 2.7905320E-019, 1.2436380E+000, 1.2982671E-001
 3.6651000E+002, 3.0208638E+000, 2.5977322E+001, 6.0951472E+002, 7.1134251E+002, 2.7905320E-019, 1.2303896E+000, 1.3009168E-001
 3.6701000E+002, 2.9709831E+000, 2.5996788E+001, 6.1024141E+002, 7.1149173E+002, 2.7905320E-019, 1.2171305E+000, 1.3035686E-001
 3.6751000E+002, 2.9210763E+000, 2.6010398E+001, 6.1097155E+002, 7.1163254E+002, 2.7905320E-019, 1.2038631E+000, 1.3062221E-001
 3.6801000E+002, 2.8711373E+000, 2.6027158E+001, 6.1170737E+002, 7.1179671E+002, 2.7905320E-019, 1.1905882E+000, 1.3088770E-001
 3.6851000E+002, 2.8211625E+000, 2.6045805E+001, 6.1244895E+002, 7.1196124E+002, 2.7905320E-019, 1.1773042E+000, 1.3115338E-001
 3.6901000E+002, 2.7711473E+000, 2.6066887E+001, 6.1319445E+002, 7.1212180E+002, 2.5998052E-019, 1.1640098E+000, 1.3141927E-001
 3.6951000E+002, 2.7211020E+000, 2.6082584E+001, 6.1394552E+002, 7.1230277E+002, 2.5395757E-019, 1.1507062E+000, 1.3168534E-001
 3.7001000E+002, 2.6710168E+000, 2.6103357E+001, 6.1470286E+002, 7.1247414E+002, 2.5395757E-019, 1.1373936E+000, 1.3195160E-001
 3.7051000E+002, 2.6208867E+000, 2.6126790E+001, 6.1546566E+002, 7.1263410E+002, 2.5395757E-019, 1.1240692E+000, 1.3221808E-001
 3.7101000E+002, 2.5707169E+000, 2.6147450E+001, 6.1623355E+002, 7.1279978E+002, 2.5395757E-019, 1.1107336E+000, 1.3248480E-001
 3.7151000E+002, 2.5205105E+000, 2.6166563E+001, 6.1700844E+002, 7.1294194E+002, 2.1387217E-019, 1.0973881E+000, 1.3275171E-001
 3.7201000E+002, 2.4702612E+000, 2.6188861E+001, 6.1778955E+002, 7.1310795E+002, 1.9116494E-019, 1.0840319E+000, 1.3301883E-001
 3.7251000E+002, 2.4199722E+000, 2.6209584E+001, 6.1857660E+002, 7.1327224E+002, 1.8268698E-019, 1.0706648E+000, 1.3328617E-001
 3.7301000E+002, 2.3696379E+000, 2.6233200E+001, 6.1937070E+002, 7.1342975E+002, 1.8268698E-019, 1.0572864E+000, 1.3355374E-001
 3.7351000E+002, 2.3192630E+000, 2.6254381E+001, 6.2017193E+002, 7.1358484E+002, 1.8268698E-019, 1.0438962E+000, 1.3382154E-001
 3.7401000E+002, 2.2688517E+000, 2.6273343E+001, 6.2097978E+002, 7.1375126E+002, 1.7098340E-019, 1.0304961E+000, 1.3408955E-001
 3.7451000E+002, 2.2183995E+000, 2.6294610E+001, 6.2179460E+002, 7.1390487E+002, 1.6018010E-019, 1.0170859E+000, 1.3435775E-001
 3.7501000E+002, 2.1679014E+000, 2.6318566E+001, 6.2261806E+002, 7.1404632E+002, 1.5139267E-019, 1.0036638E+000, 1.3462619E-001
 3.7551000E+002, 2.1173717E+000, 2.6335036E+001, 6.2344897E+002, 7.1418060E+002, 1.3821151E-019, 9.9023135E-001, 1.3489484E-001
 3.7601000E+002, 2.0668085E+000, 2.6352507E+001, 6.2428725E+002, 7.1432575E+002, 1.2617119E-019, 9.7679068E-001, 1.3516365E-001
 3.7651000E+002, 2.0162071E+000, 2.6372392E+001, 6.2513417E+002, 7.1447109E+002, 1.1671093E-019, 9.6334008E-001, 1.3543267E-001
 3.7701000E+002, 1.9655756E+000, 2.6388087E+001, 6.2599004E+002, 7.1462348E+002, 1.1671093E-019, 9.4988066E-001, 1.3570185E-001
 3.7751000E+002, 1.9149090E+000, 2.6406414E+001, 6.2685414E+002, 7.1476497E+002, 1.1671093E-019, 9.3641257E-001, 1.3597122E-001
 3.7801000E+002, 1.8642142E+000, 2.6421058E+001, 6.2772751E+002, 7.1491130E+002, 1.1671093E-019, 9.2293559E-001, 1.3624076E-001
 3.7851000E+002, 1.8134990E+000, 2.6431726E+001, 6.2860981E+002, 7.1507169E+002, 1.1671093E-019, 9.0945285E-001, 1.3651041E-001
 3.7901000E+002, 1.7627553E+000, 2.6446561E+001, 6.2950211E+002, 7.1521803E+002, 1.1671093E-019, 8.9596335E-001, 1.3678020E-001
 3.7951000E+002, 1.7119903E+000, 2.6457670E+001, 6.3040471E+002, 7.1536633E+002, 1.1671093E-019, 8.8246699E-001, 1.3705013E-001
 3.8001000E+002, 1.6612041E+000, 2.6468717E+001, 6.3131720E+002, 7.1550793E+002, 1.1671093E-019, 8.6896538E-001, 1.3732016E-001
 3.8051000E+002, 1.6104023E+000, 2.6476812E+001, 6.3224006E+002, 7.1565201E+002, 1.1671093E-019, 8.5545869E-001, 1.3759029E-001
 3.8101000E+002, 1.5595834E+000, 2.6485794E+001, 6.3317401E+002, 7.1581468E+002, 1.1671093E-019, 8.4194769E-001, 1.3786051E-001
 3.8151000E+002, 1.5087484E+000, 2.6494153E+001, 6.3411914E+002, 7.1597609E+002, 1.1671093E-019, 8.2843244E-001, 1.3813082E-001
 3.8201000E+002, 1.4578905E+000, 2.6506066E+001, 6.3507625E+002, 7.1612866E+002, 1.1671093E-019, 8.1491180E-001, 1.3840123E-001
 3.8251000E+002, 1.4070220E+000, 2.6511592E+001, 6.3604534E+002, 7.1629195E+002, 1.1671093E-019, 8.0138665E-001, 1.3867173E-001
 3.8301000E+002, 1.3561417E+000, 2.6517792E+001, 6.3702675E+002, 7.1646208E+002, 1.1671093E-019, 7.8785884E-001, 1.3894229E-001
 3.8351000E+002, 1.3052483E+000, 2.6524591E+001, 6.3802130E+002, 7.1662426E+002, 1.1671093E-019, 7.7432717E-001, 1.3921292E-001
 3.8401000E+002, 1.2543478E+000, 2.6528262E+001, 6.3902883E+002, 7.1679235E+002, 1.1671093E-019, 7.6079359E-001, 1.3948360E-001
 3.8451000E+002, 1.2034334E+000, 2.6535543E+001, 6.4005009E+002, 7.1692754E+002, 1.1671093E-019, 7.4725671E-001, 1.3975433E-001
 3.8501000E+002, 1.1525166E+000, 2.6536766E+001, 6.4108578E+002, 7.1709750E+002, 1.1671093E-019, 7.3371759E-001, 1.4002512E-001
 3.8551000E+002, 1.1015969E+000, 2.6538297E+001, 6.4213612E+002, 7.1727458E+002, 1.1671093E-019, 7.2017820E-001, 1.4029590E-001
 3.8601000E+002, 1.0506750E+000, 2.6539447E+001, 6.4320169E+002, 7.1744352E+002, 1.1671093E-019, 7.0663771E-001, 1.4056671E-001
 3.8651000E+002, 9.9975752E-001, 2.6537140E+001, 6.4428282E+002, 7.1762313E+002, 1.1671093E-019, 6.9309790E-001, 1.4083751E-001
 3.8701000E+002, 9.4884307E-001, 2.6535558E+001, 6.4538012E+002, 7.1779637E+002, 1.1671093E-019, 6.7955883E-001, 1.4110829E-001
 3.8751000E+002, 8.9793320E-001, 2.6533174E+001, 6.4649416E+002, 7.1797164E+002, 1.0289414E-019, 6.6602072E-001, 1.4137905E-001
 3.8801000E+002, 8.4704074E-001, 2.6524092E+001, 6.4762554E+002, 7.1814871E+002, 1.0101003E-019, 6.5248585E-001, 1.4164975E-001
 3.8851000E+002, 7.9615419E-001, 2.6521021E+001, 6.4877492E+002, 7.1831100E+002, 1.0101003E-019, 6.3895394E-001, 1.4192039E-001
 3.8901000E+002, 7.4528970E-001, 2.6509519E+001, 6.4994263E+002, 7.1850020E+002, 1.0101003E-019, 6.2542567E-001, 1.4219095E-001
 3.8951000E+002, 6.9444253E-001, 2.6500493E+001, 6.5112969E+002, 7.1868666E+002, 1.0101003E-019, 6.1190281E-001, 1.4246141E-001
 3.9001000E+002, 6.4362094E-001, 2.6487160E+001, 6.5233656E+002, 7.1887681E+002, 1.0101003E-019, 5.9838554E-001, 1.4273176E-001
 3.9051000E+002, 5.9282992E-001, 2.6471228E+001, 6.5356392E+002, 7.1907566E+002, 1.0101003E-019, 5.8487569E-001, 1.4300195E-001
 3.9101000E+002, 5.4207239E-001, 2.6453774E+001, 6.5481237E+002, 7.1927418E+002, 1.0101003E-019, 5.7137479E-001, 1.4327197E-001
 3.9151000E+002, 4.9135150E-001, 2.6434679E+001, 6.5608286E+002, 7.1945452E+002, 1.0101003E-019, 5.5788254E-001, 1.4354182E-001
 3.9201000E+002, 4.4067569E-001, 2.6411185E+001, 6.5737603E+002, 7.1965566E+002, 1.0101003E-019, 5.4440188E-001, 1.4381143E-001
 3.9251000E+002, 3.9004838E-001, 2.6385907E+001, 6.5869247E+002, 7.1986331E+002, 1.0101003E-019, 5.3093321E-001, 1.4408080E-001
 3.9301000E+002, 3.3947834E-001, 2.6356056E+001, 6.6003345E+002, 7.2008272E+002, 1.0101003E-019, 5.1747873E-001, 1.4434989E-001
 3.9351000E+002, 2.8896983E-001, 2.6323992E+001, 6.6139935E+002, 7.2030522E+002, 1.0101003E-019, 5.0404020E-001, 1.4461866E-001
 3.9401000E+002, 2.3852657E-001, 2.6289984E+001, 6.6279153E+002, 7.2052740E+002, 1.0101003E-019, 4.9061873E-001, 1.4488709E-001
 3.9451000E+002, 1.8816333E-001, 2.6248277E+001, 6.6421080E+002, 7.2074053E+002, 1.0101003E-019, 4.7721605E-001, 1.4515515E-001
 3.9501000E+002, 1.3787984E-001, 2.6206715E+001, 6.6565793E+002, 7.2097221E+002, 1.0101003E-019, 4.6383494E-001, 1.4542277E-001
 3.9551000E+002, 8.7689334E-002, 2.6158254E+001, 6.6713347E+002, 7.2122078E+002, 1.0101003E-019, 4.5047698E-001, 1.4568993E-001
 3.9601000E+002, 3.7600151E-002, 2.6105445E+001, 6.6863919E+002, 7.2147620E+002, 1.0101003E-019, 4.3714467E-001, 1.4595657E-001
 3.9651000E+002,-1.2379290E-002, 2.6048250E+001, 6.7017614E+002, 7.2173561E+002, 1.0101003E-019, 4.2384050E-001, 1.4622266E-001
 3.9701000E+002,-6.2238113E-002, 2.5985387E+001, 6.7174416E+002, 7.2198572E+002, 9.6710525E-020, 4.1056692E-001, 1.4648813E-001
 3.9751000E+002,-1.1196558E-001, 2.5916928E+001, 6.7334566E+002, 7.2226773E+002, 9.0261266E-020, 3.9732727E-001, 1.4675292E-001
 3.9801000E+002,-1.6154911E-001, 2.5841910E+001, 6.7498163E+002, 7.2255792E+002, 9.0261266E-020, 3.8412372E-001, 1.4701699E-001
 3.9851000E+002,-2.1097617E-001, 2.5760359E+001, 6.7665262E+002, 7.2286257E+002, 9.0261266E-020, 3.7096052E-001, 1.4728026E-001
 3.9901000E+002,-2.6023277E-001, 2.5671519E+001, 6.7836041E+002, 7.2315892E+002, 9.0261266E-020, 3.5784084E-001, 1.4754265E-001
 3.9951000E+002,-3.0930442E-001, 2.5575131E+001, 6.8010587E+002, 7.2349089E+002, 9.0261266E-020, 3.4476828E-001, 1.4780410E-001
 4.0001000E+002,-3.5817410E-001, 2.5469865E+001, 6.8189077E+002, 7.2383637E+002, 9.0261266E-020, 3.3174727E-001, 1.4806452E-001
 4.0051000E+002,-4.0682587E-001, 2.5356299E+001, 6.8371593E+002, 7.2418611E+002, 9.0261266E-020, 3.1878200E-001, 1.4832383E-001
 4.0101000E+002,-4.5524135E-001, 2.5233144E+001, 6.8558302E+002, 7.2455929E+002, 8.4971504E-020, 3.0587750E-001, 1.4858192E-001
 4.0151000E+002,-5.0339928E-001, 2.5098916E+001, 6.8749302E+002, 7.2495985E+002, 8.1444997E-020, 2.9303863E-001, 1.4883870E-001
 4.0201000E+002,-5.5127822E-001, 2.4953513E+001, 6.8944775E+002, 7.2537115E+002, 8.1444997E-020, 2.8027111E-001, 1.4909405E-001
 4.0251000E+002,-5.9885515E-001, 2.4796113E+001, 6.9144893E+002, 7.2581328E+002, 8.1444997E-020, 2.6758095E-001, 1.4934785E-001
 4.0301000E+002,-6.4610442E-001, 2.4625341E+001, 6.9349736E+002, 7.2628275E+002, 8.1444997E-020, 2.5497448E-001, 1.4959998E-001
 4.0351000E+002,-6.9299945E-001, 2.4440719E+001, 6.9559492E+002, 7.2677320E+002, 8.1444997E-020, 2.4245893E-001, 1.4985029E-001
 4.0401000E+002,-7.3950948E-001, 2.4240066E+001, 6.9774303E+002, 7.2730446E+002, 8.1444997E-020, 2.3004178E-001, 1.5009863E-001
 4.0451000E+002,-7.8560350E-001, 2.4023250E+001, 6.9994381E+002, 7.2786496E+002, 7.6575624E-020, 2.1773120E-001, 1.5034484E-001
 4.0501000E+002,-8.3124502E-001, 2.3787412E+001, 7.0219832E+002, 7.2846837E+002, 7.4284155E-020, 2.0553623E-001, 1.5058874E-001
 4.0551000E+002,-8.7639657E-001, 2.3532056E+001, 7.0450867E+002, 7.2911224E+002, 7.4284155E-020, 1.9346664E-001, 1.5083014E-001
 4.0601000E+002,-9.2101614E-001, 2.3254798E+001, 7.0687726E+002, 7.2980347E+002, 7.4284155E-020, 1.8153309E-001, 1.5106881E-001
 4.0651000E+002,-9.6505836E-001, 2.2953891E+001, 7.0930639E+002, 7.3054867E+002, 7.4284155E-020, 1.6974716E-001, 1.5130452E-001
 4.0701000E+002,-1.0084739E+000, 2.2627306E+001, 7.1179770E+002, 7.3135140E+002, 7.4284155E-020, 1.5812147E-001, 1.5153704E-001
 4.0751000E+002,-1.0512080E+000, 2.2272082E+001, 7.1435464E+002, 7.3221610E+002, 7.4284155E-020, 1.4666991E-001, 1.5176607E-001
 4.0801000E+002,-1.0931995E+000, 2.1885140E+001, 7.1697958E+002, 7.3315359E+002, 7.1417160E-020, 1.3540782E-001, 1.5199131E-001
 4.0851000E+002,-1.1343824E+000, 2.1463634E+001, 7.1967616E+002, 7.3417090E+002, 6.3273408E-020, 1.2435219E-001, 1.5221242E-001
 4.0901000E+002,-1.1746819E+000, 2.1003310E+001, 7.2244802E+002, 7.3527602E+002, 6.3273408E-020, 1.1352181E-001, 1.5242903E-001
 4.0951000E+002,-1.2140144E+000, 2.0499264E+001, 7.2530053E+002, 7.3647997E+002, 6.3273408E-020, 1.0293758E-001, 1.5264072E-001
 4.1001000E+002,-1.2522861E+000, 1.9946440E+001, 7.2823879E+002, 7.3779233E+002, 6.3273408E-020, 9.2623227E-002, 1.5284700E-001
 4.1051000E+002,-1.2893910E+000, 1.9338307E+001, 7.3126910E+002, 7.3922824E+002, 6.3273408E-020, 8.2605262E-002, 1.5304736E-001
 4.1101000E+002,-1.3252074E+000, 1.8666753E+001, 7.3439996E+002, 7.4080038E+002, 5.9215711E-020, 7.2914136E-002, 1.5324119E-001
 4.1151000E+002,-1.3595960E+000, 1.7922612E+001, 7.3764189E+002, 7.4252677E+002, 5.4542868E-020, 6.3584382E-002, 1.5342778E-001
 4.1201000E+002,-1.3923950E+000, 1.7094192E+001, 7.4100646E+002, 7.4442303E+002, 5.4542868E-020, 5.4656151E-002, 1.5360634E-001
 4.1251000E+002,-1.4234161E+000, 1.6167554E+001, 7.4450934E+002, 7.4650923E+002, 5.4542868E-020, 4.6175951E-002, 1.5377595E-001
 4.1301000E+002,-1.4524398E+000, 1.5126520E+001, 7.4816859E+002, 7.4880861E+002, 5.4542868E-020, 3.8198147E-002, 1.5393551E-001
 4.1351000E+002,-1.4792094E+000, 1.3951774E+001, 7.5200684E+002, 7.5133524E+002, 5.4542868E-020, 3.0786089E-002, 1.5408375E-001
 4.1401000E+002,-1.5034294E+000, 1.2622975E+001, 7.5605183E+002, 7.5411473E+002, 5.4542868E-020, 2.4013400E-002, 1.5421920E-001
 4.1451000E+002,-1.5247681E+000, 1.1121268E+001, 7.6033285E+002, 7.5715735E+002, 5.4542868E-020, 1.7963911E-002, 1.5434019E-001
 4.1501000E+002,-1.5428769E+000, 9.4379138E+000, 7.6487989E+002, 7.6045911E+002, 5.1796244E-020, 1.2728737E-002, 1.5444489E-001
 4.1551000E+002,-1.5574404E+000, 7.5902370E+000, 7.6971387E+002, 7.6399846E+002, 5.1273078E-020, 8.3976208E-003, 1.5453152E-001
 4.1601000E+002,-1.5682858E+000, 5.6523872E+000, 7.7484173E+002, 7.6779124E+002, 4.9417742E-020, 5.0382621E-003, 1.5459870E-001
 4.1651000E+002,-1.5755132E+000, 3.7667585E+000, 7.8027709E+002, 7.7208980E+002, 4.8180852E-020, 2.6599703E-003, 1.5464627E-001
 4.1701000E+002,-1.5795954E+000, 2.1275750E+000, 7.8584211E+002, 7.7698667E+002, 4.8180852E-020, 1.1891657E-003, 1.5467568E-001
 4.1751000E+002,-1.5814552E+000, 9.6926125E-001, 7.9126344E+002, 7.8214155E+002, 4.8180852E-020, 4.3446567E-004, 1.5469078E-001
 4.1801000E+002,-1.5821143E+000, 3.4351066E-001, 7.9631824E+002, 7.8730851E+002, 4.8180852E-020, 1.2633393E-004, 1.5469694E-001
 4.1851000E+002,-1.5822930E+000, 9.3123253E-002, 8.0089461E+002, 7.9227406E+002, 4.8180852E-020, 2.8823239E-005, 1.5469889E-001
 4.1901000E+002,-1.5823299E+000, 1.9264843E-002, 8.0500109E+002, 7.9688223E+002, 4.8180852E-020, 5.1314333E-006, 1.5469937E-001
 4.1951000E+002,-1.5823358E+000, 3.0490967E-003, 8.0869845E+002, 8.0106610E+002, 4.8180852E-020, 7.1138253E-007, 1.5469945E-001
 4.2001000E+002,-1.5823365E+000, 3.7012411E-004, 8.1204793E+002, 8.0482693E+002, 4.8180852E-020, 7.6710413E-008, 1.5469947E-001
 4.2051000E+002,-1.5823365E+000, 3.4534367E-005, 8.1509664E+002, 8.0819834E+002, 4.8180852E-020, 6.4334582E-009, 1.5469947E-001
 4.2101000E+002,-1.5823365E+000, 2.4842890E-006, 8.1788266E+002, 8.1122238E+002, 4.8180852E-020, 4.2020838E-010, 1.5469947E-001
 4.2151000E+002,-1.5823365E+000, 1.3832484E-007, 8.2043705E+002, 8.1394048E+002, 4.8180852E-020, 2.1430123E-011, 1.5469947E-001
 4.2201000E+002,-1.5823365E+000, 5.9897035E-009, 8.2278474E+002, 8.1639036E+002, 4.8180852E-020, 8.5646121E-013, 1.5469947E-001
 4.2251000E+002,-1.5823365E+000, 2.0280780E-010, 8.2494725E+002, 8.1860506E+002, 4.8180852E-020, 2.6946577E-014, 1.5469947E-001
 4.2301000E+002,-1.5823365E+000, 5.4026051E-012, 8.2694429E+002, 8.2061325E+002, 4.8180852E-020, 6.7106373E-016, 1.5469947E-001
 4.2351000E+002,-1.5823365E+000, 1.1395183E-013, 8.2879261E+002, 8.2243977E+002, 4.8180852E-020, 1.3325051E-017, 1.5469947E-001
 4.2401000E+002,-1.5823365E+000, 1.8869548E-015, 8.3050748E+002, 8.2410612E+002, 4.8180852E-020, 2.5273839E-019, 1.5469947E-001
 4.2451000E+002,-1.5823365E+000, 1.6241827E-017, 8.3210154E+002, 8.2563094E+002, 4.8180852E-020, 5.2971094E-020, 1.5469947E-001
 4.2501000E+002,-1.5823365E+000, 0.0000000E+000, 8.3358727E+002, 8.2703028E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.2551000E+002,-1.5823365E+000, 0.0000000E+000, 8.3497442E+002, 8.2831820E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.2601000E+002,-1.5823365E+000, 0.0000000E+000, 8.3627204E+002, 8.2950687E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.2651000E+002,-1.5823365E+000, 0.0000000E+000, 8.3748863E+002, 8.3060687E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.2701000E+002,-1.5823365E+000, 0.0000000E+000, 8.3863171E+002, 8.3162746E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.2751000E+002,-1.5823365E+000, 0.0000000E+000, 8.3970732E+002, 8.3257681E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.2801000E+002,-1.5823365E+000, 0.0000000E+000, 8.4072196E+002, 8.3346205E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.2851000E+002,-1.5823365E+000, 0.0000000E+000, 8.4168105E+002, 8.3428951E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.2901000E+002,-1.5823365E+000, 0.0000000E+000, 8.4258833E+002, 8.3506475E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.2951000E+002,-1.5823365E+000, 0.0000000E+000, 8.4344862E+002, 8.3579268E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.3001000E+002,-1.5823365E+000, 0.0000000E+000, 8.4426599E+002, 8.3647763E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.3051000E+002,-1.5823365E+000, 0.0000000E+000, 8.4504352E+002, 8.3712349E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.3101000E+002,-1.5823365E+000, 0.0000000E+000, 8.4578434E+002, 8.3773368E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.3151000E+002,-1.5823365E+000, 0.0000000E+000, 8.4649122E+002, 8.3831132E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.3201000E+002,-1.5823365E+000, 0.0000000E+000, 8.4716698E+002, 8.3885914E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.3251000E+002,-1.5823365E+000, 0.0000000E+000, 8.4781391E+002, 8.3937960E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.3301000E+002,-1.5823365E+000, 0.0000000E+000, 8.4843400E+002, 8.3987499E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.3351000E+002,-1.5823365E+000, 0.0000000E+000, 8.4902930E+002, 8.4034725E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
 4.3401000E+002,-1.5823365E+000, 0.0000000E+000, 8.4960149E+002, 8.4079820E+002, 4.8180852E-020, 5.2105978E-020, 1.5469947E-001
