s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 3.4751000E+002, 1.7597539E+000, 2.6471510E+001, 6.2282614E+002, 7.1142272E+002, 9.5958805E-020, 1.0062344E+000, 1.2399744E-001
 3.4801000E+002, 1.7089757E+000, 2.6489625E+001, 6.2366525E+002, 7.1158732E+002, 9.5958805E-020, 9.9272370E-001, 1.2426766E-001
 3.4851000E+002, 1.6581650E+000, 2.6506578E+001, 6.2451238E+002, 7.1175931E+002, 9.5958805E-020, 9.7920411E-001, 1.2453805E-001
 3.4901000E+002, 1.6073192E+000, 2.6524830E+001, 6.2536849E+002, 7.1192107E+002, 9.5958805E-020, 9.6567538E-001, 1.2480862E-001
 3.4951000E+002, 1.5564400E+000, 2.6542334E+001, 6.2623282E+002, 7.1208502E+002, 9.5958805E-020, 9.5213778E-001, 1.2507938E-001
 3.5001000E+002, 1.5055250E+000, 2.6560943E+001, 6.2710629E+002, 7.1224187E+002, 9.5958805E-020, 9.3859084E-001, 1.2535032E-001
 3.5051000E+002, 1.4545812E+000, 2.6576019E+001, 6.2798885E+002, 7.1237477E+002, 9.5958805E-020, 9.2503505E-001, 1.2562143E-001
 3.5101000E+002, 1.4036103E+000, 2.6590108E+001, 6.2888072E+002, 7.1254616E+002, 9.5958805E-020, 9.1147224E-001, 1.2589269E-001
 3.5151000E+002, 1.3526059E+000, 2.6607599E+001, 6.2978314E+002, 7.1270121E+002, 9.5958805E-020, 8.9790145E-001, 1.2616410E-001
 3.5201000E+002, 1.3015702E+000, 2.6623974E+001, 6.3069580E+002, 7.1285269E+002, 9.5958805E-020, 8.8432138E-001, 1.2643570E-001
 3.5251000E+002, 1.2505128E+000, 2.6635264E+001, 6.3161821E+002, 7.1301573E+002, 9.5958805E-020, 8.7073479E-001, 1.2670744E-001
 3.5301000E+002, 1.1994295E+000, 2.6648774E+001, 6.3255192E+002, 7.1317562E+002, 9.5958805E-020, 8.5714183E-001, 1.2697930E-001
 3.5351000E+002, 1.1483254E+000, 2.6659619E+001, 6.3349661E+002, 7.1333228E+002, 9.5958805E-020, 8.4354240E-001, 1.2725128E-001
 3.5401000E+002, 1.0972013E+000, 2.6670049E+001, 6.3445264E+002, 7.1349317E+002, 9.5958805E-020, 8.2993796E-001, 1.2752337E-001
 3.5451000E+002, 1.0460545E+000, 2.6681878E+001, 6.3542134E+002, 7.1363052E+002, 9.5958805E-020, 8.1632756E-001, 1.2779558E-001
 3.5501000E+002, 9.9490086E-001, 2.6685458E+001, 6.3640201E+002, 7.1378889E+002, 9.5958805E-020, 8.0271317E-001, 1.2806787E-001
 3.5551000E+002, 9.4373427E-001, 2.6692224E+001, 6.3739555E+002, 7.1395609E+002, 9.5958805E-020, 7.8909655E-001, 1.2834020E-001
 3.5601000E+002, 8.9255351E-001, 2.6699607E+001, 6.3840233E+002, 7.1411615E+002, 9.5958805E-020, 7.7547590E-001, 1.2861261E-001
 3.5651000E+002, 8.4136583E-001, 2.6703223E+001, 6.3942223E+002, 7.1428677E+002, 9.5958805E-020, 7.6185283E-001, 1.2888508E-001
 3.5701000E+002, 7.9016766E-001, 2.6708693E+001, 6.4045634E+002, 7.1445039E+002, 9.5958805E-020, 7.4822705E-001, 1.2915759E-001
 3.5751000E+002, 7.3896788E-001, 2.6709533E+001, 6.4150489E+002, 7.1462678E+002, 8.3941885E-020, 7.3459994E-001, 1.2943013E-001
 3.5801000E+002, 6.8776503E-001, 2.6711133E+001, 6.4256862E+002, 7.1479998E+002, 7.8286864E-020, 7.2097215E-001, 1.2970269E-001
 3.5851000E+002, 6.3655855E-001, 2.6713032E+001, 6.4364811E+002, 7.1495603E+002, 7.8286864E-020, 7.0734369E-001, 1.2997526E-001
 3.5901000E+002, 5.8535464E-001, 2.6711687E+001, 6.4474332E+002, 7.1511415E+002, 7.8286864E-020, 6.9371460E-001, 1.3024784E-001
 3.5951000E+002, 5.3415680E-001, 2.6708523E+001, 6.4585537E+002, 7.1529660E+002, 7.8286864E-020, 6.8008707E-001, 1.3052039E-001
 3.6001000E+002, 4.8296475E-001, 2.6705496E+001, 6.4698420E+002, 7.1547379E+002, 7.8286864E-020, 6.6646088E-001, 1.3079291E-001
 3.6051000E+002, 4.3178847E-001, 2.6697276E+001, 6.4813093E+002, 7.1566398E+002, 7.8286864E-020, 6.5283792E-001, 1.3106537E-001
 3.6101000E+002, 3.8062148E-001, 2.6692430E+001, 6.4929624E+002, 7.1584148E+002, 7.8286864E-020, 6.3921800E-001, 1.3133777E-001
 3.6151000E+002, 3.2947626E-001, 2.6681071E+001, 6.5048062E+002, 7.1603179E+002, 7.8286864E-020, 6.2560226E-001, 1.3161009E-001
 3.6201000E+002, 2.7835233E-001, 2.6669960E+001, 6.5168467E+002, 7.1621904E+002, 7.8286864E-020, 6.1199242E-001, 1.3188228E-001
 3.6251000E+002, 2.2725291E-001, 2.6657179E+001, 6.5290883E+002, 7.1639174E+002, 7.8286864E-020, 5.9838864E-001, 1.3215436E-001
 3.6301000E+002, 1.7618541E-001, 2.6640529E+001, 6.5415398E+002, 7.1659132E+002, 7.8286864E-020, 5.8479224E-001, 1.3242629E-001
 3.6351000E+002, 1.2515095E-001, 2.6623290E+001, 6.5542130E+002, 7.1678971E+002, 7.8286864E-020, 5.7120476E-001, 1.3269804E-001
 3.6401000E+002, 7.4156367E-002, 2.6602488E+001, 6.5671083E+002, 7.1699300E+002, 7.8286864E-020, 5.5762661E-001, 1.3296960E-001
 3.6451000E+002, 2.3210252E-002, 2.6577203E+001, 6.5802377E+002, 7.1720819E+002, 7.8286864E-020, 5.4406072E-001, 1.3324092E-001
 3.6501000E+002,-2.7689145E-002, 2.6552832E+001, 6.5936088E+002, 7.1741417E+002, 7.8286864E-020, 5.3050711E-001, 1.3351199E-001
 3.6551000E+002,-7.8528726E-002, 2.6521627E+001, 6.6072289E+002, 7.1761455E+002, 7.8286864E-020, 5.1696809E-001, 1.3378277E-001
 3.6601000E+002,-1.2930559E-001, 2.6488912E+001, 6.6211068E+002, 7.1783238E+002, 7.3091061E-020, 5.0344491E-001, 1.3405323E-001
 3.6651000E+002,-1.8001228E-001, 2.6452298E+001, 6.6352520E+002, 7.1806258E+002, 6.5297357E-020, 4.8993988E-001, 1.3432333E-001
 3.6701000E+002,-2.3063709E-001, 2.6409586E+001, 6.6496767E+002, 7.1830259E+002, 6.5297357E-020, 4.7645499E-001, 1.3459303E-001
 3.6751000E+002,-2.8117975E-001, 2.6366732E+001, 6.6643870E+002, 7.1853800E+002, 6.5297357E-020, 4.6299178E-001, 1.3486230E-001
 3.6801000E+002,-3.3162409E-001, 2.6315442E+001, 6.6793980E+002, 7.1877736E+002, 6.5297357E-020, 4.4955283E-001, 1.3513108E-001
 3.6851000E+002,-3.8196576E-001, 2.6261879E+001, 6.6947100E+002, 7.1902249E+002, 6.5297357E-020, 4.3614060E-001, 1.3539932E-001
 3.6901000E+002,-4.3219396E-001, 2.6202691E+001, 6.7103404E+002, 7.1928701E+002, 6.5297357E-020, 4.2275713E-001, 1.3566699E-001
 3.6951000E+002,-4.8229585E-001, 2.6136790E+001, 6.7263037E+002, 7.1956507E+002, 6.5297357E-020, 4.0940558E-001, 1.3593402E-001
 3.7001000E+002,-5.3226225E-001, 2.6066112E+001, 6.7425997E+002, 7.1984542E+002, 6.5297357E-020, 3.9608917E-001, 1.3620035E-001
 3.7051000E+002,-5.8207724E-001, 2.5987127E+001, 6.7592528E+002, 7.2012730E+002, 6.5297357E-020, 3.8281063E-001, 1.3646592E-001
 3.7101000E+002,-6.3173259E-001, 2.5903849E+001, 6.7762689E+002, 7.2043309E+002, 6.5297357E-020, 3.6957360E-001, 1.3673066E-001
 3.7151000E+002,-6.8121072E-001, 2.5811395E+001, 6.7936593E+002, 7.2075797E+002, 6.5297357E-020, 3.5638166E-001, 1.3699450E-001
 3.7201000E+002,-7.3049658E-001, 2.5711091E+001, 6.8114397E+002, 7.2108422E+002, 6.5297357E-020, 3.4323890E-001, 1.3725735E-001
 3.7251000E+002,-7.7957440E-001, 2.5602566E+001, 6.8296187E+002, 7.2142510E+002, 6.5297357E-020, 3.3014946E-001, 1.3751914E-001
 3.7301000E+002,-8.2842486E-001, 2.5483954E+001, 6.8482157E+002, 7.2179918E+002, 6.5297357E-020, 3.1711792E-001, 1.3777977E-001
 3.7351000E+002,-8.7703108E-001, 2.5356547E+001, 6.8672399E+002, 7.2217716E+002, 5.8759905E-020, 3.0414919E-001, 1.3803915E-001
 3.7401000E+002,-9.2537105E-001, 2.5217645E+001, 6.8867068E+002, 7.2257936E+002, 5.6217562E-020, 2.9124867E-001, 1.3829716E-001
 3.7451000E+002,-9.7342152E-001, 2.5066623E+001, 6.9066350E+002, 7.2301225E+002, 5.6217562E-020, 2.7842207E-001, 1.3855369E-001
 3.7501000E+002,-1.0211594E+000, 2.4903569E+001, 6.9270310E+002, 7.2345735E+002, 5.6217562E-020, 2.6567565E-001, 1.3880862E-001
 3.7551000E+002,-1.0685583E+000, 2.4726701E+001, 6.9479167E+002, 7.2394060E+002, 5.6217562E-020, 2.5301607E-001, 1.3906181E-001
 3.7601000E+002,-1.1155892E+000, 2.4534735E+001, 6.9693021E+002, 7.2444960E+002, 5.6217562E-020, 2.4045068E-001, 1.3931312E-001
 3.7651000E+002,-1.1622226E+000, 2.4327407E+001, 6.9912035E+002, 7.2499228E+002, 5.6217562E-020, 2.2798723E-001, 1.3956239E-001
 3.7701000E+002,-1.2084246E+000, 2.4102309E+001, 7.0136372E+002, 7.2557080E+002, 5.6217562E-020, 2.1563422E-001, 1.3980945E-001
 3.7751000E+002,-1.2541589E+000, 2.3858330E+001, 7.0366244E+002, 7.2619713E+002, 5.6217562E-020, 2.0340102E-001, 1.4005411E-001
 3.7801000E+002,-1.2993866E+000, 2.3594061E+001, 7.0601797E+002, 7.2685762E+002, 5.6217562E-020, 1.9129759E-001, 1.4029618E-001
 3.7851000E+002,-1.3440643E+000, 2.3307130E+001, 7.0843274E+002, 7.2757736E+002, 5.6217562E-020, 1.7933497E-001, 1.4053543E-001
 3.7901000E+002,-1.3881467E+000, 2.2996592E+001, 7.1090849E+002, 7.2834964E+002, 5.6217562E-020, 1.6752483E-001, 1.4077164E-001
 3.7951000E+002,-1.4315823E+000, 2.2659168E+001, 7.1344800E+002, 7.2918097E+002, 5.6217562E-020, 1.5588027E-001, 1.4100453E-001
 3.8001000E+002,-1.4743140E+000, 2.2291978E+001, 7.1605387E+002, 7.3008305E+002, 5.6217562E-020, 1.4441561E-001, 1.4123382E-001
 3.8051000E+002,-1.5162809E+000, 2.1892982E+001, 7.1872869E+002, 7.3106069E+002, 5.4435926E-020, 1.3314655E-001, 1.4145920E-001
 3.8101000E+002,-1.5574137E+000, 2.1457891E+001, 7.2147602E+002, 7.3212224E+002, 5.0649948E-020, 1.2209049E-001, 1.4168032E-001
 3.8151000E+002,-1.5976365E+000, 2.0983159E+001, 7.2430015E+002, 7.3327805E+002, 5.0649948E-020, 1.1126676E-001, 1.4189680E-001
 3.8201000E+002,-1.6368639E+000, 2.0463849E+001, 7.2720562E+002, 7.3453832E+002, 5.0649948E-020, 1.0069684E-001, 1.4210820E-001
 3.8251000E+002,-1.6750004E+000, 1.9894751E+001, 7.3019779E+002, 7.3591844E+002, 5.0649948E-020, 9.0404831E-002, 1.4231404E-001
 3.8301000E+002,-1.7119363E+000, 1.9268479E+001, 7.3328474E+002, 7.3742957E+002, 5.0649948E-020, 8.0418002E-002, 1.4251377E-001
 3.8351000E+002,-1.7475475E+000, 1.8577373E+001, 7.3647463E+002, 7.3908647E+002, 5.0649948E-020, 7.0767557E-002, 1.4270678E-001
 3.8401000E+002,-1.7817124E+000, 1.7822943E+001, 7.3978667E+002, 7.4089226E+002, 4.9425014E-020, 6.1487514E-002, 1.4289238E-001
 3.8451000E+002,-1.8142478E+000, 1.6972800E+001, 7.4324522E+002, 7.4286532E+002, 4.6275183E-020, 5.2613881E-002, 1.4306985E-001
 3.8501000E+002,-1.8449387E+000, 1.6010618E+001, 7.4682276E+002, 7.4506324E+002, 4.6275183E-020, 4.4205020E-002, 1.4323803E-001
 3.8551000E+002,-1.8735603E+000, 1.4931126E+001, 7.5055904E+002, 7.4750036E+002, 4.6275183E-020, 3.6317307E-002, 1.4339579E-001
 3.8601000E+002,-1.8998458E+000, 1.3712431E+001, 7.5448318E+002, 7.5019740E+002, 4.6275183E-020, 2.9016365E-002, 1.4354180E-001
 3.8651000E+002,-1.9234877E+000, 1.2333306E+001, 7.5862661E+002, 7.5317182E+002, 4.6275183E-020, 2.2378815E-002, 1.4367456E-001
 3.8701000E+002,-1.9441407E+000, 1.0774098E+001, 7.6302081E+002, 7.5644116E+002, 4.3182792E-020, 1.6492035E-002, 1.4379229E-001
 3.8751000E+002,-1.9614465E+000, 9.0279960E+000, 7.6769832E+002, 7.5999550E+002, 4.2761102E-020, 1.1450550E-002, 1.4389312E-001
 3.8801000E+002,-1.9750954E+000, 7.1202586E+000, 7.7267906E+002, 7.6380315E+002, 4.2110988E-020, 7.3449545E-003, 1.4397523E-001
 3.8851000E+002,-1.9849590E+000, 5.1455839E+000, 7.7796841E+002, 7.6787539E+002, 3.9510530E-020, 4.2364659E-003, 1.4403740E-001
 3.8901000E+002,-1.9912180E+000, 3.2651514E+000, 7.8352773E+002, 7.7251033E+002, 3.9510530E-020, 2.1182739E-003, 1.4407977E-001
 3.8951000E+002,-1.9945148E+000, 1.7198072E+000, 7.8912804E+002, 7.7777442E+002, 3.9510530E-020, 8.8237022E-004, 1.4410448E-001
 3.9001000E+002,-1.9958880E+000, 7.1639494E-001, 7.9450547E+002, 7.8323755E+002, 3.7389491E-020, 2.9560512E-004, 1.4411622E-001
 3.9051000E+002,-1.9963261E+000, 2.2851244E-001, 7.9946057E+002, 7.8860606E+002, 3.6391355E-020, 7.7732003E-005, 1.4412058E-001
 3.9101000E+002,-1.9964317E+000, 5.5113353E-002, 8.0392055E+002, 7.9365402E+002, 3.6391355E-020, 1.5851794E-005, 1.4412181E-001
 3.9151000E+002,-1.9964510E+000, 1.0044988E-002, 8.0791586E+002, 7.9825285E+002, 3.6391355E-020, 2.4955806E-006, 1.4412208E-001
 3.9201000E+002,-1.9964536E+000, 1.3871611E-003, 8.1150898E+002, 8.0237358E+002, 3.6391355E-020, 3.0278183E-007, 1.4412213E-001
 3.9251000E+002,-1.9964539E+000, 1.4554250E-004, 8.1475751E+002, 8.0604502E+002, 3.6391355E-020, 2.8301628E-008, 1.4412213E-001
 3.9301000E+002,-1.9964539E+000, 1.1642579E-005, 8.1770913E+002, 8.0931558E+002, 3.6391355E-020, 2.0407460E-009, 1.4412213E-001
 3.9351000E+002,-1.9964539E+000, 7.1326760E-007, 8.2039973E+002, 8.1223560E+002, 3.6391355E-020, 1.1384428E-010, 1.4412213E-001
 3.9401000E+002,-1.9964539E+000, 3.3659095E-008, 8.2286022E+002, 8.1485089E+002, 3.6391355E-020, 4.9359406E-012, 1.4412213E-001
 3.9451000E+002,-1.9964539E+000, 1.2323650E-009, 8.2511637E+002, 8.1720129E+002, 3.6391355E-020, 1.6741251E-013, 1.4412213E-001
 3.9501000E+002,-1.9964539E+000, 3.5346828E-011, 8.2719068E+002, 8.1932111E+002, 3.6391355E-020, 4.4851407E-015, 1.4412213E-001
 3.9551000E+002,-1.9964539E+000, 8.0645894E-013, 8.2910254E+002, 8.2123972E+002, 3.6391355E-020, 9.6595988E-017, 1.4412213E-001
 3.9601000E+002,-1.9964539E+000, 1.5060420E-014, 8.3086926E+002, 8.2298220E+002, 3.6391355E-020, 1.7544518E-018, 1.4412213E-001
 3.9651000E+002,-1.9964539E+000, 2.1488201E-016, 8.3250664E+002, 8.2457008E+002, 3.6391355E-020, 6.7414581E-020, 1.4412213E-001
 3.9701000E+002,-1.9964539E+000, 0.0000000E+000, 8.3402700E+002, 8.2602194E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 3.9751000E+002,-1.9964539E+000, 0.0000000E+000, 8.3544263E+002, 8.2735368E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 3.9801000E+002,-1.9964539E+000, 0.0000000E+000, 8.3676358E+002, 8.2857908E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 3.9851000E+002,-1.9964539E+000, 0.0000000E+000, 8.3799906E+002, 8.2971004E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 3.9901000E+002,-1.9964539E+000, 0.0000000E+000, 8.3915742E+002, 8.3075685E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 3.9951000E+002,-1.9964539E+000, 0.0000000E+000, 8.4024493E+002, 8.3172853E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.0001000E+002,-1.9964539E+000, 0.0000000E+000, 8.4126933E+002, 8.3263287E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.0051000E+002,-1.9964539E+000, 0.0000000E+000, 8.4223530E+002, 8.3347676E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.0101000E+002,-1.9964539E+000, 0.0000000E+000, 8.4314816E+002, 8.3426622E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.0151000E+002,-1.9964539E+000, 0.0000000E+000, 8.4401269E+002, 8.3500654E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.0201000E+002,-1.9964539E+000, 0.0000000E+000, 8.4483287E+002, 8.3570238E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.0251000E+002,-1.9964539E+000, 0.0000000E+000, 8.4561222E+002, 8.3635785E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.0301000E+002,-1.9964539E+000, 0.0000000E+000, 8.4635386E+002, 8.3697665E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.0351000E+002,-1.9964539E+000, 0.0000000E+000, 8.4706114E+002, 8.3756198E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.0401000E+002,-1.9964539E+000, 0.0000000E+000, 8.4773668E+002, 8.3811675E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.0451000E+002,-1.9964539E+000, 0.0000000E+000, 8.4838245E+002, 8.3864361E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.0501000E+002,-1.9964539E+000, 0.0000000E+000, 8.4900138E+002, 8.3914478E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.0551000E+002,-1.9964539E+000, 0.0000000E+000, 8.4959512E+002, 8.3962239E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.0601000E+002,-1.9964539E+000, 0.0000000E+000, 8.5016546E+002, 8.4007839E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.0651000E+002,-1.9964539E+000, 0.0000000E+000, 8.5071454E+002, 8.4051432E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.0701000E+002,-1.9964539E+000, 0.0000000E+000, 8.5124294E+002, 8.4093196E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.0751000E+002,-1.9964539E+000, 0.0000000E+000, 8.5175265E+002, 8.4133241E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.0801000E+002,-1.9964539E+000, 0.0000000E+000, 8.5224403E+002, 8.4171717E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.0851000E+002,-1.9964539E+000, 0.0000000E+000, 8.5272016E+002, 8.4208706E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.0901000E+002,-1.9964539E+000, 0.0000000E+000, 8.5317974E+002, 8.4244341E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.0951000E+002,-1.9964539E+000, 0.0000000E+000, 8.5362450E+002, 8.4278679E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.1001000E+002,-1.9964539E+000, 0.0000000E+000, 8.5405641E+002, 8.4311843E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.1051000E+002,-1.9964539E+000, 0.0000000E+000, 8.5447499E+002, 8.4343870E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.1101000E+002,-1.9964539E+000, 0.0000000E+000, 8.5488058E+002, 8.4374860E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.1151000E+002,-1.9964539E+000, 0.0000000E+000, 8.5527562E+002, 8.4404865E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.1201000E+002,-1.9964539E+000, 0.0000000E+000, 8.5565882E+002, 8.4433924E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.1251000E+002,-1.9964539E+000, 0.0000000E+000, 8.5603207E+002, 8.4462134E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.1301000E+002,-1.9964539E+000, 0.0000000E+000, 8.5639524E+002, 8.4489490E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.1351000E+002,-1.9964539E+000, 0.0000000E+000, 8.5674748E+002, 8.4516070E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.1401000E+002,-1.9964539E+000, 0.0000000E+000, 8.5709131E+002, 8.4541905E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.1451000E+002,-1.9964539E+000, 0.0000000E+000, 8.5742413E+002, 8.4566986E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.1501000E+002,-1.9964539E+000, 0.0000000E+000, 8.5775254E+002, 8.4591385E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.1551000E+002,-1.9964539E+000, 0.0000000E+000, 8.5806826E+002, 8.4615163E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.1601000E+002,-1.9964539E+000, 0.0000000E+000, 8.5838101E+002, 8.4638275E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.1651000E+002,-1.9964539E+000, 0.0000000E+000, 8.5868342E+002, 8.4660827E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.1701000E+002,-1.9964539E+000, 0.0000000E+000, 8.5898099E+002, 8.4682839E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.1751000E+002,-1.9964539E+000, 0.0000000E+000, 8.5927024E+002, 8.4704299E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.1801000E+002,-1.9964539E+000, 0.0000000E+000, 8.5955437E+002, 8.4725239E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.1851000E+002,-1.9964539E+000, 0.0000000E+000, 8.5983314E+002, 8.4745729E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.1901000E+002,-1.9964539E+000, 0.0000000E+000, 8.6010259E+002, 8.4765757E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.1951000E+002,-1.9964539E+000, 0.0000000E+000, 8.6037151E+002, 8.4785291E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.2001000E+002,-1.9964539E+000, 0.0000000E+000, 8.6062992E+002, 8.4804439E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.2051000E+002,-1.9964539E+000, 0.0000000E+000, 8.6088714E+002, 8.4823184E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.2101000E+002,-1.9964539E+000, 0.0000000E+000, 8.6113689E+002, 8.4841533E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.2151000E+002,-1.9964539E+000, 0.0000000E+000, 8.6138135E+002, 8.4859467E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.2201000E+002,-1.9964539E+000, 0.0000000E+000, 8.6162530E+002, 8.4877047E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.2251000E+002,-1.9964539E+000, 0.0000000E+000, 8.6185911E+002, 8.4894329E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.2301000E+002,-1.9964539E+000, 0.0000000E+000, 8.6209103E+002, 8.4911234E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.2351000E+002,-1.9964539E+000, 0.0000000E+000, 8.6232072E+002, 8.4927781E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.2401000E+002,-1.9964539E+000, 0.0000000E+000, 8.6254161E+002, 8.4944043E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.2451000E+002,-1.9964539E+000, 0.0000000E+000, 8.6276340E+002, 8.4959999E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.2501000E+002,-1.9964539E+000, 0.0000000E+000, 8.6297969E+002, 8.4975690E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.2551000E+002,-1.9964539E+000, 0.0000000E+000, 8.6318870E+002, 8.4991058E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.2601000E+002,-1.9964539E+000, 0.0000000E+000, 8.6339918E+002, 8.5006117E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.2651000E+002,-1.9964539E+000, 0.0000000E+000, 8.6360589E+002, 8.5020959E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.2701000E+002,-1.9964539E+000, 0.0000000E+000, 8.6380474E+002, 8.5035575E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.2751000E+002,-1.9964539E+000, 0.0000000E+000, 8.6400371E+002, 8.5049906E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.2801000E+002,-1.9964539E+000, 0.0000000E+000, 8.6420099E+002, 8.5063967E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.2851000E+002,-1.9964539E+000, 0.0000000E+000, 8.6439004E+002, 8.5077819E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.2901000E+002,-1.9964539E+000, 0.0000000E+000, 8.6458028E+002, 8.5091433E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.2951000E+002,-1.9964539E+000, 0.0000000E+000, 8.6476913E+002, 8.5104855E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.3001000E+002,-1.9964539E+000, 0.0000000E+000, 8.6495060E+002, 8.5118102E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.3051000E+002,-1.9964539E+000, 0.0000000E+000, 8.6512961E+002, 8.5131072E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.3101000E+002,-1.9964539E+000, 0.0000000E+000, 8.6530972E+002, 8.5143813E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.3151000E+002,-1.9964539E+000, 0.0000000E+000, 8.6548752E+002, 8.5156416E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.3201000E+002,-1.9964539E+000, 0.0000000E+000, 8.6565724E+002, 8.5168866E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.3251000E+002,-1.9964539E+000, 0.0000000E+000, 8.6582893E+002, 8.5181106E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.3301000E+002,-1.9964539E+000, 0.0000000E+000, 8.6599817E+002, 8.5193162E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.3351000E+002,-1.9964539E+000, 0.0000000E+000, 8.6616463E+002, 8.5205033E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
 4.3401000E+002,-1.9964539E+000, 0.0000000E+000, 8.6632557E+002, 8.5216735E+002, 3.6391355E-020, 4.9121252E-020, 1.4412213E-001
