s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 3.4751000E+002, 1.2594162E+000, 2.8573834E+001, 6.6038438E+002, 6.8149619E+002, 1.7987769E-019, 8.7357847E-001, 1.2665056E-001
 3.4801000E+002, 1.2046046E+000, 2.8593691E+001, 6.6109401E+002, 6.8171136E+002, 1.7987769E-019, 8.5899592E-001, 1.2694221E-001
 3.4851000E+002, 1.1497648E+000, 2.8608438E+001, 6.6181439E+002, 6.8247560E+002, 1.7987769E-019, 8.4440286E-001, 1.2723407E-001
 3.4901000E+002, 1.0949194E+000, 2.8611361E+001, 6.6254101E+002, 6.8314276E+002, 1.7987769E-019, 8.2980543E-001, 1.2752602E-001
 3.4951000E+002, 1.0400887E+000, 2.8603696E+001, 6.6327427E+002, 6.8387229E+002, 1.7987769E-019, 8.1520949E-001, 1.2781794E-001
 3.5001000E+002, 9.8528643E-001, 2.8588853E+001, 6.6401361E+002, 6.8454081E+002, 1.7987769E-019, 8.0061939E-001, 1.2810974E-001
 3.5051000E+002, 9.3052673E-001, 2.8566647E+001, 6.6475742E+002, 6.8523213E+002, 1.7987769E-019, 7.8603886E-001, 1.2840135E-001
 3.5101000E+002, 8.7581829E-001, 2.8539909E+001, 6.6550768E+002, 6.8592292E+002, 1.7987769E-019, 7.7147093E-001, 1.2869271E-001
 3.5151000E+002, 8.2113501E-001, 2.8526779E+001, 6.6625722E+002, 6.8570151E+002, 1.7987769E-019, 7.5691549E-001, 1.2898382E-001
 3.5201000E+002, 7.6646282E-001, 2.8520996E+001, 6.6699304E+002, 6.8572786E+002, 1.7987769E-019, 7.4236057E-001, 1.2927492E-001
 3.5251000E+002, 7.1184388E-001, 2.8493215E+001, 6.6774552E+002, 6.8641091E+002, 1.7987769E-019, 7.2781602E-001, 1.2956581E-001
 3.5301000E+002, 6.5729044E-001, 2.8459050E+001, 6.6851059E+002, 6.8714197E+002, 1.7987769E-019, 7.1328752E-001, 1.2985638E-001
 3.5351000E+002, 6.0281498E-001, 2.8418362E+001, 6.6928655E+002, 6.8780197E+002, 1.7987769E-019, 6.9877810E-001, 1.3014657E-001
 3.5401000E+002, 5.4842599E-001, 2.8373262E+001, 6.7007370E+002, 6.8853622E+002, 1.7987769E-019, 6.8429077E-001, 1.3043632E-001
 3.5451000E+002, 4.9413144E-001, 2.8323991E+001, 6.7087020E+002, 6.8916828E+002, 1.7987769E-019, 6.6982748E-001, 1.3072558E-001
 3.5501000E+002, 4.3993856E-001, 2.8270951E+001, 6.7167508E+002, 6.8990940E+002, 1.7987769E-019, 6.5539045E-001, 1.3101432E-001
 3.5551000E+002, 3.8549718E-001, 2.8400589E+001, 6.7392351E+002, 6.8635793E+002, 1.4643242E-019, 6.4096349E-001, 1.3130286E-001
 3.5601000E+002, 3.3082736E-001, 2.8519754E+001, 6.7721134E+002, 6.7948299E+002, 8.6974166E-020, 6.2639909E-001, 1.3159415E-001
 3.5651000E+002, 2.7663001E-001, 2.8273289E+001, 6.7802917E+002, 6.8006008E+002, 8.6974166E-020, 6.1191927E-001, 1.3188375E-001
 3.5701000E+002, 2.2272467E-001, 2.8120947E+001, 6.7888021E+002, 6.8072106E+002, 8.6974166E-020, 5.9753715E-001, 1.3217139E-001
 3.5751000E+002, 1.6902497E-001, 2.8013672E+001, 6.7972736E+002, 6.8133449E+002, 8.6974166E-020, 5.8321955E-001, 1.3245774E-001
 3.5801000E+002, 1.1548373E-001, 2.7931014E+001, 6.8056795E+002, 6.8211951E+002, 8.6974166E-020, 5.6894964E-001, 1.3274314E-001
 3.5851000E+002, 6.2075283E-002, 2.7861733E+001, 6.8140386E+002, 6.8282301E+002, 8.6974166E-020, 5.5471777E-001, 1.3302778E-001
 3.5901000E+002, 8.7917539E-003, 2.7796568E+001, 6.8223626E+002, 6.8363841E+002, 8.6974166E-020, 5.4052002E-001, 1.3331173E-001
 3.5951000E+002,-4.4368488E-002, 2.7732253E+001, 6.8306961E+002, 6.8439303E+002, 8.6974166E-020, 5.2635501E-001, 1.3359503E-001
 3.6001000E+002,-9.7464987E-002, 2.7699000E+001, 6.8390294E+002, 6.8473339E+002, 8.6974166E-020, 5.1221847E-001, 1.3387776E-001
 3.6051000E+002,-1.5046956E-001, 2.7651046E+001, 6.8473669E+002, 6.8525906E+002, 8.6974166E-020, 4.9809485E-001, 1.3416023E-001
 3.6101000E+002,-2.0331759E-001, 2.7569377E+001, 6.8557876E+002, 6.8606350E+002, 8.6974166E-020, 4.8400855E-001, 1.3444196E-001
 3.6151000E+002,-2.5599942E-001, 2.7482679E+001, 6.8643286E+002, 6.8691200E+002, 8.6974166E-020, 4.6996532E-001, 1.3472283E-001
 3.6201000E+002,-3.0850187E-001, 2.7389101E+001, 6.8729719E+002, 6.8776428E+002, 8.6974166E-020, 4.5596809E-001, 1.3500277E-001
 3.6251000E+002,-3.6081351E-001, 2.7289563E+001, 6.8817471E+002, 6.8859366E+002, 8.6974166E-020, 4.4202011E-001, 1.3528173E-001
 3.6301000E+002,-4.1292106E-001, 2.7183092E+001, 6.8906598E+002, 6.8948376E+002, 8.6974166E-020, 4.2812491E-001, 1.3555963E-001
 3.6351000E+002,-4.6481127E-001, 2.7069710E+001, 6.8997115E+002, 6.9033519E+002, 8.6974166E-020, 4.1428572E-001, 1.3583642E-001
 3.6401000E+002,-5.1647121E-001, 2.6949590E+001, 6.9089256E+002, 6.9121261E+002, 8.6974166E-020, 4.0050622E-001, 1.3611201E-001
 3.6451000E+002,-5.6788629E-001, 2.6821849E+001, 6.9183083E+002, 6.9212278E+002, 8.6974166E-020, 3.8679009E-001, 1.3638633E-001
 3.6501000E+002,-6.1904224E-001, 2.6686667E+001, 6.9278632E+002, 6.9301287E+002, 8.6974166E-020, 3.7314098E-001, 1.3665931E-001
 3.6551000E+002,-6.6994341E-001, 2.6553754E+001, 6.9376289E+002, 6.9385135E+002, 8.6974166E-020, 3.5956047E-001, 1.3693092E-001
 3.6601000E+002,-7.2055454E-001, 2.6402451E+001, 6.9476004E+002, 6.9479009E+002, 8.6974166E-020, 3.4605218E-001, 1.3720109E-001
 3.6651000E+002,-7.7085708E-001, 2.6241468E+001, 6.9577885E+002, 6.9574306E+002, 8.6974166E-020, 3.3262389E-001, 1.3746965E-001
 3.6701000E+002,-8.2083520E-001, 2.6072228E+001, 6.9682111E+002, 6.9667378E+002, 8.6974166E-020, 3.1927985E-001, 1.3773653E-001
 3.6751000E+002,-8.7047105E-001, 2.5893675E+001, 6.9788887E+002, 6.9765872E+002, 8.6974166E-020, 3.0602465E-001, 1.3800164E-001
 3.6801000E+002,-9.1974597E-001, 2.5705388E+001, 6.9898407E+002, 6.9865997E+002, 8.6974166E-020, 2.9286311E-001, 1.3826487E-001
 3.6851000E+002,-9.6863926E-001, 2.5506299E+001, 7.0010792E+002, 6.9967728E+002, 8.6974166E-020, 2.7980050E-001, 1.3852612E-001
 3.6901000E+002,-1.0171298E+000, 2.5296206E+001, 7.0126434E+002, 7.0072099E+002, 8.6974166E-020, 2.6684235E-001, 1.3878528E-001
 3.6951000E+002,-1.0664943E+000, 2.5752087E+001, 7.0481269E+002, 6.9538741E+002, 8.6974166E-020, 2.5391255E-001, 1.3904388E-001
 3.7001000E+002,-1.1152762E+000, 2.5448202E+001, 7.0790522E+002, 6.8778279E+002, 8.6974166E-020, 2.4070610E-001, 1.3930801E-001
 3.7051000E+002,-1.1620051E+000, 2.4377184E+001, 7.0821247E+002, 6.8870239E+002, 8.6974166E-020, 2.2803236E-001, 1.3956148E-001
 3.7101000E+002,-1.2074749E+000, 2.3720360E+001, 7.0893440E+002, 6.8989684E+002, 8.6974166E-020, 2.1578051E-001, 1.3980652E-001
 3.7151000E+002,-1.2520453E+000, 2.3251170E+001, 7.0988719E+002, 6.9124872E+002, 8.6974166E-020, 2.0380826E-001, 1.4004597E-001
 3.7201000E+002,-1.2958939E+000, 2.2874621E+001, 7.1099359E+002, 6.9271205E+002, 8.6974166E-020, 1.9204788E-001, 1.4028117E-001
 3.7251000E+002,-1.3390996E+000, 2.2539247E+001, 7.1221293E+002, 6.9428301E+002, 8.6974166E-020, 1.8046715E-001, 1.4051279E-001
 3.7301000E+002,-1.3816858E+000, 2.2216064E+001, 7.1352492E+002, 6.9591059E+002, 8.6974166E-020, 1.6905338E-001, 1.4074106E-001
 3.7351000E+002,-1.4236394E+000, 2.1886082E+001, 7.1491881E+002, 6.9761797E+002, 8.6974166E-020, 1.5780563E-001, 1.4096602E-001
 3.7401000E+002,-1.4649289E+000, 2.1539586E+001, 7.1639388E+002, 6.9938726E+002, 8.6974166E-020, 1.4673029E-001, 1.4118753E-001
 3.7451000E+002,-1.5055067E+000, 2.1168361E+001, 7.1795160E+002, 7.0123621E+002, 8.6974166E-020, 1.3583805E-001, 1.4140537E-001
 3.7501000E+002,-1.5453166E+000, 2.0767703E+001, 7.1959861E+002, 7.0314502E+002, 8.6974166E-020, 1.2514279E-001, 1.4161928E-001
 3.7551000E+002,-1.5842928E+000, 2.0332856E+001, 7.2134331E+002, 7.0515953E+002, 8.6974166E-020, 1.1466088E-001, 1.4182891E-001
 3.7601000E+002,-1.6223615E+000, 1.9859416E+001, 7.2319616E+002, 7.0723710E+002, 8.6974166E-020, 1.0441083E-001, 1.4203392E-001
 3.7651000E+002,-1.6594393E+000, 1.9342460E+001, 7.2517002E+002, 7.0942519E+002, 4.5226566E-020, 9.4413702E-002, 1.4223386E-001
 3.7701000E+002,-1.6954325E+000, 1.8776681E+001, 7.2728030E+002, 7.1170589E+002, 0.0000000E+000, 8.4692991E-002, 1.4242827E-001
 3.7751000E+002,-1.7302342E+000, 1.8155068E+001, 7.2954424E+002, 7.1410881E+002, 0.0000000E+000, 7.5275428E-002, 1.4261662E-001
 3.7801000E+002,-1.7637241E+000, 1.7470791E+001, 7.3198415E+002, 7.1663671E+002, 0.0000000E+000, 6.6191344E-002, 1.4279831E-001
 3.7851000E+002,-1.7957633E+000, 1.6713964E+001, 7.3462394E+002, 7.1932180E+002, 0.0000000E+000, 5.7475164E-002, 1.4297263E-001
 3.7901000E+002,-1.8261922E+000, 1.5873931E+001, 7.3749333E+002, 7.2215403E+002, 0.0000000E+000, 4.9166682E-002, 1.4313880E-001
 3.7951000E+002,-1.8548249E+000, 1.4936938E+001, 7.4062492E+002, 7.2514384E+002, 0.0000000E+000, 4.1311905E-002, 1.4329589E-001
 3.8001000E+002,-1.8814468E+000, 1.3887909E+001, 7.4405691E+002, 7.2832623E+002, 0.0000000E+000, 3.3964245E-002, 1.4344285E-001
 3.8051000E+002,-1.9058133E+000, 1.2711357E+001, 7.4783362E+002, 7.3169217E+002, 0.0000000E+000, 2.7184965E-002, 1.4357843E-001
 3.8101000E+002,-1.9276511E+000, 1.1392168E+001, 7.5200138E+002, 7.3522578E+002, 0.0000000E+000, 2.1043246E-002, 1.4370127E-001
 3.8151000E+002,-1.9466687E+000, 9.9209330E+000, 7.5660532E+002, 7.3890547E+002, 0.0000000E+000, 1.5614771E-002, 1.4380984E-001
 3.8201000E+002,-1.9625858E+000, 8.3035426E+000, 7.6168373E+002, 7.4261810E+002, 0.0000000E+000, 1.0976377E-002, 1.4390260E-001
 3.8251000E+002,-1.9751882E+000, 6.5743040E+000, 7.6724706E+002, 7.4620407E+002, 0.0000000E+000, 7.1952299E-003, 1.4397823E-001
 3.8301000E+002,-1.9844206E+000, 4.8163152E+000, 7.7326406E+002, 7.4964893E+002, 0.0000000E+000, 4.3087560E-003, 1.4403596E-001
 3.8351000E+002,-1.9905041E+000, 3.1735808E+000, 7.7968887E+002, 7.5547019E+002, 0.0000000E+000, 2.2958301E-003, 1.4407622E-001
 3.8401000E+002,-1.9939761E+000, 1.8112800E+000, 7.8636533E+002, 7.6200816E+002, 0.0000000E+000, 1.0531908E-003, 1.4410107E-001
 3.8451000E+002,-1.9956163E+000, 8.5565047E-001, 7.9298151E+002, 7.6840060E+002, 0.0000000E+000, 4.0131992E-004, 1.4411411E-001
 3.8501000E+002,-1.9962312E+000, 3.2078562E-001, 7.9924533E+002, 7.7440083E+002, 0.0000000E+000, 1.2285029E-004, 1.4411967E-001
 3.8551000E+002,-1.9964084E+000, 9.2420871E-002, 8.0496559E+002, 7.7985527E+002, 0.0000000E+000, 2.9415765E-005, 1.4412154E-001
 3.8601000E+002,-1.9964469E+000, 2.0061686E-002, 8.1008049E+002, 7.8472300E+002, 0.0000000E+000, 5.4104378E-006, 1.4412202E-001
 3.8651000E+002,-1.9964531E+000, 3.2496702E-003, 8.1461901E+002, 7.8903953E+002, 0.0000000E+000, 7.5631788E-007, 1.4412212E-001
 3.8701000E+002,-1.9964538E+000, 3.9157500E-004, 8.1864572E+002, 7.9286871E+002, 0.0000000E+000, 7.9927360E-008, 1.4412213E-001
 3.8751000E+002,-1.9964539E+000, 3.5120982E-005, 8.2222815E+002, 7.9627533E+002, 0.0000000E+000, 6.3755569E-009, 1.4412213E-001
 3.8801000E+002,-1.9964539E+000, 2.3520096E-006, 8.2542602E+002, 7.9931624E+002, 0.0000000E+000, 3.8431145E-010, 1.4412213E-001
 3.8851000E+002,-1.9964539E+000, 1.1819165E-007, 8.2828996E+002, 8.0203962E+002, 0.0000000E+000, 1.7565134E-011, 1.4412213E-001
 3.8901000E+002,-1.9964539E+000, 4.4854953E-009, 8.3086311E+002, 8.0448648E+002, 0.0000000E+000, 6.1184831E-013, 1.4412213E-001
 3.8951000E+002,-1.9964539E+000, 1.2954113E-010, 8.3318238E+002, 8.0669192E+002, 0.0000000E+000, 1.6348071E-014, 1.4412213E-001
 3.9001000E+002,-1.9964539E+000, 2.8710073E-012, 8.3527938E+002, 8.0868600E+002, 0.0000000E+000, 3.3756577E-016, 1.4412213E-001
 3.9051000E+002,-1.9964539E+000, 4.9270524E-014, 8.3718133E+002, 8.1049459E+002, 0.0000000E+000, 5.4307233E-018, 1.4412213E-001
 3.9101000E+002,-1.9964539E+000, 5.7510773E-016, 8.3891158E+002, 8.1213992E+002, 0.0000000E+000, 8.6461134E-020, 1.4412213E-001
 3.9151000E+002,-1.9964539E+000, 0.0000000E+000, 8.4049029E+002, 8.1364115E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 3.9201000E+002,-1.9964539E+000, 0.0000000E+000, 8.4193510E+002, 8.1501505E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 3.9251000E+002,-1.9964539E+000, 0.0000000E+000, 8.4326121E+002, 8.1627608E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 3.9301000E+002,-1.9964539E+000, 0.0000000E+000, 8.4448193E+002, 8.1743688E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 3.9351000E+002,-1.9964539E+000, 0.0000000E+000, 8.4560876E+002, 8.1850841E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 3.9401000E+002,-1.9964539E+000, 0.0000000E+000, 8.4665177E+002, 8.1950022E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 3.9451000E+002,-1.9964539E+000, 0.0000000E+000, 8.4761976E+002, 8.2042071E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 3.9501000E+002,-1.9964539E+000, 0.0000000E+000, 8.4852048E+002, 8.2127722E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 3.9551000E+002,-1.9964539E+000, 0.0000000E+000, 8.4936072E+002, 8.2207621E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 3.9601000E+002,-1.9964539E+000, 0.0000000E+000, 8.5014645E+002, 8.2282337E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 3.9651000E+002,-1.9964539E+000, 0.0000000E+000, 8.5088299E+002, 8.2352377E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 3.9701000E+002,-1.9964539E+000, 0.0000000E+000, 8.5157500E+002, 8.2418181E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 3.9751000E+002,-1.9964539E+000, 0.0000000E+000, 8.5222657E+002, 8.2480141E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 3.9801000E+002,-1.9964539E+000, 0.0000000E+000, 8.5284147E+002, 8.2538612E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 3.9851000E+002,-1.9964539E+000, 0.0000000E+000, 8.5342297E+002, 8.2593909E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 3.9901000E+002,-1.9964539E+000, 0.0000000E+000, 8.5397394E+002, 8.2646301E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 3.9951000E+002,-1.9964539E+000, 0.0000000E+000, 8.5449717E+002, 8.2696057E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.0001000E+002,-1.9964539E+000, 0.0000000E+000, 8.5499474E+002, 8.2743371E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.0051000E+002,-1.9964539E+000, 0.0000000E+000, 8.5546904E+002, 8.2788473E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.0101000E+002,-1.9964539E+000, 0.0000000E+000, 8.5592164E+002, 8.2831512E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.0151000E+002,-1.9964539E+000, 0.0000000E+000, 8.5635444E+002, 8.2872667E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.0201000E+002,-1.9964539E+000, 0.0000000E+000, 8.5676874E+002, 8.2912064E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.0251000E+002,-1.9964539E+000, 0.0000000E+000, 8.5716628E+002, 8.2949867E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.0301000E+002,-1.9964539E+000, 0.0000000E+000, 8.5754780E+002, 8.2986147E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.0351000E+002,-1.9964539E+000, 0.0000000E+000, 8.5791492E+002, 8.3021057E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.0401000E+002,-1.9964539E+000, 0.0000000E+000, 8.5826825E+002, 8.3054656E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.0451000E+002,-1.9964539E+000, 0.0000000E+000, 8.5860889E+002, 8.3087047E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.0501000E+002,-1.9964539E+000, 0.0000000E+000, 8.5893761E+002, 8.3118307E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.0551000E+002,-1.9964539E+000, 0.0000000E+000, 8.5925469E+002, 8.3148458E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.0601000E+002,-1.9964539E+000, 0.0000000E+000, 8.5956132E+002, 8.3177616E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.0651000E+002,-1.9964539E+000, 0.0000000E+000, 8.5985798E+002, 8.3205826E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.0701000E+002,-1.9964539E+000, 0.0000000E+000, 8.6014503E+002, 8.3233122E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.0751000E+002,-1.9964539E+000, 0.0000000E+000, 8.6042384E+002, 8.3259634E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.0801000E+002,-1.9964539E+000, 0.0000000E+000, 8.6069389E+002, 8.3285314E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.0851000E+002,-1.9964539E+000, 0.0000000E+000, 8.6095642E+002, 8.3310279E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.0901000E+002,-1.9964539E+000, 0.0000000E+000, 8.6121156E+002, 8.3334540E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.0951000E+002,-1.9964539E+000, 0.0000000E+000, 8.6145997E+002, 8.3358163E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.1001000E+002,-1.9964539E+000, 0.0000000E+000, 8.6170130E+002, 8.3381111E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.1051000E+002,-1.9964539E+000, 0.0000000E+000, 8.6193682E+002, 8.3403507E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.1101000E+002,-1.9964539E+000, 0.0000000E+000, 8.6216648E+002, 8.3425346E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.1151000E+002,-1.9964539E+000, 0.0000000E+000, 8.6239000E+002, 8.3446601E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.1201000E+002,-1.9964539E+000, 0.0000000E+000, 8.6260849E+002, 8.3467378E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.1251000E+002,-1.9964539E+000, 0.0000000E+000, 8.6282162E+002, 8.3487645E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.1301000E+002,-1.9964539E+000, 0.0000000E+000, 8.6303034E+002, 8.3507492E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.1351000E+002,-1.9964539E+000, 0.0000000E+000, 8.6323364E+002, 8.3526824E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.1401000E+002,-1.9964539E+000, 0.0000000E+000, 8.6343262E+002, 8.3545745E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.1451000E+002,-1.9964539E+000, 0.0000000E+000, 8.6362781E+002, 8.3564307E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.1501000E+002,-1.9964539E+000, 0.0000000E+000, 8.6381837E+002, 8.3582427E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.1551000E+002,-1.9964539E+000, 0.0000000E+000, 8.6400497E+002, 8.3600171E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.1601000E+002,-1.9964539E+000, 0.0000000E+000, 8.6418778E+002, 8.3617556E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.1651000E+002,-1.9964539E+000, 0.0000000E+000, 8.6436673E+002, 8.3634572E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.1701000E+002,-1.9964539E+000, 0.0000000E+000, 8.6454280E+002, 8.3651315E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.1751000E+002,-1.9964539E+000, 0.0000000E+000, 8.6471501E+002, 8.3667690E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.1801000E+002,-1.9964539E+000, 0.0000000E+000, 8.6488342E+002, 8.3683705E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.1851000E+002,-1.9964539E+000, 0.0000000E+000, 8.6504940E+002, 8.3699489E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.1901000E+002,-1.9964539E+000, 0.0000000E+000, 8.6521227E+002, 8.3714975E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.1951000E+002,-1.9964539E+000, 0.0000000E+000, 8.6537194E+002, 8.3730159E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.2001000E+002,-1.9964539E+000, 0.0000000E+000, 8.6552897E+002, 8.3745091E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.2051000E+002,-1.9964539E+000, 0.0000000E+000, 8.6568313E+002, 8.3759751E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.2101000E+002,-1.9964539E+000, 0.0000000E+000, 8.6583420E+002, 8.3774116E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.2151000E+002,-1.9964539E+000, 0.0000000E+000, 8.6598329E+002, 8.3788294E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.2201000E+002,-1.9964539E+000, 0.0000000E+000, 8.6613035E+002, 8.3802278E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.2251000E+002,-1.9964539E+000, 0.0000000E+000, 8.6627426E+002, 8.3815962E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.2301000E+002,-1.9964539E+000, 0.0000000E+000, 8.6641553E+002, 8.3829396E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.2351000E+002,-1.9964539E+000, 0.0000000E+000, 8.6655520E+002, 8.3842678E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.2401000E+002,-1.9964539E+000, 0.0000000E+000, 8.6669273E+002, 8.3855756E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.2451000E+002,-1.9964539E+000, 0.0000000E+000, 8.6682767E+002, 8.3868588E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.2501000E+002,-1.9964539E+000, 0.0000000E+000, 8.6696101E+002, 8.3881267E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.2551000E+002,-1.9964539E+000, 0.0000000E+000, 8.6709256E+002, 8.3893776E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.2601000E+002,-1.9964539E+000, 0.0000000E+000, 8.6722150E+002, 8.3906037E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.2651000E+002,-1.9964539E+000, 0.0000000E+000, 8.6734831E+002, 8.3918096E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.2701000E+002,-1.9964539E+000, 0.0000000E+000, 8.6747390E+002, 8.3930038E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.2751000E+002,-1.9964539E+000, 0.0000000E+000, 8.6759816E+002, 8.3941855E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.2801000E+002,-1.9964539E+000, 0.0000000E+000, 8.6772026E+002, 8.3953466E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.2851000E+002,-1.9964539E+000, 0.0000000E+000, 8.6784031E+002, 8.3964881E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.2901000E+002,-1.9964539E+000, 0.0000000E+000, 8.6795872E+002, 8.3976141E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.2951000E+002,-1.9964539E+000, 0.0000000E+000, 8.6807602E+002, 8.3987296E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.3001000E+002,-1.9964539E+000, 0.0000000E+000, 8.6819161E+002, 8.3998287E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.3051000E+002,-1.9964539E+000, 0.0000000E+000, 8.6830523E+002, 8.4009091E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.3101000E+002,-1.9964539E+000, 0.0000000E+000, 8.6841785E+002, 8.4019800E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.3151000E+002,-1.9964539E+000, 0.0000000E+000, 8.6852943E+002, 8.4030411E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.3201000E+002,-1.9964539E+000, 0.0000000E+000, 8.6863967E+002, 8.4040894E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.3251000E+002,-1.9964539E+000, 0.0000000E+000, 8.6874743E+002, 8.4051141E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.3301000E+002,-1.9964539E+000, 0.0000000E+000, 8.6885400E+002, 8.4061275E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.3351000E+002,-1.9964539E+000, 0.0000000E+000, 8.6895989E+002, 8.4071344E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
 4.3401000E+002,-1.9964539E+000, 0.0000000E+000, 8.6906496E+002, 8.4081335E+002, 0.0000000E+000, 4.7343809E-020, 1.4412213E-001
