s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 3.4751000E+002, 7.6738925E-001, 2.9069433E+001, 6.5536623E+002, 7.1622495E+002, 7.7540409E-020, 7.4274332E-001, 1.2926727E-001
 3.4801000E+002, 7.1163280E-001, 2.9086621E+001, 6.5642406E+002, 7.1642481E+002, 7.7540409E-020, 7.2790725E-001, 1.2956399E-001
 3.4851000E+002, 6.5584298E-001, 2.9104033E+001, 6.5749611E+002, 7.1662570E+002, 7.7540409E-020, 7.1306250E-001, 1.2986088E-001
 3.4901000E+002, 6.0001644E-001, 2.9123190E+001, 6.5858170E+002, 7.1682174E+002, 7.7540409E-020, 6.9820846E-001, 1.3015796E-001
 3.4951000E+002, 5.4416384E-001, 2.9136781E+001, 6.5968218E+002, 7.1700440E+002, 7.7540409E-020, 6.8334588E-001, 1.3045521E-001
 3.5001000E+002, 4.8828376E-001, 2.9151118E+001, 6.6079747E+002, 7.1720668E+002, 7.7540409E-020, 6.6847654E-001, 1.3075260E-001
 3.5051000E+002, 4.3238619E-001, 2.9160246E+001, 6.6192814E+002, 7.1742068E+002, 7.7540409E-020, 6.5360071E-001, 1.3105012E-001
 3.5101000E+002, 3.7646563E-001, 2.9172234E+001, 6.6307494E+002, 7.1763267E+002, 7.7540409E-020, 6.3872005E-001, 1.3134773E-001
 3.5151000E+002, 3.2053256E-001, 2.9178762E+001, 6.6423814E+002, 7.1784973E+002, 7.7540409E-020, 6.2383422E-001, 1.3164545E-001
 3.5201000E+002, 2.6458946E-001, 2.9183993E+001, 6.6541801E+002, 7.1807555E+002, 7.7540409E-020, 6.0894566E-001, 1.3194322E-001
 3.5251000E+002, 2.0863821E-001, 2.9188247E+001, 6.6661521E+002, 7.1827854E+002, 7.7540409E-020, 5.9405470E-001, 1.3224104E-001
 3.5301000E+002, 1.5268701E-001, 2.9188219E+001, 6.6783062E+002, 7.1850370E+002, 7.7540409E-020, 5.7916262E-001, 1.3253888E-001
 3.5351000E+002, 9.6735982E-002, 2.9188132E+001, 6.6906492E+002, 7.1873377E+002, 7.7540409E-020, 5.6427062E-001, 1.3283672E-001
 3.5401000E+002, 4.0799816E-002, 2.9180377E+001, 6.7031823E+002, 7.1898117E+002, 7.7540409E-020, 5.4938044E-001, 1.3313452E-001
 3.5451000E+002,-1.5122790E-002, 2.9173303E+001, 6.7159103E+002, 7.1922706E+002, 7.7540409E-020, 5.3449448E-001, 1.3343224E-001
 3.5501000E+002,-7.1019459E-002, 2.9159773E+001, 6.7288431E+002, 7.1947112E+002, 7.7540409E-020, 5.1961347E-001, 1.3372986E-001
 3.5551000E+002,-1.2688777E-001, 2.9144977E+001, 6.7419892E+002, 7.1971472E+002, 7.7540409E-020, 5.0473960E-001, 1.3402734E-001
 3.5601000E+002,-1.8271669E-001, 2.9124432E+001, 6.7553414E+002, 7.1998566E+002, 7.7540409E-020, 4.8987511E-001, 1.3432463E-001
 3.5651000E+002,-2.3849468E-001, 2.9097859E+001, 6.7689280E+002, 7.2026760E+002, 7.7540409E-020, 4.7502275E-001, 1.3462168E-001
 3.5701000E+002,-2.9421721E-001, 2.9068930E+001, 6.7827408E+002, 7.2054869E+002, 7.7540409E-020, 4.6018402E-001, 1.3491845E-001
 3.5751000E+002,-3.4986976E-001, 2.9032426E+001, 6.7967871E+002, 7.2082357E+002, 7.7540409E-020, 4.4536257E-001, 1.3521488E-001
 3.5801000E+002,-4.0544296E-001, 2.8991023E+001, 6.8110959E+002, 7.2112946E+002, 7.7540409E-020, 4.3056077E-001, 1.3551092E-001
 3.5851000E+002,-4.6092308E-001, 2.8942473E+001, 6.8256511E+002, 7.2145266E+002, 7.7540409E-020, 4.1578199E-001, 1.3580649E-001
 3.5901000E+002,-5.1629764E-001, 2.8887404E+001, 6.8404696E+002, 7.2177857E+002, 7.7540409E-020, 4.0102983E-001, 1.3610154E-001
 3.5951000E+002,-5.7154843E-001, 2.8822834E+001, 6.8555697E+002, 7.2211184E+002, 7.5849946E-020, 3.8630800E-001, 1.3639597E-001
 3.6001000E+002,-6.2666281E-001, 2.8751673E+001, 6.8709475E+002, 7.2247397E+002, 6.6975015E-020, 3.7162084E-001, 1.3668972E-001
 3.6051000E+002,-6.8162003E-001, 2.8669689E+001, 6.8866310E+002, 7.2285623E+002, 6.6975015E-020, 3.5697307E-001, 1.3698267E-001
 3.6101000E+002,-7.3640165E-001, 2.8578080E+001, 6.9026133E+002, 7.2323749E+002, 6.6975015E-020, 3.4236958E-001, 1.3727474E-001
 3.6151000E+002,-7.9098548E-001, 2.8474900E+001, 6.9189282E+002, 7.2366257E+002, 6.6975015E-020, 3.2781571E-001, 1.3756582E-001
 3.6201000E+002,-8.4534864E-001, 2.8359787E+001, 6.9355675E+002, 7.2409849E+002, 6.6975015E-020, 3.1331775E-001, 1.3785578E-001
 3.6251000E+002,-8.9946485E-001, 2.8230955E+001, 6.9525697E+002, 7.2456095E+002, 6.6975015E-020, 2.9888217E-001, 1.3814449E-001
 3.6301000E+002,-9.5330451E-001, 2.8086684E+001, 6.9699417E+002, 7.2506011E+002, 6.6975015E-020, 2.8451620E-001, 1.3843181E-001
 3.6351000E+002,-1.0068366E+000, 2.7926234E+001, 6.9876999E+002, 7.2558017E+002, 6.6975015E-020, 2.7022808E-001, 1.3871757E-001
 3.6401000E+002,-1.0600272E+000, 2.7748099E+001, 7.0058704E+002, 7.2614719E+002, 6.6975015E-020, 2.5602643E-001, 1.3900160E-001
 3.6451000E+002,-1.1128370E+000, 2.7549409E+001, 7.0244733E+002, 7.2674330E+002, 6.1647271E-020, 2.4192108E-001, 1.3928371E-001
 3.6501000E+002,-1.1652255E+000, 2.7329696E+001, 7.0435430E+002, 7.2739179E+002, 5.9140097E-020, 2.2792259E-001, 1.3956368E-001
 3.6551000E+002,-1.2171451E+000, 2.7085006E+001, 7.0631168E+002, 7.2808893E+002, 5.9140097E-020, 2.1404266E-001, 1.3984128E-001
 3.6601000E+002,-1.2685445E+000, 2.6813709E+001, 7.0832272E+002, 7.2883379E+002, 5.9140097E-020, 2.0029461E-001, 1.4011624E-001
 3.6651000E+002,-1.3193668E+000, 2.6512617E+001, 7.1039267E+002, 7.2964812E+002, 5.5938826E-020, 1.8669264E-001, 1.4038828E-001
 3.6701000E+002,-1.3695486E+000, 2.6178433E+001, 7.1252813E+002, 7.3052851E+002, 5.2470782E-020, 1.7325297E-001, 1.4065707E-001
 3.6751000E+002,-1.4190182E+000, 2.5806952E+001, 7.1473515E+002, 7.3148685E+002, 5.2470782E-020, 1.5999355E-001, 1.4092226E-001
 3.6801000E+002,-1.4676965E+000, 2.5394157E+001, 7.1702289E+002, 7.3252975E+002, 5.2470782E-020, 1.4693436E-001, 1.4118344E-001
 3.6851000E+002,-1.5154930E+000, 2.4934150E+001, 7.1940163E+002, 7.3367229E+002, 4.8377582E-020, 1.3409809E-001, 1.4144017E-001
 3.6901000E+002,-1.5623057E+000, 2.4420929E+001, 7.2188541E+002, 7.3492644E+002, 4.6785782E-020, 1.2151032E-001, 1.4169193E-001
 3.6951000E+002,-1.6080187E+000, 2.3847201E+001, 7.2448891E+002, 7.3630515E+002, 4.6785782E-020, 1.0920017E-001, 1.4193813E-001
 3.7001000E+002,-1.6524992E+000, 2.3204293E+001, 7.2723532E+002, 7.3782413E+002, 4.6785782E-020, 9.7200627E-002, 1.4217812E-001
 3.7051000E+002,-1.6955913E+000, 2.2479981E+001, 7.3014798E+002, 7.3950460E+002, 4.5309223E-020, 8.5550105E-002, 1.4241113E-001
 3.7101000E+002,-1.7371127E+000, 2.1660575E+001, 7.3326012E+002, 7.4136791E+002, 4.2171535E-020, 7.4293765E-002, 1.4263626E-001
 3.7151000E+002,-1.7768478E+000, 2.0728691E+001, 7.3661272E+002, 7.4343821E+002, 4.2171535E-020, 6.3484486E-002, 1.4285244E-001
 3.7201000E+002,-1.8145369E+000, 1.9661391E+001, 7.4025733E+002, 7.4574237E+002, 3.8311919E-020, 5.3185476E-002, 1.4305842E-001
 3.7251000E+002,-1.8498671E+000, 1.8430797E+001, 7.4426096E+002, 7.4831117E+002, 3.3097699E-020, 4.3472986E-002, 1.4325267E-001
 3.7301000E+002,-1.8824581E+000, 1.7001842E+001, 7.4870722E+002, 7.5117818E+002, 3.0382774E-020, 3.4439366E-002, 1.4343334E-001
 3.7351000E+002,-1.9118469E+000, 1.5331367E+001, 7.5369479E+002, 7.5437088E+002, 3.0382774E-020, 2.6196933E-002, 1.4359819E-001
 3.7401000E+002,-1.9374877E+000, 1.3376077E+001, 7.5934267E+002, 7.5790700E+002, 3.0382774E-020, 1.8880639E-002, 1.4374452E-001
 3.7451000E+002,-1.9587759E+000, 1.1105498E+001, 7.6577150E+002, 7.6178668E+002, 3.0382774E-020, 1.2644962E-002, 1.4386923E-001
 3.7501000E+002,-1.9751558E+000, 8.5449130E+000, 7.7308538E+002, 7.6597479E+002, 2.9397202E-020, 7.6481129E-003, 1.4396917E-001
 3.7551000E+002,-1.9863506E+000, 5.8400626E+000, 7.8132670E+002, 7.7069334E+002, 2.7302861E-020, 4.0042638E-003, 1.4404205E-001
 3.7601000E+002,-1.9926745E+000, 3.2989907E+000, 7.8994616E+002, 7.7631323E+002, 2.7302861E-020, 1.7164323E-003, 1.4408780E-001
 3.7651000E+002,-1.9954038E+000, 1.4237962E+000, 7.9825124E+002, 7.8249217E+002, 2.4938905E-020, 5.6785725E-004, 1.4411077E-001
 3.7701000E+002,-1.9962464E+000, 4.3956526E-001, 8.0570224E+002, 7.8880320E+002, 2.4347915E-020, 1.3786716E-004, 1.4411937E-001
 3.7751000E+002,-1.9964255E+000, 9.3427522E-002, 8.1216215E+002, 7.9490274E+002, 2.4347915E-020, 2.3755592E-005, 1.4412166E-001
 3.7801000E+002,-1.9964513E+000, 1.3447293E-002, 8.1778978E+002, 8.0055032E+002, 2.4347915E-020, 2.8458970E-006, 1.4412208E-001
 3.7851000E+002,-1.9964538E+000, 1.2976815E-003, 8.2277829E+002, 8.0565706E+002, 2.4347915E-020, 2.3330123E-007, 1.4412213E-001
 3.7901000E+002,-1.9964539E+000, 8.3109380E-005, 8.2725633E+002, 8.1023557E+002, 2.4347915E-020, 1.2900352E-008, 1.4412213E-001
 3.7951000E+002,-1.9964539E+000, 3.4990682E-006, 8.3130233E+002, 8.1433752E+002, 2.4347915E-020, 4.7549120E-010, 1.4412213E-001
 3.8001000E+002,-1.9964539E+000, 9.6302289E-008, 8.3497225E+002, 8.1802043E+002, 2.4347915E-020, 1.1609979E-011, 1.4412213E-001
 3.8051000E+002,-1.9964539E+000, 1.7405174E-009, 8.3831154E+002, 8.2133705E+002, 2.4347915E-020, 1.8921931E-013, 1.4412213E-001
 3.8101000E+002,-1.9964539E+000, 2.1461471E-011, 8.4135873E+002, 8.2433342E+002, 2.4347915E-020, 2.1729219E-015, 1.4412213E-001
 3.8151000E+002,-1.9964539E+000, 2.1165923E-013, 8.4414767E+002, 8.2704924E+002, 2.4347915E-020, 2.1613732E-017, 1.4412213E-001
 3.8201000E+002,-1.9964539E+000, 2.3705189E-015, 8.4670761E+002, 8.2951878E+002, 2.4347915E-020, 2.9563972E-019, 1.4412213E-001
 3.8251000E+002,-1.9964539E+000, 1.8944655E-017, 8.4906417E+002, 8.3177164E+002, 2.4347915E-020, 4.9591681E-020, 1.4412213E-001
 3.8301000E+002,-1.9964539E+000, 0.0000000E+000, 8.5123899E+002, 8.3383331E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.8351000E+002,-1.9964539E+000, 0.0000000E+000, 8.5325052E+002, 8.3572565E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.8401000E+002,-1.9964539E+000, 0.0000000E+000, 8.5511445E+002, 8.3746726E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.8451000E+002,-1.9964539E+000, 0.0000000E+000, 8.5684639E+002, 8.3907423E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.8501000E+002,-1.9964539E+000, 0.0000000E+000, 8.5845981E+002, 8.4056085E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.8551000E+002,-1.9964539E+000, 0.0000000E+000, 8.5996664E+002, 8.4193984E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.8601000E+002,-1.9964539E+000, 0.0000000E+000, 8.6137694E+002, 8.4322232E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.8651000E+002,-1.9964539E+000, 0.0000000E+000, 8.6270007E+002, 8.4441803E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.8701000E+002,-1.9964539E+000, 0.0000000E+000, 8.6394365E+002, 8.4553557E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.8751000E+002,-1.9964539E+000, 0.0000000E+000, 8.6511528E+002, 8.4658245E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.8801000E+002,-1.9964539E+000, 0.0000000E+000, 8.6622123E+002, 8.4756537E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.8851000E+002,-1.9964539E+000, 0.0000000E+000, 8.6726686E+002, 8.4849021E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.8901000E+002,-1.9964539E+000, 0.0000000E+000, 8.6825738E+002, 8.4936216E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.8951000E+002,-1.9964539E+000, 0.0000000E+000, 8.6919725E+002, 8.5018584E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.9001000E+002,-1.9964539E+000, 0.0000000E+000, 8.7009063E+002, 8.5096539E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.9051000E+002,-1.9964539E+000, 0.0000000E+000, 8.7094124E+002, 8.5170452E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.9101000E+002,-1.9964539E+000, 0.0000000E+000, 8.7175220E+002, 8.5240652E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.9151000E+002,-1.9964539E+000, 0.0000000E+000, 8.7252669E+002, 8.5307436E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.9201000E+002,-1.9964539E+000, 0.0000000E+000, 8.7326723E+002, 8.5371073E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.9251000E+002,-1.9964539E+000, 0.0000000E+000, 8.7397600E+002, 8.5431801E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.9301000E+002,-1.9964539E+000, 0.0000000E+000, 8.7465568E+002, 8.5489835E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.9351000E+002,-1.9964539E+000, 0.0000000E+000, 8.7530796E+002, 8.5545363E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.9401000E+002,-1.9964539E+000, 0.0000000E+000, 8.7593384E+002, 8.5598558E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.9451000E+002,-1.9964539E+000, 0.0000000E+000, 8.7653561E+002, 8.5649568E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.9501000E+002,-1.9964539E+000, 0.0000000E+000, 8.7711521E+002, 8.5698534E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.9551000E+002,-1.9964539E+000, 0.0000000E+000, 8.7767302E+002, 8.5745600E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.9601000E+002,-1.9964539E+000, 0.0000000E+000, 8.7821178E+002, 8.5790884E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.9651000E+002,-1.9964539E+000, 0.0000000E+000, 8.7873156E+002, 8.5834503E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.9701000E+002,-1.9964539E+000, 0.0000000E+000, 8.7923374E+002, 8.5876561E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.9751000E+002,-1.9964539E+000, 0.0000000E+000, 8.7971980E+002, 8.5917150E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.9801000E+002,-1.9964539E+000, 0.0000000E+000, 8.8018970E+002, 8.5956368E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.9851000E+002,-1.9964539E+000, 0.0000000E+000, 8.8064594E+002, 8.5994281E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.9901000E+002,-1.9964539E+000, 0.0000000E+000, 8.8108715E+002, 8.6030981E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 3.9951000E+002,-1.9964539E+000, 0.0000000E+000, 8.8151606E+002, 8.6066519E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.0001000E+002,-1.9964539E+000, 0.0000000E+000, 8.8193214E+002, 8.6100974E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.0051000E+002,-1.9964539E+000, 0.0000000E+000, 8.8233631E+002, 8.6134388E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.0101000E+002,-1.9964539E+000, 0.0000000E+000, 8.8272949E+002, 8.6166827E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.0151000E+002,-1.9964539E+000, 0.0000000E+000, 8.8311157E+002, 8.6198333E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.0201000E+002,-1.9964539E+000, 0.0000000E+000, 8.8348413E+002, 8.6228956E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.0251000E+002,-1.9964539E+000, 0.0000000E+000, 8.8384606E+002, 8.6258749E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.0301000E+002,-1.9964539E+000, 0.0000000E+000, 8.8419945E+002, 8.6287729E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.0351000E+002,-1.9964539E+000, 0.0000000E+000, 8.8454406E+002, 8.6315963E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.0401000E+002,-1.9964539E+000, 0.0000000E+000, 8.8487936E+002, 8.6343466E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.0451000E+002,-1.9964539E+000, 0.0000000E+000, 8.8520794E+002, 8.6370273E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.0501000E+002,-1.9964539E+000, 0.0000000E+000, 8.8552754E+002, 8.6396431E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.0551000E+002,-1.9964539E+000, 0.0000000E+000, 8.8584010E+002, 8.6421946E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.0601000E+002,-1.9964539E+000, 0.0000000E+000, 8.8614640E+002, 8.6446855E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.0651000E+002,-1.9964539E+000, 0.0000000E+000, 8.8644455E+002, 8.6471203E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.0701000E+002,-1.9964539E+000, 0.0000000E+000, 8.8673656E+002, 8.6494972E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.0751000E+002,-1.9964539E+000, 0.0000000E+000, 8.8702340E+002, 8.6518215E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.0801000E+002,-1.9964539E+000, 0.0000000E+000, 8.8730231E+002, 8.6540958E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.0851000E+002,-1.9964539E+000, 0.0000000E+000, 8.8757653E+002, 8.6563190E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.0901000E+002,-1.9964539E+000, 0.0000000E+000, 8.8784481E+002, 8.6584949E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.0951000E+002,-1.9964539E+000, 0.0000000E+000, 8.8810793E+002, 8.6606259E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.1001000E+002,-1.9964539E+000, 0.0000000E+000, 8.8836433E+002, 8.6627120E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.1051000E+002,-1.9964539E+000, 0.0000000E+000, 8.8861682E+002, 8.6647529E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.1101000E+002,-1.9964539E+000, 0.0000000E+000, 8.8886512E+002, 8.6667545E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.1151000E+002,-1.9964539E+000, 0.0000000E+000, 8.8910631E+002, 8.6687170E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.1201000E+002,-1.9964539E+000, 0.0000000E+000, 8.8934466E+002, 8.6706381E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.1251000E+002,-1.9964539E+000, 0.0000000E+000, 8.8957830E+002, 8.6725236E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.1301000E+002,-1.9964539E+000, 0.0000000E+000, 8.8980788E+002, 8.6743737E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.1351000E+002,-1.9964539E+000, 0.0000000E+000, 8.9003260E+002, 8.6761898E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.1401000E+002,-1.9964539E+000, 0.0000000E+000, 8.9025325E+002, 8.6779710E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.1451000E+002,-1.9964539E+000, 0.0000000E+000, 8.9047090E+002, 8.6797192E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.1501000E+002,-1.9964539E+000, 0.0000000E+000, 8.9068537E+002, 8.6814388E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.1551000E+002,-1.9964539E+000, 0.0000000E+000, 8.9089375E+002, 8.6831286E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.1601000E+002,-1.9964539E+000, 0.0000000E+000, 8.9110017E+002, 8.6847854E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.1651000E+002,-1.9964539E+000, 0.0000000E+000, 8.9130393E+002, 8.6864157E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.1701000E+002,-1.9964539E+000, 0.0000000E+000, 8.9150331E+002, 8.6880200E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.1751000E+002,-1.9964539E+000, 0.0000000E+000, 8.9169965E+002, 8.6895973E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.1801000E+002,-1.9964539E+000, 0.0000000E+000, 8.9189282E+002, 8.6911481E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.1851000E+002,-1.9964539E+000, 0.0000000E+000, 8.9208278E+002, 8.6926734E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.1901000E+002,-1.9964539E+000, 0.0000000E+000, 8.9227040E+002, 8.6941741E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.1951000E+002,-1.9964539E+000, 0.0000000E+000, 8.9245577E+002, 8.6956529E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.2001000E+002,-1.9964539E+000, 0.0000000E+000, 8.9263658E+002, 8.6971104E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.2051000E+002,-1.9964539E+000, 0.0000000E+000, 8.9281474E+002, 8.6985416E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.2101000E+002,-1.9964539E+000, 0.0000000E+000, 8.9299184E+002, 8.6999505E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.2151000E+002,-1.9964539E+000, 0.0000000E+000, 8.9316629E+002, 8.7013418E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.2201000E+002,-1.9964539E+000, 0.0000000E+000, 8.9333718E+002, 8.7027129E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.2251000E+002,-1.9964539E+000, 0.0000000E+000, 8.9350559E+002, 8.7040626E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.2301000E+002,-1.9964539E+000, 0.0000000E+000, 8.9367219E+002, 8.7053918E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.2351000E+002,-1.9964539E+000, 0.0000000E+000, 8.9383636E+002, 8.7067029E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.2401000E+002,-1.9964539E+000, 0.0000000E+000, 8.9399822E+002, 8.7079952E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.2451000E+002,-1.9964539E+000, 0.0000000E+000, 8.9415837E+002, 8.7092700E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.2501000E+002,-1.9964539E+000, 0.0000000E+000, 8.9431644E+002, 8.7105290E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.2551000E+002,-1.9964539E+000, 0.0000000E+000, 8.9447099E+002, 8.7117706E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.2601000E+002,-1.9964539E+000, 0.0000000E+000, 8.9462379E+002, 8.7129919E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.2651000E+002,-1.9964539E+000, 0.0000000E+000, 8.9477578E+002, 8.7141968E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.2701000E+002,-1.9964539E+000, 0.0000000E+000, 8.9492625E+002, 8.7153890E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.2751000E+002,-1.9964539E+000, 0.0000000E+000, 8.9507364E+002, 8.7165676E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.2801000E+002,-1.9964539E+000, 0.0000000E+000, 8.9521867E+002, 8.7177287E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.2851000E+002,-1.9964539E+000, 0.0000000E+000, 8.9536227E+002, 8.7188727E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.2901000E+002,-1.9964539E+000, 0.0000000E+000, 8.9550475E+002, 8.7200027E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.2951000E+002,-1.9964539E+000, 0.0000000E+000, 8.9564522E+002, 8.7211201E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.3001000E+002,-1.9964539E+000, 0.0000000E+000, 8.9578353E+002, 8.7222231E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.3051000E+002,-1.9964539E+000, 0.0000000E+000, 8.9592073E+002, 8.7233122E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.3101000E+002,-1.9964539E+000, 0.0000000E+000, 8.9605626E+002, 8.7243888E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.3151000E+002,-1.9964539E+000, 0.0000000E+000, 8.9618973E+002, 8.7254525E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.3201000E+002,-1.9964539E+000, 0.0000000E+000, 8.9632106E+002, 8.7265020E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.3251000E+002,-1.9964539E+000, 0.0000000E+000, 8.9645099E+002, 8.7275366E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.3301000E+002,-1.9964539E+000, 0.0000000E+000, 8.9658031E+002, 8.7285589E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.3351000E+002,-1.9964539E+000, 0.0000000E+000, 8.9670860E+002, 8.7295719E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
 4.3401000E+002,-1.9964539E+000, 0.0000000E+000, 8.9683499E+002, 8.7305754E+002, 2.4347915E-020, 4.8721095E-020, 1.4412213E-001
