s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 3.4751000E+002, 2.2825052E+000, 2.6503127E+001, 6.3849996E+002, 7.1432501E+002, 3.2129370E-035, 1.1453775E+000, 1.2121458E-001
 3.4801000E+002, 2.2316560E+000, 2.6526647E+001, 6.3924453E+002, 7.1440760E+002, 3.2129370E-035, 1.1318493E+000, 1.2148515E-001
 3.4851000E+002, 2.1807602E+000, 2.6550927E+001, 6.3999244E+002, 7.1448852E+002, 3.2129370E-035, 1.1183090E+000, 1.2175595E-001
 3.4901000E+002, 2.1298276E+000, 2.6570172E+001, 6.4074349E+002, 7.1458082E+002, 3.2129370E-035, 1.1047573E+000, 1.2202699E-001
 3.4951000E+002, 2.0788540E+000, 2.6591541E+001, 6.4149736E+002, 7.1466524E+002, 3.2129370E-035, 1.0911954E+000, 1.2229822E-001
 3.5001000E+002, 2.0278391E+000, 2.6613104E+001, 6.4225455E+002, 7.1475424E+002, 3.2129370E-035, 1.0776227E+000, 1.2256968E-001
 3.5051000E+002, 1.9767839E+000, 2.6634082E+001, 6.4301558E+002, 7.1484015E+002, 3.2129370E-035, 1.0640388E+000, 1.2284136E-001
 3.5101000E+002, 1.9256946E+000, 2.6651920E+001, 6.4377998E+002, 7.1493504E+002, 3.2129370E-035, 1.0504453E+000, 1.2311323E-001
 3.5151000E+002, 1.8745732E+000, 2.6668649E+001, 6.4454729E+002, 7.1503291E+002, 3.2129370E-035, 1.0368427E+000, 1.2338528E-001
 3.5201000E+002, 1.8234187E+000, 2.6685892E+001, 6.4531828E+002, 7.1513141E+002, 3.2129370E-035, 1.0232318E+000, 1.2365750E-001
 3.5251000E+002, 1.7722302E+000, 2.6703651E+001, 6.4609297E+002, 7.1522633E+002, 3.2129370E-035, 1.0096118E+000, 1.2392990E-001
 3.5301000E+002, 1.7210079E+000, 2.6721260E+001, 6.4687158E+002, 7.1532230E+002, 3.2129370E-035, 9.9598304E-001, 1.2420247E-001
 3.5351000E+002, 1.6697558E+000, 2.6736855E+001, 6.4765412E+002, 7.1540985E+002, 3.2129370E-035, 9.8234516E-001, 1.2447523E-001
 3.5401000E+002, 1.6184775E+000, 2.6750506E+001, 6.4844068E+002, 7.1551547E+002, 3.2129370E-035, 9.6870048E-001, 1.2474812E-001
 3.5451000E+002, 1.5671691E+000, 2.6766175E+001, 6.4923090E+002, 7.1560747E+002, 3.2129370E-035, 9.5504800E-001, 1.2502117E-001
 3.5501000E+002, 1.5158346E+000, 2.6779822E+001, 6.5002526E+002, 7.1570718E+002, 3.2129370E-035, 9.4138834E-001, 1.2529437E-001
 3.5551000E+002, 1.4644731E+000, 2.6793866E+001, 6.5082391E+002, 7.1580489E+002, 3.2129370E-035, 9.2772122E-001, 1.2556771E-001
 3.5601000E+002, 1.4130919E+000, 2.6804194E+001, 6.5162651E+002, 7.1591430E+002, 3.2129370E-035, 9.1404804E-001, 1.2584117E-001
 3.5651000E+002, 1.3616913E+000, 2.6814326E+001, 6.5243369E+002, 7.1602365E+002, 3.2129370E-035, 9.0036985E-001, 1.2611473E-001
 3.5701000E+002, 1.3102733E+000, 2.6823335E+001, 6.5324524E+002, 7.1613651E+002, 3.2129370E-035, 8.8668656E-001, 1.2638840E-001
 3.5751000E+002, 1.2588357E+000, 2.6833586E+001, 6.5406140E+002, 7.1624786E+002, 3.2129370E-035, 8.7299854E-001, 1.2666216E-001
 3.5801000E+002, 1.2073779E+000, 2.6844184E+001, 6.5488253E+002, 7.1634994E+002, 3.2129370E-035, 8.5930497E-001, 1.2693603E-001
 3.5851000E+002, 1.1559072E+000, 2.6850853E+001, 6.5570856E+002, 7.1645996E+002, 3.2129370E-035, 8.4560728E-001, 1.2720999E-001
 3.5901000E+002, 1.1044203E+000, 2.6859285E+001, 6.5653885E+002, 7.1656539E+002, 3.2129370E-035, 8.3190558E-001, 1.2748402E-001
 3.5951000E+002, 1.0529261E+000, 2.6863154E+001, 6.5737437E+002, 7.1667452E+002, 3.2129370E-035, 8.1820047E-001, 1.2775812E-001
 3.6001000E+002, 1.0014266E+000, 2.6865882E+001, 6.5821482E+002, 7.1679940E+002, 3.2129370E-035, 8.0449422E-001, 1.2803225E-001
 3.6051000E+002, 9.4992040E-001, 2.6869383E+001, 6.5906028E+002, 7.1692222E+002, 3.2129370E-035, 7.9078627E-001, 1.2830641E-001
 3.6101000E+002, 8.9841317E-001, 2.6869923E+001, 6.5991184E+002, 7.1704186E+002, 3.2129370E-035, 7.7707699E-001, 1.2858059E-001
 3.6151000E+002, 8.4690452E-001, 2.6870659E+001, 6.6076895E+002, 7.1716726E+002, 3.2129370E-035, 7.6336782E-001, 1.2885478E-001
 3.6201000E+002, 7.9539380E-001, 2.6871743E+001, 6.6163116E+002, 7.1728817E+002, 3.2129370E-035, 7.4965795E-001, 1.2912897E-001
 3.6251000E+002, 7.4389310E-001, 2.6866517E+001, 6.6249951E+002, 7.1741166E+002, 3.2129370E-035, 7.3594888E-001, 1.2940315E-001
 3.6301000E+002, 6.9239977E-001, 2.6862669E+001, 6.6337336E+002, 7.1754103E+002, 3.2129370E-035, 7.2224266E-001, 1.2967728E-001
 3.6351000E+002, 6.4091465E-001, 2.6858388E+001, 6.6425331E+002, 7.1766600E+002, 3.2129370E-035, 7.0853835E-001, 1.2995136E-001
 3.6401000E+002, 5.8944830E-001, 2.6848593E+001, 6.6513997E+002, 7.1780517E+002, 3.2129370E-035, 6.9483729E-001, 1.3022539E-001
 3.6451000E+002, 5.3800261E-001, 2.6837820E+001, 6.6603292E+002, 7.1795283E+002, 3.2129370E-035, 6.8114207E-001, 1.3049929E-001
 3.6501000E+002, 4.8657716E-001, 2.6827260E+001, 6.6693254E+002, 7.1809399E+002, 3.2129370E-035, 6.6745211E-001, 1.3077309E-001
 3.6551000E+002, 4.3517760E-001, 2.6813753E+001, 6.6783943E+002, 7.1823640E+002, 3.2129370E-035, 6.5376789E-001, 1.3104677E-001
 3.6601000E+002, 3.8381023E-001, 2.6796961E+001, 6.6875254E+002, 7.1838854E+002, 3.2129370E-035, 6.4009198E-001, 1.3132029E-001
 3.6651000E+002, 3.3247609E-001, 2.6779625E+001, 6.6967325E+002, 7.1853615E+002, 3.2129370E-035, 6.2642460E-001, 1.3159364E-001
 3.6701000E+002, 2.8117780E-001, 2.6760925E+001, 6.7060164E+002, 7.1868556E+002, 3.2129370E-035, 6.1276626E-001, 1.3186681E-001
 3.6751000E+002, 2.2992869E-001, 2.6735264E+001, 6.7153771E+002, 7.1885775E+002, 3.2129370E-035, 5.9911947E-001, 1.3213974E-001
 3.6801000E+002, 1.7873129E-001, 2.6708293E+001, 6.7248255E+002, 7.1902825E+002, 3.2129370E-035, 5.8548596E-001, 1.3241241E-001
 3.6851000E+002, 1.2758544E-001, 2.6681398E+001, 6.7343544E+002, 7.1920316E+002, 3.2129370E-035, 5.7186660E-001, 1.3268480E-001
 3.6901000E+002, 7.6498576E-002, 2.6650630E+001, 6.7439682E+002, 7.1937638E+002, 3.2129370E-035, 5.5826142E-001, 1.3295690E-001
 3.6951000E+002, 2.5477524E-002, 2.6616296E+001, 6.7536734E+002, 7.1955389E+002, 3.2129370E-035, 5.4467315E-001, 1.3322867E-001
 3.7001000E+002,-2.5469038E-002, 2.6577437E+001, 6.7634701E+002, 7.1975095E+002, 3.2129370E-035, 5.3110372E-001, 1.3350006E-001
 3.7051000E+002,-7.6339629E-002, 2.6537804E+001, 6.7733681E+002, 7.1994841E+002, 3.2129370E-035, 5.1755401E-001, 1.3377105E-001
 3.7101000E+002,-1.2712375E-001, 2.6492697E+001, 6.7833660E+002, 7.2015622E+002, 3.2129370E-035, 5.0402629E-001, 1.3404161E-001
 3.7151000E+002,-1.7781637E-001, 2.6444960E+001, 6.7934683E+002, 7.2036650E+002, 3.2129370E-035, 4.9052202E-001, 1.3431169E-001
 3.7201000E+002,-2.2841204E-001, 2.6394384E+001, 6.8036837E+002, 7.2057682E+002, 3.2129370E-035, 4.7704308E-001, 1.3458127E-001
 3.7251000E+002,-2.7889736E-001, 2.6336820E+001, 6.8140207E+002, 7.2080882E+002, 3.2129370E-035, 4.6359132E-001, 1.3485031E-001
 3.7301000E+002,-3.2926542E-001, 2.6275649E+001, 6.8244701E+002, 7.2105229E+002, 3.2129370E-035, 4.5017051E-001, 1.3511872E-001
 3.7351000E+002,-3.7950897E-001, 2.6210694E+001, 6.8350485E+002, 7.2130087E+002, 3.2129370E-035, 4.3678149E-001, 1.3538650E-001
 3.7401000E+002,-4.2962174E-001, 2.6142470E+001, 6.8457701E+002, 7.2154573E+002, 3.2129370E-035, 4.2342646E-001, 1.3565360E-001
 3.7451000E+002,-4.7958277E-001, 2.6063308E+001, 6.8566245E+002, 7.2182430E+002, 3.2129370E-035, 4.1010928E-001, 1.3591995E-001
 3.7501000E+002,-5.2939210E-001, 2.5984177E+001, 6.8676312E+002, 7.2210675E+002, 3.2129370E-035, 3.9683253E-001, 1.3618548E-001
 3.7551000E+002,-5.7903618E-001, 2.5897965E+001, 6.8787953E+002, 7.2239245E+002, 3.2129370E-035, 3.8359793E-001, 1.3645017E-001
 3.7601000E+002,-6.2849684E-001, 2.5802285E+001, 6.8901335E+002, 7.2269879E+002, 3.2129370E-035, 3.7040955E-001, 1.3671394E-001
 3.7651000E+002,-6.7776355E-001, 2.5701100E+001, 6.9016429E+002, 7.2302744E+002, 3.2129370E-035, 3.5727206E-001, 1.3697669E-001
 3.7701000E+002,-7.2682509E-001, 2.5594073E+001, 6.9133395E+002, 7.2335971E+002, 3.2129370E-035, 3.4418694E-001, 1.3723839E-001
 3.7751000E+002,-7.7566182E-001, 2.5476792E+001, 6.9252340E+002, 7.2371697E+002, 3.2129370E-035, 3.3115976E-001, 1.3749894E-001
 3.7801000E+002,-8.2425965E-001, 2.5352168E+001, 6.9373449E+002, 7.2409373E+002, 3.2129370E-035, 3.1819402E-001, 1.3775825E-001
 3.7851000E+002,-8.7260177E-001, 2.5218769E+001, 6.9496916E+002, 7.2448320E+002, 3.2129370E-035, 3.0529415E-001, 1.3801625E-001
 3.7901000E+002,-9.2066786E-001, 2.5074771E+001, 6.9623000E+002, 7.2490283E+002, 3.2129370E-035, 2.9246542E-001, 1.3827282E-001
 3.7951000E+002,-9.6843948E-001, 2.4921154E+001, 6.9751684E+002, 7.2533980E+002, 3.2129370E-035, 2.7971212E-001, 1.3852789E-001
 3.8001000E+002,-1.0158938E+000, 2.4755635E+001, 6.9883163E+002, 7.2580702E+002, 3.2129370E-035, 2.6704099E-001, 1.3878131E-001
 3.8051000E+002,-1.0630066E+000, 2.4577460E+001, 7.0017740E+002, 7.2630238E+002, 3.2129370E-035, 2.5445712E-001, 1.3903299E-001
 3.8101000E+002,-1.1097544E+000, 2.4387043E+001, 7.0155820E+002, 7.2682689E+002, 3.2129370E-035, 2.4196758E-001, 1.3928278E-001
 3.8151000E+002,-1.1561096E+000, 2.4182247E+001, 7.0297512E+002, 7.2738581E+002, 3.2129370E-035, 2.2957889E-001, 1.3953055E-001
 3.8201000E+002,-1.2020417E+000, 2.3961559E+001, 7.0443267E+002, 7.2798183E+002, 3.2129370E-035, 2.1729902E-001, 1.3977615E-001
 3.8251000E+002,-1.2475181E+000, 2.3723787E+001, 7.0593299E+002, 7.2861494E+002, 3.2129370E-035, 2.0513597E-001, 1.4001941E-001
 3.8301000E+002,-1.2925046E+000, 2.3468239E+001, 7.0748189E+002, 7.2929831E+002, 3.2129370E-035, 1.9309879E-001, 1.4026016E-001
 3.8351000E+002,-1.3369628E+000, 2.3192615E+001, 7.0908427E+002, 7.3002764E+002, 3.2129370E-035, 1.8119746E-001, 1.4049818E-001
 3.8401000E+002,-1.3808507E+000, 2.2895165E+001, 7.1074432E+002, 7.3080875E+002, 3.2129370E-035, 1.6944254E-001, 1.4073328E-001
 3.8451000E+002,-1.4241220E+000, 2.2573439E+001, 7.1247086E+002, 7.3164803E+002, 3.2129370E-035, 1.5784557E-001, 1.4096522E-001
 3.8501000E+002,-1.4667252E+000, 2.2224923E+001, 7.1426879E+002, 7.3255333E+002, 3.2129370E-035, 1.4641984E-001, 1.4119374E-001
 3.8551000E+002,-1.5086030E+000, 2.1846514E+001, 7.1614670E+002, 7.3352909E+002, 3.2129370E-035, 1.3517963E-001, 1.4141854E-001
 3.8601000E+002,-1.5496932E+000, 2.1435663E+001, 7.1811637E+002, 7.3458471E+002, 3.2129370E-035, 1.2414107E-001, 1.4163931E-001
 3.8651000E+002,-1.5899227E+000, 2.0986610E+001, 7.2018724E+002, 7.3572653E+002, 3.2129370E-035, 1.1332190E-001, 1.4185569E-001
 3.8701000E+002,-1.6292125E+000, 2.0496423E+001, 7.2237444E+002, 7.3696513E+002, 3.2129370E-035, 1.0274257E-001, 1.4206728E-001
 3.8751000E+002,-1.6674693E+000, 1.9957544E+001, 7.2469294E+002, 7.3831526E+002, 3.2129370E-035, 9.2426002E-002, 1.4227361E-001
 3.8801000E+002,-1.7045892E+000, 1.9364432E+001, 7.2716154E+002, 7.3978436E+002, 3.2129370E-035, 8.2398431E-002, 1.4247416E-001
 3.8851000E+002,-1.7404512E+000, 1.8708241E+001, 7.2980502E+002, 7.4139227E+002, 3.2129370E-035, 7.2689829E-002, 1.4266834E-001
 3.8901000E+002,-1.7749160E+000, 1.7979330E+001, 7.3264979E+002, 7.4314940E+002, 3.2129370E-035, 6.3334902E-002, 1.4285543E-001
 3.8951000E+002,-1.8078191E+000, 1.7164635E+001, 7.3572823E+002, 7.4507925E+002, 3.2129370E-035, 5.4373971E-002, 1.4303465E-001
 3.9001000E+002,-1.8389663E+000, 1.6248667E+001, 7.3907963E+002, 7.4720060E+002, 3.2129370E-035, 4.5854846E-002, 1.4320504E-001
 3.9051000E+002,-1.8681304E+000, 1.5214125E+001, 7.4275348E+002, 7.4953696E+002, 3.2129370E-035, 3.7833748E-002, 1.4336546E-001
 3.9101000E+002,-1.8950423E+000, 1.4039200E+001, 7.4680741E+002, 7.5210778E+002, 3.2129370E-035, 3.0376653E-002, 1.4351460E-001
 3.9151000E+002,-1.9193867E+000, 1.2699837E+001, 7.5130708E+002, 7.5493556E+002, 3.2129370E-035, 2.3561715E-002, 1.4365090E-001
 3.9201000E+002,-1.9408058E+000, 1.1173723E+001, 7.5633135E+002, 7.5803459E+002, 3.2129370E-035, 1.7478648E-002, 1.4377256E-001
 3.9251000E+002,-1.9589139E+000, 9.4465025E+000, 7.6195234E+002, 7.6140557E+002, 3.2129370E-035, 1.2227475E-002, 1.4387758E-001
 3.9301000E+002,-1.9733532E+000, 7.5325873E+000, 7.6822677E+002, 7.6502409E+002, 3.2129370E-035, 7.9087472E-003, 1.4396396E-001
 3.9351000E+002,-1.9839834E+000, 5.5455132E+000, 7.7556651E+002, 7.6892904E+002, 3.2129370E-035, 4.5906405E-003, 1.4403032E-001
 3.9401000E+002,-1.9907911E+000, 3.5514052E+000, 7.8296907E+002, 7.7344517E+002, 3.2129370E-035, 2.2961019E-003, 1.4407621E-001
 3.9451000E+002,-1.9943821E+000, 1.8733278E+000, 7.9047585E+002, 7.7855641E+002, 3.2129370E-035, 9.5005796E-004, 1.4410313E-001
 3.9501000E+002,-1.9958629E+000, 7.7246984E-001, 7.9738796E+002, 7.8389697E+002, 3.2129370E-035, 3.1309922E-004, 1.4411587E-001
 3.9551000E+002,-1.9963246E+000, 2.4087207E-001, 8.0342524E+002, 7.8921095E+002, 3.2129370E-035, 8.0199172E-005, 1.4412053E-001
 3.9601000E+002,-1.9964323E+000, 5.6190988E-002, 8.0860607E+002, 7.9424454E+002, 3.2129370E-035, 1.5796368E-005, 1.4412182E-001
 3.9651000E+002,-1.9964512E+000, 9.8275106E-003, 8.1310142E+002, 7.9884630E+002, 3.2129370E-035, 2.3853708E-006, 1.4412208E-001
 3.9701000E+002,-1.9964537E+000, 1.2940194E-003, 8.1706666E+002, 8.0297463E+002, 3.2129370E-035, 2.7591694E-007, 1.4412213E-001
 3.9751000E+002,-1.9964539E+000, 1.2869793E-004, 8.2060169E+002, 8.0665314E+002, 3.2129370E-035, 2.4443100E-008, 1.4412213E-001
 3.9801000E+002,-1.9964539E+000, 9.6999973E-006, 8.2377373E+002, 8.0992883E+002, 3.2129370E-035, 1.6601144E-009, 1.4412213E-001
 3.9851000E+002,-1.9964539E+000, 5.5631561E-007, 8.2663308E+002, 8.1285174E+002, 3.2129370E-035, 8.6653641E-011, 1.4412213E-001
 3.9901000E+002,-1.9964539E+000, 2.4401934E-008, 8.2921983E+002, 8.1546789E+002, 3.2129370E-035, 3.4893105E-012, 1.4412213E-001
 3.9951000E+002,-1.9964539E+000, 8.2352434E-010, 8.3156752E+002, 8.1781744E+002, 3.2129370E-035, 1.0892598E-013, 1.4412213E-001
 4.0001000E+002,-1.9964539E+000, 2.1527351E-011, 8.3370510E+002, 8.1993494E+002, 3.2129370E-035, 2.6514318E-015, 1.4412213E-001
 4.0051000E+002,-1.9964539E+000, 4.3901585E-013, 8.3565748E+002, 8.2184990E+002, 3.2129370E-035, 5.0681973E-017, 1.4412213E-001
 4.0101000E+002,-1.9964539E+000, 7.0257365E-015, 8.3744600E+002, 8.2358768E+002, 3.2129370E-035, 8.0434788E-019, 1.4412213E-001
 4.0151000E+002,-1.9964539E+000, 7.6973898E-017, 8.3909004E+002, 8.2517004E+002, 3.2129370E-035, 5.5177772E-020, 1.4412213E-001
 4.0201000E+002,-1.9964539E+000, 0.0000000E+000, 8.4060528E+002, 8.2661572E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.0251000E+002,-1.9964539E+000, 0.0000000E+000, 8.4200589E+002, 8.2794081E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.0301000E+002,-1.9964539E+000, 0.0000000E+000, 8.4330375E+002, 8.2915918E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.0351000E+002,-1.9964539E+000, 0.0000000E+000, 8.4450999E+002, 8.3028278E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.0401000E+002,-1.9964539E+000, 0.0000000E+000, 8.4563393E+002, 8.3132202E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.0451000E+002,-1.9964539E+000, 0.0000000E+000, 8.4668383E+002, 8.3228600E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.0501000E+002,-1.9964539E+000, 0.0000000E+000, 8.4766673E+002, 8.3318262E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.0551000E+002,-1.9964539E+000, 0.0000000E+000, 8.4858923E+002, 8.3401875E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.0601000E+002,-1.9964539E+000, 0.0000000E+000, 8.4945712E+002, 8.3480049E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.0651000E+002,-1.9964539E+000, 0.0000000E+000, 8.5027510E+002, 8.3553316E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.0701000E+002,-1.9964539E+000, 0.0000000E+000, 8.5104771E+002, 8.3622140E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.0751000E+002,-1.9964539E+000, 0.0000000E+000, 8.5177866E+002, 8.3686937E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.0801000E+002,-1.9964539E+000, 0.0000000E+000, 8.5247177E+002, 8.3748074E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.0851000E+002,-1.9964539E+000, 0.0000000E+000, 8.5313079E+002, 8.3805877E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.0901000E+002,-1.9964539E+000, 0.0000000E+000, 8.5375775E+002, 8.3860637E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.0951000E+002,-1.9964539E+000, 0.0000000E+000, 8.5435469E+002, 8.3912616E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.1001000E+002,-1.9964539E+000, 0.0000000E+000, 8.5492622E+002, 8.3962040E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.1051000E+002,-1.9964539E+000, 0.0000000E+000, 8.5547146E+002, 8.4009133E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.1101000E+002,-1.9964539E+000, 0.0000000E+000, 8.5599489E+002, 8.4054068E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.1151000E+002,-1.9964539E+000, 0.0000000E+000, 8.5649662E+002, 8.4097025E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.1201000E+002,-1.9964539E+000, 0.0000000E+000, 8.5697862E+002, 8.4138152E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.1251000E+002,-1.9964539E+000, 0.0000000E+000, 8.5744247E+002, 8.4177581E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.1301000E+002,-1.9964539E+000, 0.0000000E+000, 8.5788891E+002, 8.4215446E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.1351000E+002,-1.9964539E+000, 0.0000000E+000, 8.5831965E+002, 8.4251847E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.1401000E+002,-1.9964539E+000, 0.0000000E+000, 8.5873588E+002, 8.4286891E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.1451000E+002,-1.9964539E+000, 0.0000000E+000, 8.5913665E+002, 8.4320671E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.1501000E+002,-1.9964539E+000, 0.0000000E+000, 8.5952666E+002, 8.4353256E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.1551000E+002,-1.9964539E+000, 0.0000000E+000, 8.5990167E+002, 8.4384751E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.1601000E+002,-1.9964539E+000, 0.0000000E+000, 8.6026716E+002, 8.4415184E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.1651000E+002,-1.9964539E+000, 0.0000000E+000, 8.6062094E+002, 8.4444664E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.1701000E+002,-1.9964539E+000, 0.0000000E+000, 8.6096361E+002, 8.4473213E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.1751000E+002,-1.9964539E+000, 0.0000000E+000, 8.6129848E+002, 8.4500888E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.1801000E+002,-1.9964539E+000, 0.0000000E+000, 8.6162020E+002, 8.4527750E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.1851000E+002,-1.9964539E+000, 0.0000000E+000, 8.6193484E+002, 8.4553790E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.1901000E+002,-1.9964539E+000, 0.0000000E+000, 8.6224218E+002, 8.4579077E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.1951000E+002,-1.9964539E+000, 0.0000000E+000, 8.6253801E+002, 8.4603685E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.2001000E+002,-1.9964539E+000, 0.0000000E+000, 8.6282899E+002, 8.4627579E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.2051000E+002,-1.9964539E+000, 0.0000000E+000, 8.6311287E+002, 8.4650859E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.2101000E+002,-1.9964539E+000, 0.0000000E+000, 8.6338777E+002, 8.4673553E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.2151000E+002,-1.9964539E+000, 0.0000000E+000, 8.6365711E+002, 8.4695655E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.2201000E+002,-1.9964539E+000, 0.0000000E+000, 8.6392116E+002, 8.4717199E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.2251000E+002,-1.9964539E+000, 0.0000000E+000, 8.6417891E+002, 8.4738266E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.2301000E+002,-1.9964539E+000, 0.0000000E+000, 8.6442805E+002, 8.4758821E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.2351000E+002,-1.9964539E+000, 0.0000000E+000, 8.6467555E+002, 8.4778868E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.2401000E+002,-1.9964539E+000, 0.0000000E+000, 8.6491608E+002, 8.4798494E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.2451000E+002,-1.9964539E+000, 0.0000000E+000, 8.6515116E+002, 8.4817692E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.2501000E+002,-1.9964539E+000, 0.0000000E+000, 8.6538067E+002, 8.4836461E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.2551000E+002,-1.9964539E+000, 0.0000000E+000, 8.6560675E+002, 8.4854795E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.2601000E+002,-1.9964539E+000, 0.0000000E+000, 8.6583005E+002, 8.4872778E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.2651000E+002,-1.9964539E+000, 0.0000000E+000, 8.6604452E+002, 8.4890422E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.2701000E+002,-1.9964539E+000, 0.0000000E+000, 8.6625684E+002, 8.4907649E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.2751000E+002,-1.9964539E+000, 0.0000000E+000, 8.6646652E+002, 8.4924542E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.2801000E+002,-1.9964539E+000, 0.0000000E+000, 8.6667086E+002, 8.4941121E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.2851000E+002,-1.9964539E+000, 0.0000000E+000, 8.6687253E+002, 8.4957388E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.2901000E+002,-1.9964539E+000, 0.0000000E+000, 8.6706792E+002, 8.4973361E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.2951000E+002,-1.9964539E+000, 0.0000000E+000, 8.6726076E+002, 8.4988976E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.3001000E+002,-1.9964539E+000, 0.0000000E+000, 8.6745265E+002, 8.5004311E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.3051000E+002,-1.9964539E+000, 0.0000000E+000, 8.6764010E+002, 8.5019424E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.3101000E+002,-1.9964539E+000, 0.0000000E+000, 8.6782181E+002, 8.5034259E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.3151000E+002,-1.9964539E+000, 0.0000000E+000, 8.6800197E+002, 8.5048790E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.3201000E+002,-1.9964539E+000, 0.0000000E+000, 8.6818015E+002, 8.5063080E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.3251000E+002,-1.9964539E+000, 0.0000000E+000, 8.6835403E+002, 8.5077131E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.3301000E+002,-1.9964539E+000, 0.0000000E+000, 8.6852727E+002, 8.5090948E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.3351000E+002,-1.9964539E+000, 0.0000000E+000, 8.6869644E+002, 8.5104585E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
 4.3401000E+002,-1.9964539E+000, 0.0000000E+000, 8.6885994E+002, 8.5117971E+002, 3.2129370E-035, 4.9452679E-020, 1.4412213E-001
