s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.2300007E+003, 1.1261743E+002, 1.1109580E+002, 1.1060262E+002, 1.0952925E+002, 1.0870704E+002, 1.0190114E+002, 9.3447871E+001, 6.9243161E+001, 6.1300055E+001, 5.3577670E+001, 5.1200462E+001, 3.6343285E+001, 3.1810084E+001, 1.1207851E+002, 8.9327359E+001, 5.1990205E+001, 2.9085495E+001, 1.8038979E+001, 1.6768127E+001, 2.0480444E-001, 3.4454396E-003, 8.2770852E-006, 1.5754862E+001, 5.8168889E+001, 5.2736150E+001, 4.6828749E+001, 4.2086476E+001, 3.4936122E+001, 3.0541607E+001, 2.6130358E+001, 2.2162054E+001, 1.9640107E+001, 1.5269876E+001, 4.7352018E+001, 1.5166448E+001, 3.3862284E+001, 1.5066935E+001, 2.5532927E+001, 1.5022023E+001, 1.8604357E+001, 3.1460603E+001, 1.9226661E+001, 1.6510290E+001
 1.2400048E+003, 1.1040804E+002, 1.0880427E+002, 1.0827578E+002, 1.0710192E+002, 1.0611652E+002, 9.7153349E+001, 8.6746131E+001, 6.2588645E+001, 5.7086473E+001, 5.1457064E+001, 4.9476704E+001, 3.6146081E+001, 3.1351524E+001, 1.0980555E+002, 8.6378483E+001, 5.1537207E+001, 2.8093489E+001, 1.7254604E+001, 1.6791045E+001, 2.0492289E-001, 3.3691096E-003, 8.0703021E-006, 1.5639038E+001, 5.3896890E+001, 5.0637982E+001, 4.4746554E+001, 4.1221995E+001, 3.4671897E+001, 3.0114786E+001, 2.6052318E+001, 2.1842001E+001, 1.9653049E+001, 1.5320056E+001, 4.6060384E+001, 1.5174948E+001, 3.3607366E+001, 1.5080343E+001, 2.5138587E+001, 1.5022048E+001, 1.8695536E+001, 3.0781814E+001, 1.9288909E+001, 1.6530463E+001
 1.2500089E+003, 1.0821308E+002, 1.0662267E+002, 1.0615012E+002, 1.0475673E+002, 1.0292063E+002, 9.0593268E+001, 8.0335517E+001, 5.9469111E+001, 5.5538922E+001, 5.0077027E+001, 4.8387620E+001, 3.5468052E+001, 3.0384830E+001, 1.0772180E+002, 8.0803245E+001, 5.1679058E+001, 3.0132162E+001, 1.8037507E+001, 1.6704953E+001, 2.0530522E-001, 3.1227338E-003, 7.4028540E-006, 1.5653453E+001, 5.2015658E+001, 4.8871255E+001, 4.3214786E+001, 4.0459367E+001, 3.4098674E+001, 2.9849571E+001, 2.5852967E+001, 2.1570135E+001, 1.9348626E+001, 1.5371053E+001, 4.4090037E+001, 1.5186100E+001, 3.3292561E+001, 1.5083042E+001, 2.4689577E+001, 1.5021995E+001, 1.8651421E+001, 3.0283999E+001, 1.9173792E+001, 1.6589222E+001
 1.2600130E+003, 1.0602607E+002, 1.0462392E+002, 1.0412005E+002, 1.0228847E+002, 9.9189175E+001, 8.5481323E+001, 7.4888034E+001, 5.7210396E+001, 5.4398370E+001, 4.8908642E+001, 4.7300664E+001, 3.5825681E+001, 3.1099901E+001, 1.0552818E+002, 7.8422075E+001, 4.8731957E+001, 2.9864805E+001, 1.7729358E+001, 1.6678876E+001, 2.0546547E-001, 3.0194685E-003, 7.1231016E-006, 1.5544503E+001, 5.1515008E+001, 4.7079210E+001, 4.2076782E+001, 3.9584642E+001, 3.3433760E+001, 2.9495781E+001, 2.5828760E+001, 2.1594282E+001, 1.9474453E+001, 1.5427191E+001, 4.2510737E+001, 1.5194027E+001, 3.2785837E+001, 1.5083806E+001, 2.4446089E+001, 1.5021758E+001, 1.8701268E+001, 3.0374498E+001, 1.9007834E+001, 1.6511950E+001
 1.2700171E+003, 1.0390849E+002, 1.0248590E+002, 1.0183772E+002, 9.9283175E+001, 9.5727175E+001, 8.0971887E+001, 7.0401292E+001, 5.5653247E+001, 5.2902908E+001, 4.8062511E+001, 4.5112012E+001, 3.4763292E+001, 3.0682232E+001, 1.0361721E+002, 7.3239486E+001, 4.7619271E+001, 2.9183955E+001, 1.7371484E+001, 1.6543211E+001, 2.0548154E-001, 3.0091096E-003, 7.0950387E-006, 1.5516761E+001, 5.0485751E+001, 4.6184010E+001, 4.0224765E+001, 3.8583486E+001, 3.2766443E+001, 2.8995526E+001, 2.5479575E+001, 2.1556709E+001, 1.9366706E+001, 1.5420734E+001, 4.1244213E+001, 1.5200827E+001, 3.1882729E+001, 1.5084708E+001, 2.4363291E+001, 1.5021401E+001, 1.8775907E+001, 2.9856314E+001, 1.8818011E+001, 1.6579191E+001
 1.2800212E+003, 1.0200991E+002, 1.0055075E+002, 9.9925571E+001, 9.7169801E+001, 9.2740178E+001, 7.6391951E+001, 6.6116706E+001, 5.3946351E+001, 5.1617166E+001, 4.7341901E+001, 4.5066215E+001, 3.5094753E+001, 3.0731104E+001, 1.0162382E+002, 7.1969587E+001, 4.7560775E+001, 2.8831779E+001, 1.7396980E+001, 1.6531577E+001, 2.0587612E-001, 2.7548408E-003, 6.4062077E-006, 1.5554446E+001, 5.1220225E+001, 4.5789294E+001, 3.9254808E+001, 3.7831836E+001, 3.2314127E+001, 2.8968344E+001, 2.4875051E+001, 2.1479237E+001, 1.9281728E+001, 1.5434603E+001, 4.0111559E+001, 1.5205571E+001, 3.1935152E+001, 1.5083492E+001, 2.4574293E+001, 1.5021328E+001, 1.8882581E+001, 2.9733964E+001, 1.8664288E+001, 1.6471639E+001
 1.2900252E+003, 1.0005497E+002, 9.8528445E+001, 9.7906966E+001, 9.4459665E+001, 8.9219543E+001, 7.3476261E+001, 6.3654328E+001, 5.2946491E+001, 5.0720678E+001, 4.6338418E+001, 4.4431453E+001, 3.4057180E+001, 2.9200806E+001, 9.9653346E+001, 6.7868092E+001, 4.6277621E+001, 2.8101771E+001, 1.7355064E+001, 1.6456070E+001, 2.0606031E-001, 2.6361437E-003, 6.0846496E-006, 1.5564695E+001, 4.8274228E+001, 4.4839743E+001, 3.9103749E+001, 3.7726109E+001, 3.1979550E+001, 2.8444587E+001, 2.4660911E+001, 2.1556808E+001, 1.9186003E+001, 1.5464623E+001, 3.9165621E+001, 1.5215033E+001, 3.1513048E+001, 1.5081144E+001, 2.4171808E+001, 1.5021172E+001, 1.8755328E+001, 2.9661793E+001, 1.8521962E+001, 1.6402379E+001
 1.3000007E+003, 9.8131859E+001, 9.6607970E+001, 9.6080325E+001, 9.1826538E+001, 8.6318342E+001, 6.9756530E+001, 6.0202382E+001, 5.1866940E+001, 4.9858409E+001, 4.5543064E+001, 4.3958100E+001, 3.4045548E+001, 2.9360810E+001, 9.7634181E+001, 6.6405758E+001, 4.5135542E+001, 2.8303196E+001, 1.7047533E+001, 1.6493503E+001, 2.0617514E-001, 2.5621522E-003, 5.8842019E-006, 1.5594985E+001, 4.5541939E+001, 4.4428879E+001, 3.8590540E+001, 3.7122014E+001, 3.1510788E+001, 2.8023302E+001, 2.4341813E+001, 2.1241255E+001, 1.9163744E+001, 1.5482177E+001, 3.8743851E+001, 1.5221584E+001, 3.1114212E+001, 1.5088942E+001, 2.3804587E+001, 1.5021107E+001, 1.8519912E+001, 2.9244902E+001, 1.8713343E+001, 1.6521533E+001
 1.3100048E+003, 9.6307939E+001, 9.4808671E+001, 9.4248308E+001, 9.0138854E+001, 8.4674198E+001, 6.7254660E+001, 5.7906704E+001, 5.0802706E+001, 4.9047246E+001, 4.4848610E+001, 4.3306915E+001, 3.3574943E+001, 2.9154205E+001, 9.5745005E+001, 6.3809269E+001, 4.3934978E+001, 2.7757744E+001, 1.7476646E+001, 1.6580610E+001, 2.0625914E-001, 2.5080204E-003, 5.7375554E-006, 1.5504932E+001, 4.4192942E+001, 4.3950890E+001, 3.7894289E+001, 3.6530358E+001, 3.1056253E+001, 2.7605583E+001, 2.4177483E+001, 2.1302020E+001, 1.8962512E+001, 1.5514480E+001, 3.7667703E+001, 1.5225676E+001, 3.0338708E+001, 1.5089916E+001, 2.3532621E+001, 1.5022176E+001, 1.8418337E+001, 2.8619240E+001, 1.8652897E+001, 1.6500824E+001
 1.3200089E+003, 9.4493124E+001, 9.2876688E+001, 9.2038716E+001, 8.7274436E+001, 8.1667142E+001, 6.5590077E+001, 5.7147499E+001, 5.0081559E+001, 4.7954669E+001, 4.4087371E+001, 4.2263445E+001, 3.2297676E+001, 2.9006941E+001, 9.4137066E+001, 6.3193474E+001, 4.3917398E+001, 2.7222752E+001, 1.8233454E+001, 1.6501583E+001, 2.0641614E-001, 2.4068505E-003, 5.4634794E-006, 1.5461538E+001, 4.5493300E+001, 4.3384772E+001, 3.7436006E+001, 3.6019948E+001, 3.1145143E+001, 2.7678180E+001, 2.4025111E+001, 2.1219007E+001, 1.8803876E+001, 1.5530993E+001, 3.7939928E+001, 1.5228723E+001, 3.0123556E+001, 1.5095992E+001, 2.3444993E+001, 1.5023425E+001, 1.8563344E+001, 2.8001759E+001, 1.8452030E+001, 1.6386545E+001
 1.3300130E+003, 9.2795202E+001, 9.1141887E+001, 9.0304101E+001, 8.5585133E+001, 7.9690894E+001, 6.3132316E+001, 5.5555521E+001, 4.9339827E+001, 4.7242640E+001, 4.3576001E+001, 4.1837888E+001, 3.2874024E+001, 2.9030150E+001, 9.2438342E+001, 6.2974150E+001, 4.3049192E+001, 2.8154369E+001, 1.8387175E+001, 1.6325762E+001, 2.0651745E-001, 2.3415612E-003, 5.2866063E-006, 1.5493413E+001, 4.3809350E+001, 4.2580729E+001, 3.6776007E+001, 3.5344390E+001, 3.0626348E+001, 2.7390831E+001, 2.3909426E+001, 2.1152429E+001, 1.8764181E+001, 1.5547893E+001, 3.7431518E+001, 1.5226436E+001, 2.9707274E+001, 1.5107546E+001, 2.3592682E+001, 1.5023051E+001, 1.8580431E+001, 2.7395821E+001, 1.8413396E+001, 1.6436941E+001
 1.3400171E+003, 9.1104692E+001, 8.9491638E+001, 8.8489094E+001, 8.3307765E+001, 7.7479860E+001, 6.1605477E+001, 5.4713388E+001, 4.8781349E+001, 4.6647986E+001, 4.3283514E+001, 4.1807024E+001, 3.2456517E+001, 2.8596254E+001, 9.0668418E+001, 6.0085594E+001, 4.1824114E+001, 2.8299186E+001, 1.7653188E+001, 1.6442048E+001, 2.0665650E-001, 2.2519591E-003, 5.0438685E-006, 1.5629184E+001, 4.2682717E+001, 4.1860551E+001, 3.6685590E+001, 3.5356556E+001, 3.1024404E+001, 2.7377612E+001, 2.3842489E+001, 2.0991933E+001, 1.8726969E+001, 1.5553124E+001, 3.6795895E+001, 1.5209932E+001, 2.9431686E+001, 1.5107237E+001, 2.3290548E+001, 1.5022068E+001, 1.8491842E+001, 2.7288207E+001, 1.8359659E+001, 1.6509538E+001
 1.3500212E+003, 8.9521532E+001, 8.7834422E+001, 8.6751228E+001, 8.1085510E+001, 7.5150420E+001, 6.0198815E+001, 5.3914474E+001, 4.8281373E+001, 4.6166202E+001, 4.2511342E+001, 4.1150497E+001, 3.2000723E+001, 2.8228866E+001, 8.9034541E+001, 5.8661974E+001, 4.1894436E+001, 2.7260215E+001, 1.6932065E+001, 1.6564102E+001, 2.0671787E-001, 2.2124130E-003, 4.9367354E-006, 1.5736643E+001, 4.2427778E+001, 4.1184831E+001, 3.6487172E+001, 3.5492194E+001, 3.0253384E+001, 2.7305565E+001, 2.3800560E+001, 2.0977837E+001, 1.8708525E+001, 1.5537156E+001, 3.6590632E+001, 1.5236120E+001, 2.9367777E+001, 1.5102363E+001, 2.3177571E+001, 1.5021952E+001, 1.8334832E+001, 2.6721421E+001, 1.8494736E+001, 1.6348949E+001
 1.3600252E+003, 8.8047204E+001, 8.6244462E+001, 8.5294741E+001, 8.0023994E+001, 7.4272054E+001, 5.8403356E+001, 5.2708242E+001, 4.7454481E+001, 4.5433222E+001, 4.1948129E+001, 4.0461473E+001, 3.1829509E+001, 2.7955220E+001, 8.7500141E+001, 5.7573022E+001, 4.1430723E+001, 2.7794086E+001, 1.7042511E+001, 1.6624527E+001, 2.0679932E-001, 2.1599260E-003, 4.7945448E-006, 1.5682438E+001, 4.2387538E+001, 4.0900517E+001, 3.6240940E+001, 3.4768068E+001, 3.0421145E+001, 2.7134946E+001, 2.3898944E+001, 2.0578116E+001, 1.8708238E+001, 1.5565519E+001, 3.6011834E+001, 1.5243220E+001, 2.9041511E+001, 1.5099396E+001, 2.3062163E+001, 1.5022188E+001, 1.8273678E+001, 2.6464765E+001, 1.8620623E+001, 1.6164411E+001
 1.3700007E+003, 8.6562073E+001, 8.4718464E+001, 8.3791395E+001, 7.8180881E+001, 7.2482292E+001, 5.6732426E+001, 5.1427584E+001, 4.6548271E+001, 4.4432067E+001, 4.1318995E+001, 3.9854941E+001, 3.1747143E+001, 2.7967428E+001, 8.5991379E+001, 5.6332607E+001, 4.0275073E+001, 2.7014942E+001, 1.8028295E+001, 1.6767980E+001, 2.0689928E-001, 2.0955062E-003, 4.6200273E-006, 1.5725801E+001, 4.1502472E+001, 4.0101355E+001, 3.5689918E+001, 3.4251596E+001, 3.0332019E+001, 2.6748915E+001, 2.3582168E+001, 2.0307978E+001, 1.8685006E+001, 1.5580886E+001, 3.5599949E+001, 1.5251593E+001, 2.8919355E+001, 1.5097067E+001, 2.2883380E+001, 1.5021950E+001, 1.8346931E+001, 2.6546136E+001, 1.8474187E+001, 1.6199637E+001
 1.3800048E+003, 8.4992199E+001, 8.3019729E+001, 8.2030267E+001, 7.6355126E+001, 7.0879567E+001, 5.6391409E+001, 5.1053248E+001, 4.6104872E+001, 4.4184871E+001, 4.0801011E+001, 3.9455242E+001, 3.1053609E+001, 2.7253105E+001, 8.4476518E+001, 5.5977470E+001, 3.9996727E+001, 2.5980114E+001, 1.8070267E+001, 1.6478726E+001, 2.0701546E-001, 2.0206389E-003, 4.4172070E-006, 1.5741078E+001, 4.2420585E+001, 4.0353091E+001, 3.5858146E+001, 3.3582216E+001, 2.9520143E+001, 2.6226059E+001, 2.3506229E+001, 2.0198194E+001, 1.8592537E+001, 1.5561680E+001, 3.5428456E+001, 1.5252706E+001, 2.8857366E+001, 1.5094853E+001, 2.2693859E+001, 1.5021783E+001, 1.8407537E+001, 2.6513774E+001, 1.8472978E+001, 1.6299416E+001
 1.3900089E+003, 8.3587067E+001, 8.1580710E+001, 8.0642788E+001, 7.4838455E+001, 6.9215264E+001, 5.4893428E+001, 5.0063894E+001, 4.5377913E+001, 4.3559417E+001, 4.0185326E+001, 3.9056646E+001, 3.0743322E+001, 2.7344407E+001, 8.2997173E+001, 5.4464280E+001, 3.9745270E+001, 2.7318944E+001, 1.7565553E+001, 1.6462290E+001, 2.0708353E-001, 1.9767763E-003, 4.2983803E-006, 1.5588956E+001, 4.1591045E+001, 4.0069406E+001, 3.5356062E+001, 3.4147906E+001, 2.9293301E+001, 2.6018519E+001, 2.3419154E+001, 2.0129740E+001, 1.8518287E+001, 1.5584215E+001, 3.5041767E+001, 1.5261503E+001, 2.8362170E+001, 1.5100603E+001, 2.2696159E+001, 1.5022176E+001, 1.8399285E+001, 2.6023134E+001, 1.8291426E+001, 1.6278330E+001
 1.4000130E+003, 8.2218029E+001, 8.0341479E+001, 7.9436997E+001, 7.3647809E+001, 6.7739046E+001, 5.3978348E+001, 4.9177687E+001, 4.4841577E+001, 4.3112617E+001, 3.9784138E+001, 3.8772155E+001, 3.1142284E+001, 2.7300721E+001, 8.1534354E+001, 5.4126676E+001, 3.9806036E+001, 2.6296904E+001, 1.8263902E+001, 1.6624745E+001, 2.0720677E-001, 1.8973620E-003, 4.0832418E-006, 1.5549279E+001, 4.1679152E+001, 3.9314414E+001, 3.5188265E+001, 3.3994242E+001, 2.9285107E+001, 2.6477509E+001, 2.2837344E+001, 2.0303473E+001, 1.8501614E+001, 1.5563246E+001, 3.5016247E+001, 1.5266612E+001, 2.7912534E+001, 1.5115040E+001, 2.2653479E+001, 1.5023943E+001, 1.8359504E+001, 2.5976455E+001, 1.8121505E+001, 1.6208536E+001
 1.4100171E+003, 8.0760388E+001, 7.8981189E+001, 7.7785682E+001, 7.2124184E+001, 6.6634453E+001, 5.3410415E+001, 4.8823995E+001, 4.4288068E+001, 4.2529280E+001, 3.9309582E+001, 3.8403659E+001, 3.0214868E+001, 2.6541041E+001, 8.0197589E+001, 5.2707937E+001, 3.8851518E+001, 2.6218460E+001, 1.7162063E+001, 1.6615774E+001, 2.0727387E-001, 1.8541238E-003, 3.9661068E-006, 1.5576980E+001, 4.1678876E+001, 3.8707226E+001, 3.4311495E+001, 3.3595823E+001, 2.9747336E+001, 2.6286412E+001, 2.2846107E+001, 2.0309315E+001, 1.8539777E+001, 1.5573370E+001, 3.4767114E+001, 1.5262632E+001, 2.7661516E+001, 1.5120323E+001, 2.2633093E+001, 1.5024958E+001, 1.8141385E+001, 2.5597850E+001, 1.8137207E+001, 1.6253829E+001
 1.4200212E+003, 7.9518138E+001, 7.7801502E+001, 7.6607939E+001, 7.0734741E+001, 6.5392051E+001, 5.2415385E+001, 4.7894288E+001, 4.3422264E+001, 4.1598848E+001, 3.8948718E+001, 3.8030422E+001, 3.0171656E+001, 2.6744161E+001, 7.8972487E+001, 5.1488335E+001, 3.8243006E+001, 2.5641395E+001, 1.7113827E+001, 1.6619322E+001, 2.0730828E-001, 1.8319489E-003, 3.9060334E-006, 1.5660554E+001, 4.0466920E+001, 3.8727512E+001, 3.4580364E+001, 3.3388718E+001, 2.9209861E+001, 2.6178033E+001, 2.2835041E+001, 2.0156307E+001, 1.8465334E+001, 1.5598950E+001, 3.4398952E+001, 1.5263027E+001, 2.7543493E+001, 1.5126292E+001, 2.2637875E+001, 1.5023920E+001, 1.8037725E+001, 2.5571579E+001, 1.8123786E+001, 1.6309491E+001
 1.4300252E+003, 7.8298415E+001, 7.6391795E+001, 7.5278329E+001, 6.9875655E+001, 6.4607350E+001, 5.1768453E+001, 4.7259142E+001, 4.2984873E+001, 4.1309928E+001, 3.8640623E+001, 3.7412953E+001, 2.9905004E+001, 2.6057298E+001, 7.7675096E+001, 5.1326222E+001, 3.7715718E+001, 2.6055136E+001, 1.7691591E+001, 1.6522019E+001, 2.0725522E-001, 1.8661396E-003, 3.9986582E-006, 1.5725078E+001, 4.0883140E+001, 3.8092301E+001, 3.3787304E+001, 3.2428040E+001, 2.8971791E+001, 2.5902853E+001, 2.2633052E+001, 1.9796296E+001, 1.8351272E+001, 1.5582892E+001, 3.3898674E+001, 1.5264843E+001, 2.7575955E+001, 1.5126457E+001, 2.2466353E+001, 1.5021899E+001, 1.8059135E+001, 2.5515994E+001, 1.8053541E+001, 1.6279594E+001
 1.4400007E+003, 7.7170969E+001, 7.5024684E+001, 7.3896988E+001, 6.8515437E+001, 6.3328988E+001, 5.0629033E+001, 4.6413300E+001, 4.2333435E+001, 4.0916008E+001, 3.8314852E+001, 3.6983583E+001, 2.9779150E+001, 2.5824426E+001, 7.6458080E+001, 5.0506552E+001, 3.7759898E+001, 2.6640809E+001, 1.7763939E+001, 1.6445952E+001, 2.0735750E-001, 1.8002262E-003, 3.8200945E-006, 1.5725303E+001, 4.0618027E+001, 3.8059705E+001, 3.3614189E+001, 3.2267640E+001, 2.8772220E+001, 2.5649091E+001, 2.2574999E+001, 2.0047666E+001, 1.8286314E+001, 1.5613720E+001, 3.3885072E+001, 1.5264586E+001, 2.7527310E+001, 1.5121870E+001, 2.2381230E+001, 1.5020150E+001, 1.7925187E+001, 2.5393129E+001, 1.8004875E+001, 1.6167321E+001
 1.4500048E+003, 7.5905411E+001, 7.3813900E+001, 7.2825361E+001, 6.7608657E+001, 6.2651813E+001, 5.0269101E+001, 4.5933881E+001, 4.1721979E+001, 4.0228777E+001, 3.7790995E+001, 3.6514910E+001, 2.9780358E+001, 2.6122455E+001, 7.5175422E+001, 5.0486970E+001, 3.7645210E+001, 2.5888881E+001, 1.7400182E+001, 1.6426595E+001, 2.0728370E-001, 1.8477862E-003, 3.9489377E-006, 1.5695209E+001, 4.0317894E+001, 3.7706690E+001, 3.4231417E+001, 3.2618487E+001, 2.8359104E+001, 2.5730858E+001, 2.2442855E+001, 2.0149540E+001, 1.8195080E+001, 1.5612959E+001, 3.3430734E+001, 1.5264022E+001, 2.7220851E+001, 1.5119459E+001, 2.2143989E+001, 1.5019623E+001, 1.7899904E+001, 2.5382011E+001, 1.7955915E+001, 1.6136301E+001
 1.4600089E+003, 7.4606309E+001, 7.2607212E+001, 7.1603175E+001, 6.6179739E+001, 6.1161855E+001, 4.9420374E+001, 4.5290915E+001, 4.1320041E+001, 3.9861454E+001, 3.7282307E+001, 3.5653911E+001, 2.9671863E+001, 2.6058221E+001, 7.3950939E+001, 4.8786191E+001, 3.6583496E+001, 2.4995565E+001, 1.7476915E+001, 1.6443321E+001, 2.0734960E-001, 1.8053196E-003, 3.8338928E-006, 1.5476194E+001, 3.8731341E+001, 3.7100891E+001, 3.3375880E+001, 3.2469464E+001, 2.7856985E+001, 2.5432958E+001, 2.2701416E+001, 2.0103857E+001, 1.8110382E+001, 1.5613568E+001, 3.2931552E+001, 1.5261440E+001, 2.7098225E+001, 1.5120994E+001, 2.2039054E+001, 1.5020452E+001, 1.7856524E+001, 2.5329901E+001, 1.7842362E+001, 1.6169117E+001
 1.4700130E+003, 7.3451178E+001, 7.1592891E+001, 7.0748661E+001, 6.5684501E+001, 6.0389746E+001, 4.8693246E+001, 4.4781040E+001, 4.0813565E+001, 3.9523453E+001, 3.6804370E+001, 3.5567133E+001, 2.9414048E+001, 2.5862533E+001, 7.2862180E+001, 4.8215829E+001, 3.6828179E+001, 2.5011021E+001, 1.7727394E+001, 1.6523090E+001, 2.0748083E-001, 1.7207517E-003, 3.6047929E-006, 1.5582132E+001, 4.0081416E+001, 3.6614617E+001, 3.2890876E+001, 3.2555148E+001, 2.8196765E+001, 2.5179747E+001, 2.2524911E+001, 1.9625025E+001, 1.8074226E+001, 1.5631802E+001, 3.2683412E+001, 1.5256551E+001, 2.7085534E+001, 1.5121913E+001, 2.1959887E+001, 1.5021195E+001, 1.7809961E+001, 2.4841217E+001, 1.7983536E+001, 1.6112018E+001
 1.4800171E+003, 7.2313256E+001, 7.0434418E+001, 6.9557478E+001, 6.4432079E+001, 5.9201379E+001, 4.8309596E+001, 4.4150048E+001, 4.0335066E+001, 3.9047680E+001, 3.6294752E+001, 3.4969043E+001, 2.8148459E+001, 2.5237678E+001, 7.1746595E+001, 4.7615732E+001, 3.5804338E+001, 2.4500140E+001, 1.8013315E+001, 1.6534948E+001, 2.0741882E-001, 1.7607148E-003, 3.7130554E-006, 1.5671730E+001, 4.1469473E+001, 3.6456013E+001, 3.2481340E+001, 3.2149210E+001, 2.7661880E+001, 2.5142636E+001, 2.2515486E+001, 1.9428452E+001, 1.8106167E+001, 1.5640250E+001, 3.2518774E+001, 1.5256530E+001, 2.7104821E+001, 1.5123981E+001, 2.1870396E+001, 1.5024605E+001, 1.7873048E+001, 2.4690800E+001, 1.7843808E+001, 1.6008687E+001
 1.4900212E+003, 7.1259198E+001, 6.9447682E+001, 6.8485582E+001, 6.3154962E+001, 5.8208190E+001, 4.7726634E+001, 4.3723469E+001, 4.0013603E+001, 3.8662195E+001, 3.6057714E+001, 3.5004015E+001, 2.8941625E+001, 2.5365190E+001, 7.0743914E+001, 4.7147989E+001, 3.5958164E+001, 2.6090862E+001, 1.8615939E+001, 1.6377441E+001, 2.0755753E-001, 1.6713262E-003, 3.4708960E-006, 1.5546688E+001, 3.8546181E+001, 3.6175051E+001, 3.2327554E+001, 3.1806879E+001, 2.7745188E+001, 2.5540128E+001, 2.2623174E+001, 1.9500978E+001, 1.8055056E+001, 1.5631602E+001, 3.2332625E+001, 1.5246774E+001, 2.6839823E+001, 1.5130924E+001, 2.1851347E+001, 1.5032409E+001, 1.7785105E+001, 2.4593377E+001, 1.7646944E+001, 1.6034486E+001
 1.5000253E+003, 7.0269602E+001, 6.8479735E+001, 6.7575601E+001, 6.2258022E+001, 5.7193100E+001, 4.6696068E+001, 4.2948370E+001, 3.9533575E+001, 3.8185078E+001, 3.5812986E+001, 3.4857484E+001, 2.8465703E+001, 2.5429411E+001, 6.9723714E+001, 4.6491391E+001, 3.5273232E+001, 2.5205986E+001, 1.8417859E+001, 1.6398947E+001, 2.0747741E-001, 1.7229575E-003, 3.6107685E-006, 1.5486784E+001, 3.7296306E+001, 3.6077350E+001, 3.1988792E+001, 3.1553231E+001, 2.7785096E+001, 2.5994029E+001, 2.2710781E+001, 1.9360441E+001, 1.8015920E+001, 1.5686078E+001, 3.2460919E+001, 1.5254282E+001, 2.6819566E+001, 1.5136365E+001, 2.2104713E+001, 1.5036073E+001, 1.7668525E+001, 2.4511187E+001, 1.7715395E+001, 1.6033010E+001
 1.5100008E+003, 6.9144751E+001, 6.7603424E+001, 6.6617098E+001, 6.1713368E+001, 5.6953232E+001, 4.6257258E+001, 4.2526280E+001, 3.8888053E+001, 3.7683479E+001, 3.5451576E+001, 3.4439813E+001, 2.8481602E+001, 2.5359553E+001, 6.8731127E+001, 4.6348218E+001, 3.4790738E+001, 2.5195869E+001, 1.8627999E+001, 1.6438271E+001, 2.0758024E-001, 1.6566961E-003, 3.4312621E-006, 1.5565439E+001, 3.9448334E+001, 3.5748416E+001, 3.2147313E+001, 3.1276386E+001, 2.7665879E+001, 2.5540902E+001, 2.2527755E+001, 1.9366963E+001, 1.8065914E+001, 1.5680654E+001, 3.2406957E+001, 1.5275180E+001, 2.6908216E+001, 1.5140142E+001, 2.1902763E+001, 1.5037222E+001, 1.7696019E+001, 2.4195104E+001, 1.7659246E+001, 1.6109180E+001
 1.5200048E+003, 6.8156075E+001, 6.6539627E+001, 6.5405861E+001, 6.0595932E+001, 5.5719356E+001, 4.5687901E+001, 4.2207447E+001, 3.8436955E+001, 3.7341595E+001, 3.5106163E+001, 3.4139780E+001, 2.7877980E+001, 2.4881766E+001, 6.7726787E+001, 4.6202918E+001, 3.4862764E+001, 2.5116180E+001, 1.8472043E+001, 1.6277897E+001, 2.0765095E-001, 1.6111305E-003, 3.3078220E-006, 1.5767279E+001, 3.9550286E+001, 3.5271225E+001, 3.2095110E+001, 3.1253509E+001, 2.7583728E+001, 2.4894306E+001, 2.2027996E+001, 1.9424634E+001, 1.8131865E+001, 1.5652742E+001, 3.2005840E+001, 1.5274372E+001, 2.7044659E+001, 1.5125663E+001, 2.1827503E+001, 1.5034011E+001, 1.7642775E+001, 2.4100642E+001, 1.7641157E+001, 1.6075257E+001
 1.5300089E+003, 6.7343567E+001, 6.5817171E+001, 6.4789518E+001, 5.9777356E+001, 5.5289590E+001, 4.5106383E+001, 4.1480843E+001, 3.7991221E+001, 3.6920028E+001, 3.4741444E+001, 3.3429999E+001, 2.7240918E+001, 2.4630300E+001, 6.6804291E+001, 4.5403352E+001, 3.4465998E+001, 2.4965839E+001, 1.7729479E+001, 1.6197934E+001, 2.0770644E-001, 1.5753671E-003, 3.2109364E-006, 1.5819553E+001, 3.8666252E+001, 3.5149893E+001, 3.2171262E+001, 3.0985415E+001, 2.7701239E+001, 2.5078730E+001, 2.1966997E+001, 1.9631612E+001, 1.8061629E+001, 1.5667689E+001, 3.1874587E+001, 1.5276980E+001, 2.6876988E+001, 1.5124304E+001, 2.2094063E+001, 1.5030914E+001, 1.7627421E+001, 2.4078673E+001, 1.7682174E+001, 1.6040888E+001
