s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.2300002E+003, 1.0968335E+003, 1.0759356E+003, 1.0668983E+003, 1.0483536E+003, 1.0392720E+003, 1.0198124E+003, 1.0090862E+003, 9.8570912E+002, 9.7276298E+002, 9.4407345E+002, 9.2981087E+002, 8.3259491E+002, 6.7040805E+002, 8.5359055E+002, 6.8402350E+002, 5.6996405E+002, 4.3556978E+002, 1.5342614E+002, 4.6258146E+001, 1.0924821E-001, 6.5022494E-002, 1.7509335E-004, 1.6965950E+001, 2.5550138E+002, 1.9708573E+002, 1.3945866E+002, 9.4982486E+001, 7.5019546E+001, 5.3039939E+001, 3.9278023E+001, 2.7236275E+001, 2.1683722E+001, 1.5034736E+001, 1.2694150E+002, 1.5007109E+001, 6.5235111E+001, 1.5000266E+001, 3.7526690E+001, 1.5000019E+001, 2.0625465E+001, 6.4443124E+001, 2.2780404E+001, 1.6804244E+001
 1.2400016E+003, 1.0917235E+003, 1.0697599E+003, 1.0621813E+003, 1.0450686E+003, 1.0357231E+003, 1.0163829E+003, 1.0066158E+003, 9.8296133E+002, 9.7092889E+002, 9.4530926E+002, 9.3112735E+002, 8.3654439E+002, 6.8042358E+002, 8.5633568E+002, 6.9083489E+002, 5.8949956E+002, 4.4560835E+002, 1.5663410E+002, 4.9122114E+001, 1.0540297E-001, 6.7499121E-002, 1.8180270E-004, 1.7259192E+001, 2.5135120E+002, 1.9880824E+002, 1.3846955E+002, 9.8514510E+001, 7.5293563E+001, 5.4442685E+001, 4.0190523E+001, 2.7966576E+001, 2.2175976E+001, 1.5036787E+001, 1.2686554E+002, 1.5007488E+001, 6.5607005E+001, 1.5000340E+001, 3.7756248E+001, 1.5000020E+001, 2.0833408E+001, 6.3956016E+001, 2.2684245E+001, 1.6930643E+001
 1.2500075E+003, 1.0968368E+003, 1.0810840E+003, 1.0733316E+003, 1.0568816E+003, 1.0480740E+003, 1.0284557E+003, 1.0173561E+003, 9.9103101E+002, 9.7754702E+002, 9.4755808E+002, 9.2963969E+002, 8.2238853E+002, 6.7279795E+002, 8.5623479E+002, 6.7250892E+002, 5.9287545E+002, 4.5651383E+002, 1.4887307E+002, 4.8056171E+001, 1.0377201E-001, 6.8551069E-002, 1.8465249E-004, 1.7145352E+001, 2.6118685E+002, 1.9950275E+002, 1.3659248E+002, 1.0206403E+002, 7.7373911E+001, 5.4660877E+001, 4.0280318E+001, 2.7689751E+001, 2.2286017E+001, 1.5038283E+001, 1.3142266E+002, 1.5007920E+001, 6.6015760E+001, 1.5000474E+001, 3.8778629E+001, 1.5000022E+001, 2.0827660E+001, 6.4727849E+001, 2.3219063E+001, 1.7092512E+001
 1.2600044E+003, 1.0767295E+003, 1.0610005E+003, 1.0544839E+003, 1.0380920E+003, 1.0291361E+003, 1.0110706E+003, 1.0015101E+003, 9.8003657E+002, 9.6843844E+002, 9.4330231E+002, 9.2939534E+002, 8.5737182E+002, 6.9576478E+002, 8.5312555E+002, 6.8869544E+002, 6.0932786E+002, 4.5345487E+002, 1.5514646E+002, 5.0300419E+001, 9.7155761E-002, 7.2813830E-002, 1.9620059E-004, 1.7357384E+001, 2.7274132E+002, 2.0217377E+002, 1.4260024E+002, 1.0181215E+002, 7.6783436E+001, 5.5732686E+001, 4.1629010E+001, 2.8663556E+001, 2.2631456E+001, 1.5038021E+001, 1.3048780E+002, 1.5008415E+001, 6.7537069E+001, 1.5000648E+001, 3.9346012E+001, 1.5000024E+001, 2.1096771E+001, 6.5662936E+001, 2.3371011E+001, 1.7217642E+001
 1.2700066E+003, 1.0912996E+003, 1.0726108E+003, 1.0652922E+003, 1.0502683E+003, 1.0403416E+003, 1.0181210E+003, 1.0064778E+003, 9.8267810E+002, 9.7051031E+002, 9.4311401E+002, 9.2661583E+002, 8.0967893E+002, 6.7847036E+002, 8.4568549E+002, 6.7510361E+002, 6.0691417E+002, 4.4379849E+002, 1.5472137E+002, 5.1574775E+001, 1.0780319E-001, 6.5953681E-002, 1.7761599E-004, 1.7250503E+001, 2.6014225E+002, 2.0379516E+002, 1.4580643E+002, 1.0089284E+002, 7.8408429E+001, 5.5737793E+001, 4.2541392E+001, 2.8642331E+001, 2.3155353E+001, 1.5040242E+001, 1.2942122E+002, 1.5008966E+001, 6.6658351E+001, 1.5000840E+001, 3.8949240E+001, 1.5000026E+001, 2.1012872E+001, 6.5634001E+001, 2.3400201E+001, 1.7201911E+001
 1.2800002E+003, 1.0990290E+003, 1.0788922E+003, 1.0716433E+003, 1.0559236E+003, 1.0470305E+003, 1.0269490E+003, 1.0159441E+003, 9.9028853E+002, 9.7650715E+002, 9.4476248E+002, 9.2535810E+002, 8.3893265E+002, 6.9674047E+002, 8.5608148E+002, 7.0565175E+002, 6.1534210E+002, 4.5770797E+002, 1.4712649E+002, 5.2166466E+001, 1.0284114E-001, 6.9151117E-002, 1.8627806E-004, 1.7238160E+001, 2.8052025E+002, 2.0263732E+002, 1.4794934E+002, 1.0234331E+002, 7.6398043E+001, 5.6302152E+001, 4.2506805E+001, 2.8763238E+001, 2.3356120E+001, 1.5044671E+001, 1.2984563E+002, 1.5009544E+001, 6.8666085E+001, 1.5001038E+001, 3.9461398E+001, 1.5000028E+001, 2.1083029E+001, 6.6262513E+001, 2.3644390E+001, 1.7296469E+001
 1.2900019E+003, 1.0941431E+003, 1.0780121E+003, 1.0711354E+003, 1.0573556E+003, 1.0482140E+003, 1.0295012E+003, 1.0192103E+003, 9.9567090E+002, 9.8288836E+002, 9.5554991E+002, 9.4109677E+002, 8.7083735E+002, 6.9818351E+002, 8.5578499E+002, 7.2141173E+002, 6.2206203E+002, 4.6104947E+002, 1.4320670E+002, 5.2454395E+001, 1.0355127E-001, 6.8693639E-002, 1.8503872E-004, 1.7472450E+001, 2.7417588E+002, 2.0425745E+002, 1.4514012E+002, 1.0551464E+002, 7.7801672E+001, 5.7132699E+001, 4.2616994E+001, 2.9196455E+001, 2.2990749E+001, 1.5047265E+001, 1.3295043E+002, 1.5010118E+001, 6.8974186E+001, 1.5001227E+001, 4.0197053E+001, 1.5000030E+001, 2.1352776E+001, 6.6708311E+001, 2.3553382E+001, 1.7440447E+001
 1.3000056E+003, 1.0800387E+003, 1.0697372E+003, 1.0644561E+003, 1.0516163E+003, 1.0437646E+003, 1.0252347E+003, 1.0148020E+003, 9.9244892E+002, 9.8000610E+002, 9.5390013E+002, 9.3967919E+002, 8.6207979E+002, 7.0653010E+002, 8.6297529E+002, 6.9600888E+002, 5.9889137E+002, 4.4850819E+002, 1.5978441E+002, 5.2034650E+001, 1.1044860E-001, 6.4248867E-002, 1.7299754E-004, 1.7637899E+001, 2.4938006E+002, 2.0107152E+002, 1.4931312E+002, 1.0392704E+002, 7.8573757E+001, 5.8590828E+001, 4.2594038E+001, 3.0353896E+001, 2.3081261E+001, 1.5046378E+001, 1.3499415E+002, 1.5010745E+001, 6.9343093E+001, 1.5001399E+001, 4.0786031E+001, 1.5000033E+001, 2.1413863E+001, 6.7374560E+001, 2.3300294E+001, 1.7589108E+001
 1.3100021E+003, 1.0779325E+003, 1.0589310E+003, 1.0530283E+003, 1.0391124E+003, 1.0315362E+003, 1.0142555E+003, 1.0051533E+003, 9.8562749E+002, 9.7445613E+002, 9.5110938E+002, 9.3826135E+002, 8.6148373E+002, 6.7992173E+002, 8.5861041E+002, 7.2433818E+002, 6.2553817E+002, 4.5935335E+002, 1.4686882E+002, 5.4176190E+001, 1.0793388E-001, 6.5869122E-002, 1.7738692E-004, 1.7465939E+001, 2.6825581E+002, 2.0239015E+002, 1.4698830E+002, 1.0427580E+002, 7.9816972E+001, 5.8268712E+001, 4.2595910E+001, 3.0960902E+001, 2.3447077E+001, 1.5045406E+001, 1.3505089E+002, 1.5011464E+001, 7.1109328E+001, 1.5001567E+001, 4.1204239E+001, 1.5000036E+001, 2.1738198E+001, 6.7989291E+001, 2.4190244E+001, 1.7442586E+001
 1.3200025E+003, 1.0973253E+003, 1.0866819E+003, 1.0793581E+003, 1.0630351E+003, 1.0524868E+003, 1.0312069E+003, 1.0202375E+003, 9.9586923E+002, 9.8207736E+002, 9.5546466E+002, 9.3911793E+002, 8.4522796E+002, 6.8305140E+002, 8.5674914E+002, 7.1943634E+002, 6.2609312E+002, 4.6862702E+002, 1.6157238E+002, 5.2924852E+001, 1.0369514E-001, 6.8600887E-002, 1.8478745E-004, 1.7424058E+001, 2.6279979E+002, 2.0434468E+002, 1.4881419E+002, 1.0449643E+002, 7.8704151E+001, 5.9251379E+001, 4.2219272E+001, 3.1048093E+001, 2.3828151E+001, 1.5047585E+001, 1.3344025E+002, 1.5012132E+001, 7.2148760E+001, 1.5001771E+001, 4.2329004E+001, 1.5000039E+001, 2.1680242E+001, 6.8047963E+001, 2.4451022E+001, 1.7285183E+001
 1.3300033E+003, 1.0922741E+003, 1.0847150E+003, 1.0793304E+003, 1.0643718E+003, 1.0547083E+003, 1.0347325E+003, 1.0243291E+003, 1.0020337E+003, 9.9024194E+002, 9.6493951E+002, 9.5039089E+002, 8.5423074E+002, 6.7847689E+002, 8.5994313E+002, 7.1553094E+002, 6.2637798E+002, 4.5929704E+002, 1.5214340E+002, 5.4354920E+001, 1.0191250E-001, 6.9749090E-002, 1.8789801E-004, 1.7612164E+001, 2.6530990E+002, 2.0507555E+002, 1.4704854E+002, 1.0406341E+002, 8.1074780E+001, 5.9514037E+001, 4.4130441E+001, 2.9941580E+001, 2.3635613E+001, 1.5049861E+001, 1.3186344E+002, 1.5013794E+001, 7.2077820E+001, 1.5004833E+001, 4.1792578E+001, 1.5000042E+001, 2.2054167E+001, 6.7300701E+001, 2.4857221E+001, 1.7496910E+001
 1.3400068E+003, 1.0903844E+003, 1.0755841E+003, 1.0702689E+003, 1.0562316E+003, 1.0480517E+003, 1.0329644E+003, 1.0232899E+003, 9.9948108E+002, 9.8693231E+002, 9.5692433E+002, 9.3959246E+002, 8.6188279E+002, 6.9922046E+002, 8.6014783E+002, 7.1140897E+002, 6.1788829E+002, 4.5448007E+002, 1.2838325E+002, 5.6423527E+001, 1.0840780E-001, 6.5564017E-002, 1.7656037E-004, 1.7323022E+001, 2.5866435E+002, 2.0842175E+002, 1.4969278E+002, 1.0549610E+002, 8.1512081E+001, 6.1111610E+001, 4.3831678E+001, 3.0028282E+001, 2.3587799E+001, 1.5051509E+001, 1.3392518E+002, 1.5022970E+001, 7.3117572E+001, 1.5014687E+001, 4.2492972E+001, 1.5000046E+001, 2.2102402E+001, 6.8645646E+001, 2.4825749E+001, 1.7729979E+001
 1.3500056E+003, 1.0812591E+003, 1.0713782E+003, 1.0664242E+003, 1.0526322E+003, 1.0440901E+003, 1.0285838E+003, 1.0199214E+003, 9.9627851E+002, 9.8352385E+002, 9.5668287E+002, 9.4124373E+002, 8.3816483E+002, 6.8033583E+002, 8.5714105E+002, 7.1572445E+002, 6.1667694E+002, 4.5709742E+002, 1.2620933E+002, 5.5304678E+001, 1.0730255E-001, 6.6276258E-002, 1.7848988E-004, 1.7692895E+001, 2.5523124E+002, 2.0818653E+002, 1.4737555E+002, 1.0579097E+002, 8.2404183E+001, 5.9005653E+001, 4.3903401E+001, 3.0626374E+001, 2.4237576E+001, 1.5057735E+001, 1.3422223E+002, 1.5031067E+001, 7.3554346E+001, 1.5019481E+001, 4.2893283E+001, 1.5000050E+001, 2.2507838E+001, 6.8854139E+001, 2.4703260E+001, 1.7847050E+001
 1.3600028E+003, 1.0926723E+003, 1.0831089E+003, 1.0771203E+003, 1.0581544E+003, 1.0491332E+003, 1.0307463E+003, 1.0213812E+003, 1.0012328E+003, 9.8944682E+002, 9.6159738E+002, 9.4537748E+002, 8.6740677E+002, 6.9160324E+002, 8.5583476E+002, 7.1564584E+002, 6.3594076E+002, 4.6231274E+002, 1.3795846E+002, 5.5602062E+001, 1.0346096E-001, 6.8751770E-002, 1.8519620E-004, 1.7499019E+001, 2.6315903E+002, 2.0462636E+002, 1.5097205E+002, 1.0680484E+002, 8.2488524E+001, 5.9892613E+001, 4.4055206E+001, 2.9978538E+001, 2.4519892E+001, 1.5064304E+001, 1.3335785E+002, 1.5035509E+001, 7.3391315E+001, 1.5019807E+001, 4.2766590E+001, 1.5000055E+001, 2.2258707E+001, 6.7949794E+001, 2.5269973E+001, 1.7955501E+001
 1.3700036E+003, 1.0794630E+003, 1.0670950E+003, 1.0611099E+003, 1.0460808E+003, 1.0385952E+003, 1.0224266E+003, 1.0127522E+003, 9.9028629E+002, 9.7699501E+002, 9.4759467E+002, 9.3093082E+002, 8.4592450E+002, 6.9384653E+002, 8.5689861E+002, 7.0831916E+002, 6.3124296E+002, 4.6197120E+002, 1.3549401E+002, 5.6045705E+001, 1.0462019E-001, 6.8004511E-002, 1.8317183E-004, 1.7574083E+001, 2.7379634E+002, 2.0623766E+002, 1.5079797E+002, 1.0658249E+002, 8.3569525E+001, 6.1658546E+001, 4.5237711E+001, 3.1197892E+001, 2.4726765E+001, 1.5071323E+001, 1.3415338E+002, 1.5037454E+001, 7.3824485E+001, 1.5024652E+001, 4.2965757E+001, 1.5000060E+001, 2.2301884E+001, 6.7733058E+001, 2.5480747E+001, 1.8065533E+001
 1.3800026E+003, 1.0671679E+003, 1.0646362E+003, 1.0614500E+003, 1.0516788E+003, 1.0437073E+003, 1.0243673E+003, 1.0144251E+003, 9.9338373E+002, 9.8167930E+002, 9.5558735E+002, 9.3742400E+002, 8.6263627E+002, 7.0052371E+002, 8.5190551E+002, 7.2917591E+002, 6.3299767E+002, 4.5335011E+002, 1.4809317E+002, 5.5747384E+001, 1.0373646E-001, 6.8574250E-002, 1.8471529E-004, 1.7702674E+001, 2.8034316E+002, 2.0809919E+002, 1.5463573E+002, 1.0789034E+002, 8.6791313E+001, 6.3072776E+001, 4.4896629E+001, 3.0801580E+001, 2.4968248E+001, 1.5076863E+001, 1.3491124E+002, 1.5037229E+001, 7.4035493E+001, 1.5030140E+001, 4.3360546E+001, 1.5000066E+001, 2.2163651E+001, 6.6773458E+001, 2.5558352E+001, 1.8249380E+001
 1.3900035E+003, 1.0726649E+003, 1.0655173E+003, 1.0610799E+003, 1.0473498E+003, 1.0390854E+003, 1.0205908E+003, 1.0091289E+003, 9.8594939E+002, 9.7362159E+002, 9.4936539E+002, 9.3633080E+002, 8.5762519E+002, 6.8538773E+002, 8.4895079E+002, 7.1647254E+002, 6.1541575E+002, 4.5590714E+002, 1.2905182E+002, 5.5077210E+001, 1.0249538E-001, 6.9373985E-002, 1.8688182E-004, 1.7947140E+001, 2.6784401E+002, 2.1272016E+002, 1.5534916E+002, 1.0944121E+002, 8.3958193E+001, 6.3263923E+001, 4.5072232E+001, 3.0445202E+001, 2.4857154E+001, 1.5089011E+001, 1.3636156E+002, 1.5045553E+001, 7.3400876E+001, 1.5027664E+001, 4.3958956E+001, 1.5000072E+001, 2.2606681E+001, 6.7350232E+001, 2.5275359E+001, 1.8030760E+001
 1.4000044E+003, 1.0669269E+003, 1.0594132E+003, 1.0528508E+003, 1.0399041E+003, 1.0325180E+003, 1.0169543E+003, 1.0076238E+003, 9.8736542E+002, 9.7616604E+002, 9.5213977E+002, 9.3788734E+002, 8.5412126E+002, 6.8636350E+002, 8.4962523E+002, 7.2992184E+002, 6.2759804E+002, 4.4756318E+002, 1.2035008E+002, 5.5746311E+001, 1.0629352E-001, 6.6926453E-002, 1.8025130E-004, 1.7994523E+001, 2.6396629E+002, 2.0906295E+002, 1.5919526E+002, 1.1040613E+002, 8.6131354E+001, 6.3772965E+001, 4.6596167E+001, 3.1838458E+001, 2.4640768E+001, 1.5095523E+001, 1.3737833E+002, 1.5050363E+001, 7.4506151E+001, 1.5023742E+001, 4.3890855E+001, 1.5000079E+001, 2.3038247E+001, 6.9342219E+001, 2.5552886E+001, 1.7969504E+001
 1.4100061E+003, 1.0664659E+003, 1.0591547E+003, 1.0541094E+003, 1.0408570E+003, 1.0338110E+003, 1.0167450E+003, 1.0067196E+003, 9.8434565E+002, 9.7161096E+002, 9.4571839E+002, 9.3045158E+002, 8.3028834E+002, 6.7811355E+002, 8.5046087E+002, 7.1503818E+002, 6.1457996E+002, 4.4004321E+002, 1.2308356E+002, 5.5520469E+001, 1.0748920E-001, 6.6154619E-002, 1.7816036E-004, 1.7521328E+001, 2.6746365E+002, 2.0662537E+002, 1.5997004E+002, 1.1203371E+002, 8.6895483E+001, 6.4153249E+001, 4.7194924E+001, 3.1756295E+001, 2.4713168E+001, 1.5089425E+001, 1.3439949E+002, 1.5042335E+001, 7.3806779E+001, 1.5022619E+001, 4.4835646E+001, 1.5000087E+001, 2.3096773E+001, 7.0190604E+001, 2.6094545E+001, 1.8290549E+001
 1.4200006E+003, 1.0566799E+003, 1.0502783E+003, 1.0468595E+003, 1.0395281E+003, 1.0348453E+003, 1.0213653E+003, 1.0139435E+003, 9.9338373E+002, 9.8103675E+002, 9.5537990E+002, 9.4129261E+002, 8.6051813E+002, 6.7178180E+002, 8.4590272E+002, 7.0670017E+002, 6.1105204E+002, 4.3484666E+002, 1.1488974E+002, 5.5197551E+001, 1.1230349E-001, 6.3053644E-002, 1.6975960E-004, 1.7599627E+001, 2.6097135E+002, 2.0760455E+002, 1.6138215E+002, 1.1251748E+002, 8.7459944E+001, 6.6098285E+001, 4.7131380E+001, 3.2828425E+001, 2.5375459E+001, 1.5084218E+001, 1.3272296E+002, 1.5038587E+001, 7.5092082E+001, 1.5029898E+001, 4.4868001E+001, 1.5000095E+001, 2.3032260E+001, 6.9388041E+001, 2.6087989E+001, 1.8402634E+001
 1.4300061E+003, 1.0570306E+003, 1.0442054E+003, 1.0387733E+003, 1.0280153E+003, 1.0219443E+003, 1.0075852E+003, 9.9896782E+002, 9.7920611E+002, 9.6779815E+002, 9.4376336E+002, 9.2979971E+002, 8.2962200E+002, 6.7972813E+002, 8.4682828E+002, 7.3401273E+002, 6.3658563E+002, 4.5439442E+002, 1.4807771E+002, 5.6494975E+001, 1.0521588E-001, 6.7619155E-002, 1.8212789E-004, 1.7827391E+001, 2.7309517E+002, 2.0830846E+002, 1.5873847E+002, 1.1428606E+002, 8.9168904E+001, 6.7805675E+001, 4.6899552E+001, 3.2405924E+001, 2.5800607E+001, 1.5088618E+001, 1.3210886E+002, 1.5043285E+001, 7.5272792E+001, 1.5035888E+001, 4.4972534E+001, 1.5000104E+001, 2.3191712E+001, 6.8602908E+001, 2.5435527E+001, 1.8664102E+001
 1.4400059E+003, 1.0653602E+003, 1.0540651E+003, 1.0468074E+003, 1.0317099E+003, 1.0230167E+003, 1.0018874E+003, 9.9086733E+002, 9.6758543E+002, 9.5503600E+002, 9.2711947E+002, 9.1244661E+002, 8.3423146E+002, 6.6769353E+002, 8.4537904E+002, 7.1230691E+002, 6.2658894E+002, 4.5726139E+002, 1.6706770E+002, 5.6339180E+001, 1.0738939E-001, 6.6220310E-002, 1.7833831E-004, 1.7785468E+001, 2.6820749E+002, 2.1072395E+002, 1.6211750E+002, 1.1099833E+002, 8.8624056E+001, 6.4884890E+001, 4.7933607E+001, 3.2209595E+001, 2.5447747E+001, 1.5119293E+001, 1.3370775E+002, 1.5051043E+001, 7.5862327E+001, 1.5037380E+001, 4.6177550E+001, 1.5000114E+001, 2.3629916E+001, 6.8937140E+001, 2.6429305E+001, 1.8666356E+001
 1.4500002E+003, 1.0468264E+003, 1.0426410E+003, 1.0395710E+003, 1.0283694E+003, 1.0219226E+003, 1.0036765E+003, 9.9330986E+002, 9.6864781E+002, 9.5627796E+002, 9.3020940E+002, 9.1550162E+002, 8.4020172E+002, 6.7051563E+002, 8.3889479E+002, 7.2845519E+002, 6.2125762E+002, 4.4595572E+002, 1.4654643E+002, 5.5562613E+001, 1.1084282E-001, 6.3994871E-002, 1.7230945E-004, 1.7470837E+001, 2.6565433E+002, 2.0786637E+002, 1.5921860E+002, 1.1148034E+002, 8.7506133E+001, 6.6861346E+001, 4.8576214E+001, 3.2912440E+001, 2.5783974E+001, 1.5145416E+001, 1.3710323E+002, 1.5054488E+001, 7.7698944E+001, 1.5036850E+001, 4.5493890E+001, 1.5000125E+001, 2.3902788E+001, 6.9117564E+001, 2.6763214E+001, 1.8819065E+001
 1.4600032E+003, 1.0318184E+003, 1.0222639E+003, 1.0183277E+003, 1.0082563E+003, 1.0023768E+003, 9.8919178E+002, 9.8150588E+002, 9.6445801E+002, 9.5504040E+002, 9.3232190E+002, 9.1927388E+002, 8.5001793E+002, 6.7733809E+002, 8.3625035E+002, 7.0397811E+002, 6.1246259E+002, 4.5761799E+002, 1.5233402E+002, 5.4837285E+001, 1.1106415E-001, 6.3852238E-002, 1.7192305E-004, 1.7726480E+001, 2.6472275E+002, 2.0661135E+002, 1.6282514E+002, 1.1304080E+002, 9.0036447E+001, 6.5810082E+001, 4.8352334E+001, 3.2887596E+001, 2.6480721E+001, 1.5159757E+001, 1.3291572E+002, 1.5053686E+001, 7.7977064E+001, 1.5039409E+001, 4.6554434E+001, 1.5000138E+001, 2.3952865E+001, 6.9628733E+001, 2.6436000E+001, 1.8747893E+001
 1.4700044E+003, 1.0499082E+003, 1.0377586E+003, 1.0322609E+003, 1.0202725E+003, 1.0122538E+003, 9.9484341E+002, 9.8498134E+002, 9.6371064E+002, 9.5214372E+002, 9.2447663E+002, 9.0778890E+002, 8.1799651E+002, 6.5924287E+002, 8.3352035E+002, 7.2687337E+002, 6.2162969E+002, 4.4413435E+002, 1.4231319E+002, 5.6278086E+001, 1.0828677E-001, 6.5642060E-002, 1.7677179E-004, 1.7683436E+001, 2.5038506E+002, 2.0400199E+002, 1.6035825E+002, 1.1355673E+002, 8.8790933E+001, 6.6654211E+001, 4.9905356E+001, 3.3343690E+001, 2.6411289E+001, 1.5175284E+001, 1.3427833E+002, 1.5051714E+001, 7.7370932E+001, 1.5044652E+001, 4.6724948E+001, 1.5000152E+001, 2.4001533E+001, 6.9247326E+001, 2.6556318E+001, 1.8724926E+001
 1.4800028E+003, 1.0313322E+003, 1.0211174E+003, 1.0168485E+003, 1.0081489E+003, 1.0014981E+003, 9.8598581E+002, 9.7746236E+002, 9.5634221E+002, 9.4545389E+002, 9.1898663E+002, 9.0429540E+002, 8.3175066E+002, 6.5869624E+002, 8.2983595E+002, 6.9738730E+002, 6.0912437E+002, 4.3248179E+002, 1.2680052E+002, 5.3281983E+001, 1.0968421E-001, 6.4741200E-002, 1.7433131E-004, 1.8098593E+001, 2.5885090E+002, 2.0458627E+002, 1.6017574E+002, 1.1305393E+002, 9.0735958E+001, 6.6264570E+001, 4.9245027E+001, 3.3350955E+001, 2.6474155E+001, 1.5185203E+001, 1.3300278E+002, 1.5054201E+001, 7.8143740E+001, 1.5044305E+001, 4.6872725E+001, 1.5000174E+001, 2.4012580E+001, 6.7991755E+001, 2.6750077E+001, 1.8777229E+001
 1.4900017E+003, 1.0234771E+003, 1.0175002E+003, 1.0145473E+003, 1.0054255E+003, 9.9980916E+002, 9.8550954E+002, 9.7719665E+002, 9.5816063E+002, 9.4767997E+002, 9.1915816E+002, 9.0243344E+002, 8.2623811E+002, 6.3757113E+002, 8.2799543E+002, 6.9124914E+002, 5.9752129E+002, 4.4396950E+002, 1.5555191E+002, 5.2899972E+001, 1.1021588E-001, 6.4398859E-002, 1.7340388E-004, 1.8196606E+001, 2.6301695E+002, 2.0534794E+002, 1.5770791E+002, 1.1368272E+002, 9.2437135E+001, 6.7223430E+001, 5.0019678E+001, 3.2993328E+001, 2.6170711E+001, 1.5188681E+001, 1.3439841E+002, 1.5057096E+001, 7.6908475E+001, 1.5045181E+001, 4.7015017E+001, 1.5000952E+001, 2.4236912E+001, 6.8252123E+001, 2.6732133E+001, 1.8821325E+001
 1.5000072E+003, 1.0453267E+003, 1.0259408E+003, 1.0198624E+003, 1.0034360E+003, 9.9600086E+002, 9.7865255E+002, 9.6940089E+002, 9.4689823E+002, 9.3448715E+002, 9.0757301E+002, 8.9180624E+002, 7.9700396E+002, 6.3678953E+002, 8.2489707E+002, 6.7290602E+002, 5.7195673E+002, 4.2067133E+002, 1.1599201E+002, 5.2108798E+001, 1.1274092E-001, 6.2771710E-002, 1.6899583E-004, 1.7885370E+001, 2.5912998E+002, 2.0876725E+002, 1.5811149E+002, 1.1385753E+002, 9.0851804E+001, 6.7143038E+001, 5.0431750E+001, 3.3973957E+001, 2.6138748E+001, 1.5193227E+001, 1.3526931E+002, 1.5059953E+001, 7.7036311E+001, 1.5044068E+001, 4.7474699E+001, 1.5004931E+001, 2.4134455E+001, 6.8686898E+001, 2.6831364E+001, 1.8894361E+001
 1.5100027E+003, 1.0150984E+003, 1.0010418E+003, 9.9484187E+002, 9.8016274E+002, 9.7274899E+002, 9.5453625E+002, 9.4515097E+002, 9.2516424E+002, 9.1363618E+002, 8.8750755E+002, 8.7295409E+002, 7.9180193E+002, 6.1288911E+002, 8.2114628E+002, 6.6986329E+002, 5.8114707E+002, 3.9765682E+002, 1.1429627E+002, 5.1848774E+001, 1.1239246E-001, 6.2993401E-002, 1.6959642E-004, 1.7809303E+001, 2.7133911E+002, 2.0472312E+002, 1.5867350E+002, 1.1472360E+002, 8.9865448E+001, 6.8000621E+001, 5.1346997E+001, 3.3968094E+001, 2.6082334E+001, 1.5180319E+001, 1.3424765E+002, 1.5064122E+001, 7.7702876E+001, 1.5042022E+001, 4.7813895E+001, 1.5007806E+001, 2.4079699E+001, 6.7598891E+001, 2.7380939E+001, 1.8756639E+001
 1.5200018E+003, 1.0087382E+003, 9.9329189E+002, 9.8694439E+002, 9.7255686E+002, 9.6432788E+002, 9.4727164E+002, 9.3817489E+002, 9.1867780E+002, 9.0728641E+002, 8.8445254E+002, 8.7094774E+002, 8.0731695E+002, 6.0277140E+002, 8.0952311E+002, 6.5576933E+002, 5.6607469E+002, 3.9895978E+002, 1.2730881E+002, 5.0313170E+001, 1.1550662E-001, 6.0989496E-002, 1.6416769E-004, 1.7453433E+001, 2.6183350E+002, 2.0310136E+002, 1.5747851E+002, 1.1497178E+002, 9.0461581E+001, 6.7837771E+001, 4.9938084E+001, 3.3864784E+001, 2.6119168E+001, 1.5188583E+001, 1.3473274E+002, 1.5066562E+001, 7.7986112E+001, 1.5040147E+001, 4.8159110E+001, 1.5008833E+001, 2.4017882E+001, 6.8734403E+001, 2.7010193E+001, 1.8874293E+001
 1.5300042E+003, 1.0180998E+003, 9.9427926E+002, 9.8731882E+002, 9.7128052E+002, 9.6298911E+002, 9.4496216E+002, 9.3574237E+002, 9.1602815E+002, 9.0565280E+002, 8.8218733E+002, 8.6864807E+002, 7.8669116E+002, 5.8252604E+002, 8.0625341E+002, 6.4621967E+002, 5.5722401E+002, 4.1031529E+002, 1.1653673E+002, 4.7839843E+001, 1.1744959E-001, 5.9737397E-002, 1.6077567E-004, 1.7811484E+001, 2.7033976E+002, 2.0376482E+002, 1.5798968E+002, 1.1293802E+002, 9.1708354E+001, 6.8855975E+001, 5.1126046E+001, 3.4697242E+001, 2.6411256E+001, 1.5223706E+001, 1.3550674E+002, 1.5067201E+001, 7.8218387E+001, 1.5040259E+001, 4.7977712E+001, 1.5009823E+001, 2.4090069E+001, 6.8622116E+001, 2.7567167E+001, 1.9193976E+001
