s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.900E+002, 2.821E+002, 2.918E+002, 3.161E+002, 3.472E+002, 3.826E+002, 4.258E+002, 4.513E+002, 5.003E+002, 5.580E+002, 3.895E+001, 9.923E+001, 8.617E+001, 7.322E+001, 5.796E+001, 5.027E+001, 4.534E+001, 4.516E+001, 4.518E+001, 4.512E+001, 4.506E+001, 3.605E+001, 1.038E+002, 1.118E+002, 9.160E+001, 6.617E+001, 5.517E+001, 5.006E+001, 4.902E+001, 4.931E+001, 4.911E+001, 4.706E+001, 3.040E+001, 5.747E+001, 6.397E+001, 5.873E+001, 4.648E+001, 3.897E+001, 3.538E+001, 3.659E+001, 3.686E+001, 3.361E+001, 2.689E+001, 2.891E+002, 3.147E+002, 2.924E+002, 2.637E+002, 1.858E+002, 1.444E+002, 9.279E+001, 1.045E+002, 1.186E+002, 1.170E+002, 1.049E+002, 8.258E+001, 9.173E+001, 1.343E+002, 1.044E+002, 7.507E+001, 8.071E+001, 1.256E+002, 9.258E+001, 6.549E+001, 6.878E+001, 7.390E+001, 7.300E+001, 8.653E+001, 6.818E+001, 6.718E+001, 7.780E+001, 8.031E+001, 1.157E+002, 8.232E+001, 8.711E+001, 9.459E+001, 8.049E+001, 8.255E+001, 8.302E+001, 7.723E+001, 7.711E+001, 7.611E+001, 7.594E+001, 7.397E+001, 7.269E+001, 6.981E+001, 6.867E+001, 6.791E+001, 6.709E+001, 6.121E+001, 5.715E+001, 6.683E+001, 6.690E+001, 6.757E+001, 6.835E+001, 6.861E+001, 6.276E+001, 4.759E+001, 5.846E+001, 6.634E+001, 6.794E+001, 6.828E+001, 6.622E+001, 6.072E+001, 5.681E+001, 5.906E+001, 2.047E-001, 4.538E-004, 2.273E-007, 1.618E-001, 2.057E-002, 6.329E-005, 8.000E+000
 7.000E+002, 2.415E+002, 2.478E+002, 2.675E+002, 2.927E+002, 3.272E+002, 3.729E+002, 3.990E+002, 4.584E+002, 5.262E+002, 3.905E+001, 9.404E+001, 7.198E+001, 6.141E+001, 5.245E+001, 4.762E+001, 4.338E+001, 4.205E+001, 4.166E+001, 4.112E+001, 4.166E+001, 3.612E+001, 9.339E+001, 8.462E+001, 7.326E+001, 6.045E+001, 5.319E+001, 4.836E+001, 4.417E+001, 4.365E+001, 4.453E+001, 4.263E+001, 3.053E+001, 5.643E+001, 6.363E+001, 5.825E+001, 4.781E+001, 4.083E+001, 4.012E+001, 3.960E+001, 3.846E+001, 3.596E+001, 3.233E+001, 2.174E+002, 2.343E+002, 2.457E+002, 2.313E+002, 1.826E+002, 1.479E+002, 9.450E+001, 8.278E+001, 8.623E+001, 9.076E+001, 9.806E+001, 7.524E+001, 7.739E+001, 1.018E+002, 8.915E+001, 7.055E+001, 1.028E+002, 1.602E+002, 9.128E+001, 6.913E+001, 8.896E+001, 9.789E+001, 8.456E+001, 7.365E+001, 7.513E+001, 7.927E+001, 1.209E+002, 1.044E+002, 9.288E+001, 7.850E+001, 7.821E+001, 8.118E+001, 7.935E+001, 7.795E+001, 7.758E+001, 7.702E+001, 7.628E+001, 7.428E+001, 7.394E+001, 7.266E+001, 7.036E+001, 6.965E+001, 6.873E+001, 6.750E+001, 6.751E+001, 7.998E+001, 8.375E+001, 8.264E+001, 6.613E+001, 6.568E+001, 6.446E+001, 6.802E+001, 6.719E+001, 6.647E+001, 7.172E+001, 6.215E+001, 6.332E+001, 6.265E+001, 6.235E+001, 6.102E+001, 6.076E+001, 6.596E+001, 2.045E-001, 4.442E-004, 1.980E-007, 1.649E-001, 1.889E-002, 5.801E-005, 8.000E+000
 7.100E+002, 2.299E+002, 2.366E+002, 2.603E+002, 2.961E+002, 3.449E+002, 4.034E+002, 4.356E+002, 5.068E+002, 5.882E+002, 3.913E+001, 1.012E+002, 9.173E+001, 7.943E+001, 6.075E+001, 5.094E+001, 4.727E+001, 4.451E+001, 4.445E+001, 4.382E+001, 4.420E+001, 3.623E+001, 9.441E+001, 8.728E+001, 7.087E+001, 5.656E+001, 5.091E+001, 4.857E+001, 4.436E+001, 4.344E+001, 4.278E+001, 4.265E+001, 3.064E+001, 5.547E+001, 6.530E+001, 6.318E+001, 5.257E+001, 4.436E+001, 4.278E+001, 4.187E+001, 3.858E+001, 3.270E+001, 2.976E+001, 2.630E+002, 2.731E+002, 2.463E+002, 2.190E+002, 1.625E+002, 1.348E+002, 8.831E+001, 7.183E+001, 8.339E+001, 9.003E+001, 8.838E+001, 6.169E+001, 8.024E+001, 1.134E+002, 9.929E+001, 6.424E+001, 9.314E+001, 1.469E+002, 9.496E+001, 5.886E+001, 7.941E+001, 9.737E+001, 8.267E+001, 6.609E+001, 6.805E+001, 7.522E+001, 1.051E+002, 9.721E+001, 1.096E+002, 7.064E+001, 6.903E+001, 6.630E+001, 7.233E+001, 7.008E+001, 6.739E+001, 7.227E+001, 7.074E+001, 6.889E+001, 7.102E+001, 7.024E+001, 6.836E+001, 6.951E+001, 6.728E+001, 6.586E+001, 6.747E+001, 8.202E+001, 8.159E+001, 8.232E+001, 6.394E+001, 6.357E+001, 6.237E+001, 6.828E+001, 7.085E+001, 7.247E+001, 7.501E+001, 6.091E+001, 6.299E+001, 6.329E+001, 6.704E+001, 6.738E+001, 7.051E+001, 7.208E+001, 2.046E-001, 5.000E-004, 3.715E-007, 1.679E-001, 1.763E-002, 5.406E-005, 8.000E+000
 7.200E+002, 2.408E+002, 2.457E+002, 2.656E+002, 2.925E+002, 3.247E+002, 3.642E+002, 3.897E+002, 4.426E+002, 5.075E+002, 3.921E+001, 1.054E+002, 9.793E+001, 8.370E+001, 6.653E+001, 5.945E+001, 5.306E+001, 4.775E+001, 4.680E+001, 4.578E+001, 4.551E+001, 3.637E+001, 8.965E+001, 7.881E+001, 6.582E+001, 5.836E+001, 5.306E+001, 4.929E+001, 4.614E+001, 4.532E+001, 4.356E+001, 4.340E+001, 3.073E+001, 5.392E+001, 6.147E+001, 6.070E+001, 5.411E+001, 4.318E+001, 3.834E+001, 3.800E+001, 3.762E+001, 3.321E+001, 2.929E+001, 2.788E+002, 2.820E+002, 2.519E+002, 2.321E+002, 1.677E+002, 1.336E+002, 8.375E+001, 7.939E+001, 8.866E+001, 8.687E+001, 9.326E+001, 6.666E+001, 7.149E+001, 1.053E+002, 1.030E+002, 5.894E+001, 9.614E+001, 1.564E+002, 1.054E+002, 5.578E+001, 7.535E+001, 8.961E+001, 9.195E+001, 7.325E+001, 5.930E+001, 7.361E+001, 9.821E+001, 1.032E+002, 1.089E+002, 6.643E+001, 6.801E+001, 7.213E+001, 6.620E+001, 6.572E+001, 6.729E+001, 6.579E+001, 6.501E+001, 6.352E+001, 6.398E+001, 6.474E+001, 6.476E+001, 6.035E+001, 6.216E+001, 6.361E+001, 6.309E+001, 7.252E+001, 7.670E+001, 8.108E+001, 5.669E+001, 6.224E+001, 6.299E+001, 6.695E+001, 6.952E+001, 6.951E+001, 7.250E+001, 5.917E+001, 6.225E+001, 6.459E+001, 6.649E+001, 6.821E+001, 6.993E+001, 7.143E+001, 2.037E-001, 6.367E-004, 8.036E-007, 1.657E-001, 1.772E-002, 5.437E-005, 8.000E+000
 7.300E+002, 2.081E+002, 2.119E+002, 2.286E+002, 2.528E+002, 2.833E+002, 3.156E+002, 3.375E+002, 3.874E+002, 4.551E+002, 3.929E+001, 9.935E+001, 8.408E+001, 6.813E+001, 5.971E+001, 5.566E+001, 5.145E+001, 4.821E+001, 4.675E+001, 4.654E+001, 4.624E+001, 3.653E+001, 8.530E+001, 6.965E+001, 5.967E+001, 5.768E+001, 5.274E+001, 4.726E+001, 4.488E+001, 4.454E+001, 4.414E+001, 4.310E+001, 3.080E+001, 5.473E+001, 6.582E+001, 6.525E+001, 5.986E+001, 5.083E+001, 4.385E+001, 4.246E+001, 4.238E+001, 3.845E+001, 3.439E+001, 1.765E+002, 1.904E+002, 2.039E+002, 2.043E+002, 1.835E+002, 1.592E+002, 9.974E+001, 6.436E+001, 7.085E+001, 8.475E+001, 9.015E+001, 6.388E+001, 6.954E+001, 8.465E+001, 9.456E+001, 5.971E+001, 1.250E+002, 1.702E+002, 9.103E+001, 7.433E+001, 1.015E+002, 1.146E+002, 8.745E+001, 6.529E+001, 8.463E+001, 8.322E+001, 1.294E+002, 1.140E+002, 9.683E+001, 6.469E+001, 6.299E+001, 6.553E+001, 6.456E+001, 6.669E+001, 6.719E+001, 6.143E+001, 6.273E+001, 6.369E+001, 5.941E+001, 6.051E+001, 6.210E+001, 5.770E+001, 6.089E+001, 6.450E+001, 7.506E+001, 9.345E+001, 9.213E+001, 9.000E+001, 5.860E+001, 6.246E+001, 6.681E+001, 7.359E+001, 8.078E+001, 7.991E+001, 7.873E+001, 5.939E+001, 6.279E+001, 6.655E+001, 6.928E+001, 7.267E+001, 7.306E+001, 7.653E+001, 2.044E-001, 5.034E-004, 3.836E-007, 1.709E-001, 1.555E-002, 4.754E-005, 8.000E+000
 7.400E+002, 2.948E+002, 3.097E+002, 3.463E+002, 3.915E+002, 4.464E+002, 5.109E+002, 5.468E+002, 6.130E+002, 6.837E+002, 3.937E+001, 1.017E+002, 8.691E+001, 6.703E+001, 5.590E+001, 5.200E+001, 4.875E+001, 4.655E+001, 4.663E+001, 4.729E+001, 4.622E+001, 3.670E+001, 9.181E+001, 8.306E+001, 6.669E+001, 5.150E+001, 5.004E+001, 4.800E+001, 4.703E+001, 4.691E+001, 4.738E+001, 4.772E+001, 3.084E+001, 5.370E+001, 6.264E+001, 5.831E+001, 5.090E+001, 4.734E+001, 4.458E+001, 4.330E+001, 4.132E+001, 3.582E+001, 2.986E+001, 2.669E+002, 2.744E+002, 2.877E+002, 2.684E+002, 1.848E+002, 1.450E+002, 9.718E+001, 6.339E+001, 7.852E+001, 9.357E+001, 8.790E+001, 6.087E+001, 8.293E+001, 1.166E+002, 9.702E+001, 6.277E+001, 9.692E+001, 1.353E+002, 8.429E+001, 5.571E+001, 8.255E+001, 9.303E+001, 7.171E+001, 6.662E+001, 7.132E+001, 7.771E+001, 1.089E+002, 9.355E+001, 1.100E+002, 6.059E+001, 5.915E+001, 6.047E+001, 6.199E+001, 6.304E+001, 6.172E+001, 6.034E+001, 6.185E+001, 6.211E+001, 5.935E+001, 6.233E+001, 6.313E+001, 6.116E+001, 6.490E+001, 6.651E+001, 7.466E+001, 8.613E+001, 8.563E+001, 7.993E+001, 6.208E+001, 6.693E+001, 7.100E+001, 7.300E+001, 7.812E+001, 7.706E+001, 7.460E+001, 6.251E+001, 6.780E+001, 7.263E+001, 7.400E+001, 7.613E+001, 7.559E+001, 7.657E+001, 2.046E-001, 4.868E-004, 3.304E-007, 1.582E-001, 2.328E-002, 7.176E-005, 8.000E+000
 7.500E+002, 3.559E+002, 3.700E+002, 4.060E+002, 4.512E+002, 5.063E+002, 5.721E+002, 6.091E+002, 6.815E+002, 7.476E+002, 3.945E+001, 9.956E+001, 8.589E+001, 7.071E+001, 5.839E+001, 5.095E+001, 4.766E+001, 4.574E+001, 4.551E+001, 4.537E+001, 4.496E+001, 3.687E+001, 1.002E+002, 9.486E+001, 7.350E+001, 5.526E+001, 5.156E+001, 4.968E+001, 4.950E+001, 4.943E+001, 4.855E+001, 4.869E+001, 3.087E+001, 5.253E+001, 5.953E+001, 5.331E+001, 4.227E+001, 3.827E+001, 3.668E+001, 3.592E+001, 3.501E+001, 3.403E+001, 3.113E+001, 2.453E+002, 2.869E+002, 3.448E+002, 3.319E+002, 2.359E+002, 1.834E+002, 9.818E+001, 8.941E+001, 1.080E+002, 1.104E+002, 9.427E+001, 7.704E+001, 9.968E+001, 1.305E+002, 9.896E+001, 6.426E+001, 8.029E+001, 1.088E+002, 8.824E+001, 4.159E+001, 6.973E+001, 7.269E+001, 6.901E+001, 8.970E+001, 6.427E+001, 6.168E+001, 8.095E+001, 8.090E+001, 1.107E+002, 5.707E+001, 6.222E+001, 7.611E+001, 5.935E+001, 6.194E+001, 6.640E+001, 6.037E+001, 6.110E+001, 6.143E+001, 6.187E+001, 6.315E+001, 6.336E+001, 6.359E+001, 6.609E+001, 6.693E+001, 5.595E+001, 7.183E+001, 6.779E+001, 7.221E+001, 6.380E+001, 6.791E+001, 6.964E+001, 7.041E+001, 7.183E+001, 6.978E+001, 6.941E+001, 6.512E+001, 6.810E+001, 7.025E+001, 7.120E+001, 7.139E+001, 7.181E+001, 7.209E+001, 2.036E-001, 5.375E-004, 4.949E-007, 1.472E-001, 2.883E-002, 8.914E-005, 8.000E+000
 7.600E+002, 3.072E+002, 3.171E+002, 3.471E+002, 3.869E+002, 4.334E+002, 4.902E+002, 5.237E+002, 5.905E+002, 6.607E+002, 3.954E+001, 9.416E+001, 8.143E+001, 6.441E+001, 5.255E+001, 4.639E+001, 4.355E+001, 4.204E+001, 4.252E+001, 4.280E+001, 4.175E+001, 3.702E+001, 9.039E+001, 7.654E+001, 6.074E+001, 5.348E+001, 5.172E+001, 5.005E+001, 4.881E+001, 4.845E+001, 4.874E+001, 4.900E+001, 3.088E+001, 5.228E+001, 6.001E+001, 5.592E+001, 4.777E+001, 4.166E+001, 4.001E+001, 3.850E+001, 3.764E+001, 3.566E+001, 3.230E+001, 1.517E+002, 1.849E+002, 2.702E+002, 2.907E+002, 2.546E+002, 2.146E+002, 1.362E+002, 8.389E+001, 8.225E+001, 8.688E+001, 8.547E+001, 7.867E+001, 8.091E+001, 8.750E+001, 8.959E+001, 7.579E+001, 1.201E+002, 1.247E+002, 8.042E+001, 6.481E+001, 8.765E+001, 8.859E+001, 7.146E+001, 8.268E+001, 9.002E+001, 7.746E+001, 1.100E+002, 8.334E+001, 9.092E+001, 6.272E+001, 7.192E+001, 7.989E+001, 6.219E+001, 7.318E+001, 7.265E+001, 6.112E+001, 6.373E+001, 6.807E+001, 6.181E+001, 6.274E+001, 6.280E+001, 6.319E+001, 6.430E+001, 6.480E+001, 6.227E+001, 7.913E+001, 7.726E+001, 7.418E+001, 6.345E+001, 6.522E+001, 6.630E+001, 6.688E+001, 6.999E+001, 6.654E+001, 6.458E+001, 6.349E+001, 6.545E+001, 6.577E+001, 6.670E+001, 6.715E+001, 6.723E+001, 6.773E+001, 2.039E-001, 5.493E-004, 5.300E-007, 1.550E-001, 2.434E-002, 7.510E-005, 8.000E+000
 7.700E+002, 4.086E+002, 4.270E+002, 4.743E+002, 5.272E+002, 5.822E+002, 6.409E+002, 6.725E+002, 7.334E+002, 7.937E+002, 3.963E+001, 9.230E+001, 6.947E+001, 5.956E+001, 5.293E+001, 4.878E+001, 4.636E+001, 4.464E+001, 4.459E+001, 4.657E+001, 4.739E+001, 3.717E+001, 8.956E+001, 6.479E+001, 5.227E+001, 4.904E+001, 4.817E+001, 4.730E+001, 4.695E+001, 4.711E+001, 4.782E+001, 4.969E+001, 3.087E+001, 5.132E+001, 5.735E+001, 5.205E+001, 4.468E+001, 4.451E+001, 4.156E+001, 3.655E+001, 3.509E+001, 3.264E+001, 3.007E+001, 1.924E+002, 2.572E+002, 3.652E+002, 3.740E+002, 2.511E+002, 1.976E+002, 1.108E+002, 6.809E+001, 6.522E+001, 7.430E+001, 7.560E+001, 6.741E+001, 8.160E+001, 8.784E+001, 7.536E+001, 7.115E+001, 1.027E+002, 1.149E+002, 7.303E+001, 5.769E+001, 7.720E+001, 8.252E+001, 6.312E+001, 6.779E+001, 7.849E+001, 7.472E+001, 1.016E+002, 7.746E+001, 7.862E+001, 6.346E+001, 6.468E+001, 6.781E+001, 6.605E+001, 6.816E+001, 6.697E+001, 6.061E+001, 6.434E+001, 6.523E+001, 6.016E+001, 6.068E+001, 5.964E+001, 6.097E+001, 6.137E+001, 5.842E+001, 6.129E+001, 8.236E+001, 7.490E+001, 6.723E+001, 6.136E+001, 6.320E+001, 6.345E+001, 6.704E+001, 7.037E+001, 6.660E+001, 6.313E+001, 6.136E+001, 6.310E+001, 6.411E+001, 6.520E+001, 6.551E+001, 6.365E+001, 6.725E+001, 2.048E-001, 4.512E-004, 2.182E-007, 1.381E-001, 3.476E-002, 1.077E-004, 8.000E+000
 7.800E+002, 3.611E+002, 3.768E+002, 4.204E+002, 4.689E+002, 5.277E+002, 5.928E+002, 6.289E+002, 7.018E+002, 7.719E+002, 3.973E+001, 9.376E+001, 7.357E+001, 5.970E+001, 5.013E+001, 4.877E+001, 4.765E+001, 4.678E+001, 4.637E+001, 4.692E+001, 4.761E+001, 3.731E+001, 9.849E+001, 8.360E+001, 5.998E+001, 4.853E+001, 4.850E+001, 4.783E+001, 4.772E+001, 4.795E+001, 4.861E+001, 5.011E+001, 3.085E+001, 4.847E+001, 4.619E+001, 4.264E+001, 3.783E+001, 3.677E+001, 3.576E+001, 3.431E+001, 3.297E+001, 3.044E+001, 2.822E+001, 2.188E+002, 2.841E+002, 3.638E+002, 3.348E+002, 2.410E+002, 1.970E+002, 1.182E+002, 7.539E+001, 9.869E+001, 9.749E+001, 8.111E+001, 6.960E+001, 9.364E+001, 1.220E+002, 8.140E+001, 6.245E+001, 8.199E+001, 1.026E+002, 6.811E+001, 4.159E+001, 6.822E+001, 7.001E+001, 5.611E+001, 7.850E+001, 5.861E+001, 6.321E+001, 8.176E+001, 7.061E+001, 9.162E+001, 6.165E+001, 6.141E+001, 6.697E+001, 6.372E+001, 6.290E+001, 6.409E+001, 5.874E+001, 5.967E+001, 5.985E+001, 5.918E+001, 5.806E+001, 5.605E+001, 5.999E+001, 5.897E+001, 5.612E+001, 4.999E+001, 6.626E+001, 5.529E+001, 5.657E+001, 5.993E+001, 6.081E+001, 6.184E+001, 6.221E+001, 6.526E+001, 6.311E+001, 5.967E+001, 5.981E+001, 6.186E+001, 6.253E+001, 6.391E+001, 6.359E+001, 6.275E+001, 6.525E+001, 2.050E-001, 5.143E-004, 4.143E-007, 1.520E-001, 2.655E-002, 8.202E-005, 8.000E+000
 7.900E+002, 2.389E+002, 2.442E+002, 2.601E+002, 2.819E+002, 3.109E+002, 3.509E+002, 3.759E+002, 4.267E+002, 4.899E+002, 3.981E+001, 9.474E+001, 8.178E+001, 6.078E+001, 5.031E+001, 4.922E+001, 4.823E+001, 4.830E+001, 4.820E+001, 4.733E+001, 4.516E+001, 3.745E+001, 8.896E+001, 7.442E+001, 5.890E+001, 4.782E+001, 4.754E+001, 4.694E+001, 4.668E+001, 4.706E+001, 4.730E+001, 4.801E+001, 3.081E+001, 5.037E+001, 5.461E+001, 5.105E+001, 4.483E+001, 4.060E+001, 3.855E+001, 3.495E+001, 3.345E+001, 3.099E+001, 2.965E+001, 1.742E+002, 2.015E+002, 2.286E+002, 2.311E+002, 1.669E+002, 1.389E+002, 9.925E+001, 7.957E+001, 7.481E+001, 8.751E+001, 8.583E+001, 7.230E+001, 7.886E+001, 9.254E+001, 9.086E+001, 6.910E+001, 1.372E+002, 1.597E+002, 9.050E+001, 6.838E+001, 1.020E+002, 1.074E+002, 7.839E+001, 7.689E+001, 8.547E+001, 8.329E+001, 1.275E+002, 9.342E+001, 9.226E+001, 6.207E+001, 6.762E+001, 7.072E+001, 6.020E+001, 6.224E+001, 6.907E+001, 5.698E+001, 5.716E+001, 5.963E+001, 5.749E+001, 5.657E+001, 5.681E+001, 5.772E+001, 5.799E+001, 5.789E+001, 6.326E+001, 8.209E+001, 7.363E+001, 6.373E+001, 5.825E+001, 5.855E+001, 5.975E+001, 6.359E+001, 6.646E+001, 6.479E+001, 6.247E+001, 5.868E+001, 5.939E+001, 5.996E+001, 6.131E+001, 6.079E+001, 6.123E+001, 6.194E+001, 2.052E-001, 4.522E-004, 2.189E-007, 1.686E-001, 1.659E-002, 5.082E-005, 8.000E+000
 8.000E+002, 2.515E+002, 2.567E+002, 2.775E+002, 3.089E+002, 3.524E+002, 4.053E+002, 4.349E+002, 4.958E+002, 5.626E+002, 3.988E+001, 8.733E+001, 6.147E+001, 5.056E+001, 4.449E+001, 4.353E+001, 4.312E+001, 4.331E+001, 4.342E+001, 4.284E+001, 4.264E+001, 3.758E+001, 8.475E+001, 6.079E+001, 5.008E+001, 4.497E+001, 4.529E+001, 4.493E+001, 4.445E+001, 4.469E+001, 4.499E+001, 4.594E+001, 3.076E+001, 5.323E+001, 7.062E+001, 6.723E+001, 6.016E+001, 5.455E+001, 4.928E+001, 4.038E+001, 3.538E+001, 2.941E+001, 2.766E+001, 1.733E+002, 1.983E+002, 2.376E+002, 2.432E+002, 2.035E+002, 1.716E+002, 1.175E+002, 6.624E+001, 4.827E+001, 7.319E+001, 7.792E+001, 6.598E+001, 7.904E+001, 8.121E+001, 7.334E+001, 8.100E+001, 1.417E+002, 1.373E+002, 7.053E+001, 7.661E+001, 1.003E+002, 1.106E+002, 7.988E+001, 6.790E+001, 9.542E+001, 9.098E+001, 1.311E+002, 1.027E+002, 7.479E+001, 6.267E+001, 6.353E+001, 6.523E+001, 6.013E+001, 6.222E+001, 6.623E+001, 5.544E+001, 5.550E+001, 6.293E+001, 5.566E+001, 5.731E+001, 6.392E+001, 5.594E+001, 5.987E+001, 6.648E+001, 7.351E+001, 9.291E+001, 9.170E+001, 8.450E+001, 5.627E+001, 5.886E+001, 6.276E+001, 7.133E+001, 8.043E+001, 7.307E+001, 7.664E+001, 5.693E+001, 6.066E+001, 6.413E+001, 7.135E+001, 7.012E+001, 6.804E+001, 7.274E+001, 2.047E-001, 4.751E-004, 2.936E-007, 1.642E-001, 1.956E-002, 6.011E-005, 8.000E+000
 8.100E+002, 2.610E+002, 2.697E+002, 2.931E+002, 3.256E+002, 3.689E+002, 4.214E+002, 4.516E+002, 5.122E+002, 5.826E+002, 3.994E+001, 9.831E+001, 8.567E+001, 7.334E+001, 5.306E+001, 5.080E+001, 4.763E+001, 4.632E+001, 4.666E+001, 4.663E+001, 4.705E+001, 3.770E+001, 9.051E+001, 7.447E+001, 5.833E+001, 4.360E+001, 4.314E+001, 4.344E+001, 4.388E+001, 4.438E+001, 4.481E+001, 4.763E+001, 3.070E+001, 5.090E+001, 5.946E+001, 5.382E+001, 4.673E+001, 4.355E+001, 4.237E+001, 3.767E+001, 3.432E+001, 2.966E+001, 2.724E+001, 2.930E+002, 3.057E+002, 2.747E+002, 2.449E+002, 1.801E+002, 1.483E+002, 1.008E+002, 6.644E+001, 7.996E+001, 8.038E+001, 7.940E+001, 6.440E+001, 8.345E+001, 1.223E+002, 9.028E+001, 6.656E+001, 9.459E+001, 1.192E+002, 8.933E+001, 5.116E+001, 7.230E+001, 8.178E+001, 6.790E+001, 7.422E+001, 6.573E+001, 7.290E+001, 9.001E+001, 8.679E+001, 1.010E+002, 5.949E+001, 5.959E+001, 6.118E+001, 5.643E+001, 5.868E+001, 6.086E+001, 5.512E+001, 5.635E+001, 5.998E+001, 5.666E+001, 5.758E+001, 5.892E+001, 5.725E+001, 6.043E+001, 6.277E+001, 6.451E+001, 7.124E+001, 7.800E+001, 7.381E+001, 5.766E+001, 6.116E+001, 6.540E+001, 6.863E+001, 7.236E+001, 7.055E+001, 7.178E+001, 5.754E+001, 6.228E+001, 6.578E+001, 6.945E+001, 6.917E+001, 6.946E+001, 7.263E+001, 2.041E-001, 5.091E-004, 4.032E-007, 1.643E-001, 1.940E-002, 5.963E-005, 8.000E+000
 8.200E+002, 3.762E+002, 3.895E+002, 4.253E+002, 4.685E+002, 5.187E+002, 5.745E+002, 6.070E+002, 6.706E+002, 7.376E+002, 3.999E+001, 9.380E+001, 8.245E+001, 7.072E+001, 5.721E+001, 5.351E+001, 5.027E+001, 4.933E+001, 4.925E+001, 4.931E+001, 4.897E+001, 3.781E+001, 8.841E+001, 7.561E+001, 6.593E+001, 4.798E+001, 4.742E+001, 4.764E+001, 4.755E+001, 4.756E+001, 4.749E+001, 4.801E+001, 3.063E+001, 5.004E+001, 5.785E+001, 5.294E+001, 4.384E+001, 3.744E+001, 3.625E+001, 3.474E+001, 3.353E+001, 3.129E+001, 2.922E+001, 1.946E+002, 2.450E+002, 3.391E+002, 3.513E+002, 2.361E+002, 1.779E+002, 1.101E+002, 8.023E+001, 8.990E+001, 7.717E+001, 8.250E+001, 7.273E+001, 8.514E+001, 9.592E+001, 8.967E+001, 6.316E+001, 1.079E+002, 1.087E+002, 8.549E+001, 4.520E+001, 7.524E+001, 9.027E+001, 6.634E+001, 7.834E+001, 7.058E+001, 7.328E+001, 9.433E+001, 8.074E+001, 9.163E+001, 5.601E+001, 6.072E+001, 7.070E+001, 5.395E+001, 5.871E+001, 6.585E+001, 5.557E+001, 5.560E+001, 5.763E+001, 5.668E+001, 5.786E+001, 5.942E+001, 5.821E+001, 6.056E+001, 6.288E+001, 5.824E+001, 7.270E+001, 7.447E+001, 7.042E+001, 5.915E+001, 6.218E+001, 6.479E+001, 6.506E+001, 6.764E+001, 6.777E+001, 6.538E+001, 5.808E+001, 6.287E+001, 6.540E+001, 6.617E+001, 6.651E+001, 6.686E+001, 6.777E+001, 2.045E-001, 5.032E-004, 3.823E-007, 1.433E-001, 3.124E-002, 9.670E-005, 8.000E+000
 8.300E+002, 2.646E+002, 2.709E+002, 2.915E+002, 3.220E+002, 3.609E+002, 4.091E+002, 4.391E+002, 5.028E+002, 5.799E+002, 4.002E+001, 9.213E+001, 7.235E+001, 5.974E+001, 5.144E+001, 4.976E+001, 4.750E+001, 4.718E+001, 4.746E+001, 4.769E+001, 4.736E+001, 3.791E+001, 8.312E+001, 5.601E+001, 4.893E+001, 4.672E+001, 4.650E+001, 4.526E+001, 4.472E+001, 4.490E+001, 4.543E+001, 4.611E+001, 3.055E+001, 4.983E+001, 5.653E+001, 4.959E+001, 4.248E+001, 3.924E+001, 3.891E+001, 3.790E+001, 3.663E+001, 3.365E+001, 3.027E+001, 1.755E+002, 2.100E+002, 2.520E+002, 2.521E+002, 2.119E+002, 1.665E+002, 1.018E+002, 6.929E+001, 6.781E+001, 6.029E+001, 7.009E+001, 6.679E+001, 7.527E+001, 7.848E+001, 7.888E+001, 6.298E+001, 1.195E+002, 1.337E+002, 7.199E+001, 5.827E+001, 9.145E+001, 9.981E+001, 6.948E+001, 6.942E+001, 6.907E+001, 7.775E+001, 1.189E+002, 8.175E+001, 8.409E+001, 5.378E+001, 5.905E+001, 6.659E+001, 5.532E+001, 6.006E+001, 6.359E+001, 5.551E+001, 5.673E+001, 6.104E+001, 5.737E+001, 5.835E+001, 5.822E+001, 5.871E+001, 6.044E+001, 6.113E+001, 6.657E+001, 8.482E+001, 7.956E+001, 6.836E+001, 5.922E+001, 6.142E+001, 6.354E+001, 6.832E+001, 7.397E+001, 6.954E+001, 5.823E+001, 5.917E+001, 6.199E+001, 6.377E+001, 6.529E+001, 6.815E+001, 6.630E+001, 6.510E+001, 2.045E-001, 5.151E-004, 4.194E-007, 1.653E-001, 1.874E-002, 5.756E-005, 8.000E+000
