s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.900E+002, 7.775E+001, 7.670E+001, 6.367E+001, 5.674E+001, 5.299E+001, 5.012E+001, 4.890E+001, 4.581E+001, 4.217E+001, 4.010E+001, 1.044E+002, 9.625E+001, 7.675E+001, 6.054E+001, 5.429E+001, 5.097E+001, 4.857E+001, 4.762E+001, 4.624E+001, 4.452E+001, 6.171E+001, 1.898E+002, 2.028E+002, 1.932E+002, 1.960E+002, 2.138E+002, 2.384E+002, 2.669E+002, 2.804E+002, 3.100E+002, 3.474E+002, 2.886E+001, 5.368E+001, 7.061E+001, 6.942E+001, 6.204E+001, 4.894E+001, 3.801E+001, 2.662E+001, 2.282E+001, 2.169E+001, 2.187E+001, 1.063E+002, 1.062E+002, 1.081E+002, 1.084E+002, 1.045E+002, 1.027E+002, 9.981E+001, 9.480E+001, 1.386E+002, 1.318E+002, 9.995E+001, 9.543E+001, 1.440E+002, 1.621E+002, 9.644E+001, 9.070E+001, 8.101E+001, 9.002E+001, 8.961E+001, 7.326E+001, 6.930E+001, 7.115E+001, 7.947E+001, 1.137E+002, 9.130E+001, 6.714E+001, 6.818E+001, 7.449E+001, 1.251E+002, 7.995E+001, 7.951E+001, 8.484E+001, 7.550E+001, 7.993E+001, 8.938E+001, 7.703E+001, 8.164E+001, 8.689E+001, 7.643E+001, 7.684E+001, 7.568E+001, 7.505E+001, 7.436E+001, 6.992E+001, 6.825E+001, 6.895E+001, 6.938E+001, 7.578E+001, 7.299E+001, 7.186E+001, 7.032E+001, 6.936E+001, 6.784E+001, 6.536E+001, 7.250E+001, 7.030E+001, 7.058E+001, 6.982E+001, 6.829E+001, 6.491E+001, 6.665E+001, 7.066E+001, 2.060E-001, 5.370E-004, 4.790E-007, 1.808E-001, 1.062E-002, 3.212E-005, 9.000E+000
 7.000E+002, 7.688E+001, 7.376E+001, 6.266E+001, 5.731E+001, 5.421E+001, 4.903E+001, 4.799E+001, 4.650E+001, 4.202E+001, 4.019E+001, 1.039E+002, 1.066E+002, 8.880E+001, 6.103E+001, 5.517E+001, 5.160E+001, 4.865E+001, 4.737E+001, 4.537E+001, 4.386E+001, 6.178E+001, 1.908E+002, 2.135E+002, 2.066E+002, 2.146E+002, 2.366E+002, 2.647E+002, 2.982E+002, 3.167E+002, 3.616E+002, 4.177E+002, 2.890E+001, 5.402E+001, 7.118E+001, 6.982E+001, 6.288E+001, 4.940E+001, 3.578E+001, 2.352E+001, 2.169E+001, 2.132E+001, 2.134E+001, 1.034E+002, 1.012E+002, 1.010E+002, 1.012E+002, 1.069E+002, 1.038E+002, 9.872E+001, 9.540E+001, 1.370E+002, 1.404E+002, 9.669E+001, 8.978E+001, 1.405E+002, 1.529E+002, 9.911E+001, 9.159E+001, 8.026E+001, 8.619E+001, 9.175E+001, 7.144E+001, 6.966E+001, 7.323E+001, 7.947E+001, 1.134E+002, 9.198E+001, 6.772E+001, 6.720E+001, 7.335E+001, 1.330E+002, 8.015E+001, 8.006E+001, 8.035E+001, 7.596E+001, 7.851E+001, 8.329E+001, 7.839E+001, 8.232E+001, 8.765E+001, 7.781E+001, 7.766E+001, 7.649E+001, 7.510E+001, 7.457E+001, 7.098E+001, 6.767E+001, 6.892E+001, 6.862E+001, 7.717E+001, 7.242E+001, 7.210E+001, 7.105E+001, 6.975E+001, 6.745E+001, 6.496E+001, 7.574E+001, 7.058E+001, 7.070E+001, 7.006E+001, 6.835E+001, 6.503E+001, 6.645E+001, 7.250E+001, 2.057E-001, 5.771E-004, 6.060E-007, 1.803E-001, 1.072E-002, 3.241E-005, 9.000E+000
 7.100E+002, 7.351E+001, 7.267E+001, 6.497E+001, 5.583E+001, 5.048E+001, 4.836E+001, 4.786E+001, 4.713E+001, 4.646E+001, 4.028E+001, 1.021E+002, 1.060E+002, 8.904E+001, 6.192E+001, 5.419E+001, 5.120E+001, 4.940E+001, 4.851E+001, 4.672E+001, 4.527E+001, 6.184E+001, 1.985E+002, 2.373E+002, 2.324E+002, 2.416E+002, 2.632E+002, 2.910E+002, 3.268E+002, 3.481E+002, 3.947E+002, 4.525E+002, 2.893E+001, 5.393E+001, 7.269E+001, 6.999E+001, 5.943E+001, 4.668E+001, 3.497E+001, 2.351E+001, 2.157E+001, 2.096E+001, 2.109E+001, 1.013E+002, 9.921E+001, 1.015E+002, 9.662E+001, 8.928E+001, 8.907E+001, 8.859E+001, 1.048E+002, 1.526E+002, 1.498E+002, 1.019E+002, 9.562E+001, 1.194E+002, 1.421E+002, 1.015E+002, 9.046E+001, 7.424E+001, 8.326E+001, 9.219E+001, 7.394E+001, 6.946E+001, 7.298E+001, 8.261E+001, 1.217E+002, 8.157E+001, 6.694E+001, 6.648E+001, 7.549E+001, 1.389E+002, 7.932E+001, 8.194E+001, 8.188E+001, 7.560E+001, 7.915E+001, 8.618E+001, 7.652E+001, 8.010E+001, 8.831E+001, 7.749E+001, 7.965E+001, 7.882E+001, 7.533E+001, 7.481E+001, 7.363E+001, 6.957E+001, 6.858E+001, 6.894E+001, 7.513E+001, 7.246E+001, 7.105E+001, 7.015E+001, 6.981E+001, 6.765E+001, 6.678E+001, 7.319E+001, 7.016E+001, 7.079E+001, 7.016E+001, 6.883E+001, 6.649E+001, 6.760E+001, 7.220E+001, 2.064E-001, 4.732E-004, 2.777E-007, 1.805E-001, 1.041E-002, 3.144E-005, 9.000E+000
 7.200E+002, 7.659E+001, 7.300E+001, 6.658E+001, 6.213E+001, 5.350E+001, 4.943E+001, 4.811E+001, 4.484E+001, 4.333E+001, 4.037E+001, 1.007E+002, 9.272E+001, 7.927E+001, 6.119E+001, 5.282E+001, 4.932E+001, 4.733E+001, 4.681E+001, 4.617E+001, 4.517E+001, 6.189E+001, 1.825E+002, 1.880E+002, 1.860E+002, 1.910E+002, 2.021E+002, 2.181E+002, 2.407E+002, 2.552E+002, 2.883E+002, 3.272E+002, 2.895E+001, 5.364E+001, 7.228E+001, 7.087E+001, 6.056E+001, 4.695E+001, 3.615E+001, 2.455E+001, 2.218E+001, 2.137E+001, 2.122E+001, 9.263E+001, 9.220E+001, 9.182E+001, 9.141E+001, 9.360E+001, 9.384E+001, 9.206E+001, 9.522E+001, 1.244E+002, 1.442E+002, 9.758E+001, 8.988E+001, 1.247E+002, 1.447E+002, 9.745E+001, 8.465E+001, 7.405E+001, 8.466E+001, 8.295E+001, 7.034E+001, 6.975E+001, 7.729E+001, 8.157E+001, 1.110E+002, 7.935E+001, 6.806E+001, 7.040E+001, 7.901E+001, 1.291E+002, 7.876E+001, 8.218E+001, 8.234E+001, 7.674E+001, 7.787E+001, 8.513E+001, 7.511E+001, 7.788E+001, 8.182E+001, 7.518E+001, 7.782E+001, 7.483E+001, 7.546E+001, 7.547E+001, 7.260E+001, 6.937E+001, 6.871E+001, 6.982E+001, 7.495E+001, 7.298E+001, 7.288E+001, 7.031E+001, 6.928E+001, 6.757E+001, 6.766E+001, 7.081E+001, 6.973E+001, 7.042E+001, 6.952E+001, 6.785E+001, 6.692E+001, 6.649E+001, 7.078E+001, 2.060E-001, 5.377E-004, 4.815E-007, 1.828E-001, 9.633E-003, 2.901E-005, 9.000E+000
 7.300E+002, 7.082E+001, 6.414E+001, 5.792E+001, 5.479E+001, 5.152E+001, 4.887E+001, 4.694E+001, 4.238E+001, 3.851E+001, 4.046E+001, 9.884E+001, 9.293E+001, 7.499E+001, 5.497E+001, 4.917E+001, 4.687E+001, 4.394E+001, 4.285E+001, 4.217E+001, 4.186E+001, 6.193E+001, 1.919E+002, 2.184E+002, 2.124E+002, 2.232E+002, 2.436E+002, 2.687E+002, 3.005E+002, 3.198E+002, 3.666E+002, 4.237E+002, 2.898E+001, 5.365E+001, 7.350E+001, 7.221E+001, 6.395E+001, 4.782E+001, 3.680E+001, 2.591E+001, 2.385E+001, 2.180E+001, 2.141E+001, 8.863E+001, 8.676E+001, 9.046E+001, 9.193E+001, 9.367E+001, 9.321E+001, 9.209E+001, 1.039E+002, 1.446E+002, 1.446E+002, 9.962E+001, 9.639E+001, 1.335E+002, 1.309E+002, 1.103E+002, 9.717E+001, 8.704E+001, 7.715E+001, 7.924E+001, 7.675E+001, 7.121E+001, 7.261E+001, 7.773E+001, 1.241E+002, 9.578E+001, 6.868E+001, 6.959E+001, 7.376E+001, 1.289E+002, 7.917E+001, 8.117E+001, 8.586E+001, 7.400E+001, 7.946E+001, 8.570E+001, 7.464E+001, 8.111E+001, 8.741E+001, 7.568E+001, 8.096E+001, 7.945E+001, 7.471E+001, 7.453E+001, 7.026E+001, 6.969E+001, 6.884E+001, 6.933E+001, 7.117E+001, 7.146E+001, 7.183E+001, 7.087E+001, 7.024E+001, 6.637E+001, 6.874E+001, 7.191E+001, 6.918E+001, 6.984E+001, 6.890E+001, 6.785E+001, 6.684E+001, 6.701E+001, 6.937E+001, 2.054E-001, 5.873E-004, 6.399E-007, 1.826E-001, 9.908E-003, 2.987E-005, 9.000E+000
 7.400E+002, 8.112E+001, 7.748E+001, 6.444E+001, 6.025E+001, 5.538E+001, 5.144E+001, 4.981E+001, 4.644E+001, 4.359E+001, 4.054E+001, 1.013E+002, 9.674E+001, 7.711E+001, 5.791E+001, 5.405E+001, 4.971E+001, 4.688E+001, 4.561E+001, 4.441E+001, 4.228E+001, 6.198E+001, 1.940E+002, 2.108E+002, 2.015E+002, 2.018E+002, 2.143E+002, 2.352E+002, 2.660E+002, 2.842E+002, 3.292E+002, 3.802E+002, 2.900E+001, 5.402E+001, 7.416E+001, 7.114E+001, 6.219E+001, 4.897E+001, 3.763E+001, 2.602E+001, 2.341E+001, 2.190E+001, 2.176E+001, 9.787E+001, 1.012E+002, 1.061E+002, 1.044E+002, 1.008E+002, 1.012E+002, 9.702E+001, 9.603E+001, 1.317E+002, 1.604E+002, 1.064E+002, 9.252E+001, 1.358E+002, 1.407E+002, 1.050E+002, 9.488E+001, 8.527E+001, 8.422E+001, 8.935E+001, 7.673E+001, 7.034E+001, 7.063E+001, 8.005E+001, 1.261E+002, 9.275E+001, 6.919E+001, 6.836E+001, 7.169E+001, 1.385E+002, 8.252E+001, 8.588E+001, 8.752E+001, 7.810E+001, 8.226E+001, 8.693E+001, 7.595E+001, 8.082E+001, 8.684E+001, 7.663E+001, 7.745E+001, 7.982E+001, 7.501E+001, 7.450E+001, 7.011E+001, 6.895E+001, 6.922E+001, 6.963E+001, 7.393E+001, 7.330E+001, 7.257E+001, 7.106E+001, 6.919E+001, 6.631E+001, 6.710E+001, 7.113E+001, 6.912E+001, 7.003E+001, 6.815E+001, 6.695E+001, 6.412E+001, 6.609E+001, 6.941E+001, 2.054E-001, 6.155E-004, 7.277E-007, 1.804E-001, 1.099E-002, 3.327E-005, 9.000E+000
 7.500E+002, 7.161E+001, 6.563E+001, 5.506E+001, 5.254E+001, 5.386E+001, 5.211E+001, 5.070E+001, 4.856E+001, 4.562E+001, 4.063E+001, 1.006E+002, 9.759E+001, 7.982E+001, 6.087E+001, 5.396E+001, 5.016E+001, 4.831E+001, 4.723E+001, 4.639E+001, 4.491E+001, 6.202E+001, 1.963E+002, 2.327E+002, 2.296E+002, 2.407E+002, 2.598E+002, 2.857E+002, 3.180E+002, 3.385E+002, 3.895E+002, 4.548E+002, 2.902E+001, 5.410E+001, 7.309E+001, 7.022E+001, 5.968E+001, 5.064E+001, 3.718E+001, 2.497E+001, 2.252E+001, 2.168E+001, 2.171E+001, 9.147E+001, 9.183E+001, 9.309E+001, 9.232E+001, 9.207E+001, 9.303E+001, 9.599E+001, 1.024E+002, 1.380E+002, 1.516E+002, 1.130E+002, 1.079E+002, 1.446E+002, 1.404E+002, 9.576E+001, 9.585E+001, 8.337E+001, 8.227E+001, 8.495E+001, 7.266E+001, 6.874E+001, 7.188E+001, 8.048E+001, 1.350E+002, 9.307E+001, 6.820E+001, 6.850E+001, 7.347E+001, 1.232E+002, 8.043E+001, 8.357E+001, 8.775E+001, 7.604E+001, 8.332E+001, 9.130E+001, 8.038E+001, 8.521E+001, 9.310E+001, 8.077E+001, 8.197E+001, 8.172E+001, 7.575E+001, 7.675E+001, 7.430E+001, 6.906E+001, 6.788E+001, 7.039E+001, 7.485E+001, 7.318E+001, 7.210E+001, 7.035E+001, 6.829E+001, 6.579E+001, 6.740E+001, 7.034E+001, 7.020E+001, 7.155E+001, 7.011E+001, 6.754E+001, 6.260E+001, 6.631E+001, 6.907E+001, 2.064E-001, 4.840E-004, 3.115E-007, 1.825E-001, 9.922E-003, 2.992E-005, 9.000E+000
 7.600E+002, 7.492E+001, 7.050E+001, 5.587E+001, 5.080E+001, 4.959E+001, 4.736E+001, 4.619E+001, 4.540E+001, 4.442E+001, 4.070E+001, 1.004E+002, 1.000E+002, 8.404E+001, 6.130E+001, 5.313E+001, 5.052E+001, 4.875E+001, 4.765E+001, 4.657E+001, 4.432E+001, 6.205E+001, 2.012E+002, 2.270E+002, 2.214E+002, 2.306E+002, 2.489E+002, 2.757E+002, 3.116E+002, 3.309E+002, 3.765E+002, 4.292E+002, 2.904E+001, 5.414E+001, 7.391E+001, 7.171E+001, 6.330E+001, 5.416E+001, 3.466E+001, 2.287E+001, 2.188E+001, 2.152E+001, 2.143E+001, 9.662E+001, 9.668E+001, 9.823E+001, 9.774E+001, 9.194E+001, 9.452E+001, 9.532E+001, 9.867E+001, 1.449E+002, 1.595E+002, 1.006E+002, 9.529E+001, 1.298E+002, 1.424E+002, 9.851E+001, 9.485E+001, 8.034E+001, 8.162E+001, 8.608E+001, 7.202E+001, 6.861E+001, 7.234E+001, 8.097E+001, 1.249E+002, 9.049E+001, 6.836E+001, 7.009E+001, 7.230E+001, 1.294E+002, 8.142E+001, 8.198E+001, 8.406E+001, 7.759E+001, 8.306E+001, 8.953E+001, 7.947E+001, 8.152E+001, 8.898E+001, 7.914E+001, 8.192E+001, 8.152E+001, 7.840E+001, 7.837E+001, 7.447E+001, 6.978E+001, 6.733E+001, 7.181E+001, 7.363E+001, 7.554E+001, 7.451E+001, 7.186E+001, 6.934E+001, 6.740E+001, 6.715E+001, 7.015E+001, 7.101E+001, 7.140E+001, 6.972E+001, 6.834E+001, 6.371E+001, 6.591E+001, 6.816E+001, 2.068E-001, 4.518E-004, 2.089E-007, 1.816E-001, 1.030E-002, 3.109E-005, 9.000E+000
 7.700E+002, 7.188E+001, 6.246E+001, 5.682E+001, 5.079E+001, 4.910E+001, 4.748E+001, 4.633E+001, 4.559E+001, 4.362E+001, 4.077E+001, 1.013E+002, 1.027E+002, 8.834E+001, 6.503E+001, 5.558E+001, 5.080E+001, 4.852E+001, 4.759E+001, 4.658E+001, 4.462E+001, 6.209E+001, 2.046E+002, 2.409E+002, 2.322E+002, 2.398E+002, 2.631E+002, 2.982E+002, 3.407E+002, 3.635E+002, 4.134E+002, 4.668E+002, 2.905E+001, 5.472E+001, 7.539E+001, 7.361E+001, 6.547E+001, 4.963E+001, 3.192E+001, 2.237E+001, 2.162E+001, 2.158E+001, 2.161E+001, 9.433E+001, 9.445E+001, 9.715E+001, 9.519E+001, 9.323E+001, 9.498E+001, 9.433E+001, 9.855E+001, 1.479E+002, 1.739E+002, 1.064E+002, 9.255E+001, 1.255E+002, 1.480E+002, 1.010E+002, 9.511E+001, 8.144E+001, 8.188E+001, 9.182E+001, 7.839E+001, 6.947E+001, 6.909E+001, 8.086E+001, 1.233E+002, 9.170E+001, 6.848E+001, 6.817E+001, 7.069E+001, 1.364E+002, 8.166E+001, 8.285E+001, 8.243E+001, 7.667E+001, 7.918E+001, 8.649E+001, 7.565E+001, 8.000E+001, 8.499E+001, 7.672E+001, 7.986E+001, 8.048E+001, 7.654E+001, 7.733E+001, 7.402E+001, 7.047E+001, 6.906E+001, 6.830E+001, 7.304E+001, 7.471E+001, 7.415E+001, 7.281E+001, 7.113E+001, 6.812E+001, 6.572E+001, 6.871E+001, 7.369E+001, 7.238E+001, 7.078E+001, 6.934E+001, 6.629E+001, 6.632E+001, 6.888E+001, 2.067E-001, 4.536E-004, 2.151E-007, 1.811E-001, 1.059E-002, 3.202E-005, 9.000E+000
 7.800E+002, 7.009E+001, 6.240E+001, 5.365E+001, 4.947E+001, 4.678E+001, 4.614E+001, 4.566E+001, 4.573E+001, 4.604E+001, 4.084E+001, 1.025E+002, 9.646E+001, 7.682E+001, 5.943E+001, 5.403E+001, 5.162E+001, 4.971E+001, 4.896E+001, 4.762E+001, 4.547E+001, 6.213E+001, 1.940E+002, 2.086E+002, 1.988E+002, 1.997E+002, 2.144E+002, 2.408E+002, 2.744E+002, 2.923E+002, 3.303E+002, 3.759E+002, 2.907E+001, 5.500E+001, 7.680E+001, 7.492E+001, 6.647E+001, 4.912E+001, 3.077E+001, 2.198E+001, 2.161E+001, 2.149E+001, 2.154E+001, 9.171E+001, 9.155E+001, 9.295E+001, 9.319E+001, 9.734E+001, 9.876E+001, 9.861E+001, 9.770E+001, 1.246E+002, 1.486E+002, 1.080E+002, 1.043E+002, 1.487E+002, 1.541E+002, 9.219E+001, 9.414E+001, 8.187E+001, 8.226E+001, 8.399E+001, 7.599E+001, 7.062E+001, 7.140E+001, 8.276E+001, 1.310E+002, 9.469E+001, 6.993E+001, 6.818E+001, 7.491E+001, 1.194E+002, 8.052E+001, 8.208E+001, 8.388E+001, 7.750E+001, 8.164E+001, 9.143E+001, 7.597E+001, 8.372E+001, 8.898E+001, 7.511E+001, 8.070E+001, 8.107E+001, 7.591E+001, 7.527E+001, 7.534E+001, 7.138E+001, 7.050E+001, 6.889E+001, 7.418E+001, 7.263E+001, 7.302E+001, 7.195E+001, 7.115E+001, 6.879E+001, 6.514E+001, 7.274E+001, 7.021E+001, 7.086E+001, 7.126E+001, 6.962E+001, 6.787E+001, 6.591E+001, 7.226E+001, 2.067E-001, 4.643E-004, 2.483E-007, 1.831E-001, 9.698E-003, 2.922E-005, 9.000E+000
 7.900E+002, 7.289E+001, 6.744E+001, 5.645E+001, 5.023E+001, 4.606E+001, 4.497E+001, 4.519E+001, 4.530E+001, 4.531E+001, 4.090E+001, 1.041E+002, 9.449E+001, 6.895E+001, 5.356E+001, 5.105E+001, 4.981E+001, 4.793E+001, 4.704E+001, 4.560E+001, 4.486E+001, 6.219E+001, 1.918E+002, 1.990E+002, 1.878E+002, 1.829E+002, 1.876E+002, 2.026E+002, 2.254E+002, 2.376E+002, 2.678E+002, 3.019E+002, 2.908E+001, 5.480E+001, 7.391E+001, 7.222E+001, 6.584E+001, 5.304E+001, 3.362E+001, 2.293E+001, 2.224E+001, 2.180E+001, 2.199E+001, 9.943E+001, 9.803E+001, 1.034E+002, 1.040E+002, 1.042E+002, 1.026E+002, 1.025E+002, 9.490E+001, 1.296E+002, 1.355E+002, 9.391E+001, 1.048E+002, 1.525E+002, 1.569E+002, 9.535E+001, 9.687E+001, 8.113E+001, 7.791E+001, 8.689E+001, 7.368E+001, 7.091E+001, 7.164E+001, 8.045E+001, 1.263E+002, 9.570E+001, 6.987E+001, 6.802E+001, 7.422E+001, 1.198E+002, 7.685E+001, 7.915E+001, 8.299E+001, 7.695E+001, 8.116E+001, 9.205E+001, 8.045E+001, 8.544E+001, 9.201E+001, 8.083E+001, 8.233E+001, 7.913E+001, 7.899E+001, 7.658E+001, 7.537E+001, 7.077E+001, 6.960E+001, 6.926E+001, 7.476E+001, 7.484E+001, 7.276E+001, 7.117E+001, 6.999E+001, 6.902E+001, 6.473E+001, 7.235E+001, 6.983E+001, 7.068E+001, 7.040E+001, 6.898E+001, 6.673E+001, 6.728E+001, 7.193E+001, 2.059E-001, 4.922E-004, 3.402E-007, 1.826E-001, 9.770E-003, 2.944E-005, 9.000E+000
 8.000E+002, 7.881E+001, 7.606E+001, 6.594E+001, 5.841E+001, 4.910E+001, 4.430E+001, 4.167E+001, 3.904E+001, 3.805E+001, 4.095E+001, 1.019E+002, 9.473E+001, 7.388E+001, 5.470E+001, 5.054E+001, 4.800E+001, 4.481E+001, 4.390E+001, 4.363E+001, 4.378E+001, 6.225E+001, 1.870E+002, 1.892E+002, 1.802E+002, 1.790E+002, 1.889E+002, 2.016E+002, 2.226E+002, 2.370E+002, 2.700E+002, 3.100E+002, 2.910E+001, 5.498E+001, 7.382E+001, 7.225E+001, 6.741E+001, 5.397E+001, 3.239E+001, 2.224E+001, 2.159E+001, 2.151E+001, 2.134E+001, 1.043E+002, 1.008E+002, 1.049E+002, 1.069E+002, 1.054E+002, 1.046E+002, 1.029E+002, 1.012E+002, 1.367E+002, 1.287E+002, 9.379E+001, 9.440E+001, 1.391E+002, 1.506E+002, 9.850E+001, 9.999E+001, 8.404E+001, 8.493E+001, 8.925E+001, 7.955E+001, 7.097E+001, 7.209E+001, 7.707E+001, 1.197E+002, 9.619E+001, 7.312E+001, 6.822E+001, 7.281E+001, 1.245E+002, 7.631E+001, 8.019E+001, 8.182E+001, 7.480E+001, 8.045E+001, 8.905E+001, 8.179E+001, 8.528E+001, 9.282E+001, 8.147E+001, 8.325E+001, 8.191E+001, 7.900E+001, 7.708E+001, 7.312E+001, 7.034E+001, 6.926E+001, 7.137E+001, 7.317E+001, 7.553E+001, 7.364E+001, 7.137E+001, 6.955E+001, 6.817E+001, 6.486E+001, 7.067E+001, 7.281E+001, 7.246E+001, 7.085E+001, 6.858E+001, 6.651E+001, 6.648E+001, 7.090E+001, 2.052E-001, 6.062E-004, 6.997E-007, 1.812E-001, 1.055E-002, 3.187E-005, 9.000E+000
 8.100E+002, 8.125E+001, 7.869E+001, 6.553E+001, 5.609E+001, 4.845E+001, 4.276E+001, 3.992E+001, 3.611E+001, 3.728E+001, 4.101E+001, 1.023E+002, 9.946E+001, 7.938E+001, 6.167E+001, 5.406E+001, 5.093E+001, 4.832E+001, 4.692E+001, 4.436E+001, 4.183E+001, 6.232E+001, 1.841E+002, 1.933E+002, 1.859E+002, 1.780E+002, 1.843E+002, 1.968E+002, 2.107E+002, 2.192E+002, 2.386E+002, 2.655E+002, 2.911E+001, 5.598E+001, 7.591E+001, 7.182E+001, 6.566E+001, 5.037E+001, 3.249E+001, 2.330E+001, 2.251E+001, 2.211E+001, 2.154E+001, 1.098E+002, 1.075E+002, 1.076E+002, 1.071E+002, 1.033E+002, 1.034E+002, 1.008E+002, 9.638E+001, 1.311E+002, 1.327E+002, 1.021E+002, 8.844E+001, 1.399E+002, 1.499E+002, 8.939E+001, 9.586E+001, 8.793E+001, 9.240E+001, 8.883E+001, 8.401E+001, 7.100E+001, 7.361E+001, 8.040E+001, 1.172E+002, 9.996E+001, 7.759E+001, 6.917E+001, 7.820E+001, 1.187E+002, 7.777E+001, 7.943E+001, 7.921E+001, 7.443E+001, 7.715E+001, 8.468E+001, 7.734E+001, 8.288E+001, 8.788E+001, 7.987E+001, 8.169E+001, 8.297E+001, 7.854E+001, 7.760E+001, 7.384E+001, 6.944E+001, 6.985E+001, 6.905E+001, 7.315E+001, 7.592E+001, 7.413E+001, 7.243E+001, 7.025E+001, 6.874E+001, 6.541E+001, 7.032E+001, 7.256E+001, 7.359E+001, 7.226E+001, 7.026E+001, 6.797E+001, 6.637E+001, 6.897E+001, 2.059E-001, 5.486E-004, 5.159E-007, 1.805E-001, 1.097E-002, 3.319E-005, 9.000E+000
 8.200E+002, 7.757E+001, 7.406E+001, 6.154E+001, 5.577E+001, 5.145E+001, 4.556E+001, 4.224E+001, 3.801E+001, 3.787E+001, 4.106E+001, 1.026E+002, 9.787E+001, 7.676E+001, 5.734E+001, 5.181E+001, 4.882E+001, 4.715E+001, 4.717E+001, 4.644E+001, 4.458E+001, 6.239E+001, 1.928E+002, 2.059E+002, 1.940E+002, 1.866E+002, 1.973E+002, 2.152E+002, 2.429E+002, 2.576E+002, 2.915E+002, 3.359E+002, 2.913E+001, 5.648E+001, 7.777E+001, 7.333E+001, 6.434E+001, 5.092E+001, 3.368E+001, 2.322E+001, 2.221E+001, 2.235E+001, 2.207E+001, 1.071E+002, 1.042E+002, 1.055E+002, 1.085E+002, 1.106E+002, 1.086E+002, 1.046E+002, 9.759E+001, 1.355E+002, 1.327E+002, 9.959E+001, 9.245E+001, 1.436E+002, 1.572E+002, 9.750E+001, 1.022E+002, 9.667E+001, 9.379E+001, 8.713E+001, 8.617E+001, 7.184E+001, 7.740E+001, 8.044E+001, 1.168E+002, 1.053E+002, 8.059E+001, 7.471E+001, 7.944E+001, 1.287E+002, 8.064E+001, 8.131E+001, 7.983E+001, 7.480E+001, 7.927E+001, 8.619E+001, 7.692E+001, 8.076E+001, 8.929E+001, 7.673E+001, 8.125E+001, 8.261E+001, 7.562E+001, 7.727E+001, 7.500E+001, 7.300E+001, 7.053E+001, 7.290E+001, 7.440E+001, 7.389E+001, 7.457E+001, 7.152E+001, 7.112E+001, 6.928E+001, 6.460E+001, 7.011E+001, 7.230E+001, 7.379E+001, 7.236E+001, 7.016E+001, 6.864E+001, 6.444E+001, 6.960E+001, 2.060E-001, 5.656E-004, 5.687E-007, 1.805E-001, 1.089E-002, 3.296E-005, 9.000E+000
 8.300E+002, 7.671E+001, 7.496E+001, 6.627E+001, 5.599E+001, 5.303E+001, 4.808E+001, 4.609E+001, 4.139E+001, 3.888E+001, 4.112E+001, 1.041E+002, 9.563E+001, 7.507E+001, 5.856E+001, 5.384E+001, 5.052E+001, 4.753E+001, 4.649E+001, 4.546E+001, 4.342E+001, 6.245E+001, 1.986E+002, 2.138E+002, 2.011E+002, 1.995E+002, 2.105E+002, 2.287E+002, 2.577E+002, 2.756E+002, 3.174E+002, 3.698E+002, 2.915E+001, 5.659E+001, 7.779E+001, 7.490E+001, 6.560E+001, 5.186E+001, 3.663E+001, 2.256E+001, 2.171E+001, 2.194E+001, 2.205E+001, 1.002E+002, 9.787E+001, 1.010E+002, 1.022E+002, 1.037E+002, 1.034E+002, 1.039E+002, 9.595E+001, 1.248E+002, 1.453E+002, 1.061E+002, 9.596E+001, 1.500E+002, 1.582E+002, 1.141E+002, 1.032E+002, 9.171E+001, 9.253E+001, 8.918E+001, 8.539E+001, 7.719E+001, 7.977E+001, 8.416E+001, 1.235E+002, 1.030E+002, 8.196E+001, 7.230E+001, 7.748E+001, 1.459E+002, 7.718E+001, 7.736E+001, 7.887E+001, 7.474E+001, 7.948E+001, 8.676E+001, 7.499E+001, 8.326E+001, 9.386E+001, 7.704E+001, 8.475E+001, 8.461E+001, 7.802E+001, 7.692E+001, 7.513E+001, 7.234E+001, 7.041E+001, 7.226E+001, 7.606E+001, 7.374E+001, 7.314E+001, 7.194E+001, 7.066E+001, 6.939E+001, 6.532E+001, 7.236E+001, 7.070E+001, 7.178E+001, 7.117E+001, 7.013E+001, 6.832E+001, 6.450E+001, 6.971E+001, 2.052E-001, 6.426E-004, 8.138E-007, 1.813E-001, 1.024E-002, 3.090E-005, 9.000E+000
