s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.5000E+002, 5.1320E+002, 4.7257E+002, 4.3459E+002, 4.2078E+002, 4.0586E+002, 3.9224E+002, 3.4479E+002, 2.8980E+002, 9.6651E+000, 9.2160E+000, 1.4702E-004, 5.4659E-002, 1.2533E-001, 6.7738E+002, 6.2614E+002, 5.4205E+002, 4.8998E+002, 4.5570E+002, 4.3201E+002, 4.0618E+002, 3.1733E+002, 1.8019E+001, 1.7339E+001, 3.6983E+002, 3.5456E+002, 3.1040E+002, 2.7704E+002, 2.3064E+002, 1.8422E+002, 1.1015E+002, 7.6223E+001, 3.3200E+000, 3.2673E+000, 2.6342E+002, 2.1434E+002, 1.4079E+002, 9.9500E+001, 8.3002E+001, 6.4138E+001, 4.3175E+001, 3.8811E+001, 7.4691E-001, 7.3780E-001, 2.5147E-005, 9.6727E-003, 1.9514E-001, 1.5501E+002, 1.4219E+002, 1.2523E+002, 1.2065E+002, 9.1839E+001, 4.9113E+001, 3.7123E+001, 3.5831E+001, 4.3588E-001, 4.2757E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1049E-001, 4.4443E-001, 7.6467E-001, 9.4351E-001, 8.9002E-001, 6.7308E-001, 9.8316E-001, 7.8331E-001, 1.7641E+002, 1.6480E+002, 1.0988E+002, 6.6566E+001, 3.5961E+001, 3.3991E+001, 3.3667E+001, 3.3291E+001, 2.6392E+000, 2.1147E+000, 1.0714E+000, 5.1215E-001, 5.5299E-001, 6.2659E-001, 6.7117E-001, 6.7358E-001, 1.5358E+002, 1.2173E+002, 6.8407E+001, 5.2479E+001, 3.3904E+001, 3.3279E+001, 3.3146E+001, 3.3038E+001, 2.6713E+000, 1.3284E+000, 7.4726E-001, 3.2510E-001, 5.2604E-001, 5.8417E-001, 6.1791E-001, 6.1592E-001, 3.8161E+002, 3.7634E+002, 3.7042E+002, 1.9672E+000, 1.5566E+000, 1.5908E+000
 4.6001E+002, 5.0554E+002, 4.8089E+002, 4.3931E+002, 4.2907E+002, 4.1649E+002, 4.0302E+002, 3.6331E+002, 2.9912E+002, 1.0067E+001, 9.5241E+000, 1.5785E-004, 5.8657E-002, 1.1913E-001, 6.9770E+002, 6.3320E+002, 5.3954E+002, 4.8465E+002, 4.5804E+002, 4.3970E+002, 4.1863E+002, 3.2900E+002, 1.8305E+001, 1.7689E+001, 3.6778E+002, 3.4204E+002, 3.0298E+002, 2.7645E+002, 2.3587E+002, 1.9041E+002, 1.1911E+002, 7.6451E+001, 3.3618E+000, 3.3061E+000, 2.6579E+002, 2.2093E+002, 1.4938E+002, 1.1851E+002, 9.6742E+001, 6.2401E+001, 4.7877E+001, 4.0688E+001, 8.2425E-001, 8.1254E-001, 3.3834E-005, 1.2879E-002, 1.9016E-001, 1.6438E+002, 1.5785E+002, 1.4626E+002, 1.4262E+002, 9.7677E+001, 5.1897E+001, 3.9339E+001, 3.7203E+001, 5.0581E-001, 4.9525E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6676E+000, 6.1850E-001, 7.9692E-001, 8.5550E-001, 9.0055E-001, 5.9107E-001, 1.0090E+000, 9.1534E-001, 1.9347E+002, 1.8420E+002, 1.2833E+002, 6.6944E+001, 3.4243E+001, 3.3610E+001, 3.3418E+001, 3.3359E+001, 2.7579E+000, 2.2722E+000, 1.3357E+000, 4.9636E-001, 6.0392E-001, 6.5556E-001, 6.9151E-001, 6.7719E-001, 1.5939E+002, 1.3082E+002, 7.5097E+001, 5.6554E+001, 3.4398E+001, 3.3429E+001, 3.3276E+001, 3.3197E+001, 2.4916E+000, 1.2997E+000, 7.0518E-001, 3.1156E-001, 5.4766E-001, 6.1701E-001, 6.4296E-001, 6.3856E-001, 3.8662E+002, 3.7986E+002, 3.6824E+002, 2.2724E+000, 1.6996E+000, 1.4200E+000
 4.7000E+002, 5.0050E+002, 4.8119E+002, 4.5228E+002, 4.4303E+002, 4.3339E+002, 4.1543E+002, 3.6700E+002, 2.8989E+002, 1.0286E+001, 9.6968E+000, 1.5848E-004, 5.8889E-002, 1.1877E-001, 7.4524E+002, 6.5420E+002, 5.4374E+002, 4.9383E+002, 4.6281E+002, 4.3958E+002, 4.1972E+002, 3.3492E+002, 1.8452E+001, 1.7832E+001, 3.7837E+002, 3.5589E+002, 3.2340E+002, 2.9061E+002, 2.3975E+002, 1.8920E+002, 1.2102E+002, 7.8670E+001, 3.4479E+000, 3.3821E+000, 2.6530E+002, 2.2609E+002, 1.5560E+002, 1.2393E+002, 9.8682E+001, 6.6134E+001, 4.7752E+001, 4.0877E+001, 8.6349E-001, 8.5096E-001, 3.9824E-005, 1.5091E-002, 1.8673E-001, 1.6626E+002, 1.6418E+002, 1.5188E+002, 1.4391E+002, 1.0268E+002, 5.1137E+001, 4.0537E+001, 3.7950E+001, 5.3753E-001, 5.2528E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4575E+000, 6.8680E-001, 6.7513E-001, 8.1692E-001, 8.3318E-001, 6.2836E-001, 9.7107E-001, 7.7664E-001, 1.9876E+002, 1.8944E+002, 1.3514E+002, 6.6612E+001, 3.4105E+001, 3.3679E+001, 3.3493E+001, 3.3460E+001, 2.8149E+000, 2.2768E+000, 1.3089E+000, 4.4652E-001, 5.9099E-001, 6.4221E-001, 6.7982E-001, 6.8056E-001, 1.6705E+002, 1.3473E+002, 8.1703E+001, 6.1055E+001, 3.5098E+001, 3.3526E+001, 3.3367E+001, 3.3334E+001, 2.6355E+000, 1.2833E+000, 7.8301E-001, 2.8510E-001, 5.6238E-001, 6.2889E-001, 6.5300E-001, 6.3714E-001, 3.9096E+002, 3.8571E+002, 3.7710E+002, 2.1095E+000, 1.5809E+000, 1.5417E+000
 4.8001E+002, 5.0806E+002, 4.8782E+002, 4.5545E+002, 4.4596E+002, 4.3508E+002, 4.1848E+002, 3.7399E+002, 2.8712E+002, 1.0496E+001, 9.9007E+000, 1.7278E-004, 6.4163E-002, 1.1058E-001, 7.1882E+002, 6.4383E+002, 5.5549E+002, 5.0229E+002, 4.6832E+002, 4.4117E+002, 4.1812E+002, 3.3288E+002, 1.8680E+001, 1.8034E+001, 3.9702E+002, 3.7087E+002, 3.3304E+002, 2.8690E+002, 2.4631E+002, 1.9128E+002, 1.2246E+002, 7.7681E+001, 3.5872E+000, 3.5253E+000, 2.7300E+002, 2.3286E+002, 1.6029E+002, 1.2613E+002, 9.9619E+001, 6.3024E+001, 4.8810E+001, 4.1418E+001, 8.9630E-001, 8.8203E-001, 4.2135E-005, 1.5944E-002, 1.8541E-001, 1.6900E+002, 1.6653E+002, 1.5479E+002, 1.4769E+002, 9.9439E+001, 5.1181E+001, 4.1933E+001, 3.8768E+001, 5.4997E-001, 5.3935E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0719E+000, 9.2334E-001, 7.7008E-001, 8.3515E-001, 7.8024E-001, 6.5623E-001, 9.5038E-001, 7.7536E-001, 2.0361E+002, 1.9132E+002, 1.3058E+002, 6.9497E+001, 3.4168E+001, 3.3748E+001, 3.3563E+001, 3.3553E+001, 2.7838E+000, 2.1776E+000, 1.1366E+000, 5.5197E-001, 6.2218E-001, 6.6903E-001, 7.0012E-001, 7.0354E-001, 1.7150E+002, 1.4007E+002, 9.0421E+001, 6.4558E+001, 3.4646E+001, 3.3634E+001, 3.3456E+001, 3.3414E+001, 2.6780E+000, 1.3318E+000, 7.4976E-001, 2.5883E-001, 5.8624E-001, 6.3543E-001, 6.6346E-001, 6.5661E-001, 3.9865E+002, 3.9609E+002, 3.9121E+002, 2.1080E+000, 1.6331E+000, 1.5727E+000
 4.9001E+002, 5.1016E+002, 4.8677E+002, 4.5711E+002, 4.4592E+002, 4.3439E+002, 4.1091E+002, 3.5812E+002, 2.9985E+002, 1.0643E+001, 1.0041E+001, 1.7165E-004, 6.3748E-002, 1.1123E-001, 7.3305E+002, 6.7482E+002, 5.7151E+002, 5.0804E+002, 4.7161E+002, 4.5409E+002, 4.3574E+002, 3.4644E+002, 1.9348E+001, 1.8690E+001, 3.9413E+002, 3.7647E+002, 3.3627E+002, 2.9578E+002, 2.5040E+002, 1.9018E+002, 1.2301E+002, 7.7290E+001, 3.6168E+000, 3.5585E+000, 2.6921E+002, 2.4186E+002, 1.7084E+002, 1.3046E+002, 1.0132E+002, 6.3569E+001, 4.9882E+001, 4.1774E+001, 9.2642E-001, 9.1068E-001, 5.2043E-005, 1.9601E-002, 1.7973E-001, 1.6908E+002, 1.6560E+002, 1.5894E+002, 1.4487E+002, 9.2082E+001, 5.1330E+001, 4.3159E+001, 3.9490E+001, 5.6727E-001, 5.5479E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4440E+000, 1.0668E+000, 8.9754E-001, 9.8198E-001, 9.3921E-001, 7.7351E-001, 1.0866E+000, 8.6398E-001, 2.0088E+002, 2.0034E+002, 1.3660E+002, 7.1506E+001, 3.4233E+001, 3.3794E+001, 3.3592E+001, 3.3638E+001, 2.8362E+000, 2.4575E+000, 1.4198E+000, 5.5881E-001, 6.1311E-001, 6.5950E-001, 7.0215E-001, 6.8564E-001, 1.7365E+002, 1.3437E+002, 9.0496E+001, 6.4876E+001, 3.4838E+001, 3.3679E+001, 3.3509E+001, 3.3501E+001, 2.7589E+000, 1.2731E+000, 7.5446E-001, 3.8611E-001, 5.7002E-001, 6.1909E-001, 6.4452E-001, 6.2796E-001, 3.9266E+002, 3.9412E+002, 3.9034E+002, 1.8396E+000, 1.5396E+000, 1.6861E+000
 5.0000E+002, 5.1541E+002, 4.9361E+002, 4.6162E+002, 4.4930E+002, 4.3926E+002, 4.2261E+002, 3.8504E+002, 3.0992E+002, 1.1065E+001, 1.0449E+001, 1.7907E-004, 6.6488E-002, 1.0697E-001, 7.3175E+002, 6.7093E+002, 5.7723E+002, 5.2746E+002, 4.8831E+002, 4.6200E+002, 4.4262E+002, 3.5586E+002, 1.9809E+001, 1.9085E+001, 4.0238E+002, 3.7935E+002, 3.3232E+002, 2.8816E+002, 2.4393E+002, 1.9259E+002, 1.1972E+002, 7.8200E+001, 3.6861E+000, 3.5999E+000, 2.7493E+002, 2.4410E+002, 1.7672E+002, 1.3489E+002, 1.0873E+002, 6.2730E+001, 5.1091E+001, 4.3023E+001, 9.5254E-001, 9.3468E-001, 6.5877E-005, 2.4707E-002, 1.7181E-001, 1.6858E+002, 1.6136E+002, 1.5843E+002, 1.4356E+002, 9.1389E+001, 5.1844E+001, 4.3755E+001, 4.0021E+001, 5.8229E-001, 5.6967E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9982E+000, 9.1400E-001, 8.4444E-001, 7.0481E-001, 6.6747E-001, 6.1019E-001, 9.3969E-001, 8.3260E-001, 2.0342E+002, 1.9566E+002, 1.3823E+002, 6.7855E+001, 3.4285E+001, 3.3840E+001, 3.3618E+001, 3.3700E+001, 2.8816E+000, 2.3323E+000, 1.3145E+000, 5.9770E-001, 6.3010E-001, 6.7600E-001, 7.1580E-001, 6.9607E-001, 1.8036E+002, 1.3390E+002, 9.2570E+001, 6.4206E+001, 3.4705E+001, 3.3720E+001, 3.3544E+001, 3.3546E+001, 2.8432E+000, 1.4703E+000, 7.7639E-001, 3.2690E-001, 5.8269E-001, 6.3636E-001, 6.7255E-001, 6.8319E-001, 4.0047E+002, 3.9590E+002, 3.9012E+002, 2.0078E+000, 1.5034E+000, 1.4311E+000
 5.1001E+002, 5.2211E+002, 5.0932E+002, 4.7054E+002, 4.5703E+002, 4.4388E+002, 4.2890E+002, 3.7663E+002, 3.0065E+002, 1.1029E+001, 1.0418E+001, 1.8309E-004, 6.7962E-002, 1.0469E-001, 7.4828E+002, 6.8001E+002, 5.6203E+002, 5.1301E+002, 4.8367E+002, 4.6010E+002, 4.3759E+002, 3.4932E+002, 1.9696E+001, 1.9002E+001, 3.9024E+002, 3.6522E+002, 3.3530E+002, 2.8620E+002, 2.5222E+002, 2.0186E+002, 1.2357E+002, 7.8964E+001, 3.7322E+000, 3.6627E+000, 2.7578E+002, 2.3907E+002, 1.7337E+002, 1.3522E+002, 1.0647E+002, 6.1646E+001, 5.0646E+001, 4.3027E+001, 9.5620E-001, 9.4100E-001, 5.8667E-005, 2.2046E-002, 1.7594E-001, 1.7169E+002, 1.6460E+002, 1.5988E+002, 1.4050E+002, 9.5358E+001, 5.1297E+001, 4.2625E+001, 3.9383E+001, 5.9477E-001, 5.8296E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5801E+000, 8.5380E-001, 9.3171E-001, 9.0196E-001, 8.3955E-001, 6.4530E-001, 9.7343E-001, 8.1946E-001, 2.0320E+002, 1.9053E+002, 1.3805E+002, 7.0494E+001, 3.4294E+001, 3.3860E+001, 3.3652E+001, 3.3725E+001, 2.8310E+000, 2.3263E+000, 1.4084E+000, 5.6243E-001, 6.2645E-001, 6.5539E-001, 6.9305E-001, 6.8595E-001, 1.7738E+002, 1.3672E+002, 8.8182E+001, 5.7122E+001, 3.4478E+001, 3.3772E+001, 3.3586E+001, 3.3607E+001, 2.6723E+000, 1.3896E+000, 8.1587E-001, 2.5421E-001, 5.5233E-001, 5.9473E-001, 6.3753E-001, 6.1470E-001, 3.9909E+002, 3.9763E+002, 3.8606E+002, 2.0113E+000, 1.5758E+000, 1.4665E+000
 5.2000E+002, 5.1822E+002, 5.0338E+002, 4.7146E+002, 4.6155E+002, 4.4712E+002, 4.2737E+002, 3.8114E+002, 3.1287E+002, 1.1283E+001, 1.0725E+001, 1.9256E-004, 7.1387E-002, 9.9372E-002, 7.4569E+002, 6.7781E+002, 5.7794E+002, 5.2397E+002, 4.8810E+002, 4.6191E+002, 4.4017E+002, 3.5880E+002, 2.0261E+001, 1.9518E+001, 4.0143E+002, 3.7932E+002, 3.3300E+002, 2.9179E+002, 2.5375E+002, 2.0251E+002, 1.1901E+002, 8.2015E+001, 3.8328E+000, 3.7368E+000, 2.7701E+002, 2.4097E+002, 1.8714E+002, 1.3854E+002, 1.0437E+002, 6.1567E+001, 5.2211E+001, 4.3382E+001, 9.7583E-001, 9.6286E-001, 6.0419E-005, 2.2693E-002, 1.7494E-001, 1.7510E+002, 1.6809E+002, 1.5950E+002, 1.4450E+002, 9.5284E+001, 5.1949E+001, 4.3762E+001, 4.0043E+001, 6.0303E-001, 5.8857E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2214E+000, 6.5993E-001, 7.4428E-001, 7.9656E-001, 8.7601E-001, 6.9635E-001, 9.9330E-001, 8.1382E-001, 2.0430E+002, 1.9360E+002, 1.2833E+002, 6.3365E+001, 3.4465E+001, 3.3897E+001, 3.3685E+001, 3.3803E+001, 2.8513E+000, 2.2932E+000, 1.2164E+000, 4.4543E-001, 6.1980E-001, 6.7295E-001, 7.1585E-001, 7.0134E-001, 1.8076E+002, 1.4041E+002, 9.3249E+001, 6.2126E+001, 3.4566E+001, 3.3829E+001, 3.3619E+001, 3.3657E+001, 2.8832E+000, 1.4045E+000, 7.8181E-001, 3.8978E-001, 5.7558E-001, 6.1063E-001, 6.5371E-001, 6.4396E-001, 4.0227E+002, 4.0043E+002, 3.9560E+002, 1.9532E+000, 1.5914E+000, 1.6398E+000
 5.3000E+002, 5.2195E+002, 5.0587E+002, 4.7640E+002, 4.6275E+002, 4.4961E+002, 4.3379E+002, 3.9359E+002, 3.3031E+002, 1.1762E+001, 1.1112E+001, 1.8770E-004, 6.9659E-002, 1.0205E-001, 7.5283E+002, 6.8803E+002, 5.9653E+002, 5.4420E+002, 4.9749E+002, 4.7148E+002, 4.5108E+002, 3.5390E+002, 2.0686E+001, 1.9917E+001, 4.0756E+002, 3.7958E+002, 3.3499E+002, 2.9081E+002, 2.5378E+002, 2.1146E+002, 1.2077E+002, 8.1736E+001, 3.8962E+000, 3.8124E+000, 2.8994E+002, 2.5501E+002, 1.8434E+002, 1.4613E+002, 1.0501E+002, 6.0808E+001, 5.2317E+001, 4.3682E+001, 9.9921E-001, 9.8571E-001, 7.3561E-005, 2.7544E-002, 1.6741E-001, 1.7724E+002, 1.6880E+002, 1.6142E+002, 1.3953E+002, 9.5043E+001, 5.2652E+001, 4.4408E+001, 4.0479E+001, 6.1245E-001, 5.9689E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0881E+000, 9.6373E-001, 6.0500E-001, 6.6276E-001, 8.5513E-001, 6.7871E-001, 9.8711E-001, 7.8803E-001, 2.0865E+002, 1.9713E+002, 1.3781E+002, 6.6154E+001, 3.4411E+001, 3.3926E+001, 3.3725E+001, 3.3837E+001, 2.9753E+000, 2.3576E+000, 1.2729E+000, 4.6396E-001, 6.4203E-001, 6.8020E-001, 7.2431E-001, 7.0148E-001, 1.8328E+002, 1.3214E+002, 9.2457E+001, 6.4527E+001, 3.5008E+001, 3.3874E+001, 3.3652E+001, 3.3697E+001, 2.7903E+000, 1.3821E+000, 7.9162E-001, 4.1651E-001, 5.5437E-001, 6.1786E-001, 6.5831E-001, 6.5158E-001, 4.1093E+002, 4.0874E+002, 4.0092E+002, 2.0527E+000, 1.6165E+000, 1.4860E+000
 5.4001E+002, 5.3477E+002, 5.1181E+002, 4.8301E+002, 4.7186E+002, 4.5782E+002, 4.4150E+002, 3.8990E+002, 3.2406E+002, 1.2019E+001, 1.1320E+001, 1.9666E-004, 7.2920E-002, 9.6993E-002, 7.4965E+002, 6.8294E+002, 5.8184E+002, 5.3113E+002, 4.9547E+002, 4.7273E+002, 4.5311E+002, 3.6707E+002, 2.1275E+001, 2.0536E+001, 3.9839E+002, 3.6674E+002, 3.2607E+002, 2.9087E+002, 2.5504E+002, 2.0825E+002, 1.2525E+002, 8.4190E+001, 3.9213E+000, 3.8427E+000, 2.8335E+002, 2.4354E+002, 1.7297E+002, 1.3818E+002, 1.0969E+002, 5.8751E+001, 5.1792E+001, 4.5517E+001, 1.0070E+000, 9.9281E-001, 5.9935E-005, 2.2514E-002, 1.7521E-001, 1.8152E+002, 1.7346E+002, 1.6285E+002, 1.4356E+002, 9.1361E+001, 5.2611E+001, 4.4268E+001, 4.1177E+001, 6.2353E-001, 6.1020E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1251E+000, 7.2074E-001, 7.3386E-001, 9.0587E-001, 9.1781E-001, 6.6584E-001, 1.0384E+000, 8.6319E-001, 2.1357E+002, 2.0113E+002, 1.4227E+002, 6.8089E+001, 3.4498E+001, 3.3959E+001, 3.3741E+001, 3.3877E+001, 2.9659E+000, 2.3431E+000, 1.3547E+000, 5.0222E-001, 6.4126E-001, 6.9106E-001, 7.2659E-001, 7.2088E-001, 1.7912E+002, 1.3924E+002, 1.0015E+002, 6.4509E+001, 3.4471E+001, 3.3864E+001, 3.3676E+001, 3.3736E+001, 2.7671E+000, 1.3710E+000, 7.8748E-001, 3.1118E-001, 5.9829E-001, 6.2807E-001, 6.5519E-001, 6.5950E-001, 4.0538E+002, 4.0328E+002, 3.9680E+002, 2.0179E+000, 1.6030E+000, 1.5603E+000
 5.5001E+002, 5.3295E+002, 5.0802E+002, 4.8255E+002, 4.7102E+002, 4.5503E+002, 4.3124E+002, 3.8451E+002, 3.2901E+002, 1.2042E+001, 1.1311E+001, 1.9291E-004, 7.1523E-002, 9.9160E-002, 7.6262E+002, 6.9350E+002, 5.9493E+002, 5.3257E+002, 4.9821E+002, 4.7642E+002, 4.5569E+002, 3.7717E+002, 2.1120E+001, 2.0372E+001, 4.0864E+002, 3.8179E+002, 3.3244E+002, 2.8874E+002, 2.5976E+002, 2.0340E+002, 1.2686E+002, 8.5862E+001, 3.9934E+000, 3.9085E+000, 2.8865E+002, 2.4632E+002, 1.8135E+002, 1.4017E+002, 1.0911E+002, 5.9698E+001, 5.3481E+001, 4.5595E+001, 1.0439E+000, 1.0272E+000, 7.1335E-005, 2.6722E-002, 1.6868E-001, 1.7890E+002, 1.7499E+002, 1.6315E+002, 1.3903E+002, 9.2202E+001, 5.2485E+001, 4.4244E+001, 4.0903E+001, 6.3346E-001, 6.1911E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4702E+000, 9.2027E-001, 8.1063E-001, 9.0929E-001, 8.4182E-001, 6.2733E-001, 9.5490E-001, 7.8466E-001, 2.1285E+002, 1.9655E+002, 1.4165E+002, 6.9151E+001, 3.4981E+001, 3.4009E+001, 3.3788E+001, 3.3952E+001, 2.9792E+000, 2.2605E+000, 1.3055E+000, 4.4941E-001, 6.4664E-001, 6.9872E-001, 7.4442E-001, 7.2372E-001, 1.8148E+002, 1.3851E+002, 9.2245E+001, 5.8370E+001, 3.4406E+001, 3.3898E+001, 3.3712E+001, 3.3813E+001, 2.7685E+000, 1.3094E+000, 7.7079E-001, 3.5195E-001, 5.7261E-001, 6.4140E-001, 6.5722E-001, 6.5629E-001, 4.0758E+002, 4.0835E+002, 4.0700E+002, 1.8665E+000, 1.5595E+000, 1.3084E+000
 5.6001E+002, 5.1202E+002, 5.0045E+002, 4.8052E+002, 4.6617E+002, 4.4612E+002, 4.2708E+002, 3.7430E+002, 3.1658E+002, 1.0805E+001, 9.9025E+000, 1.7940E-004, 6.6536E-002, 1.0690E-001, 6.6439E+002, 6.1390E+002, 5.3410E+002, 4.9562E+002, 4.6888E+002, 4.4891E+002, 4.2415E+002, 3.4216E+002, 1.4511E+001, 1.3832E+001, 3.8576E+002, 3.5515E+002, 3.1990E+002, 2.8485E+002, 2.5503E+002, 1.9866E+002, 1.1895E+002, 8.1748E+001, 3.3584E+000, 3.2850E+000, 2.7819E+002, 2.2231E+002, 1.6712E+002, 1.4076E+002, 1.0464E+002, 5.9021E+001, 5.3065E+001, 4.3116E+001, 9.1871E-001, 8.9841E-001, 5.9208E-005, 2.2246E-002, 1.7563E-001, 1.7959E+002, 1.7480E+002, 1.6549E+002, 1.4032E+002, 8.5432E+001, 5.1432E+001, 4.3882E+001, 4.0684E+001, 6.0530E-001, 5.8771E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1274E+000, 7.8132E-001, 7.3519E-001, 6.0469E-001, 6.4514E-001, 8.0808E-001, 1.0723E+000, 8.8492E-001, 2.0653E+002, 1.9121E+002, 1.1092E+002, 5.7793E+001, 3.4309E+001, 3.3834E+001, 3.3652E+001, 3.3831E+001, 2.5497E+000, 1.9301E+000, 6.5650E-001, 5.7127E-001, 8.0178E-001, 8.3660E-001, 8.6787E-001, 8.5696E-001, 1.8184E+002, 1.3965E+002, 8.6790E+001, 5.1714E+001, 3.4444E+001, 3.3759E+001, 3.3597E+001, 3.3713E+001, 2.6170E+000, 1.1777E+000, 4.4502E-001, 5.2343E-001, 7.3050E-001, 7.7711E-001, 8.0129E-001, 7.9213E-001, 3.9033E+002, 3.8948E+002, 3.8495E+002, 1.3610E+000, 1.0351E+000, 1.0232E+000
 5.7001E+002, 4.4538E+002, 4.2931E+002, 4.1399E+002, 3.9520E+002, 3.5782E+002, 3.2716E+002, 2.9743E+002, 2.7261E+002, 7.4719E+000, 6.5789E+000, 1.2098E-004, 4.5046E-002, 1.4025E-001, 5.3267E+002, 4.8721E+002, 4.3890E+002, 4.1500E+002, 4.0152E+002, 3.8446E+002, 3.3173E+002, 2.4149E+002, 9.7203E+000, 9.1558E+000, 3.5710E+002, 3.2341E+002, 2.8574E+002, 2.6297E+002, 2.2489E+002, 1.6158E+002, 1.0302E+002, 7.0157E+001, 2.5452E+000, 2.4812E+000, 2.5971E+002, 2.0643E+002, 1.5417E+002, 1.3049E+002, 8.7050E+001, 5.7742E+001, 5.0928E+001, 4.2808E+001, 7.7938E-001, 7.6350E-001, 4.6509E-005, 1.7558E-002, 1.8290E-001, 1.7146E+002, 1.6432E+002, 1.5920E+002, 1.1983E+002, 7.2112E+001, 4.8496E+001, 4.3070E+001, 4.0320E+001, 5.3194E-001, 5.1689E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8286E-001, 5.9342E-001, 5.4731E-001, 4.2503E-001, 3.3040E-001, 8.1905E-001, 9.8082E-001, 6.5454E-001, 1.8571E+002, 1.7054E+002, 8.4603E+001, 4.6721E+001, 3.3911E+001, 3.3587E+001, 3.3447E+001, 3.3649E+001, 2.3734E+000, 1.6805E+000, 5.5869E-001, 4.1474E-001, 6.7191E-001, 7.1714E-001, 7.4142E-001, 7.4829E-001, 1.7821E+002, 1.2960E+002, 6.9408E+001, 4.0324E+001, 3.3888E+001, 3.3582E+001, 3.3449E+001, 3.3573E+001, 2.4148E+000, 1.0615E+000, 3.8606E-001, 4.3912E-001, 6.1596E-001, 6.4176E-001, 6.7269E-001, 6.7209E-001, 3.3725E+002, 3.4086E+002, 3.3806E+002, 9.5784E-001, 8.3274E-001, 8.9604E-001
