s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 7.7002E+002, 2.2606E+002, 2.0985E+002, 1.6524E+002, 1.4666E+002, 1.3097E+002, 1.1929E+002, 1.1273E+002, 1.0682E+002, 2.5387E+000, 2.1223E+000, 9.1534E-007, 7.2799E-004, 2.0902E-001, 2.5830E+002, 2.2078E+002, 1.6954E+002, 1.5192E+002, 1.4139E+002, 1.3205E+002, 1.2079E+002, 8.6622E+001, 3.0627E+000, 2.8835E+000, 1.3195E+002, 1.0053E+002, 7.5688E+001, 6.5017E+001, 5.7436E+001, 5.2699E+001, 4.8152E+001, 4.0304E+001, 6.4901E-001, 6.2439E-001, 8.2623E+001, 7.0139E+001, 4.6552E+001, 4.3134E+001, 4.1447E+001, 4.0268E+001, 3.8514E+001, 3.4322E+001, 1.9475E-001, 1.9049E-001, 6.2952E-007, 6.2249E-004, 2.0919E-001, 7.3688E+001, 7.0196E+001, 4.3740E+001, 3.9649E+001, 3.8097E+001, 3.6604E+001, 3.5697E+001, 3.5064E+001, 1.3924E-001, 1.3281E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0895E-001, 3.3344E-001, 3.9370E-001, 3.0122E-001, 3.8952E-001, 5.5786E-001, 6.4472E-001, 3.5314E-001, 4.9358E+001, 3.4944E+001, 3.2641E+001, 3.2572E+001, 3.2508E+001, 3.2474E+001, 3.2453E+001, 3.2647E+001, 3.1287E-001, 2.5281E-001, 4.5357E-001, 5.0146E-001, 5.3676E-001, 5.7584E-001, 5.9213E-001, 5.8963E-001, 5.3184E+001, 3.3817E+001, 3.2565E+001, 3.2528E+001, 3.2485E+001, 3.2454E+001, 3.2438E+001, 3.2591E+001, 2.8486E-001, 3.4043E-001, 4.2078E-001, 4.5180E-001, 4.9233E-001, 5.1257E-001, 5.2868E-001, 5.1775E-001, 9.2196E+001, 1.1274E+002, 1.1221E+002, 1.7921E+000, 2.3821E+000, 1.8853E+000
 7.8001E+002, 2.2233E+002, 2.0483E+002, 1.6586E+002, 1.4457E+002, 1.3028E+002, 1.1775E+002, 1.1127E+002, 1.0694E+002, 2.5044E+000, 2.0721E+000, 7.7320E-007, 6.7552E-004, 2.0910E-001, 2.5470E+002, 2.1855E+002, 1.6454E+002, 1.5083E+002, 1.4061E+002, 1.2973E+002, 1.1711E+002, 8.1667E+001, 2.9896E+000, 2.7999E+000, 1.2706E+002, 9.3383E+001, 7.1322E+001, 6.1229E+001, 5.6382E+001, 5.1978E+001, 4.8246E+001, 3.9876E+001, 6.2781E-001, 6.0524E-001, 7.8859E+001, 6.6618E+001, 4.5261E+001, 4.2775E+001, 4.1021E+001, 3.9438E+001, 3.8052E+001, 3.4319E+001, 1.8747E-001, 1.8301E-001, 6.5183E-007, 6.3072E-004, 2.0917E-001, 7.2287E+001, 6.6849E+001, 4.3100E+001, 3.9513E+001, 3.8096E+001, 3.6745E+001, 3.5875E+001, 3.4855E+001, 1.3419E-001, 1.2809E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1252E-001, 2.1242E-001, 2.8135E-001, 3.7773E-001, 4.3973E-001, 5.6489E-001, 6.7573E-001, 4.2438E-001, 4.8928E+001, 3.4572E+001, 3.2602E+001, 3.2541E+001, 3.2497E+001, 3.2466E+001, 3.2449E+001, 3.2653E+001, 3.1688E-001, 3.1206E-001, 4.3858E-001, 4.9152E-001, 5.2202E-001, 5.5273E-001, 5.7183E-001, 5.7137E-001, 4.8527E+001, 3.3739E+001, 3.2586E+001, 3.2522E+001, 3.2476E+001, 3.2439E+001, 3.2424E+001, 3.2580E+001, 2.4524E-001, 2.5300E-001, 4.1717E-001, 4.4305E-001, 4.7581E-001, 5.1000E-001, 5.1669E-001, 5.1078E-001, 8.8243E+001, 1.0203E+002, 1.0831E+002, 1.6964E+000, 2.1862E+000, 1.9492E+000
 7.9001E+002, 2.1658E+002, 2.0052E+002, 1.6082E+002, 1.4148E+002, 1.2735E+002, 1.1789E+002, 1.1136E+002, 1.0723E+002, 2.4388E+000, 2.0194E+000, 5.6902E-007, 6.0015E-004, 2.0922E-001, 2.5184E+002, 2.1404E+002, 1.6503E+002, 1.5103E+002, 1.3827E+002, 1.2550E+002, 1.1568E+002, 7.9907E+001, 2.8904E+000, 2.7219E+000, 1.2340E+002, 9.2829E+001, 7.1049E+001, 6.1101E+001, 5.5212E+001, 5.1866E+001, 4.7944E+001, 3.9926E+001, 6.0851E-001, 5.8789E-001, 7.6324E+001, 6.3425E+001, 4.4021E+001, 4.2892E+001, 4.1797E+001, 3.9510E+001, 3.7933E+001, 3.4180E+001, 1.8237E-001, 1.7756E-001, 6.7951E-007, 6.4094E-004, 2.0916E-001, 6.9776E+001, 6.3287E+001, 4.2155E+001, 3.9387E+001, 3.8016E+001, 3.6907E+001, 3.5785E+001, 3.4690E+001, 1.2777E-001, 1.2324E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0807E-001, 2.4649E-001, 3.0980E-001, 2.5501E-001, 5.4981E-001, 7.1364E-001, 7.8473E-001, 4.1782E-001, 4.7795E+001, 3.4273E+001, 3.2571E+001, 3.2522E+001, 3.2482E+001, 3.2445E+001, 3.2434E+001, 3.2630E+001, 3.1619E-001, 2.8604E-001, 4.4322E-001, 4.9216E-001, 5.2402E-001, 5.5808E-001, 5.8934E-001, 5.7237E-001, 4.8342E+001, 3.3889E+001, 3.2548E+001, 3.2502E+001, 3.2459E+001, 3.2426E+001, 3.2410E+001, 3.2593E+001, 2.5070E-001, 3.0677E-001, 4.1683E-001, 4.3853E-001, 4.7736E-001, 4.9483E-001, 5.1439E-001, 5.0598E-001, 8.6650E+001, 1.0338E+002, 1.1332E+002, 1.6725E+000, 2.3106E+000, 1.9810E+000
 8.0000E+002, 2.1227E+002, 1.9648E+002, 1.5945E+002, 1.3845E+002, 1.2517E+002, 1.1828E+002, 1.1053E+002, 1.0533E+002, 2.3604E+000, 1.9679E+000, 4.9884E-007, 5.7425E-004, 2.0926E-001, 2.5071E+002, 2.0956E+002, 1.6212E+002, 1.4731E+002, 1.3705E+002, 1.2617E+002, 1.1501E+002, 8.1867E+001, 2.8243E+000, 2.6509E+000, 1.2292E+002, 9.1853E+001, 6.9296E+001, 6.2781E+001, 5.5778E+001, 5.1432E+001, 4.6377E+001, 3.8977E+001, 5.9723E-001, 5.7322E-001, 7.3986E+001, 6.1476E+001, 4.3630E+001, 4.1864E+001, 4.0880E+001, 3.9136E+001, 3.7561E+001, 3.4394E+001, 1.7616E-001, 1.7165E-001, 5.4466E-007, 5.9116E-004, 2.0923E-001, 6.7255E+001, 6.1057E+001, 4.1974E+001, 3.8982E+001, 3.7539E+001, 3.6925E+001, 3.5880E+001, 3.4794E+001, 1.2630E-001, 1.1979E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2371E-001, 1.6669E-001, 2.8668E-001, 3.1327E-001, 3.3033E-001, 5.8707E-001, 6.8762E-001, 4.4763E-001, 4.6214E+001, 3.4295E+001, 3.2551E+001, 3.2511E+001, 3.2472E+001, 3.2435E+001, 3.2418E+001, 3.2600E+001, 2.7681E-001, 2.9703E-001, 4.4163E-001, 4.7288E-001, 5.0611E-001, 5.4065E-001, 5.8673E-001, 5.6262E-001, 4.5718E+001, 3.3129E+001, 3.2525E+001, 3.2489E+001, 3.2449E+001, 3.2415E+001, 3.2406E+001, 3.2590E+001, 3.0046E-001, 3.3710E-001, 3.9495E-001, 4.1490E-001, 4.6322E-001, 4.9514E-001, 5.0411E-001, 5.0374E-001, 8.8320E+001, 1.0456E+002, 1.1046E+002, 1.7715E+000, 2.3011E+000, 2.0439E+000
 8.1000E+002, 2.1232E+002, 1.9681E+002, 1.5579E+002, 1.3503E+002, 1.2377E+002, 1.1542E+002, 1.0939E+002, 1.0359E+002, 2.3093E+000, 1.9187E+000, 4.6991E-007, 5.6357E-004, 2.0928E-001, 2.4414E+002, 2.0459E+002, 1.6124E+002, 1.4277E+002, 1.3340E+002, 1.2431E+002, 1.1035E+002, 8.3089E+001, 2.7438E+000, 2.5798E+000, 1.2400E+002, 9.1735E+001, 6.9317E+001, 6.0888E+001, 5.5108E+001, 5.0322E+001, 4.5225E+001, 3.8164E+001, 5.7849E-001, 5.5831E-001, 7.1796E+001, 5.9794E+001, 4.3367E+001, 4.1033E+001, 4.0235E+001, 3.8833E+001, 3.7243E+001, 3.4013E+001, 1.7127E-001, 1.6676E-001, 4.9523E-007, 5.7292E-004, 2.0926E-001, 6.5535E+001, 5.9619E+001, 4.1777E+001, 3.8557E+001, 3.7520E+001, 3.6782E+001, 3.5564E+001, 3.4612E+001, 1.2086E-001, 1.1577E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3832E-001, 3.2826E-001, 3.3814E-001, 2.8866E-001, 4.6258E-001, 6.6324E-001, 7.7834E-001, 4.5525E-001, 4.5489E+001, 3.4147E+001, 3.2543E+001, 3.2494E+001, 3.2455E+001, 3.2427E+001, 3.2406E+001, 3.2582E+001, 2.8098E-001, 2.8462E-001, 4.4543E-001, 4.9146E-001, 5.2122E-001, 5.4321E-001, 5.7619E-001, 5.6215E-001, 4.4463E+001, 3.2979E+001, 3.2511E+001, 3.2474E+001, 3.2436E+001, 3.2402E+001, 3.2401E+001, 3.2560E+001, 2.5559E-001, 3.6290E-001, 4.1084E-001, 4.3916E-001, 4.7843E-001, 4.9458E-001, 5.0776E-001, 5.0977E-001, 8.6196E+001, 1.0260E+002, 1.1063E+002, 1.6357E+000, 2.1588E+000, 2.0208E+000
 8.2002E+002, 2.0947E+002, 1.9476E+002, 1.5396E+002, 1.3175E+002, 1.2244E+002, 1.1350E+002, 1.0894E+002, 1.0243E+002, 2.2664E+000, 1.8722E+000, 4.1698E-007, 5.4403E-004, 2.0931E-001, 2.4010E+002, 2.0417E+002, 1.5842E+002, 1.4140E+002, 1.3251E+002, 1.2152E+002, 1.0852E+002, 7.8053E+001, 2.6850E+000, 2.5112E+000, 1.2514E+002, 9.2430E+001, 6.7851E+001, 5.9747E+001, 5.5685E+001, 5.2370E+001, 4.6291E+001, 3.9056E+001, 5.6558E-001, 5.4607E-001, 6.9601E+001, 5.7901E+001, 4.2956E+001, 4.1046E+001, 4.0217E+001, 3.8683E+001, 3.7271E+001, 3.4239E+001, 1.6686E-001, 1.6223E-001, 5.8061E-007, 6.0443E-004, 2.0921E-001, 6.4090E+001, 5.7831E+001, 4.1469E+001, 3.8419E+001, 3.7332E+001, 3.5938E+001, 3.4994E+001, 3.4442E+001, 1.1756E-001, 1.1259E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9239E-001, 1.5309E-001, 2.4361E-001, 2.6484E-001, 3.7895E-001, 6.1092E-001, 6.8971E-001, 4.2242E-001, 4.3980E+001, 3.4059E+001, 3.2523E+001, 3.2480E+001, 3.2444E+001, 3.2413E+001, 3.2399E+001, 3.2584E+001, 2.1191E-001, 2.9749E-001, 4.3259E-001, 4.7535E-001, 5.0731E-001, 5.3864E-001, 5.7268E-001, 5.6673E-001, 4.3511E+001, 3.2969E+001, 3.2497E+001, 3.2464E+001, 3.2423E+001, 3.2395E+001, 3.2392E+001, 3.2547E+001, 2.5968E-001, 3.2076E-001, 4.2245E-001, 4.2902E-001, 4.5376E-001, 4.7941E-001, 4.9252E-001, 4.9567E-001, 8.6448E+001, 1.0517E+002, 1.0561E+002, 1.7417E+000, 2.4039E+000, 1.8484E+000
 8.3002E+002, 2.0550E+002, 1.9315E+002, 1.5297E+002, 1.3223E+002, 1.2014E+002, 1.1199E+002, 1.0654E+002, 1.0041E+002, 2.2030E+000, 1.8250E+000, 3.6492E-007, 5.2481E-004, 2.0934E-001, 2.3549E+002, 2.0294E+002, 1.5523E+002, 1.4026E+002, 1.3170E+002, 1.1900E+002, 1.0754E+002, 7.8477E+001, 2.6077E+000, 2.4519E+000, 1.1730E+002, 8.7209E+001, 6.8118E+001, 5.8932E+001, 5.4537E+001, 5.1445E+001, 4.5079E+001, 3.7890E+001, 5.5479E-001, 5.3390E-001, 6.8157E+001, 5.6553E+001, 4.2393E+001, 4.1179E+001, 4.0135E+001, 3.9081E+001, 3.7729E+001, 3.3954E+001, 1.6224E-001, 1.5824E-001, 5.0882E-007, 5.7793E-004, 2.0925E-001, 6.2705E+001, 5.6525E+001, 4.0749E+001, 3.8576E+001, 3.7782E+001, 3.6578E+001, 3.5317E+001, 3.4718E+001, 1.1548E-001, 1.0984E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8836E-001, 2.4466E-001, 1.9769E-001, 2.4028E-001, 3.5797E-001, 5.5587E-001, 6.7094E-001, 4.9987E-001, 4.3601E+001, 3.3963E+001, 3.2514E+001, 3.2476E+001, 3.2439E+001, 3.2406E+001, 3.2392E+001, 3.2541E+001, 1.9724E-001, 2.9519E-001, 4.3059E-001, 4.5981E-001, 5.0863E-001, 5.4021E-001, 5.6656E-001, 5.5908E-001, 4.3859E+001, 3.3171E+001, 3.2500E+001, 3.2467E+001, 3.2416E+001, 3.2393E+001, 3.2382E+001, 3.2523E+001, 2.4856E-001, 3.2487E-001, 4.0654E-001, 4.2554E-001, 4.6063E-001, 4.7602E-001, 4.9583E-001, 5.0465E-001, 8.3963E+001, 9.9241E+001, 1.0115E+002, 1.7246E+000, 2.1993E+000, 1.9873E+000
 8.4001E+002, 2.0304E+002, 1.8708E+002, 1.5150E+002, 1.3262E+002, 1.1928E+002, 1.1082E+002, 1.0482E+002, 9.8868E+001, 2.1591E+000, 1.7858E+000, 3.4729E-007, 5.1831E-004, 2.0935E-001, 2.3384E+002, 1.9937E+002, 1.5254E+002, 1.3783E+002, 1.3099E+002, 1.1901E+002, 1.0634E+002, 7.8791E+001, 2.5494E+000, 2.3947E+000, 1.1524E+002, 8.7914E+001, 6.5991E+001, 6.0308E+001, 5.4912E+001, 5.2736E+001, 4.8227E+001, 3.9679E+001, 5.4249E-001, 5.2323E-001, 6.7005E+001, 5.5212E+001, 4.2601E+001, 4.1315E+001, 4.0286E+001, 3.8804E+001, 3.7011E+001, 3.3586E+001, 1.5887E-001, 1.5431E-001, 4.6751E-007, 5.6268E-004, 2.0928E-001, 6.0967E+001, 5.4892E+001, 4.0284E+001, 3.8333E+001, 3.7372E+001, 3.6217E+001, 3.5242E+001, 3.4616E+001, 1.1163E-001, 1.0695E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4741E-001, 1.9413E-001, 2.5177E-001, 3.4743E-001, 4.7599E-001, 4.5673E-001, 4.4654E-001, 3.7449E-001, 4.4345E+001, 3.4150E+001, 3.2503E+001, 3.2468E+001, 3.2425E+001, 3.2398E+001, 3.2387E+001, 3.2567E+001, 2.2496E-001, 3.1136E-001, 4.4456E-001, 4.6121E-001, 5.0305E-001, 5.3170E-001, 5.5169E-001, 5.4303E-001, 4.5358E+001, 3.4150E+001, 3.2505E+001, 3.2459E+001, 3.2411E+001, 3.2382E+001, 3.2375E+001, 3.2544E+001, 2.1685E-001, 2.8010E-001, 4.2298E-001, 4.3537E-001, 4.5181E-001, 4.7768E-001, 5.0204E-001, 4.9385E-001, 8.2663E+001, 9.5154E+001, 1.0185E+002, 1.6932E+000, 2.2145E+000, 2.0717E+000
 8.5000E+002, 2.0169E+002, 1.8719E+002, 1.4880E+002, 1.3100E+002, 1.1819E+002, 1.0747E+002, 1.0277E+002, 9.7044E+001, 2.1071E+000, 1.7462E+000, 3.2185E-007, 5.0891E-004, 2.0936E-001, 2.3364E+002, 1.9616E+002, 1.5288E+002, 1.3691E+002, 1.2950E+002, 1.1771E+002, 1.0465E+002, 8.0488E+001, 2.5118E+000, 2.3466E+000, 1.1398E+002, 8.3976E+001, 6.4307E+001, 5.8362E+001, 5.2721E+001, 5.0383E+001, 4.8252E+001, 4.0416E+001, 5.3120E-001, 5.1068E-001, 6.5457E+001, 5.3067E+001, 4.2719E+001, 4.1275E+001, 4.0284E+001, 3.9028E+001, 3.7245E+001, 3.3378E+001, 1.5528E-001, 1.5067E-001, 4.7589E-007, 5.6578E-004, 2.0927E-001, 6.0205E+001, 5.4054E+001, 4.0652E+001, 3.8264E+001, 3.6936E+001, 3.6048E+001, 3.5178E+001, 3.4480E+001, 1.0982E-001, 1.0464E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5365E-001, 2.0921E-001, 2.2424E-001, 2.8678E-001, 4.3581E-001, 6.5523E-001, 7.4286E-001, 4.5361E-001, 4.4325E+001, 3.4039E+001, 3.2489E+001, 3.2458E+001, 3.2413E+001, 3.2391E+001, 3.2380E+001, 3.2575E+001, 2.3322E-001, 3.0156E-001, 4.2897E-001, 4.5609E-001, 5.0122E-001, 5.2348E-001, 5.4538E-001, 5.3283E-001, 4.5929E+001, 3.3900E+001, 3.2477E+001, 3.2439E+001, 3.2400E+001, 3.2375E+001, 3.2366E+001, 3.2567E+001, 2.9854E-001, 3.3511E-001, 3.9499E-001, 4.1833E-001, 4.4060E-001, 4.7094E-001, 4.9737E-001, 4.4608E-001, 8.2226E+001, 9.1126E+001, 9.7794E+001, 1.6091E+000, 2.0997E+000, 1.9354E+000
 8.6002E+002, 1.9986E+002, 1.8528E+002, 1.4699E+002, 1.3041E+002, 1.1771E+002, 1.0683E+002, 1.0160E+002, 9.7496E+001, 2.0732E+000, 1.7117E+000, 2.8282E-007, 4.9451E-004, 2.0938E-001, 2.3052E+002, 1.9382E+002, 1.4722E+002, 1.3423E+002, 1.2825E+002, 1.1878E+002, 1.0767E+002, 7.6546E+001, 2.4479E+000, 2.2924E+000, 1.1419E+002, 8.4689E+001, 6.5529E+001, 5.8491E+001, 5.3669E+001, 5.0758E+001, 4.4852E+001, 3.8930E+001, 5.1832E-001, 4.9994E-001, 6.3451E+001, 5.2966E+001, 4.2448E+001, 4.0725E+001, 3.9500E+001, 3.8597E+001, 3.7130E+001, 3.3386E+001, 1.5222E-001, 1.4740E-001, 3.2573E-007, 5.1035E-004, 2.0936E-001, 5.9417E+001, 5.3369E+001, 4.0078E+001, 3.8157E+001, 3.6912E+001, 3.5948E+001, 3.5109E+001, 3.4629E+001, 1.0697E-001, 1.0228E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8226E-001, 2.3536E-001, 3.5976E-001, 3.1595E-001, 4.4534E-001, 5.9127E-001, 6.6861E-001, 4.9100E-001, 4.4006E+001, 3.4442E+001, 3.2479E+001, 3.2444E+001, 3.2403E+001, 3.2382E+001, 3.2371E+001, 3.2561E+001, 2.2112E-001, 2.9236E-001, 4.5077E-001, 4.6444E-001, 5.1361E-001, 5.3917E-001, 5.5204E-001, 5.3540E-001, 4.4381E+001, 3.4227E+001, 3.2471E+001, 3.2439E+001, 3.2394E+001, 3.2367E+001, 3.2363E+001, 3.2525E+001, 2.9339E-001, 1.9439E-001, 4.2888E-001, 4.3296E-001, 4.5493E-001, 4.8868E-001, 4.9918E-001, 5.0306E-001, 8.2571E+001, 9.6577E+001, 1.0164E+002, 1.6115E+000, 2.0925E+000, 1.8075E+000
 8.7000E+002, 1.9789E+002, 1.8286E+002, 1.4552E+002, 1.2779E+002, 1.1528E+002, 1.0651E+002, 1.0071E+002, 9.6158E+001, 2.0345E+000, 1.6780E+000, 2.6357E-007, 4.8740E-004, 2.0939E-001, 2.2742E+002, 1.9130E+002, 1.4574E+002, 1.3372E+002, 1.2452E+002, 1.1700E+002, 1.0592E+002, 7.6698E+001, 2.3818E+000, 2.2403E+000, 1.1275E+002, 8.4610E+001, 6.4337E+001, 5.7871E+001, 5.3097E+001, 5.0629E+001, 4.5963E+001, 3.7713E+001, 5.0829E-001, 4.8992E-001, 6.3095E+001, 5.2163E+001, 4.2273E+001, 4.0095E+001, 3.9443E+001, 3.8501E+001, 3.6562E+001, 3.3803E+001, 1.4851E-001, 1.4418E-001, 3.9116E-007, 5.3450E-004, 2.0932E-001, 5.8133E+001, 5.2574E+001, 3.9852E+001, 3.8059E+001, 3.7051E+001, 3.6222E+001, 3.4867E+001, 3.4502E+001, 1.0586E-001, 1.0031E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3190E-001, 2.0384E-001, 2.4967E-001, 3.0160E-001, 4.3364E-001, 6.0959E-001, 6.6846E-001, 4.1838E-001, 4.3670E+001, 3.5016E+001, 3.2482E+001, 3.2443E+001, 3.2401E+001, 3.2377E+001, 3.2367E+001, 3.2550E+001, 2.1095E-001, 2.5108E-001, 4.3598E-001, 4.6013E-001, 4.9508E-001, 5.2791E-001, 5.4098E-001, 5.3833E-001, 4.3878E+001, 3.4440E+001, 3.2451E+001, 3.2428E+001, 3.2386E+001, 3.2360E+001, 3.2362E+001, 3.2510E+001, 2.4513E-001, 2.3484E-001, 4.0722E-001, 4.2486E-001, 4.4867E-001, 4.6533E-001, 4.8960E-001, 4.8240E-001, 8.2997E+001, 9.3206E+001, 9.8063E+001, 1.6639E+000, 2.0881E+000, 1.8635E+000
 8.8000E+002, 1.9679E+002, 1.8120E+002, 1.4499E+002, 1.2491E+002, 1.1713E+002, 1.0659E+002, 9.9971E+001, 9.4674E+001, 2.0016E+000, 1.6450E+000, 2.4882E-007, 4.8196E-004, 2.0940E-001, 2.2333E+002, 1.8940E+002, 1.4726E+002, 1.3274E+002, 1.2361E+002, 1.1431E+002, 1.0250E+002, 7.1535E+001, 2.3433E+000, 2.1959E+000, 1.1432E+002, 9.0619E+001, 6.8901E+001, 5.7793E+001, 5.2379E+001, 4.9100E+001, 4.5306E+001, 3.8736E+001, 4.9817E-001, 4.8033E-001, 6.2544E+001, 5.1071E+001, 4.1715E+001, 4.0543E+001, 3.9552E+001, 3.8170E+001, 3.6677E+001, 3.3190E+001, 1.4547E-001, 1.4129E-001, 4.3081E-007, 5.4914E-004, 2.0930E-001, 5.7254E+001, 5.2323E+001, 3.9542E+001, 3.7821E+001, 3.6345E+001, 3.5624E+001, 3.4732E+001, 3.4458E+001, 1.0368E-001, 9.8275E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9861E-001, 2.0459E-001, 3.0664E-001, 3.6086E-001, 4.3714E-001, 5.3878E-001, 5.1895E-001, 4.2317E-001, 4.2074E+001, 3.4651E+001, 3.2467E+001, 3.2427E+001, 3.2394E+001, 3.2375E+001, 3.2363E+001, 3.2547E+001, 1.7258E-001, 2.5211E-001, 4.3582E-001, 4.6025E-001, 4.8513E-001, 5.1377E-001, 5.3370E-001, 5.2928E-001, 4.5173E+001, 3.4436E+001, 3.2438E+001, 3.2412E+001, 3.2378E+001, 3.2353E+001, 3.2361E+001, 3.2504E+001, 2.6209E-001, 2.6650E-001, 4.0483E-001, 4.1932E-001, 4.4736E-001, 4.7879E-001, 4.9220E-001, 4.7949E-001, 8.3088E+001, 9.4749E+001, 9.4984E+001, 1.7010E+000, 2.2338E+000, 1.6497E+000
 8.9002E+002, 1.9311E+002, 1.7788E+002, 1.4287E+002, 1.2509E+002, 1.1444E+002, 1.0475E+002, 9.8947E+001, 9.5105E+001, 1.9699E+000, 1.6159E+000, 2.2971E-007, 4.7490E-004, 2.0941E-001, 2.2194E+002, 1.8738E+002, 1.4622E+002, 1.3193E+002, 1.2338E+002, 1.1227E+002, 1.0044E+002, 7.2531E+001, 2.2884E+000, 2.1526E+000, 1.1139E+002, 8.3429E+001, 6.6282E+001, 5.8178E+001, 5.2808E+001, 4.9459E+001, 4.4148E+001, 3.7852E+001, 4.8887E-001, 4.7166E-001, 6.1389E+001, 5.0852E+001, 4.1586E+001, 4.0590E+001, 3.9646E+001, 3.8040E+001, 3.6554E+001, 3.3120E+001, 1.4279E-001, 1.3882E-001, 3.4273E-007, 5.1662E-004, 2.0935E-001, 5.6582E+001, 5.1443E+001, 3.9375E+001, 3.7589E+001, 3.6530E+001, 3.5777E+001, 3.5021E+001, 3.4498E+001, 1.0118E-001, 9.6266E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1604E-001, 3.0337E-001, 3.8016E-001, 3.6723E-001, 4.2047E-001, 5.5785E-001, 6.2844E-001, 4.4522E-001, 4.2819E+001, 3.3927E+001, 3.2459E+001, 3.2424E+001, 3.2387E+001, 3.2373E+001, 3.2356E+001, 3.2541E+001, 2.2906E-001, 3.0483E-001, 4.2124E-001, 4.5283E-001, 4.7296E-001, 4.9952E-001, 5.2968E-001, 5.1542E-001, 4.5826E+001, 3.3989E+001, 3.2437E+001, 3.2405E+001, 3.2372E+001, 3.2349E+001, 3.2375E+001, 3.2516E+001, 2.5102E-001, 2.5923E-001, 3.8455E-001, 4.1478E-001, 4.3151E-001, 4.6806E-001, 4.8833E-001, 4.7919E-001, 8.1555E+001, 9.4593E+001, 1.0167E+002, 1.6299E+000, 1.9560E+000, 1.8370E+000
