s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.1000E+002, 6.1416E+002, 5.6117E+002, 5.1311E+002, 4.9812E+002, 4.8287E+002, 4.5841E+002, 4.1600E+002, 3.7577E+002, 1.4276E+001, 1.3493E+001, 2.5367E-004, 9.3920E-002, 6.4388E-002, 8.7871E+002, 7.8488E+002, 6.2155E+002, 5.6655E+002, 5.2353E+002, 4.8968E+002, 4.5986E+002, 3.7762E+002, 1.9609E+001, 1.8681E+001, 3.8502E+002, 3.6972E+002, 3.3584E+002, 3.0249E+002, 2.6514E+002, 2.2297E+002, 1.4530E+002, 9.8757E+001, 3.9816E+000, 3.8589E+000, 2.5222E+002, 2.2003E+002, 1.7047E+002, 1.2819E+002, 9.8027E+001, 6.7542E+001, 5.3225E+001, 4.3975E+001, 9.0546E-001, 8.8437E-001, 5.2076E-005, 1.9608E-002, 1.7972E-001, 1.5887E+002, 1.5731E+002, 1.4971E+002, 1.4393E+002, 1.0648E+002, 5.4982E+001, 4.3694E+001, 3.9475E+001, 5.5499E-001, 5.3871E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0166E-003, 2.6226E-003, 2.3335E-003, 2.2367E-003, 2.1022E-003, 1.8902E-003, 1.7782E-003, 1.7280E-003, 1.9548E+002, 1.8927E+002, 1.5139E+002, 8.3196E+001, 3.6361E+001, 3.3795E+001, 3.3603E+001, 3.3670E+001, 2.1808E+000, 2.1363E+000, 1.5535E+000, 9.1811E-001, 6.4887E-001, 6.9701E-001, 7.1972E-001, 7.1744E-001, 1.6574E+002, 1.4460E+002, 1.0085E+002, 6.6701E+001, 3.4723E+001, 3.3716E+001, 3.3535E+001, 3.3547E+001, 1.9660E+000, 1.3369E+000, 8.7931E-001, 4.2713E-001, 5.5631E-001, 6.3604E-001, 6.7463E-001, 6.5371E-001, 3.8839E+002, 3.8849E+002, 3.8851E+002, 1.7226E+000, 1.7880E+000, 1.8478E+000
 5.2000E+002, 6.0589E+002, 5.6230E+002, 5.1291E+002, 4.9888E+002, 4.8466E+002, 4.6288E+002, 4.2813E+002, 3.8220E+002, 1.4510E+001, 1.3615E+001, 2.5865E-004, 9.5758E-002, 6.1536E-002, 8.6396E+002, 7.9181E+002, 6.3410E+002, 5.6731E+002, 5.2416E+002, 4.9322E+002, 4.6373E+002, 3.8156E+002, 1.9958E+001, 1.8996E+001, 3.9319E+002, 3.7734E+002, 3.4565E+002, 3.1830E+002, 2.6942E+002, 2.2138E+002, 1.4640E+002, 1.0118E+002, 4.1012E+000, 3.9622E+000, 2.5631E+002, 2.3231E+002, 1.8952E+002, 1.4763E+002, 1.0589E+002, 6.8639E+001, 5.3436E+001, 4.4819E+001, 9.3089E-001, 9.0925E-001, 6.2373E-005, 2.3407E-002, 1.7382E-001, 1.6284E+002, 1.5581E+002, 1.4806E+002, 1.4243E+002, 1.0852E+002, 5.8371E+001, 4.4174E+001, 4.0082E+001, 5.7568E-001, 5.5980E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8242E-003, 3.2588E-003, 2.9311E-003, 2.8060E-003, 2.6252E-003, 2.3409E-003, 2.2137E-003, 2.1250E-003, 1.9009E+002, 1.7885E+002, 1.4192E+002, 8.4059E+001, 3.5772E+001, 3.3802E+001, 3.3623E+001, 3.3725E+001, 2.1425E+000, 2.0754E+000, 1.4728E+000, 9.5957E-001, 6.2741E-001, 6.9280E-001, 7.1449E-001, 7.1606E-001, 1.6282E+002, 1.4375E+002, 9.3717E+001, 6.4449E+001, 3.4957E+001, 3.3763E+001, 3.3566E+001, 3.3594E+001, 1.9592E+000, 1.4526E+000, 8.6161E-001, 4.4267E-001, 5.8531E-001, 6.3539E-001, 6.7792E-001, 6.5464E-001, 3.9511E+002, 3.9604E+002, 3.9322E+002, 1.7183E+000, 1.5900E+000, 1.8651E+000
 5.3000E+002, 6.1878E+002, 5.7619E+002, 5.2574E+002, 5.0596E+002, 4.8830E+002, 4.6276E+002, 4.2701E+002, 3.6749E+002, 1.4793E+001, 1.3837E+001, 2.6230E-004, 9.7123E-002, 5.9418E-002, 8.7160E+002, 7.7659E+002, 6.3432E+002, 5.6978E+002, 5.2263E+002, 4.9420E+002, 4.6569E+002, 3.8250E+002, 1.9764E+001, 1.8814E+001, 3.9842E+002, 3.8086E+002, 3.4608E+002, 3.1355E+002, 2.6588E+002, 2.3001E+002, 1.5016E+002, 1.0073E+002, 4.1368E+000, 4.0108E+000, 2.5603E+002, 2.4085E+002, 1.8904E+002, 1.5077E+002, 1.0452E+002, 6.9807E+001, 5.3322E+001, 4.4810E+001, 9.5248E-001, 9.2972E-001, 6.5880E-005, 2.4702E-002, 1.7181E-001, 1.6715E+002, 1.6254E+002, 1.5187E+002, 1.4565E+002, 1.0918E+002, 5.9102E+001, 4.4179E+001, 4.0636E+001, 5.8659E-001, 5.7145E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0671E-003, 1.7673E-003, 1.5257E-003, 1.4193E-003, 1.3258E-003, 1.1790E-003, 1.1051E-003, 1.0608E-003, 1.9563E+002, 1.8964E+002, 1.4914E+002, 8.2882E+001, 3.5657E+001, 3.3836E+001, 3.3651E+001, 3.3777E+001, 2.3880E+000, 2.5602E+000, 1.6608E+000, 8.4556E-001, 6.2915E-001, 6.8771E-001, 7.1944E-001, 6.9440E-001, 1.7089E+002, 1.4185E+002, 1.0129E+002, 7.2984E+001, 3.5369E+001, 3.3830E+001, 3.3623E+001, 3.3674E+001, 1.9722E+000, 1.3692E+000, 8.5309E-001, 4.7704E-001, 5.3483E-001, 6.0569E-001, 6.2895E-001, 6.3412E-001, 3.9228E+002, 3.9724E+002, 3.9758E+002, 1.5091E+000, 1.5770E+000, 1.9753E+000
 5.4001E+002, 6.1971E+002, 5.7898E+002, 5.3105E+002, 5.1044E+002, 4.9257E+002, 4.6883E+002, 4.3300E+002, 3.7719E+002, 1.4904E+001, 1.4050E+001, 2.6667E-004, 9.8741E-002, 5.6906E-002, 8.7110E+002, 8.0395E+002, 6.4568E+002, 5.8146E+002, 5.3118E+002, 4.9743E+002, 4.6778E+002, 3.7640E+002, 2.0428E+001, 1.9386E+001, 4.0373E+002, 3.9508E+002, 3.6094E+002, 3.1668E+002, 2.7467E+002, 2.3556E+002, 1.5448E+002, 1.0144E+002, 4.2420E+000, 4.1001E+000, 2.6415E+002, 2.2970E+002, 1.8067E+002, 1.4023E+002, 1.0971E+002, 7.0217E+001, 5.3371E+001, 4.4914E+001, 9.6320E-001, 9.3952E-001, 7.4520E-005, 2.7890E-002, 1.6687E-001, 1.7081E+002, 1.6703E+002, 1.5297E+002, 1.4889E+002, 1.0867E+002, 5.9388E+001, 4.4555E+001, 4.0609E+001, 6.0512E-001, 5.8836E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6344E-003, 1.4187E-003, 1.3071E-003, 1.2335E-003, 1.1462E-003, 1.0098E-003, 9.3519E-004, 8.9471E-004, 1.9873E+002, 1.8491E+002, 1.5305E+002, 9.1192E+001, 3.5632E+001, 3.3912E+001, 3.3713E+001, 3.3847E+001, 2.2520E+000, 2.1912E+000, 1.3984E+000, 7.8453E-001, 6.4207E-001, 7.0703E-001, 7.1530E-001, 7.2418E-001, 1.7284E+002, 1.4477E+002, 1.0390E+002, 7.1753E+001, 3.4590E+001, 3.3863E+001, 3.3659E+001, 3.3712E+001, 1.9409E+000, 1.4125E+000, 9.2187E-001, 4.7274E-001, 5.5453E-001, 6.2877E-001, 6.6097E-001, 6.5727E-001, 4.0114E+002, 4.0204E+002, 4.0207E+002, 1.6065E+000, 1.3892E+000, 1.9281E+000
 5.5000E+002, 6.2333E+002, 5.8197E+002, 5.3601E+002, 5.1599E+002, 5.0003E+002, 4.7676E+002, 4.3780E+002, 3.8654E+002, 1.5540E+001, 1.4604E+001, 2.7210E-004, 1.0076E-001, 5.3780E-002, 8.9904E+002, 8.0215E+002, 6.3816E+002, 5.7316E+002, 5.2994E+002, 4.9868E+002, 4.7494E+002, 3.9110E+002, 2.0597E+001, 1.9619E+001, 4.0512E+002, 3.8918E+002, 3.6477E+002, 3.2994E+002, 2.8533E+002, 2.3599E+002, 1.5203E+002, 9.8956E+001, 4.3104E+000, 4.1733E+000, 2.6091E+002, 2.3220E+002, 1.8509E+002, 1.4528E+002, 1.0577E+002, 6.9644E+001, 5.4623E+001, 4.7382E+001, 9.7414E-001, 9.4757E-001, 6.5579E-005, 2.4591E-002, 1.7199E-001, 1.7145E+002, 1.6774E+002, 1.5737E+002, 1.5023E+002, 1.1074E+002, 5.9326E+001, 4.3672E+001, 3.9772E+001, 6.1085E-001, 5.9243E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4302E-003, 1.8823E-003, 1.6112E-003, 1.5255E-003, 1.4409E-003, 1.2924E-003, 1.2106E-003, 1.1621E-003, 1.9971E+002, 1.8539E+002, 1.4731E+002, 8.3263E+001, 3.5503E+001, 3.3936E+001, 3.3736E+001, 3.3863E+001, 2.3077E+000, 2.2112E+000, 1.3770E+000, 7.6430E-001, 6.4253E-001, 7.0323E-001, 7.3354E-001, 7.2445E-001, 1.7244E+002, 1.4930E+002, 1.0412E+002, 7.2118E+001, 3.4623E+001, 3.3853E+001, 3.3654E+001, 3.3701E+001, 2.0176E+000, 1.4279E+000, 9.6647E-001, 4.3043E-001, 5.8332E-001, 6.4257E-001, 6.9025E-001, 6.6584E-001, 4.0573E+002, 4.0427E+002, 4.0224E+002, 1.7591E+000, 1.5142E+000, 1.8790E+000
 5.6001E+002, 5.7354E+002, 5.5420E+002, 5.2149E+002, 5.0340E+002, 4.8156E+002, 4.4923E+002, 4.2340E+002, 3.8520E+002, 1.3375E+001, 1.2351E+001, 2.6510E-004, 9.8189E-002, 5.7763E-002, 7.1966E+002, 6.8219E+002, 5.9757E+002, 5.4988E+002, 5.0784E+002, 4.7886E+002, 4.4900E+002, 3.4493E+002, 1.5186E+001, 1.4357E+001, 3.8862E+002, 3.7378E+002, 3.3311E+002, 3.0381E+002, 2.7120E+002, 2.2596E+002, 1.5035E+002, 9.1290E+001, 3.4516E+000, 3.3328E+000, 2.6242E+002, 2.2191E+002, 1.6098E+002, 1.2857E+002, 9.6990E+001, 6.5300E+001, 5.4193E+001, 4.6857E+001, 8.5054E-001, 8.2338E-001, 5.5244E-005, 2.0777E-002, 1.7791E-001, 1.6766E+002, 1.6483E+002, 1.5410E+002, 1.4218E+002, 1.0175E+002, 5.4577E+001, 4.4394E+001, 4.0392E+001, 5.6652E-001, 5.4606E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5393E-003, 1.3858E-003, 1.3396E-003, 1.3064E-003, 1.2312E-003, 1.0768E-003, 9.9696E-004, 1.0604E-003, 1.9453E+002, 1.8118E+002, 1.3563E+002, 7.4584E+001, 3.4709E+001, 3.3738E+001, 3.3575E+001, 3.3718E+001, 1.9310E+000, 1.7686E+000, 8.9369E-001, 7.2010E-001, 8.3165E-001, 8.6689E-001, 8.9118E-001, 8.9388E-001, 1.6796E+002, 1.4341E+002, 9.4147E+001, 6.1640E+001, 3.4245E+001, 3.3697E+001, 3.3528E+001, 3.3561E+001, 1.7280E+000, 1.2332E+000, 6.2824E-001, 5.1788E-001, 7.1941E-001, 7.9817E-001, 8.2908E-001, 8.1856E-001, 3.8435E+002, 3.8538E+002, 3.8043E+002, 1.3959E+000, 1.2248E+000, 2.0002E+000
 5.7001E+002, 4.8244E+002, 4.6690E+002, 4.4909E+002, 4.3169E+002, 4.0061E+002, 3.6799E+002, 3.4156E+002, 3.1352E+002, 9.0743E+000, 8.0382E+000, 1.7494E-004, 6.4945E-002, 1.0936E-001, 5.4313E+002, 5.1905E+002, 4.7587E+002, 4.4998E+002, 4.3067E+002, 4.0658E+002, 3.7037E+002, 2.7602E+002, 1.0475E+001, 9.7712E+000, 3.5681E+002, 3.6211E+002, 3.0520E+002, 2.7531E+002, 2.3615E+002, 1.7807E+002, 1.2746E+002, 8.4535E+001, 2.6784E+000, 2.5769E+000, 2.6133E+002, 2.0425E+002, 1.4295E+002, 1.1713E+002, 8.4658E+001, 6.0950E+001, 5.1619E+001, 4.4624E+001, 7.4489E-001, 7.2419E-001, 5.8277E-005, 2.1896E-002, 1.7617E-001, 1.6302E+002, 1.5936E+002, 1.5092E+002, 1.2473E+002, 8.4553E+001, 5.3031E+001, 4.3947E+001, 4.0435E+001, 5.0481E-001, 4.8823E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3645E-005, 9.1068E-005, 9.1026E-005, 8.9953E-005, 9.3392E-005, 8.7851E-005, 8.5728E-005, 1.8116E-004, 1.8233E+002, 1.5339E+002, 1.0202E+002, 5.4197E+001, 3.3885E+001, 3.3524E+001, 3.3390E+001, 3.3557E+001, 1.9228E+000, 1.4230E+000, 7.1674E-001, 4.0269E-001, 6.6776E-001, 7.0430E-001, 7.4893E-001, 7.4074E-001, 1.6650E+002, 1.4209E+002, 7.1318E+001, 4.7816E+001, 3.3887E+001, 3.3496E+001, 3.3363E+001, 3.3454E+001, 1.5531E+000, 1.1706E+000, 4.8259E-001, 3.3527E-001, 6.1846E-001, 6.7500E-001, 6.9529E-001, 6.8391E-001, 3.4673E+002, 3.4732E+002, 3.4592E+002, 9.6913E-001, 1.1067E+000, 2.8601E+000
 5.8002E+002, 4.4036E+002, 4.2214E+002, 4.0555E+002, 3.8280E+002, 3.5323E+002, 3.1501E+002, 2.8959E+002, 2.6754E+002, 7.6419E+000, 6.6547E+000, 1.2311E-004, 4.5822E-002, 1.3904E-001, 4.9230E+002, 4.6140E+002, 4.1934E+002, 3.9391E+002, 3.7030E+002, 3.5052E+002, 3.1594E+002, 2.3728E+002, 8.8715E+000, 8.2617E+000, 3.3463E+002, 3.4726E+002, 2.7923E+002, 2.5193E+002, 2.1895E+002, 1.5982E+002, 1.1341E+002, 7.9208E+001, 2.3535E+000, 2.2721E+000, 2.4540E+002, 1.9884E+002, 1.4565E+002, 1.2286E+002, 7.4659E+001, 5.6635E+001, 5.0542E+001, 4.4031E+001, 6.8898E-001, 6.7562E-001, 5.1300E-005, 1.9321E-002, 1.8017E-001, 1.5363E+002, 1.5136E+002, 1.4620E+002, 1.0984E+002, 6.9816E+001, 5.0395E+001, 4.3389E+001, 3.9809E+001, 4.6388E-001, 4.4744E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3176E-005, 8.7762E-005, 8.4889E-005, 8.2330E-005, 8.3014E-005, 8.5687E-005, 8.9256E-005, 1.6785E-004, 1.7540E+002, 1.3940E+002, 9.9360E+001, 4.8209E+001, 3.3762E+001, 3.3458E+001, 3.3330E+001, 3.3536E+001, 1.8841E+000, 1.2868E+000, 6.4678E-001, 3.3621E-001, 5.9124E-001, 6.7301E-001, 7.1561E-001, 6.9268E-001, 1.6681E+002, 1.3774E+002, 7.6474E+001, 4.4677E+001, 3.3765E+001, 3.3453E+001, 3.3316E+001, 3.3479E+001, 1.6048E+000, 1.2181E+000, 4.3289E-001, 3.6636E-001, 5.4714E-001, 6.2004E-001, 6.1982E-001, 6.2924E-001, 3.2810E+002, 3.2910E+002, 3.3217E+002, 9.8557E-001, 8.8292E-001, 2.3083E+000
 5.9001E+002, 4.0899E+002, 3.9495E+002, 3.7816E+002, 3.5082E+002, 3.2207E+002, 2.8840E+002, 2.5690E+002, 2.3800E+002, 6.8600E+000, 5.9290E+000, 8.4538E-005, 3.1587E-002, 1.6113E-001, 4.5964E+002, 4.2864E+002, 3.8939E+002, 3.6584E+002, 3.4183E+002, 3.0763E+002, 2.7931E+002, 2.1668E+002, 7.9711E+000, 7.4361E+000, 3.1995E+002, 3.2906E+002, 2.6732E+002, 2.3626E+002, 2.0491E+002, 1.4566E+002, 1.0503E+002, 7.2563E+001, 2.1686E+000, 2.0907E+000, 2.4140E+002, 1.9819E+002, 1.4610E+002, 1.2172E+002, 6.7206E+001, 5.4296E+001, 4.9771E+001, 4.3213E+001, 6.4989E-001, 6.3290E-001, 4.2442E-005, 1.6052E-002, 1.8524E-001, 1.5031E+002, 1.4583E+002, 1.3587E+002, 1.0127E+002, 6.4783E+001, 4.7033E+001, 4.1842E+001, 3.9677E+001, 4.3457E-001, 4.1875E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1583E-004, 1.0999E-004, 1.0518E-004, 1.0205E-004, 9.4835E-005, 8.9267E-005, 1.0281E-004, 1.6216E-004, 1.7040E+002, 1.3071E+002, 9.0629E+001, 4.5709E+001, 3.3698E+001, 3.3395E+001, 3.3271E+001, 3.3489E+001, 1.8465E+000, 1.2946E+000, 6.2834E-001, 3.2022E-001, 5.4952E-001, 6.1842E-001, 6.7338E-001, 6.6679E-001, 1.6449E+002, 1.3436E+002, 6.7289E+001, 4.1302E+001, 3.3705E+001, 3.3429E+001, 3.3298E+001, 3.3493E+001, 1.6078E+000, 1.2205E+000, 4.4623E-001, 2.6275E-001, 5.0041E-001, 5.4852E-001, 5.7286E-001, 5.8148E-001, 3.1055E+002, 3.1221E+002, 3.1403E+002, 7.4345E-001, 1.0571E+000, 2.8018E+000
 6.0001E+002, 3.8407E+002, 3.7178E+002, 3.5633E+002, 3.2879E+002, 2.9516E+002, 2.6808E+002, 2.3224E+002, 2.1665E+002, 6.3150E+000, 5.4278E+000, 7.2908E-005, 2.7295E-002, 1.6779E-001, 4.3058E+002, 4.0288E+002, 3.7152E+002, 3.4268E+002, 3.1530E+002, 2.8157E+002, 2.5590E+002, 1.9700E+002, 7.4004E+000, 6.8819E+000, 3.0972E+002, 3.3139E+002, 2.6231E+002, 2.2690E+002, 1.8939E+002, 1.3806E+002, 9.4332E+001, 7.1506E+001, 2.0692E+000, 1.9782E+000, 2.3164E+002, 1.8681E+002, 1.4494E+002, 1.1753E+002, 6.1175E+001, 5.2428E+001, 4.7417E+001, 4.2055E+001, 6.1374E-001, 6.0182E-001, 4.0289E-005, 1.5258E-002, 1.8647E-001, 1.4723E+002, 1.4417E+002, 1.3286E+002, 9.9326E+001, 6.0221E+001, 4.5084E+001, 4.1673E+001, 3.9317E+001, 4.1008E-001, 3.9783E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9093E-005, 9.5505E-005, 9.0630E-005, 8.7965E-005, 8.2601E-005, 7.8020E-005, 7.8143E-005, 1.0646E-004, 1.6647E+002, 1.2829E+002, 8.9481E+001, 4.5145E+001, 3.3673E+001, 3.3367E+001, 3.3242E+001, 3.3476E+001, 1.7162E+000, 1.2356E+000, 5.3529E-001, 2.8856E-001, 5.1922E-001, 5.9640E-001, 6.3459E-001, 6.3226E-001, 1.6007E+002, 1.3019E+002, 6.4981E+001, 4.3175E+001, 3.3615E+001, 3.3359E+001, 3.3258E+001, 3.3477E+001, 1.5190E+000, 1.1506E+000, 3.8815E-001, 1.5040E-001, 5.0859E-001, 5.4993E-001, 5.6223E-001, 5.6287E-001, 3.0136E+002, 3.0572E+002, 3.0453E+002, 8.0409E-001, 1.2307E+000, 2.9918E+000
 6.1000E+002, 3.6547E+002, 3.5574E+002, 3.3918E+002, 3.1772E+002, 2.7100E+002, 2.4635E+002, 2.1875E+002, 2.0399E+002, 5.9142E+000, 5.0683E+000, 4.8570E-005, 1.8314E-002, 1.8173E-001, 4.1140E+002, 3.8507E+002, 3.5529E+002, 3.1957E+002, 2.8816E+002, 2.6704E+002, 2.4098E+002, 1.8537E+002, 6.9610E+000, 6.4483E+000, 3.0205E+002, 3.0733E+002, 2.5051E+002, 2.1978E+002, 1.8054E+002, 1.2831E+002, 8.5907E+001, 6.6099E+001, 1.9417E+000, 1.8590E+000, 2.2399E+002, 1.8303E+002, 1.4385E+002, 1.1577E+002, 5.9573E+001, 5.2259E+001, 4.6779E+001, 4.1850E+001, 5.7416E-001, 5.6320E-001, 2.8699E-005, 1.0981E-002, 1.9311E-001, 1.4391E+002, 1.3984E+002, 1.3035E+002, 9.6186E+001, 5.6429E+001, 4.4466E+001, 4.1083E+001, 3.8881E+001, 3.9003E-001, 3.8051E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3311E-004, 1.2660E-004, 1.1789E-004, 1.1219E-004, 1.0495E-004, 1.0070E-004, 9.7796E-005, 1.0396E-004, 1.6273E+002, 1.2754E+002, 7.8518E+001, 4.3082E+001, 3.3609E+001, 3.3322E+001, 3.3209E+001, 3.3455E+001, 1.7676E+000, 1.1622E+000, 4.4159E-001, 2.8200E-001, 5.1527E-001, 5.7510E-001, 6.0843E-001, 6.1723E-001, 1.5864E+002, 1.3020E+002, 6.4290E+001, 4.3743E+001, 3.3538E+001, 3.3292E+001, 3.3188E+001, 3.3408E+001, 1.5254E+000, 1.1593E+000, 4.2007E-001, 2.5978E-001, 4.9995E-001, 5.4233E-001, 5.7820E-001, 5.5872E-001, 2.8975E+002, 2.9417E+002, 2.9551E+002, 7.6720E-001, 1.1003E+000, 3.0611E+000
 6.2002E+002, 3.5381E+002, 3.4210E+002, 3.2804E+002, 3.0127E+002, 2.5316E+002, 2.3409E+002, 2.0976E+002, 1.9391E+002, 5.6391E+000, 4.8307E+000, 2.7876E-005, 1.0677E-002, 1.9358E-001, 3.9345E+002, 3.6744E+002, 3.4257E+002, 3.0598E+002, 2.7067E+002, 2.5555E+002, 2.2794E+002, 1.6941E+002, 6.5848E+000, 6.0865E+000, 2.9059E+002, 3.0587E+002, 2.4336E+002, 2.1334E+002, 1.7314E+002, 1.2049E+002, 8.3265E+001, 6.4535E+001, 1.8329E+000, 1.7623E+000, 2.2027E+002, 1.7799E+002, 1.3828E+002, 1.1118E+002, 5.6226E+001, 5.0692E+001, 4.6785E+001, 4.1817E+001, 5.4848E-001, 5.3771E-001, 2.7080E-005, 1.0383E-002, 1.9404E-001, 1.4056E+002, 1.3724E+002, 1.2986E+002, 9.1962E+001, 5.4959E+001, 4.4510E+001, 4.0219E+001, 3.7719E+001, 3.7259E-001, 3.6256E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9311E-005, 8.5917E-005, 7.9458E-005, 7.5011E-005, 6.9930E-005, 7.1674E-005, 7.3013E-005, 1.1430E-004, 1.6194E+002, 1.2197E+002, 7.1117E+001, 4.1436E+001, 3.3529E+001, 3.3280E+001, 3.3169E+001, 3.3395E+001, 1.7849E+000, 1.0360E+000, 3.7824E-001, 3.5160E-001, 5.0531E-001, 5.5119E-001, 5.9950E-001, 5.9298E-001, 1.5357E+002, 1.2748E+002, 6.2435E+001, 4.0048E+001, 3.3497E+001, 3.3268E+001, 3.3158E+001, 3.3347E+001, 1.4594E+000, 1.1567E+000, 3.8394E-001, 2.5334E-001, 4.6322E-001, 5.1020E-001, 5.3340E-001, 5.2232E-001, 2.8178E+002, 2.8578E+002, 2.8468E+002, 7.7334E-001, 1.1226E+000, 2.7886E+000
 6.3002E+002, 3.4055E+002, 3.2943E+002, 3.1755E+002, 2.8779E+002, 2.3920E+002, 2.2303E+002, 2.0193E+002, 1.8654E+002, 5.3679E+000, 4.5897E+000, 1.9385E-005, 7.5438E-003, 1.9844E-001, 3.7504E+002, 3.5150E+002, 3.2821E+002, 2.9313E+002, 2.6161E+002, 2.3781E+002, 2.1414E+002, 1.5916E+002, 6.2074E+000, 5.7669E+000, 2.8153E+002, 2.9526E+002, 2.3863E+002, 2.0347E+002, 1.6654E+002, 1.1237E+002, 8.0573E+001, 6.3270E+001, 1.7388E+000, 1.6801E+000, 2.1771E+002, 1.7773E+002, 1.3519E+002, 1.0835E+002, 5.4607E+001, 4.9401E+001, 4.6201E+001, 4.1336E+001, 5.2392E-001, 5.1396E-001, 1.9170E-005, 7.4644E-003, 1.9857E-001, 1.3623E+002, 1.3269E+002, 1.2857E+002, 8.9517E+001, 5.3223E+001, 4.4154E+001, 4.0370E+001, 3.7903E+001, 3.5690E-001, 3.4582E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.3846E-005, 7.0100E-005, 6.4022E-005, 6.0468E-005, 6.0742E-005, 6.1128E-005, 7.0415E-005, 1.3226E-004, 1.5875E+002, 1.2114E+002, 6.7505E+001, 3.9572E+001, 3.3457E+001, 3.3229E+001, 3.3133E+001, 3.3389E+001, 1.6959E+000, 1.0897E+000, 4.6619E-001, 3.2190E-001, 5.0134E-001, 5.5527E-001, 5.7936E-001, 5.6594E-001, 1.5173E+002, 1.2645E+002, 6.2444E+001, 4.3134E+001, 3.3466E+001, 3.3215E+001, 3.3143E+001, 3.3275E+001, 1.4500E+000, 1.0790E+000, 3.8529E-001, 2.3760E-001, 4.5432E-001, 5.1422E-001, 5.0841E-001, 5.3355E-001, 2.7412E+002, 2.7772E+002, 2.7638E+002, 6.5946E-001, 1.0665E+000, 2.7508E+000
