s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 7.4000E+002, 2.3793E+002, 2.2169E+002, 1.8300E+002, 1.6229E+002, 1.3804E+002, 1.2274E+002, 1.1652E+002, 1.1286E+002, 2.8009E+000, 2.3369E+000, 1.5117E-006, 9.4796E-004, 2.0868E-001, 2.7500E+002, 2.3979E+002, 1.8567E+002, 1.6360E+002, 1.4925E+002, 1.3949E+002, 1.2560E+002, 8.9775E+001, 3.3688E+000, 3.1936E+000, 1.3357E+002, 9.6726E+001, 7.4591E+001, 6.7267E+001, 6.0849E+001, 5.5645E+001, 4.9527E+001, 4.2478E+001, 7.3331E-001, 6.9673E-001, 9.5941E+001, 8.6334E+001, 5.2513E+001, 4.7492E+001, 4.4546E+001, 4.1681E+001, 3.9371E+001, 3.5481E+001, 2.2428E-001, 2.1933E-001, 1.6221E-006, 9.8871E-004, 2.0862E-001, 8.8683E+001, 8.6859E+001, 5.0420E+001, 4.1814E+001, 3.9480E+001, 3.7431E+001, 3.6893E+001, 3.5486E+001, 1.5988E-001, 1.5412E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5429E-001, 1.3394E-001, 2.0181E-001, 2.8172E-001, 3.1237E-001, 4.6064E-001, 5.9810E-001, 3.6762E-001, 6.0501E+001, 3.5941E+001, 3.2753E+001, 3.2663E+001, 3.2570E+001, 3.2527E+001, 3.2502E+001, 3.2691E+001, 4.2893E-001, 2.3046E-001, 4.9829E-001, 5.6157E-001, 5.9796E-001, 6.0387E-001, 6.3284E-001, 6.2323E-001, 6.0935E+001, 3.4901E+001, 3.2659E+001, 3.2603E+001, 3.2550E+001, 3.2508E+001, 3.2482E+001, 3.2676E+001, 3.7529E-001, 2.8903E-001, 4.6794E-001, 4.8676E-001, 5.3410E-001, 5.6395E-001, 5.7796E-001, 5.6146E-001, 9.6840E+001, 1.1375E+002, 1.1947E+002, 2.0160E+000, 2.4885E+000, 2.0538E+000
 7.5000E+002, 2.3529E+002, 2.1814E+002, 1.7644E+002, 1.5641E+002, 1.3294E+002, 1.2026E+002, 1.1529E+002, 1.1163E+002, 2.6980E+000, 2.2556E+000, 1.3223E-006, 8.7807E-004, 2.0879E-001, 2.7153E+002, 2.3164E+002, 1.8144E+002, 1.5933E+002, 1.4570E+002, 1.3570E+002, 1.2194E+002, 8.6947E+001, 3.2531E+000, 3.0827E+000, 1.3653E+002, 1.0128E+002, 7.6478E+001, 6.5092E+001, 5.8600E+001, 5.3811E+001, 4.8084E+001, 4.0569E+001, 6.9863E-001, 6.6980E-001, 9.1002E+001, 8.0966E+001, 4.9035E+001, 4.5885E+001, 4.3275E+001, 4.1026E+001, 3.9452E+001, 3.4746E+001, 2.1127E-001, 2.0709E-001, 8.6777E-007, 7.1034E-004, 2.0905E-001, 8.2449E+001, 7.9398E+001, 4.7814E+001, 4.0716E+001, 3.8828E+001, 3.6786E+001, 3.6111E+001, 3.5089E+001, 1.5140E-001, 1.4533E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7235E-001, 1.9426E-001, 3.6908E-001, 3.1029E-001, 4.0363E-001, 5.3244E-001, 6.0632E-001, 3.5932E-001, 5.5127E+001, 3.4634E+001, 3.2694E+001, 3.2614E+001, 3.2553E+001, 3.2513E+001, 3.2481E+001, 3.2690E+001, 3.6215E-001, 3.2353E-001, 4.6947E-001, 5.1618E-001, 5.7251E-001, 5.8799E-001, 6.3031E-001, 6.0541E-001, 5.6064E+001, 3.3996E+001, 3.2670E+001, 3.2591E+001, 3.2528E+001, 3.2484E+001, 3.2462E+001, 3.2676E+001, 3.2403E-001, 3.3057E-001, 4.3623E-001, 4.9367E-001, 5.0818E-001, 5.3787E-001, 5.4924E-001, 5.1128E-001, 9.6567E+001, 1.1541E+002, 1.1788E+002, 1.8542E+000, 2.4694E+000, 1.9920E+000
 7.6001E+002, 2.3233E+002, 2.1576E+002, 1.6971E+002, 1.5129E+002, 1.3268E+002, 1.1802E+002, 1.1322E+002, 1.0840E+002, 2.6199E+000, 2.1878E+000, 1.0494E-006, 7.7737E-004, 2.0894E-001, 2.6273E+002, 2.2246E+002, 1.7368E+002, 1.5297E+002, 1.4357E+002, 1.3599E+002, 1.2466E+002, 8.8617E+001, 3.1761E+000, 2.9819E+000, 1.2992E+002, 9.6303E+001, 7.1656E+001, 6.2501E+001, 5.6326E+001, 5.1868E+001, 4.6201E+001, 4.0873E+001, 6.7200E-001, 6.4519E-001, 8.5988E+001, 7.4372E+001, 4.6050E+001, 4.3606E+001, 4.2333E+001, 4.0871E+001, 3.9015E+001, 3.4323E+001, 2.0256E-001, 1.9804E-001, 7.7713E-007, 6.7689E-004, 2.0910E-001, 7.7659E+001, 7.4760E+001, 4.5258E+001, 3.9814E+001, 3.8595E+001, 3.6698E+001, 3.5585E+001, 3.5278E+001, 1.4623E-001, 1.3826E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9783E-001, 4.1308E-001, 3.4100E-001, 2.9156E-001, 4.5101E-001, 6.7015E-001, 7.6739E-001, 4.9787E-001, 5.1919E+001, 3.4232E+001, 3.2648E+001, 3.2592E+001, 3.2532E+001, 3.2492E+001, 3.2463E+001, 3.2707E+001, 3.1608E-001, 2.9219E-001, 4.6794E-001, 5.0755E-001, 5.5649E-001, 5.8846E-001, 6.1983E-001, 5.9192E-001, 5.2930E+001, 3.3644E+001, 3.2650E+001, 3.2590E+001, 3.2510E+001, 3.2471E+001, 3.2450E+001, 3.2637E+001, 2.9202E-001, 3.1733E-001, 4.3363E-001, 4.6644E-001, 5.0285E-001, 5.1855E-001, 5.3948E-001, 5.1786E-001, 9.1554E+001, 1.0791E+002, 1.1139E+002, 1.8269E+000, 2.1970E+000, 1.9391E+000
 7.7000E+002, 2.2685E+002, 2.0994E+002, 1.6479E+002, 1.4608E+002, 1.3278E+002, 1.1741E+002, 1.1226E+002, 1.0688E+002, 2.5434E+000, 2.1216E+000, 9.0598E-007, 7.2444E-004, 2.0903E-001, 2.5757E+002, 2.1900E+002, 1.6954E+002, 1.4971E+002, 1.3973E+002, 1.3236E+002, 1.1798E+002, 8.6138E+001, 3.0541E+000, 2.8844E+000, 1.2759E+002, 9.4905E+001, 6.9847E+001, 6.0055E+001, 5.6008E+001, 5.2126E+001, 4.7010E+001, 4.0698E+001, 6.4921E-001, 6.2504E-001, 8.2784E+001, 7.1046E+001, 4.5243E+001, 4.3055E+001, 4.2119E+001, 4.0119E+001, 3.7949E+001, 3.4192E+001, 1.9450E-001, 1.8997E-001, 6.9170E-007, 6.4537E-004, 2.0915E-001, 7.4024E+001, 6.9211E+001, 4.3786E+001, 3.9524E+001, 3.8006E+001, 3.6749E+001, 3.5693E+001, 3.5269E+001, 1.3869E-001, 1.3230E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5458E-001, 3.1068E-001, 3.8647E-001, 4.0842E-001, 4.8707E-001, 5.5920E-001, 5.9483E-001, 3.9056E-001, 4.8705E+001, 3.4058E+001, 3.2656E+001, 3.2613E+001, 3.2508E+001, 3.2478E+001, 3.2448E+001, 3.2683E+001, 3.0602E-001, 3.2662E-001, 4.7383E-001, 5.0542E-001, 5.3570E-001, 5.7615E-001, 6.0436E-001, 5.7942E-001, 5.0942E+001, 3.3652E+001, 3.2598E+001, 3.2549E+001, 3.2486E+001, 3.2458E+001, 3.2435E+001, 3.2626E+001, 3.6522E-001, 3.0027E-001, 4.3057E-001, 4.4407E-001, 5.1387E-001, 5.1538E-001, 5.1598E-001, 5.0571E-001, 8.8830E+001, 1.0665E+002, 1.1401E+002, 1.7088E+000, 2.2525E+000, 2.0649E+000
 7.8000E+002, 2.2062E+002, 2.0505E+002, 1.6211E+002, 1.4348E+002, 1.3040E+002, 1.1650E+002, 1.1109E+002, 1.0608E+002, 2.4901E+000, 2.0688E+000, 7.7215E-007, 6.7506E-004, 2.0910E-001, 2.5601E+002, 2.1453E+002, 1.6874E+002, 1.4721E+002, 1.3845E+002, 1.3071E+002, 1.1508E+002, 8.1763E+001, 2.9951E+000, 2.8058E+000, 1.2194E+002, 9.2472E+001, 7.0133E+001, 6.2792E+001, 5.6874E+001, 5.2977E+001, 4.7215E+001, 4.1479E+001, 6.2942E-001, 6.0639E-001, 7.9244E+001, 6.7170E+001, 4.4599E+001, 4.2202E+001, 4.1358E+001, 3.9741E+001, 3.7895E+001, 3.4614E+001, 1.8793E-001, 1.8314E-001, 5.5580E-007, 5.9522E-004, 2.0923E-001, 7.2196E+001, 6.6409E+001, 4.2714E+001, 3.9131E+001, 3.8155E+001, 3.6636E+001, 3.5475E+001, 3.4831E+001, 1.3492E-001, 1.2745E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8402E-001, 2.8963E-001, 3.0391E-001, 3.3146E-001, 4.4409E-001, 6.3432E-001, 7.3252E-001, 4.3036E-001, 4.6418E+001, 3.4444E+001, 3.2605E+001, 3.2565E+001, 3.2498E+001, 3.2466E+001, 3.2441E+001, 3.2666E+001, 3.3178E-001, 2.4858E-001, 4.4499E-001, 4.7747E-001, 5.1782E-001, 5.5927E-001, 5.7826E-001, 5.6854E-001, 5.1018E+001, 3.3785E+001, 3.2563E+001, 3.2514E+001, 3.2462E+001, 3.2444E+001, 3.2424E+001, 3.2600E+001, 3.3649E-001, 2.7328E-001, 4.2140E-001, 4.4736E-001, 5.0296E-001, 4.9879E-001, 5.1652E-001, 5.1291E-001, 9.1033E+001, 9.6780E+001, 1.0826E+002, 1.6529E+000, 1.9702E+000, 2.1847E+000
 7.9002E+002, 2.1922E+002, 2.0214E+002, 1.5904E+002, 1.4055E+002, 1.2678E+002, 1.1766E+002, 1.1151E+002, 1.0543E+002, 2.4165E+000, 2.0130E+000, 6.0966E-007, 6.1509E-004, 2.0920E-001, 2.5170E+002, 2.1235E+002, 1.6473E+002, 1.4672E+002, 1.3907E+002, 1.3078E+002, 1.1268E+002, 8.0290E+001, 2.8868E+000, 2.7242E+000, 1.2639E+002, 9.3377E+001, 7.0957E+001, 6.2273E+001, 5.6516E+001, 5.2550E+001, 4.5706E+001, 3.9176E+001, 6.1433E-001, 5.9060E-001, 7.6145E+001, 6.4050E+001, 4.4533E+001, 4.2087E+001, 4.0764E+001, 3.9345E+001, 3.8008E+001, 3.4621E+001, 1.8126E-001, 1.7721E-001, 5.4212E-007, 5.9017E-004, 2.0924E-001, 6.9614E+001, 6.3354E+001, 4.1551E+001, 3.8931E+001, 3.8125E+001, 3.6616E+001, 3.5635E+001, 3.4935E+001, 1.2906E-001, 1.2282E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5663E-001, 2.6178E-001, 3.0435E-001, 3.6279E-001, 4.0111E-001, 5.8676E-001, 6.6746E-001, 4.3926E-001, 4.6353E+001, 3.3783E+001, 3.2594E+001, 3.2537E+001, 3.2478E+001, 3.2449E+001, 3.2425E+001, 3.2640E+001, 2.1881E-001, 3.3902E-001, 4.4770E-001, 4.8092E-001, 5.4567E-001, 5.5871E-001, 5.8720E-001, 5.6561E-001, 5.1651E+001, 3.3792E+001, 3.2535E+001, 3.2483E+001, 3.2449E+001, 3.2431E+001, 3.2412E+001, 3.2579E+001, 2.9178E-001, 2.9303E-001, 4.1435E-001, 4.8345E-001, 4.9395E-001, 5.0652E-001, 5.1623E-001, 5.2392E-001, 9.1234E+001, 1.0294E+002, 1.1023E+002, 1.6588E+000, 2.2105E+000, 1.9321E+000
 8.0002E+002, 2.1538E+002, 1.9928E+002, 1.5848E+002, 1.3701E+002, 1.2496E+002, 1.1676E+002, 1.1006E+002, 1.0268E+002, 2.3643E+000, 1.9619E+000, 5.6148E-007, 5.9731E-004, 2.0922E-001, 2.4795E+002, 2.0572E+002, 1.6427E+002, 1.4637E+002, 1.3548E+002, 1.2448E+002, 1.1225E+002, 7.9143E+001, 2.8048E+000, 2.6493E+000, 1.2533E+002, 9.3070E+001, 7.3227E+001, 6.2172E+001, 5.6927E+001, 5.2529E+001, 4.7404E+001, 3.8393E+001, 5.9624E-001, 5.7486E-001, 7.3373E+001, 6.1143E+001, 4.4027E+001, 4.2014E+001, 4.0743E+001, 3.9620E+001, 3.7715E+001, 3.4483E+001, 1.7616E-001, 1.7156E-001, 5.4696E-007, 5.9196E-004, 2.0923E-001, 6.7586E+001, 6.1704E+001, 4.1782E+001, 3.8436E+001, 3.7919E+001, 3.6474E+001, 3.5573E+001, 3.5079E+001, 1.2601E-001, 1.1924E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2634E-001, 2.9596E-001, 3.4513E-001, 4.0258E-001, 3.1198E-001, 5.5249E-001, 6.4133E-001, 4.1371E-001, 4.6415E+001, 3.3901E+001, 3.2581E+001, 3.2515E+001, 3.2464E+001, 3.2437E+001, 3.2417E+001, 3.2626E+001, 2.5149E-001, 3.0845E-001, 4.4941E-001, 4.8915E-001, 5.3328E-001, 5.5381E-001, 5.8104E-001, 5.5317E-001, 4.5737E+001, 3.3482E+001, 3.2579E+001, 3.2497E+001, 3.2448E+001, 3.2421E+001, 3.2403E+001, 3.2567E+001, 2.7011E-001, 3.1298E-001, 4.1087E-001, 4.5498E-001, 4.8140E-001, 5.0564E-001, 5.1093E-001, 5.1808E-001, 8.9089E+001, 1.0705E+002, 1.0886E+002, 1.7924E+000, 2.3188E+000, 1.6881E+000
 8.1001E+002, 2.1124E+002, 1.9663E+002, 1.5659E+002, 1.3738E+002, 1.2315E+002, 1.1220E+002, 1.0709E+002, 1.0233E+002, 2.3162E+000, 1.9160E+000, 5.0896E-007, 5.7793E-004, 2.0925E-001, 2.4233E+002, 2.0802E+002, 1.5952E+002, 1.4575E+002, 1.3447E+002, 1.2138E+002, 1.1067E+002, 8.0230E+001, 2.7627E+000, 2.5866E+000, 1.1748E+002, 9.0466E+001, 7.0848E+001, 6.0526E+001, 5.6264E+001, 5.2141E+001, 4.7122E+001, 3.9444E+001, 5.8268E-001, 5.6078E-001, 7.1181E+001, 6.0215E+001, 4.3099E+001, 4.2032E+001, 4.0961E+001, 3.9025E+001, 3.7417E+001, 3.3775E+001, 1.7052E-001, 1.6669E-001, 6.2066E-007, 6.1915E-004, 2.0919E-001, 6.5432E+001, 5.9628E+001, 4.1810E+001, 3.8535E+001, 3.7695E+001, 3.6515E+001, 3.5814E+001, 3.5198E+001, 1.2130E-001, 1.1578E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8244E-001, 2.2311E-001, 3.4073E-001, 3.4345E-001, 4.5894E-001, 6.5571E-001, 7.4603E-001, 4.7436E-001, 4.6811E+001, 3.4433E+001, 3.2586E+001, 3.2493E+001, 3.2447E+001, 3.2430E+001, 3.2406E+001, 3.2607E+001, 2.6396E-001, 2.8374E-001, 4.1900E-001, 4.6757E-001, 5.3137E-001, 5.4288E-001, 5.6196E-001, 5.4608E-001, 4.4047E+001, 3.3341E+001, 3.2553E+001, 3.2490E+001, 3.2438E+001, 3.2414E+001, 3.2398E+001, 3.2553E+001, 3.2346E-001, 2.8701E-001, 3.9851E-001, 4.2898E-001, 4.5177E-001, 4.8442E-001, 4.9423E-001, 4.9750E-001, 8.4491E+001, 1.0005E+002, 1.0255E+002, 1.7209E+000, 2.0152E+000, 1.7914E+000
 8.2001E+002, 2.0812E+002, 1.9365E+002, 1.5655E+002, 1.3606E+002, 1.2175E+002, 1.1237E+002, 1.0730E+002, 1.0193E+002, 2.2661E+000, 1.8719E+000, 4.4089E-007, 5.5281E-004, 2.0929E-001, 2.3877E+002, 2.0555E+002, 1.5894E+002, 1.4251E+002, 1.3152E+002, 1.2171E+002, 1.1075E+002, 8.3494E+001, 2.6786E+000, 2.5237E+000, 1.1719E+002, 9.0978E+001, 7.2172E+001, 6.2291E+001, 5.6206E+001, 5.2506E+001, 4.6330E+001, 3.9248E+001, 5.6997E-001, 5.4783E-001, 6.9392E+001, 5.8085E+001, 4.2937E+001, 4.1430E+001, 4.0691E+001, 3.8963E+001, 3.7507E+001, 3.3718E+001, 1.6630E-001, 1.6213E-001, 4.3342E-007, 5.5006E-004, 2.0930E-001, 6.3796E+001, 5.7889E+001, 4.1342E+001, 3.8064E+001, 3.7299E+001, 3.6414E+001, 3.5870E+001, 3.5029E+001, 1.2046E-001, 1.1270E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7002E-001, 2.2514E-001, 3.3168E-001, 3.2848E-001, 5.6548E-001, 6.7053E-001, 7.4239E-001, 4.6434E-001, 4.4489E+001, 3.3952E+001, 3.2585E+001, 3.2480E+001, 3.2436E+001, 3.2422E+001, 3.2399E+001, 3.2601E+001, 2.2940E-001, 3.1976E-001, 4.2502E-001, 4.6677E-001, 5.1430E-001, 5.4481E-001, 5.6073E-001, 5.4808E-001, 4.6184E+001, 3.3641E+001, 3.2509E+001, 3.2463E+001, 3.2427E+001, 3.2409E+001, 3.2393E+001, 3.2557E+001, 2.8967E-001, 3.0457E-001, 4.0925E-001, 4.3593E-001, 4.5947E-001, 4.7229E-001, 4.8748E-001, 4.9121E-001, 8.6167E+001, 9.8020E+001, 1.0259E+002, 1.7444E+000, 2.2043E+000, 2.0420E+000
 8.3000E+002, 2.0696E+002, 1.9093E+002, 1.5407E+002, 1.3492E+002, 1.2156E+002, 1.1131E+002, 1.0510E+002, 9.8703E+001, 2.2148E+000, 1.8283E+000, 3.7537E-007, 5.2863E-004, 2.0933E-001, 2.3917E+002, 2.0324E+002, 1.5642E+002, 1.4079E+002, 1.2983E+002, 1.2048E+002, 1.0820E+002, 7.7306E+001, 2.6309E+000, 2.4644E+000, 1.1473E+002, 8.8229E+001, 7.1073E+001, 6.0152E+001, 5.3983E+001, 5.0460E+001, 4.6152E+001, 3.8997E+001, 5.5744E-001, 5.3472E-001, 6.7703E+001, 5.6713E+001, 4.2807E+001, 4.0794E+001, 4.0073E+001, 3.8229E+001, 3.7116E+001, 3.3960E+001, 1.6249E-001, 1.5795E-001, 5.0115E-007, 5.7505E-004, 2.0926E-001, 6.2654E+001, 5.6557E+001, 4.1008E+001, 3.8149E+001, 3.7163E+001, 3.6469E+001, 3.5674E+001, 3.4481E+001, 1.1424E-001, 1.0962E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6741E-001, 3.0909E-001, 3.5273E-001, 3.0213E-001, 2.7616E-001, 5.4587E-001, 6.8190E-001, 4.3628E-001, 4.4951E+001, 3.3848E+001, 3.2530E+001, 3.2467E+001, 3.2432E+001, 3.2410E+001, 3.2395E+001, 3.2605E+001, 2.6656E-001, 2.9402E-001, 4.4156E-001, 4.7064E-001, 5.0756E-001, 5.5038E-001, 5.5607E-001, 5.4579E-001, 4.7450E+001, 3.3408E+001, 3.2494E+001, 3.2448E+001, 3.2416E+001, 3.2393E+001, 3.2380E+001, 3.2556E+001, 2.2838E-001, 2.9190E-001, 4.1304E-001, 4.3977E-001, 4.7270E-001, 4.8759E-001, 5.0359E-001, 4.9829E-001, 8.1576E+001, 9.8388E+001, 1.0179E+002, 1.6960E+000, 2.2279E+000, 1.8738E+000
 8.4001E+002, 2.0378E+002, 1.8945E+002, 1.5252E+002, 1.3234E+002, 1.2123E+002, 1.1133E+002, 1.0350E+002, 9.9514E+001, 2.1716E+000, 1.7919E+000, 3.4868E-007, 5.1878E-004, 2.0935E-001, 2.3526E+002, 1.9833E+002, 1.5510E+002, 1.3874E+002, 1.3036E+002, 1.2044E+002, 1.0666E+002, 8.0179E+001, 2.5700E+000, 2.4095E+000, 1.1948E+002, 8.5759E+001, 6.5916E+001, 6.0068E+001, 5.4057E+001, 4.9824E+001, 4.7195E+001, 4.0824E+001, 5.4378E-001, 5.2356E-001, 6.6561E+001, 5.5160E+001, 4.3002E+001, 4.0975E+001, 4.0022E+001, 3.8305E+001, 3.6605E+001, 3.4188E+001, 1.5814E-001, 1.5424E-001, 4.0582E-007, 5.3987E-004, 2.0931E-001, 6.1802E+001, 5.5741E+001, 4.0780E+001, 3.8211E+001, 3.7192E+001, 3.6255E+001, 3.5371E+001, 3.4549E+001, 1.1187E-001, 1.0699E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1686E-001, 3.4808E-001, 2.8685E-001, 3.0222E-001, 4.7772E-001, 6.7117E-001, 7.6896E-001, 4.6197E-001, 4.6181E+001, 3.3970E+001, 3.2494E+001, 3.2457E+001, 3.2420E+001, 3.2398E+001, 3.2387E+001, 3.2583E+001, 2.7985E-001, 3.0793E-001, 4.3782E-001, 4.5216E-001, 4.9966E-001, 5.4696E-001, 5.4782E-001, 5.4689E-001, 4.5837E+001, 3.4339E+001, 3.2470E+001, 3.2434E+001, 3.2406E+001, 3.2383E+001, 3.2377E+001, 3.2548E+001, 3.0103E-001, 1.9855E-001, 4.1580E-001, 4.4108E-001, 4.6230E-001, 4.8098E-001, 5.0084E-001, 4.8067E-001, 8.4139E+001, 9.9711E+001, 1.0448E+002, 1.6601E+000, 2.2007E+000, 1.8487E+000
 8.5001E+002, 2.0192E+002, 1.8629E+002, 1.4945E+002, 1.3106E+002, 1.2032E+002, 1.1160E+002, 1.0437E+002, 9.8232E+001, 2.1211E+000, 1.7530E+000, 3.2385E-007, 5.0962E-004, 2.0936E-001, 2.3246E+002, 1.9500E+002, 1.5461E+002, 1.3556E+002, 1.2951E+002, 1.1891E+002, 1.0617E+002, 7.2392E+001, 2.4953E+000, 2.3508E+000, 1.1744E+002, 8.6484E+001, 6.3727E+001, 5.8234E+001, 5.2632E+001, 4.9770E+001, 4.5369E+001, 3.8418E+001, 5.2989E-001, 5.1108E-001, 6.6072E+001, 5.4722E+001, 4.2556E+001, 4.0701E+001, 3.9723E+001, 3.8348E+001, 3.6955E+001, 3.3637E+001, 1.5453E-001, 1.5082E-001, 4.1680E-007, 5.4392E-004, 2.0931E-001, 6.0648E+001, 5.4628E+001, 4.0764E+001, 3.8323E+001, 3.6896E+001, 3.5816E+001, 3.5193E+001, 3.4560E+001, 1.0978E-001, 1.0449E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5317E-001, 3.3665E-001, 3.0175E-001, 3.3821E-001, 4.2103E-001, 4.9652E-001, 5.9756E-001, 4.8702E-001, 4.5488E+001, 3.3679E+001, 3.2516E+001, 3.2451E+001, 3.2413E+001, 3.2391E+001, 3.2379E+001, 3.2571E+001, 2.4865E-001, 3.4545E-001, 4.3270E-001, 4.5985E-001, 4.9914E-001, 5.3331E-001, 5.4663E-001, 5.4533E-001, 4.3669E+001, 3.3974E+001, 3.2469E+001, 3.2434E+001, 3.2394E+001, 3.2372E+001, 3.2367E+001, 3.2549E+001, 2.8499E-001, 2.8665E-001, 3.9154E-001, 4.2131E-001, 4.5875E-001, 4.8329E-001, 4.8728E-001, 4.9191E-001, 8.5080E+001, 9.8264E+001, 1.0343E+002, 1.8047E+000, 2.2391E+000, 1.8459E+000
 8.6002E+002, 1.9930E+002, 1.8513E+002, 1.4809E+002, 1.2891E+002, 1.1789E+002, 1.0879E+002, 1.0181E+002, 9.7044E+001, 2.0865E+000, 1.7154E+000, 2.6552E-007, 4.8810E-004, 2.0939E-001, 2.3097E+002, 1.9376E+002, 1.5190E+002, 1.3553E+002, 1.3048E+002, 1.1658E+002, 1.0483E+002, 7.3573E+001, 2.4478E+000, 2.3022E+000, 1.1641E+002, 8.6522E+001, 6.5125E+001, 5.9471E+001, 5.3359E+001, 5.0267E+001, 4.5035E+001, 3.8325E+001, 5.2084E-001, 5.0031E-001, 6.4628E+001, 5.4108E+001, 4.2008E+001, 4.0375E+001, 3.9710E+001, 3.8156E+001, 3.6934E+001, 3.3953E+001, 1.5183E-001, 1.4760E-001, 4.3825E-007, 5.5184E-004, 2.0929E-001, 5.9216E+001, 5.3584E+001, 4.0646E+001, 3.8299E+001, 3.7146E+001, 3.6126E+001, 3.5169E+001, 3.4412E+001, 1.0602E-001, 1.0206E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3602E-001, 4.1138E-001, 3.2201E-001, 3.2537E-001, 5.2869E-001, 6.8398E-001, 7.4646E-001, 4.6276E-001, 4.4169E+001, 3.4190E+001, 3.2520E+001, 3.2444E+001, 3.2403E+001, 3.2384E+001, 3.2369E+001, 3.2549E+001, 2.6655E-001, 2.8075E-001, 4.2700E-001, 4.6234E-001, 4.9812E-001, 5.3119E-001, 5.6674E-001, 5.2850E-001, 4.2948E+001, 3.3082E+001, 3.2457E+001, 3.2419E+001, 3.2386E+001, 3.2372E+001, 3.2355E+001, 3.2524E+001, 2.5209E-001, 3.1839E-001, 3.8482E-001, 4.1627E-001, 4.4529E-001, 4.5945E-001, 4.8837E-001, 4.8029E-001, 8.3685E+001, 9.7962E+001, 1.0257E+002, 1.6593E+000, 2.2306E+000, 1.8831E+000
