s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.8001E+002, 4.0916E+002, 3.8888E+002, 3.6903E+002, 3.4143E+002, 3.1397E+002, 2.7327E+002, 2.4807E+002, 2.3244E+002, 6.3094E+000, 5.4666E+000, 9.4739E-005, 3.5351E-002, 1.5529E-001, 4.6266E+002, 4.2416E+002, 3.8623E+002, 3.6291E+002, 3.3845E+002, 3.1070E+002, 2.7131E+002, 2.0955E+002, 8.0038E+000, 7.4862E+000, 3.4586E+002, 3.2827E+002, 2.6074E+002, 2.4271E+002, 2.1096E+002, 1.4139E+002, 9.8558E+001, 6.6471E+001, 2.2016E+000, 2.1264E+000, 2.4975E+002, 1.9342E+002, 1.4964E+002, 1.2585E+002, 7.1405E+001, 5.5152E+001, 5.0736E+001, 4.3437E+001, 7.1553E-001, 6.9810E-001, 3.7088E-005, 1.4077E-002, 1.8830E-001, 1.5881E+002, 1.5574E+002, 1.4751E+002, 1.1012E+002, 6.4468E+001, 4.7278E+001, 4.2406E+001, 3.9502E+001, 4.7338E-001, 4.6063E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1822E-001, 3.8558E-001, 2.7059E-001, 4.1452E-001, 5.3334E-001, 7.5641E-001, 8.8355E-001, 5.8374E-001, 1.7380E+002, 1.3573E+002, 8.1626E+001, 4.5642E+001, 3.3775E+001, 3.3465E+001, 3.3376E+001, 3.3543E+001, 2.4758E+000, 1.2693E+000, 5.1633E-001, 4.1825E-001, 6.1083E-001, 6.7882E-001, 7.0495E-001, 7.0791E-001, 1.7226E+002, 1.2483E+002, 6.3145E+001, 3.8549E+001, 3.3774E+001, 3.3502E+001, 3.3352E+001, 3.3516E+001, 2.3473E+000, 1.1289E+000, 4.1124E-001, 3.9019E-001, 5.5609E-001, 5.9723E-001, 6.2831E-001, 6.1536E-001, 3.2583E+002, 3.2521E+002, 3.2355E+002, 8.4855E-001, 6.2800E-001, 1.3716E+000
 5.9002E+002, 3.8019E+002, 3.6230E+002, 3.4104E+002, 3.1674E+002, 2.7176E+002, 2.4775E+002, 2.2391E+002, 2.0698E+002, 5.7274E+000, 4.9274E+000, 4.3827E-005, 1.6563E-002, 1.8445E-001, 4.3178E+002, 3.9790E+002, 3.6210E+002, 3.2590E+002, 3.0032E+002, 2.7464E+002, 2.3854E+002, 1.8334E+002, 7.2970E+000, 6.8033E+000, 3.2736E+002, 2.8021E+002, 2.5021E+002, 2.2460E+002, 1.8831E+002, 1.3249E+002, 8.4451E+001, 6.4320E+001, 1.9958E+000, 1.9257E+000, 2.4034E+002, 1.9199E+002, 1.5230E+002, 1.2039E+002, 6.2706E+001, 5.2937E+001, 4.8433E+001, 4.1603E+001, 6.5983E-001, 6.4816E-001, 2.3033E-005, 8.8900E-003, 1.9635E-001, 1.5104E+002, 1.4950E+002, 1.3670E+002, 9.9669E+001, 5.7133E+001, 4.5137E+001, 4.1814E+001, 3.9540E+001, 4.3475E-001, 4.2084E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0105E-001, 3.2492E-001, 1.3927E-001, 2.6427E-001, 3.0645E-001, 6.7001E-001, 8.2929E-001, 5.4202E-001, 1.7515E+002, 1.2423E+002, 6.9155E+001, 3.9551E+001, 3.3699E+001, 3.3397E+001, 3.3299E+001, 3.3509E+001, 2.4671E+000, 1.0954E+000, 4.3725E-001, 4.1391E-001, 5.4583E-001, 6.1044E-001, 6.5288E-001, 6.4453E-001, 1.7000E+002, 1.2302E+002, 5.8873E+001, 3.7603E+001, 3.3662E+001, 3.3427E+001, 3.3281E+001, 3.3467E+001, 2.3438E+000, 1.0819E+000, 2.5295E-001, 3.7166E-001, 5.0656E-001, 5.4079E-001, 5.8639E-001, 5.8436E-001, 3.0805E+002, 3.1033E+002, 3.0888E+002, 1.0780E+000, 1.0861E+000, 1.1018E+000
 6.0001E+002, 3.6325E+002, 3.4256E+002, 3.2027E+002, 2.9445E+002, 2.5218E+002, 2.2534E+002, 2.0692E+002, 1.9086E+002, 5.2884E+000, 4.5342E+000, 2.8051E-005, 1.0742E-002, 1.9348E-001, 4.0032E+002, 3.7244E+002, 3.4455E+002, 3.0552E+002, 2.7563E+002, 2.5096E+002, 2.2159E+002, 1.7240E+002, 6.7182E+000, 6.2594E+000, 3.0341E+002, 2.6200E+002, 2.3887E+002, 2.0921E+002, 1.7150E+002, 1.1630E+002, 7.8722E+001, 6.3212E+001, 1.8326E+000, 1.7687E+000, 2.3313E+002, 1.8532E+002, 1.4608E+002, 1.1367E+002, 5.8834E+001, 5.1695E+001, 4.6874E+001, 4.0972E+001, 6.0820E-001, 5.9792E-001, 2.2668E-005, 8.7551E-003, 1.9656E-001, 1.4729E+002, 1.4216E+002, 1.3449E+002, 9.5183E+001, 5.3662E+001, 4.4282E+001, 4.0628E+001, 3.8643E+001, 4.0920E-001, 3.9701E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8980E-001, 3.8406E-001, 1.5361E-001, 3.8575E-001, 3.8677E-001, 7.5257E-001, 9.0689E-001, 5.7491E-001, 1.6918E+002, 1.2448E+002, 6.0485E+001, 3.7878E+001, 3.3607E+001, 3.3336E+001, 3.3246E+001, 3.3479E+001, 2.3792E+000, 1.1878E+000, 4.6206E-001, 3.7924E-001, 5.3050E-001, 5.9317E-001, 6.2431E-001, 6.3735E-001, 1.6500E+002, 1.2342E+002, 5.8875E+001, 3.7596E+001, 3.3581E+001, 3.3336E+001, 3.3222E+001, 3.3446E+001, 2.2575E+000, 1.0964E+000, 2.9399E-001, 3.3655E-001, 5.0403E-001, 5.4733E-001, 5.5484E-001, 5.5952E-001, 2.9654E+002, 2.9940E+002, 2.9678E+002, 1.0620E+000, 9.2658E-001, 9.8321E-001
 6.1000E+002, 3.4378E+002, 3.2630E+002, 3.0633E+002, 2.7524E+002, 2.3113E+002, 2.1197E+002, 1.9392E+002, 1.7882E+002, 4.9643E+000, 4.2494E+000, 2.0839E-005, 8.0801E-003, 1.9761E-001, 3.8245E+002, 3.5300E+002, 3.2930E+002, 2.8456E+002, 2.5793E+002, 2.3197E+002, 2.0696E+002, 1.5544E+002, 6.2407E+000, 5.8152E+000, 2.9008E+002, 2.5409E+002, 2.3369E+002, 1.9807E+002, 1.6064E+002, 1.0811E+002, 7.4967E+001, 6.0678E+001, 1.7110E+000, 1.6600E+000, 2.3048E+002, 1.8344E+002, 1.3631E+002, 1.0937E+002, 5.6381E+001, 4.9585E+001, 4.5782E+001, 4.0960E+001, 5.6834E-001, 5.5735E-001, 1.6585E-005, 6.5106E-003, 2.0005E-001, 1.4092E+002, 1.3715E+002, 1.3064E+002, 8.8287E+001, 5.1058E+001, 4.4408E+001, 4.0038E+001, 3.8566E+001, 3.8371E-001, 3.7063E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6037E-001, 1.9364E-001, 1.8178E-001, 3.8364E-001, 3.3045E-001, 6.9315E-001, 8.7192E-001, 6.6599E-001, 1.6889E+002, 1.1576E+002, 5.5667E+001, 3.6801E+001, 3.3536E+001, 3.3265E+001, 3.3174E+001, 3.3426E+001, 2.3884E+000, 1.1524E+000, 3.4082E-001, 3.2040E-001, 5.1439E-001, 6.1193E-001, 6.2209E-001, 6.0075E-001, 1.6123E+002, 1.2056E+002, 5.6048E+001, 3.9786E+001, 3.3524E+001, 3.3264E+001, 3.3168E+001, 3.3381E+001, 2.2006E+000, 1.0817E+000, 3.2302E-001, 2.6486E-001, 4.8380E-001, 5.3438E-001, 5.5905E-001, 5.5279E-001, 2.8653E+002, 2.8914E+002, 2.8736E+002, 8.4499E-001, 8.6746E-001, 7.3102E-001
 6.2000E+002, 3.2878E+002, 3.1348E+002, 2.9471E+002, 2.5941E+002, 2.1836E+002, 2.0286E+002, 1.8122E+002, 1.6836E+002, 4.7030E+000, 4.0164E+000, 1.4191E-005, 5.6268E-003, 2.0142E-001, 3.6765E+002, 3.3761E+002, 3.1194E+002, 2.6505E+002, 2.4272E+002, 2.2135E+002, 1.9632E+002, 1.4891E+002, 5.8851E+000, 5.4719E+000, 2.7932E+002, 2.5009E+002, 2.2548E+002, 1.9259E+002, 1.5388E+002, 1.0134E+002, 7.2645E+001, 6.0734E+001, 1.6307E+000, 1.5731E+000, 2.2361E+002, 1.7132E+002, 1.3495E+002, 1.0746E+002, 5.4823E+001, 4.8870E+001, 4.5107E+001, 4.0936E+001, 5.3082E-001, 5.2194E-001, 1.5848E-005, 6.2384E-003, 2.0047E-001, 1.3796E+002, 1.3269E+002, 1.2754E+002, 8.5727E+001, 4.9984E+001, 4.3907E+001, 4.0508E+001, 3.8363E+001, 3.6601E-001, 3.5205E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4999E-001, 1.9133E-001, 3.4062E-001, 4.9074E-001, 3.5774E-001, 7.5028E-001, 8.8937E-001, 5.3191E-001, 1.6322E+002, 1.1228E+002, 5.8089E+001, 3.8613E+001, 3.3470E+001, 3.3206E+001, 3.3146E+001, 3.3375E+001, 2.2632E+000, 1.0447E+000, 3.6566E-001, 2.4647E-001, 4.8153E-001, 5.4851E-001, 5.7102E-001, 5.7044E-001, 1.5561E+002, 1.1406E+002, 5.1421E+001, 3.8664E+001, 3.3430E+001, 3.3205E+001, 3.3103E+001, 3.3240E+001, 2.1015E+000, 9.8482E-001, 2.6858E-001, 3.0330E-001, 4.8077E-001, 5.3238E-001, 5.4507E-001, 5.6648E-001, 2.7619E+002, 2.8016E+002, 2.7957E+002, 8.1863E-001, 8.9286E-001, 6.8837E-001
 6.3001E+002, 3.1520E+002, 3.0074E+002, 2.8249E+002, 2.4676E+002, 2.1070E+002, 1.9281E+002, 1.7438E+002, 1.6012E+002, 4.4784E+000, 3.8173E+000, 9.2956E-006, 3.8205E-003, 2.0422E-001, 3.5636E+002, 3.2502E+002, 2.9524E+002, 2.5439E+002, 2.3030E+002, 2.0909E+002, 1.8577E+002, 1.4223E+002, 5.5934E+000, 5.1820E+000, 2.7405E+002, 2.4642E+002, 2.1648E+002, 1.8441E+002, 1.5049E+002, 9.1642E+001, 7.0477E+001, 5.8820E+001, 1.5517E+000, 1.4918E+000, 2.1637E+002, 1.6495E+002, 1.3140E+002, 1.0518E+002, 5.3553E+001, 4.8435E+001, 4.4754E+001, 4.0009E+001, 5.0612E-001, 4.9742E-001, 8.0889E-006, 3.3751E-003, 2.0491E-001, 1.3708E+002, 1.3134E+002, 1.2446E+002, 8.5307E+001, 4.7943E+001, 4.3359E+001, 4.0877E+001, 3.8552E+001, 3.4756E-001, 3.3731E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1308E-001, 2.2083E-001, 3.5235E-001, 4.8497E-001, 3.0670E-001, 6.5236E-001, 8.2925E-001, 5.4953E-001, 1.6096E+002, 1.1121E+002, 5.7338E+001, 3.8808E+001, 3.3408E+001, 3.3207E+001, 3.3113E+001, 3.3401E+001, 2.2138E+000, 1.1189E+000, 4.3191E-001, 3.0087E-001, 4.8417E-001, 5.3071E-001, 5.6340E-001, 5.6232E-001, 1.5264E+002, 1.1224E+002, 4.9559E+001, 3.6679E+001, 3.3374E+001, 3.3167E+001, 3.3064E+001, 3.3226E+001, 2.0329E+000, 1.0244E+000, 3.0716E-001, 3.2053E-001, 4.5009E-001, 5.1151E-001, 5.2010E-001, 5.2335E-001, 2.6690E+002, 2.6982E+002, 2.6863E+002, 8.2686E-001, 7.3079E-001, 6.2417E-001
 6.4000E+002, 3.0797E+002, 2.9179E+002, 2.7303E+002, 2.3210E+002, 2.0149E+002, 1.8509E+002, 1.6922E+002, 1.5527E+002, 4.2736E+000, 3.6425E+000, 6.7691E-006, 2.8881E-003, 2.0567E-001, 3.4417E+002, 3.1254E+002, 2.7863E+002, 2.4854E+002, 2.2160E+002, 2.0064E+002, 1.7263E+002, 1.3446E+002, 5.2968E+000, 4.9055E+000, 2.6244E+002, 2.4223E+002, 2.1266E+002, 1.7946E+002, 1.3842E+002, 8.6080E+001, 6.8544E+001, 5.6980E+001, 1.4744E+000, 1.4165E+000, 2.0752E+002, 1.5744E+002, 1.2910E+002, 1.0179E+002, 5.2388E+001, 4.7634E+001, 4.4068E+001, 3.8972E+001, 4.8074E-001, 4.7166E-001, 9.4822E-006, 3.8893E-003, 2.0412E-001, 1.3509E+002, 1.2877E+002, 1.2146E+002, 8.2279E+001, 4.7732E+001, 4.2174E+001, 4.0186E+001, 3.8481E+001, 3.3400E-001, 3.2225E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5722E-002, 2.2909E-001, 4.4241E-001, 4.9956E-001, 4.1593E-001, 7.2105E-001, 8.5234E-001, 5.0841E-001, 1.5674E+002, 1.0884E+002, 5.6757E+001, 3.6596E+001, 3.3356E+001, 3.3160E+001, 3.3064E+001, 3.3344E+001, 2.2716E+000, 1.0657E+000, 3.6766E-001, 3.5369E-001, 4.6172E-001, 5.2618E-001, 5.5077E-001, 5.4726E-001, 1.4842E+002, 1.0902E+002, 5.3301E+001, 3.7014E+001, 3.3320E+001, 3.3129E+001, 3.3047E+001, 3.3273E+001, 2.0331E+000, 9.6219E-001, 3.4610E-001, 3.0947E-001, 4.4185E-001, 4.9409E-001, 5.0738E-001, 5.0331E-001, 2.5856E+002, 2.6063E+002, 2.5812E+002, 6.7421E-001, 7.7353E-001, 6.7909E-001
 6.5002E+002, 2.9679E+002, 2.8387E+002, 2.6366E+002, 2.2043E+002, 1.9240E+002, 1.7775E+002, 1.6347E+002, 1.4864E+002, 4.0768E+000, 3.4659E+000, 5.9805E-006, 2.5971E-003, 2.0612E-001, 3.3352E+002, 3.0295E+002, 2.6793E+002, 2.3474E+002, 2.1003E+002, 1.9446E+002, 1.6683E+002, 1.2860E+002, 5.0138E+000, 4.6653E+000, 2.5332E+002, 2.3265E+002, 2.0712E+002, 1.7329E+002, 1.3405E+002, 8.1892E+001, 6.7122E+001, 5.6037E+001, 1.4015E+000, 1.3495E+000, 2.0035E+002, 1.5574E+002, 1.2577E+002, 9.4372E+001, 5.1277E+001, 4.7088E+001, 4.3943E+001, 3.8665E+001, 4.5825E-001, 4.5024E-001, 8.3183E-006, 3.4598E-003, 2.0478E-001, 1.3488E+002, 1.2632E+002, 1.1508E+002, 8.0601E+001, 4.7756E+001, 4.1938E+001, 3.9822E+001, 3.8386E+001, 3.2066E-001, 3.1017E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4424E-001, 3.4153E-001, 5.4328E-001, 5.1476E-001, 3.4070E-001, 6.0093E-001, 7.5891E-001, 5.0945E-001, 1.5100E+002, 1.0313E+002, 5.2213E+001, 3.5764E+001, 3.3329E+001, 3.3125E+001, 3.3032E+001, 3.3315E+001, 2.1529E+000, 1.0130E+000, 2.8131E-001, 2.8256E-001, 4.3595E-001, 5.0432E-001, 5.3175E-001, 5.3493E-001, 1.4719E+002, 1.0831E+002, 5.1456E+001, 3.7834E+001, 3.3278E+001, 3.3078E+001, 3.3015E+001, 3.3258E+001, 1.9871E+000, 9.7086E-001, 3.1212E-001, 2.2591E-001, 4.1320E-001, 4.7035E-001, 5.0600E-001, 5.0232E-001, 2.4761E+002, 2.5142E+002, 2.4872E+002, 7.2405E-001, 8.9202E-001, 7.8685E-001
 6.6002E+002, 2.8781E+002, 2.7538E+002, 2.5593E+002, 2.1169E+002, 1.8548E+002, 1.7126E+002, 1.5781E+002, 1.4530E+002, 3.9027E+000, 3.3128E+000, 4.6970E-006, 2.1234E-003, 2.0686E-001, 3.2535E+002, 2.9316E+002, 2.5563E+002, 2.2335E+002, 2.0434E+002, 1.8498E+002, 1.6123E+002, 1.2413E+002, 4.7843E+000, 4.4417E+000, 2.4460E+002, 2.2300E+002, 2.0171E+002, 1.7274E+002, 1.2897E+002, 8.0757E+001, 6.6379E+001, 5.6783E+001, 1.3445E+000, 1.2884E+000, 1.9527E+002, 1.5098E+002, 1.2488E+002, 9.3877E+001, 5.0583E+001, 4.6316E+001, 4.3550E+001, 3.7944E+001, 4.3907E-001, 4.3099E-001, 6.0021E-006, 2.6051E-003, 2.0611E-001, 1.3068E+002, 1.2566E+002, 1.1478E+002, 7.9394E+001, 4.6816E+001, 4.1407E+001, 3.9077E+001, 3.7862E+001, 3.0805E-001, 2.9779E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1894E-001, 3.0957E-001, 4.3116E-001, 4.4180E-001, 4.0316E-001, 7.0238E-001, 8.3583E-001, 5.3074E-001, 1.4746E+002, 1.0364E+002, 5.0064E+001, 3.5282E+001, 3.3258E+001, 3.3088E+001, 3.2996E+001, 3.3245E+001, 2.2117E+000, 9.9449E-001, 3.0595E-001, 3.7344E-001, 4.5092E-001, 4.9618E-001, 5.3179E-001, 5.3542E-001, 1.4362E+002, 1.0593E+002, 5.0495E+001, 3.6393E+001, 3.3250E+001, 3.3047E+001, 3.2973E+001, 3.3212E+001, 2.0261E+000, 9.4905E-001, 3.1339E-001, 2.9840E-001, 4.1018E-001, 4.7442E-001, 4.8152E-001, 4.7993E-001, 2.4168E+002, 2.4564E+002, 2.4403E+002, 5.2522E-001, 7.7243E-001, 6.4287E-001
 6.7001E+002, 2.8148E+002, 2.6775E+002, 2.4717E+002, 2.0706E+002, 1.7754E+002, 1.6639E+002, 1.5281E+002, 1.4179E+002, 3.7541E+000, 3.1722E+000, 4.2553E-006, 1.9605E-003, 2.0711E-001, 3.1891E+002, 2.8618E+002, 2.4645E+002, 2.1889E+002, 1.9627E+002, 1.8051E+002, 1.5668E+002, 1.2339E+002, 4.5729E+000, 4.2433E+000, 2.3639E+002, 2.1787E+002, 1.9517E+002, 1.7038E+002, 1.2391E+002, 7.8295E+001, 6.5239E+001, 5.5801E+001, 1.2895E+000, 1.2345E+000, 1.8889E+002, 1.4920E+002, 1.2375E+002, 9.3546E+001, 4.9550E+001, 4.5988E+001, 4.2519E+001, 3.7324E+001, 4.2026E-001, 4.1285E-001, 5.7715E-006, 2.5200E-003, 2.0624E-001, 1.2879E+002, 1.2310E+002, 1.1415E+002, 7.7795E+001, 4.6460E+001, 4.1291E+001, 3.8887E+001, 3.7277E+001, 2.9793E-001, 2.8712E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7646E-001, 2.6003E-001, 5.2476E-001, 5.4361E-001, 2.9597E-001, 5.5636E-001, 6.5831E-001, 4.3192E-001, 1.4479E+002, 1.0205E+002, 4.8725E+001, 3.4354E+001, 3.3223E+001, 3.3042E+001, 3.2960E+001, 3.3222E+001, 2.1557E+000, 1.0449E+000, 2.8388E-001, 3.0719E-001, 4.1931E-001, 4.9389E-001, 5.1503E-001, 5.0919E-001, 1.4082E+002, 1.0269E+002, 4.9652E+001, 3.6366E+001, 3.3203E+001, 3.3016E+001, 3.2950E+001, 3.3132E+001, 1.9279E+000, 9.4151E-001, 2.6447E-001, 2.9751E-001, 4.2278E-001, 4.7769E-001, 4.7157E-001, 4.7065E-001, 2.3439E+002, 2.3824E+002, 2.3772E+002, 6.7008E-001, 7.2207E-001, 6.3223E-001
 6.8001E+002, 2.7403E+002, 2.6087E+002, 2.3677E+002, 2.0035E+002, 1.7487E+002, 1.6235E+002, 1.4900E+002, 1.3878E+002, 3.6040E+000, 3.0427E+000, 3.7356E-006, 1.7686E-003, 2.0741E-001, 3.1471E+002, 2.7994E+002, 2.4096E+002, 2.1254E+002, 1.8882E+002, 1.7312E+002, 1.5752E+002, 1.2211E+002, 4.4062E+000, 4.0709E+000, 2.2650E+002, 2.1049E+002, 1.9184E+002, 1.6427E+002, 1.1989E+002, 7.7207E+001, 6.4325E+001, 5.5564E+001, 1.2371E+000, 1.1839E+000, 1.8615E+002, 1.4346E+002, 1.1815E+002, 9.2303E+001, 4.8979E+001, 4.5048E+001, 4.2470E+001, 3.7532E+001, 4.0642E-001, 3.9835E-001, 3.7884E-006, 1.7881E-003, 2.0738E-001, 1.2931E+002, 1.2190E+002, 1.1357E+002, 7.5976E+001, 4.5992E+001, 4.1360E+001, 3.8626E+001, 3.6804E+001, 2.8927E-001, 2.7853E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6836E-001, 3.9679E-001, 5.8200E-001, 4.8273E-001, 2.0910E-001, 6.3826E-001, 7.7743E-001, 5.1036E-001, 1.4245E+002, 9.9960E+001, 4.9375E+001, 3.6071E+001, 3.3171E+001, 3.3002E+001, 3.2922E+001, 3.3208E+001, 2.0407E+000, 1.0004E+000, 2.9383E-001, 3.0654E-001, 4.3555E-001, 4.8989E-001, 5.3079E-001, 5.1650E-001, 1.3801E+002, 1.0411E+002, 5.0438E+001, 3.5802E+001, 3.3182E+001, 3.3012E+001, 3.2931E+001, 3.3121E+001, 1.9044E+000, 8.9641E-001, 3.4447E-001, 2.5828E-001, 3.9496E-001, 4.4304E-001, 4.6053E-001, 4.5642E-001, 2.2910E+002, 2.3249E+002, 2.3162E+002, 7.7401E-001, 1.0689E+000, 6.4562E-001
 6.9001E+002, 2.6924E+002, 2.5452E+002, 2.3142E+002, 1.9368E+002, 1.7242E+002, 1.5852E+002, 1.4705E+002, 1.3673E+002, 3.4919E+000, 2.9347E+000, 2.8522E-006, 1.4426E-003, 2.0791E-001, 3.0631E+002, 2.7345E+002, 2.3242E+002, 2.0621E+002, 1.8627E+002, 1.7202E+002, 1.4899E+002, 1.1805E+002, 4.2241E+000, 3.9072E+000, 2.2500E+002, 2.0763E+002, 1.8885E+002, 1.6028E+002, 1.1879E+002, 7.3858E+001, 6.3967E+001, 5.5336E+001, 1.1962E+000, 1.1418E+000, 1.8109E+002, 1.4643E+002, 1.1576E+002, 9.2842E+001, 4.8983E+001, 4.4679E+001, 4.1869E+001, 3.7743E+001, 3.9083E-001, 3.8311E-001, 3.7622E-006, 1.7785E-003, 2.0739E-001, 1.2502E+002, 1.2002E+002, 1.0919E+002, 7.4982E+001, 4.5052E+001, 4.1127E+001, 3.8871E+001, 3.7022E+001, 2.7792E-001, 2.6885E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3418E-001, 3.5559E-001, 4.8079E-001, 3.6076E-001, 3.6242E-001, 6.2393E-001, 7.5104E-001, 4.8099E-001, 1.3947E+002, 1.0210E+002, 4.9401E+001, 3.5876E+001, 3.3123E+001, 3.2976E+001, 3.2890E+001, 3.3167E+001, 2.0709E+000, 9.9939E-001, 3.5357E-001, 2.7759E-001, 4.5349E-001, 4.7885E-001, 5.1970E-001, 4.9775E-001, 1.3875E+002, 9.9640E+001, 4.7956E+001, 3.4555E+001, 3.3142E+001, 3.2985E+001, 3.2906E+001, 3.3136E+001, 1.9795E+000, 9.1771E-001, 2.9122E-001, 2.8477E-001, 3.9669E-001, 4.4936E-001, 4.6368E-001, 4.5435E-001, 2.2467E+002, 2.2747E+002, 2.2608E+002, 6.6625E-001, 6.8901E-001, 5.0731E-001
 7.0001E+002, 2.6255E+002, 2.5102E+002, 2.2515E+002, 1.8882E+002, 1.6568E+002, 1.5520E+002, 1.4515E+002, 1.3260E+002, 3.3604E+000, 2.8267E+000, 2.4958E-006, 1.3111E-003, 2.0812E-001, 3.0119E+002, 2.6854E+002, 2.2556E+002, 2.0198E+002, 1.8487E+002, 1.6681E+002, 1.4460E+002, 1.1343E+002, 4.0495E+000, 3.7568E+000, 2.1663E+002, 1.9941E+002, 1.8045E+002, 1.5225E+002, 1.1346E+002, 7.3108E+001, 6.1415E+001, 5.2283E+001, 1.0977E+000, 1.0490E+000, 1.7361E+002, 1.3953E+002, 1.1705E+002, 8.5107E+001, 4.9346E+001, 4.4095E+001, 4.1177E+001, 3.6857E+001, 3.6895E-001, 3.6081E-001, 3.3108E-006, 1.6119E-003, 2.0765E-001, 1.2462E+002, 1.1847E+002, 1.1029E+002, 7.1329E+001, 4.4232E+001, 4.1076E+001, 3.8899E+001, 3.7184E+001, 2.6396E-001, 2.5641E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3133E-001, 3.7947E-001, 4.9850E-001, 3.8084E-001, 2.2926E-001, 5.4009E-001, 6.5102E-001, 4.1425E-001, 1.3620E+002, 9.7513E+001, 4.6135E+001, 3.6101E+001, 3.3033E+001, 3.2905E+001, 3.2827E+001, 3.3112E+001, 1.5975E+000, 8.4950E-001, 5.5801E-001, 5.6342E-001, 6.7070E-001, 7.0817E-001, 7.4542E-001, 7.2464E-001, 1.3201E+002, 9.2271E+001, 4.5491E+001, 3.4565E+001, 3.3031E+001, 3.2907E+001, 3.2839E+001, 3.3064E+001, 1.4961E+000, 7.6273E-001, 4.6548E-001, 5.2798E-001, 6.2238E-001, 6.4998E-001, 6.6057E-001, 6.6467E-001, 2.1165E+002, 2.1657E+002, 2.1839E+002, 1.3846E+000, 1.4975E+000, 1.5844E+000
